OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,703,920303,913.000000000000000,852400,92,90948,1708,1547653,1005,823076
270,9/9/2021 15:00:00,50-64,818,921121,928.000000000000000,853328,80,91028,1826,1549479,1008,824084
271,9/10/2021 15:00:00,50-64,981,922102,1087.000000000000000,854415,90,91118,2158,1551637,1177,825261
272,9/11/2021 15:00:00,50-64,562,922664,588.000000000000000,855003,73,91191,1223,1552860,661,825922
273,9/12/2021 15:00:00,50-64,402,923066,405.000000000000000,855408,17,91208,824,1553684,422,826344
274,9/13/2021 15:00:00,50-64,770,923836,809.000000000000000,856217,69,91277,1648,1555332,878,827222
275,9/14/2021 15:00:00,50-64,704,924540,848.000000000000000,857065,84,91361,1636,1556968,932,828154
276,9/15/2021 15:00:00,50-64,673,925213,854.000000000000000,857919,89,91450,1616,1558584,943,829097
277,9/16/2021 15:00:00,50-64,648,925861,870.000000000000000,858789,75,91525,1593,1560177,945,830042
278,9/17/2021 15:00:00,50-64,705,926566,971.000000000000000,859760,87,91612,1763,1561940,1058,831100
279,9/18/2021 15:00:00,50-64,489,927055,549.000000000000000,860309,47,91659,1085,1563025,596,831696
280,9/19/2021 15:00:00,50-64,320,927375,397.000000000000000,860706,22,91681,739,1563764,419,832115
281,9/20/2021 15:00:00,50-64,601,927976,752.000000000000000,861458,61,91742,1414,1565178,813,832928
282,9/21/2021 15:00:00,50-64,546,928522,817.000000000000000,862275,77,91819,1440,1566618,894,833822
283,9/22/2021 15:00:00,50-64,654,929176,793.000000000000000,863068,68,91887,1515,1568133,861,834683
284,9/23/2021 15:00:00,50-64,646,929822,684.000000000000000,863752,69,91956,1399,1569532,753,835436
285,9/24/2021 15:00:00,50-64,697,930519,869.000000000000000,864621,75,92031,1641,1571173,944,836380
286,9/25/2021 15:00:00,50-64,529,931048,469.000000000000000,865090,17,92048,1015,1572188,486,836866
287,9/26/2021 15:00:00,50-64,317,931365,317.000000000000000,865407,14,92062,648,1572836,331,837197
288,9/27/2021 15:00:00,50-64,695,932060,459.000000000000000,865866,62,92124,1216,1574052,521,837718
289,9/28/2021 15:00:00,50-64,678,932738,693.000000000000000,866559,54,92178,1425,1575477,747,838465
290,9/29/2021 15:00:00,50-64,680,933418,707.000000000000000,867266,70,92248,1457,1576934,777,839242
291,9/30/2021 15:00:00,50-64,713,934131,744.000000000000000,868010,77,92325,1534,1578468,821,840063
292,10/1/2021 15:00:00,50-64,830,934961,919.000000000000000,868929,76,92401,1825,1580293,995,841058
293,10/2/2021 15:00:00,50-64,485,935446,455.000000000000000,869384,25,92426,965,1581258,480,841538
294,10/3/2021 15:00:00,50-64,308,935754,306.000000000000000,869690,11,92437,625,1581883,317,841855
295,10/4/2021 15:00:00,50-64,724,936478,549.000000000000000,870239,68,92505,1341,1583224,617,842472
296,10/5/2021 15:00:00,50-64,699,937177,602.000000000000000,870841,55,92560,1356,1584580,657,843129
297,10/6/2021 15:00:00,50-64,727,937904,580.000000000000000,871421,75,92635,1382,1585962,655,843784
298,10/7/2021 15:00:00,50-64,783,938687,561.000000000000000,871982,81,92716,1425,1587387,642,844426
299,10/8/2021 15:00:00,50-64,865,939552,632.000000000000000,872614,82,92798,1579,1588966,714,845140
300,10/9/2021 15:00:00,50-64,469,940021,393.000000000000000,873007,26,92824,888,1589854,419,845559
301,10/10/2021 15:00:00,50-64,293,940314,303.000000000000000,873310,5,92829,601,1590455,308,845867
302,10/11/2021 15:00:00,50-64,816,941130,566.000000000000000,873876,73,92902,1455,1591910,639,846506
303,10/12/2021 15:00:00,50-64,691,941821,559.000000000000000,874435,74,92976,1324,1593234,633,847139
304,10/13/2021 15:00:00,50-64,720,942541,565.000000000000000,875000,94,93070,1379,1594613,659,847798
305,10/14/2021 15:00:00,50-64,660,943201,576.000000000000000,875576,85,93155,1321,1595934,661,848459
306,10/15/2021 15:00:00,50-64,790,943991,657.000000000000000,876233,95,93250,1542,1597476,752,849211
307,10/16/2021 15:00:00,50-64,398,944389,389.000000000000000,876622,34,93284,821,1598297,423,849634
308,10/17/2021 15:00:00,50-64,253,944642,239.000000000000000,876861,6,93290,498,1598795,245,849879
309,10/18/2021 15:00:00,50-64,779,945421,640.000000000000000,877501,88,93378,1507,1600302,728,850607
310,10/19/2021 15:00:00,50-64,642,946063,528.000000000000000,878029,53,93431,1223,1601525,581,851188
311,10/20/2021 15:00:00,50-64,627,946690,562.000000000000000,878591,68,93499,1257,1602782,630,851818
312,10/21/2021 15:00:00,50-64,570,947260,583.000000000000000,879174,85,93584,1238,1604020,668,852486
313,10/22/2021 15:00:00,50-64,875,948135,1247.000000000000000,880421,79,93663,2201,1606221,1326,853812
314,10/23/2021 15:00:00,50-64,534,948669,822.000000000000000,881243,28,93691,1384,1607605,850,854662
315,10/24/2021 15:00:00,50-64,368,949037,583.000000000000000,881826,20,93711,971,1608576,603,855265
316,10/25/2021 15:00:00,50-64,841,949878,1527.000000000000000,883353,89,93800,2457,1611033,1616,856881
317,10/26/2021 15:00:00,50-64,859,950737,1411.000000000000000,884764,78,93878,2348,1613381,1489,858370
318,10/27/2021 15:00:00,50-64,860,951597,1409.000000000000000,886173,129,94007,2398,1615779,1538,859908
319,10/28/2021 15:00:00,50-64,828,952425,1515.000000000000000,887688,76,94083,2419,1618198,1591,861499
320,10/29/2021 15:00:00,50-64,1028,953453,1628.000000000000000,889316,101,94184,2757,1620955,1729,863228
321,10/30/2021 15:00:00,50-64,605,954058,866.000000000000000,890182,41,94225,1512,1622467,907,864135
322,10/31/2021 15:00:00,50-64,387,954445,506.000000000000000,890688,20,94245,913,1623380,526,864661
323,11/1/2021 15:00:00,50-64,881,955326,1421.000000000000000,892109,90,94335,2392,1625772,1511,866172
324,11/2/2021 15:00:00,50-64,908,956234,1353.000000000000000,893462,100,94435,2361,1628133,1453,867625
325,11/3/2021 15:00:00,50-64,906,957140,1293.000000000000000,894755,117,94552,2316,1630449,1410,869035
326,11/4/2021 15:00:00,50-64,810,957950,1262.000000000000000,896017,90,94642,2162,1632611,1352,870387
327,11/5/2021 15:00:00,50-64,1026,958976,1473.000000000000000,897490,106,94748,2605,1635216,1579,871966
328,11/6/2021 15:00:00,50-64,561,959537,697.000000000000000,898187,27,94775,1285,1636501,724,872690
329,11/7/2021 15:00:00,50-64,315,959852,405.000000000000000,898592,16,94791,736,1637237,421,873111
330,11/8/2021 15:00:00,50-64,610,960462,1100.000000000000000,899692,92,94883,1802,1639039,1192,874303
331,11/9/2021 15:00:00,50-64,342,960804,448.000000000000000,900140,35,94918,825,1639864,483,874786
332,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
333,12/15/2020 15:00:00,65 and Older,3,5,,0,,0,,0,,0
334,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
335,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
336,12/18/2020 15:00:00,65 and Older,193,282,,1,,0,,0,,0
337,12/19/2020 15:00:00,65 and Older,60,342,,1,,0,,0,,0
338,12/20/2020 15:00:00,65 and Older,21,363,,1,,0,,0,,0
339,12/21/2020 15:00:00,65 and Older,222,585,,1,,0,,0,,0
340,12/22/2020 15:00:00,65 and Older,1294,1879,1.000000000000000,2,,0,,0,,0
341,12/23/2020 15:00:00,65 and Older,697,2576,3.000000000000000,5,,0,,0,,0
342,12/24/2020 15:00:00,65 and Older,233,2809,,5,,0,,0,,0
343,12/25/2020 15:00:00,65 and Older,393,3202,,5,,0,,0,,0
344,12/26/2020 15:00:00,65 and Older,527,3729,1.000000000000000,6,,0,,0,,0
345,12/27/2020 15:00:00,65 and Older,505,4234,1.000000000000000,7,,0,,0,,0
346,12/28/2020 15:00:00,65 and Older,1185,5419,3.000000000000000,10,,0,,0,,0
347,12/29/2020 15:00:00,65 and Older,1702,7121,5.000000000000000,15,,0,,0,,0
348,12/30/2020 15:00:00,65 and Older,1334,8455,6.000000000000000,21,,0,,0,,0
349,12/31/2020 15:00:00,65 and Older,859,9314,4.000000000000000,25,,0,,0,,0
350,1/1/2021 15:00:00,65 and Older,1012,10326,14.000000000000000,39,,0,,0,,0
351,1/2/2021 15:00:00,65 and Older,805,11131,3.000000000000000,42,,0,,0,,0
352,1/3/2021 15:00:00,65 and Older,783,11914,5.000000000000000,47,,0,,0,,0
353,1/4/2021 15:00:00,65 and Older,2361,14275,18.000000000000000,65,,0,,0,,0
354,1/5/2021 15:00:00,65 and Older,2407,16682,39.000000000000000,104,,0,,0,,0
355,1/6/2021 15:00:00,65 and Older,2728,19410,33.000000000000000,137,,0,,0,,0
356,1/7/2021 15:00:00,65 and Older,2252,21662,116.000000000000000,253,,0,,0,,0
357,1/8/2021 15:00:00,65 and Older,2717,24379,198.000000000000000,451,,0,,0,,0
358,1/9/2021 15:00:00,65 and Older,1183,25562,59.000000000000000,510,,0,,0,,0
359,1/10/2021 15:00:00,65 and Older,764,26326,16.000000000000000,526,,0,,0,,0
360,1/11/2021 15:00:00,65 and Older,3060,29386,245.000000000000000,771,,0,,0,,0
361,1/12/2021 15:00:00,65 and Older,4297,33683,1045.000000000000000,1816,,0,,0,,0
362,1/13/2021 15:00:00,65 and Older,3487,37170,577.000000000000000,2393,,0,,0,,0
363,1/14/2021 15:00:00,65 and Older,3715,40885,207.000000000000000,2600,,0,,0,,0
364,1/15/2021 15:00:00,65 and Older,4580,45465,454.000000000000000,3054,,0,,0,,0
365,1/16/2021 15:00:00,65 and Older,2067,47532,466.000000000000000,3520,,0,,0,,0
366,1/17/2021 15:00:00,65 and Older,681,48213,414.000000000000000,3934,,0,,0,,0
367,1/18/2021 15:00:00,65 and Older,3559,51772,837.000000000000000,4771,,0,,0,,0
368,1/19/2021 15:00:00,65 and Older,9240,61012,971.000000000000000,5742,,0,,0,,0
369,1/20/2021 15:00:00,65 and Older,11842,72854,699.000000000000000,6441,,0,,0,,0
370,1/21/2021 15:00:00,65 and Older,12191,85045,520.000000000000000,6961,,0,,0,,0
371,1/22/2021 15:00:00,65 and Older,13248,98293,935.000000000000000,7896,,0,,0,,0
372,1/23/2021 15:00:00,65 and Older,5076,103369,546.000000000000000,8442,,0,,0,,0
373,1/24/2021 15:00:00,65 and Older,2003,105372,458.000000000000000,8900,,0,,0,,0
374,1/25/2021 15:00:00,65 and Older,9467,114839,1480.000000000000000,10380,,0,,0,,0
375,1/26/2021 15:00:00,65 and Older,9965,124804,1720.000000000000000,12100,,0,,0,,0
376,1/27/2021 15:00:00,65 and Older,14857,139661,2039.000000000000000,14139,,0,,0,,0
377,1/28/2021 15:00:00,65 and Older,13214,152875,1499.000000000000000,15638,,0,,0,,0
378,1/29/2021 15:00:00,65 and Older,14798,167673,1379.000000000000000,17017,,0,,0,,0
379,1/30/2021 15:00:00,65 and Older,10724,178397,445.000000000000000,17462,,0,,0,,0
380,1/31/2021 15:00:00,65 and Older,1628,180025,491.000000000000000,17953,,0,,0,,0
381,2/1/2021 15:00:00,65 and Older,4546,184571,1300.000000000000000,19253,,0,,0,,0
382,2/2/2021 15:00:00,65 and Older,7378,191949,3100.000000000000000,22353,,0,,0,,0
383,2/3/2021 15:00:00,65 and Older,10341,202290,2831.000000000000000,25184,,0,,0,,0
384,2/4/2021 15:00:00,65 and Older,12899,215189,2911.000000000000000,28095,,0,,0,,0
385,2/5/2021 15:00:00,65 and Older,11528,226717,3734.000000000000000,31829,,0,,0,,0
386,2/6/2021 15:00:00,65 and Older,5860,232577,1616.000000000000000,33445,,0,,0,,0
387,2/7/2021 15:00:00,65 and Older,3384,235961,652.000000000000000,34097,,0,,0,,0
388,2/8/2021 15:00:00,65 and Older,7615,243576,3430.000000000000000,37527,,0,,0,,0
389,2/9/2021 15:00:00,65 and Older,9874,253450,4565.000000000000000,42092,,0,,0,,0
390,2/10/2021 15:00:00,65 and Older,11926,265376,6721.000000000000000,48813,,0,,0,,0
391,2/11/2021 15:00:00,65 and Older,13109,278485,5487.000000000000000,54300,,0,,0,,0
392,2/12/2021 15:00:00,65 and Older,10461,288946,6159.000000000000000,60459,,0,,0,,0
393,2/13/2021 15:00:00,65 and Older,6532,295478,3011.000000000000000,63470,,0,,0,,0
394,2/14/2021 15:00:00,65 and Older,3572,299050,953.000000000000000,64423,,0,,0,,0
395,2/15/2021 15:00:00,65 and Older,7043,306093,6661.000000000000000,71084,,0,,0,,0
396,2/16/2021 15:00:00,65 and Older,8958,315051,11213.000000000000000,82297,,0,,0,,0
397,2/17/2021 15:00:00,65 and Older,10097,325148,13485.000000000000000,95782,,0,,0,,0
398,2/18/2021 15:00:00,65 and Older,1468,326616,2031.000000000000000,97813,,0,,0,,0
399,2/19/2021 15:00:00,65 and Older,5620,332236,9352.000000000000000,107165,,0,,0,,0
400,2/20/2021 15:00:00,65 and Older,5513,337749,10532.000000000000000,117697,,0,,0,,0
401,2/21/2021 15:00:00,65 and Older,3756,341505,5052.000000000000000,122749,,0,,0,,0
402,2/22/2021 15:00:00,65 and Older,4499,346004,7963.000000000000000,130712,,0,,0,,0
403,2/23/2021 15:00:00,65 and Older,8376,354380,9770.000000000000000,140482,,0,,0,,0
404,2/24/2021 15:00:00,65 and Older,9202,363582,14923.000000000000000,155405,,0,,0,,0
405,2/25/2021 15:00:00,65 and Older,11707,375289,15733.000000000000000,171138,,0,,0,,0
406,2/26/2021 15:00:00,65 and Older,15428,390717,14177.000000000000000,185315,,0,,0,,0
407,2/27/2021 15:00:00,65 and Older,7917,398634,6153.000000000000000,191468,,0,,0,,0
408,2/28/2021 15:00:00,65 and Older,7905,406539,2774.000000000000000,194242,,0,,0,,0
409,3/1/2021 15:00:00,65 and Older,12578,419117,7973.000000000000000,202215,,0,,0,,0
410,3/2/2021 15:00:00,65 and Older,12531,431648,8288.000000000000000,210503,13,13,20832,20832,8301,8301
411,3/3/2021 15:00:00,65 and Older,14645,446293,10390.000000000000000,220893,50,63,25085,45917,10440,18741
412,3/4/2021 15:00:00,65 and Older,15834,462127,10969.000000000000000,231862,1703,1766,28506,74423,12672,31413
413,3/5/2021 15:00:00,65 and Older,15692,477819,10673.000000000000000,242535,2729,4495,29094,103517,13402,44815
414,3/6/2021 15:00:00,65 and Older,8013,485832,4567.000000000000000,247102,2176,6671,14756,118273,6743,51558
415,3/7/2021 15:00:00,65 and Older,5771,491603,2499.000000000000000,249601,2167,8838,10437,128710,4666,56224
416,3/8/2021 15:00:00,65 and Older,13134,504737,4674.000000000000000,254275,3535,12373,21343,150053,8209,64433
417,3/9/2021 15:00:00,65 and Older,12462,517199,8778.000000000000000,263053,3637,16010,24877,174930,12415,76848
418,3/10/2021 15:00:00,65 and Older,13864,531063,8284.000000000000000,271337,2550,18560,24698,199628,10834,87682
419,3/11/2021 15:00:00,65 and Older,14441,545504,9622.000000000000000,280959,1840,20400,25903,225531,11462,99144
420,3/12/2021 15:00:00,65 and Older,15223,560727,9432.000000000000000,290391,1228,21628,25883,251414,10660,109804
421,3/13/2021 15:00:00,65 and Older,7190,567917,5535.000000000000000,295926,500,22128,13225,264639,6035,115839
422,3/14/2021 15:00:00,65 and Older,4726,572643,3623.000000000000000,299549,262,22390,8611,273250,3885,119724
423,3/15/2021 15:00:00,65 and Older,8446,581089,6589.000000000000000,306138,204,22594,15239,288489,6793,126517
424,3/16/2021 15:00:00,65 and Older,10794,591883,7682.000000000000000,313820,356,22950,18832,307321,8038,134555
425,3/17/2021 15:00:00,65 and Older,12975,604858,9582.000000000000000,323402,280,23230,22837,330158,9862,144417
426,3/18/2021 15:00:00,65 and Older,11830,616688,6580.000000000000000,329982,360,23590,18770,348928,6940,151357
427,3/19/2021 15:00:00,65 and Older,11118,627806,9188.000000000000000,339170,285,23875,20591,369519,9473,160830
428,3/20/2021 15:00:00,65 and Older,4976,632782,4852.000000000000000,344022,156,24031,9984,379503,5008,165838
429,3/21/2021 15:00:00,65 and Older,3190,635972,3997.000000000000000,348019,65,24096,7252,386755,4062,169900
430,3/22/2021 15:00:00,65 and Older,6437,642409,5960.000000000000000,353979,227,24323,12624,399379,6187,176087
431,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
432,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
433,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
434,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
435,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
436,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
437,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
438,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
439,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
440,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
441,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
442,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
443,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
444,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
445,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
446,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
447,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
448,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
449,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
450,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
451,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
452,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
453,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
454,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
455,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
456,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
457,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
458,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
459,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
460,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
461,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
462,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
463,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
464,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
465,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
466,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
467,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
468,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
469,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
470,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
471,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
472,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
473,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
474,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
475,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
476,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
477,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
478,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
479,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
480,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
481,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
482,3/23/2021 15:00:00,65 and Older,7236,649645,8792.000000000000000,362771,486,24809,16514,415893,9278,185365
483,3/24/2021 15:00:00,65 and Older,7274,656919,10459.000000000000000,373230,396,25205,18129,434022,10855,196220
484,3/25/2021 15:00:00,65 and Older,6141,663060,11135.000000000000000,384365,553,25758,17829,451851,11688,207908
485,3/26/2021 15:00:00,65 and Older,5255,668315,14229.000000000000000,398594,449,26207,19933,471784,14678,222586
486,3/27/2021 15:00:00,65 and Older,4022,672337,9003.000000000000000,407597,320,26527,13345,485129,9323,231909
487,3/28/2021 15:00:00,65 and Older,1543,673880,6768.000000000000000,414365,78,26605,8389,493518,6846,238755
488,3/29/2021 15:00:00,65 and Older,3174,677054,12723.000000000000000,427088,276,26881,16173,509691,12999,251754
489,3/30/2021 15:00:00,65 and Older,4001,681055,14914.000000000000000,442002,436,27317,19351,529042,15350,267104
490,3/31/2021 15:00:00,65 and Older,4958,686013,17318.000000000000000,459320,755,28072,23031,552073,18073,285177
491,4/1/2021 15:00:00,65 and Older,3980,689993,17914.000000000000000,477234,811,28883,22705,574778,18725,303902
492,4/2/2021 15:00:00,65 and Older,3987,693980,15274.000000000000000,492508,689,29572,19950,594728,15963,319865
493,4/3/2021 15:00:00,65 and Older,1985,695965,7460.000000000000000,499968,422,29994,9867,604595,7882,327747
494,4/4/2021 15:00:00,65 and Older,565,696530,3115.000000000000000,503083,104,30098,3784,608379,3219,330966
495,4/5/2021 15:00:00,65 and Older,2286,698816,11634.000000000000000,514717,915,31013,14835,623214,12549,343515
496,4/6/2021 15:00:00,65 and Older,3298,702114,10891.000000000000000,525608,1384,32397,15573,638787,12275,355790
497,4/7/2021 15:00:00,65 and Older,3133,705247,12773.000000000000000,538381,1473,33870,17379,656166,14246,370036
498,4/8/2021 15:00:00,65 and Older,3563,708810,12258.000000000000000,550639,1853,35723,17674,673840,14111,384147
499,4/9/2021 15:00:00,65 and Older,2768,711578,13231.000000000000000,563870,1592,37315,17591,691431,14823,398970
500,4/10/2021 15:00:00,65 and Older,1359,712937,5096.000000000000000,568966,748,38063,7203,698634,5844,404814
501,4/11/2021 15:00:00,65 and Older,855,713792,2469.000000000000000,571435,533,38596,3857,702491,3002,407816
502,4/12/2021 15:00:00,65 and Older,1736,715528,7839.000000000000000,579274,1029,39625,10604,713095,8868,416684
503,4/13/2021 15:00:00,65 and Older,2735,718263,10061.000000000000000,589335,15,39640,12811,725906,10076,426760
504,4/14/2021 15:00:00,65 and Older,2542,720805,10218.000000000000000,599553,32,39672,12792,738698,10250,437010
505,4/15/2021 15:00:00,65 and Older,2589,723394,9789.000000000000000,609342,16,39688,12394,751092,9805,446815
506,4/16/2021 15:00:00,65 and Older,2535,725929,8941.000000000000000,618283,3,39691,11479,762571,8944,455759
507,4/17/2021 15:00:00,65 and Older,1490,727419,3971.000000000000000,622254,,39691,,762571,,455759
508,4/18/2021 15:00:00,65 and Older,926,728345,1710.000000000000000,623964,,39691,,762571,,455759
509,4/19/2021 15:00:00,65 and Older,1868,730213,4581.000000000000000,628545,16,39707,6465,769036,4597,460356
510,4/20/2021 15:00:00,65 and Older,2197,732410,6318.000000000000000,634863,17,39724,8532,777568,6335,466691
511,4/21/2021 15:00:00,65 and Older,2394,734804,6759.000000000000000,641622,4,39728,9157,786725,6763,473454
512,4/22/2021 15:00:00,65 and Older,2465,737269,5697.000000000000000,647319,1,39729,8163,794888,5698,479152
513,4/23/2021 15:00:00,65 and Older,2225,739494,5755.000000000000000,653074,,39729,,794888,,479152
514,4/24/2021 15:00:00,65 and Older,1548,741042,2552.000000000000000,655626,7,39736,4107,798995,2559,481711
515,4/25/2021 15:00:00,65 and Older,1034,742076,642.000000000000000,656268,6,39742,1682,800677,648,482359
516,4/26/2021 15:00:00,65 and Older,1948,744024,2870.000000000000000,659138,34,39776,4852,805529,2904,485263
517,4/27/2021 15:00:00,65 and Older,2307,746331,3007.000000000000000,662145,149,39925,5463,810992,3156,488419
518,4/28/2021 15:00:00,65 and Older,2297,748628,3963.000000000000000,666108,189,40114,6449,817441,4152,492571
519,4/29/2021 15:00:00,65 and Older,2194,750822,3477.000000000000000,669585,227,40341,5898,823339,3704,496275
520,4/30/2021 15:00:00,65 and Older,2132,752954,2745.000000000000000,672330,248,40589,5125,828464,2993,499268
521,5/1/2021 15:00:00,65 and Older,1254,754208,1351.000000000000000,673681,118,40707,2723,831187,1469,500737
522,5/2/2021 15:00:00,65 and Older,563,754771,679.000000000000000,674360,82,40789,1324,832511,761,501498
523,5/3/2021 15:00:00,65 and Older,1073,755844,1851.000000000000000,676211,250,41039,3174,835685,2101,503599
524,5/4/2021 15:00:00,65 and Older,1261,757105,2598.000000000000000,678809,297,41336,4156,839841,2895,506494
525,5/5/2021 15:00:00,65 and Older,1529,758634,2659.000000000000000,681468,287,41623,4475,844316,2946,509440
526,5/6/2021 15:00:00,65 and Older,1609,760243,2947.000000000000000,684415,252,41875,4808,849124,3199,512639
527,5/7/2021 15:00:00,65 and Older,1298,761541,2307.000000000000000,686722,335,42210,3940,853064,2642,515281
528,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
529,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
530,2/15/2021 15:00:00,12-17,13,697,18.000000000000000,235,,0,,0,,0
531,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,250,,0,,0,,0
532,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,269,,0,,0,,0
533,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,270,,0,,0,,0
534,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,292,,0,,0,,0
535,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,330,,0,,0,,0
536,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,344,,0,,0,,0
537,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,368,,0,,0,,0
538,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,414,,0,,0,,0
539,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,433,,0,,0,,0
540,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,467,,0,,0,,0
541,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,484,,0,,0,,0
542,2/27/2021 15:00:00,12-17,47,976,17.000000000000000,501,,0,,0,,0
543,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,502,,0,,0,,0
544,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,522,,0,,0,,0
545,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,531,,0,,0,,0
546,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,551,1,1,64,64,21,21
547,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,572,2,3,52,116,23,44
548,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,588,1,4,56,172,17,61
549,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,602,4,8,96,268,18,79
550,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,617,1,9,58,326,16,95
551,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,630,,9,,326,,95
552,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,654,2,11,120,446,26,121
553,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,667,1,12,121,567,14,135
554,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,675,,12,,567,,135
555,3/12/2021 15:00:00,12-17,137,1909,17.000000000000000,692,,12,,567,,135
