OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
583,4/8/2021 15:00:00,18-49,23538,788086,13306.000000000000000,409347,7165,59853,44009,744777,20471,266436
584,4/9/2021 15:00:00,18-49,20038,808124,12635.000000000000000,421982,7420,67273,40093,784870,20055,286491
585,4/10/2021 15:00:00,18-49,13431,821555,9926.000000000000000,431908,4246,71519,27603,812473,14172,300663
586,4/11/2021 15:00:00,18-49,10691,832246,5923.000000000000000,437831,6690,78209,23304,835777,12613,313276
587,4/12/2021 15:00:00,18-49,14978,847224,14062.000000000000000,451893,6079,84288,35119,870896,20141,333417
588,4/13/2021 15:00:00,18-49,25066,872290,14701.000000000000000,466594,208,84496,39975,910871,14909,348326
589,4/14/2021 15:00:00,18-49,24294,896584,14842.000000000000000,481436,103,84599,39239,950110,14945,363271
590,4/15/2021 15:00:00,18-49,25432,922016,15048.000000000000000,496484,91,84690,40571,990681,15139,378410
591,4/16/2021 15:00:00,18-49,21846,943862,15132.000000000000000,511616,9,84699,36987,1027668,15141,393551
592,4/17/2021 15:00:00,18-49,19570,963432,8679.000000000000000,520295,4,84703,28253,1055921,8683,402234
593,4/18/2021 15:00:00,18-49,12135,975567,6906.000000000000000,527201,4,84707,19045,1074966,6910,409144
594,4/19/2021 15:00:00,18-49,17406,992973,14626.000000000000000,541827,24,84731,32056,1107022,14650,423794
595,4/20/2021 15:00:00,18-49,17838,1010811,17274.000000000000000,559101,8,84739,35120,1142142,17282,441076
596,4/21/2021 15:00:00,18-49,23816,1034627,20082.000000000000000,579183,12,84751,43910,1186052,20094,461170
597,4/22/2021 15:00:00,18-49,21364,1055991,18486.000000000000000,597669,13,84764,39863,1225915,18499,479669
598,4/23/2021 15:00:00,18-49,19467,1075458,17663.000000000000000,615332,12,84776,37142,1263057,17675,497344
599,4/24/2021 15:00:00,18-49,16145,1091603,14522.000000000000000,629854,49,84825,30716,1293773,14571,511915
600,4/25/2021 15:00:00,18-49,11744,1103347,4589.000000000000000,634443,11,84836,16344,1310117,4600,516515
601,4/26/2021 15:00:00,18-49,15836,1119183,15141.000000000000000,649584,95,84931,31072,1341189,15236,531751
602,4/27/2021 15:00:00,18-49,15814,1134997,17346.000000000000000,666930,581,85512,33741,1374930,17927,549678
603,4/28/2021 15:00:00,18-49,16887,1151884,20470.000000000000000,687400,709,86221,38066,1412996,21179,570857
604,4/29/2021 15:00:00,18-49,15856,1167740,20761.000000000000000,708161,751,86972,37368,1450364,21512,592369
605,4/30/2021 15:00:00,18-49,17145,1184885,17897.000000000000000,726058,847,87819,35889,1486253,18744,611113
606,5/1/2021 15:00:00,18-49,11724,1196609,14245.000000000000000,740303,571,88390,26540,1512793,14816,625929
607,5/2/2021 15:00:00,18-49,5801,1202410,9292.000000000000000,749595,479,88869,15572,1528365,9771,635700
608,5/3/2021 15:00:00,18-49,7384,1209794,15561.000000000000000,765156,1034,89903,23979,1552344,16595,652295
609,5/4/2021 15:00:00,18-49,7809,1217603,22380.000000000000000,787536,849,90752,31038,1583382,23229,675524
610,5/5/2021 15:00:00,18-49,10788,1228391,20951.000000000000000,808487,989,91741,32728,1616110,21940,697464
611,5/6/2021 15:00:00,18-49,9911,1238302,23023.000000000000000,831510,850,92591,33784,1649894,23873,721337
612,5/7/2021 15:00:00,18-49,10970,1249272,21457.000000000000000,852967,991,93582,33418,1683312,22448,743785
613,5/8/2021 15:00:00,18-49,6567,1255839,17533.000000000000000,870500,727,94309,24827,1708139,18260,762045
614,6/25/2021 15:00:00,50-64,992,862502,1639.000000000000000,802330,195,84601,2826,1429815,1834,765020
615,6/26/2021 15:00:00,50-64,605,863107,979.000000000000000,803309,92,84693,1676,1431491,1071,766091
616,6/27/2021 15:00:00,50-64,391,863498,525.000000000000000,803834,39,84732,955,1432446,564,766655
617,6/28/2021 15:00:00,50-64,712,864210,1023.000000000000000,804857,140,84872,1875,1434321,1163,767818
618,6/29/2021 15:00:00,50-64,804,865014,1117.000000000000000,805974,128,85000,2049,1436370,1245,769063
619,6/30/2021 15:00:00,50-64,886,865900,1083.000000000000000,807057,150,85150,2119,1438489,1233,770296
620,7/1/2021 15:00:00,50-64,788,866688,1156.000000000000000,808213,124,85274,2068,1440557,1280,771576
621,7/2/2021 15:00:00,50-64,913,867601,1171.000000000000000,809384,144,85418,2228,1442785,1315,772891
622,7/3/2021 15:00:00,50-64,533,868134,636.000000000000000,810020,59,85477,1228,1444013,695,773586
623,7/4/2021 15:00:00,50-64,72,868206,78.000000000000000,810098,17,85494,167,1444180,95,773681
624,7/5/2021 15:00:00,50-64,550,868756,604.000000000000000,810702,74,85568,1228,1445408,678,774359
625,7/6/2021 15:00:00,50-64,735,869491,1099.000000000000000,811801,125,85693,1959,1447367,1224,775583
626,7/7/2021 15:00:00,50-64,731,870222,1039.000000000000000,812840,109,85802,1879,1449246,1148,776731
627,7/8/2021 15:00:00,50-64,774,870996,1089.000000000000000,813929,158,85960,2021,1451267,1247,777978
628,7/9/2021 15:00:00,50-64,923,871919,1209.000000000000000,815138,130,86090,2262,1453529,1339,779317
629,7/10/2021 15:00:00,50-64,546,872465,679.000000000000000,815817,82,86172,1307,1454836,761,780078
630,7/11/2021 15:00:00,50-64,361,872826,363.000000000000000,816180,42,86214,766,1455602,405,780483
631,7/12/2021 15:00:00,50-64,736,873562,809.000000000000000,816989,88,86302,1633,1457235,897,781380
632,7/13/2021 15:00:00,50-64,724,874286,829.000000000000000,817818,74,86376,1627,1458862,903,782283
633,7/14/2021 15:00:00,50-64,697,874983,875.000000000000000,818693,104,86480,1676,1460538,979,783262
634,7/15/2021 15:00:00,50-64,763,875746,846.000000000000000,819539,89,86569,1698,1462236,935,784197
635,7/16/2021 15:00:00,50-64,881,876627,1017.000000000000000,820556,95,86664,1993,1464229,1112,785309
636,7/17/2021 15:00:00,50-64,570,877197,584.000000000000000,821140,58,86722,1212,1465441,642,785951
637,7/18/2021 15:00:00,50-64,355,877552,343.000000000000000,821483,20,86742,718,1466159,363,786314
638,7/19/2021 15:00:00,50-64,882,878434,790.000000000000000,822273,84,86826,1756,1467915,874,787188
639,7/20/2021 15:00:00,50-64,921,879355,764.000000000000000,823037,90,86916,1775,1469690,854,788042
640,7/21/2021 15:00:00,50-64,925,880280,822.000000000000000,823859,102,87018,1849,1471539,924,788966
641,7/22/2021 15:00:00,50-64,1072,881352,822.000000000000000,824681,126,87144,2020,1473559,948,789914
642,7/23/2021 15:00:00,50-64,1304,882656,941.000000000000000,825622,129,87273,2374,1475933,1070,790984
643,7/24/2021 15:00:00,50-64,720,883376,574.000000000000000,826196,72,87345,1366,1477299,646,791630
644,7/25/2021 15:00:00,50-64,512,883888,181.000000000000000,826377,26,87371,719,1478018,207,791837
645,7/26/2021 15:00:00,50-64,1023,884911,605.000000000000000,826982,101,87472,1729,1479747,706,792543
646,7/27/2021 15:00:00,50-64,1119,886030,731.000000000000000,827713,114,87586,1964,1481711,845,793388
647,7/28/2021 15:00:00,50-64,1190,887220,752.000000000000000,828465,111,87697,2053,1483764,863,794251
648,7/29/2021 15:00:00,50-64,1171,888391,719.000000000000000,829184,110,87807,2000,1485764,829,795080
649,7/30/2021 15:00:00,50-64,1400,889791,865.000000000000000,830049,141,87948,2406,1488170,1006,796086
650,7/31/2021 15:00:00,50-64,828,890619,497.000000000000000,830546,55,88003,1380,1489550,552,796638
651,8/1/2021 15:00:00,50-64,570,891189,316.000000000000000,830862,37,88040,923,1490473,353,796991
652,8/2/2021 15:00:00,50-64,1253,892442,627.000000000000000,831489,75,88115,1955,1492428,702,797693
653,8/3/2021 15:00:00,50-64,1233,893675,669.000000000000000,832158,131,88246,2033,1494461,800,798493
654,8/4/2021 15:00:00,50-64,1288,894963,687.000000000000000,832845,152,88398,2127,1496588,839,799332
655,8/5/2021 15:00:00,50-64,1300,896263,730.000000000000000,833575,125,88523,2155,1498743,855,800187
656,8/6/2021 15:00:00,50-64,1441,897704,851.000000000000000,834426,122,88645,2414,1501157,973,801160
657,8/7/2021 15:00:00,50-64,829,898533,484.000000000000000,834910,69,88714,1382,1502539,553,801713
658,8/8/2021 15:00:00,50-64,556,899089,318.000000000000000,835228,35,88749,909,1503448,353,802066
659,8/9/2021 15:00:00,50-64,1110,900199,762.000000000000000,835990,83,88832,1955,1505403,845,802911
660,8/10/2021 15:00:00,50-64,1144,901343,741.000000000000000,836731,80,88912,1965,1507368,821,803732
661,5/22/2021 15:00:00,12-17,6649,153176,1420.000000000000000,52287,,80,,41193,,9567
662,5/23/2021 15:00:00,12-17,3395,156571,851.000000000000000,53138,,80,,41193,,9567
663,5/24/2021 15:00:00,12-17,4008,160579,794.000000000000000,53932,,80,,41193,,9567
664,5/25/2021 15:00:00,12-17,3345,163924,1102.000000000000000,55034,1,81,4448,45641,1103,10670
665,5/26/2021 15:00:00,12-17,8533,172457,1828.000000000000000,56862,,81,,45641,,10670
666,5/27/2021 15:00:00,12-17,2529,174986,1048.000000000000000,57910,1,82,3578,49219,1049,11719
667,5/28/2021 15:00:00,12-17,2944,177930,882.000000000000000,58792,,82,,49219,,11719
668,5/29/2021 15:00:00,12-17,2960,180890,811.000000000000000,59603,,82,,49219,,11719
669,5/30/2021 15:00:00,12-17,1411,182301,458.000000000000000,60061,,82,,49219,,11719
670,5/31/2021 15:00:00,12-17,277,182578,197.000000000000000,60258,,82,,49219,,11719
671,6/1/2021 15:00:00,12-17,1999,184577,1068.000000000000000,61326,,82,,49219,,11719
672,6/2/2021 15:00:00,12-17,3367,187944,2387.000000000000000,63713,,82,,49219,,11719
673,6/3/2021 15:00:00,12-17,1703,189647,8837.000000000000000,72550,,82,,49219,,11719
674,6/4/2021 15:00:00,12-17,1770,191417,8964.000000000000000,81514,4,86,10738,59957,8968,20687
675,6/5/2021 15:00:00,12-17,2171,193588,10740.000000000000000,92254,,86,,59957,,20687
676,6/6/2021 15:00:00,12-17,1092,194680,3780.000000000000000,96034,,86,,59957,,20687
677,6/7/2021 15:00:00,12-17,1699,196379,7528.000000000000000,103562,,86,,59957,,20687
678,6/8/2021 15:00:00,12-17,1620,197999,8711.000000000000000,112273,1,87,10332,70289,8712,29399
679,6/9/2021 15:00:00,12-17,2647,200646,12959.000000000000000,125232,,87,,70289,,29399
680,6/10/2021 15:00:00,12-17,1732,202378,7628.000000000000000,132860,1,88,9361,79650,7629,37028
681,6/11/2021 15:00:00,12-17,2001,204379,6003.000000000000000,138863,,88,,79650,,37028
682,6/12/2021 15:00:00,12-17,1477,205856,6152.000000000000000,145015,1,89,7630,87280,6153,43181
683,6/13/2021 15:00:00,12-17,402,206258,3011.000000000000000,148026,,89,,87280,,43181
684,6/14/2021 15:00:00,12-17,1469,207727,3179.000000000000000,151205,,89,,87280,,43181
685,6/15/2021 15:00:00,12-17,1379,209106,4052.000000000000000,155257,,89,,87280,,43181
686,6/16/2021 15:00:00,12-17,2112,211218,8214.000000000000000,163471,,89,,87280,,43181
687,6/17/2021 15:00:00,12-17,1689,212907,2846.000000000000000,166317,1,90,4536,91816,2847,46028
688,6/18/2021 15:00:00,12-17,1575,214482,2934.000000000000000,169251,1,91,4510,96326,2935,48963
689,6/19/2021 15:00:00,12-17,1165,215647,2771.000000000000000,172022,,91,,96326,,48963
690,6/20/2021 15:00:00,12-17,601,216248,1254.000000000000000,173276,,91,,96326,,48963
691,6/21/2021 15:00:00,12-17,1438,217686,873.000000000000000,174149,,91,,96326,,48963
692,6/22/2021 15:00:00,12-17,1249,218935,1998.000000000000000,176147,1,92,3248,99574,1999,50962
693,6/23/2021 15:00:00,12-17,1702,220637,3147.000000000000000,179294,,92,,99574,,50962
694,6/24/2021 15:00:00,12-17,1339,221976,1610.000000000000000,180904,,92,,99574,,50962
695,6/25/2021 15:00:00,12-17,1308,223284,1584.000000000000000,182488,,92,,99574,,50962
696,6/26/2021 15:00:00,12-17,864,224148,1891.000000000000000,184379,,92,,99574,,50962
697,6/27/2021 15:00:00,12-17,642,224790,883.000000000000000,185262,,92,,99574,,50962
698,6/28/2021 15:00:00,12-17,1195,225985,1739.000000000000000,187001,1,93,2935,102509,1740,52702
699,6/29/2021 15:00:00,12-17,1159,227144,1530.000000000000000,188531,,93,,102509,,52702
700,6/30/2021 15:00:00,12-17,1474,228618,2298.000000000000000,190829,,93,,102509,,52702
701,7/1/2021 15:00:00,12-17,1235,229853,1633.000000000000000,192462,2,95,2870,105379,1635,54337
702,7/2/2021 15:00:00,12-17,1121,230974,1723.000000000000000,194185,,95,,105379,,54337
703,7/3/2021 15:00:00,12-17,674,231648,1154.000000000000000,195339,,95,,105379,,54337
704,7/4/2021 15:00:00,12-17,83,231731,124.000000000000000,195463,,95,,105379,,54337
705,7/5/2021 15:00:00,12-17,900,232631,930.000000000000000,196393,,95,,105379,,54337
706,7/6/2021 15:00:00,12-17,982,233613,1573.000000000000000,197966,,95,,105379,,54337
707,7/7/2021 15:00:00,12-17,1040,234653,1853.000000000000000,199819,,95,,105379,,54337
708,7/8/2021 15:00:00,12-17,1063,235716,1495.000000000000000,201314,,95,,105379,,54337
709,7/9/2021 15:00:00,12-17,1121,236837,1560.000000000000000,202874,,95,,105379,,54337
710,7/10/2021 15:00:00,12-17,821,237658,1072.000000000000000,203946,,95,,105379,,54337
711,7/11/2021 15:00:00,12-17,651,238309,564.000000000000000,204510,,95,,105379,,54337
712,7/12/2021 15:00:00,12-17,1042,239351,1352.000000000000000,205862,,95,,105379,,54337
713,7/13/2021 15:00:00,12-17,1177,240528,1166.000000000000000,207028,3,98,2346,107725,1169,55506
714,7/14/2021 15:00:00,12-17,1218,241746,1492.000000000000000,208520,,98,,107725,,55506
715,7/15/2021 15:00:00,12-17,1293,243039,1240.000000000000000,209760,,98,,107725,,55506
716,7/16/2021 15:00:00,12-17,1229,244268,1204.000000000000000,210964,,98,,107725,,55506
717,7/17/2021 15:00:00,12-17,782,245050,798.000000000000000,211762,,98,,107725,,55506
718,7/18/2021 15:00:00,12-17,478,245528,566.000000000000000,212328,,98,,107725,,55506
719,7/19/2021 15:00:00,12-17,1208,246736,1115.000000000000000,213443,,98,,107725,,55506
720,7/20/2021 15:00:00,12-17,1288,248024,1148.000000000000000,214591,,98,,107725,,55506
721,7/21/2021 15:00:00,12-17,1449,249473,1262.000000000000000,215853,,98,,107725,,55506
722,7/22/2021 15:00:00,12-17,1522,250995,1057.000000000000000,216910,1,99,2580,110305,1058,56564
723,7/23/2021 15:00:00,12-17,1539,252534,1032.000000000000000,217942,1,100,2572,112877,1033,57597
724,7/24/2021 15:00:00,12-17,947,253481,698.000000000000000,218640,1,101,1646,114523,699,58296
725,7/25/2021 15:00:00,12-17,774,254255,212.000000000000000,218852,,101,,114523,,58296
726,7/26/2021 15:00:00,12-17,1482,255737,946.000000000000000,219798,,101,,114523,,58296
727,7/27/2021 15:00:00,12-17,1493,257230,992.000000000000000,220790,1,102,2486,117009,993,59289
728,7/28/2021 15:00:00,12-17,1695,258925,903.000000000000000,221693,,102,,117009,,59289
729,7/29/2021 15:00:00,12-17,1641,260566,999.000000000000000,222692,,102,,117009,,59289
730,7/30/2021 15:00:00,12-17,1851,262417,1039.000000000000000,223731,,102,,117009,,59289
731,7/31/2021 15:00:00,12-17,1009,263426,755.000000000000000,224486,1,103,1765,118774,756,60045
732,8/1/2021 15:00:00,12-17,852,264278,582.000000000000000,225068,,103,,118774,,60045
733,8/2/2021 15:00:00,12-17,1595,265873,972.000000000000000,226040,,103,,118774,,60045
734,8/3/2021 15:00:00,12-17,1731,267604,1046.000000000000000,227086,,103,,118774,,60045
735,8/4/2021 15:00:00,12-17,1712,269316,1004.000000000000000,228090,,103,,118774,,60045
736,8/5/2021 15:00:00,12-17,1849,271165,1139.000000000000000,229229,2,105,2990,121764,1141,61186
737,8/6/2021 15:00:00,12-17,1768,272933,1120.000000000000000,230349,,105,,121764,,61186
738,8/7/2021 15:00:00,12-17,1135,274068,675.000000000000000,231024,,105,,121764,,61186
739,8/8/2021 15:00:00,12-17,874,274942,484.000000000000000,231508,,105,,121764,,61186
740,8/9/2021 15:00:00,12-17,1658,276600,1137.000000000000000,232645,,105,,121764,,61186
741,8/10/2021 15:00:00,12-17,1681,278281,1107.000000000000000,233752,,105,,121764,,61186
742,8/11/2021 15:00:00,12-17,1701,279982,1158.000000000000000,234910,2,107,2861,124625,1160,62346
743,8/12/2021 15:00:00,12-17,1594,281576,1177.000000000000000,236087,3,110,2774,127399,1180,63526
744,8/13/2021 15:00:00,12-17,1727,283303,1349.000000000000000,237436,,110,,127399,,63526
745,8/14/2021 15:00:00,12-17,1208,284511,839.000000000000000,238275,2,112,2049,129448,841,64367
746,8/15/2021 15:00:00,12-17,757,285268,656.000000000000000,238931,,112,,129448,,64367
747,8/16/2021 15:00:00,12-17,1274,286542,1392.000000000000000,240323,,112,,129448,,64367
748,8/17/2021 15:00:00,12-17,1803,288345,1331.000000000000000,241654,,112,,129448,,64367
749,8/18/2021 15:00:00,12-17,1472,289817,1491.000000000000000,243145,,112,,129448,,64367
750,8/19/2021 15:00:00,12-17,1487,291304,1393.000000000000000,244538,,112,,129448,,64367
751,8/20/2021 15:00:00,12-17,1503,292807,1607.000000000000000,246145,,112,,129448,,64367
752,8/21/2021 15:00:00,12-17,1158,293965,909.000000000000000,247054,1,113,2068,131516,910,65277
753,8/22/2021 15:00:00,12-17,727,294692,814.000000000000000,247868,,113,,131516,,65277
754,8/23/2021 15:00:00,12-17,1435,296127,1537.000000000000000,249405,,113,,131516,,65277
755,8/24/2021 15:00:00,12-17,1521,297648,1531.000000000000000,250936,,113,,131516,,65277
756,8/25/2021 15:00:00,12-17,1662,299310,1573.000000000000000,252509,1,114,3236,134752,1574,66851
757,8/26/2021 15:00:00,12-17,1582,300892,1701.000000000000000,254210,,114,,134752,,66851
758,8/27/2021 15:00:00,12-17,1604,302496,1651.000000000000000,255861,,114,,134752,,66851
759,5/9/2021 15:00:00,18-49,3285,1259124,7219.000000000000000,877719,394,94703,10898,1719037,7613,769658
760,5/10/2021 15:00:00,18-49,5238,1264362,17616.000000000000000,895335,723,95426,23577,1742614,18339,787997
761,5/11/2021 15:00:00,18-49,7605,1271967,18108.000000000000000,913443,750,96176,26463,1769077,18858,806855
762,5/12/2021 15:00:00,18-49,7789,1279756,22300.000000000000000,935743,1092,97268,31181,1800258,23392,830247
763,5/13/2021 15:00:00,18-49,7182,1286938,20255.000000000000000,955998,686,97954,28123,1828381,20941,851188
764,5/14/2021 15:00:00,18-49,9052,1295990,17365.000000000000000,973363,961,98915,27378,1855759,18326,869514
765,5/15/2021 15:00:00,18-49,6624,1302614,14148.000000000000000,987511,924,99839,21696,1877455,15072,884586
766,5/16/2021 15:00:00,18-49,3354,1305968,10773.000000000000000,998284,697,100536,14824,1892279,11470,896056
767,5/17/2021 15:00:00,18-49,6116,1312084,15751.000000000000000,1014035,1139,101675,23006,1915285,16890,912946
768,5/18/2021 15:00:00,18-49,8411,1320495,18476.000000000000000,1032511,1141,102816,28028,1943313,19617,932563
769,5/19/2021 15:00:00,18-49,9653,1330148,19089.000000000000000,1051600,963,103779,29705,1973018,20052,952615
770,5/20/2021 15:00:00,18-49,9009,1339157,19323.000000000000000,1070923,1158,104937,29490,2002508,20481,973096
771,5/21/2021 15:00:00,18-49,8439,1347596,18162.000000000000000,1089085,930,105867,27531,2030039,19092,992188
772,5/22/2021 15:00:00,18-49,6735,1354331,11695.000000000000000,1100780,812,106679,19242,2049281,12507,1004695
773,5/23/2021 15:00:00,18-49,4032,1358363,7083.000000000000000,1107863,637,107316,11752,2061033,7720,1012415
774,5/24/2021 15:00:00,18-49,6156,1364519,9995.000000000000000,1117858,887,108203,17038,2078071,10882,1023297
775,5/25/2021 15:00:00,18-49,6541,1371060,10732.000000000000000,1128590,799,109002,18072,2096143,11531,1034828
776,5/26/2021 15:00:00,18-49,6876,1377936,11232.000000000000000,1139822,911,109913,19019,2115162,12143,1046971
777,5/27/2021 15:00:00,18-49,5915,1383851,10329.000000000000000,1150151,629,110542,16873,2132035,10958,1057929
778,5/28/2021 15:00:00,18-49,6200,1390051,12016.000000000000000,1162167,875,111417,19091,2151126,12891,1070820
779,5/29/2021 15:00:00,18-49,4630,1394681,7138.000000000000000,1169305,586,112003,12354,2163480,7724,1078544
780,5/30/2021 15:00:00,18-49,2676,1397357,4189.000000000000000,1173494,412,112415,7277,2170757,4601,1083145
781,5/31/2021 15:00:00,18-49,866,1398223,2145.000000000000000,1175639,184,112599,3195,2173952,2329,1085474
782,6/1/2021 15:00:00,18-49,5346,1403569,9743.000000000000000,1185382,682,113281,15771,2189723,10425,1095899
783,6/2/2021 15:00:00,18-49,4688,1408257,9416.000000000000000,1194798,560,113841,14664,2204387,9976,1105875
784,6/3/2021 15:00:00,18-49,4145,1412402,7675.000000000000000,1202473,613,114454,12433,2216820,8288,1114163
785,6/4/2021 15:00:00,18-49,4309,1416711,8795.000000000000000,1211268,616,115070,13720,2230540,9411,1123574
786,6/5/2021 15:00:00,18-49,3387,1420098,5875.000000000000000,1217143,467,115537,9729,2240269,6342,1129916
787,6/6/2021 15:00:00,18-49,1735,1421833,2377.000000000000000,1219520,284,115821,4396,2244665,2661,1132577
788,6/7/2021 15:00:00,18-49,3580,1425413,5172.000000000000000,1224692,417,116238,9169,2253834,5589,1138166
789,6/8/2021 15:00:00,18-49,3449,1428862,7261.000000000000000,1231953,439,116677,11149,2264983,7700,1145866
790,6/9/2021 15:00:00,18-49,3826,1432688,7538.000000000000000,1239491,598,117275,11962,2276945,8136,1154002
791,6/10/2021 15:00:00,18-49,3673,1436361,7681.000000000000000,1247172,484,117759,11838,2288783,8165,1162167
792,6/11/2021 15:00:00,18-49,3783,1440144,7714.000000000000000,1254886,647,118406,12144,2300927,8361,1170528
793,6/12/2021 15:00:00,18-49,2704,1442848,6152.000000000000000,1261038,407,118813,9263,2310190,6559,1177087
794,6/13/2021 15:00:00,18-49,1144,1443992,3357.000000000000000,1264395,312,119125,4813,2315003,3669,1180756
795,6/14/2021 15:00:00,18-49,2916,1446908,5713.000000000000000,1270108,455,119580,9084,2324087,6168,1186924
796,6/15/2021 15:00:00,18-49,2890,1449798,6931.000000000000000,1277039,528,120108,10349,2334436,7459,1194383
797,6/16/2021 15:00:00,18-49,3174,1452972,6822.000000000000000,1283861,429,120537,10425,2344861,7251,1201634
798,6/17/2021 15:00:00,18-49,3368,1456340,6268.000000000000000,1290129,434,120971,10070,2354931,6702,1208336
799,6/18/2021 15:00:00,18-49,3356,1459696,6308.000000000000000,1296437,405,121376,10069,2365000,6713,1215049
800,6/19/2021 15:00:00,18-49,2385,1462081,4491.000000000000000,1300928,415,121791,7291,2372291,4906,1219955
801,6/20/2021 15:00:00,18-49,1338,1463419,2644.000000000000000,1303572,271,122062,4253,2376544,2915,1222870
802,6/21/2021 15:00:00,18-49,2813,1466232,2829.000000000000000,1306401,395,122457,6037,2382581,3224,1226094
803,6/22/2021 15:00:00,18-49,2808,1469040,4798.000000000000000,1311199,449,122906,8055,2390636,5247,1231341
804,6/23/2021 15:00:00,18-49,2974,1472014,4843.000000000000000,1316042,354,123260,8171,2398807,5197,1236538
805,6/24/2021 15:00:00,18-49,2914,1474928,4038.000000000000000,1320080,355,123615,7307,2406114,4393,1240931
806,8/11/2021 15:00:00,50-64,1077,902420,707.000000000000000,837438,127,89039,1911,1509279,834,804566
807,8/12/2021 15:00:00,50-64,1085,903505,833.000000000000000,838271,116,89155,2034,1511313,949,805515
808,8/13/2021 15:00:00,50-64,1148,904653,980.000000000000000,839251,114,89269,2242,1513555,1094,806609
809,8/14/2021 15:00:00,50-64,777,905430,592.000000000000000,839843,73,89342,1442,1514997,665,807274
810,8/15/2021 15:00:00,50-64,469,905899,466.000000000000000,840309,36,89378,971,1515968,502,807776
811,8/16/2021 15:00:00,50-64,856,906755,833.000000000000000,841142,87,89465,1776,1517744,920,808696
812,8/17/2021 15:00:00,50-64,1018,907773,954.000000000000000,842096,102,89567,2074,1519818,1056,809752
813,8/18/2021 15:00:00,50-64,954,908727,928.000000000000000,843024,119,89686,2001,1521819,1047,810799
814,8/19/2021 15:00:00,50-64,991,909718,961.000000000000000,843985,104,89790,2056,1523875,1065,811864
815,8/20/2021 15:00:00,50-64,1138,910856,1178.000000000000000,845163,100,89890,2416,1526291,1278,813142
816,8/21/2021 15:00:00,50-64,612,911468,681.000000000000000,845844,71,89961,1364,1527655,752,813894
817,8/22/2021 15:00:00,50-64,418,911886,465.000000000000000,846309,28,89989,911,1528566,493,814387
818,8/23/2021 15:00:00,50-64,949,912835,1042.000000000000000,847351,75,90064,2066,1530632,1117,815504
819,8/24/2021 15:00:00,50-64,990,913825,1057.000000000000000,848408,108,90172,2155,1532787,1165,816669
820,8/25/2021 15:00:00,50-64,1022,914847,1079.000000000000000,849487,113,90285,2214,1535001,1192,817861
821,8/26/2021 15:00:00,50-64,1028,915875,1205.000000000000000,850692,125,90410,2358,1537359,1330,819191
822,8/27/2021 15:00:00,50-64,1013,916888,1260.000000000000000,851952,89,90499,2362,1539721,1349,820540
823,8/28/2021 15:00:00,50-64,696,917584,769.000000000000000,852721,72,90571,1537,1541258,841,821381
824,8/29/2021 15:00:00,50-64,451,918035,512.000000000000000,853233,20,90591,983,1542241,532,821913
825,8/30/2021 15:00:00,50-64,904,918939,1043.000000000000000,854276,76,90667,2023,1544264,1119,823032
826,8/31/2021 15:00:00,50-64,886,919825,1020.000000000000000,855296,95,90762,2001,1546265,1115,824147
827,9/1/2021 15:00:00,50-64,919,920744,972.000000000000000,856268,116,90878,2007,1548272,1088,825235
828,9/2/2021 15:00:00,50-64,855,921599,963.000000000000000,857231,95,90973,1913,1550185,1058,826293
829,9/3/2021 15:00:00,50-64,925,922524,1175.000000000000000,858406,72,91045,2172,1552357,1247,827540
830,9/4/2021 15:00:00,50-64,472,922996,627.000000000000000,859033,42,91087,1141,1553498,669,828209
831,9/5/2021 15:00:00,50-64,364,923360,398.000000000000000,859431,24,91111,786,1554284,422,828631
832,9/6/2021 15:00:00,50-64,161,923521,185.000000000000000,859616,18,91129,364,1554648,203,828834
833,9/7/2021 15:00:00,50-64,731,924252,1152.000000000000000,860768,78,91207,1961,1556609,1230,830064
834,9/8/2021 15:00:00,50-64,701,924953,912.000000000000000,861680,92,91299,1705,1558314,1004,831068
835,9/9/2021 15:00:00,50-64,811,925764,951.000000000000000,862631,80,91379,1842,1560156,1031,832099
836,9/10/2021 15:00:00,50-64,983,926747,1098.000000000000000,863729,93,91472,2174,1562330,1191,833290
837,9/11/2021 15:00:00,50-64,566,927313,585.000000000000000,864314,74,91546,1225,1563555,659,833949
838,9/12/2021 15:00:00,50-64,402,927715,412.000000000000000,864726,18,91564,832,1564387,430,834379
839,9/13/2021 15:00:00,50-64,821,928536,854.000000000000000,865580,70,91634,1745,1566132,924,835303
840,9/14/2021 15:00:00,50-64,733,929269,890.000000000000000,866470,84,91718,1707,1567839,974,836277
841,9/15/2021 15:00:00,50-64,715,929984,884.000000000000000,867354,90,91808,1689,1569528,974,837251
842,9/16/2021 15:00:00,50-64,686,930670,915.000000000000000,868269,76,91884,1677,1571205,991,838242
843,9/17/2021 15:00:00,50-64,753,931423,1021.000000000000000,869290,87,91971,1861,1573066,1108,839350
844,9/18/2021 15:00:00,50-64,493,931916,542.000000000000000,869832,46,92017,1081,1574147,588,839938
845,9/19/2021 15:00:00,50-64,315,932231,394.000000000000000,870226,22,92039,731,1574878,416,840354
846,9/20/2021 15:00:00,50-64,646,932877,786.000000000000000,871012,62,92101,1494,1576372,848,841202
