OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,18-49,7521,597533,3277.000000000000000,300934,532,25143,11330,418254,3809,126322
305,3/29/2021 15:00:00,18-49,12999,610532,7461.000000000000000,308395,378,25521,20838,439092,7839,134161
306,3/30/2021 15:00:00,18-49,18098,628630,7813.000000000000000,316208,629,26150,26540,465632,8442,142603
307,3/31/2021 15:00:00,18-49,19237,647867,9591.000000000000000,325799,2533,28683,31361,496993,12124,154727
308,4/1/2021 15:00:00,18-49,18782,666649,12044.000000000000000,337843,2400,31083,33226,530219,14444,169171
309,4/2/2021 15:00:00,18-49,16457,683106,9540.000000000000000,347383,2972,34055,28969,559188,12512,181683
310,4/3/2021 15:00:00,18-49,11871,694977,6476.000000000000000,353859,2265,36320,20612,579800,8741,190424
311,4/4/2021 15:00:00,18-49,4710,699687,3979.000000000000000,357838,537,36857,9226,589026,4516,194940
312,4/5/2021 15:00:00,18-49,15496,715183,9260.000000000000000,367098,3153,40010,27909,616935,12413,207353
313,4/6/2021 15:00:00,18-49,21758,736941,10584.000000000000000,377682,5467,45477,37809,654744,16051,223404
314,4/7/2021 15:00:00,18-49,19740,756681,11455.000000000000000,389137,6964,52441,38159,692903,18419,241823
315,4/8/2021 15:00:00,18-49,23481,780162,13155.000000000000000,402292,7136,59577,43772,736675,20291,262114
316,4/9/2021 15:00:00,18-49,19964,800126,12525.000000000000000,414817,7400,66977,39889,776564,19925,282039
317,4/10/2021 15:00:00,18-49,13745,813871,9789.000000000000000,424606,4229,71206,27763,804327,14018,296057
318,4/11/2021 15:00:00,18-49,10664,824535,5884.000000000000000,430490,7003,78209,23551,827878,12887,308944
319,4/12/2021 15:00:00,18-49,14960,839495,13934.000000000000000,444424,6088,84297,34982,862860,20022,328966
320,4/13/2021 15:00:00,18-49,25180,864675,14424.000000000000000,458848,207,84504,39811,902671,14631,343597
321,4/14/2021 15:00:00,18-49,24223,888898,14724.000000000000000,473572,98,84602,39045,941716,14822,358419
322,4/15/2021 15:00:00,18-49,25438,914336,14850.000000000000000,488422,86,84688,40374,982090,14936,373355
323,4/16/2021 15:00:00,18-49,21888,936224,14960.000000000000000,503382,7,84695,36855,1018945,14967,388322
324,4/17/2021 15:00:00,18-49,19644,955868,8612.000000000000000,511994,3,84698,28259,1047204,8615,396937
325,4/18/2021 15:00:00,18-49,12097,967965,6859.000000000000000,518853,3,84701,18959,1066163,6862,403799
326,4/19/2021 15:00:00,18-49,17388,985353,14563.000000000000000,533416,25,84726,31976,1098139,14588,418387
327,4/20/2021 15:00:00,18-49,17778,1003131,17090.000000000000000,550506,6,84732,34874,1133013,17096,435483
328,4/21/2021 15:00:00,18-49,23751,1026882,19850.000000000000000,570356,10,84742,43611,1176624,19860,455343
329,4/22/2021 15:00:00,18-49,21328,1048210,18255.000000000000000,588611,13,84755,39596,1216220,18268,473611
330,4/23/2021 15:00:00,18-49,19405,1067615,17486.000000000000000,606097,10,84765,36901,1253121,17496,491107
331,4/24/2021 15:00:00,18-49,16075,1083690,14543.000000000000000,620640,48,84813,30666,1283787,14591,505698
332,4/25/2021 15:00:00,18-49,11745,1095435,4498.000000000000000,625138,11,84824,16254,1300041,4509,510207
333,4/26/2021 15:00:00,18-49,15838,1111273,15005.000000000000000,640143,95,84919,30938,1330979,15100,525307
334,4/27/2021 15:00:00,18-49,15813,1127086,17176.000000000000000,657319,581,85500,33570,1364549,17757,543064
335,4/28/2021 15:00:00,18-49,16877,1143963,20335.000000000000000,677654,706,86206,37918,1402467,21041,564105
336,4/29/2021 15:00:00,18-49,15873,1159836,20575.000000000000000,698229,751,86957,37199,1439666,21326,585431
337,4/30/2021 15:00:00,18-49,17127,1176963,17708.000000000000000,715937,840,87797,35675,1475341,18548,603979
338,5/1/2021 15:00:00,18-49,11372,1188335,14104.000000000000000,730041,543,88340,26019,1501360,14647,618626
339,5/2/2021 15:00:00,18-49,5783,1194118,9220.000000000000000,739261,475,88815,15478,1516838,9695,628321
340,5/3/2021 15:00:00,18-49,7510,1201628,16074.000000000000000,755335,1033,89848,24617,1541455,17107,645428
341,5/4/2021 15:00:00,18-49,8102,1209730,22744.000000000000000,778079,844,90692,31690,1573145,23588,669016
342,5/5/2021 15:00:00,18-49,10775,1220505,20832.000000000000000,798911,985,91677,32592,1605737,21817,690833
343,5/6/2021 15:00:00,18-49,9929,1230434,22947.000000000000000,821858,847,92524,33723,1639460,23794,714627
344,5/7/2021 15:00:00,18-49,10866,1241300,20857.000000000000000,842715,986,93510,32709,1672169,21843,736470
345,5/8/2021 15:00:00,18-49,6556,1247856,17443.000000000000000,860158,727,94237,24726,1696895,18170,754640
346,4/3/2021 15:00:00,12-17,587,9087,126.000000000000000,1813,7,40,720,5429,133,860
347,4/4/2021 15:00:00,12-17,217,9304,86.000000000000000,1899,,40,,5429,,860
348,4/5/2021 15:00:00,12-17,831,10135,137.000000000000000,2036,3,43,971,6400,140,1000
349,4/6/2021 15:00:00,12-17,1147,11282,140.000000000000000,2176,2,45,1289,7689,142,1142
350,4/7/2021 15:00:00,12-17,1184,12466,215.000000000000000,2391,8,53,1407,9096,223,1365
351,4/8/2021 15:00:00,12-17,1205,13671,211.000000000000000,2602,7,60,1423,10519,218,1583
352,4/9/2021 15:00:00,12-17,1065,14736,191.000000000000000,2793,2,62,1258,11777,193,1776
353,4/10/2021 15:00:00,12-17,1408,16144,254.000000000000000,3047,,62,,11777,,1776
354,4/11/2021 15:00:00,12-17,1057,17201,151.000000000000000,3198,2,64,1210,12987,153,1929
355,4/12/2021 15:00:00,12-17,966,18167,249.000000000000000,3447,2,66,1217,14204,251,2180
356,4/13/2021 15:00:00,12-17,1824,19991,278.000000000000000,3725,,66,,14204,,2180
357,4/14/2021 15:00:00,12-17,2405,22396,312.000000000000000,4037,,66,,14204,,2180
358,4/15/2021 15:00:00,12-17,1565,23961,250.000000000000000,4287,1,67,1816,16020,251,2431
359,4/16/2021 15:00:00,12-17,1946,25907,247.000000000000000,4534,,67,,16020,,2431
360,4/17/2021 15:00:00,12-17,2538,28445,212.000000000000000,4746,,67,,16020,,2431
361,4/18/2021 15:00:00,12-17,2067,30512,237.000000000000000,4983,,67,,16020,,2431
362,4/19/2021 15:00:00,12-17,1334,31846,406.000000000000000,5389,,67,,16020,,2431
363,4/20/2021 15:00:00,12-17,1515,33361,475.000000000000000,5864,,67,,16020,,2431
364,4/21/2021 15:00:00,12-17,2972,36333,709.000000000000000,6573,,67,,16020,,2431
365,4/22/2021 15:00:00,12-17,1770,38103,462.000000000000000,7035,,67,,16020,,2431
366,4/23/2021 15:00:00,12-17,1934,40037,652.000000000000000,7687,,67,,16020,,2431
367,4/24/2021 15:00:00,12-17,2152,42189,566.000000000000000,8253,,67,,16020,,2431
368,4/25/2021 15:00:00,12-17,1793,43982,199.000000000000000,8452,,67,,16020,,2431
369,4/26/2021 15:00:00,12-17,1430,45412,659.000000000000000,9111,,67,,16020,,2431
370,4/27/2021 15:00:00,12-17,1495,46907,852.000000000000000,9963,,67,,16020,,2431
371,4/28/2021 15:00:00,12-17,2744,49651,1218.000000000000000,11181,,67,,16020,,2431
372,4/29/2021 15:00:00,12-17,1636,51287,1092.000000000000000,12273,,67,,16020,,2431
373,4/30/2021 15:00:00,12-17,1666,52953,983.000000000000000,13256,2,69,2651,18671,985,3416
374,5/1/2021 15:00:00,12-17,1531,54484,1340.000000000000000,14596,,69,,18671,,3416
375,5/2/2021 15:00:00,12-17,715,55199,943.000000000000000,15539,1,70,1659,20330,944,4360
376,5/3/2021 15:00:00,12-17,771,55970,1118.000000000000000,16657,,70,,20330,,4360
377,5/4/2021 15:00:00,12-17,1028,56998,1698.000000000000000,18355,,70,,20330,,4360
378,5/5/2021 15:00:00,12-17,1938,58936,2401.000000000000000,20756,,70,,20330,,4360
379,5/6/2021 15:00:00,12-17,885,59821,1459.000000000000000,22215,,70,,20330,,4360
380,5/7/2021 15:00:00,12-17,923,60744,2009.000000000000000,24224,,70,,20330,,4360
381,5/8/2021 15:00:00,12-17,851,61595,2493.000000000000000,26717,,70,,20330,,4360
382,5/9/2021 15:00:00,12-17,475,62070,1180.000000000000000,27897,,70,,20330,,4360
383,5/10/2021 15:00:00,12-17,486,62556,1540.000000000000000,29437,,70,,20330,,4360
384,5/11/2021 15:00:00,12-17,807,63363,1559.000000000000000,30996,,70,,20330,,4360
385,5/12/2021 15:00:00,12-17,1925,65288,2898.000000000000000,33894,1,71,4824,25154,2899,7259
386,5/13/2021 15:00:00,12-17,10888,76176,1867.000000000000000,35761,,71,,25154,,7259
387,5/14/2021 15:00:00,12-17,10531,86707,1658.000000000000000,37419,,71,,25154,,7259
388,5/15/2021 15:00:00,12-17,11770,98477,1880.000000000000000,39299,1,72,13651,38805,1881,9140
389,5/16/2021 15:00:00,12-17,4275,102752,1645.000000000000000,40944,,72,,38805,,9140
390,5/17/2021 15:00:00,12-17,6977,109729,1506.000000000000000,42450,,72,,38805,,9140
391,5/18/2021 15:00:00,12-17,8609,118338,1688.000000000000000,44138,,72,,38805,,9140
392,5/19/2021 15:00:00,12-17,13746,132084,2597.000000000000000,46735,,72,,38805,,9140
393,5/20/2021 15:00:00,12-17,6757,138841,1602.000000000000000,48337,,72,,38805,,9140
394,5/21/2021 15:00:00,12-17,6660,145501,1925.000000000000000,50262,,72,,38805,,9140
395,5/9/2021 15:00:00,18-49,3279,1251135,7100.000000000000000,867258,393,94630,10772,1707667,7493,762133
396,5/10/2021 15:00:00,18-49,5225,1256360,17567.000000000000000,884825,721,95351,23513,1731180,18288,780421
397,5/11/2021 15:00:00,18-49,7581,1263941,18070.000000000000000,902895,745,96096,26396,1757576,18815,799236
398,5/12/2021 15:00:00,18-49,7758,1271699,22152.000000000000000,925047,1092,97188,31002,1788578,23244,822480
399,5/13/2021 15:00:00,18-49,7175,1278874,20142.000000000000000,945189,688,97876,28005,1816583,20830,843310
400,5/14/2021 15:00:00,18-49,9038,1287912,17256.000000000000000,962445,958,98834,27252,1843835,18214,861524
401,5/15/2021 15:00:00,18-49,6573,1294485,14060.000000000000000,976505,938,99772,21571,1865406,14998,876522
402,5/16/2021 15:00:00,18-49,3356,1297841,10712.000000000000000,987217,699,100471,14767,1880173,11411,887933
403,5/17/2021 15:00:00,18-49,6111,1303952,15680.000000000000000,1002897,1137,101608,22928,1903101,16817,904750
404,5/18/2021 15:00:00,18-49,8410,1312362,18438.000000000000000,1021335,1139,102747,27987,1931088,19577,924327
405,5/19/2021 15:00:00,18-49,9628,1321990,19009.000000000000000,1040344,953,103700,29590,1960678,19962,944289
406,5/20/2021 15:00:00,18-49,9008,1330998,19246.000000000000000,1059590,1154,104854,29408,1990086,20400,964689
407,5/21/2021 15:00:00,18-49,8433,1339431,18056.000000000000000,1077646,926,105780,27415,2017501,18982,983671
408,5/22/2021 15:00:00,18-49,6713,1346144,11627.000000000000000,1089273,813,106593,19153,2036654,12440,996111
409,5/23/2021 15:00:00,18-49,3993,1350137,7047.000000000000000,1096320,634,107227,11674,2048328,7681,1003792
410,5/24/2021 15:00:00,18-49,6097,1356234,10005.000000000000000,1106325,891,108118,16993,2065321,10896,1014688
411,5/25/2021 15:00:00,18-49,6467,1362701,10714.000000000000000,1117039,799,108917,17980,2083301,11513,1026201
412,5/26/2021 15:00:00,18-49,6836,1369537,11046.000000000000000,1128085,909,109826,18791,2102092,11955,1038156
413,5/27/2021 15:00:00,18-49,5908,1375445,10268.000000000000000,1138353,629,110455,16805,2118897,10897,1049053
414,5/28/2021 15:00:00,18-49,6248,1381693,11908.000000000000000,1150261,872,111327,19028,2137925,12780,1061833
415,5/29/2021 15:00:00,18-49,4634,1386327,7065.000000000000000,1157326,585,111912,12284,2150209,7650,1069483
416,5/30/2021 15:00:00,18-49,2635,1388962,4195.000000000000000,1161521,412,112324,7242,2157451,4607,1074090
417,5/31/2021 15:00:00,18-49,853,1389815,2123.000000000000000,1163644,184,112508,3160,2160611,2307,1076397
418,6/1/2021 15:00:00,18-49,5075,1394890,9700.000000000000000,1173344,665,113173,15440,2176051,10365,1086762
419,6/2/2021 15:00:00,18-49,4662,1399552,9379.000000000000000,1182723,558,113731,14599,2190650,9937,1096699
420,6/3/2021 15:00:00,18-49,4137,1403689,7650.000000000000000,1190373,609,114340,12396,2203046,8259,1104958
421,6/4/2021 15:00:00,18-49,4290,1407979,8707.000000000000000,1199080,617,114957,13614,2216660,9324,1114282
422,6/5/2021 15:00:00,18-49,3380,1411359,5844.000000000000000,1204924,464,115421,9688,2226348,6308,1120590
423,6/6/2021 15:00:00,18-49,1725,1413084,2347.000000000000000,1207271,279,115700,4351,2230699,2626,1123216
424,6/7/2021 15:00:00,18-49,3562,1416646,5136.000000000000000,1212407,418,116118,9116,2239815,5554,1128770
425,6/8/2021 15:00:00,18-49,3451,1420097,7226.000000000000000,1219633,427,116545,11104,2250919,7653,1136423
426,6/9/2021 15:00:00,18-49,3813,1423910,7485.000000000000000,1227118,598,117143,11896,2262815,8083,1144506
427,6/10/2021 15:00:00,18-49,3671,1427581,7651.000000000000000,1234769,483,117626,11805,2274620,8134,1152640
428,6/11/2021 15:00:00,18-49,3739,1431320,7675.000000000000000,1242444,645,118271,12059,2286679,8320,1160960
429,6/12/2021 15:00:00,18-49,2697,1434017,6115.000000000000000,1248559,406,118677,9218,2295897,6521,1167481
430,6/13/2021 15:00:00,18-49,1130,1435147,3319.000000000000000,1251878,311,118988,4760,2300657,3630,1171111
431,6/14/2021 15:00:00,18-49,2908,1438055,5672.000000000000000,1257550,447,119435,9027,2309684,6119,1177230
432,6/15/2021 15:00:00,18-49,2867,1440922,6884.000000000000000,1264434,515,119950,10266,2319950,7399,1184629
433,6/16/2021 15:00:00,18-49,3134,1444056,6754.000000000000000,1271188,422,120372,10310,2330260,7176,1191805
434,6/17/2021 15:00:00,18-49,3344,1447400,6252.000000000000000,1277440,434,120806,10030,2340290,6686,1198491
435,6/18/2021 15:00:00,18-49,3351,1450751,6259.000000000000000,1283699,400,121206,10010,2350300,6659,1205150
436,6/19/2021 15:00:00,18-49,2383,1453134,4455.000000000000000,1288154,413,121619,7251,2357551,4868,1210018
437,6/20/2021 15:00:00,18-49,1329,1454463,2614.000000000000000,1290768,272,121891,4215,2361766,2886,1212904
438,6/21/2021 15:00:00,18-49,2793,1457256,2790.000000000000000,1293558,394,122285,5977,2367743,3184,1216088
439,6/22/2021 15:00:00,18-49,2745,1460001,4687.000000000000000,1298245,442,122727,7874,2375617,5129,1221217
440,6/23/2021 15:00:00,18-49,2966,1462967,4794.000000000000000,1303039,355,123082,8115,2383732,5149,1226366
441,6/24/2021 15:00:00,18-49,2909,1465876,4005.000000000000000,1307044,352,123434,7266,2390998,4357,1230723
442,3/23/2021 15:00:00,50-64,14716,375047,3483.000000000000000,174032,667,17934,18866,249396,4150,70815
443,3/24/2021 15:00:00,50-64,16551,391598,4594.000000000000000,178626,582,18516,21727,271123,5176,75991
444,3/25/2021 15:00:00,50-64,17291,408889,4276.000000000000000,182902,1067,19583,22634,293757,5343,81334
445,3/26/2021 15:00:00,50-64,15438,424327,5337.000000000000000,188239,1032,20615,21807,315564,6369,87703
446,3/27/2021 15:00:00,50-64,11270,435597,3330.000000000000000,191569,1608,22223,16208,331772,4938,92641
447,3/28/2021 15:00:00,50-64,7736,443333,2477.000000000000000,194046,1003,23226,11216,342988,3480,96121
448,3/29/2021 15:00:00,50-64,13207,456540,5994.000000000000000,200040,480,23706,19681,362669,6474,102595
449,3/30/2021 15:00:00,50-64,17412,473952,6126.000000000000000,206166,782,24488,24320,386989,6908,109503
450,3/31/2021 15:00:00,50-64,16142,490094,7598.000000000000000,213764,2446,26934,26186,413175,10044,119547
451,4/1/2021 15:00:00,50-64,17108,507202,9375.000000000000000,223139,2374,29308,28857,442032,11749,131296
452,4/2/2021 15:00:00,50-64,13726,520928,7591.000000000000000,230730,2419,31727,23736,465768,10010,141306
453,4/3/2021 15:00:00,50-64,7130,528058,4534.000000000000000,235264,1727,33454,13391,479159,6261,147567
454,4/4/2021 15:00:00,50-64,2771,530829,2951.000000000000000,238215,316,33770,6038,485197,3267,150834
455,4/5/2021 15:00:00,50-64,9289,540118,7836.000000000000000,246051,2562,36332,19687,504884,10398,161232
456,4/6/2021 15:00:00,50-64,13618,553736,8788.000000000000000,254839,3615,39947,26021,530905,12403,173635
457,4/7/2021 15:00:00,50-64,12031,565767,9652.000000000000000,264491,4497,44444,26180,557085,14149,187784
458,4/8/2021 15:00:00,50-64,14115,579882,10303.000000000000000,274794,4856,49300,29274,586359,15159,202943
459,4/9/2021 15:00:00,50-64,10259,590141,10308.000000000000000,285102,5505,54805,26072,612431,15813,218756
460,4/10/2021 15:00:00,50-64,7454,597595,7823.000000000000000,292925,2643,57448,17920,630351,10466,229222
461,4/11/2021 15:00:00,50-64,4974,602569,4728.000000000000000,297653,3045,60493,12747,643098,7773,236995
462,4/12/2021 15:00:00,50-64,6996,609565,11067.000000000000000,308720,3805,64298,21868,664966,14872,251867
463,4/13/2021 15:00:00,50-64,12867,622432,11607.000000000000000,320327,118,64416,24592,689558,11725,263592
464,4/14/2021 15:00:00,50-64,11055,633487,12492.000000000000000,332819,76,64492,23623,713181,12568,276160
465,4/15/2021 15:00:00,50-64,11567,645054,13396.000000000000000,346215,48,64540,25011,738192,13444,289604
466,4/16/2021 15:00:00,50-64,10162,655216,13495.000000000000000,359710,4,64544,23661,761853,13499,303103
467,4/17/2021 15:00:00,50-64,8155,663371,7946.000000000000000,367656,2,64546,16103,777956,7948,311051
468,4/18/2021 15:00:00,50-64,4921,668292,7318.000000000000000,374974,1,64547,12240,790196,7319,318370
469,4/19/2021 15:00:00,50-64,7955,676247,14929.000000000000000,389903,11,64558,22895,813091,14940,333310
470,4/20/2021 15:00:00,50-64,8346,684593,18005.000000000000000,407908,12,64570,26363,839454,18017,351327
471,4/21/2021 15:00:00,50-64,9758,694351,18296.000000000000000,426204,3,64573,28057,867511,18299,369626
472,4/22/2021 15:00:00,50-64,9813,704164,16984.000000000000000,443188,2,64575,26799,894310,16986,386612
473,4/23/2021 15:00:00,50-64,8800,712964,15386.000000000000000,458574,1,64576,24187,918497,15387,401999
474,4/24/2021 15:00:00,50-64,6591,719555,10780.000000000000000,469354,25,64601,17396,935893,10805,412804
475,4/25/2021 15:00:00,50-64,4636,724191,3047.000000000000000,472401,8,64609,7691,943584,3055,415859
476,4/26/2021 15:00:00,50-64,6711,730902,12441.000000000000000,484842,73,64682,19225,962809,12514,428373
477,4/27/2021 15:00:00,50-64,7078,737980,11912.000000000000000,496754,365,65047,19355,982164,12277,440650
478,4/28/2021 15:00:00,50-64,7026,745006,13894.000000000000000,510648,466,65513,21386,1003550,14360,455010
479,4/29/2021 15:00:00,50-64,7422,752428,13327.000000000000000,523975,495,66008,21244,1024794,13822,468832
480,4/30/2021 15:00:00,50-64,7278,759706,10602.000000000000000,534577,550,66558,18430,1043224,11152,479984
481,5/1/2021 15:00:00,50-64,4542,764248,7779.000000000000000,542356,339,66897,12660,1055884,8118,488102
482,5/2/2021 15:00:00,50-64,2123,766371,4262.000000000000000,546618,255,67152,6640,1062524,4517,492619
483,5/3/2021 15:00:00,50-64,3226,769597,8333.000000000000000,554951,628,67780,12187,1074711,8961,501580
484,5/4/2021 15:00:00,50-64,3688,773285,12268.000000000000000,567219,591,68371,16547,1091258,12859,514439
485,5/5/2021 15:00:00,50-64,4700,777985,10991.000000000000000,578210,644,69015,16335,1107593,11635,526074
486,5/6/2021 15:00:00,50-64,4261,782246,12279.000000000000000,590489,609,69624,17149,1124742,12888,538962
487,5/7/2021 15:00:00,50-64,4029,786275,9845.000000000000000,600334,624,70248,14498,1139240,10469,549431
488,5/8/2021 15:00:00,50-64,2384,788659,8343.000000000000000,608677,428,70676,11155,1150395,8771,558202
489,5/22/2021 15:00:00,12-17,6582,152083,1402.000000000000000,51664,,72,,38805,,9140
490,5/23/2021 15:00:00,12-17,3376,155459,837.000000000000000,52501,,72,,38805,,9140
491,5/24/2021 15:00:00,12-17,3982,159441,787.000000000000000,53288,,72,,38805,,9140
492,5/25/2021 15:00:00,12-17,3301,162742,1109.000000000000000,54397,1,73,4411,43216,1110,10250
493,5/26/2021 15:00:00,12-17,8460,171202,1808.000000000000000,56205,,73,,43216,,10250
494,5/27/2021 15:00:00,12-17,2506,173708,1033.000000000000000,57238,1,74,3540,46756,1034,11284
495,5/28/2021 15:00:00,12-17,2939,176647,863.000000000000000,58101,,74,,46756,,11284
496,5/29/2021 15:00:00,12-17,2952,179599,792.000000000000000,58893,,74,,46756,,11284
497,5/30/2021 15:00:00,12-17,1404,181003,454.000000000000000,59347,,74,,46756,,11284
498,5/31/2021 15:00:00,12-17,278,181281,195.000000000000000,59542,,74,,46756,,11284
499,6/1/2021 15:00:00,12-17,1973,183254,1020.000000000000000,60562,,74,,46756,,11284
500,6/2/2021 15:00:00,12-17,3349,186603,2354.000000000000000,62916,,74,,46756,,11284
501,6/3/2021 15:00:00,12-17,1690,188293,8780.000000000000000,71696,,74,,46756,,11284
502,6/4/2021 15:00:00,12-17,1784,190077,8889.000000000000000,80585,4,78,10677,57433,8893,20177
503,6/5/2021 15:00:00,12-17,2173,192250,10664.000000000000000,91249,,78,,57433,,20177
504,6/6/2021 15:00:00,12-17,1112,193362,3718.000000000000000,94967,,78,,57433,,20177
505,6/7/2021 15:00:00,12-17,1696,195058,7463.000000000000000,102430,,78,,57433,,20177
506,6/8/2021 15:00:00,12-17,1613,196671,8638.000000000000000,111068,1,79,10252,67685,8639,28816
507,6/9/2021 15:00:00,12-17,2671,199342,12830.000000000000000,123898,,79,,67685,,28816
508,6/10/2021 15:00:00,12-17,1731,201073,7544.000000000000000,131442,1,80,9276,76961,7545,36361
509,6/11/2021 15:00:00,12-17,1992,203065,5967.000000000000000,137409,,80,,76961,,36361
510,6/12/2021 15:00:00,12-17,1476,204541,6077.000000000000000,143486,1,81,7554,84515,6078,42439
511,6/13/2021 15:00:00,12-17,391,204932,2983.000000000000000,146469,,81,,84515,,42439
512,6/14/2021 15:00:00,12-17,1468,206400,3165.000000000000000,149634,,81,,84515,,42439
513,6/15/2021 15:00:00,12-17,1369,207769,4014.000000000000000,153648,,81,,84515,,42439
514,6/16/2021 15:00:00,12-17,2130,209899,8133.000000000000000,161781,,81,,84515,,42439
515,6/17/2021 15:00:00,12-17,1690,211589,2804.000000000000000,164585,1,82,4495,89010,2805,45244
516,6/18/2021 15:00:00,12-17,1567,213156,2911.000000000000000,167496,,82,,89010,,45244
517,6/19/2021 15:00:00,12-17,1169,214325,2753.000000000000000,170249,,82,,89010,,45244
518,6/20/2021 15:00:00,12-17,597,214922,1240.000000000000000,171489,,82,,89010,,45244
519,6/21/2021 15:00:00,12-17,1422,216344,858.000000000000000,172347,,82,,89010,,45244
520,6/22/2021 15:00:00,12-17,1194,217538,1934.000000000000000,174281,1,83,3129,92139,1935,47179
521,6/23/2021 15:00:00,12-17,1688,219226,3117.000000000000000,177398,,83,,92139,,47179
522,6/24/2021 15:00:00,12-17,1325,220551,1589.000000000000000,178987,,83,,92139,,47179
523,6/25/2021 15:00:00,12-17,1291,221842,1572.000000000000000,180559,,83,,92139,,47179
524,6/26/2021 15:00:00,12-17,862,222704,1860.000000000000000,182419,,83,,92139,,47179
525,6/27/2021 15:00:00,12-17,633,223337,871.000000000000000,183290,,83,,92139,,47179
526,6/28/2021 15:00:00,12-17,1145,224482,1655.000000000000000,184945,1,84,2801,94940,1656,48835
527,6/29/2021 15:00:00,12-17,1148,225630,1494.000000000000000,186439,,84,,94940,,48835
528,6/30/2021 15:00:00,12-17,1454,227084,2277.000000000000000,188716,,84,,94940,,48835
529,7/1/2021 15:00:00,12-17,1205,228289,1608.000000000000000,190324,2,86,2815,97755,1610,50445
530,7/2/2021 15:00:00,12-17,1106,229395,1690.000000000000000,192014,,86,,97755,,50445
531,7/3/2021 15:00:00,12-17,663,230058,1137.000000000000000,193151,,86,,97755,,50445
532,7/4/2021 15:00:00,12-17,83,230141,118.000000000000000,193269,,86,,97755,,50445
533,7/5/2021 15:00:00,12-17,892,231033,920.000000000000000,194189,,86,,97755,,50445
534,7/6/2021 15:00:00,12-17,971,232004,1536.000000000000000,195725,,86,,97755,,50445
535,7/7/2021 15:00:00,12-17,1031,233035,1810.000000000000000,197535,,86,,97755,,50445
536,7/8/2021 15:00:00,12-17,1044,234079,1470.000000000000000,199005,,86,,97755,,50445
537,7/9/2021 15:00:00,12-17,1093,235172,1526.000000000000000,200531,,86,,97755,,50445
538,6/25/2021 15:00:00,18-49,3001,1468877,4551.000000000000000,1311595,351,123785,7903,2398901,4902,1235625
539,6/26/2021 15:00:00,18-49,2013,1470890,3060.000000000000000,1314655,269,124054,5342,2404243,3329,1238954
540,6/27/2021 15:00:00,18-49,1526,1472416,1799.000000000000000,1316454,133,124187,3458,2407701,1932,1240886
541,6/28/2021 15:00:00,18-49,2480,1474896,2909.000000000000000,1319363,326,124513,5715,2413416,3235,1244121
542,6/29/2021 15:00:00,18-49,2731,1477627,3377.000000000000000,1322740,324,124837,6432,2419848,3701,1247822
543,6/30/2021 15:00:00,18-49,2868,1480495,3495.000000000000000,1326235,389,125226,6752,2426600,3884,1251706
544,7/1/2021 15:00:00,18-49,2634,1483129,3282.000000000000000,1329517,305,125531,6221,2432821,3587,1255293
545,7/2/2021 15:00:00,18-49,2688,1485817,3246.000000000000000,1332763,318,125849,6252,2439073,3564,1258857
546,7/3/2021 15:00:00,18-49,1774,1487591,1910.000000000000000,1334673,174,126023,3858,2442931,2084,1260941
547,7/4/2021 15:00:00,18-49,234,1487825,213.000000000000000,1334886,39,126062,486,2443417,252,1261193
548,7/5/2021 15:00:00,18-49,2100,1489925,2132.000000000000000,1337018,187,126249,4419,2447836,2319,1263512
549,7/6/2021 15:00:00,18-49,2391,1492316,3049.000000000000000,1340067,265,126514,5705,2453541,3314,1266826
550,7/7/2021 15:00:00,18-49,2398,1494714,3034.000000000000000,1343101,320,126834,5752,2459293,3354,1270180
551,7/8/2021 15:00:00,18-49,2569,1497283,2957.000000000000000,1346058,347,127181,5873,2465166,3304,1273484
552,7/9/2021 15:00:00,18-49,2815,1500098,3221.000000000000000,1349279,362,127543,6398,2471564,3583,1277067
553,7/10/2021 15:00:00,18-49,1857,1501955,2248.000000000000000,1351527,196,127739,4301,2475865,2444,1279511
554,7/11/2021 15:00:00,18-49,1425,1503380,1385.000000000000000,1352912,163,127902,2973,2478838,1548,1281059
555,7/12/2021 15:00:00,18-49,2323,1505703,2605.000000000000000,1355517,246,128148,5174,2484012,2851,1283910
556,7/13/2021 15:00:00,18-49,2449,1508152,2336.000000000000000,1357853,251,128399,5036,2489048,2587,1286497
557,7/14/2021 15:00:00,18-49,2335,1510487,2480.000000000000000,1360333,269,128668,5084,2494132,2749,1289246
558,7/15/2021 15:00:00,18-49,2415,1512902,2403.000000000000000,1362736,239,128907,5057,2499189,2642,1291888
559,7/16/2021 15:00:00,18-49,2760,1515662,2716.000000000000000,1365452,255,129162,5731,2504920,2971,1294859
560,7/17/2021 15:00:00,18-49,1812,1517474,1847.000000000000000,1367299,224,129386,3883,2508803,2071,1296930
561,7/18/2021 15:00:00,18-49,1231,1518705,1156.000000000000000,1368455,68,129454,2455,2511258,1224,1298154
562,7/19/2021 15:00:00,18-49,2687,1521392,2292.000000000000000,1370747,251,129705,5230,2516488,2543,1300697
563,7/20/2021 15:00:00,18-49,2739,1524131,2432.000000000000000,1373179,224,129929,5395,2521883,2656,1303353
