OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/29/2021 15:00:00,18-49,12986,609165,7433.000000000000000,307096,377,25494,20796,437989,7810,133563
306,3/30/2021 15:00:00,18-49,18080,627245,7781.000000000000000,314877,626,26120,26487,464476,8407,141970
307,3/31/2021 15:00:00,18-49,19220,646465,9549.000000000000000,324426,2532,28652,31301,495777,12081,154051
308,4/1/2021 15:00:00,18-49,18558,665023,11922.000000000000000,336348,2383,31035,32863,528640,14305,168356
309,4/2/2021 15:00:00,18-49,16392,681415,9530.000000000000000,345878,2971,34006,28893,557533,12501,180857
310,4/3/2021 15:00:00,18-49,11855,693270,6465.000000000000000,352343,2264,36270,20584,578117,8729,189586
311,4/4/2021 15:00:00,18-49,4705,697975,3973.000000000000000,356316,536,36806,9214,587331,4509,194095
312,4/5/2021 15:00:00,18-49,15474,713449,9230.000000000000000,365546,3153,39959,27857,615188,12383,206478
313,4/6/2021 15:00:00,18-49,21737,735186,10567.000000000000000,376113,5468,45427,37772,652960,16035,222513
314,4/7/2021 15:00:00,18-49,19700,754886,11424.000000000000000,387537,6955,52382,38079,691039,18379,240892
315,4/8/2021 15:00:00,18-49,23456,778342,13129.000000000000000,400666,7131,59513,43716,734755,20260,261152
316,4/9/2021 15:00:00,18-49,19953,798295,12486.000000000000000,413152,7387,66900,39826,774581,19873,281025
317,4/10/2021 15:00:00,18-49,13723,812018,9767.000000000000000,422919,4230,71130,27720,802301,13997,295022
318,4/11/2021 15:00:00,18-49,10662,822680,5874.000000000000000,428793,7000,78130,23536,825837,12874,307896
319,4/12/2021 15:00:00,18-49,14956,837636,13891.000000000000000,442684,6086,84216,34933,860770,19977,327873
320,4/13/2021 15:00:00,18-49,25165,862801,14405.000000000000000,457089,208,84424,39778,900548,14613,342486
321,4/14/2021 15:00:00,18-49,24209,887010,14666.000000000000000,471755,98,84522,38973,939521,14764,357250
322,4/15/2021 15:00:00,18-49,25427,912437,14788.000000000000000,486543,87,84609,40302,979823,14875,372125
323,4/16/2021 15:00:00,18-49,21887,934324,14934.000000000000000,501477,7,84616,36828,1016651,14941,387066
324,4/17/2021 15:00:00,18-49,19638,953962,8589.000000000000000,510066,3,84619,28230,1044881,8592,395658
325,4/18/2021 15:00:00,18-49,12090,966052,6846.000000000000000,516912,3,84622,18939,1063820,6849,402507
326,4/19/2021 15:00:00,18-49,17393,983445,14532.000000000000000,531444,25,84647,31950,1095770,14557,417064
327,4/20/2021 15:00:00,18-49,17752,1001197,17062.000000000000000,548506,6,84653,34820,1130590,17068,434132
328,4/21/2021 15:00:00,18-49,23717,1024914,19791.000000000000000,568297,8,84661,43516,1174106,19799,453931
329,4/22/2021 15:00:00,18-49,21336,1046250,18174.000000000000000,586471,11,84672,39521,1213627,18185,472116
330,4/23/2021 15:00:00,18-49,19404,1065654,17435.000000000000000,603906,10,84682,36849,1250476,17445,489561
331,4/24/2021 15:00:00,18-49,16075,1081729,14521.000000000000000,618427,48,84730,30644,1281120,14569,504130
332,4/25/2021 15:00:00,18-49,11731,1093460,4479.000000000000000,622906,11,84741,16221,1297341,4490,508620
333,4/26/2021 15:00:00,18-49,15833,1109293,14971.000000000000000,637877,95,84836,30899,1328240,15066,523686
334,4/27/2021 15:00:00,18-49,15811,1125104,17128.000000000000000,655005,583,85419,33522,1361762,17711,541397
335,4/28/2021 15:00:00,18-49,16870,1141974,20291.000000000000000,675296,706,86125,37867,1399629,20997,562394
336,4/29/2021 15:00:00,18-49,15883,1157857,20518.000000000000000,695814,750,86875,37151,1436780,21268,583662
337,4/30/2021 15:00:00,18-49,17080,1174937,17655.000000000000000,713469,840,87715,35575,1472355,18495,602157
338,5/1/2021 15:00:00,18-49,11282,1186219,13790.000000000000000,727259,536,88251,25608,1497963,14326,616483
339,5/2/2021 15:00:00,18-49,5773,1191992,9210.000000000000000,736469,475,88726,15458,1513421,9685,626168
340,5/3/2021 15:00:00,18-49,7493,1199485,16036.000000000000000,752505,1032,89758,24561,1537982,17068,643236
341,5/4/2021 15:00:00,18-49,8086,1207571,22708.000000000000000,775213,843,90601,31637,1569619,23551,666787
342,5/5/2021 15:00:00,18-49,10752,1218323,20798.000000000000000,796011,984,91585,32534,1602153,21782,688569
343,5/6/2021 15:00:00,18-49,9936,1228259,22904.000000000000000,818915,846,92431,33686,1635839,23750,712319
344,5/7/2021 15:00:00,18-49,10852,1239111,20828.000000000000000,839743,983,93414,32663,1668502,21811,734130
345,5/8/2021 15:00:00,18-49,6560,1245671,17423.000000000000000,857166,726,94140,24709,1693211,18149,752279
346,4/3/2021 15:00:00,12-17,584,9024,126.000000000000000,1787,7,40,717,5510,133,848
347,4/4/2021 15:00:00,12-17,216,9240,86.000000000000000,1873,,40,,5510,,848
348,4/5/2021 15:00:00,12-17,826,10066,133.000000000000000,2006,3,43,962,6472,136,984
349,4/6/2021 15:00:00,12-17,1144,11210,137.000000000000000,2143,2,45,1283,7755,139,1123
350,4/7/2021 15:00:00,12-17,1184,12394,214.000000000000000,2357,8,53,1406,9161,222,1345
351,4/8/2021 15:00:00,12-17,1201,13595,209.000000000000000,2566,7,60,1417,10578,216,1561
352,4/9/2021 15:00:00,12-17,1065,14660,189.000000000000000,2755,2,62,1256,11834,191,1752
353,4/10/2021 15:00:00,12-17,1407,16067,253.000000000000000,3008,,62,,11834,,1752
354,4/11/2021 15:00:00,12-17,1055,17122,151.000000000000000,3159,2,64,1208,13042,153,1905
355,4/12/2021 15:00:00,12-17,966,18088,247.000000000000000,3406,2,66,1215,14257,249,2154
356,4/13/2021 15:00:00,12-17,1823,19911,276.000000000000000,3682,,66,,14257,,2154
357,4/14/2021 15:00:00,12-17,2396,22307,310.000000000000000,3992,,66,,14257,,2154
358,4/15/2021 15:00:00,12-17,1563,23870,249.000000000000000,4241,1,67,1813,16070,250,2404
359,4/16/2021 15:00:00,12-17,1941,25811,247.000000000000000,4488,,67,,16070,,2404
360,4/17/2021 15:00:00,12-17,2535,28346,205.000000000000000,4693,,67,,16070,,2404
361,4/18/2021 15:00:00,12-17,2063,30409,235.000000000000000,4928,,67,,16070,,2404
362,4/19/2021 15:00:00,12-17,1331,31740,404.000000000000000,5332,,67,,16070,,2404
363,4/20/2021 15:00:00,12-17,1513,33253,476.000000000000000,5808,,67,,16070,,2404
364,4/21/2021 15:00:00,12-17,2961,36214,704.000000000000000,6512,,67,,16070,,2404
365,4/22/2021 15:00:00,12-17,1769,37983,462.000000000000000,6974,,67,,16070,,2404
366,4/23/2021 15:00:00,12-17,1928,39911,648.000000000000000,7622,,67,,16070,,2404
367,4/24/2021 15:00:00,12-17,2152,42063,559.000000000000000,8181,,67,,16070,,2404
368,4/25/2021 15:00:00,12-17,1793,43856,198.000000000000000,8379,,67,,16070,,2404
369,4/26/2021 15:00:00,12-17,1428,45284,655.000000000000000,9034,,67,,16070,,2404
370,4/27/2021 15:00:00,12-17,1494,46778,846.000000000000000,9880,,67,,16070,,2404
371,4/28/2021 15:00:00,12-17,2741,49519,1216.000000000000000,11096,,67,,16070,,2404
372,4/29/2021 15:00:00,12-17,1629,51148,1090.000000000000000,12186,,67,,16070,,2404
373,4/30/2021 15:00:00,12-17,1660,52808,981.000000000000000,13167,1,68,2642,18712,982,3386
374,5/1/2021 15:00:00,12-17,1507,54315,1307.000000000000000,14474,,68,,18712,,3386
375,5/2/2021 15:00:00,12-17,714,55029,940.000000000000000,15414,1,69,1655,20367,941,4327
376,5/3/2021 15:00:00,12-17,765,55794,1117.000000000000000,16531,,69,,20367,,4327
377,5/4/2021 15:00:00,12-17,1021,56815,1697.000000000000000,18228,,69,,20367,,4327
378,5/5/2021 15:00:00,12-17,1927,58742,2396.000000000000000,20624,,69,,20367,,4327
379,5/6/2021 15:00:00,12-17,877,59619,1453.000000000000000,22077,,69,,20367,,4327
380,5/7/2021 15:00:00,12-17,917,60536,2006.000000000000000,24083,,69,,20367,,4327
381,5/8/2021 15:00:00,12-17,853,61389,2491.000000000000000,26574,,69,,20367,,4327
382,5/9/2021 15:00:00,12-17,471,61860,1177.000000000000000,27751,,69,,20367,,4327
383,5/10/2021 15:00:00,12-17,479,62339,1536.000000000000000,29287,,69,,20367,,4327
384,5/11/2021 15:00:00,12-17,802,63141,1557.000000000000000,30844,,69,,20367,,4327
385,5/12/2021 15:00:00,12-17,1920,65061,2887.000000000000000,33731,1,70,4808,25175,2888,7215
386,5/13/2021 15:00:00,12-17,10884,75945,1858.000000000000000,35589,,70,,25175,,7215
387,5/14/2021 15:00:00,12-17,10515,86460,1643.000000000000000,37232,,70,,25175,,7215
388,5/15/2021 15:00:00,12-17,11750,98210,1873.000000000000000,39105,1,71,13624,38799,1874,9089
389,5/16/2021 15:00:00,12-17,4263,102473,1640.000000000000000,40745,,71,,38799,,9089
390,5/17/2021 15:00:00,12-17,6966,109439,1506.000000000000000,42251,,71,,38799,,9089
391,5/18/2021 15:00:00,12-17,8599,118038,1676.000000000000000,43927,,71,,38799,,9089
392,5/19/2021 15:00:00,12-17,13741,131779,2576.000000000000000,46503,,71,,38799,,9089
393,5/20/2021 15:00:00,12-17,6750,138529,1592.000000000000000,48095,,71,,38799,,9089
394,5/21/2021 15:00:00,12-17,6651,145180,1911.000000000000000,50006,,71,,38799,,9089
395,3/23/2021 15:00:00,50-64,14691,374006,3464.000000000000000,173235,666,17909,18821,248636,4130,70477
396,3/24/2021 15:00:00,50-64,16508,390514,4565.000000000000000,177800,582,18491,21655,270291,5147,75624
397,3/25/2021 15:00:00,50-64,17266,407780,4247.000000000000000,182047,1067,19558,22580,292871,5314,80938
398,3/26/2021 15:00:00,50-64,15415,423195,5275.000000000000000,187322,1034,20592,21724,314595,6309,87247
399,3/27/2021 15:00:00,50-64,11253,434448,3311.000000000000000,190633,1604,22196,16168,330763,4915,92162
400,3/28/2021 15:00:00,50-64,7738,442186,2472.000000000000000,193105,1002,23198,11212,341975,3474,95636
401,3/29/2021 15:00:00,50-64,13209,455395,5958.000000000000000,199063,479,23677,19646,361621,6437,102073
402,3/30/2021 15:00:00,50-64,17392,472787,6104.000000000000000,205167,783,24460,24279,385900,6887,108960
403,3/31/2021 15:00:00,50-64,16129,488916,7567.000000000000000,212734,2447,26907,26143,412043,10014,118974
404,4/1/2021 15:00:00,50-64,16979,505895,9271.000000000000000,222005,2360,29267,28610,440653,11631,130605
405,4/2/2021 15:00:00,50-64,13691,519586,7542.000000000000000,229547,2415,31682,23648,464301,9957,140562
406,4/3/2021 15:00:00,50-64,7112,526698,4518.000000000000000,234065,1728,33410,13358,477659,6246,146808
407,4/4/2021 15:00:00,50-64,2761,529459,2944.000000000000000,237009,314,33724,6019,483678,3258,150066
408,4/5/2021 15:00:00,50-64,9272,538731,7810.000000000000000,244819,2561,36285,19643,503321,10371,160437
409,4/6/2021 15:00:00,50-64,13612,552343,8761.000000000000000,253580,3613,39898,25986,529307,12374,172811
410,4/7/2021 15:00:00,50-64,12019,564362,9613.000000000000000,263193,4495,44393,26127,555434,14108,186919
411,4/8/2021 15:00:00,50-64,14108,578470,10270.000000000000000,273463,4851,49244,29229,584663,15121,202040
412,4/9/2021 15:00:00,50-64,10255,588725,10275.000000000000000,283738,5501,54745,26031,610694,15776,217816
413,4/10/2021 15:00:00,50-64,7449,596174,7804.000000000000000,291542,2640,57385,17893,628587,10444,228260
414,4/11/2021 15:00:00,50-64,4968,601142,4729.000000000000000,296271,3046,60431,12743,641330,7775,236035
415,4/12/2021 15:00:00,50-64,6995,608137,11046.000000000000000,307317,3805,64236,21846,663176,14851,250886
416,4/13/2021 15:00:00,50-64,12874,621011,11567.000000000000000,318884,117,64353,24558,687734,11684,262570
417,4/14/2021 15:00:00,50-64,11043,632054,12459.000000000000000,331343,76,64429,23578,711312,12535,275105
418,4/15/2021 15:00:00,50-64,11554,643608,13363.000000000000000,344706,47,64476,24964,736276,13410,288515
419,4/16/2021 15:00:00,50-64,10157,653765,13463.000000000000000,358169,4,64480,23624,759900,13467,301982
420,4/17/2021 15:00:00,50-64,8143,661908,7936.000000000000000,366105,2,64482,16081,775981,7938,309920
421,4/18/2021 15:00:00,50-64,4923,666831,7330.000000000000000,373435,1,64483,12254,788235,7331,317251
422,4/19/2021 15:00:00,50-64,7963,674794,14900.000000000000000,388335,11,64494,22874,811109,14911,332162
423,4/20/2021 15:00:00,50-64,8356,683150,17966.000000000000000,406301,12,64506,26334,837443,17978,350140
424,4/21/2021 15:00:00,50-64,9757,692907,18267.000000000000000,424568,3,64509,28027,865470,18270,368410
425,4/22/2021 15:00:00,50-64,9815,702722,16940.000000000000000,441508,2,64511,26757,892227,16942,385352
426,4/23/2021 15:00:00,50-64,8800,711522,15341.000000000000000,456849,1,64512,24142,916369,15342,400694
427,4/24/2021 15:00:00,50-64,6594,718116,10761.000000000000000,467610,24,64536,17379,933748,10785,411479
428,4/25/2021 15:00:00,50-64,4630,722746,3039.000000000000000,470649,8,64544,7677,941425,3047,414526
429,4/26/2021 15:00:00,50-64,6710,729456,12418.000000000000000,483067,72,64616,19200,960625,12490,427016
430,4/27/2021 15:00:00,50-64,7070,736526,11892.000000000000000,494959,365,64981,19327,979952,12257,439273
431,4/28/2021 15:00:00,50-64,7032,743558,13865.000000000000000,508824,466,65447,21363,1001315,14331,453604
432,4/29/2021 15:00:00,50-64,7428,750986,13283.000000000000000,522107,494,65941,21205,1022520,13777,467381
433,4/30/2021 15:00:00,50-64,7242,758228,10540.000000000000000,532647,547,66488,18329,1040849,11087,478468
434,5/1/2021 15:00:00,50-64,4506,762734,7661.000000000000000,540308,338,66826,12505,1053354,7999,486467
435,5/2/2021 15:00:00,50-64,2118,764852,4257.000000000000000,544565,255,67081,6630,1059984,4512,490979
436,5/3/2021 15:00:00,50-64,3216,768068,8308.000000000000000,552873,625,67706,12149,1072133,8933,499912
437,5/4/2021 15:00:00,50-64,3683,771751,12241.000000000000000,565114,590,68296,16514,1088647,12831,512743
438,5/5/2021 15:00:00,50-64,4698,776449,10961.000000000000000,576075,641,68937,16300,1104947,11602,524345
439,5/6/2021 15:00:00,50-64,4266,780715,12259.000000000000000,588334,610,69547,17135,1122082,12869,537214
440,5/7/2021 15:00:00,50-64,4026,784741,9824.000000000000000,598158,620,70167,14470,1136552,10444,547658
441,5/8/2021 15:00:00,50-64,2381,787122,8325.000000000000000,606483,427,70594,11133,1147685,8752,556410
442,5/9/2021 15:00:00,18-49,3283,1248954,7100.000000000000000,864266,393,94533,10776,1703987,7493,759772
443,5/10/2021 15:00:00,18-49,5220,1254174,17558.000000000000000,881824,720,95253,23498,1727485,18278,778050
444,5/11/2021 15:00:00,18-49,7572,1261746,18031.000000000000000,899855,745,95998,26348,1753833,18776,796826
445,5/12/2021 15:00:00,18-49,7774,1269520,22127.000000000000000,921982,1091,97089,30992,1784825,23218,820044
446,5/13/2021 15:00:00,18-49,7164,1276684,20134.000000000000000,942116,687,97776,27985,1812810,20821,840865
447,5/14/2021 15:00:00,18-49,9039,1285723,17206.000000000000000,959322,957,98733,27202,1840012,18163,859028
448,5/15/2021 15:00:00,18-49,6583,1292306,14037.000000000000000,973359,935,99668,21555,1861567,14972,874000
449,5/16/2021 15:00:00,18-49,3363,1295669,10691.000000000000000,984050,698,100366,14752,1876319,11389,885389
450,5/17/2021 15:00:00,18-49,6116,1301785,15651.000000000000000,999701,1136,101502,22903,1899222,16787,902176
451,5/18/2021 15:00:00,18-49,8406,1310191,18419.000000000000000,1018120,1139,102641,27964,1927186,19558,921734
452,5/19/2021 15:00:00,18-49,9629,1319820,18992.000000000000000,1037112,954,103595,29575,1956761,19946,941680
453,5/20/2021 15:00:00,18-49,9008,1328828,19216.000000000000000,1056328,1152,104747,29376,1986137,20368,962048
454,5/21/2021 15:00:00,18-49,8441,1337269,18024.000000000000000,1074352,925,105672,27390,2013527,18949,980997
455,5/22/2021 15:00:00,18-49,6722,1343991,11603.000000000000000,1085955,813,106485,19138,2032665,12416,993413
456,5/23/2021 15:00:00,18-49,3996,1347987,7023.000000000000000,1092978,633,107118,11652,2044317,7656,1001069
457,5/24/2021 15:00:00,18-49,6087,1354074,9992.000000000000000,1102970,891,108009,16970,2061287,10883,1011952
458,5/25/2021 15:00:00,18-49,6468,1360542,10703.000000000000000,1113673,799,108808,17970,2079257,11502,1023454
459,5/26/2021 15:00:00,18-49,6839,1367381,11027.000000000000000,1124700,910,109718,18776,2098033,11937,1035391
460,5/27/2021 15:00:00,18-49,5910,1373291,10250.000000000000000,1134950,629,110347,16789,2114822,10879,1046270
461,5/28/2021 15:00:00,18-49,6282,1379573,11861.000000000000000,1146811,872,111219,19015,2133837,12733,1059003
462,5/29/2021 15:00:00,18-49,4638,1384211,7046.000000000000000,1153857,586,111805,12270,2146107,7632,1066635
463,5/30/2021 15:00:00,18-49,2637,1386848,4193.000000000000000,1158050,412,112217,7242,2153349,4605,1071240
464,5/31/2021 15:00:00,18-49,854,1387702,2115.000000000000000,1160165,184,112401,3153,2156502,2299,1073539
465,6/1/2021 15:00:00,18-49,5085,1392787,9641.000000000000000,1169806,661,113062,15387,2171889,10302,1083841
466,6/2/2021 15:00:00,18-49,4628,1397415,9354.000000000000000,1179160,556,113618,14538,2186427,9910,1093751
467,6/3/2021 15:00:00,18-49,4145,1401560,7642.000000000000000,1186802,606,114224,12393,2198820,8248,1101999
468,6/4/2021 15:00:00,18-49,4295,1405855,8677.000000000000000,1195479,616,114840,13588,2212408,9293,1111292
469,6/5/2021 15:00:00,18-49,3382,1409237,5832.000000000000000,1201311,463,115303,9677,2222085,6295,1117587
470,6/6/2021 15:00:00,18-49,1720,1410957,2342.000000000000000,1203653,278,115581,4340,2226425,2620,1120207
471,6/7/2021 15:00:00,18-49,3569,1414526,5123.000000000000000,1208776,417,115998,9109,2235534,5540,1125747
472,6/8/2021 15:00:00,18-49,3458,1417984,7195.000000000000000,1215971,427,116425,11080,2246614,7622,1133369
473,6/9/2021 15:00:00,18-49,3798,1421782,7476.000000000000000,1223447,597,117022,11871,2258485,8073,1141442
474,6/10/2021 15:00:00,18-49,3675,1425457,7625.000000000000000,1231072,483,117505,11783,2270268,8108,1149550
475,6/11/2021 15:00:00,18-49,3730,1429187,7663.000000000000000,1238735,639,118144,12032,2282300,8302,1157852
476,6/12/2021 15:00:00,18-49,2689,1431876,6096.000000000000000,1244831,406,118550,9191,2291491,6502,1164354
477,6/13/2021 15:00:00,18-49,1134,1433010,3313.000000000000000,1248144,311,118861,4758,2296249,3624,1167978
478,6/14/2021 15:00:00,18-49,2909,1435919,5657.000000000000000,1253801,442,119303,9008,2305257,6099,1174077
479,6/15/2021 15:00:00,18-49,2855,1438774,6851.000000000000000,1260652,511,119814,10217,2315474,7362,1181439
480,6/16/2021 15:00:00,18-49,3129,1441903,6726.000000000000000,1267378,417,120231,10272,2325746,7143,1188582
481,6/17/2021 15:00:00,18-49,3354,1445257,6215.000000000000000,1273593,432,120663,10001,2335747,6647,1195229
482,6/18/2021 15:00:00,18-49,3345,1448602,6229.000000000000000,1279822,398,121061,9972,2345719,6627,1201856
483,6/19/2021 15:00:00,18-49,2390,1450992,4445.000000000000000,1284267,413,121474,7248,2352967,4858,1206714
484,6/20/2021 15:00:00,18-49,1334,1452326,2608.000000000000000,1286875,272,121746,4214,2357181,2880,1209594
485,6/21/2021 15:00:00,18-49,2789,1455115,2765.000000000000000,1289640,391,122137,5945,2363126,3156,1212750
486,6/22/2021 15:00:00,18-49,2735,1457850,4670.000000000000000,1294310,440,122577,7845,2370971,5110,1217860
487,6/23/2021 15:00:00,18-49,2961,1460811,4771.000000000000000,1299081,349,122926,8081,2379052,5120,1222980
488,6/24/2021 15:00:00,18-49,2907,1463718,3989.000000000000000,1303070,351,123277,7247,2386299,4340,1227320
489,5/22/2021 15:00:00,12-17,6566,151746,1389.000000000000000,51395,,71,,38799,,9089
490,5/23/2021 15:00:00,12-17,3366,155112,836.000000000000000,52231,,71,,38799,,9089
491,5/24/2021 15:00:00,12-17,3976,159088,783.000000000000000,53014,,71,,38799,,9089
492,5/25/2021 15:00:00,12-17,3298,162386,1105.000000000000000,54119,1,72,4404,43203,1106,10195
493,5/26/2021 15:00:00,12-17,8388,170774,1805.000000000000000,55924,,72,,43203,,10195
494,5/27/2021 15:00:00,12-17,2503,173277,1031.000000000000000,56955,1,73,3535,46738,1032,11227
495,5/28/2021 15:00:00,12-17,2938,176215,856.000000000000000,57811,,73,,46738,,11227
496,5/29/2021 15:00:00,12-17,2951,179166,788.000000000000000,58599,,73,,46738,,11227
497,5/30/2021 15:00:00,12-17,1405,180571,453.000000000000000,59052,,73,,46738,,11227
498,5/31/2021 15:00:00,12-17,278,180849,194.000000000000000,59246,,73,,46738,,11227
499,6/1/2021 15:00:00,12-17,1968,182817,1008.000000000000000,60254,,73,,46738,,11227
500,6/2/2021 15:00:00,12-17,3305,186122,2348.000000000000000,62602,,73,,46738,,11227
501,6/3/2021 15:00:00,12-17,1691,187813,8772.000000000000000,71374,,73,,46738,,11227
502,6/4/2021 15:00:00,12-17,1761,189574,8857.000000000000000,80231,4,77,10622,57360,8861,20088
503,6/5/2021 15:00:00,12-17,2175,191749,10636.000000000000000,90867,,77,,57360,,20088
504,6/6/2021 15:00:00,12-17,1112,192861,3708.000000000000000,94575,,77,,57360,,20088
505,6/7/2021 15:00:00,12-17,1690,194551,7453.000000000000000,102028,,77,,57360,,20088
506,6/8/2021 15:00:00,12-17,1615,196166,8626.000000000000000,110654,1,78,10242,67602,8627,28715
507,6/9/2021 15:00:00,12-17,2599,198765,12813.000000000000000,123467,,78,,67602,,28715
508,6/10/2021 15:00:00,12-17,1734,200499,7531.000000000000000,130998,1,79,9266,76868,7532,36247
509,6/11/2021 15:00:00,12-17,1949,202448,5869.000000000000000,136867,,79,,76868,,36247
510,6/12/2021 15:00:00,12-17,1475,203923,6051.000000000000000,142918,1,80,7527,84395,6052,42299
511,6/13/2021 15:00:00,12-17,389,204312,2967.000000000000000,145885,,80,,84395,,42299
512,6/14/2021 15:00:00,12-17,1465,205777,3155.000000000000000,149040,,80,,84395,,42299
513,6/15/2021 15:00:00,12-17,1372,207149,4000.000000000000000,153040,,80,,84395,,42299
514,6/16/2021 15:00:00,12-17,2108,209257,8058.000000000000000,161098,,80,,84395,,42299
515,6/17/2021 15:00:00,12-17,1684,210941,2793.000000000000000,163891,1,81,4478,88873,2794,45093
516,6/18/2021 15:00:00,12-17,1535,212476,2851.000000000000000,166742,,81,,88873,,45093
517,6/19/2021 15:00:00,12-17,1166,213642,2744.000000000000000,169486,,81,,88873,,45093
518,6/20/2021 15:00:00,12-17,597,214239,1239.000000000000000,170725,,81,,88873,,45093
519,6/21/2021 15:00:00,12-17,1417,215656,856.000000000000000,171581,,81,,88873,,45093
520,6/22/2021 15:00:00,12-17,1188,216844,1932.000000000000000,173513,1,82,3121,91994,1933,47026
521,6/23/2021 15:00:00,12-17,1665,218509,3061.000000000000000,176574,,82,,91994,,47026
522,6/24/2021 15:00:00,12-17,1320,219829,1587.000000000000000,178161,,82,,91994,,47026
523,6/25/2021 15:00:00,12-17,1269,221098,1542.000000000000000,179703,,82,,91994,,47026
524,6/26/2021 15:00:00,12-17,859,221957,1846.000000000000000,181549,,82,,91994,,47026
525,6/27/2021 15:00:00,12-17,633,222590,867.000000000000000,182416,,82,,91994,,47026
526,6/28/2021 15:00:00,12-17,1144,223734,1639.000000000000000,184055,1,83,2784,94778,1640,48666
527,6/29/2021 15:00:00,12-17,1150,224884,1489.000000000000000,185544,,83,,94778,,48666
528,6/30/2021 15:00:00,12-17,1438,226322,2251.000000000000000,187795,,83,,94778,,48666
529,7/1/2021 15:00:00,12-17,1203,227525,1598.000000000000000,189393,2,85,2803,97581,1600,50266
530,7/2/2021 15:00:00,12-17,1097,228622,1652.000000000000000,191045,,85,,97581,,50266
531,7/3/2021 15:00:00,12-17,662,229284,1130.000000000000000,192175,,85,,97581,,50266
532,7/4/2021 15:00:00,12-17,84,229368,119.000000000000000,192294,,85,,97581,,50266
533,7/5/2021 15:00:00,12-17,884,230252,919.000000000000000,193213,,85,,97581,,50266
534,7/6/2021 15:00:00,12-17,968,231220,1531.000000000000000,194744,,85,,97581,,50266
535,7/7/2021 15:00:00,12-17,1016,232236,1781.000000000000000,196525,,85,,97581,,50266
536,7/8/2021 15:00:00,12-17,1043,233279,1464.000000000000000,197989,,85,,97581,,50266
537,7/9/2021 15:00:00,12-17,1081,234360,1489.000000000000000,199478,,85,,97581,,50266
538,5/9/2021 15:00:00,50-64,1009,788131,3070.000000000000000,609553,215,70809,4294,1151979,3285,559695
539,5/10/2021 15:00:00,50-64,2137,790268,8338.000000000000000,617891,456,71265,10931,1162910,8794,568489
540,5/11/2021 15:00:00,50-64,2720,792988,8654.000000000000000,626545,477,71742,11851,1174761,9131,577620
541,5/12/2021 15:00:00,50-64,2910,795898,9852.000000000000000,636397,561,72303,13323,1188084,10413,588033
542,5/13/2021 15:00:00,50-64,2707,798605,9103.000000000000000,645500,432,72735,12242,1200326,9535,597568
543,5/14/2021 15:00:00,50-64,3342,801947,7911.000000000000000,653411,551,73286,11804,1212130,8462,606030
544,5/15/2021 15:00:00,50-64,2215,804162,5985.000000000000000,659396,432,73718,8632,1220762,6417,612447
545,5/16/2021 15:00:00,50-64,1092,805254,4178.000000000000000,663574,316,74034,5586,1226348,4494,616941
546,5/17/2021 15:00:00,50-64,2336,807590,6820.000000000000000,670394,564,74598,9720,1236068,7384,624325
547,5/18/2021 15:00:00,50-64,2956,810546,8008.000000000000000,678402,560,75158,11524,1247592,8568,632893
548,5/19/2021 15:00:00,50-64,3109,813655,8313.000000000000000,686715,486,75644,11908,1259500,8799,641692
549,5/20/2021 15:00:00,50-64,2946,816601,8891.000000000000000,695606,552,76196,12389,1271889,9443,651135
550,5/21/2021 15:00:00,50-64,3021,819622,7986.000000000000000,703592,479,76675,11486,1283375,8465,659600
551,5/22/2021 15:00:00,50-64,2093,821715,4911.000000000000000,708503,339,77014,7343,1290718,5250,664850
552,5/23/2021 15:00:00,50-64,1080,822795,2832.000000000000000,711335,256,77270,4168,1294886,3088,667938
553,5/24/2021 15:00:00,50-64,2089,824884,4599.000000000000000,715934,409,77679,7097,1301983,5008,672946
554,5/25/2021 15:00:00,50-64,2247,827131,5100.000000000000000,721034,344,78023,7691,1309674,5444,678390
555,5/26/2021 15:00:00,50-64,2188,829319,4866.000000000000000,725900,419,78442,7473,1317147,5285,683675
556,5/27/2021 15:00:00,50-64,2012,831331,4925.000000000000000,730825,332,78774,7269,1324416,5257,688932
557,5/28/2021 15:00:00,50-64,2119,833450,5028.000000000000000,735853,384,79158,7531,1331947,5412,694344
558,5/29/2021 15:00:00,50-64,1325,834775,2708.000000000000000,738561,259,79417,4292,1336239,2967,697311
559,5/30/2021 15:00:00,50-64,640,835415,1424.000000000000000,739985,148,79565,2212,1338451,1572,698883
560,5/31/2021 15:00:00,50-64,302,835717,815.000000000000000,740800,84,79649,1201,1339652,899,699782
561,6/1/2021 15:00:00,50-64,1559,837276,4181.000000000000000,744981,309,79958,6049,1345701,4490,704272
562,6/2/2021 15:00:00,50-64,1474,838750,3785.000000000000000,748766,276,80234,5535,1351236,4061,708333
563,6/3/2021 15:00:00,50-64,1427,840177,3323.000000000000000,752089,318,80552,5068,1356304,3641,711974
564,6/4/2021 15:00:00,50-64,1537,841714,3403.000000000000000,755492,324,80876,5264,1361568,3727,715701
565,6/5/2021 15:00:00,50-64,1066,842780,2164.000000000000000,757656,192,81068,3422,1364990,2356,718057
