OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
561,3/24/2021 15:00:00,18-49,17029,549494,6072.000000000000000,285727,399,22076,23500,345211,6471,105208
562,3/25/2021 15:00:00,18-49,18701,568195,5658.000000000000000,291385,855,22931,25214,370425,6513,111721
563,3/26/2021 15:00:00,18-49,15700,583895,6805.000000000000000,298190,1011,23942,23516,393941,7816,119537
564,3/27/2021 15:00:00,18-49,11970,595865,4399.000000000000000,302589,691,24633,17060,411001,5090,124627
565,3/28/2021 15:00:00,18-49,7543,603408,3344.000000000000000,305933,535,25168,11422,422423,3879,128506
566,3/29/2021 15:00:00,18-49,13049,616457,7542.000000000000000,313475,380,25548,20971,443394,7922,136428
567,3/30/2021 15:00:00,18-49,18158,634615,7912.000000000000000,321387,636,26184,26706,470100,8548,144976
568,3/31/2021 15:00:00,18-49,19292,653907,9719.000000000000000,331106,2542,28726,31553,501653,12261,157237
569,4/1/2021 15:00:00,18-49,19637,673544,12673.000000000000000,343779,2504,31230,34814,536467,15177,172414
570,4/2/2021 15:00:00,18-49,16589,690133,9621.000000000000000,353400,3001,34231,29211,565678,12622,185036
571,4/3/2021 15:00:00,18-49,11936,702069,6558.000000000000000,359958,2250,36481,20744,586422,8808,193844
572,4/4/2021 15:00:00,18-49,4724,706793,4024.000000000000000,363982,545,37026,9293,595715,4569,198413
573,4/5/2021 15:00:00,18-49,15586,722379,9374.000000000000000,373356,3171,40197,28131,623846,12545,210958
574,4/6/2021 15:00:00,18-49,21830,744209,10675.000000000000000,384031,5483,45680,37988,661834,16158,227116
575,4/7/2021 15:00:00,18-49,19796,764005,11660.000000000000000,395691,6995,52675,38451,700285,18655,245771
576,4/8/2021 15:00:00,18-49,23535,787540,13300.000000000000000,408991,7161,59836,43996,744281,20461,266232
577,4/9/2021 15:00:00,18-49,20032,807572,12628.000000000000000,421619,7420,67256,40080,784361,20048,286280
578,4/10/2021 15:00:00,18-49,13426,820998,9917.000000000000000,431536,4244,71500,27587,811948,14161,300441
579,4/11/2021 15:00:00,18-49,10692,831690,5921.000000000000000,437457,6688,78188,23301,835249,12609,313050
580,4/12/2021 15:00:00,18-49,14971,846661,14057.000000000000000,451514,6079,84267,35107,870356,20136,333186
581,4/13/2021 15:00:00,18-49,25047,871708,14691.000000000000000,466205,208,84475,39946,910302,14899,348085
582,4/14/2021 15:00:00,18-49,24268,895976,14831.000000000000000,481036,103,84578,39202,949504,14934,363019
583,4/15/2021 15:00:00,18-49,25414,921390,15030.000000000000000,496066,91,84669,40535,990039,15121,378140
584,4/16/2021 15:00:00,18-49,21834,943224,15124.000000000000000,511190,9,84678,36967,1027006,15133,393273
585,4/17/2021 15:00:00,18-49,19572,962796,8680.000000000000000,519870,4,84682,28256,1055262,8684,401957
586,4/18/2021 15:00:00,18-49,12131,974927,6898.000000000000000,526768,4,84686,19033,1074295,6902,408859
587,4/19/2021 15:00:00,18-49,17402,992329,14626.000000000000000,541394,25,84711,32053,1106348,14651,423510
588,4/20/2021 15:00:00,18-49,17831,1010160,17265.000000000000000,558659,8,84719,35104,1141452,17273,440783
589,4/21/2021 15:00:00,18-49,23812,1033972,20068.000000000000000,578727,12,84731,43892,1185344,20080,460863
590,4/22/2021 15:00:00,18-49,21352,1055324,18459.000000000000000,597186,13,84744,39824,1225168,18472,479335
591,4/23/2021 15:00:00,18-49,19465,1074789,17651.000000000000000,614837,12,84756,37128,1262296,17663,496998
592,4/24/2021 15:00:00,18-49,16138,1090927,14517.000000000000000,629354,49,84805,30704,1293000,14566,511564
593,4/25/2021 15:00:00,18-49,11746,1102673,4582.000000000000000,633936,11,84816,16339,1309339,4593,516157
594,4/26/2021 15:00:00,18-49,15832,1118505,15129.000000000000000,649065,95,84911,31056,1340395,15224,531381
595,4/27/2021 15:00:00,18-49,15818,1134323,17336.000000000000000,666401,580,85491,33734,1374129,17916,549297
596,4/28/2021 15:00:00,18-49,16883,1151206,20456.000000000000000,686857,709,86200,38048,1412177,21165,570462
597,4/29/2021 15:00:00,18-49,15850,1167056,20749.000000000000000,707606,751,86951,37350,1449527,21500,591962
598,4/30/2021 15:00:00,18-49,17146,1184202,17883.000000000000000,725489,846,87797,35875,1485402,18729,610691
599,5/1/2021 15:00:00,18-49,11690,1195892,14211.000000000000000,739700,571,88368,26472,1511874,14782,625473
600,5/2/2021 15:00:00,18-49,5799,1201691,9286.000000000000000,748986,479,88847,15564,1527438,9765,635238
601,5/3/2021 15:00:00,18-49,7381,1209072,15528.000000000000000,764514,1034,89881,23943,1551381,16562,651800
602,5/4/2021 15:00:00,18-49,7806,1216878,22332.000000000000000,786846,850,90731,30988,1582369,23182,674982
603,5/5/2021 15:00:00,18-49,10799,1227677,20930.000000000000000,807776,989,91720,32718,1615087,21919,696901
604,5/6/2021 15:00:00,18-49,9918,1237595,23016.000000000000000,830792,850,92570,33784,1648871,23866,720767
605,5/7/2021 15:00:00,18-49,10975,1248570,21440.000000000000000,852232,991,93561,33406,1682277,22431,743198
606,5/8/2021 15:00:00,18-49,6569,1255139,17530.000000000000000,869762,727,94288,24826,1707103,18257,761455
607,7/10/2021 15:00:00,12-17,818,237536,1068.000000000000000,203698,,94,,100779,,51345
608,7/11/2021 15:00:00,12-17,650,238186,561.000000000000000,204259,,94,,100779,,51345
609,7/12/2021 15:00:00,12-17,1041,239227,1351.000000000000000,205610,,94,,100779,,51345
610,7/13/2021 15:00:00,12-17,1177,240404,1159.000000000000000,206769,3,97,2339,103118,1162,52507
611,7/14/2021 15:00:00,12-17,1217,241621,1487.000000000000000,208256,,97,,103118,,52507
612,7/15/2021 15:00:00,12-17,1293,242914,1235.000000000000000,209491,,97,,103118,,52507
613,7/16/2021 15:00:00,12-17,1223,244137,1188.000000000000000,210679,,97,,103118,,52507
614,7/17/2021 15:00:00,12-17,779,244916,797.000000000000000,211476,,97,,103118,,52507
615,7/18/2021 15:00:00,12-17,478,245394,565.000000000000000,212041,,97,,103118,,52507
616,7/19/2021 15:00:00,12-17,1205,246599,1114.000000000000000,213155,,97,,103118,,52507
617,7/20/2021 15:00:00,12-17,1288,247887,1143.000000000000000,214298,,97,,103118,,52507
618,7/21/2021 15:00:00,12-17,1451,249338,1255.000000000000000,215553,,97,,103118,,52507
619,7/22/2021 15:00:00,12-17,1525,250863,1052.000000000000000,216605,1,98,2578,105696,1053,53560
620,7/23/2021 15:00:00,12-17,1539,252402,1027.000000000000000,217632,1,99,2567,108263,1028,54588
621,7/24/2021 15:00:00,12-17,945,253347,698.000000000000000,218330,1,100,1644,109907,699,55287
622,7/25/2021 15:00:00,12-17,774,254121,212.000000000000000,218542,,100,,109907,,55287
623,7/26/2021 15:00:00,12-17,1481,255602,943.000000000000000,219485,,100,,109907,,55287
624,7/27/2021 15:00:00,12-17,1487,257089,982.000000000000000,220467,1,101,2470,112377,983,56270
625,7/28/2021 15:00:00,12-17,1695,258784,901.000000000000000,221368,,101,,112377,,56270
626,7/29/2021 15:00:00,12-17,1638,260422,993.000000000000000,222361,,101,,112377,,56270
627,7/30/2021 15:00:00,12-17,1845,262267,1022.000000000000000,223383,,101,,112377,,56270
628,7/31/2021 15:00:00,12-17,1009,263276,753.000000000000000,224136,1,102,1763,114140,754,57024
629,8/1/2021 15:00:00,12-17,851,264127,581.000000000000000,224717,,102,,114140,,57024
630,8/2/2021 15:00:00,12-17,1593,265720,970.000000000000000,225687,,102,,114140,,57024
631,8/3/2021 15:00:00,12-17,1728,267448,1037.000000000000000,226724,,102,,114140,,57024
632,8/4/2021 15:00:00,12-17,1710,269158,1005.000000000000000,227729,,102,,114140,,57024
633,8/5/2021 15:00:00,12-17,1850,271008,1137.000000000000000,228866,2,104,2989,117129,1139,58163
634,8/6/2021 15:00:00,12-17,1770,272778,1109.000000000000000,229975,,104,,117129,,58163
635,8/7/2021 15:00:00,12-17,1136,273914,673.000000000000000,230648,,104,,117129,,58163
636,8/8/2021 15:00:00,12-17,874,274788,485.000000000000000,231133,,104,,117129,,58163
637,8/9/2021 15:00:00,12-17,1656,276444,1135.000000000000000,232268,,104,,117129,,58163
638,8/10/2021 15:00:00,12-17,1683,278127,1099.000000000000000,233367,,104,,117129,,58163
639,8/11/2021 15:00:00,12-17,1693,279820,1158.000000000000000,234525,2,106,2853,119982,1160,59323
640,8/12/2021 15:00:00,12-17,1591,281411,1177.000000000000000,235702,3,109,2771,122753,1180,60503
641,8/13/2021 15:00:00,12-17,1719,283130,1345.000000000000000,237047,,109,,122753,,60503
642,8/14/2021 15:00:00,12-17,1208,284338,836.000000000000000,237883,2,111,2046,124799,838,61341
643,8/15/2021 15:00:00,12-17,752,285090,654.000000000000000,238537,,111,,124799,,61341
644,8/16/2021 15:00:00,12-17,1271,286361,1383.000000000000000,239920,,111,,124799,,61341
645,8/17/2021 15:00:00,12-17,1795,288156,1322.000000000000000,241242,,111,,124799,,61341
646,8/18/2021 15:00:00,12-17,1470,289626,1485.000000000000000,242727,,111,,124799,,61341
647,8/19/2021 15:00:00,12-17,1481,291107,1387.000000000000000,244114,,111,,124799,,61341
648,8/20/2021 15:00:00,12-17,1500,292607,1596.000000000000000,245710,,111,,124799,,61341
649,8/21/2021 15:00:00,12-17,1156,293763,904.000000000000000,246614,1,112,2061,126860,905,62246
650,8/22/2021 15:00:00,12-17,722,294485,808.000000000000000,247422,,112,,126860,,62246
651,8/23/2021 15:00:00,12-17,1434,295919,1520.000000000000000,248942,,112,,126860,,62246
652,8/24/2021 15:00:00,12-17,1514,297433,1518.000000000000000,250460,,112,,126860,,62246
653,8/25/2021 15:00:00,12-17,1660,299093,1563.000000000000000,252023,1,113,3224,130084,1564,63810
654,8/26/2021 15:00:00,12-17,1579,300672,1687.000000000000000,253710,,113,,130084,,63810
655,8/27/2021 15:00:00,12-17,1598,302270,1638.000000000000000,255348,,113,,130084,,63810
656,5/9/2021 15:00:00,50-64,1015,789019,3305.000000000000000,615408,216,70626,4536,1155718,3521,564231
657,5/10/2021 15:00:00,50-64,2126,791145,8315.000000000000000,623723,457,71083,10898,1166616,8772,573003
658,5/11/2021 15:00:00,50-64,2713,793858,8661.000000000000000,632384,472,71555,11846,1178462,9133,582136
659,5/12/2021 15:00:00,50-64,2900,796758,9865.000000000000000,642249,569,72124,13334,1191796,10434,592570
660,5/13/2021 15:00:00,50-64,2694,799452,9121.000000000000000,651370,433,72557,12248,1204044,9554,602124
661,5/14/2021 15:00:00,50-64,3343,802795,7950.000000000000000,659320,554,73111,11847,1215891,8504,610628
662,5/15/2021 15:00:00,50-64,2228,805023,6018.000000000000000,665338,413,73524,8659,1224550,6431,617059
663,5/16/2021 15:00:00,50-64,1094,806117,4192.000000000000000,669530,319,73843,5605,1230155,4511,621570
664,5/17/2021 15:00:00,50-64,2300,808417,6826.000000000000000,676356,567,74410,9693,1239848,7393,628963
665,5/18/2021 15:00:00,50-64,2934,811351,8015.000000000000000,684371,560,74970,11509,1251357,8575,637538
666,5/19/2021 15:00:00,50-64,3085,814436,8338.000000000000000,692709,489,75459,11912,1263269,8827,646365
667,5/20/2021 15:00:00,50-64,2937,817373,8872.000000000000000,701581,553,76012,12362,1275631,9425,655790
668,5/21/2021 15:00:00,50-64,3008,820381,8022.000000000000000,709603,473,76485,11503,1287134,8495,664285
669,5/22/2021 15:00:00,50-64,2079,822460,4946.000000000000000,714549,338,76823,7363,1294497,5284,669569
670,5/23/2021 15:00:00,50-64,1086,823546,2851.000000000000000,717400,260,77083,4197,1298694,3111,672680
671,5/24/2021 15:00:00,50-64,2119,825665,4573.000000000000000,721973,410,77493,7102,1305796,4983,677663
672,5/25/2021 15:00:00,50-64,2301,827966,5070.000000000000000,727043,346,77839,7717,1313513,5416,683079
673,5/26/2021 15:00:00,50-64,2206,830172,4921.000000000000000,731964,421,78260,7548,1321061,5342,688421
674,5/27/2021 15:00:00,50-64,2002,832174,4952.000000000000000,736916,324,78584,7278,1328339,5276,693697
675,5/28/2021 15:00:00,50-64,2064,834238,5095.000000000000000,742011,383,78967,7542,1335881,5478,699175
676,5/29/2021 15:00:00,50-64,1307,835545,2742.000000000000000,744753,259,79226,4308,1340189,3001,702176
677,5/30/2021 15:00:00,50-64,663,836208,1417.000000000000000,746170,148,79374,2228,1342417,1565,703741
678,5/31/2021 15:00:00,50-64,297,836505,828.000000000000000,746998,84,79458,1209,1343626,912,704653
679,6/1/2021 15:00:00,50-64,1723,838228,4132.000000000000000,751130,315,79773,6170,1349796,4447,709100
680,6/2/2021 15:00:00,50-64,1516,839744,3775.000000000000000,754905,279,80052,5570,1355366,4054,713154
681,6/3/2021 15:00:00,50-64,1421,841165,3330.000000000000000,758235,320,80372,5071,1360437,3650,716804
682,6/4/2021 15:00:00,50-64,1517,842682,3450.000000000000000,761685,323,80695,5290,1365727,3773,720577
683,6/5/2021 15:00:00,50-64,1065,843747,2176.000000000000000,763861,192,80887,3433,1369160,2368,722945
684,6/6/2021 15:00:00,50-64,486,844233,827.000000000000000,764688,93,80980,1406,1370566,920,723865
685,6/7/2021 15:00:00,50-64,1111,845344,2261.000000000000000,766949,199,81179,3571,1374137,2460,726325
686,6/8/2021 15:00:00,50-64,1112,846456,2737.000000000000000,769686,261,81440,4110,1378247,2998,729323
687,6/9/2021 15:00:00,50-64,1166,847622,2562.000000000000000,772248,266,81706,3994,1382241,2828,732151
688,6/10/2021 15:00:00,50-64,1250,848872,2745.000000000000000,774993,265,81971,4260,1386501,3010,735161
689,6/11/2021 15:00:00,50-64,1266,850138,3029.000000000000000,778022,327,82298,4622,1391123,3356,738517
690,6/12/2021 15:00:00,50-64,803,850941,1939.000000000000000,779961,157,82455,2899,1394022,2096,740613
691,6/13/2021 15:00:00,50-64,299,851240,1005.000000000000000,780966,78,82533,1382,1395404,1083,741696
692,6/14/2021 15:00:00,50-64,901,852141,2134.000000000000000,783100,165,82698,3200,1398604,2299,743995
693,6/15/2021 15:00:00,50-64,982,853123,2388.000000000000000,785488,222,82920,3592,1402196,2610,746605
694,6/16/2021 15:00:00,50-64,971,854094,2229.000000000000000,787717,192,83112,3392,1405588,2421,749026
695,6/17/2021 15:00:00,50-64,1113,855207,2221.000000000000000,789938,196,83308,3530,1409118,2417,751443
696,6/18/2021 15:00:00,50-64,1188,856395,2239.000000000000000,792177,193,83501,3620,1412738,2432,753875
697,6/19/2021 15:00:00,50-64,692,857087,1392.000000000000000,793569,159,83660,2243,1414981,1551,755426
698,6/20/2021 15:00:00,50-64,318,857405,666.000000000000000,794235,80,83740,1064,1416045,746,756172
699,6/21/2021 15:00:00,50-64,877,858282,1055.000000000000000,795290,153,83893,2085,1418130,1208,757380
700,6/22/2021 15:00:00,50-64,902,859184,1589.000000000000000,796879,173,84066,2664,1420794,1762,759142
701,6/23/2021 15:00:00,50-64,999,860183,1674.000000000000000,798553,173,84239,2846,1423640,1847,760989
702,6/24/2021 15:00:00,50-64,942,861125,1554.000000000000000,800107,150,84389,2646,1426286,1704,762693
703,5/9/2021 15:00:00,18-49,3284,1258423,7215.000000000000000,876977,394,94682,10893,1717996,7609,769064
704,5/10/2021 15:00:00,18-49,5240,1263663,17609.000000000000000,894586,723,95405,23572,1741568,18332,787396
705,5/11/2021 15:00:00,18-49,7600,1271263,18107.000000000000000,912693,749,96154,26456,1768024,18856,806252
706,5/12/2021 15:00:00,18-49,7787,1279050,22282.000000000000000,934975,1092,97246,31161,1799185,23374,829626
707,5/13/2021 15:00:00,18-49,7187,1286237,20246.000000000000000,955221,686,97932,28119,1827304,20932,850558
708,5/14/2021 15:00:00,18-49,9045,1295282,17354.000000000000000,972575,961,98893,27360,1854664,18315,868873
709,5/15/2021 15:00:00,18-49,6612,1301894,14139.000000000000000,986714,924,99817,21675,1876339,15063,883936
710,5/16/2021 15:00:00,18-49,3351,1305245,10773.000000000000000,997487,697,100514,14821,1891160,11470,895406
711,5/17/2021 15:00:00,18-49,6102,1311347,15743.000000000000000,1013230,1139,101653,22984,1914144,16882,912288
712,5/18/2021 15:00:00,18-49,8410,1319757,18469.000000000000000,1031699,1140,102793,28019,1942163,19609,931897
713,5/19/2021 15:00:00,18-49,9657,1329414,19079.000000000000000,1050778,962,103755,29698,1971861,20041,951938
714,5/20/2021 15:00:00,18-49,9002,1338416,19316.000000000000000,1070094,1158,104913,29476,2001337,20474,972412
715,5/21/2021 15:00:00,18-49,8437,1346853,18158.000000000000000,1088252,930,105843,27525,2028862,19088,991500
716,5/22/2021 15:00:00,18-49,6734,1353587,11689.000000000000000,1099941,812,106655,19235,2048097,12501,1004001
717,5/23/2021 15:00:00,18-49,4034,1357621,7083.000000000000000,1107024,637,107292,11754,2059851,7720,1011721
718,5/24/2021 15:00:00,18-49,6156,1363777,9988.000000000000000,1117012,887,108179,17031,2076882,10875,1022596
719,5/25/2021 15:00:00,18-49,6540,1370317,10730.000000000000000,1127742,799,108978,18069,2094951,11529,1034125
720,5/26/2021 15:00:00,18-49,6878,1377195,11230.000000000000000,1138972,911,109889,19019,2113970,12141,1046266
721,5/27/2021 15:00:00,18-49,5914,1383109,10326.000000000000000,1149298,627,110516,16867,2130837,10953,1057219
722,5/28/2021 15:00:00,18-49,6200,1389309,12011.000000000000000,1161309,875,111391,19086,2149923,12886,1070105
723,5/29/2021 15:00:00,18-49,4629,1393938,7132.000000000000000,1168441,585,111976,12346,2162269,7717,1077822
724,5/30/2021 15:00:00,18-49,2675,1396613,4186.000000000000000,1172627,412,112388,7273,2169542,4598,1082420
725,5/31/2021 15:00:00,18-49,867,1397480,2144.000000000000000,1174771,184,112572,3195,2172737,2328,1084748
726,6/1/2021 15:00:00,18-49,5344,1402824,9725.000000000000000,1184496,680,113252,15749,2188486,10405,1095153
727,6/2/2021 15:00:00,18-49,4691,1407515,9410.000000000000000,1193906,559,113811,14660,2203146,9969,1105122
728,6/3/2021 15:00:00,18-49,4148,1411663,7668.000000000000000,1201574,613,114424,12429,2215575,8281,1113403
729,6/4/2021 15:00:00,18-49,4307,1415970,8791.000000000000000,1210365,616,115040,13714,2229289,9407,1122810
730,6/5/2021 15:00:00,18-49,3388,1419358,5876.000000000000000,1216241,466,115506,9730,2239019,6342,1129152
731,6/6/2021 15:00:00,18-49,1733,1421091,2374.000000000000000,1218615,284,115790,4391,2243410,2658,1131810
732,6/7/2021 15:00:00,18-49,3580,1424671,5166.000000000000000,1223781,417,116207,9163,2252573,5583,1137393
733,6/8/2021 15:00:00,18-49,3451,1428122,7256.000000000000000,1231037,439,116646,11146,2263719,7695,1145088
734,6/9/2021 15:00:00,18-49,3826,1431948,7533.000000000000000,1238570,597,117243,11956,2275675,8130,1153218
735,6/10/2021 15:00:00,18-49,3671,1435619,7677.000000000000000,1246247,484,117727,11832,2287507,8161,1161379
736,6/11/2021 15:00:00,18-49,3783,1439402,7709.000000000000000,1253956,646,118373,12138,2299645,8355,1169734
737,6/12/2021 15:00:00,18-49,2706,1442108,6143.000000000000000,1260099,407,118780,9256,2308901,6550,1176284
738,6/13/2021 15:00:00,18-49,1142,1443250,3356.000000000000000,1263455,312,119092,4810,2313711,3668,1179952
739,6/14/2021 15:00:00,18-49,2915,1446165,5710.000000000000000,1269165,454,119546,9079,2322790,6164,1186116
740,6/15/2021 15:00:00,18-49,2889,1449054,6923.000000000000000,1276088,528,120074,10340,2333130,7451,1193567
741,6/16/2021 15:00:00,18-49,3170,1452224,6817.000000000000000,1282905,429,120503,10416,2343546,7246,1200813
742,6/17/2021 15:00:00,18-49,3367,1455591,6264.000000000000000,1289169,434,120937,10065,2353611,6698,1207511
743,6/18/2021 15:00:00,18-49,3352,1458943,6306.000000000000000,1295475,404,121341,10062,2363673,6710,1214221
744,6/19/2021 15:00:00,18-49,2385,1461328,4491.000000000000000,1299966,415,121756,7291,2370964,4906,1219127
745,6/20/2021 15:00:00,18-49,1332,1462660,2645.000000000000000,1302611,271,122027,4248,2375212,2916,1222043
746,6/21/2021 15:00:00,18-49,2813,1465473,2827.000000000000000,1305438,395,122422,6035,2381247,3222,1225265
747,6/22/2021 15:00:00,18-49,2806,1468279,4791.000000000000000,1310229,448,122870,8045,2389292,5239,1230504
748,6/23/2021 15:00:00,18-49,2974,1471253,4843.000000000000000,1315072,354,123224,8171,2397463,5197,1235701
749,6/24/2021 15:00:00,18-49,2913,1474166,4035.000000000000000,1319107,355,123579,7303,2404766,4390,1240091
750,6/25/2021 15:00:00,50-64,991,862116,1640.000000000000000,801747,195,84584,2826,1429112,1835,764528
751,6/26/2021 15:00:00,50-64,605,862721,980.000000000000000,802727,92,84676,1677,1430789,1072,765600
752,6/27/2021 15:00:00,50-64,391,863112,525.000000000000000,803252,39,84715,955,1431744,564,766164
753,6/28/2021 15:00:00,50-64,712,863824,1023.000000000000000,804275,140,84855,1875,1433619,1163,767327
754,6/29/2021 15:00:00,50-64,804,864628,1116.000000000000000,805391,128,84983,2048,1435667,1244,768571
755,6/30/2021 15:00:00,50-64,887,865515,1081.000000000000000,806472,150,85133,2118,1437785,1231,769802
756,7/1/2021 15:00:00,50-64,784,866299,1155.000000000000000,807627,124,85257,2063,1439848,1279,771081
757,7/2/2021 15:00:00,50-64,913,867212,1167.000000000000000,808794,144,85401,2224,1442072,1311,772392
758,7/3/2021 15:00:00,50-64,529,867741,637.000000000000000,809431,59,85460,1225,1443297,696,773088
759,7/4/2021 15:00:00,50-64,72,867813,78.000000000000000,809509,17,85477,167,1443464,95,773183
760,7/5/2021 15:00:00,50-64,550,868363,604.000000000000000,810113,74,85551,1228,1444692,678,773861
761,7/6/2021 15:00:00,50-64,735,869098,1098.000000000000000,811211,125,85676,1958,1446650,1223,775084
762,7/7/2021 15:00:00,50-64,730,869828,1039.000000000000000,812250,109,85785,1878,1448528,1148,776232
763,7/8/2021 15:00:00,50-64,775,870603,1088.000000000000000,813338,158,85943,2021,1450549,1246,777478
764,7/9/2021 15:00:00,50-64,921,871524,1209.000000000000000,814547,129,86072,2259,1452808,1338,778816
765,7/10/2021 15:00:00,50-64,547,872071,678.000000000000000,815225,82,86154,1307,1454115,760,779576
766,7/11/2021 15:00:00,50-64,361,872432,363.000000000000000,815588,42,86196,766,1454881,405,779981
767,7/12/2021 15:00:00,50-64,735,873167,810.000000000000000,816398,88,86284,1633,1456514,898,780879
768,7/13/2021 15:00:00,50-64,723,873890,829.000000000000000,817227,74,86358,1626,1458140,903,781782
769,7/14/2021 15:00:00,50-64,695,874585,873.000000000000000,818100,104,86462,1672,1459812,977,782759
770,7/15/2021 15:00:00,50-64,762,875347,845.000000000000000,818945,88,86550,1695,1461507,933,783692
771,7/16/2021 15:00:00,50-64,881,876228,1017.000000000000000,819962,95,86645,1993,1463500,1112,784804
772,7/17/2021 15:00:00,50-64,569,876797,584.000000000000000,820546,58,86703,1211,1464711,642,785446
773,7/18/2021 15:00:00,50-64,355,877152,342.000000000000000,820888,20,86723,717,1465428,362,785808
774,7/19/2021 15:00:00,50-64,882,878034,790.000000000000000,821678,84,86807,1756,1467184,874,786682
775,7/20/2021 15:00:00,50-64,920,878954,763.000000000000000,822441,90,86897,1773,1468957,853,787535
776,7/21/2021 15:00:00,50-64,927,879881,821.000000000000000,823262,102,86999,1850,1470807,923,788458
777,7/22/2021 15:00:00,50-64,1071,880952,821.000000000000000,824083,126,87125,2018,1472825,947,789405
778,7/23/2021 15:00:00,50-64,1305,882257,940.000000000000000,825023,129,87254,2374,1475199,1069,790474
779,7/24/2021 15:00:00,50-64,720,882977,574.000000000000000,825597,72,87326,1366,1476565,646,791120
780,7/25/2021 15:00:00,50-64,512,883489,181.000000000000000,825778,26,87352,719,1477284,207,791327
781,7/26/2021 15:00:00,50-64,1024,884513,603.000000000000000,826381,100,87452,1727,1479011,703,792030
782,7/27/2021 15:00:00,50-64,1117,885630,730.000000000000000,827111,114,87566,1961,1480972,844,792874
783,7/28/2021 15:00:00,50-64,1190,886820,750.000000000000000,827861,111,87677,2051,1483023,861,793735
784,7/29/2021 15:00:00,50-64,1172,887992,715.000000000000000,828576,110,87787,1997,1485020,825,794560
785,7/30/2021 15:00:00,50-64,1399,889391,862.000000000000000,829438,141,87928,2402,1487422,1003,795563
786,7/31/2021 15:00:00,50-64,827,890218,497.000000000000000,829935,55,87983,1379,1488801,552,796115
787,8/1/2021 15:00:00,50-64,569,890787,315.000000000000000,830250,37,88020,921,1489722,352,796467
788,8/2/2021 15:00:00,50-64,1253,892040,627.000000000000000,830877,75,88095,1955,1491677,702,797169
789,8/3/2021 15:00:00,50-64,1232,893272,670.000000000000000,831547,131,88226,2033,1493710,801,797970
790,8/4/2021 15:00:00,50-64,1287,894559,687.000000000000000,832234,152,88378,2126,1495836,839,798809
791,8/5/2021 15:00:00,50-64,1300,895859,730.000000000000000,832964,124,88502,2154,1497990,854,799663
792,8/6/2021 15:00:00,50-64,1443,897302,849.000000000000000,833813,122,88624,2414,1500404,971,800634
793,8/7/2021 15:00:00,50-64,828,898130,484.000000000000000,834297,69,88693,1381,1501785,553,801187
794,8/8/2021 15:00:00,50-64,556,898686,318.000000000000000,834615,35,88728,909,1502694,353,801540
795,8/9/2021 15:00:00,50-64,1110,899796,762.000000000000000,835377,83,88811,1955,1504649,845,802385
796,8/10/2021 15:00:00,50-64,1143,900939,741.000000000000000,836118,80,88891,1964,1506613,821,803206
797,8/28/2021 15:00:00,12-17,1169,303439,1204.000000000000000,256552,,113,,130084,,63810
798,8/29/2021 15:00:00,12-17,762,304201,879.000000000000000,257431,,113,,130084,,63810
799,8/30/2021 15:00:00,12-17,1077,305278,1295.000000000000000,258726,,113,,130084,,63810
800,8/31/2021 15:00:00,12-17,1011,306289,1391.000000000000000,260117,,113,,130084,,63810
801,9/1/2021 15:00:00,12-17,938,307227,1252.000000000000000,261369,,113,,130084,,63810
802,9/2/2021 15:00:00,12-17,962,308189,1396.000000000000000,262765,,113,,130084,,63810
803,9/3/2021 15:00:00,12-17,1256,309445,1709.000000000000000,264474,,113,,130084,,63810
804,9/4/2021 15:00:00,12-17,972,310417,1188.000000000000000,265662,,113,,130084,,63810
805,9/5/2021 15:00:00,12-17,703,311120,722.000000000000000,266384,,113,,130084,,63810
806,9/6/2021 15:00:00,12-17,254,311374,299.000000000000000,266683,,113,,130084,,63810
807,9/7/2021 15:00:00,12-17,1071,312445,1862.000000000000000,268545,1,114,2934,133018,1863,65673
808,9/8/2021 15:00:00,12-17,722,313167,1153.000000000000000,269698,,114,,133018,,65673
809,9/9/2021 15:00:00,12-17,678,313845,1170.000000000000000,270868,,114,,133018,,65673
810,9/10/2021 15:00:00,12-17,879,314724,1445.000000000000000,272313,,114,,133018,,65673
811,9/11/2021 15:00:00,12-17,900,315624,1177.000000000000000,273490,1,115,2078,135096,1178,66851
812,9/12/2021 15:00:00,12-17,522,316146,739.000000000000000,274229,,115,,135096,,66851
813,9/13/2021 15:00:00,12-17,567,316713,1045.000000000000000,275274,,115,,135096,,66851
814,9/14/2021 15:00:00,12-17,617,317330,1119.000000000000000,276393,,115,,135096,,66851
815,9/15/2021 15:00:00,12-17,837,318167,1364.000000000000000,277757,,115,,135096,,66851
816,9/16/2021 15:00:00,12-17,864,319031,1332.000000000000000,279089,1,116,2197,137293,1333,68184
817,9/17/2021 15:00:00,12-17,810,319841,1396.000000000000000,280485,,116,,137293,,68184
818,9/18/2021 15:00:00,12-17,683,320524,1167.000000000000000,281652,,116,,137293,,68184
819,9/19/2021 15:00:00,12-17,429,320953,674.000000000000000,282326,,116,,137293,,68184
820,9/20/2021 15:00:00,12-17,496,321449,812.000000000000000,283138,,116,,137293,,68184
821,9/21/2021 15:00:00,12-17,537,321986,865.000000000000000,284003,2,118,1404,138697,867,69051
