OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
280,4/26/2021 15:00:00,18-49,15832,1110202,14995.000000000000000,639009,95,84859,30922,1329546,15090,524482
281,4/27/2021 15:00:00,18-49,15807,1126009,17149.000000000000000,656158,582,85441,33538,1363084,17731,542213
282,4/28/2021 15:00:00,18-49,16873,1142882,20318.000000000000000,676476,706,86147,37897,1400981,21024,563237
283,4/29/2021 15:00:00,18-49,15881,1158763,20549.000000000000000,697025,751,86898,37181,1438162,21300,584537
284,4/30/2021 15:00:00,18-49,17082,1175845,17683.000000000000000,714708,841,87739,35606,1473768,18524,603061
285,5/1/2021 15:00:00,18-49,11341,1187186,14056.000000000000000,728764,540,88279,25937,1499705,14596,617657
286,5/2/2021 15:00:00,18-49,5775,1192961,9216.000000000000000,737980,475,88754,15466,1515171,9691,627348
287,5/3/2021 15:00:00,18-49,7504,1200465,16047.000000000000000,754027,1034,89788,24585,1539756,17081,644429
288,5/4/2021 15:00:00,18-49,8100,1208565,22718.000000000000000,776745,843,90631,31661,1571417,23561,667990
289,5/5/2021 15:00:00,18-49,10760,1219325,20811.000000000000000,797556,984,91615,32555,1603972,21795,689785
290,5/6/2021 15:00:00,18-49,9924,1229249,22924.000000000000000,820480,846,92461,33694,1637666,23770,713555
291,5/7/2021 15:00:00,18-49,10855,1240104,20837.000000000000000,841317,984,93445,32676,1670342,21821,735376
292,5/8/2021 15:00:00,18-49,6551,1246655,17437.000000000000000,858754,726,94171,24714,1695056,18163,753539
293,5/9/2021 15:00:00,50-64,1009,788800,3069.000000000000000,610608,215,70846,4293,1153224,3284,560553
294,5/10/2021 15:00:00,50-64,2135,790935,8339.000000000000000,618947,456,71302,10930,1164154,8795,569348
295,5/11/2021 15:00:00,50-64,2723,793658,8667.000000000000000,627614,475,71777,11865,1176019,9142,578490
296,5/12/2021 15:00:00,50-64,2911,796569,9866.000000000000000,637480,563,72340,13340,1189359,10429,588919
297,5/13/2021 15:00:00,50-64,2712,799281,9104.000000000000000,646584,432,72772,12248,1201607,9536,598455
298,5/14/2021 15:00:00,50-64,3340,802621,7927.000000000000000,654511,551,73323,11818,1213425,8478,606933
299,5/15/2021 15:00:00,50-64,2218,804839,5988.000000000000000,660499,433,73756,8639,1222064,6421,613354
300,5/16/2021 15:00:00,50-64,1098,805937,4178.000000000000000,664677,318,74074,5594,1227658,4496,617850
301,5/17/2021 15:00:00,50-64,2333,808270,6827.000000000000000,671504,564,74638,9724,1237382,7391,625241
302,5/18/2021 15:00:00,50-64,2954,811224,8014.000000000000000,679518,561,75199,11529,1248911,8575,633816
303,5/19/2021 15:00:00,50-64,3104,814328,8326.000000000000000,687844,487,75686,11917,1260828,8813,642629
304,5/20/2021 15:00:00,50-64,2945,817273,8894.000000000000000,696738,552,76238,12391,1273219,9446,652075
305,5/21/2021 15:00:00,50-64,3023,820296,7988.000000000000000,704726,478,76716,11489,1284708,8466,660541
306,5/22/2021 15:00:00,50-64,2092,822388,4913.000000000000000,709639,338,77054,7343,1292051,5251,665792
307,5/23/2021 15:00:00,50-64,1081,823469,2838.000000000000000,712477,256,77310,4175,1296226,3094,668886
308,5/24/2021 15:00:00,50-64,2090,825559,4601.000000000000000,717078,409,77719,7100,1303326,5010,673896
309,5/25/2021 15:00:00,50-64,2245,827804,5103.000000000000000,722181,344,78063,7692,1311018,5447,679343
310,5/26/2021 15:00:00,50-64,2191,829995,4865.000000000000000,727046,420,78483,7476,1318494,5285,684628
311,5/27/2021 15:00:00,50-64,2011,832006,4928.000000000000000,731974,332,78815,7271,1325765,5260,689888
312,5/28/2021 15:00:00,50-64,2117,834123,5033.000000000000000,737007,384,79199,7534,1333299,5417,695305
313,5/29/2021 15:00:00,50-64,1325,835448,2706.000000000000000,739713,259,79458,4290,1337589,2965,698270
314,5/30/2021 15:00:00,50-64,639,836087,1426.000000000000000,741139,148,79606,2213,1339802,1574,699844
315,5/31/2021 15:00:00,50-64,301,836388,817.000000000000000,741956,84,79690,1202,1341004,901,700745
316,6/1/2021 15:00:00,50-64,1558,837946,4197.000000000000000,746153,312,80002,6067,1347071,4509,705254
317,6/2/2021 15:00:00,50-64,1473,839419,3799.000000000000000,749952,276,80278,5548,1352619,4075,709329
318,6/3/2021 15:00:00,50-64,1426,840845,3326.000000000000000,753278,318,80596,5070,1357689,3644,712973
319,6/4/2021 15:00:00,50-64,1540,842385,3404.000000000000000,756682,323,80919,5267,1362956,3727,716700
320,6/5/2021 15:00:00,50-64,1065,843450,2165.000000000000000,758847,192,81111,3422,1366378,2357,719057
321,6/6/2021 15:00:00,50-64,488,843938,824.000000000000000,759671,92,81203,1404,1367782,916,719973
322,6/7/2021 15:00:00,50-64,1101,845039,2258.000000000000000,761929,199,81402,3558,1371340,2457,722430
323,6/8/2021 15:00:00,50-64,1117,846156,2755.000000000000000,764684,258,81660,4130,1375470,3013,725443
324,6/9/2021 15:00:00,50-64,1162,847318,2553.000000000000000,767237,264,81924,3979,1379449,2817,728260
325,6/10/2021 15:00:00,50-64,1254,848572,2741.000000000000000,769978,269,82193,4264,1383713,3010,731270
326,6/11/2021 15:00:00,50-64,1263,849835,3018.000000000000000,772996,325,82518,4606,1388319,3343,734613
327,6/12/2021 15:00:00,50-64,801,850636,1939.000000000000000,774935,156,82674,2896,1391215,2095,736708
328,6/13/2021 15:00:00,50-64,301,850937,989.000000000000000,775924,78,82752,1368,1392583,1067,737775
329,6/14/2021 15:00:00,50-64,903,851840,2122.000000000000000,778046,163,82915,3188,1395771,2285,740060
330,6/15/2021 15:00:00,50-64,983,852823,2402.000000000000000,780448,219,83134,3604,1399375,2621,742681
331,6/16/2021 15:00:00,50-64,980,853803,2213.000000000000000,782661,191,83325,3384,1402759,2404,745085
332,6/17/2021 15:00:00,50-64,1106,854909,2227.000000000000000,784888,196,83521,3529,1406288,2423,747508
333,6/18/2021 15:00:00,50-64,1202,856111,2208.000000000000000,787096,195,83716,3605,1409893,2403,749911
334,6/19/2021 15:00:00,50-64,694,856805,1393.000000000000000,788489,161,83877,2248,1412141,1554,751465
335,6/20/2021 15:00:00,50-64,318,857123,659.000000000000000,789148,80,83957,1057,1413198,739,752204
336,6/21/2021 15:00:00,50-64,879,858002,1054.000000000000000,790202,152,84109,2085,1415283,1206,753410
337,6/22/2021 15:00:00,50-64,868,858870,1538.000000000000000,791740,168,84277,2574,1417857,1706,755116
338,6/23/2021 15:00:00,50-64,1000,859870,1658.000000000000000,793398,169,84446,2827,1420684,1827,756943
339,6/24/2021 15:00:00,50-64,942,860812,1550.000000000000000,794948,147,84593,2639,1423323,1697,758640
340,5/9/2021 15:00:00,18-49,3279,1249934,7100.000000000000000,865854,393,94564,10772,1705828,7493,761032
341,5/10/2021 15:00:00,18-49,5221,1255155,17563.000000000000000,883417,721,95285,23505,1729333,18284,779316
342,5/11/2021 15:00:00,18-49,7584,1262739,18048.000000000000000,901465,745,96030,26377,1755710,18793,798109
343,5/12/2021 15:00:00,18-49,7762,1270501,22139.000000000000000,923604,1091,97121,30992,1786702,23230,821339
344,5/13/2021 15:00:00,18-49,7177,1277678,20142.000000000000000,943746,687,97808,28006,1814708,20829,842168
345,5/14/2021 15:00:00,18-49,9038,1286716,17244.000000000000000,960990,958,98766,27240,1841948,18202,860370
346,5/15/2021 15:00:00,18-49,6574,1293290,14056.000000000000000,975046,936,99702,21566,1863514,14992,875362
347,5/16/2021 15:00:00,18-49,3357,1296647,10702.000000000000000,985748,698,100400,14757,1878271,11400,886762
348,5/17/2021 15:00:00,18-49,6106,1302753,15669.000000000000000,1001417,1137,101537,22912,1901183,16806,903568
349,5/18/2021 15:00:00,18-49,8411,1311164,18429.000000000000000,1019846,1139,102676,27979,1929162,19568,923136
350,5/19/2021 15:00:00,18-49,9627,1320791,18998.000000000000000,1038844,954,103630,29579,1958741,19952,943088
351,5/20/2021 15:00:00,18-49,9004,1329795,19233.000000000000000,1058077,1154,104784,29391,1988132,20387,963475
352,5/21/2021 15:00:00,18-49,8442,1338237,18038.000000000000000,1076115,925,105709,27405,2015537,18963,982438
353,5/22/2021 15:00:00,18-49,6718,1344955,11616.000000000000000,1087731,813,106522,19147,2034684,12429,994867
354,5/23/2021 15:00:00,18-49,4001,1348956,7036.000000000000000,1094767,633,107155,11670,2046354,7669,1002536
355,5/24/2021 15:00:00,18-49,6091,1355047,9996.000000000000000,1104763,891,108046,16978,2063332,10887,1013423
356,5/25/2021 15:00:00,18-49,6465,1361512,10712.000000000000000,1115475,799,108845,17976,2081308,11511,1024934
357,5/26/2021 15:00:00,18-49,6838,1368350,11035.000000000000000,1126510,910,109755,18783,2100091,11945,1036879
358,5/27/2021 15:00:00,18-49,5912,1374262,10255.000000000000000,1136765,629,110384,16796,2116887,10884,1047763
359,5/28/2021 15:00:00,18-49,6274,1380536,11880.000000000000000,1148645,872,111256,19026,2135913,12752,1060515
360,5/29/2021 15:00:00,18-49,4634,1385170,7054.000000000000000,1155699,586,111842,12274,2148187,7640,1068155
361,5/30/2021 15:00:00,18-49,2637,1387807,4193.000000000000000,1159892,412,112254,7242,2155429,4605,1072760
362,5/31/2021 15:00:00,18-49,853,1388660,2120.000000000000000,1162012,184,112438,3157,2158586,2304,1075064
363,6/1/2021 15:00:00,18-49,5077,1393737,9679.000000000000000,1171691,663,113101,15419,2174005,10342,1085406
364,6/2/2021 15:00:00,18-49,4644,1398381,9371.000000000000000,1181062,557,113658,14572,2188577,9928,1095334
365,6/3/2021 15:00:00,18-49,4136,1402517,7649.000000000000000,1188711,608,114266,12393,2200970,8257,1103591
366,6/4/2021 15:00:00,18-49,4291,1406808,8695.000000000000000,1197406,617,114883,13603,2214573,9312,1112903
367,6/5/2021 15:00:00,18-49,3379,1410187,5840.000000000000000,1203246,463,115346,9682,2224255,6303,1119206
368,6/6/2021 15:00:00,18-49,1723,1411910,2343.000000000000000,1205589,279,115625,4345,2228600,2622,1121828
369,6/7/2021 15:00:00,18-49,3566,1415476,5127.000000000000000,1210716,417,116042,9110,2237710,5544,1127372
370,6/8/2021 15:00:00,18-49,3443,1418919,7221.000000000000000,1217937,427,116469,11091,2248801,7648,1135020
371,6/9/2021 15:00:00,18-49,3806,1422725,7484.000000000000000,1225421,597,117066,11887,2260688,8081,1143101
372,6/10/2021 15:00:00,18-49,3670,1426395,7643.000000000000000,1233064,484,117550,11797,2272485,8127,1151228
373,6/11/2021 15:00:00,18-49,3736,1430131,7678.000000000000000,1240742,645,118195,12059,2284544,8323,1159551
374,6/12/2021 15:00:00,18-49,2698,1432829,6114.000000000000000,1246856,406,118601,9218,2293762,6520,1166071
375,6/13/2021 15:00:00,18-49,1132,1433961,3320.000000000000000,1250176,311,118912,4763,2298525,3631,1169702
376,6/14/2021 15:00:00,18-49,2912,1436873,5672.000000000000000,1255848,447,119359,9031,2307556,6119,1175821
377,6/15/2021 15:00:00,18-49,2860,1439733,6882.000000000000000,1262730,514,119873,10256,2317812,7396,1183217
378,6/16/2021 15:00:00,18-49,3129,1442862,6746.000000000000000,1269476,422,120295,10297,2328109,7168,1190385
379,6/17/2021 15:00:00,18-49,3347,1446209,6239.000000000000000,1275715,434,120729,10020,2338129,6673,1197058
380,6/18/2021 15:00:00,18-49,3352,1449561,6244.000000000000000,1281959,400,121129,9996,2348125,6644,1203702
381,6/19/2021 15:00:00,18-49,2387,1451948,4446.000000000000000,1286405,413,121542,7246,2355371,4859,1208561
382,6/20/2021 15:00:00,18-49,1330,1453278,2614.000000000000000,1289019,272,121814,4216,2359587,2886,1211447
383,6/21/2021 15:00:00,18-49,2794,1456072,2780.000000000000000,1291799,394,122208,5968,2365555,3174,1214621
384,6/22/2021 15:00:00,18-49,2738,1458810,4685.000000000000000,1296484,442,122650,7865,2373420,5127,1219748
385,6/23/2021 15:00:00,18-49,2965,1461775,4792.000000000000000,1301276,354,123004,8111,2381531,5146,1224894
386,6/24/2021 15:00:00,18-49,2908,1464683,4001.000000000000000,1305277,351,123355,7260,2388791,4352,1229246
387,6/25/2021 15:00:00,50-64,998,861810,1619.000000000000000,796567,195,84788,2812,1426135,1814,760454
388,6/26/2021 15:00:00,50-64,603,862413,980.000000000000000,797547,91,84879,1674,1427809,1071,761525
389,6/27/2021 15:00:00,50-64,388,862801,534.000000000000000,798081,38,84917,960,1428769,572,762097
390,6/28/2021 15:00:00,50-64,668,863469,961.000000000000000,799042,134,85051,1763,1430532,1095,763192
391,6/29/2021 15:00:00,50-64,806,864275,1135.000000000000000,800177,127,85178,2068,1432600,1262,764454
392,6/30/2021 15:00:00,50-64,888,865163,1098.000000000000000,801275,150,85328,2136,1434736,1248,765702
393,7/1/2021 15:00:00,50-64,739,865902,1149.000000000000000,802424,117,85445,2005,1436741,1266,766968
394,7/2/2021 15:00:00,50-64,907,866809,1174.000000000000000,803598,141,85586,2222,1438963,1315,768283
395,7/3/2021 15:00:00,50-64,532,867341,640.000000000000000,804238,58,85644,1230,1440193,698,768981
396,7/4/2021 15:00:00,50-64,75,867416,79.000000000000000,804317,15,85659,169,1440362,94,769075
397,7/5/2021 15:00:00,50-64,540,867956,619.000000000000000,804936,74,85733,1233,1441595,693,769768
398,7/6/2021 15:00:00,50-64,722,868678,1088.000000000000000,806024,122,85855,1932,1443527,1210,770978
399,7/7/2021 15:00:00,50-64,723,869401,1027.000000000000000,807051,109,85964,1859,1445386,1136,772114
400,7/8/2021 15:00:00,50-64,769,870170,1078.000000000000000,808129,157,86121,2004,1447390,1235,773349
401,7/9/2021 15:00:00,50-64,919,871089,1201.000000000000000,809330,127,86248,2247,1449637,1328,774677
402,7/10/2021 15:00:00,50-64,548,871637,677.000000000000000,810007,81,86329,1306,1450943,758,775435
403,7/11/2021 15:00:00,50-64,360,871997,359.000000000000000,810366,42,86371,761,1451704,401,775836
404,7/12/2021 15:00:00,50-64,731,872728,813.000000000000000,811179,88,86459,1632,1453336,901,776737
405,7/13/2021 15:00:00,50-64,740,873468,792.000000000000000,811971,71,86530,1603,1454939,863,777600
406,7/14/2021 15:00:00,50-64,687,874155,867.000000000000000,812838,101,86631,1655,1456594,968,778568
407,7/15/2021 15:00:00,50-64,758,874913,827.000000000000000,813665,88,86719,1673,1458267,915,779483
408,7/16/2021 15:00:00,50-64,875,875788,1010.000000000000000,814675,94,86813,1979,1460246,1104,780587
409,7/17/2021 15:00:00,50-64,568,876356,580.000000000000000,815255,57,86870,1205,1461451,637,781224
410,7/18/2021 15:00:00,50-64,353,876709,335.000000000000000,815590,18,86888,706,1462157,353,781577
411,7/19/2021 15:00:00,50-64,897,877606,764.000000000000000,816354,81,86969,1742,1463899,845,782422
412,7/20/2021 15:00:00,50-64,916,878522,755.000000000000000,817109,89,87058,1760,1465659,844,783266
413,7/21/2021 15:00:00,50-64,921,879443,823.000000000000000,817932,100,87158,1844,1467503,923,784189
414,7/22/2021 15:00:00,50-64,1068,880511,830.000000000000000,818762,115,87273,2013,1469516,945,785134
415,7/23/2021 15:00:00,50-64,1305,881816,947.000000000000000,819709,128,87401,2380,1471896,1075,786209
416,7/24/2021 15:00:00,50-64,717,882533,579.000000000000000,820288,71,87472,1367,1473263,650,786859
417,7/25/2021 15:00:00,50-64,511,883044,192.000000000000000,820480,26,87498,729,1473992,218,787077
418,7/26/2021 15:00:00,50-64,1026,884070,609.000000000000000,821089,99,87597,1734,1475726,708,787785
419,7/27/2021 15:00:00,50-64,1071,885141,686.000000000000000,821775,111,87708,1868,1477594,797,788582
420,7/28/2021 15:00:00,50-64,1121,886262,724.000000000000000,822499,109,87817,1954,1479548,833,789415
421,7/29/2021 15:00:00,50-64,1123,887385,697.000000000000000,823196,107,87924,1927,1481475,804,790219
422,7/30/2021 15:00:00,50-64,1330,888715,803.000000000000000,823999,137,88061,2270,1483745,940,791159
423,7/31/2021 15:00:00,50-64,809,889524,485.000000000000000,824484,55,88116,1349,1485094,540,791699
424,8/1/2021 15:00:00,50-64,535,890059,296.000000000000000,824780,34,88150,865,1485959,330,792029
425,8/2/2021 15:00:00,50-64,1210,891269,609.000000000000000,825389,75,88225,1894,1487853,684,792713
426,8/3/2021 15:00:00,50-64,1173,892442,635.000000000000000,826024,128,88353,1936,1489789,763,793476
427,8/4/2021 15:00:00,50-64,1227,893669,653.000000000000000,826677,143,88496,2023,1491812,796,794272
428,8/5/2021 15:00:00,50-64,1237,894906,693.000000000000000,827370,120,88616,2050,1493862,813,795085
429,8/6/2021 15:00:00,50-64,1418,896324,846.000000000000000,828216,117,88733,2381,1496243,963,796048
430,8/7/2021 15:00:00,50-64,822,897146,476.000000000000000,828692,67,88800,1365,1497608,543,796591
431,8/8/2021 15:00:00,50-64,549,897695,320.000000000000000,829012,34,88834,903,1498511,354,796945
432,8/9/2021 15:00:00,50-64,1107,898802,764.000000000000000,829776,78,88912,1949,1500460,842,797787
433,8/10/2021 15:00:00,50-64,1122,899924,734.000000000000000,830510,77,88989,1933,1502393,811,798598
434,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
435,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
436,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
437,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
438,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
439,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
440,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
441,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
442,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
443,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
444,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
445,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
446,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
447,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
448,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
449,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
450,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
451,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
452,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
453,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
454,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
455,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
456,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
457,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
458,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
459,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
460,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
461,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
462,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
463,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
464,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
465,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
466,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
467,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
468,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
469,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
470,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
471,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
472,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
473,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
474,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
475,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
476,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
477,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
478,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
479,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
480,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
481,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
482,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
483,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
484,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
485,6/25/2021 15:00:00,18-49,3003,1467686,4540.000000000000000,1309817,350,123705,7893,2396684,4890,1234136
486,6/26/2021 15:00:00,18-49,2011,1469697,3057.000000000000000,1312874,268,123973,5336,2402020,3325,1237461
487,6/27/2021 15:00:00,18-49,1525,1471222,1800.000000000000000,1314674,133,124106,3458,2405478,1933,1239394
488,6/28/2021 15:00:00,18-49,2478,1473700,2900.000000000000000,1317574,326,124432,5704,2411182,3226,1242620
489,6/29/2021 15:00:00,18-49,2722,1476422,3376.000000000000000,1320950,324,124756,6422,2417604,3700,1246320
490,6/30/2021 15:00:00,18-49,2869,1479291,3481.000000000000000,1324431,390,125146,6740,2424344,3871,1250191
491,7/1/2021 15:00:00,18-49,2621,1481912,3268.000000000000000,1327699,302,125448,6191,2430535,3570,1253761
492,7/2/2021 15:00:00,18-49,2685,1484597,3235.000000000000000,1330934,318,125766,6238,2436773,3553,1257314
493,7/3/2021 15:00:00,18-49,1773,1486370,1908.000000000000000,1332842,174,125940,3855,2440628,2082,1259396
494,7/4/2021 15:00:00,18-49,237,1486607,213.000000000000000,1333055,39,125979,489,2441117,252,1259648
495,7/5/2021 15:00:00,18-49,2096,1488703,2125.000000000000000,1335180,186,126165,4407,2445524,2311,1261959
496,7/6/2021 15:00:00,18-49,2396,1491099,3043.000000000000000,1338223,265,126430,5704,2451228,3308,1265267
497,7/7/2021 15:00:00,18-49,2389,1493488,3028.000000000000000,1341251,320,126750,5737,2456965,3348,1268615
498,7/8/2021 15:00:00,18-49,2579,1496067,2951.000000000000000,1344202,347,127097,5877,2462842,3298,1271913
499,7/9/2021 15:00:00,18-49,2816,1498883,3217.000000000000000,1347419,362,127459,6395,2469237,3579,1275492
500,7/10/2021 15:00:00,18-49,1857,1500740,2248.000000000000000,1349667,196,127655,4301,2473538,2444,1277936
501,7/11/2021 15:00:00,18-49,1424,1502164,1385.000000000000000,1351052,162,127817,2971,2476509,1547,1279483
502,7/12/2021 15:00:00,18-49,2327,1504491,2596.000000000000000,1353648,246,128063,5169,2481678,2842,1282325
503,7/13/2021 15:00:00,18-49,2447,1506938,2322.000000000000000,1355970,251,128314,5020,2486698,2573,1284898
504,7/14/2021 15:00:00,18-49,2336,1509274,2472.000000000000000,1358442,266,128580,5074,2491772,2738,1287636
505,7/15/2021 15:00:00,18-49,2408,1511682,2397.000000000000000,1360839,238,128818,5043,2496815,2635,1290271
506,7/16/2021 15:00:00,18-49,2757,1514439,2709.000000000000000,1363548,254,129072,5720,2502535,2963,1293234
507,7/17/2021 15:00:00,18-49,1812,1516251,1844.000000000000000,1365392,224,129296,3880,2506415,2068,1295302
508,7/18/2021 15:00:00,18-49,1234,1517485,1156.000000000000000,1366548,68,129364,2458,2508873,1224,1296526
509,7/19/2021 15:00:00,18-49,2685,1520170,2289.000000000000000,1368837,250,129614,5224,2514097,2539,1299065
510,7/20/2021 15:00:00,18-49,2733,1522903,2429.000000000000000,1371266,224,129838,5386,2519483,2653,1301718
511,7/21/2021 15:00:00,18-49,2842,1525745,2489.000000000000000,1373755,267,130105,5598,2525081,2756,1304474
512,7/22/2021 15:00:00,18-49,2889,1528634,2340.000000000000000,1376095,232,130337,5461,2530542,2572,1307046
513,7/23/2021 15:00:00,18-49,3479,1532113,2484.000000000000000,1378579,310,130647,6273,2536815,2794,1309840
514,7/24/2021 15:00:00,18-49,2326,1534439,1715.000000000000000,1380294,183,130830,4224,2541039,1898,1311738
515,7/25/2021 15:00:00,18-49,1828,1536267,675.000000000000000,1380969,106,130936,2609,2543648,781,1312519
516,7/26/2021 15:00:00,18-49,3266,1539533,2101.000000000000000,1383070,266,131202,5633,2549281,2367,1314886
517,7/27/2021 15:00:00,18-49,3380,1542913,2108.000000000000000,1385178,305,131507,5793,2555074,2413,1317299
518,7/28/2021 15:00:00,18-49,3529,1546442,2105.000000000000000,1387283,291,131798,5925,2560999,2396,1319695
519,7/29/2021 15:00:00,18-49,3605,1550047,2160.000000000000000,1389443,254,132052,6019,2567018,2414,1322109
520,7/30/2021 15:00:00,18-49,3935,1553982,2451.000000000000000,1391894,327,132379,6713,2573731,2778,1324887
521,7/31/2021 15:00:00,18-49,2568,1556550,1622.000000000000000,1393516,195,132574,4385,2578116,1817,1326704
522,8/1/2021 15:00:00,18-49,2199,1558749,1137.000000000000000,1394653,101,132675,3437,2581553,1238,1327942
523,8/2/2021 15:00:00,18-49,3776,1562525,1873.000000000000000,1396526,223,132898,5872,2587425,2096,1330038
524,8/3/2021 15:00:00,18-49,3668,1566193,1984.000000000000000,1398510,321,133219,5973,2593398,2305,1332343
525,8/4/2021 15:00:00,18-49,3829,1570022,2024.000000000000000,1400534,320,133539,6173,2599571,2344,1334687
526,8/5/2021 15:00:00,18-49,4087,1574109,2039.000000000000000,1402573,368,133907,6494,2606065,2407,1337094
527,8/6/2021 15:00:00,18-49,4543,1578652,2382.000000000000000,1404955,276,134183,7201,2613266,2658,1339752
528,8/7/2021 15:00:00,18-49,3045,1581697,1483.000000000000000,1406438,180,134363,4708,2617974,1663,1341415
529,8/8/2021 15:00:00,18-49,2268,1583965,1125.000000000000000,1407563,93,134456,3486,2621460,1218,1342633
530,8/9/2021 15:00:00,18-49,3769,1587734,2293.000000000000000,1409856,245,134701,6307,2627767,2538,1345171
531,8/10/2021 15:00:00,18-49,3863,1591597,2278.000000000000000,1412134,228,134929,6369,2634136,2506,1347677
532,8/11/2021 15:00:00,50-64,1058,900982,700.000000000000000,831210,128,89117,1886,1504279,828,799426
533,8/12/2021 15:00:00,50-64,1063,902045,827.000000000000000,832037,116,89233,2006,1506285,943,800369
534,8/13/2021 15:00:00,50-64,1120,903165,966.000000000000000,833003,105,89338,2191,1508476,1071,801440
535,8/14/2021 15:00:00,50-64,769,903934,587.000000000000000,833590,68,89406,1424,1509900,655,802095
536,8/15/2021 15:00:00,50-64,460,904394,456.000000000000000,834046,34,89440,950,1510850,490,802585
537,8/16/2021 15:00:00,50-64,843,905237,833.000000000000000,834879,83,89523,1759,1512609,916,803501
538,8/17/2021 15:00:00,50-64,1035,906272,928.000000000000000,835807,97,89620,2060,1514669,1025,804526
539,8/18/2021 15:00:00,50-64,973,907245,880.000000000000000,836687,112,89732,1965,1516634,992,805518
540,8/19/2021 15:00:00,50-64,942,908187,892.000000000000000,837579,103,89835,1937,1518571,995,806513
541,8/20/2021 15:00:00,50-64,1155,909342,1119.000000000000000,838698,99,89934,2373,1520944,1218,807731
542,8/21/2021 15:00:00,50-64,602,909944,677.000000000000000,839375,66,90000,1345,1522289,743,808474
543,8/22/2021 15:00:00,50-64,417,910361,452.000000000000000,839827,27,90027,896,1523185,479,808953
