OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
556,6/9/2021 15:00:00,12-17,2657,200398,12926.000000000000000,124969,,87,,70176,,29357
557,6/10/2021 15:00:00,12-17,1728,202126,7618.000000000000000,132587,1,88,9347,79523,7619,36976
558,6/11/2021 15:00:00,12-17,2001,204127,5998.000000000000000,138585,,88,,79523,,36976
559,6/12/2021 15:00:00,12-17,1475,205602,6138.000000000000000,144723,1,89,7614,87137,6139,43115
560,6/13/2021 15:00:00,12-17,397,205999,3010.000000000000000,147733,,89,,87137,,43115
561,6/14/2021 15:00:00,12-17,1472,207471,3167.000000000000000,150900,,89,,87137,,43115
562,6/15/2021 15:00:00,12-17,1375,208846,4047.000000000000000,154947,,89,,87137,,43115
563,6/16/2021 15:00:00,12-17,2142,210988,8173.000000000000000,163120,,89,,87137,,43115
564,6/17/2021 15:00:00,12-17,1694,212682,2828.000000000000000,165948,1,90,4523,91660,2829,45944
565,6/18/2021 15:00:00,12-17,1573,214255,2930.000000000000000,168878,,90,,91660,,45944
566,6/19/2021 15:00:00,12-17,1167,215422,2764.000000000000000,171642,,90,,91660,,45944
567,6/20/2021 15:00:00,12-17,600,216022,1249.000000000000000,172891,,90,,91660,,45944
568,6/21/2021 15:00:00,12-17,1437,217459,867.000000000000000,173758,,90,,91660,,45944
569,6/22/2021 15:00:00,12-17,1245,218704,1994.000000000000000,175752,1,91,3240,94900,1995,47939
570,6/23/2021 15:00:00,12-17,1697,220401,3139.000000000000000,178891,,91,,94900,,47939
571,6/24/2021 15:00:00,12-17,1334,221735,1607.000000000000000,180498,,91,,94900,,47939
572,6/25/2021 15:00:00,12-17,1302,223037,1580.000000000000000,182078,,91,,94900,,47939
573,6/26/2021 15:00:00,12-17,862,223899,1892.000000000000000,183970,,91,,94900,,47939
574,6/27/2021 15:00:00,12-17,642,224541,882.000000000000000,184852,,91,,94900,,47939
575,6/28/2021 15:00:00,12-17,1188,225729,1736.000000000000000,186588,1,92,2925,97825,1737,49676
576,6/29/2021 15:00:00,12-17,1159,226888,1522.000000000000000,188110,,92,,97825,,49676
577,6/30/2021 15:00:00,12-17,1468,228356,2292.000000000000000,190402,,92,,97825,,49676
578,7/1/2021 15:00:00,12-17,1230,229586,1631.000000000000000,192033,2,94,2863,100688,1633,51309
579,7/2/2021 15:00:00,12-17,1117,230703,1713.000000000000000,193746,,94,,100688,,51309
580,7/3/2021 15:00:00,12-17,676,231379,1149.000000000000000,194895,,94,,100688,,51309
581,7/4/2021 15:00:00,12-17,83,231462,124.000000000000000,195019,,94,,100688,,51309
582,7/5/2021 15:00:00,12-17,895,232357,929.000000000000000,195948,,94,,100688,,51309
583,7/6/2021 15:00:00,12-17,980,233337,1563.000000000000000,197511,,94,,100688,,51309
584,7/7/2021 15:00:00,12-17,1039,234376,1847.000000000000000,199358,,94,,100688,,51309
585,7/8/2021 15:00:00,12-17,1058,235434,1490.000000000000000,200848,,94,,100688,,51309
586,7/9/2021 15:00:00,12-17,1123,236557,1539.000000000000000,202387,,94,,100688,,51309
587,3/23/2021 15:00:00,18-49,15658,531500,5099.000000000000000,278967,397,21657,21154,321081,5496,98497
588,3/24/2021 15:00:00,18-49,17025,548525,6057.000000000000000,285024,399,22056,23481,344562,6456,104953
589,3/25/2021 15:00:00,18-49,18683,567208,5639.000000000000000,290663,857,22913,25179,369741,6496,111449
590,3/26/2021 15:00:00,18-49,15688,582896,6784.000000000000000,297447,1011,23924,23483,393224,7795,119244
591,3/27/2021 15:00:00,18-49,11971,594867,4378.000000000000000,301825,692,24616,17041,410265,5070,124314
592,3/28/2021 15:00:00,18-49,7533,602400,3331.000000000000000,305156,534,25150,11398,421663,3865,128179
593,3/29/2021 15:00:00,18-49,13039,615439,7516.000000000000000,312672,380,25530,20935,442598,7896,136075
594,3/30/2021 15:00:00,18-49,18154,633593,7878.000000000000000,320550,636,26166,26668,469266,8514,144589
595,3/31/2021 15:00:00,18-49,19293,652886,9684.000000000000000,330234,2541,28707,31518,500784,12225,156814
596,4/1/2021 15:00:00,18-49,19559,672445,12594.000000000000000,342828,2488,31195,34641,535425,15082,171896
597,4/2/2021 15:00:00,18-49,16572,689017,9594.000000000000000,352422,2997,34192,29163,564588,12591,184487
598,4/3/2021 15:00:00,18-49,11911,700928,6543.000000000000000,358965,2246,36438,20700,585288,8789,193276
599,4/4/2021 15:00:00,18-49,4721,705649,4006.000000000000000,362971,543,36981,9270,594558,4549,197825
600,4/5/2021 15:00:00,18-49,15579,721228,9333.000000000000000,372304,3166,40147,28078,622636,12499,210324
601,4/6/2021 15:00:00,18-49,21805,743033,10649.000000000000000,382953,5480,45627,37934,660570,16129,226453
602,4/7/2021 15:00:00,18-49,19783,762816,11612.000000000000000,394565,6989,52616,38384,698954,18601,245054
603,4/8/2021 15:00:00,18-49,23511,786327,13266.000000000000000,407831,7153,59769,43930,742884,20419,265473
604,4/9/2021 15:00:00,18-49,20005,806332,12603.000000000000000,420434,7416,67185,40024,782908,20019,285492
605,4/10/2021 15:00:00,18-49,13403,819735,9890.000000000000000,430324,4245,71430,27538,810446,14135,299627
606,4/11/2021 15:00:00,18-49,10674,830409,5909.000000000000000,436233,6689,78119,23272,833718,12598,312225
607,4/12/2021 15:00:00,18-49,14952,845361,13995.000000000000000,450228,6070,84189,35017,868735,20065,332290
608,4/13/2021 15:00:00,18-49,25057,870418,14620.000000000000000,464848,207,84396,39884,908619,14827,347117
609,4/14/2021 15:00:00,18-49,24243,894661,14811.000000000000000,479659,103,84499,39157,947776,14914,362031
610,4/15/2021 15:00:00,18-49,25415,920076,15006.000000000000000,494665,90,84589,40511,988287,15096,377127
611,4/16/2021 15:00:00,18-49,21830,941906,15103.000000000000000,509768,8,84597,36941,1025228,15111,392238
612,4/17/2021 15:00:00,18-49,19556,961462,8671.000000000000000,518439,3,84600,28230,1053458,8674,400912
613,4/18/2021 15:00:00,18-49,12129,973591,6894.000000000000000,525333,4,84604,19027,1072485,6898,407810
614,4/19/2021 15:00:00,18-49,17404,990995,14618.000000000000000,539951,25,84629,32047,1104532,14643,422453
615,4/20/2021 15:00:00,18-49,17828,1008823,17231.000000000000000,557182,7,84636,35066,1139598,17238,439691
616,4/21/2021 15:00:00,18-49,23805,1032628,20043.000000000000000,577225,12,84648,43860,1183458,20055,459746
617,4/22/2021 15:00:00,18-49,21346,1053974,18434.000000000000000,595659,13,84661,39793,1223251,18447,478193
618,4/23/2021 15:00:00,18-49,19459,1073433,17638.000000000000000,613297,12,84673,37109,1260360,17650,495843
619,4/24/2021 15:00:00,18-49,16126,1089559,14511.000000000000000,627808,49,84722,30686,1291046,14560,510403
620,4/25/2021 15:00:00,18-49,11755,1101314,4562.000000000000000,632370,11,84733,16328,1307374,4573,514976
621,4/26/2021 15:00:00,18-49,15849,1117163,15094.000000000000000,647464,95,84828,31038,1338412,15189,530165
622,4/27/2021 15:00:00,18-49,15827,1132990,17310.000000000000000,664774,580,85408,33717,1372129,17890,548055
623,4/28/2021 15:00:00,18-49,16890,1149880,20441.000000000000000,685215,708,86116,38039,1410168,21149,569204
624,4/29/2021 15:00:00,18-49,15859,1165739,20721.000000000000000,705936,751,86867,37331,1447499,21472,590676
625,4/30/2021 15:00:00,18-49,17152,1182891,17850.000000000000000,723786,846,87713,35848,1483347,18696,609372
626,5/1/2021 15:00:00,18-49,11660,1194551,14137.000000000000000,737923,567,88280,26364,1509711,14704,624076
627,5/2/2021 15:00:00,18-49,5812,1200363,9256.000000000000000,747179,478,88758,15546,1525257,9734,633810
628,5/3/2021 15:00:00,18-49,7404,1207767,15490.000000000000000,762669,1033,89791,23927,1549184,16523,650333
629,5/4/2021 15:00:00,18-49,7814,1215581,22313.000000000000000,784982,848,90639,30975,1580159,23161,673494
630,5/5/2021 15:00:00,18-49,10803,1226384,20905.000000000000000,805887,990,91629,32698,1612857,21895,695389
631,5/6/2021 15:00:00,18-49,9914,1236298,23008.000000000000000,828895,851,92480,33773,1646630,23859,719248
632,5/7/2021 15:00:00,18-49,10978,1247276,21417.000000000000000,850312,990,93470,33385,1680015,22407,741655
633,5/8/2021 15:00:00,18-49,6566,1253842,17511.000000000000000,867823,727,94197,24804,1704819,18238,759893
634,6/25/2021 15:00:00,50-64,990,861488,1639.000000000000000,800401,195,84540,2824,1427754,1834,763448
635,6/26/2021 15:00:00,50-64,604,862092,980.000000000000000,801381,92,84632,1676,1429430,1072,764520
636,6/27/2021 15:00:00,50-64,391,862483,526.000000000000000,801907,39,84671,956,1430386,565,765085
637,6/28/2021 15:00:00,50-64,710,863193,1022.000000000000000,802929,140,84811,1872,1432258,1162,766247
638,6/29/2021 15:00:00,50-64,803,863996,1117.000000000000000,804046,128,84939,2048,1434306,1245,767492
639,6/30/2021 15:00:00,50-64,887,864883,1079.000000000000000,805125,150,85089,2116,1436422,1229,768721
640,7/1/2021 15:00:00,50-64,772,865655,1154.000000000000000,806279,124,85213,2050,1438472,1278,769999
641,7/2/2021 15:00:00,50-64,914,866569,1165.000000000000000,807444,144,85357,2223,1440695,1309,771308
642,7/3/2021 15:00:00,50-64,529,867098,637.000000000000000,808081,59,85416,1225,1441920,696,772004
643,7/4/2021 15:00:00,50-64,72,867170,76.000000000000000,808157,16,85432,164,1442084,92,772096
644,7/5/2021 15:00:00,50-64,548,867718,605.000000000000000,808762,74,85506,1227,1443311,679,772775
645,7/6/2021 15:00:00,50-64,736,868454,1095.000000000000000,809857,123,85629,1954,1445265,1218,773993
646,7/7/2021 15:00:00,50-64,729,869183,1037.000000000000000,810894,109,85738,1875,1447140,1146,775139
647,7/8/2021 15:00:00,50-64,775,869958,1087.000000000000000,811981,158,85896,2020,1449160,1245,776384
648,7/9/2021 15:00:00,50-64,922,870880,1207.000000000000000,813188,129,86025,2258,1451418,1336,777720
649,7/10/2021 15:00:00,50-64,547,871427,677.000000000000000,813865,81,86106,1305,1452723,758,778478
650,7/11/2021 15:00:00,50-64,361,871788,361.000000000000000,814226,41,86147,763,1453486,402,778880
651,7/12/2021 15:00:00,50-64,732,872520,810.000000000000000,815036,88,86235,1630,1455116,898,779778
652,7/13/2021 15:00:00,50-64,724,873244,827.000000000000000,815863,74,86309,1625,1456741,901,780679
653,7/14/2021 15:00:00,50-64,693,873937,873.000000000000000,816736,104,86413,1670,1458411,977,781656
654,7/15/2021 15:00:00,50-64,761,874698,847.000000000000000,817583,88,86501,1696,1460107,935,782591
655,7/16/2021 15:00:00,50-64,882,875580,1016.000000000000000,818599,95,86596,1993,1462100,1111,783702
656,7/17/2021 15:00:00,50-64,569,876149,583.000000000000000,819182,58,86654,1210,1463310,641,784343
657,7/18/2021 15:00:00,50-64,356,876505,341.000000000000000,819523,20,86674,717,1464027,361,784704
658,7/19/2021 15:00:00,50-64,881,877386,788.000000000000000,820311,84,86758,1753,1465780,872,785576
659,7/20/2021 15:00:00,50-64,918,878304,761.000000000000000,821072,90,86848,1769,1467549,851,786427
660,7/21/2021 15:00:00,50-64,926,879230,817.000000000000000,821889,102,86950,1845,1469394,919,787346
661,7/22/2021 15:00:00,50-64,1072,880302,818.000000000000000,822707,126,87076,2016,1471410,944,788290
662,7/23/2021 15:00:00,50-64,1304,881606,938.000000000000000,823645,129,87205,2371,1473781,1067,789357
663,7/24/2021 15:00:00,50-64,720,882326,574.000000000000000,824219,72,87277,1366,1475147,646,790003
664,7/25/2021 15:00:00,50-64,512,882838,181.000000000000000,824400,26,87303,719,1475866,207,790210
665,7/26/2021 15:00:00,50-64,1024,883862,602.000000000000000,825002,100,87403,1726,1477592,702,790912
666,7/27/2021 15:00:00,50-64,1119,884981,728.000000000000000,825730,114,87517,1961,1479553,842,791754
667,7/28/2021 15:00:00,50-64,1188,886169,748.000000000000000,826478,111,87628,2047,1481600,859,792613
668,7/29/2021 15:00:00,50-64,1170,887339,715.000000000000000,827193,110,87738,1995,1483595,825,793438
669,7/30/2021 15:00:00,50-64,1398,888737,859.000000000000000,828052,141,87879,2398,1485993,1000,794438
670,7/31/2021 15:00:00,50-64,826,889563,494.000000000000000,828546,55,87934,1375,1487368,549,794987
671,8/1/2021 15:00:00,50-64,562,890125,313.000000000000000,828859,37,87971,912,1488280,350,795337
672,8/2/2021 15:00:00,50-64,1253,891378,626.000000000000000,829485,75,88046,1954,1490234,701,796038
673,8/3/2021 15:00:00,50-64,1232,892610,669.000000000000000,830154,131,88177,2032,1492266,800,796838
674,8/4/2021 15:00:00,50-64,1282,893892,685.000000000000000,830839,151,88328,2118,1494384,836,797674
675,8/5/2021 15:00:00,50-64,1298,895190,726.000000000000000,831565,123,88451,2147,1496531,849,798523
676,8/6/2021 15:00:00,50-64,1439,896629,843.000000000000000,832408,122,88573,2404,1498935,965,799488
677,8/7/2021 15:00:00,50-64,830,897459,481.000000000000000,832889,69,88642,1380,1500315,550,800038
678,8/8/2021 15:00:00,50-64,556,898015,318.000000000000000,833207,35,88677,909,1501224,353,800391
679,8/9/2021 15:00:00,50-64,1108,899123,761.000000000000000,833968,83,88760,1952,1503176,844,801235
680,8/10/2021 15:00:00,50-64,1141,900264,738.000000000000000,834706,80,88840,1959,1505135,818,802053
681,7/10/2021 15:00:00,12-17,816,237373,1068.000000000000000,203455,,94,,100688,,51309
682,7/11/2021 15:00:00,12-17,649,238022,557.000000000000000,204012,,94,,100688,,51309
683,7/12/2021 15:00:00,12-17,1038,239060,1348.000000000000000,205360,,94,,100688,,51309
684,7/13/2021 15:00:00,12-17,1174,240234,1159.000000000000000,206519,3,97,2336,103024,1162,52471
685,7/14/2021 15:00:00,12-17,1215,241449,1485.000000000000000,208004,,97,,103024,,52471
686,7/15/2021 15:00:00,12-17,1293,242742,1232.000000000000000,209236,,97,,103024,,52471
687,7/16/2021 15:00:00,12-17,1225,243967,1180.000000000000000,210416,,97,,103024,,52471
688,7/17/2021 15:00:00,12-17,779,244746,797.000000000000000,211213,,97,,103024,,52471
689,7/18/2021 15:00:00,12-17,478,245224,564.000000000000000,211777,,97,,103024,,52471
690,7/19/2021 15:00:00,12-17,1201,246425,1112.000000000000000,212889,,97,,103024,,52471
691,7/20/2021 15:00:00,12-17,1283,247708,1138.000000000000000,214027,,97,,103024,,52471
692,7/21/2021 15:00:00,12-17,1447,249155,1246.000000000000000,215273,,97,,103024,,52471
693,7/22/2021 15:00:00,12-17,1521,250676,1050.000000000000000,216323,1,98,2572,105596,1051,53522
694,7/23/2021 15:00:00,12-17,1532,252208,1026.000000000000000,217349,1,99,2559,108155,1027,54549
695,7/24/2021 15:00:00,12-17,945,253153,699.000000000000000,218048,1,100,1645,109800,700,55249
696,7/25/2021 15:00:00,12-17,773,253926,209.000000000000000,218257,,100,,109800,,55249
697,7/26/2021 15:00:00,12-17,1478,255404,942.000000000000000,219199,,100,,109800,,55249
698,7/27/2021 15:00:00,12-17,1488,256892,979.000000000000000,220178,1,101,2468,112268,980,56229
699,7/28/2021 15:00:00,12-17,1693,258585,896.000000000000000,221074,,101,,112268,,56229
700,7/29/2021 15:00:00,12-17,1635,260220,990.000000000000000,222064,,101,,112268,,56229
701,7/30/2021 15:00:00,12-17,1839,262059,1020.000000000000000,223084,,101,,112268,,56229
702,7/31/2021 15:00:00,12-17,1008,263067,753.000000000000000,223837,1,102,1762,114030,754,56983
703,8/1/2021 15:00:00,12-17,849,263916,576.000000000000000,224413,,102,,114030,,56983
704,8/2/2021 15:00:00,12-17,1586,265502,969.000000000000000,225382,,102,,114030,,56983
705,8/3/2021 15:00:00,12-17,1726,267228,1033.000000000000000,226415,,102,,114030,,56983
706,8/4/2021 15:00:00,12-17,1709,268937,1005.000000000000000,227420,,102,,114030,,56983
707,8/5/2021 15:00:00,12-17,1840,270777,1134.000000000000000,228554,2,104,2976,117006,1136,58119
708,8/6/2021 15:00:00,12-17,1769,272546,1109.000000000000000,229663,,104,,117006,,58119
709,8/7/2021 15:00:00,12-17,1130,273676,671.000000000000000,230334,,104,,117006,,58119
710,8/8/2021 15:00:00,12-17,872,274548,485.000000000000000,230819,,104,,117006,,58119
711,8/9/2021 15:00:00,12-17,1651,276199,1129.000000000000000,231948,,104,,117006,,58119
712,8/10/2021 15:00:00,12-17,1671,277870,1091.000000000000000,233039,,104,,117006,,58119
713,8/11/2021 15:00:00,12-17,1681,279551,1157.000000000000000,234196,2,106,2840,119846,1159,59278
714,8/12/2021 15:00:00,12-17,1563,281114,1169.000000000000000,235365,3,109,2735,122581,1172,60450
715,8/13/2021 15:00:00,12-17,1700,282814,1328.000000000000000,236693,,109,,122581,,60450
716,8/14/2021 15:00:00,12-17,1203,284017,834.000000000000000,237527,2,111,2039,124620,836,61286
717,8/15/2021 15:00:00,12-17,751,284768,654.000000000000000,238181,,111,,124620,,61286
718,8/16/2021 15:00:00,12-17,1263,286031,1380.000000000000000,239561,,111,,124620,,61286
719,8/17/2021 15:00:00,12-17,1792,287823,1323.000000000000000,240884,,111,,124620,,61286
720,8/18/2021 15:00:00,12-17,1467,289290,1481.000000000000000,242365,,111,,124620,,61286
721,8/19/2021 15:00:00,12-17,1473,290763,1383.000000000000000,243748,,111,,124620,,61286
722,8/20/2021 15:00:00,12-17,1493,292256,1590.000000000000000,245338,,111,,124620,,61286
723,8/21/2021 15:00:00,12-17,1152,293408,902.000000000000000,246240,1,112,2055,126675,903,62189
724,8/22/2021 15:00:00,12-17,722,294130,806.000000000000000,247046,,112,,126675,,62189
725,8/23/2021 15:00:00,12-17,1431,295561,1516.000000000000000,248562,,112,,126675,,62189
726,8/24/2021 15:00:00,12-17,1512,297073,1513.000000000000000,250075,,112,,126675,,62189
727,8/25/2021 15:00:00,12-17,1658,298731,1559.000000000000000,251634,1,113,3218,129893,1560,63749
728,8/26/2021 15:00:00,12-17,1577,300308,1684.000000000000000,253318,,113,,129893,,63749
729,8/27/2021 15:00:00,12-17,1592,301900,1629.000000000000000,254947,,113,,129893,,63749
730,5/9/2021 15:00:00,18-49,3291,1257133,7204.000000000000000,875027,394,94591,10889,1715708,7598,767491
731,5/10/2021 15:00:00,18-49,5239,1262372,17601.000000000000000,892628,723,95314,23563,1739271,18324,785815
732,5/11/2021 15:00:00,18-49,7597,1269969,18105.000000000000000,910733,748,96062,26450,1765721,18853,804668
733,5/12/2021 15:00:00,18-49,7793,1277762,22265.000000000000000,932998,1093,97155,31151,1796872,23358,828026
734,5/13/2021 15:00:00,18-49,7186,1284948,20241.000000000000000,953239,686,97841,28113,1824985,20927,848953
735,5/14/2021 15:00:00,18-49,9043,1293991,17337.000000000000000,970576,961,98802,27341,1852326,18298,867251
736,5/15/2021 15:00:00,18-49,6606,1300597,14126.000000000000000,984702,923,99725,21655,1873981,15049,882300
737,5/16/2021 15:00:00,18-49,3356,1303953,10773.000000000000000,995475,697,100422,14826,1888807,11470,893770
738,5/17/2021 15:00:00,18-49,6102,1310055,15728.000000000000000,1011203,1137,101559,22967,1911774,16865,910635
739,5/18/2021 15:00:00,18-49,8412,1318467,18463.000000000000000,1029666,1140,102699,28015,1939789,19603,930238
740,5/19/2021 15:00:00,18-49,9656,1328123,19077.000000000000000,1048743,962,103661,29695,1969484,20039,950277
741,5/20/2021 15:00:00,18-49,9005,1337128,19302.000000000000000,1068045,1157,104818,29464,1998948,20459,970736
742,5/21/2021 15:00:00,18-49,8436,1345564,18146.000000000000000,1086191,929,105747,27511,2026459,19075,989811
743,5/22/2021 15:00:00,18-49,6730,1352294,11679.000000000000000,1097870,812,106559,19221,2045680,12491,1002302
744,5/23/2021 15:00:00,18-49,4028,1356322,7074.000000000000000,1104944,637,107196,11739,2057419,7711,1010013
745,5/24/2021 15:00:00,18-49,6155,1362477,9986.000000000000000,1114930,887,108083,17028,2074447,10873,1020886
746,5/25/2021 15:00:00,18-49,6537,1369014,10726.000000000000000,1125656,800,108883,18063,2092510,11526,1032412
747,5/26/2021 15:00:00,18-49,6858,1375872,11102.000000000000000,1136758,911,109794,18871,2111381,12013,1044425
748,5/27/2021 15:00:00,18-49,5912,1381784,10306.000000000000000,1147064,627,110421,16845,2128226,10933,1055358
749,5/28/2021 15:00:00,18-49,6197,1387981,12001.000000000000000,1159065,875,111296,19073,2147299,12876,1068234
750,5/29/2021 15:00:00,18-49,4630,1392611,7123.000000000000000,1166188,585,111881,12338,2159637,7708,1075942
751,5/30/2021 15:00:00,18-49,2677,1395288,4180.000000000000000,1170368,412,112293,7269,2166906,4592,1080534
752,5/31/2021 15:00:00,18-49,865,1396153,2142.000000000000000,1172510,184,112477,3191,2170097,2326,1082860
753,6/1/2021 15:00:00,18-49,5327,1401480,9696.000000000000000,1182206,679,113156,15702,2185799,10375,1093235
754,6/2/2021 15:00:00,18-49,4690,1406170,9408.000000000000000,1191614,559,113715,14657,2200456,9967,1103202
755,6/3/2021 15:00:00,18-49,4150,1410320,7655.000000000000000,1199269,611,114326,12416,2212872,8266,1111468
756,6/4/2021 15:00:00,18-49,4306,1414626,8785.000000000000000,1208054,616,114942,13707,2226579,9401,1120869
757,6/5/2021 15:00:00,18-49,3386,1418012,5874.000000000000000,1213928,466,115408,9726,2236305,6340,1127209
758,6/6/2021 15:00:00,18-49,1733,1419745,2374.000000000000000,1216302,281,115689,4388,2240693,2655,1129864
759,6/7/2021 15:00:00,18-49,3578,1423323,5163.000000000000000,1221465,417,116106,9158,2249851,5580,1135444
760,6/8/2021 15:00:00,18-49,3451,1426774,7253.000000000000000,1228718,438,116544,11142,2260993,7691,1143135
761,6/9/2021 15:00:00,18-49,3824,1430598,7529.000000000000000,1236247,598,117142,11951,2272944,8127,1151262
762,6/10/2021 15:00:00,18-49,3670,1434268,7672.000000000000000,1243919,484,117626,11826,2284770,8156,1159418
763,6/11/2021 15:00:00,18-49,3776,1438044,7707.000000000000000,1251626,646,118272,12129,2296899,8353,1167771
764,6/12/2021 15:00:00,18-49,2703,1440747,6140.000000000000000,1257766,407,118679,9250,2306149,6547,1174318
765,6/13/2021 15:00:00,18-49,1130,1441877,3352.000000000000000,1261118,312,118991,4794,2310943,3664,1177982
766,6/14/2021 15:00:00,18-49,2916,1444793,5705.000000000000000,1266823,454,119445,9075,2320018,6159,1184141
767,6/15/2021 15:00:00,18-49,2885,1447678,6919.000000000000000,1273742,527,119972,10331,2330349,7446,1191587
768,6/16/2021 15:00:00,18-49,3168,1450846,6817.000000000000000,1280559,429,120401,10414,2340763,7246,1198833
769,6/17/2021 15:00:00,18-49,3364,1454210,6263.000000000000000,1286822,434,120835,10061,2350824,6697,1205530
770,6/18/2021 15:00:00,18-49,3355,1457565,6300.000000000000000,1293122,404,121239,10059,2360883,6704,1212234
771,6/19/2021 15:00:00,18-49,2388,1459953,4485.000000000000000,1297607,415,121654,7288,2368171,4900,1217134
772,6/20/2021 15:00:00,18-49,1333,1461286,2635.000000000000000,1300242,271,121925,4239,2372410,2906,1220040
773,6/21/2021 15:00:00,18-49,2810,1464096,2823.000000000000000,1303065,394,122319,6027,2378437,3217,1223257
774,6/22/2021 15:00:00,18-49,2806,1466902,4788.000000000000000,1307853,447,122766,8041,2386478,5235,1228492
775,6/23/2021 15:00:00,18-49,2979,1469881,4823.000000000000000,1312676,355,123121,8157,2394635,5178,1233670
776,6/24/2021 15:00:00,18-49,2918,1472799,4021.000000000000000,1316697,355,123476,7294,2401929,4376,1238046
777,8/11/2021 15:00:00,50-64,1076,901340,704.000000000000000,835410,127,88967,1907,1507042,831,802884
778,8/12/2021 15:00:00,50-64,1082,902422,830.000000000000000,836240,116,89083,2028,1509070,946,803830
779,8/13/2021 15:00:00,50-64,1142,903564,975.000000000000000,837215,114,89197,2231,1511301,1089,804919
780,8/14/2021 15:00:00,50-64,776,904340,590.000000000000000,837805,72,89269,1438,1512739,662,805581
781,8/15/2021 15:00:00,50-64,469,904809,465.000000000000000,838270,36,89305,970,1513709,501,806082
782,8/16/2021 15:00:00,50-64,852,905661,837.000000000000000,839107,87,89392,1776,1515485,924,807006
783,8/17/2021 15:00:00,50-64,1019,906680,955.000000000000000,840062,101,89493,2075,1517560,1056,808062
784,8/18/2021 15:00:00,50-64,950,907630,925.000000000000000,840987,119,89612,1994,1519554,1044,809106
785,8/19/2021 15:00:00,50-64,989,908619,951.000000000000000,841938,104,89716,2044,1521598,1055,810161
786,8/20/2021 15:00:00,50-64,1134,909753,1174.000000000000000,843112,100,89816,2408,1524006,1274,811435
787,8/21/2021 15:00:00,50-64,608,910361,679.000000000000000,843791,71,89887,1358,1525364,750,812185
788,8/22/2021 15:00:00,50-64,419,910780,467.000000000000000,844258,28,89915,914,1526278,495,812680
789,8/23/2021 15:00:00,50-64,951,911731,1036.000000000000000,845294,75,89990,2062,1528340,1111,813791
790,8/24/2021 15:00:00,50-64,991,912722,1054.000000000000000,846348,108,90098,2153,1530493,1162,814953
791,8/25/2021 15:00:00,50-64,1015,913737,1072.000000000000000,847420,114,90212,2201,1532694,1186,816139
792,8/26/2021 15:00:00,50-64,1029,914766,1203.000000000000000,848623,125,90337,2357,1535051,1328,817467
793,8/27/2021 15:00:00,50-64,1007,915773,1256.000000000000000,849879,89,90426,2352,1537403,1345,818812
794,8/28/2021 15:00:00,50-64,695,916468,767.000000000000000,850646,71,90497,1533,1538936,838,819650
795,8/29/2021 15:00:00,50-64,449,916917,510.000000000000000,851156,20,90517,979,1539915,530,820180
796,8/30/2021 15:00:00,50-64,906,917823,1041.000000000000000,852197,75,90592,2022,1541937,1116,821296
797,8/31/2021 15:00:00,50-64,885,918708,1016.000000000000000,853213,95,90687,1996,1543933,1111,822407
798,9/1/2021 15:00:00,50-64,917,919625,954.000000000000000,854167,115,90802,1986,1545919,1069,823476
799,9/2/2021 15:00:00,50-64,855,920480,960.000000000000000,855127,95,90897,1910,1547829,1055,824531
800,9/3/2021 15:00:00,50-64,918,921398,1171.000000000000000,856298,71,90968,2160,1549989,1242,825773
801,9/4/2021 15:00:00,50-64,471,921869,625.000000000000000,856923,42,91010,1138,1551127,667,826440
802,9/5/2021 15:00:00,50-64,364,922233,396.000000000000000,857319,24,91034,784,1551911,420,826860
803,9/6/2021 15:00:00,50-64,161,922394,184.000000000000000,857503,18,91052,363,1552274,202,827062
804,9/7/2021 15:00:00,50-64,731,923125,1150.000000000000000,858653,77,91129,1958,1554232,1227,828289
805,9/8/2021 15:00:00,50-64,697,923822,911.000000000000000,859564,92,91221,1700,1555932,1003,829292
806,9/9/2021 15:00:00,50-64,810,924632,950.000000000000000,860514,80,91301,1840,1557772,1030,830322
807,9/10/2021 15:00:00,50-64,978,925610,1095.000000000000000,861609,93,91394,2166,1559938,1188,831510
808,9/11/2021 15:00:00,50-64,564,926174,583.000000000000000,862192,74,91468,1221,1561159,657,832167
809,9/12/2021 15:00:00,50-64,401,926575,411.000000000000000,862603,18,91486,830,1561989,429,832596
810,9/13/2021 15:00:00,50-64,818,927393,849.000000000000000,863452,69,91555,1736,1563725,918,833514
811,9/14/2021 15:00:00,50-64,733,928126,889.000000000000000,864341,84,91639,1706,1565431,973,834487
812,9/15/2021 15:00:00,50-64,711,928837,882.000000000000000,865223,89,91728,1682,1567113,971,835458
813,9/16/2021 15:00:00,50-64,686,929523,914.000000000000000,866137,76,91804,1676,1568789,990,836448
814,9/17/2021 15:00:00,50-64,750,930273,1019.000000000000000,867156,87,91891,1856,1570645,1106,837554
815,9/18/2021 15:00:00,50-64,492,930765,542.000000000000000,867698,46,91937,1080,1571725,588,838142
816,9/19/2021 15:00:00,50-64,316,931081,392.000000000000000,868090,22,91959,730,1572455,414,838556
817,9/20/2021 15:00:00,50-64,645,931726,785.000000000000000,868875,62,92021,1492,1573947,847,839403
