OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
555,5/30/2021 15:00:00,18-49,2679,1394816,4176.000000000000000,1169860,412,112267,7267,2166144,4588,1080088
556,5/31/2021 15:00:00,18-49,864,1395680,2142.000000000000000,1172002,184,112451,3190,2169334,2326,1082414
557,6/1/2021 15:00:00,18-49,5319,1400999,9690.000000000000000,1181692,678,113129,15687,2185021,10368,1092782
558,6/2/2021 15:00:00,18-49,4693,1405692,9402.000000000000000,1191094,558,113687,14653,2199674,9960,1102742
559,6/3/2021 15:00:00,18-49,4149,1409841,7655.000000000000000,1198749,611,114298,12415,2212089,8266,1111008
560,6/4/2021 15:00:00,18-49,4296,1414137,8782.000000000000000,1207531,616,114914,13694,2225783,9398,1120406
561,6/5/2021 15:00:00,18-49,3387,1417524,5867.000000000000000,1213398,466,115380,9720,2235503,6333,1126739
562,6/6/2021 15:00:00,18-49,1733,1419257,2371.000000000000000,1215769,281,115661,4385,2239888,2652,1129391
563,6/7/2021 15:00:00,18-49,3574,1422831,5160.000000000000000,1220929,417,116078,9151,2249039,5577,1134968
564,6/8/2021 15:00:00,18-49,3453,1426284,7252.000000000000000,1228181,438,116516,11143,2260182,7690,1142658
565,6/9/2021 15:00:00,18-49,3822,1430106,7529.000000000000000,1235710,599,117115,11950,2272132,8128,1150786
566,6/10/2021 15:00:00,18-49,3668,1433774,7673.000000000000000,1243383,484,117599,11825,2283957,8157,1158943
567,6/11/2021 15:00:00,18-49,3774,1437548,7703.000000000000000,1251086,646,118245,12123,2296080,8349,1167292
568,6/12/2021 15:00:00,18-49,2699,1440247,6136.000000000000000,1257222,407,118652,9242,2305322,6543,1173835
569,6/13/2021 15:00:00,18-49,1129,1441376,3337.000000000000000,1260559,312,118964,4778,2310100,3649,1177484
570,6/14/2021 15:00:00,18-49,2917,1444293,5704.000000000000000,1266263,454,119418,9075,2319175,6158,1183642
571,6/15/2021 15:00:00,18-49,2887,1447180,6913.000000000000000,1273176,527,119945,10327,2329502,7440,1191082
572,6/16/2021 15:00:00,18-49,3169,1450349,6809.000000000000000,1279985,429,120374,10407,2339909,7238,1198320
573,6/17/2021 15:00:00,18-49,3360,1453709,6262.000000000000000,1286247,434,120808,10056,2349965,6696,1205016
574,6/18/2021 15:00:00,18-49,3355,1457064,6297.000000000000000,1292544,404,121212,10056,2360021,6701,1211717
575,6/19/2021 15:00:00,18-49,2391,1459455,4480.000000000000000,1297024,414,121626,7285,2367306,4894,1216611
576,6/20/2021 15:00:00,18-49,1333,1460788,2635.000000000000000,1299659,271,121897,4239,2371545,2906,1219517
577,6/21/2021 15:00:00,18-49,2807,1463595,2823.000000000000000,1302482,394,122291,6024,2377569,3217,1222734
578,6/22/2021 15:00:00,18-49,2806,1466401,4786.000000000000000,1307268,447,122738,8039,2385608,5233,1227967
579,6/23/2021 15:00:00,18-49,2974,1469375,4822.000000000000000,1312090,355,123093,8151,2393759,5177,1233144
580,6/24/2021 15:00:00,18-49,2916,1472291,4021.000000000000000,1316111,355,123448,7292,2401051,4376,1237520
581,3/23/2021 15:00:00,50-64,14913,375628,3569.000000000000000,175111,670,17811,19152,250037,4239,71489
582,3/24/2021 15:00:00,50-64,16468,392096,4627.000000000000000,179738,591,18402,21686,271723,5218,76707
583,3/25/2021 15:00:00,50-64,17563,409659,4395.000000000000000,184133,1047,19449,23005,294728,5442,82149
584,3/26/2021 15:00:00,50-64,15449,425108,5316.000000000000000,189449,1035,20484,21800,316528,6351,88500
585,3/27/2021 15:00:00,50-64,10634,435742,3406.000000000000000,192855,1476,21960,15516,332044,4882,93382
586,3/28/2021 15:00:00,50-64,7739,443481,2500.000000000000000,195355,1002,22962,11241,343285,3502,96884
587,3/29/2021 15:00:00,50-64,13182,456663,5975.000000000000000,201330,485,23447,19642,362927,6460,103344
588,3/30/2021 15:00:00,50-64,17379,474042,6097.000000000000000,207427,788,24235,24264,387191,6885,110229
589,3/31/2021 15:00:00,50-64,16110,490152,7577.000000000000000,215004,2443,26678,26130,413321,10020,120249
590,4/1/2021 15:00:00,50-64,17993,508145,9669.000000000000000,224673,2426,29104,30088,443409,12095,132344
591,4/2/2021 15:00:00,50-64,13762,521907,7527.000000000000000,232200,2431,31535,23720,467129,9958,142302
592,4/3/2021 15:00:00,50-64,7149,529056,4571.000000000000000,236771,1708,33243,13428,480557,6279,148581
593,4/4/2021 15:00:00,50-64,2776,531832,2970.000000000000000,239741,319,33562,6065,486622,3289,151870
594,4/5/2021 15:00:00,50-64,9237,541069,7785.000000000000000,247526,2566,36128,19588,506210,10351,162221
595,4/6/2021 15:00:00,50-64,13523,554592,8758.000000000000000,256284,3624,39752,25905,532115,12382,174603
596,4/7/2021 15:00:00,50-64,11979,566571,9664.000000000000000,265948,4515,44267,26158,558273,14179,188782
597,4/8/2021 15:00:00,50-64,14047,580618,10332.000000000000000,276280,4856,49123,29235,587508,15188,203970
598,4/9/2021 15:00:00,50-64,10209,590827,10277.000000000000000,286557,5514,54637,26000,613508,15791,219761
599,4/10/2021 15:00:00,50-64,7295,598122,7877.000000000000000,294434,2647,57284,17819,631327,10524,230285
600,4/11/2021 15:00:00,50-64,4972,603094,4747.000000000000000,299181,2895,60179,12614,643941,7642,237927
601,4/12/2021 15:00:00,50-64,6951,610045,11063.000000000000000,310244,3791,63970,21805,665746,14854,252781
602,4/13/2021 15:00:00,50-64,12583,622628,11767.000000000000000,322011,118,64088,24468,690214,11885,264666
603,4/14/2021 15:00:00,50-64,10976,633604,12438.000000000000000,334449,76,64164,23490,713704,12514,277180
604,4/15/2021 15:00:00,50-64,11364,644968,13518.000000000000000,347967,48,64212,24930,738634,13566,290746
605,4/16/2021 15:00:00,50-64,10062,655030,13528.000000000000000,361495,5,64217,23595,762229,13533,304279
606,4/17/2021 15:00:00,50-64,8087,663117,7985.000000000000000,369480,3,64220,16075,778304,7988,312267
607,4/18/2021 15:00:00,50-64,4932,668049,7348.000000000000000,376828,1,64221,12281,790585,7349,319616
608,4/19/2021 15:00:00,50-64,7925,675974,14913.000000000000000,391741,11,64232,22849,813434,14924,334540
609,4/20/2021 15:00:00,50-64,8146,684120,18229.000000000000000,409970,14,64246,26389,839823,18243,352783
610,4/21/2021 15:00:00,50-64,9748,693868,18286.000000000000000,428256,6,64252,28040,867863,18292,371075
611,4/22/2021 15:00:00,50-64,9374,703242,17477.000000000000000,445733,2,64254,26853,894716,17479,388554
612,4/23/2021 15:00:00,50-64,8767,712009,15431.000000000000000,461164,1,64255,24199,918915,15432,403986
613,4/24/2021 15:00:00,50-64,6584,718593,10260.000000000000000,471424,25,64280,16869,935784,10285,414271
614,4/25/2021 15:00:00,50-64,4647,723240,3073.000000000000000,474497,9,64289,7729,943513,3082,417353
615,4/26/2021 15:00:00,50-64,6693,729933,12391.000000000000000,486888,72,64361,19156,962669,12463,429816
616,4/27/2021 15:00:00,50-64,7060,736993,11878.000000000000000,498766,368,64729,19306,981975,12246,442062
617,4/28/2021 15:00:00,50-64,6997,743990,13891.000000000000000,512657,467,65196,21355,1003330,14358,456420
618,4/29/2021 15:00:00,50-64,7209,751199,13518.000000000000000,526175,494,65690,21221,1024551,14012,470432
619,4/30/2021 15:00:00,50-64,7249,758448,10640.000000000000000,536815,549,66239,18438,1042989,11189,481621
620,5/1/2021 15:00:00,50-64,4630,763078,7799.000000000000000,544614,346,66585,12775,1055764,8145,489766
621,5/2/2021 15:00:00,50-64,2128,765206,4280.000000000000000,548894,256,66841,6664,1062428,4536,494302
622,5/3/2021 15:00:00,50-64,3106,768312,7964.000000000000000,556858,626,67467,11696,1074124,8590,502892
623,5/4/2021 15:00:00,50-64,3441,771753,11955.000000000000000,568813,593,68060,15989,1090113,12548,515440
624,5/5/2021 15:00:00,50-64,4692,776445,10959.000000000000000,579772,642,68702,16293,1106406,11601,527041
625,5/6/2021 15:00:00,50-64,4225,780670,12292.000000000000000,592064,615,69317,17132,1123538,12907,539948
626,5/7/2021 15:00:00,50-64,4069,784739,10207.000000000000000,602271,625,69942,14901,1138439,10832,550780
627,5/8/2021 15:00:00,50-64,2381,787120,8367.000000000000000,610638,428,70370,11176,1149615,8795,559575
628,7/10/2021 15:00:00,12-17,816,237318,1067.000000000000000,203388,,94,,100667,,51298
629,7/11/2021 15:00:00,12-17,649,237967,557.000000000000000,203945,,94,,100667,,51298
630,7/12/2021 15:00:00,12-17,1038,239005,1347.000000000000000,205292,,94,,100667,,51298
631,7/13/2021 15:00:00,12-17,1172,240177,1159.000000000000000,206451,3,97,2334,103001,1162,52460
632,7/14/2021 15:00:00,12-17,1215,241392,1484.000000000000000,207935,,97,,103001,,52460
633,7/15/2021 15:00:00,12-17,1293,242685,1232.000000000000000,209167,,97,,103001,,52460
634,7/16/2021 15:00:00,12-17,1226,243911,1179.000000000000000,210346,,97,,103001,,52460
635,7/17/2021 15:00:00,12-17,779,244690,797.000000000000000,211143,,97,,103001,,52460
636,7/18/2021 15:00:00,12-17,477,245167,564.000000000000000,211707,,97,,103001,,52460
637,7/19/2021 15:00:00,12-17,1201,246368,1113.000000000000000,212820,,97,,103001,,52460
638,7/20/2021 15:00:00,12-17,1284,247652,1137.000000000000000,213957,,97,,103001,,52460
639,7/21/2021 15:00:00,12-17,1447,249099,1246.000000000000000,215203,,97,,103001,,52460
640,7/22/2021 15:00:00,12-17,1519,250618,1050.000000000000000,216253,1,98,2570,105571,1051,53511
641,7/23/2021 15:00:00,12-17,1531,252149,1025.000000000000000,217278,1,99,2557,108128,1026,54537
642,7/24/2021 15:00:00,12-17,944,253093,699.000000000000000,217977,1,100,1644,109772,700,55237
643,7/25/2021 15:00:00,12-17,773,253866,209.000000000000000,218186,,100,,109772,,55237
644,7/26/2021 15:00:00,12-17,1478,255344,941.000000000000000,219127,,100,,109772,,55237
645,7/27/2021 15:00:00,12-17,1488,256832,978.000000000000000,220105,1,101,2467,112239,979,56216
646,7/28/2021 15:00:00,12-17,1692,258524,896.000000000000000,221001,,101,,112239,,56216
647,7/29/2021 15:00:00,12-17,1635,260159,988.000000000000000,221989,,101,,112239,,56216
648,7/30/2021 15:00:00,12-17,1838,261997,1020.000000000000000,223009,,101,,112239,,56216
649,7/31/2021 15:00:00,12-17,1007,263004,752.000000000000000,223761,1,102,1760,113999,753,56969
650,8/1/2021 15:00:00,12-17,846,263850,576.000000000000000,224337,,102,,113999,,56969
651,8/2/2021 15:00:00,12-17,1585,265435,969.000000000000000,225306,,102,,113999,,56969
652,8/3/2021 15:00:00,12-17,1725,267160,1030.000000000000000,226336,,102,,113999,,56969
653,8/4/2021 15:00:00,12-17,1703,268863,1000.000000000000000,227336,,102,,113999,,56969
654,8/5/2021 15:00:00,12-17,1833,270696,1125.000000000000000,228461,2,104,2960,116959,1127,58096
655,8/6/2021 15:00:00,12-17,1757,272453,1102.000000000000000,229563,,104,,116959,,58096
656,8/7/2021 15:00:00,12-17,1116,273569,664.000000000000000,230227,,104,,116959,,58096
657,8/8/2021 15:00:00,12-17,864,274433,479.000000000000000,230706,,104,,116959,,58096
658,8/9/2021 15:00:00,12-17,1639,276072,1123.000000000000000,231829,,104,,116959,,58096
659,8/10/2021 15:00:00,12-17,1662,277734,1081.000000000000000,232910,,104,,116959,,58096
660,8/11/2021 15:00:00,12-17,1675,279409,1151.000000000000000,234061,2,106,2828,119787,1153,59249
661,8/12/2021 15:00:00,12-17,1557,280966,1159.000000000000000,235220,3,109,2719,122506,1162,60411
662,8/13/2021 15:00:00,12-17,1699,282665,1327.000000000000000,236547,,109,,122506,,60411
663,8/14/2021 15:00:00,12-17,1204,283869,833.000000000000000,237380,2,111,2039,124545,835,61246
664,8/15/2021 15:00:00,12-17,751,284620,653.000000000000000,238033,,111,,124545,,61246
665,8/16/2021 15:00:00,12-17,1261,285881,1379.000000000000000,239412,,111,,124545,,61246
666,8/17/2021 15:00:00,12-17,1792,287673,1321.000000000000000,240733,,111,,124545,,61246
667,8/18/2021 15:00:00,12-17,1462,289135,1481.000000000000000,242214,,111,,124545,,61246
668,8/19/2021 15:00:00,12-17,1472,290607,1383.000000000000000,243597,,111,,124545,,61246
669,8/20/2021 15:00:00,12-17,1492,292099,1589.000000000000000,245186,,111,,124545,,61246
670,8/21/2021 15:00:00,12-17,1152,293251,900.000000000000000,246086,1,112,2053,126598,901,62147
671,8/22/2021 15:00:00,12-17,722,293973,806.000000000000000,246892,,112,,126598,,62147
672,8/23/2021 15:00:00,12-17,1430,295403,1515.000000000000000,248407,,112,,126598,,62147
673,8/24/2021 15:00:00,12-17,1512,296915,1512.000000000000000,249919,,112,,126598,,62147
674,8/25/2021 15:00:00,12-17,1655,298570,1559.000000000000000,251478,1,113,3215,129813,1560,63707
675,8/26/2021 15:00:00,12-17,1577,300147,1683.000000000000000,253161,,113,,129813,,63707
676,8/27/2021 15:00:00,12-17,1592,301739,1628.000000000000000,254789,,113,,129813,,63707
677,6/25/2021 15:00:00,18-49,3009,1475300,4593.000000000000000,1320704,351,123799,7953,2409004,4944,1242464
678,6/26/2021 15:00:00,18-49,2018,1477318,3071.000000000000000,1323775,273,124072,5362,2414366,3344,1245808
679,6/27/2021 15:00:00,18-49,1532,1478850,1794.000000000000000,1325569,135,124207,3461,2417827,1929,1247737
680,6/28/2021 15:00:00,18-49,2573,1481423,3044.000000000000000,1328613,334,124541,5951,2423778,3378,1251115
681,6/29/2021 15:00:00,18-49,2739,1484162,3366.000000000000000,1331979,326,124867,6431,2430209,3692,1254807
682,6/30/2021 15:00:00,18-49,2885,1487047,3498.000000000000000,1335477,391,125258,6774,2436983,3889,1258696
683,7/1/2021 15:00:00,18-49,2714,1489761,3331.000000000000000,1338808,311,125569,6356,2443339,3642,1262338
684,7/2/2021 15:00:00,18-49,2701,1492462,3262.000000000000000,1342070,321,125890,6284,2449623,3583,1265921
685,7/3/2021 15:00:00,18-49,1775,1494237,1906.000000000000000,1343976,178,126068,3859,2453482,2084,1268005
686,7/4/2021 15:00:00,18-49,236,1494473,217.000000000000000,1344193,39,126107,492,2453974,256,1268261
687,7/5/2021 15:00:00,18-49,2108,1496581,2139.000000000000000,1346332,192,126299,4439,2458413,2331,1270592
688,7/6/2021 15:00:00,18-49,2403,1498984,3078.000000000000000,1349410,269,126568,5750,2464163,3347,1273939
689,7/7/2021 15:00:00,18-49,2406,1501390,3058.000000000000000,1352468,322,126890,5786,2469949,3380,1277319
690,7/8/2021 15:00:00,18-49,2577,1503967,2989.000000000000000,1355457,350,127240,5916,2475865,3339,1280658
691,7/9/2021 15:00:00,18-49,2817,1506784,3259.000000000000000,1358716,362,127602,6438,2482303,3621,1284279
692,7/10/2021 15:00:00,18-49,1854,1508638,2282.000000000000000,1360998,196,127798,4332,2486635,2478,1286757
693,7/11/2021 15:00:00,18-49,1432,1510070,1392.000000000000000,1362390,168,127966,2992,2489627,1560,1288317
694,7/12/2021 15:00:00,18-49,2331,1512401,2612.000000000000000,1365002,252,128218,5195,2494822,2864,1291181
695,7/13/2021 15:00:00,18-49,2414,1514815,2398.000000000000000,1367400,253,128471,5065,2499887,2651,1293832
696,7/14/2021 15:00:00,18-49,2336,1517151,2506.000000000000000,1369906,270,128741,5112,2504999,2776,1296608
697,7/15/2021 15:00:00,18-49,2421,1519572,2437.000000000000000,1372343,241,128982,5099,2510098,2678,1299286
698,7/16/2021 15:00:00,18-49,2770,1522342,2728.000000000000000,1375071,256,129238,5754,2515852,2984,1302270
699,7/17/2021 15:00:00,18-49,1809,1524151,1853.000000000000000,1376924,226,129464,3888,2519740,2079,1304349
700,7/18/2021 15:00:00,18-49,1227,1525378,1159.000000000000000,1378083,68,129532,2454,2522194,1227,1305576
701,7/19/2021 15:00:00,18-49,2660,1528038,2359.000000000000000,1380442,254,129786,5273,2527467,2613,1308189
702,7/20/2021 15:00:00,18-49,2738,1530776,2454.000000000000000,1382896,225,130011,5417,2532884,2679,1310868
703,7/21/2021 15:00:00,18-49,2880,1533656,2501.000000000000000,1385397,274,130285,5655,2538539,2775,1313643
704,7/22/2021 15:00:00,18-49,2907,1536563,2349.000000000000000,1387746,292,130577,5548,2544087,2641,1316284
705,7/23/2021 15:00:00,18-49,3499,1540062,2482.000000000000000,1390228,323,130900,6304,2550391,2805,1319089
706,7/24/2021 15:00:00,18-49,2338,1542400,1721.000000000000000,1391949,183,131083,4242,2554633,1904,1320993
707,7/25/2021 15:00:00,18-49,1841,1544241,667.000000000000000,1392616,107,131190,2615,2557248,774,1321767
708,7/26/2021 15:00:00,18-49,3282,1547523,2116.000000000000000,1394732,275,131465,5673,2562921,2391,1324158
709,7/27/2021 15:00:00,18-49,3521,1551044,2222.000000000000000,1396954,309,131774,6052,2568973,2531,1326689
710,7/28/2021 15:00:00,18-49,3690,1554734,2173.000000000000000,1399127,295,132069,6158,2575131,2468,1329157
711,7/29/2021 15:00:00,18-49,3759,1558493,2237.000000000000000,1401364,258,132327,6254,2581385,2495,1331652
712,7/30/2021 15:00:00,18-49,4112,1562605,2608.000000000000000,1403972,333,132660,7053,2588438,2941,1334593
713,7/31/2021 15:00:00,18-49,2639,1565244,1652.000000000000000,1405624,202,132862,4493,2592931,1854,1336447
714,8/1/2021 15:00:00,18-49,2308,1567552,1182.000000000000000,1406806,111,132973,3601,2596532,1293,1337740
715,8/2/2021 15:00:00,18-49,3952,1571504,1977.000000000000000,1408783,230,133203,6159,2602691,2207,1339947
716,8/3/2021 15:00:00,18-49,3833,1575337,2085.000000000000000,1410868,328,133531,6246,2608937,2413,1342360
717,8/4/2021 15:00:00,18-49,3951,1579288,2138.000000000000000,1413006,327,133858,6416,2615353,2465,1344825
718,8/5/2021 15:00:00,18-49,4249,1583537,2109.000000000000000,1415115,369,134227,6727,2622080,2478,1347303
719,8/6/2021 15:00:00,18-49,4576,1588113,2395.000000000000000,1417510,287,134514,7258,2629338,2682,1349985
720,8/7/2021 15:00:00,18-49,3095,1591208,1501.000000000000000,1419011,182,134696,4778,2634116,1683,1351668
721,8/8/2021 15:00:00,18-49,2316,1593524,1131.000000000000000,1420142,96,134792,3543,2637659,1227,1352895
722,8/9/2021 15:00:00,18-49,3789,1597313,2314.000000000000000,1422456,253,135045,6356,2644015,2567,1355462
723,8/10/2021 15:00:00,18-49,3908,1601221,2299.000000000000000,1424755,230,135275,6437,2650452,2529,1357991
724,8/28/2021 15:00:00,12-17,1171,302910,1196.000000000000000,255985,,113,,129813,,63707
725,8/29/2021 15:00:00,12-17,758,303668,880.000000000000000,256865,,113,,129813,,63707
726,8/30/2021 15:00:00,12-17,1074,304742,1286.000000000000000,258151,,113,,129813,,63707
727,8/31/2021 15:00:00,12-17,1011,305753,1380.000000000000000,259531,,113,,129813,,63707
728,9/1/2021 15:00:00,12-17,937,306690,1233.000000000000000,260764,,113,,129813,,63707
729,9/2/2021 15:00:00,12-17,971,307661,1374.000000000000000,262138,,113,,129813,,63707
730,9/3/2021 15:00:00,12-17,1254,308915,1702.000000000000000,263840,,113,,129813,,63707
731,9/4/2021 15:00:00,12-17,971,309886,1183.000000000000000,265023,,113,,129813,,63707
732,9/5/2021 15:00:00,12-17,701,310587,721.000000000000000,265744,,113,,129813,,63707
733,9/6/2021 15:00:00,12-17,255,310842,294.000000000000000,266038,,113,,129813,,63707
734,9/7/2021 15:00:00,12-17,1067,311909,1859.000000000000000,267897,1,114,2927,132740,1860,65567
735,9/8/2021 15:00:00,12-17,723,312632,1149.000000000000000,269046,,114,,132740,,65567
736,9/9/2021 15:00:00,12-17,675,313307,1163.000000000000000,270209,,114,,132740,,65567
737,9/10/2021 15:00:00,12-17,878,314185,1435.000000000000000,271644,,114,,132740,,65567
738,9/11/2021 15:00:00,12-17,899,315084,1171.000000000000000,272815,1,115,2071,134811,1172,66739
739,9/12/2021 15:00:00,12-17,524,315608,738.000000000000000,273553,,115,,134811,,66739
740,9/13/2021 15:00:00,12-17,564,316172,1043.000000000000000,274596,,115,,134811,,66739
741,9/14/2021 15:00:00,12-17,616,316788,1116.000000000000000,275712,,115,,134811,,66739
742,9/15/2021 15:00:00,12-17,831,317619,1358.000000000000000,277070,,115,,134811,,66739
743,9/16/2021 15:00:00,12-17,863,318482,1326.000000000000000,278396,1,116,2190,137001,1327,68066
744,9/17/2021 15:00:00,12-17,801,319283,1394.000000000000000,279790,,116,,137001,,68066
745,9/18/2021 15:00:00,12-17,683,319966,1163.000000000000000,280953,,116,,137001,,68066
746,9/19/2021 15:00:00,12-17,429,320395,670.000000000000000,281623,,116,,137001,,68066
747,9/20/2021 15:00:00,12-17,491,320886,806.000000000000000,282429,,116,,137001,,68066
748,9/21/2021 15:00:00,12-17,534,321420,862.000000000000000,283291,2,118,1398,138399,864,68930
749,9/22/2021 15:00:00,12-17,553,321973,811.000000000000000,284102,,118,,138399,,68930
750,9/23/2021 15:00:00,12-17,546,322519,844.000000000000000,284946,,118,,138399,,68930
751,9/24/2021 15:00:00,12-17,761,323280,1095.000000000000000,286041,,118,,138399,,68930
752,9/25/2021 15:00:00,12-17,530,323810,1008.000000000000000,287049,,118,,138399,,68930
753,9/26/2021 15:00:00,12-17,328,324138,684.000000000000000,287733,,118,,138399,,68930
754,9/27/2021 15:00:00,12-17,589,324727,426.000000000000000,288159,,118,,138399,,68930
755,9/28/2021 15:00:00,12-17,505,325232,789.000000000000000,288948,2,120,1296,139695,791,69721
756,9/29/2021 15:00:00,12-17,435,325667,599.000000000000000,289547,,120,,139695,,69721
757,9/30/2021 15:00:00,12-17,492,326159,590.000000000000000,290137,,120,,139695,,69721
758,10/1/2021 15:00:00,12-17,685,326844,879.000000000000000,291016,,120,,139695,,69721
759,10/2/2021 15:00:00,12-17,460,327304,704.000000000000000,291720,,120,,139695,,69721
760,10/3/2021 15:00:00,12-17,306,327610,590.000000000000000,292310,,120,,139695,,69721
761,10/4/2021 15:00:00,12-17,422,328032,467.000000000000000,292777,,120,,139695,,69721
762,10/5/2021 15:00:00,12-17,398,328430,510.000000000000000,293287,,120,,139695,,69721
763,10/6/2021 15:00:00,12-17,374,328804,558.000000000000000,293845,,120,,139695,,69721
764,10/7/2021 15:00:00,12-17,398,329202,569.000000000000000,294414,1,121,968,140663,570,70291
765,10/8/2021 15:00:00,12-17,549,329751,786.000000000000000,295200,,121,,140663,,70291
766,10/9/2021 15:00:00,12-17,391,330142,524.000000000000000,295724,,121,,140663,,70291
767,10/10/2021 15:00:00,12-17,246,330388,362.000000000000000,296086,,121,,140663,,70291
768,10/11/2021 15:00:00,12-17,439,330827,501.000000000000000,296587,,121,,140663,,70291
769,10/12/2021 15:00:00,12-17,304,331131,528.000000000000000,297115,1,122,833,141496,529,70820
770,10/13/2021 15:00:00,12-17,411,331542,518.000000000000000,297633,,122,,141496,,70820
771,10/14/2021 15:00:00,12-17,378,331920,483.000000000000000,298116,,122,,141496,,70820
772,10/15/2021 15:00:00,12-17,547,332467,725.000000000000000,298841,,122,,141496,,70820
773,10/16/2021 15:00:00,12-17,300,332767,458.000000000000000,299299,,122,,141496,,70820
774,8/11/2021 15:00:00,18-49,3825,1605046,2242.000000000000000,1426997,276,135551,6343,2656795,2518,1360509
775,8/12/2021 15:00:00,18-49,3597,1608643,2189.000000000000000,1429186,277,135828,6063,2662858,2466,1362975
776,8/13/2021 15:00:00,18-49,3903,1612546,2697.000000000000000,1431883,244,136072,6844,2669702,2941,1365916
777,8/14/2021 15:00:00,18-49,2650,1615196,1700.000000000000000,1433583,195,136267,4545,2674247,1895,1367811
778,8/15/2021 15:00:00,18-49,1914,1617110,1486.000000000000000,1435069,115,136382,3515,2677762,1601,1369412
779,8/16/2021 15:00:00,18-49,2932,1620042,2529.000000000000000,1437598,242,136624,5703,2683465,2771,1372183
780,8/17/2021 15:00:00,18-49,3503,1623545,2682.000000000000000,1440280,249,136873,6434,2689899,2931,1375114
781,8/18/2021 15:00:00,18-49,3406,1626951,2673.000000000000000,1442953,330,137203,6409,2696308,3003,1378117
782,8/19/2021 15:00:00,18-49,3250,1630201,2769.000000000000000,1445722,281,137484,6300,2702608,3050,1381167
783,8/20/2021 15:00:00,18-49,3723,1633924,3318.000000000000000,1449040,258,137742,7299,2709907,3576,1384743
784,8/21/2021 15:00:00,18-49,2203,1636127,2043.000000000000000,1451083,138,137880,4384,2714291,2181,1386924
785,8/22/2021 15:00:00,18-49,1751,1637878,1771.000000000000000,1452854,76,137956,3598,2717889,1847,1388771
786,8/23/2021 15:00:00,18-49,3135,1641013,3121.000000000000000,1455975,189,138145,6445,2724334,3310,1392081
787,8/24/2021 15:00:00,18-49,3553,1644566,3060.000000000000000,1459035,280,138425,6893,2731227,3340,1395421
788,8/25/2021 15:00:00,18-49,3567,1648133,3129.000000000000000,1462164,293,138718,6989,2738216,3422,1398843
789,8/26/2021 15:00:00,18-49,3851,1651984,3278.000000000000000,1465442,257,138975,7386,2745602,3535,1402378
790,8/27/2021 15:00:00,18-49,3739,1655723,3698.000000000000000,1469140,198,139173,7635,2753237,3896,1406274
791,8/28/2021 15:00:00,18-49,2634,1658357,2532.000000000000000,1471672,152,139325,5318,2758555,2684,1408958
792,8/29/2021 15:00:00,18-49,2003,1660360,1901.000000000000000,1473573,56,139381,3960,2762515,1957,1410915
793,8/30/2021 15:00:00,18-49,3463,1663823,3358.000000000000000,1476931,184,139565,7005,2769520,3542,1414457
794,8/31/2021 15:00:00,18-49,3480,1667303,3222.000000000000000,1480153,199,139764,6901,2776421,3421,1417878
795,9/1/2021 15:00:00,18-49,3218,1670521,2974.000000000000000,1483127,246,140010,6438,2782859,3220,1421098
796,9/2/2021 15:00:00,18-49,3141,1673662,3024.000000000000000,1486151,211,140221,6376,2789235,3235,1424333
797,9/3/2021 15:00:00,18-49,3131,1676793,3490.000000000000000,1489641,189,140410,6810,2796045,3679,1428012
798,9/4/2021 15:00:00,18-49,1889,1678682,2157.000000000000000,1491798,94,140504,4140,2800185,2251,1430263
799,9/5/2021 15:00:00,18-49,1721,1680403,1591.000000000000000,1493389,79,140583,3391,2803576,1670,1431933
800,9/6/2021 15:00:00,18-49,570,1680973,607.000000000000000,1493996,42,140625,1219,2804795,649,1432582
801,9/7/2021 15:00:00,18-49,2817,1683790,3616.000000000000000,1497612,191,140816,6624,2811419,3807,1436389
802,9/8/2021 15:00:00,18-49,2878,1686668,3050.000000000000000,1500662,246,141062,6174,2817593,3296,1439685
803,9/9/2021 15:00:00,18-49,3046,1689714,2930.000000000000000,1503592,219,141281,6195,2823788,3149,1442834
804,9/10/2021 15:00:00,18-49,3405,1693119,3268.000000000000000,1506860,272,141553,6945,2830733,3540,1446374
805,9/11/2021 15:00:00,18-49,2105,1695224,2147.000000000000000,1509007,165,141718,4417,2835150,2312,1448686
806,9/12/2021 15:00:00,18-49,1677,1696901,1664.000000000000000,1510671,63,141781,3404,2838554,1727,1450413
807,9/13/2021 15:00:00,18-49,2917,1699818,2742.000000000000000,1513413,165,141946,5824,2844378,2907,1453320
808,9/14/2021 15:00:00,18-49,2855,1702673,3021.000000000000000,1516434,224,142170,6100,2850478,3245,1456565
809,9/15/2021 15:00:00,18-49,2800,1705473,3125.000000000000000,1519559,228,142398,6153,2856631,3353,1459918
810,9/16/2021 15:00:00,18-49,2558,1708031,3040.000000000000000,1522599,186,142584,5784,2862415,3226,1463144
811,9/17/2021 15:00:00,18-49,2962,1710993,3544.000000000000000,1526143,217,142801,6723,2869138,3761,1466905
812,9/18/2021 15:00:00,18-49,2042,1713035,2486.000000000000000,1528629,80,142881,4608,2873746,2566,1469471
813,9/19/2021 15:00:00,18-49,1422,1714457,1687.000000000000000,1530316,42,142923,3151,2876897,1729,1471200
