OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,50-64,7736,442687,2471.000000000000000,193497,1003,23212,11210,342404,3474,95833
305,3/29/2021 15:00:00,50-64,13205,455892,5978.000000000000000,199475,480,23692,19663,362067,6458,102291
306,3/30/2021 15:00:00,50-64,17402,473294,6109.000000000000000,205584,783,24475,24294,386361,6892,109183
307,3/31/2021 15:00:00,50-64,16131,489425,7580.000000000000000,213164,2445,26920,26156,412517,10025,119208
308,4/1/2021 15:00:00,50-64,17034,506459,9318.000000000000000,222482,2366,29286,28718,441235,11684,130892
309,4/2/2021 15:00:00,50-64,13698,520157,7563.000000000000000,230045,2415,31701,23676,464911,9978,140870
310,4/3/2021 15:00:00,50-64,7116,527273,4526.000000000000000,234571,1727,33428,13369,478280,6253,147123
311,4/4/2021 15:00:00,50-64,2763,530036,2950.000000000000000,237521,315,33743,6028,484308,3265,150388
312,4/5/2021 15:00:00,50-64,9280,539316,7818.000000000000000,245339,2562,36305,19660,503968,10380,160768
313,4/6/2021 15:00:00,50-64,13618,552934,8773.000000000000000,254112,3613,39918,26004,529972,12386,173154
314,4/7/2021 15:00:00,50-64,12023,564957,9631.000000000000000,263743,4498,44416,26152,556124,14129,187283
315,4/8/2021 15:00:00,50-64,14108,579065,10284.000000000000000,274027,4854,49270,29246,585370,15138,202421
316,4/9/2021 15:00:00,50-64,10250,589315,10289.000000000000000,284316,5506,54776,26045,611415,15795,218216
317,4/10/2021 15:00:00,50-64,7452,596767,7813.000000000000000,292129,2641,57417,17906,629321,10454,228670
318,4/11/2021 15:00:00,50-64,4972,601739,4726.000000000000000,296855,3044,60461,12742,642063,7770,236440
319,4/12/2021 15:00:00,50-64,6996,608735,11053.000000000000000,307908,3807,64268,21856,663919,14860,251300
320,4/13/2021 15:00:00,50-64,12868,621603,11586.000000000000000,319494,117,64385,24571,688490,11703,263003
321,4/14/2021 15:00:00,50-64,11049,632652,12479.000000000000000,331973,76,64461,23604,712094,12555,275558
322,4/15/2021 15:00:00,50-64,11556,644208,13376.000000000000000,345349,47,64508,24979,737073,13423,288981
323,4/16/2021 15:00:00,50-64,10157,654365,13471.000000000000000,358820,4,64512,23632,760705,13475,302456
324,4/17/2021 15:00:00,50-64,8147,662512,7939.000000000000000,366759,2,64514,16088,776793,7941,310397
325,4/18/2021 15:00:00,50-64,4924,667436,7324.000000000000000,374083,1,64515,12249,789042,7325,317722
326,4/19/2021 15:00:00,50-64,7955,675391,14925.000000000000000,389008,11,64526,22891,811933,14936,332658
327,4/20/2021 15:00:00,50-64,8352,683743,17982.000000000000000,406990,12,64538,26346,838279,17994,350652
328,4/21/2021 15:00:00,50-64,9761,693504,18277.000000000000000,425267,3,64541,28041,866320,18280,368932
329,4/22/2021 15:00:00,50-64,9817,703321,16953.000000000000000,442220,2,64543,26772,893092,16955,385887
330,4/23/2021 15:00:00,50-64,8799,712120,15361.000000000000000,457581,1,64544,24161,917253,15362,401249
331,4/24/2021 15:00:00,50-64,6591,718711,10763.000000000000000,468344,24,64568,17378,934631,10787,412036
332,4/25/2021 15:00:00,50-64,4631,723342,3039.000000000000000,471383,8,64576,7678,942309,3047,415083
333,4/26/2021 15:00:00,50-64,6714,730056,12430.000000000000000,483813,73,64649,19217,961526,12503,427586
334,4/27/2021 15:00:00,50-64,7072,737128,11901.000000000000000,495714,365,65014,19338,980864,12266,439852
335,4/28/2021 15:00:00,50-64,7030,744158,13878.000000000000000,509592,466,65480,21374,1002238,14344,454196
336,4/29/2021 15:00:00,50-64,7429,751587,13297.000000000000000,522889,495,65975,21221,1023459,13792,467988
337,4/30/2021 15:00:00,50-64,7238,758825,10553.000000000000000,533442,548,66523,18339,1041798,11101,479089
338,5/1/2021 15:00:00,50-64,4533,763358,7756.000000000000000,541198,338,66861,12627,1054425,8094,487183
339,5/2/2021 15:00:00,50-64,2117,765475,4260.000000000000000,545458,255,67116,6632,1061057,4515,491698
340,5/3/2021 15:00:00,50-64,3223,768698,8318.000000000000000,553776,628,67744,12169,1073226,8946,500644
341,5/4/2021 15:00:00,50-64,3684,772382,12250.000000000000000,566026,590,68334,16524,1089750,12840,513484
342,5/5/2021 15:00:00,50-64,4699,777081,10971.000000000000000,576997,643,68977,16313,1106063,11614,525098
343,5/6/2021 15:00:00,50-64,4264,781345,12265.000000000000000,589262,610,69587,17139,1123202,12875,537973
344,5/7/2021 15:00:00,50-64,4028,785373,9826.000000000000000,599088,620,70207,14474,1137676,10446,548419
345,5/8/2021 15:00:00,50-64,2380,787753,8327.000000000000000,607415,428,70635,11135,1148811,8755,557174
346,3/23/2021 15:00:00,18-49,15457,525968,4936.000000000000000,274702,388,21552,20781,317780,5324,96905
347,3/24/2021 15:00:00,18-49,16935,542903,5947.000000000000000,280649,393,21945,23275,341055,6340,103245
348,3/25/2021 15:00:00,18-49,18600,561503,5425.000000000000000,286074,858,22803,24883,365938,6283,109528
349,3/26/2021 15:00:00,18-49,15602,577105,6581.000000000000000,292655,1017,23820,23200,389138,7598,117126
350,3/27/2021 15:00:00,18-49,12141,589246,4281.000000000000000,296936,765,24585,17187,406325,5046,122172
351,3/28/2021 15:00:00,18-49,7515,596761,3267.000000000000000,300203,531,25116,11313,417638,3798,125970
352,3/29/2021 15:00:00,18-49,12992,609753,7444.000000000000000,307647,377,25493,20813,438451,7821,133791
353,3/30/2021 15:00:00,18-49,18088,627841,7800.000000000000000,315447,628,26121,26516,464967,8428,142219
354,3/31/2021 15:00:00,18-49,19230,647071,9573.000000000000000,325020,2531,28652,31334,496301,12104,154323
355,4/1/2021 15:00:00,18-49,18645,665716,11973.000000000000000,336993,2390,31042,33008,529309,14363,168686
356,4/2/2021 15:00:00,18-49,16411,682127,9537.000000000000000,346530,2969,34011,28917,558226,12506,181192
357,4/3/2021 15:00:00,18-49,11864,693991,6470.000000000000000,353000,2265,36276,20599,578825,8735,189927
358,4/4/2021 15:00:00,18-49,4706,698697,3978.000000000000000,356978,537,36813,9221,588046,4515,194442
359,4/5/2021 15:00:00,18-49,15493,714190,9241.000000000000000,366219,3151,39964,27885,615931,12392,206834
360,4/6/2021 15:00:00,18-49,21743,735933,10574.000000000000000,376793,5469,45433,37786,653717,16043,222877
361,4/7/2021 15:00:00,18-49,19719,755652,11434.000000000000000,388227,6957,52390,38110,691827,18391,241268
362,4/8/2021 15:00:00,18-49,23465,779117,13145.000000000000000,401372,7135,59525,43745,735572,20280,261548
363,4/9/2021 15:00:00,18-49,19958,799075,12503.000000000000000,413875,7397,66922,39858,775430,19900,281448
364,4/10/2021 15:00:00,18-49,13733,812808,9770.000000000000000,423645,4228,71150,27731,803161,13998,295446
365,4/11/2021 15:00:00,18-49,10661,823469,5880.000000000000000,429525,7002,78152,23543,826704,12882,308328
366,4/12/2021 15:00:00,18-49,14952,838421,13919.000000000000000,443444,6087,84239,34958,861662,20006,328334
367,4/13/2021 15:00:00,18-49,25171,863592,14418.000000000000000,457862,208,84447,39797,901459,14626,342960
368,4/14/2021 15:00:00,18-49,24210,887802,14690.000000000000000,472552,98,84545,38998,940457,14788,357748
369,4/15/2021 15:00:00,18-49,25432,913234,14810.000000000000000,487362,86,84631,40328,980785,14896,372644
370,4/16/2021 15:00:00,18-49,21884,935118,14946.000000000000000,502308,7,84638,36837,1017622,14953,387597
371,4/17/2021 15:00:00,18-49,19647,954765,8603.000000000000000,510911,3,84641,28253,1045875,8606,396203
372,4/18/2021 15:00:00,18-49,12093,966858,6849.000000000000000,517760,3,84644,18945,1064820,6852,403055
373,4/19/2021 15:00:00,18-49,17394,984252,14553.000000000000000,532313,25,84669,31972,1096792,14578,417633
374,4/20/2021 15:00:00,18-49,17761,1002013,17076.000000000000000,549389,6,84675,34843,1131635,17082,434715
375,4/21/2021 15:00:00,18-49,23742,1025755,19830.000000000000000,569219,8,84683,43580,1175215,19838,454553
376,4/22/2021 15:00:00,18-49,21328,1047083,18198.000000000000000,587417,13,84696,39539,1214754,18211,472764
377,4/23/2021 15:00:00,18-49,19404,1066487,17461.000000000000000,604878,10,84706,36875,1251629,17471,490235
378,4/24/2021 15:00:00,18-49,16072,1082559,14531.000000000000000,619409,48,84754,30651,1282280,14579,504814
379,4/25/2021 15:00:00,18-49,11735,1094294,4486.000000000000000,623895,11,84765,16232,1298512,4497,509311
380,4/26/2021 15:00:00,18-49,15832,1110126,14996.000000000000000,638891,95,84860,30923,1329435,15091,524402
381,4/27/2021 15:00:00,18-49,15810,1125936,17147.000000000000000,656038,583,85443,33540,1362975,17730,542132
382,4/28/2021 15:00:00,18-49,16873,1142809,20321.000000000000000,676359,706,86149,37900,1400875,21027,563159
383,4/29/2021 15:00:00,18-49,15879,1158688,20546.000000000000000,696905,750,86899,37175,1438050,21296,584455
384,4/30/2021 15:00:00,18-49,17083,1175771,17678.000000000000000,714583,842,87741,35603,1473653,18520,602975
385,5/1/2021 15:00:00,18-49,11336,1187107,14045.000000000000000,728628,538,88279,25919,1499572,14583,617558
386,5/2/2021 15:00:00,18-49,5775,1192882,9215.000000000000000,737843,475,88754,15465,1515037,9690,627248
387,5/3/2021 15:00:00,18-49,7502,1200384,16047.000000000000000,753890,1034,89788,24583,1539620,17081,644329
388,5/4/2021 15:00:00,18-49,8100,1208484,22717.000000000000000,776607,843,90631,31660,1571280,23560,667889
389,5/5/2021 15:00:00,18-49,10760,1219244,20812.000000000000000,797419,984,91615,32556,1603836,21796,689685
390,5/6/2021 15:00:00,18-49,9925,1229169,22924.000000000000000,820343,846,92461,33695,1637531,23770,713455
391,5/7/2021 15:00:00,18-49,10856,1240025,20836.000000000000000,841179,984,93445,32676,1670207,21820,735275
392,5/8/2021 15:00:00,18-49,6552,1246577,17436.000000000000000,858615,726,94171,24714,1694921,18162,753437
393,4/3/2021 15:00:00,12-17,586,9051,126.000000000000000,1799,7,39,719,5148,133,821
394,4/4/2021 15:00:00,12-17,217,9268,86.000000000000000,1885,,39,,5148,,821
395,4/5/2021 15:00:00,12-17,827,10095,135.000000000000000,2020,3,42,965,6113,138,959
396,4/6/2021 15:00:00,12-17,1146,11241,138.000000000000000,2158,2,44,1286,7399,140,1099
397,4/7/2021 15:00:00,12-17,1184,12425,215.000000000000000,2373,8,52,1407,8806,223,1322
398,4/8/2021 15:00:00,12-17,1205,13630,211.000000000000000,2584,7,59,1423,10229,218,1540
399,4/9/2021 15:00:00,12-17,1065,14695,190.000000000000000,2774,2,61,1257,11486,192,1732
400,4/10/2021 15:00:00,12-17,1407,16102,254.000000000000000,3028,,61,,11486,,1732
401,4/11/2021 15:00:00,12-17,1057,17159,151.000000000000000,3179,2,63,1210,12696,153,1885
402,4/12/2021 15:00:00,12-17,967,18126,247.000000000000000,3426,2,65,1216,13912,249,2134
403,4/13/2021 15:00:00,12-17,1822,19948,277.000000000000000,3703,,65,,13912,,2134
404,4/14/2021 15:00:00,12-17,2399,22347,312.000000000000000,4015,,65,,13912,,2134
405,4/15/2021 15:00:00,12-17,1562,23909,250.000000000000000,4265,1,66,1813,15725,251,2385
406,4/16/2021 15:00:00,12-17,1943,25852,248.000000000000000,4513,,66,,15725,,2385
407,4/17/2021 15:00:00,12-17,2536,28388,206.000000000000000,4719,,66,,15725,,2385
408,4/18/2021 15:00:00,12-17,2063,30451,237.000000000000000,4956,,66,,15725,,2385
409,4/19/2021 15:00:00,12-17,1333,31784,404.000000000000000,5360,,66,,15725,,2385
410,4/20/2021 15:00:00,12-17,1513,33297,474.000000000000000,5834,,66,,15725,,2385
411,4/21/2021 15:00:00,12-17,2970,36267,706.000000000000000,6540,,66,,15725,,2385
412,4/22/2021 15:00:00,12-17,1770,38037,463.000000000000000,7003,,66,,15725,,2385
413,4/23/2021 15:00:00,12-17,1931,39968,649.000000000000000,7652,,66,,15725,,2385
414,4/24/2021 15:00:00,12-17,2151,42119,564.000000000000000,8216,,66,,15725,,2385
415,4/25/2021 15:00:00,12-17,1792,43911,198.000000000000000,8414,,66,,15725,,2385
416,4/26/2021 15:00:00,12-17,1429,45340,656.000000000000000,9070,,66,,15725,,2385
417,4/27/2021 15:00:00,12-17,1495,46835,849.000000000000000,9919,,66,,15725,,2385
418,4/28/2021 15:00:00,12-17,2744,49579,1217.000000000000000,11136,,66,,15725,,2385
419,4/29/2021 15:00:00,12-17,1634,51213,1093.000000000000000,12229,,66,,15725,,2385
420,4/30/2021 15:00:00,12-17,1665,52878,982.000000000000000,13211,1,67,2648,18373,983,3368
421,5/1/2021 15:00:00,12-17,1522,54400,1338.000000000000000,14549,,67,,18373,,3368
422,5/2/2021 15:00:00,12-17,716,55116,941.000000000000000,15490,1,68,1658,20031,942,4310
423,5/3/2021 15:00:00,12-17,769,55885,1117.000000000000000,16607,,68,,20031,,4310
424,5/4/2021 15:00:00,12-17,1024,56909,1696.000000000000000,18303,,68,,20031,,4310
425,5/5/2021 15:00:00,12-17,1934,58843,2399.000000000000000,20702,,68,,20031,,4310
426,5/6/2021 15:00:00,12-17,879,59722,1456.000000000000000,22158,,68,,20031,,4310
427,5/7/2021 15:00:00,12-17,921,60643,2006.000000000000000,24164,,68,,20031,,4310
428,5/8/2021 15:00:00,12-17,853,61496,2494.000000000000000,26658,,68,,20031,,4310
429,5/9/2021 15:00:00,12-17,474,61970,1176.000000000000000,27834,,68,,20031,,4310
430,5/10/2021 15:00:00,12-17,481,62451,1537.000000000000000,29371,,68,,20031,,4310
431,5/11/2021 15:00:00,12-17,805,63256,1555.000000000000000,30926,,68,,20031,,4310
432,5/12/2021 15:00:00,12-17,1923,65179,2893.000000000000000,33819,1,69,4817,24848,2894,7204
433,5/13/2021 15:00:00,12-17,10890,76069,1861.000000000000000,35680,,69,,24848,,7204
434,5/14/2021 15:00:00,12-17,10528,86597,1649.000000000000000,37329,,69,,24848,,7204
435,5/15/2021 15:00:00,12-17,11765,98362,1875.000000000000000,39204,1,70,13641,38489,1876,9080
436,5/16/2021 15:00:00,12-17,4274,102636,1641.000000000000000,40845,,70,,38489,,9080
437,5/17/2021 15:00:00,12-17,6971,109607,1506.000000000000000,42351,,70,,38489,,9080
438,5/18/2021 15:00:00,12-17,8601,118208,1682.000000000000000,44033,,70,,38489,,9080
439,5/19/2021 15:00:00,12-17,13743,131951,2590.000000000000000,46623,,70,,38489,,9080
440,5/20/2021 15:00:00,12-17,6757,138708,1599.000000000000000,48222,,70,,38489,,9080
441,5/21/2021 15:00:00,12-17,6656,145364,1921.000000000000000,50143,,70,,38489,,9080
442,5/9/2021 15:00:00,50-64,1009,788762,3069.000000000000000,610484,215,70850,4293,1153104,3284,560458
443,5/10/2021 15:00:00,50-64,2135,790897,8340.000000000000000,618824,456,71306,10931,1164035,8796,569254
444,5/11/2021 15:00:00,50-64,2724,793621,8666.000000000000000,627490,475,71781,11865,1175900,9141,578395
445,5/12/2021 15:00:00,50-64,2913,796534,9867.000000000000000,637357,563,72344,13343,1189243,10430,588825
446,5/13/2021 15:00:00,50-64,2711,799245,9105.000000000000000,646462,432,72776,12248,1201491,9537,598362
447,5/14/2021 15:00:00,50-64,3341,802586,7927.000000000000000,654389,551,73327,11819,1213310,8478,606840
448,5/15/2021 15:00:00,50-64,2218,804804,5989.000000000000000,660378,433,73760,8640,1221950,6422,613262
449,5/16/2021 15:00:00,50-64,1098,805902,4178.000000000000000,664556,318,74078,5594,1227544,4496,617758
450,5/17/2021 15:00:00,50-64,2333,808235,6825.000000000000000,671381,564,74642,9722,1237266,7389,625147
451,5/18/2021 15:00:00,50-64,2955,811190,8013.000000000000000,679394,561,75203,11529,1248795,8574,633721
452,5/19/2021 15:00:00,50-64,3105,814295,8325.000000000000000,687719,487,75690,11917,1260712,8812,642533
453,5/20/2021 15:00:00,50-64,2945,817240,8895.000000000000000,696614,552,76242,12392,1273104,9447,651980
454,5/21/2021 15:00:00,50-64,3023,820263,7985.000000000000000,704599,479,76721,11487,1284591,8464,660444
455,5/22/2021 15:00:00,50-64,2092,822355,4914.000000000000000,709513,339,77060,7345,1291936,5253,665697
456,5/23/2021 15:00:00,50-64,1081,823436,2838.000000000000000,712351,256,77316,4175,1296111,3094,668791
457,5/24/2021 15:00:00,50-64,2090,825526,4601.000000000000000,716952,409,77725,7100,1303211,5010,673801
458,5/25/2021 15:00:00,50-64,2245,827771,5103.000000000000000,722055,344,78069,7692,1310903,5447,679248
459,5/26/2021 15:00:00,50-64,2191,829962,4866.000000000000000,726921,420,78489,7477,1318380,5286,684534
460,5/27/2021 15:00:00,50-64,2011,831973,4928.000000000000000,731849,332,78821,7271,1325651,5260,689794
461,5/28/2021 15:00:00,50-64,2119,834092,5031.000000000000000,736880,384,79205,7534,1333185,5415,695209
462,5/29/2021 15:00:00,50-64,1325,835417,2707.000000000000000,739587,259,79464,4291,1337476,2966,698175
463,5/30/2021 15:00:00,50-64,640,836057,1425.000000000000000,741012,148,79612,2213,1339689,1573,699748
464,5/31/2021 15:00:00,50-64,301,836358,817.000000000000000,741829,84,79696,1202,1340891,901,700649
465,6/1/2021 15:00:00,50-64,1558,837916,4197.000000000000000,746026,312,80008,6067,1346958,4509,705158
466,6/2/2021 15:00:00,50-64,1471,839387,3798.000000000000000,749824,276,80284,5545,1352503,4074,709232
467,6/3/2021 15:00:00,50-64,1427,840814,3324.000000000000000,753148,318,80602,5069,1357572,3642,712874
468,6/4/2021 15:00:00,50-64,1539,842353,3404.000000000000000,756552,323,80925,5266,1362838,3727,716601
469,6/5/2021 15:00:00,50-64,1066,843419,2164.000000000000000,758716,192,81117,3422,1366260,2356,718957
470,6/6/2021 15:00:00,50-64,488,843907,824.000000000000000,759540,92,81209,1404,1367664,916,719873
471,6/7/2021 15:00:00,50-64,1101,845008,2258.000000000000000,761798,199,81408,3558,1371222,2457,722330
472,6/8/2021 15:00:00,50-64,1116,846124,2755.000000000000000,764553,258,81666,4129,1375351,3013,725343
473,6/9/2021 15:00:00,50-64,1163,847287,2552.000000000000000,767105,264,81930,3979,1379330,2816,728159
474,6/10/2021 15:00:00,50-64,1254,848541,2741.000000000000000,769846,269,82199,4264,1383594,3010,731169
475,6/11/2021 15:00:00,50-64,1263,849804,3018.000000000000000,772864,325,82524,4606,1388200,3343,734512
476,6/12/2021 15:00:00,50-64,802,850606,1938.000000000000000,774802,156,82680,2896,1391096,2094,736606
477,6/13/2021 15:00:00,50-64,301,850907,989.000000000000000,775791,78,82758,1368,1392464,1067,737673
478,6/14/2021 15:00:00,50-64,903,851810,2122.000000000000000,777913,163,82921,3188,1395652,2285,739958
479,6/15/2021 15:00:00,50-64,983,852793,2402.000000000000000,780315,219,83140,3604,1399256,2621,742579
480,6/16/2021 15:00:00,50-64,981,853774,2213.000000000000000,782528,191,83331,3385,1402641,2404,744983
481,6/17/2021 15:00:00,50-64,1107,854881,2226.000000000000000,784754,196,83527,3529,1406170,2422,747405
482,6/18/2021 15:00:00,50-64,1202,856083,2208.000000000000000,786962,195,83722,3605,1409775,2403,749808
483,6/19/2021 15:00:00,50-64,694,856777,1393.000000000000000,788355,161,83883,2248,1412023,1554,751362
484,6/20/2021 15:00:00,50-64,318,857095,660.000000000000000,789015,80,83963,1058,1413081,740,752102
485,6/21/2021 15:00:00,50-64,880,857975,1053.000000000000000,790068,152,84115,2085,1415166,1205,753307
486,6/22/2021 15:00:00,50-64,868,858843,1537.000000000000000,791605,168,84283,2573,1417739,1705,755012
487,6/23/2021 15:00:00,50-64,1000,859843,1658.000000000000000,793263,169,84452,2827,1420566,1827,756839
488,6/24/2021 15:00:00,50-64,943,860786,1549.000000000000000,794812,147,84599,2639,1423205,1696,758535
489,5/9/2021 15:00:00,18-49,3280,1249857,7102.000000000000000,865717,393,94564,10775,1705696,7495,760932
490,5/10/2021 15:00:00,18-49,5222,1255079,17563.000000000000000,883280,721,95285,23506,1729202,18284,779216
491,5/11/2021 15:00:00,18-49,7582,1262661,18044.000000000000000,901324,745,96030,26371,1755573,18789,798005
492,5/12/2021 15:00:00,18-49,7764,1270425,22138.000000000000000,923462,1091,97121,30993,1786566,23229,821234
493,5/13/2021 15:00:00,18-49,7178,1277603,20143.000000000000000,943605,687,97808,28008,1814574,20830,842064
494,5/14/2021 15:00:00,18-49,9037,1286640,17245.000000000000000,960850,958,98766,27240,1841814,18203,860267
495,5/15/2021 15:00:00,18-49,6574,1293214,14055.000000000000000,974905,936,99702,21565,1863379,14991,875258
496,5/16/2021 15:00:00,18-49,3358,1296572,10703.000000000000000,985608,698,100400,14759,1878138,11401,886659
497,5/17/2021 15:00:00,18-49,6107,1302679,15670.000000000000000,1001278,1136,101536,22913,1901051,16806,903465
498,5/18/2021 15:00:00,18-49,8411,1311090,18427.000000000000000,1019705,1139,102675,27977,1929028,19566,923031
499,5/19/2021 15:00:00,18-49,9628,1320718,18996.000000000000000,1038701,954,103629,29578,1958606,19950,942981
500,5/20/2021 15:00:00,18-49,9008,1329726,19229.000000000000000,1057930,1154,104783,29391,1987997,20383,963364
501,5/21/2021 15:00:00,18-49,8442,1338168,18036.000000000000000,1075966,925,105708,27403,2015400,18961,982325
502,5/22/2021 15:00:00,18-49,6718,1344886,11614.000000000000000,1087580,813,106521,19145,2034545,12427,994752
503,5/23/2021 15:00:00,18-49,4002,1348888,7033.000000000000000,1094613,633,107154,11668,2046213,7666,1002418
504,5/24/2021 15:00:00,18-49,6090,1354978,9996.000000000000000,1104609,891,108045,16977,2063190,10887,1013305
505,5/25/2021 15:00:00,18-49,6465,1361443,10712.000000000000000,1115321,799,108844,17976,2081166,11511,1024816
506,5/26/2021 15:00:00,18-49,6840,1368283,11035.000000000000000,1126356,910,109754,18785,2099951,11945,1036761
507,5/27/2021 15:00:00,18-49,5912,1374195,10256.000000000000000,1136612,629,110383,16797,2116748,10885,1047646
508,5/28/2021 15:00:00,18-49,6273,1380468,11875.000000000000000,1148487,872,111255,19020,2135768,12747,1060393
509,5/29/2021 15:00:00,18-49,4634,1385102,7055.000000000000000,1155542,586,111841,12275,2148043,7641,1068034
510,5/30/2021 15:00:00,18-49,2636,1387738,4194.000000000000000,1159736,412,112253,7242,2155285,4606,1072640
511,5/31/2021 15:00:00,18-49,853,1388591,2120.000000000000000,1161856,184,112437,3157,2158442,2304,1074944
512,6/1/2021 15:00:00,18-49,5076,1393667,9675.000000000000000,1171531,663,113100,15414,2173856,10338,1085282
513,6/2/2021 15:00:00,18-49,4627,1398294,9367.000000000000000,1180898,557,113657,14551,2188407,9924,1095206
514,6/3/2021 15:00:00,18-49,4136,1402430,7651.000000000000000,1188549,608,114265,12395,2200802,8259,1103465
515,6/4/2021 15:00:00,18-49,4293,1406723,8693.000000000000000,1197242,617,114882,13603,2214405,9310,1112775
516,6/5/2021 15:00:00,18-49,3381,1410104,5837.000000000000000,1203079,463,115345,9681,2224086,6300,1119075
517,6/6/2021 15:00:00,18-49,1723,1411827,2343.000000000000000,1205422,279,115624,4345,2228431,2622,1121697
518,6/7/2021 15:00:00,18-49,3566,1415393,5127.000000000000000,1210549,417,116041,9110,2237541,5544,1127241
519,6/8/2021 15:00:00,18-49,3446,1418839,7218.000000000000000,1217767,427,116468,11091,2248632,7645,1134886
520,6/9/2021 15:00:00,18-49,3807,1422646,7482.000000000000000,1225249,597,117065,11886,2260518,8079,1142965
521,6/10/2021 15:00:00,18-49,3671,1426317,7642.000000000000000,1232891,484,117549,11797,2272315,8126,1151091
522,6/11/2021 15:00:00,18-49,3737,1430054,7676.000000000000000,1240567,645,118194,12058,2284373,8321,1159412
523,6/12/2021 15:00:00,18-49,2702,1432756,6109.000000000000000,1246676,406,118600,9217,2293590,6515,1165927
524,6/13/2021 15:00:00,18-49,1134,1433890,3317.000000000000000,1249993,311,118911,4762,2298352,3628,1169555
525,6/14/2021 15:00:00,18-49,2912,1436802,5673.000000000000000,1255666,447,119358,9032,2307384,6120,1175675
526,6/15/2021 15:00:00,18-49,2862,1439664,6879.000000000000000,1262545,514,119872,10255,2317639,7393,1183068
527,6/16/2021 15:00:00,18-49,3128,1442792,6741.000000000000000,1269286,421,120293,10290,2327929,7162,1190230
528,6/17/2021 15:00:00,18-49,3348,1446140,6234.000000000000000,1275520,434,120727,10016,2337945,6668,1196898
529,6/18/2021 15:00:00,18-49,3353,1449493,6242.000000000000000,1281762,400,121127,9995,2347940,6642,1203540
530,6/19/2021 15:00:00,18-49,2387,1451880,4447.000000000000000,1286209,413,121540,7247,2355187,4860,1208400
531,6/20/2021 15:00:00,18-49,1332,1453212,2612.000000000000000,1288821,272,121812,4216,2359403,2884,1211284
532,6/21/2021 15:00:00,18-49,2795,1456007,2779.000000000000000,1291600,394,122206,5968,2365371,3173,1214457
533,6/22/2021 15:00:00,18-49,2738,1458745,4684.000000000000000,1296284,442,122648,7864,2373235,5126,1219583
534,6/23/2021 15:00:00,18-49,2967,1461712,4791.000000000000000,1301075,354,123002,8112,2381347,5145,1224728
535,6/24/2021 15:00:00,18-49,2906,1464618,4001.000000000000000,1305076,351,123353,7258,2388605,4352,1229080
536,5/22/2021 15:00:00,12-17,6577,151941,1395.000000000000000,51538,,70,,38489,,9080
537,5/23/2021 15:00:00,12-17,3371,155312,837.000000000000000,52375,,70,,38489,,9080
538,5/24/2021 15:00:00,12-17,3979,159291,786.000000000000000,53161,,70,,38489,,9080
539,5/25/2021 15:00:00,12-17,3300,162591,1106.000000000000000,54267,1,71,4407,42896,1107,10187
540,5/26/2021 15:00:00,12-17,8459,171050,1807.000000000000000,56074,,71,,42896,,10187
541,5/27/2021 15:00:00,12-17,2503,173553,1030.000000000000000,57104,1,72,3534,46430,1031,11218
542,5/28/2021 15:00:00,12-17,2935,176488,860.000000000000000,57964,,72,,46430,,11218
543,5/29/2021 15:00:00,12-17,2949,179437,791.000000000000000,58755,,72,,46430,,11218
544,5/30/2021 15:00:00,12-17,1404,180841,455.000000000000000,59210,,72,,46430,,11218
545,5/31/2021 15:00:00,12-17,278,181119,194.000000000000000,59404,,72,,46430,,11218
546,6/1/2021 15:00:00,12-17,1972,183091,1013.000000000000000,60417,,72,,46430,,11218
547,6/2/2021 15:00:00,12-17,3350,186441,2351.000000000000000,62768,,72,,46430,,11218
548,6/3/2021 15:00:00,12-17,1690,188131,8782.000000000000000,71550,,72,,46430,,11218
549,6/4/2021 15:00:00,12-17,1786,189917,8884.000000000000000,80434,4,76,10674,57104,8888,20106
550,6/5/2021 15:00:00,12-17,2171,192088,10654.000000000000000,91088,,76,,57104,,20106
551,6/6/2021 15:00:00,12-17,1113,193201,3719.000000000000000,94807,,76,,57104,,20106
552,6/7/2021 15:00:00,12-17,1690,194891,7458.000000000000000,102265,,76,,57104,,20106
553,6/8/2021 15:00:00,12-17,1612,196503,8635.000000000000000,110900,1,77,10248,67352,8636,28742
554,6/9/2021 15:00:00,12-17,2673,199176,12824.000000000000000,123724,,77,,67352,,28742
555,6/10/2021 15:00:00,12-17,1734,200910,7537.000000000000000,131261,1,78,9272,76624,7538,36280
556,6/11/2021 15:00:00,12-17,1994,202904,5957.000000000000000,137218,,78,,76624,,36280
557,6/12/2021 15:00:00,12-17,1478,204382,6065.000000000000000,143283,1,79,7544,84168,6066,42346
558,6/13/2021 15:00:00,12-17,390,204772,2977.000000000000000,146260,,79,,84168,,42346
559,6/14/2021 15:00:00,12-17,1468,206240,3161.000000000000000,149421,,79,,84168,,42346
560,6/15/2021 15:00:00,12-17,1370,207610,4012.000000000000000,153433,,79,,84168,,42346
561,6/16/2021 15:00:00,12-17,2128,209738,8125.000000000000000,161558,,79,,84168,,42346
562,6/17/2021 15:00:00,12-17,1691,211429,2796.000000000000000,164354,1,80,4488,88656,2797,45143
