OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
294,2/10/2021 15:00:00,12-17,23,604,18.000000000000000,182,,0,,0,,0
295,2/11/2021 15:00:00,12-17,24,628,10.000000000000000,192,,0,,0,,0
296,2/12/2021 15:00:00,12-17,9,637,11.000000000000000,203,,0,,0,,0
297,2/13/2021 15:00:00,12-17,18,655,7.000000000000000,210,,0,,0,,0
298,2/14/2021 15:00:00,12-17,19,674,3.000000000000000,213,,0,,0,,0
299,2/15/2021 15:00:00,12-17,13,687,23.000000000000000,236,,0,,0,,0
300,2/16/2021 15:00:00,12-17,26,713,15.000000000000000,251,,0,,0,,0
301,2/17/2021 15:00:00,12-17,5,718,19.000000000000000,270,,0,,0,,0
302,2/18/2021 15:00:00,12-17,4,722,1.000000000000000,271,,0,,0,,0
303,2/19/2021 15:00:00,12-17,12,734,21.000000000000000,292,,0,,0,,0
304,2/20/2021 15:00:00,12-17,25,759,38.000000000000000,330,,0,,0,,0
305,2/21/2021 15:00:00,12-17,14,773,14.000000000000000,344,,0,,0,,0
306,2/22/2021 15:00:00,12-17,13,786,24.000000000000000,368,,0,,0,,0
307,2/23/2021 15:00:00,12-17,34,820,45.000000000000000,413,,0,,0,,0
308,2/24/2021 15:00:00,12-17,32,852,19.000000000000000,432,,0,,0,,0
309,2/25/2021 15:00:00,12-17,35,887,34.000000000000000,466,,0,,0,,0
310,2/26/2021 15:00:00,12-17,29,916,15.000000000000000,481,,0,,0,,0
311,2/27/2021 15:00:00,12-17,47,963,19.000000000000000,500,,0,,0,,0
312,2/28/2021 15:00:00,12-17,34,997,1.000000000000000,501,,0,,0,,0
313,3/1/2021 15:00:00,12-17,51,1048,19.000000000000000,520,,0,,0,,0
314,3/2/2021 15:00:00,12-17,34,1082,9.000000000000000,529,,0,,0,,0
315,3/3/2021 15:00:00,12-17,43,1125,20.000000000000000,549,1,1,64,64,21,21
316,3/4/2021 15:00:00,12-17,29,1154,21.000000000000000,570,2,3,52,116,23,44
317,3/5/2021 15:00:00,12-17,35,1189,16.000000000000000,586,1,4,52,168,17,61
318,3/6/2021 15:00:00,12-17,75,1264,14.000000000000000,600,4,8,93,261,18,79
319,3/7/2021 15:00:00,12-17,42,1306,15.000000000000000,615,1,9,58,319,16,95
320,3/8/2021 15:00:00,12-17,82,1388,13.000000000000000,628,,9,,319,,95
321,3/9/2021 15:00:00,12-17,94,1482,23.000000000000000,651,2,11,119,438,25,120
322,3/10/2021 15:00:00,12-17,106,1588,13.000000000000000,664,,11,,438,,120
323,3/11/2021 15:00:00,12-17,153,1741,8.000000000000000,672,,11,,438,,120
324,3/12/2021 15:00:00,12-17,137,1878,18.000000000000000,690,,11,,438,,120
325,3/13/2021 15:00:00,12-17,160,2038,10.000000000000000,700,1,12,171,609,11,131
326,3/14/2021 15:00:00,12-17,155,2193,15.000000000000000,715,,12,,609,,131
327,3/15/2021 15:00:00,12-17,164,2357,22.000000000000000,737,,12,,609,,131
328,3/16/2021 15:00:00,12-17,211,2568,16.000000000000000,753,,12,,609,,131
329,3/17/2021 15:00:00,12-17,254,2822,39.000000000000000,792,,12,,609,,131
330,3/18/2021 15:00:00,12-17,226,3048,33.000000000000000,825,1,13,260,869,34,165
331,3/19/2021 15:00:00,12-17,198,3246,27.000000000000000,852,,13,,869,,165
332,3/20/2021 15:00:00,12-17,252,3498,35.000000000000000,887,,13,,869,,165
333,3/21/2021 15:00:00,12-17,223,3721,32.000000000000000,919,,13,,869,,165
334,3/22/2021 15:00:00,12-17,268,3989,35.000000000000000,954,,13,,869,,165
335,3/23/2021 15:00:00,12-17,308,4297,42.000000000000000,996,,13,,869,,165
336,3/24/2021 15:00:00,12-17,317,4614,39.000000000000000,1035,,13,,869,,165
337,3/25/2021 15:00:00,12-17,347,4961,35.000000000000000,1070,,13,,869,,165
338,3/26/2021 15:00:00,12-17,253,5214,27.000000000000000,1097,1,14,281,1150,28,193
339,3/27/2021 15:00:00,12-17,250,5464,69.000000000000000,1166,,14,,1150,,193
340,3/28/2021 15:00:00,12-17,201,5665,30.000000000000000,1196,2,16,233,1383,32,225
341,3/29/2021 15:00:00,12-17,323,5988,69.000000000000000,1265,1,17,393,1776,70,295
342,3/30/2021 15:00:00,12-17,515,6503,77.000000000000000,1342,1,18,593,2369,78,373
343,3/31/2021 15:00:00,12-17,678,7181,86.000000000000000,1428,7,25,771,3140,93,466
344,4/1/2021 15:00:00,12-17,575,7756,135.000000000000000,1563,1,26,711,3851,136,602
345,4/2/2021 15:00:00,12-17,725,8481,113.000000000000000,1676,7,33,845,4696,120,722
346,5/9/2021 15:00:00,50-64,1009,789140,3070.000000000000000,611138,215,70865,4294,1153904,3285,561002
347,5/10/2021 15:00:00,50-64,2133,791273,8341.000000000000000,619479,456,71321,10930,1164834,8797,569799
348,5/11/2021 15:00:00,50-64,2725,793998,8671.000000000000000,628150,475,71796,11871,1176705,9146,578945
349,5/12/2021 15:00:00,50-64,2912,796910,9865.000000000000000,638015,563,72359,13340,1190045,10428,589373
350,5/13/2021 15:00:00,50-64,2711,799621,9109.000000000000000,647124,433,72792,12253,1202298,9542,598915
351,5/14/2021 15:00:00,50-64,3341,802962,7933.000000000000000,655057,551,73343,11825,1214123,8484,607399
352,5/15/2021 15:00:00,50-64,2218,805180,5990.000000000000000,661047,433,73776,8641,1222764,6423,613822
353,5/16/2021 15:00:00,50-64,1097,806277,4179.000000000000000,665226,318,74094,5594,1228358,4497,618319
354,5/17/2021 15:00:00,50-64,2331,808608,6830.000000000000000,672056,563,74657,9724,1238082,7393,625712
355,5/18/2021 15:00:00,50-64,2951,811559,8018.000000000000000,680074,562,75219,11531,1249613,8580,634292
356,5/19/2021 15:00:00,50-64,3106,814665,8326.000000000000000,688400,487,75706,11919,1261532,8813,643105
357,5/20/2021 15:00:00,50-64,2945,817610,8895.000000000000000,697295,552,76258,12392,1273924,9447,652552
358,5/21/2021 15:00:00,50-64,3019,820629,7994.000000000000000,705289,478,76736,11491,1285415,8472,661024
359,5/22/2021 15:00:00,50-64,2093,822722,4913.000000000000000,710202,338,77074,7344,1292759,5251,666275
360,5/23/2021 15:00:00,50-64,1084,823806,2837.000000000000000,713039,257,77331,4178,1296937,3094,669369
361,5/24/2021 15:00:00,50-64,2090,825896,4604.000000000000000,717643,409,77740,7103,1304040,5013,674382
362,5/25/2021 15:00:00,50-64,2244,828140,5106.000000000000000,722749,344,78084,7694,1311734,5450,679832
363,5/26/2021 15:00:00,50-64,2193,830333,4864.000000000000000,727613,420,78504,7477,1319211,5284,685116
364,5/27/2021 15:00:00,50-64,2007,832340,4929.000000000000000,732542,332,78836,7268,1326479,5261,690377
365,5/28/2021 15:00:00,50-64,2098,834438,5052.000000000000000,737594,384,79220,7534,1334013,5436,695813
366,5/29/2021 15:00:00,50-64,1325,835763,2706.000000000000000,740300,259,79479,4290,1338303,2965,698778
367,5/30/2021 15:00:00,50-64,639,836402,1426.000000000000000,741726,148,79627,2213,1340516,1574,700352
368,5/31/2021 15:00:00,50-64,301,836703,817.000000000000000,742543,84,79711,1202,1341718,901,701253
369,6/1/2021 15:00:00,50-64,1563,838266,4202.000000000000000,746745,312,80023,6077,1347795,4514,705767
370,6/2/2021 15:00:00,50-64,1471,839737,3801.000000000000000,750546,276,80299,5548,1353343,4077,709844
371,6/3/2021 15:00:00,50-64,1426,841163,3326.000000000000000,753872,318,80617,5070,1358413,3644,713488
372,6/4/2021 15:00:00,50-64,1539,842702,3407.000000000000000,757279,323,80940,5269,1363682,3730,717218
373,6/5/2021 15:00:00,50-64,1065,843767,2166.000000000000000,759445,192,81132,3423,1367105,2358,719576
374,6/6/2021 15:00:00,50-64,488,844255,825.000000000000000,760270,92,81224,1405,1368510,917,720493
375,6/7/2021 15:00:00,50-64,1100,845355,2259.000000000000000,762529,199,81423,3558,1372068,2458,722951
376,6/8/2021 15:00:00,50-64,1116,846471,2760.000000000000000,765289,258,81681,4134,1376202,3018,725969
377,6/9/2021 15:00:00,50-64,1161,847632,2554.000000000000000,767843,264,81945,3979,1380181,2818,728787
378,6/10/2021 15:00:00,50-64,1254,848886,2744.000000000000000,770587,269,82214,4267,1384448,3013,731800
379,6/11/2021 15:00:00,50-64,1263,850149,3020.000000000000000,773607,326,82540,4609,1389057,3346,735146
380,6/12/2021 15:00:00,50-64,800,850949,1940.000000000000000,775547,156,82696,2896,1391953,2096,737242
381,6/13/2021 15:00:00,50-64,301,851250,992.000000000000000,776539,78,82774,1371,1393324,1070,738312
382,6/14/2021 15:00:00,50-64,904,852154,2124.000000000000000,778663,163,82937,3191,1396515,2287,740599
383,6/15/2021 15:00:00,50-64,987,853141,2403.000000000000000,781066,219,83156,3609,1400124,2622,743221
384,6/16/2021 15:00:00,50-64,979,854120,2215.000000000000000,783281,192,83348,3386,1403510,2407,745628
385,6/17/2021 15:00:00,50-64,1110,855230,2228.000000000000000,785509,196,83544,3534,1407044,2424,748052
386,6/18/2021 15:00:00,50-64,1202,856432,2210.000000000000000,787719,195,83739,3607,1410651,2405,750457
387,6/19/2021 15:00:00,50-64,694,857126,1393.000000000000000,789112,161,83900,2248,1412899,1554,752011
388,6/20/2021 15:00:00,50-64,319,857445,660.000000000000000,789772,80,83980,1059,1413958,740,752751
389,6/21/2021 15:00:00,50-64,880,858325,1054.000000000000000,790826,152,84132,2086,1416044,1206,753957
390,6/22/2021 15:00:00,50-64,868,859193,1539.000000000000000,792365,168,84300,2575,1418619,1707,755664
391,6/23/2021 15:00:00,50-64,1001,860194,1660.000000000000000,794025,169,84469,2830,1421449,1829,757493
392,6/24/2021 15:00:00,50-64,943,861137,1551.000000000000000,795576,147,84616,2641,1424090,1698,759191
393,4/3/2021 15:00:00,12-17,586,9067,126.000000000000000,1802,6,39,718,5414,132,854
394,4/4/2021 15:00:00,12-17,217,9284,86.000000000000000,1888,,39,,5414,,854
395,4/5/2021 15:00:00,12-17,830,10114,135.000000000000000,2023,3,42,968,6382,138,992
396,4/6/2021 15:00:00,12-17,1146,11260,139.000000000000000,2162,2,44,1287,7669,141,1133
397,4/7/2021 15:00:00,12-17,1184,12444,215.000000000000000,2377,8,52,1407,9076,223,1356
398,4/8/2021 15:00:00,12-17,1205,13649,211.000000000000000,2588,7,59,1423,10499,218,1574
399,4/9/2021 15:00:00,12-17,1065,14714,190.000000000000000,2778,2,61,1257,11756,192,1766
400,4/10/2021 15:00:00,12-17,1407,16121,254.000000000000000,3032,,61,,11756,,1766
401,4/11/2021 15:00:00,12-17,1057,17178,151.000000000000000,3183,2,63,1210,12966,153,1919
402,4/12/2021 15:00:00,12-17,966,18144,249.000000000000000,3432,2,65,1217,14183,251,2170
403,4/13/2021 15:00:00,12-17,1823,19967,278.000000000000000,3710,,65,,14183,,2170
404,4/14/2021 15:00:00,12-17,2400,22367,313.000000000000000,4023,,65,,14183,,2170
405,4/15/2021 15:00:00,12-17,1562,23929,250.000000000000000,4273,1,66,1813,15996,251,2421
406,4/16/2021 15:00:00,12-17,1943,25872,248.000000000000000,4521,,66,,15996,,2421
407,4/17/2021 15:00:00,12-17,2536,28408,210.000000000000000,4731,,66,,15996,,2421
408,4/18/2021 15:00:00,12-17,2067,30475,237.000000000000000,4968,,66,,15996,,2421
409,4/19/2021 15:00:00,12-17,1334,31809,405.000000000000000,5373,,66,,15996,,2421
410,4/20/2021 15:00:00,12-17,1514,33323,474.000000000000000,5847,,66,,15996,,2421
411,4/21/2021 15:00:00,12-17,2972,36295,709.000000000000000,6556,,66,,15996,,2421
412,4/22/2021 15:00:00,12-17,1770,38065,464.000000000000000,7020,,66,,15996,,2421
413,4/23/2021 15:00:00,12-17,1932,39997,650.000000000000000,7670,,66,,15996,,2421
414,4/24/2021 15:00:00,12-17,2151,42148,566.000000000000000,8236,,66,,15996,,2421
415,4/25/2021 15:00:00,12-17,1792,43940,198.000000000000000,8434,,66,,15996,,2421
416,4/26/2021 15:00:00,12-17,1430,45370,658.000000000000000,9092,,66,,15996,,2421
417,4/27/2021 15:00:00,12-17,1495,46865,850.000000000000000,9942,,66,,15996,,2421
418,4/28/2021 15:00:00,12-17,2742,49607,1218.000000000000000,11160,,66,,15996,,2421
419,4/29/2021 15:00:00,12-17,1634,51241,1092.000000000000000,12252,,66,,15996,,2421
420,4/30/2021 15:00:00,12-17,1665,52906,982.000000000000000,13234,2,68,2649,18645,984,3405
421,5/1/2021 15:00:00,12-17,1527,54433,1338.000000000000000,14572,,68,,18645,,3405
422,5/2/2021 15:00:00,12-17,716,55149,941.000000000000000,15513,1,69,1658,20303,942,4347
423,5/3/2021 15:00:00,12-17,770,55919,1117.000000000000000,16630,,69,,20303,,4347
424,5/4/2021 15:00:00,12-17,1025,56944,1697.000000000000000,18327,,69,,20303,,4347
425,5/5/2021 15:00:00,12-17,1935,58879,2399.000000000000000,20726,,69,,20303,,4347
426,5/6/2021 15:00:00,12-17,879,59758,1457.000000000000000,22183,,69,,20303,,4347
427,5/7/2021 15:00:00,12-17,921,60679,2005.000000000000000,24188,,69,,20303,,4347
428,5/8/2021 15:00:00,12-17,853,61532,2491.000000000000000,26679,,69,,20303,,4347
429,5/9/2021 15:00:00,12-17,475,62007,1179.000000000000000,27858,,69,,20303,,4347
430,5/10/2021 15:00:00,12-17,482,62489,1539.000000000000000,29397,,69,,20303,,4347
431,5/11/2021 15:00:00,12-17,805,63294,1558.000000000000000,30955,,69,,20303,,4347
432,5/12/2021 15:00:00,12-17,1924,65218,2896.000000000000000,33851,1,70,4821,25124,2897,7244
433,5/13/2021 15:00:00,12-17,10887,76105,1864.000000000000000,35715,,70,,25124,,7244
434,5/14/2021 15:00:00,12-17,10533,86638,1652.000000000000000,37367,,70,,25124,,7244
435,5/15/2021 15:00:00,12-17,11766,98404,1876.000000000000000,39243,1,71,13643,38767,1877,9121
436,5/16/2021 15:00:00,12-17,4281,102685,1641.000000000000000,40884,,71,,38767,,9121
437,5/17/2021 15:00:00,12-17,6974,109659,1507.000000000000000,42391,,71,,38767,,9121
438,5/18/2021 15:00:00,12-17,8606,118265,1684.000000000000000,44075,,71,,38767,,9121
439,5/19/2021 15:00:00,12-17,13743,132008,2593.000000000000000,46668,,71,,38767,,9121
440,5/20/2021 15:00:00,12-17,6757,138765,1599.000000000000000,48267,,71,,38767,,9121
441,5/21/2021 15:00:00,12-17,6660,145425,1922.000000000000000,50189,,71,,38767,,9121
442,6/25/2021 15:00:00,50-64,997,862134,1620.000000000000000,797196,195,84811,2812,1426902,1815,761006
443,6/26/2021 15:00:00,50-64,603,862737,981.000000000000000,798177,91,84902,1675,1428577,1072,762078
444,6/27/2021 15:00:00,50-64,388,863125,535.000000000000000,798712,38,84940,961,1429538,573,762651
445,6/28/2021 15:00:00,50-64,670,863795,966.000000000000000,799678,134,85074,1770,1431308,1100,763751
446,6/29/2021 15:00:00,50-64,807,864602,1136.000000000000000,800814,127,85201,2070,1433378,1263,765014
447,6/30/2021 15:00:00,50-64,889,865491,1099.000000000000000,801913,150,85351,2138,1435516,1249,766263
448,7/1/2021 15:00:00,50-64,741,866232,1151.000000000000000,803064,117,85468,2009,1437525,1268,767531
449,7/2/2021 15:00:00,50-64,908,867140,1174.000000000000000,804238,141,85609,2223,1439748,1315,768846
450,7/3/2021 15:00:00,50-64,531,867671,641.000000000000000,804879,58,85667,1230,1440978,699,769545
451,7/4/2021 15:00:00,50-64,75,867746,79.000000000000000,804958,15,85682,169,1441147,94,769639
452,7/5/2021 15:00:00,50-64,542,868288,620.000000000000000,805578,74,85756,1236,1442383,694,770333
453,7/6/2021 15:00:00,50-64,724,869012,1089.000000000000000,806667,122,85878,1935,1444318,1211,771544
454,7/7/2021 15:00:00,50-64,729,869741,1029.000000000000000,807696,109,85987,1867,1446185,1138,772682
455,7/8/2021 15:00:00,50-64,769,870510,1078.000000000000000,808774,158,86145,2005,1448190,1236,773918
456,7/9/2021 15:00:00,50-64,920,871430,1201.000000000000000,809975,128,86273,2249,1450439,1329,775247
457,7/10/2021 15:00:00,50-64,550,871980,677.000000000000000,810652,81,86354,1308,1451747,758,776005
458,7/11/2021 15:00:00,50-64,360,872340,359.000000000000000,811011,42,86396,761,1452508,401,776406
459,7/12/2021 15:00:00,50-64,732,873072,814.000000000000000,811825,88,86484,1634,1454142,902,777308
460,7/13/2021 15:00:00,50-64,742,873814,796.000000000000000,812621,71,86555,1609,1455751,867,778175
461,7/14/2021 15:00:00,50-64,688,874502,868.000000000000000,813489,102,86657,1658,1457409,970,779145
462,7/15/2021 15:00:00,50-64,758,875260,829.000000000000000,814318,88,86745,1675,1459084,917,780062
463,7/16/2021 15:00:00,50-64,877,876137,1012.000000000000000,815330,95,86840,1984,1461068,1107,781169
464,7/17/2021 15:00:00,50-64,567,876704,581.000000000000000,815911,57,86897,1205,1462273,638,781807
465,7/18/2021 15:00:00,50-64,353,877057,336.000000000000000,816247,18,86915,707,1462980,354,782161
466,7/19/2021 15:00:00,50-64,900,877957,765.000000000000000,817012,81,86996,1746,1464726,846,783007
467,7/20/2021 15:00:00,50-64,914,878871,756.000000000000000,817768,90,87086,1760,1466486,846,783853
468,7/21/2021 15:00:00,50-64,921,879792,825.000000000000000,818593,101,87187,1847,1468333,926,784779
469,7/22/2021 15:00:00,50-64,1070,880862,831.000000000000000,819424,115,87302,2016,1470349,946,785725
470,7/23/2021 15:00:00,50-64,1303,882165,949.000000000000000,820373,129,87431,2381,1472730,1078,786803
471,7/24/2021 15:00:00,50-64,716,882881,580.000000000000000,820953,71,87502,1367,1474097,651,787454
472,7/25/2021 15:00:00,50-64,511,883392,192.000000000000000,821145,26,87528,729,1474826,218,787672
473,7/26/2021 15:00:00,50-64,1025,884417,610.000000000000000,821755,100,87628,1735,1476561,710,788382
474,7/27/2021 15:00:00,50-64,1071,885488,688.000000000000000,822443,111,87739,1870,1478431,799,789181
475,7/28/2021 15:00:00,50-64,1124,886612,727.000000000000000,823170,110,87849,1961,1480392,837,790018
476,7/29/2021 15:00:00,50-64,1123,887735,697.000000000000000,823867,108,87957,1928,1482320,805,790823
477,7/30/2021 15:00:00,50-64,1331,889066,805.000000000000000,824672,137,88094,2273,1484593,942,791765
478,7/31/2021 15:00:00,50-64,811,889877,487.000000000000000,825159,55,88149,1353,1485946,542,792307
479,8/1/2021 15:00:00,50-64,536,890413,297.000000000000000,825456,34,88183,867,1486813,331,792638
480,8/2/2021 15:00:00,50-64,1210,891623,610.000000000000000,826066,75,88258,1895,1488708,685,793323
481,8/3/2021 15:00:00,50-64,1175,892798,636.000000000000000,826702,128,88386,1939,1490647,764,794087
482,8/4/2021 15:00:00,50-64,1228,894026,652.000000000000000,827354,147,88533,2027,1492674,799,794886
483,8/5/2021 15:00:00,50-64,1243,895269,694.000000000000000,828048,120,88653,2057,1494731,814,795700
484,8/6/2021 15:00:00,50-64,1421,896690,847.000000000000000,828895,117,88770,2385,1497116,964,796664
485,8/7/2021 15:00:00,50-64,825,897515,476.000000000000000,829371,67,88837,1368,1498484,543,797207
486,8/8/2021 15:00:00,50-64,550,898065,321.000000000000000,829692,35,88872,906,1499390,356,797563
487,8/9/2021 15:00:00,50-64,1109,899174,763.000000000000000,830455,78,88950,1950,1501340,841,798404
488,8/10/2021 15:00:00,50-64,1126,900300,733.000000000000000,831188,77,89027,1936,1503276,810,799214
489,3/23/2021 15:00:00,18-49,15465,526295,4940.000000000000000,274995,388,21562,20793,317964,5328,97005
490,3/24/2021 15:00:00,18-49,16945,543240,5958.000000000000000,280953,393,21955,23296,341260,6351,103356
491,3/25/2021 15:00:00,18-49,18604,561844,5433.000000000000000,286386,859,22814,24896,366156,6292,109648
492,3/26/2021 15:00:00,18-49,15611,577455,6658.000000000000000,293044,1017,23831,23286,389442,7675,117323
493,3/27/2021 15:00:00,18-49,12140,589595,4285.000000000000000,297329,765,24596,17190,406632,5050,122373
494,3/28/2021 15:00:00,18-49,7518,597113,3275.000000000000000,300604,532,25128,11325,417957,3807,126180
495,3/29/2021 15:00:00,18-49,12999,610112,7450.000000000000000,308054,377,25505,20826,438783,7827,134007
496,3/30/2021 15:00:00,18-49,18100,628212,7805.000000000000000,315859,628,26133,26533,465316,8433,142440
497,3/31/2021 15:00:00,18-49,19236,647448,9584.000000000000000,325443,2533,28666,31353,496669,12117,154557
498,4/1/2021 15:00:00,18-49,18719,666167,12000.000000000000000,337443,2395,31061,33114,529783,14395,168952
499,4/2/2021 15:00:00,18-49,16441,682608,9541.000000000000000,346984,2968,34029,28950,558733,12509,181461
500,4/3/2021 15:00:00,18-49,11864,694472,6473.000000000000000,353457,2266,36295,20603,579336,8739,190200
501,4/4/2021 15:00:00,18-49,4710,699182,3978.000000000000000,357435,537,36832,9225,588561,4515,194715
502,4/5/2021 15:00:00,18-49,15496,714678,9252.000000000000000,366687,3152,39984,27900,616461,12404,207119
503,4/6/2021 15:00:00,18-49,21746,736424,10580.000000000000000,377267,5468,45452,37794,654255,16048,223167
504,4/7/2021 15:00:00,18-49,19732,756156,11445.000000000000000,388712,6959,52411,38136,692391,18404,241571
505,4/8/2021 15:00:00,18-49,23470,779626,13152.000000000000000,401864,7136,59547,43758,736149,20288,261859
506,4/9/2021 15:00:00,18-49,19962,799588,12520.000000000000000,414384,7399,66946,39881,776030,19919,281778
507,4/10/2021 15:00:00,18-49,13739,813327,9782.000000000000000,424166,4228,71174,27749,803779,14010,295788
508,4/11/2021 15:00:00,18-49,10661,823988,5881.000000000000000,430047,7002,78176,23544,827323,12883,308671
509,4/12/2021 15:00:00,18-49,14952,838940,13929.000000000000000,443976,6086,84262,34967,862290,20015,328686
510,4/13/2021 15:00:00,18-49,25174,864114,14419.000000000000000,458395,207,84469,39800,902090,14626,343312
511,4/14/2021 15:00:00,18-49,24212,888326,14711.000000000000000,473106,98,84567,39021,941111,14809,358121
512,4/15/2021 15:00:00,18-49,25429,913755,14831.000000000000000,487937,86,84653,40346,981457,14917,373038
513,4/16/2021 15:00:00,18-49,21878,935633,14963.000000000000000,502900,7,84660,36848,1018305,14970,388008
514,4/17/2021 15:00:00,18-49,19647,955280,8605.000000000000000,511505,3,84663,28255,1046560,8608,396616
515,4/18/2021 15:00:00,18-49,12091,967371,6855.000000000000000,518360,3,84666,18949,1065509,6858,403474
516,4/19/2021 15:00:00,18-49,17392,984763,14564.000000000000000,532924,25,84691,31981,1097490,14589,418063
517,4/20/2021 15:00:00,18-49,17773,1002536,17086.000000000000000,550010,6,84697,34865,1132355,17092,435155
518,4/21/2021 15:00:00,18-49,23739,1026275,19845.000000000000000,569855,9,84706,43593,1175948,19854,455009
519,4/22/2021 15:00:00,18-49,21329,1047604,18231.000000000000000,588086,13,84719,39573,1215521,18244,473253
520,4/23/2021 15:00:00,18-49,19401,1067005,17475.000000000000000,605561,10,84729,36886,1252407,17485,490738
521,4/24/2021 15:00:00,18-49,16074,1083079,14533.000000000000000,620094,48,84777,30655,1283062,14581,505319
522,4/25/2021 15:00:00,18-49,11737,1094816,4495.000000000000000,624589,11,84788,16243,1299305,4506,509825
523,4/26/2021 15:00:00,18-49,15835,1110651,15001.000000000000000,639590,95,84883,30931,1330236,15096,524921
524,4/27/2021 15:00:00,18-49,15813,1126464,17167.000000000000000,656757,581,85464,33561,1363797,17748,542669
525,4/28/2021 15:00:00,18-49,16873,1143337,20333.000000000000000,677090,706,86170,37912,1401709,21039,563708
526,4/29/2021 15:00:00,18-49,15879,1159216,20558.000000000000000,697648,751,86921,37188,1438897,21309,585017
527,4/30/2021 15:00:00,18-49,17096,1176312,17702.000000000000000,715350,840,87761,35638,1474535,18542,603559
528,5/1/2021 15:00:00,18-49,11349,1187661,14074.000000000000000,729424,541,88302,25964,1500499,14615,618174
529,5/2/2021 15:00:00,18-49,5778,1193439,9216.000000000000000,738640,475,88777,15469,1515968,9691,627865
530,5/3/2021 15:00:00,18-49,7506,1200945,16062.000000000000000,754702,1033,89810,24601,1540569,17095,644960
531,5/4/2021 15:00:00,18-49,8098,1209043,22723.000000000000000,777425,844,90654,31665,1572234,23567,668527
532,5/5/2021 15:00:00,18-49,10765,1219808,20820.000000000000000,798245,984,91638,32569,1604803,21804,690331
533,5/6/2021 15:00:00,18-49,9927,1229735,22935.000000000000000,821180,846,92484,33708,1638511,23781,714112
534,5/7/2021 15:00:00,18-49,10863,1240598,20841.000000000000000,842021,986,93470,32690,1671201,21827,735939
535,5/8/2021 15:00:00,18-49,6551,1247149,17446.000000000000000,859467,727,94197,24724,1695925,18173,754112
536,8/11/2021 15:00:00,50-64,1061,901361,701.000000000000000,831889,130,89157,1892,1505168,831,800045
537,8/12/2021 15:00:00,50-64,1068,902429,827.000000000000000,832716,116,89273,2011,1507179,943,800988
538,8/13/2021 15:00:00,50-64,1126,903555,967.000000000000000,833683,105,89378,2198,1509377,1072,802060
539,8/14/2021 15:00:00,50-64,771,904326,587.000000000000000,834270,68,89446,1426,1510803,655,802715
540,8/15/2021 15:00:00,50-64,463,904789,456.000000000000000,834726,34,89480,953,1511756,490,803205
541,8/16/2021 15:00:00,50-64,842,905631,834.000000000000000,835560,84,89564,1760,1513516,918,804123
542,8/17/2021 15:00:00,50-64,1037,906668,928.000000000000000,836488,98,89662,2063,1515579,1026,805149
543,8/18/2021 15:00:00,50-64,975,907643,883.000000000000000,837371,115,89777,1973,1517552,998,806147
544,8/19/2021 15:00:00,50-64,944,908587,892.000000000000000,838263,103,89880,1939,1519491,995,807142
545,8/20/2021 15:00:00,50-64,1158,909745,1119.000000000000000,839382,99,89979,2376,1521867,1218,808360
546,8/21/2021 15:00:00,50-64,601,910346,677.000000000000000,840059,67,90046,1345,1523212,744,809104
547,8/22/2021 15:00:00,50-64,417,910763,453.000000000000000,840512,27,90073,897,1524109,480,809584
548,8/23/2021 15:00:00,50-64,971,911734,1001.000000000000000,841513,73,90146,2045,1526154,1074,810658
549,8/24/2021 15:00:00,50-64,990,912724,1021.000000000000000,842534,113,90259,2124,1528278,1134,811792
550,8/25/2021 15:00:00,50-64,1034,913758,1013.000000000000000,843547,108,90367,2155,1530433,1121,812913
551,8/26/2021 15:00:00,50-64,1048,914806,1147.000000000000000,844694,118,90485,2313,1532746,1265,814178
552,8/27/2021 15:00:00,50-64,987,915793,1223.000000000000000,845917,87,90572,2297,1535043,1310,815488
553,8/28/2021 15:00:00,50-64,680,916473,759.000000000000000,846676,65,90637,1504,1536547,824,816312
554,8/29/2021 15:00:00,50-64,447,916920,512.000000000000000,847188,20,90657,979,1537526,532,816844
555,8/30/2021 15:00:00,50-64,901,917821,1031.000000000000000,848219,73,90730,2005,1539531,1104,817948
556,8/31/2021 15:00:00,50-64,839,918660,988.000000000000000,849207,92,90822,1919,1541450,1080,819028
557,9/1/2021 15:00:00,50-64,879,919539,936.000000000000000,850143,109,90931,1924,1543374,1045,820073
558,9/2/2021 15:00:00,50-64,831,920370,945.000000000000000,851088,91,91022,1867,1545241,1036,821109
559,9/3/2021 15:00:00,50-64,901,921271,1147.000000000000000,852235,69,91091,2117,1547358,1216,822325
560,9/4/2021 15:00:00,50-64,463,921734,624.000000000000000,852859,43,91134,1130,1548488,667,822992
561,9/5/2021 15:00:00,50-64,365,922099,395.000000000000000,853254,23,91157,783,1549271,418,823410
562,9/6/2021 15:00:00,50-64,155,922254,180.000000000000000,853434,15,91172,350,1549621,195,823605
563,9/7/2021 15:00:00,50-64,712,922966,1105.000000000000000,854539,71,91243,1888,1551509,1176,824781
564,9/8/2021 15:00:00,50-64,688,923654,890.000000000000000,855429,91,91334,1669,1553178,981,825762
565,9/9/2021 15:00:00,50-64,801,924455,905.000000000000000,856334,77,91411,1783,1554961,982,826744
