OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,18-49,7516,598774,3289.000000000000000,302081,533,25169,11338,419030,3822,126768
305,3/29/2021 15:00:00,18-49,12973,611747,7484.000000000000000,309565,378,25547,20835,439865,7862,134630
306,3/30/2021 15:00:00,18-49,18076,629823,7844.000000000000000,317409,630,26177,26550,466415,8474,143104
307,3/31/2021 15:00:00,18-49,19229,649052,9623.000000000000000,327032,2533,28710,31385,497800,12156,155260
308,4/1/2021 15:00:00,18-49,18947,667999,12174.000000000000000,339206,2416,31126,33537,531337,14590,169850
309,4/2/2021 15:00:00,18-49,16472,684471,9567.000000000000000,348773,2981,34107,29020,560357,12548,182398
310,4/3/2021 15:00:00,18-49,11866,696337,6496.000000000000000,355269,2232,36339,20594,580951,8728,191126
311,4/4/2021 15:00:00,18-49,4681,701018,3991.000000000000000,359260,538,36877,9210,590161,4529,195655
312,4/5/2021 15:00:00,18-49,15490,716508,9295.000000000000000,368555,3157,40034,27942,618103,12452,208107
313,4/6/2021 15:00:00,18-49,21737,738245,10599.000000000000000,379154,5471,45505,37807,655910,16070,224177
314,4/7/2021 15:00:00,18-49,19732,757977,11507.000000000000000,390661,6963,52468,38202,694112,18470,242647
315,4/8/2021 15:00:00,18-49,23459,781436,13188.000000000000000,403849,7140,59608,43787,737899,20328,262975
316,4/9/2021 15:00:00,18-49,19959,801395,12544.000000000000000,416393,7409,67017,39912,777811,19953,282928
317,4/10/2021 15:00:00,18-49,13709,815104,9811.000000000000000,426204,4227,71244,27747,805558,14038,296966
318,4/11/2021 15:00:00,18-49,10655,825759,5885.000000000000000,432089,7001,78245,23541,829099,12886,309852
319,4/12/2021 15:00:00,18-49,14918,840677,13936.000000000000000,446025,6080,84325,34934,864033,20016,329868
320,4/13/2021 15:00:00,18-49,25151,865828,14448.000000000000000,460473,207,84532,39806,903839,14655,344523
321,4/14/2021 15:00:00,18-49,24201,890029,14755.000000000000000,475228,99,84631,39055,942894,14854,359377
322,4/15/2021 15:00:00,18-49,25427,915456,14890.000000000000000,490118,86,84717,40403,983297,14976,374353
323,4/16/2021 15:00:00,18-49,21881,937337,14998.000000000000000,505116,8,84725,36887,1020184,15006,389359
324,4/17/2021 15:00:00,18-49,19601,956938,8613.000000000000000,513729,3,84728,28217,1048401,8616,397975
325,4/18/2021 15:00:00,18-49,12113,969051,6877.000000000000000,520606,4,84732,18994,1067395,6881,404856
326,4/19/2021 15:00:00,18-49,17400,986451,14565.000000000000000,535171,25,84757,31990,1099385,14590,419446
327,4/20/2021 15:00:00,18-49,17798,1004249,17132.000000000000000,552303,5,84762,34935,1134320,17137,436583
328,4/21/2021 15:00:00,18-49,23756,1028005,19892.000000000000000,572195,10,84772,43658,1177978,19902,456485
329,4/22/2021 15:00:00,18-49,21332,1049337,18300.000000000000000,590495,13,84785,39645,1217623,18313,474798
330,4/23/2021 15:00:00,18-49,19420,1068757,17527.000000000000000,608022,10,84795,36957,1254580,17537,492335
331,4/24/2021 15:00:00,18-49,16085,1084842,14561.000000000000000,622583,48,84843,30694,1285274,14609,506944
332,4/25/2021 15:00:00,18-49,11743,1096585,4515.000000000000000,627098,11,84854,16269,1301543,4526,511470
333,4/26/2021 15:00:00,18-49,15838,1112423,15021.000000000000000,642119,95,84949,30954,1332497,15116,526586
334,4/27/2021 15:00:00,18-49,15833,1128256,17205.000000000000000,659324,582,85531,33620,1366117,17787,544373
335,4/28/2021 15:00:00,18-49,16883,1145139,20360.000000000000000,679684,707,86238,37950,1404067,21067,565440
336,4/29/2021 15:00:00,18-49,15873,1161012,20611.000000000000000,700295,750,86988,37234,1441301,21361,586801
337,4/30/2021 15:00:00,18-49,17135,1178147,17744.000000000000000,718039,841,87829,35720,1477021,18585,605386
338,5/1/2021 15:00:00,18-49,11435,1189582,14194.000000000000000,732233,550,88379,26179,1503200,14744,620130
339,5/2/2021 15:00:00,18-49,5789,1195371,9222.000000000000000,741455,475,88854,15486,1518686,9697,629827
340,5/3/2021 15:00:00,18-49,7523,1202894,16092.000000000000000,757547,1032,89886,24647,1543333,17124,646951
341,5/4/2021 15:00:00,18-49,8099,1210993,22771.000000000000000,780318,845,90731,31715,1575048,23616,670567
342,5/5/2021 15:00:00,18-49,10782,1221775,20853.000000000000000,801171,989,91720,32624,1607672,21842,692409
343,5/6/2021 15:00:00,18-49,9924,1231699,22976.000000000000000,824147,848,92568,33748,1641420,23824,716233
344,5/7/2021 15:00:00,18-49,10858,1242557,20887.000000000000000,845034,987,93555,32732,1674152,21874,738107
345,5/8/2021 15:00:00,18-49,6556,1249113,17456.000000000000000,862490,727,94282,24739,1698891,18183,756290
346,4/3/2021 15:00:00,12-17,585,9105,126.000000000000000,1824,7,41,718,5443,133,868
347,4/4/2021 15:00:00,12-17,216,9321,86.000000000000000,1910,,41,,5443,,868
348,4/5/2021 15:00:00,12-17,832,10153,137.000000000000000,2047,3,44,972,6415,140,1008
349,4/6/2021 15:00:00,12-17,1147,11300,141.000000000000000,2188,2,46,1290,7705,143,1151
350,4/7/2021 15:00:00,12-17,1181,12481,216.000000000000000,2404,8,54,1405,9110,224,1375
351,4/8/2021 15:00:00,12-17,1205,13686,212.000000000000000,2616,7,61,1424,10534,219,1594
352,4/9/2021 15:00:00,12-17,1062,14748,192.000000000000000,2808,2,63,1256,11790,194,1788
353,4/10/2021 15:00:00,12-17,1406,16154,256.000000000000000,3064,,63,,11790,,1788
354,4/11/2021 15:00:00,12-17,1058,17212,151.000000000000000,3215,2,65,1211,13001,153,1941
355,4/12/2021 15:00:00,12-17,962,18174,249.000000000000000,3464,2,67,1213,14214,251,2192
356,4/13/2021 15:00:00,12-17,1818,19992,279.000000000000000,3743,,67,,14214,,2192
357,4/14/2021 15:00:00,12-17,2398,22390,321.000000000000000,4064,,67,,14214,,2192
358,4/15/2021 15:00:00,12-17,1559,23949,253.000000000000000,4317,1,68,1813,16027,254,2446
359,4/16/2021 15:00:00,12-17,1940,25889,247.000000000000000,4564,,68,,16027,,2446
360,4/17/2021 15:00:00,12-17,2536,28425,212.000000000000000,4776,,68,,16027,,2446
361,4/18/2021 15:00:00,12-17,2075,30500,237.000000000000000,5013,,68,,16027,,2446
362,4/19/2021 15:00:00,12-17,1334,31834,408.000000000000000,5421,,68,,16027,,2446
363,4/20/2021 15:00:00,12-17,1519,33353,478.000000000000000,5899,,68,,16027,,2446
364,4/21/2021 15:00:00,12-17,2971,36324,715.000000000000000,6614,,68,,16027,,2446
365,4/22/2021 15:00:00,12-17,1770,38094,462.000000000000000,7076,,68,,16027,,2446
366,4/23/2021 15:00:00,12-17,1934,40028,654.000000000000000,7730,,68,,16027,,2446
367,4/24/2021 15:00:00,12-17,2157,42185,566.000000000000000,8296,,68,,16027,,2446
368,4/25/2021 15:00:00,12-17,1794,43979,200.000000000000000,8496,,68,,16027,,2446
369,4/26/2021 15:00:00,12-17,1432,45411,662.000000000000000,9158,,68,,16027,,2446
370,4/27/2021 15:00:00,12-17,1496,46907,854.000000000000000,10012,,68,,16027,,2446
371,4/28/2021 15:00:00,12-17,2745,49652,1216.000000000000000,11228,,68,,16027,,2446
372,4/29/2021 15:00:00,12-17,1635,51287,1093.000000000000000,12321,,68,,16027,,2446
373,4/30/2021 15:00:00,12-17,1665,52952,985.000000000000000,13306,2,70,2652,18679,987,3433
374,5/1/2021 15:00:00,12-17,1538,54490,1354.000000000000000,14660,,70,,18679,,3433
375,5/2/2021 15:00:00,12-17,715,55205,944.000000000000000,15604,1,71,1660,20339,945,4378
376,5/3/2021 15:00:00,12-17,773,55978,1120.000000000000000,16724,,71,,20339,,4378
377,5/4/2021 15:00:00,12-17,1031,57009,1698.000000000000000,18422,,71,,20339,,4378
378,5/5/2021 15:00:00,12-17,1940,58949,2400.000000000000000,20822,,71,,20339,,4378
379,5/6/2021 15:00:00,12-17,888,59837,1459.000000000000000,22281,,71,,20339,,4378
380,5/7/2021 15:00:00,12-17,926,60763,2010.000000000000000,24291,,71,,20339,,4378
381,5/8/2021 15:00:00,12-17,852,61615,2492.000000000000000,26783,,71,,20339,,4378
382,5/9/2021 15:00:00,12-17,475,62090,1186.000000000000000,27969,,71,,20339,,4378
383,5/10/2021 15:00:00,12-17,489,62579,1540.000000000000000,29509,,71,,20339,,4378
384,5/11/2021 15:00:00,12-17,809,63388,1564.000000000000000,31073,,71,,20339,,4378
385,5/12/2021 15:00:00,12-17,1930,65318,2897.000000000000000,33970,1,72,4828,25167,2898,7276
386,5/13/2021 15:00:00,12-17,10901,76219,1870.000000000000000,35840,,72,,25167,,7276
387,5/14/2021 15:00:00,12-17,10546,86765,1667.000000000000000,37507,,72,,25167,,7276
388,5/15/2021 15:00:00,12-17,11776,98541,1889.000000000000000,39396,1,73,13666,38833,1890,9166
389,5/16/2021 15:00:00,12-17,4291,102832,1647.000000000000000,41043,,73,,38833,,9166
390,5/17/2021 15:00:00,12-17,6987,109819,1511.000000000000000,42554,,73,,38833,,9166
391,5/18/2021 15:00:00,12-17,8609,118428,1692.000000000000000,44246,,73,,38833,,9166
392,5/19/2021 15:00:00,12-17,13756,132184,2602.000000000000000,46848,,73,,38833,,9166
393,5/20/2021 15:00:00,12-17,6764,138948,1603.000000000000000,48451,,73,,38833,,9166
394,5/21/2021 15:00:00,12-17,6670,145618,1928.000000000000000,50379,,73,,38833,,9166
395,5/9/2021 15:00:00,18-49,3275,1252388,7116.000000000000000,869606,393,94675,10784,1709675,7509,763799
396,5/10/2021 15:00:00,18-49,5228,1257616,17583.000000000000000,887189,720,95395,23531,1733206,18303,782102
397,5/11/2021 15:00:00,18-49,7588,1265204,18075.000000000000000,905264,745,96140,26408,1759614,18820,800922
398,5/12/2021 15:00:00,18-49,7767,1272971,22175.000000000000000,927439,1091,97231,31033,1790647,23266,824188
399,5/13/2021 15:00:00,18-49,7180,1280151,20155.000000000000000,947594,688,97919,28023,1818670,20843,845031
400,5/14/2021 15:00:00,18-49,9035,1289186,17264.000000000000000,964858,959,98878,27258,1845928,18223,863254
401,5/15/2021 15:00:00,18-49,6576,1295762,14078.000000000000000,978936,938,99816,21592,1867520,15016,878270
402,5/16/2021 15:00:00,18-49,3355,1299117,10720.000000000000000,989656,696,100512,14771,1882291,11416,889686
403,5/17/2021 15:00:00,18-49,6111,1305228,15687.000000000000000,1005343,1137,101649,22935,1905226,16824,906510
404,5/18/2021 15:00:00,18-49,8412,1313640,18453.000000000000000,1023796,1142,102791,28007,1933233,19595,926105
405,5/19/2021 15:00:00,18-49,9633,1323273,19026.000000000000000,1042822,955,103746,29614,1962847,19981,946086
406,5/20/2021 15:00:00,18-49,9013,1332286,19255.000000000000000,1062077,1156,104902,29424,1992271,20411,966497
407,5/21/2021 15:00:00,18-49,8426,1340712,18077.000000000000000,1080154,927,105829,27430,2019701,19004,985501
408,5/22/2021 15:00:00,18-49,6717,1347429,11638.000000000000000,1091792,812,106641,19167,2038868,12450,997951
409,5/23/2021 15:00:00,18-49,3995,1351424,7052.000000000000000,1098844,635,107276,11682,2050550,7687,1005638
410,5/24/2021 15:00:00,18-49,6103,1357527,10010.000000000000000,1108854,891,108167,17004,2067554,10901,1016539
411,5/25/2021 15:00:00,18-49,6459,1363986,10736.000000000000000,1119590,799,108966,17994,2085548,11535,1028074
412,5/26/2021 15:00:00,18-49,6841,1370827,11059.000000000000000,1130649,908,109874,18808,2104356,11967,1040041
413,5/27/2021 15:00:00,18-49,5913,1376740,10277.000000000000000,1140926,631,110505,16821,2121177,10908,1050949
414,5/28/2021 15:00:00,18-49,6243,1382983,11916.000000000000000,1152842,873,111378,19032,2140209,12789,1063738
415,5/29/2021 15:00:00,18-49,4634,1387617,7073.000000000000000,1159915,585,111963,12292,2152501,7658,1071396
416,5/30/2021 15:00:00,18-49,2635,1390252,4201.000000000000000,1164116,412,112375,7248,2159749,4613,1076009
417,5/31/2021 15:00:00,18-49,854,1391106,2129.000000000000000,1166245,184,112559,3167,2162916,2313,1078322
418,6/1/2021 15:00:00,18-49,5102,1396208,9733.000000000000000,1175978,669,113228,15504,2178420,10402,1088724
419,6/2/2021 15:00:00,18-49,4664,1400872,9394.000000000000000,1185372,555,113783,14613,2193033,9949,1098673
420,6/3/2021 15:00:00,18-49,4140,1405012,7650.000000000000000,1193022,609,114392,12399,2205432,8259,1106932
421,6/4/2021 15:00:00,18-49,4291,1409303,8718.000000000000000,1201740,617,115009,13626,2219058,9335,1116267
422,6/5/2021 15:00:00,18-49,3378,1412681,5849.000000000000000,1207589,464,115473,9691,2228749,6313,1122580
423,6/6/2021 15:00:00,18-49,1729,1414410,2350.000000000000000,1209939,281,115754,4360,2233109,2631,1125211
424,6/7/2021 15:00:00,18-49,3565,1417975,5145.000000000000000,1215084,418,116172,9128,2242237,5563,1130774
425,6/8/2021 15:00:00,18-49,3453,1421428,7234.000000000000000,1222318,427,116599,11114,2253351,7661,1138435
426,6/9/2021 15:00:00,18-49,3817,1425245,7490.000000000000000,1229808,598,117197,11905,2265256,8088,1146523
427,6/10/2021 15:00:00,18-49,3675,1428920,7653.000000000000000,1237461,483,117680,11811,2277067,8136,1154659
428,6/11/2021 15:00:00,18-49,3742,1432662,7681.000000000000000,1245142,645,118325,12068,2289135,8326,1162985
429,6/12/2021 15:00:00,18-49,2701,1435363,6120.000000000000000,1251262,407,118732,9228,2298363,6527,1169512
430,6/13/2021 15:00:00,18-49,1132,1436495,3320.000000000000000,1254582,311,119043,4763,2303126,3631,1173143
431,6/14/2021 15:00:00,18-49,2908,1439403,5685.000000000000000,1260267,448,119491,9041,2312167,6133,1179276
432,6/15/2021 15:00:00,18-49,2873,1442276,6895.000000000000000,1267162,516,120007,10284,2322451,7411,1186687
433,6/16/2021 15:00:00,18-49,3137,1445413,6765.000000000000000,1273927,424,120431,10326,2332777,7189,1193876
434,6/17/2021 15:00:00,18-49,3350,1448763,6260.000000000000000,1280187,434,120865,10044,2342821,6694,1200570
435,6/18/2021 15:00:00,18-49,3359,1452122,6268.000000000000000,1286455,402,121267,10029,2352850,6670,1207240
436,6/19/2021 15:00:00,18-49,2382,1454504,4462.000000000000000,1290917,413,121680,7257,2360107,4875,1212115
437,6/20/2021 15:00:00,18-49,1328,1455832,2620.000000000000000,1293537,272,121952,4220,2364327,2892,1215007
438,6/21/2021 15:00:00,18-49,2794,1458626,2804.000000000000000,1296341,395,122347,5993,2370320,3199,1218206
439,6/22/2021 15:00:00,18-49,2749,1461375,4698.000000000000000,1301039,443,122790,7890,2378210,5141,1223347
440,6/23/2021 15:00:00,18-49,2973,1464348,4801.000000000000000,1305840,355,123145,8129,2386339,5156,1228503
441,6/24/2021 15:00:00,18-49,2913,1467261,4009.000000000000000,1309849,354,123499,7276,2393615,4363,1232866
442,5/22/2021 15:00:00,12-17,6594,152212,1402.000000000000000,51781,,73,,38833,,9166
443,5/23/2021 15:00:00,12-17,3379,155591,839.000000000000000,52620,,73,,38833,,9166
444,5/24/2021 15:00:00,12-17,3984,159575,794.000000000000000,53414,,73,,38833,,9166
445,5/25/2021 15:00:00,12-17,3304,162879,1111.000000000000000,54525,1,74,4416,43249,1112,10278
446,5/26/2021 15:00:00,12-17,8468,171347,1812.000000000000000,56337,,74,,43249,,10278
447,5/27/2021 15:00:00,12-17,2510,173857,1036.000000000000000,57373,1,75,3547,46796,1037,11315
448,5/28/2021 15:00:00,12-17,2943,176800,864.000000000000000,58237,,75,,46796,,11315
449,5/29/2021 15:00:00,12-17,2943,179743,801.000000000000000,59038,,75,,46796,,11315
450,5/30/2021 15:00:00,12-17,1407,181150,455.000000000000000,59493,,75,,46796,,11315
451,5/31/2021 15:00:00,12-17,279,181429,195.000000000000000,59688,,75,,46796,,11315
452,6/1/2021 15:00:00,12-17,1976,183405,1030.000000000000000,60718,,75,,46796,,11315
453,6/2/2021 15:00:00,12-17,3349,186754,2365.000000000000000,63083,,75,,46796,,11315
454,6/3/2021 15:00:00,12-17,1688,188442,8795.000000000000000,71878,,75,,46796,,11315
455,6/4/2021 15:00:00,12-17,1777,190219,8910.000000000000000,80788,4,79,10691,57487,8914,20229
456,6/5/2021 15:00:00,12-17,2172,192391,10674.000000000000000,91462,,79,,57487,,20229
457,6/6/2021 15:00:00,12-17,1100,193491,3733.000000000000000,95195,,79,,57487,,20229
458,6/7/2021 15:00:00,12-17,1697,195188,7472.000000000000000,102667,,79,,57487,,20229
459,6/8/2021 15:00:00,12-17,1612,196800,8643.000000000000000,111310,1,80,10256,67743,8644,28873
460,6/9/2021 15:00:00,12-17,2664,199464,12843.000000000000000,124153,,80,,67743,,28873
461,6/10/2021 15:00:00,12-17,1731,201195,7565.000000000000000,131718,1,81,9297,77040,7566,36439
462,6/11/2021 15:00:00,12-17,1990,203185,5970.000000000000000,137688,,81,,77040,,36439
463,6/12/2021 15:00:00,12-17,1477,204662,6090.000000000000000,143778,1,82,7568,84608,6091,42530
464,6/13/2021 15:00:00,12-17,392,205054,2984.000000000000000,146762,,82,,84608,,42530
465,6/14/2021 15:00:00,12-17,1469,206523,3166.000000000000000,149928,,82,,84608,,42530
466,6/15/2021 15:00:00,12-17,1374,207897,4022.000000000000000,153950,,82,,84608,,42530
467,6/16/2021 15:00:00,12-17,2134,210031,8138.000000000000000,162088,,82,,84608,,42530
468,6/17/2021 15:00:00,12-17,1692,211723,2811.000000000000000,164899,1,83,4504,89112,2812,45342
469,6/18/2021 15:00:00,12-17,1567,213290,2918.000000000000000,167817,,83,,89112,,45342
470,6/19/2021 15:00:00,12-17,1169,214459,2752.000000000000000,170569,,83,,89112,,45342
471,6/20/2021 15:00:00,12-17,599,215058,1243.000000000000000,171812,,83,,89112,,45342
472,6/21/2021 15:00:00,12-17,1426,216484,864.000000000000000,172676,,83,,89112,,45342
473,6/22/2021 15:00:00,12-17,1200,217684,1937.000000000000000,174613,1,84,3138,92250,1938,47280
474,6/23/2021 15:00:00,12-17,1690,219374,3116.000000000000000,177729,,84,,92250,,47280
475,6/24/2021 15:00:00,12-17,1325,220699,1595.000000000000000,179324,,84,,92250,,47280
476,6/25/2021 15:00:00,12-17,1294,221993,1573.000000000000000,180897,,84,,92250,,47280
477,6/26/2021 15:00:00,12-17,860,222853,1872.000000000000000,182769,,84,,92250,,47280
478,6/27/2021 15:00:00,12-17,637,223490,873.000000000000000,183642,,84,,92250,,47280
479,6/28/2021 15:00:00,12-17,1150,224640,1655.000000000000000,185297,1,85,2806,95056,1656,48936
480,6/29/2021 15:00:00,12-17,1153,225793,1499.000000000000000,186796,,85,,95056,,48936
481,6/30/2021 15:00:00,12-17,1459,227252,2280.000000000000000,189076,,85,,95056,,48936
482,7/1/2021 15:00:00,12-17,1214,228466,1614.000000000000000,190690,2,87,2830,97886,1616,50552
483,7/2/2021 15:00:00,12-17,1114,229580,1691.000000000000000,192381,,87,,97886,,50552
484,7/3/2021 15:00:00,12-17,666,230246,1138.000000000000000,193519,,87,,97886,,50552
485,7/4/2021 15:00:00,12-17,83,230329,121.000000000000000,193640,,87,,97886,,50552
486,7/5/2021 15:00:00,12-17,893,231222,923.000000000000000,194563,,87,,97886,,50552
487,7/6/2021 15:00:00,12-17,971,232193,1540.000000000000000,196103,,87,,97886,,50552
488,7/7/2021 15:00:00,12-17,1034,233227,1822.000000000000000,197925,,87,,97886,,50552
489,7/8/2021 15:00:00,12-17,1050,234277,1474.000000000000000,199399,,87,,97886,,50552
490,7/9/2021 15:00:00,12-17,1099,235376,1521.000000000000000,200920,,87,,97886,,50552
491,6/25/2021 15:00:00,18-49,3008,1470269,4563.000000000000000,1314412,351,123850,7922,2401537,4914,1237780
492,6/26/2021 15:00:00,18-49,2015,1472284,3064.000000000000000,1317476,270,124120,5349,2406886,3334,1241114
493,6/27/2021 15:00:00,18-49,1530,1473814,1800.000000000000000,1319276,133,124253,3463,2410349,1933,1243047
494,6/28/2021 15:00:00,18-49,2478,1476292,2921.000000000000000,1322197,326,124579,5725,2416074,3247,1246294
495,6/29/2021 15:00:00,18-49,2743,1479035,3379.000000000000000,1325576,324,124903,6446,2422520,3703,1249997
496,6/30/2021 15:00:00,18-49,2870,1481905,3502.000000000000000,1329078,390,125293,6762,2429282,3892,1253889
497,7/1/2021 15:00:00,18-49,2663,1484568,3303.000000000000000,1332381,306,125599,6272,2435554,3609,1257498
498,7/2/2021 15:00:00,18-49,2694,1487262,3257.000000000000000,1335638,319,125918,6270,2441824,3576,1261074
499,7/3/2021 15:00:00,18-49,1772,1489034,1913.000000000000000,1337551,174,126092,3859,2445683,2087,1263161
500,7/4/2021 15:00:00,18-49,233,1489267,213.000000000000000,1337764,39,126131,485,2446168,252,1263413
501,7/5/2021 15:00:00,18-49,2103,1491370,2134.000000000000000,1339898,187,126318,4424,2450592,2321,1265734
502,7/6/2021 15:00:00,18-49,2394,1493764,3053.000000000000000,1342951,267,126585,5714,2456306,3320,1269054
503,7/7/2021 15:00:00,18-49,2403,1496167,3039.000000000000000,1345990,322,126907,5764,2462070,3361,1272415
504,7/8/2021 15:00:00,18-49,2579,1498746,2962.000000000000000,1348952,348,127255,5889,2467959,3310,1275725
505,7/9/2021 15:00:00,18-49,2823,1501569,3220.000000000000000,1352172,362,127617,6405,2474364,3582,1279307
506,7/10/2021 15:00:00,18-49,1851,1503420,2256.000000000000000,1354428,196,127813,4303,2478667,2452,1281759
507,7/11/2021 15:00:00,18-49,1430,1504850,1386.000000000000000,1355814,165,127978,2981,2481648,1551,1283310
508,7/12/2021 15:00:00,18-49,2329,1507179,2608.000000000000000,1358422,247,128225,5184,2486832,2855,1286165
509,7/13/2021 15:00:00,18-49,2449,1509628,2344.000000000000000,1360766,253,128478,5046,2491878,2597,1288762
510,7/14/2021 15:00:00,18-49,2331,1511959,2490.000000000000000,1363256,269,128747,5090,2496968,2759,1291521
511,7/15/2021 15:00:00,18-49,2411,1514370,2414.000000000000000,1365670,239,128986,5064,2502032,2653,1294174
512,7/16/2021 15:00:00,18-49,2765,1517135,2723.000000000000000,1368393,256,129242,5744,2507776,2979,1297153
513,7/17/2021 15:00:00,18-49,1807,1518942,1853.000000000000000,1370246,224,129466,3884,2511660,2077,1299230
514,7/18/2021 15:00:00,18-49,1224,1520166,1159.000000000000000,1371405,68,129534,2451,2514111,1227,1300457
515,7/19/2021 15:00:00,18-49,2707,1522873,2291.000000000000000,1373696,252,129786,5250,2519361,2543,1303000
516,7/20/2021 15:00:00,18-49,2735,1525608,2445.000000000000000,1376141,225,130011,5405,2524766,2670,1305670
517,7/21/2021 15:00:00,18-49,2861,1528469,2499.000000000000000,1378640,273,130284,5633,2530399,2772,1308442
518,7/22/2021 15:00:00,18-49,2901,1531370,2352.000000000000000,1380992,237,130521,5490,2535889,2589,1311031
519,7/23/2021 15:00:00,18-49,3485,1534855,2495.000000000000000,1383487,315,130836,6295,2542184,2810,1313841
520,7/24/2021 15:00:00,18-49,2332,1537187,1723.000000000000000,1385210,183,131019,4238,2546422,1906,1315747
521,7/25/2021 15:00:00,18-49,1836,1539023,668.000000000000000,1385878,105,131124,2609,2549031,773,1316520
522,7/26/2021 15:00:00,18-49,3272,1542295,2115.000000000000000,1387993,268,131392,5655,2554686,2383,1318903
523,7/27/2021 15:00:00,18-49,3387,1545682,2117.000000000000000,1390110,305,131697,5809,2560495,2422,1321325
524,7/28/2021 15:00:00,18-49,3549,1549231,2119.000000000000000,1392229,295,131992,5963,2566458,2414,1323739
525,7/29/2021 15:00:00,18-49,3616,1552847,2166.000000000000000,1394395,255,132247,6037,2572495,2421,1326160
526,7/30/2021 15:00:00,18-49,3970,1556817,2476.000000000000000,1396871,330,132577,6776,2579271,2806,1328966
527,7/31/2021 15:00:00,18-49,2632,1559449,1642.000000000000000,1398513,200,132777,4474,2583745,1842,1330808
528,8/1/2021 15:00:00,18-49,2242,1561691,1149.000000000000000,1399662,104,132881,3495,2587240,1253,1332061
529,8/2/2021 15:00:00,18-49,3805,1565496,1883.000000000000000,1401545,226,133107,5914,2593154,2109,1334170
530,8/3/2021 15:00:00,18-49,3692,1569188,2007.000000000000000,1403552,322,133429,6021,2599175,2329,1336499
531,8/4/2021 15:00:00,18-49,3823,1573011,2040.000000000000000,1405592,325,133754,6188,2605363,2365,1338864
532,8/5/2021 15:00:00,18-49,4105,1577116,2041.000000000000000,1407633,368,134122,6514,2611877,2409,1341273
533,8/6/2021 15:00:00,18-49,4555,1581671,2403.000000000000000,1410036,284,134406,7242,2619119,2687,1343960
534,8/7/2021 15:00:00,18-49,3075,1584746,1500.000000000000000,1411536,181,134587,4756,2623875,1681,1345641
535,8/8/2021 15:00:00,18-49,2306,1587052,1132.000000000000000,1412668,93,134680,3531,2627406,1225,1346866
536,8/9/2021 15:00:00,18-49,3778,1590830,2305.000000000000000,1414973,248,134928,6331,2633737,2553,1349419
537,8/10/2021 15:00:00,18-49,3899,1594729,2299.000000000000000,1417272,227,135155,6425,2640162,2526,1351945
538,7/10/2021 15:00:00,12-17,810,236186,1065.000000000000000,201985,,87,,97886,,50552
539,7/11/2021 15:00:00,12-17,640,236826,550.000000000000000,202535,,87,,97886,,50552
540,7/12/2021 15:00:00,12-17,1032,237858,1332.000000000000000,203867,,87,,97886,,50552
541,7/13/2021 15:00:00,12-17,1190,239048,1114.000000000000000,204981,3,90,2307,100193,1117,51669
542,7/14/2021 15:00:00,12-17,1200,240248,1464.000000000000000,206445,,90,,100193,,51669
543,7/15/2021 15:00:00,12-17,1275,241523,1216.000000000000000,207661,,90,,100193,,51669
544,7/16/2021 15:00:00,12-17,1224,242747,1158.000000000000000,208819,,90,,100193,,51669
545,7/17/2021 15:00:00,12-17,769,243516,795.000000000000000,209614,,90,,100193,,51669
546,7/18/2021 15:00:00,12-17,470,243986,561.000000000000000,210175,,90,,100193,,51669
547,7/19/2021 15:00:00,12-17,1218,245204,1069.000000000000000,211244,,90,,100193,,51669
548,7/20/2021 15:00:00,12-17,1276,246480,1124.000000000000000,212368,,90,,100193,,51669
549,7/21/2021 15:00:00,12-17,1431,247911,1222.000000000000000,213590,,90,,100193,,51669
550,7/22/2021 15:00:00,12-17,1499,249410,1030.000000000000000,214620,1,91,2530,102723,1031,52700
551,7/23/2021 15:00:00,12-17,1531,250941,1010.000000000000000,215630,1,92,2542,105265,1011,53711
552,7/24/2021 15:00:00,12-17,943,251884,694.000000000000000,216324,1,93,1638,106903,695,54406
553,7/25/2021 15:00:00,12-17,771,252655,207.000000000000000,216531,,93,,106903,,54406
554,7/26/2021 15:00:00,12-17,1467,254122,934.000000000000000,217465,,93,,106903,,54406
555,7/27/2021 15:00:00,12-17,1423,255545,925.000000000000000,218390,1,94,2349,109252,926,55332
556,7/28/2021 15:00:00,12-17,1628,257173,864.000000000000000,219254,,94,,109252,,55332
557,7/29/2021 15:00:00,12-17,1553,258726,947.000000000000000,220201,,94,,109252,,55332
558,7/30/2021 15:00:00,12-17,1762,260488,953.000000000000000,221154,,94,,109252,,55332
559,7/31/2021 15:00:00,12-17,1001,261489,732.000000000000000,221886,1,95,1734,110986,733,56065
560,8/1/2021 15:00:00,12-17,829,262318,558.000000000000000,222444,,95,,110986,,56065
561,8/2/2021 15:00:00,12-17,1531,263849,904.000000000000000,223348,,95,,110986,,56065
562,8/3/2021 15:00:00,12-17,1657,265506,976.000000000000000,224324,,95,,110986,,56065
563,8/4/2021 15:00:00,12-17,1638,267144,945.000000000000000,225269,,95,,110986,,56065
564,8/5/2021 15:00:00,12-17,1759,268903,1068.000000000000000,226337,2,97,2829,113815,1070,57135
565,8/6/2021 15:00:00,12-17,1747,270650,1080.000000000000000,227417,,97,,113815,,57135
