OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
461,1/15/2021 15:00:00,50-64,5373,74466,662.000000000000000,7574,,0,,0,,0
462,1/16/2021 15:00:00,50-64,1211,75677,466.000000000000000,8040,,0,,0,,0
463,1/17/2021 15:00:00,50-64,556,76233,395.000000000000000,8435,,0,,0,,0
464,1/18/2021 15:00:00,50-64,1368,77601,1033.000000000000000,9468,,0,,0,,0
465,1/19/2021 15:00:00,50-64,2837,80438,1594.000000000000000,11062,,0,,0,,0
466,1/20/2021 15:00:00,50-64,3479,83917,1612.000000000000000,12674,,0,,0,,0
467,1/21/2021 15:00:00,50-64,4295,88212,1165.000000000000000,13839,,0,,0,,0
468,1/22/2021 15:00:00,50-64,5860,94072,1069.000000000000000,14908,,0,,0,,0
469,1/23/2021 15:00:00,50-64,1793,95865,559.000000000000000,15467,,0,,0,,0
470,1/24/2021 15:00:00,50-64,564,96429,575.000000000000000,16042,,0,,0,,0
471,1/25/2021 15:00:00,50-64,2532,98961,2870.000000000000000,18912,,0,,0,,0
472,1/26/2021 15:00:00,50-64,2749,101710,2903.000000000000000,21815,,0,,0,,0
473,1/27/2021 15:00:00,50-64,3575,105285,3949.000000000000000,25764,,0,,0,,0
474,1/28/2021 15:00:00,50-64,3624,108909,2970.000000000000000,28734,,0,,0,,0
475,1/29/2021 15:00:00,50-64,3930,112839,2461.000000000000000,31195,,0,,0,,0
476,1/30/2021 15:00:00,50-64,2637,115476,708.000000000000000,31903,,0,,0,,0
477,1/31/2021 15:00:00,50-64,781,116257,389.000000000000000,32292,,0,,0,,0
478,2/1/2021 15:00:00,50-64,1435,117692,1625.000000000000000,33917,,0,,0,,0
479,2/2/2021 15:00:00,50-64,2103,119795,4077.000000000000000,37994,,0,,0,,0
480,2/3/2021 15:00:00,50-64,3171,122966,5681.000000000000000,43675,,0,,0,,0
481,2/4/2021 15:00:00,50-64,4019,126985,4868.000000000000000,48543,,0,,0,,0
482,2/5/2021 15:00:00,50-64,3583,130568,5101.000000000000000,53644,,0,,0,,0
483,2/6/2021 15:00:00,50-64,2048,132616,1778.000000000000000,55422,,0,,0,,0
484,2/7/2021 15:00:00,50-64,1076,133692,469.000000000000000,55891,,0,,0,,0
485,2/8/2021 15:00:00,50-64,2135,135827,3520.000000000000000,59411,,0,,0,,0
486,2/9/2021 15:00:00,50-64,2704,138531,3470.000000000000000,62881,,0,,0,,0
487,2/10/2021 15:00:00,50-64,3119,141650,5330.000000000000000,68211,,0,,0,,0
488,2/11/2021 15:00:00,50-64,3997,145647,4133.000000000000000,72344,,0,,0,,0
489,2/12/2021 15:00:00,50-64,4079,149726,4849.000000000000000,77193,,0,,0,,0
490,2/13/2021 15:00:00,50-64,2056,151782,1096.000000000000000,78289,,0,,0,,0
491,2/14/2021 15:00:00,50-64,1384,153166,459.000000000000000,78748,,0,,0,,0
492,2/15/2021 15:00:00,50-64,1858,155024,2262.000000000000000,81010,,0,,0,,0
493,2/16/2021 15:00:00,50-64,3263,158287,3700.000000000000000,84710,,0,,0,,0
494,2/17/2021 15:00:00,50-64,4259,162546,4938.000000000000000,89648,,0,,0,,0
495,2/18/2021 15:00:00,50-64,714,163260,1043.000000000000000,90691,,0,,0,,0
496,2/19/2021 15:00:00,50-64,1866,165126,4105.000000000000000,94796,,0,,0,,0
497,2/20/2021 15:00:00,50-64,1934,167060,3588.000000000000000,98384,,0,,0,,0
498,2/21/2021 15:00:00,50-64,1004,168064,972.000000000000000,99356,,0,,0,,0
499,2/22/2021 15:00:00,50-64,1450,169514,2897.000000000000000,102253,,0,,0,,0
500,2/23/2021 15:00:00,50-64,2951,172465,2317.000000000000000,104570,,0,,0,,0
501,2/24/2021 15:00:00,50-64,3806,176271,3728.000000000000000,108298,,0,,0,,0
502,2/25/2021 15:00:00,50-64,3677,179948,4297.000000000000000,112595,,0,,0,,0
503,2/26/2021 15:00:00,50-64,4590,184538,4748.000000000000000,117343,,0,,0,,0
504,2/27/2021 15:00:00,50-64,3382,187920,1828.000000000000000,119171,,0,,0,,0
505,2/28/2021 15:00:00,50-64,3302,191222,847.000000000000000,120018,,0,,0,,0
506,3/1/2021 15:00:00,50-64,6352,197574,1807.000000000000000,121825,,0,,0,,0
507,3/2/2021 15:00:00,50-64,5027,202601,2089.000000000000000,123914,17,17,7133,7133,2106,2106
508,3/3/2021 15:00:00,50-64,6661,209262,3248.000000000000000,127162,76,93,9985,17118,3324,5430
509,3/4/2021 15:00:00,50-64,6542,215804,3079.000000000000000,130241,1045,1138,10666,27784,4124,9554
510,3/5/2021 15:00:00,50-64,6298,222102,3695.000000000000000,133936,1004,2142,10997,38781,4699,14253
511,3/6/2021 15:00:00,50-64,4389,226491,1942.000000000000000,135878,1647,3789,7978,46759,3589,17842
512,3/7/2021 15:00:00,50-64,2698,229189,872.000000000000000,136750,1809,5598,5379,52138,2681,20523
513,3/8/2021 15:00:00,50-64,5733,234922,1639.000000000000000,138389,2071,7669,9443,61581,3710,24233
514,3/9/2021 15:00:00,50-64,6121,241043,2802.000000000000000,141191,1986,9655,10909,72490,4788,29021
515,3/10/2021 15:00:00,50-64,7268,248311,3063.000000000000000,144254,2300,11955,12631,85121,5363,34384
516,3/11/2021 15:00:00,50-64,9542,257853,2868.000000000000000,147122,1003,12958,13413,98534,3871,38255
517,3/12/2021 15:00:00,50-64,9602,267455,3349.000000000000000,150471,843,13801,13794,112328,4192,42447
518,3/13/2021 15:00:00,50-64,6628,274083,1972.000000000000000,152443,646,14447,9246,121574,2618,45065
519,3/14/2021 15:00:00,50-64,5438,279521,1219.000000000000000,153662,353,14800,7010,128584,1572,46637
520,3/15/2021 15:00:00,50-64,9034,288555,1955.000000000000000,155617,187,14987,11176,139760,2142,48779
521,3/16/2021 15:00:00,50-64,9823,298378,2528.000000000000000,158145,233,15220,12584,152344,2761,51540
522,3/17/2021 15:00:00,50-64,10777,309155,3137.000000000000000,161282,402,15622,14316,166660,3539,55079
523,3/18/2021 15:00:00,50-64,12807,321962,2425.000000000000000,163707,428,16050,15660,182320,2853,57932
524,3/19/2021 15:00:00,50-64,12211,334173,2496.000000000000000,166203,383,16433,15090,197410,2879,60811
525,3/20/2021 15:00:00,50-64,8466,342639,2090.000000000000000,168293,273,16706,10829,208239,2363,63174
526,3/21/2021 15:00:00,50-64,6878,349517,1549.000000000000000,169842,123,16829,8550,216789,1672,64846
527,3/22/2021 15:00:00,50-64,12040,361557,2310.000000000000000,172152,323,17152,14673,231462,2633,67479
528,2/15/2022 15:00:00,18-49,1077,2007136,947.000000000000000,1726344,31,159866,2055,3381119,978,1683555
529,2/16/2022 15:00:00,18-49,779,2007915,848.000000000000000,1727192,31,159897,1658,3382777,879,1684434
530,2/17/2022 15:00:00,18-49,777,2008692,821.000000000000000,1728013,22,159919,1620,3384397,843,1685277
531,2/18/2022 15:00:00,18-49,867,2009559,965.000000000000000,1728978,38,159957,1870,3386267,1003,1686280
532,2/19/2022 15:00:00,18-49,509,2010068,640.000000000000000,1729618,10,159967,1159,3387426,650,1686930
533,2/20/2022 15:00:00,18-49,334,2010402,378.000000000000000,1729996,9,159976,721,3388147,387,1687317
534,2/21/2022 15:00:00,18-49,549,2010951,737.000000000000000,1730733,24,160000,1310,3389457,761,1688078
535,2/22/2022 15:00:00,18-49,663,2011614,702.000000000000000,1731435,24,160024,1389,3390846,726,1688804
536,2/23/2022 15:00:00,18-49,299,2011913,285.000000000000000,1731720,13,160037,597,3391443,298,1689102
537,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
538,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
539,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
540,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
541,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
542,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
543,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
544,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
545,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
546,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
547,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
548,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
549,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
550,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
551,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
552,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
553,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
554,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
555,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
556,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
557,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
558,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
559,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
560,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
561,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
562,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
563,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
564,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
565,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
566,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
567,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
568,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
569,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
570,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
571,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
572,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
573,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
574,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
575,3/23/2021 15:00:00,50-64,14919,376476,3596.000000000000000,175748,671,17823,19186,250648,4267,71746
576,3/24/2021 15:00:00,50-64,16483,392959,4644.000000000000000,180392,589,18412,21716,272364,5233,76979
577,3/25/2021 15:00:00,50-64,17570,410529,4415.000000000000000,184807,1046,19458,23031,295395,5461,82440
578,3/26/2021 15:00:00,50-64,15469,425998,5332.000000000000000,190139,1035,20493,21836,317231,6367,88807
579,3/27/2021 15:00:00,50-64,10640,436638,3415.000000000000000,193554,1475,21968,15530,332761,4890,93697
580,3/28/2021 15:00:00,50-64,7740,444378,2518.000000000000000,196072,1000,22968,11258,344019,3518,97215
581,3/29/2021 15:00:00,50-64,13183,457561,6011.000000000000000,202083,485,23453,19679,363698,6496,103711
582,3/30/2021 15:00:00,50-64,17381,474942,6136.000000000000000,208219,790,24243,24307,388005,6926,110637
583,3/31/2021 15:00:00,50-64,16106,491048,7603.000000000000000,215822,2445,26688,26154,414159,10048,120685
584,4/1/2021 15:00:00,50-64,18058,509106,9722.000000000000000,225544,2433,29121,30213,444372,12155,132840
585,4/2/2021 15:00:00,50-64,13769,522875,7551.000000000000000,233095,2432,31553,23752,468124,9983,142823
586,4/3/2021 15:00:00,50-64,7152,530027,4596.000000000000000,237691,1709,33262,13457,481581,6305,149128
587,4/4/2021 15:00:00,50-64,2795,532822,2977.000000000000000,240668,318,33580,6090,487671,3295,152423
588,4/5/2021 15:00:00,50-64,9251,542073,7814.000000000000000,248482,2567,36147,19632,507303,10381,162804
589,4/6/2021 15:00:00,50-64,13532,555605,8797.000000000000000,257279,3633,39780,25962,533265,12430,175234
590,4/7/2021 15:00:00,50-64,11992,567597,9694.000000000000000,266973,4521,44301,26207,559472,14215,189449
591,4/8/2021 15:00:00,50-64,14056,581653,10352.000000000000000,277325,4851,49152,29259,588731,15203,204652
592,4/9/2021 15:00:00,50-64,10216,591869,10293.000000000000000,287618,5516,54668,26025,614756,15809,220461
593,4/10/2021 15:00:00,50-64,7303,599172,7898.000000000000000,295516,2647,57315,17848,632604,10545,231006
594,4/11/2021 15:00:00,50-64,4977,604149,4748.000000000000000,300264,2897,60212,12622,645226,7645,238651
595,4/12/2021 15:00:00,50-64,6937,611086,11111.000000000000000,311375,3792,64004,21840,667066,14903,253554
596,4/13/2021 15:00:00,50-64,12577,623663,11813.000000000000000,323188,118,64122,24508,691574,11931,265485
597,4/14/2021 15:00:00,50-64,10981,634644,12448.000000000000000,335636,77,64199,23506,715080,12525,278010
598,4/15/2021 15:00:00,50-64,11363,646007,13529.000000000000000,349165,48,64247,24940,740020,13577,291587
599,4/16/2021 15:00:00,50-64,10057,656064,13547.000000000000000,362712,5,64252,23609,763629,13552,305139
600,4/17/2021 15:00:00,50-64,8083,664147,7999.000000000000000,370711,3,64255,16085,779714,8002,313141
601,4/18/2021 15:00:00,50-64,4925,669072,7354.000000000000000,378065,1,64256,12280,791994,7355,320496
602,4/19/2021 15:00:00,50-64,7916,676988,14918.000000000000000,392983,11,64267,22845,814839,14929,335425
603,4/20/2021 15:00:00,50-64,8146,685134,18259.000000000000000,411242,14,64281,26419,841258,18273,353698
604,4/21/2021 15:00:00,50-64,9753,694887,18308.000000000000000,429550,6,64287,28067,869325,18314,372012
605,4/22/2021 15:00:00,50-64,9370,704257,17498.000000000000000,447048,2,64289,26870,896195,17500,389512
606,4/23/2021 15:00:00,50-64,8759,713016,15451.000000000000000,462499,1,64290,24211,920406,15452,404964
607,4/24/2021 15:00:00,50-64,6579,719595,10278.000000000000000,472777,25,64315,16882,937288,10303,415267
608,4/25/2021 15:00:00,50-64,4641,724236,3080.000000000000000,475857,9,64324,7730,945018,3089,418356
609,4/26/2021 15:00:00,50-64,6682,730918,12411.000000000000000,488268,72,64396,19165,964183,12483,430839
610,4/27/2021 15:00:00,50-64,7058,737976,11897.000000000000000,500165,368,64764,19323,983506,12265,443104
611,4/28/2021 15:00:00,50-64,6990,744966,13905.000000000000000,514070,469,65233,21364,1004870,14374,457478
612,4/29/2021 15:00:00,50-64,7199,752165,13545.000000000000000,527615,495,65728,21239,1026109,14040,471518
613,4/30/2021 15:00:00,50-64,7247,759412,10649.000000000000000,538264,550,66278,18446,1044555,11199,482717
614,5/1/2021 15:00:00,50-64,4652,764064,7834.000000000000000,546098,349,66627,12835,1057390,8183,490900
615,5/2/2021 15:00:00,50-64,2120,766184,4299.000000000000000,550397,256,66883,6675,1064065,4555,495455
616,5/3/2021 15:00:00,50-64,3098,769282,7979.000000000000000,558376,627,67510,11704,1075769,8606,504061
617,5/4/2021 15:00:00,50-64,3435,772717,11973.000000000000000,570349,594,68104,16002,1091771,12567,516628
618,5/5/2021 15:00:00,50-64,4692,777409,10976.000000000000000,581325,642,68746,16310,1108081,11618,528246
619,5/6/2021 15:00:00,50-64,4230,781639,12294.000000000000000,593619,616,69362,17140,1125221,12910,541156
620,5/7/2021 15:00:00,50-64,4068,785707,10218.000000000000000,603837,625,69987,14911,1140132,10843,551999
621,5/8/2021 15:00:00,50-64,2383,788090,8365.000000000000000,612202,429,70416,11177,1151309,8794,560793
622,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
623,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
624,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
625,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
626,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
627,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
628,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
629,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
630,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
631,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
632,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
633,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
634,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
635,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
636,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
637,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
638,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
639,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
640,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
641,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
642,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
643,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
644,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
645,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
646,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
647,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
648,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
649,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
650,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
651,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
652,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
653,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
654,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
655,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
656,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
657,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
658,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
659,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
660,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
661,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
662,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
663,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
664,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
665,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
666,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
667,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
668,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
669,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
670,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
671,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
672,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
673,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
674,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
675,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
676,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
677,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
678,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
679,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
680,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
681,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
682,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
683,1/6/2021 15:00:00,12-17,16,75,,3,,0,,0,,0
684,1/7/2021 15:00:00,12-17,14,89,,3,,0,,0,,0
685,1/8/2021 15:00:00,12-17,33,122,1.000000000000000,4,,0,,0,,0
686,1/9/2021 15:00:00,12-17,6,128,,4,,0,,0,,0
687,1/10/2021 15:00:00,12-17,5,133,,4,,0,,0,,0
688,1/11/2021 15:00:00,12-17,17,150,,4,,0,,0,,0
689,1/12/2021 15:00:00,12-17,26,176,8.000000000000000,12,,0,,0,,0
690,1/13/2021 15:00:00,12-17,17,193,1.000000000000000,13,,0,,0,,0
691,1/14/2021 15:00:00,12-17,12,205,,13,,0,,0,,0
692,1/15/2021 15:00:00,12-17,17,222,8.000000000000000,21,,0,,0,,0
693,1/16/2021 15:00:00,12-17,1,223,,21,,0,,0,,0
694,1/17/2021 15:00:00,12-17,4,227,2.000000000000000,23,,0,,0,,0
695,1/18/2021 15:00:00,12-17,6,233,1.000000000000000,24,,0,,0,,0
696,1/19/2021 15:00:00,12-17,10,243,,24,,0,,0,,0
697,1/20/2021 15:00:00,12-17,10,253,,24,,0,,0,,0
698,1/21/2021 15:00:00,12-17,14,267,1.000000000000000,25,,0,,0,,0
699,1/22/2021 15:00:00,12-17,15,282,4.000000000000000,29,,0,,0,,0
700,1/23/2021 15:00:00,12-17,12,294,,29,,0,,0,,0
701,1/24/2021 15:00:00,12-17,14,308,1.000000000000000,30,,0,,0,,0
702,1/25/2021 15:00:00,12-17,9,317,6.000000000000000,36,,0,,0,,0
703,1/26/2021 15:00:00,12-17,13,330,7.000000000000000,43,,0,,0,,0
704,1/27/2021 15:00:00,12-17,20,350,9.000000000000000,52,,0,,0,,0
705,1/28/2021 15:00:00,12-17,16,366,8.000000000000000,60,,0,,0,,0
706,1/29/2021 15:00:00,12-17,58,424,25.000000000000000,85,,0,,0,,0
707,1/30/2021 15:00:00,12-17,19,443,3.000000000000000,88,,0,,0,,0
708,1/31/2021 15:00:00,12-17,11,454,3.000000000000000,91,,0,,0,,0
709,2/1/2021 15:00:00,12-17,46,500,5.000000000000000,96,,0,,0,,0
710,2/2/2021 15:00:00,12-17,29,529,10.000000000000000,106,,0,,0,,0
711,2/3/2021 15:00:00,12-17,25,554,12.000000000000000,118,,0,,0,,0
712,2/4/2021 15:00:00,12-17,16,570,12.000000000000000,130,,0,,0,,0
713,2/5/2021 15:00:00,12-17,15,585,13.000000000000000,143,,0,,0,,0
714,2/6/2021 15:00:00,12-17,13,598,5.000000000000000,148,,0,,0,,0
715,2/7/2021 15:00:00,12-17,7,605,2.000000000000000,150,,0,,0,,0
716,2/8/2021 15:00:00,12-17,15,620,12.000000000000000,162,,0,,0,,0
717,2/9/2021 15:00:00,12-17,15,635,11.000000000000000,173,,0,,0,,0
718,2/10/2021 15:00:00,12-17,25,660,18.000000000000000,191,,0,,0,,0
719,2/11/2021 15:00:00,12-17,26,686,10.000000000000000,201,,0,,0,,0
720,2/12/2021 15:00:00,12-17,10,696,12.000000000000000,213,,0,,0,,0
721,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
722,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
723,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
724,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
725,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
726,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
727,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
728,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
729,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
730,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
731,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
732,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
733,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
734,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
735,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
736,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
737,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
738,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
739,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
740,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
741,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
742,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
743,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
744,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
