OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
280,4/26/2021 15:00:00,50-64,6708,730339,12441.000000000000000,484229,73,64658,19222,962047,12514,427910
281,4/27/2021 15:00:00,50-64,7076,737415,11906.000000000000000,496135,365,65023,19347,981394,12271,440181
282,4/28/2021 15:00:00,50-64,7026,744441,13886.000000000000000,510021,466,65489,21378,1002772,14352,454533
283,4/29/2021 15:00:00,50-64,7422,751863,13314.000000000000000,523335,495,65984,21231,1024003,13809,468342
284,4/30/2021 15:00:00,50-64,7266,759129,10585.000000000000000,533920,548,66532,18399,1042402,11133,479475
285,5/1/2021 15:00:00,50-64,4536,763665,7762.000000000000000,541682,338,66870,12636,1055038,8100,487575
286,5/2/2021 15:00:00,50-64,2119,765784,4260.000000000000000,545942,255,67125,6634,1061672,4515,492090
287,5/3/2021 15:00:00,50-64,3225,769009,8324.000000000000000,554266,628,67753,12177,1073849,8952,501042
288,5/4/2021 15:00:00,50-64,3682,772691,12255.000000000000000,566521,591,68344,16528,1090377,12846,513888
289,5/5/2021 15:00:00,50-64,4698,777389,10978.000000000000000,577499,643,68987,16319,1106696,11621,525509
290,5/6/2021 15:00:00,50-64,4263,781652,12266.000000000000000,589765,609,69596,17138,1123834,12875,538384
291,5/7/2021 15:00:00,50-64,4027,785679,9835.000000000000000,599600,620,70216,14482,1138316,10455,548839
292,5/8/2021 15:00:00,50-64,2380,788059,8336.000000000000000,607936,428,70644,11144,1149460,8764,557603
293,5/9/2021 15:00:00,50-64,1009,789068,3068.000000000000000,611004,215,70859,4292,1153752,3283,560886
294,5/10/2021 15:00:00,50-64,2133,791201,8341.000000000000000,619345,456,71315,10930,1164682,8797,569683
295,5/11/2021 15:00:00,50-64,2725,793926,8670.000000000000000,628015,475,71790,11870,1176552,9145,578828
296,5/12/2021 15:00:00,50-64,2912,796838,9866.000000000000000,637881,563,72353,13341,1189893,10429,589257
297,5/13/2021 15:00:00,50-64,2711,799549,9108.000000000000000,646989,432,72785,12251,1202144,9540,598797
298,5/14/2021 15:00:00,50-64,3340,802889,7932.000000000000000,654921,551,73336,11823,1213967,8483,607280
299,5/15/2021 15:00:00,50-64,2218,805107,5991.000000000000000,660912,433,73769,8642,1222609,6424,613704
300,5/16/2021 15:00:00,50-64,1097,806204,4179.000000000000000,665091,318,74087,5594,1228203,4497,618201
301,5/17/2021 15:00:00,50-64,2331,808535,6830.000000000000000,671921,564,74651,9725,1237928,7394,625595
302,5/18/2021 15:00:00,50-64,2951,811486,8018.000000000000000,679939,562,75213,11531,1249459,8580,634175
303,5/19/2021 15:00:00,50-64,3106,814592,8325.000000000000000,688264,487,75700,11918,1261377,8812,642987
304,5/20/2021 15:00:00,50-64,2945,817537,8895.000000000000000,697159,552,76252,12392,1273769,9447,652434
305,5/21/2021 15:00:00,50-64,3019,820556,7995.000000000000000,705154,478,76730,11492,1285261,8473,660907
306,5/22/2021 15:00:00,50-64,2092,822648,4913.000000000000000,710067,338,77068,7343,1292604,5251,666158
307,5/23/2021 15:00:00,50-64,1084,823732,2838.000000000000000,712905,256,77324,4178,1296782,3094,669252
308,5/24/2021 15:00:00,50-64,2091,825823,4602.000000000000000,717507,409,77733,7102,1303884,5011,674263
309,5/25/2021 15:00:00,50-64,2244,828067,5105.000000000000000,722612,344,78077,7693,1311577,5449,679712
310,5/26/2021 15:00:00,50-64,2192,830259,4864.000000000000000,727476,420,78497,7476,1319053,5284,684996
311,5/27/2021 15:00:00,50-64,2007,832266,4928.000000000000000,732404,332,78829,7267,1326320,5260,690256
312,5/28/2021 15:00:00,50-64,2098,834364,5052.000000000000000,737456,384,79213,7534,1333854,5436,695692
313,5/29/2021 15:00:00,50-64,1325,835689,2706.000000000000000,740162,259,79472,4290,1338144,2965,698657
314,5/30/2021 15:00:00,50-64,639,836328,1426.000000000000000,741588,148,79620,2213,1340357,1574,700231
315,5/31/2021 15:00:00,50-64,301,836629,817.000000000000000,742405,84,79704,1202,1341559,901,701132
316,6/1/2021 15:00:00,50-64,1561,838190,4200.000000000000000,746605,312,80016,6073,1347632,4512,705644
317,6/2/2021 15:00:00,50-64,1471,839661,3802.000000000000000,750407,276,80292,5549,1353181,4078,709722
318,6/3/2021 15:00:00,50-64,1426,841087,3326.000000000000000,753733,318,80610,5070,1358251,3644,713366
319,6/4/2021 15:00:00,50-64,1539,842626,3407.000000000000000,757140,323,80933,5269,1363520,3730,717096
320,6/5/2021 15:00:00,50-64,1065,843691,2166.000000000000000,759306,192,81125,3423,1366943,2358,719454
321,6/6/2021 15:00:00,50-64,488,844179,825.000000000000000,760131,92,81217,1405,1368348,917,720371
322,6/7/2021 15:00:00,50-64,1100,845279,2259.000000000000000,762390,199,81416,3558,1371906,2458,722829
323,6/8/2021 15:00:00,50-64,1116,846395,2759.000000000000000,765149,258,81674,4133,1376039,3017,725846
324,6/9/2021 15:00:00,50-64,1161,847556,2554.000000000000000,767703,264,81938,3979,1380018,2818,728664
325,6/10/2021 15:00:00,50-64,1254,848810,2743.000000000000000,770446,269,82207,4266,1384284,3012,731676
326,6/11/2021 15:00:00,50-64,1263,850073,3020.000000000000000,773466,326,82533,4609,1388893,3346,735022
327,6/12/2021 15:00:00,50-64,799,850872,1940.000000000000000,775406,156,82689,2895,1391788,2096,737118
328,6/13/2021 15:00:00,50-64,301,851173,992.000000000000000,776398,78,82767,1371,1393159,1070,738188
329,6/14/2021 15:00:00,50-64,904,852077,2124.000000000000000,778522,163,82930,3191,1396350,2287,740475
330,6/15/2021 15:00:00,50-64,987,853064,2404.000000000000000,780926,219,83149,3610,1399960,2623,743098
331,6/16/2021 15:00:00,50-64,980,854044,2214.000000000000000,783140,192,83341,3386,1403346,2406,745504
332,6/17/2021 15:00:00,50-64,1110,855154,2227.000000000000000,785367,196,83537,3533,1406879,2423,747927
333,6/18/2021 15:00:00,50-64,1202,856356,2209.000000000000000,787576,195,83732,3606,1410485,2404,750331
334,6/19/2021 15:00:00,50-64,694,857050,1393.000000000000000,788969,161,83893,2248,1412733,1554,751885
335,6/20/2021 15:00:00,50-64,319,857369,660.000000000000000,789629,80,83973,1059,1413792,740,752625
336,6/21/2021 15:00:00,50-64,880,858249,1054.000000000000000,790683,152,84125,2086,1415878,1206,753831
337,6/22/2021 15:00:00,50-64,868,859117,1538.000000000000000,792221,168,84293,2574,1418452,1706,755537
338,6/23/2021 15:00:00,50-64,1000,860117,1660.000000000000000,793881,169,84462,2829,1421281,1829,757366
339,6/24/2021 15:00:00,50-64,943,861060,1551.000000000000000,795432,147,84609,2641,1423922,1698,759064
340,6/25/2021 15:00:00,50-64,997,862057,1621.000000000000000,797053,195,84804,2813,1426735,1816,760880
341,6/26/2021 15:00:00,50-64,603,862660,981.000000000000000,798034,91,84895,1675,1428410,1072,761952
342,6/27/2021 15:00:00,50-64,388,863048,535.000000000000000,798569,38,84933,961,1429371,573,762525
343,6/28/2021 15:00:00,50-64,669,863717,963.000000000000000,799532,134,85067,1766,1431137,1097,763622
344,6/29/2021 15:00:00,50-64,806,864523,1136.000000000000000,800668,127,85194,2069,1433206,1263,764885
345,6/30/2021 15:00:00,50-64,889,865412,1098.000000000000000,801766,150,85344,2137,1435343,1248,766133
346,7/1/2021 15:00:00,50-64,741,866153,1150.000000000000000,802916,117,85461,2008,1437351,1267,767400
347,7/2/2021 15:00:00,50-64,908,867061,1174.000000000000000,804090,141,85602,2223,1439574,1315,768715
348,7/3/2021 15:00:00,50-64,532,867593,640.000000000000000,804730,58,85660,1230,1440804,698,769413
349,7/4/2021 15:00:00,50-64,75,867668,79.000000000000000,804809,15,85675,169,1440973,94,769507
350,7/5/2021 15:00:00,50-64,540,868208,619.000000000000000,805428,74,85749,1233,1442206,693,770200
351,7/6/2021 15:00:00,50-64,723,868931,1089.000000000000000,806517,122,85871,1934,1444140,1211,771411
352,7/7/2021 15:00:00,50-64,728,869659,1028.000000000000000,807545,109,85980,1865,1446005,1137,772548
353,7/8/2021 15:00:00,50-64,769,870428,1078.000000000000000,808623,158,86138,2005,1448010,1236,773784
354,7/9/2021 15:00:00,50-64,920,871348,1201.000000000000000,809824,128,86266,2249,1450259,1329,775113
355,7/10/2021 15:00:00,50-64,549,871897,677.000000000000000,810501,81,86347,1307,1451566,758,775871
356,7/11/2021 15:00:00,50-64,360,872257,359.000000000000000,810860,42,86389,761,1452327,401,776272
357,7/12/2021 15:00:00,50-64,732,872989,814.000000000000000,811674,88,86477,1634,1453961,902,777174
358,7/13/2021 15:00:00,50-64,740,873729,796.000000000000000,812470,71,86548,1607,1455568,867,778041
359,7/14/2021 15:00:00,50-64,687,874416,867.000000000000000,813337,102,86650,1656,1457224,969,779010
360,7/15/2021 15:00:00,50-64,758,875174,828.000000000000000,814165,88,86738,1674,1458898,916,779926
361,7/16/2021 15:00:00,50-64,875,876049,1010.000000000000000,815175,95,86833,1980,1460878,1105,781031
362,7/17/2021 15:00:00,50-64,567,876616,581.000000000000000,815756,57,86890,1205,1462083,638,781669
363,7/18/2021 15:00:00,50-64,353,876969,336.000000000000000,816092,18,86908,707,1462790,354,782023
364,7/19/2021 15:00:00,50-64,897,877866,765.000000000000000,816857,81,86989,1743,1464533,846,782869
365,7/20/2021 15:00:00,50-64,915,878781,755.000000000000000,817612,90,87079,1760,1466293,845,783714
366,7/21/2021 15:00:00,50-64,922,879703,823.000000000000000,818435,101,87180,1846,1468139,924,784638
367,7/22/2021 15:00:00,50-64,1068,880771,831.000000000000000,819266,115,87295,2014,1470153,946,785584
368,7/23/2021 15:00:00,50-64,1303,882074,949.000000000000000,820215,128,87423,2380,1472533,1077,786661
369,7/24/2021 15:00:00,50-64,717,882791,579.000000000000000,820794,71,87494,1367,1473900,650,787311
370,7/25/2021 15:00:00,50-64,511,883302,192.000000000000000,820986,26,87520,729,1474629,218,787529
371,7/26/2021 15:00:00,50-64,1025,884327,610.000000000000000,821596,100,87620,1735,1476364,710,788239
372,7/27/2021 15:00:00,50-64,1071,885398,688.000000000000000,822284,111,87731,1870,1478234,799,789038
373,7/28/2021 15:00:00,50-64,1124,886522,726.000000000000000,823010,110,87841,1960,1480194,836,789874
374,7/29/2021 15:00:00,50-64,1123,887645,697.000000000000000,823707,108,87949,1928,1482122,805,790679
375,7/30/2021 15:00:00,50-64,1330,888975,805.000000000000000,824512,137,88086,2272,1484394,942,791621
376,7/31/2021 15:00:00,50-64,811,889786,487.000000000000000,824999,55,88141,1353,1485747,542,792163
377,8/1/2021 15:00:00,50-64,536,890322,296.000000000000000,825295,34,88175,866,1486613,330,792493
378,8/2/2021 15:00:00,50-64,1210,891532,610.000000000000000,825905,75,88250,1895,1488508,685,793178
379,8/3/2021 15:00:00,50-64,1175,892707,636.000000000000000,826541,128,88378,1939,1490447,764,793942
380,8/4/2021 15:00:00,50-64,1228,893935,652.000000000000000,827193,147,88525,2027,1492474,799,794741
381,8/5/2021 15:00:00,50-64,1243,895178,694.000000000000000,827887,120,88645,2057,1494531,814,795555
382,8/6/2021 15:00:00,50-64,1421,896599,847.000000000000000,828734,117,88762,2385,1496916,964,796519
383,8/7/2021 15:00:00,50-64,824,897423,476.000000000000000,829210,67,88829,1367,1498283,543,797062
384,8/8/2021 15:00:00,50-64,549,897972,321.000000000000000,829531,35,88864,905,1499188,356,797418
385,8/9/2021 15:00:00,50-64,1109,899081,763.000000000000000,830294,78,88942,1950,1501138,841,798259
386,8/10/2021 15:00:00,50-64,1126,900207,734.000000000000000,831028,77,89019,1937,1503075,811,799070
387,5/9/2021 15:00:00,18-49,3278,1250349,7097.000000000000000,866375,393,94585,10768,1706489,7490,761441
388,5/10/2021 15:00:00,18-49,5224,1255573,17567.000000000000000,883942,721,95306,23512,1730001,18288,779729
389,5/11/2021 15:00:00,18-49,7583,1263156,18057.000000000000000,901999,745,96051,26385,1756386,18802,798531
390,5/12/2021 15:00:00,18-49,7759,1270915,22139.000000000000000,924138,1092,97143,30990,1787376,23231,821762
391,5/13/2021 15:00:00,18-49,7176,1278091,20141.000000000000000,944279,687,97830,28004,1815380,20828,842590
392,5/14/2021 15:00:00,18-49,9039,1287130,17242.000000000000000,961521,958,98788,27239,1842619,18200,860790
393,5/15/2021 15:00:00,18-49,6573,1293703,14058.000000000000000,975579,936,99724,21567,1864186,14994,875784
394,5/16/2021 15:00:00,18-49,3356,1297059,10705.000000000000000,986284,698,100422,14759,1878945,11403,887187
395,5/17/2021 15:00:00,18-49,6106,1303165,15677.000000000000000,1001961,1137,101559,22920,1901865,16814,904001
396,5/18/2021 15:00:00,18-49,8412,1311577,18431.000000000000000,1020392,1139,102698,27982,1929847,19570,923571
397,5/19/2021 15:00:00,18-49,9625,1321202,19005.000000000000000,1039397,954,103652,29584,1959431,19959,943530
398,5/20/2021 15:00:00,18-49,9008,1330210,19240.000000000000000,1058637,1154,104806,29402,1988833,20394,963924
399,5/21/2021 15:00:00,18-49,8439,1338649,18049.000000000000000,1076686,925,105731,27413,2016246,18974,982898
400,5/22/2021 15:00:00,18-49,6716,1345365,11620.000000000000000,1088306,813,106544,19149,2035395,12433,995331
401,5/23/2021 15:00:00,18-49,4000,1349365,7038.000000000000000,1095344,633,107177,11671,2047066,7671,1003002
402,5/24/2021 15:00:00,18-49,6093,1355458,10000.000000000000000,1105344,891,108068,16984,2064050,10891,1013893
403,5/25/2021 15:00:00,18-49,6467,1361925,10713.000000000000000,1116057,799,108867,17979,2082029,11512,1025405
404,5/26/2021 15:00:00,18-49,6839,1368764,11039.000000000000000,1127096,910,109777,18788,2100817,11949,1037354
405,5/27/2021 15:00:00,18-49,5908,1374672,10257.000000000000000,1137353,629,110406,16794,2117611,10886,1048240
406,5/28/2021 15:00:00,18-49,6263,1380935,11895.000000000000000,1149248,872,111278,19030,2136641,12767,1061007
407,5/29/2021 15:00:00,18-49,4635,1385570,7056.000000000000000,1156304,585,111863,12276,2148917,7641,1068648
408,5/30/2021 15:00:00,18-49,2638,1388208,4193.000000000000000,1160497,412,112275,7243,2156160,4605,1073253
409,5/31/2021 15:00:00,18-49,852,1389060,2121.000000000000000,1162618,184,112459,3157,2159317,2305,1075558
410,6/1/2021 15:00:00,18-49,5076,1394136,9690.000000000000000,1172308,663,113122,15429,2174746,10353,1085911
411,6/2/2021 15:00:00,18-49,4654,1398790,9373.000000000000000,1181681,557,113679,14584,2189330,9930,1095841
412,6/3/2021 15:00:00,18-49,4136,1402926,7651.000000000000000,1189332,609,114288,12396,2201726,8260,1104101
413,6/4/2021 15:00:00,18-49,4290,1407216,8698.000000000000000,1198030,617,114905,13605,2215331,9315,1113416
414,6/5/2021 15:00:00,18-49,3377,1410593,5842.000000000000000,1203872,464,115369,9683,2225014,6306,1119722
415,6/6/2021 15:00:00,18-49,1723,1412316,2344.000000000000000,1206216,279,115648,4346,2229360,2623,1122345
416,6/7/2021 15:00:00,18-49,3564,1415880,5126.000000000000000,1211342,418,116066,9108,2238468,5544,1127889
417,6/8/2021 15:00:00,18-49,3445,1419325,7225.000000000000000,1218567,427,116493,11097,2249565,7652,1135541
418,6/9/2021 15:00:00,18-49,3810,1423135,7483.000000000000000,1226050,598,117091,11891,2261456,8081,1143622
419,6/10/2021 15:00:00,18-49,3669,1426804,7650.000000000000000,1233700,484,117575,11803,2273259,8134,1151756
420,6/11/2021 15:00:00,18-49,3735,1430539,7678.000000000000000,1241378,646,118221,12059,2285318,8324,1160080
421,6/12/2021 15:00:00,18-49,2699,1433238,6115.000000000000000,1247493,406,118627,9220,2294538,6521,1166601
422,6/13/2021 15:00:00,18-49,1132,1434370,3319.000000000000000,1250812,311,118938,4762,2299300,3630,1170231
423,6/14/2021 15:00:00,18-49,2911,1437281,5670.000000000000000,1256482,446,119384,9027,2308327,6116,1176347
424,6/15/2021 15:00:00,18-49,2867,1440148,6883.000000000000000,1263365,514,119898,10264,2318591,7397,1183744
425,6/16/2021 15:00:00,18-49,3132,1443280,6748.000000000000000,1270113,422,120320,10302,2328893,7170,1190914
426,6/17/2021 15:00:00,18-49,3351,1446631,6243.000000000000000,1276356,434,120754,10028,2338921,6677,1197591
427,6/18/2021 15:00:00,18-49,3352,1449983,6247.000000000000000,1282603,400,121154,9999,2348920,6647,1204238
428,6/19/2021 15:00:00,18-49,2386,1452369,4448.000000000000000,1287051,413,121567,7247,2356167,4861,1209099
429,6/20/2021 15:00:00,18-49,1329,1453698,2615.000000000000000,1289666,272,121839,4216,2360383,2887,1211986
430,6/21/2021 15:00:00,18-49,2792,1456490,2783.000000000000000,1292449,394,122233,5969,2366352,3177,1215163
431,6/22/2021 15:00:00,18-49,2740,1459230,4686.000000000000000,1297135,442,122675,7868,2374220,5128,1220291
432,6/23/2021 15:00:00,18-49,2967,1462197,4794.000000000000000,1301929,355,123030,8116,2382336,5149,1225440
433,6/24/2021 15:00:00,18-49,2911,1465108,4002.000000000000000,1305931,351,123381,7264,2389600,4353,1229793
434,8/11/2021 15:00:00,50-64,1061,901268,701.000000000000000,831729,130,89149,1892,1504967,831,799901
435,8/12/2021 15:00:00,50-64,1068,902336,827.000000000000000,832556,116,89265,2011,1506978,943,800844
436,8/13/2021 15:00:00,50-64,1125,903461,966.000000000000000,833522,105,89370,2196,1509174,1071,801915
437,8/14/2021 15:00:00,50-64,771,904232,587.000000000000000,834109,68,89438,1426,1510600,655,802570
438,8/15/2021 15:00:00,50-64,463,904695,456.000000000000000,834565,34,89472,953,1511553,490,803060
439,8/16/2021 15:00:00,50-64,842,905537,834.000000000000000,835399,84,89556,1760,1513313,918,803978
440,8/17/2021 15:00:00,50-64,1037,906574,928.000000000000000,836327,98,89654,2063,1515376,1026,805004
441,8/18/2021 15:00:00,50-64,974,907548,883.000000000000000,837210,115,89769,1972,1517348,998,806002
442,8/19/2021 15:00:00,50-64,944,908492,892.000000000000000,838102,103,89872,1939,1519287,995,806997
443,8/20/2021 15:00:00,50-64,1157,909649,1119.000000000000000,839221,99,89971,2375,1521662,1218,808215
444,8/21/2021 15:00:00,50-64,601,910250,677.000000000000000,839898,67,90038,1345,1523007,744,808959
445,8/22/2021 15:00:00,50-64,417,910667,453.000000000000000,840351,27,90065,897,1523904,480,809439
446,8/23/2021 15:00:00,50-64,970,911637,1001.000000000000000,841352,73,90138,2044,1525948,1074,810513
447,8/24/2021 15:00:00,50-64,990,912627,1021.000000000000000,842373,113,90251,2124,1528072,1134,811647
448,8/25/2021 15:00:00,50-64,1032,913659,1011.000000000000000,843384,108,90359,2151,1530223,1119,812766
449,8/26/2021 15:00:00,50-64,1048,914707,1147.000000000000000,844531,118,90477,2313,1532536,1265,814031
450,8/27/2021 15:00:00,50-64,987,915694,1219.000000000000000,845750,86,90563,2292,1534828,1305,815336
451,8/28/2021 15:00:00,50-64,680,916374,758.000000000000000,846508,65,90628,1503,1536331,823,816159
452,8/29/2021 15:00:00,50-64,447,916821,512.000000000000000,847020,20,90648,979,1537310,532,816691
453,8/30/2021 15:00:00,50-64,901,917722,1031.000000000000000,848051,73,90721,2005,1539315,1104,817795
454,8/31/2021 15:00:00,50-64,839,918561,988.000000000000000,849039,92,90813,1919,1541234,1080,818875
455,9/1/2021 15:00:00,50-64,879,919440,936.000000000000000,849975,109,90922,1924,1543158,1045,819920
456,9/2/2021 15:00:00,50-64,831,920271,945.000000000000000,850920,91,91013,1867,1545025,1036,820956
457,9/3/2021 15:00:00,50-64,899,921170,1144.000000000000000,852064,69,91082,2112,1547137,1213,822169
458,9/4/2021 15:00:00,50-64,465,921635,624.000000000000000,852688,43,91125,1132,1548269,667,822836
459,9/5/2021 15:00:00,50-64,364,921999,394.000000000000000,853082,23,91148,781,1549050,417,823253
460,9/6/2021 15:00:00,50-64,155,922154,179.000000000000000,853261,15,91163,349,1549399,194,823447
461,9/7/2021 15:00:00,50-64,710,922864,1099.000000000000000,854360,71,91234,1880,1551279,1170,824617
462,9/8/2021 15:00:00,50-64,684,923548,884.000000000000000,855244,90,91324,1658,1552937,974,825591
463,9/9/2021 15:00:00,50-64,801,924349,901.000000000000000,856145,76,91400,1778,1554715,977,826568
464,9/10/2021 15:00:00,50-64,936,925285,1040.000000000000000,857185,82,91482,2058,1556773,1122,827690
465,9/11/2021 15:00:00,50-64,527,925812,558.000000000000000,857743,61,91543,1146,1557919,619,828309
466,9/12/2021 15:00:00,50-64,343,926155,320.000000000000000,858063,9,91552,672,1558591,329,828638
467,9/13/2021 15:00:00,50-64,244,926399,274.000000000000000,858337,35,91587,553,1559144,309,828947
468,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
469,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
470,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
471,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
472,12/18/2020 15:00:00,65 and Older,210,297,,1,,0,,0,,0
473,12/19/2020 15:00:00,65 and Older,68,365,,1,,0,,0,,0
474,12/20/2020 15:00:00,65 and Older,20,385,,1,,0,,0,,0
475,12/21/2020 15:00:00,65 and Older,220,605,,1,,0,,0,,0
476,12/22/2020 15:00:00,65 and Older,1320,1925,,1,,0,,0,,0
477,12/23/2020 15:00:00,65 and Older,696,2621,3.000000000000000,4,,0,,0,,0
478,12/24/2020 15:00:00,65 and Older,231,2852,,4,,0,,0,,0
479,12/25/2020 15:00:00,65 and Older,393,3245,,4,,0,,0,,0
480,12/26/2020 15:00:00,65 and Older,526,3771,1.000000000000000,5,,0,,0,,0
481,12/27/2020 15:00:00,65 and Older,505,4276,,5,,0,,0,,0
482,12/28/2020 15:00:00,65 and Older,1177,5453,3.000000000000000,8,,0,,0,,0
483,12/29/2020 15:00:00,65 and Older,1688,7141,3.000000000000000,11,,0,,0,,0
484,12/30/2020 15:00:00,65 and Older,1331,8472,5.000000000000000,16,,0,,0,,0
485,12/31/2020 15:00:00,65 and Older,851,9323,4.000000000000000,20,,0,,0,,0
486,1/1/2021 15:00:00,65 and Older,892,10215,10.000000000000000,30,,0,,0,,0
487,1/2/2021 15:00:00,65 and Older,784,10999,3.000000000000000,33,,0,,0,,0
488,1/3/2021 15:00:00,65 and Older,771,11770,3.000000000000000,36,,0,,0,,0
489,1/4/2021 15:00:00,65 and Older,2341,14111,13.000000000000000,49,,0,,0,,0
490,1/5/2021 15:00:00,65 and Older,2373,16484,37.000000000000000,86,,0,,0,,0
491,1/6/2021 15:00:00,65 and Older,2699,19183,32.000000000000000,118,,0,,0,,0
492,1/7/2021 15:00:00,65 and Older,2229,21412,110.000000000000000,228,,0,,0,,0
493,1/8/2021 15:00:00,65 and Older,2694,24106,213.000000000000000,441,,0,,0,,0
494,1/9/2021 15:00:00,65 and Older,1171,25277,66.000000000000000,507,,0,,0,,0
495,1/10/2021 15:00:00,65 and Older,742,26019,15.000000000000000,522,,0,,0,,0
496,1/11/2021 15:00:00,65 and Older,3041,29060,238.000000000000000,760,,0,,0,,0
497,1/12/2021 15:00:00,65 and Older,4271,33331,1062.000000000000000,1822,,0,,0,,0
498,1/13/2021 15:00:00,65 and Older,3451,36782,576.000000000000000,2398,,0,,0,,0
499,1/14/2021 15:00:00,65 and Older,3695,40477,205.000000000000000,2603,,0,,0,,0
500,1/15/2021 15:00:00,65 and Older,4627,45104,441.000000000000000,3044,,0,,0,,0
501,1/16/2021 15:00:00,65 and Older,2033,47137,460.000000000000000,3504,,0,,0,,0
502,1/17/2021 15:00:00,65 and Older,670,47807,414.000000000000000,3918,,0,,0,,0
503,1/18/2021 15:00:00,65 and Older,3533,51340,831.000000000000000,4749,,0,,0,,0
504,1/19/2021 15:00:00,65 and Older,9454,60794,961.000000000000000,5710,,0,,0,,0
505,1/20/2021 15:00:00,65 and Older,12035,72829,727.000000000000000,6437,,0,,0,,0
506,1/21/2021 15:00:00,65 and Older,12322,85151,492.000000000000000,6929,,0,,0,,0
507,1/22/2021 15:00:00,65 and Older,13427,98578,898.000000000000000,7827,,0,,0,,0
508,1/23/2021 15:00:00,65 and Older,5027,103605,557.000000000000000,8384,,0,,0,,0
509,1/24/2021 15:00:00,65 and Older,1978,105583,453.000000000000000,8837,,0,,0,,0
510,1/25/2021 15:00:00,65 and Older,9737,115320,1456.000000000000000,10293,,0,,0,,0
511,1/26/2021 15:00:00,65 and Older,10264,125584,1690.000000000000000,11983,,0,,0,,0
512,1/27/2021 15:00:00,65 and Older,15368,140952,1988.000000000000000,13971,,0,,0,,0
513,1/28/2021 15:00:00,65 and Older,13748,154700,1458.000000000000000,15429,,0,,0,,0
514,1/29/2021 15:00:00,65 and Older,15435,170135,1359.000000000000000,16788,,0,,0,,0
515,1/30/2021 15:00:00,65 and Older,11192,181327,426.000000000000000,17214,,0,,0,,0
516,1/31/2021 15:00:00,65 and Older,1820,183147,471.000000000000000,17685,,0,,0,,0
517,2/1/2021 15:00:00,65 and Older,4478,187625,1206.000000000000000,18891,,0,,0,,0
518,2/2/2021 15:00:00,65 and Older,7667,195292,3070.000000000000000,21961,,0,,0,,0
519,2/3/2021 15:00:00,65 and Older,10743,206035,2840.000000000000000,24801,,0,,0,,0
520,2/4/2021 15:00:00,65 and Older,13216,219251,2909.000000000000000,27710,,0,,0,,0
521,2/5/2021 15:00:00,65 and Older,11708,230959,3787.000000000000000,31497,,0,,0,,0
522,2/6/2021 15:00:00,65 and Older,6556,237515,1596.000000000000000,33093,,0,,0,,0
523,2/7/2021 15:00:00,65 and Older,3431,240946,632.000000000000000,33725,,0,,0,,0
524,2/8/2021 15:00:00,65 and Older,7859,248805,3608.000000000000000,37333,,0,,0,,0
525,2/9/2021 15:00:00,65 and Older,9941,258746,4712.000000000000000,42045,,0,,0,,0
526,2/10/2021 15:00:00,65 and Older,11924,270670,6891.000000000000000,48936,,0,,0,,0
527,2/11/2021 15:00:00,65 and Older,13119,283789,5657.000000000000000,54593,,0,,0,,0
528,2/12/2021 15:00:00,65 and Older,10474,294263,6386.000000000000000,60979,,0,,0,,0
529,2/13/2021 15:00:00,65 and Older,6516,300779,2990.000000000000000,63969,,0,,0,,0
530,2/14/2021 15:00:00,65 and Older,3557,304336,929.000000000000000,64898,,0,,0,,0
531,6/25/2021 15:00:00,18-49,3004,1468112,4544.000000000000000,1310475,350,123731,7898,2397498,4894,1234687
532,6/26/2021 15:00:00,18-49,2010,1470122,3060.000000000000000,1313535,268,123999,5338,2402836,3328,1238015
533,6/27/2021 15:00:00,18-49,1526,1471648,1799.000000000000000,1315334,133,124132,3458,2406294,1932,1239947
534,6/28/2021 15:00:00,18-49,2479,1474127,2901.000000000000000,1318235,326,124458,5706,2412000,3227,1243174
535,6/29/2021 15:00:00,18-49,2726,1476853,3375.000000000000000,1321610,324,124782,6425,2418425,3699,1246873
536,6/30/2021 15:00:00,18-49,2870,1479723,3491.000000000000000,1325101,390,125172,6751,2425176,3881,1250754
537,7/1/2021 15:00:00,18-49,2627,1482350,3274.000000000000000,1328375,303,125475,6204,2431380,3577,1254331
538,7/2/2021 15:00:00,18-49,2687,1485037,3240.000000000000000,1331615,318,125793,6245,2437625,3558,1257889
539,7/3/2021 15:00:00,18-49,1773,1486810,1908.000000000000000,1333523,174,125967,3855,2441480,2082,1259971
540,7/4/2021 15:00:00,18-49,238,1487048,213.000000000000000,1333736,39,126006,490,2441970,252,1260223
541,7/5/2021 15:00:00,18-49,2097,1489145,2127.000000000000000,1335863,187,126193,4411,2446381,2314,1262537
542,7/6/2021 15:00:00,18-49,2398,1491543,3044.000000000000000,1338907,265,126458,5707,2452088,3309,1265846
543,7/7/2021 15:00:00,18-49,2394,1493937,3030.000000000000000,1341937,320,126778,5744,2457832,3350,1269196
