OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
544,5/30/2021 15:00:00,12-17,1411,182317,459.000000000000000,60082,,82,,49227,,11720
545,5/31/2021 15:00:00,12-17,277,182594,197.000000000000000,60279,,82,,49227,,11720
546,6/1/2021 15:00:00,12-17,1999,184593,1068.000000000000000,61347,,82,,49227,,11720
547,6/2/2021 15:00:00,12-17,3373,187966,2388.000000000000000,63735,,82,,49227,,11720
548,6/3/2021 15:00:00,12-17,1702,189668,8844.000000000000000,72579,,82,,49227,,11720
549,6/4/2021 15:00:00,12-17,1770,191438,8964.000000000000000,81543,4,86,10738,59965,8968,20688
550,6/5/2021 15:00:00,12-17,2171,193609,10741.000000000000000,92284,,86,,59965,,20688
551,6/6/2021 15:00:00,12-17,1092,194701,3780.000000000000000,96064,,86,,59965,,20688
552,6/7/2021 15:00:00,12-17,1699,196400,7528.000000000000000,103592,,86,,59965,,20688
553,6/8/2021 15:00:00,12-17,1620,198020,8710.000000000000000,112302,1,87,10331,70296,8711,29399
554,6/9/2021 15:00:00,12-17,2647,200667,12959.000000000000000,125261,,87,,70296,,29399
555,6/10/2021 15:00:00,12-17,1732,202399,7628.000000000000000,132889,1,88,9361,79657,7629,37028
556,6/11/2021 15:00:00,12-17,2001,204400,6002.000000000000000,138891,,88,,79657,,37028
557,6/12/2021 15:00:00,12-17,1477,205877,6152.000000000000000,145043,1,89,7630,87287,6153,43181
558,6/13/2021 15:00:00,12-17,401,206278,3012.000000000000000,148055,,89,,87287,,43181
559,6/14/2021 15:00:00,12-17,1469,207747,3180.000000000000000,151235,,89,,87287,,43181
560,6/15/2021 15:00:00,12-17,1380,209127,4052.000000000000000,155287,,89,,87287,,43181
561,6/16/2021 15:00:00,12-17,2112,211239,8216.000000000000000,163503,,89,,87287,,43181
562,6/17/2021 15:00:00,12-17,1689,212928,2846.000000000000000,166349,1,90,4536,91823,2847,46028
563,6/18/2021 15:00:00,12-17,1575,214503,2934.000000000000000,169283,1,91,4510,96333,2935,48963
564,6/19/2021 15:00:00,12-17,1165,215668,2770.000000000000000,172053,,91,,96333,,48963
565,6/20/2021 15:00:00,12-17,602,216270,1254.000000000000000,173307,,91,,96333,,48963
566,6/21/2021 15:00:00,12-17,1438,217708,873.000000000000000,174180,,91,,96333,,48963
567,6/22/2021 15:00:00,12-17,1249,218957,1998.000000000000000,176178,1,92,3248,99581,1999,50962
568,6/23/2021 15:00:00,12-17,1700,220657,3152.000000000000000,179330,,92,,99581,,50962
569,6/24/2021 15:00:00,12-17,1339,221996,1610.000000000000000,180940,,92,,99581,,50962
570,6/25/2021 15:00:00,12-17,1309,223305,1584.000000000000000,182524,,92,,99581,,50962
571,6/26/2021 15:00:00,12-17,864,224169,1891.000000000000000,184415,,92,,99581,,50962
572,6/27/2021 15:00:00,12-17,642,224811,883.000000000000000,185298,,92,,99581,,50962
573,6/28/2021 15:00:00,12-17,1195,226006,1739.000000000000000,187037,1,93,2935,102516,1740,52702
574,6/29/2021 15:00:00,12-17,1158,227164,1531.000000000000000,188568,,93,,102516,,52702
575,6/30/2021 15:00:00,12-17,1474,228638,2298.000000000000000,190866,,93,,102516,,52702
576,7/1/2021 15:00:00,12-17,1235,229873,1633.000000000000000,192499,2,95,2870,105386,1635,54337
577,7/2/2021 15:00:00,12-17,1122,230995,1724.000000000000000,194223,,95,,105386,,54337
578,7/3/2021 15:00:00,12-17,674,231669,1154.000000000000000,195377,,95,,105386,,54337
579,7/4/2021 15:00:00,12-17,83,231752,124.000000000000000,195501,,95,,105386,,54337
580,7/5/2021 15:00:00,12-17,900,232652,930.000000000000000,196431,,95,,105386,,54337
581,7/6/2021 15:00:00,12-17,981,233633,1573.000000000000000,198004,,95,,105386,,54337
582,7/7/2021 15:00:00,12-17,1040,234673,1853.000000000000000,199857,,95,,105386,,54337
583,7/8/2021 15:00:00,12-17,1062,235735,1496.000000000000000,201353,,95,,105386,,54337
584,7/9/2021 15:00:00,12-17,1121,236856,1561.000000000000000,202914,,95,,105386,,54337
585,6/25/2021 15:00:00,18-49,3016,1478087,4604.000000000000000,1324918,350,123971,7970,2414373,4954,1246085
586,6/26/2021 15:00:00,18-49,2022,1480109,3075.000000000000000,1327993,273,124244,5370,2419743,3348,1249433
587,6/27/2021 15:00:00,18-49,1535,1481644,1798.000000000000000,1329791,135,124379,3468,2423211,1933,1251366
588,6/28/2021 15:00:00,18-49,2575,1484219,3055.000000000000000,1332846,334,124713,5964,2429175,3389,1254755
589,6/29/2021 15:00:00,18-49,2742,1486961,3376.000000000000000,1336222,329,125042,6447,2435622,3705,1258460
590,6/30/2021 15:00:00,18-49,2904,1489865,3503.000000000000000,1339725,393,125435,6800,2442422,3896,1262356
591,7/1/2021 15:00:00,18-49,2743,1492608,3359.000000000000000,1343084,316,125751,6418,2448840,3675,1266031
592,7/2/2021 15:00:00,18-49,2712,1495320,3272.000000000000000,1346356,324,126075,6308,2455148,3596,1269627
593,7/3/2021 15:00:00,18-49,1783,1497103,1912.000000000000000,1348268,178,126253,3873,2459021,2090,1271717
594,7/4/2021 15:00:00,18-49,238,1497341,221.000000000000000,1348489,40,126293,499,2459520,261,1271978
595,7/5/2021 15:00:00,18-49,2113,1499454,2141.000000000000000,1350630,192,126485,4446,2463966,2333,1274311
596,7/6/2021 15:00:00,18-49,2403,1501857,3096.000000000000000,1353726,270,126755,5769,2469735,3366,1277677
597,7/7/2021 15:00:00,18-49,2404,1504261,3075.000000000000000,1356801,323,127078,5802,2475537,3398,1281075
598,7/8/2021 15:00:00,18-49,2575,1506836,3014.000000000000000,1359815,350,127428,5939,2481476,3364,1284439
599,7/9/2021 15:00:00,18-49,2823,1509659,3272.000000000000000,1363087,362,127790,6457,2487933,3634,1288073
600,7/10/2021 15:00:00,18-49,1857,1511516,2287.000000000000000,1365374,196,127986,4340,2492273,2483,1290556
601,7/11/2021 15:00:00,18-49,1436,1512952,1400.000000000000000,1366774,169,128155,3005,2495278,1569,1292125
602,7/12/2021 15:00:00,18-49,2338,1515290,2628.000000000000000,1369402,252,128407,5218,2500496,2880,1295005
603,7/13/2021 15:00:00,18-49,2425,1517715,2401.000000000000000,1371803,253,128660,5079,2505575,2654,1297659
604,7/14/2021 15:00:00,18-49,2348,1520063,2516.000000000000000,1374319,270,128930,5134,2510709,2786,1300445
605,7/15/2021 15:00:00,18-49,2430,1522493,2447.000000000000000,1376766,240,129170,5117,2515826,2687,1303132
606,7/16/2021 15:00:00,18-49,2775,1525268,2744.000000000000000,1379510,258,129428,5777,2521603,3002,1306134
607,7/17/2021 15:00:00,18-49,1813,1527081,1857.000000000000000,1381367,228,129656,3898,2525501,2085,1308219
608,7/18/2021 15:00:00,18-49,1229,1528310,1165.000000000000000,1382532,68,129724,2462,2527963,1233,1309452
609,7/19/2021 15:00:00,18-49,2668,1530978,2363.000000000000000,1384895,255,129979,5286,2533249,2618,1312070
610,7/20/2021 15:00:00,18-49,2746,1533724,2463.000000000000000,1387358,226,130205,5435,2538684,2689,1314759
611,7/21/2021 15:00:00,18-49,2888,1536612,2513.000000000000000,1389871,273,130478,5674,2544358,2786,1317545
612,7/22/2021 15:00:00,18-49,2913,1539525,2365.000000000000000,1392236,292,130770,5570,2549928,2657,1320202
613,7/23/2021 15:00:00,18-49,3503,1543028,2490.000000000000000,1394726,325,131095,6318,2556246,2815,1323017
614,7/24/2021 15:00:00,18-49,2343,1545371,1732.000000000000000,1396458,183,131278,4258,2560504,1915,1324932
615,7/25/2021 15:00:00,18-49,1845,1547216,676.000000000000000,1397134,109,131387,2630,2563134,785,1325717
616,7/26/2021 15:00:00,18-49,3290,1550506,2123.000000000000000,1399257,275,131662,5688,2568822,2398,1328115
617,7/27/2021 15:00:00,18-49,3533,1554039,2234.000000000000000,1401491,311,131973,6078,2574900,2545,1330660
618,7/28/2021 15:00:00,18-49,3709,1557748,2185.000000000000000,1403676,297,132270,6191,2581091,2482,1333142
619,7/29/2021 15:00:00,18-49,3772,1561520,2255.000000000000000,1405931,260,132530,6287,2587378,2515,1335657
620,7/30/2021 15:00:00,18-49,4121,1565641,2623.000000000000000,1408554,335,132865,7079,2594457,2958,1338615
621,7/31/2021 15:00:00,18-49,2639,1568280,1663.000000000000000,1410217,203,133068,4505,2598962,1866,1340481
622,8/1/2021 15:00:00,18-49,2335,1570615,1215.000000000000000,1411432,113,133181,3663,2602625,1328,1341809
623,8/2/2021 15:00:00,18-49,3965,1574580,1991.000000000000000,1413423,232,133413,6188,2608813,2223,1344032
624,8/3/2021 15:00:00,18-49,3847,1578427,2098.000000000000000,1415521,330,133743,6275,2615088,2428,1346460
625,8/4/2021 15:00:00,18-49,3969,1582396,2157.000000000000000,1417678,328,134071,6454,2621542,2485,1348945
626,8/5/2021 15:00:00,18-49,4261,1586657,2159.000000000000000,1419837,371,134442,6791,2628333,2530,1351475
627,8/6/2021 15:00:00,18-49,4592,1591249,2418.000000000000000,1422255,287,134729,7297,2635630,2705,1354180
628,8/7/2021 15:00:00,18-49,3106,1594355,1519.000000000000000,1423774,183,134912,4808,2640438,1702,1355882
629,8/8/2021 15:00:00,18-49,2334,1596689,1136.000000000000000,1424910,99,135011,3569,2644007,1235,1357117
630,8/9/2021 15:00:00,18-49,3800,1600489,2340.000000000000000,1427250,255,135266,6395,2650402,2595,1359712
631,8/10/2021 15:00:00,18-49,3926,1604415,2323.000000000000000,1429573,231,135497,6480,2656882,2554,1362266
632,6/25/2021 15:00:00,50-64,992,862574,1639.000000000000000,802452,195,84606,2826,1429959,1834,765124
633,6/26/2021 15:00:00,50-64,605,863179,979.000000000000000,803431,92,84698,1676,1431635,1071,766195
634,6/27/2021 15:00:00,50-64,391,863570,525.000000000000000,803956,39,84737,955,1432590,564,766759
635,6/28/2021 15:00:00,50-64,712,864282,1023.000000000000000,804979,140,84877,1875,1434465,1163,767922
636,6/29/2021 15:00:00,50-64,804,865086,1117.000000000000000,806096,128,85005,2049,1436514,1245,769167
637,6/30/2021 15:00:00,50-64,886,865972,1083.000000000000000,807179,150,85155,2119,1438633,1233,770400
638,7/1/2021 15:00:00,50-64,788,866760,1157.000000000000000,808336,124,85279,2069,1440702,1281,771681
639,7/2/2021 15:00:00,50-64,913,867673,1170.000000000000000,809506,144,85423,2227,1442929,1314,772995
640,7/3/2021 15:00:00,50-64,533,868206,636.000000000000000,810142,59,85482,1228,1444157,695,773690
641,7/4/2021 15:00:00,50-64,72,868278,78.000000000000000,810220,17,85499,167,1444324,95,773785
642,7/5/2021 15:00:00,50-64,551,868829,604.000000000000000,810824,74,85573,1229,1445553,678,774463
643,7/6/2021 15:00:00,50-64,735,869564,1099.000000000000000,811923,125,85698,1959,1447512,1224,775687
644,7/7/2021 15:00:00,50-64,731,870295,1039.000000000000000,812962,109,85807,1879,1449391,1148,776835
645,7/8/2021 15:00:00,50-64,775,871070,1089.000000000000000,814051,158,85965,2022,1451413,1247,778082
646,7/9/2021 15:00:00,50-64,923,871993,1209.000000000000000,815260,130,86095,2262,1453675,1339,779421
647,7/10/2021 15:00:00,50-64,546,872539,679.000000000000000,815939,82,86177,1307,1454982,761,780182
648,7/11/2021 15:00:00,50-64,362,872901,363.000000000000000,816302,42,86219,767,1455749,405,780587
649,7/12/2021 15:00:00,50-64,736,873637,809.000000000000000,817111,88,86307,1633,1457382,897,781484
650,7/13/2021 15:00:00,50-64,724,874361,829.000000000000000,817940,74,86381,1627,1459009,903,782387
651,7/14/2021 15:00:00,50-64,697,875058,875.000000000000000,818815,104,86485,1676,1460685,979,783366
652,7/15/2021 15:00:00,50-64,763,875821,845.000000000000000,819660,89,86574,1697,1462382,934,784300
653,7/16/2021 15:00:00,50-64,880,876701,1018.000000000000000,820678,95,86669,1993,1464375,1113,785413
654,7/17/2021 15:00:00,50-64,570,877271,584.000000000000000,821262,58,86727,1212,1465587,642,786055
655,7/18/2021 15:00:00,50-64,355,877626,343.000000000000000,821605,20,86747,718,1466305,363,786418
656,7/19/2021 15:00:00,50-64,882,878508,790.000000000000000,822395,84,86831,1756,1468061,874,787292
657,7/20/2021 15:00:00,50-64,922,879430,764.000000000000000,823159,90,86921,1776,1469837,854,788146
658,7/21/2021 15:00:00,50-64,925,880355,822.000000000000000,823981,102,87023,1849,1471686,924,789070
659,7/22/2021 15:00:00,50-64,1072,881427,822.000000000000000,824803,126,87149,2020,1473706,948,790018
660,7/23/2021 15:00:00,50-64,1304,882731,941.000000000000000,825744,129,87278,2374,1476080,1070,791088
661,7/24/2021 15:00:00,50-64,720,883451,574.000000000000000,826318,72,87350,1366,1477446,646,791734
662,7/25/2021 15:00:00,50-64,512,883963,181.000000000000000,826499,26,87376,719,1478165,207,791941
663,7/26/2021 15:00:00,50-64,1023,884986,605.000000000000000,827104,101,87477,1729,1479894,706,792647
664,7/27/2021 15:00:00,50-64,1119,886105,731.000000000000000,827835,114,87591,1964,1481858,845,793492
665,7/28/2021 15:00:00,50-64,1190,887295,752.000000000000000,828587,111,87702,2053,1483911,863,794355
666,7/29/2021 15:00:00,50-64,1171,888466,719.000000000000000,829306,110,87812,2000,1485911,829,795184
667,7/30/2021 15:00:00,50-64,1398,889864,868.000000000000000,830174,141,87953,2407,1488318,1009,796193
668,7/31/2021 15:00:00,50-64,828,890692,497.000000000000000,830671,55,88008,1380,1489698,552,796745
669,8/1/2021 15:00:00,50-64,571,891263,316.000000000000000,830987,37,88045,924,1490622,353,797098
670,8/2/2021 15:00:00,50-64,1253,892516,627.000000000000000,831614,75,88120,1955,1492577,702,797800
671,8/3/2021 15:00:00,50-64,1233,893749,668.000000000000000,832282,131,88251,2032,1494609,799,798599
672,8/4/2021 15:00:00,50-64,1288,895037,687.000000000000000,832969,152,88403,2127,1496736,839,799438
673,8/5/2021 15:00:00,50-64,1300,896337,732.000000000000000,833701,125,88528,2157,1498893,857,800295
674,8/6/2021 15:00:00,50-64,1441,897778,851.000000000000000,834552,122,88650,2414,1501307,973,801268
675,8/7/2021 15:00:00,50-64,829,898607,484.000000000000000,835036,69,88719,1382,1502689,553,801821
676,8/8/2021 15:00:00,50-64,556,899163,319.000000000000000,835355,35,88754,910,1503599,354,802175
677,8/9/2021 15:00:00,50-64,1110,900273,762.000000000000000,836117,83,88837,1955,1505554,845,803020
678,8/10/2021 15:00:00,50-64,1144,901417,742.000000000000000,836859,80,88917,1966,1507520,822,803842
679,7/10/2021 15:00:00,12-17,821,237677,1073.000000000000000,203987,,95,,105386,,54337
680,7/11/2021 15:00:00,12-17,651,238328,564.000000000000000,204551,,95,,105386,,54337
681,7/12/2021 15:00:00,12-17,1042,239370,1352.000000000000000,205903,,95,,105386,,54337
682,7/13/2021 15:00:00,12-17,1177,240547,1166.000000000000000,207069,3,98,2346,107732,1169,55506
683,7/14/2021 15:00:00,12-17,1219,241766,1492.000000000000000,208561,,98,,107732,,55506
684,7/15/2021 15:00:00,12-17,1293,243059,1240.000000000000000,209801,,98,,107732,,55506
685,7/16/2021 15:00:00,12-17,1229,244288,1205.000000000000000,211006,,98,,107732,,55506
686,7/17/2021 15:00:00,12-17,783,245071,799.000000000000000,211805,,98,,107732,,55506
687,7/18/2021 15:00:00,12-17,478,245549,566.000000000000000,212371,,98,,107732,,55506
688,7/19/2021 15:00:00,12-17,1208,246757,1115.000000000000000,213486,,98,,107732,,55506
689,7/20/2021 15:00:00,12-17,1289,248046,1148.000000000000000,214634,,98,,107732,,55506
690,7/21/2021 15:00:00,12-17,1449,249495,1262.000000000000000,215896,,98,,107732,,55506
691,7/22/2021 15:00:00,12-17,1522,251017,1058.000000000000000,216954,1,99,2581,110313,1059,56565
692,7/23/2021 15:00:00,12-17,1539,252556,1033.000000000000000,217987,1,100,2573,112886,1034,57599
693,7/24/2021 15:00:00,12-17,947,253503,697.000000000000000,218684,1,101,1645,114531,698,58297
694,7/25/2021 15:00:00,12-17,774,254277,212.000000000000000,218896,,101,,114531,,58297
695,7/26/2021 15:00:00,12-17,1482,255759,946.000000000000000,219842,,101,,114531,,58297
696,7/27/2021 15:00:00,12-17,1493,257252,991.000000000000000,220833,1,102,2485,117016,992,59289
697,7/28/2021 15:00:00,12-17,1695,258947,903.000000000000000,221736,,102,,117016,,59289
698,7/29/2021 15:00:00,12-17,1642,260589,999.000000000000000,222735,,102,,117016,,59289
699,7/30/2021 15:00:00,12-17,1851,262440,1039.000000000000000,223774,,102,,117016,,59289
700,7/31/2021 15:00:00,12-17,1009,263449,755.000000000000000,224529,1,103,1765,118781,756,60045
701,8/1/2021 15:00:00,12-17,852,264301,582.000000000000000,225111,,103,,118781,,60045
702,8/2/2021 15:00:00,12-17,1595,265896,972.000000000000000,226083,,103,,118781,,60045
703,8/3/2021 15:00:00,12-17,1731,267627,1046.000000000000000,227129,,103,,118781,,60045
704,8/4/2021 15:00:00,12-17,1713,269340,1004.000000000000000,228133,,103,,118781,,60045
705,8/5/2021 15:00:00,12-17,1849,271189,1139.000000000000000,229272,2,105,2990,121771,1141,61186
706,8/6/2021 15:00:00,12-17,1769,272958,1121.000000000000000,230393,,105,,121771,,61186
707,8/7/2021 15:00:00,12-17,1135,274093,676.000000000000000,231069,,105,,121771,,61186
708,8/8/2021 15:00:00,12-17,874,274967,484.000000000000000,231553,,105,,121771,,61186
709,8/9/2021 15:00:00,12-17,1658,276625,1137.000000000000000,232690,,105,,121771,,61186
710,8/10/2021 15:00:00,12-17,1681,278306,1107.000000000000000,233797,,105,,121771,,61186
711,8/11/2021 15:00:00,12-17,1701,280007,1158.000000000000000,234955,2,107,2861,124632,1160,62346
712,8/12/2021 15:00:00,12-17,1594,281601,1177.000000000000000,236132,3,110,2774,127406,1180,63526
713,8/13/2021 15:00:00,12-17,1727,283328,1350.000000000000000,237482,,110,,127406,,63526
714,8/14/2021 15:00:00,12-17,1208,284536,839.000000000000000,238321,2,112,2049,129455,841,64367
715,8/15/2021 15:00:00,12-17,757,285293,656.000000000000000,238977,,112,,129455,,64367
716,8/16/2021 15:00:00,12-17,1275,286568,1392.000000000000000,240369,,112,,129455,,64367
717,8/17/2021 15:00:00,12-17,1802,288370,1332.000000000000000,241701,,112,,129455,,64367
718,8/18/2021 15:00:00,12-17,1472,289842,1491.000000000000000,243192,,112,,129455,,64367
719,8/19/2021 15:00:00,12-17,1487,291329,1394.000000000000000,244586,,112,,129455,,64367
720,8/20/2021 15:00:00,12-17,1503,292832,1608.000000000000000,246194,,112,,129455,,64367
721,8/21/2021 15:00:00,12-17,1158,293990,909.000000000000000,247103,1,113,2068,131523,910,65277
722,8/22/2021 15:00:00,12-17,727,294717,814.000000000000000,247917,,113,,131523,,65277
723,8/23/2021 15:00:00,12-17,1436,296153,1537.000000000000000,249454,,113,,131523,,65277
724,8/24/2021 15:00:00,12-17,1521,297674,1531.000000000000000,250985,,113,,131523,,65277
725,8/25/2021 15:00:00,12-17,1662,299336,1573.000000000000000,252558,1,114,3236,134759,1574,66851
726,8/26/2021 15:00:00,12-17,1582,300918,1701.000000000000000,254259,,114,,134759,,66851
727,8/27/2021 15:00:00,12-17,1604,302522,1652.000000000000000,255911,,114,,134759,,66851
728,8/11/2021 15:00:00,18-49,3850,1608265,2258.000000000000000,1431831,276,135773,6384,2663266,2534,1364800
729,8/12/2021 15:00:00,18-49,3619,1611884,2211.000000000000000,1434042,278,136051,6108,2669374,2489,1367289
730,8/13/2021 15:00:00,18-49,3917,1615801,2723.000000000000000,1436765,245,136296,6885,2676259,2968,1370257
731,8/14/2021 15:00:00,18-49,2661,1618462,1707.000000000000000,1438472,197,136493,4565,2680824,1904,1372161
732,8/15/2021 15:00:00,18-49,1913,1620375,1497.000000000000000,1439969,115,136608,3525,2684349,1612,1373773
733,8/16/2021 15:00:00,18-49,2940,1623315,2542.000000000000000,1442511,242,136850,5724,2690073,2784,1376557
734,8/17/2021 15:00:00,18-49,3521,1626836,2697.000000000000000,1445208,249,137099,6467,2696540,2946,1379503
735,8/18/2021 15:00:00,18-49,3421,1630257,2693.000000000000000,1447901,330,137429,6444,2702984,3023,1382526
736,8/19/2021 15:00:00,18-49,3268,1633525,2789.000000000000000,1450690,282,137711,6339,2709323,3071,1385597
737,8/20/2021 15:00:00,18-49,3732,1637257,3331.000000000000000,1454021,258,137969,7321,2716644,3589,1389186
738,8/21/2021 15:00:00,18-49,2218,1639475,2046.000000000000000,1456067,140,138109,4404,2721048,2186,1391372
739,8/22/2021 15:00:00,18-49,1753,1641228,1775.000000000000000,1457842,77,138186,3605,2724653,1852,1393224
740,8/23/2021 15:00:00,18-49,3149,1644377,3146.000000000000000,1460988,190,138376,6485,2731138,3336,1396560
741,8/24/2021 15:00:00,18-49,3560,1647937,3088.000000000000000,1464076,280,138656,6928,2738066,3368,1399928
742,8/25/2021 15:00:00,18-49,3578,1651515,3147.000000000000000,1467223,293,138949,7018,2745084,3440,1403368
743,8/26/2021 15:00:00,18-49,3854,1655369,3304.000000000000000,1470527,257,139206,7415,2752499,3561,1406929
744,8/27/2021 15:00:00,18-49,3745,1659114,3720.000000000000000,1474247,199,139405,7664,2760163,3919,1410848
745,8/28/2021 15:00:00,18-49,2645,1661759,2548.000000000000000,1476795,155,139560,5348,2765511,2703,1413551
746,8/29/2021 15:00:00,18-49,2005,1663764,1916.000000000000000,1478711,56,139616,3977,2769488,1972,1415523
747,8/30/2021 15:00:00,18-49,3468,1667232,3381.000000000000000,1482092,185,139801,7034,2776522,3566,1419089
748,8/31/2021 15:00:00,18-49,3489,1670721,3251.000000000000000,1485343,200,140001,6940,2783462,3451,1422540
749,9/1/2021 15:00:00,18-49,3253,1673974,3027.000000000000000,1488370,247,140248,6527,2789989,3274,1425814
750,9/2/2021 15:00:00,18-49,3148,1677122,3051.000000000000000,1491421,212,140460,6411,2796400,3263,1429077
751,9/3/2021 15:00:00,18-49,3157,1680279,3517.000000000000000,1494938,192,140652,6866,2803266,3709,1432786
752,9/4/2021 15:00:00,18-49,1898,1682177,2166.000000000000000,1497104,94,140746,4158,2807424,2260,1435046
753,9/5/2021 15:00:00,18-49,1724,1683901,1599.000000000000000,1498703,79,140825,3402,2810826,1678,1436724
754,9/6/2021 15:00:00,18-49,572,1684473,609.000000000000000,1499312,47,140872,1228,2812054,656,1437380
755,9/7/2021 15:00:00,18-49,2819,1687292,3628.000000000000000,1502940,193,141065,6640,2818694,3821,1441201
756,9/8/2021 15:00:00,18-49,2885,1690177,3079.000000000000000,1506019,246,141311,6210,2824904,3325,1444526
757,9/9/2021 15:00:00,18-49,3054,1693231,2942.000000000000000,1508961,220,141531,6216,2831120,3162,1447688
758,9/10/2021 15:00:00,18-49,3414,1696645,3283.000000000000000,1512244,272,141803,6969,2838089,3555,1451243
759,9/11/2021 15:00:00,18-49,2110,1698755,2160.000000000000000,1514404,165,141968,4435,2842524,2325,1453568
760,9/12/2021 15:00:00,18-49,1685,1700440,1663.000000000000000,1516067,63,142031,3411,2845935,1726,1455294
761,9/13/2021 15:00:00,18-49,2923,1703363,2755.000000000000000,1518822,165,142196,5843,2851778,2920,1458214
762,9/14/2021 15:00:00,18-49,2859,1706222,3040.000000000000000,1521862,226,142422,6125,2857903,3266,1461480
763,9/15/2021 15:00:00,18-49,2807,1709029,3147.000000000000000,1525009,232,142654,6186,2864089,3379,1464859
764,9/16/2021 15:00:00,18-49,2564,1711593,3055.000000000000000,1528064,190,142844,5809,2869898,3245,1468104
765,9/17/2021 15:00:00,18-49,2986,1714579,3551.000000000000000,1531615,217,143061,6754,2876652,3768,1471872
766,9/18/2021 15:00:00,18-49,2063,1716642,2491.000000000000000,1534106,81,143142,4635,2881287,2572,1474444
767,9/19/2021 15:00:00,18-49,1423,1718065,1692.000000000000000,1535798,42,143184,3157,2884444,1734,1476178
768,9/20/2021 15:00:00,18-49,2222,1720287,2771.000000000000000,1538569,176,143360,5169,2889613,2947,1479125
769,9/21/2021 15:00:00,18-49,2534,1722821,2997.000000000000000,1541566,171,143531,5702,2895315,3168,1482293
770,9/22/2021 15:00:00,18-49,2332,1725153,2699.000000000000000,1544265,187,143718,5218,2900533,2886,1485179
771,9/23/2021 15:00:00,18-49,2268,1727421,2710.000000000000000,1546975,156,143874,5134,2905667,2866,1488045
772,9/24/2021 15:00:00,18-49,2653,1730074,2988.000000000000000,1549963,172,144046,5813,2911480,3160,1491205
773,9/25/2021 15:00:00,18-49,1637,1731711,1695.000000000000000,1551658,45,144091,3377,2914857,1740,1492945
774,9/26/2021 15:00:00,18-49,1171,1732882,1335.000000000000000,1552993,47,144138,2553,2917410,1382,1494327
775,8/28/2021 15:00:00,12-17,1176,303698,1212.000000000000000,257123,1,115,2389,137148,1213,68064
776,8/29/2021 15:00:00,12-17,765,304463,887.000000000000000,258010,,115,,137148,,68064
777,8/30/2021 15:00:00,12-17,1081,305544,1304.000000000000000,259314,,115,,137148,,68064
778,8/31/2021 15:00:00,12-17,1015,306559,1396.000000000000000,260710,,115,,137148,,68064
779,9/1/2021 15:00:00,12-17,941,307500,1258.000000000000000,261968,,115,,137148,,68064
780,9/2/2021 15:00:00,12-17,966,308466,1399.000000000000000,263367,,115,,137148,,68064
781,9/3/2021 15:00:00,12-17,1258,309724,1729.000000000000000,265096,,115,,137148,,68064
782,9/4/2021 15:00:00,12-17,976,310700,1194.000000000000000,266290,,115,,137148,,68064
783,9/5/2021 15:00:00,12-17,702,311402,725.000000000000000,267015,,115,,137148,,68064
784,9/6/2021 15:00:00,12-17,254,311656,301.000000000000000,267316,,115,,137148,,68064
785,9/7/2021 15:00:00,12-17,1075,312731,1873.000000000000000,269189,1,116,2949,140097,1874,69938
786,9/8/2021 15:00:00,12-17,722,313453,1158.000000000000000,270347,,116,,140097,,69938
787,9/9/2021 15:00:00,12-17,681,314134,1177.000000000000000,271524,,116,,140097,,69938
788,9/10/2021 15:00:00,12-17,882,315016,1451.000000000000000,272975,,116,,140097,,69938
789,9/11/2021 15:00:00,12-17,907,315923,1182.000000000000000,274157,1,117,2090,142187,1183,71121
790,9/12/2021 15:00:00,12-17,524,316447,745.000000000000000,274902,,117,,142187,,71121
791,9/13/2021 15:00:00,12-17,569,317016,1046.000000000000000,275948,,117,,142187,,71121
792,9/14/2021 15:00:00,12-17,620,317636,1133.000000000000000,277081,,117,,142187,,71121
793,9/15/2021 15:00:00,12-17,839,318475,1370.000000000000000,278451,,117,,142187,,71121
794,9/16/2021 15:00:00,12-17,867,319342,1335.000000000000000,279786,1,118,2203,144390,1336,72457
795,9/17/2021 15:00:00,12-17,811,320153,1404.000000000000000,281190,,118,,144390,,72457
796,9/18/2021 15:00:00,12-17,685,320838,1175.000000000000000,282365,,118,,144390,,72457
797,9/19/2021 15:00:00,12-17,430,321268,680.000000000000000,283045,,118,,144390,,72457
798,9/20/2021 15:00:00,12-17,499,321767,814.000000000000000,283859,,118,,144390,,72457
799,9/21/2021 15:00:00,12-17,540,322307,870.000000000000000,284729,2,120,1412,145802,872,73329
800,9/22/2021 15:00:00,12-17,554,322861,815.000000000000000,285544,,120,,145802,,73329
801,9/23/2021 15:00:00,12-17,548,323409,846.000000000000000,286390,,120,,145802,,73329
802,9/24/2021 15:00:00,12-17,767,324176,1110.000000000000000,287500,,120,,145802,,73329
803,9/25/2021 15:00:00,12-17,531,324707,1022.000000000000000,288522,,120,,145802,,73329
804,9/26/2021 15:00:00,12-17,329,325036,685.000000000000000,289207,,120,,145802,,73329
805,9/27/2021 15:00:00,12-17,593,325629,438.000000000000000,289645,,120,,145802,,73329
806,9/28/2021 15:00:00,12-17,509,326138,796.000000000000000,290441,2,122,1307,147109,798,74127
