OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
539,5/12/2021 15:00:00,50-64,2901,795999,9864.000000000000000,640910,569,72083,13334,1190394,10433,591529
540,5/13/2021 15:00:00,50-64,2694,798693,9119.000000000000000,650029,433,72516,12246,1202640,9552,601081
541,5/14/2021 15:00:00,50-64,3343,802036,7949.000000000000000,657978,554,73070,11846,1214486,8503,609584
542,5/15/2021 15:00:00,50-64,2228,804264,6014.000000000000000,663992,413,73483,8655,1223141,6427,616011
543,5/16/2021 15:00:00,50-64,1094,805358,4192.000000000000000,668184,319,73802,5605,1228746,4511,620522
544,5/17/2021 15:00:00,50-64,2301,807659,6826.000000000000000,675010,567,74369,9694,1238440,7393,627915
545,5/18/2021 15:00:00,50-64,2934,810593,8013.000000000000000,683023,560,74929,11507,1249947,8573,636488
546,5/19/2021 15:00:00,50-64,3089,813682,8339.000000000000000,691362,489,75418,11917,1261864,8828,645316
547,5/20/2021 15:00:00,50-64,2937,816619,8873.000000000000000,700235,554,75972,12364,1274228,9427,654743
548,5/21/2021 15:00:00,50-64,3008,819627,8018.000000000000000,708253,472,76444,11498,1285726,8490,663233
549,5/22/2021 15:00:00,50-64,2082,821709,4943.000000000000000,713196,340,76784,7365,1293091,5283,668516
550,5/23/2021 15:00:00,50-64,1082,822791,2850.000000000000000,716046,260,77044,4192,1297283,3110,671626
551,5/24/2021 15:00:00,50-64,2116,824907,4569.000000000000000,720615,409,77453,7094,1304377,4978,676604
552,5/25/2021 15:00:00,50-64,2304,827211,5073.000000000000000,725688,346,77799,7723,1312100,5419,682023
553,5/26/2021 15:00:00,50-64,2200,829411,4866.000000000000000,730554,421,78220,7487,1319587,5287,687310
554,5/27/2021 15:00:00,50-64,2002,831413,4936.000000000000000,735490,324,78544,7262,1326849,5260,692570
555,5/28/2021 15:00:00,50-64,2066,833479,5084.000000000000000,740574,382,78926,7532,1334381,5466,698036
556,5/29/2021 15:00:00,50-64,1308,834787,2740.000000000000000,743314,259,79185,4307,1338688,2999,701035
557,5/30/2021 15:00:00,50-64,662,835449,1417.000000000000000,744731,148,79333,2227,1340915,1565,702600
558,5/31/2021 15:00:00,50-64,297,835746,827.000000000000000,745558,84,79417,1208,1342123,911,703511
559,6/1/2021 15:00:00,50-64,1718,837464,4121.000000000000000,749679,315,79732,6154,1348277,4436,707947
560,6/2/2021 15:00:00,50-64,1515,838979,3773.000000000000000,753452,278,80010,5566,1353843,4051,711998
561,6/3/2021 15:00:00,50-64,1423,840402,3324.000000000000000,756776,320,80330,5067,1358910,3644,715642
562,6/4/2021 15:00:00,50-64,1518,841920,3448.000000000000000,760224,323,80653,5289,1364199,3771,719413
563,6/5/2021 15:00:00,50-64,1065,842985,2174.000000000000000,762398,192,80845,3431,1367630,2366,721779
564,6/6/2021 15:00:00,50-64,487,843472,826.000000000000000,763224,93,80938,1406,1369036,919,722698
565,6/7/2021 15:00:00,50-64,1111,844583,2258.000000000000000,765482,199,81137,3568,1372604,2457,725155
566,6/8/2021 15:00:00,50-64,1113,845696,2736.000000000000000,768218,261,81398,4110,1376714,2997,728152
567,6/9/2021 15:00:00,50-64,1165,846861,2563.000000000000000,770781,265,81663,3993,1380707,2828,730980
568,6/10/2021 15:00:00,50-64,1250,848111,2743.000000000000000,773524,265,81928,4258,1384965,3008,733988
569,6/11/2021 15:00:00,50-64,1267,849378,3029.000000000000000,776553,327,82255,4623,1389588,3356,737344
570,6/12/2021 15:00:00,50-64,803,850181,1943.000000000000000,778496,157,82412,2903,1392491,2100,739444
571,6/13/2021 15:00:00,50-64,299,850480,999.000000000000000,779495,78,82490,1376,1393867,1077,740521
572,6/14/2021 15:00:00,50-64,900,851380,2131.000000000000000,781626,165,82655,3196,1397063,2296,742817
573,6/15/2021 15:00:00,50-64,978,852358,2391.000000000000000,784017,222,82877,3591,1400654,2613,745430
574,6/16/2021 15:00:00,50-64,973,853331,2229.000000000000000,786246,191,83068,3393,1404047,2420,747850
575,6/17/2021 15:00:00,50-64,1115,854446,2221.000000000000000,788467,196,83264,3532,1407579,2417,750267
576,6/18/2021 15:00:00,50-64,1189,855635,2237.000000000000000,790704,194,83458,3620,1411199,2431,752698
577,6/19/2021 15:00:00,50-64,693,856328,1393.000000000000000,792097,160,83618,2246,1413445,1553,754251
578,6/20/2021 15:00:00,50-64,317,856645,665.000000000000000,792762,80,83698,1062,1414507,745,754996
579,6/21/2021 15:00:00,50-64,877,857522,1054.000000000000000,793816,153,83851,2084,1416591,1207,756203
580,6/22/2021 15:00:00,50-64,902,858424,1591.000000000000000,795407,169,84020,2662,1419253,1760,757963
581,6/23/2021 15:00:00,50-64,1002,859426,1669.000000000000000,797076,173,84193,2844,1422097,1842,759805
582,6/24/2021 15:00:00,50-64,945,860371,1553.000000000000000,798629,150,84343,2648,1424745,1703,761508
583,5/9/2021 15:00:00,18-49,3291,1256962,7205.000000000000000,874878,394,94583,10890,1715497,7599,767380
584,5/10/2021 15:00:00,18-49,5237,1262199,17600.000000000000000,892478,723,95306,23560,1739057,18323,785703
585,5/11/2021 15:00:00,18-49,7598,1269797,18103.000000000000000,910581,748,96054,26449,1765506,18851,804554
586,5/12/2021 15:00:00,18-49,7790,1277587,22263.000000000000000,932844,1093,97147,31146,1796652,23356,827910
587,5/13/2021 15:00:00,18-49,7185,1284772,20239.000000000000000,953083,686,97833,28110,1824762,20925,848835
588,5/14/2021 15:00:00,18-49,9044,1293816,17329.000000000000000,970412,962,98795,27335,1852097,18291,867126
589,5/15/2021 15:00:00,18-49,6604,1300420,14124.000000000000000,984536,923,99718,21651,1873748,15047,882173
590,5/16/2021 15:00:00,18-49,3355,1303775,10772.000000000000000,995308,697,100415,14824,1888572,11469,893642
591,5/17/2021 15:00:00,18-49,6100,1309875,15729.000000000000000,1011037,1137,101552,22966,1911538,16866,910508
592,5/18/2021 15:00:00,18-49,8412,1318287,18467.000000000000000,1029504,1140,102692,28019,1939557,19607,930115
593,5/19/2021 15:00:00,18-49,9655,1327942,19076.000000000000000,1048580,962,103654,29693,1969250,20038,950153
594,5/20/2021 15:00:00,18-49,9005,1336947,19303.000000000000000,1067883,1157,104811,29465,1998715,20460,970613
595,5/21/2021 15:00:00,18-49,8435,1345382,18148.000000000000000,1086031,929,105740,27512,2026227,19077,989690
596,5/22/2021 15:00:00,18-49,6730,1352112,11680.000000000000000,1097711,812,106552,19222,2045449,12492,1002182
597,5/23/2021 15:00:00,18-49,4019,1356131,7075.000000000000000,1104786,637,107189,11731,2057180,7712,1009894
598,5/24/2021 15:00:00,18-49,6154,1362285,9984.000000000000000,1114770,887,108076,17025,2074205,10871,1020765
599,5/25/2021 15:00:00,18-49,6535,1368820,10724.000000000000000,1125494,800,108876,18059,2092264,11524,1032289
600,5/26/2021 15:00:00,18-49,6857,1375677,11102.000000000000000,1136596,911,109787,18870,2111134,12013,1044302
601,5/27/2021 15:00:00,18-49,5912,1381589,10306.000000000000000,1146902,627,110414,16845,2127979,10933,1055235
602,5/28/2021 15:00:00,18-49,6197,1387786,12001.000000000000000,1158903,875,111289,19073,2147052,12876,1068111
603,5/29/2021 15:00:00,18-49,4630,1392416,7120.000000000000000,1166023,585,111874,12335,2159387,7705,1075816
604,5/30/2021 15:00:00,18-49,2678,1395094,4179.000000000000000,1170202,412,112286,7269,2166656,4591,1080407
605,5/31/2021 15:00:00,18-49,865,1395959,2142.000000000000000,1172344,184,112470,3191,2169847,2326,1082733
606,6/1/2021 15:00:00,18-49,5325,1401284,9690.000000000000000,1182034,679,113149,15694,2185541,10369,1093102
607,6/2/2021 15:00:00,18-49,4691,1405975,9406.000000000000000,1191440,558,113707,14655,2200196,9964,1103066
608,6/3/2021 15:00:00,18-49,4149,1410124,7655.000000000000000,1199095,611,114318,12415,2212611,8266,1111332
609,6/4/2021 15:00:00,18-49,4305,1414429,8785.000000000000000,1207880,616,114934,13706,2226317,9401,1120733
610,6/5/2021 15:00:00,18-49,3385,1417814,5873.000000000000000,1213753,466,115400,9724,2236041,6339,1127072
611,6/6/2021 15:00:00,18-49,1733,1419547,2373.000000000000000,1216126,281,115681,4387,2240428,2654,1129726
612,6/7/2021 15:00:00,18-49,3577,1423124,5162.000000000000000,1221288,417,116098,9156,2249584,5579,1135305
613,6/8/2021 15:00:00,18-49,3452,1426576,7254.000000000000000,1228542,438,116536,11144,2260728,7692,1142997
614,6/9/2021 15:00:00,18-49,3822,1430398,7530.000000000000000,1236072,598,117134,11950,2272678,8128,1151125
615,6/10/2021 15:00:00,18-49,3669,1434067,7672.000000000000000,1243744,484,117618,11825,2284503,8156,1159281
616,6/11/2021 15:00:00,18-49,3775,1437842,7705.000000000000000,1251449,646,118264,12126,2296629,8351,1167632
617,6/12/2021 15:00:00,18-49,2702,1440544,6140.000000000000000,1257589,407,118671,9249,2305878,6547,1174179
618,6/13/2021 15:00:00,18-49,1130,1441674,3342.000000000000000,1260931,312,118983,4784,2310662,3654,1177833
619,6/14/2021 15:00:00,18-49,2916,1444590,5705.000000000000000,1266636,454,119437,9075,2319737,6159,1183992
620,6/15/2021 15:00:00,18-49,2885,1447475,6917.000000000000000,1273553,527,119964,10329,2330066,7444,1191436
621,6/16/2021 15:00:00,18-49,3169,1450644,6814.000000000000000,1280367,429,120393,10412,2340478,7243,1198679
622,6/17/2021 15:00:00,18-49,3362,1454006,6262.000000000000000,1286629,434,120827,10058,2350536,6696,1205375
623,6/18/2021 15:00:00,18-49,3355,1457361,6299.000000000000000,1292928,404,121231,10058,2360594,6703,1212078
624,6/19/2021 15:00:00,18-49,2388,1459749,4484.000000000000000,1297412,415,121646,7287,2367881,4899,1216977
625,6/20/2021 15:00:00,18-49,1333,1461082,2635.000000000000000,1300047,271,121917,4239,2372120,2906,1219883
626,6/21/2021 15:00:00,18-49,2808,1463890,2823.000000000000000,1302870,394,122311,6025,2378145,3217,1223100
627,6/22/2021 15:00:00,18-49,2807,1466697,4786.000000000000000,1307656,447,122758,8040,2386185,5233,1228333
628,6/23/2021 15:00:00,18-49,2976,1469673,4823.000000000000000,1312479,355,123113,8154,2394339,5178,1233511
629,6/24/2021 15:00:00,18-49,2917,1472590,4021.000000000000000,1316500,355,123468,7293,2401632,4376,1237887
630,6/25/2021 15:00:00,50-64,990,861361,1638.000000000000000,800267,195,84538,2823,1427568,1833,763341
631,6/26/2021 15:00:00,50-64,604,861965,980.000000000000000,801247,92,84630,1676,1429244,1072,764413
632,6/27/2021 15:00:00,50-64,391,862356,525.000000000000000,801772,39,84669,955,1430199,564,764977
633,6/28/2021 15:00:00,50-64,710,863066,1022.000000000000000,802794,140,84809,1872,1432071,1162,766139
634,6/29/2021 15:00:00,50-64,803,863869,1117.000000000000000,803911,128,84937,2048,1434119,1245,767384
635,6/30/2021 15:00:00,50-64,887,864756,1079.000000000000000,804990,150,85087,2116,1436235,1229,768613
636,7/1/2021 15:00:00,50-64,771,865527,1154.000000000000000,806144,124,85211,2049,1438284,1278,769891
637,7/2/2021 15:00:00,50-64,914,866441,1165.000000000000000,807309,144,85355,2223,1440507,1309,771200
638,7/3/2021 15:00:00,50-64,529,866970,637.000000000000000,807946,59,85414,1225,1441732,696,771896
639,7/4/2021 15:00:00,50-64,72,867042,76.000000000000000,808022,16,85430,164,1441896,92,771988
640,7/5/2021 15:00:00,50-64,548,867590,605.000000000000000,808627,74,85504,1227,1443123,679,772667
641,7/6/2021 15:00:00,50-64,735,868325,1095.000000000000000,809722,123,85627,1953,1445076,1218,773885
642,7/7/2021 15:00:00,50-64,729,869054,1037.000000000000000,810759,109,85736,1875,1446951,1146,775031
643,7/8/2021 15:00:00,50-64,775,869829,1087.000000000000000,811846,158,85894,2020,1448971,1245,776276
644,7/9/2021 15:00:00,50-64,922,870751,1206.000000000000000,813052,129,86023,2257,1451228,1335,777611
645,7/10/2021 15:00:00,50-64,547,871298,677.000000000000000,813729,81,86104,1305,1452533,758,778369
646,7/11/2021 15:00:00,50-64,361,871659,361.000000000000000,814090,41,86145,763,1453296,402,778771
647,7/12/2021 15:00:00,50-64,732,872391,810.000000000000000,814900,88,86233,1630,1454926,898,779669
648,7/13/2021 15:00:00,50-64,724,873115,827.000000000000000,815727,74,86307,1625,1456551,901,780570
649,7/14/2021 15:00:00,50-64,693,873808,873.000000000000000,816600,104,86411,1670,1458221,977,781547
650,7/15/2021 15:00:00,50-64,761,874569,847.000000000000000,817447,88,86499,1696,1459917,935,782482
651,7/16/2021 15:00:00,50-64,882,875451,1015.000000000000000,818462,95,86594,1992,1461909,1110,783592
652,7/17/2021 15:00:00,50-64,569,876020,583.000000000000000,819045,58,86652,1210,1463119,641,784233
653,7/18/2021 15:00:00,50-64,357,876377,340.000000000000000,819385,20,86672,717,1463836,360,784593
654,7/19/2021 15:00:00,50-64,881,877258,788.000000000000000,820173,84,86756,1753,1465589,872,785465
655,7/20/2021 15:00:00,50-64,918,878176,761.000000000000000,820934,90,86846,1769,1467358,851,786316
656,7/21/2021 15:00:00,50-64,927,879103,817.000000000000000,821751,102,86948,1846,1469204,919,787235
657,7/22/2021 15:00:00,50-64,1072,880175,818.000000000000000,822569,126,87074,2016,1471220,944,788179
658,7/23/2021 15:00:00,50-64,1304,881479,938.000000000000000,823507,129,87203,2371,1473591,1067,789246
659,7/24/2021 15:00:00,50-64,720,882199,574.000000000000000,824081,72,87275,1366,1474957,646,789892
660,7/25/2021 15:00:00,50-64,512,882711,181.000000000000000,824262,25,87300,718,1475675,206,790098
661,7/26/2021 15:00:00,50-64,1023,883734,602.000000000000000,824864,100,87400,1725,1477400,702,790800
662,7/27/2021 15:00:00,50-64,1119,884853,727.000000000000000,825591,114,87514,1960,1479360,841,791641
663,7/28/2021 15:00:00,50-64,1188,886041,748.000000000000000,826339,111,87625,2047,1481407,859,792500
664,7/29/2021 15:00:00,50-64,1170,887211,715.000000000000000,827054,110,87735,1995,1483402,825,793325
665,7/30/2021 15:00:00,50-64,1398,888609,859.000000000000000,827913,141,87876,2398,1485800,1000,794325
666,7/31/2021 15:00:00,50-64,826,889435,494.000000000000000,828407,55,87931,1375,1487175,549,794874
667,8/1/2021 15:00:00,50-64,563,889998,311.000000000000000,828718,37,87968,911,1488086,348,795222
668,8/2/2021 15:00:00,50-64,1253,891251,626.000000000000000,829344,75,88043,1954,1490040,701,795923
669,8/3/2021 15:00:00,50-64,1232,892483,669.000000000000000,830013,131,88174,2032,1492072,800,796723
670,8/4/2021 15:00:00,50-64,1282,893765,685.000000000000000,830698,151,88325,2118,1494190,836,797559
671,8/5/2021 15:00:00,50-64,1298,895063,726.000000000000000,831424,123,88448,2147,1496337,849,798408
672,8/6/2021 15:00:00,50-64,1439,896502,843.000000000000000,832267,122,88570,2404,1498741,965,799373
673,8/7/2021 15:00:00,50-64,830,897332,481.000000000000000,832748,69,88639,1380,1500121,550,799923
674,8/8/2021 15:00:00,50-64,556,897888,318.000000000000000,833066,35,88674,909,1501030,353,800276
675,8/9/2021 15:00:00,50-64,1108,898996,761.000000000000000,833827,83,88757,1952,1502982,844,801120
676,8/10/2021 15:00:00,50-64,1141,900137,736.000000000000000,834563,80,88837,1957,1504939,816,801936
677,5/22/2021 15:00:00,12-17,6634,152956,1417.000000000000000,52147,,80,,41104,,9544
678,5/23/2021 15:00:00,12-17,3396,156352,848.000000000000000,52995,,80,,41104,,9544
679,5/24/2021 15:00:00,12-17,4003,160355,792.000000000000000,53787,,80,,41104,,9544
680,5/25/2021 15:00:00,12-17,3342,163697,1103.000000000000000,54890,1,81,4446,45550,1104,10648
681,5/26/2021 15:00:00,12-17,8496,172193,1825.000000000000000,56715,,81,,45550,,10648
682,5/27/2021 15:00:00,12-17,2519,174712,1044.000000000000000,57759,1,82,3564,49114,1045,11693
683,5/28/2021 15:00:00,12-17,2941,177653,878.000000000000000,58637,,82,,49114,,11693
684,5/29/2021 15:00:00,12-17,2957,180610,809.000000000000000,59446,,82,,49114,,11693
685,5/30/2021 15:00:00,12-17,1411,182021,454.000000000000000,59900,,82,,49114,,11693
686,5/31/2021 15:00:00,12-17,277,182298,197.000000000000000,60097,,82,,49114,,11693
687,6/1/2021 15:00:00,12-17,1998,184296,1049.000000000000000,61146,,82,,49114,,11693
688,6/2/2021 15:00:00,12-17,3362,187658,2385.000000000000000,63531,,82,,49114,,11693
689,6/3/2021 15:00:00,12-17,1699,189357,8829.000000000000000,72360,,82,,49114,,11693
690,6/4/2021 15:00:00,12-17,1773,191130,8956.000000000000000,81316,4,86,10733,59847,8960,20653
691,6/5/2021 15:00:00,12-17,2177,193307,10734.000000000000000,92050,,86,,59847,,20653
692,6/6/2021 15:00:00,12-17,1091,194398,3770.000000000000000,95820,,86,,59847,,20653
693,6/7/2021 15:00:00,12-17,1706,196104,7511.000000000000000,103331,,86,,59847,,20653
694,6/8/2021 15:00:00,12-17,1620,197724,8700.000000000000000,112031,1,87,10321,70168,8701,29354
695,6/9/2021 15:00:00,12-17,2658,200382,12922.000000000000000,124953,,87,,70168,,29354
696,6/10/2021 15:00:00,12-17,1729,202111,7618.000000000000000,132571,1,88,9348,79516,7619,36973
697,6/11/2021 15:00:00,12-17,2001,204112,5998.000000000000000,138569,,88,,79516,,36973
698,6/12/2021 15:00:00,12-17,1475,205587,6134.000000000000000,144703,1,89,7610,87126,6135,43108
699,6/13/2021 15:00:00,12-17,397,205984,3009.000000000000000,147712,,89,,87126,,43108
700,6/14/2021 15:00:00,12-17,1473,207457,3165.000000000000000,150877,,89,,87126,,43108
701,6/15/2021 15:00:00,12-17,1375,208832,4047.000000000000000,154924,,89,,87126,,43108
702,6/16/2021 15:00:00,12-17,2144,210976,8171.000000000000000,163095,,89,,87126,,43108
703,6/17/2021 15:00:00,12-17,1694,212670,2828.000000000000000,165923,1,90,4523,91649,2829,45937
704,6/18/2021 15:00:00,12-17,1573,214243,2930.000000000000000,168853,,90,,91649,,45937
705,6/19/2021 15:00:00,12-17,1167,215410,2764.000000000000000,171617,,90,,91649,,45937
706,6/20/2021 15:00:00,12-17,600,216010,1249.000000000000000,172866,,90,,91649,,45937
707,6/21/2021 15:00:00,12-17,1437,217447,868.000000000000000,173734,,90,,91649,,45937
708,6/22/2021 15:00:00,12-17,1245,218692,1994.000000000000000,175728,1,91,3240,94889,1995,47932
709,6/23/2021 15:00:00,12-17,1697,220389,3139.000000000000000,178867,,91,,94889,,47932
710,6/24/2021 15:00:00,12-17,1334,221723,1607.000000000000000,180474,,91,,94889,,47932
711,6/25/2021 15:00:00,12-17,1302,223025,1580.000000000000000,182054,,91,,94889,,47932
712,6/26/2021 15:00:00,12-17,862,223887,1892.000000000000000,183946,,91,,94889,,47932
713,6/27/2021 15:00:00,12-17,642,224529,882.000000000000000,184828,,91,,94889,,47932
714,6/28/2021 15:00:00,12-17,1188,225717,1736.000000000000000,186564,1,92,2925,97814,1737,49669
715,6/29/2021 15:00:00,12-17,1159,226876,1522.000000000000000,188086,,92,,97814,,49669
716,6/30/2021 15:00:00,12-17,1468,228344,2293.000000000000000,190379,,92,,97814,,49669
717,7/1/2021 15:00:00,12-17,1229,229573,1632.000000000000000,192011,2,94,2863,100677,1634,51303
718,7/2/2021 15:00:00,12-17,1117,230690,1713.000000000000000,193724,,94,,100677,,51303
719,7/3/2021 15:00:00,12-17,676,231366,1149.000000000000000,194873,,94,,100677,,51303
720,7/4/2021 15:00:00,12-17,83,231449,124.000000000000000,194997,,94,,100677,,51303
721,7/5/2021 15:00:00,12-17,895,232344,929.000000000000000,195926,,94,,100677,,51303
722,7/6/2021 15:00:00,12-17,980,233324,1563.000000000000000,197489,,94,,100677,,51303
723,7/7/2021 15:00:00,12-17,1039,234363,1848.000000000000000,199337,,94,,100677,,51303
724,7/8/2021 15:00:00,12-17,1058,235421,1490.000000000000000,200827,,94,,100677,,51303
725,7/9/2021 15:00:00,12-17,1122,236543,1539.000000000000000,202366,,94,,100677,,51303
726,6/25/2021 15:00:00,18-49,3011,1475601,4594.000000000000000,1321094,351,123819,7956,2409588,4945,1242832
727,6/26/2021 15:00:00,18-49,2018,1477619,3072.000000000000000,1324166,273,124092,5363,2414951,3345,1246177
728,6/27/2021 15:00:00,18-49,1533,1479152,1794.000000000000000,1325960,135,124227,3462,2418413,1929,1248106
729,6/28/2021 15:00:00,18-49,2573,1481725,3046.000000000000000,1329006,334,124561,5953,2424366,3380,1251486
730,6/29/2021 15:00:00,18-49,2739,1484464,3367.000000000000000,1332373,326,124887,6432,2430798,3693,1255179
731,6/30/2021 15:00:00,18-49,2885,1487349,3498.000000000000000,1335871,391,125278,6774,2437572,3889,1259068
732,7/1/2021 15:00:00,18-49,2711,1490060,3340.000000000000000,1339211,311,125589,6362,2443934,3651,1262719
733,7/2/2021 15:00:00,18-49,2701,1492761,3263.000000000000000,1342474,321,125910,6285,2450219,3584,1266303
734,7/3/2021 15:00:00,18-49,1776,1494537,1906.000000000000000,1344380,178,126088,3860,2454079,2084,1268387
735,7/4/2021 15:00:00,18-49,238,1494775,217.000000000000000,1344597,40,126128,495,2454574,257,1268644
736,7/5/2021 15:00:00,18-49,2110,1496885,2139.000000000000000,1346736,192,126320,4441,2459015,2331,1270975
737,7/6/2021 15:00:00,18-49,2403,1499288,3078.000000000000000,1349814,269,126589,5750,2464765,3347,1274322
738,7/7/2021 15:00:00,18-49,2406,1501694,3059.000000000000000,1352873,322,126911,5787,2470552,3381,1277703
739,7/8/2021 15:00:00,18-49,2577,1504271,2989.000000000000000,1355862,350,127261,5916,2476468,3339,1281042
740,7/9/2021 15:00:00,18-49,2819,1507090,3259.000000000000000,1359121,362,127623,6440,2482908,3621,1284663
741,7/10/2021 15:00:00,18-49,1849,1508939,2288.000000000000000,1361409,196,127819,4333,2487241,2484,1287147
742,7/11/2021 15:00:00,18-49,1432,1510371,1392.000000000000000,1362801,168,127987,2992,2490233,1560,1288707
743,7/12/2021 15:00:00,18-49,2333,1512704,2612.000000000000000,1365413,252,128239,5197,2495430,2864,1291571
744,7/13/2021 15:00:00,18-49,2414,1515118,2399.000000000000000,1367812,253,128492,5066,2500496,2652,1294223
745,7/14/2021 15:00:00,18-49,2336,1517454,2507.000000000000000,1370319,270,128762,5113,2505609,2777,1297000
746,7/15/2021 15:00:00,18-49,2421,1519875,2437.000000000000000,1372756,241,129003,5099,2510708,2678,1299678
747,7/16/2021 15:00:00,18-49,2770,1522645,2729.000000000000000,1375485,258,129261,5757,2516465,2987,1302665
748,7/17/2021 15:00:00,18-49,1808,1524453,1853.000000000000000,1377338,227,129488,3888,2520353,2080,1304745
749,7/18/2021 15:00:00,18-49,1227,1525680,1161.000000000000000,1378499,68,129556,2456,2522809,1229,1305974
750,7/19/2021 15:00:00,18-49,2660,1528340,2359.000000000000000,1380858,254,129810,5273,2528082,2613,1308587
751,7/20/2021 15:00:00,18-49,2739,1531079,2454.000000000000000,1383312,225,130035,5418,2533500,2679,1311266
752,7/21/2021 15:00:00,18-49,2880,1533959,2502.000000000000000,1385814,274,130309,5656,2539156,2776,1314042
753,7/22/2021 15:00:00,18-49,2906,1536865,2354.000000000000000,1388168,292,130601,5552,2544708,2646,1316688
754,7/23/2021 15:00:00,18-49,3502,1540367,2482.000000000000000,1390650,323,130924,6307,2551015,2805,1319493
755,7/24/2021 15:00:00,18-49,2338,1542705,1721.000000000000000,1392371,183,131107,4242,2555257,1904,1321397
756,7/25/2021 15:00:00,18-49,1841,1544546,668.000000000000000,1393039,107,131214,2616,2557873,775,1322172
757,7/26/2021 15:00:00,18-49,3283,1547829,2117.000000000000000,1395156,275,131489,5675,2563548,2392,1324564
758,7/27/2021 15:00:00,18-49,3522,1551351,2223.000000000000000,1397379,309,131798,6054,2569602,2532,1327096
759,7/28/2021 15:00:00,18-49,3690,1555041,2176.000000000000000,1399555,295,132093,6161,2575763,2471,1329567
760,7/29/2021 15:00:00,18-49,3760,1558801,2240.000000000000000,1401795,258,132351,6258,2582021,2498,1332065
761,7/30/2021 15:00:00,18-49,4112,1562913,2610.000000000000000,1404405,333,132684,7055,2589076,2943,1335008
762,7/31/2021 15:00:00,18-49,2639,1565552,1653.000000000000000,1406058,202,132886,4494,2593570,1855,1336863
763,8/1/2021 15:00:00,18-49,2309,1567861,1182.000000000000000,1407240,111,132997,3602,2597172,1293,1338156
764,8/2/2021 15:00:00,18-49,3956,1571817,1979.000000000000000,1409219,230,133227,6165,2603337,2209,1340365
765,8/3/2021 15:00:00,18-49,3833,1575650,2087.000000000000000,1411306,328,133555,6248,2609585,2415,1342780
766,8/4/2021 15:00:00,18-49,3954,1579604,2144.000000000000000,1413450,328,133883,6426,2616011,2472,1345252
767,8/5/2021 15:00:00,18-49,4252,1583856,2112.000000000000000,1415562,369,134252,6733,2622744,2481,1347733
768,8/6/2021 15:00:00,18-49,4585,1588441,2402.000000000000000,1417964,287,134539,7274,2630018,2689,1350422
769,8/7/2021 15:00:00,18-49,3098,1591539,1509.000000000000000,1419473,182,134721,4789,2634807,1691,1352113
770,8/8/2021 15:00:00,18-49,2326,1593865,1135.000000000000000,1420608,96,134817,3557,2638364,1231,1353344
771,8/9/2021 15:00:00,18-49,3796,1597661,2325.000000000000000,1422933,254,135071,6375,2644739,2579,1355923
772,8/10/2021 15:00:00,18-49,3912,1601573,2306.000000000000000,1425239,230,135301,6448,2651187,2536,1358459
773,8/11/2021 15:00:00,50-64,1076,901213,704.000000000000000,835267,126,88963,1906,1506845,830,802766
774,8/12/2021 15:00:00,50-64,1079,902292,830.000000000000000,836097,116,89079,2025,1508870,946,803712
775,8/13/2021 15:00:00,50-64,1140,903432,974.000000000000000,837071,114,89193,2228,1511098,1088,804800
776,8/14/2021 15:00:00,50-64,776,904208,590.000000000000000,837661,72,89265,1438,1512536,662,805462
777,8/15/2021 15:00:00,50-64,469,904677,465.000000000000000,838126,36,89301,970,1513506,501,805963
778,8/16/2021 15:00:00,50-64,852,905529,838.000000000000000,838964,87,89388,1777,1515283,925,806888
779,8/17/2021 15:00:00,50-64,1019,906548,955.000000000000000,839919,101,89489,2075,1517358,1056,807944
780,8/18/2021 15:00:00,50-64,950,907498,924.000000000000000,840843,119,89608,1993,1519351,1043,808987
781,8/19/2021 15:00:00,50-64,989,908487,951.000000000000000,841794,104,89712,2044,1521395,1055,810042
782,8/20/2021 15:00:00,50-64,1134,909621,1174.000000000000000,842968,100,89812,2408,1523803,1274,811316
783,8/21/2021 15:00:00,50-64,608,910229,679.000000000000000,843647,71,89883,1358,1525161,750,812066
784,8/22/2021 15:00:00,50-64,419,910648,467.000000000000000,844114,28,89911,914,1526075,495,812561
785,8/23/2021 15:00:00,50-64,951,911599,1035.000000000000000,845149,74,89985,2060,1528135,1109,813670
786,8/24/2021 15:00:00,50-64,991,912590,1053.000000000000000,846202,108,90093,2152,1530287,1161,814831
787,8/25/2021 15:00:00,50-64,1015,913605,1072.000000000000000,847274,114,90207,2201,1532488,1186,816017
788,8/26/2021 15:00:00,50-64,1028,914633,1203.000000000000000,848477,125,90332,2356,1534844,1328,817345
789,8/27/2021 15:00:00,50-64,1007,915640,1256.000000000000000,849733,89,90421,2352,1537196,1345,818690
790,8/28/2021 15:00:00,50-64,695,916335,767.000000000000000,850500,71,90492,1533,1538729,838,819528
791,8/29/2021 15:00:00,50-64,450,916785,510.000000000000000,851010,20,90512,980,1539709,530,820058
792,8/30/2021 15:00:00,50-64,906,917691,1041.000000000000000,852051,75,90587,2022,1541731,1116,821174
793,8/31/2021 15:00:00,50-64,885,918576,1016.000000000000000,853067,95,90682,1996,1543727,1111,822285
794,9/1/2021 15:00:00,50-64,917,919493,954.000000000000000,854021,115,90797,1986,1545713,1069,823354
