OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
559,5/28/2021 15:00:00,12-17,2945,177763,879.000000000000000,58712,,82,,49173,,11707
560,5/29/2021 15:00:00,12-17,2960,180723,808.000000000000000,59520,,82,,49173,,11707
561,5/30/2021 15:00:00,12-17,1412,182135,457.000000000000000,59977,,82,,49173,,11707
562,5/31/2021 15:00:00,12-17,277,182412,197.000000000000000,60174,,82,,49173,,11707
563,6/1/2021 15:00:00,12-17,1999,184411,1064.000000000000000,61238,,82,,49173,,11707
564,6/2/2021 15:00:00,12-17,3365,187776,2386.000000000000000,63624,,82,,49173,,11707
565,6/3/2021 15:00:00,12-17,1698,189474,8831.000000000000000,72455,,82,,49173,,11707
566,6/4/2021 15:00:00,12-17,1772,191246,8956.000000000000000,81411,4,86,10732,59905,8960,20667
567,6/5/2021 15:00:00,12-17,2176,193422,10736.000000000000000,92147,,86,,59905,,20667
568,6/6/2021 15:00:00,12-17,1092,194514,3776.000000000000000,95923,,86,,59905,,20667
569,6/7/2021 15:00:00,12-17,1704,196218,7514.000000000000000,103437,,86,,59905,,20667
570,6/8/2021 15:00:00,12-17,1621,197839,8703.000000000000000,112140,1,87,10325,70230,8704,29371
571,6/9/2021 15:00:00,12-17,2656,200495,12929.000000000000000,125069,,87,,70230,,29371
572,6/10/2021 15:00:00,12-17,1730,202225,7620.000000000000000,132689,1,88,9351,79581,7621,36992
573,6/11/2021 15:00:00,12-17,2002,204227,6000.000000000000000,138689,,88,,79581,,36992
574,6/12/2021 15:00:00,12-17,1474,205701,6138.000000000000000,144827,1,89,7613,87194,6139,43131
575,6/13/2021 15:00:00,12-17,401,206102,3011.000000000000000,147838,,89,,87194,,43131
576,6/14/2021 15:00:00,12-17,1470,207572,3172.000000000000000,151010,,89,,87194,,43131
577,6/15/2021 15:00:00,12-17,1376,208948,4047.000000000000000,155057,,89,,87194,,43131
578,6/16/2021 15:00:00,12-17,2140,211088,8170.000000000000000,163227,,89,,87194,,43131
579,6/17/2021 15:00:00,12-17,1697,212785,2831.000000000000000,166058,1,90,4529,91723,2832,45963
580,6/18/2021 15:00:00,12-17,1573,214358,2933.000000000000000,168991,,90,,91723,,45963
581,6/19/2021 15:00:00,12-17,1166,215524,2770.000000000000000,171761,,90,,91723,,45963
582,6/20/2021 15:00:00,12-17,601,216125,1250.000000000000000,173011,,90,,91723,,45963
583,6/21/2021 15:00:00,12-17,1438,217563,872.000000000000000,173883,,90,,91723,,45963
584,6/22/2021 15:00:00,12-17,1246,218809,1995.000000000000000,175878,1,91,3242,94965,1996,47959
585,6/23/2021 15:00:00,12-17,1699,220508,3145.000000000000000,179023,,91,,94965,,47959
586,6/24/2021 15:00:00,12-17,1334,221842,1606.000000000000000,180629,,91,,94965,,47959
587,6/25/2021 15:00:00,12-17,1306,223148,1583.000000000000000,182212,,91,,94965,,47959
588,6/26/2021 15:00:00,12-17,863,224011,1890.000000000000000,184102,,91,,94965,,47959
589,6/27/2021 15:00:00,12-17,642,224653,883.000000000000000,184985,,91,,94965,,47959
590,6/28/2021 15:00:00,12-17,1192,225845,1736.000000000000000,186721,1,92,2929,97894,1737,49696
591,6/29/2021 15:00:00,12-17,1157,227002,1527.000000000000000,188248,,92,,97894,,49696
592,6/30/2021 15:00:00,12-17,1473,228475,2295.000000000000000,190543,,92,,97894,,49696
593,7/1/2021 15:00:00,12-17,1233,229708,1631.000000000000000,192174,2,94,2866,100760,1633,51329
594,7/2/2021 15:00:00,12-17,1117,230825,1718.000000000000000,193892,,94,,100760,,51329
595,7/3/2021 15:00:00,12-17,676,231501,1150.000000000000000,195042,,94,,100760,,51329
596,7/4/2021 15:00:00,12-17,83,231584,124.000000000000000,195166,,94,,100760,,51329
597,7/5/2021 15:00:00,12-17,898,232482,930.000000000000000,196096,,94,,100760,,51329
598,7/6/2021 15:00:00,12-17,982,233464,1568.000000000000000,197664,,94,,100760,,51329
599,7/7/2021 15:00:00,12-17,1040,234504,1846.000000000000000,199510,,94,,100760,,51329
600,7/8/2021 15:00:00,12-17,1060,235564,1491.000000000000000,201001,,94,,100760,,51329
601,7/9/2021 15:00:00,12-17,1122,236686,1545.000000000000000,202546,,94,,100760,,51329
602,5/9/2021 15:00:00,18-49,3283,1258195,7213.000000000000000,876726,394,94673,10890,1717673,7607,768883
603,5/10/2021 15:00:00,18-49,5237,1263432,17611.000000000000000,894337,723,95396,23571,1741244,18334,787217
604,5/11/2021 15:00:00,18-49,7600,1271032,18105.000000000000000,912442,749,96145,26454,1767698,18854,806071
605,5/12/2021 15:00:00,18-49,7789,1278821,22279.000000000000000,934721,1092,97237,31160,1798858,23371,829442
606,5/13/2021 15:00:00,18-49,7187,1286008,20246.000000000000000,954967,686,97923,28119,1826977,20932,850374
607,5/14/2021 15:00:00,18-49,9044,1295052,17351.000000000000000,972318,961,98884,27356,1854333,18312,868686
608,5/15/2021 15:00:00,18-49,6613,1301665,14136.000000000000000,986454,924,99808,21673,1876006,15060,883746
609,5/16/2021 15:00:00,18-49,3351,1305016,10772.000000000000000,997226,697,100505,14820,1890826,11469,895215
610,5/17/2021 15:00:00,18-49,6103,1311119,15740.000000000000000,1012966,1138,101643,22981,1913807,16878,912093
611,5/18/2021 15:00:00,18-49,8409,1319528,18472.000000000000000,1031438,1140,102783,28021,1941828,19612,931705
612,5/19/2021 15:00:00,18-49,9656,1329184,19080.000000000000000,1050518,962,103745,29698,1971526,20042,951747
613,5/20/2021 15:00:00,18-49,9004,1338188,19315.000000000000000,1069833,1158,104903,29477,2001003,20473,972220
614,5/21/2021 15:00:00,18-49,8435,1346623,18153.000000000000000,1087986,930,105833,27518,2028521,19083,991303
615,5/22/2021 15:00:00,18-49,6734,1353357,11686.000000000000000,1099672,812,106645,19232,2047753,12498,1003801
616,5/23/2021 15:00:00,18-49,4034,1357391,7082.000000000000000,1106754,637,107282,11753,2059506,7719,1011520
617,5/24/2021 15:00:00,18-49,6156,1363547,9987.000000000000000,1116741,887,108169,17030,2076536,10874,1022394
618,5/25/2021 15:00:00,18-49,6539,1370086,10729.000000000000000,1127470,800,108969,18068,2094604,11529,1033923
619,5/26/2021 15:00:00,18-49,6856,1376942,11121.000000000000000,1138591,911,109880,18888,2113492,12032,1045955
620,5/27/2021 15:00:00,18-49,5913,1382855,10312.000000000000000,1148903,627,110507,16852,2130344,10939,1056894
621,5/28/2021 15:00:00,18-49,6199,1389054,12012.000000000000000,1160915,875,111382,19086,2149430,12887,1069781
622,5/29/2021 15:00:00,18-49,4630,1393684,7130.000000000000000,1168045,585,111967,12345,2161775,7715,1077496
623,5/30/2021 15:00:00,18-49,2676,1396360,4184.000000000000000,1172229,412,112379,7272,2169047,4596,1082092
624,5/31/2021 15:00:00,18-49,866,1397226,2143.000000000000000,1174372,184,112563,3193,2172240,2327,1084419
625,6/1/2021 15:00:00,18-49,5344,1402570,9722.000000000000000,1184094,679,113242,15745,2187985,10401,1094820
626,6/2/2021 15:00:00,18-49,4691,1407261,9412.000000000000000,1193506,559,113801,14662,2202647,9971,1104791
627,6/3/2021 15:00:00,18-49,4148,1411409,7661.000000000000000,1201167,613,114414,12422,2215069,8274,1113065
628,6/4/2021 15:00:00,18-49,4307,1415716,8790.000000000000000,1209957,616,115030,13713,2228782,9406,1122471
629,6/5/2021 15:00:00,18-49,3387,1419103,5876.000000000000000,1215833,466,115496,9729,2238511,6342,1128813
630,6/6/2021 15:00:00,18-49,1733,1420836,2374.000000000000000,1218207,283,115779,4390,2242901,2657,1131470
631,6/7/2021 15:00:00,18-49,3580,1424416,5166.000000000000000,1223373,416,116195,9162,2252063,5582,1137052
632,6/8/2021 15:00:00,18-49,3451,1427867,7255.000000000000000,1230628,439,116634,11145,2263208,7694,1144746
633,6/9/2021 15:00:00,18-49,3825,1431692,7533.000000000000000,1238161,597,117231,11955,2275163,8130,1152876
634,6/10/2021 15:00:00,18-49,3670,1435362,7677.000000000000000,1245838,484,117715,11831,2286994,8161,1161037
635,6/11/2021 15:00:00,18-49,3783,1439145,7710.000000000000000,1253548,646,118361,12139,2299133,8356,1169393
636,6/12/2021 15:00:00,18-49,2706,1441851,6143.000000000000000,1259691,407,118768,9256,2308389,6550,1175943
637,6/13/2021 15:00:00,18-49,1142,1442993,3357.000000000000000,1263048,312,119080,4811,2313200,3669,1179612
638,6/14/2021 15:00:00,18-49,2915,1445908,5710.000000000000000,1268758,454,119534,9079,2322279,6164,1185776
639,6/15/2021 15:00:00,18-49,2888,1448796,6922.000000000000000,1275680,528,120062,10338,2332617,7450,1193226
640,6/16/2021 15:00:00,18-49,3170,1451966,6816.000000000000000,1282496,429,120491,10415,2343032,7245,1200471
641,6/17/2021 15:00:00,18-49,3367,1455333,6265.000000000000000,1288761,434,120925,10066,2353098,6699,1207170
642,6/18/2021 15:00:00,18-49,3354,1458687,6304.000000000000000,1295065,404,121329,10062,2363160,6708,1213878
643,6/19/2021 15:00:00,18-49,2385,1461072,4489.000000000000000,1299554,415,121744,7289,2370449,4904,1218782
644,6/20/2021 15:00:00,18-49,1333,1462405,2643.000000000000000,1302197,271,122015,4247,2374696,2914,1221696
645,6/21/2021 15:00:00,18-49,2812,1465217,2826.000000000000000,1305023,394,122409,6032,2380728,3220,1224916
646,6/22/2021 15:00:00,18-49,2805,1468022,4791.000000000000000,1309814,448,122857,8044,2388772,5239,1230155
647,6/23/2021 15:00:00,18-49,2985,1471007,4832.000000000000000,1314646,355,123212,8172,2396944,5187,1235342
648,6/24/2021 15:00:00,18-49,2921,1473928,4025.000000000000000,1318671,355,123567,7301,2404245,4380,1239722
649,5/9/2021 15:00:00,50-64,1015,788902,3305.000000000000000,615268,216,70625,4536,1155548,3521,564126
650,5/10/2021 15:00:00,50-64,2125,791027,8314.000000000000000,623582,457,71082,10896,1166444,8771,572897
651,5/11/2021 15:00:00,50-64,2714,793741,8661.000000000000000,632243,473,71555,11848,1178292,9134,582031
652,5/12/2021 15:00:00,50-64,2901,796642,9864.000000000000000,642107,569,72124,13334,1191626,10433,592464
653,5/13/2021 15:00:00,50-64,2693,799335,9120.000000000000000,651227,433,72557,12246,1203872,9553,602017
654,5/14/2021 15:00:00,50-64,3343,802678,7950.000000000000000,659177,554,73111,11847,1215719,8504,610521
655,5/15/2021 15:00:00,50-64,2229,804907,6017.000000000000000,665194,413,73524,8659,1224378,6430,616951
656,5/16/2021 15:00:00,50-64,1094,806001,4192.000000000000000,669386,319,73843,5605,1229983,4511,621462
657,5/17/2021 15:00:00,50-64,2300,808301,6826.000000000000000,676212,567,74410,9693,1239676,7393,628855
658,5/18/2021 15:00:00,50-64,2933,811234,8015.000000000000000,684227,560,74970,11508,1251184,8575,637430
659,5/19/2021 15:00:00,50-64,3087,814321,8335.000000000000000,692562,489,75459,11911,1263095,8824,646254
660,5/20/2021 15:00:00,50-64,2936,817257,8872.000000000000000,701434,553,76012,12361,1275456,9425,655679
661,5/21/2021 15:00:00,50-64,3008,820265,8022.000000000000000,709456,473,76485,11503,1286959,8495,664174
662,5/22/2021 15:00:00,50-64,2081,822346,4944.000000000000000,714400,338,76823,7363,1294322,5282,669456
663,5/23/2021 15:00:00,50-64,1086,823432,2851.000000000000000,717251,260,77083,4197,1298519,3111,672567
664,5/24/2021 15:00:00,50-64,2118,825550,4573.000000000000000,721824,410,77493,7101,1305620,4983,677550
665,5/25/2021 15:00:00,50-64,2302,827852,5070.000000000000000,726894,346,77839,7718,1313338,5416,682966
666,5/26/2021 15:00:00,50-64,2199,830051,4872.000000000000000,731766,421,78260,7492,1320830,5293,688259
667,5/27/2021 15:00:00,50-64,2002,832053,4938.000000000000000,736704,324,78584,7264,1328094,5262,693521
668,5/28/2021 15:00:00,50-64,2067,834120,5091.000000000000000,741795,383,78967,7541,1335635,5474,698995
669,5/29/2021 15:00:00,50-64,1307,835427,2742.000000000000000,744537,259,79226,4308,1339943,3001,701996
670,5/30/2021 15:00:00,50-64,663,836090,1418.000000000000000,745955,148,79374,2229,1342172,1566,703562
671,5/31/2021 15:00:00,50-64,297,836387,827.000000000000000,746782,84,79458,1208,1343380,911,704473
672,6/1/2021 15:00:00,50-64,1723,838110,4129.000000000000000,750911,315,79773,6167,1349547,4444,708917
673,6/2/2021 15:00:00,50-64,1516,839626,3773.000000000000000,754684,279,80052,5568,1355115,4052,712969
674,6/3/2021 15:00:00,50-64,1422,841048,3325.000000000000000,758009,320,80372,5067,1360182,3645,716614
675,6/4/2021 15:00:00,50-64,1517,842565,3449.000000000000000,761458,323,80695,5289,1365471,3772,720386
676,6/5/2021 15:00:00,50-64,1065,843630,2176.000000000000000,763634,192,80887,3433,1368904,2368,722754
677,6/6/2021 15:00:00,50-64,487,844117,826.000000000000000,764460,93,80980,1406,1370310,919,723673
678,6/7/2021 15:00:00,50-64,1111,845228,2261.000000000000000,766721,199,81179,3571,1373881,2460,726133
679,6/8/2021 15:00:00,50-64,1112,846340,2739.000000000000000,769460,261,81440,4112,1377993,3000,729133
680,6/9/2021 15:00:00,50-64,1166,847506,2562.000000000000000,772022,266,81706,3994,1381987,2828,731961
681,6/10/2021 15:00:00,50-64,1250,848756,2745.000000000000000,774767,265,81971,4260,1386247,3010,734971
682,6/11/2021 15:00:00,50-64,1266,850022,3028.000000000000000,777795,327,82298,4621,1390868,3355,738326
683,6/12/2021 15:00:00,50-64,803,850825,1942.000000000000000,779737,157,82455,2902,1393770,2099,740425
684,6/13/2021 15:00:00,50-64,299,851124,1005.000000000000000,780742,78,82533,1382,1395152,1083,741508
685,6/14/2021 15:00:00,50-64,901,852025,2134.000000000000000,782876,165,82698,3200,1398352,2299,743807
686,6/15/2021 15:00:00,50-64,982,853007,2389.000000000000000,785265,222,82920,3593,1401945,2611,746418
687,6/16/2021 15:00:00,50-64,974,853981,2228.000000000000000,787493,191,83111,3393,1405338,2419,748837
688,6/17/2021 15:00:00,50-64,1113,855094,2220.000000000000000,789713,196,83307,3529,1408867,2416,751253
689,6/18/2021 15:00:00,50-64,1188,856282,2241.000000000000000,791954,193,83500,3622,1412489,2434,753687
690,6/19/2021 15:00:00,50-64,692,856974,1392.000000000000000,793346,160,83660,2244,1414733,1552,755239
691,6/20/2021 15:00:00,50-64,318,857292,666.000000000000000,794012,80,83740,1064,1415797,746,755985
692,6/21/2021 15:00:00,50-64,877,858169,1055.000000000000000,795067,153,83893,2085,1417882,1208,757193
693,6/22/2021 15:00:00,50-64,902,859071,1590.000000000000000,796657,169,84062,2661,1420543,1759,758952
694,6/23/2021 15:00:00,50-64,1003,860074,1670.000000000000000,798327,173,84235,2846,1423389,1843,760795
695,6/24/2021 15:00:00,50-64,942,861016,1554.000000000000000,799881,150,84385,2646,1426035,1704,762499
696,6/25/2021 15:00:00,18-49,3015,1476943,4600.000000000000000,1323271,351,123918,7966,2412211,4951,1244673
697,6/26/2021 15:00:00,18-49,2022,1478965,3076.000000000000000,1326347,273,124191,5371,2417582,3349,1248022
698,6/27/2021 15:00:00,18-49,1534,1480499,1797.000000000000000,1328144,135,124326,3466,2421048,1932,1249954
699,6/28/2021 15:00:00,18-49,2574,1483073,3053.000000000000000,1331197,334,124660,5961,2427009,3387,1253341
700,6/29/2021 15:00:00,18-49,2741,1485814,3372.000000000000000,1334569,329,124989,6442,2433451,3701,1257042
701,6/30/2021 15:00:00,18-49,2893,1488707,3502.000000000000000,1338071,392,125381,6787,2440238,3894,1260936
702,7/1/2021 15:00:00,18-49,2735,1491442,3352.000000000000000,1341423,315,125696,6402,2446640,3667,1264603
703,7/2/2021 15:00:00,18-49,2707,1494149,3268.000000000000000,1344691,324,126020,6299,2452939,3592,1268195
704,7/3/2021 15:00:00,18-49,1781,1495930,1910.000000000000000,1346601,178,126198,3869,2456808,2088,1270283
705,7/4/2021 15:00:00,18-49,238,1496168,221.000000000000000,1346822,40,126238,499,2457307,261,1270544
706,7/5/2021 15:00:00,18-49,2113,1498281,2140.000000000000000,1348962,192,126430,4445,2461752,2332,1272876
707,7/6/2021 15:00:00,18-49,2408,1500689,3089.000000000000000,1352051,270,126700,5767,2467519,3359,1276235
708,7/7/2021 15:00:00,18-49,2407,1503096,3066.000000000000000,1355117,323,127023,5796,2473315,3389,1279624
709,7/8/2021 15:00:00,18-49,2579,1505675,3004.000000000000000,1358121,350,127373,5933,2479248,3354,1282978
710,7/9/2021 15:00:00,18-49,2821,1508496,3266.000000000000000,1361387,362,127735,6449,2485697,3628,1286606
711,7/10/2021 15:00:00,18-49,1853,1510349,2286.000000000000000,1363673,197,127932,4336,2490033,2483,1289089
712,7/11/2021 15:00:00,18-49,1436,1511785,1398.000000000000000,1365071,169,128101,3003,2493036,1567,1290656
713,7/12/2021 15:00:00,18-49,2337,1514122,2625.000000000000000,1367696,252,128353,5214,2498250,2877,1293533
714,7/13/2021 15:00:00,18-49,2421,1516543,2400.000000000000000,1370096,253,128606,5074,2503324,2653,1296186
715,7/14/2021 15:00:00,18-49,2343,1518886,2514.000000000000000,1372610,271,128877,5128,2508452,2785,1298971
716,7/15/2021 15:00:00,18-49,2432,1521318,2442.000000000000000,1375052,240,129117,5114,2513566,2682,1301653
717,7/16/2021 15:00:00,18-49,2772,1524090,2734.000000000000000,1377786,258,129375,5764,2519330,2992,1304645
718,7/17/2021 15:00:00,18-49,1808,1525898,1858.000000000000000,1379644,227,129602,3893,2523223,2085,1306730
719,7/18/2021 15:00:00,18-49,1229,1527127,1165.000000000000000,1380809,68,129670,2462,2525685,1233,1307963
720,7/19/2021 15:00:00,18-49,2663,1529790,2363.000000000000000,1383172,255,129925,5281,2530966,2618,1310581
721,7/20/2021 15:00:00,18-49,2745,1532535,2460.000000000000000,1385632,226,130151,5431,2536397,2686,1313267
722,7/21/2021 15:00:00,18-49,2884,1535419,2507.000000000000000,1388139,274,130425,5665,2542062,2781,1316048
723,7/22/2021 15:00:00,18-49,2912,1538331,2361.000000000000000,1390500,292,130717,5565,2547627,2653,1318701
724,7/23/2021 15:00:00,18-49,3503,1541834,2486.000000000000000,1392986,325,131042,6314,2553941,2811,1321512
725,7/24/2021 15:00:00,18-49,2340,1544174,1730.000000000000000,1394716,183,131225,4253,2558194,1913,1323425
726,7/25/2021 15:00:00,18-49,1843,1546017,674.000000000000000,1395390,107,131332,2624,2560818,781,1324206
727,7/26/2021 15:00:00,18-49,3286,1549303,2121.000000000000000,1397511,275,131607,5682,2566500,2396,1326602
728,7/27/2021 15:00:00,18-49,3529,1552832,2230.000000000000000,1399741,310,131917,6069,2572569,2540,1329142
729,7/28/2021 15:00:00,18-49,3700,1556532,2183.000000000000000,1401924,295,132212,6178,2578747,2478,1331620
730,7/29/2021 15:00:00,18-49,3765,1560297,2249.000000000000000,1404173,259,132471,6273,2585020,2508,1334128
731,7/30/2021 15:00:00,18-49,4118,1564415,2615.000000000000000,1406788,335,132806,7068,2592088,2950,1337078
732,7/31/2021 15:00:00,18-49,2640,1567055,1659.000000000000000,1408447,203,133009,4502,2596590,1862,1338940
733,8/1/2021 15:00:00,18-49,2326,1569381,1205.000000000000000,1409652,113,133122,3644,2600234,1318,1340258
734,8/2/2021 15:00:00,18-49,3960,1573341,1991.000000000000000,1411643,231,133353,6182,2606416,2222,1342480
735,8/3/2021 15:00:00,18-49,3844,1577185,2099.000000000000000,1413742,330,133683,6273,2612689,2429,1344909
736,8/4/2021 15:00:00,18-49,3961,1581146,2151.000000000000000,1415893,328,134011,6440,2619129,2479,1347388
737,8/5/2021 15:00:00,18-49,4259,1585405,2121.000000000000000,1418014,371,134382,6751,2625880,2492,1349880
738,8/6/2021 15:00:00,18-49,4595,1590000,2409.000000000000000,1420423,287,134669,7291,2633171,2696,1352576
739,8/7/2021 15:00:00,18-49,3104,1593104,1516.000000000000000,1421939,183,134852,4803,2637974,1699,1354275
740,8/8/2021 15:00:00,18-49,2331,1595435,1137.000000000000000,1423076,99,134951,3567,2641541,1236,1355511
741,8/9/2021 15:00:00,18-49,3799,1599234,2335.000000000000000,1425411,255,135206,6389,2647930,2590,1358101
742,8/10/2021 15:00:00,18-49,3927,1603161,2318.000000000000000,1427729,231,135437,6476,2654406,2549,1360650
743,7/10/2021 15:00:00,12-17,817,237503,1068.000000000000000,203614,,94,,100760,,51329
744,7/11/2021 15:00:00,12-17,650,238153,560.000000000000000,204174,,94,,100760,,51329
745,7/12/2021 15:00:00,12-17,1041,239194,1352.000000000000000,205526,,94,,100760,,51329
746,7/13/2021 15:00:00,12-17,1177,240371,1159.000000000000000,206685,3,97,2339,103099,1162,52491
747,7/14/2021 15:00:00,12-17,1217,241588,1488.000000000000000,208173,,97,,103099,,52491
748,7/15/2021 15:00:00,12-17,1294,242882,1233.000000000000000,209406,,97,,103099,,52491
749,7/16/2021 15:00:00,12-17,1224,244106,1187.000000000000000,210593,,97,,103099,,52491
750,7/17/2021 15:00:00,12-17,779,244885,797.000000000000000,211390,,97,,103099,,52491
751,7/18/2021 15:00:00,12-17,477,245362,565.000000000000000,211955,,97,,103099,,52491
752,7/19/2021 15:00:00,12-17,1204,246566,1113.000000000000000,213068,,97,,103099,,52491
753,7/20/2021 15:00:00,12-17,1288,247854,1143.000000000000000,214211,,97,,103099,,52491
754,7/21/2021 15:00:00,12-17,1448,249302,1255.000000000000000,215466,,97,,103099,,52491
755,7/22/2021 15:00:00,12-17,1525,250827,1050.000000000000000,216516,1,98,2576,105675,1051,53542
756,7/23/2021 15:00:00,12-17,1536,252363,1026.000000000000000,217542,1,99,2563,108238,1027,54569
757,7/24/2021 15:00:00,12-17,945,253308,698.000000000000000,218240,1,100,1644,109882,699,55268
758,7/25/2021 15:00:00,12-17,773,254081,212.000000000000000,218452,,100,,109882,,55268
759,7/26/2021 15:00:00,12-17,1480,255561,943.000000000000000,219395,,100,,109882,,55268
760,7/27/2021 15:00:00,12-17,1488,257049,982.000000000000000,220377,1,101,2471,112353,983,56251
761,7/28/2021 15:00:00,12-17,1695,258744,901.000000000000000,221278,,101,,112353,,56251
762,7/29/2021 15:00:00,12-17,1637,260381,992.000000000000000,222270,,101,,112353,,56251
763,7/30/2021 15:00:00,12-17,1846,262227,1023.000000000000000,223293,,101,,112353,,56251
764,7/31/2021 15:00:00,12-17,1009,263236,753.000000000000000,224046,1,102,1763,114116,754,57005
765,8/1/2021 15:00:00,12-17,850,264086,581.000000000000000,224627,,102,,114116,,57005
766,8/2/2021 15:00:00,12-17,1592,265678,970.000000000000000,225597,,102,,114116,,57005
767,8/3/2021 15:00:00,12-17,1727,267405,1037.000000000000000,226634,,102,,114116,,57005
768,8/4/2021 15:00:00,12-17,1710,269115,1005.000000000000000,227639,,102,,114116,,57005
769,8/5/2021 15:00:00,12-17,1850,270965,1136.000000000000000,228775,2,104,2988,117104,1138,58143
770,8/6/2021 15:00:00,12-17,1770,272735,1109.000000000000000,229884,,104,,117104,,58143
771,8/7/2021 15:00:00,12-17,1136,273871,673.000000000000000,230557,,104,,117104,,58143
772,8/8/2021 15:00:00,12-17,874,274745,485.000000000000000,231042,,104,,117104,,58143
773,8/9/2021 15:00:00,12-17,1655,276400,1135.000000000000000,232177,,104,,117104,,58143
774,8/10/2021 15:00:00,12-17,1683,278083,1098.000000000000000,233275,,104,,117104,,58143
775,8/11/2021 15:00:00,12-17,1691,279774,1157.000000000000000,234432,2,106,2850,119954,1159,59302
776,8/12/2021 15:00:00,12-17,1574,281348,1172.000000000000000,235604,3,109,2749,122703,1175,60477
777,8/13/2021 15:00:00,12-17,1707,283055,1336.000000000000000,236940,,109,,122703,,60477
778,8/14/2021 15:00:00,12-17,1206,284261,834.000000000000000,237774,2,111,2042,124745,836,61313
779,8/15/2021 15:00:00,12-17,752,285013,654.000000000000000,238428,,111,,124745,,61313
780,8/16/2021 15:00:00,12-17,1271,286284,1383.000000000000000,239811,,111,,124745,,61313
781,8/17/2021 15:00:00,12-17,1795,288079,1323.000000000000000,241134,,111,,124745,,61313
782,8/18/2021 15:00:00,12-17,1471,289550,1484.000000000000000,242618,,111,,124745,,61313
783,8/19/2021 15:00:00,12-17,1481,291031,1386.000000000000000,244004,,111,,124745,,61313
784,8/20/2021 15:00:00,12-17,1500,292531,1595.000000000000000,245599,,111,,124745,,61313
785,8/21/2021 15:00:00,12-17,1154,293685,903.000000000000000,246502,1,112,2058,126803,904,62217
786,8/22/2021 15:00:00,12-17,722,294407,808.000000000000000,247310,,112,,126803,,62217
787,8/23/2021 15:00:00,12-17,1434,295841,1520.000000000000000,248830,,112,,126803,,62217
788,8/24/2021 15:00:00,12-17,1515,297356,1515.000000000000000,250345,,112,,126803,,62217
789,8/25/2021 15:00:00,12-17,1660,299016,1562.000000000000000,251907,1,113,3223,130026,1563,63780
790,8/26/2021 15:00:00,12-17,1576,300592,1687.000000000000000,253594,,113,,130026,,63780
791,8/27/2021 15:00:00,12-17,1595,302187,1638.000000000000000,255232,,113,,130026,,63780
792,8/11/2021 15:00:00,18-49,3840,1607001,2250.000000000000000,1429979,276,135713,6366,2660772,2526,1363176
793,8/12/2021 15:00:00,18-49,3609,1610610,2203.000000000000000,1432182,277,135990,6089,2666861,2480,1365656
794,8/13/2021 15:00:00,18-49,3911,1614521,2714.000000000000000,1434896,244,136234,6869,2673730,2958,1368614
795,8/14/2021 15:00:00,18-49,2657,1617178,1699.000000000000000,1436595,195,136429,4551,2678281,1894,1370508
796,8/15/2021 15:00:00,18-49,1913,1619091,1491.000000000000000,1438086,115,136544,3519,2681800,1606,1372114
797,8/16/2021 15:00:00,18-49,2939,1622030,2533.000000000000000,1440619,243,136787,5715,2687515,2776,1374890
798,8/17/2021 15:00:00,18-49,3513,1625543,2688.000000000000000,1443307,249,137036,6450,2693965,2937,1377827
799,8/18/2021 15:00:00,18-49,3409,1628952,2682.000000000000000,1445989,330,137366,6421,2700386,3012,1380839
800,8/19/2021 15:00:00,18-49,3259,1632211,2773.000000000000000,1448762,282,137648,6314,2706700,3055,1383894
801,8/20/2021 15:00:00,18-49,3727,1635938,3324.000000000000000,1452086,258,137906,7309,2714009,3582,1387476
802,8/21/2021 15:00:00,18-49,2213,1638151,2045.000000000000000,1454131,140,138046,4398,2718407,2185,1389661
803,8/22/2021 15:00:00,18-49,1752,1639903,1772.000000000000000,1455903,76,138122,3600,2722007,1848,1391509
804,8/23/2021 15:00:00,18-49,3143,1643046,3133.000000000000000,1459036,190,138312,6466,2728473,3323,1394832
805,8/24/2021 15:00:00,18-49,3556,1646602,3077.000000000000000,1462113,279,138591,6912,2735385,3356,1398188
806,8/25/2021 15:00:00,18-49,3574,1650176,3138.000000000000000,1465251,293,138884,7005,2742390,3431,1401619
807,8/26/2021 15:00:00,18-49,3854,1654030,3290.000000000000000,1468541,257,139141,7401,2749791,3547,1405166
808,8/27/2021 15:00:00,18-49,3738,1657768,3711.000000000000000,1472252,199,139340,7648,2757439,3910,1409076
809,8/28/2021 15:00:00,18-49,2643,1660411,2540.000000000000000,1474792,153,139493,5336,2762775,2693,1411769
810,8/29/2021 15:00:00,18-49,2004,1662415,1908.000000000000000,1476700,56,139549,3968,2766743,1964,1413733
811,8/30/2021 15:00:00,18-49,3467,1665882,3365.000000000000000,1480065,184,139733,7016,2773759,3549,1417282
812,8/31/2021 15:00:00,18-49,3486,1669368,3238.000000000000000,1483303,199,139932,6923,2780682,3437,1420719
813,9/1/2021 15:00:00,18-49,3228,1672596,3006.000000000000000,1486309,247,140179,6481,2787163,3253,1423972
814,9/2/2021 15:00:00,18-49,3149,1675745,3035.000000000000000,1489344,212,140391,6396,2793559,3247,1427219
815,9/3/2021 15:00:00,18-49,3146,1678891,3498.000000000000000,1492842,192,140583,6836,2800395,3690,1430909
