OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,4/5/2021 15:00:00,12-17,831,10144,137.000000000000000,2041,3,43,971,6407,140,1004
300,4/6/2021 15:00:00,12-17,1149,11293,140.000000000000000,2181,2,45,1291,7698,142,1146
301,4/7/2021 15:00:00,12-17,1184,12477,215.000000000000000,2396,8,53,1407,9105,223,1369
302,4/8/2021 15:00:00,12-17,1205,13682,211.000000000000000,2607,7,60,1423,10528,218,1587
303,4/9/2021 15:00:00,12-17,1065,14747,191.000000000000000,2798,2,62,1258,11786,193,1780
304,4/10/2021 15:00:00,12-17,1407,16154,255.000000000000000,3053,,62,,11786,,1780
305,4/11/2021 15:00:00,12-17,1059,17213,151.000000000000000,3204,2,64,1212,12998,153,1933
306,4/12/2021 15:00:00,12-17,966,18179,249.000000000000000,3453,2,66,1217,14215,251,2184
307,4/13/2021 15:00:00,12-17,1823,20002,277.000000000000000,3730,,66,,14215,,2184
308,4/14/2021 15:00:00,12-17,2405,22407,312.000000000000000,4042,,66,,14215,,2184
309,4/15/2021 15:00:00,12-17,1568,23975,251.000000000000000,4293,1,67,1820,16035,252,2436
310,4/16/2021 15:00:00,12-17,1946,25921,247.000000000000000,4540,,67,,16035,,2436
311,4/17/2021 15:00:00,12-17,2538,28459,212.000000000000000,4752,,67,,16035,,2436
312,4/18/2021 15:00:00,12-17,2068,30527,236.000000000000000,4988,,67,,16035,,2436
313,4/19/2021 15:00:00,12-17,1334,31861,406.000000000000000,5394,,67,,16035,,2436
314,4/20/2021 15:00:00,12-17,1517,33378,475.000000000000000,5869,,67,,16035,,2436
315,4/21/2021 15:00:00,12-17,2972,36350,711.000000000000000,6580,,67,,16035,,2436
316,4/22/2021 15:00:00,12-17,1770,38120,462.000000000000000,7042,,67,,16035,,2436
317,4/23/2021 15:00:00,12-17,1933,40053,652.000000000000000,7694,,67,,16035,,2436
318,4/24/2021 15:00:00,12-17,2152,42205,566.000000000000000,8260,,67,,16035,,2436
319,4/25/2021 15:00:00,12-17,1794,43999,201.000000000000000,8461,,67,,16035,,2436
320,4/26/2021 15:00:00,12-17,1430,45429,659.000000000000000,9120,,67,,16035,,2436
321,4/27/2021 15:00:00,12-17,1496,46925,854.000000000000000,9974,,67,,16035,,2436
322,4/28/2021 15:00:00,12-17,2744,49669,1218.000000000000000,11192,,67,,16035,,2436
323,4/29/2021 15:00:00,12-17,1635,51304,1092.000000000000000,12284,,67,,16035,,2436
324,4/30/2021 15:00:00,12-17,1665,52969,984.000000000000000,13268,2,69,2651,18686,986,3422
325,5/1/2021 15:00:00,12-17,1532,54501,1341.000000000000000,14609,,69,,18686,,3422
326,5/2/2021 15:00:00,12-17,714,55215,944.000000000000000,15553,1,70,1659,20345,945,4367
327,5/3/2021 15:00:00,12-17,771,55986,1118.000000000000000,16671,,70,,20345,,4367
328,5/4/2021 15:00:00,12-17,1029,57015,1699.000000000000000,18370,,70,,20345,,4367
329,5/5/2021 15:00:00,12-17,1939,58954,2402.000000000000000,20772,,70,,20345,,4367
330,5/6/2021 15:00:00,12-17,885,59839,1458.000000000000000,22230,,70,,20345,,4367
331,5/7/2021 15:00:00,12-17,925,60764,2009.000000000000000,24239,,70,,20345,,4367
332,5/8/2021 15:00:00,12-17,852,61616,2493.000000000000000,26732,,70,,20345,,4367
333,5/9/2021 15:00:00,12-17,476,62092,1179.000000000000000,27911,,70,,20345,,4367
334,5/10/2021 15:00:00,12-17,487,62579,1541.000000000000000,29452,,70,,20345,,4367
335,5/11/2021 15:00:00,12-17,809,63388,1560.000000000000000,31012,,70,,20345,,4367
336,5/12/2021 15:00:00,12-17,1929,65317,2898.000000000000000,33910,1,71,4828,25173,2899,7266
337,5/13/2021 15:00:00,12-17,10888,76205,1868.000000000000000,35778,,71,,25173,,7266
338,5/14/2021 15:00:00,12-17,10534,86739,1658.000000000000000,37436,,71,,25173,,7266
339,5/15/2021 15:00:00,12-17,11767,98506,1885.000000000000000,39321,1,72,13653,38826,1886,9152
340,5/16/2021 15:00:00,12-17,4278,102784,1644.000000000000000,40965,,72,,38826,,9152
341,5/17/2021 15:00:00,12-17,6981,109765,1507.000000000000000,42472,,72,,38826,,9152
342,5/18/2021 15:00:00,12-17,8609,118374,1690.000000000000000,44162,,72,,38826,,9152
343,5/19/2021 15:00:00,12-17,13745,132119,2600.000000000000000,46762,,72,,38826,,9152
344,5/20/2021 15:00:00,12-17,6759,138878,1603.000000000000000,48365,,72,,38826,,9152
345,5/21/2021 15:00:00,12-17,6659,145537,1925.000000000000000,50290,,72,,38826,,9152
346,5/9/2021 15:00:00,18-49,3283,1251717,7105.000000000000000,867892,393,94648,10781,1708435,7498,762576
347,5/10/2021 15:00:00,18-49,5225,1256942,17571.000000000000000,885463,721,95369,23517,1731952,18292,780868
348,5/11/2021 15:00:00,18-49,7582,1264524,18070.000000000000000,903533,745,96114,26397,1758349,18815,799683
349,5/12/2021 15:00:00,18-49,7757,1272281,22156.000000000000000,925689,1091,97205,31004,1789353,23247,822930
350,5/13/2021 15:00:00,18-49,7176,1279457,20145.000000000000000,945834,688,97893,28009,1817362,20833,843763
351,5/14/2021 15:00:00,18-49,9035,1288492,17259.000000000000000,963093,958,98851,27252,1844614,18217,861980
352,5/15/2021 15:00:00,18-49,6571,1295063,14069.000000000000000,977162,938,99789,21578,1866192,15007,876987
353,5/16/2021 15:00:00,18-49,3355,1298418,10719.000000000000000,987881,698,100487,14772,1880964,11417,888404
354,5/17/2021 15:00:00,18-49,6109,1304527,15685.000000000000000,1003566,1137,101624,22931,1903895,16822,905226
355,5/18/2021 15:00:00,18-49,8408,1312935,18441.000000000000000,1022007,1140,102764,27989,1931884,19581,924807
356,5/19/2021 15:00:00,18-49,9630,1322565,19020.000000000000000,1041027,953,103717,29603,1961487,19973,944780
357,5/20/2021 15:00:00,18-49,9009,1331574,19252.000000000000000,1060279,1155,104872,29416,1990903,20407,965187
358,5/21/2021 15:00:00,18-49,8427,1340001,18073.000000000000000,1078352,926,105798,27426,2018329,18999,984186
359,5/22/2021 15:00:00,18-49,6715,1346716,11631.000000000000000,1089983,813,106611,19159,2037488,12444,996630
360,5/23/2021 15:00:00,18-49,3993,1350709,7049.000000000000000,1097032,634,107245,11676,2049164,7683,1004313
361,5/24/2021 15:00:00,18-49,6095,1356804,10007.000000000000000,1107039,891,108136,16993,2066157,10898,1015211
362,5/25/2021 15:00:00,18-49,6466,1363270,10714.000000000000000,1117753,799,108935,17979,2084136,11513,1026724
363,5/26/2021 15:00:00,18-49,6835,1370105,11053.000000000000000,1128806,908,109843,18796,2102932,11961,1038685
364,5/27/2021 15:00:00,18-49,5907,1376012,10273.000000000000000,1139079,629,110472,16809,2119741,10902,1049587
365,5/28/2021 15:00:00,18-49,6247,1382259,11911.000000000000000,1150990,872,111344,19030,2138771,12783,1062370
366,5/29/2021 15:00:00,18-49,4633,1386892,7066.000000000000000,1158056,585,111929,12284,2151055,7651,1070021
367,5/30/2021 15:00:00,18-49,2634,1389526,4199.000000000000000,1162255,412,112341,7245,2158300,4611,1074632
368,5/31/2021 15:00:00,18-49,854,1390380,2122.000000000000000,1164377,184,112525,3160,2161460,2306,1076938
369,6/1/2021 15:00:00,18-49,5083,1395463,9711.000000000000000,1174088,665,113190,15459,2176919,10376,1087314
370,6/2/2021 15:00:00,18-49,4664,1400127,9382.000000000000000,1183470,558,113748,14604,2191523,9940,1097254
371,6/3/2021 15:00:00,18-49,4139,1404266,7651.000000000000000,1191121,609,114357,12399,2203922,8260,1105514
372,6/4/2021 15:00:00,18-49,4287,1408553,8711.000000000000000,1199832,616,114973,13614,2217536,9327,1114841
373,6/5/2021 15:00:00,18-49,3378,1411931,5846.000000000000000,1205678,464,115437,9688,2227224,6310,1121151
374,6/6/2021 15:00:00,18-49,1725,1413656,2349.000000000000000,1208027,281,115718,4355,2231579,2630,1123781
375,6/7/2021 15:00:00,18-49,3561,1417217,5140.000000000000000,1213167,418,116136,9119,2240698,5558,1129339
376,6/8/2021 15:00:00,18-49,3448,1420665,7228.000000000000000,1220395,427,116563,11103,2251801,7655,1136994
377,6/9/2021 15:00:00,18-49,3814,1424479,7488.000000000000000,1227883,598,117161,11900,2263701,8086,1145080
378,6/10/2021 15:00:00,18-49,3671,1428150,7654.000000000000000,1235537,483,117644,11808,2275509,8137,1153217
379,6/11/2021 15:00:00,18-49,3739,1431889,7673.000000000000000,1243210,645,118289,12057,2287566,8318,1161535
380,6/12/2021 15:00:00,18-49,2699,1434588,6117.000000000000000,1249327,406,118695,9222,2296788,6523,1168058
381,6/13/2021 15:00:00,18-49,1131,1435719,3318.000000000000000,1252645,311,119006,4760,2301548,3629,1171687
382,6/14/2021 15:00:00,18-49,2907,1438626,5674.000000000000000,1258319,447,119453,9028,2310576,6121,1177808
383,6/15/2021 15:00:00,18-49,2867,1441493,6888.000000000000000,1265207,515,119968,10270,2320846,7403,1185211
384,6/16/2021 15:00:00,18-49,3134,1444627,6758.000000000000000,1271965,423,120391,10315,2331161,7181,1192392
385,6/17/2021 15:00:00,18-49,3346,1447973,6249.000000000000000,1278214,434,120825,10029,2341190,6683,1199075
386,6/18/2021 15:00:00,18-49,3355,1451328,6259.000000000000000,1284473,400,121225,10014,2351204,6659,1205734
387,6/19/2021 15:00:00,18-49,2384,1453712,4456.000000000000000,1288929,413,121638,7253,2358457,4869,1210603
388,6/20/2021 15:00:00,18-49,1328,1455040,2615.000000000000000,1291544,272,121910,4215,2362672,2887,1213490
389,6/21/2021 15:00:00,18-49,2797,1457837,2794.000000000000000,1294338,394,122304,5985,2368657,3188,1216678
390,6/22/2021 15:00:00,18-49,2745,1460582,4690.000000000000000,1299028,442,122746,7877,2376534,5132,1221810
391,6/23/2021 15:00:00,18-49,2971,1463553,4797.000000000000000,1303825,355,123101,8123,2384657,5152,1226962
392,6/24/2021 15:00:00,18-49,2913,1466466,4007.000000000000000,1307832,352,123453,7272,2391929,4359,1231321
393,2/2/2021 15:00:00,50-64,2133,119335,4044.000000000000000,37130,,0,,0,,0
394,2/3/2021 15:00:00,50-64,3200,122535,5641.000000000000000,42771,,0,,0,,0
395,2/4/2021 15:00:00,50-64,4062,126597,4838.000000000000000,47609,,0,,0,,0
396,2/5/2021 15:00:00,50-64,3583,130180,5076.000000000000000,52685,,0,,0,,0
397,2/6/2021 15:00:00,50-64,2111,132291,1736.000000000000000,54421,,0,,0,,0
398,2/7/2021 15:00:00,50-64,1056,133347,427.000000000000000,54848,,0,,0,,0
399,2/8/2021 15:00:00,50-64,2196,135543,3487.000000000000000,58335,,0,,0,,0
400,2/9/2021 15:00:00,50-64,2696,138239,3471.000000000000000,61806,,0,,0,,0
401,2/10/2021 15:00:00,50-64,3098,141337,5327.000000000000000,67133,,0,,0,,0
402,2/11/2021 15:00:00,50-64,3990,145327,4137.000000000000000,71270,,0,,0,,0
403,2/12/2021 15:00:00,50-64,4040,149367,4858.000000000000000,76128,,0,,0,,0
404,2/13/2021 15:00:00,50-64,2020,151387,1069.000000000000000,77197,,0,,0,,0
405,2/14/2021 15:00:00,50-64,1381,152768,443.000000000000000,77640,,0,,0,,0
406,2/15/2021 15:00:00,50-64,1840,154608,2235.000000000000000,79875,,0,,0,,0
407,2/16/2021 15:00:00,50-64,3259,157867,3786.000000000000000,83661,,0,,0,,0
408,2/17/2021 15:00:00,50-64,4226,162093,5051.000000000000000,88712,,0,,0,,0
409,2/18/2021 15:00:00,50-64,694,162787,1052.000000000000000,89764,,0,,0,,0
410,2/19/2021 15:00:00,50-64,1877,164664,4145.000000000000000,93909,,0,,0,,0
411,2/20/2021 15:00:00,50-64,1939,166603,3700.000000000000000,97609,,0,,0,,0
412,2/21/2021 15:00:00,50-64,1000,167603,1050.000000000000000,98659,,0,,0,,0
413,2/22/2021 15:00:00,50-64,1456,169059,2947.000000000000000,101606,,0,,0,,0
414,2/23/2021 15:00:00,50-64,2940,171999,2361.000000000000000,103967,,0,,0,,0
415,2/24/2021 15:00:00,50-64,3791,175790,3768.000000000000000,107735,,0,,0,,0
416,2/25/2021 15:00:00,50-64,3673,179463,4321.000000000000000,112056,,0,,0,,0
417,2/26/2021 15:00:00,50-64,4622,184085,4732.000000000000000,116788,,0,,0,,0
418,2/27/2021 15:00:00,50-64,3370,187455,1880.000000000000000,118668,,0,,0,,0
419,2/28/2021 15:00:00,50-64,3291,190746,825.000000000000000,119493,,0,,0,,0
420,3/1/2021 15:00:00,50-64,5877,196623,1771.000000000000000,121264,,0,,0,,0
421,3/2/2021 15:00:00,50-64,4995,201618,2074.000000000000000,123338,13,13,7082,7082,2087,2087
422,3/3/2021 15:00:00,50-64,6601,208219,3228.000000000000000,126566,68,81,9897,16979,3296,5383
423,3/4/2021 15:00:00,50-64,6536,214755,3044.000000000000000,129610,1039,1120,10619,27598,4083,9466
424,3/5/2021 15:00:00,50-64,6262,221017,3598.000000000000000,133208,994,2114,10854,38452,4592,14058
425,3/6/2021 15:00:00,50-64,4279,225296,1773.000000000000000,134981,1639,3753,7691,46143,3412,17470
426,3/7/2021 15:00:00,50-64,2655,227951,838.000000000000000,135819,1816,5569,5309,51452,2654,20124
427,3/8/2021 15:00:00,50-64,5803,233754,1618.000000000000000,137437,2067,7636,9488,60940,3685,23809
428,3/9/2021 15:00:00,50-64,6194,239948,2771.000000000000000,140208,1981,9617,10946,71886,4752,28561
429,3/10/2021 15:00:00,50-64,7326,247274,3019.000000000000000,143227,2300,11917,12645,84531,5319,33880
430,3/11/2021 15:00:00,50-64,9596,256870,2846.000000000000000,146073,1042,12959,13484,98015,3888,37768
431,3/12/2021 15:00:00,50-64,9722,266592,3310.000000000000000,149383,839,13798,13871,111886,4149,41917
432,3/13/2021 15:00:00,50-64,6587,273179,1929.000000000000000,151312,633,14431,9149,121035,2562,44479
433,3/14/2021 15:00:00,50-64,5428,278607,1199.000000000000000,152511,349,14780,6976,128011,1548,46027
434,3/15/2021 15:00:00,50-64,9059,287666,1929.000000000000000,154440,186,14966,11174,139185,2115,48142
435,3/16/2021 15:00:00,50-64,9857,297523,2489.000000000000000,156929,231,15197,12577,151762,2720,50862
436,3/17/2021 15:00:00,50-64,10809,308332,3076.000000000000000,160005,405,15602,14290,166052,3481,54343
437,3/18/2021 15:00:00,50-64,12808,321140,2367.000000000000000,162372,437,16039,15612,181664,2804,57147
438,3/19/2021 15:00:00,50-64,12193,333333,2501.000000000000000,164873,382,16421,15076,196740,2883,60030
439,3/20/2021 15:00:00,50-64,8393,341726,2041.000000000000000,166914,417,16838,10851,207591,2458,62488
440,3/21/2021 15:00:00,50-64,6843,348569,1512.000000000000000,168426,119,16957,8474,216065,1631,64119
441,3/22/2021 15:00:00,50-64,12050,360619,2292.000000000000000,170718,317,17274,14659,230724,2609,66728
442,5/22/2021 15:00:00,12-17,6583,152120,1402.000000000000000,51692,,72,,38826,,9152
443,5/23/2021 15:00:00,12-17,3378,155498,838.000000000000000,52530,,72,,38826,,9152
444,5/24/2021 15:00:00,12-17,3982,159480,788.000000000000000,53318,,72,,38826,,9152
445,5/25/2021 15:00:00,12-17,3302,162782,1109.000000000000000,54427,1,73,4412,43238,1110,10262
446,5/26/2021 15:00:00,12-17,8463,171245,1810.000000000000000,56237,,73,,43238,,10262
447,5/27/2021 15:00:00,12-17,2506,173751,1035.000000000000000,57272,1,74,3542,46780,1036,11298
448,5/28/2021 15:00:00,12-17,2941,176692,864.000000000000000,58136,,74,,46780,,11298
449,5/29/2021 15:00:00,12-17,2950,179642,796.000000000000000,58932,,74,,46780,,11298
450,5/30/2021 15:00:00,12-17,1405,181047,454.000000000000000,59386,,74,,46780,,11298
451,5/31/2021 15:00:00,12-17,279,181326,195.000000000000000,59581,,74,,46780,,11298
452,6/1/2021 15:00:00,12-17,1973,183299,1023.000000000000000,60604,,74,,46780,,11298
453,6/2/2021 15:00:00,12-17,3349,186648,2357.000000000000000,62961,,74,,46780,,11298
454,6/3/2021 15:00:00,12-17,1692,188340,8783.000000000000000,71744,,74,,46780,,11298
455,6/4/2021 15:00:00,12-17,1783,190123,8892.000000000000000,80636,4,78,10679,57459,8896,20194
456,6/5/2021 15:00:00,12-17,2176,192299,10661.000000000000000,91297,,78,,57459,,20194
457,6/6/2021 15:00:00,12-17,1109,193408,3722.000000000000000,95019,,78,,57459,,20194
458,6/7/2021 15:00:00,12-17,1696,195104,7467.000000000000000,102486,,78,,57459,,20194
459,6/8/2021 15:00:00,12-17,1610,196714,8639.000000000000000,111125,1,79,10250,67709,8640,28834
460,6/9/2021 15:00:00,12-17,2669,199383,12831.000000000000000,123956,,79,,67709,,28834
461,6/10/2021 15:00:00,12-17,1733,201116,7548.000000000000000,131504,1,80,9282,76991,7549,36383
462,6/11/2021 15:00:00,12-17,1990,203106,5965.000000000000000,137469,,80,,76991,,36383
463,6/12/2021 15:00:00,12-17,1478,204584,6078.000000000000000,143547,1,81,7557,84548,6079,42462
464,6/13/2021 15:00:00,12-17,393,204977,2984.000000000000000,146531,,81,,84548,,42462
465,6/14/2021 15:00:00,12-17,1470,206447,3164.000000000000000,149695,,81,,84548,,42462
466,6/15/2021 15:00:00,12-17,1369,207816,4014.000000000000000,153709,,81,,84548,,42462
467,6/16/2021 15:00:00,12-17,2128,209944,8139.000000000000000,161848,,81,,84548,,42462
468,6/17/2021 15:00:00,12-17,1690,211634,2806.000000000000000,164654,1,82,4497,89045,2807,45269
469,6/18/2021 15:00:00,12-17,1566,213200,2912.000000000000000,167566,,82,,89045,,45269
470,6/19/2021 15:00:00,12-17,1170,214370,2751.000000000000000,170317,,82,,89045,,45269
471,6/20/2021 15:00:00,12-17,598,214968,1241.000000000000000,171558,,82,,89045,,45269
472,6/21/2021 15:00:00,12-17,1423,216391,860.000000000000000,172418,,82,,89045,,45269
473,6/22/2021 15:00:00,12-17,1197,217588,1937.000000000000000,174355,1,83,3135,92180,1938,47207
474,6/23/2021 15:00:00,12-17,1692,219280,3117.000000000000000,177472,,83,,92180,,47207
475,6/24/2021 15:00:00,12-17,1326,220606,1590.000000000000000,179062,,83,,92180,,47207
476,6/25/2021 15:00:00,12-17,1293,221899,1575.000000000000000,180637,,83,,92180,,47207
477,6/26/2021 15:00:00,12-17,864,222763,1865.000000000000000,182502,,83,,92180,,47207
478,6/27/2021 15:00:00,12-17,634,223397,873.000000000000000,183375,,83,,92180,,47207
479,6/28/2021 15:00:00,12-17,1146,224543,1655.000000000000000,185030,1,84,2802,94982,1656,48863
480,6/29/2021 15:00:00,12-17,1150,225693,1496.000000000000000,186526,,84,,94982,,48863
481,6/30/2021 15:00:00,12-17,1455,227148,2277.000000000000000,188803,,84,,94982,,48863
482,7/1/2021 15:00:00,12-17,1206,228354,1612.000000000000000,190415,2,86,2820,97802,1614,50477
483,7/2/2021 15:00:00,12-17,1108,229462,1689.000000000000000,192104,,86,,97802,,50477
484,7/3/2021 15:00:00,12-17,665,230127,1137.000000000000000,193241,,86,,97802,,50477
485,7/4/2021 15:00:00,12-17,83,230210,120.000000000000000,193361,,86,,97802,,50477
486,7/5/2021 15:00:00,12-17,892,231102,921.000000000000000,194282,,86,,97802,,50477
487,7/6/2021 15:00:00,12-17,972,232074,1536.000000000000000,195818,,86,,97802,,50477
488,7/7/2021 15:00:00,12-17,1036,233110,1812.000000000000000,197630,,86,,97802,,50477
489,7/8/2021 15:00:00,12-17,1050,234160,1469.000000000000000,199099,,86,,97802,,50477
490,7/9/2021 15:00:00,12-17,1093,235253,1525.000000000000000,200624,,86,,97802,,50477
491,6/25/2021 15:00:00,18-49,3006,1469472,4560.000000000000000,1312392,351,123804,7917,2399846,4911,1236232
492,6/26/2021 15:00:00,18-49,2013,1471485,3061.000000000000000,1315453,269,124073,5343,2405189,3330,1239562
493,6/27/2021 15:00:00,18-49,1528,1473013,1799.000000000000000,1317252,133,124206,3460,2408649,1932,1241494
494,6/28/2021 15:00:00,18-49,2478,1475491,2913.000000000000000,1320165,326,124532,5717,2414366,3239,1244733
495,6/29/2021 15:00:00,18-49,2738,1478229,3376.000000000000000,1323541,324,124856,6438,2420804,3700,1248433
496,6/30/2021 15:00:00,18-49,2867,1481096,3499.000000000000000,1327040,389,125245,6755,2427559,3888,1252321
497,7/1/2021 15:00:00,18-49,2640,1483736,3285.000000000000000,1330325,306,125551,6231,2433790,3591,1255912
498,7/2/2021 15:00:00,18-49,2687,1486423,3245.000000000000000,1333570,318,125869,6250,2440040,3563,1259475
499,7/3/2021 15:00:00,18-49,1775,1488198,1911.000000000000000,1335481,174,126043,3860,2443900,2085,1261560
500,7/4/2021 15:00:00,18-49,233,1488431,214.000000000000000,1335695,39,126082,486,2444386,253,1261813
501,7/5/2021 15:00:00,18-49,2100,1490531,2133.000000000000000,1337828,186,126268,4419,2448805,2319,1264132
502,7/6/2021 15:00:00,18-49,2390,1492921,3049.000000000000000,1340877,265,126533,5704,2454509,3314,1267446
503,7/7/2021 15:00:00,18-49,2401,1495322,3039.000000000000000,1343916,320,126853,5760,2460269,3359,1270805
504,7/8/2021 15:00:00,18-49,2569,1497891,2958.000000000000000,1346874,347,127200,5874,2466143,3305,1274110
505,7/9/2021 15:00:00,18-49,2811,1500702,3222.000000000000000,1350096,362,127562,6395,2472538,3584,1277694
506,7/10/2021 15:00:00,18-49,1852,1502554,2254.000000000000000,1352350,196,127758,4302,2476840,2450,1280144
507,7/11/2021 15:00:00,18-49,1428,1503982,1384.000000000000000,1353734,164,127922,2976,2479816,1548,1281692
508,7/12/2021 15:00:00,18-49,2323,1506305,2608.000000000000000,1356342,246,128168,5177,2484993,2854,1284546
509,7/13/2021 15:00:00,18-49,2448,1508753,2336.000000000000000,1358678,251,128419,5035,2490028,2587,1287133
510,7/14/2021 15:00:00,18-49,2335,1511088,2487.000000000000000,1361165,269,128688,5091,2495119,2756,1289889
511,7/15/2021 15:00:00,18-49,2410,1513498,2406.000000000000000,1363571,239,128927,5055,2500174,2645,1292534
512,7/16/2021 15:00:00,18-49,2762,1516260,2719.000000000000000,1366290,256,129183,5737,2505911,2975,1295509
513,7/17/2021 15:00:00,18-49,1811,1518071,1850.000000000000000,1368140,224,129407,3885,2509796,2074,1297583
514,7/18/2021 15:00:00,18-49,1226,1519297,1157.000000000000000,1369297,68,129475,2451,2512247,1225,1298808
515,7/19/2021 15:00:00,18-49,2689,1521986,2292.000000000000000,1371589,251,129726,5232,2517479,2543,1301351
516,7/20/2021 15:00:00,18-49,2737,1524723,2435.000000000000000,1374024,224,129950,5396,2522875,2659,1304010
517,7/21/2021 15:00:00,18-49,2856,1527579,2496.000000000000000,1376520,270,130220,5622,2528497,2766,1306776
518,7/22/2021 15:00:00,18-49,2894,1530473,2346.000000000000000,1378866,234,130454,5474,2533971,2580,1309356
519,7/23/2021 15:00:00,18-49,3486,1533959,2491.000000000000000,1381357,311,130765,6288,2540259,2802,1312158
520,7/24/2021 15:00:00,18-49,2332,1536291,1722.000000000000000,1383079,182,130947,4236,2544495,1904,1314062
521,7/25/2021 15:00:00,18-49,1833,1538124,669.000000000000000,1383748,105,131052,2607,2547102,774,1314836
522,7/26/2021 15:00:00,18-49,3268,1541392,2109.000000000000000,1385857,266,131318,5643,2552745,2375,1317211
523,7/27/2021 15:00:00,18-49,3381,1544773,2117.000000000000000,1387974,305,131623,5803,2558548,2422,1319633
524,7/28/2021 15:00:00,18-49,3542,1548315,2113.000000000000000,1390087,291,131914,5946,2564494,2404,1322037
525,7/29/2021 15:00:00,18-49,3611,1551926,2161.000000000000000,1392248,254,132168,6026,2570520,2415,1324452
526,7/30/2021 15:00:00,18-49,3959,1555885,2465.000000000000000,1394713,329,132497,6753,2577273,2794,1327246
527,7/31/2021 15:00:00,18-49,2592,1558477,1635.000000000000000,1396348,198,132695,4425,2581698,1833,1329079
528,8/1/2021 15:00:00,18-49,2219,1560696,1146.000000000000000,1397494,103,132798,3468,2585166,1249,1330328
529,8/2/2021 15:00:00,18-49,3797,1564493,1881.000000000000000,1399375,224,133022,5902,2591068,2105,1332433
530,8/3/2021 15:00:00,18-49,3687,1568180,2001.000000000000000,1401376,322,133344,6010,2597078,2323,1334756
531,8/4/2021 15:00:00,18-49,3829,1572009,2034.000000000000000,1403410,324,133668,6187,2603265,2358,1337114
532,8/5/2021 15:00:00,18-49,4105,1576114,2041.000000000000000,1405451,368,134036,6514,2609779,2409,1339523
533,8/6/2021 15:00:00,18-49,4552,1580666,2394.000000000000000,1407845,282,134318,7228,2617007,2676,1342199
534,8/7/2021 15:00:00,18-49,3071,1583737,1494.000000000000000,1409339,181,134499,4746,2621753,1675,1343874
535,8/8/2021 15:00:00,18-49,2304,1586041,1130.000000000000000,1410469,93,134592,3527,2625280,1223,1345097
536,8/9/2021 15:00:00,18-49,3786,1589827,2301.000000000000000,1412770,247,134839,6334,2631614,2548,1347645
537,8/10/2021 15:00:00,18-49,3896,1593723,2289.000000000000000,1415059,227,135066,6412,2638026,2516,1350161
538,3/23/2021 15:00:00,50-64,14720,375339,3490.000000000000000,174208,667,17941,18877,249601,4157,70885
539,3/24/2021 15:00:00,50-64,16556,391895,4599.000000000000000,178807,583,18524,21738,271339,5182,76067
540,3/25/2021 15:00:00,50-64,17295,409190,4289.000000000000000,183096,1067,19591,22651,293990,5356,81423
541,3/26/2021 15:00:00,50-64,15445,424635,5337.000000000000000,188433,1032,20623,21814,315804,6369,87792
542,3/27/2021 15:00:00,50-64,11273,435908,3334.000000000000000,191767,1607,22230,16214,332018,4941,92733
543,3/28/2021 15:00:00,50-64,7736,443644,2479.000000000000000,194246,1003,23233,11218,343236,3482,96215
544,3/29/2021 15:00:00,50-64,13208,456852,6002.000000000000000,200248,480,23713,19690,362926,6482,102697
545,3/30/2021 15:00:00,50-64,17411,474263,6135.000000000000000,206383,781,24494,24327,387253,6916,109613
546,3/31/2021 15:00:00,50-64,16144,490407,7609.000000000000000,213992,2447,26941,26200,413453,10056,119669
547,4/1/2021 15:00:00,50-64,17132,507539,9409.000000000000000,223401,2375,29316,28916,442369,11784,131453
548,4/2/2021 15:00:00,50-64,13729,521268,7599.000000000000000,231000,2420,31736,23748,466117,10019,141472
549,4/3/2021 15:00:00,50-64,7132,528400,4537.000000000000000,235537,1727,33463,13396,479513,6264,147736
550,4/4/2021 15:00:00,50-64,2771,531171,2950.000000000000000,238487,317,33780,6038,485551,3267,151003
551,4/5/2021 15:00:00,50-64,9288,540459,7839.000000000000000,246326,2562,36342,19689,505240,10401,161404
552,4/6/2021 15:00:00,50-64,13621,554080,8803.000000000000000,255129,3616,39958,26040,531280,12419,173823
553,4/7/2021 15:00:00,50-64,12034,566114,9659.000000000000000,264788,4503,44461,26196,557476,14162,187985
554,4/8/2021 15:00:00,50-64,14121,580235,10316.000000000000000,275104,4856,49317,29293,586769,15172,203157
555,4/9/2021 15:00:00,50-64,10262,590497,10314.000000000000000,285418,5505,54822,26081,612850,15819,218976
556,4/10/2021 15:00:00,50-64,7457,597954,7827.000000000000000,293245,2640,57462,17924,630774,10467,229443
557,4/11/2021 15:00:00,50-64,4974,602928,4728.000000000000000,297973,3047,60509,12749,643523,7775,237218
558,4/12/2021 15:00:00,50-64,6990,609918,11077.000000000000000,309050,3804,64313,21871,665394,14881,252099
559,4/13/2021 15:00:00,50-64,12868,622786,11611.000000000000000,320661,118,64431,24597,689991,11729,263828
560,4/14/2021 15:00:00,50-64,11060,633846,12498.000000000000000,333159,76,64507,23634,713625,12574,276402
561,4/15/2021 15:00:00,50-64,11567,645413,13407.000000000000000,346566,48,64555,25022,738647,13455,289857
