OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
296,2/12/2021 15:00:00,12-17,10,666,12.000000000000000,211,,0,,0,,0
297,12/17/2021 15:00:00,11 and Under,2343,155970,2019.000000000000000,103526,,20,,33381,,15896
298,12/18/2021 15:00:00,11 and Under,2320,158290,1959.000000000000000,105485,,20,,33381,,15896
299,12/19/2021 15:00:00,11 and Under,1141,159431,604.000000000000000,106089,,20,,33381,,15896
300,12/20/2021 15:00:00,11 and Under,2114,161545,2032.000000000000000,108121,,20,,33381,,15896
301,12/21/2021 15:00:00,11 and Under,2406,163951,1929.000000000000000,110050,,20,,33381,,15896
302,12/22/2021 15:00:00,11 and Under,2460,166411,1641.000000000000000,111691,10,30,4111,37492,1651,17547
303,12/23/2021 15:00:00,11 and Under,2258,168669,1400.000000000000000,113091,1,31,3659,41151,1401,18948
304,12/24/2021 15:00:00,11 and Under,305,168974,295.000000000000000,113386,,31,,41151,,18948
305,12/25/2021 15:00:00,11 and Under,3,168977,7.000000000000000,113393,,31,,41151,,18948
306,12/26/2021 15:00:00,11 and Under,388,169365,615.000000000000000,114008,,31,,41151,,18948
307,12/27/2021 15:00:00,11 and Under,1958,171323,2028.000000000000000,116036,,31,,41151,,18948
308,12/28/2021 15:00:00,11 and Under,2345,173668,1684.000000000000000,117720,,31,,41151,,18948
309,12/29/2021 15:00:00,11 and Under,2564,176232,1899.000000000000000,119619,2,33,4465,45616,1901,20849
310,12/30/2021 15:00:00,11 and Under,2274,178506,1644.000000000000000,121263,,33,,45616,,20849
311,12/31/2021 15:00:00,11 and Under,753,179259,726.000000000000000,121989,,33,,45616,,20849
312,1/1/2022 15:00:00,11 and Under,208,179467,177.000000000000000,122166,,33,,45616,,20849
313,1/2/2022 15:00:00,11 and Under,407,179874,727.000000000000000,122893,,33,,45616,,20849
314,1/3/2022 15:00:00,11 and Under,779,180653,962.000000000000000,123855,,33,,45616,,20849
315,1/4/2022 15:00:00,11 and Under,1555,182208,1722.000000000000000,125577,,33,,45616,,20849
316,1/5/2022 15:00:00,11 and Under,2099,184307,2648.000000000000000,128225,3,36,4750,50366,2651,23500
317,1/6/2022 15:00:00,11 and Under,1948,186255,2649.000000000000000,130874,,36,,50366,,23500
318,1/7/2022 15:00:00,11 and Under,1412,187667,1867.000000000000000,132741,,36,,50366,,23500
319,1/8/2022 15:00:00,11 and Under,1540,189207,2430.000000000000000,135171,,36,,50366,,23500
320,1/9/2022 15:00:00,11 and Under,759,189966,1207.000000000000000,136378,,36,,50366,,23500
321,1/10/2022 15:00:00,11 and Under,1543,191509,1704.000000000000000,138082,,36,,50366,,23500
322,1/11/2022 15:00:00,11 and Under,1780,193289,2061.000000000000000,140143,,36,,50366,,23500
323,1/12/2022 15:00:00,11 and Under,1930,195219,2099.000000000000000,142242,3,39,4032,54398,2102,25602
324,1/13/2022 15:00:00,11 and Under,1249,196468,1313.000000000000000,143555,,39,,54398,,25602
325,2/2/2021 15:00:00,18-49,2945,199906,6588.000000000000000,63001,,0,,0,,0
326,2/3/2021 15:00:00,18-49,4692,204598,9544.000000000000000,72545,,0,,0,,0
327,2/4/2021 15:00:00,18-49,5140,209738,7951.000000000000000,80496,,0,,0,,0
328,2/5/2021 15:00:00,18-49,5198,214936,8540.000000000000000,89036,,0,,0,,0
329,2/6/2021 15:00:00,18-49,3393,218329,3067.000000000000000,92103,,0,,0,,0
330,2/7/2021 15:00:00,18-49,1462,219791,710.000000000000000,92813,,0,,0,,0
331,2/8/2021 15:00:00,18-49,3185,222976,5950.000000000000000,98763,,0,,0,,0
332,2/9/2021 15:00:00,18-49,4029,227005,5781.000000000000000,104544,,0,,0,,0
333,2/10/2021 15:00:00,18-49,4199,231204,9128.000000000000000,113672,,0,,0,,0
334,2/11/2021 15:00:00,18-49,5709,236913,7670.000000000000000,121342,,0,,0,,0
335,2/12/2021 15:00:00,18-49,5832,242745,8566.000000000000000,129908,,0,,0,,0
336,2/13/2021 15:00:00,18-49,2814,245559,2270.000000000000000,132178,,0,,0,,0
337,2/14/2021 15:00:00,18-49,2113,247672,696.000000000000000,132874,,0,,0,,0
338,2/15/2021 15:00:00,18-49,2833,250505,4289.000000000000000,137163,,0,,0,,0
339,2/16/2021 15:00:00,18-49,4321,254826,6047.000000000000000,143210,,0,,0,,0
340,2/17/2021 15:00:00,18-49,6280,261106,7904.000000000000000,151114,,0,,0,,0
341,2/18/2021 15:00:00,18-49,1000,262106,1492.000000000000000,152606,,0,,0,,0
342,2/19/2021 15:00:00,18-49,2748,264854,6420.000000000000000,159026,,0,,0,,0
343,2/20/2021 15:00:00,18-49,2819,267673,6096.000000000000000,165122,,0,,0,,0
344,2/21/2021 15:00:00,18-49,1392,269065,1600.000000000000000,166722,,0,,0,,0
345,2/22/2021 15:00:00,18-49,2050,271115,4568.000000000000000,171290,,0,,0,,0
346,2/23/2021 15:00:00,18-49,4150,275265,3789.000000000000000,175079,,0,,0,,0
347,2/24/2021 15:00:00,18-49,4889,280154,6045.000000000000000,181124,,0,,0,,0
348,2/25/2021 15:00:00,18-49,4944,285098,6432.000000000000000,187556,,0,,0,,0
349,2/26/2021 15:00:00,18-49,6628,291726,7224.000000000000000,194780,,0,,0,,0
350,2/27/2021 15:00:00,18-49,4630,296356,3117.000000000000000,197897,,0,,0,,0
351,2/28/2021 15:00:00,18-49,4261,300617,1224.000000000000000,199121,,0,,0,,0
352,3/1/2021 15:00:00,18-49,7813,308430,2682.000000000000000,201803,,0,,0,,0
353,3/2/2021 15:00:00,18-49,6308,314738,2843.000000000000000,204646,5,5,9156,9156,2848,2848
354,3/3/2021 15:00:00,18-49,8821,323559,4695.000000000000000,209341,61,66,13577,22733,4756,7604
355,3/4/2021 15:00:00,18-49,8548,332107,4089.000000000000000,213430,1319,1385,13956,36689,5408,13012
356,3/5/2021 15:00:00,18-49,7550,339657,5124.000000000000000,218554,1186,2571,13860,50549,6310,19322
357,3/6/2021 15:00:00,18-49,5491,345148,2662.000000000000000,221216,2176,4747,10329,60878,4838,24160
358,3/7/2021 15:00:00,18-49,3610,348758,1448.000000000000000,222664,2631,7378,7689,68567,4079,28239
359,3/8/2021 15:00:00,18-49,6911,355669,2474.000000000000000,225138,2677,10055,12062,80629,5151,33390
360,3/9/2021 15:00:00,18-49,7441,363110,3822.000000000000000,228960,2719,12774,13982,94611,6541,39931
361,3/10/2021 15:00:00,18-49,8624,371734,4594.000000000000000,233554,3085,15859,16303,110914,7679,47610
362,3/11/2021 15:00:00,18-49,11839,383573,3891.000000000000000,237445,1139,16998,16869,127783,5030,52640
363,3/12/2021 15:00:00,18-49,11921,395494,5263.000000000000000,242708,857,17855,18041,145824,6120,58760
364,3/13/2021 15:00:00,18-49,8685,404179,2763.000000000000000,245471,478,18333,11926,157750,3241,62001
365,3/14/2021 15:00:00,18-49,7512,411691,1844.000000000000000,247315,392,18725,9748,167498,2236,64237
366,3/15/2021 15:00:00,18-49,12177,423868,2707.000000000000000,250022,204,18929,15088,182586,2911,67148
367,3/16/2021 15:00:00,18-49,12618,436486,3318.000000000000000,253340,180,19109,16116,198702,3498,70646
368,3/17/2021 15:00:00,18-49,13576,450062,4261.000000000000000,257601,502,19611,18339,217041,4763,75409
369,3/18/2021 15:00:00,18-49,16559,466621,3544.000000000000000,261145,560,20171,20663,237704,4104,79513
370,3/19/2021 15:00:00,18-49,14803,481424,3680.000000000000000,264825,371,20542,18854,256558,4051,83564
371,3/20/2021 15:00:00,18-49,10992,492416,3149.000000000000000,267974,272,20814,14413,270971,3421,86985
372,3/21/2021 15:00:00,18-49,8886,501302,2284.000000000000000,270258,147,20961,11317,282288,2431,89416
373,3/22/2021 15:00:00,18-49,13846,515148,3160.000000000000000,273418,286,21247,17292,299580,3446,92862
374,5/9/2021 15:00:00,50-64,1014,787729,3306.000000000000000,613504,216,70557,4536,1153572,3522,562741
375,5/10/2021 15:00:00,50-64,2127,789856,8314.000000000000000,621818,457,71014,10898,1164470,8771,571512
376,5/11/2021 15:00:00,50-64,2719,792575,8647.000000000000000,630465,473,71487,11839,1176309,9120,580632
377,5/12/2021 15:00:00,50-64,2904,795479,9852.000000000000000,640317,569,72056,13325,1189634,10421,591053
378,5/13/2021 15:00:00,50-64,2696,798175,9111.000000000000000,649428,432,72488,12239,1201873,9543,600596
379,5/14/2021 15:00:00,50-64,3345,801520,7945.000000000000000,657373,553,73041,11843,1213716,8498,609094
380,5/15/2021 15:00:00,50-64,2229,803749,6013.000000000000000,663386,413,73454,8655,1222371,6426,615520
381,5/16/2021 15:00:00,50-64,1096,804845,4189.000000000000000,667575,319,73773,5604,1227975,4508,620028
382,5/17/2021 15:00:00,50-64,2312,807157,6817.000000000000000,674392,567,74340,9696,1237671,7384,627412
383,5/18/2021 15:00:00,50-64,2930,810087,8005.000000000000000,682397,560,74900,11495,1249166,8565,635977
384,5/19/2021 15:00:00,50-64,3092,813179,8333.000000000000000,690730,489,75389,11914,1261080,8822,644799
385,5/20/2021 15:00:00,50-64,2938,816117,8867.000000000000000,699597,554,75943,12359,1273439,9421,654220
386,5/21/2021 15:00:00,50-64,3010,819127,8006.000000000000000,707603,472,76415,11488,1284927,8478,662698
387,5/22/2021 15:00:00,50-64,2085,821212,4938.000000000000000,712541,340,76755,7363,1292290,5278,667976
388,5/23/2021 15:00:00,50-64,1080,822292,2847.000000000000000,715388,260,77015,4187,1296477,3107,671083
389,5/24/2021 15:00:00,50-64,2114,824406,4564.000000000000000,719952,409,77424,7087,1303564,4973,676056
390,5/25/2021 15:00:00,50-64,2301,826707,5069.000000000000000,725021,346,77770,7716,1311280,5415,681471
391,5/26/2021 15:00:00,50-64,2198,828905,4867.000000000000000,729888,420,78190,7485,1318765,5287,686758
392,5/27/2021 15:00:00,50-64,2002,830907,4928.000000000000000,734816,324,78514,7254,1326019,5252,692010
393,5/28/2021 15:00:00,50-64,2065,832972,5079.000000000000000,739895,383,78897,7527,1333546,5462,697472
394,5/29/2021 15:00:00,50-64,1325,834297,2719.000000000000000,742614,258,79155,4302,1337848,2977,700449
395,5/30/2021 15:00:00,50-64,661,834958,1416.000000000000000,744030,148,79303,2225,1340073,1564,702013
396,5/31/2021 15:00:00,50-64,297,835255,828.000000000000000,744858,84,79387,1209,1341282,912,702925
397,6/1/2021 15:00:00,50-64,1713,836968,4115.000000000000000,748973,315,79702,6143,1347425,4430,707355
398,6/2/2021 15:00:00,50-64,1512,838480,3769.000000000000000,752742,278,79980,5559,1352984,4047,711402
399,6/3/2021 15:00:00,50-64,1427,839907,3321.000000000000000,756063,319,80299,5067,1358051,3640,715042
400,6/4/2021 15:00:00,50-64,1516,841423,3443.000000000000000,759506,323,80622,5282,1363333,3766,718808
401,6/5/2021 15:00:00,50-64,1067,842490,2170.000000000000000,761676,192,80814,3429,1366762,2362,721170
402,6/6/2021 15:00:00,50-64,488,842978,826.000000000000000,762502,93,80907,1407,1368169,919,722089
403,6/7/2021 15:00:00,50-64,1111,844089,2253.000000000000000,764755,199,81106,3563,1371732,2452,724541
404,6/8/2021 15:00:00,50-64,1113,845202,2735.000000000000000,767490,260,81366,4108,1375840,2995,727536
405,6/9/2021 15:00:00,50-64,1163,846365,2561.000000000000000,770051,265,81631,3989,1379829,2826,730362
406,6/10/2021 15:00:00,50-64,1250,847615,2741.000000000000000,772792,265,81896,4256,1384085,3006,733368
407,6/11/2021 15:00:00,50-64,1266,848881,3030.000000000000000,775822,327,82223,4623,1388708,3357,736725
408,6/12/2021 15:00:00,50-64,800,849681,1941.000000000000000,777763,157,82380,2898,1391606,2098,738823
409,6/13/2021 15:00:00,50-64,299,849980,998.000000000000000,778761,78,82458,1375,1392981,1076,739899
410,6/14/2021 15:00:00,50-64,902,850882,2127.000000000000000,780888,165,82623,3194,1396175,2292,742191
411,6/15/2021 15:00:00,50-64,977,851859,2390.000000000000000,783278,222,82845,3589,1399764,2612,744803
412,6/16/2021 15:00:00,50-64,973,852832,2225.000000000000000,785503,191,83036,3389,1403153,2416,747219
413,6/17/2021 15:00:00,50-64,1116,853948,2219.000000000000000,787722,196,83232,3531,1406684,2415,749634
414,6/18/2021 15:00:00,50-64,1189,855137,2238.000000000000000,789960,195,83427,3622,1410306,2433,752067
415,6/19/2021 15:00:00,50-64,693,855830,1390.000000000000000,791350,160,83587,2243,1412549,1550,753617
416,6/20/2021 15:00:00,50-64,317,856147,664.000000000000000,792014,80,83667,1061,1413610,744,754361
417,6/21/2021 15:00:00,50-64,878,857025,1054.000000000000000,793068,153,83820,2085,1415695,1207,755568
418,6/22/2021 15:00:00,50-64,901,857926,1590.000000000000000,794658,169,83989,2660,1418355,1759,757327
419,6/23/2021 15:00:00,50-64,1004,858930,1667.000000000000000,796325,173,84162,2844,1421199,1840,759167
420,6/24/2021 15:00:00,50-64,945,859875,1553.000000000000000,797878,150,84312,2648,1423847,1703,760870
421,2/13/2021 15:00:00,12-17,18,684,7.000000000000000,218,,0,,0,,0
422,2/14/2021 15:00:00,12-17,19,703,3.000000000000000,221,,0,,0,,0
423,2/15/2021 15:00:00,12-17,12,715,23.000000000000000,244,,0,,0,,0
424,2/16/2021 15:00:00,12-17,26,741,15.000000000000000,259,,0,,0,,0
425,2/17/2021 15:00:00,12-17,6,747,19.000000000000000,278,,0,,0,,0
426,2/18/2021 15:00:00,12-17,4,751,1.000000000000000,279,,0,,0,,0
427,2/19/2021 15:00:00,12-17,12,763,22.000000000000000,301,,0,,0,,0
428,2/20/2021 15:00:00,12-17,24,787,39.000000000000000,340,,0,,0,,0
429,2/21/2021 15:00:00,12-17,14,801,14.000000000000000,354,,0,,0,,0
430,2/22/2021 15:00:00,12-17,13,814,24.000000000000000,378,,0,,0,,0
431,2/23/2021 15:00:00,12-17,35,849,46.000000000000000,424,,0,,0,,0
432,2/24/2021 15:00:00,12-17,33,882,19.000000000000000,443,,0,,0,,0
433,2/25/2021 15:00:00,12-17,36,918,34.000000000000000,477,,0,,0,,0
434,2/26/2021 15:00:00,12-17,30,948,17.000000000000000,494,,0,,0,,0
435,2/27/2021 15:00:00,12-17,48,996,22.000000000000000,516,,0,,0,,0
436,2/28/2021 15:00:00,12-17,34,1030,1.000000000000000,517,,0,,0,,0
437,3/1/2021 15:00:00,12-17,61,1091,19.000000000000000,536,,0,,0,,0
438,3/2/2021 15:00:00,12-17,36,1127,9.000000000000000,545,,0,,0,,0
439,3/3/2021 15:00:00,12-17,44,1171,20.000000000000000,565,1,1,65,65,21,21
440,3/4/2021 15:00:00,12-17,29,1200,21.000000000000000,586,2,3,52,117,23,44
441,3/5/2021 15:00:00,12-17,39,1239,17.000000000000000,603,1,4,57,174,18,62
442,3/6/2021 15:00:00,12-17,80,1319,14.000000000000000,617,4,8,98,272,18,80
443,3/7/2021 15:00:00,12-17,42,1361,15.000000000000000,632,1,9,58,330,16,96
444,3/8/2021 15:00:00,12-17,81,1442,13.000000000000000,645,,9,,330,,96
445,3/9/2021 15:00:00,12-17,94,1536,24.000000000000000,669,2,11,120,450,26,122
446,3/10/2021 15:00:00,12-17,107,1643,14.000000000000000,683,1,12,122,572,15,137
447,3/11/2021 15:00:00,12-17,156,1799,8.000000000000000,691,,12,,572,,137
448,3/12/2021 15:00:00,12-17,138,1937,19.000000000000000,710,,12,,572,,137
449,3/13/2021 15:00:00,12-17,163,2100,9.000000000000000,719,1,13,173,745,10,147
450,3/14/2021 15:00:00,12-17,156,2256,15.000000000000000,734,,13,,745,,147
451,3/15/2021 15:00:00,12-17,167,2423,22.000000000000000,756,,13,,745,,147
452,3/16/2021 15:00:00,12-17,212,2635,17.000000000000000,773,1,14,230,975,18,165
453,3/17/2021 15:00:00,12-17,257,2892,39.000000000000000,812,,14,,975,,165
454,3/18/2021 15:00:00,12-17,233,3125,35.000000000000000,847,1,15,269,1244,36,201
455,3/19/2021 15:00:00,12-17,205,3330,28.000000000000000,875,,15,,1244,,201
456,3/20/2021 15:00:00,12-17,257,3587,38.000000000000000,913,,15,,1244,,201
457,3/21/2021 15:00:00,12-17,226,3813,32.000000000000000,945,,15,,1244,,201
458,3/22/2021 15:00:00,12-17,269,4082,35.000000000000000,980,,15,,1244,,201
459,3/23/2021 15:00:00,12-17,308,4390,43.000000000000000,1023,,15,,1244,,201
460,3/24/2021 15:00:00,12-17,321,4711,40.000000000000000,1063,,15,,1244,,201
461,3/25/2021 15:00:00,12-17,349,5060,39.000000000000000,1102,,15,,1244,,201
462,3/26/2021 15:00:00,12-17,256,5316,29.000000000000000,1131,1,16,286,1530,30,231
463,3/27/2021 15:00:00,12-17,251,5567,72.000000000000000,1203,,16,,1530,,231
464,3/28/2021 15:00:00,12-17,202,5769,30.000000000000000,1233,2,18,234,1764,32,263
465,3/29/2021 15:00:00,12-17,324,6093,71.000000000000000,1304,1,19,396,2160,72,335
466,3/30/2021 15:00:00,12-17,519,6612,78.000000000000000,1382,1,20,598,2758,79,414
467,3/31/2021 15:00:00,12-17,683,7295,87.000000000000000,1469,8,28,778,3536,95,509
468,4/1/2021 15:00:00,12-17,598,7893,147.000000000000000,1616,1,29,746,4282,148,657
469,4/2/2021 15:00:00,12-17,728,8621,115.000000000000000,1731,7,36,850,5132,122,779
470,3/23/2021 15:00:00,18-49,15652,530800,5087.000000000000000,278505,397,21644,21136,320716,5484,98346
471,3/24/2021 15:00:00,18-49,17008,547808,6051.000000000000000,284556,396,22040,23455,344171,6447,104793
472,3/25/2021 15:00:00,18-49,18665,566473,5622.000000000000000,290178,856,22896,25143,369314,6478,111271
473,3/26/2021 15:00:00,18-49,15667,582140,6778.000000000000000,296956,1011,23907,23456,392770,7789,119060
474,3/27/2021 15:00:00,18-49,11958,594098,4371.000000000000000,301327,690,24597,17019,409789,5061,124121
475,3/28/2021 15:00:00,18-49,7528,601626,3323.000000000000000,304650,535,25132,11386,421175,3858,127979
476,3/29/2021 15:00:00,18-49,13019,614645,7505.000000000000000,312155,379,25511,20903,442078,7884,135863
477,3/30/2021 15:00:00,18-49,18137,632782,7869.000000000000000,320024,634,26145,26640,468718,8503,144366
478,3/31/2021 15:00:00,18-49,19282,652064,9668.000000000000000,329692,2540,28685,31490,500208,12208,156574
479,4/1/2021 15:00:00,18-49,19467,671531,12527.000000000000000,342219,2474,31159,34468,534676,15001,171575
480,4/2/2021 15:00:00,18-49,16553,688084,9582.000000000000000,351801,2993,34152,29128,563804,12575,184150
481,4/3/2021 15:00:00,18-49,11889,699973,6539.000000000000000,358340,2234,36386,20662,584466,8773,192923
482,4/4/2021 15:00:00,18-49,4708,704681,4002.000000000000000,362342,543,36929,9253,593719,4545,197468
483,4/5/2021 15:00:00,18-49,15557,720238,9322.000000000000000,371664,3165,40094,28044,621763,12487,209955
484,4/6/2021 15:00:00,18-49,21790,742028,10636.000000000000000,382300,5477,45571,37903,659666,16113,226068
485,4/7/2021 15:00:00,18-49,19765,761793,11583.000000000000000,393883,6983,52554,38331,697997,18566,244634
486,4/8/2021 15:00:00,18-49,23476,785269,13251.000000000000000,407134,7147,59701,43874,741871,20398,265032
487,4/9/2021 15:00:00,18-49,19992,805261,12587.000000000000000,419721,7414,67115,39993,781864,20001,285033
488,4/10/2021 15:00:00,18-49,13392,818653,9881.000000000000000,429602,4245,71360,27518,809382,14126,299159
489,4/11/2021 15:00:00,18-49,10670,829323,5900.000000000000000,435502,6692,78052,23262,832644,12592,311751
490,4/12/2021 15:00:00,18-49,14939,844262,13984.000000000000000,449486,6072,84124,34995,867639,20056,331807
491,4/13/2021 15:00:00,18-49,25044,869306,14608.000000000000000,464094,207,84331,39859,907498,14815,346622
492,4/14/2021 15:00:00,18-49,24233,893539,14791.000000000000000,478885,101,84432,39125,946623,14892,361514
493,4/15/2021 15:00:00,18-49,25393,918932,14981.000000000000000,493866,89,84521,40463,987086,15070,376584
494,4/16/2021 15:00:00,18-49,21825,940757,15077.000000000000000,508943,8,84529,36910,1023996,15085,391669
495,4/17/2021 15:00:00,18-49,19542,960299,8666.000000000000000,517609,3,84532,28211,1052207,8669,400338
496,4/18/2021 15:00:00,18-49,12128,972427,6891.000000000000000,524500,4,84536,19023,1071230,6895,407233
497,4/19/2021 15:00:00,18-49,17383,989810,14597.000000000000000,539097,25,84561,32005,1103235,14622,421855
498,4/20/2021 15:00:00,18-49,17815,1007625,17216.000000000000000,556313,6,84567,35037,1138272,17222,439077
499,4/21/2021 15:00:00,18-49,23779,1031404,20016.000000000000000,576329,12,84579,43807,1182079,20028,459105
500,4/22/2021 15:00:00,18-49,21308,1052712,18408.000000000000000,594737,13,84592,39729,1221808,18421,477526
501,4/23/2021 15:00:00,18-49,19439,1072151,17615.000000000000000,612352,12,84604,37066,1258874,17627,495153
502,4/24/2021 15:00:00,18-49,16114,1088265,14483.000000000000000,626835,49,84653,30646,1289520,14532,509685
503,4/25/2021 15:00:00,18-49,11751,1100016,4551.000000000000000,631386,11,84664,16313,1305833,4562,514247
504,4/26/2021 15:00:00,18-49,15842,1115858,15073.000000000000000,646459,95,84759,31010,1336843,15168,529415
505,4/27/2021 15:00:00,18-49,15830,1131688,17288.000000000000000,663747,581,85340,33699,1370542,17869,547284
506,4/28/2021 15:00:00,18-49,16884,1148572,20415.000000000000000,684162,706,86046,38005,1408547,21121,568405
507,4/29/2021 15:00:00,18-49,15858,1164430,20683.000000000000000,704845,751,86797,37292,1445839,21434,589839
508,4/30/2021 15:00:00,18-49,17142,1181572,17828.000000000000000,722673,845,87642,35815,1481654,18673,608512
509,5/1/2021 15:00:00,18-49,11596,1193168,14087.000000000000000,736760,563,88205,26246,1507900,14650,623162
510,5/2/2021 15:00:00,18-49,5806,1198974,9246.000000000000000,746006,478,88683,15530,1523430,9724,632886
511,5/3/2021 15:00:00,18-49,7398,1206372,15469.000000000000000,761475,1033,89716,23900,1547330,16502,649388
512,5/4/2021 15:00:00,18-49,7804,1214176,22297.000000000000000,783772,846,90562,30947,1578277,23143,672531
513,5/5/2021 15:00:00,18-49,10797,1224973,20889.000000000000000,804661,990,91552,32676,1610953,21879,694410
514,5/6/2021 15:00:00,18-49,9913,1234886,22989.000000000000000,827650,850,92402,33752,1644705,23839,718249
515,5/7/2021 15:00:00,18-49,10972,1245858,21412.000000000000000,849062,988,93390,33372,1678077,22400,740649
516,5/8/2021 15:00:00,18-49,6560,1252418,17503.000000000000000,866565,727,94117,24790,1702867,18230,758879
517,6/25/2021 15:00:00,50-64,990,860865,1638.000000000000000,799516,195,84507,2823,1426670,1833,762703
518,6/26/2021 15:00:00,50-64,603,861468,979.000000000000000,800495,93,84600,1675,1428345,1072,763775
519,6/27/2021 15:00:00,50-64,391,861859,525.000000000000000,801020,39,84639,955,1429300,564,764339
520,6/28/2021 15:00:00,50-64,709,862568,1017.000000000000000,802037,140,84779,1866,1431166,1157,765496
521,6/29/2021 15:00:00,50-64,803,863371,1117.000000000000000,803154,128,84907,2048,1433214,1245,766741
522,6/30/2021 15:00:00,50-64,887,864258,1077.000000000000000,804231,150,85057,2114,1435328,1227,767968
523,7/1/2021 15:00:00,50-64,772,865030,1149.000000000000000,805380,124,85181,2045,1437373,1273,769241
524,7/2/2021 15:00:00,50-64,912,865942,1165.000000000000000,806545,143,85324,2220,1439593,1308,770549
525,7/3/2021 15:00:00,50-64,530,866472,635.000000000000000,807180,59,85383,1224,1440817,694,771243
526,7/4/2021 15:00:00,50-64,72,866544,77.000000000000000,807257,16,85399,165,1440982,93,771336
527,7/5/2021 15:00:00,50-64,547,867091,606.000000000000000,807863,74,85473,1227,1442209,680,772016
528,7/6/2021 15:00:00,50-64,733,867824,1094.000000000000000,808957,123,85596,1950,1444159,1217,773233
529,7/7/2021 15:00:00,50-64,729,868553,1035.000000000000000,809992,109,85705,1873,1446032,1144,774377
530,7/8/2021 15:00:00,50-64,774,869327,1082.000000000000000,811074,158,85863,2014,1448046,1240,775617
531,7/9/2021 15:00:00,50-64,922,870249,1205.000000000000000,812279,129,85992,2256,1450302,1334,776951
532,7/10/2021 15:00:00,50-64,547,870796,676.000000000000000,812955,81,86073,1304,1451606,757,777708
533,7/11/2021 15:00:00,50-64,360,871156,361.000000000000000,813316,41,86114,762,1452368,402,778110
534,7/12/2021 15:00:00,50-64,732,871888,807.000000000000000,814123,88,86202,1627,1453995,895,779005
535,7/13/2021 15:00:00,50-64,724,872612,825.000000000000000,814948,74,86276,1623,1455618,899,779904
536,7/14/2021 15:00:00,50-64,693,873305,872.000000000000000,815820,104,86380,1669,1457287,976,780880
537,7/15/2021 15:00:00,50-64,760,874065,846.000000000000000,816666,88,86468,1694,1458981,934,781814
538,7/16/2021 15:00:00,50-64,881,874946,1014.000000000000000,817680,95,86563,1990,1460971,1109,782923
539,7/17/2021 15:00:00,50-64,569,875515,581.000000000000000,818261,57,86620,1207,1462178,638,783561
540,7/18/2021 15:00:00,50-64,355,875870,339.000000000000000,818600,20,86640,714,1462892,359,783920
541,7/19/2021 15:00:00,50-64,882,876752,789.000000000000000,819389,83,86723,1754,1464646,872,784792
542,7/20/2021 15:00:00,50-64,915,877667,761.000000000000000,820150,90,86813,1766,1466412,851,785643
543,7/21/2021 15:00:00,50-64,926,878593,813.000000000000000,820963,102,86915,1841,1468253,915,786558
544,7/22/2021 15:00:00,50-64,1071,879664,819.000000000000000,821782,125,87040,2015,1470268,944,787502
545,7/23/2021 15:00:00,50-64,1306,880970,935.000000000000000,822717,129,87169,2370,1472638,1064,788566
546,7/24/2021 15:00:00,50-64,721,881691,573.000000000000000,823290,72,87241,1366,1474004,645,789211
547,7/25/2021 15:00:00,50-64,511,882202,181.000000000000000,823471,25,87266,717,1474721,206,789417
548,7/26/2021 15:00:00,50-64,1023,883225,600.000000000000000,824071,100,87366,1723,1476444,700,790117
549,7/27/2021 15:00:00,50-64,1117,884342,728.000000000000000,824799,114,87480,1959,1478403,842,790959
550,7/28/2021 15:00:00,50-64,1186,885528,747.000000000000000,825546,111,87591,2044,1480447,858,791817
551,7/29/2021 15:00:00,50-64,1169,886697,715.000000000000000,826261,110,87701,1994,1482441,825,792642
552,7/30/2021 15:00:00,50-64,1397,888094,857.000000000000000,827118,141,87842,2395,1484836,998,793640
553,7/31/2021 15:00:00,50-64,826,888920,489.000000000000000,827607,55,87897,1370,1486206,544,794184
554,8/1/2021 15:00:00,50-64,560,889480,310.000000000000000,827917,37,87934,907,1487113,347,794531
555,8/2/2021 15:00:00,50-64,1252,890732,625.000000000000000,828542,75,88009,1952,1489065,700,795231
556,8/3/2021 15:00:00,50-64,1231,891963,667.000000000000000,829209,131,88140,2029,1491094,798,796029
557,8/4/2021 15:00:00,50-64,1279,893242,684.000000000000000,829893,150,88290,2113,1493207,834,796863
558,8/5/2021 15:00:00,50-64,1297,894539,723.000000000000000,830616,123,88413,2143,1495350,846,797709
559,8/6/2021 15:00:00,50-64,1438,895977,840.000000000000000,831456,122,88535,2400,1497750,962,798671
560,8/7/2021 15:00:00,50-64,825,896802,478.000000000000000,831934,69,88604,1372,1499122,547,799218
561,8/8/2021 15:00:00,50-64,557,897359,318.000000000000000,832252,35,88639,910,1500032,353,799571
562,8/9/2021 15:00:00,50-64,1107,898466,761.000000000000000,833013,83,88722,1951,1501983,844,800415
563,8/10/2021 15:00:00,50-64,1140,899606,733.000000000000000,833746,80,88802,1953,1503936,813,801228
564,4/3/2021 15:00:00,12-17,591,9212,124.000000000000000,1855,8,44,723,5855,132,911
565,4/4/2021 15:00:00,12-17,218,9430,87.000000000000000,1942,,44,,5855,,911
566,4/5/2021 15:00:00,12-17,838,10268,138.000000000000000,2080,3,47,979,6834,141,1052
