OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
300,2/5/2021 15:00:00,18-49,5170,213206,8483.000000000000000,87603,,0,,0,,0
301,2/6/2021 15:00:00,18-49,3400,216606,3035.000000000000000,90638,,0,,0,,0
302,2/7/2021 15:00:00,18-49,1451,218057,685.000000000000000,91323,,0,,0,,0
303,2/8/2021 15:00:00,18-49,3178,221235,5949.000000000000000,97272,,0,,0,,0
304,2/9/2021 15:00:00,18-49,4007,225242,5763.000000000000000,103035,,0,,0,,0
305,2/10/2021 15:00:00,18-49,4186,229428,9104.000000000000000,112139,,0,,0,,0
306,2/11/2021 15:00:00,18-49,5708,235136,7650.000000000000000,119789,,0,,0,,0
307,2/12/2021 15:00:00,18-49,5822,240958,8544.000000000000000,128333,,0,,0,,0
308,2/13/2021 15:00:00,18-49,2790,243748,2254.000000000000000,130587,,0,,0,,0
309,2/14/2021 15:00:00,18-49,2109,245857,680.000000000000000,131267,,0,,0,,0
310,2/15/2021 15:00:00,18-49,2809,248666,4262.000000000000000,135529,,0,,0,,0
311,2/16/2021 15:00:00,18-49,4297,252963,6053.000000000000000,141582,,0,,0,,0
312,2/17/2021 15:00:00,18-49,6254,259217,7896.000000000000000,149478,,0,,0,,0
313,2/18/2021 15:00:00,18-49,989,260206,1487.000000000000000,150965,,0,,0,,0
314,2/19/2021 15:00:00,18-49,2732,262938,6411.000000000000000,157376,,0,,0,,0
315,2/20/2021 15:00:00,18-49,2809,265747,6110.000000000000000,163486,,0,,0,,0
316,2/21/2021 15:00:00,18-49,1379,267126,1629.000000000000000,165115,,0,,0,,0
317,2/22/2021 15:00:00,18-49,2041,269167,4556.000000000000000,169671,,0,,0,,0
318,2/23/2021 15:00:00,18-49,4128,273295,3774.000000000000000,173445,,0,,0,,0
319,2/24/2021 15:00:00,18-49,4873,278168,6010.000000000000000,179455,,0,,0,,0
320,2/25/2021 15:00:00,18-49,4936,283104,6405.000000000000000,185860,,0,,0,,0
321,2/26/2021 15:00:00,18-49,6618,289722,7205.000000000000000,193065,,0,,0,,0
322,2/27/2021 15:00:00,18-49,4613,294335,3120.000000000000000,196185,,0,,0,,0
323,2/28/2021 15:00:00,18-49,4261,298596,1202.000000000000000,197387,,0,,0,,0
324,3/1/2021 15:00:00,18-49,7264,305860,2582.000000000000000,199969,,0,,0,,0
325,3/2/2021 15:00:00,18-49,6250,312110,2819.000000000000000,202788,4,4,9073,9073,2823,2823
326,3/3/2021 15:00:00,18-49,8715,320825,4662.000000000000000,207450,54,58,13431,22504,4716,7539
327,3/4/2021 15:00:00,18-49,8527,329352,4036.000000000000000,211486,1316,1374,13879,36383,5352,12891
328,3/5/2021 15:00:00,18-49,7411,336763,5034.000000000000000,216520,1185,2559,13630,50013,6219,19110
329,3/6/2021 15:00:00,18-49,5383,342146,2543.000000000000000,219063,2170,4729,10096,60109,4713,23823
330,3/7/2021 15:00:00,18-49,3590,345736,1431.000000000000000,220494,2630,7359,7651,67760,4061,27884
331,3/8/2021 15:00:00,18-49,6897,352633,2439.000000000000000,222933,2680,10039,12016,79776,5119,33003
332,3/9/2021 15:00:00,18-49,7407,360040,3785.000000000000000,226718,2718,12757,13910,93686,6503,39506
333,3/10/2021 15:00:00,18-49,8601,368641,4544.000000000000000,231262,3084,15841,16229,109915,7628,47134
334,3/11/2021 15:00:00,18-49,11785,380426,3869.000000000000000,235131,1140,16981,16794,126709,5009,52143
335,3/12/2021 15:00:00,18-49,11891,392317,5211.000000000000000,240342,856,17837,17958,144667,6067,58210
336,3/13/2021 15:00:00,18-49,8638,400955,2730.000000000000000,243072,464,18301,11832,156499,3194,61404
337,3/14/2021 15:00:00,18-49,7513,408468,1816.000000000000000,244888,384,18685,9713,166212,2200,63604
338,3/15/2021 15:00:00,18-49,12132,420600,2670.000000000000000,247558,199,18884,15001,181213,2869,66473
339,3/16/2021 15:00:00,18-49,12596,433196,3274.000000000000000,250832,175,19059,16045,197258,3449,69922
340,3/17/2021 15:00:00,18-49,13562,446758,4201.000000000000000,255033,493,19552,18256,215514,4694,74616
341,3/18/2021 15:00:00,18-49,16519,463277,3496.000000000000000,258529,559,20111,20574,236088,4055,78671
342,3/19/2021 15:00:00,18-49,14730,478007,3655.000000000000000,262184,369,20480,18754,254842,4024,82695
343,3/20/2021 15:00:00,18-49,10891,488898,3091.000000000000000,265275,281,20761,14263,269105,3372,86067
344,3/21/2021 15:00:00,18-49,8872,497770,2244.000000000000000,267519,144,20905,11260,280365,2388,88455
345,3/22/2021 15:00:00,18-49,13802,511572,3121.000000000000000,270640,285,21190,17208,297573,3406,91861
346,4/3/2021 15:00:00,12-17,587,9096,126.000000000000000,1818,7,40,720,5436,133,864
347,4/4/2021 15:00:00,12-17,217,9313,86.000000000000000,1904,,40,,5436,,864
348,4/5/2021 15:00:00,12-17,831,10144,137.000000000000000,2041,3,43,971,6407,140,1004
349,4/6/2021 15:00:00,12-17,1149,11293,140.000000000000000,2181,2,45,1291,7698,142,1146
350,4/7/2021 15:00:00,12-17,1184,12477,215.000000000000000,2396,8,53,1407,9105,223,1369
351,4/8/2021 15:00:00,12-17,1205,13682,211.000000000000000,2607,7,60,1423,10528,218,1587
352,4/9/2021 15:00:00,12-17,1065,14747,191.000000000000000,2798,2,62,1258,11786,193,1780
353,4/10/2021 15:00:00,12-17,1407,16154,255.000000000000000,3053,,62,,11786,,1780
354,4/11/2021 15:00:00,12-17,1059,17213,151.000000000000000,3204,2,64,1212,12998,153,1933
355,4/12/2021 15:00:00,12-17,966,18179,249.000000000000000,3453,2,66,1217,14215,251,2184
356,4/13/2021 15:00:00,12-17,1823,20002,277.000000000000000,3730,,66,,14215,,2184
357,4/14/2021 15:00:00,12-17,2405,22407,312.000000000000000,4042,,66,,14215,,2184
358,4/15/2021 15:00:00,12-17,1568,23975,251.000000000000000,4293,1,67,1820,16035,252,2436
359,4/16/2021 15:00:00,12-17,1946,25921,247.000000000000000,4540,,67,,16035,,2436
360,4/17/2021 15:00:00,12-17,2538,28459,212.000000000000000,4752,,67,,16035,,2436
361,4/18/2021 15:00:00,12-17,2068,30527,236.000000000000000,4988,,67,,16035,,2436
362,4/19/2021 15:00:00,12-17,1334,31861,406.000000000000000,5394,,67,,16035,,2436
363,4/20/2021 15:00:00,12-17,1517,33378,475.000000000000000,5869,,67,,16035,,2436
364,4/21/2021 15:00:00,12-17,2972,36350,711.000000000000000,6580,,67,,16035,,2436
365,4/22/2021 15:00:00,12-17,1771,38121,462.000000000000000,7042,,67,,16035,,2436
366,4/23/2021 15:00:00,12-17,1933,40054,652.000000000000000,7694,,67,,16035,,2436
367,4/24/2021 15:00:00,12-17,2152,42206,566.000000000000000,8260,,67,,16035,,2436
368,4/25/2021 15:00:00,12-17,1794,44000,201.000000000000000,8461,,67,,16035,,2436
369,4/26/2021 15:00:00,12-17,1430,45430,659.000000000000000,9120,,67,,16035,,2436
370,4/27/2021 15:00:00,12-17,1496,46926,854.000000000000000,9974,,67,,16035,,2436
371,4/28/2021 15:00:00,12-17,2744,49670,1218.000000000000000,11192,,67,,16035,,2436
372,4/29/2021 15:00:00,12-17,1635,51305,1092.000000000000000,12284,,67,,16035,,2436
373,4/30/2021 15:00:00,12-17,1665,52970,984.000000000000000,13268,2,69,2651,18686,986,3422
374,5/1/2021 15:00:00,12-17,1533,54503,1341.000000000000000,14609,,69,,18686,,3422
375,5/2/2021 15:00:00,12-17,714,55217,944.000000000000000,15553,1,70,1659,20345,945,4367
376,5/3/2021 15:00:00,12-17,771,55988,1118.000000000000000,16671,,70,,20345,,4367
377,5/4/2021 15:00:00,12-17,1029,57017,1699.000000000000000,18370,,70,,20345,,4367
378,5/5/2021 15:00:00,12-17,1939,58956,2402.000000000000000,20772,,70,,20345,,4367
379,5/6/2021 15:00:00,12-17,885,59841,1458.000000000000000,22230,,70,,20345,,4367
380,5/7/2021 15:00:00,12-17,925,60766,2009.000000000000000,24239,,70,,20345,,4367
381,5/8/2021 15:00:00,12-17,852,61618,2493.000000000000000,26732,,70,,20345,,4367
382,5/9/2021 15:00:00,12-17,476,62094,1179.000000000000000,27911,,70,,20345,,4367
383,5/10/2021 15:00:00,12-17,487,62581,1541.000000000000000,29452,,70,,20345,,4367
384,5/11/2021 15:00:00,12-17,809,63390,1560.000000000000000,31012,,70,,20345,,4367
385,5/12/2021 15:00:00,12-17,1929,65319,2898.000000000000000,33910,1,71,4828,25173,2899,7266
386,5/13/2021 15:00:00,12-17,10888,76207,1868.000000000000000,35778,,71,,25173,,7266
387,5/14/2021 15:00:00,12-17,10534,86741,1658.000000000000000,37436,,71,,25173,,7266
388,5/15/2021 15:00:00,12-17,11766,98507,1885.000000000000000,39321,1,72,13652,38825,1886,9152
389,5/16/2021 15:00:00,12-17,4278,102785,1644.000000000000000,40965,,72,,38825,,9152
390,5/17/2021 15:00:00,12-17,6981,109766,1507.000000000000000,42472,,72,,38825,,9152
391,5/18/2021 15:00:00,12-17,8609,118375,1690.000000000000000,44162,,72,,38825,,9152
392,5/19/2021 15:00:00,12-17,13744,132119,2601.000000000000000,46763,,72,,38825,,9152
393,5/20/2021 15:00:00,12-17,6758,138877,1604.000000000000000,48367,,72,,38825,,9152
394,5/21/2021 15:00:00,12-17,6659,145536,1925.000000000000000,50292,,72,,38825,,9152
395,5/9/2021 15:00:00,50-64,1013,790057,3070.000000000000000,612229,215,70909,4298,1155290,3285,561865
396,5/10/2021 15:00:00,50-64,2132,792189,8348.000000000000000,620577,455,71364,10935,1166225,8803,570668
397,5/11/2021 15:00:00,50-64,2724,794913,8675.000000000000000,629252,475,71839,11874,1178099,9150,579818
398,5/12/2021 15:00:00,50-64,2904,797817,9871.000000000000000,639123,564,72403,13339,1191438,10435,590253
399,5/13/2021 15:00:00,50-64,2712,800529,9107.000000000000000,648230,433,72836,12252,1203690,9540,599793
400,5/14/2021 15:00:00,50-64,3341,803870,7936.000000000000000,656166,551,73387,11828,1215518,8487,608280
401,5/15/2021 15:00:00,50-64,2220,806090,5992.000000000000000,662158,433,73820,8645,1224163,6425,614705
402,5/16/2021 15:00:00,50-64,1098,807188,4181.000000000000000,666339,319,74139,5598,1229761,4500,619205
403,5/17/2021 15:00:00,50-64,2332,809520,6832.000000000000000,673171,564,74703,9728,1239489,7396,626601
404,5/18/2021 15:00:00,50-64,2949,812469,8017.000000000000000,681188,563,75266,11529,1251018,8580,635181
405,5/19/2021 15:00:00,50-64,3108,815577,8331.000000000000000,689519,488,75754,11927,1262945,8819,644000
406,5/20/2021 15:00:00,50-64,2944,818521,8903.000000000000000,698422,552,76306,12399,1275344,9455,653455
407,5/21/2021 15:00:00,50-64,3015,821536,8001.000000000000000,706423,478,76784,11494,1286838,8479,661934
408,5/22/2021 15:00:00,50-64,2087,823623,4922.000000000000000,711345,338,77122,7347,1294185,5260,667194
409,5/23/2021 15:00:00,50-64,1079,824702,2843.000000000000000,714188,258,77380,4180,1298365,3101,670295
410,5/24/2021 15:00:00,50-64,2092,826794,4606.000000000000000,718794,409,77789,7107,1305472,5015,675310
411,5/25/2021 15:00:00,50-64,2243,829037,5112.000000000000000,723906,344,78133,7699,1313171,5456,680766
412,5/26/2021 15:00:00,50-64,2194,831231,4867.000000000000000,728773,420,78553,7481,1320652,5287,686053
413,5/27/2021 15:00:00,50-64,2007,833238,4935.000000000000000,733708,333,78886,7275,1327927,5268,691321
414,5/28/2021 15:00:00,50-64,2094,835332,5060.000000000000000,738768,383,79269,7537,1335464,5443,696764
415,5/29/2021 15:00:00,50-64,1324,836656,2714.000000000000000,741482,259,79528,4297,1339761,2973,699737
416,5/30/2021 15:00:00,50-64,640,837296,1429.000000000000000,742911,148,79676,2217,1341978,1577,701314
417,5/31/2021 15:00:00,50-64,299,837595,821.000000000000000,743732,83,79759,1203,1343181,904,702218
418,6/1/2021 15:00:00,50-64,1567,839162,4208.000000000000000,747940,313,80072,6088,1349269,4521,706739
419,6/2/2021 15:00:00,50-64,1472,840634,3806.000000000000000,751746,277,80349,5555,1354824,4083,710822
420,6/3/2021 15:00:00,50-64,1428,842062,3329.000000000000000,755075,318,80667,5075,1359899,3647,714469
421,6/4/2021 15:00:00,50-64,1541,843603,3413.000000000000000,758488,323,80990,5277,1365176,3736,718205
422,6/5/2021 15:00:00,50-64,1066,844669,2168.000000000000000,760656,192,81182,3426,1368602,2360,720565
423,6/6/2021 15:00:00,50-64,487,845156,826.000000000000000,761482,92,81274,1405,1370007,918,721483
424,6/7/2021 15:00:00,50-64,1103,846259,2261.000000000000000,763743,199,81473,3563,1373570,2460,723943
425,6/8/2021 15:00:00,50-64,1117,847376,2761.000000000000000,766504,258,81731,4136,1377706,3019,726962
426,6/9/2021 15:00:00,50-64,1162,848538,2557.000000000000000,769061,264,81995,3983,1381689,2821,729783
427,6/10/2021 15:00:00,50-64,1255,849793,2748.000000000000000,771809,270,82265,4273,1385962,3018,732801
428,6/11/2021 15:00:00,50-64,1263,851056,3018.000000000000000,774827,326,82591,4607,1390569,3344,736145
429,6/12/2021 15:00:00,50-64,799,851855,1940.000000000000000,776767,156,82747,2895,1393464,2096,738241
430,6/13/2021 15:00:00,50-64,299,852154,993.000000000000000,777760,78,82825,1370,1394834,1071,739312
431,6/14/2021 15:00:00,50-64,903,853057,2125.000000000000000,779885,165,82990,3193,1398027,2290,741602
432,6/15/2021 15:00:00,50-64,989,854046,2406.000000000000000,782291,219,83209,3614,1401641,2625,744227
433,6/16/2021 15:00:00,50-64,978,855024,2221.000000000000000,784512,192,83401,3391,1405032,2413,746640
434,6/17/2021 15:00:00,50-64,1113,856137,2230.000000000000000,786742,196,83597,3539,1408571,2426,749066
435,6/18/2021 15:00:00,50-64,1197,857334,2215.000000000000000,788957,195,83792,3607,1412178,2410,751476
436,6/19/2021 15:00:00,50-64,693,858027,1394.000000000000000,790351,161,83953,2248,1414426,1555,753031
437,6/20/2021 15:00:00,50-64,317,858344,663.000000000000000,791014,80,84033,1060,1415486,743,753774
438,6/21/2021 15:00:00,50-64,879,859223,1053.000000000000000,792067,152,84185,2084,1417570,1205,754979
439,6/22/2021 15:00:00,50-64,868,860091,1541.000000000000000,793608,168,84353,2577,1420147,1709,756688
440,6/23/2021 15:00:00,50-64,1001,861092,1662.000000000000000,795270,169,84522,2832,1422979,1831,758519
441,6/24/2021 15:00:00,50-64,942,862034,1555.000000000000000,796825,148,84670,2645,1425624,1703,760222
442,5/22/2021 15:00:00,12-17,6583,152119,1402.000000000000000,51694,,72,,38825,,9152
443,5/23/2021 15:00:00,12-17,3378,155497,838.000000000000000,52532,,72,,38825,,9152
444,5/24/2021 15:00:00,12-17,3982,159479,788.000000000000000,53320,,72,,38825,,9152
445,5/25/2021 15:00:00,12-17,3302,162781,1109.000000000000000,54429,1,73,4412,43237,1110,10262
446,5/26/2021 15:00:00,12-17,8463,171244,1810.000000000000000,56239,,73,,43237,,10262
447,5/27/2021 15:00:00,12-17,2506,173750,1035.000000000000000,57274,1,74,3542,46779,1036,11298
448,5/28/2021 15:00:00,12-17,2941,176691,864.000000000000000,58138,,74,,46779,,11298
449,5/29/2021 15:00:00,12-17,2949,179640,796.000000000000000,58934,,74,,46779,,11298
450,5/30/2021 15:00:00,12-17,1405,181045,454.000000000000000,59388,,74,,46779,,11298
451,5/31/2021 15:00:00,12-17,279,181324,195.000000000000000,59583,,74,,46779,,11298
452,6/1/2021 15:00:00,12-17,1973,183297,1023.000000000000000,60606,,74,,46779,,11298
453,6/2/2021 15:00:00,12-17,3349,186646,2357.000000000000000,62963,,74,,46779,,11298
454,6/3/2021 15:00:00,12-17,1692,188338,8783.000000000000000,71746,,74,,46779,,11298
455,6/4/2021 15:00:00,12-17,1783,190121,8892.000000000000000,80638,4,78,10679,57458,8896,20194
456,6/5/2021 15:00:00,12-17,2176,192297,10661.000000000000000,91299,,78,,57458,,20194
457,6/6/2021 15:00:00,12-17,1109,193406,3722.000000000000000,95021,,78,,57458,,20194
458,6/7/2021 15:00:00,12-17,1697,195103,7466.000000000000000,102487,,78,,57458,,20194
459,6/8/2021 15:00:00,12-17,1610,196713,8639.000000000000000,111126,1,79,10250,67708,8640,28834
460,6/9/2021 15:00:00,12-17,2669,199382,12830.000000000000000,123956,,79,,67708,,28834
461,6/10/2021 15:00:00,12-17,1733,201115,7549.000000000000000,131505,1,80,9283,76991,7550,36384
462,6/11/2021 15:00:00,12-17,1990,203105,5964.000000000000000,137469,,80,,76991,,36384
463,6/12/2021 15:00:00,12-17,1478,204583,6078.000000000000000,143547,1,81,7557,84548,6079,42463
464,6/13/2021 15:00:00,12-17,393,204976,2984.000000000000000,146531,,81,,84548,,42463
465,6/14/2021 15:00:00,12-17,1470,206446,3164.000000000000000,149695,,81,,84548,,42463
466,6/15/2021 15:00:00,12-17,1369,207815,4014.000000000000000,153709,,81,,84548,,42463
467,6/16/2021 15:00:00,12-17,2128,209943,8139.000000000000000,161848,,81,,84548,,42463
468,6/17/2021 15:00:00,12-17,1690,211633,2806.000000000000000,164654,1,82,4497,89045,2807,45270
469,6/18/2021 15:00:00,12-17,1566,213199,2912.000000000000000,167566,,82,,89045,,45270
470,6/19/2021 15:00:00,12-17,1169,214368,2751.000000000000000,170317,,82,,89045,,45270
471,6/20/2021 15:00:00,12-17,598,214966,1241.000000000000000,171558,,82,,89045,,45270
472,6/21/2021 15:00:00,12-17,1423,216389,860.000000000000000,172418,,82,,89045,,45270
473,6/22/2021 15:00:00,12-17,1197,217586,1937.000000000000000,174355,1,83,3135,92180,1938,47208
474,6/23/2021 15:00:00,12-17,1692,219278,3116.000000000000000,177471,,83,,92180,,47208
475,6/24/2021 15:00:00,12-17,1326,220604,1590.000000000000000,179061,,83,,92180,,47208
476,6/25/2021 15:00:00,12-17,1293,221897,1575.000000000000000,180636,,83,,92180,,47208
477,6/26/2021 15:00:00,12-17,864,222761,1865.000000000000000,182501,,83,,92180,,47208
478,6/27/2021 15:00:00,12-17,634,223395,873.000000000000000,183374,,83,,92180,,47208
479,6/28/2021 15:00:00,12-17,1146,224541,1655.000000000000000,185029,1,84,2802,94982,1656,48864
480,6/29/2021 15:00:00,12-17,1150,225691,1496.000000000000000,186525,,84,,94982,,48864
481,6/30/2021 15:00:00,12-17,1455,227146,2277.000000000000000,188802,,84,,94982,,48864
482,7/1/2021 15:00:00,12-17,1206,228352,1612.000000000000000,190414,2,86,2820,97802,1614,50478
483,7/2/2021 15:00:00,12-17,1108,229460,1690.000000000000000,192104,,86,,97802,,50478
484,7/3/2021 15:00:00,12-17,665,230125,1137.000000000000000,193241,,86,,97802,,50478
485,7/4/2021 15:00:00,12-17,83,230208,120.000000000000000,193361,,86,,97802,,50478
486,7/5/2021 15:00:00,12-17,892,231100,921.000000000000000,194282,,86,,97802,,50478
487,7/6/2021 15:00:00,12-17,972,232072,1536.000000000000000,195818,,86,,97802,,50478
488,7/7/2021 15:00:00,12-17,1036,233108,1812.000000000000000,197630,,86,,97802,,50478
489,7/8/2021 15:00:00,12-17,1050,234158,1469.000000000000000,199099,,86,,97802,,50478
490,7/9/2021 15:00:00,12-17,1093,235251,1525.000000000000000,200624,,86,,97802,,50478
491,3/23/2021 15:00:00,18-49,15477,527049,4955.000000000000000,275595,390,21580,20822,318395,5345,97206
492,3/24/2021 15:00:00,18-49,16958,544007,5972.000000000000000,281567,393,21973,23323,341718,6365,103571
493,3/25/2021 15:00:00,18-49,18612,562619,5446.000000000000000,287013,858,22831,24916,366634,6304,109875
494,3/26/2021 15:00:00,18-49,15628,578247,6667.000000000000000,293680,1018,23849,23313,389947,7685,117560
495,3/27/2021 15:00:00,18-49,12145,590392,4295.000000000000000,297975,765,24614,17205,407152,5060,122620
496,3/28/2021 15:00:00,18-49,7527,597919,3281.000000000000000,301256,533,25147,11341,418493,3814,126434
497,3/29/2021 15:00:00,18-49,13011,610930,7462.000000000000000,308718,378,25525,20851,439344,7840,134274
498,3/30/2021 15:00:00,18-49,18103,629033,7817.000000000000000,316535,629,26154,26549,465893,8446,142720
499,3/31/2021 15:00:00,18-49,19246,648279,9607.000000000000000,326142,2533,28687,31386,497279,12140,154860
500,4/1/2021 15:00:00,18-49,18839,667118,12085.000000000000000,338227,2407,31094,33331,530610,14492,169352
501,4/2/2021 15:00:00,18-49,16467,683585,9547.000000000000000,347774,2975,34069,28989,559599,12522,181874
502,4/3/2021 15:00:00,18-49,11875,695460,6482.000000000000000,354256,2263,36332,20620,580219,8745,190619
503,4/4/2021 15:00:00,18-49,4716,700176,3983.000000000000000,358239,537,36869,9236,589455,4520,195139
504,4/5/2021 15:00:00,18-49,15502,715678,9268.000000000000000,367507,3156,40025,27926,617381,12424,207563
505,4/6/2021 15:00:00,18-49,21762,737440,10586.000000000000000,378093,5467,45492,37815,655196,16053,223616
506,4/7/2021 15:00:00,18-49,19743,757183,11463.000000000000000,389556,6962,52454,38168,693364,18425,242041
507,4/8/2021 15:00:00,18-49,23484,780667,13167.000000000000000,402723,7139,59593,43790,737154,20306,262347
508,4/9/2021 15:00:00,18-49,19970,800637,12536.000000000000000,415259,7400,66993,39906,777060,19936,282283
509,4/10/2021 15:00:00,18-49,13746,814383,9794.000000000000000,425053,4225,71218,27765,804825,14019,296302
510,4/11/2021 15:00:00,18-49,10665,825048,5886.000000000000000,430939,7004,78222,23555,828380,12890,309192
511,4/12/2021 15:00:00,18-49,14965,840013,13935.000000000000000,444874,6086,84308,34986,863366,20021,329213
512,4/13/2021 15:00:00,18-49,25182,865195,14433.000000000000000,459307,207,84515,39822,903188,14640,343853
513,4/14/2021 15:00:00,18-49,24227,889422,14737.000000000000000,474044,98,84613,39062,942250,14835,358688
514,4/15/2021 15:00:00,18-49,25443,914865,14854.000000000000000,488898,86,84699,40383,982633,14940,373628
515,4/16/2021 15:00:00,18-49,21897,936762,14967.000000000000000,503865,7,84706,36871,1019504,14974,388602
516,4/17/2021 15:00:00,18-49,19647,956409,8612.000000000000000,512477,3,84709,28262,1047766,8615,397217
517,4/18/2021 15:00:00,18-49,12098,968507,6861.000000000000000,519338,3,84712,18962,1066728,6864,404081
518,4/19/2021 15:00:00,18-49,17387,985894,14561.000000000000000,533899,25,84737,31973,1098701,14586,418667
519,4/20/2021 15:00:00,18-49,17778,1003672,17103.000000000000000,551002,6,84743,34887,1133588,17109,435776
520,4/21/2021 15:00:00,18-49,23755,1027427,19861.000000000000000,570863,10,84753,43626,1177214,19871,455647
521,4/22/2021 15:00:00,18-49,21327,1048754,18263.000000000000000,589126,13,84766,39603,1216817,18276,473923
522,4/23/2021 15:00:00,18-49,19408,1068162,17500.000000000000000,606626,10,84776,36918,1253735,17510,491433
523,4/24/2021 15:00:00,18-49,16079,1084241,14551.000000000000000,621177,48,84824,30678,1284413,14599,506032
524,4/25/2021 15:00:00,18-49,11747,1095988,4500.000000000000000,625677,11,84835,16258,1300671,4511,510543
525,4/26/2021 15:00:00,18-49,15840,1111828,15011.000000000000000,640688,95,84930,30946,1331617,15106,525649
526,4/27/2021 15:00:00,18-49,15811,1127639,17182.000000000000000,657870,582,85512,33575,1365192,17764,543413
527,4/28/2021 15:00:00,18-49,16886,1144525,20342.000000000000000,678212,706,86218,37934,1403126,21048,564461
528,4/29/2021 15:00:00,18-49,15881,1160406,20582.000000000000000,698794,751,86969,37214,1440340,21333,585794
529,4/30/2021 15:00:00,18-49,17132,1177538,17715.000000000000000,716509,841,87810,35688,1476028,18556,604350
530,5/1/2021 15:00:00,18-49,11390,1188928,14129.000000000000000,730638,545,88355,26064,1502092,14674,619024
531,5/2/2021 15:00:00,18-49,5786,1194714,9220.000000000000000,739858,475,88830,15481,1517573,9695,628719
532,5/3/2021 15:00:00,18-49,7514,1202228,16082.000000000000000,755940,1033,89863,24629,1542202,17115,645834
533,5/4/2021 15:00:00,18-49,8099,1210327,22758.000000000000000,778698,844,90707,31701,1573903,23602,669436
534,5/5/2021 15:00:00,18-49,10776,1221103,20839.000000000000000,799537,987,91694,32602,1606505,21826,691262
535,5/6/2021 15:00:00,18-49,9928,1231031,22953.000000000000000,822490,848,92542,33729,1640234,23801,715063
536,5/7/2021 15:00:00,18-49,10859,1241890,20867.000000000000000,843357,986,93528,32712,1672946,21853,736916
537,5/8/2021 15:00:00,18-49,6555,1248445,17441.000000000000000,860798,727,94255,24723,1697669,18168,755084
538,6/25/2021 15:00:00,50-64,996,863030,1627.000000000000000,798452,195,84865,2818,1428442,1822,762044
539,6/26/2021 15:00:00,50-64,606,863636,981.000000000000000,799433,91,84956,1678,1430120,1072,763116
540,6/27/2021 15:00:00,50-64,387,864023,537.000000000000000,799970,38,84994,962,1431082,575,763691
541,6/28/2021 15:00:00,50-64,673,864696,965.000000000000000,800935,134,85128,1772,1432854,1099,764790
542,6/29/2021 15:00:00,50-64,810,865506,1136.000000000000000,802071,127,85255,2073,1434927,1263,766053
543,6/30/2021 15:00:00,50-64,889,866395,1101.000000000000000,803172,150,85405,2140,1437067,1251,767304
544,7/1/2021 15:00:00,50-64,751,867146,1157.000000000000000,804329,118,85523,2026,1439093,1275,768579
545,7/2/2021 15:00:00,50-64,907,868053,1180.000000000000000,805509,141,85664,2228,1441321,1321,769900
546,7/3/2021 15:00:00,50-64,531,868584,640.000000000000000,806149,58,85722,1229,1442550,698,770598
547,7/4/2021 15:00:00,50-64,72,868656,78.000000000000000,806227,15,85737,165,1442715,93,770691
548,7/5/2021 15:00:00,50-64,544,869200,620.000000000000000,806847,74,85811,1238,1443953,694,771385
549,7/6/2021 15:00:00,50-64,726,869926,1090.000000000000000,807937,122,85933,1938,1445891,1212,772597
550,7/7/2021 15:00:00,50-64,728,870654,1031.000000000000000,808968,109,86042,1868,1447759,1140,773737
551,7/8/2021 15:00:00,50-64,770,871424,1077.000000000000000,810045,157,86199,2004,1449763,1234,774971
552,7/9/2021 15:00:00,50-64,919,872343,1202.000000000000000,811247,129,86328,2250,1452013,1331,776302
553,7/10/2021 15:00:00,50-64,546,872889,676.000000000000000,811923,81,86409,1303,1453316,757,777059
554,7/11/2021 15:00:00,50-64,359,873248,359.000000000000000,812282,42,86451,760,1454076,401,777460
555,7/12/2021 15:00:00,50-64,733,873981,814.000000000000000,813096,87,86538,1634,1455710,901,778361
556,7/13/2021 15:00:00,50-64,743,874724,799.000000000000000,813895,72,86610,1614,1457324,871,779232
557,7/14/2021 15:00:00,50-64,690,875414,869.000000000000000,814764,103,86713,1662,1458986,972,780204
558,7/15/2021 15:00:00,50-64,756,876170,836.000000000000000,815600,88,86801,1680,1460666,924,781128
559,7/16/2021 15:00:00,50-64,879,877049,1010.000000000000000,816610,95,86896,1984,1462650,1105,782233
560,7/17/2021 15:00:00,50-64,567,877616,585.000000000000000,817195,57,86953,1209,1463859,642,782875
561,7/18/2021 15:00:00,50-64,354,877970,336.000000000000000,817531,18,86971,708,1464567,354,783229
562,7/19/2021 15:00:00,50-64,900,878870,766.000000000000000,818297,82,87053,1748,1466315,848,784077
563,7/20/2021 15:00:00,50-64,916,879786,758.000000000000000,819055,90,87143,1764,1468079,848,784925
564,7/21/2021 15:00:00,50-64,924,880710,826.000000000000000,819881,101,87244,1851,1469930,927,785852
565,7/22/2021 15:00:00,50-64,1069,881779,833.000000000000000,820714,116,87360,2018,1471948,949,786801
566,7/23/2021 15:00:00,50-64,1304,883083,952.000000000000000,821666,129,87489,2385,1474333,1081,787882
567,7/24/2021 15:00:00,50-64,720,883803,580.000000000000000,822246,71,87560,1371,1475704,651,788533
568,7/25/2021 15:00:00,50-64,513,884316,189.000000000000000,822435,26,87586,728,1476432,215,788748
