OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/29/2021 15:00:00,18-49,12977,612084,7487.000000000000000,309796,378,25554,20842,440110,7865,134756
306,3/30/2021 15:00:00,18-49,18083,630167,7849.000000000000000,317645,631,26185,26563,466673,8480,143236
307,3/31/2021 15:00:00,18-49,19241,649408,9627.000000000000000,327272,2533,28718,31401,498074,12160,155396
308,4/1/2021 15:00:00,18-49,18973,668381,12194.000000000000000,339466,2421,31139,33588,531662,14615,170011
309,4/2/2021 15:00:00,18-49,16478,684859,9571.000000000000000,349037,2985,34124,29034,560696,12556,182567
310,4/3/2021 15:00:00,18-49,11870,696729,6497.000000000000000,355534,2233,36357,20600,581296,8730,191297
311,4/4/2021 15:00:00,18-49,4680,701409,3992.000000000000000,359526,540,36897,9212,590508,4532,195829
312,4/5/2021 15:00:00,18-49,15494,716903,9299.000000000000000,368825,3159,40056,27952,618460,12458,208287
313,4/6/2021 15:00:00,18-49,21741,738644,10608.000000000000000,379433,5472,45528,37821,656281,16080,224367
314,4/7/2021 15:00:00,18-49,19735,758379,11515.000000000000000,390948,6964,52492,38214,694495,18479,242846
315,4/8/2021 15:00:00,18-49,23462,781841,13195.000000000000000,404143,7143,59635,43800,738295,20338,263184
316,4/9/2021 15:00:00,18-49,19972,801813,12552.000000000000000,416695,7411,67046,39935,778230,19963,283147
317,4/10/2021 15:00:00,18-49,13712,815525,9818.000000000000000,426513,4226,71272,27756,805986,14044,297191
318,4/11/2021 15:00:00,18-49,10654,826179,5886.000000000000000,432399,7001,78273,23541,829527,12887,310078
319,4/12/2021 15:00:00,18-49,14920,841099,13949.000000000000000,446348,6079,84352,34948,864475,20028,330106
320,4/13/2021 15:00:00,18-49,25157,866256,14455.000000000000000,460803,207,84559,39819,904294,14662,344768
321,4/14/2021 15:00:00,18-49,24209,890465,14764.000000000000000,475567,99,84658,39072,943366,14863,359631
322,4/15/2021 15:00:00,18-49,25429,915894,14891.000000000000000,490458,88,84746,40408,983774,14979,374610
323,4/16/2021 15:00:00,18-49,21884,937778,15006.000000000000000,505464,8,84754,36898,1020672,15014,389624
324,4/17/2021 15:00:00,18-49,19607,957385,8619.000000000000000,514083,3,84757,28229,1048901,8622,398246
325,4/18/2021 15:00:00,18-49,12113,969498,6878.000000000000000,520961,4,84761,18995,1067896,6882,405128
326,4/19/2021 15:00:00,18-49,17400,986898,14569.000000000000000,535530,25,84786,31994,1099890,14594,419722
327,4/20/2021 15:00:00,18-49,17804,1004702,17147.000000000000000,552677,5,84791,34956,1134846,17152,436874
328,4/21/2021 15:00:00,18-49,23754,1028456,19907.000000000000000,572584,10,84801,43671,1178517,19917,456791
329,4/22/2021 15:00:00,18-49,21328,1049784,18308.000000000000000,590892,13,84814,39649,1218166,18321,475112
330,4/23/2021 15:00:00,18-49,19420,1069204,17535.000000000000000,608427,11,84825,36966,1255132,17546,492658
331,4/24/2021 15:00:00,18-49,16086,1085290,14558.000000000000000,622985,48,84873,30692,1285824,14606,507264
332,4/25/2021 15:00:00,18-49,11742,1097032,4516.000000000000000,627501,11,84884,16269,1302093,4527,511791
333,4/26/2021 15:00:00,18-49,15841,1112873,15024.000000000000000,642525,95,84979,30960,1333053,15119,526910
334,4/27/2021 15:00:00,18-49,15838,1128711,17205.000000000000000,659730,582,85561,33625,1366678,17787,544697
335,4/28/2021 15:00:00,18-49,16886,1145597,20368.000000000000000,680098,707,86268,37961,1404639,21075,565772
336,4/29/2021 15:00:00,18-49,15874,1161471,20621.000000000000000,700719,750,87018,37245,1441884,21371,587143
337,4/30/2021 15:00:00,18-49,17142,1178613,17750.000000000000000,718469,841,87859,35733,1477617,18591,605734
338,5/1/2021 15:00:00,18-49,11450,1190063,14208.000000000000000,732677,550,88409,26208,1503825,14758,620492
339,5/2/2021 15:00:00,18-49,5789,1195852,9222.000000000000000,741899,475,88884,15486,1519311,9697,630189
340,5/3/2021 15:00:00,18-49,7376,1203228,15602.000000000000000,757501,1030,89914,24008,1543319,16632,646821
341,5/4/2021 15:00:00,18-49,7777,1211005,22232.000000000000000,779733,845,90759,30854,1574173,23077,669898
342,5/5/2021 15:00:00,18-49,10779,1221784,20859.000000000000000,800592,988,91747,32626,1606799,21847,691745
343,5/6/2021 15:00:00,18-49,9925,1231709,22981.000000000000000,823573,848,92595,33754,1640553,23829,715574
344,5/7/2021 15:00:00,18-49,10868,1242577,20907.000000000000000,844480,987,93582,32762,1673315,21894,737468
345,5/8/2021 15:00:00,18-49,6555,1249132,17460.000000000000000,861940,727,94309,24742,1698057,18187,755655
346,5/22/2021 15:00:00,12-17,6594,152208,1402.000000000000000,51723,,74,,40509,,9428
347,5/23/2021 15:00:00,12-17,3380,155588,839.000000000000000,52562,,74,,40509,,9428
348,5/24/2021 15:00:00,12-17,3995,159583,783.000000000000000,53345,,74,,40509,,9428
349,5/25/2021 15:00:00,12-17,3318,162901,1098.000000000000000,54443,1,75,4417,44926,1099,10527
350,5/26/2021 15:00:00,12-17,8468,171369,1813.000000000000000,56256,,75,,44926,,10527
351,5/27/2021 15:00:00,12-17,2511,173880,1037.000000000000000,57293,1,76,3549,48475,1038,11565
352,5/28/2021 15:00:00,12-17,2944,176824,864.000000000000000,58157,,76,,48475,,11565
353,5/29/2021 15:00:00,12-17,2942,179766,801.000000000000000,58958,,76,,48475,,11565
354,5/30/2021 15:00:00,12-17,1408,181174,454.000000000000000,59412,,76,,48475,,11565
355,5/31/2021 15:00:00,12-17,278,181452,196.000000000000000,59608,,76,,48475,,11565
356,6/1/2021 15:00:00,12-17,1977,183429,1030.000000000000000,60638,,76,,48475,,11565
357,6/2/2021 15:00:00,12-17,3349,186778,2365.000000000000000,63003,,76,,48475,,11565
358,6/3/2021 15:00:00,12-17,1690,188468,8795.000000000000000,71798,,76,,48475,,11565
359,6/4/2021 15:00:00,12-17,1776,190244,8911.000000000000000,80709,4,80,10691,59166,8915,20480
360,6/5/2021 15:00:00,12-17,2174,192418,10677.000000000000000,91386,,80,,59166,,20480
361,6/6/2021 15:00:00,12-17,1101,193519,3734.000000000000000,95120,,80,,59166,,20480
362,6/7/2021 15:00:00,12-17,1698,195217,7472.000000000000000,102592,,80,,59166,,20480
363,6/8/2021 15:00:00,12-17,1612,196829,8645.000000000000000,111237,1,81,10258,69424,8646,29126
364,6/9/2021 15:00:00,12-17,2661,199490,12840.000000000000000,124077,,81,,69424,,29126
365,6/10/2021 15:00:00,12-17,1731,201221,7566.000000000000000,131643,1,82,9298,78722,7567,36693
366,6/11/2021 15:00:00,12-17,1989,203210,5970.000000000000000,137613,,82,,78722,,36693
367,6/12/2021 15:00:00,12-17,1477,204687,6090.000000000000000,143703,1,83,7568,86290,6091,42784
368,6/13/2021 15:00:00,12-17,393,205080,2984.000000000000000,146687,,83,,86290,,42784
369,6/14/2021 15:00:00,12-17,1468,206548,3166.000000000000000,149853,,83,,86290,,42784
370,6/15/2021 15:00:00,12-17,1374,207922,4022.000000000000000,153875,,83,,86290,,42784
371,6/16/2021 15:00:00,12-17,2135,210057,8138.000000000000000,162013,,83,,86290,,42784
372,6/17/2021 15:00:00,12-17,1693,211750,2812.000000000000000,164825,1,84,4506,90796,2813,45597
373,6/18/2021 15:00:00,12-17,1567,213317,2918.000000000000000,167743,,84,,90796,,45597
374,6/19/2021 15:00:00,12-17,1168,214485,2751.000000000000000,170494,,84,,90796,,45597
375,6/20/2021 15:00:00,12-17,599,215084,1242.000000000000000,171736,,84,,90796,,45597
376,6/21/2021 15:00:00,12-17,1427,216511,863.000000000000000,172599,,84,,90796,,45597
377,6/22/2021 15:00:00,12-17,1200,217711,1937.000000000000000,174536,1,85,3138,93934,1938,47535
378,6/23/2021 15:00:00,12-17,1692,219403,3116.000000000000000,177652,,85,,93934,,47535
379,6/24/2021 15:00:00,12-17,1327,220730,1596.000000000000000,179248,,85,,93934,,47535
380,6/25/2021 15:00:00,12-17,1294,222024,1572.000000000000000,180820,,85,,93934,,47535
381,6/26/2021 15:00:00,12-17,859,222883,1873.000000000000000,182693,,85,,93934,,47535
382,6/27/2021 15:00:00,12-17,637,223520,875.000000000000000,183568,,85,,93934,,47535
383,6/28/2021 15:00:00,12-17,1150,224670,1657.000000000000000,185225,1,86,2808,96742,1658,49193
384,6/29/2021 15:00:00,12-17,1154,225824,1499.000000000000000,186724,,86,,96742,,49193
385,6/30/2021 15:00:00,12-17,1459,227283,2280.000000000000000,189004,,86,,96742,,49193
386,7/1/2021 15:00:00,12-17,1214,228497,1616.000000000000000,190620,2,88,2832,99574,1618,50811
387,7/2/2021 15:00:00,12-17,1116,229613,1692.000000000000000,192312,,88,,99574,,50811
388,7/3/2021 15:00:00,12-17,666,230279,1138.000000000000000,193450,,88,,99574,,50811
389,7/4/2021 15:00:00,12-17,84,230363,121.000000000000000,193571,,88,,99574,,50811
390,7/5/2021 15:00:00,12-17,893,231256,922.000000000000000,194493,,88,,99574,,50811
391,7/6/2021 15:00:00,12-17,972,232228,1541.000000000000000,196034,,88,,99574,,50811
392,7/7/2021 15:00:00,12-17,1034,233262,1824.000000000000000,197858,,88,,99574,,50811
393,7/8/2021 15:00:00,12-17,1051,234313,1474.000000000000000,199332,,88,,99574,,50811
394,7/9/2021 15:00:00,12-17,1099,235412,1521.000000000000000,200853,,88,,99574,,50811
395,2/2/2021 15:00:00,50-64,2138,119652,4057.000000000000000,37324,,0,,0,,0
396,2/3/2021 15:00:00,50-64,3212,122864,5647.000000000000000,42971,,0,,0,,0
397,2/4/2021 15:00:00,50-64,4067,126931,4851.000000000000000,47822,,0,,0,,0
398,2/5/2021 15:00:00,50-64,3591,130522,5090.000000000000000,52912,,0,,0,,0
399,2/6/2021 15:00:00,50-64,2114,132636,1743.000000000000000,54655,,0,,0,,0
400,2/7/2021 15:00:00,50-64,1061,133697,430.000000000000000,55085,,0,,0,,0
401,2/8/2021 15:00:00,50-64,2194,135891,3503.000000000000000,58588,,0,,0,,0
402,2/9/2021 15:00:00,50-64,2700,138591,3478.000000000000000,62066,,0,,0,,0
403,2/10/2021 15:00:00,50-64,3107,141698,5324.000000000000000,67390,,0,,0,,0
404,2/11/2021 15:00:00,50-64,3998,145696,4143.000000000000000,71533,,0,,0,,0
405,2/12/2021 15:00:00,50-64,4044,149740,4870.000000000000000,76403,,0,,0,,0
406,2/13/2021 15:00:00,50-64,2029,151769,1075.000000000000000,77478,,0,,0,,0
407,2/14/2021 15:00:00,50-64,1385,153154,446.000000000000000,77924,,0,,0,,0
408,2/15/2021 15:00:00,50-64,1846,155000,2236.000000000000000,80160,,0,,0,,0
409,2/16/2021 15:00:00,50-64,3261,158261,3790.000000000000000,83950,,0,,0,,0
410,2/17/2021 15:00:00,50-64,4244,162505,5061.000000000000000,89011,,0,,0,,0
411,2/18/2021 15:00:00,50-64,706,163211,1053.000000000000000,90064,,0,,0,,0
412,2/19/2021 15:00:00,50-64,1884,165095,4153.000000000000000,94217,,0,,0,,0
413,2/20/2021 15:00:00,50-64,1940,167035,3710.000000000000000,97927,,0,,0,,0
414,2/21/2021 15:00:00,50-64,998,168033,1056.000000000000000,98983,,0,,0,,0
415,2/22/2021 15:00:00,50-64,1459,169492,2961.000000000000000,101944,,0,,0,,0
416,2/23/2021 15:00:00,50-64,2959,172451,2364.000000000000000,104308,,0,,0,,0
417,2/24/2021 15:00:00,50-64,3809,176260,3775.000000000000000,108083,,0,,0,,0
418,2/25/2021 15:00:00,50-64,3681,179941,4325.000000000000000,112408,,0,,0,,0
419,2/26/2021 15:00:00,50-64,4628,184569,4749.000000000000000,117157,,0,,0,,0
420,2/27/2021 15:00:00,50-64,3380,187949,1882.000000000000000,119039,,0,,0,,0
421,2/28/2021 15:00:00,50-64,3289,191238,830.000000000000000,119869,,0,,0,,0
422,3/1/2021 15:00:00,50-64,5965,197203,1797.000000000000000,121666,,0,,0,,0
423,3/2/2021 15:00:00,50-64,5013,202216,2084.000000000000000,123750,13,13,7110,7110,2097,2097
424,3/3/2021 15:00:00,50-64,6630,208846,3237.000000000000000,126987,70,83,9937,17047,3307,5404
425,3/4/2021 15:00:00,50-64,6564,215410,3053.000000000000000,130040,1040,1123,10657,27704,4093,9497
426,3/5/2021 15:00:00,50-64,6270,221680,3613.000000000000000,133653,998,2121,10881,38585,4611,14108
427,3/6/2021 15:00:00,50-64,4296,225976,1782.000000000000000,135435,1644,3765,7722,46307,3426,17534
428,3/7/2021 15:00:00,50-64,2662,228638,841.000000000000000,136276,1816,5581,5319,51626,2657,20191
429,3/8/2021 15:00:00,50-64,5811,234449,1632.000000000000000,137908,2068,7649,9511,61137,3700,23891
430,3/9/2021 15:00:00,50-64,6207,240656,2777.000000000000000,140685,1979,9628,10963,72100,4756,28647
431,3/10/2021 15:00:00,50-64,7355,248011,3029.000000000000000,143714,2301,11929,12685,84785,5330,33977
432,3/11/2021 15:00:00,50-64,9621,257632,2855.000000000000000,146569,1038,12967,13514,98299,3893,37870
433,3/12/2021 15:00:00,50-64,9724,267356,3319.000000000000000,149888,840,13807,13883,112182,4159,42029
434,3/13/2021 15:00:00,50-64,6601,273957,1936.000000000000000,151824,637,14444,9174,121356,2573,44602
435,3/14/2021 15:00:00,50-64,5419,279376,1203.000000000000000,153027,351,14795,6973,128329,1554,46156
436,3/15/2021 15:00:00,50-64,9079,288455,1943.000000000000000,154970,190,14985,11212,139541,2133,48289
437,3/16/2021 15:00:00,50-64,9861,298316,2515.000000000000000,157485,232,15217,12608,152149,2747,51036
438,3/17/2021 15:00:00,50-64,10815,309131,3101.000000000000000,160586,402,15619,14318,166467,3503,54539
439,3/18/2021 15:00:00,50-64,12837,321968,2384.000000000000000,162970,436,16055,15657,182124,2820,57359
440,3/19/2021 15:00:00,50-64,12210,334178,2517.000000000000000,165487,382,16437,15109,197233,2899,60258
441,3/20/2021 15:00:00,50-64,8420,342598,2053.000000000000000,167540,418,16855,10891,208124,2471,62729
442,3/21/2021 15:00:00,50-64,6843,349441,1522.000000000000000,169062,120,16975,8485,216609,1642,64371
443,3/22/2021 15:00:00,50-64,12050,361491,2314.000000000000000,171376,320,17295,14684,231293,2634,67005
444,5/9/2021 15:00:00,18-49,3274,1252406,7117.000000000000000,869057,393,94702,10784,1708841,7510,763165
445,5/10/2021 15:00:00,18-49,5230,1257636,17583.000000000000000,886640,720,95422,23533,1732374,18303,781468
446,5/11/2021 15:00:00,18-49,7590,1265226,18076.000000000000000,904716,745,96167,26411,1758785,18821,800289
447,5/12/2021 15:00:00,18-49,7772,1272998,22176.000000000000000,926892,1091,97258,31039,1789824,23267,823556
448,5/13/2021 15:00:00,18-49,7179,1280177,20157.000000000000000,947049,688,97946,28024,1817848,20845,844401
449,5/14/2021 15:00:00,18-49,9034,1289211,17267.000000000000000,964316,959,98905,27260,1845108,18226,862627
450,5/15/2021 15:00:00,18-49,6575,1295786,14078.000000000000000,978394,939,99844,21592,1866700,15017,877644
451,5/16/2021 15:00:00,18-49,3356,1299142,10722.000000000000000,989116,696,100540,14774,1881474,11418,889062
452,5/17/2021 15:00:00,18-49,6112,1305254,15686.000000000000000,1004802,1137,101677,22935,1904409,16823,905885
453,5/18/2021 15:00:00,18-49,8414,1313668,18455.000000000000000,1023257,1142,102819,28011,1932420,19597,925482
454,5/19/2021 15:00:00,18-49,9634,1323302,19026.000000000000000,1042283,955,103774,29615,1962035,19981,945463
455,5/20/2021 15:00:00,18-49,9013,1332315,19256.000000000000000,1061539,1155,104929,29424,1991459,20411,965874
456,5/21/2021 15:00:00,18-49,8428,1340743,18070.000000000000000,1079609,927,105856,27425,2018884,18997,984871
457,5/22/2021 15:00:00,18-49,6719,1347462,11636.000000000000000,1091245,812,106668,19167,2038051,12448,997319
458,5/23/2021 15:00:00,18-49,3995,1351457,7053.000000000000000,1098298,636,107304,11684,2049735,7689,1005008
459,5/24/2021 15:00:00,18-49,6165,1357622,9948.000000000000000,1108246,891,108195,17004,2066739,10839,1015847
460,5/25/2021 15:00:00,18-49,6519,1364141,10678.000000000000000,1118924,799,108994,17996,2084735,11477,1027324
461,5/26/2021 15:00:00,18-49,6844,1370985,11054.000000000000000,1129978,908,109902,18806,2103541,11962,1039286
462,5/27/2021 15:00:00,18-49,5919,1376904,10272.000000000000000,1140250,631,110533,16822,2120363,10903,1050189
463,5/28/2021 15:00:00,18-49,6248,1383152,11911.000000000000000,1152161,873,111406,19032,2139395,12784,1062973
464,5/29/2021 15:00:00,18-49,4643,1387795,7065.000000000000000,1159226,585,111991,12293,2151688,7650,1070623
465,5/30/2021 15:00:00,18-49,2680,1390475,4159.000000000000000,1163385,412,112403,7251,2158939,4571,1075194
466,5/31/2021 15:00:00,18-49,856,1391331,2129.000000000000000,1165514,184,112587,3169,2162108,2313,1077507
467,6/1/2021 15:00:00,18-49,5269,1396600,9583.000000000000000,1175097,669,113256,15521,2177629,10252,1087759
468,6/2/2021 15:00:00,18-49,4688,1401288,9372.000000000000000,1184469,555,113811,14615,2192244,9927,1097686
469,6/3/2021 15:00:00,18-49,4147,1405435,7642.000000000000000,1192111,609,114420,12398,2204642,8251,1105937
470,6/4/2021 15:00:00,18-49,4293,1409728,8714.000000000000000,1200825,617,115037,13624,2218266,9331,1115268
471,6/5/2021 15:00:00,18-49,3388,1413116,5839.000000000000000,1206664,464,115501,9691,2227957,6303,1121571
472,6/6/2021 15:00:00,18-49,1732,1414848,2348.000000000000000,1209012,281,115782,4361,2232318,2629,1124200
473,6/7/2021 15:00:00,18-49,3572,1418420,5139.000000000000000,1214151,418,116200,9129,2241447,5557,1129757
474,6/8/2021 15:00:00,18-49,3457,1421877,7231.000000000000000,1221382,427,116627,11115,2252562,7658,1137415
475,6/9/2021 15:00:00,18-49,3817,1425694,7489.000000000000000,1228871,598,117225,11904,2264466,8087,1145502
476,6/10/2021 15:00:00,18-49,3676,1429370,7655.000000000000000,1236526,484,117709,11815,2276281,8139,1153641
477,6/11/2021 15:00:00,18-49,3747,1433117,7681.000000000000000,1244207,645,118354,12073,2288354,8326,1161967
478,6/12/2021 15:00:00,18-49,2703,1435820,6119.000000000000000,1250326,407,118761,9229,2297583,6526,1168493
479,6/13/2021 15:00:00,18-49,1133,1436953,3318.000000000000000,1253644,311,119072,4762,2302345,3629,1172122
480,6/14/2021 15:00:00,18-49,2905,1439858,5690.000000000000000,1259334,448,119520,9043,2311388,6138,1178260
481,6/15/2021 15:00:00,18-49,2877,1442735,6894.000000000000000,1266228,525,120045,10296,2321684,7419,1185679
482,6/16/2021 15:00:00,18-49,3137,1445872,6765.000000000000000,1272993,428,120473,10330,2332014,7193,1192872
483,6/17/2021 15:00:00,18-49,3351,1449223,6258.000000000000000,1279251,434,120907,10043,2342057,6692,1199564
484,6/18/2021 15:00:00,18-49,3361,1452584,6268.000000000000000,1285519,403,121310,10032,2352089,6671,1206235
485,6/19/2021 15:00:00,18-49,2381,1454965,4464.000000000000000,1289983,413,121723,7258,2359347,4877,1211112
486,6/20/2021 15:00:00,18-49,1330,1456295,2620.000000000000000,1292603,271,121994,4221,2363568,2891,1214003
487,6/21/2021 15:00:00,18-49,2797,1459092,2807.000000000000000,1295410,395,122389,5999,2369567,3202,1217205
488,6/22/2021 15:00:00,18-49,2750,1461842,4699.000000000000000,1300109,443,122832,7892,2377459,5142,1222347
489,6/23/2021 15:00:00,18-49,2973,1464815,4805.000000000000000,1304914,355,123187,8133,2385592,5160,1227507
490,6/24/2021 15:00:00,18-49,2915,1467730,4008.000000000000000,1308922,354,123541,7277,2392869,4362,1231869
491,7/10/2021 15:00:00,12-17,810,236222,1064.000000000000000,201917,,88,,99574,,50811
492,7/11/2021 15:00:00,12-17,640,236862,550.000000000000000,202467,,88,,99574,,50811
493,7/12/2021 15:00:00,12-17,1032,237894,1332.000000000000000,203799,,88,,99574,,50811
494,7/13/2021 15:00:00,12-17,1191,239085,1114.000000000000000,204913,3,91,2308,101882,1117,51928
495,7/14/2021 15:00:00,12-17,1199,240284,1466.000000000000000,206379,,91,,101882,,51928
496,7/15/2021 15:00:00,12-17,1274,241558,1218.000000000000000,207597,,91,,101882,,51928
497,7/16/2021 15:00:00,12-17,1224,242782,1158.000000000000000,208755,,91,,101882,,51928
498,7/17/2021 15:00:00,12-17,772,243554,794.000000000000000,209549,,91,,101882,,51928
499,7/18/2021 15:00:00,12-17,470,244024,561.000000000000000,210110,,91,,101882,,51928
500,7/19/2021 15:00:00,12-17,1218,245242,1069.000000000000000,211179,,91,,101882,,51928
501,7/20/2021 15:00:00,12-17,1274,246516,1125.000000000000000,212304,,91,,101882,,51928
502,7/21/2021 15:00:00,12-17,1431,247947,1223.000000000000000,213527,,91,,101882,,51928
503,7/22/2021 15:00:00,12-17,1501,249448,1030.000000000000000,214557,1,92,2532,104414,1031,52959
504,7/23/2021 15:00:00,12-17,1530,250978,1010.000000000000000,215567,1,93,2541,106955,1011,53970
505,7/24/2021 15:00:00,12-17,944,251922,694.000000000000000,216261,1,94,1639,108594,695,54665
506,7/25/2021 15:00:00,12-17,770,252692,208.000000000000000,216469,,94,,108594,,54665
507,7/26/2021 15:00:00,12-17,1467,254159,934.000000000000000,217403,,94,,108594,,54665
508,7/27/2021 15:00:00,12-17,1423,255582,925.000000000000000,218328,1,95,2349,110943,926,55591
509,7/28/2021 15:00:00,12-17,1629,257211,864.000000000000000,219192,,95,,110943,,55591
510,7/29/2021 15:00:00,12-17,1552,258763,947.000000000000000,220139,,95,,110943,,55591
511,7/30/2021 15:00:00,12-17,1762,260525,953.000000000000000,221092,,95,,110943,,55591
512,7/31/2021 15:00:00,12-17,1001,261526,732.000000000000000,221824,1,96,1734,112677,733,56324
513,8/1/2021 15:00:00,12-17,829,262355,559.000000000000000,222383,,96,,112677,,56324
514,8/2/2021 15:00:00,12-17,1530,263885,904.000000000000000,223287,,96,,112677,,56324
515,8/3/2021 15:00:00,12-17,1658,265543,976.000000000000000,224263,,96,,112677,,56324
516,8/4/2021 15:00:00,12-17,1638,267181,945.000000000000000,225208,,96,,112677,,56324
517,8/5/2021 15:00:00,12-17,1759,268940,1068.000000000000000,226276,2,98,2829,115506,1070,57394
518,8/6/2021 15:00:00,12-17,1747,270687,1080.000000000000000,227356,,98,,115506,,57394
519,8/7/2021 15:00:00,12-17,1104,271791,655.000000000000000,228011,,98,,115506,,57394
520,8/8/2021 15:00:00,12-17,859,272650,475.000000000000000,228486,,98,,115506,,57394
521,8/9/2021 15:00:00,12-17,1628,274278,1104.000000000000000,229590,,98,,115506,,57394
522,8/10/2021 15:00:00,12-17,1645,275923,1068.000000000000000,230658,,98,,115506,,57394
523,8/11/2021 15:00:00,12-17,1659,277582,1136.000000000000000,231794,2,100,2797,118303,1138,58532
524,8/12/2021 15:00:00,12-17,1537,279119,1137.000000000000000,232931,3,103,2677,120980,1140,59672
525,8/13/2021 15:00:00,12-17,1678,280797,1313.000000000000000,234244,,103,,120980,,59672
526,8/14/2021 15:00:00,12-17,1207,282004,826.000000000000000,235070,2,105,2035,123015,828,60500
527,8/15/2021 15:00:00,12-17,751,282755,651.000000000000000,235721,,105,,123015,,60500
528,8/16/2021 15:00:00,12-17,1237,283992,1365.000000000000000,237086,,105,,123015,,60500
529,8/17/2021 15:00:00,12-17,1819,285811,1260.000000000000000,238346,,105,,123015,,60500
530,8/18/2021 15:00:00,12-17,1504,287315,1420.000000000000000,239766,,105,,123015,,60500
531,8/19/2021 15:00:00,12-17,1396,288711,1307.000000000000000,241073,,105,,123015,,60500
532,8/20/2021 15:00:00,12-17,1534,290245,1520.000000000000000,242593,,105,,123015,,60500
533,8/21/2021 15:00:00,12-17,1146,291391,900.000000000000000,243493,1,106,2047,125062,901,61401
534,8/22/2021 15:00:00,12-17,720,292111,797.000000000000000,244290,,106,,125062,,61401
535,8/23/2021 15:00:00,12-17,1461,293572,1463.000000000000000,245753,,106,,125062,,61401
536,8/24/2021 15:00:00,12-17,1538,295110,1443.000000000000000,247196,,106,,125062,,61401
537,8/25/2021 15:00:00,12-17,1684,296794,1497.000000000000000,248693,1,107,3182,128244,1498,62899
538,8/26/2021 15:00:00,12-17,1630,298424,1610.000000000000000,250303,,107,,128244,,62899
539,8/27/2021 15:00:00,12-17,1585,300009,1600.000000000000000,251903,,107,,128244,,62899
540,3/23/2021 15:00:00,50-64,14727,376218,3514.000000000000000,174890,669,17964,18910,250203,4183,71188
541,3/24/2021 15:00:00,50-64,16555,392773,4632.000000000000000,179522,585,18549,21772,271975,5217,76405
542,3/25/2021 15:00:00,50-64,17301,410074,4315.000000000000000,183837,1066,19615,22682,294657,5381,81786
543,3/26/2021 15:00:00,50-64,15449,425523,5357.000000000000000,189194,1033,20648,21839,316496,6390,88176
544,3/27/2021 15:00:00,50-64,11247,436770,3349.000000000000000,192543,1608,22256,16204,332700,4957,93133
545,3/28/2021 15:00:00,50-64,7726,444496,2487.000000000000000,195030,1003,23259,11216,343916,3490,96623
546,3/29/2021 15:00:00,50-64,13216,457712,6016.000000000000000,201046,482,23741,19714,363630,6498,103121
547,3/30/2021 15:00:00,50-64,17401,475113,6155.000000000000000,207201,781,24522,24337,387967,6936,110057
548,3/31/2021 15:00:00,50-64,16130,491243,7635.000000000000000,214836,2447,26969,26212,414179,10082,120139
549,4/1/2021 15:00:00,50-64,17202,508445,9492.000000000000000,224328,2384,29353,29078,443257,11876,132015
550,4/2/2021 15:00:00,50-64,13755,522200,7618.000000000000000,231946,2424,31777,23797,467054,10042,142057
551,4/3/2021 15:00:00,50-64,7129,529329,4548.000000000000000,236494,1701,33478,13378,480432,6249,148306
552,4/4/2021 15:00:00,50-64,2755,532084,2953.000000000000000,239447,316,33794,6024,486456,3269,151575
553,4/5/2021 15:00:00,50-64,9285,541369,7861.000000000000000,247308,2561,36355,19707,506163,10422,161997
554,4/6/2021 15:00:00,50-64,13603,554972,8817.000000000000000,256125,3620,39975,26040,532203,12437,174434
555,4/7/2021 15:00:00,50-64,12027,566999,9697.000000000000000,265822,4507,44482,26231,558434,14204,188638
556,4/8/2021 15:00:00,50-64,14105,581104,10334.000000000000000,276156,4849,49331,29288,587722,15183,203821
557,4/9/2021 15:00:00,50-64,10275,591379,10324.000000000000000,286480,5516,54847,26115,613837,15840,219661
558,4/10/2021 15:00:00,50-64,7439,598818,7845.000000000000000,294325,2640,57487,17924,631761,10485,230146
559,4/11/2021 15:00:00,50-64,4966,603784,4731.000000000000000,299056,3050,60537,12747,644508,7781,237927
560,4/12/2021 15:00:00,50-64,6982,610766,11080.000000000000000,310136,3799,64336,21861,666369,14879,252806
561,4/13/2021 15:00:00,50-64,12855,623621,11616.000000000000000,321752,118,64454,24589,690958,11734,264540
562,4/14/2021 15:00:00,50-64,11047,634668,12513.000000000000000,334265,76,64530,23636,714594,12589,277129
563,4/15/2021 15:00:00,50-64,11554,646222,13450.000000000000000,347715,48,64578,25052,739646,13498,290627
564,4/16/2021 15:00:00,50-64,10150,656372,13522.000000000000000,361237,4,64582,23676,763322,13526,304153
565,4/17/2021 15:00:00,50-64,8128,664500,7959.000000000000000,369196,3,64585,16090,779412,7962,312115
566,4/18/2021 15:00:00,50-64,4931,669431,7335.000000000000000,376531,1,64586,12267,791679,7336,319451
567,4/19/2021 15:00:00,50-64,7954,677385,14949.000000000000000,391480,11,64597,22914,814593,14960,334411
568,4/20/2021 15:00:00,50-64,8356,685741,18026.000000000000000,409506,13,64610,26395,840988,18039,352450
569,4/21/2021 15:00:00,50-64,9765,695506,18291.000000000000000,427797,3,64613,28059,869047,18294,370744
570,4/22/2021 15:00:00,50-64,9814,705320,17021.000000000000000,444818,2,64615,26837,895884,17023,387767
