OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,703,920761,905.000000000000000,852375,92,90975,1700,1547500,997,822679
270,9/9/2021 15:00:00,50-64,821,921582,924.000000000000000,853299,80,91055,1825,1549325,1004,823683
271,9/10/2021 15:00:00,50-64,982,922564,1081.000000000000000,854380,90,91145,2153,1551478,1171,824854
272,9/11/2021 15:00:00,50-64,562,923126,580.000000000000000,854960,73,91218,1215,1552693,653,825507
273,9/12/2021 15:00:00,50-64,402,923528,405.000000000000000,855365,18,91236,825,1553518,423,825930
274,9/13/2021 15:00:00,50-64,768,924296,802.000000000000000,856167,69,91305,1639,1555157,871,826801
275,9/14/2021 15:00:00,50-64,705,925001,840.000000000000000,857007,84,91389,1629,1556786,924,827725
276,9/15/2021 15:00:00,50-64,674,925675,842.000000000000000,857849,89,91478,1605,1558391,931,828656
277,9/16/2021 15:00:00,50-64,649,926324,866.000000000000000,858715,75,91553,1590,1559981,941,829597
278,9/17/2021 15:00:00,50-64,705,927029,964.000000000000000,859679,87,91640,1756,1561737,1051,830648
279,9/18/2021 15:00:00,50-64,491,927520,539.000000000000000,860218,47,91687,1077,1562814,586,831234
280,9/19/2021 15:00:00,50-64,320,927840,389.000000000000000,860607,22,91709,731,1563545,411,831645
281,9/20/2021 15:00:00,50-64,601,928441,746.000000000000000,861353,61,91770,1408,1564953,807,832452
282,9/21/2021 15:00:00,50-64,546,928987,808.000000000000000,862161,77,91847,1431,1566384,885,833337
283,9/22/2021 15:00:00,50-64,654,929641,785.000000000000000,862946,68,91915,1507,1567891,853,834190
284,9/23/2021 15:00:00,50-64,644,930285,677.000000000000000,863623,69,91984,1390,1569281,746,834936
285,9/24/2021 15:00:00,50-64,696,930981,859.000000000000000,864482,75,92059,1630,1570911,934,835870
286,9/25/2021 15:00:00,50-64,536,931517,468.000000000000000,864950,17,92076,1021,1571932,485,836355
287,9/26/2021 15:00:00,50-64,317,931834,313.000000000000000,865263,14,92090,644,1572576,327,836682
288,9/27/2021 15:00:00,50-64,694,932528,447.000000000000000,865710,62,92152,1203,1573779,509,837191
289,9/28/2021 15:00:00,50-64,677,933205,681.000000000000000,866391,54,92206,1412,1575191,735,837926
290,9/29/2021 15:00:00,50-64,679,933884,703.000000000000000,867094,70,92276,1452,1576643,773,838699
291,9/30/2021 15:00:00,50-64,714,934598,742.000000000000000,867836,77,92353,1533,1578176,819,839518
292,10/1/2021 15:00:00,50-64,833,935431,911.000000000000000,868747,76,92429,1820,1579996,987,840505
293,10/2/2021 15:00:00,50-64,486,935917,446.000000000000000,869193,25,92454,957,1580953,471,840976
294,10/3/2021 15:00:00,50-64,304,936221,303.000000000000000,869496,11,92465,618,1581571,314,841290
295,10/4/2021 15:00:00,50-64,725,936946,541.000000000000000,870037,68,92533,1334,1582905,609,841899
296,10/5/2021 15:00:00,50-64,698,937644,589.000000000000000,870626,55,92588,1342,1584247,644,842543
297,10/6/2021 15:00:00,50-64,728,938372,566.000000000000000,871192,75,92663,1369,1585616,641,843184
298,10/7/2021 15:00:00,50-64,785,939157,558.000000000000000,871750,82,92745,1425,1587041,640,843824
299,10/8/2021 15:00:00,50-64,866,940023,623.000000000000000,872373,82,92827,1571,1588612,705,844529
300,10/9/2021 15:00:00,50-64,469,940492,391.000000000000000,872764,26,92853,886,1589498,417,844946
301,10/10/2021 15:00:00,50-64,292,940784,301.000000000000000,873065,5,92858,598,1590096,306,845252
302,10/11/2021 15:00:00,50-64,815,941599,563.000000000000000,873628,73,92931,1451,1591547,636,845888
303,10/12/2021 15:00:00,50-64,692,942291,555.000000000000000,874183,74,93005,1321,1592868,629,846517
304,10/13/2021 15:00:00,50-64,718,943009,556.000000000000000,874739,94,93099,1368,1594236,650,847167
305,10/14/2021 15:00:00,50-64,659,943668,566.000000000000000,875305,85,93184,1310,1595546,651,847818
306,10/15/2021 15:00:00,50-64,791,944459,639.000000000000000,875944,96,93280,1526,1597072,735,848553
307,10/16/2021 15:00:00,50-64,398,944857,382.000000000000000,876326,34,93314,814,1597886,416,848969
308,10/17/2021 15:00:00,50-64,254,945111,231.000000000000000,876557,7,93321,492,1598378,238,849207
309,10/18/2021 15:00:00,50-64,783,945894,618.000000000000000,877175,88,93409,1489,1599867,706,849913
310,10/19/2021 15:00:00,50-64,642,946536,506.000000000000000,877681,53,93462,1201,1601068,559,850472
311,10/20/2021 15:00:00,50-64,627,947163,542.000000000000000,878223,68,93530,1237,1602305,610,851082
312,10/21/2021 15:00:00,50-64,570,947733,538.000000000000000,878761,85,93615,1193,1603498,623,851705
313,10/22/2021 15:00:00,50-64,880,948613,609.000000000000000,879370,80,93695,1569,1605067,689,852394
314,10/23/2021 15:00:00,50-64,533,949146,313.000000000000000,879683,28,93723,874,1605941,341,852735
315,10/24/2021 15:00:00,50-64,372,949518,206.000000000000000,879889,20,93743,598,1606539,226,852961
316,10/25/2021 15:00:00,50-64,845,950363,512.000000000000000,880401,89,93832,1446,1607985,601,853562
317,10/26/2021 15:00:00,50-64,865,951228,545.000000000000000,880946,78,93910,1488,1609473,623,854185
318,10/27/2021 15:00:00,50-64,860,952088,550.000000000000000,881496,132,94042,1542,1611015,682,854867
319,10/28/2021 15:00:00,50-64,835,952923,607.000000000000000,882103,79,94121,1521,1612536,686,855553
320,10/29/2021 15:00:00,50-64,1034,953957,611.000000000000000,882714,102,94223,1747,1614283,713,856266
321,10/30/2021 15:00:00,50-64,612,954569,335.000000000000000,883049,42,94265,989,1615272,377,856643
322,10/31/2021 15:00:00,50-64,392,954961,219.000000000000000,883268,20,94285,631,1615903,239,856882
323,11/1/2021 15:00:00,50-64,886,955847,577.000000000000000,883845,91,94376,1554,1617457,668,857550
324,11/2/2021 15:00:00,50-64,911,956758,557.000000000000000,884402,101,94477,1569,1619026,658,858208
325,11/3/2021 15:00:00,50-64,922,957680,527.000000000000000,884929,119,94596,1568,1620594,646,858854
326,11/4/2021 15:00:00,50-64,823,958503,586.000000000000000,885515,93,94689,1502,1622096,679,859533
327,11/5/2021 15:00:00,50-64,1042,959545,692.000000000000000,886207,112,94801,1846,1623942,804,860337
328,11/6/2021 15:00:00,50-64,569,960114,321.000000000000000,886528,28,94829,918,1624860,349,860686
329,11/7/2021 15:00:00,50-64,331,960445,191.000000000000000,886719,16,94845,538,1625398,207,860893
330,11/8/2021 15:00:00,50-64,646,961091,593.000000000000000,887312,104,94949,1343,1626741,697,861590
331,11/9/2021 15:00:00,50-64,740,961831,461.000000000000000,887773,63,95012,1264,1628005,524,862114
332,11/10/2021 15:00:00,50-64,790,962621,459.000000000000000,888232,84,95096,1333,1629338,543,862657
333,11/11/2021 15:00:00,50-64,853,963474,408.000000000000000,888640,63,95159,1324,1630662,471,863128
334,11/12/2021 15:00:00,50-64,920,964394,511.000000000000000,889151,72,95231,1503,1632165,583,863711
335,11/13/2021 15:00:00,50-64,492,964886,227.000000000000000,889378,32,95263,751,1632916,259,863970
336,11/14/2021 15:00:00,50-64,327,965213,167.000000000000000,889545,12,95275,506,1633422,179,864149
337,11/15/2021 15:00:00,50-64,725,965938,441.000000000000000,889986,51,95326,1217,1634639,492,864641
338,11/16/2021 15:00:00,50-64,382,966320,206.000000000000000,890192,32,95358,620,1635259,238,864879
339,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
340,12/15/2020 15:00:00,65 and Older,3,5,,0,,0,,0,,0
341,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
342,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
343,12/18/2020 15:00:00,65 and Older,193,282,,1,,0,,0,,0
344,12/19/2020 15:00:00,65 and Older,60,342,,1,,0,,0,,0
345,12/20/2020 15:00:00,65 and Older,21,363,,1,,0,,0,,0
346,12/21/2020 15:00:00,65 and Older,222,585,,1,,0,,0,,0
347,12/22/2020 15:00:00,65 and Older,1294,1879,1.000000000000000,2,,0,,0,,0
348,12/23/2020 15:00:00,65 and Older,697,2576,3.000000000000000,5,,0,,0,,0
349,12/24/2020 15:00:00,65 and Older,233,2809,,5,,0,,0,,0
350,12/25/2020 15:00:00,65 and Older,393,3202,,5,,0,,0,,0
351,12/26/2020 15:00:00,65 and Older,527,3729,1.000000000000000,6,,0,,0,,0
352,12/27/2020 15:00:00,65 and Older,505,4234,1.000000000000000,7,,0,,0,,0
353,12/28/2020 15:00:00,65 and Older,1185,5419,3.000000000000000,10,,0,,0,,0
354,12/29/2020 15:00:00,65 and Older,1703,7122,5.000000000000000,15,,0,,0,,0
355,12/30/2020 15:00:00,65 and Older,1334,8456,6.000000000000000,21,,0,,0,,0
356,12/31/2020 15:00:00,65 and Older,859,9315,4.000000000000000,25,,0,,0,,0
357,1/1/2021 15:00:00,65 and Older,1027,10342,14.000000000000000,39,,0,,0,,0
358,1/2/2021 15:00:00,65 and Older,806,11148,3.000000000000000,42,,0,,0,,0
359,1/3/2021 15:00:00,65 and Older,784,11932,5.000000000000000,47,,0,,0,,0
360,1/4/2021 15:00:00,65 and Older,2364,14296,18.000000000000000,65,,0,,0,,0
361,1/5/2021 15:00:00,65 and Older,2410,16706,39.000000000000000,104,,0,,0,,0
362,1/6/2021 15:00:00,65 and Older,2730,19436,33.000000000000000,137,,0,,0,,0
363,1/7/2021 15:00:00,65 and Older,2256,21692,117.000000000000000,254,,0,,0,,0
364,1/8/2021 15:00:00,65 and Older,2720,24412,198.000000000000000,452,,0,,0,,0
365,1/9/2021 15:00:00,65 and Older,1185,25597,59.000000000000000,511,,0,,0,,0
366,1/10/2021 15:00:00,65 and Older,769,26366,16.000000000000000,527,,0,,0,,0
367,1/11/2021 15:00:00,65 and Older,3064,29430,245.000000000000000,772,,0,,0,,0
368,1/12/2021 15:00:00,65 and Older,4300,33730,1044.000000000000000,1816,,0,,0,,0
369,1/13/2021 15:00:00,65 and Older,3489,37219,579.000000000000000,2395,,0,,0,,0
370,1/14/2021 15:00:00,65 and Older,3719,40938,207.000000000000000,2602,,0,,0,,0
371,1/15/2021 15:00:00,65 and Older,4584,45522,456.000000000000000,3058,,0,,0,,0
372,1/16/2021 15:00:00,65 and Older,2069,47591,466.000000000000000,3524,,0,,0,,0
373,1/17/2021 15:00:00,65 and Older,682,48273,414.000000000000000,3938,,0,,0,,0
374,1/18/2021 15:00:00,65 and Older,3567,51840,839.000000000000000,4777,,0,,0,,0
375,1/19/2021 15:00:00,65 and Older,9247,61087,982.000000000000000,5759,,0,,0,,0
376,1/20/2021 15:00:00,65 and Older,11848,72935,740.000000000000000,6499,,0,,0,,0
377,1/21/2021 15:00:00,65 and Older,12213,85148,535.000000000000000,7034,,0,,0,,0
378,1/22/2021 15:00:00,65 and Older,13251,98399,966.000000000000000,8000,,0,,0,,0
379,1/23/2021 15:00:00,65 and Older,5085,103484,561.000000000000000,8561,,0,,0,,0
380,1/24/2021 15:00:00,65 and Older,2005,105489,458.000000000000000,9019,,0,,0,,0
381,1/25/2021 15:00:00,65 and Older,9473,114962,1480.000000000000000,10499,,0,,0,,0
382,1/26/2021 15:00:00,65 and Older,9976,124938,1727.000000000000000,12226,,0,,0,,0
383,1/27/2021 15:00:00,65 and Older,14871,139809,2049.000000000000000,14275,,0,,0,,0
384,1/28/2021 15:00:00,65 and Older,13210,153019,1506.000000000000000,15781,,0,,0,,0
385,1/29/2021 15:00:00,65 and Older,14801,167820,1416.000000000000000,17197,,0,,0,,0
386,1/30/2021 15:00:00,65 and Older,10724,178544,450.000000000000000,17647,,0,,0,,0
387,1/31/2021 15:00:00,65 and Older,1629,180173,493.000000000000000,18140,,0,,0,,0
388,2/1/2021 15:00:00,65 and Older,4559,184732,1314.000000000000000,19454,,0,,0,,0
389,2/2/2021 15:00:00,65 and Older,7382,192114,3116.000000000000000,22570,,0,,0,,0
390,2/3/2021 15:00:00,65 and Older,10349,202463,2854.000000000000000,25424,,0,,0,,0
391,2/4/2021 15:00:00,65 and Older,12902,215365,2917.000000000000000,28341,,0,,0,,0
392,2/5/2021 15:00:00,65 and Older,11529,226894,3733.000000000000000,32074,,0,,0,,0
393,2/6/2021 15:00:00,65 and Older,5865,232759,1613.000000000000000,33687,,0,,0,,0
394,2/7/2021 15:00:00,65 and Older,3387,236146,656.000000000000000,34343,,0,,0,,0
395,2/8/2021 15:00:00,65 and Older,7617,243763,3434.000000000000000,37777,,0,,0,,0
396,2/9/2021 15:00:00,65 and Older,9877,253640,4570.000000000000000,42347,,0,,0,,0
397,2/10/2021 15:00:00,65 and Older,11925,265565,6729.000000000000000,49076,,0,,0,,0
398,2/11/2021 15:00:00,65 and Older,13115,278680,5490.000000000000000,54566,,0,,0,,0
399,2/12/2021 15:00:00,65 and Older,10462,289142,6168.000000000000000,60734,,0,,0,,0
400,2/13/2021 15:00:00,65 and Older,6532,295674,3013.000000000000000,63747,,0,,0,,0
401,2/14/2021 15:00:00,65 and Older,3575,299249,955.000000000000000,64702,,0,,0,,0
402,2/15/2021 15:00:00,65 and Older,7046,306295,6721.000000000000000,71423,,0,,0,,0
403,2/16/2021 15:00:00,65 and Older,8961,315256,11217.000000000000000,82640,,0,,0,,0
404,2/17/2021 15:00:00,65 and Older,10100,325356,13486.000000000000000,96126,,0,,0,,0
405,2/18/2021 15:00:00,65 and Older,1469,326825,2061.000000000000000,98187,,0,,0,,0
406,2/19/2021 15:00:00,65 and Older,5613,332438,9366.000000000000000,107553,,0,,0,,0
407,2/20/2021 15:00:00,65 and Older,5517,337955,10544.000000000000000,118097,,0,,0,,0
408,2/21/2021 15:00:00,65 and Older,3759,341714,5057.000000000000000,123154,,0,,0,,0
409,2/22/2021 15:00:00,65 and Older,4499,346213,7969.000000000000000,131123,,0,,0,,0
410,2/23/2021 15:00:00,65 and Older,8378,354591,9783.000000000000000,140906,,0,,0,,0
411,2/24/2021 15:00:00,65 and Older,9202,363793,14931.000000000000000,155837,,0,,0,,0
412,2/25/2021 15:00:00,65 and Older,11714,375507,15762.000000000000000,171599,,0,,0,,0
413,2/26/2021 15:00:00,65 and Older,15435,390942,14200.000000000000000,185799,,0,,0,,0
414,2/27/2021 15:00:00,65 and Older,7919,398861,6166.000000000000000,191965,,0,,0,,0
415,2/28/2021 15:00:00,65 and Older,7906,406767,2789.000000000000000,194754,,0,,0,,0
416,3/1/2021 15:00:00,65 and Older,12603,419370,7989.000000000000000,202743,,0,,0,,0
417,3/2/2021 15:00:00,65 and Older,12536,431906,8308.000000000000000,211051,13,13,20857,20857,8321,8321
418,3/3/2021 15:00:00,65 and Older,14654,446560,10396.000000000000000,221447,50,63,25100,45957,10446,18767
419,3/4/2021 15:00:00,65 and Older,15836,462396,10970.000000000000000,232417,1703,1766,28509,74466,12673,31440
420,3/5/2021 15:00:00,65 and Older,15697,478093,10679.000000000000000,243096,2728,4494,29104,103570,13407,44847
421,3/6/2021 15:00:00,65 and Older,8015,486108,4576.000000000000000,247672,2176,6670,14767,118337,6752,51599
422,3/7/2021 15:00:00,65 and Older,5784,491892,2520.000000000000000,250192,2167,8837,10471,128808,4687,56286
423,3/8/2021 15:00:00,65 and Older,13132,505024,4679.000000000000000,254871,3532,12369,21343,150151,8211,64497
424,3/9/2021 15:00:00,65 and Older,12465,517489,8783.000000000000000,263654,3637,16006,24885,175036,12420,76917
425,3/10/2021 15:00:00,65 and Older,13861,531350,8293.000000000000000,271947,2550,18556,24704,199740,10843,87760
426,3/11/2021 15:00:00,65 and Older,14443,545793,9630.000000000000000,281577,1841,20397,25914,225654,11471,99231
427,3/12/2021 15:00:00,65 and Older,15227,561020,9435.000000000000000,291012,1226,21623,25888,251542,10661,109892
428,3/13/2021 15:00:00,65 and Older,7190,568210,5534.000000000000000,296546,501,22124,13225,264767,6035,115927
429,3/14/2021 15:00:00,65 and Older,4725,572935,3625.000000000000000,300171,262,22386,8612,273379,3887,119814
430,3/15/2021 15:00:00,65 and Older,8456,581391,6591.000000000000000,306762,205,22591,15252,288631,6796,126610
431,3/16/2021 15:00:00,65 and Older,10794,592185,7681.000000000000000,314443,356,22947,18831,307462,8037,134647
432,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
433,11/1/2021 15:00:00,11 and Under,1,2,,0,,0,,0,,0
434,11/2/2021 15:00:00,11 and Under,1,3,,0,,0,,0,,0
435,11/3/2021 15:00:00,11 and Under,103,106,,0,,0,,0,,0
436,11/4/2021 15:00:00,11 and Under,1756,1862,,0,,0,,0,,0
437,11/5/2021 15:00:00,11 and Under,2877,4739,1.000000000000000,1,,0,,0,,0
438,11/6/2021 15:00:00,11 and Under,7145,11884,4.000000000000000,5,,0,,0,,0
439,11/7/2021 15:00:00,11 and Under,5685,17569,2.000000000000000,7,,0,,0,,0
440,11/8/2021 15:00:00,11 and Under,7681,25250,3.000000000000000,10,,0,,0,,0
441,11/9/2021 15:00:00,11 and Under,7415,32665,3.000000000000000,13,,0,,0,,0
442,11/10/2021 15:00:00,11 and Under,8059,40724,34.000000000000000,47,,0,,0,,0
443,11/11/2021 15:00:00,11 and Under,6772,47496,4.000000000000000,51,,0,,0,,0
444,11/12/2021 15:00:00,11 and Under,6669,54165,5.000000000000000,56,,0,,0,,0
445,11/13/2021 15:00:00,11 and Under,6588,60753,1.000000000000000,57,,0,,0,,0
446,11/14/2021 15:00:00,11 and Under,1570,62323,3.000000000000000,60,1,1,1574,1574,4,4
447,11/15/2021 15:00:00,11 and Under,4095,66418,4.000000000000000,64,,1,,1574,,4
448,11/16/2021 15:00:00,11 and Under,2783,69201,3.000000000000000,67,,1,,1574,,4
449,3/17/2021 15:00:00,65 and Older,12980,605165,9586.000000000000000,324029,279,23226,22845,330307,9865,144512
450,3/18/2021 15:00:00,65 and Older,11835,617000,6614.000000000000000,330643,360,23586,18809,349116,6974,151486
451,3/19/2021 15:00:00,65 and Older,11118,628118,9194.000000000000000,339837,285,23871,20597,369713,9479,160965
452,3/20/2021 15:00:00,65 and Older,4979,633097,4854.000000000000000,344691,156,24027,9989,379702,5010,165975
453,3/21/2021 15:00:00,65 and Older,3189,636286,3999.000000000000000,348690,65,24092,7253,386955,4064,170039
454,3/22/2021 15:00:00,65 and Older,6439,642725,5962.000000000000000,354652,227,24319,12628,399583,6189,176228
455,3/23/2021 15:00:00,65 and Older,7234,649959,8797.000000000000000,363449,486,24805,16517,416100,9283,185511
456,3/24/2021 15:00:00,65 and Older,7274,657233,10463.000000000000000,373912,397,25202,18134,434234,10860,196371
457,3/25/2021 15:00:00,65 and Older,6144,663377,11133.000000000000000,385045,553,25755,17830,452064,11686,208057
458,3/26/2021 15:00:00,65 and Older,5255,668632,14230.000000000000000,399275,449,26204,19934,471998,14679,222736
459,3/27/2021 15:00:00,65 and Older,4021,672653,9008.000000000000000,408283,320,26524,13349,485347,9328,232064
460,3/28/2021 15:00:00,65 and Older,1544,674197,6769.000000000000000,415052,78,26602,8391,493738,6847,238911
461,3/29/2021 15:00:00,65 and Older,3177,677374,12721.000000000000000,427773,276,26878,16174,509912,12997,251908
462,3/30/2021 15:00:00,65 and Older,4002,681376,14920.000000000000000,442693,436,27314,19358,529270,15356,267264
463,3/31/2021 15:00:00,65 and Older,4957,686333,17323.000000000000000,460016,756,28070,23036,552306,18079,285343
464,4/1/2021 15:00:00,65 and Older,3981,690314,17907.000000000000000,477923,811,28881,22699,575005,18718,304061
465,4/2/2021 15:00:00,65 and Older,3986,694300,15276.000000000000000,493199,689,29570,19951,594956,15965,320026
466,4/3/2021 15:00:00,65 and Older,1985,696285,7454.000000000000000,500653,422,29992,9861,604817,7876,327902
467,4/4/2021 15:00:00,65 and Older,565,696850,3115.000000000000000,503768,104,30096,3784,608601,3219,331121
468,4/5/2021 15:00:00,65 and Older,2286,699136,11634.000000000000000,515402,916,31012,14836,623437,12550,343671
469,4/6/2021 15:00:00,65 and Older,3296,702432,10897.000000000000000,526299,1384,32396,15577,639014,12281,355952
470,4/7/2021 15:00:00,65 and Older,3135,705567,12777.000000000000000,539076,1474,33870,17386,656400,14251,370203
471,4/8/2021 15:00:00,65 and Older,3563,709130,12258.000000000000000,551334,1853,35723,17674,674074,14111,384314
472,4/9/2021 15:00:00,65 and Older,2767,711897,13233.000000000000000,564567,1592,37315,17592,691666,14825,399139
473,4/10/2021 15:00:00,65 and Older,1360,713257,5095.000000000000000,569662,748,38063,7203,698869,5843,404982
474,4/11/2021 15:00:00,65 and Older,855,714112,2468.000000000000000,572130,533,38596,3856,702725,3001,407983
475,4/12/2021 15:00:00,65 and Older,1737,715849,7842.000000000000000,579972,1029,39625,10608,713333,8871,416854
476,4/13/2021 15:00:00,65 and Older,2737,718586,10061.000000000000000,590033,15,39640,12813,726146,10076,426930
477,4/14/2021 15:00:00,65 and Older,2544,721130,10217.000000000000000,600250,32,39672,12793,738939,10249,437179
478,4/15/2021 15:00:00,65 and Older,2589,723719,9793.000000000000000,610043,16,39688,12398,751337,9809,446988
479,4/16/2021 15:00:00,65 and Older,2535,726254,8937.000000000000000,618980,3,39691,11475,762812,8940,455928
480,4/17/2021 15:00:00,65 and Older,1490,727744,3965.000000000000000,622945,,39691,,762812,,455928
481,4/18/2021 15:00:00,65 and Older,927,728671,1711.000000000000000,624656,,39691,,762812,,455928
482,4/19/2021 15:00:00,65 and Older,1866,730537,4585.000000000000000,629241,16,39707,6467,769279,4601,460529
483,4/20/2021 15:00:00,65 and Older,2197,732734,6318.000000000000000,635559,17,39724,8532,777811,6335,466864
484,4/21/2021 15:00:00,65 and Older,2393,735127,6760.000000000000000,642319,4,39728,9157,786968,6764,473628
485,4/22/2021 15:00:00,65 and Older,2467,737594,5692.000000000000000,648011,1,39729,8160,795128,5693,479321
486,4/23/2021 15:00:00,65 and Older,2222,739816,5758.000000000000000,653769,,39729,,795128,,479321
487,4/24/2021 15:00:00,65 and Older,1548,741364,2555.000000000000000,656324,7,39736,4110,799238,2562,481883
488,4/25/2021 15:00:00,65 and Older,1034,742398,638.000000000000000,656962,6,39742,1678,800916,644,482527
489,4/26/2021 15:00:00,65 and Older,1950,744348,2870.000000000000000,659832,34,39776,4854,805770,2904,485431
490,4/27/2021 15:00:00,65 and Older,2307,746655,3007.000000000000000,662839,149,39925,5463,811233,3156,488587
491,4/28/2021 15:00:00,65 and Older,2298,748953,3966.000000000000000,666805,189,40114,6453,817686,4155,492742
492,4/29/2021 15:00:00,65 and Older,2196,751149,3474.000000000000000,670279,227,40341,5897,823583,3701,496443
493,4/30/2021 15:00:00,65 and Older,2133,753282,2752.000000000000000,673031,248,40589,5133,828716,3000,499443
494,5/1/2021 15:00:00,65 and Older,1257,754539,1371.000000000000000,674402,118,40707,2746,831462,1489,500932
495,5/2/2021 15:00:00,65 and Older,563,755102,680.000000000000000,675082,82,40789,1325,832787,762,501694
496,5/3/2021 15:00:00,65 and Older,1074,756176,1855.000000000000000,676937,250,41039,3179,835966,2105,503799
497,5/4/2021 15:00:00,65 and Older,1264,757440,2607.000000000000000,679544,297,41336,4168,840134,2904,506703
498,5/5/2021 15:00:00,65 and Older,1531,758971,2657.000000000000000,682201,288,41624,4476,844610,2945,509648
499,5/6/2021 15:00:00,65 and Older,1611,760582,2943.000000000000000,685144,253,41877,4807,849417,3196,512844
500,5/7/2021 15:00:00,65 and Older,1299,761881,2307.000000000000000,687451,335,42212,3941,853358,2642,515486
501,5/8/2021 15:00:00,65 and Older,689,762570,1528.000000000000000,688979,130,42342,2347,855705,1658,517144
502,5/9/2021 15:00:00,65 and Older,287,762857,508.000000000000000,689487,87,42429,882,856587,595,517739
503,5/10/2021 15:00:00,65 and Older,752,763609,1875.000000000000000,691362,180,42609,2807,859394,2055,519794
504,5/11/2021 15:00:00,65 and Older,1043,764652,1932.000000000000000,693294,219,42828,3194,862588,2151,521945
505,5/12/2021 15:00:00,65 and Older,1074,765726,2459.000000000000000,695753,254,43082,3787,866375,2713,524658
506,5/13/2021 15:00:00,65 and Older,1026,766752,2249.000000000000000,698002,229,43311,3504,869879,2478,527136
507,5/14/2021 15:00:00,65 and Older,1116,767868,2057.000000000000000,700059,257,43568,3430,873309,2314,529450
508,5/15/2021 15:00:00,65 and Older,670,768538,1354.000000000000000,701413,148,43716,2172,875481,1502,530952
509,5/16/2021 15:00:00,65 and Older,322,768860,961.000000000000000,702374,97,43813,1380,876861,1058,532010
510,5/17/2021 15:00:00,65 and Older,854,769714,1798.000000000000000,704172,234,44047,2886,879747,2032,534042
511,5/18/2021 15:00:00,65 and Older,1115,770829,2434.000000000000000,706606,240,44287,3789,883536,2674,536716
512,5/19/2021 15:00:00,65 and Older,1084,771913,2383.000000000000000,708989,180,44467,3647,887183,2563,539279
513,5/20/2021 15:00:00,65 and Older,1173,773086,2437.000000000000000,711426,256,44723,3866,891049,2693,541972
514,5/21/2021 15:00:00,65 and Older,1017,774103,2226.000000000000000,713652,206,44929,3449,894498,2432,544404
515,5/22/2021 15:00:00,65 and Older,577,774680,1283.000000000000000,714935,109,45038,1969,896467,1392,545796
516,5/23/2021 15:00:00,65 and Older,294,774974,674.000000000000000,715609,68,45106,1036,897503,742,546538
517,5/24/2021 15:00:00,65 and Older,782,775756,1389.000000000000000,716998,170,45276,2341,899844,1559,548097
518,5/25/2021 15:00:00,65 and Older,877,776633,1804.000000000000000,718802,181,45457,2862,902706,1985,550082
519,5/26/2021 15:00:00,65 and Older,760,777393,1687.000000000000000,720489,180,45637,2627,905333,1867,551949
520,5/27/2021 15:00:00,65 and Older,825,778218,1695.000000000000000,722184,163,45800,2683,908016,1858,553807
521,5/28/2021 15:00:00,65 and Older,801,779019,1514.000000000000000,723698,144,45944,2459,910475,1658,555465
522,5/29/2021 15:00:00,65 and Older,366,779385,690.000000000000000,724388,82,46026,1138,911613,772,556237
523,5/30/2021 15:00:00,65 and Older,220,779605,379.000000000000000,724767,36,46062,635,912248,415,556652
524,5/31/2021 15:00:00,65 and Older,125,779730,302.000000000000000,725069,34,46096,461,912709,336,556988
525,6/1/2021 15:00:00,65 and Older,770,780500,1509.000000000000000,726578,165,46261,2444,915153,1674,558662
526,6/2/2021 15:00:00,65 and Older,663,781163,1246.000000000000000,727824,124,46385,2033,917186,1370,560032
527,6/3/2021 15:00:00,65 and Older,631,781794,1374.000000000000000,729198,156,46541,2161,919347,1530,561562
528,6/4/2021 15:00:00,65 and Older,601,782395,1150.000000000000000,730348,178,46719,1929,921276,1328,562890
529,6/5/2021 15:00:00,65 and Older,369,782764,686.000000000000000,731034,64,46783,1119,922395,750,563640
530,6/6/2021 15:00:00,65 and Older,145,782909,278.000000000000000,731312,48,46831,471,922866,326,563966
531,6/7/2021 15:00:00,65 and Older,464,783373,846.000000000000000,732158,109,46940,1419,924285,955,564921
532,6/8/2021 15:00:00,65 and Older,487,783860,1037.000000000000000,733195,130,47070,1654,925939,1167,566088
533,6/9/2021 15:00:00,65 and Older,555,784415,963.000000000000000,734158,106,47176,1624,927563,1069,567157
534,6/10/2021 15:00:00,65 and Older,499,784914,1102.000000000000000,735260,142,47318,1743,929306,1244,568401
535,6/11/2021 15:00:00,65 and Older,443,785357,987.000000000000000,736247,152,47470,1582,930888,1139,569540
536,6/12/2021 15:00:00,65 and Older,259,785616,541.000000000000000,736788,39,47509,839,931727,580,570120
537,6/13/2021 15:00:00,65 and Older,105,785721,257.000000000000000,737045,37,47546,399,932126,294,570414
538,6/14/2021 15:00:00,65 and Older,370,786091,812.000000000000000,737857,115,47661,1297,933423,927,571341
539,6/15/2021 15:00:00,65 and Older,403,786494,976.000000000000000,738833,123,47784,1502,934925,1099,572440
