OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
573,7/1/2021 15:00:00,18-49,2741,1492460,3358.000000000000000,1342850,316,125745,6415,2448546,3674,1265831
574,7/2/2021 15:00:00,18-49,2712,1495172,3272.000000000000000,1346122,324,126069,6308,2454854,3596,1269427
575,7/3/2021 15:00:00,18-49,1783,1496955,1912.000000000000000,1348034,178,126247,3873,2458727,2090,1271517
576,7/4/2021 15:00:00,18-49,238,1497193,221.000000000000000,1348255,40,126287,499,2459226,261,1271778
577,7/5/2021 15:00:00,18-49,2113,1499306,2141.000000000000000,1350396,192,126479,4446,2463672,2333,1274111
578,7/6/2021 15:00:00,18-49,2403,1501709,3096.000000000000000,1353492,270,126749,5769,2469441,3366,1277477
579,7/7/2021 15:00:00,18-49,2404,1504113,3074.000000000000000,1356566,323,127072,5801,2475242,3397,1280874
580,7/8/2021 15:00:00,18-49,2575,1506688,3013.000000000000000,1359579,350,127422,5938,2481180,3363,1284237
581,7/9/2021 15:00:00,18-49,2823,1509511,3271.000000000000000,1362850,362,127784,6456,2487636,3633,1287870
582,7/10/2021 15:00:00,18-49,1857,1511368,2287.000000000000000,1365137,196,127980,4340,2491976,2483,1290353
583,7/11/2021 15:00:00,18-49,1436,1512804,1400.000000000000000,1366537,169,128149,3005,2494981,1569,1291922
584,7/12/2021 15:00:00,18-49,2337,1515141,2627.000000000000000,1369164,252,128401,5216,2500197,2879,1294801
585,7/13/2021 15:00:00,18-49,2425,1517566,2401.000000000000000,1371565,253,128654,5079,2505276,2654,1297455
586,7/14/2021 15:00:00,18-49,2348,1519914,2516.000000000000000,1374081,270,128924,5134,2510410,2786,1300241
587,7/15/2021 15:00:00,18-49,2431,1522345,2445.000000000000000,1376526,240,129164,5116,2515526,2685,1302926
588,7/16/2021 15:00:00,18-49,2775,1525120,2744.000000000000000,1379270,258,129422,5777,2521303,3002,1305928
589,7/17/2021 15:00:00,18-49,1813,1526933,1858.000000000000000,1381128,228,129650,3899,2525202,2086,1308014
590,7/18/2021 15:00:00,18-49,1229,1528162,1164.000000000000000,1382292,68,129718,2461,2527663,1232,1309246
591,7/19/2021 15:00:00,18-49,2668,1530830,2363.000000000000000,1384655,255,129973,5286,2532949,2618,1311864
592,7/20/2021 15:00:00,18-49,2746,1533576,2464.000000000000000,1387119,226,130199,5436,2538385,2690,1314554
593,7/21/2021 15:00:00,18-49,2888,1536464,2513.000000000000000,1389632,273,130472,5674,2544059,2786,1317340
594,7/22/2021 15:00:00,18-49,2913,1539377,2364.000000000000000,1391996,292,130764,5569,2549628,2656,1319996
595,7/23/2021 15:00:00,18-49,3503,1542880,2490.000000000000000,1394486,325,131089,6318,2555946,2815,1322811
596,7/24/2021 15:00:00,18-49,2343,1545223,1732.000000000000000,1396218,183,131272,4258,2560204,1915,1324726
597,7/25/2021 15:00:00,18-49,1845,1547068,674.000000000000000,1396892,109,131381,2628,2562832,783,1325509
598,7/26/2021 15:00:00,18-49,3289,1550357,2123.000000000000000,1399015,275,131656,5687,2568519,2398,1327907
599,7/27/2021 15:00:00,18-49,3532,1553889,2234.000000000000000,1401249,311,131967,6077,2574596,2545,1330452
600,7/28/2021 15:00:00,18-49,3707,1557596,2184.000000000000000,1403433,297,132264,6188,2580784,2481,1332933
601,7/29/2021 15:00:00,18-49,3772,1561368,2255.000000000000000,1405688,260,132524,6287,2587071,2515,1335448
602,7/30/2021 15:00:00,18-49,4121,1565489,2623.000000000000000,1408311,335,132859,7079,2594150,2958,1338406
603,7/31/2021 15:00:00,18-49,2638,1568127,1663.000000000000000,1409974,203,133062,4504,2598654,1866,1340272
604,8/1/2021 15:00:00,18-49,2334,1570461,1213.000000000000000,1411187,113,133175,3660,2602314,1326,1341598
605,8/2/2021 15:00:00,18-49,3965,1574426,1990.000000000000000,1413177,232,133407,6187,2608501,2222,1343820
606,8/3/2021 15:00:00,18-49,3847,1578273,2098.000000000000000,1415275,330,133737,6275,2614776,2428,1346248
607,8/4/2021 15:00:00,18-49,3969,1582242,2157.000000000000000,1417432,328,134065,6454,2621230,2485,1348733
608,8/5/2021 15:00:00,18-49,4261,1586503,2159.000000000000000,1419591,371,134436,6791,2628021,2530,1351263
609,8/6/2021 15:00:00,18-49,4592,1591095,2418.000000000000000,1422009,287,134723,7297,2635318,2705,1353968
610,8/7/2021 15:00:00,18-49,3106,1594201,1519.000000000000000,1423528,183,134906,4808,2640126,1702,1355670
611,8/8/2021 15:00:00,18-49,2334,1596535,1136.000000000000000,1424664,99,135005,3569,2643695,1235,1356905
612,8/9/2021 15:00:00,18-49,3800,1600335,2339.000000000000000,1427003,255,135260,6394,2650089,2594,1359499
613,8/10/2021 15:00:00,18-49,3926,1604261,2322.000000000000000,1429325,231,135491,6479,2656568,2553,1362052
614,2/2/2021 15:00:00,50-64,2105,119869,4079.000000000000000,38033,,0,,0,,0
615,2/3/2021 15:00:00,50-64,3172,123041,5684.000000000000000,43717,,0,,0,,0
616,2/4/2021 15:00:00,50-64,4022,127063,4871.000000000000000,48588,,0,,0,,0
617,2/5/2021 15:00:00,50-64,3583,130646,5104.000000000000000,53692,,0,,0,,0
618,2/6/2021 15:00:00,50-64,2048,132694,1779.000000000000000,55471,,0,,0,,0
619,2/7/2021 15:00:00,50-64,1077,133771,471.000000000000000,55942,,0,,0,,0
620,2/8/2021 15:00:00,50-64,2136,135907,3521.000000000000000,59463,,0,,0,,0
621,2/9/2021 15:00:00,50-64,2705,138612,3470.000000000000000,62933,,0,,0,,0
622,2/10/2021 15:00:00,50-64,3122,141734,5333.000000000000000,68266,,0,,0,,0
623,2/11/2021 15:00:00,50-64,4000,145734,4136.000000000000000,72402,,0,,0,,0
624,2/12/2021 15:00:00,50-64,4080,149814,4849.000000000000000,77251,,0,,0,,0
625,2/13/2021 15:00:00,50-64,2057,151871,1096.000000000000000,78347,,0,,0,,0
626,2/14/2021 15:00:00,50-64,1384,153255,459.000000000000000,78806,,0,,0,,0
627,2/15/2021 15:00:00,50-64,1856,155111,2265.000000000000000,81071,,0,,0,,0
628,2/16/2021 15:00:00,50-64,3266,158377,3700.000000000000000,84771,,0,,0,,0
629,2/17/2021 15:00:00,50-64,4256,162633,4943.000000000000000,89714,,0,,0,,0
630,2/18/2021 15:00:00,50-64,713,163346,1044.000000000000000,90758,,0,,0,,0
631,2/19/2021 15:00:00,50-64,1868,165214,4103.000000000000000,94861,,0,,0,,0
632,2/20/2021 15:00:00,50-64,1934,167148,3590.000000000000000,98451,,0,,0,,0
633,2/21/2021 15:00:00,50-64,1007,168155,972.000000000000000,99423,,0,,0,,0
634,2/22/2021 15:00:00,50-64,1452,169607,2899.000000000000000,102322,,0,,0,,0
635,2/23/2021 15:00:00,50-64,2951,172558,2319.000000000000000,104641,,0,,0,,0
636,2/24/2021 15:00:00,50-64,3810,176368,3729.000000000000000,108370,,0,,0,,0
637,2/25/2021 15:00:00,50-64,3678,180046,4296.000000000000000,112666,,0,,0,,0
638,2/26/2021 15:00:00,50-64,4586,184632,4755.000000000000000,117421,,0,,0,,0
639,2/27/2021 15:00:00,50-64,3383,188015,1829.000000000000000,119250,,0,,0,,0
640,2/28/2021 15:00:00,50-64,3305,191320,848.000000000000000,120098,,0,,0,,0
641,3/1/2021 15:00:00,50-64,6387,197707,1813.000000000000000,121911,,0,,0,,0
642,3/2/2021 15:00:00,50-64,5028,202735,2094.000000000000000,124005,17,17,7139,7139,2111,2111
643,3/3/2021 15:00:00,50-64,6664,209399,3251.000000000000000,127256,77,94,9992,17131,3328,5439
644,3/4/2021 15:00:00,50-64,6543,215942,3080.000000000000000,130336,1044,1138,10667,27798,4124,9563
645,3/5/2021 15:00:00,50-64,6302,222244,3700.000000000000000,134036,1003,2141,11005,38803,4703,14266
646,3/6/2021 15:00:00,50-64,4392,226636,1941.000000000000000,135977,1647,3788,7980,46783,3588,17854
647,3/7/2021 15:00:00,50-64,2698,229334,872.000000000000000,136849,1809,5597,5379,52162,2681,20535
648,3/8/2021 15:00:00,50-64,5736,235070,1637.000000000000000,138486,2071,7668,9444,61606,3708,24243
649,3/9/2021 15:00:00,50-64,6128,241198,2804.000000000000000,141290,1987,9655,10919,72525,4791,29034
650,3/10/2021 15:00:00,50-64,7271,248469,3062.000000000000000,144352,2299,11954,12632,85157,5361,34395
651,3/11/2021 15:00:00,50-64,9548,258017,2872.000000000000000,147224,1003,12957,13423,98580,3875,38270
652,3/12/2021 15:00:00,50-64,9608,267625,3350.000000000000000,150574,843,13800,13801,112381,4193,42463
653,3/13/2021 15:00:00,50-64,6626,274251,1974.000000000000000,152548,647,14447,9247,121628,2621,45084
654,3/14/2021 15:00:00,50-64,5441,279692,1219.000000000000000,153767,353,14800,7013,128641,1572,46656
655,3/15/2021 15:00:00,50-64,9040,288732,1960.000000000000000,155727,187,14987,11187,139828,2147,48803
656,3/16/2021 15:00:00,50-64,9822,298554,2530.000000000000000,158257,235,15222,12587,152415,2765,51568
657,3/17/2021 15:00:00,50-64,10783,309337,3143.000000000000000,161400,402,15624,14328,166743,3545,55113
658,3/18/2021 15:00:00,50-64,12806,322143,2430.000000000000000,163830,428,16052,15664,182407,2858,57971
659,3/19/2021 15:00:00,50-64,12215,334358,2497.000000000000000,166327,383,16435,15095,197502,2880,60851
660,3/20/2021 15:00:00,50-64,8468,342826,2093.000000000000000,168420,274,16709,10835,208337,2367,63218
661,3/21/2021 15:00:00,50-64,6881,349707,1550.000000000000000,169970,123,16832,8554,216891,1673,64891
662,3/22/2021 15:00:00,50-64,12043,361750,2311.000000000000000,172281,323,17155,14677,231568,2634,67525
663,7/10/2021 15:00:00,12-17,821,237658,1072.000000000000000,203946,,95,,105379,,54337
664,7/11/2021 15:00:00,12-17,651,238309,564.000000000000000,204510,,95,,105379,,54337
665,7/12/2021 15:00:00,12-17,1042,239351,1352.000000000000000,205862,,95,,105379,,54337
666,7/13/2021 15:00:00,12-17,1177,240528,1166.000000000000000,207028,3,98,2346,107725,1169,55506
667,7/14/2021 15:00:00,12-17,1218,241746,1492.000000000000000,208520,,98,,107725,,55506
668,7/15/2021 15:00:00,12-17,1293,243039,1240.000000000000000,209760,,98,,107725,,55506
669,7/16/2021 15:00:00,12-17,1229,244268,1204.000000000000000,210964,,98,,107725,,55506
670,7/17/2021 15:00:00,12-17,782,245050,798.000000000000000,211762,,98,,107725,,55506
671,7/18/2021 15:00:00,12-17,478,245528,566.000000000000000,212328,,98,,107725,,55506
672,7/19/2021 15:00:00,12-17,1208,246736,1115.000000000000000,213443,,98,,107725,,55506
673,7/20/2021 15:00:00,12-17,1288,248024,1148.000000000000000,214591,,98,,107725,,55506
674,7/21/2021 15:00:00,12-17,1449,249473,1262.000000000000000,215853,,98,,107725,,55506
675,7/22/2021 15:00:00,12-17,1522,250995,1057.000000000000000,216910,1,99,2580,110305,1058,56564
676,7/23/2021 15:00:00,12-17,1539,252534,1032.000000000000000,217942,1,100,2572,112877,1033,57597
677,7/24/2021 15:00:00,12-17,947,253481,698.000000000000000,218640,1,101,1646,114523,699,58296
678,7/25/2021 15:00:00,12-17,774,254255,212.000000000000000,218852,,101,,114523,,58296
679,7/26/2021 15:00:00,12-17,1482,255737,946.000000000000000,219798,,101,,114523,,58296
680,7/27/2021 15:00:00,12-17,1493,257230,992.000000000000000,220790,1,102,2486,117009,993,59289
681,7/28/2021 15:00:00,12-17,1695,258925,903.000000000000000,221693,,102,,117009,,59289
682,7/29/2021 15:00:00,12-17,1641,260566,999.000000000000000,222692,,102,,117009,,59289
683,7/30/2021 15:00:00,12-17,1851,262417,1039.000000000000000,223731,,102,,117009,,59289
684,7/31/2021 15:00:00,12-17,1009,263426,755.000000000000000,224486,1,103,1765,118774,756,60045
685,8/1/2021 15:00:00,12-17,852,264278,582.000000000000000,225068,,103,,118774,,60045
686,8/2/2021 15:00:00,12-17,1595,265873,972.000000000000000,226040,,103,,118774,,60045
687,8/3/2021 15:00:00,12-17,1731,267604,1046.000000000000000,227086,,103,,118774,,60045
688,8/4/2021 15:00:00,12-17,1712,269316,1004.000000000000000,228090,,103,,118774,,60045
689,8/5/2021 15:00:00,12-17,1849,271165,1139.000000000000000,229229,2,105,2990,121764,1141,61186
690,8/6/2021 15:00:00,12-17,1768,272933,1120.000000000000000,230349,,105,,121764,,61186
691,8/7/2021 15:00:00,12-17,1135,274068,675.000000000000000,231024,,105,,121764,,61186
692,8/8/2021 15:00:00,12-17,874,274942,484.000000000000000,231508,,105,,121764,,61186
693,8/9/2021 15:00:00,12-17,1658,276600,1137.000000000000000,232645,,105,,121764,,61186
694,8/10/2021 15:00:00,12-17,1681,278281,1107.000000000000000,233752,,105,,121764,,61186
695,8/11/2021 15:00:00,12-17,1701,279982,1158.000000000000000,234910,2,107,2861,124625,1160,62346
696,8/12/2021 15:00:00,12-17,1594,281576,1177.000000000000000,236087,3,110,2774,127399,1180,63526
697,8/13/2021 15:00:00,12-17,1727,283303,1349.000000000000000,237436,,110,,127399,,63526
698,8/14/2021 15:00:00,12-17,1208,284511,839.000000000000000,238275,2,112,2049,129448,841,64367
699,8/15/2021 15:00:00,12-17,757,285268,656.000000000000000,238931,,112,,129448,,64367
700,8/16/2021 15:00:00,12-17,1274,286542,1392.000000000000000,240323,,112,,129448,,64367
701,8/17/2021 15:00:00,12-17,1803,288345,1331.000000000000000,241654,,112,,129448,,64367
702,8/18/2021 15:00:00,12-17,1472,289817,1491.000000000000000,243145,,112,,129448,,64367
703,8/19/2021 15:00:00,12-17,1487,291304,1393.000000000000000,244538,,112,,129448,,64367
704,8/20/2021 15:00:00,12-17,1503,292807,1607.000000000000000,246145,,112,,129448,,64367
705,8/21/2021 15:00:00,12-17,1158,293965,909.000000000000000,247054,1,113,2068,131516,910,65277
706,8/22/2021 15:00:00,12-17,727,294692,814.000000000000000,247868,,113,,131516,,65277
707,8/23/2021 15:00:00,12-17,1435,296127,1537.000000000000000,249405,,113,,131516,,65277
708,8/24/2021 15:00:00,12-17,1521,297648,1531.000000000000000,250936,,113,,131516,,65277
709,8/25/2021 15:00:00,12-17,1662,299310,1573.000000000000000,252509,1,114,3236,134752,1574,66851
710,8/26/2021 15:00:00,12-17,1582,300892,1701.000000000000000,254210,,114,,134752,,66851
711,8/27/2021 15:00:00,12-17,1604,302496,1651.000000000000000,255861,,114,,134752,,66851
712,8/11/2021 15:00:00,18-49,3850,1608111,2259.000000000000000,1431584,276,135767,6385,2662953,2535,1364587
713,8/12/2021 15:00:00,18-49,3618,1611729,2211.000000000000000,1433795,278,136045,6107,2669060,2489,1367076
714,8/13/2021 15:00:00,18-49,3917,1615646,2723.000000000000000,1436518,245,136290,6885,2675945,2968,1370044
715,8/14/2021 15:00:00,18-49,2661,1618307,1707.000000000000000,1438225,197,136487,4565,2680510,1904,1371948
716,8/15/2021 15:00:00,18-49,1913,1620220,1497.000000000000000,1439722,115,136602,3525,2684035,1612,1373560
717,8/16/2021 15:00:00,18-49,2942,1623162,2540.000000000000000,1442262,243,136845,5725,2689760,2783,1376343
718,8/17/2021 15:00:00,18-49,3520,1626682,2697.000000000000000,1444959,249,137094,6466,2696226,2946,1379289
719,8/18/2021 15:00:00,18-49,3421,1630103,2693.000000000000000,1447652,330,137424,6444,2702670,3023,1382312
720,8/19/2021 15:00:00,18-49,3266,1633369,2787.000000000000000,1450439,282,137706,6335,2709005,3069,1385381
721,8/20/2021 15:00:00,18-49,3732,1637101,3331.000000000000000,1453770,258,137964,7321,2716326,3589,1388970
722,8/21/2021 15:00:00,18-49,2217,1639318,2046.000000000000000,1455816,140,138104,4403,2720729,2186,1391156
723,8/22/2021 15:00:00,18-49,1753,1641071,1775.000000000000000,1457591,77,138181,3605,2724334,1852,1393008
724,8/23/2021 15:00:00,18-49,3149,1644220,3146.000000000000000,1460737,190,138371,6485,2730819,3336,1396344
725,8/24/2021 15:00:00,18-49,3560,1647780,3088.000000000000000,1463825,280,138651,6928,2737747,3368,1399712
726,8/25/2021 15:00:00,18-49,3579,1651359,3147.000000000000000,1466972,293,138944,7019,2744766,3440,1403152
727,8/26/2021 15:00:00,18-49,3854,1655213,3304.000000000000000,1470276,257,139201,7415,2752181,3561,1406713
728,8/27/2021 15:00:00,18-49,3745,1658958,3719.000000000000000,1473995,199,139400,7663,2759844,3918,1410631
729,8/28/2021 15:00:00,18-49,2646,1661604,2548.000000000000000,1476543,155,139555,5349,2765193,2703,1413334
730,8/29/2021 15:00:00,18-49,2005,1663609,1916.000000000000000,1478459,56,139611,3977,2769170,1972,1415306
731,8/30/2021 15:00:00,18-49,3467,1667076,3381.000000000000000,1481840,184,139795,7032,2776202,3565,1418871
732,8/31/2021 15:00:00,18-49,3490,1670566,3251.000000000000000,1485091,200,139995,6941,2783143,3451,1422322
733,9/1/2021 15:00:00,18-49,3248,1673814,3025.000000000000000,1488116,247,140242,6520,2789663,3272,1425594
734,9/2/2021 15:00:00,18-49,3148,1676962,3050.000000000000000,1491166,212,140454,6410,2796073,3262,1428856
735,9/3/2021 15:00:00,18-49,3156,1680118,3516.000000000000000,1494682,192,140646,6864,2802937,3708,1432564
736,9/4/2021 15:00:00,18-49,1895,1682013,2166.000000000000000,1496848,94,140740,4155,2807092,2260,1434824
737,9/5/2021 15:00:00,18-49,1724,1683737,1599.000000000000000,1498447,79,140819,3402,2810494,1678,1436502
738,9/6/2021 15:00:00,18-49,572,1684309,610.000000000000000,1499057,47,140866,1229,2811723,657,1437159
739,9/7/2021 15:00:00,18-49,2819,1687128,3628.000000000000000,1502685,193,141059,6640,2818363,3821,1440980
740,9/8/2021 15:00:00,18-49,2883,1690011,3079.000000000000000,1505764,246,141305,6208,2824571,3325,1444305
741,9/9/2021 15:00:00,18-49,3055,1693066,2938.000000000000000,1508702,220,141525,6213,2830784,3158,1447463
742,9/10/2021 15:00:00,18-49,3414,1696480,3283.000000000000000,1511985,272,141797,6969,2837753,3555,1451018
743,9/11/2021 15:00:00,18-49,2108,1698588,2160.000000000000000,1514145,165,141962,4433,2842186,2325,1453343
744,9/12/2021 15:00:00,18-49,1685,1700273,1663.000000000000000,1515808,63,142025,3411,2845597,1726,1455069
745,9/13/2021 15:00:00,18-49,2923,1703196,2755.000000000000000,1518563,165,142190,5843,2851440,2920,1457989
746,9/14/2021 15:00:00,18-49,2860,1706056,3038.000000000000000,1521601,226,142416,6124,2857564,3264,1461253
747,9/15/2021 15:00:00,18-49,2808,1708864,3146.000000000000000,1524747,232,142648,6186,2863750,3378,1464631
748,9/16/2021 15:00:00,18-49,2564,1711428,3054.000000000000000,1527801,188,142836,5806,2869556,3242,1467873
749,9/17/2021 15:00:00,18-49,2986,1714414,3552.000000000000000,1531353,217,143053,6755,2876311,3769,1471642
750,9/18/2021 15:00:00,18-49,2063,1716477,2491.000000000000000,1533844,81,143134,4635,2880946,2572,1474214
751,9/19/2021 15:00:00,18-49,1423,1717900,1692.000000000000000,1535536,42,143176,3157,2884103,1734,1475948
752,9/20/2021 15:00:00,18-49,2221,1720121,2771.000000000000000,1538307,177,143353,5169,2889272,2948,1478896
753,9/21/2021 15:00:00,18-49,2534,1722655,2997.000000000000000,1541304,171,143524,5702,2894974,3168,1482064
754,9/22/2021 15:00:00,18-49,2332,1724987,2699.000000000000000,1544003,187,143711,5218,2900192,2886,1484950
755,9/23/2021 15:00:00,18-49,2267,1727254,2710.000000000000000,1546713,156,143867,5133,2905325,2866,1487816
756,9/24/2021 15:00:00,18-49,2654,1729908,2987.000000000000000,1549700,172,144039,5813,2911138,3159,1490975
757,9/25/2021 15:00:00,18-49,1638,1731546,1694.000000000000000,1551394,45,144084,3377,2914515,1739,1492714
758,9/26/2021 15:00:00,18-49,1172,1732718,1334.000000000000000,1552728,47,144131,2553,2917068,1381,1494095
759,8/28/2021 15:00:00,12-17,1176,303672,1212.000000000000000,257073,1,115,2389,137141,1213,68064
760,8/29/2021 15:00:00,12-17,765,304437,887.000000000000000,257960,,115,,137141,,68064
761,8/30/2021 15:00:00,12-17,1082,305519,1303.000000000000000,259263,,115,,137141,,68064
762,8/31/2021 15:00:00,12-17,1015,306534,1396.000000000000000,260659,,115,,137141,,68064
763,9/1/2021 15:00:00,12-17,941,307475,1258.000000000000000,261917,,115,,137141,,68064
764,9/2/2021 15:00:00,12-17,966,308441,1399.000000000000000,263316,,115,,137141,,68064
765,9/3/2021 15:00:00,12-17,1258,309699,1729.000000000000000,265045,,115,,137141,,68064
766,9/4/2021 15:00:00,12-17,975,310674,1194.000000000000000,266239,,115,,137141,,68064
767,9/5/2021 15:00:00,12-17,702,311376,725.000000000000000,266964,,115,,137141,,68064
768,9/6/2021 15:00:00,12-17,254,311630,301.000000000000000,267265,,115,,137141,,68064
769,9/7/2021 15:00:00,12-17,1075,312705,1873.000000000000000,269138,1,116,2949,140090,1874,69938
770,9/8/2021 15:00:00,12-17,722,313427,1158.000000000000000,270296,,116,,140090,,69938
771,9/9/2021 15:00:00,12-17,681,314108,1177.000000000000000,271473,,116,,140090,,69938
772,9/10/2021 15:00:00,12-17,882,314990,1451.000000000000000,272924,,116,,140090,,69938
773,9/11/2021 15:00:00,12-17,904,315894,1182.000000000000000,274106,1,117,2087,142177,1183,71121
774,9/12/2021 15:00:00,12-17,524,316418,745.000000000000000,274851,,117,,142177,,71121
775,9/13/2021 15:00:00,12-17,569,316987,1048.000000000000000,275899,,117,,142177,,71121
776,9/14/2021 15:00:00,12-17,619,317606,1133.000000000000000,277032,,117,,142177,,71121
777,9/15/2021 15:00:00,12-17,839,318445,1370.000000000000000,278402,,117,,142177,,71121
778,9/16/2021 15:00:00,12-17,867,319312,1335.000000000000000,279737,1,118,2203,144380,1336,72457
779,9/17/2021 15:00:00,12-17,811,320123,1403.000000000000000,281140,,118,,144380,,72457
780,9/18/2021 15:00:00,12-17,685,320808,1174.000000000000000,282314,,118,,144380,,72457
781,9/19/2021 15:00:00,12-17,429,321237,680.000000000000000,282994,,118,,144380,,72457
782,9/20/2021 15:00:00,12-17,498,321735,814.000000000000000,283808,,118,,144380,,72457
783,9/21/2021 15:00:00,12-17,540,322275,870.000000000000000,284678,2,120,1412,145792,872,73329
784,9/22/2021 15:00:00,12-17,554,322829,815.000000000000000,285493,,120,,145792,,73329
785,9/23/2021 15:00:00,12-17,548,323377,846.000000000000000,286339,,120,,145792,,73329
786,9/24/2021 15:00:00,12-17,767,324144,1110.000000000000000,287449,,120,,145792,,73329
787,9/25/2021 15:00:00,12-17,531,324675,1021.000000000000000,288470,,120,,145792,,73329
788,9/26/2021 15:00:00,12-17,329,325004,685.000000000000000,289155,,120,,145792,,73329
789,9/27/2021 15:00:00,12-17,592,325596,438.000000000000000,289593,,120,,145792,,73329
790,9/28/2021 15:00:00,12-17,509,326105,795.000000000000000,290388,2,122,1306,147098,797,74126
791,9/29/2021 15:00:00,12-17,440,326545,608.000000000000000,290996,,122,,147098,,74126
792,9/30/2021 15:00:00,12-17,489,327034,595.000000000000000,291591,,122,,147098,,74126
793,10/1/2021 15:00:00,12-17,692,327726,889.000000000000000,292480,,122,,147098,,74126
794,10/2/2021 15:00:00,12-17,458,328184,708.000000000000000,293188,,122,,147098,,74126
795,10/3/2021 15:00:00,12-17,310,328494,594.000000000000000,293782,,122,,147098,,74126
796,10/4/2021 15:00:00,12-17,426,328920,472.000000000000000,294254,,122,,147098,,74126
797,10/5/2021 15:00:00,12-17,404,329324,519.000000000000000,294773,,122,,147098,,74126
798,10/6/2021 15:00:00,12-17,378,329702,562.000000000000000,295335,,122,,147098,,74126
799,10/7/2021 15:00:00,12-17,398,330100,579.000000000000000,295914,1,123,978,148076,580,74706
800,10/8/2021 15:00:00,12-17,549,330649,796.000000000000000,296710,,123,,148076,,74706
801,10/9/2021 15:00:00,12-17,398,331047,529.000000000000000,297239,,123,,148076,,74706
802,10/10/2021 15:00:00,12-17,245,331292,367.000000000000000,297606,,123,,148076,,74706
803,10/11/2021 15:00:00,12-17,446,331738,512.000000000000000,298118,,123,,148076,,74706
804,10/12/2021 15:00:00,12-17,306,332044,537.000000000000000,298655,1,124,844,148920,538,75244
805,10/13/2021 15:00:00,12-17,413,332457,519.000000000000000,299174,,124,,148920,,75244
806,10/14/2021 15:00:00,12-17,381,332838,497.000000000000000,299671,,124,,148920,,75244
807,10/15/2021 15:00:00,12-17,554,333392,731.000000000000000,300402,,124,,148920,,75244
808,10/16/2021 15:00:00,12-17,302,333694,465.000000000000000,300867,,124,,148920,,75244
809,9/27/2021 15:00:00,18-49,2301,1735019,1538.000000000000000,1554266,158,144289,3997,2921065,1696,1495791
810,9/28/2021 15:00:00,18-49,2363,1737382,2628.000000000000000,1556894,131,144420,5122,2926187,2759,1498550
811,9/29/2021 15:00:00,18-49,2478,1739860,2650.000000000000000,1559544,176,144596,5304,2931491,2826,1501376
812,9/30/2021 15:00:00,18-49,2563,1742423,2637.000000000000000,1562181,155,144751,5355,2936846,2792,1504168
813,10/1/2021 15:00:00,18-49,2862,1745285,2912.000000000000000,1565093,194,144945,5968,2942814,3106,1507274
814,10/2/2021 15:00:00,18-49,1591,1746876,1580.000000000000000,1566673,67,145012,3238,2946052,1647,1508921
815,10/3/2021 15:00:00,18-49,1201,1748077,1394.000000000000000,1568067,68,145080,2663,2948715,1462,1510383
816,10/4/2021 15:00:00,18-49,2171,1750248,2153.000000000000000,1570220,140,145220,4464,2953179,2293,1512676
817,10/5/2021 15:00:00,18-49,2152,1752400,2245.000000000000000,1572465,131,145351,4528,2957707,2376,1515052
818,10/6/2021 15:00:00,18-49,2246,1754646,2123.000000000000000,1574588,159,145510,4528,2962235,2282,1517334
819,10/7/2021 15:00:00,18-49,2318,1756964,2124.000000000000000,1576712,138,145648,4580,2966815,2262,1519596
820,10/8/2021 15:00:00,18-49,2710,1759674,2513.000000000000000,1579225,161,145809,5384,2972199,2674,1522270
821,10/9/2021 15:00:00,18-49,1458,1761132,1599.000000000000000,1580824,85,145894,3142,2975341,1684,1523954
822,10/10/2021 15:00:00,18-49,1155,1762287,1108.000000000000000,1581932,36,145930,2299,2977640,1144,1525098
823,10/11/2021 15:00:00,18-49,2352,1764639,1935.000000000000000,1583867,160,146090,4447,2982087,2095,1527193
824,10/12/2021 15:00:00,18-49,2007,1766646,2099.000000000000000,1585966,184,146274,4290,2986377,2283,1529476
825,10/13/2021 15:00:00,18-49,2250,1768896,2024.000000000000000,1587990,227,146501,4501,2990878,2251,1531727
826,10/14/2021 15:00:00,18-49,2193,1771089,2043.000000000000000,1590033,168,146669,4404,2995282,2211,1533938
827,10/15/2021 15:00:00,18-49,2435,1773524,2320.000000000000000,1592353,208,146877,4963,3000245,2528,1536466
828,10/16/2021 15:00:00,18-49,1338,1774862,1301.000000000000000,1593654,100,146977,2739,3002984,1401,1537867
829,10/17/2021 15:00:00,18-49,916,1775778,893.000000000000000,1594547,34,147011,1843,3004827,927,1538794
830,10/18/2021 15:00:00,18-49,2482,1778260,2028.000000000000000,1596575,175,147186,4685,3009512,2203,1540997
831,10/19/2021 15:00:00,18-49,1909,1780169,1848.000000000000000,1598423,155,147341,3912,3013424,2003,1543000
832,10/20/2021 15:00:00,18-49,1843,1782012,1975.000000000000000,1600398,161,147502,3979,3017403,2136,1545136
833,10/21/2021 15:00:00,18-49,1854,1783866,1916.000000000000000,1602314,187,147689,3957,3021360,2103,1547239
834,10/22/2021 15:00:00,18-49,2255,1786121,2075.000000000000000,1604389,184,147873,4514,3025874,2259,1549498
835,10/23/2021 15:00:00,18-49,1312,1787433,1084.000000000000000,1605473,100,147973,2496,3028370,1184,1550682
