OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
288,6/18/2021 15:00:00,18-49,3345,1448483,6229.000000000000000,1279968,398,121059,9972,2345731,6627,1201981
289,6/19/2021 15:00:00,18-49,2390,1450873,4445.000000000000000,1284413,413,121472,7248,2352979,4858,1206839
290,6/20/2021 15:00:00,18-49,1332,1452205,2610.000000000000000,1287023,272,121744,4214,2357193,2882,1209721
291,6/21/2021 15:00:00,18-49,2788,1454993,2766.000000000000000,1289789,391,122135,5945,2363138,3157,1212878
292,6/22/2021 15:00:00,18-49,2735,1457728,4670.000000000000000,1294459,440,122575,7845,2370983,5110,1217988
293,6/23/2021 15:00:00,18-49,2962,1460690,4771.000000000000000,1299230,349,122924,8082,2379065,5120,1223108
294,6/24/2021 15:00:00,18-49,2905,1463595,3991.000000000000000,1303221,351,123275,7247,2386312,4342,1227450
295,2/2/2021 15:00:00,50-64,2121,118901,4034.000000000000000,36834,,0,,0,,0
296,2/3/2021 15:00:00,50-64,3183,122084,5643.000000000000000,42477,,0,,0,,0
297,2/4/2021 15:00:00,50-64,4051,126135,4819.000000000000000,47296,,0,,0,,0
298,2/5/2021 15:00:00,50-64,3578,129713,5049.000000000000000,52345,,0,,0,,0
299,2/6/2021 15:00:00,50-64,2106,131819,1727.000000000000000,54072,,0,,0,,0
300,2/7/2021 15:00:00,50-64,1052,132871,424.000000000000000,54496,,0,,0,,0
301,2/8/2021 15:00:00,50-64,2182,135053,3471.000000000000000,57967,,0,,0,,0
302,2/9/2021 15:00:00,50-64,2679,137732,3464.000000000000000,61431,,0,,0,,0
303,2/10/2021 15:00:00,50-64,3089,140821,5314.000000000000000,66745,,0,,0,,0
304,2/11/2021 15:00:00,50-64,3979,144800,4133.000000000000000,70878,,0,,0,,0
305,2/12/2021 15:00:00,50-64,4025,148825,4854.000000000000000,75732,,0,,0,,0
306,2/13/2021 15:00:00,50-64,2014,150839,1060.000000000000000,76792,,0,,0,,0
307,2/14/2021 15:00:00,50-64,1381,152220,443.000000000000000,77235,,0,,0,,0
308,2/15/2021 15:00:00,50-64,1832,154052,2225.000000000000000,79460,,0,,0,,0
309,2/16/2021 15:00:00,50-64,3255,157307,3775.000000000000000,83235,,0,,0,,0
310,2/17/2021 15:00:00,50-64,4219,161526,5026.000000000000000,88261,,0,,0,,0
311,2/18/2021 15:00:00,50-64,692,162218,1052.000000000000000,89313,,0,,0,,0
312,2/19/2021 15:00:00,50-64,1877,164095,4137.000000000000000,93450,,0,,0,,0
313,2/20/2021 15:00:00,50-64,1944,166039,3687.000000000000000,97137,,0,,0,,0
314,2/21/2021 15:00:00,50-64,999,167038,1051.000000000000000,98188,,0,,0,,0
315,2/22/2021 15:00:00,50-64,1450,168488,2930.000000000000000,101118,,0,,0,,0
316,2/23/2021 15:00:00,50-64,2934,171422,2354.000000000000000,103472,,0,,0,,0
317,2/24/2021 15:00:00,50-64,3789,175211,3753.000000000000000,107225,,0,,0,,0
318,2/25/2021 15:00:00,50-64,3665,178876,4302.000000000000000,111527,,0,,0,,0
319,2/26/2021 15:00:00,50-64,4620,183496,4716.000000000000000,116243,,0,,0,,0
320,2/27/2021 15:00:00,50-64,3357,186853,1874.000000000000000,118117,,0,,0,,0
321,2/28/2021 15:00:00,50-64,3281,190134,824.000000000000000,118941,,0,,0,,0
322,3/1/2021 15:00:00,50-64,5711,195845,1731.000000000000000,120672,,0,,0,,0
323,3/2/2021 15:00:00,50-64,4967,200812,2062.000000000000000,122734,12,12,7041,7041,2074,2074
324,3/3/2021 15:00:00,50-64,6559,207371,3200.000000000000000,125934,66,78,9825,16866,3266,5340
325,3/4/2021 15:00:00,50-64,6511,213882,3023.000000000000000,128957,1041,1119,10575,27441,4064,9404
326,3/5/2021 15:00:00,50-64,6228,220110,3583.000000000000000,132540,992,2111,10803,38244,4575,13979
327,3/6/2021 15:00:00,50-64,4251,224361,1766.000000000000000,134306,1640,3751,7657,45901,3406,17385
328,3/7/2021 15:00:00,50-64,2651,227012,834.000000000000000,135140,1814,5565,5299,51200,2648,20033
329,3/8/2021 15:00:00,50-64,5783,232795,1598.000000000000000,136738,2064,7629,9445,60645,3662,23695
330,3/9/2021 15:00:00,50-64,6164,238959,2760.000000000000000,139498,1980,9609,10904,71549,4740,28435
331,3/10/2021 15:00:00,50-64,7312,246271,3006.000000000000000,142504,2302,11911,12620,84169,5308,33743
332,3/11/2021 15:00:00,50-64,9572,255843,2832.000000000000000,145336,1037,12948,13441,97610,3869,37612
333,3/12/2021 15:00:00,50-64,9695,265538,3299.000000000000000,148635,838,13786,13832,111442,4137,41749
334,3/13/2021 15:00:00,50-64,6570,272108,1918.000000000000000,150553,632,14418,9120,120562,2550,44299
335,3/14/2021 15:00:00,50-64,5423,277531,1192.000000000000000,151745,348,14766,6963,127525,1540,45839
336,3/15/2021 15:00:00,50-64,9024,286555,1911.000000000000000,153656,182,14948,11117,138642,2093,47932
337,3/16/2021 15:00:00,50-64,9825,296380,2468.000000000000000,156124,231,15179,12524,151166,2699,50631
338,3/17/2021 15:00:00,50-64,10765,307145,3049.000000000000000,159173,403,15582,14217,165383,3452,54083
339,3/18/2021 15:00:00,50-64,12776,319921,2348.000000000000000,161521,432,16014,15556,180939,2780,56863
340,3/19/2021 15:00:00,50-64,12157,332078,2486.000000000000000,164007,379,16393,15022,195961,2865,59728
341,3/20/2021 15:00:00,50-64,8369,340447,2013.000000000000000,166020,413,16806,10795,206756,2426,62154
342,3/21/2021 15:00:00,50-64,6835,347282,1500.000000000000000,167520,117,16923,8452,215208,1617,63771
343,3/22/2021 15:00:00,50-64,12032,359314,2258.000000000000000,169778,319,17242,14609,229817,2577,66348
344,6/25/2021 15:00:00,18-49,3000,1466595,4533.000000000000000,1307754,350,123625,7883,2394195,4883,1232333
345,6/26/2021 15:00:00,18-49,2013,1468608,3055.000000000000000,1310809,268,123893,5336,2399531,3323,1235656
346,6/27/2021 15:00:00,18-49,1525,1470133,1797.000000000000000,1312606,133,124026,3455,2402986,1930,1237586
347,6/28/2021 15:00:00,18-49,2470,1472603,2897.000000000000000,1315503,326,124352,5693,2408679,3223,1240809
348,6/29/2021 15:00:00,18-49,2720,1475323,3368.000000000000000,1318871,323,124675,6411,2415090,3691,1244500
349,6/30/2021 15:00:00,18-49,2862,1478185,3462.000000000000000,1322333,384,125059,6708,2421798,3846,1248346
350,7/1/2021 15:00:00,18-49,2610,1480795,3261.000000000000000,1325594,301,125360,6172,2427970,3562,1251908
351,7/2/2021 15:00:00,18-49,2682,1483477,3230.000000000000000,1328824,317,125677,6229,2434199,3547,1255455
352,7/3/2021 15:00:00,18-49,1770,1485247,1905.000000000000000,1330729,174,125851,3849,2438048,2079,1257534
353,7/4/2021 15:00:00,18-49,235,1485482,213.000000000000000,1330942,39,125890,487,2438535,252,1257786
354,7/5/2021 15:00:00,18-49,2096,1487578,2120.000000000000000,1333062,186,126076,4402,2442937,2306,1260092
355,7/6/2021 15:00:00,18-49,2393,1489971,3036.000000000000000,1336098,264,126340,5693,2448630,3300,1263392
356,7/7/2021 15:00:00,18-49,2390,1492361,3016.000000000000000,1339114,319,126659,5725,2454355,3335,1266727
357,7/8/2021 15:00:00,18-49,2578,1494939,2950.000000000000000,1342064,346,127005,5874,2460229,3296,1270023
358,7/9/2021 15:00:00,18-49,2814,1497753,3212.000000000000000,1345276,361,127366,6387,2466616,3573,1273596
359,7/10/2021 15:00:00,18-49,1871,1499624,2234.000000000000000,1347510,196,127562,4301,2470917,2430,1276026
360,7/11/2021 15:00:00,18-49,1422,1501046,1385.000000000000000,1348895,162,127724,2969,2473886,1547,1277573
361,7/12/2021 15:00:00,18-49,2322,1503368,2593.000000000000000,1351488,246,127970,5161,2479047,2839,1280412
362,7/13/2021 15:00:00,18-49,2450,1505818,2318.000000000000000,1353806,251,128221,5019,2484066,2569,1282981
363,7/14/2021 15:00:00,18-49,2327,1508145,2466.000000000000000,1356272,265,128486,5058,2489124,2731,1285712
364,7/15/2021 15:00:00,18-49,2407,1510552,2386.000000000000000,1358658,237,128723,5030,2494154,2623,1288335
365,7/16/2021 15:00:00,18-49,2753,1513305,2699.000000000000000,1361357,253,128976,5705,2499859,2952,1291287
366,7/17/2021 15:00:00,18-49,1807,1515112,1840.000000000000000,1363197,223,129199,3870,2503729,2063,1293350
367,7/18/2021 15:00:00,18-49,1234,1516346,1155.000000000000000,1364352,68,129267,2457,2506186,1223,1294573
368,7/19/2021 15:00:00,18-49,2687,1519033,2277.000000000000000,1366629,250,129517,5214,2511400,2527,1297100
369,7/20/2021 15:00:00,18-49,2728,1521761,2425.000000000000000,1369054,216,129733,5369,2516769,2641,1299741
370,7/21/2021 15:00:00,18-49,2834,1524595,2478.000000000000000,1371532,265,129998,5577,2522346,2743,1302484
371,7/22/2021 15:00:00,18-49,2845,1527440,2327.000000000000000,1373859,221,130219,5393,2527739,2548,1305032
372,7/23/2021 15:00:00,18-49,3471,1530911,2481.000000000000000,1376340,310,130529,6262,2534001,2791,1307823
373,7/24/2021 15:00:00,18-49,2319,1533230,1711.000000000000000,1378051,180,130709,4210,2538211,1891,1309714
374,7/25/2021 15:00:00,18-49,1826,1535056,676.000000000000000,1378727,105,130814,2607,2540818,781,1310495
375,7/26/2021 15:00:00,18-49,3268,1538324,2095.000000000000000,1380822,266,131080,5629,2546447,2361,1312856
376,7/27/2021 15:00:00,18-49,3382,1541706,2103.000000000000000,1382925,295,131375,5780,2552227,2398,1315254
377,7/28/2021 15:00:00,18-49,3517,1545223,2091.000000000000000,1385016,291,131666,5899,2558126,2382,1317636
378,7/29/2021 15:00:00,18-49,3599,1548822,2153.000000000000000,1387169,254,131920,6006,2564132,2407,1320043
379,7/30/2021 15:00:00,18-49,3923,1552745,2437.000000000000000,1389606,327,132247,6687,2570819,2764,1322807
380,7/31/2021 15:00:00,18-49,2558,1555303,1616.000000000000000,1391222,195,132442,4369,2575188,1811,1324618
381,8/1/2021 15:00:00,18-49,2191,1557494,1130.000000000000000,1392352,101,132543,3422,2578610,1231,1325849
382,8/2/2021 15:00:00,18-49,3767,1561261,1866.000000000000000,1394218,222,132765,5855,2584465,2088,1327937
383,8/3/2021 15:00:00,18-49,3647,1564908,1972.000000000000000,1396190,321,133086,5940,2590405,2293,1330230
384,8/4/2021 15:00:00,18-49,3806,1568714,2008.000000000000000,1398198,320,133406,6134,2596539,2328,1332558
385,8/5/2021 15:00:00,18-49,4072,1572786,2037.000000000000000,1400235,367,133773,6476,2603015,2404,1334962
386,8/6/2021 15:00:00,18-49,4529,1577315,2362.000000000000000,1402597,276,134049,7167,2610182,2638,1337600
387,8/7/2021 15:00:00,18-49,2997,1580312,1470.000000000000000,1404067,177,134226,4644,2614826,1647,1339247
388,8/8/2021 15:00:00,18-49,2254,1582566,1110.000000000000000,1405177,93,134319,3457,2618283,1203,1340450
389,8/9/2021 15:00:00,18-49,3742,1586308,2276.000000000000000,1407453,245,134564,6263,2624546,2521,1342971
390,8/10/2021 15:00:00,18-49,3854,1590162,2272.000000000000000,1409725,226,134790,6352,2630898,2498,1345469
391,8/11/2021 15:00:00,18-49,3770,1593932,2199.000000000000000,1411924,265,135055,6234,2637132,2464,1347933
392,8/12/2021 15:00:00,18-49,3547,1597479,2142.000000000000000,1414066,232,135287,5921,2643053,2374,1350307
393,8/13/2021 15:00:00,18-49,3831,1601310,2649.000000000000000,1416715,204,135491,6684,2649737,2853,1353160
394,8/14/2021 15:00:00,18-49,2547,1603857,1647.000000000000000,1418362,160,135651,4354,2654091,1807,1354967
395,8/15/2021 15:00:00,18-49,1814,1605671,1461.000000000000000,1419823,114,135765,3389,2657480,1575,1356542
396,8/16/2021 15:00:00,18-49,2843,1608514,2482.000000000000000,1422305,226,135991,5551,2663031,2708,1359250
397,8/17/2021 15:00:00,18-49,3392,1611906,2494.000000000000000,1424799,221,136212,6107,2669138,2715,1361965
398,8/18/2021 15:00:00,18-49,3309,1615215,2463.000000000000000,1427262,285,136497,6057,2675195,2748,1364713
399,8/19/2021 15:00:00,18-49,2965,1618180,2535.000000000000000,1429797,213,136710,5713,2680908,2748,1367461
400,8/20/2021 15:00:00,18-49,3373,1621553,2852.000000000000000,1432649,207,136917,6432,2687340,3059,1370520
401,8/21/2021 15:00:00,18-49,1861,1623414,1797.000000000000000,1434446,79,136996,3737,2691077,1876,1372396
402,8/22/2021 15:00:00,18-49,492,1623906,623.000000000000000,1435069,40,137036,1155,2692232,663,1373059
403,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
404,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
405,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
406,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
407,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
408,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
409,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
410,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
411,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
412,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
413,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
414,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
415,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
416,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
417,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
418,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
419,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
420,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
421,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
422,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
423,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
424,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
425,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
426,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
427,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
428,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
429,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
430,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
431,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
432,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
433,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
434,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
435,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
436,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
437,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
438,3/23/2021 15:00:00,50-64,14691,374005,3464.000000000000000,173242,666,17908,18821,248638,4130,70478
439,3/24/2021 15:00:00,50-64,16508,390513,4565.000000000000000,177807,582,18490,21655,270293,5147,75625
440,3/25/2021 15:00:00,50-64,17266,407779,4247.000000000000000,182054,1067,19557,22580,292873,5314,80939
441,3/26/2021 15:00:00,50-64,15419,423198,5275.000000000000000,187329,1034,20591,21728,314601,6309,87248
442,3/27/2021 15:00:00,50-64,11253,434451,3311.000000000000000,190640,1604,22195,16168,330769,4915,92163
443,3/28/2021 15:00:00,50-64,7738,442189,2472.000000000000000,193112,1002,23197,11212,341981,3474,95637
444,3/29/2021 15:00:00,50-64,13208,455397,5958.000000000000000,199070,479,23676,19645,361626,6437,102074
445,3/30/2021 15:00:00,50-64,17392,472789,6104.000000000000000,205174,783,24459,24279,385905,6887,108961
446,3/31/2021 15:00:00,50-64,16130,488919,7567.000000000000000,212741,2447,26906,26144,412049,10014,118975
447,4/1/2021 15:00:00,50-64,16978,505897,9272.000000000000000,222013,2360,29266,28610,440659,11632,130607
448,4/2/2021 15:00:00,50-64,13690,519587,7543.000000000000000,229556,2415,31681,23648,464307,9958,140565
449,4/3/2021 15:00:00,50-64,7112,526699,4518.000000000000000,234074,1728,33409,13358,477665,6246,146811
450,4/4/2021 15:00:00,50-64,2761,529460,2945.000000000000000,237019,314,33723,6020,483685,3259,150070
451,4/5/2021 15:00:00,50-64,9272,538732,7810.000000000000000,244829,2561,36284,19643,503328,10371,160441
452,4/6/2021 15:00:00,50-64,13612,552344,8761.000000000000000,253590,3613,39897,25986,529314,12374,172815
453,4/7/2021 15:00:00,50-64,12019,564363,9614.000000000000000,263204,4495,44392,26128,555442,14109,186924
454,4/8/2021 15:00:00,50-64,14108,578471,10270.000000000000000,273474,4851,49243,29229,584671,15121,202045
455,4/9/2021 15:00:00,50-64,10253,588724,10277.000000000000000,283751,5501,54744,26031,610702,15778,217823
456,4/10/2021 15:00:00,50-64,7449,596173,7804.000000000000000,291555,2640,57384,17893,628595,10444,228267
457,4/11/2021 15:00:00,50-64,4968,601141,4729.000000000000000,296284,3046,60430,12743,641338,7775,236042
458,4/12/2021 15:00:00,50-64,6994,608135,11047.000000000000000,307331,3805,64235,21846,663184,14852,250894
459,4/13/2021 15:00:00,50-64,12873,621008,11568.000000000000000,318899,117,64352,24558,687742,11685,262579
460,4/14/2021 15:00:00,50-64,11041,632049,12461.000000000000000,331360,76,64428,23578,711320,12537,275116
461,4/15/2021 15:00:00,50-64,11554,643603,13363.000000000000000,344723,47,64475,24964,736284,13410,288526
462,4/16/2021 15:00:00,50-64,10156,653759,13464.000000000000000,358187,4,64479,23624,759908,13468,301994
463,4/17/2021 15:00:00,50-64,8143,661902,7936.000000000000000,366123,2,64481,16081,775989,7938,309932
464,4/18/2021 15:00:00,50-64,4923,666825,7330.000000000000000,373453,1,64482,12254,788243,7331,317263
465,4/19/2021 15:00:00,50-64,7963,674788,14901.000000000000000,388354,11,64493,22875,811118,14912,332175
466,4/20/2021 15:00:00,50-64,8355,683143,17967.000000000000000,406321,12,64505,26334,837452,17979,350154
467,4/21/2021 15:00:00,50-64,9756,692899,18269.000000000000000,424590,3,64508,28028,865480,18272,368426
468,4/22/2021 15:00:00,50-64,9816,702715,16940.000000000000000,441530,2,64510,26758,892238,16942,385368
469,4/23/2021 15:00:00,50-64,8796,711511,15346.000000000000000,456876,1,64511,24143,916381,15347,400715
470,4/24/2021 15:00:00,50-64,6593,718104,10762.000000000000000,467638,24,64535,17379,933760,10786,411501
471,4/25/2021 15:00:00,50-64,4630,722734,3039.000000000000000,470677,8,64543,7677,941437,3047,414548
472,4/26/2021 15:00:00,50-64,6709,729443,12419.000000000000000,483096,72,64615,19200,960637,12491,427039
473,4/27/2021 15:00:00,50-64,7068,736511,11894.000000000000000,494990,365,64980,19327,979964,12259,439298
474,4/28/2021 15:00:00,50-64,7031,743542,13866.000000000000000,508856,466,65446,21363,1001327,14332,453630
475,4/29/2021 15:00:00,50-64,7427,750969,13285.000000000000000,522141,494,65940,21206,1022533,13779,467409
476,4/30/2021 15:00:00,50-64,7242,758211,10540.000000000000000,532681,547,66487,18329,1040862,11087,478496
477,5/1/2021 15:00:00,50-64,4506,762717,7662.000000000000000,540343,338,66825,12506,1053368,8000,486496
478,5/2/2021 15:00:00,50-64,2118,764835,4257.000000000000000,544600,255,67080,6630,1059998,4512,491008
479,5/3/2021 15:00:00,50-64,3215,768050,8309.000000000000000,552909,625,67705,12149,1072147,8934,499942
480,5/4/2021 15:00:00,50-64,3682,771732,12242.000000000000000,565151,590,68295,16514,1088661,12832,512774
481,5/5/2021 15:00:00,50-64,4698,776430,10960.000000000000000,576111,641,68936,16299,1104960,11601,524375
482,5/6/2021 15:00:00,50-64,4266,780696,12259.000000000000000,588370,610,69546,17135,1122095,12869,537244
483,5/7/2021 15:00:00,50-64,4025,784721,9825.000000000000000,598195,620,70166,14470,1136565,10445,547689
484,5/8/2021 15:00:00,50-64,2381,787102,8325.000000000000000,606520,427,70593,11133,1147698,8752,556441
485,2/13/2021 15:00:00,12-17,18,651,7.000000000000000,208,,0,,0,,0
486,2/14/2021 15:00:00,12-17,19,670,3.000000000000000,211,,0,,0,,0
487,2/15/2021 15:00:00,12-17,13,683,23.000000000000000,234,,0,,0,,0
488,2/16/2021 15:00:00,12-17,26,709,15.000000000000000,249,,0,,0,,0
489,2/17/2021 15:00:00,12-17,5,714,19.000000000000000,268,,0,,0,,0
490,2/18/2021 15:00:00,12-17,4,718,1.000000000000000,269,,0,,0,,0
491,2/19/2021 15:00:00,12-17,12,730,21.000000000000000,290,,0,,0,,0
492,2/20/2021 15:00:00,12-17,25,755,39.000000000000000,329,,0,,0,,0
493,2/21/2021 15:00:00,12-17,14,769,14.000000000000000,343,,0,,0,,0
494,2/22/2021 15:00:00,12-17,13,782,24.000000000000000,367,,0,,0,,0
495,2/23/2021 15:00:00,12-17,33,815,45.000000000000000,412,,0,,0,,0
496,2/24/2021 15:00:00,12-17,32,847,18.000000000000000,430,,0,,0,,0
497,2/25/2021 15:00:00,12-17,35,882,34.000000000000000,464,,0,,0,,0
498,2/26/2021 15:00:00,12-17,29,911,15.000000000000000,479,,0,,0,,0
499,2/27/2021 15:00:00,12-17,47,958,19.000000000000000,498,,0,,0,,0
500,2/28/2021 15:00:00,12-17,34,992,1.000000000000000,499,,0,,0,,0
501,3/1/2021 15:00:00,12-17,49,1041,19.000000000000000,518,,0,,0,,0
502,3/2/2021 15:00:00,12-17,33,1074,9.000000000000000,527,,0,,0,,0
503,3/3/2021 15:00:00,12-17,41,1115,20.000000000000000,547,1,1,62,62,21,21
504,3/4/2021 15:00:00,12-17,29,1144,21.000000000000000,568,2,3,52,114,23,44
505,3/5/2021 15:00:00,12-17,33,1177,15.000000000000000,583,1,4,49,163,16,60
506,3/6/2021 15:00:00,12-17,74,1251,14.000000000000000,597,4,8,92,255,18,78
507,3/7/2021 15:00:00,12-17,42,1293,15.000000000000000,612,1,9,58,313,16,94
508,3/8/2021 15:00:00,12-17,82,1375,13.000000000000000,625,,9,,313,,94
509,3/9/2021 15:00:00,12-17,94,1469,23.000000000000000,648,2,11,119,432,25,119
510,3/10/2021 15:00:00,12-17,105,1574,13.000000000000000,661,,11,,432,,119
511,3/11/2021 15:00:00,12-17,150,1724,8.000000000000000,669,,11,,432,,119
512,3/12/2021 15:00:00,12-17,137,1861,18.000000000000000,687,,11,,432,,119
513,3/13/2021 15:00:00,12-17,160,2021,10.000000000000000,697,1,12,171,603,11,130
514,3/14/2021 15:00:00,12-17,155,2176,15.000000000000000,712,,12,,603,,130
515,3/15/2021 15:00:00,12-17,162,2338,22.000000000000000,734,,12,,603,,130
516,3/16/2021 15:00:00,12-17,210,2548,16.000000000000000,750,,12,,603,,130
517,3/17/2021 15:00:00,12-17,253,2801,39.000000000000000,789,,12,,603,,130
518,3/18/2021 15:00:00,12-17,225,3026,33.000000000000000,822,,12,,603,,130
519,3/19/2021 15:00:00,12-17,197,3223,27.000000000000000,849,,12,,603,,130
520,3/20/2021 15:00:00,12-17,249,3472,35.000000000000000,884,,12,,603,,130
521,3/21/2021 15:00:00,12-17,222,3694,32.000000000000000,916,,12,,603,,130
522,3/22/2021 15:00:00,12-17,268,3962,35.000000000000000,951,,12,,603,,130
523,3/23/2021 15:00:00,12-17,308,4270,40.000000000000000,991,,12,,603,,130
524,3/24/2021 15:00:00,12-17,316,4586,38.000000000000000,1029,,12,,603,,130
525,3/25/2021 15:00:00,12-17,347,4933,34.000000000000000,1063,1,13,382,985,35,165
526,3/26/2021 15:00:00,12-17,253,5186,27.000000000000000,1090,1,14,281,1266,28,193
527,3/27/2021 15:00:00,12-17,249,5435,68.000000000000000,1158,,14,,1266,,193
528,3/28/2021 15:00:00,12-17,200,5635,30.000000000000000,1188,2,16,232,1498,32,225
529,3/29/2021 15:00:00,12-17,322,5957,69.000000000000000,1257,1,17,392,1890,70,295
530,3/30/2021 15:00:00,12-17,517,6474,75.000000000000000,1332,1,18,593,2483,76,371
531,3/31/2021 15:00:00,12-17,676,7150,86.000000000000000,1418,7,25,769,3252,93,464
532,4/1/2021 15:00:00,12-17,567,7717,131.000000000000000,1549,1,26,699,3951,132,596
533,4/2/2021 15:00:00,12-17,723,8440,112.000000000000000,1661,7,33,842,4793,119,715
534,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
535,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
536,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
537,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
538,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
539,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
540,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
541,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
542,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
543,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
544,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
545,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
546,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
547,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
548,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
549,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
550,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
551,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
552,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
553,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
554,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
