OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,703,919965,911.000000000000000,852378,92,90927,1706,1547321,1003,822950
270,9/9/2021 15:00:00,50-64,818,920783,927.000000000000000,853305,80,91007,1825,1549146,1007,823957
271,9/10/2021 15:00:00,50-64,981,921764,1087.000000000000000,854392,90,91097,2158,1551304,1177,825134
272,9/11/2021 15:00:00,50-64,562,922326,588.000000000000000,854980,73,91170,1223,1552527,661,825795
273,9/12/2021 15:00:00,50-64,403,922729,404.000000000000000,855384,17,91187,824,1553351,421,826216
274,9/13/2021 15:00:00,50-64,768,923497,808.000000000000000,856192,69,91256,1645,1554996,877,827093
275,9/14/2021 15:00:00,50-64,704,924201,848.000000000000000,857040,84,91340,1636,1556632,932,828025
276,9/15/2021 15:00:00,50-64,671,924872,851.000000000000000,857891,90,91430,1612,1558244,941,828966
277,9/16/2021 15:00:00,50-64,647,925519,870.000000000000000,858761,75,91505,1592,1559836,945,829911
278,9/17/2021 15:00:00,50-64,703,926222,971.000000000000000,859732,87,91592,1761,1561597,1058,830969
279,9/18/2021 15:00:00,50-64,489,926711,549.000000000000000,860281,47,91639,1085,1562682,596,831565
280,9/19/2021 15:00:00,50-64,320,927031,397.000000000000000,860678,22,91661,739,1563421,419,831984
281,9/20/2021 15:00:00,50-64,601,927632,749.000000000000000,861427,61,91722,1411,1564832,810,832794
282,9/21/2021 15:00:00,50-64,543,928175,817.000000000000000,862244,77,91799,1437,1566269,894,833688
283,9/22/2021 15:00:00,50-64,652,928827,792.000000000000000,863036,68,91867,1512,1567781,860,834548
284,9/23/2021 15:00:00,50-64,646,929473,681.000000000000000,863717,69,91936,1396,1569177,750,835298
285,9/24/2021 15:00:00,50-64,698,930171,866.000000000000000,864583,75,92011,1639,1570816,941,836239
286,9/25/2021 15:00:00,50-64,530,930701,469.000000000000000,865052,17,92028,1016,1571832,486,836725
287,9/26/2021 15:00:00,50-64,317,931018,317.000000000000000,865369,14,92042,648,1572480,331,837056
288,9/27/2021 15:00:00,50-64,695,931713,456.000000000000000,865825,62,92104,1213,1573693,518,837574
289,9/28/2021 15:00:00,50-64,680,932393,692.000000000000000,866517,54,92158,1426,1575119,746,838320
290,9/29/2021 15:00:00,50-64,680,933073,708.000000000000000,867225,70,92228,1458,1576577,778,839098
291,9/30/2021 15:00:00,50-64,713,933786,742.000000000000000,867967,77,92305,1532,1578109,819,839917
292,10/1/2021 15:00:00,50-64,827,934613,918.000000000000000,868885,75,92380,1820,1579929,993,840910
293,10/2/2021 15:00:00,50-64,485,935098,455.000000000000000,869340,25,92405,965,1580894,480,841390
294,10/3/2021 15:00:00,50-64,306,935404,305.000000000000000,869645,11,92416,622,1581516,316,841706
295,10/4/2021 15:00:00,50-64,724,936128,547.000000000000000,870192,68,92484,1339,1582855,615,842321
296,10/5/2021 15:00:00,50-64,698,936826,602.000000000000000,870794,55,92539,1355,1584210,657,842978
297,10/6/2021 15:00:00,50-64,725,937551,575.000000000000000,871369,75,92614,1375,1585585,650,843628
298,10/7/2021 15:00:00,50-64,783,938334,557.000000000000000,871926,80,92694,1420,1587005,637,844265
299,10/8/2021 15:00:00,50-64,867,939201,629.000000000000000,872555,82,92776,1578,1588583,711,844976
300,10/9/2021 15:00:00,50-64,466,939667,392.000000000000000,872947,26,92802,884,1589467,418,845394
301,10/10/2021 15:00:00,50-64,293,939960,302.000000000000000,873249,5,92807,600,1590067,307,845701
302,10/11/2021 15:00:00,50-64,816,940776,563.000000000000000,873812,73,92880,1452,1591519,636,846337
303,10/12/2021 15:00:00,50-64,690,941466,558.000000000000000,874370,74,92954,1322,1592841,632,846969
304,10/13/2021 15:00:00,50-64,717,942183,551.000000000000000,874921,94,93048,1362,1594203,645,847614
305,10/14/2021 15:00:00,50-64,657,942840,576.000000000000000,875497,85,93133,1318,1595521,661,848275
306,10/15/2021 15:00:00,50-64,790,943630,651.000000000000000,876148,95,93228,1536,1597057,746,849021
307,10/16/2021 15:00:00,50-64,398,944028,385.000000000000000,876533,34,93262,817,1597874,419,849440
308,10/17/2021 15:00:00,50-64,253,944281,238.000000000000000,876771,6,93268,497,1598371,244,849684
309,10/18/2021 15:00:00,50-64,779,945060,638.000000000000000,877409,88,93356,1505,1599876,726,850410
310,10/19/2021 15:00:00,50-64,641,945701,527.000000000000000,877936,53,93409,1221,1601097,580,850990
311,10/20/2021 15:00:00,50-64,628,946329,555.000000000000000,878491,68,93477,1251,1602348,623,851613
312,10/21/2021 15:00:00,50-64,567,946896,580.000000000000000,879071,84,93561,1231,1603579,664,852277
313,10/22/2021 15:00:00,50-64,875,947771,1229.000000000000000,880300,79,93640,2183,1605762,1308,853585
314,10/23/2021 15:00:00,50-64,532,948303,817.000000000000000,881117,28,93668,1377,1607139,845,854430
315,10/24/2021 15:00:00,50-64,368,948671,577.000000000000000,881694,20,93688,965,1608104,597,855027
316,10/25/2021 15:00:00,50-64,840,949511,1504.000000000000000,883198,89,93777,2433,1610537,1593,856620
317,10/26/2021 15:00:00,50-64,849,950360,1383.000000000000000,884581,76,93853,2308,1612845,1459,858079
318,10/27/2021 15:00:00,50-64,847,951207,1389.000000000000000,885970,128,93981,2364,1615209,1517,859596
319,10/28/2021 15:00:00,50-64,819,952026,1490.000000000000000,887460,75,94056,2384,1617593,1565,861161
320,10/29/2021 15:00:00,50-64,1022,953048,1627.000000000000000,889087,98,94154,2747,1620340,1725,862886
321,10/30/2021 15:00:00,50-64,600,953648,848.000000000000000,889935,37,94191,1485,1621825,885,863771
322,10/31/2021 15:00:00,50-64,372,954020,478.000000000000000,890413,19,94210,869,1622694,497,864268
323,11/1/2021 15:00:00,50-64,808,954828,1313.000000000000000,891726,80,94290,2201,1624895,1393,865661
324,11/2/2021 15:00:00,50-64,606,955434,928.000000000000000,892654,81,94371,1615,1626510,1009,866670
325,11/3/2021 15:00:00,50-64,372,955806,580.000000000000000,893234,63,94434,1015,1627525,643,867313
326,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
327,12/15/2020 15:00:00,65 and Older,3,5,,0,,0,,0,,0
328,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,1,,0,,0,,0
329,12/17/2020 15:00:00,65 and Older,59,89,,1,,0,,0,,0
330,12/18/2020 15:00:00,65 and Older,193,282,,1,,0,,0,,0
331,12/19/2020 15:00:00,65 and Older,60,342,,1,,0,,0,,0
332,12/20/2020 15:00:00,65 and Older,20,362,,1,,0,,0,,0
333,12/21/2020 15:00:00,65 and Older,222,584,,1,,0,,0,,0
334,12/22/2020 15:00:00,65 and Older,1293,1877,1.000000000000000,2,,0,,0,,0
335,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
336,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
337,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
338,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
339,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
340,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
341,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
342,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
343,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
344,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
345,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
346,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
347,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
348,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
349,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
350,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
351,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
352,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
353,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
354,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
355,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
356,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
357,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
358,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
359,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
360,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
361,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
362,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
363,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
364,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
365,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
366,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
367,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
368,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
369,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
370,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
371,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
372,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
373,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
374,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
375,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
376,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
377,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
378,2/5/2021 15:00:00,12-17,12,541,12.000000000000000,140,,0,,0,,0
379,2/6/2021 15:00:00,12-17,12,553,5.000000000000000,145,,0,,0,,0
380,2/7/2021 15:00:00,12-17,7,560,2.000000000000000,147,,0,,0,,0
381,2/8/2021 15:00:00,12-17,15,575,10.000000000000000,157,,0,,0,,0
382,2/9/2021 15:00:00,12-17,13,588,10.000000000000000,167,,0,,0,,0
383,2/10/2021 15:00:00,12-17,24,612,18.000000000000000,185,,0,,0,,0
384,2/11/2021 15:00:00,12-17,24,636,10.000000000000000,195,,0,,0,,0
385,2/12/2021 15:00:00,12-17,9,645,12.000000000000000,207,,0,,0,,0
386,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
387,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
388,12/16/2020 15:00:00,18-49,428,466,1.000000000000000,2,,0,,0,,0
389,12/17/2020 15:00:00,18-49,769,1235,2.000000000000000,4,,0,,0,,0
390,12/18/2020 15:00:00,18-49,1878,3113,6.000000000000000,10,,0,,0,,0
391,12/19/2020 15:00:00,18-49,575,3688,4.000000000000000,14,,0,,0,,0
392,12/20/2020 15:00:00,18-49,224,3912,3.000000000000000,17,,0,,0,,0
393,12/21/2020 15:00:00,18-49,2537,6449,15.000000000000000,32,,0,,0,,0
394,12/22/2020 15:00:00,18-49,3183,9632,11.000000000000000,43,,0,,0,,0
395,12/23/2020 15:00:00,18-49,3234,12866,17.000000000000000,60,,0,,0,,0
396,12/24/2020 15:00:00,18-49,1594,14460,7.000000000000000,67,,0,,0,,0
397,12/25/2020 15:00:00,18-49,293,14753,1.000000000000000,68,,0,,0,,0
398,12/26/2020 15:00:00,18-49,724,15477,4.000000000000000,72,,0,,0,,0
399,12/27/2020 15:00:00,18-49,758,16235,7.000000000000000,79,,0,,0,,0
400,12/28/2020 15:00:00,18-49,4994,21229,27.000000000000000,106,,0,,0,,0
401,12/29/2020 15:00:00,18-49,5680,26909,24.000000000000000,130,,0,,0,,0
402,12/30/2020 15:00:00,18-49,7126,34035,38.000000000000000,168,,0,,0,,0
403,12/31/2020 15:00:00,18-49,4312,38347,19.000000000000000,187,,0,,0,,0
404,1/1/2021 15:00:00,18-49,906,39253,68.000000000000000,255,,0,,0,,0
405,1/2/2021 15:00:00,18-49,1426,40679,24.000000000000000,279,,0,,0,,0
406,1/3/2021 15:00:00,18-49,1592,42271,57.000000000000000,336,,0,,0,,0
407,1/4/2021 15:00:00,18-49,6734,49005,211.000000000000000,547,,0,,0,,0
408,1/5/2021 15:00:00,18-49,6152,55157,330.000000000000000,877,,0,,0,,0
409,1/6/2021 15:00:00,18-49,7548,62705,581.000000000000000,1458,,0,,0,,0
410,1/7/2021 15:00:00,18-49,7982,70687,1132.000000000000000,2590,,0,,0,,0
411,1/8/2021 15:00:00,18-49,8282,78969,1689.000000000000000,4279,,0,,0,,0
412,1/9/2021 15:00:00,18-49,2482,81451,599.000000000000000,4878,,0,,0,,0
413,1/10/2021 15:00:00,18-49,1304,82755,255.000000000000000,5133,,0,,0,,0
414,1/11/2021 15:00:00,18-49,6536,89291,2186.000000000000000,7319,,0,,0,,0
415,1/12/2021 15:00:00,18-49,8107,97398,2834.000000000000000,10153,,0,,0,,0
416,1/13/2021 15:00:00,18-49,9413,106811,2107.000000000000000,12260,,0,,0,,0
417,1/14/2021 15:00:00,18-49,8793,115604,1139.000000000000000,13399,,0,,0,,0
418,1/15/2021 15:00:00,18-49,9429,125033,867.000000000000000,14266,,0,,0,,0
419,1/16/2021 15:00:00,18-49,2517,127550,666.000000000000000,14932,,0,,0,,0
420,1/17/2021 15:00:00,18-49,861,128411,662.000000000000000,15594,,0,,0,,0
421,1/18/2021 15:00:00,18-49,2111,130522,1369.000000000000000,16963,,0,,0,,0
422,1/19/2021 15:00:00,18-49,4812,135334,2792.000000000000000,19755,,0,,0,,0
423,1/20/2021 15:00:00,18-49,5648,140982,2911.000000000000000,22666,,0,,0,,0
424,1/21/2021 15:00:00,18-49,7159,148141,2064.000000000000000,24730,,0,,0,,0
425,1/22/2021 15:00:00,18-49,9479,157620,1647.000000000000000,26377,,0,,0,,0
426,1/23/2021 15:00:00,18-49,3190,160810,797.000000000000000,27174,,0,,0,,0
427,1/24/2021 15:00:00,18-49,760,161570,681.000000000000000,27855,,0,,0,,0
428,1/25/2021 15:00:00,18-49,4267,165837,4194.000000000000000,32049,,0,,0,,0
429,1/26/2021 15:00:00,18-49,4794,170631,4302.000000000000000,36351,,0,,0,,0
430,1/27/2021 15:00:00,18-49,5931,176562,6466.000000000000000,42817,,0,,0,,0
431,1/28/2021 15:00:00,18-49,5770,182332,4791.000000000000000,47608,,0,,0,,0
432,1/29/2021 15:00:00,18-49,5956,188288,3954.000000000000000,51562,,0,,0,,0
433,1/30/2021 15:00:00,18-49,4373,192661,1357.000000000000000,52919,,0,,0,,0
434,1/31/2021 15:00:00,18-49,1328,193989,449.000000000000000,53368,,0,,0,,0
435,2/1/2021 15:00:00,18-49,1697,195686,2231.000000000000000,55599,,0,,0,,0
436,12/23/2020 15:00:00,65 and Older,697,2574,3.000000000000000,5,,0,,0,,0
437,12/24/2020 15:00:00,65 and Older,232,2806,,5,,0,,0,,0
438,12/25/2020 15:00:00,65 and Older,393,3199,,5,,0,,0,,0
439,12/26/2020 15:00:00,65 and Older,528,3727,1.000000000000000,6,,0,,0,,0
440,12/27/2020 15:00:00,65 and Older,505,4232,1.000000000000000,7,,0,,0,,0
441,12/28/2020 15:00:00,65 and Older,1183,5415,3.000000000000000,10,,0,,0,,0
442,12/29/2020 15:00:00,65 and Older,1699,7114,5.000000000000000,15,,0,,0,,0
443,12/30/2020 15:00:00,65 and Older,1332,8446,6.000000000000000,21,,0,,0,,0
444,12/31/2020 15:00:00,65 and Older,858,9304,4.000000000000000,25,,0,,0,,0
445,1/1/2021 15:00:00,65 and Older,1004,10308,14.000000000000000,39,,0,,0,,0
446,1/2/2021 15:00:00,65 and Older,802,11110,3.000000000000000,42,,0,,0,,0
447,1/3/2021 15:00:00,65 and Older,782,11892,5.000000000000000,47,,0,,0,,0
448,1/4/2021 15:00:00,65 and Older,2358,14250,17.000000000000000,64,,0,,0,,0
449,1/5/2021 15:00:00,65 and Older,2403,16653,37.000000000000000,101,,0,,0,,0
450,1/6/2021 15:00:00,65 and Older,2724,19377,33.000000000000000,134,,0,,0,,0
451,1/7/2021 15:00:00,65 and Older,2250,21627,115.000000000000000,249,,0,,0,,0
452,1/8/2021 15:00:00,65 and Older,2714,24341,198.000000000000000,447,,0,,0,,0
453,1/9/2021 15:00:00,65 and Older,1183,25524,59.000000000000000,506,,0,,0,,0
454,1/10/2021 15:00:00,65 and Older,761,26285,16.000000000000000,522,,0,,0,,0
455,1/11/2021 15:00:00,65 and Older,3057,29342,245.000000000000000,767,,0,,0,,0
456,1/12/2021 15:00:00,65 and Older,4287,33629,1044.000000000000000,1811,,0,,0,,0
457,1/13/2021 15:00:00,65 and Older,3477,37106,576.000000000000000,2387,,0,,0,,0
458,1/14/2021 15:00:00,65 and Older,3711,40817,207.000000000000000,2594,,0,,0,,0
459,1/15/2021 15:00:00,65 and Older,4571,45388,452.000000000000000,3046,,0,,0,,0
460,1/16/2021 15:00:00,65 and Older,2065,47453,464.000000000000000,3510,,0,,0,,0
461,1/17/2021 15:00:00,65 and Older,678,48131,414.000000000000000,3924,,0,,0,,0
462,1/18/2021 15:00:00,65 and Older,3554,51685,836.000000000000000,4760,,0,,0,,0
463,1/19/2021 15:00:00,65 and Older,9234,60919,975.000000000000000,5735,,0,,0,,0
464,1/20/2021 15:00:00,65 and Older,11831,72750,736.000000000000000,6471,,0,,0,,0
465,1/21/2021 15:00:00,65 and Older,12173,84923,502.000000000000000,6973,,0,,0,,0
466,1/22/2021 15:00:00,65 and Older,13236,98159,916.000000000000000,7889,,0,,0,,0
467,1/23/2021 15:00:00,65 and Older,5067,103226,559.000000000000000,8448,,0,,0,,0
468,1/24/2021 15:00:00,65 and Older,2001,105227,458.000000000000000,8906,,0,,0,,0
469,1/25/2021 15:00:00,65 and Older,9469,114696,1471.000000000000000,10377,,0,,0,,0
470,1/26/2021 15:00:00,65 and Older,9969,124665,1711.000000000000000,12088,,0,,0,,0
471,1/27/2021 15:00:00,65 and Older,14858,139523,2028.000000000000000,14116,,0,,0,,0
472,1/28/2021 15:00:00,65 and Older,13221,152744,1486.000000000000000,15602,,0,,0,,0
473,1/29/2021 15:00:00,65 and Older,14796,167540,1405.000000000000000,17007,,0,,0,,0
474,1/30/2021 15:00:00,65 and Older,10716,178256,443.000000000000000,17450,,0,,0,,0
475,1/31/2021 15:00:00,65 and Older,1628,179884,488.000000000000000,17938,,0,,0,,0
476,2/1/2021 15:00:00,65 and Older,4529,184413,1293.000000000000000,19231,,0,,0,,0
477,2/2/2021 15:00:00,65 and Older,7363,191776,3097.000000000000000,22328,,0,,0,,0
478,2/3/2021 15:00:00,65 and Older,10340,202116,2845.000000000000000,25173,,0,,0,,0
479,2/4/2021 15:00:00,65 and Older,12894,215010,2906.000000000000000,28079,,0,,0,,0
480,2/5/2021 15:00:00,65 and Older,11527,226537,3726.000000000000000,31805,,0,,0,,0
481,2/6/2021 15:00:00,65 and Older,5855,232392,1613.000000000000000,33418,,0,,0,,0
482,2/7/2021 15:00:00,65 and Older,3381,235773,653.000000000000000,34071,,0,,0,,0
483,2/8/2021 15:00:00,65 and Older,7613,243386,3422.000000000000000,37493,,0,,0,,0
484,2/9/2021 15:00:00,65 and Older,9866,253252,4560.000000000000000,42053,,0,,0,,0
485,2/13/2021 15:00:00,12-17,18,663,7.000000000000000,214,,0,,0,,0
486,2/14/2021 15:00:00,12-17,19,682,3.000000000000000,217,,0,,0,,0
487,2/15/2021 15:00:00,12-17,13,695,23.000000000000000,240,,0,,0,,0
488,2/16/2021 15:00:00,12-17,26,721,15.000000000000000,255,,0,,0,,0
489,2/17/2021 15:00:00,12-17,5,726,19.000000000000000,274,,0,,0,,0
490,2/18/2021 15:00:00,12-17,4,730,1.000000000000000,275,,0,,0,,0
491,2/19/2021 15:00:00,12-17,12,742,22.000000000000000,297,,0,,0,,0
492,2/20/2021 15:00:00,12-17,25,767,38.000000000000000,335,,0,,0,,0
493,2/21/2021 15:00:00,12-17,14,781,14.000000000000000,349,,0,,0,,0
494,2/22/2021 15:00:00,12-17,13,794,24.000000000000000,373,,0,,0,,0
495,2/23/2021 15:00:00,12-17,35,829,46.000000000000000,419,,0,,0,,0
496,2/24/2021 15:00:00,12-17,33,862,19.000000000000000,438,,0,,0,,0
497,2/25/2021 15:00:00,12-17,36,898,34.000000000000000,472,,0,,0,,0
498,2/26/2021 15:00:00,12-17,29,927,15.000000000000000,487,,0,,0,,0
499,2/27/2021 15:00:00,12-17,47,974,19.000000000000000,506,,0,,0,,0
500,2/28/2021 15:00:00,12-17,34,1008,1.000000000000000,507,,0,,0,,0
501,3/1/2021 15:00:00,12-17,56,1064,20.000000000000000,527,,0,,0,,0
502,3/2/2021 15:00:00,12-17,35,1099,9.000000000000000,536,,0,,0,,0
503,3/3/2021 15:00:00,12-17,43,1142,20.000000000000000,556,1,1,64,64,21,21
504,3/4/2021 15:00:00,12-17,29,1171,21.000000000000000,577,2,3,52,116,23,44
505,3/5/2021 15:00:00,12-17,39,1210,16.000000000000000,593,1,4,56,172,17,61
506,3/6/2021 15:00:00,12-17,77,1287,14.000000000000000,607,4,8,95,267,18,79
507,3/7/2021 15:00:00,12-17,42,1329,15.000000000000000,622,1,9,58,325,16,95
508,3/8/2021 15:00:00,12-17,82,1411,13.000000000000000,635,,9,,325,,95
509,3/9/2021 15:00:00,12-17,94,1505,24.000000000000000,659,2,11,120,445,26,121
510,3/10/2021 15:00:00,12-17,107,1612,13.000000000000000,672,1,12,121,566,14,135
511,3/11/2021 15:00:00,12-17,156,1768,8.000000000000000,680,,12,,566,,135
512,3/12/2021 15:00:00,12-17,137,1905,18.000000000000000,698,,12,,566,,135
513,3/13/2021 15:00:00,12-17,161,2066,10.000000000000000,708,1,13,172,738,11,146
514,3/14/2021 15:00:00,12-17,156,2222,15.000000000000000,723,,13,,738,,146
515,3/15/2021 15:00:00,12-17,165,2387,23.000000000000000,746,,13,,738,,146
516,3/16/2021 15:00:00,12-17,212,2599,16.000000000000000,762,,13,,738,,146
517,3/17/2021 15:00:00,12-17,255,2854,40.000000000000000,802,,13,,738,,146
518,3/18/2021 15:00:00,12-17,229,3083,35.000000000000000,837,1,14,265,1003,36,182
519,3/19/2021 15:00:00,12-17,202,3285,27.000000000000000,864,,14,,1003,,182
520,3/20/2021 15:00:00,12-17,258,3543,35.000000000000000,899,,14,,1003,,182
521,3/21/2021 15:00:00,12-17,223,3766,32.000000000000000,931,,14,,1003,,182
522,3/22/2021 15:00:00,12-17,267,4033,35.000000000000000,966,,14,,1003,,182
523,3/23/2021 15:00:00,12-17,309,4342,43.000000000000000,1009,,14,,1003,,182
524,3/24/2021 15:00:00,12-17,318,4660,39.000000000000000,1048,,14,,1003,,182
525,3/25/2021 15:00:00,12-17,347,5007,38.000000000000000,1086,,14,,1003,,182
526,3/26/2021 15:00:00,12-17,254,5261,27.000000000000000,1113,1,15,282,1285,28,210
527,3/27/2021 15:00:00,12-17,250,5511,70.000000000000000,1183,,15,,1285,,210
528,3/28/2021 15:00:00,12-17,201,5712,30.000000000000000,1213,2,17,233,1518,32,242
529,3/29/2021 15:00:00,12-17,323,6035,70.000000000000000,1283,1,18,394,1912,71,313
530,3/30/2021 15:00:00,12-17,518,6553,77.000000000000000,1360,1,19,596,2508,78,391
531,3/31/2021 15:00:00,12-17,680,7233,88.000000000000000,1448,8,27,776,3284,96,487
532,4/1/2021 15:00:00,12-17,581,7814,142.000000000000000,1590,1,28,724,4008,143,630
533,4/2/2021 15:00:00,12-17,726,8540,115.000000000000000,1705,7,35,848,4856,122,752
534,2/2/2021 15:00:00,18-49,2928,198614,6554.000000000000000,62153,,0,,0,,0
535,2/3/2021 15:00:00,18-49,4657,203271,9528.000000000000000,71681,,0,,0,,0
536,2/4/2021 15:00:00,18-49,5115,208386,7920.000000000000000,79601,,0,,0,,0
537,2/5/2021 15:00:00,18-49,5158,213544,8502.000000000000000,88103,,0,,0,,0
538,2/6/2021 15:00:00,18-49,3372,216916,3050.000000000000000,91153,,0,,0,,0
539,2/7/2021 15:00:00,18-49,1454,218370,692.000000000000000,91845,,0,,0,,0
540,2/8/2021 15:00:00,18-49,3166,221536,5939.000000000000000,97784,,0,,0,,0
541,2/9/2021 15:00:00,18-49,4014,225550,5769.000000000000000,103553,,0,,0,,0
542,2/10/2021 15:00:00,18-49,4180,229730,9109.000000000000000,112662,,0,,0,,0
543,2/11/2021 15:00:00,18-49,5708,235438,7644.000000000000000,120306,,0,,0,,0
544,2/12/2021 15:00:00,18-49,5805,241243,8542.000000000000000,128848,,0,,0,,0
545,2/13/2021 15:00:00,18-49,2799,244042,2260.000000000000000,131108,,0,,0,,0
546,2/14/2021 15:00:00,18-49,2113,246155,685.000000000000000,131793,,0,,0,,0
547,2/15/2021 15:00:00,18-49,2815,248970,4271.000000000000000,136064,,0,,0,,0
548,2/16/2021 15:00:00,18-49,4306,253276,6035.000000000000000,142099,,0,,0,,0
549,2/17/2021 15:00:00,18-49,6266,259542,7885.000000000000000,149984,,0,,0,,0
550,2/18/2021 15:00:00,18-49,991,260533,1481.000000000000000,151465,,0,,0,,0
551,2/19/2021 15:00:00,18-49,2741,263274,6398.000000000000000,157863,,0,,0,,0
552,2/20/2021 15:00:00,18-49,2818,266092,6063.000000000000000,163926,,0,,0,,0
553,2/21/2021 15:00:00,18-49,1384,267476,1581.000000000000000,165507,,0,,0,,0
554,2/22/2021 15:00:00,18-49,2039,269515,4542.000000000000000,170049,,0,,0,,0
555,2/23/2021 15:00:00,18-49,4143,273658,3768.000000000000000,173817,,0,,0,,0
556,2/24/2021 15:00:00,18-49,4879,278537,6013.000000000000000,179830,,0,,0,,0
557,2/25/2021 15:00:00,18-49,4938,283475,6404.000000000000000,186234,,0,,0,,0
558,2/26/2021 15:00:00,18-49,6616,290091,7197.000000000000000,193431,,0,,0,,0
559,2/27/2021 15:00:00,18-49,4610,294701,3100.000000000000000,196531,,0,,0,,0
560,2/28/2021 15:00:00,18-49,4256,298957,1211.000000000000000,197742,,0,,0,,0
561,3/1/2021 15:00:00,18-49,7456,306413,2592.000000000000000,200334,,0,,0,,0
562,3/2/2021 15:00:00,18-49,6248,312661,2823.000000000000000,203157,5,5,9076,9076,2828,2828
563,3/3/2021 15:00:00,18-49,8744,321405,4666.000000000000000,207823,57,62,13467,22543,4723,7551
564,3/4/2021 15:00:00,18-49,8532,329937,4057.000000000000000,211880,1317,1379,13906,36449,5374,12925
565,3/5/2021 15:00:00,18-49,7421,337358,5058.000000000000000,216938,1183,2562,13662,50111,6241,19166
566,3/6/2021 15:00:00,18-49,5407,342765,2548.000000000000000,219486,2176,4738,10131,60242,4724,23890
567,3/7/2021 15:00:00,18-49,3594,346359,1439.000000000000000,220925,2628,7366,7661,67903,4067,27957
568,3/8/2021 15:00:00,18-49,6888,353247,2451.000000000000000,223376,2676,10042,12015,79918,5127,33084
569,3/9/2021 15:00:00,18-49,7401,360648,3800.000000000000000,227176,2720,12762,13921,93839,6520,39604
570,3/10/2021 15:00:00,18-49,8581,369229,4567.000000000000000,231743,3086,15848,16234,110073,7653,47257
571,3/11/2021 15:00:00,18-49,11785,381014,3882.000000000000000,235625,1139,16987,16806,126879,5021,52278
