OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
481,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
482,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
483,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
484,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
485,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
486,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
487,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
488,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
489,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
490,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
491,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
492,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
493,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
494,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
495,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
496,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
497,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
498,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
499,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
500,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
501,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
502,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
503,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
504,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
505,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
506,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
507,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
508,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
509,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
510,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
511,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
512,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
513,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
514,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
515,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
516,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
517,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
518,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
519,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
520,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
521,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
522,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
523,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
524,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
525,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
526,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
527,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
528,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
529,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
530,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
531,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
532,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
533,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
534,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
535,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
536,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
537,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
538,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
539,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
540,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
541,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
542,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
543,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
544,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
545,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
546,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
547,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
548,1/15/2021 15:00:00,12-17,15,219,8.000000000000000,21,,0,,0,,0
549,1/16/2021 15:00:00,12-17,1,220,,21,,0,,0,,0
550,1/17/2021 15:00:00,12-17,4,224,2.000000000000000,23,,0,,0,,0
551,1/18/2021 15:00:00,12-17,6,230,1.000000000000000,24,,0,,0,,0
552,1/19/2021 15:00:00,12-17,10,240,,24,,0,,0,,0
553,1/20/2021 15:00:00,12-17,10,250,,24,,0,,0,,0
554,1/21/2021 15:00:00,12-17,14,264,1.000000000000000,25,,0,,0,,0
555,1/22/2021 15:00:00,12-17,15,279,4.000000000000000,29,,0,,0,,0
556,1/23/2021 15:00:00,12-17,12,291,,29,,0,,0,,0
557,1/24/2021 15:00:00,12-17,14,305,1.000000000000000,30,,0,,0,,0
558,1/25/2021 15:00:00,12-17,10,315,5.000000000000000,35,,0,,0,,0
559,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,42,,0,,0,,0
560,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,51,,0,,0,,0
561,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,59,,0,,0,,0
562,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,84,,0,,0,,0
563,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,87,,0,,0,,0
564,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,90,,0,,0,,0
565,2/1/2021 15:00:00,12-17,45,497,5.000000000000000,95,,0,,0,,0
566,2/2/2021 15:00:00,12-17,29,526,10.000000000000000,105,,0,,0,,0
567,2/3/2021 15:00:00,12-17,25,551,12.000000000000000,117,,0,,0,,0
568,2/4/2021 15:00:00,12-17,16,567,12.000000000000000,129,,0,,0,,0
569,2/5/2021 15:00:00,12-17,15,582,13.000000000000000,142,,0,,0,,0
570,2/6/2021 15:00:00,12-17,13,595,5.000000000000000,147,,0,,0,,0
571,2/7/2021 15:00:00,12-17,7,602,2.000000000000000,149,,0,,0,,0
572,2/8/2021 15:00:00,12-17,15,617,12.000000000000000,161,,0,,0,,0
573,2/9/2021 15:00:00,12-17,15,632,11.000000000000000,172,,0,,0,,0
574,2/10/2021 15:00:00,12-17,24,656,18.000000000000000,190,,0,,0,,0
575,2/11/2021 15:00:00,12-17,25,681,10.000000000000000,200,,0,,0,,0
576,2/12/2021 15:00:00,12-17,10,691,12.000000000000000,212,,0,,0,,0
577,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
578,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
579,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
580,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
581,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
582,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
583,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
584,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
585,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
586,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
587,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
588,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
589,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
590,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
591,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
592,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
593,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
594,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
595,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
596,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
597,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
598,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
599,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
600,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
601,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
602,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
603,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
604,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
605,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
606,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
607,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
608,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
609,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
610,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
611,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
612,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
613,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
614,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
615,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
616,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
617,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
618,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
619,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
620,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
621,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
622,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
623,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
624,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
625,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
626,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
627,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
628,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
629,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
630,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
631,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
632,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
633,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
634,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
635,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
636,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
637,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
638,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
639,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
640,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
641,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
642,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
643,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
644,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
645,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
646,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
647,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
648,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
649,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
650,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
651,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
652,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
653,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
654,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
655,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
656,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
657,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
658,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
659,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
660,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
661,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
662,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
663,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
664,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
665,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
666,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
667,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
668,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
669,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
670,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
671,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
672,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
673,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
674,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
675,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
676,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
677,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
678,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
679,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
680,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
681,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
682,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
683,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
684,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
685,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
686,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
687,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
688,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
689,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
690,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
691,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
692,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
693,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
694,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
695,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
696,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
697,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
698,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
699,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
700,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
701,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
702,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
703,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
704,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
705,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
706,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
707,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
708,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
709,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
710,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
711,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
712,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
713,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
714,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
715,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
716,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
717,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
718,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
719,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
720,10/29/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
721,10/30/2021 15:00:00,11 and Under,3,5,,0,,0,,0,,0
722,10/31/2021 15:00:00,11 and Under,,5,1.000000000000000,1,,0,,0,,0
723,11/1/2021 15:00:00,11 and Under,8,13,1.000000000000000,2,,0,,0,,0
724,11/2/2021 15:00:00,11 and Under,5,18,3.000000000000000,5,,0,,0,,0
725,11/3/2021 15:00:00,11 and Under,139,157,1.000000000000000,6,,0,,0,,0
726,11/4/2021 15:00:00,11 and Under,2034,2191,,6,,0,,0,,0
727,11/5/2021 15:00:00,11 and Under,3311,5502,2.000000000000000,8,,0,,0,,0
728,11/6/2021 15:00:00,11 and Under,7491,12993,7.000000000000000,15,,0,,0,,0
729,11/7/2021 15:00:00,11 and Under,5957,18950,65.000000000000000,80,,0,,0,,0
730,11/8/2021 15:00:00,11 and Under,7880,26830,7.000000000000000,87,,0,,0,,0
731,11/9/2021 15:00:00,11 and Under,7786,34616,34.000000000000000,121,,0,,0,,0
732,11/10/2021 15:00:00,11 and Under,8536,43152,83.000000000000000,204,,0,,0,,0
733,11/11/2021 15:00:00,11 and Under,7242,50394,20.000000000000000,224,,0,,0,,0
734,11/12/2021 15:00:00,11 and Under,7267,57661,10.000000000000000,234,,0,,0,,0
735,11/13/2021 15:00:00,11 and Under,7273,64934,5.000000000000000,239,,0,,0,,0
736,11/14/2021 15:00:00,11 and Under,2198,67132,3.000000000000000,242,1,1,2202,2202,4,4
737,11/15/2021 15:00:00,11 and Under,4951,72083,7.000000000000000,249,,1,,2202,,4
738,11/16/2021 15:00:00,11 and Under,5315,77398,17.000000000000000,266,,1,,2202,,4
739,11/17/2021 15:00:00,11 and Under,5247,82645,118.000000000000000,384,1,2,5366,7568,119,123
740,11/18/2021 15:00:00,11 and Under,5143,87788,26.000000000000000,410,,2,,7568,,123
741,11/19/2021 15:00:00,11 and Under,4912,92700,14.000000000000000,424,,2,,7568,,123
742,11/20/2021 15:00:00,11 and Under,7308,100008,19.000000000000000,443,,2,,7568,,123
743,11/21/2021 15:00:00,11 and Under,1982,101990,9.000000000000000,452,,2,,7568,,123
744,11/22/2021 15:00:00,11 and Under,5045,107035,28.000000000000000,480,,2,,7568,,123
745,11/23/2021 15:00:00,11 and Under,4321,111356,29.000000000000000,509,,2,,7568,,123
746,11/24/2021 15:00:00,11 and Under,3826,115182,342.000000000000000,851,8,10,4176,11744,350,473
747,11/25/2021 15:00:00,11 and Under,97,115279,11.000000000000000,862,,10,,11744,,473
748,11/26/2021 15:00:00,11 and Under,1822,117101,1710.000000000000000,2572,,10,,11744,,473
749,11/27/2021 15:00:00,11 and Under,1333,118434,4354.000000000000000,6926,,10,,11744,,473
750,11/28/2021 15:00:00,11 and Under,653,119087,5532.000000000000000,12458,,10,,11744,,473
751,11/29/2021 15:00:00,11 and Under,2140,121227,6917.000000000000000,19375,,10,,11744,,473
752,11/30/2021 15:00:00,11 and Under,2184,123411,7081.000000000000000,26456,,10,,11744,,473
753,12/1/2021 15:00:00,11 and Under,1903,125314,7194.000000000000000,33650,2,12,9099,20843,7196,7669
754,12/2/2021 15:00:00,11 and Under,1642,126956,6294.000000000000000,39944,,12,,20843,,7669
755,12/3/2021 15:00:00,11 and Under,2033,128989,6631.000000000000000,46575,,12,,20843,,7669
756,12/4/2021 15:00:00,11 and Under,2177,131166,8221.000000000000000,54796,,12,,20843,,7669
757,12/5/2021 15:00:00,11 and Under,958,132124,2128.000000000000000,56924,,12,,20843,,7669
758,12/6/2021 15:00:00,11 and Under,2176,134300,5114.000000000000000,62038,,12,,20843,,7669
759,12/7/2021 15:00:00,11 and Under,1780,136080,4981.000000000000000,67019,,12,,20843,,7669
760,12/8/2021 15:00:00,11 and Under,2082,138162,5091.000000000000000,72110,4,16,7177,28020,5095,12764
761,12/9/2021 15:00:00,11 and Under,1924,140086,4893.000000000000000,77003,,16,,28020,,12764
762,12/10/2021 15:00:00,11 and Under,2318,142404,4989.000000000000000,81992,,16,,28020,,12764
763,12/11/2021 15:00:00,11 and Under,1570,143974,6305.000000000000000,88297,,16,,28020,,12764
764,12/12/2021 15:00:00,11 and Under,2171,146145,1974.000000000000000,90271,,16,,28020,,12764
765,12/13/2021 15:00:00,11 and Under,1532,147677,4057.000000000000000,94328,,16,,28020,,12764
766,12/14/2021 15:00:00,11 and Under,1870,149547,3878.000000000000000,98206,,16,,28020,,12764
767,12/15/2021 15:00:00,11 and Under,2447,151994,3472.000000000000000,101678,4,20,5923,33943,3476,16240
768,12/16/2021 15:00:00,11 and Under,2876,154870,1276.000000000000000,102954,,20,,33943,,16240
