OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
560,7/6/2021 15:00:00,12-17,982,233572,1573.000000000000000,197897,,94,,100839,,51385
561,7/7/2021 15:00:00,12-17,1041,234613,1852.000000000000000,199749,,94,,100839,,51385
562,7/8/2021 15:00:00,12-17,1063,235676,1493.000000000000000,201242,,94,,100839,,51385
563,7/9/2021 15:00:00,12-17,1120,236796,1560.000000000000000,202802,,94,,100839,,51385
564,3/23/2021 15:00:00,18-49,15666,532686,5122.000000000000000,279778,398,21683,21186,321839,5520,98779
565,3/24/2021 15:00:00,18-49,17030,549716,6073.000000000000000,285851,401,22084,23504,345343,6474,105253
566,3/25/2021 15:00:00,18-49,18709,568425,5664.000000000000000,291515,855,22939,25228,370571,6519,111772
567,3/26/2021 15:00:00,18-49,15705,584130,6807.000000000000000,298322,1011,23950,23523,394094,7818,119590
568,3/27/2021 15:00:00,18-49,11970,596100,4399.000000000000000,302721,691,24641,17060,411154,5090,124680
569,3/28/2021 15:00:00,18-49,7548,603648,3344.000000000000000,306065,536,25177,11428,422582,3880,128560
570,3/29/2021 15:00:00,18-49,13050,616698,7545.000000000000000,313610,380,25557,20975,443557,7925,136485
571,3/30/2021 15:00:00,18-49,18162,634860,7918.000000000000000,321528,636,26193,26716,470273,8554,145039
572,3/31/2021 15:00:00,18-49,19299,654159,9724.000000000000000,331252,2542,28735,31565,501838,12266,157305
573,4/1/2021 15:00:00,18-49,19657,673816,12688.000000000000000,343940,2504,31239,34849,536687,15192,172497
574,4/2/2021 15:00:00,18-49,16601,690417,9624.000000000000000,353564,3001,34240,29226,565913,12625,185122
575,4/3/2021 15:00:00,18-49,11941,702358,6560.000000000000000,360124,2251,36491,20752,586665,8811,193933
576,4/4/2021 15:00:00,18-49,4728,707086,4026.000000000000000,364150,545,37036,9299,595964,4571,198504
577,4/5/2021 15:00:00,18-49,15589,722675,9375.000000000000000,373525,3171,40207,28135,624099,12546,211050
578,4/6/2021 15:00:00,18-49,21834,744509,10680.000000000000000,384205,5483,45690,37997,662096,16163,227213
579,4/7/2021 15:00:00,18-49,19799,764308,11667.000000000000000,395872,6997,52687,38463,700559,18664,245877
580,4/8/2021 15:00:00,18-49,23535,787843,13303.000000000000000,409175,7164,59851,44002,744561,20467,266344
581,4/9/2021 15:00:00,18-49,20034,807877,12633.000000000000000,421808,7420,67271,40087,784648,20053,286397
582,4/10/2021 15:00:00,18-49,13430,821307,9922.000000000000000,431730,4245,71516,27597,812245,14167,300564
583,4/11/2021 15:00:00,18-49,10692,831999,5920.000000000000000,437650,6690,78206,23302,835547,12610,313174
584,4/12/2021 15:00:00,18-49,14977,846976,14057.000000000000000,451707,6078,84284,35112,870659,20135,333309
585,4/13/2021 15:00:00,18-49,25056,872032,14693.000000000000000,466400,208,84492,39957,910616,14901,348210
586,4/14/2021 15:00:00,18-49,24274,896306,14836.000000000000000,481236,103,84595,39213,949829,14939,363149
587,4/15/2021 15:00:00,18-49,25419,921725,15032.000000000000000,496268,91,84686,40542,990371,15123,378272
588,4/16/2021 15:00:00,18-49,21837,943562,15130.000000000000000,511398,9,84695,36976,1027347,15139,393411
589,4/17/2021 15:00:00,18-49,19573,963135,8679.000000000000000,520077,4,84699,28256,1055603,8683,402094
590,4/18/2021 15:00:00,18-49,12135,975270,6904.000000000000000,526981,4,84703,19043,1074646,6908,409002
591,4/19/2021 15:00:00,18-49,17405,992675,14626.000000000000000,541607,24,84727,32055,1106701,14650,423652
592,4/20/2021 15:00:00,18-49,17837,1010512,17270.000000000000000,558877,8,84735,35115,1141816,17278,440930
593,4/21/2021 15:00:00,18-49,23810,1034322,20076.000000000000000,578953,12,84747,43898,1185714,20088,461018
594,4/22/2021 15:00:00,18-49,21362,1055684,18480.000000000000000,597433,13,84760,39855,1225569,18493,479511
595,4/23/2021 15:00:00,18-49,19465,1075149,17657.000000000000000,615090,12,84772,37134,1262703,17669,497180
596,4/24/2021 15:00:00,18-49,16145,1091294,14521.000000000000000,629611,49,84821,30715,1293418,14570,511750
597,4/25/2021 15:00:00,18-49,11744,1103038,4586.000000000000000,634197,11,84832,16341,1309759,4597,516347
598,4/26/2021 15:00:00,18-49,15835,1118873,15135.000000000000000,649332,95,84927,31065,1340824,15230,531577
599,4/27/2021 15:00:00,18-49,15815,1134688,17340.000000000000000,666672,581,85508,33736,1374560,17921,549498
600,4/28/2021 15:00:00,18-49,16886,1151574,20463.000000000000000,687135,709,86217,38058,1412618,21172,570670
601,4/29/2021 15:00:00,18-49,15853,1167427,20750.000000000000000,707885,751,86968,37354,1449972,21501,592171
602,4/30/2021 15:00:00,18-49,17147,1184574,17887.000000000000000,725772,846,87814,35880,1485852,18733,610904
603,5/1/2021 15:00:00,18-49,11708,1196282,14230.000000000000000,740002,571,88385,26509,1512361,14801,625705
604,5/2/2021 15:00:00,18-49,5802,1202084,9291.000000000000000,749293,479,88864,15572,1527933,9770,635475
605,5/3/2021 15:00:00,18-49,7384,1209468,15558.000000000000000,764851,1034,89898,23976,1551909,16592,652067
606,5/4/2021 15:00:00,18-49,7812,1217280,22366.000000000000000,787217,849,90747,31027,1582936,23215,675282
607,5/5/2021 15:00:00,18-49,10799,1228079,20937.000000000000000,808154,989,91736,32725,1615661,21926,697208
608,5/6/2021 15:00:00,18-49,9917,1237996,23015.000000000000000,831169,850,92586,33782,1649443,23865,721073
609,5/7/2021 15:00:00,18-49,10974,1248970,21445.000000000000000,852614,991,93577,33410,1682853,22436,743509
610,5/8/2021 15:00:00,18-49,6570,1255540,17530.000000000000000,870144,727,94304,24827,1707680,18257,761766
611,5/9/2021 15:00:00,50-64,1015,789227,3305.000000000000000,615672,216,70630,4536,1156059,3521,564448
612,5/10/2021 15:00:00,50-64,2127,791354,8314.000000000000000,623986,457,71087,10898,1166957,8771,573219
613,5/11/2021 15:00:00,50-64,2713,794067,8662.000000000000000,632648,472,71559,11847,1178804,9134,582353
614,5/12/2021 15:00:00,50-64,2901,796968,9864.000000000000000,642512,569,72128,13334,1192138,10433,592786
615,5/13/2021 15:00:00,50-64,2694,799662,9123.000000000000000,651635,433,72561,12250,1204388,9556,602342
616,5/14/2021 15:00:00,50-64,3341,803003,7956.000000000000000,659591,555,73116,11852,1216240,8511,610853
617,5/15/2021 15:00:00,50-64,2227,805230,6018.000000000000000,665609,413,73529,8658,1224898,6431,617284
618,5/16/2021 15:00:00,50-64,1096,806326,4193.000000000000000,669802,320,73849,5609,1230507,4513,621797
619,5/17/2021 15:00:00,50-64,2299,808625,6831.000000000000000,676633,567,74416,9697,1240204,7398,629195
620,5/18/2021 15:00:00,50-64,2934,811559,8017.000000000000000,684650,560,74976,11511,1251715,8577,637772
621,5/19/2021 15:00:00,50-64,3086,814645,8339.000000000000000,692989,489,75465,11914,1263629,8828,646600
622,5/20/2021 15:00:00,50-64,2937,817582,8872.000000000000000,701861,553,76018,12362,1275991,9425,656025
623,5/21/2021 15:00:00,50-64,3005,820587,8031.000000000000000,709892,473,76491,11509,1287500,8504,664529
624,5/22/2021 15:00:00,50-64,2081,822668,4947.000000000000000,714839,338,76829,7366,1294866,5285,669814
625,5/23/2021 15:00:00,50-64,1086,823754,2850.000000000000000,717689,260,77089,4196,1299062,3110,672924
626,5/24/2021 15:00:00,50-64,2117,825871,4575.000000000000000,722264,410,77499,7102,1306164,4985,677909
627,5/25/2021 15:00:00,50-64,2300,828171,5073.000000000000000,727337,346,77845,7719,1313883,5419,683328
628,5/26/2021 15:00:00,50-64,2204,830375,4922.000000000000000,732259,421,78266,7547,1321430,5343,688671
629,5/27/2021 15:00:00,50-64,2002,832377,4952.000000000000000,737211,324,78590,7278,1328708,5276,693947
630,5/28/2021 15:00:00,50-64,2063,834440,5096.000000000000000,742307,383,78973,7542,1336250,5479,699426
631,5/29/2021 15:00:00,50-64,1307,835747,2742.000000000000000,745049,259,79232,4308,1340558,3001,702427
632,5/30/2021 15:00:00,50-64,663,836410,1417.000000000000000,746466,148,79380,2228,1342786,1565,703992
633,5/31/2021 15:00:00,50-64,297,836707,828.000000000000000,747294,84,79464,1209,1343995,912,704904
634,6/1/2021 15:00:00,50-64,1727,838434,4132.000000000000000,751426,315,79779,6174,1350169,4447,709351
635,6/2/2021 15:00:00,50-64,1517,839951,3777.000000000000000,755203,280,80059,5574,1355743,4057,713408
636,6/3/2021 15:00:00,50-64,1421,841372,3330.000000000000000,758533,320,80379,5071,1360814,3650,717058
637,6/4/2021 15:00:00,50-64,1516,842888,3453.000000000000000,761986,323,80702,5292,1366106,3776,720834
638,6/5/2021 15:00:00,50-64,1064,843952,2178.000000000000000,764164,192,80894,3434,1369540,2370,723204
639,6/6/2021 15:00:00,50-64,486,844438,827.000000000000000,764991,93,80987,1406,1370946,920,724124
640,6/7/2021 15:00:00,50-64,1112,845550,2260.000000000000000,767251,199,81186,3571,1374517,2459,726583
641,6/8/2021 15:00:00,50-64,1113,846663,2737.000000000000000,769988,261,81447,4111,1378628,2998,729581
642,6/9/2021 15:00:00,50-64,1166,847829,2563.000000000000000,772551,266,81713,3995,1382623,2829,732410
643,6/10/2021 15:00:00,50-64,1250,849079,2745.000000000000000,775296,265,81978,4260,1386883,3010,735420
644,6/11/2021 15:00:00,50-64,1265,850344,3030.000000000000000,778326,327,82305,4622,1391505,3357,738777
645,6/12/2021 15:00:00,50-64,803,851147,1939.000000000000000,780265,157,82462,2899,1394404,2096,740873
646,6/13/2021 15:00:00,50-64,297,851444,1009.000000000000000,781274,78,82540,1384,1395788,1087,741960
647,6/14/2021 15:00:00,50-64,901,852345,2136.000000000000000,783410,165,82705,3202,1398990,2301,744261
648,6/15/2021 15:00:00,50-64,981,853326,2389.000000000000000,785799,222,82927,3592,1402582,2611,746872
649,6/16/2021 15:00:00,50-64,971,854297,2230.000000000000000,788029,192,83119,3393,1405975,2422,749294
650,6/17/2021 15:00:00,50-64,1113,855410,2221.000000000000000,790250,196,83315,3530,1409505,2417,751711
651,6/18/2021 15:00:00,50-64,1188,856598,2240.000000000000000,792490,193,83508,3621,1413126,2433,754144
652,6/19/2021 15:00:00,50-64,692,857290,1392.000000000000000,793882,159,83667,2243,1415369,1551,755695
653,6/20/2021 15:00:00,50-64,317,857607,666.000000000000000,794548,80,83747,1063,1416432,746,756441
654,6/21/2021 15:00:00,50-64,877,858484,1056.000000000000000,795604,153,83900,2086,1418518,1209,757650
655,6/22/2021 15:00:00,50-64,902,859386,1590.000000000000000,797194,173,84073,2665,1421183,1763,759413
656,6/23/2021 15:00:00,50-64,999,860385,1675.000000000000000,798869,173,84246,2847,1424030,1848,761261
657,6/24/2021 15:00:00,50-64,942,861327,1555.000000000000000,800424,150,84396,2647,1426677,1705,762966
658,7/10/2021 15:00:00,12-17,820,237616,1072.000000000000000,203874,,94,,100839,,51385
659,7/11/2021 15:00:00,12-17,651,238267,564.000000000000000,204438,,94,,100839,,51385
660,7/12/2021 15:00:00,12-17,1041,239308,1352.000000000000000,205790,,94,,100839,,51385
661,7/13/2021 15:00:00,12-17,1176,240484,1166.000000000000000,206956,3,97,2345,103184,1169,52554
662,7/14/2021 15:00:00,12-17,1217,241701,1490.000000000000000,208446,,97,,103184,,52554
663,7/15/2021 15:00:00,12-17,1292,242993,1240.000000000000000,209686,,97,,103184,,52554
664,7/16/2021 15:00:00,12-17,1228,244221,1204.000000000000000,210890,,97,,103184,,52554
665,7/17/2021 15:00:00,12-17,781,245002,798.000000000000000,211688,,97,,103184,,52554
666,7/18/2021 15:00:00,12-17,479,245481,566.000000000000000,212254,,97,,103184,,52554
667,7/19/2021 15:00:00,12-17,1208,246689,1115.000000000000000,213369,,97,,103184,,52554
668,7/20/2021 15:00:00,12-17,1288,247977,1148.000000000000000,214517,,97,,103184,,52554
669,7/21/2021 15:00:00,12-17,1448,249425,1262.000000000000000,215779,,97,,103184,,52554
670,7/22/2021 15:00:00,12-17,1524,250949,1054.000000000000000,216833,1,98,2579,105763,1055,53609
671,7/23/2021 15:00:00,12-17,1539,252488,1030.000000000000000,217863,1,99,2570,108333,1031,54640
672,7/24/2021 15:00:00,12-17,946,253434,698.000000000000000,218561,1,100,1645,109978,699,55339
673,7/25/2021 15:00:00,12-17,774,254208,212.000000000000000,218773,,100,,109978,,55339
674,7/26/2021 15:00:00,12-17,1482,255690,946.000000000000000,219719,,100,,109978,,55339
675,7/27/2021 15:00:00,12-17,1491,257181,992.000000000000000,220711,1,101,2484,112462,993,56332
676,7/28/2021 15:00:00,12-17,1695,258876,903.000000000000000,221614,,101,,112462,,56332
677,7/29/2021 15:00:00,12-17,1640,260516,999.000000000000000,222613,,101,,112462,,56332
678,7/30/2021 15:00:00,12-17,1851,262367,1039.000000000000000,223652,,101,,112462,,56332
679,7/31/2021 15:00:00,12-17,1009,263376,754.000000000000000,224406,1,102,1764,114226,755,57087
680,8/1/2021 15:00:00,12-17,851,264227,582.000000000000000,224988,,102,,114226,,57087
681,8/2/2021 15:00:00,12-17,1594,265821,970.000000000000000,225958,,102,,114226,,57087
682,8/3/2021 15:00:00,12-17,1731,267552,1045.000000000000000,227003,,102,,114226,,57087
683,8/4/2021 15:00:00,12-17,1711,269263,1004.000000000000000,228007,,102,,114226,,57087
684,8/5/2021 15:00:00,12-17,1849,271112,1139.000000000000000,229146,2,104,2990,117216,1141,58228
685,8/6/2021 15:00:00,12-17,1768,272880,1118.000000000000000,230264,,104,,117216,,58228
686,8/7/2021 15:00:00,12-17,1135,274015,674.000000000000000,230938,,104,,117216,,58228
687,8/8/2021 15:00:00,12-17,874,274889,485.000000000000000,231423,,104,,117216,,58228
688,8/9/2021 15:00:00,12-17,1659,276548,1135.000000000000000,232558,,104,,117216,,58228
689,8/10/2021 15:00:00,12-17,1682,278230,1106.000000000000000,233664,,104,,117216,,58228
690,8/11/2021 15:00:00,12-17,1700,279930,1158.000000000000000,234822,2,106,2860,120076,1160,59388
691,8/12/2021 15:00:00,12-17,1594,281524,1177.000000000000000,235999,3,109,2774,122850,1180,60568
692,8/13/2021 15:00:00,12-17,1727,283251,1349.000000000000000,237348,,109,,122850,,60568
693,8/14/2021 15:00:00,12-17,1210,284461,838.000000000000000,238186,2,111,2050,124900,840,61408
694,8/15/2021 15:00:00,12-17,757,285218,656.000000000000000,238842,,111,,124900,,61408
695,8/16/2021 15:00:00,12-17,1274,286492,1391.000000000000000,240233,,111,,124900,,61408
696,8/17/2021 15:00:00,12-17,1801,288293,1330.000000000000000,241563,,111,,124900,,61408
697,8/18/2021 15:00:00,12-17,1472,289765,1491.000000000000000,243054,,111,,124900,,61408
698,8/19/2021 15:00:00,12-17,1485,291250,1392.000000000000000,244446,,111,,124900,,61408
699,8/20/2021 15:00:00,12-17,1504,292754,1606.000000000000000,246052,,111,,124900,,61408
700,8/21/2021 15:00:00,12-17,1158,293912,909.000000000000000,246961,1,112,2068,126968,910,62318
701,8/22/2021 15:00:00,12-17,727,294639,814.000000000000000,247775,,112,,126968,,62318
702,8/23/2021 15:00:00,12-17,1436,296075,1536.000000000000000,249311,,112,,126968,,62318
703,8/24/2021 15:00:00,12-17,1521,297596,1531.000000000000000,250842,,112,,126968,,62318
704,8/25/2021 15:00:00,12-17,1663,299259,1573.000000000000000,252415,1,113,3237,130205,1574,63892
705,8/26/2021 15:00:00,12-17,1582,300841,1700.000000000000000,254115,,113,,130205,,63892
706,8/27/2021 15:00:00,12-17,1604,302445,1651.000000000000000,255766,,113,,130205,,63892
707,6/25/2021 15:00:00,50-64,992,862319,1639.000000000000000,802063,195,84591,2826,1429503,1834,764800
708,6/26/2021 15:00:00,50-64,605,862924,979.000000000000000,803042,92,84683,1676,1431179,1071,765871
709,6/27/2021 15:00:00,50-64,391,863315,525.000000000000000,803567,39,84722,955,1432134,564,766435
710,6/28/2021 15:00:00,50-64,712,864027,1023.000000000000000,804590,140,84862,1875,1434009,1163,767598
711,6/29/2021 15:00:00,50-64,804,864831,1117.000000000000000,805707,128,84990,2049,1436058,1245,768843
712,6/30/2021 15:00:00,50-64,887,865718,1082.000000000000000,806789,150,85140,2119,1438177,1232,770075
713,7/1/2021 15:00:00,50-64,787,866505,1155.000000000000000,807944,124,85264,2066,1440243,1279,771354
714,7/2/2021 15:00:00,50-64,914,867419,1170.000000000000000,809114,144,85408,2228,1442471,1314,772668
715,7/3/2021 15:00:00,50-64,532,867951,637.000000000000000,809751,59,85467,1228,1443699,696,773364
716,7/4/2021 15:00:00,50-64,72,868023,78.000000000000000,809829,17,85484,167,1443866,95,773459
717,7/5/2021 15:00:00,50-64,550,868573,604.000000000000000,810433,74,85558,1228,1445094,678,774137
718,7/6/2021 15:00:00,50-64,735,869308,1099.000000000000000,811532,125,85683,1959,1447053,1224,775361
719,7/7/2021 15:00:00,50-64,731,870039,1039.000000000000000,812571,109,85792,1879,1448932,1148,776509
720,7/8/2021 15:00:00,50-64,774,870813,1089.000000000000000,813660,158,85950,2021,1450953,1247,777756
721,7/9/2021 15:00:00,50-64,922,871735,1209.000000000000000,814869,130,86080,2261,1453214,1339,779095
722,7/10/2021 15:00:00,50-64,547,872282,678.000000000000000,815547,82,86162,1307,1454521,760,779855
723,7/11/2021 15:00:00,50-64,361,872643,363.000000000000000,815910,42,86204,766,1455287,405,780260
724,7/12/2021 15:00:00,50-64,736,873379,809.000000000000000,816719,88,86292,1633,1456920,897,781157
725,7/13/2021 15:00:00,50-64,724,874103,829.000000000000000,817548,74,86366,1627,1458547,903,782060
726,7/14/2021 15:00:00,50-64,697,874800,875.000000000000000,818423,104,86470,1676,1460223,979,783039
727,7/15/2021 15:00:00,50-64,763,875563,846.000000000000000,819269,89,86559,1698,1461921,935,783974
728,7/16/2021 15:00:00,50-64,881,876444,1017.000000000000000,820286,95,86654,1993,1463914,1112,785086
729,7/17/2021 15:00:00,50-64,570,877014,584.000000000000000,820870,58,86712,1212,1465126,642,785728
730,7/18/2021 15:00:00,50-64,355,877369,343.000000000000000,821213,20,86732,718,1465844,363,786091
731,7/19/2021 15:00:00,50-64,882,878251,790.000000000000000,822003,84,86816,1756,1467600,874,786965
732,7/20/2021 15:00:00,50-64,921,879172,764.000000000000000,822767,90,86906,1775,1469375,854,787819
733,7/21/2021 15:00:00,50-64,926,880098,821.000000000000000,823588,102,87008,1849,1471224,923,788742
734,7/22/2021 15:00:00,50-64,1072,881170,822.000000000000000,824410,126,87134,2020,1473244,948,789690
735,7/23/2021 15:00:00,50-64,1305,882475,940.000000000000000,825350,129,87263,2374,1475618,1069,790759
736,7/24/2021 15:00:00,50-64,720,883195,574.000000000000000,825924,72,87335,1366,1476984,646,791405
737,7/25/2021 15:00:00,50-64,512,883707,181.000000000000000,826105,26,87361,719,1477703,207,791612
738,7/26/2021 15:00:00,50-64,1023,884730,604.000000000000000,826709,101,87462,1728,1479431,705,792317
739,7/27/2021 15:00:00,50-64,1118,885848,731.000000000000000,827440,114,87576,1963,1481394,845,793162
740,7/28/2021 15:00:00,50-64,1190,887038,752.000000000000000,828192,111,87687,2053,1483447,863,794025
741,7/29/2021 15:00:00,50-64,1172,888210,718.000000000000000,828910,110,87797,2000,1485447,828,794853
742,7/30/2021 15:00:00,50-64,1400,889610,864.000000000000000,829774,141,87938,2405,1487852,1005,795858
743,7/31/2021 15:00:00,50-64,827,890437,497.000000000000000,830271,55,87993,1379,1489231,552,796410
744,8/1/2021 15:00:00,50-64,570,891007,316.000000000000000,830587,37,88030,923,1490154,353,796763
745,8/2/2021 15:00:00,50-64,1253,892260,627.000000000000000,831214,75,88105,1955,1492109,702,797465
746,8/3/2021 15:00:00,50-64,1232,893492,669.000000000000000,831883,131,88236,2032,1494141,800,798265
747,8/4/2021 15:00:00,50-64,1288,894780,686.000000000000000,832569,152,88388,2126,1496267,838,799103
748,8/5/2021 15:00:00,50-64,1300,896080,730.000000000000000,833299,125,88513,2155,1498422,855,799958
749,8/6/2021 15:00:00,50-64,1441,897521,851.000000000000000,834150,122,88635,2414,1500836,973,800931
750,8/7/2021 15:00:00,50-64,828,898349,484.000000000000000,834634,69,88704,1381,1502217,553,801484
751,8/8/2021 15:00:00,50-64,556,898905,318.000000000000000,834952,35,88739,909,1503126,353,801837
752,8/9/2021 15:00:00,50-64,1110,900015,762.000000000000000,835714,83,88822,1955,1505081,845,802682
753,8/10/2021 15:00:00,50-64,1143,901158,741.000000000000000,836455,80,88902,1964,1507045,821,803503
754,5/9/2021 15:00:00,18-49,3284,1258824,7216.000000000000000,877360,394,94698,10894,1718574,7610,769376
755,5/10/2021 15:00:00,18-49,5240,1264064,17612.000000000000000,894972,723,95421,23575,1742149,18335,787711
756,5/11/2021 15:00:00,18-49,7604,1271668,18111.000000000000000,913083,749,96170,26464,1768613,18860,806571
757,5/12/2021 15:00:00,18-49,7789,1279457,22287.000000000000000,935370,1092,97262,31168,1799781,23379,829950
758,5/13/2021 15:00:00,18-49,7187,1286644,20249.000000000000000,955619,686,97948,28122,1827903,20935,850885
759,5/14/2021 15:00:00,18-49,9041,1295685,17358.000000000000000,972977,961,98909,27360,1855263,18319,869204
760,5/15/2021 15:00:00,18-49,6613,1302298,14144.000000000000000,987121,924,99833,21681,1876944,15068,884272
761,5/16/2021 15:00:00,18-49,3350,1305648,10771.000000000000000,997892,697,100530,14818,1891762,11468,895740
762,5/17/2021 15:00:00,18-49,6104,1311752,15746.000000000000000,1013638,1139,101669,22989,1914751,16885,912625
763,5/18/2021 15:00:00,18-49,8409,1320161,18470.000000000000000,1032108,1140,102809,28019,1942770,19610,932235
764,5/19/2021 15:00:00,18-49,9652,1329813,19082.000000000000000,1051190,962,103771,29696,1972466,20044,952279
765,5/20/2021 15:00:00,18-49,9005,1338818,19319.000000000000000,1070509,1158,104929,29482,2001948,20477,972756
766,5/21/2021 15:00:00,18-49,8439,1347257,18160.000000000000000,1088669,930,105859,27529,2029477,19090,991846
767,5/22/2021 15:00:00,18-49,6734,1353991,11692.000000000000000,1100361,812,106671,19238,2048715,12504,1004350
768,5/23/2021 15:00:00,18-49,4033,1358024,7083.000000000000000,1107444,637,107308,11753,2060468,7720,1012070
769,5/24/2021 15:00:00,18-49,6156,1364180,9993.000000000000000,1117437,887,108195,17036,2077504,10880,1022950
770,5/25/2021 15:00:00,18-49,6541,1370721,10732.000000000000000,1128169,799,108994,18072,2095576,11531,1034481
771,5/26/2021 15:00:00,18-49,6875,1377596,11233.000000000000000,1139402,911,109905,19019,2114595,12144,1046625
772,5/27/2021 15:00:00,18-49,5914,1383510,10327.000000000000000,1149729,627,110532,16868,2131463,10954,1057579
773,5/28/2021 15:00:00,18-49,6199,1389709,12015.000000000000000,1161744,875,111407,19089,2150552,12890,1070469
774,5/29/2021 15:00:00,18-49,4630,1394339,7135.000000000000000,1168879,585,111992,12350,2162902,7720,1078189
775,5/30/2021 15:00:00,18-49,2675,1397014,4188.000000000000000,1173067,412,112404,7275,2170177,4600,1082789
776,5/31/2021 15:00:00,18-49,867,1397881,2145.000000000000000,1175212,184,112588,3196,2173373,2329,1085118
777,6/1/2021 15:00:00,18-49,5345,1403226,9736.000000000000000,1184948,682,113270,15763,2189136,10418,1095536
778,6/2/2021 15:00:00,18-49,4689,1407915,9416.000000000000000,1194364,559,113829,14664,2203800,9975,1105511
779,6/3/2021 15:00:00,18-49,4148,1412063,7672.000000000000000,1202036,613,114442,12433,2216233,8285,1113796
780,6/4/2021 15:00:00,18-49,4308,1416371,8792.000000000000000,1210828,617,115059,13717,2229950,9409,1123205
781,6/5/2021 15:00:00,18-49,3388,1419759,5875.000000000000000,1216703,466,115525,9729,2239679,6341,1129546
782,6/6/2021 15:00:00,18-49,1733,1421492,2377.000000000000000,1219080,284,115809,4394,2244073,2661,1132207
783,6/7/2021 15:00:00,18-49,3582,1425074,5169.000000000000000,1224249,417,116226,9168,2253241,5586,1137793
784,6/8/2021 15:00:00,18-49,3449,1428523,7260.000000000000000,1231509,439,116665,11148,2264389,7699,1145492
785,6/9/2021 15:00:00,18-49,3827,1432350,7535.000000000000000,1239044,597,117262,11959,2276348,8132,1153624
786,6/10/2021 15:00:00,18-49,3673,1436023,7680.000000000000000,1246724,484,117746,11837,2288185,8164,1161788
787,6/11/2021 15:00:00,18-49,3783,1439806,7712.000000000000000,1254436,647,118393,12142,2300327,8359,1170147
788,6/12/2021 15:00:00,18-49,2704,1442510,6151.000000000000000,1260587,407,118800,9262,2309589,6558,1176705
789,6/13/2021 15:00:00,18-49,1144,1443654,3357.000000000000000,1263944,312,119112,4813,2314402,3669,1180374
790,6/14/2021 15:00:00,18-49,2916,1446570,5713.000000000000000,1269657,454,119566,9083,2323485,6167,1186541
791,6/15/2021 15:00:00,18-49,2890,1449460,6929.000000000000000,1276586,528,120094,10347,2333832,7457,1193998
792,6/16/2021 15:00:00,18-49,3173,1452633,6821.000000000000000,1283407,429,120523,10423,2344255,7250,1201248
793,6/17/2021 15:00:00,18-49,3369,1456002,6268.000000000000000,1289675,434,120957,10071,2354326,6702,1207950
794,6/18/2021 15:00:00,18-49,3355,1459357,6306.000000000000000,1295981,405,121362,10066,2364392,6711,1214661
795,6/19/2021 15:00:00,18-49,2385,1461742,4491.000000000000000,1300472,415,121777,7291,2371683,4906,1219567
796,6/20/2021 15:00:00,18-49,1337,1463079,2644.000000000000000,1303116,271,122048,4252,2375935,2915,1222482
797,6/21/2021 15:00:00,18-49,2813,1465892,2828.000000000000000,1305944,395,122443,6036,2381971,3223,1225705
798,6/22/2021 15:00:00,18-49,2807,1468699,4795.000000000000000,1310739,449,122892,8051,2390022,5244,1230949
799,6/23/2021 15:00:00,18-49,2974,1471673,4844.000000000000000,1315583,354,123246,8172,2398194,5198,1236147
800,6/24/2021 15:00:00,18-49,2913,1474586,4038.000000000000000,1319621,355,123601,7306,2405500,4393,1240540
801,8/28/2021 15:00:00,12-17,1176,303621,1212.000000000000000,256978,1,114,2389,132594,1213,65105
802,8/29/2021 15:00:00,12-17,766,304387,887.000000000000000,257865,,114,,132594,,65105
803,8/30/2021 15:00:00,12-17,1081,305468,1304.000000000000000,259169,,114,,132594,,65105
804,8/31/2021 15:00:00,12-17,1015,306483,1397.000000000000000,260566,,114,,132594,,65105
805,9/1/2021 15:00:00,12-17,941,307424,1256.000000000000000,261822,,114,,132594,,65105
806,9/2/2021 15:00:00,12-17,966,308390,1399.000000000000000,263221,,114,,132594,,65105
807,9/3/2021 15:00:00,12-17,1257,309647,1729.000000000000000,264950,,114,,132594,,65105
808,9/4/2021 15:00:00,12-17,972,310619,1195.000000000000000,266145,,114,,132594,,65105
809,9/5/2021 15:00:00,12-17,703,311322,723.000000000000000,266868,,114,,132594,,65105
810,9/6/2021 15:00:00,12-17,254,311576,301.000000000000000,267169,,114,,132594,,65105
811,9/7/2021 15:00:00,12-17,1075,312651,1873.000000000000000,269042,1,115,2949,135543,1874,66979
812,9/8/2021 15:00:00,12-17,722,313373,1158.000000000000000,270200,,115,,135543,,66979
813,9/9/2021 15:00:00,12-17,678,314051,1175.000000000000000,271375,,115,,135543,,66979
814,9/10/2021 15:00:00,12-17,881,314932,1451.000000000000000,272826,,115,,135543,,66979
815,9/11/2021 15:00:00,12-17,905,315837,1181.000000000000000,274007,1,116,2087,137630,1182,68161
816,9/12/2021 15:00:00,12-17,523,316360,745.000000000000000,274752,,116,,137630,,68161
817,9/13/2021 15:00:00,12-17,568,316928,1049.000000000000000,275801,,116,,137630,,68161
818,9/14/2021 15:00:00,12-17,618,317546,1131.000000000000000,276932,,116,,137630,,68161
819,9/15/2021 15:00:00,12-17,837,318383,1370.000000000000000,278302,,116,,137630,,68161
