OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,702,921327,905.000000000000000,853110,92,91022,1699,1548440,997,823289
270,9/9/2021 15:00:00,50-64,821,922148,924.000000000000000,854034,80,91102,1825,1550265,1004,824293
271,9/10/2021 15:00:00,50-64,982,923130,1083.000000000000000,855117,91,91193,2156,1552421,1174,825467
272,9/11/2021 15:00:00,50-64,564,923694,580.000000000000000,855697,73,91266,1217,1553638,653,826120
273,9/12/2021 15:00:00,50-64,402,924096,407.000000000000000,856104,18,91284,827,1554465,425,826545
274,9/13/2021 15:00:00,50-64,769,924865,804.000000000000000,856908,69,91353,1642,1556107,873,827418
275,9/14/2021 15:00:00,50-64,705,925570,840.000000000000000,857748,84,91437,1629,1557736,924,828342
276,9/15/2021 15:00:00,50-64,674,926244,842.000000000000000,858590,89,91526,1605,1559341,931,829273
277,9/16/2021 15:00:00,50-64,650,926894,868.000000000000000,859458,75,91601,1593,1560934,943,830216
278,9/17/2021 15:00:00,50-64,707,927601,966.000000000000000,860424,87,91688,1760,1562694,1053,831269
279,9/18/2021 15:00:00,50-64,490,928091,539.000000000000000,860963,46,91734,1075,1563769,585,831854
280,9/19/2021 15:00:00,50-64,318,928409,390.000000000000000,861353,22,91756,730,1564499,412,832266
281,9/20/2021 15:00:00,50-64,601,929010,748.000000000000000,862101,62,91818,1411,1565910,810,833076
282,9/21/2021 15:00:00,50-64,546,929556,809.000000000000000,862910,77,91895,1432,1567342,886,833962
283,9/22/2021 15:00:00,50-64,655,930211,785.000000000000000,863695,68,91963,1508,1568850,853,834815
284,9/23/2021 15:00:00,50-64,644,930855,677.000000000000000,864372,69,92032,1390,1570240,746,835561
285,9/24/2021 15:00:00,50-64,697,931552,863.000000000000000,865235,75,92107,1635,1571875,938,836499
286,9/25/2021 15:00:00,50-64,536,932088,468.000000000000000,865703,18,92125,1022,1572897,486,836985
287,9/26/2021 15:00:00,50-64,317,932405,313.000000000000000,866016,14,92139,644,1573541,327,837312
288,9/27/2021 15:00:00,50-64,694,933099,447.000000000000000,866463,62,92201,1203,1574744,509,837821
289,9/28/2021 15:00:00,50-64,677,933776,684.000000000000000,867147,54,92255,1415,1576159,738,838559
290,9/29/2021 15:00:00,50-64,679,934455,709.000000000000000,867856,70,92325,1458,1577617,779,839338
291,9/30/2021 15:00:00,50-64,720,935175,746.000000000000000,868602,78,92403,1544,1579161,824,840162
292,10/1/2021 15:00:00,50-64,835,936010,917.000000000000000,869519,76,92479,1828,1580989,993,841155
293,10/2/2021 15:00:00,50-64,485,936495,446.000000000000000,869965,25,92504,956,1581945,471,841626
294,10/3/2021 15:00:00,50-64,304,936799,304.000000000000000,870269,11,92515,619,1582564,315,841941
295,10/4/2021 15:00:00,50-64,727,937526,544.000000000000000,870813,68,92583,1339,1583903,612,842553
296,10/5/2021 15:00:00,50-64,702,938228,590.000000000000000,871403,55,92638,1347,1585250,645,843198
297,10/6/2021 15:00:00,50-64,730,938958,566.000000000000000,871969,75,92713,1371,1586621,641,843839
298,10/7/2021 15:00:00,50-64,786,939744,559.000000000000000,872528,82,92795,1427,1588048,641,844480
299,10/8/2021 15:00:00,50-64,868,940612,626.000000000000000,873154,82,92877,1576,1589624,708,845188
300,10/9/2021 15:00:00,50-64,468,941080,390.000000000000000,873544,26,92903,884,1590508,416,845604
301,10/10/2021 15:00:00,50-64,292,941372,302.000000000000000,873846,5,92908,599,1591107,307,845911
302,10/11/2021 15:00:00,50-64,813,942185,561.000000000000000,874407,74,92982,1448,1592555,635,846546
303,10/12/2021 15:00:00,50-64,692,942877,558.000000000000000,874965,74,93056,1324,1593879,632,847178
304,10/13/2021 15:00:00,50-64,716,943593,557.000000000000000,875522,94,93150,1367,1595246,651,847829
305,10/14/2021 15:00:00,50-64,663,944256,569.000000000000000,876091,86,93236,1318,1596564,655,848484
306,10/15/2021 15:00:00,50-64,795,945051,641.000000000000000,876732,98,93334,1534,1598098,739,849223
307,10/16/2021 15:00:00,50-64,399,945450,381.000000000000000,877113,34,93368,814,1598912,415,849638
308,10/17/2021 15:00:00,50-64,256,945706,231.000000000000000,877344,8,93376,495,1599407,239,849877
309,10/18/2021 15:00:00,50-64,787,946493,624.000000000000000,877968,88,93464,1499,1600906,712,850589
310,10/19/2021 15:00:00,50-64,645,947138,506.000000000000000,878474,53,93517,1204,1602110,559,851148
311,10/20/2021 15:00:00,50-64,628,947766,543.000000000000000,879017,69,93586,1240,1603350,612,851760
312,10/21/2021 15:00:00,50-64,572,948338,542.000000000000000,879559,85,93671,1199,1604549,627,852387
313,10/22/2021 15:00:00,50-64,879,949217,617.000000000000000,880176,80,93751,1576,1606125,697,853084
314,10/23/2021 15:00:00,50-64,535,949752,317.000000000000000,880493,28,93779,880,1607005,345,853429
315,10/24/2021 15:00:00,50-64,374,950126,205.000000000000000,880698,20,93799,599,1607604,225,853654
316,10/25/2021 15:00:00,50-64,846,950972,516.000000000000000,881214,89,93888,1451,1609055,605,854259
317,10/26/2021 15:00:00,50-64,870,951842,547.000000000000000,881761,79,93967,1496,1610551,626,854885
318,10/27/2021 15:00:00,50-64,869,952711,552.000000000000000,882313,132,94099,1553,1612104,684,855569
319,10/28/2021 15:00:00,50-64,837,953548,613.000000000000000,882926,80,94179,1530,1613634,693,856262
320,10/29/2021 15:00:00,50-64,1037,954585,617.000000000000000,883543,102,94281,1756,1615390,719,856981
321,10/30/2021 15:00:00,50-64,610,955195,338.000000000000000,883881,43,94324,991,1616381,381,857362
322,10/31/2021 15:00:00,50-64,401,955596,219.000000000000000,884100,20,94344,640,1617021,239,857601
323,11/1/2021 15:00:00,50-64,903,956499,582.000000000000000,884682,92,94436,1577,1618598,674,858275
324,11/2/2021 15:00:00,50-64,910,957409,563.000000000000000,885245,100,94536,1573,1620171,663,858938
325,11/3/2021 15:00:00,50-64,937,958346,536.000000000000000,885781,120,94656,1593,1621764,656,859594
326,11/4/2021 15:00:00,50-64,832,959178,592.000000000000000,886373,95,94751,1519,1623283,687,860281
327,11/5/2021 15:00:00,50-64,1060,960238,692.000000000000000,887065,115,94866,1867,1625150,807,861088
328,11/6/2021 15:00:00,50-64,575,960813,327.000000000000000,887392,30,94896,932,1626082,357,861445
329,11/7/2021 15:00:00,50-64,346,961159,195.000000000000000,887587,16,94912,557,1626639,211,861656
330,11/8/2021 15:00:00,50-64,662,961821,602.000000000000000,888189,105,95017,1369,1628008,707,862363
331,11/9/2021 15:00:00,50-64,764,962585,476.000000000000000,888665,69,95086,1309,1629317,545,862908
332,11/10/2021 15:00:00,50-64,806,963391,473.000000000000000,889138,88,95174,1367,1630684,561,863469
333,11/11/2021 15:00:00,50-64,890,964281,422.000000000000000,889560,64,95238,1376,1632060,486,863955
334,11/12/2021 15:00:00,50-64,960,965241,537.000000000000000,890097,77,95315,1574,1633634,614,864569
335,11/13/2021 15:00:00,50-64,532,965773,249.000000000000000,890346,32,95347,813,1634447,281,864850
336,11/14/2021 15:00:00,50-64,365,966138,185.000000000000000,890531,13,95360,563,1635010,198,865048
337,11/15/2021 15:00:00,50-64,789,966927,480.000000000000000,891011,57,95417,1326,1636336,537,865585
338,11/16/2021 15:00:00,50-64,882,967809,475.000000000000000,891486,59,95476,1416,1637752,534,866119
339,11/17/2021 15:00:00,50-64,833,968642,489.000000000000000,891975,75,95551,1397,1639149,564,866683
340,11/18/2021 15:00:00,50-64,922,969564,510.000000000000000,892485,73,95624,1505,1640654,583,867266
341,11/19/2021 15:00:00,50-64,1129,970693,598.000000000000000,893083,95,95719,1822,1642476,693,867959
342,11/20/2021 15:00:00,50-64,655,971348,262.000000000000000,893345,49,95768,966,1643442,311,868270
343,11/21/2021 15:00:00,50-64,487,971835,188.000000000000000,893533,26,95794,701,1644143,214,868484
344,11/22/2021 15:00:00,50-64,1118,972953,482.000000000000000,894015,62,95856,1662,1645805,544,869028
345,11/23/2021 15:00:00,50-64,1115,974068,472.000000000000000,894487,45,95901,1632,1647437,517,869545
346,11/24/2021 15:00:00,50-64,885,974953,372.000000000000000,894859,55,95956,1312,1648749,427,869972
347,11/25/2021 15:00:00,50-64,29,974982,9.000000000000000,894868,2,95958,40,1648789,11,869983
348,11/26/2021 15:00:00,50-64,765,975747,353.000000000000000,895221,30,95988,1148,1649937,383,870366
349,11/27/2021 15:00:00,50-64,489,976236,173.000000000000000,895394,31,96019,693,1650630,204,870570
350,11/28/2021 15:00:00,50-64,328,976564,105.000000000000000,895499,24,96043,457,1651087,129,870699
351,11/29/2021 15:00:00,50-64,733,977297,310.000000000000000,895809,43,96086,1086,1652173,353,871052
352,11/30/2021 15:00:00,50-64,452,977749,218.000000000000000,896027,44,96130,714,1652887,262,871314
353,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
354,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
355,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
356,12/17/2020 15:00:00,65 and Older,60,90,,2,,0,,0,,0
357,12/18/2020 15:00:00,65 and Older,193,283,,2,,0,,0,,0
358,12/19/2020 15:00:00,65 and Older,59,342,,2,,0,,0,,0
359,12/20/2020 15:00:00,65 and Older,21,363,,2,,0,,0,,0
360,12/21/2020 15:00:00,65 and Older,224,587,,2,,0,,0,,0
361,12/22/2020 15:00:00,65 and Older,1294,1881,1.000000000000000,3,,0,,0,,0
362,12/23/2020 15:00:00,65 and Older,698,2579,3.000000000000000,6,,0,,0,,0
363,12/24/2020 15:00:00,65 and Older,233,2812,,6,,0,,0,,0
364,12/25/2020 15:00:00,65 and Older,393,3205,,6,,0,,0,,0
365,12/26/2020 15:00:00,65 and Older,527,3732,1.000000000000000,7,,0,,0,,0
366,12/27/2020 15:00:00,65 and Older,507,4239,1.000000000000000,8,,0,,0,,0
367,12/28/2020 15:00:00,65 and Older,1187,5426,3.000000000000000,11,,0,,0,,0
368,12/29/2020 15:00:00,65 and Older,1705,7131,5.000000000000000,16,,0,,0,,0
369,12/30/2020 15:00:00,65 and Older,1336,8467,7.000000000000000,23,,0,,0,,0
370,12/31/2020 15:00:00,65 and Older,863,9330,4.000000000000000,27,,0,,0,,0
371,1/1/2021 15:00:00,65 and Older,1052,10382,14.000000000000000,41,,0,,0,,0
372,1/2/2021 15:00:00,65 and Older,812,11194,3.000000000000000,44,,0,,0,,0
373,1/3/2021 15:00:00,65 and Older,789,11983,5.000000000000000,49,,0,,0,,0
374,1/4/2021 15:00:00,65 and Older,2364,14347,18.000000000000000,67,,0,,0,,0
375,1/5/2021 15:00:00,65 and Older,2410,16757,40.000000000000000,107,,0,,0,,0
376,1/6/2021 15:00:00,65 and Older,2735,19492,34.000000000000000,141,,0,,0,,0
377,1/7/2021 15:00:00,65 and Older,2261,21753,119.000000000000000,260,,0,,0,,0
378,1/8/2021 15:00:00,65 and Older,2723,24476,198.000000000000000,458,,0,,0,,0
379,1/9/2021 15:00:00,65 and Older,1187,25663,57.000000000000000,515,,0,,0,,0
380,1/10/2021 15:00:00,65 and Older,773,26436,16.000000000000000,531,,0,,0,,0
381,1/11/2021 15:00:00,65 and Older,3064,29500,248.000000000000000,779,,0,,0,,0
382,1/12/2021 15:00:00,65 and Older,4307,33807,1046.000000000000000,1825,,0,,0,,0
383,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
384,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
385,12/16/2020 15:00:00,18-49,431,470,1.000000000000000,2,,0,,0,,0
386,12/17/2020 15:00:00,18-49,771,1241,2.000000000000000,4,,0,,0,,0
387,12/18/2020 15:00:00,18-49,1885,3126,6.000000000000000,10,,0,,0,,0
388,12/19/2020 15:00:00,18-49,577,3703,4.000000000000000,14,,0,,0,,0
389,12/20/2020 15:00:00,18-49,230,3933,3.000000000000000,17,,0,,0,,0
390,12/21/2020 15:00:00,18-49,2540,6473,19.000000000000000,36,,0,,0,,0
391,12/22/2020 15:00:00,18-49,3180,9653,15.000000000000000,51,,0,,0,,0
392,12/23/2020 15:00:00,18-49,3235,12888,23.000000000000000,74,,0,,0,,0
393,12/24/2020 15:00:00,18-49,1599,14487,8.000000000000000,82,,0,,0,,0
394,12/25/2020 15:00:00,18-49,294,14781,1.000000000000000,83,,0,,0,,0
395,12/26/2020 15:00:00,18-49,726,15507,4.000000000000000,87,,0,,0,,0
396,12/27/2020 15:00:00,18-49,761,16268,7.000000000000000,94,,0,,0,,0
397,12/28/2020 15:00:00,18-49,5000,21268,27.000000000000000,121,,0,,0,,0
398,12/29/2020 15:00:00,18-49,5690,26958,25.000000000000000,146,,0,,0,,0
399,12/30/2020 15:00:00,18-49,7140,34098,39.000000000000000,185,,0,,0,,0
400,12/31/2020 15:00:00,18-49,4321,38419,22.000000000000000,207,,0,,0,,0
401,1/1/2021 15:00:00,18-49,1015,39434,74.000000000000000,281,,0,,0,,0
402,1/2/2021 15:00:00,18-49,1435,40869,24.000000000000000,305,,0,,0,,0
403,1/3/2021 15:00:00,18-49,1602,42471,57.000000000000000,362,,0,,0,,0
404,1/4/2021 15:00:00,18-49,6748,49219,211.000000000000000,573,,0,,0,,0
405,1/5/2021 15:00:00,18-49,6165,55384,338.000000000000000,911,,0,,0,,0
406,1/6/2021 15:00:00,18-49,7555,62939,585.000000000000000,1496,,0,,0,,0
407,1/7/2021 15:00:00,18-49,7985,70924,1135.000000000000000,2631,,0,,0,,0
408,1/8/2021 15:00:00,18-49,8284,79208,1702.000000000000000,4333,,0,,0,,0
409,1/9/2021 15:00:00,18-49,2485,81693,604.000000000000000,4937,,0,,0,,0
410,1/10/2021 15:00:00,18-49,1310,83003,256.000000000000000,5193,,0,,0,,0
411,1/11/2021 15:00:00,18-49,6542,89545,2196.000000000000000,7389,,0,,0,,0
412,1/12/2021 15:00:00,18-49,8135,97680,2839.000000000000000,10228,,0,,0,,0
413,1/13/2021 15:00:00,18-49,9433,107113,2112.000000000000000,12340,,0,,0,,0
414,1/14/2021 15:00:00,18-49,8792,115905,1148.000000000000000,13488,,0,,0,,0
415,1/15/2021 15:00:00,18-49,9443,125348,876.000000000000000,14364,,0,,0,,0
416,1/16/2021 15:00:00,18-49,2519,127867,673.000000000000000,15037,,0,,0,,0
417,1/17/2021 15:00:00,18-49,864,128731,666.000000000000000,15703,,0,,0,,0
418,1/18/2021 15:00:00,18-49,2112,130843,1369.000000000000000,17072,,0,,0,,0
419,1/19/2021 15:00:00,18-49,4813,135656,2802.000000000000000,19874,,0,,0,,0
420,1/20/2021 15:00:00,18-49,5645,141301,2934.000000000000000,22808,,0,,0,,0
421,1/21/2021 15:00:00,18-49,7218,148519,2101.000000000000000,24909,,0,,0,,0
422,1/22/2021 15:00:00,18-49,9506,158025,1673.000000000000000,26582,,0,,0,,0
423,1/23/2021 15:00:00,18-49,3196,161221,806.000000000000000,27388,,0,,0,,0
424,1/24/2021 15:00:00,18-49,758,161979,689.000000000000000,28077,,0,,0,,0
425,1/25/2021 15:00:00,18-49,4271,166250,4203.000000000000000,32280,,0,,0,,0
426,1/26/2021 15:00:00,18-49,4801,171051,4311.000000000000000,36591,,0,,0,,0
427,1/27/2021 15:00:00,18-49,5958,177009,6503.000000000000000,43094,,0,,0,,0
428,1/28/2021 15:00:00,18-49,5779,182788,4800.000000000000000,47894,,0,,0,,0
429,1/29/2021 15:00:00,18-49,5962,188750,3970.000000000000000,51864,,0,,0,,0
430,1/30/2021 15:00:00,18-49,4379,193129,1362.000000000000000,53226,,0,,0,,0
431,1/31/2021 15:00:00,18-49,1330,194459,465.000000000000000,53691,,0,,0,,0
432,2/1/2021 15:00:00,18-49,1758,196217,2279.000000000000000,55970,,0,,0,,0
433,2/2/2021 15:00:00,18-49,2938,199155,6560.000000000000000,62530,,0,,0,,0
434,2/3/2021 15:00:00,18-49,4671,203826,9535.000000000000000,72065,,0,,0,,0
435,2/4/2021 15:00:00,18-49,5123,208949,7926.000000000000000,79991,,0,,0,,0
436,2/5/2021 15:00:00,18-49,5169,214118,8519.000000000000000,88510,,0,,0,,0
437,2/6/2021 15:00:00,18-49,3382,217500,3052.000000000000000,91562,,0,,0,,0
438,2/7/2021 15:00:00,18-49,1452,218952,699.000000000000000,92261,,0,,0,,0
439,2/8/2021 15:00:00,18-49,3171,222123,5944.000000000000000,98205,,0,,0,,0
440,2/9/2021 15:00:00,18-49,4019,226142,5778.000000000000000,103983,,0,,0,,0
441,2/10/2021 15:00:00,18-49,4187,230329,9121.000000000000000,113104,,0,,0,,0
442,2/11/2021 15:00:00,18-49,5704,236033,7656.000000000000000,120760,,0,,0,,0
443,2/12/2021 15:00:00,18-49,5816,241849,8551.000000000000000,129311,,0,,0,,0
444,2/13/2021 15:00:00,18-49,2800,244649,2265.000000000000000,131576,,0,,0,,0
445,2/14/2021 15:00:00,18-49,2114,246763,691.000000000000000,132267,,0,,0,,0
446,2/15/2021 15:00:00,18-49,2820,249583,4277.000000000000000,136544,,0,,0,,0
447,2/16/2021 15:00:00,18-49,4314,253897,6038.000000000000000,142582,,0,,0,,0
448,2/17/2021 15:00:00,18-49,6266,260163,7895.000000000000000,150477,,0,,0,,0
449,2/18/2021 15:00:00,18-49,993,261156,1490.000000000000000,151967,,0,,0,,0
450,2/19/2021 15:00:00,18-49,2738,263894,6408.000000000000000,158375,,0,,0,,0
451,2/20/2021 15:00:00,18-49,2814,266708,6084.000000000000000,164459,,0,,0,,0
452,2/21/2021 15:00:00,18-49,1388,268096,1590.000000000000000,166049,,0,,0,,0
453,2/22/2021 15:00:00,18-49,2044,270140,4556.000000000000000,170605,,0,,0,,0
454,2/23/2021 15:00:00,18-49,4144,274284,3776.000000000000000,174381,,0,,0,,0
455,2/24/2021 15:00:00,18-49,4887,279171,6031.000000000000000,180412,,0,,0,,0
456,2/25/2021 15:00:00,18-49,4947,284118,6409.000000000000000,186821,,0,,0,,0
457,2/26/2021 15:00:00,18-49,6616,290734,7205.000000000000000,194026,,0,,0,,0
458,2/27/2021 15:00:00,18-49,4617,295351,3104.000000000000000,197130,,0,,0,,0
459,2/28/2021 15:00:00,18-49,4258,299609,1217.000000000000000,198347,,0,,0,,0
460,3/1/2021 15:00:00,18-49,7599,307208,2628.000000000000000,200975,,0,,0,,0
461,3/2/2021 15:00:00,18-49,6267,313475,2833.000000000000000,203808,5,5,9105,9105,2838,2838
462,3/3/2021 15:00:00,18-49,8782,322257,4680.000000000000000,208488,59,64,13521,22626,4739,7577
463,3/4/2021 15:00:00,18-49,8540,330797,4069.000000000000000,212557,1318,1382,13927,36553,5387,12964
464,3/5/2021 15:00:00,18-49,7448,338245,5076.000000000000000,217633,1185,2567,13709,50262,6261,19225
465,3/6/2021 15:00:00,18-49,5415,343660,2553.000000000000000,220186,2176,4743,10144,60406,4729,23954
466,3/7/2021 15:00:00,18-49,3600,347260,1441.000000000000000,221627,2630,7373,7671,68077,4071,28025
467,3/8/2021 15:00:00,18-49,6897,354157,2459.000000000000000,224086,2675,10048,12031,80108,5134,33159
468,3/9/2021 15:00:00,18-49,7412,361569,3813.000000000000000,227899,2720,12768,13945,94053,6533,39692
469,3/10/2021 15:00:00,18-49,8599,370168,4575.000000000000000,232474,3083,15851,16257,110310,7658,47350
470,3/11/2021 15:00:00,18-49,11799,381967,3885.000000000000000,236359,1141,16992,16825,127135,5026,52376
471,3/12/2021 15:00:00,18-49,11902,393869,5230.000000000000000,241589,857,17849,17989,145124,6087,58463
472,3/13/2021 15:00:00,18-49,8672,402541,2747.000000000000000,244336,469,18318,11888,157012,3216,61679
473,3/14/2021 15:00:00,18-49,7516,410057,1830.000000000000000,246166,386,18704,9732,166744,2216,63895
474,3/15/2021 15:00:00,18-49,12143,422200,2687.000000000000000,248853,202,18906,15032,181776,2889,66784
475,3/16/2021 15:00:00,18-49,12597,434797,3309.000000000000000,252162,177,19083,16083,197859,3486,70270
476,3/17/2021 15:00:00,18-49,13561,448358,4235.000000000000000,256397,498,19581,18294,216153,4733,75003
477,3/18/2021 15:00:00,18-49,16530,464888,3521.000000000000000,259918,559,20140,20610,236763,4080,79083
478,3/19/2021 15:00:00,18-49,14769,479657,3655.000000000000000,263573,371,20511,18795,255558,4026,83109
479,3/20/2021 15:00:00,18-49,10977,490634,3126.000000000000000,266699,269,20780,14372,269930,3395,86504
480,3/21/2021 15:00:00,18-49,8866,499500,2270.000000000000000,268969,145,20925,11281,281211,2415,88919
481,3/22/2021 15:00:00,18-49,13814,513314,3135.000000000000000,272104,285,21210,17234,298445,3420,92339
482,3/23/2021 15:00:00,18-49,15486,528800,4971.000000000000000,277075,395,21605,20852,319297,5366,97705
483,3/24/2021 15:00:00,18-49,16987,545787,6020.000000000000000,283095,395,22000,23402,342699,6415,104120
484,3/25/2021 15:00:00,18-49,18620,564407,5486.000000000000000,288581,856,22856,24962,367661,6342,110462
485,3/26/2021 15:00:00,18-49,15647,580054,6694.000000000000000,295275,1014,23870,23355,391016,7708,118170
486,3/27/2021 15:00:00,18-49,11977,592031,4310.000000000000000,299585,685,24555,16972,407988,4995,123165
487,3/28/2021 15:00:00,18-49,7518,599549,3307.000000000000000,302892,532,25087,11357,419345,3839,127004
488,3/29/2021 15:00:00,18-49,12986,612535,7470.000000000000000,310362,379,25466,20835,440180,7849,134853
489,3/30/2021 15:00:00,18-49,18100,630635,7836.000000000000000,318198,632,26098,26568,466748,8468,143321
490,3/31/2021 15:00:00,18-49,19257,649892,9617.000000000000000,327815,2534,28632,31408,498156,12151,155472
491,4/1/2021 15:00:00,18-49,19139,669031,12268.000000000000000,340083,2434,31066,33841,531997,14702,170174
492,4/2/2021 15:00:00,18-49,16497,685528,9557.000000000000000,349640,2988,34054,29042,561039,12545,182719
493,4/3/2021 15:00:00,18-49,11882,697410,6504.000000000000000,356144,2231,36285,20617,581656,8735,191454
494,4/4/2021 15:00:00,18-49,4684,702094,3997.000000000000000,360141,541,36826,9222,590878,4538,195992
495,4/5/2021 15:00:00,18-49,15507,717601,9289.000000000000000,369430,3163,39989,27959,618837,12452,208444
496,4/6/2021 15:00:00,18-49,21751,739352,10594.000000000000000,380024,5474,45463,37819,656656,16068,224512
497,4/7/2021 15:00:00,18-49,19725,759077,11523.000000000000000,391547,6969,52432,38217,694873,18492,243004
498,4/8/2021 15:00:00,18-49,23456,782533,13205.000000000000000,404752,7140,59572,43801,738674,20345,263349
499,4/9/2021 15:00:00,18-49,19948,802481,12559.000000000000000,417311,7407,66979,39914,778588,19966,283315
500,4/10/2021 15:00:00,18-49,13363,815844,9863.000000000000000,427174,4229,71208,27455,806043,14092,297407
501,4/11/2021 15:00:00,18-49,10662,826506,5889.000000000000000,433063,6694,77902,23245,829288,12583,309990
502,4/12/2021 15:00:00,18-49,14909,841415,13964.000000000000000,447027,6066,83968,34939,864227,20030,330020
503,4/13/2021 15:00:00,18-49,25128,866543,14452.000000000000000,461479,207,84175,39787,904014,14659,344679
504,4/14/2021 15:00:00,18-49,24195,890738,14762.000000000000000,476241,101,84276,39058,943072,14863,359542
505,4/15/2021 15:00:00,18-49,25385,916123,14901.000000000000000,491142,88,84364,40374,983446,14989,374531
506,4/16/2021 15:00:00,18-49,21818,937941,15008.000000000000000,506150,8,84372,36834,1020280,15016,389547
507,4/17/2021 15:00:00,18-49,19514,957455,8640.000000000000000,514790,3,84375,28157,1048437,8643,398190
508,4/18/2021 15:00:00,18-49,12120,969575,6878.000000000000000,521668,4,84379,19002,1067439,6882,405072
509,4/19/2021 15:00:00,18-49,17371,986946,14556.000000000000000,536224,25,84404,31952,1099391,14581,419653
510,4/20/2021 15:00:00,18-49,17792,1004738,17160.000000000000000,553384,6,84410,34958,1134349,17166,436819
511,4/21/2021 15:00:00,18-49,23753,1028491,19932.000000000000000,573316,10,84420,43695,1178044,19942,456761
512,4/22/2021 15:00:00,18-49,21324,1049815,18317.000000000000000,591633,13,84433,39654,1217698,18330,475091
513,4/23/2021 15:00:00,18-49,19400,1069215,17547.000000000000000,609180,11,84444,36958,1254656,17558,492649
514,4/24/2021 15:00:00,18-49,16094,1085309,14447.000000000000000,623627,48,84492,30589,1285245,14495,507144
515,4/25/2021 15:00:00,18-49,11749,1097058,4522.000000000000000,628149,11,84503,16282,1301527,4533,511677
516,4/26/2021 15:00:00,18-49,15840,1112898,15019.000000000000000,643168,95,84598,30954,1332481,15114,526791
517,4/27/2021 15:00:00,18-49,15818,1128716,17212.000000000000000,660380,582,85180,33612,1366093,17794,544585
518,4/28/2021 15:00:00,18-49,16872,1145588,20369.000000000000000,680749,707,85887,37948,1404041,21076,565661
519,4/29/2021 15:00:00,18-49,15848,1161436,20614.000000000000000,701363,751,86638,37213,1441254,21365,587026
520,4/30/2021 15:00:00,18-49,17125,1178561,17756.000000000000000,719119,843,87481,35724,1476978,18599,605625
521,5/1/2021 15:00:00,18-49,11502,1190063,13966.000000000000000,733085,554,88035,26022,1503000,14520,620145
522,5/2/2021 15:00:00,18-49,5795,1195858,9227.000000000000000,742312,476,88511,15498,1518498,9703,629848
523,5/3/2021 15:00:00,18-49,7381,1203239,15384.000000000000000,757696,1030,89541,23795,1542293,16414,646262
524,5/4/2021 15:00:00,18-49,7779,1211018,22200.000000000000000,779896,845,90386,30824,1573117,23045,669307
525,5/5/2021 15:00:00,18-49,10789,1221807,20828.000000000000000,800724,988,91374,32605,1605722,21816,691123
526,5/6/2021 15:00:00,18-49,9919,1231726,22945.000000000000000,823669,849,92223,33713,1639435,23794,714917
527,5/7/2021 15:00:00,18-49,10865,1242591,20835.000000000000000,844504,986,93209,32686,1672121,21821,736738
528,5/8/2021 15:00:00,18-49,6560,1249151,17464.000000000000000,861968,727,93936,24751,1696872,18191,754929
529,5/9/2021 15:00:00,18-49,3276,1252427,7119.000000000000000,869087,394,94330,10789,1707661,7513,762442
530,5/10/2021 15:00:00,18-49,5236,1257663,17533.000000000000000,886620,721,95051,23490,1731151,18254,780696
531,5/11/2021 15:00:00,18-49,7599,1265262,18058.000000000000000,904678,746,95797,26403,1757554,18804,799500
532,5/12/2021 15:00:00,18-49,7781,1273043,22196.000000000000000,926874,1092,96889,31069,1788623,23288,822788
533,5/13/2021 15:00:00,18-49,7193,1280236,20155.000000000000000,947029,687,97576,28035,1816658,20842,843630
534,5/14/2021 15:00:00,18-49,9023,1289259,17246.000000000000000,964275,960,98536,27229,1843887,18206,861836
535,5/15/2021 15:00:00,18-49,6584,1295843,14077.000000000000000,978352,923,99459,21584,1865471,15000,876836
536,5/16/2021 15:00:00,18-49,3358,1299201,10735.000000000000000,989087,696,100155,14789,1880260,11431,888267
537,5/17/2021 15:00:00,18-49,6099,1305300,15677.000000000000000,1004764,1137,101292,22913,1903173,16814,905081
538,5/18/2021 15:00:00,18-49,8413,1313713,18429.000000000000000,1023193,1140,102432,27982,1931155,19569,924650
539,5/19/2021 15:00:00,18-49,9636,1323349,19019.000000000000000,1042212,957,103389,29612,1960767,19976,944626
540,5/20/2021 15:00:00,18-49,9010,1332359,19226.000000000000000,1061438,1154,104543,29390,1990157,20380,965006
541,5/21/2021 15:00:00,18-49,8437,1340796,18066.000000000000000,1079504,929,105472,27432,2017589,18995,984001
542,5/22/2021 15:00:00,18-49,6725,1347521,11646.000000000000000,1091150,812,106284,19183,2036772,12458,996459
543,5/23/2021 15:00:00,18-49,3998,1351519,7057.000000000000000,1098207,636,106920,11691,2048463,7693,1004152
544,5/24/2021 15:00:00,18-49,6156,1357675,9942.000000000000000,1108149,888,107808,16986,2065449,10830,1014982
