OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
280,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
281,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
282,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
283,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
284,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
285,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
286,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
287,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
288,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
289,2/10/2021 15:00:00,12-17,23,607,18.000000000000000,183,,0,,0,,0
290,2/11/2021 15:00:00,12-17,24,631,10.000000000000000,193,,0,,0,,0
291,2/12/2021 15:00:00,12-17,9,640,11.000000000000000,204,,0,,0,,0
292,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
293,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
294,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
295,12/17/2020 15:00:00,18-49,753,1201,2.000000000000000,4,,0,,0,,0
296,12/18/2020 15:00:00,18-49,1861,3062,6.000000000000000,10,,0,,0,,0
297,12/19/2020 15:00:00,18-49,570,3632,3.000000000000000,13,,0,,0,,0
298,12/20/2020 15:00:00,18-49,216,3848,2.000000000000000,15,,0,,0,,0
299,12/21/2020 15:00:00,18-49,2523,6371,10.000000000000000,25,,0,,0,,0
300,12/22/2020 15:00:00,18-49,3160,9531,7.000000000000000,32,,0,,0,,0
301,12/23/2020 15:00:00,18-49,3215,12746,15.000000000000000,47,,0,,0,,0
302,12/24/2020 15:00:00,18-49,1592,14338,5.000000000000000,52,,0,,0,,0
303,12/25/2020 15:00:00,18-49,292,14630,1.000000000000000,53,,0,,0,,0
304,12/26/2020 15:00:00,18-49,713,15343,3.000000000000000,56,,0,,0,,0
305,12/27/2020 15:00:00,18-49,750,16093,7.000000000000000,63,,0,,0,,0
306,12/28/2020 15:00:00,18-49,4969,21062,22.000000000000000,85,,0,,0,,0
307,12/29/2020 15:00:00,18-49,5676,26738,16.000000000000000,101,,0,,0,,0
308,12/30/2020 15:00:00,18-49,7103,33841,30.000000000000000,131,,0,,0,,0
309,12/31/2020 15:00:00,18-49,4301,38142,17.000000000000000,148,,0,,0,,0
310,1/1/2021 15:00:00,18-49,799,38941,58.000000000000000,206,,0,,0,,0
311,1/2/2021 15:00:00,18-49,1407,40348,22.000000000000000,228,,0,,0,,0
312,1/3/2021 15:00:00,18-49,1588,41936,56.000000000000000,284,,0,,0,,0
313,1/4/2021 15:00:00,18-49,6695,48631,205.000000000000000,489,,0,,0,,0
314,1/5/2021 15:00:00,18-49,6143,54774,317.000000000000000,806,,0,,0,,0
315,1/6/2021 15:00:00,18-49,7516,62290,568.000000000000000,1374,,0,,0,,0
316,1/7/2021 15:00:00,18-49,7975,70265,1113.000000000000000,2487,,0,,0,,0
317,1/8/2021 15:00:00,18-49,8264,78529,1667.000000000000000,4154,,0,,0,,0
318,1/9/2021 15:00:00,18-49,2468,80997,594.000000000000000,4748,,0,,0,,0
319,1/10/2021 15:00:00,18-49,1291,82288,252.000000000000000,5000,,0,,0,,0
320,1/11/2021 15:00:00,18-49,6531,88819,2156.000000000000000,7156,,0,,0,,0
321,1/12/2021 15:00:00,18-49,8095,96914,2810.000000000000000,9966,,0,,0,,0
322,1/13/2021 15:00:00,18-49,9406,106320,2091.000000000000000,12057,,0,,0,,0
323,1/14/2021 15:00:00,18-49,8776,115096,1126.000000000000000,13183,,0,,0,,0
324,1/15/2021 15:00:00,18-49,9417,124513,851.000000000000000,14034,,0,,0,,0
325,1/16/2021 15:00:00,18-49,2511,127024,659.000000000000000,14693,,0,,0,,0
326,1/17/2021 15:00:00,18-49,861,127885,659.000000000000000,15352,,0,,0,,0
327,1/18/2021 15:00:00,18-49,2105,129990,1361.000000000000000,16713,,0,,0,,0
328,1/19/2021 15:00:00,18-49,4804,134794,2770.000000000000000,19483,,0,,0,,0
329,1/20/2021 15:00:00,18-49,5638,140432,2901.000000000000000,22384,,0,,0,,0
330,1/21/2021 15:00:00,18-49,7142,147574,2045.000000000000000,24429,,0,,0,,0
331,1/22/2021 15:00:00,18-49,9482,157056,1634.000000000000000,26063,,0,,0,,0
332,1/23/2021 15:00:00,18-49,3182,160238,788.000000000000000,26851,,0,,0,,0
333,1/24/2021 15:00:00,18-49,756,160994,674.000000000000000,27525,,0,,0,,0
334,1/25/2021 15:00:00,18-49,4266,165260,4172.000000000000000,31697,,0,,0,,0
335,1/26/2021 15:00:00,18-49,4796,170056,4284.000000000000000,35981,,0,,0,,0
336,1/27/2021 15:00:00,18-49,5956,176012,6449.000000000000000,42430,,0,,0,,0
337,1/28/2021 15:00:00,18-49,5778,181790,4769.000000000000000,47199,,0,,0,,0
338,1/29/2021 15:00:00,18-49,5980,187770,3926.000000000000000,51125,,0,,0,,0
339,1/30/2021 15:00:00,18-49,4426,192196,1341.000000000000000,52466,,0,,0,,0
340,1/31/2021 15:00:00,18-49,1384,193580,434.000000000000000,52900,,0,,0,,0
341,2/1/2021 15:00:00,18-49,1644,195224,2161.000000000000000,55061,,0,,0,,0
342,2/2/2021 15:00:00,18-49,2918,198142,6539.000000000000000,61600,,0,,0,,0
343,2/3/2021 15:00:00,18-49,4662,202804,9517.000000000000000,71117,,0,,0,,0
344,2/4/2021 15:00:00,18-49,5115,207919,7900.000000000000000,79017,,0,,0,,0
345,2/5/2021 15:00:00,18-49,5172,213091,8478.000000000000000,87495,,0,,0,,0
346,2/6/2021 15:00:00,18-49,3399,216490,3031.000000000000000,90526,,0,,0,,0
347,2/7/2021 15:00:00,18-49,1450,217940,685.000000000000000,91211,,0,,0,,0
348,2/8/2021 15:00:00,18-49,3175,221115,5952.000000000000000,97163,,0,,0,,0
349,2/9/2021 15:00:00,18-49,4004,225119,5760.000000000000000,102923,,0,,0,,0
350,2/10/2021 15:00:00,18-49,4183,229302,9103.000000000000000,112026,,0,,0,,0
351,2/11/2021 15:00:00,18-49,5706,235008,7648.000000000000000,119674,,0,,0,,0
352,2/12/2021 15:00:00,18-49,5820,240828,8539.000000000000000,128213,,0,,0,,0
353,2/13/2021 15:00:00,18-49,2788,243616,2253.000000000000000,130466,,0,,0,,0
354,2/14/2021 15:00:00,18-49,2109,245725,678.000000000000000,131144,,0,,0,,0
355,2/15/2021 15:00:00,18-49,2806,248531,4262.000000000000000,135406,,0,,0,,0
356,2/16/2021 15:00:00,18-49,4293,252824,6052.000000000000000,141458,,0,,0,,0
357,2/17/2021 15:00:00,18-49,6255,259079,7895.000000000000000,149353,,0,,0,,0
358,2/18/2021 15:00:00,18-49,988,260067,1488.000000000000000,150841,,0,,0,,0
359,2/19/2021 15:00:00,18-49,2732,262799,6409.000000000000000,157250,,0,,0,,0
360,2/20/2021 15:00:00,18-49,2807,265606,6109.000000000000000,163359,,0,,0,,0
361,2/21/2021 15:00:00,18-49,1379,266985,1627.000000000000000,164986,,0,,0,,0
362,2/22/2021 15:00:00,18-49,2042,269027,4554.000000000000000,169540,,0,,0,,0
363,2/23/2021 15:00:00,18-49,4128,273155,3773.000000000000000,173313,,0,,0,,0
364,2/24/2021 15:00:00,18-49,4871,278026,6010.000000000000000,179323,,0,,0,,0
365,2/25/2021 15:00:00,18-49,4935,282961,6406.000000000000000,185729,,0,,0,,0
366,2/26/2021 15:00:00,18-49,6616,289577,7204.000000000000000,192933,,0,,0,,0
367,2/27/2021 15:00:00,18-49,4610,294187,3116.000000000000000,196049,,0,,0,,0
368,2/28/2021 15:00:00,18-49,4263,298450,1199.000000000000000,197248,,0,,0,,0
369,3/1/2021 15:00:00,18-49,7231,305681,2562.000000000000000,199810,,0,,0,,0
370,3/2/2021 15:00:00,18-49,6246,311927,2815.000000000000000,202625,4,4,9065,9065,2819,2819
371,3/3/2021 15:00:00,18-49,8709,320636,4662.000000000000000,207287,53,57,13424,22489,4715,7534
372,3/4/2021 15:00:00,18-49,8526,329162,4035.000000000000000,211322,1316,1373,13877,36366,5351,12885
373,3/5/2021 15:00:00,18-49,7405,336567,5029.000000000000000,216351,1184,2557,13618,49984,6213,19098
374,3/6/2021 15:00:00,18-49,5380,341947,2541.000000000000000,218892,2170,4727,10091,60075,4711,23809
375,3/7/2021 15:00:00,18-49,3589,345536,1430.000000000000000,220322,2630,7357,7649,67724,4060,27869
376,3/8/2021 15:00:00,18-49,6893,352429,2439.000000000000000,222761,2681,10038,12013,79737,5120,32989
377,3/9/2021 15:00:00,18-49,7404,359833,3779.000000000000000,226540,2719,12757,13902,93639,6498,39487
378,3/10/2021 15:00:00,18-49,8591,368424,4540.000000000000000,231080,3084,15841,16215,109854,7624,47111
379,3/11/2021 15:00:00,18-49,11779,380203,3866.000000000000000,234946,1141,16982,16786,126640,5007,52118
380,3/12/2021 15:00:00,18-49,11886,392089,5211.000000000000000,240157,856,17838,17953,144593,6067,58185
381,3/13/2021 15:00:00,18-49,8638,400727,2727.000000000000000,242884,464,18302,11829,156422,3191,61376
382,3/14/2021 15:00:00,18-49,7512,408239,1814.000000000000000,244698,383,18685,9709,166131,2197,63573
383,3/15/2021 15:00:00,18-49,12129,420368,2666.000000000000000,247364,199,18884,14994,181125,2865,66438
384,3/16/2021 15:00:00,18-49,12594,432962,3267.000000000000000,250631,175,19059,16036,197161,3442,69880
385,3/17/2021 15:00:00,18-49,13559,446521,4203.000000000000000,254834,493,19552,18255,215416,4696,74576
386,3/18/2021 15:00:00,18-49,16512,463033,3493.000000000000000,258327,559,20111,20564,235980,4052,78628
387,3/19/2021 15:00:00,18-49,14725,477758,3650.000000000000000,261977,369,20480,18744,254724,4019,82647
388,3/20/2021 15:00:00,18-49,10888,488646,3089.000000000000000,265066,281,20761,14258,268982,3370,86017
389,3/21/2021 15:00:00,18-49,8870,497516,2244.000000000000000,267310,144,20905,11258,280240,2388,88405
390,3/22/2021 15:00:00,18-49,13802,511318,3116.000000000000000,270426,285,21190,17203,297443,3401,91806
391,3/23/2021 15:00:00,18-49,15471,526789,4951.000000000000000,275377,390,21580,20812,318255,5341,97147
392,3/24/2021 15:00:00,18-49,16955,543744,5970.000000000000000,281347,394,21974,23319,341574,6364,103511
393,3/25/2021 15:00:00,18-49,18611,562355,5444.000000000000000,286791,858,22832,24913,366487,6302,109813
394,3/26/2021 15:00:00,18-49,15627,577982,6660.000000000000000,293451,1017,23849,23304,389791,7677,117490
395,3/27/2021 15:00:00,18-49,12144,590126,4291.000000000000000,297742,765,24614,17200,406991,5056,122546
396,3/28/2021 15:00:00,18-49,7522,597648,3280.000000000000000,301022,533,25147,11335,418326,3813,126359
397,3/29/2021 15:00:00,18-49,13003,610651,7462.000000000000000,308484,378,25525,20843,439169,7840,134199
398,3/30/2021 15:00:00,18-49,18100,628751,7817.000000000000000,316301,629,26154,26546,465715,8446,142645
399,3/31/2021 15:00:00,18-49,19241,647992,9596.000000000000000,325897,2532,28686,31369,497084,12128,154773
400,4/1/2021 15:00:00,18-49,18805,666797,12058.000000000000000,337955,2403,31089,33266,530350,14461,169234
401,4/2/2021 15:00:00,18-49,16462,683259,9544.000000000000000,347499,2973,34062,28979,559329,12517,181751
402,4/3/2021 15:00:00,18-49,11872,695131,6478.000000000000000,353977,2265,36327,20615,579944,8743,190494
403,4/4/2021 15:00:00,18-49,4710,699841,3982.000000000000000,357959,538,36865,9230,589174,4520,195014
404,4/5/2021 15:00:00,18-49,15497,715338,9266.000000000000000,367225,3152,40017,27915,617089,12418,207432
405,4/6/2021 15:00:00,18-49,21760,737098,10583.000000000000000,377808,5467,45484,37810,654899,16050,223482
406,4/7/2021 15:00:00,18-49,19742,756840,11456.000000000000000,389264,6964,52448,38162,693061,18420,241902
407,4/8/2021 15:00:00,18-49,23482,780322,13159.000000000000000,402423,7135,59583,43776,736837,20294,262196
408,4/9/2021 15:00:00,18-49,19967,800289,12527.000000000000000,414950,7399,66982,39893,776730,19926,282122
409,4/10/2021 15:00:00,18-49,13746,814035,9790.000000000000000,424740,4228,71210,27764,804494,14018,296140
410,4/11/2021 15:00:00,18-49,10663,824698,5885.000000000000000,430625,7004,78214,23552,828046,12889,309029
411,4/12/2021 15:00:00,18-49,14964,839662,13934.000000000000000,444559,6088,84302,34986,863032,20022,329051
412,4/13/2021 15:00:00,18-49,25180,864842,14427.000000000000000,458986,207,84509,39814,902846,14634,343685
413,4/14/2021 15:00:00,18-49,24221,889063,14729.000000000000000,473715,98,84607,39048,941894,14827,358512
414,4/15/2021 15:00:00,18-49,25440,914503,14850.000000000000000,488565,86,84693,40376,982270,14936,373448
415,4/16/2021 15:00:00,18-49,21892,936395,14964.000000000000000,503529,7,84700,36863,1019133,14971,388419
416,4/17/2021 15:00:00,18-49,19646,956041,8612.000000000000000,512141,3,84703,28261,1047394,8615,397034
417,4/18/2021 15:00:00,18-49,12097,968138,6859.000000000000000,519000,3,84706,18959,1066353,6862,403896
418,4/19/2021 15:00:00,18-49,17388,985526,14564.000000000000000,533564,25,84731,31977,1098330,14589,418485
419,4/20/2021 15:00:00,18-49,17778,1003304,17096.000000000000000,550660,6,84737,34880,1133210,17102,435587
420,4/21/2021 15:00:00,18-49,23755,1027059,19857.000000000000000,570517,10,84747,43622,1176832,19867,455454
421,4/22/2021 15:00:00,18-49,21327,1048386,18260.000000000000000,588777,13,84760,39600,1216432,18273,473727
422,4/23/2021 15:00:00,18-49,19405,1067791,17491.000000000000000,606268,10,84770,36906,1253338,17501,491228
423,4/24/2021 15:00:00,18-49,16077,1083868,14545.000000000000000,620813,48,84818,30670,1284008,14593,505821
424,4/25/2021 15:00:00,18-49,11744,1095612,4497.000000000000000,625310,11,84829,16252,1300260,4508,510329
425,4/26/2021 15:00:00,18-49,15837,1111449,15006.000000000000000,640316,95,84924,30938,1331198,15101,525430
426,4/27/2021 15:00:00,18-49,15812,1127261,17179.000000000000000,657495,582,85506,33573,1364771,17761,543191
427,4/28/2021 15:00:00,18-49,16881,1144142,20340.000000000000000,677835,706,86212,37927,1402698,21046,564237
428,4/29/2021 15:00:00,18-49,15876,1160018,20579.000000000000000,698414,751,86963,37206,1439904,21330,585567
429,4/30/2021 15:00:00,18-49,17127,1177145,17712.000000000000000,716126,840,87803,35679,1475583,18552,604119
430,5/1/2021 15:00:00,18-49,11378,1188523,14114.000000000000000,730240,543,88346,26035,1501618,14657,618776
431,5/2/2021 15:00:00,18-49,5782,1194305,9220.000000000000000,739460,475,88821,15477,1517095,9695,628471
432,5/3/2021 15:00:00,18-49,7510,1201815,16076.000000000000000,755536,1033,89854,24619,1541714,17109,645580
433,5/4/2021 15:00:00,18-49,8101,1209916,22750.000000000000000,778286,844,90698,31695,1573409,23594,669174
434,5/5/2021 15:00:00,18-49,10776,1220692,20837.000000000000000,799123,985,91683,32598,1606007,21822,690996
435,5/6/2021 15:00:00,18-49,9933,1230625,22947.000000000000000,822070,847,92530,33727,1639734,23794,714790
436,5/7/2021 15:00:00,18-49,10865,1241490,20859.000000000000000,842929,986,93516,32710,1672444,21845,736635
437,5/8/2021 15:00:00,18-49,6556,1248046,17440.000000000000000,860369,727,94243,24723,1697167,18167,754802
438,5/9/2021 15:00:00,18-49,3280,1251326,7102.000000000000000,867471,393,94636,10775,1707942,7495,762297
439,5/10/2021 15:00:00,18-49,5226,1256552,17568.000000000000000,885039,721,95357,23515,1731457,18289,780586
440,5/11/2021 15:00:00,18-49,7581,1264133,18070.000000000000000,903109,745,96102,26396,1757853,18815,799401
441,5/12/2021 15:00:00,18-49,7760,1271893,22151.000000000000000,925260,1092,97194,31003,1788856,23243,822644
442,5/13/2021 15:00:00,18-49,7177,1279070,20140.000000000000000,945400,688,97882,28005,1816861,20828,843472
443,5/14/2021 15:00:00,18-49,9038,1288108,17257.000000000000000,962657,958,98840,27253,1844114,18215,861687
444,5/15/2021 15:00:00,18-49,6573,1294681,14064.000000000000000,976721,938,99778,21575,1865689,15002,876689
445,5/16/2021 15:00:00,18-49,3355,1298036,10715.000000000000000,987436,699,100477,14769,1880458,11414,888103
446,5/17/2021 15:00:00,18-49,6109,1304145,15681.000000000000000,1003117,1137,101614,22927,1903385,16818,904921
447,5/18/2021 15:00:00,18-49,8410,1312555,18437.000000000000000,1021554,1139,102753,27986,1931371,19576,924497
448,5/19/2021 15:00:00,18-49,9631,1322186,19014.000000000000000,1040568,953,103706,29598,1960969,19967,944464
449,5/20/2021 15:00:00,18-49,9010,1331196,19247.000000000000000,1059815,1155,104861,29412,1990381,20402,964866
450,5/21/2021 15:00:00,18-49,8431,1339627,18063.000000000000000,1077878,926,105787,27420,2017801,18989,983855
451,5/22/2021 15:00:00,18-49,6715,1346342,11630.000000000000000,1089508,813,106600,19158,2036959,12443,996298
452,5/23/2021 15:00:00,18-49,3993,1350335,7047.000000000000000,1096555,634,107234,11674,2048633,7681,1003979
453,5/24/2021 15:00:00,18-49,6096,1356431,10005.000000000000000,1106560,891,108125,16992,2065625,10896,1014875
454,5/25/2021 15:00:00,18-49,6467,1362898,10714.000000000000000,1117274,798,108923,17979,2083604,11512,1026387
455,5/26/2021 15:00:00,18-49,6836,1369734,11048.000000000000000,1128322,909,109832,18793,2102397,11957,1038344
456,5/27/2021 15:00:00,18-49,5907,1375641,10269.000000000000000,1138591,629,110461,16805,2119202,10898,1049242
457,5/28/2021 15:00:00,18-49,6246,1381887,11909.000000000000000,1150500,872,111333,19027,2138229,12781,1062023
458,5/29/2021 15:00:00,18-49,4634,1386521,7065.000000000000000,1157565,585,111918,12284,2150513,7650,1069673
459,5/30/2021 15:00:00,18-49,2635,1389156,4196.000000000000000,1161761,412,112330,7243,2157756,4608,1074281
460,5/31/2021 15:00:00,18-49,853,1390009,2123.000000000000000,1163884,184,112514,3160,2160916,2307,1076588
461,6/1/2021 15:00:00,18-49,5078,1395087,9705.000000000000000,1173589,665,113179,15448,2176364,10370,1086958
462,6/2/2021 15:00:00,18-49,4663,1399750,9380.000000000000000,1182969,558,113737,14601,2190965,9938,1096896
463,6/3/2021 15:00:00,18-49,4138,1403888,7651.000000000000000,1190620,609,114346,12398,2203363,8260,1105156
464,6/4/2021 15:00:00,18-49,4289,1408177,8708.000000000000000,1199328,617,114963,13614,2216977,9325,1114481
465,6/5/2021 15:00:00,18-49,3379,1411556,5846.000000000000000,1205174,464,115427,9689,2226666,6310,1120791
466,6/6/2021 15:00:00,18-49,1725,1413281,2348.000000000000000,1207522,279,115706,4352,2231018,2627,1123418
467,6/7/2021 15:00:00,18-49,3561,1416842,5140.000000000000000,1212662,418,116124,9119,2240137,5558,1128976
468,6/8/2021 15:00:00,18-49,3451,1420293,7226.000000000000000,1219888,427,116551,11104,2251241,7653,1136629
469,6/9/2021 15:00:00,18-49,3813,1424106,7486.000000000000000,1227374,598,117149,11897,2263138,8084,1144713
470,6/10/2021 15:00:00,18-49,3670,1427776,7652.000000000000000,1235026,483,117632,11805,2274943,8135,1152848
471,6/11/2021 15:00:00,18-49,3739,1431515,7675.000000000000000,1242701,645,118277,12059,2287002,8320,1161168
472,6/12/2021 15:00:00,18-49,2697,1434212,6116.000000000000000,1248817,406,118683,9219,2296221,6522,1167690
473,6/13/2021 15:00:00,18-49,1131,1435343,3317.000000000000000,1252134,311,118994,4759,2300980,3628,1171318
474,6/14/2021 15:00:00,18-49,2908,1438251,5671.000000000000000,1257805,447,119441,9026,2310006,6118,1177436
475,6/15/2021 15:00:00,18-49,2867,1441118,6884.000000000000000,1264689,515,119956,10266,2320272,7399,1184835
476,6/16/2021 15:00:00,18-49,3134,1444252,6757.000000000000000,1271446,422,120378,10313,2330585,7179,1192014
477,6/17/2021 15:00:00,18-49,3344,1447596,6251.000000000000000,1277697,434,120812,10029,2340614,6685,1198699
478,6/18/2021 15:00:00,18-49,3354,1450950,6260.000000000000000,1283957,400,121212,10014,2350628,6660,1205359
479,6/19/2021 15:00:00,18-49,2383,1453333,4457.000000000000000,1288414,413,121625,7253,2357881,4870,1210229
480,6/20/2021 15:00:00,18-49,1328,1454661,2615.000000000000000,1291029,272,121897,4215,2362096,2887,1213116
481,6/21/2021 15:00:00,18-49,2795,1457456,2790.000000000000000,1293819,394,122291,5979,2368075,3184,1216300
482,6/22/2021 15:00:00,18-49,2744,1460200,4688.000000000000000,1298507,442,122733,7874,2375949,5130,1221430
483,6/23/2021 15:00:00,18-49,2968,1463168,4793.000000000000000,1303300,355,123088,8116,2384065,5148,1226578
484,6/24/2021 15:00:00,18-49,2909,1466077,4006.000000000000000,1307306,352,123440,7267,2391332,4358,1230936
485,6/25/2021 15:00:00,18-49,3003,1469080,4553.000000000000000,1311859,351,123791,7907,2399239,4904,1235840
486,6/26/2021 15:00:00,18-49,2013,1471093,3061.000000000000000,1314920,269,124060,5343,2404582,3330,1239170
487,6/27/2021 15:00:00,18-49,1527,1472620,1799.000000000000000,1316719,133,124193,3459,2408041,1932,1241102
488,6/28/2021 15:00:00,18-49,2480,1475100,2910.000000000000000,1319629,326,124519,5716,2413757,3236,1244338
489,6/29/2021 15:00:00,18-49,2733,1477833,3377.000000000000000,1323006,324,124843,6434,2420191,3701,1248039
490,6/30/2021 15:00:00,18-49,2867,1480700,3498.000000000000000,1326504,389,125232,6754,2426945,3887,1251926
491,7/1/2021 15:00:00,18-49,2636,1483336,3284.000000000000000,1329788,305,125537,6225,2433170,3589,1255515
492,7/2/2021 15:00:00,18-49,2688,1486024,3245.000000000000000,1333033,318,125855,6251,2439421,3563,1259078
493,7/3/2021 15:00:00,18-49,1774,1487798,1910.000000000000000,1334943,174,126029,3858,2443279,2084,1261162
494,7/4/2021 15:00:00,18-49,233,1488031,214.000000000000000,1335157,39,126068,486,2443765,253,1261415
495,7/5/2021 15:00:00,18-49,2100,1490131,2133.000000000000000,1337290,186,126254,4419,2448184,2319,1263734
496,7/6/2021 15:00:00,18-49,2391,1492522,3050.000000000000000,1340340,265,126519,5706,2453890,3315,1267049
497,7/7/2021 15:00:00,18-49,2402,1494924,3035.000000000000000,1343375,320,126839,5757,2459647,3355,1270404
498,7/8/2021 15:00:00,18-49,2569,1497493,2956.000000000000000,1346331,347,127186,5872,2465519,3303,1273707
499,7/9/2021 15:00:00,18-49,2814,1500307,3221.000000000000000,1349552,362,127548,6397,2471916,3583,1277290
500,7/10/2021 15:00:00,18-49,1856,1502163,2249.000000000000000,1351801,196,127744,4301,2476217,2445,1279735
501,7/11/2021 15:00:00,18-49,1425,1503588,1384.000000000000000,1353185,163,127907,2972,2479189,1547,1281282
502,7/12/2021 15:00:00,18-49,2323,1505911,2607.000000000000000,1355792,246,128153,5176,2484365,2853,1284135
503,7/13/2021 15:00:00,18-49,2449,1508360,2336.000000000000000,1358128,251,128404,5036,2489401,2587,1286722
504,7/14/2021 15:00:00,18-49,2335,1510695,2481.000000000000000,1360609,269,128673,5085,2494486,2750,1289472
505,7/15/2021 15:00:00,18-49,2413,1513108,2404.000000000000000,1363013,239,128912,5056,2499542,2643,1292115
506,7/16/2021 15:00:00,18-49,2761,1515869,2717.000000000000000,1365730,255,129167,5733,2505275,2972,1295087
507,7/17/2021 15:00:00,18-49,1812,1517681,1847.000000000000000,1367577,224,129391,3883,2509158,2071,1297158
508,7/18/2021 15:00:00,18-49,1229,1518910,1156.000000000000000,1368733,68,129459,2453,2511611,1224,1298382
509,7/19/2021 15:00:00,18-49,2688,1521598,2292.000000000000000,1371025,251,129710,5231,2516842,2543,1300925
510,7/20/2021 15:00:00,18-49,2740,1524338,2432.000000000000000,1373457,224,129934,5396,2522238,2656,1303581
511,7/21/2021 15:00:00,18-49,2855,1527193,2494.000000000000000,1375951,270,130204,5619,2527857,2764,1306345
512,7/22/2021 15:00:00,18-49,2893,1530086,2346.000000000000000,1378297,234,130438,5473,2533330,2580,1308925
513,7/23/2021 15:00:00,18-49,3487,1533573,2488.000000000000000,1380785,311,130749,6286,2539616,2799,1311724
514,7/24/2021 15:00:00,18-49,2328,1535901,1721.000000000000000,1382506,182,130931,4231,2543847,1903,1313627
515,7/25/2021 15:00:00,18-49,1831,1537732,668.000000000000000,1383174,105,131036,2604,2546451,773,1314400
516,7/26/2021 15:00:00,18-49,3268,1541000,2108.000000000000000,1385282,266,131302,5642,2552093,2374,1316774
517,7/27/2021 15:00:00,18-49,3384,1544384,2115.000000000000000,1387397,305,131607,5804,2557897,2420,1319194
518,7/28/2021 15:00:00,18-49,3540,1547924,2113.000000000000000,1389510,291,131898,5944,2563841,2404,1321598
519,7/29/2021 15:00:00,18-49,3612,1551536,2162.000000000000000,1391672,254,132152,6028,2569869,2416,1324014
520,7/30/2021 15:00:00,18-49,3958,1555494,2463.000000000000000,1394135,329,132481,6750,2576619,2792,1326806
521,7/31/2021 15:00:00,18-49,2590,1558084,1633.000000000000000,1395768,197,132678,4420,2581039,1830,1328636
522,8/1/2021 15:00:00,18-49,2214,1560298,1146.000000000000000,1396914,102,132780,3462,2584501,1248,1329884
523,8/2/2021 15:00:00,18-49,3794,1564092,1882.000000000000000,1398796,224,133004,5900,2590401,2106,1331990
524,8/3/2021 15:00:00,18-49,3683,1567775,2002.000000000000000,1400798,322,133326,6007,2596408,2324,1334314
525,8/4/2021 15:00:00,18-49,3828,1571603,2034.000000000000000,1402832,323,133649,6185,2602593,2357,1336671
526,8/5/2021 15:00:00,18-49,4098,1575701,2044.000000000000000,1404876,368,134017,6510,2609103,2412,1339083
527,8/6/2021 15:00:00,18-49,4548,1580249,2396.000000000000000,1407272,281,134298,7225,2616328,2677,1341760
528,8/7/2021 15:00:00,18-49,3069,1583318,1492.000000000000000,1408764,181,134479,4742,2621070,1673,1343433
529,8/8/2021 15:00:00,18-49,2299,1585617,1131.000000000000000,1409895,93,134572,3523,2624593,1224,1344657
530,8/9/2021 15:00:00,18-49,3785,1589402,2300.000000000000000,1412195,247,134819,6332,2630925,2547,1347204
531,8/10/2021 15:00:00,18-49,3888,1593290,2289.000000000000000,1414484,227,135046,6404,2637329,2516,1349720
532,8/11/2021 15:00:00,18-49,3799,1597089,2235.000000000000000,1416719,273,135319,6307,2643636,2508,1352228
533,8/12/2021 15:00:00,18-49,3567,1600656,2177.000000000000000,1418896,269,135588,6013,2649649,2446,1354674
534,8/13/2021 15:00:00,18-49,3864,1604520,2677.000000000000000,1421573,219,135807,6760,2656409,2896,1357570
535,8/14/2021 15:00:00,18-49,2609,1607129,1689.000000000000000,1423262,172,135979,4470,2660879,1861,1359431
536,8/15/2021 15:00:00,18-49,1865,1608994,1479.000000000000000,1424741,114,136093,3458,2664337,1593,1361024
537,8/16/2021 15:00:00,18-49,2913,1611907,2514.000000000000000,1427255,237,136330,5664,2670001,2751,1363775
538,8/17/2021 15:00:00,18-49,3546,1615453,2584.000000000000000,1429839,244,136574,6374,2676375,2828,1366603
539,8/18/2021 15:00:00,18-49,3467,1618920,2556.000000000000000,1432395,313,136887,6336,2682711,2869,1369472
540,8/19/2021 15:00:00,18-49,3132,1622052,2663.000000000000000,1435058,272,137159,6067,2688778,2935,1372407
541,8/20/2021 15:00:00,18-49,3776,1625828,3191.000000000000000,1438249,257,137416,7224,2696002,3448,1375855
542,8/21/2021 15:00:00,18-49,2179,1628007,2027.000000000000000,1440276,137,137553,4343,2700345,2164,1378019
