OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1065,14756,192.000000000000000,2804,2,61,1259,11533,194,1749
306,4/10/2021 15:00:00,12-17,1406,16162,256.000000000000000,3060,,61,,11533,,1749
307,4/11/2021 15:00:00,12-17,1060,17222,151.000000000000000,3211,2,63,1213,12746,153,1902
308,4/12/2021 15:00:00,12-17,966,18188,249.000000000000000,3460,2,65,1217,13963,251,2153
309,4/13/2021 15:00:00,12-17,1822,20010,278.000000000000000,3738,,65,,13963,,2153
310,4/14/2021 15:00:00,12-17,2404,22414,311.000000000000000,4049,,65,,13963,,2153
311,4/15/2021 15:00:00,12-17,1569,23983,251.000000000000000,4300,1,66,1821,15784,252,2405
312,4/16/2021 15:00:00,12-17,1946,25929,246.000000000000000,4546,,66,,15784,,2405
313,4/17/2021 15:00:00,12-17,2538,28467,212.000000000000000,4758,,66,,15784,,2405
314,4/18/2021 15:00:00,12-17,2073,30540,237.000000000000000,4995,,66,,15784,,2405
315,4/19/2021 15:00:00,12-17,1334,31874,406.000000000000000,5401,,66,,15784,,2405
316,4/20/2021 15:00:00,12-17,1519,33393,475.000000000000000,5876,,66,,15784,,2405
317,4/21/2021 15:00:00,12-17,2971,36364,712.000000000000000,6588,,66,,15784,,2405
318,4/22/2021 15:00:00,12-17,1771,38135,462.000000000000000,7050,,66,,15784,,2405
319,4/23/2021 15:00:00,12-17,1932,40067,652.000000000000000,7702,,66,,15784,,2405
320,4/24/2021 15:00:00,12-17,2152,42219,566.000000000000000,8268,,66,,15784,,2405
321,4/25/2021 15:00:00,12-17,1794,44013,200.000000000000000,8468,,66,,15784,,2405
322,4/26/2021 15:00:00,12-17,1429,45442,661.000000000000000,9129,,66,,15784,,2405
323,4/27/2021 15:00:00,12-17,1496,46938,854.000000000000000,9983,,66,,15784,,2405
324,4/28/2021 15:00:00,12-17,2743,49681,1217.000000000000000,11200,,66,,15784,,2405
325,4/29/2021 15:00:00,12-17,1635,51316,1092.000000000000000,12292,,66,,15784,,2405
326,4/30/2021 15:00:00,12-17,1665,52981,984.000000000000000,13276,2,68,2651,18435,986,3391
327,5/1/2021 15:00:00,12-17,1537,54518,1347.000000000000000,14623,,68,,18435,,3391
328,5/2/2021 15:00:00,12-17,714,55232,945.000000000000000,15568,1,69,1660,20095,946,4337
329,5/3/2021 15:00:00,12-17,771,56003,1118.000000000000000,16686,,69,,20095,,4337
330,5/4/2021 15:00:00,12-17,1030,57033,1697.000000000000000,18383,,69,,20095,,4337
331,5/5/2021 15:00:00,12-17,1939,58972,2402.000000000000000,20785,,69,,20095,,4337
332,5/6/2021 15:00:00,12-17,886,59858,1458.000000000000000,22243,,69,,20095,,4337
333,5/7/2021 15:00:00,12-17,925,60783,2009.000000000000000,24252,,69,,20095,,4337
334,5/8/2021 15:00:00,12-17,852,61635,2492.000000000000000,26744,,69,,20095,,4337
335,5/9/2021 15:00:00,12-17,474,62109,1183.000000000000000,27927,,69,,20095,,4337
336,5/10/2021 15:00:00,12-17,487,62596,1541.000000000000000,29468,,69,,20095,,4337
337,5/11/2021 15:00:00,12-17,809,63405,1562.000000000000000,31030,,69,,20095,,4337
338,5/12/2021 15:00:00,12-17,1929,65334,2898.000000000000000,33928,1,70,4828,24923,2899,7236
339,5/13/2021 15:00:00,12-17,10893,76227,1866.000000000000000,35794,,70,,24923,,7236
340,5/14/2021 15:00:00,12-17,10532,86759,1662.000000000000000,37456,,70,,24923,,7236
341,5/15/2021 15:00:00,12-17,11771,98530,1884.000000000000000,39340,1,71,13656,38579,1885,9121
342,5/16/2021 15:00:00,12-17,4283,102813,1645.000000000000000,40985,,71,,38579,,9121
343,5/17/2021 15:00:00,12-17,6981,109794,1506.000000000000000,42491,,71,,38579,,9121
344,5/18/2021 15:00:00,12-17,8611,118405,1690.000000000000000,44181,,71,,38579,,9121
345,5/19/2021 15:00:00,12-17,13744,132149,2600.000000000000000,46781,,71,,38579,,9121
346,5/20/2021 15:00:00,12-17,6759,138908,1604.000000000000000,48385,,71,,38579,,9121
347,5/21/2021 15:00:00,12-17,6662,145570,1925.000000000000000,50310,,71,,38579,,9121
348,3/23/2021 15:00:00,50-64,14722,375512,3492.000000000000000,174331,667,17947,18881,249726,4159,70940
349,3/24/2021 15:00:00,50-64,16558,392070,4604.000000000000000,178935,584,18531,21746,271472,5188,76128
350,3/25/2021 15:00:00,50-64,17299,409369,4289.000000000000000,183224,1067,19598,22655,294127,5356,81484
351,3/26/2021 15:00:00,50-64,15449,424818,5340.000000000000000,188564,1033,20631,21822,315949,6373,87857
352,3/27/2021 15:00:00,50-64,11275,436093,3333.000000000000000,191897,1608,22239,16216,332165,4941,92798
353,3/28/2021 15:00:00,50-64,7737,443830,2480.000000000000000,194377,1003,23242,11220,343385,3483,96281
354,3/29/2021 15:00:00,50-64,13211,457041,6007.000000000000000,200384,480,23722,19698,363083,6487,102768
355,3/30/2021 15:00:00,50-64,17417,474458,6141.000000000000000,206525,781,24503,24339,387422,6922,109690
356,3/31/2021 15:00:00,50-64,16144,490602,7611.000000000000000,214136,2447,26950,26202,413624,10058,119748
357,4/1/2021 15:00:00,50-64,17148,507750,9428.000000000000000,223564,2375,29325,28951,442575,11803,131551
358,4/2/2021 15:00:00,50-64,13735,521485,7602.000000000000000,231166,2421,31746,23758,466333,10023,141574
359,4/3/2021 15:00:00,50-64,7136,528621,4537.000000000000000,235703,1726,33472,13399,479732,6263,147837
360,4/4/2021 15:00:00,50-64,2771,531392,2952.000000000000000,238655,317,33789,6040,485772,3269,151106
361,4/5/2021 15:00:00,50-64,9288,540680,7846.000000000000000,246501,2562,36351,19696,505468,10408,161514
362,4/6/2021 15:00:00,50-64,13628,554308,8807.000000000000000,255308,3617,39968,26052,531520,12424,173938
363,4/7/2021 15:00:00,50-64,12039,566347,9678.000000000000000,264986,4505,44473,26222,557742,14183,188121
364,4/8/2021 15:00:00,50-64,14123,580470,10319.000000000000000,275305,4856,49329,29298,587040,15175,203296
365,4/9/2021 15:00:00,50-64,10267,590737,10317.000000000000000,285622,5506,54835,26090,613130,15823,219119
366,4/10/2021 15:00:00,50-64,7459,598196,7830.000000000000000,293452,2642,57477,17931,631061,10472,229591
367,4/11/2021 15:00:00,50-64,4974,603170,4727.000000000000000,298179,3049,60526,12750,643811,7776,237367
368,4/12/2021 15:00:00,50-64,6989,610159,11081.000000000000000,309260,3805,64331,21875,665686,14886,252253
369,4/13/2021 15:00:00,50-64,12869,623028,11613.000000000000000,320873,118,64449,24600,690286,11731,263984
370,4/14/2021 15:00:00,50-64,11061,634089,12498.000000000000000,333371,76,64525,23635,713921,12574,276558
371,4/15/2021 15:00:00,50-64,11569,645658,13422.000000000000000,346793,48,64573,25039,738960,13470,290028
372,4/16/2021 15:00:00,50-64,10165,655823,13500.000000000000000,360293,4,64577,23669,762629,13504,303532
373,4/17/2021 15:00:00,50-64,8155,663978,7956.000000000000000,368249,3,64580,16114,778743,7959,311491
374,4/18/2021 15:00:00,50-64,4932,668910,7325.000000000000000,375574,1,64581,12258,791001,7326,318817
375,4/19/2021 15:00:00,50-64,7954,676864,14943.000000000000000,390517,11,64592,22908,813909,14954,333771
376,4/20/2021 15:00:00,50-64,8350,685214,18011.000000000000000,408528,13,64605,26374,840283,18024,351795
377,4/21/2021 15:00:00,50-64,9764,694978,18293.000000000000000,426821,3,64608,28060,868343,18296,370091
378,4/22/2021 15:00:00,50-64,9814,704792,16995.000000000000000,443816,2,64610,26811,895154,16997,387088
379,4/23/2021 15:00:00,50-64,8800,713592,15402.000000000000000,459218,1,64611,24203,919357,15403,402491
380,4/24/2021 15:00:00,50-64,6594,720186,10781.000000000000000,469999,25,64636,17400,936757,10806,413297
381,4/25/2021 15:00:00,50-64,4636,724822,3051.000000000000000,473050,8,64644,7695,944452,3059,416356
382,4/26/2021 15:00:00,50-64,6709,731531,12454.000000000000000,485504,73,64717,19236,963688,12527,428883
383,4/27/2021 15:00:00,50-64,7083,738614,11924.000000000000000,497428,365,65082,19372,983060,12289,441172
384,4/28/2021 15:00:00,50-64,7024,745638,13891.000000000000000,511319,466,65548,21381,1004441,14357,455529
385,4/29/2021 15:00:00,50-64,7421,753059,13344.000000000000000,524663,494,66042,21259,1025700,13838,469367
386,4/30/2021 15:00:00,50-64,7279,760338,10617.000000000000000,535280,550,66592,18446,1044146,11167,480534
387,5/1/2021 15:00:00,50-64,4553,764891,7805.000000000000000,543085,339,66931,12697,1056843,8144,488678
388,5/2/2021 15:00:00,50-64,2123,767014,4263.000000000000000,547348,255,67186,6641,1063484,4518,493196
389,5/3/2021 15:00:00,50-64,3226,770240,8335.000000000000000,555683,628,67814,12189,1075673,8963,502159
390,5/4/2021 15:00:00,50-64,3688,773928,12273.000000000000000,567956,591,68405,16552,1092225,12864,515023
391,5/5/2021 15:00:00,50-64,4702,778630,11001.000000000000000,578957,643,69048,16346,1108571,11644,526667
392,5/6/2021 15:00:00,50-64,4261,782891,12288.000000000000000,591245,609,69657,17158,1125729,12897,539564
393,5/7/2021 15:00:00,50-64,4028,786919,9852.000000000000000,601097,625,70282,14505,1140234,10477,550041
394,5/8/2021 15:00:00,50-64,2385,789304,8348.000000000000000,609445,428,70710,11161,1151395,8776,558817
395,3/23/2021 15:00:00,18-49,15482,527295,4957.000000000000000,275774,392,21589,20831,318543,5349,97277
396,3/24/2021 15:00:00,18-49,16970,544265,5980.000000000000000,281754,393,21982,23343,341886,6373,103650
397,3/25/2021 15:00:00,18-49,18617,562882,5452.000000000000000,287206,858,22840,24927,366813,6310,109960
398,3/26/2021 15:00:00,18-49,15632,578514,6670.000000000000000,293876,1017,23857,23319,390132,7687,117647
399,3/27/2021 15:00:00,18-49,12152,590666,4295.000000000000000,298171,765,24622,17212,407344,5060,122707
400,3/28/2021 15:00:00,18-49,7528,598194,3282.000000000000000,301453,533,25155,11343,418687,3815,126522
401,3/29/2021 15:00:00,18-49,13012,611206,7464.000000000000000,308917,378,25533,20854,439541,7842,134364
402,3/30/2021 15:00:00,18-49,18104,629310,7826.000000000000000,316743,630,26163,26560,466101,8456,142820
403,3/31/2021 15:00:00,18-49,19251,648561,9611.000000000000000,326354,2533,28696,31395,497496,12144,154964
404,4/1/2021 15:00:00,18-49,18875,667436,12106.000000000000000,338460,2414,31110,33395,530891,14520,169484
405,4/2/2021 15:00:00,18-49,16472,683908,9554.000000000000000,348014,2977,34087,29003,559894,12531,182015
406,4/3/2021 15:00:00,18-49,11876,695784,6484.000000000000000,354498,2263,36350,20623,580517,8747,190762
407,4/4/2021 15:00:00,18-49,4716,700500,3982.000000000000000,358480,538,36888,9236,589753,4520,195282
408,4/5/2021 15:00:00,18-49,15507,716007,9273.000000000000000,367753,3156,40044,27936,617689,12429,207711
409,4/6/2021 15:00:00,18-49,21766,737773,10590.000000000000000,378343,5467,45511,37823,655512,16057,223768
410,4/7/2021 15:00:00,18-49,19746,757519,11482.000000000000000,389825,6964,52475,38192,693704,18446,242214
411,4/8/2021 15:00:00,18-49,23486,781005,13178.000000000000000,403003,7137,59612,43801,737505,20315,262529
412,4/9/2021 15:00:00,18-49,19975,800980,12537.000000000000000,415540,7398,67010,39910,777415,19935,282464
413,4/10/2021 15:00:00,18-49,13745,814725,9798.000000000000000,425338,4225,71235,27768,805183,14023,296487
414,4/11/2021 15:00:00,18-49,10664,825389,5885.000000000000000,431223,7002,78237,23551,828734,12887,309374
415,4/12/2021 15:00:00,18-49,14966,840355,13939.000000000000000,445162,6086,84323,34991,863725,20025,329399
416,4/13/2021 15:00:00,18-49,25186,865541,14435.000000000000000,459597,207,84530,39828,903553,14642,344041
417,4/14/2021 15:00:00,18-49,24227,889768,14744.000000000000000,474341,99,84629,39070,942623,14843,358884
418,4/15/2021 15:00:00,18-49,25442,915210,14862.000000000000000,489203,86,84715,40390,983013,14948,373832
419,4/16/2021 15:00:00,18-49,21899,937109,14972.000000000000000,504175,7,84722,36878,1019891,14979,388811
420,4/17/2021 15:00:00,18-49,19651,956760,8618.000000000000000,512793,3,84725,28272,1048163,8621,397432
421,4/18/2021 15:00:00,18-49,12110,968870,6875.000000000000000,519668,3,84728,18988,1067151,6878,404310
422,4/19/2021 15:00:00,18-49,17393,986263,14560.000000000000000,534228,25,84753,31978,1099129,14585,418895
423,4/20/2021 15:00:00,18-49,17784,1004047,17107.000000000000000,551335,6,84759,34897,1134026,17113,436008
424,4/21/2021 15:00:00,18-49,23757,1027804,19874.000000000000000,571209,10,84769,43641,1177667,19884,455892
425,4/22/2021 15:00:00,18-49,21332,1049136,18275.000000000000000,589484,13,84782,39620,1217287,18288,474180
426,4/23/2021 15:00:00,18-49,19414,1068550,17504.000000000000000,606988,10,84792,36928,1254215,17514,491694
427,4/24/2021 15:00:00,18-49,16081,1084631,14552.000000000000000,621540,48,84840,30681,1284896,14600,506294
428,4/25/2021 15:00:00,18-49,11748,1096379,4502.000000000000000,626042,11,84851,16261,1301157,4513,510807
429,4/26/2021 15:00:00,18-49,15837,1112216,15016.000000000000000,641058,95,84946,30948,1332105,15111,525918
430,4/27/2021 15:00:00,18-49,15812,1128028,17185.000000000000000,658243,582,85528,33579,1365684,17767,543685
431,4/28/2021 15:00:00,18-49,16886,1144914,20339.000000000000000,678582,706,86234,37931,1403615,21045,564730
432,4/29/2021 15:00:00,18-49,15878,1160792,20588.000000000000000,699170,751,86985,37217,1440832,21339,586069
433,4/30/2021 15:00:00,18-49,17131,1177923,17722.000000000000000,716892,840,87825,35693,1476525,18562,604631
434,5/1/2021 15:00:00,18-49,11405,1189328,14148.000000000000000,731040,546,88371,26099,1502624,14694,619325
435,5/2/2021 15:00:00,18-49,5787,1195115,9217.000000000000000,740257,475,88846,15479,1518103,9692,629017
436,5/3/2021 15:00:00,18-49,7514,1202629,16083.000000000000000,756340,1033,89879,24630,1542733,17116,646133
437,5/4/2021 15:00:00,18-49,8099,1210728,22762.000000000000000,779102,844,90723,31705,1574438,23606,669739
438,5/5/2021 15:00:00,18-49,10777,1221505,20840.000000000000000,799942,987,91710,32604,1607042,21827,691566
439,5/6/2021 15:00:00,18-49,9930,1231435,22960.000000000000000,822902,848,92558,33738,1640780,23808,715374
440,5/7/2021 15:00:00,18-49,10860,1242295,20868.000000000000000,843770,986,93544,32714,1673494,21854,737228
441,5/8/2021 15:00:00,18-49,6557,1248852,17444.000000000000000,861214,727,94271,24728,1698222,18171,755399
442,5/22/2021 15:00:00,12-17,6584,152154,1403.000000000000000,51713,,71,,38579,,9121
443,5/23/2021 15:00:00,12-17,3377,155531,838.000000000000000,52551,,71,,38579,,9121
444,5/24/2021 15:00:00,12-17,3981,159512,790.000000000000000,53341,,71,,38579,,9121
445,5/25/2021 15:00:00,12-17,3304,162816,1109.000000000000000,54450,1,72,4414,42993,1110,10231
446,5/26/2021 15:00:00,12-17,8465,171281,1811.000000000000000,56261,,72,,42993,,10231
447,5/27/2021 15:00:00,12-17,2507,173788,1035.000000000000000,57296,1,73,3543,46536,1036,11267
448,5/28/2021 15:00:00,12-17,2942,176730,864.000000000000000,58160,,73,,46536,,11267
449,5/29/2021 15:00:00,12-17,2947,179677,798.000000000000000,58958,,73,,46536,,11267
450,5/30/2021 15:00:00,12-17,1405,181082,455.000000000000000,59413,,73,,46536,,11267
451,5/31/2021 15:00:00,12-17,279,181361,195.000000000000000,59608,,73,,46536,,11267
452,6/1/2021 15:00:00,12-17,1973,183334,1025.000000000000000,60633,,73,,46536,,11267
453,6/2/2021 15:00:00,12-17,3350,186684,2358.000000000000000,62991,,73,,46536,,11267
454,6/3/2021 15:00:00,12-17,1691,188375,8786.000000000000000,71777,,73,,46536,,11267
455,6/4/2021 15:00:00,12-17,1782,190157,8893.000000000000000,80670,4,77,10679,57215,8897,20164
456,6/5/2021 15:00:00,12-17,2177,192334,10665.000000000000000,91335,,77,,57215,,20164
457,6/6/2021 15:00:00,12-17,1107,193441,3728.000000000000000,95063,,77,,57215,,20164
458,6/7/2021 15:00:00,12-17,1697,195138,7465.000000000000000,102528,,77,,57215,,20164
459,6/8/2021 15:00:00,12-17,1610,196748,8641.000000000000000,111169,1,78,10252,67467,8642,28806
460,6/9/2021 15:00:00,12-17,2668,199416,12831.000000000000000,124000,,78,,67467,,28806
461,6/10/2021 15:00:00,12-17,1732,201148,7551.000000000000000,131551,1,79,9284,76751,7552,36358
462,6/11/2021 15:00:00,12-17,1990,203138,5965.000000000000000,137516,,79,,76751,,36358
463,6/12/2021 15:00:00,12-17,1478,204616,6080.000000000000000,143596,1,80,7559,84310,6081,42439
464,6/13/2021 15:00:00,12-17,393,205009,2981.000000000000000,146577,,80,,84310,,42439
465,6/14/2021 15:00:00,12-17,1470,206479,3163.000000000000000,149740,,80,,84310,,42439
466,6/15/2021 15:00:00,12-17,1370,207849,4017.000000000000000,153757,,80,,84310,,42439
467,6/16/2021 15:00:00,12-17,2129,209978,8138.000000000000000,161895,,80,,84310,,42439
468,6/17/2021 15:00:00,12-17,1691,211669,2808.000000000000000,164703,1,81,4500,88810,2809,45248
469,6/18/2021 15:00:00,12-17,1567,213236,2913.000000000000000,167616,,81,,88810,,45248
470,6/19/2021 15:00:00,12-17,1169,214405,2752.000000000000000,170368,,81,,88810,,45248
471,6/20/2021 15:00:00,12-17,598,215003,1240.000000000000000,171608,,81,,88810,,45248
472,6/21/2021 15:00:00,12-17,1424,216427,861.000000000000000,172469,,81,,88810,,45248
473,6/22/2021 15:00:00,12-17,1197,217624,1937.000000000000000,174406,1,82,3135,91945,1938,47186
474,6/23/2021 15:00:00,12-17,1693,219317,3117.000000000000000,177523,,82,,91945,,47186
475,6/24/2021 15:00:00,12-17,1327,220644,1589.000000000000000,179112,,82,,91945,,47186
476,6/25/2021 15:00:00,12-17,1293,221937,1574.000000000000000,180686,,82,,91945,,47186
477,6/26/2021 15:00:00,12-17,864,222801,1866.000000000000000,182552,,82,,91945,,47186
478,6/27/2021 15:00:00,12-17,635,223436,873.000000000000000,183425,,82,,91945,,47186
479,6/28/2021 15:00:00,12-17,1150,224586,1655.000000000000000,185080,1,83,2806,94751,1656,48842
480,6/29/2021 15:00:00,12-17,1152,225738,1496.000000000000000,186576,,83,,94751,,48842
481,6/30/2021 15:00:00,12-17,1456,227194,2277.000000000000000,188853,,83,,94751,,48842
482,7/1/2021 15:00:00,12-17,1208,228402,1613.000000000000000,190466,2,85,2823,97574,1615,50457
483,7/2/2021 15:00:00,12-17,1109,229511,1690.000000000000000,192156,,85,,97574,,50457
484,7/3/2021 15:00:00,12-17,666,230177,1137.000000000000000,193293,,85,,97574,,50457
485,7/4/2021 15:00:00,12-17,83,230260,120.000000000000000,193413,,85,,97574,,50457
486,7/5/2021 15:00:00,12-17,893,231153,923.000000000000000,194336,,85,,97574,,50457
487,7/6/2021 15:00:00,12-17,971,232124,1536.000000000000000,195872,,85,,97574,,50457
488,7/7/2021 15:00:00,12-17,1037,233161,1813.000000000000000,197685,,85,,97574,,50457
489,7/8/2021 15:00:00,12-17,1051,234212,1470.000000000000000,199155,,85,,97574,,50457
490,7/9/2021 15:00:00,12-17,1094,235306,1525.000000000000000,200680,,85,,97574,,50457
491,5/9/2021 15:00:00,50-64,1010,790314,3074.000000000000000,612519,215,70925,4299,1155694,3289,562106
492,5/10/2021 15:00:00,50-64,2132,792446,8345.000000000000000,620864,455,71380,10932,1166626,8800,570906
493,5/11/2021 15:00:00,50-64,2725,795171,8671.000000000000000,629535,475,71855,11871,1178497,9146,580052
494,5/12/2021 15:00:00,50-64,2902,798073,9875.000000000000000,639410,564,72419,13341,1191838,10439,590491
495,5/13/2021 15:00:00,50-64,2712,800785,9108.000000000000000,648518,433,72852,12253,1204091,9541,600032
496,5/14/2021 15:00:00,50-64,3340,804125,7937.000000000000000,656455,552,73404,11829,1215920,8489,608521
497,5/15/2021 15:00:00,50-64,2218,806343,5993.000000000000000,662448,433,73837,8644,1224564,6426,614947
498,5/16/2021 15:00:00,50-64,1095,807438,4185.000000000000000,666633,319,74156,5599,1230163,4504,619451
499,5/17/2021 15:00:00,50-64,2332,809770,6835.000000000000000,673468,564,74720,9731,1239894,7399,626850
500,5/18/2021 15:00:00,50-64,2951,812721,8017.000000000000000,681485,563,75283,11531,1251425,8580,635430
501,5/19/2021 15:00:00,50-64,3107,815828,8331.000000000000000,689816,488,75771,11926,1263351,8819,644249
502,5/20/2021 15:00:00,50-64,2943,818771,8901.000000000000000,698717,553,76324,12397,1275748,9454,653703
503,5/21/2021 15:00:00,50-64,3013,821784,8001.000000000000000,706718,478,76802,11492,1287240,8479,662182
504,5/22/2021 15:00:00,50-64,2087,823871,4922.000000000000000,711640,338,77140,7347,1294587,5260,667442
505,5/23/2021 15:00:00,50-64,1080,824951,2844.000000000000000,714484,259,77399,4183,1298770,3103,670545
506,5/24/2021 15:00:00,50-64,2092,827043,4608.000000000000000,719092,410,77809,7110,1305880,5018,675563
507,5/25/2021 15:00:00,50-64,2244,829287,5111.000000000000000,724203,344,78153,7699,1313579,5455,681018
508,5/26/2021 15:00:00,50-64,2194,831481,4866.000000000000000,729069,420,78573,7480,1321059,5286,686304
509,5/27/2021 15:00:00,50-64,2007,833488,4938.000000000000000,734007,333,78906,7278,1328337,5271,691575
510,5/28/2021 15:00:00,50-64,2093,835581,5062.000000000000000,739069,384,79290,7539,1335876,5446,697021
511,5/29/2021 15:00:00,50-64,1324,836905,2715.000000000000000,741784,259,79549,4298,1340174,2974,699995
512,5/30/2021 15:00:00,50-64,641,837546,1430.000000000000000,743214,148,79697,2219,1342393,1578,701573
513,5/31/2021 15:00:00,50-64,299,837845,821.000000000000000,744035,83,79780,1203,1343596,904,702477
514,6/1/2021 15:00:00,50-64,1571,839416,4212.000000000000000,748247,313,80093,6096,1349692,4525,707002
515,6/2/2021 15:00:00,50-64,1472,840888,3805.000000000000000,752052,278,80371,5555,1355247,4083,711085
516,6/3/2021 15:00:00,50-64,1429,842317,3329.000000000000000,755381,318,80689,5076,1360323,3647,714732
517,6/4/2021 15:00:00,50-64,1540,843857,3414.000000000000000,758795,323,81012,5277,1365600,3737,718469
518,6/5/2021 15:00:00,50-64,1066,844923,2169.000000000000000,760964,192,81204,3427,1369027,2361,720830
519,6/6/2021 15:00:00,50-64,487,845410,825.000000000000000,761789,92,81296,1404,1370431,917,721747
520,6/7/2021 15:00:00,50-64,1103,846513,2261.000000000000000,764050,199,81495,3563,1373994,2460,724207
521,6/8/2021 15:00:00,50-64,1117,847630,2762.000000000000000,766812,258,81753,4137,1378131,3020,727227
522,6/9/2021 15:00:00,50-64,1161,848791,2558.000000000000000,769370,264,82017,3983,1382114,2822,730049
523,6/10/2021 15:00:00,50-64,1254,850045,2749.000000000000000,772119,270,82287,4273,1386387,3019,733068
524,6/11/2021 15:00:00,50-64,1262,851307,3019.000000000000000,775138,327,82614,4608,1390995,3346,736414
525,6/12/2021 15:00:00,50-64,799,852106,1940.000000000000000,777078,156,82770,2895,1393890,2096,738510
526,6/13/2021 15:00:00,50-64,299,852405,994.000000000000000,778072,78,82848,1371,1395261,1072,739582
527,6/14/2021 15:00:00,50-64,903,853308,2125.000000000000000,780197,165,83013,3193,1398454,2290,741872
528,6/15/2021 15:00:00,50-64,990,854298,2406.000000000000000,782603,219,83232,3615,1402069,2625,744497
529,6/16/2021 15:00:00,50-64,981,855279,2223.000000000000000,784826,192,83424,3396,1405465,2415,746912
530,6/17/2021 15:00:00,50-64,1111,856390,2231.000000000000000,787057,196,83620,3538,1409003,2427,749339
531,6/18/2021 15:00:00,50-64,1197,857587,2215.000000000000000,789272,195,83815,3607,1412610,2410,751749
532,6/19/2021 15:00:00,50-64,694,858281,1394.000000000000000,790666,161,83976,2249,1414859,1555,753304
533,6/20/2021 15:00:00,50-64,317,858598,662.000000000000000,791328,80,84056,1059,1415918,742,754046
534,6/21/2021 15:00:00,50-64,880,859478,1054.000000000000000,792382,153,84209,2087,1418005,1207,755253
535,6/22/2021 15:00:00,50-64,870,860348,1542.000000000000000,793924,168,84377,2580,1420585,1710,756963
536,6/23/2021 15:00:00,50-64,1002,861350,1663.000000000000000,795587,169,84546,2834,1423419,1832,758795
537,6/24/2021 15:00:00,50-64,941,862291,1558.000000000000000,797145,148,84694,2647,1426066,1706,760501
538,5/9/2021 15:00:00,18-49,3274,1252126,7115.000000000000000,868329,393,94664,10782,1709004,7508,762907
539,5/10/2021 15:00:00,18-49,5226,1257352,17573.000000000000000,885902,721,95385,23520,1732524,18294,781201
540,5/11/2021 15:00:00,18-49,7583,1264935,18073.000000000000000,903975,745,96130,26401,1758925,18818,800019
541,5/12/2021 15:00:00,18-49,7759,1272694,22169.000000000000000,926144,1091,97221,31019,1789944,23260,823279
542,5/13/2021 15:00:00,18-49,7178,1279872,20147.000000000000000,946291,688,97909,28013,1817957,20835,844114
543,5/14/2021 15:00:00,18-49,9036,1288908,17260.000000000000000,963551,958,98867,27254,1845211,18218,862332
544,5/15/2021 15:00:00,18-49,6571,1295479,14074.000000000000000,977625,938,99805,21583,1866794,15012,877344
545,5/16/2021 15:00:00,18-49,3353,1298832,10721.000000000000000,988346,698,100503,14772,1881566,11419,888763
546,5/17/2021 15:00:00,18-49,6109,1304941,15689.000000000000000,1004035,1137,101640,22935,1904501,16826,905589
547,5/18/2021 15:00:00,18-49,8406,1313347,18440.000000000000000,1022475,1140,102780,27986,1932487,19580,925169
548,5/19/2021 15:00:00,18-49,9633,1322980,19024.000000000000000,1041499,953,103733,29610,1962097,19977,945146
549,5/20/2021 15:00:00,18-49,9010,1331990,19252.000000000000000,1060751,1157,104890,29419,1991516,20409,965555
550,5/21/2021 15:00:00,18-49,8426,1340416,18072.000000000000000,1078823,926,105816,27424,2018940,18998,984553
551,5/22/2021 15:00:00,18-49,6716,1347132,11631.000000000000000,1090454,812,106628,19159,2038099,12443,996996
552,5/23/2021 15:00:00,18-49,3994,1351126,7050.000000000000000,1097504,634,107262,11678,2049777,7684,1004680
553,5/24/2021 15:00:00,18-49,6097,1357223,10003.000000000000000,1107507,891,108153,16991,2066768,10894,1015574
554,5/25/2021 15:00:00,18-49,6467,1363690,10716.000000000000000,1118223,799,108952,17982,2084750,11515,1027089
555,5/26/2021 15:00:00,18-49,6836,1370526,11054.000000000000000,1129277,908,109860,18798,2103548,11962,1039051
556,5/27/2021 15:00:00,18-49,5908,1376434,10272.000000000000000,1139549,630,110490,16810,2120358,10902,1049953
557,5/28/2021 15:00:00,18-49,6245,1382679,11912.000000000000000,1151461,873,111363,19030,2139388,12785,1062738
558,5/29/2021 15:00:00,18-49,4633,1387312,7070.000000000000000,1158531,585,111948,12288,2151676,7655,1070393
559,5/30/2021 15:00:00,18-49,2635,1389947,4201.000000000000000,1162732,412,112360,7248,2158924,4613,1075006
560,5/31/2021 15:00:00,18-49,855,1390802,2124.000000000000000,1164856,184,112544,3163,2162087,2308,1077314
561,6/1/2021 15:00:00,18-49,5090,1395892,9720.000000000000000,1174576,666,113210,15476,2177563,10386,1087700
562,6/2/2021 15:00:00,18-49,4664,1400556,9381.000000000000000,1183957,558,113768,14603,2192166,9939,1097639
563,6/3/2021 15:00:00,18-49,4139,1404695,7650.000000000000000,1191607,609,114377,12398,2204564,8259,1105898
564,6/4/2021 15:00:00,18-49,4289,1408984,8710.000000000000000,1200317,616,114993,13615,2218179,9326,1115224
565,6/5/2021 15:00:00,18-49,3378,1412362,5846.000000000000000,1206163,464,115457,9688,2227867,6310,1121534
566,6/6/2021 15:00:00,18-49,1726,1414088,2349.000000000000000,1208512,281,115738,4356,2232223,2630,1124164
