OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
582,6/12/2021 15:00:00,12-17,1474,205791,6144.000000000000000,144893,1,89,7619,87226,6145,43143
583,6/13/2021 15:00:00,12-17,401,206192,3011.000000000000000,147904,,89,,87226,,43143
584,6/14/2021 15:00:00,12-17,1470,207662,3174.000000000000000,151078,,89,,87226,,43143
585,6/15/2021 15:00:00,12-17,1378,209040,4048.000000000000000,155126,,89,,87226,,43143
586,6/16/2021 15:00:00,12-17,2114,211154,8198.000000000000000,163324,,89,,87226,,43143
587,6/17/2021 15:00:00,12-17,1687,212841,2842.000000000000000,166166,1,90,4530,91756,2843,45986
588,6/18/2021 15:00:00,12-17,1573,214414,2935.000000000000000,169101,,90,,91756,,45986
589,6/19/2021 15:00:00,12-17,1165,215579,2770.000000000000000,171871,,90,,91756,,45986
590,6/20/2021 15:00:00,12-17,601,216180,1254.000000000000000,173125,,90,,91756,,45986
591,6/21/2021 15:00:00,12-17,1438,217618,873.000000000000000,173998,,90,,91756,,45986
592,6/22/2021 15:00:00,12-17,1248,218866,1997.000000000000000,175995,1,91,3246,95002,1998,47984
593,6/23/2021 15:00:00,12-17,1700,220566,3145.000000000000000,179140,,91,,95002,,47984
594,6/24/2021 15:00:00,12-17,1335,221901,1608.000000000000000,180748,,91,,95002,,47984
595,6/25/2021 15:00:00,12-17,1307,223208,1583.000000000000000,182331,,91,,95002,,47984
596,6/26/2021 15:00:00,12-17,864,224072,1890.000000000000000,184221,,91,,95002,,47984
597,6/27/2021 15:00:00,12-17,642,224714,883.000000000000000,185104,,91,,95002,,47984
598,6/28/2021 15:00:00,12-17,1192,225906,1738.000000000000000,186842,1,92,2931,97933,1739,49723
599,6/29/2021 15:00:00,12-17,1158,227064,1529.000000000000000,188371,,92,,97933,,49723
600,6/30/2021 15:00:00,12-17,1473,228537,2295.000000000000000,190666,,92,,97933,,49723
601,7/1/2021 15:00:00,12-17,1234,229771,1633.000000000000000,192299,2,94,2869,100802,1635,51358
602,7/2/2021 15:00:00,12-17,1121,230892,1723.000000000000000,194022,,94,,100802,,51358
603,7/3/2021 15:00:00,12-17,676,231568,1152.000000000000000,195174,,94,,100802,,51358
604,7/4/2021 15:00:00,12-17,83,231651,124.000000000000000,195298,,94,,100802,,51358
605,7/5/2021 15:00:00,12-17,899,232550,930.000000000000000,196228,,94,,100802,,51358
606,7/6/2021 15:00:00,12-17,984,233534,1569.000000000000000,197797,,94,,100802,,51358
607,7/7/2021 15:00:00,12-17,1041,234575,1846.000000000000000,199643,,94,,100802,,51358
608,7/8/2021 15:00:00,12-17,1063,235638,1491.000000000000000,201134,,94,,100802,,51358
609,7/9/2021 15:00:00,12-17,1120,236758,1547.000000000000000,202681,,94,,100802,,51358
610,3/23/2021 15:00:00,50-64,14922,376534,3598.000000000000000,175775,671,17823,19191,250690,4269,71756
611,3/24/2021 15:00:00,50-64,16482,393016,4645.000000000000000,180420,589,18412,21716,272406,5234,76990
612,3/25/2021 15:00:00,50-64,17572,410588,4419.000000000000000,184839,1046,19458,23037,295443,5465,82455
613,3/26/2021 15:00:00,50-64,15471,426059,5333.000000000000000,190172,1035,20493,21839,317282,6368,88823
614,3/27/2021 15:00:00,50-64,10641,436700,3416.000000000000000,193588,1475,21968,15532,332814,4891,93714
615,3/28/2021 15:00:00,50-64,7741,444441,2518.000000000000000,196106,1000,22968,11259,344073,3518,97232
616,3/29/2021 15:00:00,50-64,13185,457626,6011.000000000000000,202117,485,23453,19681,363754,6496,103728
617,3/30/2021 15:00:00,50-64,17381,475007,6138.000000000000000,208255,790,24243,24309,388063,6928,110656
618,3/31/2021 15:00:00,50-64,16107,491114,7604.000000000000000,215859,2445,26688,26156,414219,10049,120705
619,4/1/2021 15:00:00,50-64,18060,509174,9728.000000000000000,225587,2433,29121,30221,444440,12161,132866
620,4/2/2021 15:00:00,50-64,13770,522944,7553.000000000000000,233140,2432,31553,23755,468195,9985,142851
621,4/3/2021 15:00:00,50-64,7153,530097,4597.000000000000000,237737,1709,33262,13459,481654,6306,149157
622,4/4/2021 15:00:00,50-64,2795,532892,2976.000000000000000,240713,318,33580,6089,487743,3294,152451
623,4/5/2021 15:00:00,50-64,9251,542143,7813.000000000000000,248526,2567,36147,19631,507374,10380,162831
624,4/6/2021 15:00:00,50-64,13531,555674,8800.000000000000000,257326,3633,39780,25964,533338,12433,175264
625,4/7/2021 15:00:00,50-64,11992,567666,9694.000000000000000,267020,4521,44301,26207,559545,14215,189479
626,4/8/2021 15:00:00,50-64,14056,581722,10352.000000000000000,277372,4851,49152,29259,588804,15203,204682
627,4/9/2021 15:00:00,50-64,10217,591939,10297.000000000000000,287669,5516,54668,26030,614834,15813,220495
628,4/10/2021 15:00:00,50-64,7304,599243,7897.000000000000000,295566,2647,57315,17848,632682,10544,231039
629,4/11/2021 15:00:00,50-64,4978,604221,4748.000000000000000,300314,2897,60212,12623,645305,7645,238684
630,4/12/2021 15:00:00,50-64,6935,611156,11115.000000000000000,311429,3792,64004,21842,667147,14907,253591
631,4/13/2021 15:00:00,50-64,12578,623734,11813.000000000000000,323242,118,64122,24509,691656,11931,265522
632,4/14/2021 15:00:00,50-64,10983,634717,12450.000000000000000,335692,77,64199,23510,715166,12527,278049
633,4/15/2021 15:00:00,50-64,11366,646083,13531.000000000000000,349223,48,64247,24945,740111,13579,291628
634,4/16/2021 15:00:00,50-64,10055,656138,13550.000000000000000,362773,5,64252,23610,763721,13555,305183
635,4/17/2021 15:00:00,50-64,8081,664219,8000.000000000000000,370773,3,64255,16084,779805,8003,313186
636,4/18/2021 15:00:00,50-64,4925,669144,7355.000000000000000,378128,1,64256,12281,792086,7356,320542
637,4/19/2021 15:00:00,50-64,7918,677062,14921.000000000000000,393049,11,64267,22850,814936,14932,335474
638,4/20/2021 15:00:00,50-64,8146,685208,18261.000000000000000,411310,14,64281,26421,841357,18275,353749
639,4/21/2021 15:00:00,50-64,9755,694963,18311.000000000000000,429621,6,64287,28072,869429,18317,372066
640,4/22/2021 15:00:00,50-64,9368,704331,17500.000000000000000,447121,2,64289,26870,896299,17502,389568
641,4/23/2021 15:00:00,50-64,8763,713094,15454.000000000000000,462575,1,64290,24218,920517,15455,405023
642,4/24/2021 15:00:00,50-64,6579,719673,10278.000000000000000,472853,25,64315,16882,937399,10303,415326
643,4/25/2021 15:00:00,50-64,4642,724315,3080.000000000000000,475933,9,64324,7731,945130,3089,418415
644,4/26/2021 15:00:00,50-64,6684,730999,12412.000000000000000,488345,72,64396,19168,964298,12484,430899
645,4/27/2021 15:00:00,50-64,7058,738057,11897.000000000000000,500242,367,64763,19322,983620,12264,443163
646,4/28/2021 15:00:00,50-64,6991,745048,13907.000000000000000,514149,469,65232,21367,1004987,14376,457539
647,4/29/2021 15:00:00,50-64,7199,752247,13547.000000000000000,527696,495,65727,21241,1026228,14042,471581
648,4/30/2021 15:00:00,50-64,7248,759495,10652.000000000000000,538348,550,66277,18450,1044678,11202,482783
649,5/1/2021 15:00:00,50-64,4654,764149,7836.000000000000000,546184,349,66626,12839,1057517,8185,490968
650,5/2/2021 15:00:00,50-64,2121,766270,4300.000000000000000,550484,256,66882,6677,1064194,4556,495524
651,5/3/2021 15:00:00,50-64,3102,769372,7999.000000000000000,558483,627,67509,11728,1075922,8626,504150
652,5/4/2021 15:00:00,50-64,3436,772808,11986.000000000000000,570469,594,68103,16016,1091938,12580,516730
653,5/5/2021 15:00:00,50-64,4691,777499,10978.000000000000000,581447,642,68745,16311,1108249,11620,528350
654,5/6/2021 15:00:00,50-64,4230,781729,12294.000000000000000,593741,617,69362,17141,1125390,12911,541261
655,5/7/2021 15:00:00,50-64,4068,785797,10217.000000000000000,603958,625,69987,14910,1140300,10842,552103
656,5/8/2021 15:00:00,50-64,2383,788180,8365.000000000000000,612323,429,70416,11177,1151477,8794,560897
657,6/25/2021 15:00:00,18-49,3015,1477471,4603.000000000000000,1324069,350,123944,7968,2413247,4953,1245358
658,6/26/2021 15:00:00,18-49,2022,1479493,3075.000000000000000,1327144,273,124217,5370,2418617,3348,1248706
659,6/27/2021 15:00:00,18-49,1534,1481027,1797.000000000000000,1328941,135,124352,3466,2422083,1932,1250638
660,6/28/2021 15:00:00,18-49,2574,1483601,3053.000000000000000,1331994,334,124686,5961,2428044,3387,1254025
661,6/29/2021 15:00:00,18-49,2741,1486342,3372.000000000000000,1335366,329,125015,6442,2434486,3701,1257726
662,6/30/2021 15:00:00,18-49,2898,1489240,3502.000000000000000,1338868,393,125408,6793,2441279,3895,1261621
663,7/1/2021 15:00:00,18-49,2741,1491981,3354.000000000000000,1342222,316,125724,6411,2447690,3670,1265291
664,7/2/2021 15:00:00,18-49,2710,1494691,3271.000000000000000,1345493,324,126048,6305,2453995,3595,1268886
665,7/3/2021 15:00:00,18-49,1782,1496473,1911.000000000000000,1347404,178,126226,3871,2457866,2089,1270975
666,7/4/2021 15:00:00,18-49,237,1496710,221.000000000000000,1347625,40,126266,498,2458364,261,1271236
667,7/5/2021 15:00:00,18-49,2113,1498823,2140.000000000000000,1349765,192,126458,4445,2462809,2332,1273568
668,7/6/2021 15:00:00,18-49,2407,1501230,3090.000000000000000,1352855,270,126728,5767,2468576,3360,1276928
669,7/7/2021 15:00:00,18-49,2406,1503636,3070.000000000000000,1355925,323,127051,5799,2474375,3393,1280321
670,7/8/2021 15:00:00,18-49,2577,1506213,3009.000000000000000,1358934,350,127401,5936,2480311,3359,1283680
671,7/9/2021 15:00:00,18-49,2825,1509038,3267.000000000000000,1362201,362,127763,6454,2486765,3629,1287309
672,7/10/2021 15:00:00,18-49,1856,1510894,2287.000000000000000,1364488,197,127960,4340,2491105,2484,1289793
673,7/11/2021 15:00:00,18-49,1437,1512331,1397.000000000000000,1365885,169,128129,3003,2494108,1566,1291359
674,7/12/2021 15:00:00,18-49,2339,1514670,2626.000000000000000,1368511,252,128381,5217,2499325,2878,1294237
675,7/13/2021 15:00:00,18-49,2425,1517095,2401.000000000000000,1370912,253,128634,5079,2504404,2654,1296891
676,7/14/2021 15:00:00,18-49,2346,1519441,2515.000000000000000,1373427,271,128905,5132,2509536,2786,1299677
677,7/15/2021 15:00:00,18-49,2431,1521872,2443.000000000000000,1375870,240,129145,5114,2514650,2683,1302360
678,7/16/2021 15:00:00,18-49,2775,1524647,2742.000000000000000,1378612,258,129403,5775,2520425,3000,1305360
679,7/17/2021 15:00:00,18-49,1812,1526459,1858.000000000000000,1380470,228,129631,3898,2524323,2086,1307446
680,7/18/2021 15:00:00,18-49,1229,1527688,1164.000000000000000,1381634,68,129699,2461,2526784,1232,1308678
681,7/19/2021 15:00:00,18-49,2665,1530353,2364.000000000000000,1383998,255,129954,5284,2532068,2619,1311297
682,7/20/2021 15:00:00,18-49,2748,1533101,2462.000000000000000,1386460,226,130180,5436,2537504,2688,1313985
683,7/21/2021 15:00:00,18-49,2887,1535988,2511.000000000000000,1388971,274,130454,5672,2543176,2785,1316770
684,7/22/2021 15:00:00,18-49,2912,1538900,2363.000000000000000,1391334,292,130746,5567,2548743,2655,1319425
685,7/23/2021 15:00:00,18-49,3503,1542403,2488.000000000000000,1393822,325,131071,6316,2555059,2813,1322238
686,7/24/2021 15:00:00,18-49,2343,1544746,1731.000000000000000,1395553,183,131254,4257,2559316,1914,1324152
687,7/25/2021 15:00:00,18-49,1844,1546590,674.000000000000000,1396227,107,131361,2625,2561941,781,1324933
688,7/26/2021 15:00:00,18-49,3289,1549879,2121.000000000000000,1398348,275,131636,5685,2567626,2396,1327329
689,7/27/2021 15:00:00,18-49,3531,1553410,2234.000000000000000,1400582,311,131947,6076,2573702,2545,1329874
690,7/28/2021 15:00:00,18-49,3704,1557114,2183.000000000000000,1402765,297,132244,6184,2579886,2480,1332354
691,7/29/2021 15:00:00,18-49,3771,1560885,2254.000000000000000,1405019,260,132504,6285,2586171,2514,1334868
692,7/30/2021 15:00:00,18-49,4120,1565005,2623.000000000000000,1407642,335,132839,7078,2593249,2958,1337826
693,7/31/2021 15:00:00,18-49,2638,1567643,1661.000000000000000,1409303,203,133042,4502,2597751,1864,1339690
694,8/1/2021 15:00:00,18-49,2330,1569973,1211.000000000000000,1410514,113,133155,3654,2601405,1324,1341014
695,8/2/2021 15:00:00,18-49,3963,1573936,1992.000000000000000,1412506,232,133387,6187,2607592,2224,1343238
696,8/3/2021 15:00:00,18-49,3845,1577781,2099.000000000000000,1414605,330,133717,6274,2613866,2429,1345667
697,8/4/2021 15:00:00,18-49,3967,1581748,2156.000000000000000,1416761,328,134045,6451,2620317,2484,1348151
698,8/5/2021 15:00:00,18-49,4259,1586007,2158.000000000000000,1418919,371,134416,6788,2627105,2529,1350680
699,8/6/2021 15:00:00,18-49,4592,1590599,2415.000000000000000,1421334,287,134703,7294,2634399,2702,1353382
700,8/7/2021 15:00:00,18-49,3106,1593705,1519.000000000000000,1422853,183,134886,4808,2639207,1702,1355084
701,8/8/2021 15:00:00,18-49,2332,1596037,1137.000000000000000,1423990,99,134985,3568,2642775,1236,1356320
702,8/9/2021 15:00:00,18-49,3800,1599837,2336.000000000000000,1426326,255,135240,6391,2649166,2591,1358911
703,8/10/2021 15:00:00,18-49,3928,1603765,2320.000000000000000,1428646,231,135471,6479,2655645,2551,1361462
704,7/10/2021 15:00:00,12-17,819,237577,1068.000000000000000,203749,,94,,100802,,51358
705,7/11/2021 15:00:00,12-17,651,238228,564.000000000000000,204313,,94,,100802,,51358
706,7/12/2021 15:00:00,12-17,1041,239269,1352.000000000000000,205665,,94,,100802,,51358
707,7/13/2021 15:00:00,12-17,1176,240445,1160.000000000000000,206825,3,97,2339,103141,1163,52521
708,7/14/2021 15:00:00,12-17,1217,241662,1489.000000000000000,208314,,97,,103141,,52521
709,7/15/2021 15:00:00,12-17,1293,242955,1238.000000000000000,209552,,97,,103141,,52521
710,7/16/2021 15:00:00,12-17,1227,244182,1192.000000000000000,210744,,97,,103141,,52521
711,7/17/2021 15:00:00,12-17,780,244962,798.000000000000000,211542,,97,,103141,,52521
712,7/18/2021 15:00:00,12-17,479,245441,566.000000000000000,212108,,97,,103141,,52521
713,7/19/2021 15:00:00,12-17,1207,246648,1115.000000000000000,213223,,97,,103141,,52521
714,7/20/2021 15:00:00,12-17,1290,247938,1143.000000000000000,214366,,97,,103141,,52521
715,7/21/2021 15:00:00,12-17,1452,249390,1257.000000000000000,215623,,97,,103141,,52521
716,7/22/2021 15:00:00,12-17,1525,250915,1053.000000000000000,216676,1,98,2579,105720,1054,53575
717,7/23/2021 15:00:00,12-17,1537,252452,1030.000000000000000,217706,1,99,2568,108288,1031,54606
718,7/24/2021 15:00:00,12-17,946,253398,698.000000000000000,218404,1,100,1645,109933,699,55305
719,7/25/2021 15:00:00,12-17,774,254172,212.000000000000000,218616,,100,,109933,,55305
720,7/26/2021 15:00:00,12-17,1482,255654,946.000000000000000,219562,,100,,109933,,55305
721,7/27/2021 15:00:00,12-17,1491,257145,984.000000000000000,220546,1,101,2476,112409,985,56290
722,7/28/2021 15:00:00,12-17,1695,258840,902.000000000000000,221448,,101,,112409,,56290
723,7/29/2021 15:00:00,12-17,1640,260480,998.000000000000000,222446,,101,,112409,,56290
724,7/30/2021 15:00:00,12-17,1851,262331,1031.000000000000000,223477,,101,,112409,,56290
725,7/31/2021 15:00:00,12-17,1009,263340,754.000000000000000,224231,1,102,1764,114173,755,57045
726,8/1/2021 15:00:00,12-17,851,264191,582.000000000000000,224813,,102,,114173,,57045
727,8/2/2021 15:00:00,12-17,1594,265785,970.000000000000000,225783,,102,,114173,,57045
728,8/3/2021 15:00:00,12-17,1729,267514,1036.000000000000000,226819,,102,,114173,,57045
729,8/4/2021 15:00:00,12-17,1711,269225,1004.000000000000000,227823,,102,,114173,,57045
730,8/5/2021 15:00:00,12-17,1849,271074,1138.000000000000000,228961,2,104,2989,117162,1140,58185
731,8/6/2021 15:00:00,12-17,1768,272842,1113.000000000000000,230074,,104,,117162,,58185
732,8/7/2021 15:00:00,12-17,1135,273977,674.000000000000000,230748,,104,,117162,,58185
733,8/8/2021 15:00:00,12-17,874,274851,485.000000000000000,231233,,104,,117162,,58185
734,8/9/2021 15:00:00,12-17,1657,276508,1135.000000000000000,232368,,104,,117162,,58185
735,8/10/2021 15:00:00,12-17,1681,278189,1104.000000000000000,233472,,104,,117162,,58185
736,8/11/2021 15:00:00,12-17,1700,279889,1159.000000000000000,234631,2,106,2861,120023,1161,59346
737,8/12/2021 15:00:00,12-17,1594,281483,1177.000000000000000,235808,3,109,2774,122797,1180,60526
738,8/13/2021 15:00:00,12-17,1725,283208,1346.000000000000000,237154,,109,,122797,,60526
739,8/14/2021 15:00:00,12-17,1209,284417,837.000000000000000,237991,2,111,2048,124845,839,61365
740,8/15/2021 15:00:00,12-17,757,285174,656.000000000000000,238647,,111,,124845,,61365
741,8/16/2021 15:00:00,12-17,1273,286447,1391.000000000000000,240038,,111,,124845,,61365
742,8/17/2021 15:00:00,12-17,1799,288246,1329.000000000000000,241367,,111,,124845,,61365
743,8/18/2021 15:00:00,12-17,1472,289718,1491.000000000000000,242858,,111,,124845,,61365
744,8/19/2021 15:00:00,12-17,1486,291204,1391.000000000000000,244249,,111,,124845,,61365
745,8/20/2021 15:00:00,12-17,1502,292706,1605.000000000000000,245854,,111,,124845,,61365
746,8/21/2021 15:00:00,12-17,1158,293864,909.000000000000000,246763,1,112,2068,126913,910,62275
747,8/22/2021 15:00:00,12-17,727,294591,813.000000000000000,247576,,112,,126913,,62275
748,8/23/2021 15:00:00,12-17,1436,296027,1535.000000000000000,249111,,112,,126913,,62275
749,8/24/2021 15:00:00,12-17,1520,297547,1528.000000000000000,250639,,112,,126913,,62275
750,8/25/2021 15:00:00,12-17,1663,299210,1573.000000000000000,252212,1,113,3237,130150,1574,63849
751,8/26/2021 15:00:00,12-17,1582,300792,1699.000000000000000,253911,,113,,130150,,63849
752,8/27/2021 15:00:00,12-17,1602,302394,1650.000000000000000,255561,,113,,130150,,63849
753,8/11/2021 15:00:00,18-49,3851,1607616,2257.000000000000000,1430903,276,135747,6384,2662029,2533,1363995
754,8/12/2021 15:00:00,18-49,3617,1611233,2209.000000000000000,1433112,278,136025,6104,2668133,2487,1366482
755,8/13/2021 15:00:00,18-49,3919,1615152,2722.000000000000000,1435834,244,136269,6885,2675018,2966,1369448
756,8/14/2021 15:00:00,18-49,2661,1617813,1706.000000000000000,1437540,196,136465,4563,2679581,1902,1371350
757,8/15/2021 15:00:00,18-49,1913,1619726,1496.000000000000000,1439036,115,136580,3524,2683105,1611,1372961
758,8/16/2021 15:00:00,18-49,2943,1622669,2540.000000000000000,1441576,243,136823,5726,2688831,2783,1375744
759,8/17/2021 15:00:00,18-49,3520,1626189,2695.000000000000000,1444271,249,137072,6464,2695295,2944,1378688
760,8/18/2021 15:00:00,18-49,3419,1629608,2689.000000000000000,1446960,330,137402,6438,2701733,3019,1381707
761,8/19/2021 15:00:00,18-49,3266,1632874,2785.000000000000000,1449745,282,137684,6333,2708066,3067,1384774
762,8/20/2021 15:00:00,18-49,3730,1636604,3330.000000000000000,1453075,258,137942,7318,2715384,3588,1388362
763,8/21/2021 15:00:00,18-49,2216,1638820,2046.000000000000000,1455121,140,138082,4402,2719786,2186,1390548
764,8/22/2021 15:00:00,18-49,1753,1640573,1774.000000000000000,1456895,77,138159,3604,2723390,1851,1392399
765,8/23/2021 15:00:00,18-49,3149,1643722,3141.000000000000000,1460036,190,138349,6480,2729870,3331,1395730
766,8/24/2021 15:00:00,18-49,3561,1647283,3085.000000000000000,1463121,280,138629,6926,2736796,3365,1399095
767,8/25/2021 15:00:00,18-49,3580,1650863,3146.000000000000000,1466267,293,138922,7019,2743815,3439,1402534
768,8/26/2021 15:00:00,18-49,3855,1654718,3301.000000000000000,1469568,257,139179,7413,2751228,3558,1406092
769,8/27/2021 15:00:00,18-49,3745,1658463,3719.000000000000000,1473287,199,139378,7663,2758891,3918,1410010
770,8/28/2021 15:00:00,18-49,2646,1661109,2546.000000000000000,1475833,153,139531,5345,2764236,2699,1412709
771,8/29/2021 15:00:00,18-49,2005,1663114,1916.000000000000000,1477749,56,139587,3977,2768213,1972,1414681
772,8/30/2021 15:00:00,18-49,3467,1666581,3381.000000000000000,1481130,184,139771,7032,2775245,3565,1418246
773,8/31/2021 15:00:00,18-49,3487,1670068,3249.000000000000000,1484379,200,139971,6936,2782181,3449,1421695
774,9/1/2021 15:00:00,18-49,3241,1673309,3024.000000000000000,1487403,247,140218,6512,2788693,3271,1424966
775,9/2/2021 15:00:00,18-49,3148,1676457,3050.000000000000000,1490453,212,140430,6410,2795103,3262,1428228
776,9/3/2021 15:00:00,18-49,3152,1679609,3513.000000000000000,1493966,192,140622,6857,2801960,3705,1431933
777,9/4/2021 15:00:00,18-49,1893,1681502,2168.000000000000000,1496134,94,140716,4155,2806115,2262,1434195
778,9/5/2021 15:00:00,18-49,1725,1683227,1600.000000000000000,1497734,79,140795,3404,2809519,1679,1435874
779,9/6/2021 15:00:00,18-49,570,1683797,610.000000000000000,1498344,46,140841,1226,2810745,656,1436530
780,9/7/2021 15:00:00,18-49,2819,1686616,3627.000000000000000,1501971,192,141033,6638,2817383,3819,1440349
781,9/8/2021 15:00:00,18-49,2882,1689498,3078.000000000000000,1505049,246,141279,6206,2823589,3324,1443673
782,9/9/2021 15:00:00,18-49,3055,1692553,2937.000000000000000,1507986,220,141499,6212,2829801,3157,1446830
783,9/10/2021 15:00:00,18-49,3413,1695966,3280.000000000000000,1511266,272,141771,6965,2836766,3552,1450382
784,9/11/2021 15:00:00,18-49,2109,1698075,2158.000000000000000,1513424,165,141936,4432,2841198,2323,1452705
785,9/12/2021 15:00:00,18-49,1681,1699756,1663.000000000000000,1515087,63,141999,3407,2844605,1726,1454431
786,9/13/2021 15:00:00,18-49,2921,1702677,2755.000000000000000,1517842,165,142164,5841,2850446,2920,1457351
787,9/14/2021 15:00:00,18-49,2860,1705537,3038.000000000000000,1520880,225,142389,6123,2856569,3263,1460614
788,9/15/2021 15:00:00,18-49,2807,1708344,3148.000000000000000,1524028,230,142619,6185,2862754,3378,1463992
789,9/16/2021 15:00:00,18-49,2563,1710907,3053.000000000000000,1527081,187,142806,5803,2868557,3240,1467232
790,9/17/2021 15:00:00,18-49,2986,1713893,3552.000000000000000,1530633,217,143023,6755,2875312,3769,1471001
791,9/18/2021 15:00:00,18-49,2062,1715955,2491.000000000000000,1533124,81,143104,4634,2879946,2572,1473573
792,9/19/2021 15:00:00,18-49,1423,1717378,1692.000000000000000,1534816,42,143146,3157,2883103,1734,1475307
793,9/20/2021 15:00:00,18-49,2219,1719597,2769.000000000000000,1537585,177,143323,5165,2888268,2946,1478253
794,9/21/2021 15:00:00,18-49,2534,1722131,2997.000000000000000,1540582,171,143494,5702,2893970,3168,1481421
795,9/22/2021 15:00:00,18-49,2332,1724463,2698.000000000000000,1543280,187,143681,5217,2899187,2885,1484306
796,9/23/2021 15:00:00,18-49,2266,1726729,2710.000000000000000,1545990,156,143837,5132,2904319,2866,1487172
797,9/24/2021 15:00:00,18-49,2654,1729383,2985.000000000000000,1548975,172,144009,5811,2910130,3157,1490329
798,9/25/2021 15:00:00,18-49,1637,1731020,1692.000000000000000,1550667,45,144054,3374,2913504,1737,1492066
799,9/26/2021 15:00:00,18-49,1171,1732191,1334.000000000000000,1552001,47,144101,2552,2916056,1381,1493447
800,5/9/2021 15:00:00,50-64,1015,789195,3305.000000000000000,615628,216,70632,4536,1156013,3521,564418
801,5/10/2021 15:00:00,50-64,2127,791322,8315.000000000000000,623943,457,71089,10899,1166912,8772,573190
802,5/11/2021 15:00:00,50-64,2713,794035,8661.000000000000000,632604,472,71561,11846,1178758,9133,582323
803,5/12/2021 15:00:00,50-64,2901,796936,9864.000000000000000,642468,569,72130,13334,1192092,10433,592756
804,5/13/2021 15:00:00,50-64,2694,799630,9122.000000000000000,651590,433,72563,12249,1204341,9555,602311
805,5/14/2021 15:00:00,50-64,3341,802971,7955.000000000000000,659545,555,73118,11851,1216192,8510,610821
806,5/15/2021 15:00:00,50-64,2227,805198,6018.000000000000000,665563,413,73531,8658,1224850,6431,617252
807,5/16/2021 15:00:00,50-64,1094,806292,4193.000000000000000,669756,320,73851,5607,1230457,4513,621765
808,5/17/2021 15:00:00,50-64,2300,808592,6830.000000000000000,676586,567,74418,9697,1240154,7397,629162
809,5/18/2021 15:00:00,50-64,2934,811526,8016.000000000000000,684602,560,74978,11510,1251664,8576,637738
810,5/19/2021 15:00:00,50-64,3085,814611,8339.000000000000000,692941,489,75467,11913,1263577,8828,646566
811,5/20/2021 15:00:00,50-64,2937,817548,8872.000000000000000,701813,553,76020,12362,1275939,9425,655991
812,5/21/2021 15:00:00,50-64,3006,820554,8027.000000000000000,709840,473,76493,11506,1287445,8500,664491
813,5/22/2021 15:00:00,50-64,2080,822634,4947.000000000000000,714787,338,76831,7365,1294810,5285,669776
814,5/23/2021 15:00:00,50-64,1086,823720,2850.000000000000000,717637,260,77091,4196,1299006,3110,672886
815,5/24/2021 15:00:00,50-64,2117,825837,4576.000000000000000,722213,410,77501,7103,1306109,4986,677872
816,5/25/2021 15:00:00,50-64,2300,828137,5073.000000000000000,727286,346,77847,7719,1313828,5419,683291
817,5/26/2021 15:00:00,50-64,2204,830341,4922.000000000000000,732208,421,78268,7547,1321375,5343,688634
818,5/27/2021 15:00:00,50-64,2002,832343,4951.000000000000000,737159,324,78592,7277,1328652,5275,693909
819,5/28/2021 15:00:00,50-64,2063,834406,5095.000000000000000,742254,383,78975,7541,1336193,5478,699387
820,5/29/2021 15:00:00,50-64,1307,835713,2742.000000000000000,744996,259,79234,4308,1340501,3001,702388
821,5/30/2021 15:00:00,50-64,663,836376,1417.000000000000000,746413,148,79382,2228,1342729,1565,703953
822,5/31/2021 15:00:00,50-64,297,836673,828.000000000000000,747241,84,79466,1209,1343938,912,704865
823,6/1/2021 15:00:00,50-64,1726,838399,4132.000000000000000,751373,315,79781,6173,1350111,4447,709312
824,6/2/2021 15:00:00,50-64,1515,839914,3777.000000000000000,755150,280,80061,5572,1355683,4057,713369
825,6/3/2021 15:00:00,50-64,1421,841335,3330.000000000000000,758480,320,80381,5071,1360754,3650,717019
826,6/4/2021 15:00:00,50-64,1516,842851,3452.000000000000000,761932,323,80704,5291,1366045,3775,720794
827,6/5/2021 15:00:00,50-64,1064,843915,2177.000000000000000,764109,192,80896,3433,1369478,2369,723163
828,6/6/2021 15:00:00,50-64,486,844401,827.000000000000000,764936,93,80989,1406,1370884,920,724083
829,6/7/2021 15:00:00,50-64,1112,845513,2261.000000000000000,767197,199,81188,3572,1374456,2460,726543
830,6/8/2021 15:00:00,50-64,1113,846626,2737.000000000000000,769934,261,81449,4111,1378567,2998,729541
831,6/9/2021 15:00:00,50-64,1166,847792,2562.000000000000000,772496,266,81715,3994,1382561,2828,732369
832,6/10/2021 15:00:00,50-64,1250,849042,2745.000000000000000,775241,265,81980,4260,1386821,3010,735379
833,6/11/2021 15:00:00,50-64,1265,850307,3029.000000000000000,778270,327,82307,4621,1391442,3356,738735
834,6/12/2021 15:00:00,50-64,803,851110,1939.000000000000000,780209,157,82464,2899,1394341,2096,740831
835,6/13/2021 15:00:00,50-64,298,851408,1007.000000000000000,781216,78,82542,1383,1395724,1085,741916
836,6/14/2021 15:00:00,50-64,901,852309,2136.000000000000000,783352,165,82707,3202,1398926,2301,744217
837,6/15/2021 15:00:00,50-64,981,853290,2389.000000000000000,785741,222,82929,3592,1402518,2611,746828
