OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
270,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
271,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
272,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
273,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
274,12/20/2020 15:00:00,65 and Older,20,382,,1,,0,,0,,0
275,12/21/2020 15:00:00,65 and Older,220,602,,1,,0,,0,,0
276,12/22/2020 15:00:00,65 and Older,1320,1922,,1,,0,,0,,0
277,12/23/2020 15:00:00,65 and Older,695,2617,3.000000000000000,4,,0,,0,,0
278,12/24/2020 15:00:00,65 and Older,231,2848,,4,,0,,0,,0
279,12/25/2020 15:00:00,65 and Older,393,3241,,4,,0,,0,,0
280,12/26/2020 15:00:00,65 and Older,526,3767,1.000000000000000,5,,0,,0,,0
281,12/27/2020 15:00:00,65 and Older,505,4272,,5,,0,,0,,0
282,12/28/2020 15:00:00,65 and Older,1177,5449,3.000000000000000,8,,0,,0,,0
283,12/29/2020 15:00:00,65 and Older,1688,7137,3.000000000000000,11,,0,,0,,0
284,12/30/2020 15:00:00,65 and Older,1330,8467,5.000000000000000,16,,0,,0,,0
285,12/31/2020 15:00:00,65 and Older,852,9319,3.000000000000000,19,,0,,0,,0
286,1/1/2021 15:00:00,65 and Older,879,10198,10.000000000000000,29,,0,,0,,0
287,1/2/2021 15:00:00,65 and Older,784,10982,3.000000000000000,32,,0,,0,,0
288,1/3/2021 15:00:00,65 and Older,769,11751,3.000000000000000,35,,0,,0,,0
289,1/4/2021 15:00:00,65 and Older,2340,14091,13.000000000000000,48,,0,,0,,0
290,1/5/2021 15:00:00,65 and Older,2372,16463,37.000000000000000,85,,0,,0,,0
291,1/6/2021 15:00:00,65 and Older,2695,19158,31.000000000000000,116,,0,,0,,0
292,1/7/2021 15:00:00,65 and Older,2225,21383,108.000000000000000,224,,0,,0,,0
293,1/8/2021 15:00:00,65 and Older,2688,24071,211.000000000000000,435,,0,,0,,0
294,1/9/2021 15:00:00,65 and Older,1170,25241,65.000000000000000,500,,0,,0,,0
295,1/10/2021 15:00:00,65 and Older,741,25982,15.000000000000000,515,,0,,0,,0
296,1/11/2021 15:00:00,65 and Older,3037,29019,237.000000000000000,752,,0,,0,,0
297,1/12/2021 15:00:00,65 and Older,4270,33289,1062.000000000000000,1814,,0,,0,,0
298,1/13/2021 15:00:00,65 and Older,3442,36731,575.000000000000000,2389,,0,,0,,0
299,1/14/2021 15:00:00,65 and Older,3688,40419,204.000000000000000,2593,,0,,0,,0
300,1/15/2021 15:00:00,65 and Older,4618,45037,440.000000000000000,3033,,0,,0,,0
301,1/16/2021 15:00:00,65 and Older,2030,47067,460.000000000000000,3493,,0,,0,,0
302,1/17/2021 15:00:00,65 and Older,667,47734,414.000000000000000,3907,,0,,0,,0
303,1/18/2021 15:00:00,65 and Older,3531,51265,831.000000000000000,4738,,0,,0,,0
304,1/19/2021 15:00:00,65 and Older,9452,60717,960.000000000000000,5698,,0,,0,,0
305,1/20/2021 15:00:00,65 and Older,12032,72749,724.000000000000000,6422,,0,,0,,0
306,1/21/2021 15:00:00,65 and Older,12322,85071,491.000000000000000,6913,,0,,0,,0
307,1/22/2021 15:00:00,65 and Older,13419,98490,895.000000000000000,7808,,0,,0,,0
308,1/23/2021 15:00:00,65 and Older,5024,103514,557.000000000000000,8365,,0,,0,,0
309,1/24/2021 15:00:00,65 and Older,1979,105493,453.000000000000000,8818,,0,,0,,0
310,1/25/2021 15:00:00,65 and Older,9728,115221,1455.000000000000000,10273,,0,,0,,0
311,1/26/2021 15:00:00,65 and Older,10263,125484,1688.000000000000000,11961,,0,,0,,0
312,1/27/2021 15:00:00,65 and Older,15367,140851,1983.000000000000000,13944,,0,,0,,0
313,1/28/2021 15:00:00,65 and Older,13750,154601,1452.000000000000000,15396,,0,,0,,0
314,1/29/2021 15:00:00,65 and Older,15429,170030,1358.000000000000000,16754,,0,,0,,0
315,1/30/2021 15:00:00,65 and Older,11188,181218,423.000000000000000,17177,,0,,0,,0
316,1/31/2021 15:00:00,65 and Older,1818,183036,470.000000000000000,17647,,0,,0,,0
317,2/1/2021 15:00:00,65 and Older,4459,187495,1190.000000000000000,18837,,0,,0,,0
318,2/2/2021 15:00:00,65 and Older,7662,195157,3066.000000000000000,21903,,0,,0,,0
319,2/3/2021 15:00:00,65 and Older,10737,205894,2837.000000000000000,24740,,0,,0,,0
320,2/4/2021 15:00:00,65 and Older,13214,219108,2903.000000000000000,27643,,0,,0,,0
321,2/5/2021 15:00:00,65 and Older,11701,230809,3783.000000000000000,31426,,0,,0,,0
322,2/6/2021 15:00:00,65 and Older,6554,237363,1591.000000000000000,33017,,0,,0,,0
323,2/7/2021 15:00:00,65 and Older,3429,240792,630.000000000000000,33647,,0,,0,,0
324,2/8/2021 15:00:00,65 and Older,7856,248648,3600.000000000000000,37247,,0,,0,,0
325,2/9/2021 15:00:00,65 and Older,9941,258589,4706.000000000000000,41953,,0,,0,,0
326,2/10/2021 15:00:00,65 and Older,11918,270507,6880.000000000000000,48833,,0,,0,,0
327,2/11/2021 15:00:00,65 and Older,13116,283623,5652.000000000000000,54485,,0,,0,,0
328,2/12/2021 15:00:00,65 and Older,10468,294091,6375.000000000000000,60860,,0,,0,,0
329,2/13/2021 15:00:00,65 and Older,6515,300606,2987.000000000000000,63847,,0,,0,,0
330,2/14/2021 15:00:00,65 and Older,3554,304160,925.000000000000000,64772,,0,,0,,0
331,2/15/2021 15:00:00,65 and Older,7014,311174,6636.000000000000000,71408,,0,,0,,0
332,2/16/2021 15:00:00,65 and Older,8963,320137,11769.000000000000000,83177,,0,,0,,0
333,2/17/2021 15:00:00,65 and Older,10100,330237,14121.000000000000000,97298,,0,,0,,0
334,2/18/2021 15:00:00,65 and Older,1459,331696,2160.000000000000000,99458,,0,,0,,0
335,2/19/2021 15:00:00,65 and Older,5615,337311,9770.000000000000000,109228,,0,,0,,0
336,2/20/2021 15:00:00,65 and Older,5512,342823,10969.000000000000000,120197,,0,,0,,0
337,2/21/2021 15:00:00,65 and Older,3745,346568,5204.000000000000000,125401,,0,,0,,0
338,2/22/2021 15:00:00,65 and Older,4551,351119,8308.000000000000000,133709,,0,,0,,0
339,2/23/2021 15:00:00,65 and Older,8455,359574,10242.000000000000000,143951,,0,,0,,0
340,2/24/2021 15:00:00,65 and Older,9237,368811,15315.000000000000000,159266,,0,,0,,0
341,2/25/2021 15:00:00,65 and Older,11730,380541,16076.000000000000000,175342,,0,,0,,0
342,2/26/2021 15:00:00,65 and Older,15519,396060,14441.000000000000000,189783,,0,,0,,0
343,2/27/2021 15:00:00,65 and Older,8044,404104,6640.000000000000000,196423,,0,,0,,0
344,2/28/2021 15:00:00,65 and Older,7889,411993,2756.000000000000000,199179,,0,,0,,0
345,3/1/2021 15:00:00,65 and Older,12540,424533,8013.000000000000000,207192,,0,,0,,0
346,3/2/2021 15:00:00,65 and Older,12653,437186,8353.000000000000000,215545,12,12,21018,21018,8365,8365
347,3/3/2021 15:00:00,65 and Older,14780,451966,10389.000000000000000,225934,48,60,25217,46235,10437,18802
348,3/4/2021 15:00:00,65 and Older,15932,467898,10960.000000000000000,236894,1704,1764,28596,74831,12664,31466
349,3/5/2021 15:00:00,65 and Older,15810,483708,10656.000000000000000,247550,2723,4487,29189,104020,13379,44845
350,3/6/2021 15:00:00,65 and Older,8004,491712,4545.000000000000000,252095,2172,6659,14721,118741,6717,51562
351,3/7/2021 15:00:00,65 and Older,5768,497480,2486.000000000000000,254581,2162,8821,10416,129157,4648,56210
352,3/8/2021 15:00:00,65 and Older,13368,510848,4629.000000000000000,259210,3537,12358,21534,150691,8166,64376
353,3/9/2021 15:00:00,65 and Older,12664,523512,8756.000000000000000,267966,3638,15996,25058,175749,12394,76770
354,3/10/2021 15:00:00,65 and Older,14058,537570,8267.000000000000000,276233,2553,18549,24878,200627,10820,87590
355,3/11/2021 15:00:00,65 and Older,14624,552194,9619.000000000000000,285852,1854,20403,26097,226724,11473,99063
356,3/12/2021 15:00:00,65 and Older,15398,567592,9412.000000000000000,295264,1220,21623,26030,252754,10632,109695
357,3/13/2021 15:00:00,65 and Older,7188,574780,5502.000000000000000,300766,497,22120,13187,265941,5999,115694
358,3/14/2021 15:00:00,65 and Older,4743,579523,3600.000000000000000,304366,259,22379,8602,274543,3859,119553
359,3/15/2021 15:00:00,65 and Older,8595,588118,6650.000000000000000,311016,205,22584,15450,289993,6855,126408
360,3/16/2021 15:00:00,65 and Older,10929,599047,7708.000000000000000,318724,358,22942,18995,308988,8066,134474
361,3/17/2021 15:00:00,65 and Older,13091,612138,9592.000000000000000,328316,285,23227,22968,331956,9877,144351
362,3/18/2021 15:00:00,65 and Older,11906,624044,6655.000000000000000,334971,363,23590,18924,350880,7018,151369
363,3/19/2021 15:00:00,65 and Older,11155,635199,9361.000000000000000,344332,292,23882,20808,371688,9653,161022
364,3/20/2021 15:00:00,65 and Older,4959,640158,4814.000000000000000,349146,423,24305,10196,381884,5237,166259
365,3/21/2021 15:00:00,65 and Older,3181,643339,3972.000000000000000,353118,64,24369,7217,389101,4036,170295
366,3/22/2021 15:00:00,65 and Older,6461,649800,6125.000000000000000,359243,223,24592,12809,401910,6348,176643
367,3/23/2021 15:00:00,65 and Older,7286,657086,8922.000000000000000,368165,484,25076,16692,418602,9406,186049
368,3/24/2021 15:00:00,65 and Older,7338,664424,10489.000000000000000,378654,396,25472,18223,436825,10885,196934
369,3/25/2021 15:00:00,65 and Older,6215,670639,11199.000000000000000,389853,588,26060,18002,454827,11787,208721
370,3/26/2021 15:00:00,65 and Older,5291,675930,14371.000000000000000,404224,448,26508,20110,474937,14819,223540
371,3/27/2021 15:00:00,65 and Older,4161,680091,9135.000000000000000,413359,393,26901,13689,488626,9528,233068
372,3/28/2021 15:00:00,65 and Older,1545,681636,6759.000000000000000,420118,76,26977,8380,497006,6835,239903
373,3/29/2021 15:00:00,65 and Older,3210,684846,12924.000000000000000,433042,276,27253,16410,513416,13200,253103
374,3/30/2021 15:00:00,65 and Older,4030,688876,15058.000000000000000,448100,436,27689,19524,532940,15494,268597
375,3/31/2021 15:00:00,65 and Older,4997,693873,17499.000000000000000,465599,753,28442,23249,556189,18252,286849
376,4/1/2021 15:00:00,65 and Older,3978,697851,17997.000000000000000,483596,818,29260,22793,578982,18815,305664
377,4/2/2021 15:00:00,65 and Older,4009,701860,15413.000000000000000,499009,687,29947,20109,599091,16100,321764
378,4/3/2021 15:00:00,65 and Older,1987,703847,7449.000000000000000,506458,424,30371,9860,608951,7873,329637
379,4/4/2021 15:00:00,65 and Older,572,704419,3109.000000000000000,509567,103,30474,3784,612735,3212,332849
380,4/5/2021 15:00:00,65 and Older,2328,706747,11781.000000000000000,521348,914,31388,15023,627758,12695,345544
381,4/6/2021 15:00:00,65 and Older,3353,710100,10992.000000000000000,532340,1385,32773,15730,643488,12377,357921
382,4/7/2021 15:00:00,65 and Older,3202,713302,12855.000000000000000,545195,1470,34243,17527,661015,14325,372246
383,4/8/2021 15:00:00,65 and Older,3610,716912,12329.000000000000000,557524,1855,36098,17794,678809,14184,386430
384,4/9/2021 15:00:00,65 and Older,2823,719735,13285.000000000000000,570809,1579,37677,17687,696496,14864,401294
385,4/10/2021 15:00:00,65 and Older,1397,721132,5098.000000000000000,575907,746,38423,7241,703737,5844,407138
386,4/11/2021 15:00:00,65 and Older,853,721985,2471.000000000000000,578378,570,38993,3894,707631,3041,410179
387,4/12/2021 15:00:00,65 and Older,1770,723755,7858.000000000000000,586236,1038,40031,10666,718297,8896,419075
388,4/13/2021 15:00:00,65 and Older,2772,726527,10133.000000000000000,596369,15,40046,12920,731217,10148,429223
389,4/14/2021 15:00:00,65 and Older,2583,729110,10278.000000000000000,606647,32,40078,12893,744110,10310,439533
390,4/15/2021 15:00:00,65 and Older,2653,731763,9851.000000000000000,616498,15,40093,12519,756629,9866,449399
391,4/16/2021 15:00:00,65 and Older,2582,734345,8991.000000000000000,625489,3,40096,11576,768205,8994,458393
392,4/17/2021 15:00:00,65 and Older,1516,735861,3962.000000000000000,629451,,40096,,768205,,458393
393,4/18/2021 15:00:00,65 and Older,927,736788,1712.000000000000000,631163,,40096,,768205,,458393
394,4/19/2021 15:00:00,65 and Older,1904,738692,4600.000000000000000,635763,16,40112,6520,774725,4616,463009
395,4/20/2021 15:00:00,65 and Older,2217,740909,6341.000000000000000,642104,17,40129,8575,783300,6358,469367
396,4/21/2021 15:00:00,65 and Older,2415,743324,6776.000000000000000,648880,4,40133,9195,792495,6780,476147
397,4/22/2021 15:00:00,65 and Older,2486,745810,5694.000000000000000,654574,1,40134,8181,800676,5695,481842
398,4/23/2021 15:00:00,65 and Older,2244,748054,5775.000000000000000,660349,,40134,,800676,,481842
399,4/24/2021 15:00:00,65 and Older,1544,749598,2666.000000000000000,663015,7,40141,4217,804893,2673,484515
400,4/25/2021 15:00:00,65 and Older,1033,750631,646.000000000000000,663661,6,40147,1685,806578,652,485167
401,4/26/2021 15:00:00,65 and Older,1952,752583,2926.000000000000000,666587,34,40181,4912,811490,2960,488127
402,4/27/2021 15:00:00,65 and Older,2322,754905,3038.000000000000000,669625,148,40329,5508,816998,3186,491313
403,4/28/2021 15:00:00,65 and Older,2332,757237,4011.000000000000000,673636,187,40516,6530,823528,4198,495511
404,4/29/2021 15:00:00,65 and Older,2227,759464,3480.000000000000000,677116,227,40743,5934,829462,3707,499218
405,4/30/2021 15:00:00,65 and Older,2150,761614,2750.000000000000000,679866,247,40990,5147,834609,2997,502215
406,5/1/2021 15:00:00,65 and Older,1237,762851,1381.000000000000000,681247,114,41104,2732,837341,1495,503710
407,5/2/2021 15:00:00,65 and Older,559,763410,681.000000000000000,681928,83,41187,1323,838664,764,504474
408,5/3/2021 15:00:00,65 and Older,1148,764558,2008.000000000000000,683936,249,41436,3405,842069,2257,506731
409,5/4/2021 15:00:00,65 and Older,1372,765930,2740.000000000000000,686676,294,41730,4406,846475,3034,509765
410,5/5/2021 15:00:00,65 and Older,1534,767464,2690.000000000000000,689366,286,42016,4510,850985,2976,512741
411,5/6/2021 15:00:00,65 and Older,1633,769097,2964.000000000000000,692330,250,42266,4847,855832,3214,515955
412,5/7/2021 15:00:00,65 and Older,1317,770414,2311.000000000000000,694641,333,42599,3961,859793,2644,518599
413,5/8/2021 15:00:00,65 and Older,690,771104,1527.000000000000000,696168,130,42729,2347,862140,1657,520256
414,5/9/2021 15:00:00,65 and Older,286,771390,507.000000000000000,696675,87,42816,880,863020,594,520850
415,5/10/2021 15:00:00,65 and Older,756,772146,1926.000000000000000,698601,178,42994,2860,865880,2104,522954
416,5/11/2021 15:00:00,65 and Older,1055,773201,1951.000000000000000,700552,223,43217,3229,869109,2174,525128
417,5/12/2021 15:00:00,65 and Older,1080,774281,2477.000000000000000,703029,253,43470,3810,872919,2730,527858
418,5/13/2021 15:00:00,65 and Older,1034,775315,2251.000000000000000,705280,234,43704,3519,876438,2485,530343
419,5/14/2021 15:00:00,65 and Older,1113,776428,2076.000000000000000,707356,259,43963,3448,879886,2335,532678
420,5/15/2021 15:00:00,65 and Older,671,777099,1349.000000000000000,708705,156,44119,2176,882062,1505,534183
421,5/16/2021 15:00:00,65 and Older,320,777419,957.000000000000000,709662,96,44215,1373,883435,1053,535236
422,5/17/2021 15:00:00,65 and Older,856,778275,1822.000000000000000,711484,236,44451,2914,886349,2058,537294
423,5/18/2021 15:00:00,65 and Older,1117,779392,2464.000000000000000,713948,239,44690,3820,890169,2703,539997
424,5/19/2021 15:00:00,65 and Older,1096,780488,2400.000000000000000,716348,181,44871,3677,893846,2581,542578
425,5/20/2021 15:00:00,65 and Older,1183,781671,2468.000000000000000,718816,257,45128,3908,897754,2725,545303
426,5/21/2021 15:00:00,65 and Older,1022,782693,2220.000000000000000,721036,208,45336,3450,901204,2428,547731
427,5/22/2021 15:00:00,65 and Older,579,783272,1275.000000000000000,722311,110,45446,1964,903168,1385,549116
428,5/23/2021 15:00:00,65 and Older,288,783560,672.000000000000000,722983,68,45514,1028,904196,740,549856
429,5/24/2021 15:00:00,65 and Older,769,784329,1413.000000000000000,724396,171,45685,2353,906549,1584,551440
430,5/25/2021 15:00:00,65 and Older,869,785198,1826.000000000000000,726222,182,45867,2877,909426,2008,553448
431,5/26/2021 15:00:00,65 and Older,766,785964,1698.000000000000000,727920,180,46047,2644,912070,1878,555326
432,5/27/2021 15:00:00,65 and Older,826,786790,1703.000000000000000,729623,168,46215,2697,914767,1871,557197
433,5/28/2021 15:00:00,65 and Older,778,787568,1538.000000000000000,731161,145,46360,2461,917228,1683,558880
434,5/29/2021 15:00:00,65 and Older,360,787928,695.000000000000000,731856,82,46442,1137,918365,777,559657
435,5/30/2021 15:00:00,65 and Older,209,788137,384.000000000000000,732240,36,46478,629,918994,420,560077
436,5/31/2021 15:00:00,65 and Older,124,788261,299.000000000000000,732539,34,46512,457,919451,333,560410
437,6/1/2021 15:00:00,65 and Older,700,788961,1565.000000000000000,734104,164,46676,2429,921880,1729,562139
438,6/2/2021 15:00:00,65 and Older,652,789613,1247.000000000000000,735351,124,46800,2023,923903,1371,563510
439,6/3/2021 15:00:00,65 and Older,633,790246,1391.000000000000000,736742,156,46956,2180,926083,1547,565057
440,6/4/2021 15:00:00,65 and Older,599,790845,1142.000000000000000,737884,180,47136,1921,928004,1322,566379
441,6/5/2021 15:00:00,65 and Older,367,791212,685.000000000000000,738569,64,47200,1116,929120,749,567128
442,6/6/2021 15:00:00,65 and Older,146,791358,275.000000000000000,738844,47,47247,468,929588,322,567450
443,6/7/2021 15:00:00,65 and Older,460,791818,843.000000000000000,739687,109,47356,1412,931000,952,568402
444,6/8/2021 15:00:00,65 and Older,500,792318,1053.000000000000000,740740,130,47486,1683,932683,1183,569585
445,6/9/2021 15:00:00,65 and Older,554,792872,957.000000000000000,741697,106,47592,1617,934300,1063,570648
446,6/10/2021 15:00:00,65 and Older,506,793378,1117.000000000000000,742814,143,47735,1766,936066,1260,571908
447,6/11/2021 15:00:00,65 and Older,441,793819,990.000000000000000,743804,153,47888,1584,937650,1143,573051
448,6/12/2021 15:00:00,65 and Older,259,794078,539.000000000000000,744343,40,47928,838,938488,579,573630
449,6/13/2021 15:00:00,65 and Older,107,794185,253.000000000000000,744596,37,47965,397,938885,290,573920
450,6/14/2021 15:00:00,65 and Older,370,794555,810.000000000000000,745406,115,48080,1295,940180,925,574845
451,6/15/2021 15:00:00,65 and Older,401,794956,989.000000000000000,746395,124,48204,1514,941694,1113,575958
452,6/16/2021 15:00:00,65 and Older,424,795380,818.000000000000000,747213,101,48305,1343,943037,919,576877
453,6/17/2021 15:00:00,65 and Older,495,795875,971.000000000000000,748184,89,48394,1555,944592,1060,577937
454,6/18/2021 15:00:00,65 and Older,444,796319,789.000000000000000,748973,95,48489,1328,945920,884,578821
455,6/19/2021 15:00:00,65 and Older,245,796564,398.000000000000000,749371,39,48528,682,946602,437,579258
456,6/20/2021 15:00:00,65 and Older,93,796657,218.000000000000000,749589,24,48552,335,946937,242,579500
457,6/21/2021 15:00:00,65 and Older,387,797044,473.000000000000000,750062,88,48640,948,947885,561,580061
458,6/22/2021 15:00:00,65 and Older,366,797410,669.000000000000000,750731,69,48709,1104,948989,738,580799
459,6/23/2021 15:00:00,65 and Older,389,797799,679.000000000000000,751410,116,48825,1184,950173,795,581594
460,6/24/2021 15:00:00,65 and Older,432,798231,664.000000000000000,752074,86,48911,1182,951355,750,582344
461,6/25/2021 15:00:00,65 and Older,392,798623,620.000000000000000,752694,73,48984,1085,952440,693,583037
462,6/26/2021 15:00:00,65 and Older,218,798841,355.000000000000000,753049,33,49017,606,953046,388,583425
463,6/27/2021 15:00:00,65 and Older,120,798961,146.000000000000000,753195,9,49026,275,953321,155,583580
464,6/28/2021 15:00:00,65 and Older,279,799240,360.000000000000000,753555,56,49082,695,954016,416,583996
465,6/29/2021 15:00:00,65 and Older,360,799600,470.000000000000000,754025,65,49147,895,954911,535,584531
466,6/30/2021 15:00:00,65 and Older,373,799973,514.000000000000000,754539,64,49211,951,955862,578,585109
467,7/1/2021 15:00:00,65 and Older,356,800329,510.000000000000000,755049,52,49263,918,956780,562,585671
468,7/2/2021 15:00:00,65 and Older,342,800671,442.000000000000000,755491,50,49313,834,957614,492,586163
469,7/3/2021 15:00:00,65 and Older,185,800856,251.000000000000000,755742,24,49337,460,958074,275,586438
470,7/4/2021 15:00:00,65 and Older,27,800883,28.000000000000000,755770,6,49343,61,958135,34,586472
471,7/5/2021 15:00:00,65 and Older,199,801082,272.000000000000000,756042,19,49362,490,958625,291,586763
472,7/6/2021 15:00:00,65 and Older,351,801433,502.000000000000000,756544,56,49418,909,959534,558,587321
473,7/7/2021 15:00:00,65 and Older,290,801723,467.000000000000000,757011,48,49466,805,960339,515,587836
474,7/8/2021 15:00:00,65 and Older,322,802045,436.000000000000000,757447,51,49517,809,961148,487,588323
475,7/9/2021 15:00:00,65 and Older,360,802405,451.000000000000000,757898,69,49586,880,962028,520,588843
476,7/10/2021 15:00:00,65 and Older,171,802576,231.000000000000000,758129,20,49606,422,962450,251,589094
477,7/11/2021 15:00:00,65 and Older,88,802664,116.000000000000000,758245,12,49618,216,962666,128,589222
478,7/12/2021 15:00:00,65 and Older,313,802977,348.000000000000000,758593,39,49657,700,963366,387,589609
479,7/13/2021 15:00:00,65 and Older,345,803322,319.000000000000000,758912,33,49690,697,964063,352,589961
480,7/14/2021 15:00:00,65 and Older,315,803637,350.000000000000000,759262,45,49735,710,964773,395,590356
481,7/15/2021 15:00:00,65 and Older,365,804002,408.000000000000000,759670,25,49760,798,965571,433,590789
482,7/16/2021 15:00:00,65 and Older,380,804382,385.000000000000000,760055,25,49785,790,966361,410,591199
483,7/17/2021 15:00:00,65 and Older,173,804555,202.000000000000000,760257,13,49798,388,966749,215,591414
484,7/18/2021 15:00:00,65 and Older,95,804650,91.000000000000000,760348,11,49809,197,966946,102,591516
485,7/19/2021 15:00:00,65 and Older,400,805050,322.000000000000000,760670,34,49843,756,967702,356,591872
486,7/20/2021 15:00:00,65 and Older,396,805446,352.000000000000000,761022,51,49894,799,968501,403,592275
487,7/21/2021 15:00:00,65 and Older,401,805847,369.000000000000000,761391,40,49934,810,969311,409,592684
488,7/22/2021 15:00:00,65 and Older,496,806343,378.000000000000000,761769,53,49987,927,970238,431,593115
489,7/23/2021 15:00:00,65 and Older,483,806826,389.000000000000000,762158,43,50030,915,971153,432,593547
490,7/24/2021 15:00:00,65 and Older,275,807101,205.000000000000000,762363,10,50040,490,971643,215,593762
491,7/25/2021 15:00:00,65 and Older,150,807251,48.000000000000000,762411,7,50047,205,971848,55,593817
492,7/26/2021 15:00:00,65 and Older,425,807676,245.000000000000000,762656,44,50091,714,972562,289,594106
493,7/27/2021 15:00:00,65 and Older,455,808131,323.000000000000000,762979,32,50123,810,973372,355,594461
494,7/28/2021 15:00:00,65 and Older,475,808606,295.000000000000000,763274,51,50174,821,974193,346,594807
495,7/29/2021 15:00:00,65 and Older,458,809064,325.000000000000000,763599,47,50221,830,975023,372,595179
496,7/30/2021 15:00:00,65 and Older,426,809490,297.000000000000000,763896,49,50270,772,975795,346,595525
497,7/31/2021 15:00:00,65 and Older,260,809750,152.000000000000000,764048,13,50283,425,976220,165,595690
498,8/1/2021 15:00:00,65 and Older,140,809890,76.000000000000000,764124,15,50298,231,976451,91,595781
499,8/2/2021 15:00:00,65 and Older,442,810332,254.000000000000000,764378,33,50331,729,977180,287,596068
500,8/3/2021 15:00:00,65 and Older,438,810770,273.000000000000000,764651,51,50382,762,977942,324,596392
501,8/4/2021 15:00:00,65 and Older,452,811222,259.000000000000000,764910,53,50435,764,978706,312,596704
502,8/5/2021 15:00:00,65 and Older,488,811710,290.000000000000000,765200,43,50478,821,979527,333,597037
503,8/6/2021 15:00:00,65 and Older,524,812234,344.000000000000000,765544,44,50522,912,980439,388,597425
504,8/7/2021 15:00:00,65 and Older,233,812467,155.000000000000000,765699,13,50535,401,980840,168,597593
505,8/8/2021 15:00:00,65 and Older,148,812615,94.000000000000000,765793,12,50547,254,981094,106,597699
506,8/9/2021 15:00:00,65 and Older,389,813004,330.000000000000000,766123,33,50580,752,981846,363,598062
507,8/10/2021 15:00:00,65 and Older,417,813421,336.000000000000000,766459,29,50609,782,982628,365,598427
508,8/11/2021 15:00:00,65 and Older,478,813899,336.000000000000000,766795,40,50649,854,983482,376,598803
509,8/12/2021 15:00:00,65 and Older,421,814320,346.000000000000000,767141,49,50698,816,984298,395,599198
510,8/13/2021 15:00:00,65 and Older,382,814702,359.000000000000000,767500,34,50732,775,985073,393,599591
511,8/14/2021 15:00:00,65 and Older,245,814947,207.000000000000000,767707,14,50746,466,985539,221,599812
512,8/15/2021 15:00:00,65 and Older,192,815139,127.000000000000000,767834,13,50759,332,985871,140,599952
513,8/16/2021 15:00:00,65 and Older,390,815529,338.000000000000000,768172,24,50783,752,986623,362,600314
514,8/17/2021 15:00:00,65 and Older,500,816029,396.000000000000000,768568,40,50823,936,987559,436,600750
515,8/18/2021 15:00:00,65 and Older,509,816538,391.000000000000000,768959,35,50858,935,988494,426,601176
516,8/19/2021 15:00:00,65 and Older,458,816996,401.000000000000000,769360,31,50889,890,989384,432,601608
517,8/20/2021 15:00:00,65 and Older,470,817466,433.000000000000000,769793,38,50927,941,990325,471,602079
518,8/21/2021 15:00:00,65 and Older,284,817750,246.000000000000000,770039,18,50945,548,990873,264,602343
519,8/22/2021 15:00:00,65 and Older,163,817913,125.000000000000000,770164,6,50951,294,991167,131,602474
520,8/23/2021 15:00:00,65 and Older,487,818400,408.000000000000000,770572,22,50973,917,992084,430,602904
521,8/24/2021 15:00:00,65 and Older,490,818890,416.000000000000000,770988,38,51011,944,993028,454,603358
522,8/25/2021 15:00:00,65 and Older,484,819374,435.000000000000000,771423,31,51042,950,993978,466,603824
523,8/26/2021 15:00:00,65 and Older,515,819889,444.000000000000000,771867,45,51087,1004,994982,489,604313
524,8/27/2021 15:00:00,65 and Older,452,820341,427.000000000000000,772294,29,51116,908,995890,456,604769
525,8/28/2021 15:00:00,65 and Older,235,820576,252.000000000000000,772546,15,51131,502,996392,267,605036
526,8/29/2021 15:00:00,65 and Older,208,820784,151.000000000000000,772697,4,51135,363,996755,155,605191
527,8/30/2021 15:00:00,65 and Older,469,821253,416.000000000000000,773113,29,51164,914,997669,445,605636
528,8/31/2021 15:00:00,65 and Older,474,821727,399.000000000000000,773512,25,51189,898,998567,424,606060
529,9/1/2021 15:00:00,65 and Older,362,822089,353.000000000000000,773865,29,51218,744,999311,382,606442
530,9/2/2021 15:00:00,65 and Older,369,822458,373.000000000000000,774238,19,51237,761,1000072,392,606834
531,9/3/2021 15:00:00,65 and Older,392,822850,373.000000000000000,774611,24,51261,789,1000861,397,607231
532,9/4/2021 15:00:00,65 and Older,161,823011,177.000000000000000,774788,7,51268,345,1001206,184,607415
533,9/5/2021 15:00:00,65 and Older,154,823165,83.000000000000000,774871,3,51271,240,1001446,86,607501
534,9/6/2021 15:00:00,65 and Older,27,823192,22.000000000000000,774893,5,51276,54,1001500,27,607528
535,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
536,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
537,12/16/2020 15:00:00,18-49,422,449,,1,,0,,0,,0
538,12/17/2020 15:00:00,18-49,750,1199,2.000000000000000,3,,0,,0,,0
