OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
551,5/18/2021 15:00:00,50-64,2933,810803,8013.000000000000000,683248,560,74939,11506,1250239,8573,636663
552,5/19/2021 15:00:00,50-64,3088,813891,8338.000000000000000,691586,489,75428,11915,1262154,8827,645490
553,5/20/2021 15:00:00,50-64,2937,816828,8874.000000000000000,700460,553,75981,12364,1274518,9427,654917
554,5/21/2021 15:00:00,50-64,3010,819838,8019.000000000000000,708479,473,76454,11502,1286020,8492,663409
555,5/22/2021 15:00:00,50-64,2082,821920,4945.000000000000000,713424,339,76793,7366,1293386,5284,668693
556,5/23/2021 15:00:00,50-64,1086,823006,2851.000000000000000,716275,260,77053,4197,1297583,3111,671804
557,5/24/2021 15:00:00,50-64,2118,825124,4569.000000000000000,720844,409,77462,7096,1304679,4978,676782
558,5/25/2021 15:00:00,50-64,2301,827425,5073.000000000000000,725917,346,77808,7720,1312399,5419,682201
559,5/26/2021 15:00:00,50-64,2200,829625,4870.000000000000000,730787,421,78229,7491,1319890,5291,687492
560,5/27/2021 15:00:00,50-64,2002,831627,4939.000000000000000,735726,324,78553,7265,1327155,5263,692755
561,5/28/2021 15:00:00,50-64,2067,833694,5086.000000000000000,740812,382,78935,7535,1334690,5468,698223
562,5/29/2021 15:00:00,50-64,1308,835002,2740.000000000000000,743552,259,79194,4307,1338997,2999,701222
563,5/30/2021 15:00:00,50-64,662,835664,1418.000000000000000,744970,148,79342,2228,1341225,1566,702788
564,5/31/2021 15:00:00,50-64,297,835961,827.000000000000000,745797,84,79426,1208,1342433,911,703699
565,6/1/2021 15:00:00,50-64,1720,837681,4123.000000000000000,749920,315,79741,6158,1348591,4438,708137
566,6/2/2021 15:00:00,50-64,1516,839197,3774.000000000000000,753694,278,80019,5568,1354159,4052,712189
567,6/3/2021 15:00:00,50-64,1423,840620,3324.000000000000000,757018,320,80339,5067,1359226,3644,715833
568,6/4/2021 15:00:00,50-64,1518,842138,3447.000000000000000,760465,323,80662,5288,1364514,3770,719603
569,6/5/2021 15:00:00,50-64,1065,843203,2174.000000000000000,762639,192,80854,3431,1367945,2366,721969
570,6/6/2021 15:00:00,50-64,486,843689,826.000000000000000,763465,93,80947,1405,1369350,919,722888
571,6/7/2021 15:00:00,50-64,1110,844799,2259.000000000000000,765724,199,81146,3568,1372918,2458,725346
572,6/8/2021 15:00:00,50-64,1113,845912,2737.000000000000000,768461,261,81407,4111,1377029,2998,728344
573,6/9/2021 15:00:00,50-64,1166,847078,2564.000000000000000,771025,265,81672,3995,1381024,2829,731173
574,6/10/2021 15:00:00,50-64,1250,848328,2745.000000000000000,773770,265,81937,4260,1385284,3010,734183
575,6/11/2021 15:00:00,50-64,1267,849595,3027.000000000000000,776797,327,82264,4621,1389905,3354,737537
576,6/12/2021 15:00:00,50-64,803,850398,1943.000000000000000,778740,157,82421,2903,1392808,2100,739637
577,6/13/2021 15:00:00,50-64,299,850697,1003.000000000000000,779743,78,82499,1380,1394188,1081,740718
578,6/14/2021 15:00:00,50-64,901,851598,2131.000000000000000,781874,165,82664,3197,1397385,2296,743014
579,6/15/2021 15:00:00,50-64,981,852579,2389.000000000000000,784263,222,82886,3592,1400977,2611,745625
580,6/16/2021 15:00:00,50-64,974,853553,2229.000000000000000,786492,191,83077,3394,1404371,2420,748045
581,6/17/2021 15:00:00,50-64,1115,854668,2221.000000000000000,788713,196,83273,3532,1407903,2417,750462
582,6/18/2021 15:00:00,50-64,1188,855856,2240.000000000000000,790953,194,83467,3622,1411525,2434,752896
583,6/19/2021 15:00:00,50-64,693,856549,1393.000000000000000,792346,160,83627,2246,1413771,1553,754449
584,6/20/2021 15:00:00,50-64,317,856866,665.000000000000000,793011,80,83707,1062,1414833,745,755194
585,6/21/2021 15:00:00,50-64,877,857743,1055.000000000000000,794066,153,83860,2085,1416918,1208,756402
586,6/22/2021 15:00:00,50-64,902,858645,1592.000000000000000,795658,169,84029,2663,1419581,1761,758163
587,6/23/2021 15:00:00,50-64,1003,859648,1670.000000000000000,797328,173,84202,2846,1422427,1843,760006
588,6/24/2021 15:00:00,50-64,945,860593,1553.000000000000000,798881,150,84352,2648,1425075,1703,761709
589,10/17/2021 15:00:00,12-17,199,333202,304.000000000000000,299864,,122,,141596,,70869
590,10/18/2021 15:00:00,12-17,363,333565,573.000000000000000,300437,1,123,937,142533,574,71443
591,10/19/2021 15:00:00,12-17,293,333858,426.000000000000000,300863,,123,,142533,,71443
592,10/20/2021 15:00:00,12-17,325,334183,429.000000000000000,301292,,123,,142533,,71443
593,10/21/2021 15:00:00,12-17,365,334548,505.000000000000000,301797,,123,,142533,,71443
594,10/22/2021 15:00:00,12-17,403,334951,627.000000000000000,302424,,123,,142533,,71443
595,10/23/2021 15:00:00,12-17,294,335245,397.000000000000000,302821,,123,,142533,,71443
596,10/24/2021 15:00:00,12-17,189,335434,256.000000000000000,303077,1,124,446,142979,257,71700
597,10/25/2021 15:00:00,12-17,324,335758,413.000000000000000,303490,,124,,142979,,71700
598,10/26/2021 15:00:00,12-17,293,336051,349.000000000000000,303839,,124,,142979,,71700
599,10/27/2021 15:00:00,12-17,304,336355,343.000000000000000,304182,,124,,142979,,71700
600,10/28/2021 15:00:00,12-17,312,336667,337.000000000000000,304519,,124,,142979,,71700
601,10/29/2021 15:00:00,12-17,331,336998,517.000000000000000,305036,,124,,142979,,71700
602,10/30/2021 15:00:00,12-17,227,337225,321.000000000000000,305357,,124,,142979,,71700
603,10/31/2021 15:00:00,12-17,157,337382,184.000000000000000,305541,,124,,142979,,71700
604,11/1/2021 15:00:00,12-17,299,337681,402.000000000000000,305943,1,125,702,143681,403,72103
605,11/2/2021 15:00:00,12-17,265,337946,296.000000000000000,306239,,125,,143681,,72103
606,11/3/2021 15:00:00,12-17,307,338253,328.000000000000000,306567,2,127,637,144318,330,72433
607,11/4/2021 15:00:00,12-17,276,338529,344.000000000000000,306911,,127,,144318,,72433
608,11/5/2021 15:00:00,12-17,360,338889,531.000000000000000,307442,1,128,892,145210,532,72965
609,11/6/2021 15:00:00,12-17,228,339117,278.000000000000000,307720,,128,,145210,,72965
610,11/7/2021 15:00:00,12-17,138,339255,201.000000000000000,307921,,128,,145210,,72965
611,11/8/2021 15:00:00,12-17,271,339526,302.000000000000000,308223,,128,,145210,,72965
612,11/9/2021 15:00:00,12-17,326,339852,294.000000000000000,308517,2,130,622,145832,296,73261
613,11/10/2021 15:00:00,12-17,331,340183,307.000000000000000,308824,,130,,145832,,73261
614,11/11/2021 15:00:00,12-17,383,340566,311.000000000000000,309135,,130,,145832,,73261
615,11/12/2021 15:00:00,12-17,432,340998,423.000000000000000,309558,2,132,857,146689,425,73686
616,11/13/2021 15:00:00,12-17,308,341306,254.000000000000000,309812,,132,,146689,,73686
617,11/14/2021 15:00:00,12-17,162,341468,168.000000000000000,309980,,132,,146689,,73686
618,11/15/2021 15:00:00,12-17,338,341806,295.000000000000000,310275,,132,,146689,,73686
619,11/16/2021 15:00:00,12-17,323,342129,257.000000000000000,310532,1,133,581,147270,258,73944
620,11/17/2021 15:00:00,12-17,362,342491,284.000000000000000,310816,1,134,647,147917,285,74229
621,11/18/2021 15:00:00,12-17,307,342798,294.000000000000000,311110,,134,,147917,,74229
622,11/19/2021 15:00:00,12-17,360,343158,313.000000000000000,311423,1,135,674,148591,314,74543
623,11/20/2021 15:00:00,12-17,272,343430,211.000000000000000,311634,,135,,148591,,74543
624,11/21/2021 15:00:00,12-17,158,343588,137.000000000000000,311771,,135,,148591,,74543
625,11/22/2021 15:00:00,12-17,271,343859,253.000000000000000,312024,,135,,148591,,74543
626,11/23/2021 15:00:00,12-17,361,344220,258.000000000000000,312282,,135,,148591,,74543
627,11/24/2021 15:00:00,12-17,389,344609,285.000000000000000,312567,,135,,148591,,74543
628,11/25/2021 15:00:00,12-17,7,344616,6.000000000000000,312573,,135,,148591,,74543
629,11/26/2021 15:00:00,12-17,230,344846,274.000000000000000,312847,,135,,148591,,74543
630,11/27/2021 15:00:00,12-17,168,345014,184.000000000000000,313031,,135,,148591,,74543
631,11/28/2021 15:00:00,12-17,92,345106,128.000000000000000,313159,,135,,148591,,74543
632,11/29/2021 15:00:00,12-17,186,345292,245.000000000000000,313404,,135,,148591,,74543
633,11/30/2021 15:00:00,12-17,255,345547,300.000000000000000,313704,1,136,556,149147,301,74844
634,12/1/2021 15:00:00,12-17,307,345854,277.000000000000000,313981,,136,,149147,,74844
635,12/2/2021 15:00:00,12-17,291,346145,339.000000000000000,314320,1,137,631,149778,340,75184
636,12/3/2021 15:00:00,12-17,277,346422,413.000000000000000,314733,1,138,691,150469,414,75598
637,12/4/2021 15:00:00,12-17,267,346689,300.000000000000000,315033,2,140,569,151038,302,75900
638,6/25/2021 15:00:00,50-64,991,861584,1640.000000000000000,800521,195,84547,2826,1427901,1835,763544
639,6/26/2021 15:00:00,50-64,605,862189,980.000000000000000,801501,92,84639,1677,1429578,1072,764616
640,6/27/2021 15:00:00,50-64,391,862580,526.000000000000000,802027,39,84678,956,1430534,565,765181
641,6/28/2021 15:00:00,50-64,711,863291,1022.000000000000000,803049,140,84818,1873,1432407,1162,766343
642,6/29/2021 15:00:00,50-64,803,864094,1117.000000000000000,804166,128,84946,2048,1434455,1245,767588
643,6/30/2021 15:00:00,50-64,887,864981,1080.000000000000000,805246,150,85096,2117,1436572,1230,768818
644,7/1/2021 15:00:00,50-64,773,865754,1154.000000000000000,806400,124,85220,2051,1438623,1278,770096
645,7/2/2021 15:00:00,50-64,914,866668,1165.000000000000000,807565,144,85364,2223,1440846,1309,771405
646,7/3/2021 15:00:00,50-64,529,867197,637.000000000000000,808202,59,85423,1225,1442071,696,772101
647,7/4/2021 15:00:00,50-64,72,867269,77.000000000000000,808279,16,85439,165,1442236,93,772194
648,7/5/2021 15:00:00,50-64,549,867818,605.000000000000000,808884,74,85513,1228,1443464,679,772873
649,7/6/2021 15:00:00,50-64,736,868554,1096.000000000000000,809980,123,85636,1955,1445419,1219,774092
650,7/7/2021 15:00:00,50-64,729,869283,1037.000000000000000,811017,109,85745,1875,1447294,1146,775238
651,7/8/2021 15:00:00,50-64,775,870058,1087.000000000000000,812104,158,85903,2020,1449314,1245,776483
652,7/9/2021 15:00:00,50-64,922,870980,1206.000000000000000,813310,129,86032,2257,1451571,1335,777818
653,7/10/2021 15:00:00,50-64,547,871527,677.000000000000000,813987,82,86114,1306,1452877,759,778577
654,7/11/2021 15:00:00,50-64,361,871888,361.000000000000000,814348,42,86156,764,1453641,403,778980
655,7/12/2021 15:00:00,50-64,732,872620,810.000000000000000,815158,88,86244,1630,1455271,898,779878
656,7/13/2021 15:00:00,50-64,724,873344,827.000000000000000,815985,74,86318,1625,1456896,901,780779
657,7/14/2021 15:00:00,50-64,694,874038,873.000000000000000,816858,104,86422,1671,1458567,977,781756
658,7/15/2021 15:00:00,50-64,761,874799,847.000000000000000,817705,88,86510,1696,1460263,935,782691
659,7/16/2021 15:00:00,50-64,881,875680,1017.000000000000000,818722,95,86605,1993,1462256,1112,783803
660,7/17/2021 15:00:00,50-64,569,876249,583.000000000000000,819305,58,86663,1210,1463466,641,784444
661,7/18/2021 15:00:00,50-64,355,876604,342.000000000000000,819647,20,86683,717,1464183,362,784806
662,7/19/2021 15:00:00,50-64,881,877485,788.000000000000000,820435,84,86767,1753,1465936,872,785678
663,7/20/2021 15:00:00,50-64,919,878404,761.000000000000000,821196,90,86857,1770,1467706,851,786529
664,7/21/2021 15:00:00,50-64,926,879330,817.000000000000000,822013,102,86959,1845,1469551,919,787448
665,7/22/2021 15:00:00,50-64,1072,880402,818.000000000000000,822831,126,87085,2016,1471567,944,788392
666,7/23/2021 15:00:00,50-64,1304,881706,938.000000000000000,823769,129,87214,2371,1473938,1067,789459
667,7/24/2021 15:00:00,50-64,720,882426,574.000000000000000,824343,72,87286,1366,1475304,646,790105
668,7/25/2021 15:00:00,50-64,512,882938,181.000000000000000,824524,26,87312,719,1476023,207,790312
669,7/26/2021 15:00:00,50-64,1024,883962,602.000000000000000,825126,100,87412,1726,1477749,702,791014
670,7/27/2021 15:00:00,50-64,1118,885080,729.000000000000000,825855,114,87526,1961,1479710,843,791857
671,7/28/2021 15:00:00,50-64,1190,886270,748.000000000000000,826603,111,87637,2049,1481759,859,792716
672,7/29/2021 15:00:00,50-64,1170,887440,715.000000000000000,827318,110,87747,1995,1483754,825,793541
673,7/30/2021 15:00:00,50-64,1399,888839,860.000000000000000,828178,141,87888,2400,1486154,1001,794542
674,7/31/2021 15:00:00,50-64,826,889665,494.000000000000000,828672,55,87943,1375,1487529,549,795091
675,8/1/2021 15:00:00,50-64,564,890229,313.000000000000000,828985,37,87980,914,1488443,350,795441
676,8/2/2021 15:00:00,50-64,1253,891482,626.000000000000000,829611,75,88055,1954,1490397,701,796142
677,8/3/2021 15:00:00,50-64,1232,892714,669.000000000000000,830280,131,88186,2032,1492429,800,796942
678,8/4/2021 15:00:00,50-64,1282,893996,685.000000000000000,830965,151,88337,2118,1494547,836,797778
679,8/5/2021 15:00:00,50-64,1299,895295,726.000000000000000,831691,123,88460,2148,1496695,849,798627
680,8/6/2021 15:00:00,50-64,1440,896735,844.000000000000000,832535,122,88582,2406,1499101,966,799593
681,8/7/2021 15:00:00,50-64,831,897566,481.000000000000000,833016,69,88651,1381,1500482,550,800143
682,8/8/2021 15:00:00,50-64,556,898122,318.000000000000000,833334,35,88686,909,1501391,353,800496
683,8/9/2021 15:00:00,50-64,1109,899231,761.000000000000000,834095,83,88769,1953,1503344,844,801340
684,8/10/2021 15:00:00,50-64,1142,900373,739.000000000000000,834834,80,88849,1961,1505305,819,802159
685,12/5/2021 15:00:00,12-17,143,346832,152.000000000000000,315185,,140,,151038,,75900
686,12/6/2021 15:00:00,12-17,241,347073,268.000000000000000,315453,,140,,151038,,75900
687,12/7/2021 15:00:00,12-17,285,347358,297.000000000000000,315750,,140,,151038,,75900
688,12/8/2021 15:00:00,12-17,319,347677,307.000000000000000,316057,,140,,151038,,75900
689,12/9/2021 15:00:00,12-17,294,347971,289.000000000000000,316346,,140,,151038,,75900
690,12/10/2021 15:00:00,12-17,298,348269,346.000000000000000,316692,,140,,151038,,75900
691,12/11/2021 15:00:00,12-17,248,348517,283.000000000000000,316975,,140,,151038,,75900
692,12/12/2021 15:00:00,12-17,151,348668,134.000000000000000,317109,,140,,151038,,75900
693,12/13/2021 15:00:00,12-17,274,348942,223.000000000000000,317332,,140,,151038,,75900
694,12/14/2021 15:00:00,12-17,308,349250,330.000000000000000,317662,,140,,151038,,75900
695,12/15/2021 15:00:00,12-17,336,349586,331.000000000000000,317993,,140,,151038,,75900
696,12/16/2021 15:00:00,12-17,434,350020,164.000000000000000,318157,,140,,151038,,75900
697,12/17/2021 15:00:00,12-17,418,350438,271.000000000000000,318428,1,141,690,151728,272,76172
698,12/18/2021 15:00:00,12-17,362,350800,201.000000000000000,318629,,141,,151728,,76172
699,12/19/2021 15:00:00,12-17,189,350989,106.000000000000000,318735,,141,,151728,,76172
700,12/20/2021 15:00:00,12-17,445,351434,223.000000000000000,318958,,141,,151728,,76172
701,12/21/2021 15:00:00,12-17,518,351952,251.000000000000000,319209,,141,,151728,,76172
702,12/22/2021 15:00:00,12-17,573,352525,319.000000000000000,319528,,141,,151728,,76172
703,12/23/2021 15:00:00,12-17,522,353047,328.000000000000000,319856,,141,,151728,,76172
704,12/24/2021 15:00:00,12-17,89,353136,63.000000000000000,319919,,141,,151728,,76172
705,12/25/2021 15:00:00,12-17,2,353138,2.000000000000000,319921,,141,,151728,,76172
706,12/26/2021 15:00:00,12-17,160,353298,129.000000000000000,320050,,141,,151728,,76172
707,12/27/2021 15:00:00,12-17,477,353775,270.000000000000000,320320,,141,,151728,,76172
708,12/28/2021 15:00:00,12-17,599,354374,349.000000000000000,320669,,141,,151728,,76172
709,12/29/2021 15:00:00,12-17,636,355010,368.000000000000000,321037,,141,,151728,,76172
710,12/30/2021 15:00:00,12-17,557,355567,269.000000000000000,321306,,141,,151728,,76172
711,12/31/2021 15:00:00,12-17,172,355739,126.000000000000000,321432,,141,,151728,,76172
712,1/1/2022 15:00:00,12-17,43,355782,30.000000000000000,321462,,141,,151728,,76172
713,1/2/2022 15:00:00,12-17,151,355933,130.000000000000000,321592,,141,,151728,,76172
714,1/3/2022 15:00:00,12-17,211,356144,133.000000000000000,321725,,141,,151728,,76172
715,1/4/2022 15:00:00,12-17,418,356562,256.000000000000000,321981,,141,,151728,,76172
716,1/5/2022 15:00:00,12-17,497,357059,285.000000000000000,322266,,141,,151728,,76172
717,1/6/2022 15:00:00,12-17,547,357606,413.000000000000000,322679,,141,,151728,,76172
718,1/7/2022 15:00:00,12-17,507,358113,331.000000000000000,323010,,141,,151728,,76172
719,1/8/2022 15:00:00,12-17,586,358699,366.000000000000000,323376,,141,,151728,,76172
720,1/9/2022 15:00:00,12-17,273,358972,163.000000000000000,323539,1,142,437,152165,164,76336
721,1/10/2022 15:00:00,12-17,540,359512,402.000000000000000,323941,,142,,152165,,76336
722,1/11/2022 15:00:00,12-17,560,360072,429.000000000000000,324370,,142,,152165,,76336
723,1/12/2022 15:00:00,12-17,660,360732,477.000000000000000,324847,1,143,1138,153303,478,76814
724,1/13/2022 15:00:00,12-17,574,361306,443.000000000000000,325290,1,144,1018,154321,444,77258
725,1/14/2022 15:00:00,12-17,718,362024,334.000000000000000,325624,,144,,154321,,77258
726,1/15/2022 15:00:00,12-17,492,362516,249.000000000000000,325873,,144,,154321,,77258
727,1/16/2022 15:00:00,12-17,215,362731,181.000000000000000,326054,,144,,154321,,77258
728,1/17/2022 15:00:00,12-17,444,363175,307.000000000000000,326361,,144,,154321,,77258
729,1/18/2022 15:00:00,12-17,488,363663,435.000000000000000,326796,,144,,154321,,77258
730,1/19/2022 15:00:00,12-17,452,364115,484.000000000000000,327280,1,145,937,155258,485,77743
731,1/20/2022 15:00:00,12-17,413,364528,414.000000000000000,327694,,145,,155258,,77743
732,1/21/2022 15:00:00,12-17,524,365052,327.000000000000000,328021,,145,,155258,,77743
733,1/22/2022 15:00:00,12-17,424,365476,220.000000000000000,328241,,145,,155258,,77743
734,1/23/2022 15:00:00,12-17,248,365724,176.000000000000000,328417,,145,,155258,,77743
735,1/24/2022 15:00:00,12-17,365,366089,299.000000000000000,328716,1,146,665,155923,300,78043
736,1/25/2022 15:00:00,12-17,318,366407,324.000000000000000,329040,,146,,155923,,78043
737,1/26/2022 15:00:00,12-17,315,366722,423.000000000000000,329463,,146,,155923,,78043
738,1/27/2022 15:00:00,12-17,290,367012,343.000000000000000,329806,,146,,155923,,78043
739,1/28/2022 15:00:00,12-17,325,367337,358.000000000000000,330164,,146,,155923,,78043
740,1/29/2022 15:00:00,12-17,258,367595,285.000000000000000,330449,,146,,155923,,78043
741,1/30/2022 15:00:00,12-17,159,367754,186.000000000000000,330635,,146,,155923,,78043
742,1/31/2022 15:00:00,12-17,293,368047,357.000000000000000,330992,,146,,155923,,78043
743,2/1/2022 15:00:00,12-17,239,368286,367.000000000000000,331359,,146,,155923,,78043
744,2/2/2022 15:00:00,12-17,237,368523,370.000000000000000,331729,,146,,155923,,78043
745,2/3/2022 15:00:00,12-17,130,368653,197.000000000000000,331926,,146,,155923,,78043
746,8/11/2021 15:00:00,50-64,1077,901450,704.000000000000000,835538,127,88976,1908,1507213,831,802990
747,8/12/2021 15:00:00,50-64,1081,902531,830.000000000000000,836368,116,89092,2027,1509240,946,803936
748,8/13/2021 15:00:00,50-64,1142,903673,976.000000000000000,837344,114,89206,2232,1511472,1090,805026
749,8/14/2021 15:00:00,50-64,776,904449,590.000000000000000,837934,72,89278,1438,1512910,662,805688
750,8/15/2021 15:00:00,50-64,469,904918,466.000000000000000,838400,36,89314,971,1513881,502,806190
751,8/16/2021 15:00:00,50-64,853,905771,837.000000000000000,839237,87,89401,1777,1515658,924,807114
752,8/17/2021 15:00:00,50-64,1019,906790,954.000000000000000,840191,101,89502,2074,1517732,1055,808169
753,8/18/2021 15:00:00,50-64,950,907740,925.000000000000000,841116,119,89621,1994,1519726,1044,809213
754,8/19/2021 15:00:00,50-64,989,908729,951.000000000000000,842067,104,89725,2044,1521770,1055,810268
755,8/20/2021 15:00:00,50-64,1134,909863,1174.000000000000000,843241,100,89825,2408,1524178,1274,811542
756,8/21/2021 15:00:00,50-64,608,910471,679.000000000000000,843920,71,89896,1358,1525536,750,812292
757,8/22/2021 15:00:00,50-64,419,910890,467.000000000000000,844387,28,89924,914,1526450,495,812787
758,8/23/2021 15:00:00,50-64,951,911841,1037.000000000000000,845424,75,89999,2063,1528513,1112,813899
759,8/24/2021 15:00:00,50-64,991,912832,1054.000000000000000,846478,108,90107,2153,1530666,1162,815061
760,8/25/2021 15:00:00,50-64,1015,913847,1072.000000000000000,847550,114,90221,2201,1532867,1186,816247
761,8/26/2021 15:00:00,50-64,1029,914876,1203.000000000000000,848753,125,90346,2357,1535224,1328,817575
762,8/27/2021 15:00:00,50-64,1008,915884,1256.000000000000000,850009,89,90435,2353,1537577,1345,818920
763,8/28/2021 15:00:00,50-64,695,916579,767.000000000000000,850776,71,90506,1533,1539110,838,819758
764,8/29/2021 15:00:00,50-64,449,917028,510.000000000000000,851286,20,90526,979,1540089,530,820288
765,8/30/2021 15:00:00,50-64,906,917934,1041.000000000000000,852327,75,90601,2022,1542111,1116,821404
766,8/31/2021 15:00:00,50-64,885,918819,1018.000000000000000,853345,95,90696,1998,1544109,1113,822517
767,9/1/2021 15:00:00,50-64,917,919736,956.000000000000000,854301,115,90811,1988,1546097,1071,823588
768,9/2/2021 15:00:00,50-64,855,920591,960.000000000000000,855261,95,90906,1910,1548007,1055,824643
769,9/3/2021 15:00:00,50-64,917,921508,1171.000000000000000,856432,71,90977,2159,1550166,1242,825885
770,9/4/2021 15:00:00,50-64,471,921979,626.000000000000000,857058,42,91019,1139,1551305,668,826553
771,9/5/2021 15:00:00,50-64,364,922343,396.000000000000000,857454,24,91043,784,1552089,420,826973
772,9/6/2021 15:00:00,50-64,161,922504,184.000000000000000,857638,18,91061,363,1552452,202,827175
773,9/7/2021 15:00:00,50-64,731,923235,1151.000000000000000,858789,78,91139,1960,1554412,1229,828404
774,9/8/2021 15:00:00,50-64,698,923933,911.000000000000000,859700,92,91231,1701,1556113,1003,829407
775,9/9/2021 15:00:00,50-64,810,924743,949.000000000000000,860649,80,91311,1839,1557952,1029,830436
776,9/10/2021 15:00:00,50-64,978,925721,1095.000000000000000,861744,93,91404,2166,1560118,1188,831624
777,9/11/2021 15:00:00,50-64,564,926285,583.000000000000000,862327,74,91478,1221,1561339,657,832281
778,9/12/2021 15:00:00,50-64,401,926686,411.000000000000000,862738,18,91496,830,1562169,429,832710
779,9/13/2021 15:00:00,50-64,818,927504,849.000000000000000,863587,69,91565,1736,1563905,918,833628
780,9/14/2021 15:00:00,50-64,733,928237,889.000000000000000,864476,84,91649,1706,1565611,973,834601
781,9/15/2021 15:00:00,50-64,711,928948,882.000000000000000,865358,90,91739,1683,1567294,972,835573
782,9/16/2021 15:00:00,50-64,686,929634,914.000000000000000,866272,76,91815,1676,1568970,990,836563
783,9/17/2021 15:00:00,50-64,749,930383,1020.000000000000000,867292,87,91902,1856,1570826,1107,837670
784,9/18/2021 15:00:00,50-64,492,930875,542.000000000000000,867834,46,91948,1080,1571906,588,838258
785,9/19/2021 15:00:00,50-64,316,931191,392.000000000000000,868226,22,91970,730,1572636,414,838672
786,9/20/2021 15:00:00,50-64,645,931836,785.000000000000000,869011,62,92032,1492,1574128,847,839519
787,9/21/2021 15:00:00,50-64,580,932416,845.000000000000000,869856,77,92109,1502,1575630,922,840441
788,9/22/2021 15:00:00,50-64,654,933070,794.000000000000000,870650,67,92176,1515,1577145,861,841302
789,9/23/2021 15:00:00,50-64,642,933712,686.000000000000000,871336,70,92246,1398,1578543,756,842058
790,9/24/2021 15:00:00,50-64,694,934406,870.000000000000000,872206,75,92321,1639,1580182,945,843003
791,9/25/2021 15:00:00,50-64,536,934942,470.000000000000000,872676,18,92339,1024,1581206,488,843491
792,9/26/2021 15:00:00,50-64,318,935260,313.000000000000000,872989,14,92353,645,1581851,327,843818
793,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
794,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
795,12/16/2020 15:00:00,18-49,442,487,3.000000000000000,4,,0,,0,,0
796,12/17/2020 15:00:00,18-49,781,1268,6.000000000000000,10,,0,,0,,0
797,12/18/2020 15:00:00,18-49,1892,3160,9.000000000000000,19,,0,,0,,0
798,12/19/2020 15:00:00,18-49,583,3743,4.000000000000000,23,,0,,0,,0
799,12/20/2020 15:00:00,18-49,244,3987,5.000000000000000,28,,0,,0,,0
800,12/21/2020 15:00:00,18-49,2554,6541,19.000000000000000,47,,0,,0,,0
801,12/22/2020 15:00:00,18-49,3200,9741,18.000000000000000,65,,0,,0,,0
802,12/23/2020 15:00:00,18-49,3260,13001,24.000000000000000,89,,0,,0,,0
803,12/24/2020 15:00:00,18-49,1606,14607,8.000000000000000,97,,0,,0,,0
804,12/25/2020 15:00:00,18-49,295,14902,1.000000000000000,98,,0,,0,,0
805,12/26/2020 15:00:00,18-49,732,15634,4.000000000000000,102,,0,,0,,0
806,12/27/2020 15:00:00,18-49,763,16397,8.000000000000000,110,,0,,0,,0
807,12/28/2020 15:00:00,18-49,5010,21407,33.000000000000000,143,,0,,0,,0
808,12/29/2020 15:00:00,18-49,5704,27111,31.000000000000000,174,,0,,0,,0
809,12/30/2020 15:00:00,18-49,7146,34257,56.000000000000000,230,,0,,0,,0
810,12/31/2020 15:00:00,18-49,4331,38588,27.000000000000000,257,,0,,0,,0
811,1/1/2021 15:00:00,18-49,1286,39874,84.000000000000000,341,,0,,0,,0
812,1/2/2021 15:00:00,18-49,1451,41325,24.000000000000000,365,,0,,0,,0
813,1/3/2021 15:00:00,18-49,1610,42935,58.000000000000000,423,,0,,0,,0
814,1/4/2021 15:00:00,18-49,6778,49713,220.000000000000000,643,,0,,0,,0
815,1/5/2021 15:00:00,18-49,6194,55907,350.000000000000000,993,,0,,0,,0
816,1/6/2021 15:00:00,18-49,7586,63493,597.000000000000000,1590,,0,,0,,0
817,1/7/2021 15:00:00,18-49,8009,71502,1154.000000000000000,2744,,0,,0,,0
818,1/8/2021 15:00:00,18-49,8318,79820,1722.000000000000000,4466,,0,,0,,0
819,1/9/2021 15:00:00,18-49,2502,82322,614.000000000000000,5080,,0,,0,,0
820,1/10/2021 15:00:00,18-49,1320,83642,264.000000000000000,5344,,0,,0,,0
821,1/11/2021 15:00:00,18-49,6553,90195,2211.000000000000000,7555,,0,,0,,0
822,1/12/2021 15:00:00,18-49,8158,98353,2862.000000000000000,10417,,0,,0,,0
823,1/13/2021 15:00:00,18-49,9456,107809,2138.000000000000000,12555,,0,,0,,0
824,1/14/2021 15:00:00,18-49,8810,116619,1165.000000000000000,13720,,0,,0,,0
825,1/15/2021 15:00:00,18-49,9475,126094,903.000000000000000,14623,,0,,0,,0
826,1/16/2021 15:00:00,18-49,2537,128631,684.000000000000000,15307,,0,,0,,0
827,1/17/2021 15:00:00,18-49,866,129497,667.000000000000000,15974,,0,,0,,0
828,1/18/2021 15:00:00,18-49,2122,131619,1384.000000000000000,17358,,0,,0,,0
829,1/19/2021 15:00:00,18-49,4835,136454,2821.000000000000000,20179,,0,,0,,0
830,1/20/2021 15:00:00,18-49,5655,142109,2957.000000000000000,23136,,0,,0,,0
