OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,3/28/2021 15:00:00,18-49,7526,598440,3283.000000000000000,301641,533,25157,11342,418846,3816,126591
305,3/29/2021 15:00:00,18-49,13012,611452,7473.000000000000000,309114,378,25535,20863,439709,7851,134442
306,3/30/2021 15:00:00,18-49,18106,629558,7827.000000000000000,316941,630,26165,26563,466272,8457,142899
307,3/31/2021 15:00:00,18-49,19256,648814,9612.000000000000000,326553,2535,28700,31403,497675,12147,155046
308,4/1/2021 15:00:00,18-49,18903,667717,12127.000000000000000,338680,2414,31114,33444,531119,14541,169587
309,4/2/2021 15:00:00,18-49,16478,684195,9562.000000000000000,348242,2978,34092,29018,560137,12540,182127
310,4/3/2021 15:00:00,18-49,11876,696071,6487.000000000000000,354729,2263,36355,20626,580763,8750,190877
311,4/4/2021 15:00:00,18-49,4715,700786,3985.000000000000000,358714,538,36893,9238,590001,4523,195400
312,4/5/2021 15:00:00,18-49,15514,716300,9281.000000000000000,367995,3157,40050,27952,617953,12438,207838
313,4/6/2021 15:00:00,18-49,21772,738072,10591.000000000000000,378586,5468,45518,37831,655784,16059,223897
314,4/7/2021 15:00:00,18-49,19753,757825,11489.000000000000000,390075,6962,52480,38204,693988,18451,242348
315,4/8/2021 15:00:00,18-49,23485,781310,13184.000000000000000,403259,7137,59617,43806,737794,20321,262669
316,4/9/2021 15:00:00,18-49,19975,801285,12543.000000000000000,415802,7399,67016,39917,777711,19942,282611
317,4/10/2021 15:00:00,18-49,13746,815031,9804.000000000000000,425606,4225,71241,27775,805486,14029,296640
318,4/11/2021 15:00:00,18-49,10664,825695,5885.000000000000000,431491,7002,78243,23551,829037,12887,309527
319,4/12/2021 15:00:00,18-49,14965,840660,13942.000000000000000,445433,6088,84331,34995,864032,20030,329557
320,4/13/2021 15:00:00,18-49,25193,865853,14442.000000000000000,459875,207,84538,39842,903874,14649,344206
321,4/14/2021 15:00:00,18-49,24232,890085,14748.000000000000000,474623,98,84636,39078,942952,14846,359052
322,4/15/2021 15:00:00,18-49,25447,915532,14869.000000000000000,489492,86,84722,40402,983354,14955,374007
323,4/16/2021 15:00:00,18-49,21897,937429,14978.000000000000000,504470,7,84729,36882,1020236,14985,388992
324,4/17/2021 15:00:00,18-49,19652,957081,8621.000000000000000,513091,3,84732,28276,1048512,8624,397616
325,4/18/2021 15:00:00,18-49,12111,969192,6878.000000000000000,519969,3,84735,18992,1067504,6881,404497
326,4/19/2021 15:00:00,18-49,17394,986586,14557.000000000000000,534526,25,84760,31976,1099480,14582,419079
327,4/20/2021 15:00:00,18-49,17788,1004374,17114.000000000000000,551640,5,84765,34907,1134387,17119,436198
328,4/21/2021 15:00:00,18-49,23756,1028130,19874.000000000000000,571514,10,84775,43640,1178027,19884,456082
329,4/22/2021 15:00:00,18-49,21331,1049461,18279.000000000000000,589793,13,84788,39623,1217650,18292,474374
330,4/23/2021 15:00:00,18-49,19414,1068875,17508.000000000000000,607301,10,84798,36932,1254582,17518,491892
331,4/24/2021 15:00:00,18-49,16083,1084958,14549.000000000000000,621850,48,84846,30680,1285262,14597,506489
332,4/25/2021 15:00:00,18-49,11747,1096705,4504.000000000000000,626354,11,84857,16262,1301524,4515,511004
333,4/26/2021 15:00:00,18-49,15839,1112544,15015.000000000000000,641369,95,84952,30949,1332473,15110,526114
334,4/27/2021 15:00:00,18-49,15813,1128357,17195.000000000000000,658564,583,85535,33591,1366064,17778,543892
335,4/28/2021 15:00:00,18-49,16885,1145242,20344.000000000000000,678908,706,86241,37935,1403999,21050,564942
336,4/29/2021 15:00:00,18-49,15877,1161119,20593.000000000000000,699501,751,86992,37221,1441220,21344,586286
337,4/30/2021 15:00:00,18-49,17131,1178250,17726.000000000000000,717227,840,87832,35697,1476917,18566,604852
338,5/1/2021 15:00:00,18-49,11418,1189668,14156.000000000000000,731383,546,88378,26120,1503037,14702,619554
339,5/2/2021 15:00:00,18-49,5788,1195456,9218.000000000000000,740601,475,88853,15481,1518518,9693,629247
340,5/3/2021 15:00:00,18-49,7516,1202972,16082.000000000000000,756683,1033,89886,24631,1543149,17115,646362
341,5/4/2021 15:00:00,18-49,8099,1211071,22768.000000000000000,779451,844,90730,31711,1574860,23612,669974
342,5/5/2021 15:00:00,18-49,10780,1221851,20845.000000000000000,800296,987,91717,32612,1607472,21832,691806
343,5/6/2021 15:00:00,18-49,9929,1231780,22966.000000000000000,823262,848,92565,33743,1641215,23814,715620
344,5/7/2021 15:00:00,18-49,10859,1242639,20872.000000000000000,844134,987,93552,32718,1673933,21859,737479
345,5/8/2021 15:00:00,18-49,6557,1249196,17448.000000000000000,861582,727,94279,24732,1698665,18175,755654
346,3/23/2021 15:00:00,50-64,14726,375653,3495.000000000000000,174437,667,17954,18888,249822,4162,70985
347,3/24/2021 15:00:00,50-64,16556,392209,4612.000000000000000,179049,585,18539,21753,271575,5197,76182
348,3/25/2021 15:00:00,50-64,17297,409506,4289.000000000000000,183338,1067,19606,22653,294228,5356,81538
349,3/26/2021 15:00:00,50-64,15445,424951,5345.000000000000000,188683,1033,20639,21823,316051,6378,87916
350,3/27/2021 15:00:00,50-64,11277,436228,3334.000000000000000,192017,1608,22247,16219,332270,4942,92858
351,3/28/2021 15:00:00,50-64,7736,443964,2481.000000000000000,194498,1003,23250,11220,343490,3484,96342
352,3/29/2021 15:00:00,50-64,13214,457178,6007.000000000000000,200505,481,23731,19702,363192,6488,102830
353,3/30/2021 15:00:00,50-64,17417,474595,6142.000000000000000,206647,781,24512,24340,387532,6923,109753
354,3/31/2021 15:00:00,50-64,16146,490741,7619.000000000000000,214266,2447,26959,26212,413744,10066,119819
355,4/1/2021 15:00:00,50-64,17167,507908,9439.000000000000000,223705,2377,29336,28983,442727,11816,131635
356,4/2/2021 15:00:00,50-64,13742,521650,7606.000000000000000,231311,2422,31758,23770,466497,10028,141663
357,4/3/2021 15:00:00,50-64,7135,528785,4540.000000000000000,235851,1726,33484,13401,479898,6266,147929
358,4/4/2021 15:00:00,50-64,2773,531558,2952.000000000000000,238803,317,33801,6042,485940,3269,151198
359,4/5/2021 15:00:00,50-64,9292,540850,7850.000000000000000,246653,2562,36363,19704,505644,10412,161610
360,4/6/2021 15:00:00,50-64,13631,554481,8807.000000000000000,255460,3617,39980,26055,531699,12424,174034
361,4/7/2021 15:00:00,50-64,12043,566524,9681.000000000000000,265141,4506,44486,26230,557929,14187,188221
362,4/8/2021 15:00:00,50-64,14122,580646,10324.000000000000000,275465,4855,49341,29301,587230,15179,203400
363,4/9/2021 15:00:00,50-64,10270,590916,10318.000000000000000,285783,5508,54849,26096,613326,15826,219226
364,4/10/2021 15:00:00,50-64,7459,598375,7835.000000000000000,293618,2641,57490,17935,631261,10476,229702
365,4/11/2021 15:00:00,50-64,4973,603348,4726.000000000000000,298344,3050,60540,12749,644010,7776,237478
366,4/12/2021 15:00:00,50-64,6991,610339,11080.000000000000000,309424,3804,64344,21875,665885,14884,252362
367,4/13/2021 15:00:00,50-64,12870,623209,11613.000000000000000,321037,118,64462,24601,690486,11731,264093
368,4/14/2021 15:00:00,50-64,11060,634269,12501.000000000000000,333538,76,64538,23637,714123,12577,276670
369,4/15/2021 15:00:00,50-64,11571,645840,13432.000000000000000,346970,48,64586,25051,739174,13480,290150
370,4/16/2021 15:00:00,50-64,10166,656006,13503.000000000000000,360473,4,64590,23673,762847,13507,303657
371,4/17/2021 15:00:00,50-64,8155,664161,7955.000000000000000,368428,3,64593,16113,778960,7958,311615
372,4/18/2021 15:00:00,50-64,4932,669093,7325.000000000000000,375753,1,64594,12258,791218,7326,318941
373,4/19/2021 15:00:00,50-64,7955,677048,14945.000000000000000,390698,11,64605,22911,814129,14956,333897
374,4/20/2021 15:00:00,50-64,8349,685397,18013.000000000000000,408711,13,64618,26375,840504,18026,351923
375,4/21/2021 15:00:00,50-64,9766,695163,18293.000000000000000,427004,3,64621,28062,868566,18296,370219
376,4/22/2021 15:00:00,50-64,9816,704979,16997.000000000000000,444001,2,64623,26815,895381,16999,387218
377,4/23/2021 15:00:00,50-64,8800,713779,15405.000000000000000,459406,1,64624,24206,919587,15406,402624
378,4/24/2021 15:00:00,50-64,6595,720374,10779.000000000000000,470185,25,64649,17399,936986,10804,413428
379,4/25/2021 15:00:00,50-64,4637,725011,3050.000000000000000,473235,8,64657,7695,944681,3058,416486
380,4/26/2021 15:00:00,50-64,6710,731721,12455.000000000000000,485690,73,64730,19238,963919,12528,429014
381,4/27/2021 15:00:00,50-64,7082,738803,11926.000000000000000,497616,365,65095,19373,983292,12291,441305
382,4/28/2021 15:00:00,50-64,7022,745825,13895.000000000000000,511511,466,65561,21383,1004675,14361,455666
383,4/29/2021 15:00:00,50-64,7422,753247,13350.000000000000000,524861,494,66055,21266,1025941,13844,469510
384,4/30/2021 15:00:00,50-64,7277,760524,10628.000000000000000,535489,550,66605,18455,1044396,11178,480688
385,5/1/2021 15:00:00,50-64,4558,765082,7811.000000000000000,543300,339,66944,12708,1057104,8150,488838
386,5/2/2021 15:00:00,50-64,2123,767205,4265.000000000000000,547565,255,67199,6643,1063747,4520,493358
387,5/3/2021 15:00:00,50-64,3228,770433,8337.000000000000000,555902,628,67827,12193,1075940,8965,502323
388,5/4/2021 15:00:00,50-64,3689,774122,12276.000000000000000,568178,591,68418,16556,1092496,12867,515190
389,5/5/2021 15:00:00,50-64,4702,778824,11003.000000000000000,579181,643,69061,16348,1108844,11646,526836
390,5/6/2021 15:00:00,50-64,4261,783085,12288.000000000000000,591469,609,69670,17158,1126002,12897,539733
391,5/7/2021 15:00:00,50-64,4030,787115,9854.000000000000000,601323,629,70299,14513,1140515,10483,550216
392,5/8/2021 15:00:00,50-64,2385,789500,8348.000000000000000,609671,429,70728,11162,1151677,8777,558993
393,4/3/2021 15:00:00,12-17,587,9108,126.000000000000000,1822,7,39,720,5182,133,831
394,4/4/2021 15:00:00,12-17,217,9325,86.000000000000000,1908,,39,,5182,,831
395,4/5/2021 15:00:00,12-17,831,10156,137.000000000000000,2045,3,42,971,6153,140,971
396,4/6/2021 15:00:00,12-17,1149,11305,140.000000000000000,2185,2,44,1291,7444,142,1113
397,4/7/2021 15:00:00,12-17,1184,12489,216.000000000000000,2401,8,52,1408,8852,224,1337
398,4/8/2021 15:00:00,12-17,1205,13694,212.000000000000000,2613,7,59,1424,10276,219,1556
399,4/9/2021 15:00:00,12-17,1066,14760,192.000000000000000,2805,2,61,1260,11536,194,1750
400,4/10/2021 15:00:00,12-17,1406,16166,256.000000000000000,3061,,61,,11536,,1750
401,4/11/2021 15:00:00,12-17,1060,17226,151.000000000000000,3212,2,63,1213,12749,153,1903
402,4/12/2021 15:00:00,12-17,966,18192,249.000000000000000,3461,2,65,1217,13966,251,2154
403,4/13/2021 15:00:00,12-17,1822,20014,278.000000000000000,3739,,65,,13966,,2154
404,4/14/2021 15:00:00,12-17,2404,22418,312.000000000000000,4051,,65,,13966,,2154
405,4/15/2021 15:00:00,12-17,1569,23987,251.000000000000000,4302,1,66,1821,15787,252,2406
406,4/16/2021 15:00:00,12-17,1946,25933,246.000000000000000,4548,,66,,15787,,2406
407,4/17/2021 15:00:00,12-17,2538,28471,212.000000000000000,4760,,66,,15787,,2406
408,4/18/2021 15:00:00,12-17,2073,30544,237.000000000000000,4997,,66,,15787,,2406
409,4/19/2021 15:00:00,12-17,1335,31879,406.000000000000000,5403,,66,,15787,,2406
410,4/20/2021 15:00:00,12-17,1519,33398,477.000000000000000,5880,,66,,15787,,2406
411,4/21/2021 15:00:00,12-17,2972,36370,712.000000000000000,6592,,66,,15787,,2406
412,4/22/2021 15:00:00,12-17,1771,38141,462.000000000000000,7054,,66,,15787,,2406
413,4/23/2021 15:00:00,12-17,1934,40075,653.000000000000000,7707,,66,,15787,,2406
414,4/24/2021 15:00:00,12-17,2153,42228,566.000000000000000,8273,,66,,15787,,2406
415,4/25/2021 15:00:00,12-17,1794,44022,200.000000000000000,8473,,66,,15787,,2406
416,4/26/2021 15:00:00,12-17,1429,45451,660.000000000000000,9133,,66,,15787,,2406
417,4/27/2021 15:00:00,12-17,1496,46947,854.000000000000000,9987,,66,,15787,,2406
418,4/28/2021 15:00:00,12-17,2743,49690,1217.000000000000000,11204,,66,,15787,,2406
419,4/29/2021 15:00:00,12-17,1635,51325,1092.000000000000000,12296,,66,,15787,,2406
420,4/30/2021 15:00:00,12-17,1665,52990,985.000000000000000,13281,2,68,2652,18439,987,3393
421,5/1/2021 15:00:00,12-17,1539,54529,1349.000000000000000,14630,,68,,18439,,3393
422,5/2/2021 15:00:00,12-17,715,55244,944.000000000000000,15574,1,69,1660,20099,945,4338
423,5/3/2021 15:00:00,12-17,772,56016,1119.000000000000000,16693,,69,,20099,,4338
424,5/4/2021 15:00:00,12-17,1030,57046,1697.000000000000000,18390,,69,,20099,,4338
425,5/5/2021 15:00:00,12-17,1939,58985,2402.000000000000000,20792,,69,,20099,,4338
426,5/6/2021 15:00:00,12-17,888,59873,1458.000000000000000,22250,,69,,20099,,4338
427,5/7/2021 15:00:00,12-17,925,60798,2009.000000000000000,24259,,69,,20099,,4338
428,5/8/2021 15:00:00,12-17,853,61651,2492.000000000000000,26751,,69,,20099,,4338
429,5/9/2021 15:00:00,12-17,475,62126,1183.000000000000000,27934,,69,,20099,,4338
430,5/10/2021 15:00:00,12-17,487,62613,1541.000000000000000,29475,,69,,20099,,4338
431,5/11/2021 15:00:00,12-17,809,63422,1563.000000000000000,31038,,69,,20099,,4338
432,5/12/2021 15:00:00,12-17,1929,65351,2898.000000000000000,33936,1,70,4828,24927,2899,7237
433,5/13/2021 15:00:00,12-17,10895,76246,1867.000000000000000,35803,,70,,24927,,7237
434,5/14/2021 15:00:00,12-17,10537,86783,1665.000000000000000,37468,,70,,24927,,7237
435,5/15/2021 15:00:00,12-17,11774,98557,1885.000000000000000,39353,1,71,13660,38587,1886,9123
436,5/16/2021 15:00:00,12-17,4283,102840,1645.000000000000000,40998,,71,,38587,,9123
437,5/17/2021 15:00:00,12-17,6983,109823,1506.000000000000000,42504,,71,,38587,,9123
438,5/18/2021 15:00:00,12-17,8609,118432,1692.000000000000000,44196,,71,,38587,,9123
439,5/19/2021 15:00:00,12-17,13747,132179,2602.000000000000000,46798,,71,,38587,,9123
440,5/20/2021 15:00:00,12-17,6761,138940,1604.000000000000000,48402,,71,,38587,,9123
441,5/21/2021 15:00:00,12-17,6663,145603,1926.000000000000000,50328,,71,,38587,,9123
442,5/9/2021 15:00:00,18-49,3274,1252470,7113.000000000000000,868695,393,94672,10780,1709445,7506,763160
443,5/10/2021 15:00:00,18-49,5226,1257696,17574.000000000000000,886269,721,95393,23521,1732966,18295,781455
444,5/11/2021 15:00:00,18-49,7587,1265283,18074.000000000000000,904343,745,96138,26406,1759372,18819,800274
445,5/12/2021 15:00:00,18-49,7759,1273042,22172.000000000000000,926515,1091,97229,31022,1790394,23263,823537
446,5/13/2021 15:00:00,18-49,7176,1280218,20148.000000000000000,946663,688,97917,28012,1818406,20836,844373
447,5/14/2021 15:00:00,18-49,9037,1289255,17259.000000000000000,963922,958,98875,27254,1845660,18217,862590
448,5/15/2021 15:00:00,18-49,6574,1295829,14075.000000000000000,977997,938,99813,21587,1867247,15013,877603
449,5/16/2021 15:00:00,18-49,3355,1299184,10721.000000000000000,988718,698,100511,14774,1882021,11419,889022
450,5/17/2021 15:00:00,18-49,6109,1305293,15686.000000000000000,1004404,1137,101648,22932,1904953,16823,905845
451,5/18/2021 15:00:00,18-49,8407,1313700,18443.000000000000000,1022847,1140,102788,27990,1932943,19583,925428
452,5/19/2021 15:00:00,18-49,9634,1323334,19024.000000000000000,1041871,953,103741,29611,1962554,19977,945405
453,5/20/2021 15:00:00,18-49,9009,1332343,19252.000000000000000,1061123,1156,104897,29417,1991971,20408,965813
454,5/21/2021 15:00:00,18-49,8426,1340769,18072.000000000000000,1079195,926,105823,27424,2019395,18998,984811
455,5/22/2021 15:00:00,18-49,6716,1347485,11634.000000000000000,1090829,812,106635,19162,2038557,12446,997257
456,5/23/2021 15:00:00,18-49,3994,1351479,7053.000000000000000,1097882,635,107270,11682,2050239,7688,1004945
457,5/24/2021 15:00:00,18-49,6100,1357579,10007.000000000000000,1107889,891,108161,16998,2067237,10898,1015843
458,5/25/2021 15:00:00,18-49,6470,1364049,10717.000000000000000,1118606,799,108960,17986,2085223,11516,1027359
459,5/26/2021 15:00:00,18-49,6838,1370887,11057.000000000000000,1129663,908,109868,18803,2104026,11965,1039324
460,5/27/2021 15:00:00,18-49,5908,1376795,10273.000000000000000,1139936,630,110498,16811,2120837,10903,1050227
461,5/28/2021 15:00:00,18-49,6245,1383040,11911.000000000000000,1151847,873,111371,19029,2139866,12784,1063011
462,5/29/2021 15:00:00,18-49,4633,1387673,7074.000000000000000,1158921,585,111956,12292,2152158,7659,1070670
463,5/30/2021 15:00:00,18-49,2635,1390308,4201.000000000000000,1163122,412,112368,7248,2159406,4613,1075283
464,5/31/2021 15:00:00,18-49,855,1391163,2125.000000000000000,1165247,184,112552,3164,2162570,2309,1077592
465,6/1/2021 15:00:00,18-49,5092,1396255,9725.000000000000000,1174972,666,113218,15483,2178053,10391,1087983
466,6/2/2021 15:00:00,18-49,4667,1400922,9384.000000000000000,1184356,557,113775,14608,2192661,9941,1097924
467,6/3/2021 15:00:00,18-49,4141,1405063,7649.000000000000000,1192005,609,114384,12399,2205060,8258,1106182
468,6/4/2021 15:00:00,18-49,4290,1409353,8711.000000000000000,1200716,616,115000,13617,2218677,9327,1115509
469,6/5/2021 15:00:00,18-49,3378,1412731,5849.000000000000000,1206565,464,115464,9691,2228368,6313,1121822
470,6/6/2021 15:00:00,18-49,1728,1414459,2350.000000000000000,1208915,281,115745,4359,2232727,2631,1124453
471,6/7/2021 15:00:00,18-49,3561,1418020,5143.000000000000000,1214058,418,116163,9122,2241849,5561,1130014
472,6/8/2021 15:00:00,18-49,3450,1421470,7233.000000000000000,1221291,427,116590,11110,2252959,7660,1137674
473,6/9/2021 15:00:00,18-49,3814,1425284,7488.000000000000000,1228779,598,117188,11900,2264859,8086,1145760
474,6/10/2021 15:00:00,18-49,3672,1428956,7651.000000000000000,1236430,483,117671,11806,2276665,8134,1153894
475,6/11/2021 15:00:00,18-49,3741,1432697,7675.000000000000000,1244105,645,118316,12061,2288726,8320,1162214
476,6/12/2021 15:00:00,18-49,2701,1435398,6119.000000000000000,1250224,406,118722,9226,2297952,6525,1168739
477,6/13/2021 15:00:00,18-49,1131,1436529,3318.000000000000000,1253542,311,119033,4760,2302712,3629,1172368
478,6/14/2021 15:00:00,18-49,2906,1439435,5680.000000000000000,1259222,447,119480,9033,2311745,6127,1178495
479,6/15/2021 15:00:00,18-49,2873,1442308,6890.000000000000000,1266112,516,119996,10279,2322024,7406,1185901
480,6/16/2021 15:00:00,18-49,3136,1445444,6760.000000000000000,1272872,423,120419,10319,2332343,7183,1193084
481,6/17/2021 15:00:00,18-49,3349,1448793,6257.000000000000000,1279129,434,120853,10040,2342383,6691,1199775
482,6/18/2021 15:00:00,18-49,3361,1452154,6261.000000000000000,1285390,402,121255,10024,2352407,6663,1206438
483,6/19/2021 15:00:00,18-49,2382,1454536,4458.000000000000000,1289848,413,121668,7253,2359660,4871,1211309
484,6/20/2021 15:00:00,18-49,1327,1455863,2618.000000000000000,1292466,272,121940,4217,2363877,2890,1214199
485,6/21/2021 15:00:00,18-49,2797,1458660,2798.000000000000000,1295264,394,122334,5989,2369866,3192,1217391
486,6/22/2021 15:00:00,18-49,2749,1461409,4693.000000000000000,1299957,443,122777,7885,2377751,5136,1222527
487,6/23/2021 15:00:00,18-49,2973,1464382,4801.000000000000000,1304758,355,123132,8129,2385880,5156,1227683
488,6/24/2021 15:00:00,18-49,2914,1467296,4009.000000000000000,1308767,354,123486,7277,2393157,4363,1232046
489,5/9/2021 15:00:00,50-64,1009,790509,3075.000000000000000,612746,215,70943,4299,1155976,3290,562283
490,5/10/2021 15:00:00,50-64,2134,792643,8345.000000000000000,621091,455,71398,10934,1166910,8800,571083
491,5/11/2021 15:00:00,50-64,2725,795368,8670.000000000000000,629761,475,71873,11870,1178780,9145,580228
492,5/12/2021 15:00:00,50-64,2903,798271,9876.000000000000000,639637,565,72438,13344,1192124,10441,590669
493,5/13/2021 15:00:00,50-64,2712,800983,9112.000000000000000,648749,433,72871,12257,1204381,9545,600214
494,5/14/2021 15:00:00,50-64,3341,804324,7939.000000000000000,656688,552,73423,11832,1216213,8491,608705
495,5/15/2021 15:00:00,50-64,2219,806543,5993.000000000000000,662681,433,73856,8645,1224858,6426,615131
496,5/16/2021 15:00:00,50-64,1095,807638,4186.000000000000000,666867,319,74175,5600,1230458,4505,619636
497,5/17/2021 15:00:00,50-64,2329,809967,6839.000000000000000,673706,564,74739,9732,1240190,7403,627039
498,5/18/2021 15:00:00,50-64,2951,812918,8019.000000000000000,681725,561,75300,11531,1251721,8580,635619
499,5/19/2021 15:00:00,50-64,3106,816024,8331.000000000000000,690056,488,75788,11925,1263646,8819,644438
500,5/20/2021 15:00:00,50-64,2942,818966,8899.000000000000000,698955,553,76341,12394,1276040,9452,653890
501,5/21/2021 15:00:00,50-64,3014,821980,8004.000000000000000,706959,478,76819,11496,1287536,8482,662372
502,5/22/2021 15:00:00,50-64,2087,824067,4924.000000000000000,711883,338,77157,7349,1294885,5262,667634
503,5/23/2021 15:00:00,50-64,1080,825147,2845.000000000000000,714728,259,77416,4184,1299069,3104,670738
504,5/24/2021 15:00:00,50-64,2092,827239,4608.000000000000000,719336,410,77826,7110,1306179,5018,675756
505,5/25/2021 15:00:00,50-64,2244,829483,5111.000000000000000,724447,344,78170,7699,1313878,5455,681211
506,5/26/2021 15:00:00,50-64,2194,831677,4866.000000000000000,729313,420,78590,7480,1321358,5286,686497
507,5/27/2021 15:00:00,50-64,2009,833686,4938.000000000000000,734251,333,78923,7280,1328638,5271,691768
508,5/28/2021 15:00:00,50-64,2093,835779,5063.000000000000000,739314,384,79307,7540,1336178,5447,697215
509,5/29/2021 15:00:00,50-64,1324,837103,2716.000000000000000,742030,259,79566,4299,1340477,2975,700190
510,5/30/2021 15:00:00,50-64,642,837745,1430.000000000000000,743460,148,79714,2220,1342697,1578,701768
511,5/31/2021 15:00:00,50-64,299,838044,822.000000000000000,744282,83,79797,1204,1343901,905,702673
512,6/1/2021 15:00:00,50-64,1572,839616,4213.000000000000000,748495,313,80110,6098,1349999,4526,707199
513,6/2/2021 15:00:00,50-64,1472,841088,3805.000000000000000,752300,278,80388,5555,1355554,4083,711282
514,6/3/2021 15:00:00,50-64,1428,842516,3331.000000000000000,755631,318,80706,5077,1360631,3649,714931
515,6/4/2021 15:00:00,50-64,1540,844056,3414.000000000000000,759045,323,81029,5277,1365908,3737,718668
516,6/5/2021 15:00:00,50-64,1066,845122,2169.000000000000000,761214,192,81221,3427,1369335,2361,721029
517,6/6/2021 15:00:00,50-64,487,845609,825.000000000000000,762039,92,81313,1404,1370739,917,721946
518,6/7/2021 15:00:00,50-64,1103,846712,2260.000000000000000,764299,199,81512,3562,1374301,2459,724405
519,6/8/2021 15:00:00,50-64,1119,847831,2762.000000000000000,767061,258,81770,4139,1378440,3020,727425
520,6/9/2021 15:00:00,50-64,1161,848992,2557.000000000000000,769618,264,82034,3982,1382422,2821,730246
521,6/10/2021 15:00:00,50-64,1254,850246,2749.000000000000000,772367,270,82304,4273,1386695,3019,733265
522,6/11/2021 15:00:00,50-64,1262,851508,3019.000000000000000,775386,327,82631,4608,1391303,3346,736611
523,6/12/2021 15:00:00,50-64,799,852307,1940.000000000000000,777326,156,82787,2895,1394198,2096,738707
524,6/13/2021 15:00:00,50-64,299,852606,994.000000000000000,778320,78,82865,1371,1395569,1072,739779
525,6/14/2021 15:00:00,50-64,903,853509,2124.000000000000000,780444,165,83030,3192,1398761,2289,742068
526,6/15/2021 15:00:00,50-64,990,854499,2405.000000000000000,782849,219,83249,3614,1402375,2624,744692
527,6/16/2021 15:00:00,50-64,981,855480,2223.000000000000000,785072,192,83441,3396,1405771,2415,747107
528,6/17/2021 15:00:00,50-64,1112,856592,2234.000000000000000,787306,196,83637,3542,1409313,2430,749537
529,6/18/2021 15:00:00,50-64,1202,857794,2218.000000000000000,789524,195,83832,3615,1412928,2413,751950
530,6/19/2021 15:00:00,50-64,694,858488,1392.000000000000000,790916,161,83993,2247,1415175,1553,753503
531,6/20/2021 15:00:00,50-64,317,858805,662.000000000000000,791578,80,84073,1059,1416234,742,754245
532,6/21/2021 15:00:00,50-64,880,859685,1056.000000000000000,792634,153,84226,2089,1418323,1209,755454
533,6/22/2021 15:00:00,50-64,869,860554,1544.000000000000000,794178,168,84394,2581,1420904,1712,757166
534,6/23/2021 15:00:00,50-64,1003,861557,1666.000000000000000,795844,169,84563,2838,1423742,1835,759001
535,6/24/2021 15:00:00,50-64,942,862499,1562.000000000000000,797406,148,84711,2652,1426394,1710,760711
536,6/25/2021 15:00:00,18-49,3006,1470302,4562.000000000000000,1313329,351,123837,7919,2401076,4913,1236959
537,6/26/2021 15:00:00,18-49,2014,1472316,3064.000000000000000,1316393,269,124106,5347,2406423,3333,1240292
538,6/27/2021 15:00:00,18-49,1529,1473845,1799.000000000000000,1318192,133,124239,3461,2409884,1932,1242224
539,6/28/2021 15:00:00,18-49,2480,1476325,2919.000000000000000,1321111,326,124565,5725,2415609,3245,1245469
540,6/29/2021 15:00:00,18-49,2743,1479068,3378.000000000000000,1324489,324,124889,6445,2422054,3702,1249171
541,6/30/2021 15:00:00,18-49,2870,1481938,3498.000000000000000,1327987,390,125279,6758,2428812,3888,1253059
542,7/1/2021 15:00:00,18-49,2654,1484592,3294.000000000000000,1331281,305,125584,6253,2435065,3599,1256658
543,7/2/2021 15:00:00,18-49,2694,1487286,3250.000000000000000,1334531,319,125903,6263,2441328,3569,1260227
544,7/3/2021 15:00:00,18-49,1773,1489059,1911.000000000000000,1336442,174,126077,3858,2445186,2085,1262312
545,7/4/2021 15:00:00,18-49,233,1489292,214.000000000000000,1336656,39,126116,486,2445672,253,1262565
546,7/5/2021 15:00:00,18-49,2101,1491393,2133.000000000000000,1338789,187,126303,4421,2450093,2320,1264885
547,7/6/2021 15:00:00,18-49,2388,1493781,3051.000000000000000,1341840,267,126570,5706,2455799,3318,1268203
548,7/7/2021 15:00:00,18-49,2404,1496185,3038.000000000000000,1344878,322,126892,5764,2461563,3360,1271563
549,7/8/2021 15:00:00,18-49,2571,1498756,2960.000000000000000,1347838,348,127240,5879,2467442,3308,1274871
550,7/9/2021 15:00:00,18-49,2823,1501579,3222.000000000000000,1351060,362,127602,6407,2473849,3584,1278455
551,7/10/2021 15:00:00,18-49,1851,1503430,2253.000000000000000,1353313,196,127798,4300,2478149,2449,1280904
552,7/11/2021 15:00:00,18-49,1429,1504859,1384.000000000000000,1354697,165,127963,2978,2481127,1549,1282453
553,7/12/2021 15:00:00,18-49,2327,1507186,2610.000000000000000,1357307,247,128210,5184,2486311,2857,1285310
554,7/13/2021 15:00:00,18-49,2453,1509639,2338.000000000000000,1359645,252,128462,5043,2491354,2590,1287900
555,7/14/2021 15:00:00,18-49,2330,1511969,2488.000000000000000,1362133,269,128731,5087,2496441,2757,1290657
556,7/15/2021 15:00:00,18-49,2411,1514380,2412.000000000000000,1364545,239,128970,5062,2501503,2651,1293308
557,7/16/2021 15:00:00,18-49,2764,1517144,2722.000000000000000,1367267,256,129226,5742,2507245,2978,1296286
558,7/17/2021 15:00:00,18-49,1806,1518950,1852.000000000000000,1369119,224,129450,3882,2511127,2076,1298362
