OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
563,7/9/2021 15:00:00,18-49,2822,1508221,3267.000000000000000,1361006,362,127725,6451,2485202,3629,1286285
564,7/10/2021 15:00:00,18-49,1853,1510074,2289.000000000000000,1363295,197,127922,4339,2489541,2486,1288771
565,7/11/2021 15:00:00,18-49,1436,1511510,1398.000000000000000,1364693,168,128090,3002,2492543,1566,1290337
566,7/12/2021 15:00:00,18-49,2338,1513848,2624.000000000000000,1367317,252,128342,5214,2497757,2876,1293213
567,7/13/2021 15:00:00,18-49,2421,1516269,2400.000000000000000,1369717,253,128595,5074,2502831,2653,1295866
568,7/14/2021 15:00:00,18-49,2342,1518611,2513.000000000000000,1372230,271,128866,5126,2507957,2784,1298650
569,7/15/2021 15:00:00,18-49,2429,1521040,2440.000000000000000,1374670,240,129106,5109,2513066,2680,1301330
570,7/16/2021 15:00:00,18-49,2772,1523812,2734.000000000000000,1377404,258,129364,5764,2518830,2992,1304322
571,7/17/2021 15:00:00,18-49,1810,1525622,1856.000000000000000,1379260,227,129591,3893,2522723,2083,1306405
572,7/18/2021 15:00:00,18-49,1229,1526851,1165.000000000000000,1380425,68,129659,2462,2525185,1233,1307638
573,7/19/2021 15:00:00,18-49,2663,1529514,2362.000000000000000,1382787,255,129914,5280,2530465,2617,1310255
574,7/20/2021 15:00:00,18-49,2744,1532258,2459.000000000000000,1385246,226,130140,5429,2535894,2685,1312940
575,7/21/2021 15:00:00,18-49,2887,1535145,2505.000000000000000,1387751,274,130414,5666,2541560,2779,1315719
576,7/22/2021 15:00:00,18-49,2911,1538056,2358.000000000000000,1390109,292,130706,5561,2547121,2650,1318369
577,7/23/2021 15:00:00,18-49,3504,1541560,2485.000000000000000,1392594,325,131031,6314,2553435,2810,1321179
578,7/24/2021 15:00:00,18-49,2341,1543901,1730.000000000000000,1394324,183,131214,4254,2557689,1913,1323092
579,7/25/2021 15:00:00,18-49,1843,1545744,673.000000000000000,1394997,107,131321,2623,2560312,780,1323872
580,7/26/2021 15:00:00,18-49,3286,1549030,2121.000000000000000,1397118,275,131596,5682,2565994,2396,1326268
581,7/27/2021 15:00:00,18-49,3527,1552557,2230.000000000000000,1399348,310,131906,6067,2572061,2540,1328808
582,7/28/2021 15:00:00,18-49,3701,1556258,2183.000000000000000,1401531,295,132201,6179,2578240,2478,1331286
583,7/29/2021 15:00:00,18-49,3765,1560023,2249.000000000000000,1403780,259,132460,6273,2584513,2508,1333794
584,7/30/2021 15:00:00,18-49,4117,1564140,2617.000000000000000,1406397,335,132795,7069,2591582,2952,1336746
585,7/31/2021 15:00:00,18-49,2640,1566780,1659.000000000000000,1408056,203,132998,4502,2596084,1862,1338608
586,8/1/2021 15:00:00,18-49,2317,1569097,1194.000000000000000,1409250,112,133110,3623,2599707,1306,1339914
587,8/2/2021 15:00:00,18-49,3962,1573059,1989.000000000000000,1411239,231,133341,6182,2605889,2220,1342134
588,8/3/2021 15:00:00,18-49,3841,1576900,2097.000000000000000,1413336,330,133671,6268,2612157,2427,1344561
589,8/4/2021 15:00:00,18-49,3960,1580860,2152.000000000000000,1415488,328,133999,6440,2618597,2480,1347041
590,8/5/2021 15:00:00,18-49,4260,1585120,2120.000000000000000,1417608,371,134370,6751,2625348,2491,1349532
591,8/6/2021 15:00:00,18-49,4590,1589710,2409.000000000000000,1420017,287,134657,7286,2632634,2696,1352228
592,8/7/2021 15:00:00,18-49,3103,1592813,1517.000000000000000,1421534,183,134840,4803,2637437,1700,1353928
593,8/8/2021 15:00:00,18-49,2329,1595142,1137.000000000000000,1422671,97,134937,3563,2641000,1234,1355162
594,8/9/2021 15:00:00,18-49,3799,1598941,2332.000000000000000,1425003,255,135192,6386,2647386,2587,1357749
595,8/10/2021 15:00:00,18-49,3925,1602866,2313.000000000000000,1427316,230,135422,6468,2653854,2543,1360292
596,3/23/2021 15:00:00,50-64,14917,376225,3582.000000000000000,175571,671,17820,19170,250475,4253,71667
597,3/24/2021 15:00:00,50-64,16479,392704,4638.000000000000000,180209,590,18410,21707,272182,5228,76895
598,3/25/2021 15:00:00,50-64,17569,410273,4409.000000000000000,184618,1047,19457,23025,295207,5456,82351
599,3/26/2021 15:00:00,50-64,15463,425736,5327.000000000000000,189945,1035,20492,21825,317032,6362,88713
600,3/27/2021 15:00:00,50-64,10636,436372,3414.000000000000000,193359,1476,21968,15526,332558,4890,93603
601,3/28/2021 15:00:00,50-64,7738,444110,2516.000000000000000,195875,1001,22969,11255,343813,3517,97120
602,3/29/2021 15:00:00,50-64,13182,457292,6005.000000000000000,201880,486,23455,19673,363486,6491,103611
603,3/30/2021 15:00:00,50-64,17377,474669,6132.000000000000000,208012,790,24245,24299,387785,6922,110533
604,3/31/2021 15:00:00,50-64,16106,490775,7593.000000000000000,215605,2444,26689,26143,413928,10037,120570
605,4/1/2021 15:00:00,50-64,18036,508811,9698.000000000000000,225303,2430,29119,30164,444092,12128,132698
606,4/2/2021 15:00:00,50-64,13766,522577,7543.000000000000000,232846,2431,31550,23740,467832,9974,142672
607,4/3/2021 15:00:00,50-64,7148,529725,4593.000000000000000,237439,1710,33260,13451,481283,6303,148975
608,4/4/2021 15:00:00,50-64,2792,532517,2976.000000000000000,240415,318,33578,6086,487369,3294,152269
609,4/5/2021 15:00:00,50-64,9243,541760,7812.000000000000000,248227,2567,36145,19622,506991,10379,162648
610,4/6/2021 15:00:00,50-64,13530,555290,8786.000000000000000,257013,3630,39775,25946,532937,12416,175064
611,4/7/2021 15:00:00,50-64,11985,567275,9692.000000000000000,266705,4520,44295,26197,559134,14212,189276
612,4/8/2021 15:00:00,50-64,14059,581334,10352.000000000000000,277057,4851,49146,29262,588396,15203,204479
613,4/9/2021 15:00:00,50-64,10213,591547,10285.000000000000000,287342,5515,54661,26013,614409,15800,220279
614,4/10/2021 15:00:00,50-64,7300,598847,7891.000000000000000,295233,2648,57309,17839,632248,10539,230818
615,4/11/2021 15:00:00,50-64,4977,603824,4746.000000000000000,299979,2897,60206,12620,644868,7643,238461
616,4/12/2021 15:00:00,50-64,6932,610756,11099.000000000000000,311078,3790,63996,21821,666689,14889,253350
617,4/13/2021 15:00:00,50-64,12570,623326,11794.000000000000000,322872,118,64114,24482,691171,11912,265262
618,4/14/2021 15:00:00,50-64,10978,634304,12448.000000000000000,335320,77,64191,23503,714674,12525,277787
619,4/15/2021 15:00:00,50-64,11359,645663,13530.000000000000000,348850,48,64239,24937,739611,13578,291365
620,4/16/2021 15:00:00,50-64,10059,655722,13538.000000000000000,362388,5,64244,23602,763213,13543,304908
621,4/17/2021 15:00:00,50-64,8085,663807,7990.000000000000000,370378,3,64247,16078,779291,7993,312901
622,4/18/2021 15:00:00,50-64,4926,668733,7353.000000000000000,377731,1,64248,12280,791571,7354,320255
623,4/19/2021 15:00:00,50-64,7918,676651,14922.000000000000000,392653,11,64259,22851,814422,14933,335188
624,4/20/2021 15:00:00,50-64,8143,684794,18250.000000000000000,410903,14,64273,26407,840829,18264,353452
625,4/21/2021 15:00:00,50-64,9749,694543,18299.000000000000000,429202,6,64279,28054,868883,18305,371757
626,4/22/2021 15:00:00,50-64,9370,703913,17495.000000000000000,446697,2,64281,26867,895750,17497,389254
627,4/23/2021 15:00:00,50-64,8761,712674,15448.000000000000000,462145,1,64282,24210,919960,15449,404703
628,4/24/2021 15:00:00,50-64,6580,719254,10273.000000000000000,472418,25,64307,16878,936838,10298,415001
629,4/25/2021 15:00:00,50-64,4642,723896,3081.000000000000000,475499,9,64316,7732,944570,3090,418091
630,4/26/2021 15:00:00,50-64,6682,730578,12406.000000000000000,487905,72,64388,19160,963730,12478,430569
631,4/27/2021 15:00:00,50-64,7056,737634,11893.000000000000000,499798,368,64756,19317,983047,12261,442830
632,4/28/2021 15:00:00,50-64,6990,744624,13900.000000000000000,513698,469,65225,21359,1004406,14369,457199
633,4/29/2021 15:00:00,50-64,7203,751827,13533.000000000000000,527231,495,65720,21231,1025637,14028,471227
634,4/30/2021 15:00:00,50-64,7245,759072,10649.000000000000000,537880,550,66270,18444,1044081,11199,482426
635,5/1/2021 15:00:00,50-64,4648,763720,7821.000000000000000,545701,348,66618,12817,1056898,8169,490595
636,5/2/2021 15:00:00,50-64,2120,765840,4294.000000000000000,549995,256,66874,6670,1063568,4550,495145
637,5/3/2021 15:00:00,50-64,3098,768938,7977.000000000000000,557972,627,67501,11702,1075270,8604,503749
638,5/4/2021 15:00:00,50-64,3437,772375,11967.000000000000000,569939,594,68095,15998,1091268,12561,516310
639,5/5/2021 15:00:00,50-64,4692,777067,10971.000000000000000,580910,642,68737,16305,1107573,11613,527923
640,5/6/2021 15:00:00,50-64,4228,781295,12296.000000000000000,593206,616,69353,17140,1124713,12912,540835
641,5/7/2021 15:00:00,50-64,4068,785363,10213.000000000000000,603419,625,69978,14906,1139619,10838,551673
642,5/8/2021 15:00:00,50-64,2383,787746,8367.000000000000000,611786,428,70406,11178,1150797,8795,560468
643,5/22/2021 15:00:00,12-17,6639,153035,1419.000000000000000,52206,,80,,41143,,9557
644,5/23/2021 15:00:00,12-17,3399,156434,848.000000000000000,53054,,80,,41143,,9557
645,5/24/2021 15:00:00,12-17,4007,160441,792.000000000000000,53846,,80,,41143,,9557
646,5/25/2021 15:00:00,12-17,3342,163783,1103.000000000000000,54949,1,81,4446,45589,1104,10661
647,5/26/2021 15:00:00,12-17,8494,172277,1829.000000000000000,56778,,81,,45589,,10661
648,5/27/2021 15:00:00,12-17,2521,174798,1047.000000000000000,57825,1,82,3569,49158,1048,11709
649,5/28/2021 15:00:00,12-17,2943,177741,879.000000000000000,58704,,82,,49158,,11709
650,5/29/2021 15:00:00,12-17,2960,180701,808.000000000000000,59512,,82,,49158,,11709
651,5/30/2021 15:00:00,12-17,1411,182112,457.000000000000000,59969,,82,,49158,,11709
652,5/31/2021 15:00:00,12-17,277,182389,197.000000000000000,60166,,82,,49158,,11709
653,6/1/2021 15:00:00,12-17,1999,184388,1053.000000000000000,61219,,82,,49158,,11709
654,6/2/2021 15:00:00,12-17,3363,187751,2386.000000000000000,63605,,82,,49158,,11709
655,6/3/2021 15:00:00,12-17,1698,189449,8827.000000000000000,72432,,82,,49158,,11709
656,6/4/2021 15:00:00,12-17,1772,191221,8956.000000000000000,81388,4,86,10732,59890,8960,20669
657,6/5/2021 15:00:00,12-17,2176,193397,10737.000000000000000,92125,,86,,59890,,20669
658,6/6/2021 15:00:00,12-17,1091,194488,3773.000000000000000,95898,,86,,59890,,20669
659,6/7/2021 15:00:00,12-17,1704,196192,7514.000000000000000,103412,,86,,59890,,20669
660,6/8/2021 15:00:00,12-17,1621,197813,8701.000000000000000,112113,1,87,10323,70213,8702,29371
661,6/9/2021 15:00:00,12-17,2657,200470,12928.000000000000000,125041,,87,,70213,,29371
662,6/10/2021 15:00:00,12-17,1730,202200,7620.000000000000000,132661,1,88,9351,79564,7621,36992
663,6/11/2021 15:00:00,12-17,2002,204202,5997.000000000000000,138658,,88,,79564,,36992
664,6/12/2021 15:00:00,12-17,1474,205676,6138.000000000000000,144796,1,89,7613,87177,6139,43131
665,6/13/2021 15:00:00,12-17,401,206077,3011.000000000000000,147807,,89,,87177,,43131
666,6/14/2021 15:00:00,12-17,1470,207547,3173.000000000000000,150980,,89,,87177,,43131
667,6/15/2021 15:00:00,12-17,1376,208923,4049.000000000000000,155029,,89,,87177,,43131
668,6/16/2021 15:00:00,12-17,2140,211063,8173.000000000000000,163202,,89,,87177,,43131
669,6/17/2021 15:00:00,12-17,1695,212758,2829.000000000000000,166031,1,90,4525,91702,2830,45961
670,6/18/2021 15:00:00,12-17,1573,214331,2932.000000000000000,168963,,90,,91702,,45961
671,6/19/2021 15:00:00,12-17,1166,215497,2769.000000000000000,171732,,90,,91702,,45961
672,6/20/2021 15:00:00,12-17,599,216096,1250.000000000000000,172982,,90,,91702,,45961
673,6/21/2021 15:00:00,12-17,1438,217534,871.000000000000000,173853,,90,,91702,,45961
674,6/22/2021 15:00:00,12-17,1246,218780,1995.000000000000000,175848,1,91,3242,94944,1996,47957
675,6/23/2021 15:00:00,12-17,1698,220478,3143.000000000000000,178991,,91,,94944,,47957
676,6/24/2021 15:00:00,12-17,1334,221812,1606.000000000000000,180597,,91,,94944,,47957
677,6/25/2021 15:00:00,12-17,1306,223118,1583.000000000000000,182180,,91,,94944,,47957
678,6/26/2021 15:00:00,12-17,864,223982,1890.000000000000000,184070,,91,,94944,,47957
679,6/27/2021 15:00:00,12-17,642,224624,883.000000000000000,184953,,91,,94944,,47957
680,6/28/2021 15:00:00,12-17,1191,225815,1736.000000000000000,186689,1,92,2928,97872,1737,49694
681,6/29/2021 15:00:00,12-17,1157,226972,1526.000000000000000,188215,,92,,97872,,49694
682,6/30/2021 15:00:00,12-17,1473,228445,2294.000000000000000,190509,,92,,97872,,49694
683,7/1/2021 15:00:00,12-17,1232,229677,1632.000000000000000,192141,2,94,2866,100738,1634,51328
684,7/2/2021 15:00:00,12-17,1117,230794,1718.000000000000000,193859,,94,,100738,,51328
685,7/3/2021 15:00:00,12-17,676,231470,1150.000000000000000,195009,,94,,100738,,51328
686,7/4/2021 15:00:00,12-17,83,231553,124.000000000000000,195133,,94,,100738,,51328
687,7/5/2021 15:00:00,12-17,898,232451,930.000000000000000,196063,,94,,100738,,51328
688,7/6/2021 15:00:00,12-17,981,233432,1568.000000000000000,197631,,94,,100738,,51328
689,7/7/2021 15:00:00,12-17,1040,234472,1846.000000000000000,199477,,94,,100738,,51328
690,7/8/2021 15:00:00,12-17,1061,235533,1490.000000000000000,200967,,94,,100738,,51328
691,7/9/2021 15:00:00,12-17,1123,236656,1543.000000000000000,202510,,94,,100738,,51328
692,8/11/2021 15:00:00,18-49,3839,1606705,2250.000000000000000,1429566,276,135698,6365,2660219,2526,1362818
693,8/12/2021 15:00:00,18-49,3608,1610313,2202.000000000000000,1431768,277,135975,6087,2666306,2479,1365297
694,8/13/2021 15:00:00,18-49,3908,1614221,2709.000000000000000,1434477,244,136219,6861,2673167,2953,1368250
695,8/14/2021 15:00:00,18-49,2656,1616877,1702.000000000000000,1436179,195,136414,4553,2677720,1897,1370147
696,8/15/2021 15:00:00,18-49,1913,1618790,1490.000000000000000,1437669,115,136529,3518,2681238,1605,1371752
697,8/16/2021 15:00:00,18-49,2939,1621729,2535.000000000000000,1440204,243,136772,5717,2686955,2778,1374530
698,8/17/2021 15:00:00,18-49,3513,1625242,2688.000000000000000,1442892,249,137021,6450,2693405,2937,1377467
699,8/18/2021 15:00:00,18-49,3406,1628648,2683.000000000000000,1445575,330,137351,6419,2699824,3013,1380480
700,8/19/2021 15:00:00,18-49,3253,1631901,2773.000000000000000,1448348,282,137633,6308,2706132,3055,1383535
701,8/20/2021 15:00:00,18-49,3726,1635627,3322.000000000000000,1451670,258,137891,7306,2713438,3580,1387115
702,8/21/2021 15:00:00,18-49,2211,1637838,2045.000000000000000,1453715,140,138031,4396,2717834,2185,1389300
703,8/22/2021 15:00:00,18-49,1752,1639590,1773.000000000000000,1455488,76,138107,3601,2721435,1849,1391149
704,8/23/2021 15:00:00,18-49,3142,1642732,3130.000000000000000,1458618,190,138297,6462,2727897,3320,1394469
705,8/24/2021 15:00:00,18-49,3554,1646286,3072.000000000000000,1461690,279,138576,6905,2734802,3351,1397820
706,8/25/2021 15:00:00,18-49,3573,1649859,3137.000000000000000,1464827,293,138869,7003,2741805,3430,1401250
707,8/26/2021 15:00:00,18-49,3853,1653712,3289.000000000000000,1468116,257,139126,7399,2749204,3546,1404796
708,8/27/2021 15:00:00,18-49,3740,1657452,3708.000000000000000,1471824,199,139325,7647,2756851,3907,1408703
709,8/28/2021 15:00:00,18-49,2636,1660088,2540.000000000000000,1474364,153,139478,5329,2762180,2693,1411396
710,8/29/2021 15:00:00,18-49,2002,1662090,1908.000000000000000,1476272,56,139534,3966,2766146,1964,1413360
711,8/30/2021 15:00:00,18-49,3464,1665554,3365.000000000000000,1479637,184,139718,7013,2773159,3549,1416909
712,8/31/2021 15:00:00,18-49,3485,1669039,3234.000000000000000,1482871,199,139917,6918,2780077,3433,1420342
713,9/1/2021 15:00:00,18-49,3221,1672260,2999.000000000000000,1485870,247,140164,6467,2786544,3246,1423588
714,9/2/2021 15:00:00,18-49,3150,1675410,3032.000000000000000,1488902,211,140375,6393,2792937,3243,1426831
715,9/3/2021 15:00:00,18-49,3142,1678552,3496.000000000000000,1492398,189,140564,6827,2799764,3685,1430516
716,9/4/2021 15:00:00,18-49,1891,1680443,2162.000000000000000,1494560,94,140658,4147,2803911,2256,1432772
717,9/5/2021 15:00:00,18-49,1720,1682163,1596.000000000000000,1496156,79,140737,3395,2807306,1675,1434447
718,9/6/2021 15:00:00,18-49,571,1682734,609.000000000000000,1496765,42,140779,1222,2808528,651,1435098
719,9/7/2021 15:00:00,18-49,2819,1685553,3620.000000000000000,1500385,191,140970,6630,2815158,3811,1438909
720,9/8/2021 15:00:00,18-49,2879,1688432,3056.000000000000000,1503441,246,141216,6181,2821339,3302,1442211
721,9/9/2021 15:00:00,18-49,3046,1691478,2933.000000000000000,1506374,219,141435,6198,2827537,3152,1445363
722,9/10/2021 15:00:00,18-49,3409,1694887,3273.000000000000000,1509647,272,141707,6954,2834491,3545,1448908
723,9/11/2021 15:00:00,18-49,2109,1696996,2152.000000000000000,1511799,165,141872,4426,2838917,2317,1451225
724,9/12/2021 15:00:00,18-49,1678,1698674,1663.000000000000000,1513462,63,141935,3404,2842321,1726,1452951
725,9/13/2021 15:00:00,18-49,2917,1701591,2744.000000000000000,1516206,165,142100,5826,2848147,2909,1455860
726,9/14/2021 15:00:00,18-49,2857,1704448,3024.000000000000000,1519230,225,142325,6106,2854253,3249,1459109
727,9/15/2021 15:00:00,18-49,2803,1707251,3129.000000000000000,1522359,230,142555,6162,2860415,3359,1462468
728,9/16/2021 15:00:00,18-49,2560,1709811,3046.000000000000000,1525405,186,142741,5792,2866207,3232,1465700
729,9/17/2021 15:00:00,18-49,2967,1712778,3546.000000000000000,1528951,217,142958,6730,2872937,3763,1469463
730,9/18/2021 15:00:00,18-49,2044,1714822,2485.000000000000000,1531436,80,143038,4609,2877546,2565,1472028
731,9/19/2021 15:00:00,18-49,1421,1716243,1686.000000000000000,1533122,42,143080,3149,2880695,1728,1473756
732,9/20/2021 15:00:00,18-49,2221,1718464,2765.000000000000000,1535887,177,143257,5163,2885858,2942,1476698
733,9/21/2021 15:00:00,18-49,2529,1720993,2986.000000000000000,1538873,171,143428,5686,2891544,3157,1479855
734,9/22/2021 15:00:00,18-49,2327,1723320,2685.000000000000000,1541558,187,143615,5199,2896743,2872,1482727
735,9/23/2021 15:00:00,18-49,2256,1725576,2706.000000000000000,1544264,156,143771,5118,2901861,2862,1485589
736,9/24/2021 15:00:00,18-49,2640,1728216,2974.000000000000000,1547238,172,143943,5786,2907647,3146,1488735
737,9/25/2021 15:00:00,18-49,1622,1729838,1690.000000000000000,1548928,45,143988,3357,2911004,1735,1490470
738,9/26/2021 15:00:00,18-49,1169,1731007,1330.000000000000000,1550258,45,144033,2544,2913548,1375,1491845
739,5/9/2021 15:00:00,50-64,1015,788761,3304.000000000000000,615090,216,70622,4535,1155332,3520,563988
740,5/10/2021 15:00:00,50-64,2125,790886,8312.000000000000000,623402,457,71079,10894,1166226,8769,572757
741,5/11/2021 15:00:00,50-64,2717,793603,8656.000000000000000,632058,473,71552,11846,1178072,9129,581886
742,5/12/2021 15:00:00,50-64,2901,796504,9864.000000000000000,641922,569,72121,13334,1191406,10433,592319
743,5/13/2021 15:00:00,50-64,2693,799197,9119.000000000000000,651041,433,72554,12245,1203651,9552,601871
744,5/14/2021 15:00:00,50-64,3342,802539,7952.000000000000000,658993,554,73108,11848,1215499,8506,610377
745,5/15/2021 15:00:00,50-64,2229,804768,6016.000000000000000,665009,413,73521,8658,1224157,6429,616806
746,5/16/2021 15:00:00,50-64,1094,805862,4193.000000000000000,669202,319,73840,5606,1229763,4512,621318
747,5/17/2021 15:00:00,50-64,2300,808162,6826.000000000000000,676028,567,74407,9693,1239456,7393,628711
748,5/18/2021 15:00:00,50-64,2933,811095,8014.000000000000000,684042,560,74967,11507,1250963,8574,637285
749,5/19/2021 15:00:00,50-64,3088,814183,8333.000000000000000,692375,489,75456,11910,1262873,8822,646107
750,5/20/2021 15:00:00,50-64,2938,817121,8872.000000000000000,701247,553,76009,12363,1275236,9425,655532
751,5/21/2021 15:00:00,50-64,3008,820129,8021.000000000000000,709268,473,76482,11502,1286738,8494,664026
752,5/22/2021 15:00:00,50-64,2082,822211,4945.000000000000000,714213,339,76821,7366,1294104,5284,669310
753,5/23/2021 15:00:00,50-64,1085,823296,2851.000000000000000,717064,260,77081,4196,1298300,3111,672421
754,5/24/2021 15:00:00,50-64,2118,825414,4570.000000000000000,721634,410,77491,7098,1305398,4980,677401
755,5/25/2021 15:00:00,50-64,2302,827716,5072.000000000000000,726706,346,77837,7720,1313118,5418,682819
756,5/26/2021 15:00:00,50-64,2199,829915,4872.000000000000000,731578,421,78258,7492,1320610,5293,688112
757,5/27/2021 15:00:00,50-64,2002,831917,4939.000000000000000,736517,324,78582,7265,1327875,5263,693375
758,5/28/2021 15:00:00,50-64,2067,833984,5090.000000000000000,741607,383,78965,7540,1335415,5473,698848
759,5/29/2021 15:00:00,50-64,1308,835292,2741.000000000000000,744348,259,79224,4308,1339723,3000,701848
760,5/30/2021 15:00:00,50-64,663,835955,1418.000000000000000,745766,148,79372,2229,1341952,1566,703414
761,5/31/2021 15:00:00,50-64,297,836252,827.000000000000000,746593,84,79456,1208,1343160,911,704325
762,6/1/2021 15:00:00,50-64,1721,837973,4127.000000000000000,750720,315,79771,6163,1349323,4442,708767
763,6/2/2021 15:00:00,50-64,1516,839489,3773.000000000000000,754493,279,80050,5568,1354891,4052,712819
764,6/3/2021 15:00:00,50-64,1423,840912,3325.000000000000000,757818,320,80370,5068,1359959,3645,716464
765,6/4/2021 15:00:00,50-64,1516,842428,3448.000000000000000,761266,323,80693,5287,1365246,3771,720235
766,6/5/2021 15:00:00,50-64,1065,843493,2175.000000000000000,763441,192,80885,3432,1368678,2367,722602
767,6/6/2021 15:00:00,50-64,487,843980,826.000000000000000,764267,93,80978,1406,1370084,919,723521
768,6/7/2021 15:00:00,50-64,1111,845091,2261.000000000000000,766528,199,81177,3571,1373655,2460,725981
769,6/8/2021 15:00:00,50-64,1113,846204,2738.000000000000000,769266,261,81438,4112,1377767,2999,728980
770,6/9/2021 15:00:00,50-64,1166,847370,2564.000000000000000,771830,266,81704,3996,1381763,2830,731810
771,6/10/2021 15:00:00,50-64,1250,848620,2745.000000000000000,774575,265,81969,4260,1386023,3010,734820
772,6/11/2021 15:00:00,50-64,1267,849887,3025.000000000000000,777600,327,82296,4619,1390642,3352,738172
773,6/12/2021 15:00:00,50-64,804,850691,1943.000000000000000,779543,157,82453,2904,1393546,2100,740272
774,6/13/2021 15:00:00,50-64,300,850991,1004.000000000000000,780547,78,82531,1382,1394928,1082,741354
775,6/14/2021 15:00:00,50-64,901,851892,2132.000000000000000,782679,165,82696,3198,1398126,2297,743651
776,6/15/2021 15:00:00,50-64,982,852874,2389.000000000000000,785068,222,82918,3593,1401719,2611,746262
777,6/16/2021 15:00:00,50-64,974,853848,2229.000000000000000,787297,191,83109,3394,1405113,2420,748682
778,6/17/2021 15:00:00,50-64,1113,854961,2221.000000000000000,789518,196,83305,3530,1408643,2417,751099
779,6/18/2021 15:00:00,50-64,1188,856149,2241.000000000000000,791759,193,83498,3622,1412265,2434,753533
780,6/19/2021 15:00:00,50-64,692,856841,1393.000000000000000,793152,160,83658,2245,1414510,1553,755086
781,6/20/2021 15:00:00,50-64,317,857158,666.000000000000000,793818,80,83738,1063,1415573,746,755832
782,6/21/2021 15:00:00,50-64,877,858035,1056.000000000000000,794874,153,83891,2086,1417659,1209,757041
783,6/22/2021 15:00:00,50-64,902,858937,1591.000000000000000,796465,169,84060,2662,1420321,1760,758801
784,6/23/2021 15:00:00,50-64,1003,859940,1670.000000000000000,798135,173,84233,2846,1423167,1843,760644
785,6/24/2021 15:00:00,50-64,942,860882,1554.000000000000000,799689,150,84383,2646,1425813,1704,762348
786,7/10/2021 15:00:00,12-17,817,237473,1068.000000000000000,203578,,94,,100738,,51328
787,7/11/2021 15:00:00,12-17,650,238123,559.000000000000000,204137,,94,,100738,,51328
788,7/12/2021 15:00:00,12-17,1040,239163,1352.000000000000000,205489,,94,,100738,,51328
789,7/13/2021 15:00:00,12-17,1175,240338,1159.000000000000000,206648,3,97,2337,103075,1162,52490
790,7/14/2021 15:00:00,12-17,1217,241555,1486.000000000000000,208134,,97,,103075,,52490
791,7/15/2021 15:00:00,12-17,1294,242849,1233.000000000000000,209367,,97,,103075,,52490
792,7/16/2021 15:00:00,12-17,1224,244073,1187.000000000000000,210554,,97,,103075,,52490
793,7/17/2021 15:00:00,12-17,779,244852,797.000000000000000,211351,,97,,103075,,52490
794,7/18/2021 15:00:00,12-17,478,245330,564.000000000000000,211915,,97,,103075,,52490
795,7/19/2021 15:00:00,12-17,1204,246534,1113.000000000000000,213028,,97,,103075,,52490
796,7/20/2021 15:00:00,12-17,1286,247820,1142.000000000000000,214170,,97,,103075,,52490
797,7/21/2021 15:00:00,12-17,1447,249267,1255.000000000000000,215425,,97,,103075,,52490
798,7/22/2021 15:00:00,12-17,1525,250792,1050.000000000000000,216475,1,98,2576,105651,1051,53541
799,7/23/2021 15:00:00,12-17,1536,252328,1026.000000000000000,217501,1,99,2563,108214,1027,54568
800,7/24/2021 15:00:00,12-17,945,253273,698.000000000000000,218199,1,100,1644,109858,699,55267
801,7/25/2021 15:00:00,12-17,773,254046,212.000000000000000,218411,,100,,109858,,55267
802,7/26/2021 15:00:00,12-17,1479,255525,943.000000000000000,219354,,100,,109858,,55267
803,7/27/2021 15:00:00,12-17,1488,257013,982.000000000000000,220336,1,101,2471,112329,983,56250
804,7/28/2021 15:00:00,12-17,1694,258707,899.000000000000000,221235,,101,,112329,,56250
805,7/29/2021 15:00:00,12-17,1636,260343,992.000000000000000,222227,,101,,112329,,56250
806,7/30/2021 15:00:00,12-17,1845,262188,1023.000000000000000,223250,,101,,112329,,56250
807,7/31/2021 15:00:00,12-17,1009,263197,753.000000000000000,224003,1,102,1763,114092,754,57004
808,8/1/2021 15:00:00,12-17,850,264047,579.000000000000000,224582,,102,,114092,,57004
809,8/2/2021 15:00:00,12-17,1589,265636,970.000000000000000,225552,,102,,114092,,57004
810,8/3/2021 15:00:00,12-17,1727,267363,1036.000000000000000,226588,,102,,114092,,57004
811,8/4/2021 15:00:00,12-17,1710,269073,1005.000000000000000,227593,,102,,114092,,57004
812,8/5/2021 15:00:00,12-17,1848,270921,1136.000000000000000,228729,2,104,2986,117078,1138,58142
813,8/6/2021 15:00:00,12-17,1770,272691,1109.000000000000000,229838,,104,,117078,,58142
814,8/7/2021 15:00:00,12-17,1133,273824,673.000000000000000,230511,,104,,117078,,58142
815,8/8/2021 15:00:00,12-17,874,274698,486.000000000000000,230997,,104,,117078,,58142
816,8/9/2021 15:00:00,12-17,1655,276353,1135.000000000000000,232132,,104,,117078,,58142
817,8/10/2021 15:00:00,12-17,1680,278033,1093.000000000000000,233225,,104,,117078,,58142
818,8/11/2021 15:00:00,12-17,1686,279719,1157.000000000000000,234382,2,106,2845,119923,1159,59301
819,8/12/2021 15:00:00,12-17,1571,281290,1172.000000000000000,235554,3,109,2746,122669,1175,60476
820,8/13/2021 15:00:00,12-17,1701,282991,1333.000000000000000,236887,,109,,122669,,60476
