OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1062,14744,193.000000000000000,2808,2,62,1257,11786,195,1787
306,4/10/2021 15:00:00,12-17,1406,16150,256.000000000000000,3064,,62,,11786,,1787
307,4/11/2021 15:00:00,12-17,1058,17208,151.000000000000000,3215,2,64,1211,12997,153,1940
308,4/12/2021 15:00:00,12-17,962,18170,249.000000000000000,3464,2,66,1213,14210,251,2191
309,4/13/2021 15:00:00,12-17,1818,19988,279.000000000000000,3743,,66,,14210,,2191
310,4/14/2021 15:00:00,12-17,2399,22387,318.000000000000000,4061,,66,,14210,,2191
311,4/15/2021 15:00:00,12-17,1558,23945,253.000000000000000,4314,1,67,1812,16022,254,2445
312,4/16/2021 15:00:00,12-17,1940,25885,247.000000000000000,4561,,67,,16022,,2445
313,4/17/2021 15:00:00,12-17,2536,28421,212.000000000000000,4773,,67,,16022,,2445
314,4/18/2021 15:00:00,12-17,2074,30495,237.000000000000000,5010,,67,,16022,,2445
315,4/19/2021 15:00:00,12-17,1335,31830,407.000000000000000,5417,,67,,16022,,2445
316,4/20/2021 15:00:00,12-17,1519,33349,478.000000000000000,5895,,67,,16022,,2445
317,4/21/2021 15:00:00,12-17,2971,36320,715.000000000000000,6610,,67,,16022,,2445
318,4/22/2021 15:00:00,12-17,1770,38090,462.000000000000000,7072,,67,,16022,,2445
319,4/23/2021 15:00:00,12-17,1935,40025,653.000000000000000,7725,,67,,16022,,2445
320,4/24/2021 15:00:00,12-17,2157,42182,566.000000000000000,8291,,67,,16022,,2445
321,4/25/2021 15:00:00,12-17,1794,43976,200.000000000000000,8491,,67,,16022,,2445
322,4/26/2021 15:00:00,12-17,1431,45407,662.000000000000000,9153,,67,,16022,,2445
323,4/27/2021 15:00:00,12-17,1496,46903,854.000000000000000,10007,,67,,16022,,2445
324,4/28/2021 15:00:00,12-17,2744,49647,1216.000000000000000,11223,,67,,16022,,2445
325,4/29/2021 15:00:00,12-17,1635,51282,1093.000000000000000,12316,,67,,16022,,2445
326,4/30/2021 15:00:00,12-17,1665,52947,985.000000000000000,13301,2,69,2652,18674,987,3432
327,5/1/2021 15:00:00,12-17,1538,54485,1355.000000000000000,14656,,69,,18674,,3432
328,5/2/2021 15:00:00,12-17,715,55200,944.000000000000000,15600,1,70,1660,20334,945,4377
329,5/3/2021 15:00:00,12-17,773,55973,1119.000000000000000,16719,,70,,20334,,4377
330,5/4/2021 15:00:00,12-17,1031,57004,1698.000000000000000,18417,,70,,20334,,4377
331,5/5/2021 15:00:00,12-17,1940,58944,2401.000000000000000,20818,,70,,20334,,4377
332,5/6/2021 15:00:00,12-17,888,59832,1458.000000000000000,22276,,70,,20334,,4377
333,5/7/2021 15:00:00,12-17,926,60758,2010.000000000000000,24286,,70,,20334,,4377
334,5/8/2021 15:00:00,12-17,852,61610,2492.000000000000000,26778,,70,,20334,,4377
335,5/9/2021 15:00:00,12-17,475,62085,1184.000000000000000,27962,,70,,20334,,4377
336,5/10/2021 15:00:00,12-17,489,62574,1541.000000000000000,29503,,70,,20334,,4377
337,5/11/2021 15:00:00,12-17,809,63383,1563.000000000000000,31066,,70,,20334,,4377
338,5/12/2021 15:00:00,12-17,1929,65312,2897.000000000000000,33963,1,71,4827,25161,2898,7275
339,5/13/2021 15:00:00,12-17,10899,76211,1871.000000000000000,35834,,71,,25161,,7275
340,5/14/2021 15:00:00,12-17,10545,86756,1667.000000000000000,37501,,71,,25161,,7275
341,5/15/2021 15:00:00,12-17,11776,98532,1889.000000000000000,39390,1,72,13666,38827,1890,9165
342,5/16/2021 15:00:00,12-17,4289,102821,1647.000000000000000,41037,,72,,38827,,9165
343,5/17/2021 15:00:00,12-17,6987,109808,1509.000000000000000,42546,,72,,38827,,9165
344,5/18/2021 15:00:00,12-17,8609,118417,1692.000000000000000,44238,,72,,38827,,9165
345,5/19/2021 15:00:00,12-17,13755,132172,2602.000000000000000,46840,,72,,38827,,9165
346,5/20/2021 15:00:00,12-17,6765,138937,1602.000000000000000,48442,,72,,38827,,9165
347,5/21/2021 15:00:00,12-17,6668,145605,1927.000000000000000,50369,,72,,38827,,9165
348,3/23/2021 15:00:00,18-49,15478,527821,4964.000000000000000,276250,393,21600,20835,318823,5357,97429
349,3/24/2021 15:00:00,18-49,16962,544783,5990.000000000000000,282240,393,21993,23345,342168,6383,103812
350,3/25/2021 15:00:00,18-49,18619,563402,5470.000000000000000,287710,858,22851,24947,367115,6328,110140
351,3/26/2021 15:00:00,18-49,15640,579042,6684.000000000000000,294394,1016,23867,23340,390455,7700,117840
352,3/27/2021 15:00:00,18-49,12085,591127,4300.000000000000000,298694,766,24633,17151,407606,5066,122906
353,3/28/2021 15:00:00,18-49,7516,598643,3288.000000000000000,301982,533,25166,11337,418943,3821,126727
354,3/29/2021 15:00:00,18-49,12971,611614,7479.000000000000000,309461,378,25544,20828,439771,7857,134584
355,3/30/2021 15:00:00,18-49,18072,629686,7840.000000000000000,317301,630,26174,26542,466313,8470,143054
356,3/31/2021 15:00:00,18-49,19229,648915,9622.000000000000000,326923,2535,28709,31386,497699,12157,155211
357,4/1/2021 15:00:00,18-49,18925,667840,12164.000000000000000,339087,2416,31125,33505,531204,14580,169791
358,4/2/2021 15:00:00,18-49,16469,684309,9564.000000000000000,348651,2980,34105,29013,560217,12544,182335
359,4/3/2021 15:00:00,18-49,11864,696173,6497.000000000000000,355148,2232,36337,20593,580810,8729,191064
360,4/4/2021 15:00:00,18-49,4682,700855,3989.000000000000000,359137,539,36876,9210,590020,4528,195592
361,4/5/2021 15:00:00,18-49,15486,716341,9292.000000000000000,368429,3158,40034,27936,617956,12450,208042
362,4/6/2021 15:00:00,18-49,21736,738077,10598.000000000000000,379027,5471,45505,37805,655761,16069,224111
363,4/7/2021 15:00:00,18-49,19729,757806,11501.000000000000000,390528,6964,52469,38194,693955,18465,242576
364,4/8/2021 15:00:00,18-49,23459,781265,13186.000000000000000,403714,7137,59606,43782,737737,20323,262899
365,4/9/2021 15:00:00,18-49,19958,801223,12541.000000000000000,416255,7401,67007,39900,777637,19942,282841
366,4/10/2021 15:00:00,18-49,13710,814933,9808.000000000000000,426063,4225,71232,27743,805380,14033,296874
367,4/11/2021 15:00:00,18-49,10656,825589,5882.000000000000000,431945,7001,78233,23539,828919,12883,309757
368,4/12/2021 15:00:00,18-49,14917,840506,13936.000000000000000,445881,6079,84312,34932,863851,20015,329772
369,4/13/2021 15:00:00,18-49,25147,865653,14443.000000000000000,460324,207,84519,39797,903648,14650,344422
370,4/14/2021 15:00:00,18-49,24200,889853,14749.000000000000000,475073,99,84618,39048,942696,14848,359270
371,4/15/2021 15:00:00,18-49,25422,915275,14887.000000000000000,489960,86,84704,40395,983091,14973,374243
372,4/16/2021 15:00:00,18-49,21878,937153,14995.000000000000000,504955,7,84711,36880,1019971,15002,389245
373,4/17/2021 15:00:00,18-49,19601,956754,8609.000000000000000,513564,3,84714,28213,1048184,8612,397857
374,4/18/2021 15:00:00,18-49,12114,968868,6877.000000000000000,520441,4,84718,18995,1067179,6881,404738
375,4/19/2021 15:00:00,18-49,17398,986266,14566.000000000000000,535007,25,84743,31989,1099168,14591,419329
376,4/20/2021 15:00:00,18-49,17798,1004064,17124.000000000000000,552131,5,84748,34927,1134095,17129,436458
377,4/21/2021 15:00:00,18-49,23757,1027821,19892.000000000000000,572023,10,84758,43659,1177754,19902,456360
378,4/22/2021 15:00:00,18-49,21333,1049154,18293.000000000000000,590316,13,84771,39639,1217393,18306,474666
379,4/23/2021 15:00:00,18-49,19417,1068571,17525.000000000000000,607841,10,84781,36952,1254345,17535,492201
380,4/24/2021 15:00:00,18-49,16084,1084655,14556.000000000000000,622397,48,84829,30688,1285033,14604,506805
381,4/25/2021 15:00:00,18-49,11743,1096398,4511.000000000000000,626908,11,84840,16265,1301298,4522,511327
382,4/26/2021 15:00:00,18-49,15837,1112235,15017.000000000000000,641925,95,84935,30949,1332247,15112,526439
383,4/27/2021 15:00:00,18-49,15819,1128054,17196.000000000000000,659121,583,85518,33598,1365845,17779,544218
384,4/28/2021 15:00:00,18-49,16886,1144940,20355.000000000000000,679476,707,86225,37948,1403793,21062,565280
385,4/29/2021 15:00:00,18-49,15874,1160814,20604.000000000000000,700080,750,86975,37228,1441021,21354,586634
386,4/30/2021 15:00:00,18-49,17135,1177949,17741.000000000000000,717821,841,87816,35717,1476738,18582,605216
387,5/1/2021 15:00:00,18-49,11429,1189378,14186.000000000000000,732007,548,88364,26163,1502901,14734,619950
388,5/2/2021 15:00:00,18-49,5789,1195167,9221.000000000000000,741228,475,88839,15485,1518386,9696,629646
389,5/3/2021 15:00:00,18-49,7518,1202685,16088.000000000000000,757316,1032,89871,24638,1543024,17120,646766
390,5/4/2021 15:00:00,18-49,8099,1210784,22771.000000000000000,780087,844,90715,31714,1574738,23615,670381
391,5/5/2021 15:00:00,18-49,10783,1221567,20852.000000000000000,800939,988,91703,32623,1607361,21840,692221
392,5/6/2021 15:00:00,18-49,9925,1231492,22974.000000000000000,823913,848,92551,33747,1641108,23822,716043
393,5/7/2021 15:00:00,18-49,10858,1242350,20879.000000000000000,844792,987,93538,32724,1673832,21866,737909
394,5/8/2021 15:00:00,18-49,6556,1248906,17457.000000000000000,862249,727,94265,24740,1698572,18184,756093
395,3/23/2021 15:00:00,50-64,14719,375841,3505.000000000000000,174637,667,17959,18891,249911,4172,71055
396,3/24/2021 15:00:00,50-64,16547,392388,4620.000000000000000,179257,585,18544,21752,271663,5205,76260
397,3/25/2021 15:00:00,50-64,17298,409686,4303.000000000000000,183560,1066,19610,22667,294330,5369,81629
398,3/26/2021 15:00:00,50-64,15445,425131,5354.000000000000000,188914,1033,20643,21832,316162,6387,88016
399,3/27/2021 15:00:00,50-64,11249,436380,3339.000000000000000,192253,1609,22252,16197,332359,4948,92964
400,3/28/2021 15:00:00,50-64,7727,444107,2482.000000000000000,194735,1003,23255,11212,343571,3485,96449
401,3/29/2021 15:00:00,50-64,13203,457310,6013.000000000000000,200748,481,23736,19697,363268,6494,102943
402,3/30/2021 15:00:00,50-64,17400,474710,6149.000000000000000,206897,781,24517,24330,387598,6930,109873
403,3/31/2021 15:00:00,50-64,16126,490836,7627.000000000000000,214524,2446,26963,26199,413797,10073,119946
404,4/1/2021 15:00:00,50-64,17165,508001,9465.000000000000000,223989,2381,29344,29011,442808,11846,131792
405,4/2/2021 15:00:00,50-64,13742,521743,7615.000000000000000,231604,2423,31767,23780,466588,10038,141830
406,4/3/2021 15:00:00,50-64,7127,528870,4545.000000000000000,236149,1701,33468,13373,479961,6246,148076
407,4/4/2021 15:00:00,50-64,2753,531623,2952.000000000000000,239101,317,33785,6022,485983,3269,151345
408,4/5/2021 15:00:00,50-64,9283,540906,7851.000000000000000,246952,2562,36347,19696,505679,10413,161758
409,4/6/2021 15:00:00,50-64,13605,554511,8811.000000000000000,255763,3617,39964,26033,531712,12428,174186
410,4/7/2021 15:00:00,50-64,12028,566539,9683.000000000000000,265446,4507,44471,26218,557930,14190,188376
411,4/8/2021 15:00:00,50-64,14100,580639,10327.000000000000000,275773,4849,49320,29276,587206,15176,203552
412,4/9/2021 15:00:00,50-64,10259,590898,10311.000000000000000,286084,5506,54826,26076,613282,15817,219369
413,4/10/2021 15:00:00,50-64,7435,598333,7836.000000000000000,293920,2641,57467,17912,631194,10477,229846
414,4/11/2021 15:00:00,50-64,4966,603299,4727.000000000000000,298647,3050,60517,12743,643937,7777,237623
415,4/12/2021 15:00:00,50-64,6977,610276,11081.000000000000000,309728,3799,64316,21857,665794,14880,252503
416,4/13/2021 15:00:00,50-64,12856,623132,11612.000000000000000,321340,118,64434,24586,690380,11730,264233
417,4/14/2021 15:00:00,50-64,11044,634176,12503.000000000000000,333843,76,64510,23623,714003,12579,276812
418,4/15/2021 15:00:00,50-64,11551,645727,13428.000000000000000,347271,48,64558,25027,739030,13476,290288
419,4/16/2021 15:00:00,50-64,10148,655875,13513.000000000000000,360784,4,64562,23665,762695,13517,303805
420,4/17/2021 15:00:00,50-64,8129,664004,7952.000000000000000,368736,3,64565,16084,778779,7955,311760
421,4/18/2021 15:00:00,50-64,4933,668937,7332.000000000000000,376068,1,64566,12266,791045,7333,319093
422,4/19/2021 15:00:00,50-64,7955,676892,14947.000000000000000,391015,11,64577,22913,813958,14958,334051
423,4/20/2021 15:00:00,50-64,8354,685246,18013.000000000000000,409028,13,64590,26380,840338,18026,352077
424,4/21/2021 15:00:00,50-64,9769,695015,18289.000000000000000,427317,3,64593,28061,868399,18292,370369
425,4/22/2021 15:00:00,50-64,9816,704831,17012.000000000000000,444329,2,64595,26830,895229,17014,387383
426,4/23/2021 15:00:00,50-64,8797,713628,15413.000000000000000,459742,1,64596,24211,919440,15414,402797
427,4/24/2021 15:00:00,50-64,6592,720220,10788.000000000000000,470530,25,64621,17405,936845,10813,413610
428,4/25/2021 15:00:00,50-64,4638,724858,3052.000000000000000,473582,8,64629,7698,944543,3060,416670
429,4/26/2021 15:00:00,50-64,6711,731569,12461.000000000000000,486043,73,64702,19245,963788,12534,429204
430,4/27/2021 15:00:00,50-64,7076,738645,11933.000000000000000,497976,365,65067,19374,983162,12298,441502
431,4/28/2021 15:00:00,50-64,7019,745664,13898.000000000000000,511874,466,65533,21383,1004545,14364,455866
432,4/29/2021 15:00:00,50-64,7421,753085,13363.000000000000000,525237,494,66027,21278,1025823,13857,469723
433,4/30/2021 15:00:00,50-64,7275,760360,10638.000000000000000,535875,550,66577,18463,1044286,11188,480911
434,5/1/2021 15:00:00,50-64,4562,764922,7834.000000000000000,543709,339,66916,12735,1057021,8173,489084
435,5/2/2021 15:00:00,50-64,2123,767045,4264.000000000000000,547973,256,67172,6643,1063664,4520,493604
436,5/3/2021 15:00:00,50-64,3234,770279,8342.000000000000000,556315,630,67802,12206,1075870,8972,502576
437,5/4/2021 15:00:00,50-64,3689,773968,12277.000000000000000,568592,591,68393,16557,1092427,12868,515444
438,5/5/2021 15:00:00,50-64,4702,778670,11008.000000000000000,579600,643,69036,16353,1108780,11651,527095
439,5/6/2021 15:00:00,50-64,4262,782932,12286.000000000000000,591886,610,69646,17158,1125938,12896,539991
440,5/7/2021 15:00:00,50-64,4029,786961,9857.000000000000000,601743,629,70275,14515,1140453,10486,550477
441,5/8/2021 15:00:00,50-64,2383,789344,8350.000000000000000,610093,429,70704,11162,1151615,8779,559256
442,5/22/2021 15:00:00,12-17,6592,152197,1403.000000000000000,51772,,72,,38827,,9165
443,5/23/2021 15:00:00,12-17,3379,155576,839.000000000000000,52611,,72,,38827,,9165
444,5/24/2021 15:00:00,12-17,3984,159560,793.000000000000000,53404,,72,,38827,,9165
445,5/25/2021 15:00:00,12-17,3304,162864,1111.000000000000000,54515,1,73,4416,43243,1112,10277
446,5/26/2021 15:00:00,12-17,8467,171331,1812.000000000000000,56327,,73,,43243,,10277
447,5/27/2021 15:00:00,12-17,2510,173841,1037.000000000000000,57364,1,74,3548,46791,1038,11315
448,5/28/2021 15:00:00,12-17,2943,176784,864.000000000000000,58228,,74,,46791,,11315
449,5/29/2021 15:00:00,12-17,2943,179727,801.000000000000000,59029,,74,,46791,,11315
450,5/30/2021 15:00:00,12-17,1407,181134,455.000000000000000,59484,,74,,46791,,11315
451,5/31/2021 15:00:00,12-17,279,181413,195.000000000000000,59679,,74,,46791,,11315
452,6/1/2021 15:00:00,12-17,1976,183389,1030.000000000000000,60709,,74,,46791,,11315
453,6/2/2021 15:00:00,12-17,3349,186738,2362.000000000000000,63071,,74,,46791,,11315
454,6/3/2021 15:00:00,12-17,1688,188426,8796.000000000000000,71867,,74,,46791,,11315
455,6/4/2021 15:00:00,12-17,1778,190204,8908.000000000000000,80775,4,78,10690,57481,8912,20227
456,6/5/2021 15:00:00,12-17,2172,192376,10675.000000000000000,91450,,78,,57481,,20227
457,6/6/2021 15:00:00,12-17,1101,193477,3729.000000000000000,95179,,78,,57481,,20227
458,6/7/2021 15:00:00,12-17,1697,195174,7471.000000000000000,102650,,78,,57481,,20227
459,6/8/2021 15:00:00,12-17,1610,196784,8641.000000000000000,111291,1,79,10252,67733,8642,28869
460,6/9/2021 15:00:00,12-17,2664,199448,12842.000000000000000,124133,,79,,67733,,28869
461,6/10/2021 15:00:00,12-17,1732,201180,7562.000000000000000,131695,1,80,9295,77028,7563,36432
462,6/11/2021 15:00:00,12-17,1990,203170,5969.000000000000000,137664,,80,,77028,,36432
463,6/12/2021 15:00:00,12-17,1477,204647,6089.000000000000000,143753,1,81,7567,84595,6090,42522
464,6/13/2021 15:00:00,12-17,392,205039,2983.000000000000000,146736,,81,,84595,,42522
465,6/14/2021 15:00:00,12-17,1469,206508,3166.000000000000000,149902,,81,,84595,,42522
466,6/15/2021 15:00:00,12-17,1371,207879,4022.000000000000000,153924,,81,,84595,,42522
467,6/16/2021 15:00:00,12-17,2134,210013,8139.000000000000000,162063,,81,,84595,,42522
468,6/17/2021 15:00:00,12-17,1694,211707,2810.000000000000000,164873,1,82,4505,89100,2811,45333
469,6/18/2021 15:00:00,12-17,1567,213274,2917.000000000000000,167790,,82,,89100,,45333
470,6/19/2021 15:00:00,12-17,1169,214443,2752.000000000000000,170542,,82,,89100,,45333
471,6/20/2021 15:00:00,12-17,599,215042,1243.000000000000000,171785,,82,,89100,,45333
472,6/21/2021 15:00:00,12-17,1426,216468,864.000000000000000,172649,,82,,89100,,45333
473,6/22/2021 15:00:00,12-17,1199,217667,1937.000000000000000,174586,1,83,3137,92237,1938,47271
474,6/23/2021 15:00:00,12-17,1691,219358,3116.000000000000000,177702,,83,,92237,,47271
475,6/24/2021 15:00:00,12-17,1325,220683,1595.000000000000000,179297,,83,,92237,,47271
476,6/25/2021 15:00:00,12-17,1295,221978,1573.000000000000000,180870,,83,,92237,,47271
477,6/26/2021 15:00:00,12-17,860,222838,1872.000000000000000,182742,,83,,92237,,47271
478,6/27/2021 15:00:00,12-17,637,223475,873.000000000000000,183615,,83,,92237,,47271
479,6/28/2021 15:00:00,12-17,1150,224625,1655.000000000000000,185270,1,84,2806,95043,1656,48927
480,6/29/2021 15:00:00,12-17,1153,225778,1498.000000000000000,186768,,84,,95043,,48927
481,6/30/2021 15:00:00,12-17,1459,227237,2279.000000000000000,189047,,84,,95043,,48927
482,7/1/2021 15:00:00,12-17,1213,228450,1612.000000000000000,190659,2,86,2827,97870,1614,50541
483,7/2/2021 15:00:00,12-17,1113,229563,1691.000000000000000,192350,,86,,97870,,50541
484,7/3/2021 15:00:00,12-17,666,230229,1138.000000000000000,193488,,86,,97870,,50541
485,7/4/2021 15:00:00,12-17,83,230312,121.000000000000000,193609,,86,,97870,,50541
486,7/5/2021 15:00:00,12-17,893,231205,923.000000000000000,194532,,86,,97870,,50541
487,7/6/2021 15:00:00,12-17,971,232176,1539.000000000000000,196071,,86,,97870,,50541
488,7/7/2021 15:00:00,12-17,1034,233210,1822.000000000000000,197893,,86,,97870,,50541
489,7/8/2021 15:00:00,12-17,1049,234259,1474.000000000000000,199367,,86,,97870,,50541
490,7/9/2021 15:00:00,12-17,1099,235358,1524.000000000000000,200891,,86,,97870,,50541
491,5/9/2021 15:00:00,18-49,3275,1252181,7117.000000000000000,869366,393,94658,10785,1709357,7510,763603
492,5/10/2021 15:00:00,18-49,5228,1257409,17582.000000000000000,886948,720,95378,23530,1732887,18302,781905
493,5/11/2021 15:00:00,18-49,7586,1264995,18076.000000000000000,905024,745,96123,26407,1759294,18821,800726
494,5/12/2021 15:00:00,18-49,7766,1272761,22176.000000000000000,927200,1091,97214,31033,1790327,23267,823993
495,5/13/2021 15:00:00,18-49,7179,1279940,20155.000000000000000,947355,688,97902,28022,1818349,20843,844836
496,5/14/2021 15:00:00,18-49,9036,1288976,17264.000000000000000,964619,958,98860,27258,1845607,18222,863058
497,5/15/2021 15:00:00,18-49,6574,1295550,14078.000000000000000,978697,938,99798,21590,1867197,15016,878074
498,5/16/2021 15:00:00,18-49,3355,1298905,10720.000000000000000,989417,697,100495,14772,1881969,11417,889491
499,5/17/2021 15:00:00,18-49,6110,1305015,15686.000000000000000,1005103,1137,101632,22933,1904902,16823,906314
500,5/18/2021 15:00:00,18-49,8409,1313424,18452.000000000000000,1023555,1142,102774,28003,1932905,19594,925908
501,5/19/2021 15:00:00,18-49,9632,1323056,19025.000000000000000,1042580,954,103728,29611,1962516,19979,945887
502,5/20/2021 15:00:00,18-49,9012,1332068,19255.000000000000000,1061835,1156,104884,29423,1991939,20411,966298
503,5/21/2021 15:00:00,18-49,8426,1340494,18075.000000000000000,1079910,927,105811,27428,2019367,19002,985300
504,5/22/2021 15:00:00,18-49,6717,1347211,11639.000000000000000,1091549,812,106623,19168,2038535,12451,997751
505,5/23/2021 15:00:00,18-49,3995,1351206,7053.000000000000000,1098602,635,107258,11683,2050218,7688,1005439
506,5/24/2021 15:00:00,18-49,6102,1357308,10011.000000000000000,1108613,891,108149,17004,2067222,10902,1016341
507,5/25/2021 15:00:00,18-49,6471,1363779,10724.000000000000000,1119337,799,108948,17994,2085216,11523,1027864
508,5/26/2021 15:00:00,18-49,6840,1370619,11062.000000000000000,1130399,908,109856,18810,2104026,11970,1039834
509,5/27/2021 15:00:00,18-49,5913,1376532,10276.000000000000000,1140675,630,110486,16819,2120845,10906,1050740
510,5/28/2021 15:00:00,18-49,6243,1382775,11917.000000000000000,1152592,873,111359,19033,2139878,12790,1063530
511,5/29/2021 15:00:00,18-49,4635,1387410,7074.000000000000000,1159666,585,111944,12294,2152172,7659,1071189
512,5/30/2021 15:00:00,18-49,2635,1390045,4201.000000000000000,1163867,412,112356,7248,2159420,4613,1075802
513,5/31/2021 15:00:00,18-49,854,1390899,2127.000000000000000,1165994,184,112540,3165,2162585,2311,1078113
514,6/1/2021 15:00:00,18-49,5097,1395996,9731.000000000000000,1175725,668,113208,15496,2178081,10399,1088512
515,6/2/2021 15:00:00,18-49,4664,1400660,9394.000000000000000,1185119,556,113764,14614,2192695,9950,1098462
516,6/3/2021 15:00:00,18-49,4140,1404800,7651.000000000000000,1192770,609,114373,12400,2205095,8260,1106722
517,6/4/2021 15:00:00,18-49,4290,1409090,8718.000000000000000,1201488,617,114990,13625,2218720,9335,1116057
518,6/5/2021 15:00:00,18-49,3377,1412467,5848.000000000000000,1207336,464,115454,9689,2228409,6312,1122369
519,6/6/2021 15:00:00,18-49,1729,1414196,2351.000000000000000,1209687,281,115735,4361,2232770,2632,1125001
520,6/7/2021 15:00:00,18-49,3565,1417761,5145.000000000000000,1214832,418,116153,9128,2241898,5563,1130564
521,6/8/2021 15:00:00,18-49,3454,1421215,7232.000000000000000,1222064,427,116580,11113,2253011,7659,1138223
522,6/9/2021 15:00:00,18-49,3815,1425030,7488.000000000000000,1229552,598,117178,11901,2264912,8086,1146309
523,6/10/2021 15:00:00,18-49,3675,1428705,7652.000000000000000,1237204,483,117661,11810,2276722,8135,1154444
524,6/11/2021 15:00:00,18-49,3742,1432447,7680.000000000000000,1244884,645,118306,12067,2288789,8325,1162769
525,6/12/2021 15:00:00,18-49,2701,1435148,6117.000000000000000,1251001,407,118713,9225,2298014,6524,1169293
526,6/13/2021 15:00:00,18-49,1131,1436279,3320.000000000000000,1254321,311,119024,4762,2302776,3631,1172924
527,6/14/2021 15:00:00,18-49,2908,1439187,5685.000000000000000,1260006,447,119471,9040,2311816,6132,1179056
528,6/15/2021 15:00:00,18-49,2873,1442060,6897.000000000000000,1266903,516,119987,10286,2322102,7413,1186469
529,6/16/2021 15:00:00,18-49,3136,1445196,6764.000000000000000,1273667,424,120411,10324,2332426,7188,1193657
530,6/17/2021 15:00:00,18-49,3349,1448545,6260.000000000000000,1279927,434,120845,10043,2342469,6694,1200351
531,6/18/2021 15:00:00,18-49,3362,1451907,6264.000000000000000,1286191,402,121247,10028,2352497,6666,1207017
532,6/19/2021 15:00:00,18-49,2382,1454289,4462.000000000000000,1290653,413,121660,7257,2359754,4875,1211892
533,6/20/2021 15:00:00,18-49,1328,1455617,2619.000000000000000,1293272,272,121932,4219,2363973,2891,1214783
534,6/21/2021 15:00:00,18-49,2795,1458412,2802.000000000000000,1296074,395,122327,5992,2369965,3197,1217980
535,6/22/2021 15:00:00,18-49,2749,1461161,4697.000000000000000,1300771,443,122770,7889,2377854,5140,1223120
536,6/23/2021 15:00:00,18-49,2972,1464133,4801.000000000000000,1305572,355,123125,8128,2385982,5156,1228276
537,6/24/2021 15:00:00,18-49,2912,1467045,4009.000000000000000,1309581,354,123479,7275,2393257,4363,1232639
538,7/10/2021 15:00:00,12-17,810,236168,1065.000000000000000,201956,,86,,97870,,50541
539,7/11/2021 15:00:00,12-17,641,236809,549.000000000000000,202505,,86,,97870,,50541
540,7/12/2021 15:00:00,12-17,1032,237841,1332.000000000000000,203837,,86,,97870,,50541
541,7/13/2021 15:00:00,12-17,1190,239031,1113.000000000000000,204950,3,89,2306,100176,1116,51657
542,7/14/2021 15:00:00,12-17,1201,240232,1463.000000000000000,206413,,89,,100176,,51657
543,7/15/2021 15:00:00,12-17,1275,241507,1216.000000000000000,207629,,89,,100176,,51657
544,7/16/2021 15:00:00,12-17,1224,242731,1158.000000000000000,208787,,89,,100176,,51657
545,7/17/2021 15:00:00,12-17,769,243500,794.000000000000000,209581,,89,,100176,,51657
546,7/18/2021 15:00:00,12-17,471,243971,561.000000000000000,210142,,89,,100176,,51657
547,7/19/2021 15:00:00,12-17,1216,245187,1069.000000000000000,211211,,89,,100176,,51657
548,7/20/2021 15:00:00,12-17,1276,246463,1124.000000000000000,212335,,89,,100176,,51657
549,7/21/2021 15:00:00,12-17,1430,247893,1222.000000000000000,213557,,89,,100176,,51657
550,7/22/2021 15:00:00,12-17,1499,249392,1030.000000000000000,214587,1,90,2530,102706,1031,52688
551,7/23/2021 15:00:00,12-17,1533,250925,1008.000000000000000,215595,1,91,2542,105248,1009,53697
552,7/24/2021 15:00:00,12-17,943,251868,695.000000000000000,216290,1,92,1639,106887,696,54393
553,7/25/2021 15:00:00,12-17,771,252639,207.000000000000000,216497,,92,,106887,,54393
554,7/26/2021 15:00:00,12-17,1467,254106,934.000000000000000,217431,,92,,106887,,54393
555,7/27/2021 15:00:00,12-17,1423,255529,925.000000000000000,218356,1,93,2349,109236,926,55319
556,7/28/2021 15:00:00,12-17,1627,257156,864.000000000000000,219220,,93,,109236,,55319
557,7/29/2021 15:00:00,12-17,1553,258709,947.000000000000000,220167,,93,,109236,,55319
558,7/30/2021 15:00:00,12-17,1759,260468,952.000000000000000,221119,,93,,109236,,55319
559,7/31/2021 15:00:00,12-17,1002,261470,732.000000000000000,221851,1,94,1735,110971,733,56052
560,8/1/2021 15:00:00,12-17,829,262299,558.000000000000000,222409,,94,,110971,,56052
561,8/2/2021 15:00:00,12-17,1531,263830,905.000000000000000,223314,,94,,110971,,56052
562,8/3/2021 15:00:00,12-17,1657,265487,976.000000000000000,224290,,94,,110971,,56052
563,8/4/2021 15:00:00,12-17,1638,267125,945.000000000000000,225235,,94,,110971,,56052
564,8/5/2021 15:00:00,12-17,1759,268884,1068.000000000000000,226303,2,96,2829,113800,1070,57122
565,8/6/2021 15:00:00,12-17,1748,270632,1079.000000000000000,227382,,96,,113800,,57122
566,8/7/2021 15:00:00,12-17,1102,271734,654.000000000000000,228036,,96,,113800,,57122
567,8/8/2021 15:00:00,12-17,859,272593,476.000000000000000,228512,,96,,113800,,57122
568,8/9/2021 15:00:00,12-17,1627,274220,1103.000000000000000,229615,,96,,113800,,57122
569,8/10/2021 15:00:00,12-17,1643,275863,1069.000000000000000,230684,,96,,113800,,57122
