OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
275,7/25/2021 15:00:00,18-49,1836,1538890,668.000000000000000,1385753,105,131118,2609,2548827,773,1316415
276,7/26/2021 15:00:00,18-49,3272,1542162,2115.000000000000000,1387868,268,131386,5655,2554482,2383,1318798
277,7/27/2021 15:00:00,18-49,3386,1545548,2117.000000000000000,1389985,305,131691,5808,2560290,2422,1321220
278,7/28/2021 15:00:00,18-49,3549,1549097,2118.000000000000000,1392103,295,131986,5962,2566252,2413,1323633
279,7/29/2021 15:00:00,18-49,3615,1552712,2166.000000000000000,1394269,255,132241,6036,2572288,2421,1326054
280,7/30/2021 15:00:00,18-49,3970,1556682,2475.000000000000000,1396744,330,132571,6775,2579063,2805,1328859
281,7/31/2021 15:00:00,18-49,2632,1559314,1642.000000000000000,1398386,200,132771,4474,2583537,1842,1330701
282,8/1/2021 15:00:00,18-49,2241,1561555,1149.000000000000000,1399535,104,132875,3494,2587031,1253,1331954
283,8/2/2021 15:00:00,18-49,3805,1565360,1883.000000000000000,1401418,226,133101,5914,2592945,2109,1334063
284,8/3/2021 15:00:00,18-49,3692,1569052,2007.000000000000000,1403425,322,133423,6021,2598966,2329,1336392
285,8/4/2021 15:00:00,18-49,3823,1572875,2040.000000000000000,1405465,325,133748,6188,2605154,2365,1338757
286,8/5/2021 15:00:00,18-49,4105,1576980,2041.000000000000000,1407506,368,134116,6514,2611668,2409,1341166
287,8/6/2021 15:00:00,18-49,4554,1581534,2402.000000000000000,1409908,284,134400,7240,2618908,2686,1343852
288,8/7/2021 15:00:00,18-49,3076,1584610,1499.000000000000000,1411407,181,134581,4756,2623664,1680,1345532
289,8/8/2021 15:00:00,18-49,2306,1586916,1132.000000000000000,1412539,93,134674,3531,2627195,1225,1346757
290,8/9/2021 15:00:00,18-49,3777,1590693,2305.000000000000000,1414844,248,134922,6330,2633525,2553,1349310
291,8/10/2021 15:00:00,18-49,3899,1594592,2299.000000000000000,1417143,227,135149,6425,2639950,2526,1351836
292,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
293,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
294,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
295,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
296,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
297,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
298,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
299,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
300,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
301,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
302,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
303,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
304,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
305,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
306,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
307,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
308,3/1/2021 15:00:00,12-17,55,1059,20.000000000000000,524,,0,,0,,0
309,3/2/2021 15:00:00,12-17,35,1094,9.000000000000000,533,,0,,0,,0
310,3/3/2021 15:00:00,12-17,43,1137,20.000000000000000,553,1,1,64,64,21,21
311,3/4/2021 15:00:00,12-17,29,1166,21.000000000000000,574,2,3,52,116,23,44
312,3/5/2021 15:00:00,12-17,39,1205,16.000000000000000,590,1,4,56,172,17,61
313,3/6/2021 15:00:00,12-17,77,1282,14.000000000000000,604,4,8,95,267,18,79
314,3/7/2021 15:00:00,12-17,42,1324,15.000000000000000,619,1,9,58,325,16,95
315,3/8/2021 15:00:00,12-17,82,1406,13.000000000000000,632,,9,,325,,95
316,3/9/2021 15:00:00,12-17,94,1500,24.000000000000000,656,2,11,120,445,26,121
317,3/10/2021 15:00:00,12-17,107,1607,13.000000000000000,669,,11,,445,,121
318,3/11/2021 15:00:00,12-17,156,1763,8.000000000000000,677,,11,,445,,121
319,3/12/2021 15:00:00,12-17,137,1900,18.000000000000000,695,,11,,445,,121
320,3/13/2021 15:00:00,12-17,161,2061,10.000000000000000,705,1,12,172,617,11,132
321,3/14/2021 15:00:00,12-17,156,2217,15.000000000000000,720,,12,,617,,132
322,3/15/2021 15:00:00,12-17,165,2382,23.000000000000000,743,,12,,617,,132
323,3/16/2021 15:00:00,12-17,212,2594,16.000000000000000,759,,12,,617,,132
324,3/17/2021 15:00:00,12-17,253,2847,40.000000000000000,799,,12,,617,,132
325,3/18/2021 15:00:00,12-17,227,3074,34.000000000000000,833,1,13,262,879,35,167
326,3/19/2021 15:00:00,12-17,200,3274,27.000000000000000,860,,13,,879,,167
327,3/20/2021 15:00:00,12-17,255,3529,35.000000000000000,895,,13,,879,,167
328,3/21/2021 15:00:00,12-17,223,3752,32.000000000000000,927,,13,,879,,167
329,3/22/2021 15:00:00,12-17,267,4019,35.000000000000000,962,,13,,879,,167
330,3/23/2021 15:00:00,12-17,309,4328,42.000000000000000,1004,,13,,879,,167
331,3/24/2021 15:00:00,12-17,317,4645,39.000000000000000,1043,,13,,879,,167
332,3/25/2021 15:00:00,12-17,347,4992,38.000000000000000,1081,,13,,879,,167
333,3/26/2021 15:00:00,12-17,254,5246,27.000000000000000,1108,1,14,282,1161,28,195
334,3/27/2021 15:00:00,12-17,250,5496,70.000000000000000,1178,,14,,1161,,195
335,3/28/2021 15:00:00,12-17,201,5697,30.000000000000000,1208,2,16,233,1394,32,227
336,3/29/2021 15:00:00,12-17,323,6020,69.000000000000000,1277,1,17,393,1787,70,297
337,3/30/2021 15:00:00,12-17,515,6535,77.000000000000000,1354,1,18,593,2380,78,375
338,3/31/2021 15:00:00,12-17,680,7215,88.000000000000000,1442,8,26,776,3156,96,471
339,4/1/2021 15:00:00,12-17,579,7794,141.000000000000000,1583,1,27,721,3877,142,613
340,4/2/2021 15:00:00,12-17,726,8520,115.000000000000000,1698,7,34,848,4725,122,735
341,8/11/2021 15:00:00,18-49,3809,1598401,2240.000000000000000,1419383,274,135423,6323,2646273,2514,1354350
342,8/12/2021 15:00:00,18-49,3573,1601974,2180.000000000000000,1421563,271,135694,6024,2652297,2451,1356801
343,8/13/2021 15:00:00,18-49,3888,1605862,2694.000000000000000,1424257,239,135933,6821,2659118,2933,1359734
344,8/14/2021 15:00:00,18-49,2644,1608506,1697.000000000000000,1425954,194,136127,4535,2663653,1891,1361625
345,8/15/2021 15:00:00,18-49,1906,1610412,1489.000000000000000,1427443,114,136241,3509,2667162,1603,1363228
346,8/16/2021 15:00:00,18-49,2921,1613333,2521.000000000000000,1429964,240,136481,5682,2672844,2761,1365989
347,8/17/2021 15:00:00,18-49,3563,1616896,2590.000000000000000,1432554,246,136727,6399,2679243,2836,1368825
348,8/18/2021 15:00:00,18-49,3484,1620380,2568.000000000000000,1435122,319,137046,6371,2685614,2887,1371712
349,8/19/2021 15:00:00,18-49,3138,1623518,2669.000000000000000,1437791,275,137321,6082,2691696,2944,1374656
350,8/20/2021 15:00:00,18-49,3809,1627327,3206.000000000000000,1440997,258,137579,7273,2698969,3464,1378120
351,8/21/2021 15:00:00,18-49,2193,1629520,2040.000000000000000,1443037,137,137716,4370,2703339,2177,1380297
352,8/22/2021 15:00:00,18-49,1750,1631270,1764.000000000000000,1444801,76,137792,3590,2706929,1840,1382137
353,8/23/2021 15:00:00,18-49,3223,1634493,3023.000000000000000,1447824,189,137981,6435,2713364,3212,1385349
354,8/24/2021 15:00:00,18-49,3580,1638073,2959.000000000000000,1450783,278,138259,6817,2720181,3237,1388586
355,8/25/2021 15:00:00,18-49,3653,1641726,3011.000000000000000,1453794,291,138550,6955,2727136,3302,1391888
356,8/26/2021 15:00:00,18-49,3939,1645665,3151.000000000000000,1456945,257,138807,7347,2734483,3408,1395296
357,8/27/2021 15:00:00,18-49,3747,1649412,3659.000000000000000,1460604,197,139004,7603,2742086,3856,1399152
358,8/28/2021 15:00:00,18-49,2633,1652045,2513.000000000000000,1463117,152,139156,5298,2747384,2665,1401817
359,8/29/2021 15:00:00,18-49,2004,1654049,1897.000000000000000,1465014,57,139213,3958,2751342,1954,1403771
360,8/30/2021 15:00:00,18-49,3469,1657518,3333.000000000000000,1468347,173,139386,6975,2758317,3506,1407277
361,8/31/2021 15:00:00,18-49,3372,1660890,3155.000000000000000,1471502,199,139585,6726,2765043,3354,1410631
362,9/1/2021 15:00:00,18-49,3171,1664061,2915.000000000000000,1474417,241,139826,6327,2771370,3156,1413787
363,9/2/2021 15:00:00,18-49,3129,1667190,2991.000000000000000,1477408,205,140031,6325,2777695,3196,1416983
364,9/3/2021 15:00:00,18-49,3127,1670317,3448.000000000000000,1480856,187,140218,6762,2784457,3635,1420618
365,9/4/2021 15:00:00,18-49,1884,1672201,2138.000000000000000,1482994,90,140308,4112,2788569,2228,1422846
366,9/5/2021 15:00:00,18-49,1709,1673910,1580.000000000000000,1484574,78,140386,3367,2791936,1658,1424504
367,9/6/2021 15:00:00,18-49,567,1674477,599.000000000000000,1485173,41,140427,1207,2793143,640,1425144
368,9/7/2021 15:00:00,18-49,2796,1677273,3587.000000000000000,1488760,190,140617,6573,2799716,3777,1428921
369,9/8/2021 15:00:00,18-49,2878,1680151,3032.000000000000000,1491792,249,140866,6159,2805875,3281,1432202
370,9/9/2021 15:00:00,18-49,3068,1683219,2869.000000000000000,1494661,218,141084,6155,2812030,3087,1435289
371,9/10/2021 15:00:00,18-49,3398,1686617,3233.000000000000000,1497894,267,141351,6898,2818928,3500,1438789
372,9/11/2021 15:00:00,18-49,2084,1688701,2139.000000000000000,1500033,163,141514,4386,2823314,2302,1441091
373,9/12/2021 15:00:00,18-49,1657,1690358,1662.000000000000000,1501695,62,141576,3381,2826695,1724,1442815
374,9/13/2021 15:00:00,18-49,2792,1693150,2635.000000000000000,1504330,164,141740,5591,2832286,2799,1445614
375,9/14/2021 15:00:00,18-49,2738,1695888,2906.000000000000000,1507236,220,141960,5864,2838150,3126,1448740
376,9/15/2021 15:00:00,18-49,2665,1698553,2969.000000000000000,1510205,223,142183,5857,2844007,3192,1451932
377,9/16/2021 15:00:00,18-49,2442,1700995,2923.000000000000000,1513128,180,142363,5545,2849552,3103,1455035
378,9/17/2021 15:00:00,18-49,2850,1703845,3425.000000000000000,1516553,213,142576,6488,2856040,3638,1458673
379,9/18/2021 15:00:00,18-49,2021,1705866,2476.000000000000000,1519029,78,142654,4575,2860615,2554,1461227
380,9/19/2021 15:00:00,18-49,1420,1707286,1683.000000000000000,1520712,42,142696,3145,2863760,1725,1462952
381,9/20/2021 15:00:00,18-49,2104,1709390,2644.000000000000000,1523356,175,142871,4923,2868683,2819,1465771
382,9/21/2021 15:00:00,18-49,2388,1711778,2877.000000000000000,1526233,168,143039,5433,2874116,3045,1468816
383,9/22/2021 15:00:00,18-49,2300,1714078,2663.000000000000000,1528896,183,143222,5146,2879262,2846,1471662
384,9/23/2021 15:00:00,18-49,2248,1716326,2680.000000000000000,1531576,153,143375,5081,2884343,2833,1474495
385,9/24/2021 15:00:00,18-49,2635,1718961,2941.000000000000000,1534517,172,143547,5748,2890091,3113,1477608
386,9/25/2021 15:00:00,18-49,1603,1720564,1682.000000000000000,1536199,46,143593,3331,2893422,1728,1479336
387,9/26/2021 15:00:00,18-49,1164,1721728,1321.000000000000000,1537520,37,143630,2522,2895944,1358,1480694
388,4/3/2021 15:00:00,12-17,585,9105,126.000000000000000,1824,7,41,718,5443,133,868
389,4/4/2021 15:00:00,12-17,216,9321,86.000000000000000,1910,,41,,5443,,868
390,4/5/2021 15:00:00,12-17,832,10153,137.000000000000000,2047,3,44,972,6415,140,1008
391,4/6/2021 15:00:00,12-17,1147,11300,141.000000000000000,2188,2,46,1290,7705,143,1151
392,4/7/2021 15:00:00,12-17,1181,12481,216.000000000000000,2404,8,54,1405,9110,224,1375
393,4/8/2021 15:00:00,12-17,1205,13686,212.000000000000000,2616,7,61,1424,10534,219,1594
394,4/9/2021 15:00:00,12-17,1062,14748,192.000000000000000,2808,2,63,1256,11790,194,1788
395,4/10/2021 15:00:00,12-17,1406,16154,256.000000000000000,3064,,63,,11790,,1788
396,4/11/2021 15:00:00,12-17,1058,17212,151.000000000000000,3215,2,65,1211,13001,153,1941
397,4/12/2021 15:00:00,12-17,962,18174,249.000000000000000,3464,2,67,1213,14214,251,2192
398,4/13/2021 15:00:00,12-17,1818,19992,279.000000000000000,3743,,67,,14214,,2192
399,4/14/2021 15:00:00,12-17,2398,22390,320.000000000000000,4063,,67,,14214,,2192
400,4/15/2021 15:00:00,12-17,1559,23949,253.000000000000000,4316,1,68,1813,16027,254,2446
401,4/16/2021 15:00:00,12-17,1940,25889,247.000000000000000,4563,,68,,16027,,2446
402,4/17/2021 15:00:00,12-17,2536,28425,212.000000000000000,4775,,68,,16027,,2446
403,4/18/2021 15:00:00,12-17,2075,30500,237.000000000000000,5012,,68,,16027,,2446
404,4/19/2021 15:00:00,12-17,1334,31834,408.000000000000000,5420,,68,,16027,,2446
405,4/20/2021 15:00:00,12-17,1519,33353,478.000000000000000,5898,,68,,16027,,2446
406,4/21/2021 15:00:00,12-17,2971,36324,715.000000000000000,6613,,68,,16027,,2446
407,4/22/2021 15:00:00,12-17,1770,38094,462.000000000000000,7075,,68,,16027,,2446
408,4/23/2021 15:00:00,12-17,1934,40028,654.000000000000000,7729,,68,,16027,,2446
409,4/24/2021 15:00:00,12-17,2157,42185,566.000000000000000,8295,,68,,16027,,2446
410,4/25/2021 15:00:00,12-17,1794,43979,200.000000000000000,8495,,68,,16027,,2446
411,4/26/2021 15:00:00,12-17,1431,45410,662.000000000000000,9157,,68,,16027,,2446
412,4/27/2021 15:00:00,12-17,1496,46906,854.000000000000000,10011,,68,,16027,,2446
413,4/28/2021 15:00:00,12-17,2744,49650,1216.000000000000000,11227,,68,,16027,,2446
414,4/29/2021 15:00:00,12-17,1635,51285,1093.000000000000000,12320,,68,,16027,,2446
415,4/30/2021 15:00:00,12-17,1665,52950,985.000000000000000,13305,2,70,2652,18679,987,3433
416,5/1/2021 15:00:00,12-17,1538,54488,1355.000000000000000,14660,,70,,18679,,3433
417,5/2/2021 15:00:00,12-17,715,55203,944.000000000000000,15604,1,71,1660,20339,945,4378
418,5/3/2021 15:00:00,12-17,773,55976,1120.000000000000000,16724,,71,,20339,,4378
419,5/4/2021 15:00:00,12-17,1031,57007,1698.000000000000000,18422,,71,,20339,,4378
420,5/5/2021 15:00:00,12-17,1940,58947,2400.000000000000000,20822,,71,,20339,,4378
421,5/6/2021 15:00:00,12-17,888,59835,1459.000000000000000,22281,,71,,20339,,4378
422,5/7/2021 15:00:00,12-17,926,60761,2010.000000000000000,24291,,71,,20339,,4378
423,5/8/2021 15:00:00,12-17,852,61613,2492.000000000000000,26783,,71,,20339,,4378
424,5/9/2021 15:00:00,12-17,475,62088,1186.000000000000000,27969,,71,,20339,,4378
425,5/10/2021 15:00:00,12-17,489,62577,1540.000000000000000,29509,,71,,20339,,4378
426,5/11/2021 15:00:00,12-17,809,63386,1564.000000000000000,31073,,71,,20339,,4378
427,5/12/2021 15:00:00,12-17,1930,65316,2897.000000000000000,33970,1,72,4828,25167,2898,7276
428,5/13/2021 15:00:00,12-17,10901,76217,1870.000000000000000,35840,,72,,25167,,7276
429,5/14/2021 15:00:00,12-17,10546,86763,1667.000000000000000,37507,,72,,25167,,7276
430,5/15/2021 15:00:00,12-17,11776,98539,1889.000000000000000,39396,1,73,13666,38833,1890,9166
431,5/16/2021 15:00:00,12-17,4291,102830,1647.000000000000000,41043,,73,,38833,,9166
432,5/17/2021 15:00:00,12-17,6987,109817,1510.000000000000000,42553,,73,,38833,,9166
433,5/18/2021 15:00:00,12-17,8609,118426,1692.000000000000000,44245,,73,,38833,,9166
434,5/19/2021 15:00:00,12-17,13756,132182,2602.000000000000000,46847,,73,,38833,,9166
435,5/20/2021 15:00:00,12-17,6764,138946,1603.000000000000000,48450,,73,,38833,,9166
436,5/21/2021 15:00:00,12-17,6669,145615,1927.000000000000000,50377,,73,,38833,,9166
437,9/27/2021 15:00:00,18-49,2268,1723996,1521.000000000000000,1539041,154,143784,3943,2899887,1675,1482369
438,9/28/2021 15:00:00,18-49,2344,1726340,2588.000000000000000,1541629,129,143913,5061,2904948,2717,1485086
439,9/29/2021 15:00:00,18-49,2480,1728820,2606.000000000000000,1544235,174,144087,5260,2910208,2780,1487866
440,9/30/2021 15:00:00,18-49,2542,1731362,2602.000000000000000,1546837,150,144237,5294,2915502,2752,1490618
441,10/1/2021 15:00:00,18-49,2766,1734128,2852.000000000000000,1549689,186,144423,5804,2921306,3038,1493656
442,10/2/2021 15:00:00,18-49,1562,1735690,1563.000000000000000,1551252,63,144486,3188,2924494,1626,1495282
443,10/3/2021 15:00:00,18-49,1177,1736867,1357.000000000000000,1552609,53,144539,2587,2927081,1410,1496692
444,10/4/2021 15:00:00,18-49,2230,1739097,2047.000000000000000,1554656,138,144677,4415,2931496,2185,1498877
445,10/5/2021 15:00:00,18-49,2199,1741296,2156.000000000000000,1556812,130,144807,4485,2935981,2286,1501163
446,10/6/2021 15:00:00,18-49,2287,1743583,2014.000000000000000,1558826,155,144962,4456,2940437,2169,1503332
447,10/7/2021 15:00:00,18-49,2357,1745940,2019.000000000000000,1560845,125,145087,4501,2944938,2144,1505476
448,10/8/2021 15:00:00,18-49,2751,1748691,2377.000000000000000,1563222,154,145241,5282,2950220,2531,1508007
449,10/9/2021 15:00:00,18-49,1439,1750130,1584.000000000000000,1564806,82,145323,3105,2953325,1666,1509673
450,10/10/2021 15:00:00,18-49,1129,1751259,1080.000000000000000,1565886,34,145357,2243,2955568,1114,1510787
451,10/11/2021 15:00:00,18-49,2396,1753655,1818.000000000000000,1567704,149,145506,4363,2959931,1967,1512754
452,10/12/2021 15:00:00,18-49,2040,1755695,1968.000000000000000,1569672,175,145681,4183,2964114,2143,1514897
453,10/13/2021 15:00:00,18-49,2214,1757909,1964.000000000000000,1571636,221,145902,4399,2968513,2185,1517082
454,10/14/2021 15:00:00,18-49,2133,1760042,1992.000000000000000,1573628,158,146060,4283,2972796,2150,1519232
455,10/15/2021 15:00:00,18-49,2395,1762437,2240.000000000000000,1575868,203,146263,4838,2977634,2443,1521675
456,10/16/2021 15:00:00,18-49,1314,1763751,1254.000000000000000,1577122,96,146359,2664,2980298,1350,1523025
457,10/17/2021 15:00:00,18-49,881,1764632,880.000000000000000,1578002,30,146389,1791,2982089,910,1523935
458,10/18/2021 15:00:00,18-49,2306,1766938,1873.000000000000000,1579875,135,146524,4314,2986403,2008,1525943
459,10/19/2021 15:00:00,18-49,1816,1768754,1696.000000000000000,1581571,133,146657,3645,2990048,1829,1527772
460,10/20/2021 15:00:00,18-49,1707,1770461,1822.000000000000000,1583393,139,146796,3668,2993716,1961,1529733
461,10/21/2021 15:00:00,18-49,1696,1772157,1716.000000000000000,1585109,142,146938,3554,2997270,1858,1531591
462,10/22/2021 15:00:00,18-49,1354,1773511,1666.000000000000000,1586775,126,147064,3146,3000416,1792,1533383
463,10/23/2021 15:00:00,18-49,1059,1774570,1309.000000000000000,1588084,48,147112,2416,3002832,1357,1534740
464,10/24/2021 15:00:00,18-49,242,1774812,320.000000000000000,1588404,13,147125,575,3003407,333,1535073
465,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
466,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
467,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
468,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
469,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
470,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
471,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
472,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
473,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
474,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
475,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
476,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
477,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
478,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
479,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
480,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
481,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
482,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
483,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
484,5/22/2021 15:00:00,12-17,6595,152210,1403.000000000000000,51780,,73,,38833,,9166
485,5/23/2021 15:00:00,12-17,3379,155589,839.000000000000000,52619,,73,,38833,,9166
486,5/24/2021 15:00:00,12-17,3984,159573,794.000000000000000,53413,,73,,38833,,9166
487,5/25/2021 15:00:00,12-17,3304,162877,1111.000000000000000,54524,1,74,4416,43249,1112,10278
488,5/26/2021 15:00:00,12-17,8468,171345,1812.000000000000000,56336,,74,,43249,,10278
489,5/27/2021 15:00:00,12-17,2510,173855,1036.000000000000000,57372,1,75,3547,46796,1037,11315
490,5/28/2021 15:00:00,12-17,2943,176798,864.000000000000000,58236,,75,,46796,,11315
491,5/29/2021 15:00:00,12-17,2943,179741,801.000000000000000,59037,,75,,46796,,11315
492,5/30/2021 15:00:00,12-17,1407,181148,455.000000000000000,59492,,75,,46796,,11315
493,5/31/2021 15:00:00,12-17,279,181427,195.000000000000000,59687,,75,,46796,,11315
494,6/1/2021 15:00:00,12-17,1976,183403,1030.000000000000000,60717,,75,,46796,,11315
495,6/2/2021 15:00:00,12-17,3349,186752,2364.000000000000000,63081,,75,,46796,,11315
496,6/3/2021 15:00:00,12-17,1688,188440,8795.000000000000000,71876,,75,,46796,,11315
497,6/4/2021 15:00:00,12-17,1778,190218,8909.000000000000000,80785,4,79,10691,57487,8913,20228
498,6/5/2021 15:00:00,12-17,2172,192390,10674.000000000000000,91459,,79,,57487,,20228
499,6/6/2021 15:00:00,12-17,1100,193490,3733.000000000000000,95192,,79,,57487,,20228
500,6/7/2021 15:00:00,12-17,1697,195187,7470.000000000000000,102662,,79,,57487,,20228
501,6/8/2021 15:00:00,12-17,1611,196798,8642.000000000000000,111304,1,80,10254,67741,8643,28871
502,6/9/2021 15:00:00,12-17,2664,199462,12842.000000000000000,124146,,80,,67741,,28871
503,6/10/2021 15:00:00,12-17,1731,201193,7565.000000000000000,131711,1,81,9297,77038,7566,36437
504,6/11/2021 15:00:00,12-17,1990,203183,5970.000000000000000,137681,,81,,77038,,36437
505,6/12/2021 15:00:00,12-17,1477,204660,6091.000000000000000,143772,1,82,7569,84607,6092,42529
506,6/13/2021 15:00:00,12-17,392,205052,2983.000000000000000,146755,,82,,84607,,42529
507,6/14/2021 15:00:00,12-17,1469,206521,3166.000000000000000,149921,,82,,84607,,42529
508,6/15/2021 15:00:00,12-17,1372,207893,4022.000000000000000,153943,,82,,84607,,42529
509,6/16/2021 15:00:00,12-17,2134,210027,8139.000000000000000,162082,,82,,84607,,42529
510,6/17/2021 15:00:00,12-17,1693,211720,2810.000000000000000,164892,1,83,4504,89111,2811,45340
511,6/18/2021 15:00:00,12-17,1566,213286,2918.000000000000000,167810,,83,,89111,,45340
512,6/19/2021 15:00:00,12-17,1169,214455,2752.000000000000000,170562,,83,,89111,,45340
513,6/20/2021 15:00:00,12-17,599,215054,1243.000000000000000,171805,,83,,89111,,45340
514,6/21/2021 15:00:00,12-17,1426,216480,864.000000000000000,172669,,83,,89111,,45340
515,6/22/2021 15:00:00,12-17,1200,217680,1937.000000000000000,174606,1,84,3138,92249,1938,47278
516,6/23/2021 15:00:00,12-17,1691,219371,3116.000000000000000,177722,,84,,92249,,47278
517,6/24/2021 15:00:00,12-17,1325,220696,1595.000000000000000,179317,,84,,92249,,47278
518,6/25/2021 15:00:00,12-17,1295,221991,1573.000000000000000,180890,,84,,92249,,47278
519,6/26/2021 15:00:00,12-17,860,222851,1872.000000000000000,182762,,84,,92249,,47278
520,6/27/2021 15:00:00,12-17,637,223488,873.000000000000000,183635,,84,,92249,,47278
521,6/28/2021 15:00:00,12-17,1150,224638,1655.000000000000000,185290,1,85,2806,95055,1656,48934
522,6/29/2021 15:00:00,12-17,1153,225791,1498.000000000000000,186788,,85,,95055,,48934
523,6/30/2021 15:00:00,12-17,1459,227250,2280.000000000000000,189068,,85,,95055,,48934
524,7/1/2021 15:00:00,12-17,1214,228464,1613.000000000000000,190681,2,87,2829,97884,1615,50549
525,7/2/2021 15:00:00,12-17,1113,229577,1691.000000000000000,192372,,87,,97884,,50549
526,7/3/2021 15:00:00,12-17,666,230243,1138.000000000000000,193510,,87,,97884,,50549
527,7/4/2021 15:00:00,12-17,83,230326,121.000000000000000,193631,,87,,97884,,50549
528,7/5/2021 15:00:00,12-17,893,231219,923.000000000000000,194554,,87,,97884,,50549
529,7/6/2021 15:00:00,12-17,971,232190,1539.000000000000000,196093,,87,,97884,,50549
530,7/7/2021 15:00:00,12-17,1034,233224,1822.000000000000000,197915,,87,,97884,,50549
531,7/8/2021 15:00:00,12-17,1049,234273,1474.000000000000000,199389,,87,,97884,,50549
532,7/9/2021 15:00:00,12-17,1099,235372,1522.000000000000000,200911,,87,,97884,,50549
533,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
534,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
535,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
536,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
537,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
538,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
539,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
540,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
541,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
542,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
543,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
544,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
