OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,696,924613,905.000000000000000,856710,91,91399,1692,1554950,996,826892
270,9/9/2021 15:00:00,50-64,810,925423,922.000000000000000,857632,80,91479,1812,1556762,1002,827894
271,9/10/2021 15:00:00,50-64,971,926394,1071.000000000000000,858703,84,91563,2126,1558888,1155,829049
272,9/11/2021 15:00:00,50-64,556,926950,589.000000000000000,859292,67,91630,1212,1560100,656,829705
273,9/12/2021 15:00:00,50-64,400,927350,396.000000000000000,859688,17,91647,813,1560913,413,830118
274,9/13/2021 15:00:00,50-64,757,928107,799.000000000000000,860487,65,91712,1621,1562534,864,830982
275,9/14/2021 15:00:00,50-64,698,928805,843.000000000000000,861330,81,91793,1622,1564156,924,831906
276,9/15/2021 15:00:00,50-64,669,929474,843.000000000000000,862173,89,91882,1601,1565757,932,832838
277,9/16/2021 15:00:00,50-64,626,930100,853.000000000000000,863026,72,91954,1551,1567308,925,833763
278,9/17/2021 15:00:00,50-64,676,930776,956.000000000000000,863982,84,92038,1716,1569024,1040,834803
279,9/18/2021 15:00:00,50-64,478,931254,536.000000000000000,864518,44,92082,1058,1570082,580,835383
280,9/19/2021 15:00:00,50-64,315,931569,389.000000000000000,864907,21,92103,725,1570807,410,835793
281,9/20/2021 15:00:00,50-64,581,932150,730.000000000000000,865637,59,92162,1370,1572177,789,836582
282,9/21/2021 15:00:00,50-64,537,932687,790.000000000000000,866427,74,92236,1401,1573578,864,837446
283,9/22/2021 15:00:00,50-64,622,933309,760.000000000000000,867187,66,92302,1448,1575026,826,838272
284,9/23/2021 15:00:00,50-64,612,933921,642.000000000000000,867829,62,92364,1316,1576342,704,838976
285,9/24/2021 15:00:00,50-64,652,934573,801.000000000000000,868630,60,92424,1513,1577855,861,839837
286,9/25/2021 15:00:00,50-64,471,935044,419.000000000000000,869049,15,92439,905,1578760,434,840271
287,9/26/2021 15:00:00,50-64,249,935293,280.000000000000000,869329,14,92453,543,1579303,294,840565
288,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
289,12/15/2020 15:00:00,18-49,19,28,1.000000000000000,1,,0,,0,,0
290,12/16/2020 15:00:00,18-49,421,449,1.000000000000000,2,,0,,0,,0
291,12/17/2020 15:00:00,18-49,754,1203,2.000000000000000,4,,0,,0,,0
292,12/18/2020 15:00:00,18-49,1861,3064,6.000000000000000,10,,0,,0,,0
293,12/19/2020 15:00:00,18-49,570,3634,3.000000000000000,13,,0,,0,,0
294,12/20/2020 15:00:00,18-49,216,3850,2.000000000000000,15,,0,,0,,0
295,12/21/2020 15:00:00,18-49,2524,6374,10.000000000000000,25,,0,,0,,0
296,12/22/2020 15:00:00,18-49,3160,9534,7.000000000000000,32,,0,,0,,0
297,12/23/2020 15:00:00,18-49,3216,12750,15.000000000000000,47,,0,,0,,0
298,12/24/2020 15:00:00,18-49,1592,14342,5.000000000000000,52,,0,,0,,0
299,12/25/2020 15:00:00,18-49,292,14634,1.000000000000000,53,,0,,0,,0
300,12/26/2020 15:00:00,18-49,713,15347,3.000000000000000,56,,0,,0,,0
301,12/27/2020 15:00:00,18-49,750,16097,7.000000000000000,63,,0,,0,,0
302,12/28/2020 15:00:00,18-49,4969,21066,22.000000000000000,85,,0,,0,,0
303,12/29/2020 15:00:00,18-49,5677,26743,16.000000000000000,101,,0,,0,,0
304,12/30/2020 15:00:00,18-49,7103,33846,30.000000000000000,131,,0,,0,,0
305,12/31/2020 15:00:00,18-49,4301,38147,17.000000000000000,148,,0,,0,,0
306,1/1/2021 15:00:00,18-49,803,38950,58.000000000000000,206,,0,,0,,0
307,1/2/2021 15:00:00,18-49,1408,40358,22.000000000000000,228,,0,,0,,0
308,1/3/2021 15:00:00,18-49,1589,41947,56.000000000000000,284,,0,,0,,0
309,1/4/2021 15:00:00,18-49,6698,48645,205.000000000000000,489,,0,,0,,0
310,1/5/2021 15:00:00,18-49,6143,54788,317.000000000000000,806,,0,,0,,0
311,1/6/2021 15:00:00,18-49,7517,62305,568.000000000000000,1374,,0,,0,,0
312,1/7/2021 15:00:00,18-49,7978,70283,1113.000000000000000,2487,,0,,0,,0
313,1/8/2021 15:00:00,18-49,8266,78549,1668.000000000000000,4155,,0,,0,,0
314,1/9/2021 15:00:00,18-49,2468,81017,594.000000000000000,4749,,0,,0,,0
315,1/10/2021 15:00:00,18-49,1291,82308,252.000000000000000,5001,,0,,0,,0
316,1/11/2021 15:00:00,18-49,6530,88838,2156.000000000000000,7157,,0,,0,,0
317,1/12/2021 15:00:00,18-49,8097,96935,2811.000000000000000,9968,,0,,0,,0
318,1/13/2021 15:00:00,18-49,9407,106342,2091.000000000000000,12059,,0,,0,,0
319,1/14/2021 15:00:00,18-49,8776,115118,1126.000000000000000,13185,,0,,0,,0
320,1/15/2021 15:00:00,18-49,9420,124538,853.000000000000000,14038,,0,,0,,0
321,1/16/2021 15:00:00,18-49,2511,127049,659.000000000000000,14697,,0,,0,,0
322,1/17/2021 15:00:00,18-49,861,127910,659.000000000000000,15356,,0,,0,,0
323,1/18/2021 15:00:00,18-49,2105,130015,1361.000000000000000,16717,,0,,0,,0
324,1/19/2021 15:00:00,18-49,4804,134819,2771.000000000000000,19488,,0,,0,,0
325,1/20/2021 15:00:00,18-49,5640,140459,2901.000000000000000,22389,,0,,0,,0
326,1/21/2021 15:00:00,18-49,7143,147602,2045.000000000000000,24434,,0,,0,,0
327,1/22/2021 15:00:00,18-49,9482,157084,1634.000000000000000,26068,,0,,0,,0
328,1/23/2021 15:00:00,18-49,3182,160266,788.000000000000000,26856,,0,,0,,0
329,1/24/2021 15:00:00,18-49,756,161022,675.000000000000000,27531,,0,,0,,0
330,1/25/2021 15:00:00,18-49,4266,165288,4173.000000000000000,31704,,0,,0,,0
331,1/26/2021 15:00:00,18-49,4796,170084,4284.000000000000000,35988,,0,,0,,0
332,1/27/2021 15:00:00,18-49,5954,176038,6451.000000000000000,42439,,0,,0,,0
333,1/28/2021 15:00:00,18-49,5780,181818,4771.000000000000000,47210,,0,,0,,0
334,1/29/2021 15:00:00,18-49,5979,187797,3927.000000000000000,51137,,0,,0,,0
335,1/30/2021 15:00:00,18-49,4426,192223,1341.000000000000000,52478,,0,,0,,0
336,1/31/2021 15:00:00,18-49,1384,193607,435.000000000000000,52913,,0,,0,,0
337,2/1/2021 15:00:00,18-49,1646,195253,2166.000000000000000,55079,,0,,0,,0
338,9/27/2021 15:00:00,50-64,452,935745,292.000000000000000,869621,48,92501,792,1580095,340,840905
339,9/28/2021 15:00:00,50-64,205,935950,221.000000000000000,869842,35,92536,461,1580556,256,841161
340,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
341,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
342,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
343,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
344,12/18/2020 15:00:00,65 and Older,213,300,,1,,0,,0,,0
345,12/19/2020 15:00:00,65 and Older,68,368,,1,,0,,0,,0
346,12/20/2020 15:00:00,65 and Older,20,388,,1,,0,,0,,0
347,12/21/2020 15:00:00,65 and Older,221,609,,1,,0,,0,,0
348,12/22/2020 15:00:00,65 and Older,1322,1931,,1,,0,,0,,0
349,12/23/2020 15:00:00,65 and Older,699,2630,3.000000000000000,4,,0,,0,,0
350,12/24/2020 15:00:00,65 and Older,232,2862,,4,,0,,0,,0
351,12/25/2020 15:00:00,65 and Older,393,3255,,4,,0,,0,,0
352,12/26/2020 15:00:00,65 and Older,526,3781,1.000000000000000,5,,0,,0,,0
353,12/27/2020 15:00:00,65 and Older,505,4286,,5,,0,,0,,0
354,12/28/2020 15:00:00,65 and Older,1179,5465,3.000000000000000,8,,0,,0,,0
355,12/29/2020 15:00:00,65 and Older,1694,7159,4.000000000000000,12,,0,,0,,0
356,12/30/2020 15:00:00,65 and Older,1332,8491,5.000000000000000,17,,0,,0,,0
357,12/31/2020 15:00:00,65 and Older,851,9342,4.000000000000000,21,,0,,0,,0
358,1/1/2021 15:00:00,65 and Older,925,10267,14.000000000000000,35,,0,,0,,0
359,1/2/2021 15:00:00,65 and Older,790,11057,3.000000000000000,38,,0,,0,,0
360,1/3/2021 15:00:00,65 and Older,775,11832,4.000000000000000,42,,0,,0,,0
361,1/4/2021 15:00:00,65 and Older,2345,14177,14.000000000000000,56,,0,,0,,0
362,1/5/2021 15:00:00,65 and Older,2379,16556,37.000000000000000,93,,0,,0,,0
363,1/6/2021 15:00:00,65 and Older,2710,19266,32.000000000000000,125,,0,,0,,0
364,1/7/2021 15:00:00,65 and Older,2235,21501,111.000000000000000,236,,0,,0,,0
365,1/8/2021 15:00:00,65 and Older,2700,24201,215.000000000000000,451,,0,,0,,0
366,1/9/2021 15:00:00,65 and Older,1177,25378,68.000000000000000,519,,0,,0,,0
367,1/10/2021 15:00:00,65 and Older,745,26123,15.000000000000000,534,,0,,0,,0
368,1/11/2021 15:00:00,65 and Older,3049,29172,242.000000000000000,776,,0,,0,,0
369,1/12/2021 15:00:00,65 and Older,4284,33456,1063.000000000000000,1839,,0,,0,,0
370,1/13/2021 15:00:00,65 and Older,3465,36921,580.000000000000000,2419,,0,,0,,0
371,1/14/2021 15:00:00,65 and Older,3713,40634,206.000000000000000,2625,,0,,0,,0
372,1/15/2021 15:00:00,65 and Older,4635,45269,444.000000000000000,3069,,0,,0,,0
373,1/16/2021 15:00:00,65 and Older,2040,47309,460.000000000000000,3529,,0,,0,,0
374,1/17/2021 15:00:00,65 and Older,673,47982,414.000000000000000,3943,,0,,0,,0
375,1/18/2021 15:00:00,65 and Older,3539,51521,834.000000000000000,4777,,0,,0,,0
376,1/19/2021 15:00:00,65 and Older,9463,60984,967.000000000000000,5744,,0,,0,,0
377,1/20/2021 15:00:00,65 and Older,12046,73030,733.000000000000000,6477,,0,,0,,0
378,1/21/2021 15:00:00,65 and Older,12334,85364,497.000000000000000,6974,,0,,0,,0
379,1/22/2021 15:00:00,65 and Older,13443,98807,906.000000000000000,7880,,0,,0,,0
380,1/23/2021 15:00:00,65 and Older,5039,103846,557.000000000000000,8437,,0,,0,,0
381,1/24/2021 15:00:00,65 and Older,1986,105832,457.000000000000000,8894,,0,,0,,0
382,1/25/2021 15:00:00,65 and Older,9743,115575,1464.000000000000000,10358,,0,,0,,0
383,1/26/2021 15:00:00,65 and Older,10276,125851,1692.000000000000000,12050,,0,,0,,0
384,1/27/2021 15:00:00,65 and Older,15372,141223,2003.000000000000000,14053,,0,,0,,0
385,1/28/2021 15:00:00,65 and Older,13754,154977,1469.000000000000000,15522,,0,,0,,0
386,1/29/2021 15:00:00,65 and Older,15435,170412,1377.000000000000000,16899,,0,,0,,0
387,1/30/2021 15:00:00,65 and Older,11200,181612,434.000000000000000,17333,,0,,0,,0
388,1/31/2021 15:00:00,65 and Older,1824,183436,476.000000000000000,17809,,0,,0,,0
389,2/1/2021 15:00:00,65 and Older,4526,187962,1234.000000000000000,19043,,0,,0,,0
390,2/2/2021 15:00:00,65 and Older,7680,195642,3084.000000000000000,22127,,0,,0,,0
391,2/3/2021 15:00:00,65 and Older,10756,206398,2847.000000000000000,24974,,0,,0,,0
392,2/4/2021 15:00:00,65 and Older,13231,219629,2927.000000000000000,27901,,0,,0,,0
393,2/5/2021 15:00:00,65 and Older,11727,231356,3792.000000000000000,31693,,0,,0,,0
394,2/6/2021 15:00:00,65 and Older,6572,237928,1603.000000000000000,33296,,0,,0,,0
395,2/7/2021 15:00:00,65 and Older,3434,241362,636.000000000000000,33932,,0,,0,,0
396,2/8/2021 15:00:00,65 and Older,7871,249233,3615.000000000000000,37547,,0,,0,,0
397,2/9/2021 15:00:00,65 and Older,9946,259179,4732.000000000000000,42279,,0,,0,,0
398,2/10/2021 15:00:00,65 and Older,11935,271114,6904.000000000000000,49183,,0,,0,,0
399,2/11/2021 15:00:00,65 and Older,13117,284231,5680.000000000000000,54863,,0,,0,,0
400,2/12/2021 15:00:00,65 and Older,10487,294718,6400.000000000000000,61263,,0,,0,,0
401,2/13/2021 15:00:00,65 and Older,6526,301244,2993.000000000000000,64256,,0,,0,,0
402,2/14/2021 15:00:00,65 and Older,3560,304804,934.000000000000000,65190,,0,,0,,0
403,2/15/2021 15:00:00,65 and Older,7023,311827,6663.000000000000000,71853,,0,,0,,0
404,2/16/2021 15:00:00,65 and Older,8974,320801,11778.000000000000000,83631,,0,,0,,0
405,2/17/2021 15:00:00,65 and Older,10111,330912,14132.000000000000000,97763,,0,,0,,0
406,2/18/2021 15:00:00,65 and Older,1464,332376,2169.000000000000000,99932,,0,,0,,0
407,2/19/2021 15:00:00,65 and Older,5617,337993,9800.000000000000000,109732,,0,,0,,0
408,2/20/2021 15:00:00,65 and Older,5511,343504,10994.000000000000000,120726,,0,,0,,0
409,2/21/2021 15:00:00,65 and Older,3747,347251,5219.000000000000000,125945,,0,,0,,0
410,2/22/2021 15:00:00,65 and Older,4563,351814,8327.000000000000000,134272,,0,,0,,0
411,2/23/2021 15:00:00,65 and Older,8464,360278,10263.000000000000000,144535,,0,,0,,0
412,2/24/2021 15:00:00,65 and Older,9250,369528,15325.000000000000000,159860,,0,,0,,0
413,2/25/2021 15:00:00,65 and Older,11748,381276,16091.000000000000000,175951,,0,,0,,0
414,2/26/2021 15:00:00,65 and Older,15527,396803,14458.000000000000000,190409,,0,,0,,0
415,2/27/2021 15:00:00,65 and Older,8052,404855,6650.000000000000000,197059,,0,,0,,0
416,2/28/2021 15:00:00,65 and Older,7894,412749,2766.000000000000000,199825,,0,,0,,0
417,3/1/2021 15:00:00,65 and Older,12610,425359,8083.000000000000000,207908,,0,,0,,0
418,3/2/2021 15:00:00,65 and Older,12680,438039,8375.000000000000000,216283,12,12,21067,21067,8387,8387
419,3/3/2021 15:00:00,65 and Older,14802,452841,10421.000000000000000,226704,48,60,25271,46338,10469,18856
420,3/4/2021 15:00:00,65 and Older,15952,468793,10981.000000000000000,237685,1702,1762,28635,74973,12683,31539
421,3/5/2021 15:00:00,65 and Older,15819,484612,10680.000000000000000,248365,2724,4486,29223,104196,13404,44943
422,3/6/2021 15:00:00,65 and Older,8006,492618,4562.000000000000000,252927,2173,6659,14741,118937,6735,51678
423,3/7/2021 15:00:00,65 and Older,5771,498389,2494.000000000000000,255421,2163,8822,10428,129365,4657,56335
424,3/8/2021 15:00:00,65 and Older,13372,511761,4647.000000000000000,260068,3537,12359,21556,150921,8184,64519
425,3/9/2021 15:00:00,65 and Older,12672,524433,8762.000000000000000,268830,3640,15999,25074,175995,12402,76921
426,3/10/2021 15:00:00,65 and Older,14067,538500,8289.000000000000000,277119,2554,18553,24910,200905,10843,87764
427,3/11/2021 15:00:00,65 and Older,14629,553129,9631.000000000000000,286750,1852,20405,26112,227017,11483,99247
428,3/12/2021 15:00:00,65 and Older,15402,568531,9426.000000000000000,296176,1221,21626,26049,253066,10647,109894
429,3/13/2021 15:00:00,65 and Older,7195,575726,5517.000000000000000,301693,500,22126,13212,266278,6017,115911
430,3/14/2021 15:00:00,65 and Older,4739,580465,3611.000000000000000,305304,260,22386,8610,274888,3871,119782
431,3/15/2021 15:00:00,65 and Older,8606,589071,6662.000000000000000,311966,209,22595,15477,290365,6871,126653
432,3/16/2021 15:00:00,65 and Older,10940,600011,7726.000000000000000,319692,358,22953,19024,309389,8084,134737
433,3/17/2021 15:00:00,65 and Older,13097,613108,9611.000000000000000,329303,284,23237,22992,332381,9895,144632
434,3/18/2021 15:00:00,65 and Older,11907,625015,6674.000000000000000,335977,361,23598,18942,351323,7035,151667
435,2/2/2021 15:00:00,18-49,2918,198171,6541.000000000000000,61620,,0,,0,,0
436,2/3/2021 15:00:00,18-49,4662,202833,9516.000000000000000,71136,,0,,0,,0
437,2/4/2021 15:00:00,18-49,5113,207946,7902.000000000000000,79038,,0,,0,,0
438,2/5/2021 15:00:00,18-49,5171,213117,8481.000000000000000,87519,,0,,0,,0
439,2/6/2021 15:00:00,18-49,3400,216517,3031.000000000000000,90550,,0,,0,,0
440,2/7/2021 15:00:00,18-49,1450,217967,685.000000000000000,91235,,0,,0,,0
441,2/8/2021 15:00:00,18-49,3176,221143,5951.000000000000000,97186,,0,,0,,0
442,2/9/2021 15:00:00,18-49,4005,225148,5761.000000000000000,102947,,0,,0,,0
443,2/10/2021 15:00:00,18-49,4183,229331,9103.000000000000000,112050,,0,,0,,0
444,2/11/2021 15:00:00,18-49,5706,235037,7649.000000000000000,119699,,0,,0,,0
445,2/12/2021 15:00:00,18-49,5821,240858,8541.000000000000000,128240,,0,,0,,0
446,2/13/2021 15:00:00,18-49,2787,243645,2253.000000000000000,130493,,0,,0,,0
447,2/14/2021 15:00:00,18-49,2109,245754,678.000000000000000,131171,,0,,0,,0
448,2/15/2021 15:00:00,18-49,2806,248560,4262.000000000000000,135433,,0,,0,,0
449,2/16/2021 15:00:00,18-49,4295,252855,6051.000000000000000,141484,,0,,0,,0
450,2/17/2021 15:00:00,18-49,6255,259110,7896.000000000000000,149380,,0,,0,,0
451,2/18/2021 15:00:00,18-49,987,260097,1489.000000000000000,150869,,0,,0,,0
452,2/19/2021 15:00:00,18-49,2732,262829,6410.000000000000000,157279,,0,,0,,0
453,2/20/2021 15:00:00,18-49,2807,265636,6109.000000000000000,163388,,0,,0,,0
454,2/21/2021 15:00:00,18-49,1379,267015,1628.000000000000000,165016,,0,,0,,0
455,2/22/2021 15:00:00,18-49,2041,269056,4556.000000000000000,169572,,0,,0,,0
456,2/23/2021 15:00:00,18-49,4128,273184,3773.000000000000000,173345,,0,,0,,0
457,2/24/2021 15:00:00,18-49,4873,278057,6009.000000000000000,179354,,0,,0,,0
458,2/25/2021 15:00:00,18-49,4934,282991,6403.000000000000000,185757,,0,,0,,0
459,2/26/2021 15:00:00,18-49,6616,289607,7203.000000000000000,192960,,0,,0,,0
460,2/27/2021 15:00:00,18-49,4611,294218,3116.000000000000000,196076,,0,,0,,0
461,2/28/2021 15:00:00,18-49,4264,298482,1199.000000000000000,197275,,0,,0,,0
462,3/1/2021 15:00:00,18-49,7242,305724,2566.000000000000000,199841,,0,,0,,0
463,3/2/2021 15:00:00,18-49,6246,311970,2816.000000000000000,202657,4,4,9066,9066,2820,2820
464,3/3/2021 15:00:00,18-49,8709,320679,4661.000000000000000,207318,54,58,13424,22490,4715,7535
465,3/4/2021 15:00:00,18-49,8527,329206,4035.000000000000000,211353,1316,1374,13878,36368,5351,12886
466,3/5/2021 15:00:00,18-49,7407,336613,5029.000000000000000,216382,1184,2558,13620,49988,6213,19099
467,3/6/2021 15:00:00,18-49,5380,341993,2542.000000000000000,218924,2170,4728,10092,60080,4712,23811
468,3/7/2021 15:00:00,18-49,3590,345583,1431.000000000000000,220355,2630,7358,7651,67731,4061,27872
469,3/8/2021 15:00:00,18-49,6892,352475,2439.000000000000000,222794,2681,10039,12012,79743,5120,32992
470,3/9/2021 15:00:00,18-49,7405,359880,3781.000000000000000,226575,2719,12758,13905,93648,6500,39492
471,3/10/2021 15:00:00,18-49,8595,368475,4541.000000000000000,231116,3083,15841,16219,109867,7624,47116
472,3/11/2021 15:00:00,18-49,11779,380254,3867.000000000000000,234983,1140,16981,16786,126653,5007,52123
473,3/12/2021 15:00:00,18-49,11887,392141,5212.000000000000000,240195,856,17837,17955,144608,6068,58191
474,3/13/2021 15:00:00,18-49,8637,400778,2728.000000000000000,242923,464,18301,11829,156437,3192,61383
475,3/14/2021 15:00:00,18-49,7513,408291,1815.000000000000000,244738,383,18684,9711,166148,2198,63581
476,3/15/2021 15:00:00,18-49,12130,420421,2665.000000000000000,247403,199,18883,14994,181142,2864,66445
477,3/16/2021 15:00:00,18-49,12595,433016,3270.000000000000000,250673,175,19058,16040,197182,3445,69890
478,3/17/2021 15:00:00,18-49,13561,446577,4203.000000000000000,254876,493,19551,18257,215439,4696,74586
479,3/18/2021 15:00:00,18-49,16513,463090,3493.000000000000000,258369,559,20110,20565,236004,4052,78638
480,3/19/2021 15:00:00,18-49,14725,477815,3650.000000000000000,262019,369,20479,18744,254748,4019,82657
481,3/20/2021 15:00:00,18-49,10889,488704,3089.000000000000000,265108,281,20760,14259,269007,3370,86027
482,3/21/2021 15:00:00,18-49,8870,497574,2244.000000000000000,267352,144,20904,11258,280265,2388,88415
483,3/22/2021 15:00:00,18-49,13803,511377,3120.000000000000000,270472,285,21189,17208,297473,3405,91820
484,3/19/2021 15:00:00,65 and Older,11156,636171,9364.000000000000000,345341,293,23891,20813,372136,9657,161324
485,3/20/2021 15:00:00,65 and Older,4966,641137,4827.000000000000000,350168,423,24314,10216,382352,5250,166574
486,3/21/2021 15:00:00,65 and Older,3183,644320,3978.000000000000000,354146,64,24378,7225,389577,4042,170616
487,3/22/2021 15:00:00,65 and Older,6457,650777,6143.000000000000000,360289,224,24602,12824,402401,6367,176983
488,3/23/2021 15:00:00,65 and Older,7286,658063,8944.000000000000000,369233,485,25087,16715,419116,9429,186412
489,3/24/2021 15:00:00,65 and Older,7333,665396,10509.000000000000000,379742,397,25484,18239,437355,10906,197318
490,3/25/2021 15:00:00,65 and Older,6208,671604,11217.000000000000000,390959,587,26071,18012,455367,11804,209122
491,3/26/2021 15:00:00,65 and Older,5287,676891,14389.000000000000000,405348,448,26519,20124,475491,14837,223959
492,3/27/2021 15:00:00,65 and Older,4171,681062,9145.000000000000000,414493,391,26910,13707,489198,9536,233495
493,3/28/2021 15:00:00,65 and Older,1547,682609,6763.000000000000000,421256,76,26986,8386,497584,6839,240334
494,3/29/2021 15:00:00,65 and Older,3201,685810,12944.000000000000000,434200,275,27261,16420,514004,13219,253553
495,3/30/2021 15:00:00,65 and Older,4033,689843,15077.000000000000000,449277,435,27696,19545,533549,15512,269065
496,3/31/2021 15:00:00,65 and Older,4992,694835,17512.000000000000000,466789,755,28451,23259,556808,18267,287332
497,4/1/2021 15:00:00,65 and Older,4001,698836,18033.000000000000000,484822,817,29268,22851,579659,18850,306182
498,4/2/2021 15:00:00,65 and Older,4017,702853,15423.000000000000000,500245,688,29956,20128,599787,16111,322293
499,4/3/2021 15:00:00,65 and Older,1982,704835,7463.000000000000000,507708,425,30381,9870,609657,7888,330181
500,4/4/2021 15:00:00,65 and Older,570,705405,3110.000000000000000,510818,104,30485,3784,613441,3214,333395
501,4/5/2021 15:00:00,65 and Older,2327,707732,11795.000000000000000,522613,915,31400,15037,628478,12710,346105
502,4/6/2021 15:00:00,65 and Older,3351,711083,11003.000000000000000,533616,1386,32786,15740,644218,12389,358494
503,4/7/2021 15:00:00,65 and Older,3203,714286,12864.000000000000000,546480,1471,34257,17538,661756,14335,372829
504,4/8/2021 15:00:00,65 and Older,3608,717894,12337.000000000000000,558817,1856,36113,17801,679557,14193,387022
505,4/9/2021 15:00:00,65 and Older,2816,720710,13294.000000000000000,572111,1584,37697,17694,697251,14878,401900
506,4/10/2021 15:00:00,65 and Older,1392,722102,5103.000000000000000,577214,748,38445,7243,704494,5851,407751
507,4/11/2021 15:00:00,65 and Older,853,722955,2474.000000000000000,579688,570,39015,3897,708391,3044,410795
508,4/12/2021 15:00:00,65 and Older,1767,724722,7861.000000000000000,587549,1038,40053,10666,719057,8899,419694
509,4/13/2021 15:00:00,65 and Older,2775,727497,10130.000000000000000,597679,15,40068,12920,731977,10145,429839
510,4/14/2021 15:00:00,65 and Older,2578,730075,10285.000000000000000,607964,32,40100,12895,744872,10317,440156
511,4/15/2021 15:00:00,65 and Older,2648,732723,9863.000000000000000,617827,15,40115,12526,757398,9878,450034
512,4/16/2021 15:00:00,65 and Older,2581,735304,8992.000000000000000,626819,3,40118,11576,768974,8995,459029
513,4/17/2021 15:00:00,65 and Older,1516,736820,3969.000000000000000,630788,,40118,,768974,,459029
514,4/18/2021 15:00:00,65 and Older,927,737747,1712.000000000000000,632500,,40118,,768974,,459029
515,4/19/2021 15:00:00,65 and Older,1903,739650,4608.000000000000000,637108,16,40134,6527,775501,4624,463653
516,4/20/2021 15:00:00,65 and Older,2218,741868,6345.000000000000000,643453,17,40151,8580,784081,6362,470015
517,4/21/2021 15:00:00,65 and Older,2415,744283,6774.000000000000000,650227,4,40155,9193,793274,6778,476793
518,4/22/2021 15:00:00,65 and Older,2480,746763,5707.000000000000000,655934,1,40156,8188,801462,5708,482501
519,4/23/2021 15:00:00,65 and Older,2245,749008,5782.000000000000000,661716,,40156,,801462,,482501
520,4/24/2021 15:00:00,65 and Older,1541,750549,2673.000000000000000,664389,7,40163,4221,805683,2680,485181
521,4/25/2021 15:00:00,65 and Older,1033,751582,645.000000000000000,665034,6,40169,1684,807367,651,485832
522,4/26/2021 15:00:00,65 and Older,1950,753532,2931.000000000000000,667965,34,40203,4915,812282,2965,488797
523,4/27/2021 15:00:00,65 and Older,2326,755858,3046.000000000000000,671011,148,40351,5520,817802,3194,491991
524,4/28/2021 15:00:00,65 and Older,2329,758187,4019.000000000000000,675030,187,40538,6535,824337,4206,496197
525,4/29/2021 15:00:00,65 and Older,2226,760413,3512.000000000000000,678542,227,40765,5965,830302,3739,499936
526,4/30/2021 15:00:00,65 and Older,2157,762570,2770.000000000000000,681312,247,41012,5174,835476,3017,502953
527,5/1/2021 15:00:00,65 and Older,1241,763811,1390.000000000000000,682702,116,41128,2747,838223,1506,504459
528,5/2/2021 15:00:00,65 and Older,561,764372,681.000000000000000,683383,83,41211,1325,839548,764,505223
529,5/3/2021 15:00:00,65 and Older,1149,765521,2013.000000000000000,685396,249,41460,3411,842959,2262,507485
530,3/23/2021 15:00:00,18-49,15472,526849,4952.000000000000000,275424,390,21579,20814,318287,5342,97162
531,3/24/2021 15:00:00,18-49,16956,543805,5969.000000000000000,281393,394,21973,23319,341606,6363,103525
532,3/25/2021 15:00:00,18-49,18611,562416,5446.000000000000000,286839,858,22831,24915,366521,6304,109829
533,3/26/2021 15:00:00,18-49,15627,578043,6663.000000000000000,293502,1017,23848,23307,389828,7680,117509
534,3/27/2021 15:00:00,18-49,12144,590187,4291.000000000000000,297793,765,24613,17200,407028,5056,122565
535,3/28/2021 15:00:00,18-49,7526,597713,3282.000000000000000,301075,533,25146,11341,418369,3815,126380
536,3/29/2021 15:00:00,18-49,13004,610717,7460.000000000000000,308535,378,25524,20842,439211,7838,134218
537,3/30/2021 15:00:00,18-49,18101,628818,7818.000000000000000,316353,629,26153,26548,465759,8447,142665
538,3/31/2021 15:00:00,18-49,19245,648063,9596.000000000000000,325949,2532,28685,31373,497132,12128,154793
539,4/1/2021 15:00:00,18-49,18812,666875,12067.000000000000000,338016,2403,31088,33282,530414,14470,169263
540,4/2/2021 15:00:00,18-49,16464,683339,9545.000000000000000,347561,2974,34062,28983,559397,12519,181782
541,4/3/2021 15:00:00,18-49,11874,695213,6478.000000000000000,354039,2263,36325,20615,580012,8741,190523
542,4/4/2021 15:00:00,18-49,4713,699926,3982.000000000000000,358021,538,36863,9233,589245,4520,195043
543,4/5/2021 15:00:00,18-49,15498,715424,9268.000000000000000,367289,3155,40018,27921,617166,12423,207466
544,4/6/2021 15:00:00,18-49,21761,737185,10582.000000000000000,377871,5467,45485,37810,654976,16049,223515
545,4/7/2021 15:00:00,18-49,19742,756927,11458.000000000000000,389329,6964,52449,38164,693140,18422,241937
546,4/8/2021 15:00:00,18-49,23482,780409,13161.000000000000000,402490,7137,59586,43780,736920,20298,262235
547,4/9/2021 15:00:00,18-49,19968,800377,12529.000000000000000,415019,7399,66985,39896,776816,19928,282163
548,4/10/2021 15:00:00,18-49,13746,814123,9793.000000000000000,424812,4226,71211,27765,804581,14019,296182
