OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
497,5/25/2021 15:00:00,50-64,2301,827563,5072.000000000000000,726528,346,77814,7719,1312881,5418,682661
498,5/26/2021 15:00:00,50-64,2199,829762,4872.000000000000000,731400,421,78235,7492,1320373,5293,687954
499,5/27/2021 15:00:00,50-64,2002,831764,4939.000000000000000,736339,324,78559,7265,1327638,5263,693217
500,5/28/2021 15:00:00,50-64,2067,833831,5089.000000000000000,741428,382,78941,7538,1335176,5471,698688
501,5/29/2021 15:00:00,50-64,1308,835139,2740.000000000000000,744168,259,79200,4307,1339483,2999,701687
502,5/30/2021 15:00:00,50-64,663,835802,1418.000000000000000,745586,148,79348,2229,1341712,1566,703253
503,5/31/2021 15:00:00,50-64,297,836099,827.000000000000000,746413,84,79432,1208,1342920,911,704164
504,6/1/2021 15:00:00,50-64,1720,837819,4124.000000000000000,750537,315,79747,6159,1349079,4439,708603
505,6/2/2021 15:00:00,50-64,1516,839335,3773.000000000000000,754310,278,80025,5567,1354646,4051,712654
506,6/3/2021 15:00:00,50-64,1423,840758,3324.000000000000000,757634,320,80345,5067,1359713,3644,716298
507,6/4/2021 15:00:00,50-64,1517,842275,3448.000000000000000,761082,323,80668,5288,1365001,3771,720069
508,6/5/2021 15:00:00,50-64,1065,843340,2174.000000000000000,763256,192,80860,3431,1368432,2366,722435
509,6/6/2021 15:00:00,50-64,486,843826,826.000000000000000,764082,93,80953,1405,1369837,919,723354
510,6/7/2021 15:00:00,50-64,1112,844938,2259.000000000000000,766341,199,81152,3570,1373407,2458,725812
511,6/8/2021 15:00:00,50-64,1113,846051,2737.000000000000000,769078,261,81413,4111,1377518,2998,728810
512,6/9/2021 15:00:00,50-64,1166,847217,2565.000000000000000,771643,265,81678,3996,1381514,2830,731640
513,6/10/2021 15:00:00,50-64,1250,848467,2745.000000000000000,774388,265,81943,4260,1385774,3010,734650
514,6/11/2021 15:00:00,50-64,1267,849734,3027.000000000000000,777415,327,82270,4621,1390395,3354,738004
515,6/12/2021 15:00:00,50-64,804,850538,1943.000000000000000,779358,157,82427,2904,1393299,2100,740104
516,6/13/2021 15:00:00,50-64,300,850838,1003.000000000000000,780361,78,82505,1381,1394680,1081,741185
517,6/14/2021 15:00:00,50-64,901,851739,2131.000000000000000,782492,165,82670,3197,1397877,2296,743481
518,6/15/2021 15:00:00,50-64,981,852720,2389.000000000000000,784881,222,82892,3592,1401469,2611,746092
519,6/16/2021 15:00:00,50-64,974,853694,2229.000000000000000,787110,191,83083,3394,1404863,2420,748512
520,6/17/2021 15:00:00,50-64,1114,854808,2222.000000000000000,789332,196,83279,3532,1408395,2418,750930
521,6/18/2021 15:00:00,50-64,1188,855996,2240.000000000000000,791572,194,83473,3622,1412017,2434,753364
522,6/19/2021 15:00:00,50-64,693,856689,1393.000000000000000,792965,160,83633,2246,1414263,1553,754917
523,6/20/2021 15:00:00,50-64,317,857006,666.000000000000000,793631,80,83713,1063,1415326,746,755663
524,6/21/2021 15:00:00,50-64,877,857883,1056.000000000000000,794687,153,83866,2086,1417412,1209,756872
525,6/22/2021 15:00:00,50-64,902,858785,1592.000000000000000,796279,169,84035,2663,1420075,1761,758633
526,6/23/2021 15:00:00,50-64,1003,859788,1670.000000000000000,797949,173,84208,2846,1422921,1843,760476
527,6/24/2021 15:00:00,50-64,944,860732,1553.000000000000000,799502,150,84358,2647,1425568,1703,762179
528,11/13/2021 15:00:00,18-49,1346,1824219,971.000000000000000,1634491,103,151647,2420,3098852,1074,1583791
529,11/14/2021 15:00:00,18-49,901,1825120,637.000000000000000,1635128,45,151692,1583,3100435,682,1584473
530,11/15/2021 15:00:00,18-49,1824,1826944,1499.000000000000000,1636627,128,151820,3451,3103886,1627,1586100
531,11/16/2021 15:00:00,18-49,1997,1828941,1515.000000000000000,1638142,161,151981,3673,3107559,1676,1587776
532,11/17/2021 15:00:00,18-49,2093,1831034,1597.000000000000000,1639739,202,152183,3892,3111451,1799,1589575
533,11/18/2021 15:00:00,18-49,1988,1833022,1464.000000000000000,1641203,191,152374,3643,3115094,1655,1591230
534,11/19/2021 15:00:00,18-49,2478,1835500,1640.000000000000000,1642843,210,152584,4328,3119422,1850,1593080
535,11/20/2021 15:00:00,18-49,1616,1837116,881.000000000000000,1643724,108,152692,2605,3122027,989,1594069
536,11/21/2021 15:00:00,18-49,1275,1838391,657.000000000000000,1644381,57,152749,1989,3124016,714,1594783
537,11/22/2021 15:00:00,18-49,2573,1840964,1545.000000000000000,1645926,191,152940,4309,3128325,1736,1596519
538,11/23/2021 15:00:00,18-49,2695,1843659,1455.000000000000000,1647381,161,153101,4311,3132636,1616,1598135
539,11/24/2021 15:00:00,18-49,2568,1846227,1285.000000000000000,1648666,126,153227,3979,3136615,1411,1599546
540,11/25/2021 15:00:00,18-49,87,1846314,48.000000000000000,1648714,4,153231,139,3136754,52,1599598
541,11/26/2021 15:00:00,18-49,2077,1848391,1229.000000000000000,1649943,92,153323,3398,3140152,1321,1600919
542,11/27/2021 15:00:00,18-49,1439,1849830,676.000000000000000,1650619,95,153418,2210,3142362,771,1601690
543,11/28/2021 15:00:00,18-49,1075,1850905,529.000000000000000,1651148,43,153461,1647,3144009,572,1602262
544,11/29/2021 15:00:00,18-49,1940,1852845,1265.000000000000000,1652413,122,153583,3327,3147336,1387,1603649
545,11/30/2021 15:00:00,18-49,2161,1855006,1304.000000000000000,1653717,162,153745,3627,3150963,1466,1605115
546,12/1/2021 15:00:00,18-49,2809,1857815,1329.000000000000000,1655046,181,153926,4319,3155282,1510,1606625
547,12/2/2021 15:00:00,18-49,2794,1860609,1272.000000000000000,1656318,158,154084,4224,3159506,1430,1608055
548,12/3/2021 15:00:00,18-49,3274,1863883,1493.000000000000000,1657811,156,154240,4923,3164429,1649,1609704
549,12/4/2021 15:00:00,18-49,1791,1865674,732.000000000000000,1658543,93,154333,2616,3167045,825,1610529
550,12/5/2021 15:00:00,18-49,1326,1867000,535.000000000000000,1659078,38,154371,1899,3168944,573,1611102
551,12/6/2021 15:00:00,18-49,2623,1869623,1135.000000000000000,1660213,185,154556,3943,3172887,1320,1612422
552,12/7/2021 15:00:00,18-49,2677,1872300,1148.000000000000000,1661361,153,154709,3978,3176865,1301,1613723
553,12/8/2021 15:00:00,18-49,2589,1874889,1208.000000000000000,1662569,197,154906,3994,3180859,1405,1615128
554,12/9/2021 15:00:00,18-49,2503,1877392,1093.000000000000000,1663662,137,155043,3733,3184592,1230,1616358
555,12/10/2021 15:00:00,18-49,2775,1880167,1139.000000000000000,1664801,143,155186,4057,3188649,1282,1617640
556,12/11/2021 15:00:00,18-49,1507,1881674,629.000000000000000,1665430,59,155245,2195,3190844,688,1618328
557,12/12/2021 15:00:00,18-49,1148,1882822,475.000000000000000,1665905,43,155288,1666,3192510,518,1618846
558,12/13/2021 15:00:00,18-49,2429,1885251,996.000000000000000,1666901,156,155444,3581,3196091,1152,1619998
559,12/14/2021 15:00:00,18-49,2613,1887864,1103.000000000000000,1668004,151,155595,3867,3199958,1254,1621252
560,12/15/2021 15:00:00,18-49,2610,1890474,1019.000000000000000,1669023,156,155751,3785,3203743,1175,1622427
561,12/16/2021 15:00:00,18-49,2901,1893375,761.000000000000000,1669784,161,155912,3823,3207566,922,1623349
562,12/17/2021 15:00:00,18-49,3024,1896399,1053.000000000000000,1670837,121,156033,4198,3211764,1174,1624523
563,12/18/2021 15:00:00,18-49,1938,1898337,635.000000000000000,1671472,47,156080,2620,3214384,682,1625205
564,12/19/2021 15:00:00,18-49,1405,1899742,466.000000000000000,1671938,20,156100,1891,3216275,486,1625691
565,12/20/2021 15:00:00,18-49,3696,1903438,980.000000000000000,1672918,110,156210,4786,3221061,1090,1626781
566,12/21/2021 15:00:00,18-49,3831,1907269,1149.000000000000000,1674067,110,156320,5090,3226151,1259,1628040
567,12/22/2021 15:00:00,18-49,3917,1911186,1281.000000000000000,1675348,98,156418,5296,3231447,1379,1629419
568,12/23/2021 15:00:00,18-49,3549,1914735,955.000000000000000,1676303,108,156526,4612,3236059,1063,1630482
569,12/24/2021 15:00:00,18-49,801,1915536,380.000000000000000,1676683,23,156549,1204,3237263,403,1630885
570,12/25/2021 15:00:00,18-49,24,1915560,16.000000000000000,1676699,,156549,,3237263,,1630885
571,12/26/2021 15:00:00,18-49,1160,1916720,575.000000000000000,1677274,32,156581,1767,3239030,607,1631492
572,12/27/2021 15:00:00,18-49,3163,1919883,1102.000000000000000,1678376,98,156679,4363,3243393,1200,1632692
573,12/28/2021 15:00:00,18-49,3412,1923295,1227.000000000000000,1679603,125,156804,4764,3248157,1352,1634044
574,12/29/2021 15:00:00,18-49,3413,1926708,1186.000000000000000,1680789,106,156910,4705,3252862,1292,1635336
575,6/25/2021 15:00:00,50-64,992,861724,1640.000000000000000,801142,195,84553,2827,1428395,1835,764014
576,6/26/2021 15:00:00,50-64,605,862329,980.000000000000000,802122,92,84645,1677,1430072,1072,765086
577,6/27/2021 15:00:00,50-64,391,862720,526.000000000000000,802648,39,84684,956,1431028,565,765651
578,6/28/2021 15:00:00,50-64,711,863431,1023.000000000000000,803671,140,84824,1874,1432902,1163,766814
579,6/29/2021 15:00:00,50-64,804,864235,1117.000000000000000,804788,128,84952,2049,1434951,1245,768059
580,6/30/2021 15:00:00,50-64,887,865122,1080.000000000000000,805868,150,85102,2117,1437068,1230,769289
581,7/1/2021 15:00:00,50-64,776,865898,1154.000000000000000,807022,124,85226,2054,1439122,1278,770567
582,7/2/2021 15:00:00,50-64,914,866812,1165.000000000000000,808187,144,85370,2223,1441345,1309,771876
583,7/3/2021 15:00:00,50-64,530,867342,637.000000000000000,808824,59,85429,1226,1442571,696,772572
584,7/4/2021 15:00:00,50-64,72,867414,77.000000000000000,808901,16,85445,165,1442736,93,772665
585,7/5/2021 15:00:00,50-64,550,867964,605.000000000000000,809506,74,85519,1229,1443965,679,773344
586,7/6/2021 15:00:00,50-64,736,868700,1097.000000000000000,810603,124,85643,1957,1445922,1221,774565
587,7/7/2021 15:00:00,50-64,729,869429,1038.000000000000000,811641,109,85752,1876,1447798,1147,775712
588,7/8/2021 15:00:00,50-64,775,870204,1087.000000000000000,812728,158,85910,2020,1449818,1245,776957
589,7/9/2021 15:00:00,50-64,923,871127,1207.000000000000000,813935,129,86039,2259,1452077,1336,778293
590,7/10/2021 15:00:00,50-64,548,871675,677.000000000000000,814612,82,86121,1307,1453384,759,779052
591,7/11/2021 15:00:00,50-64,361,872036,362.000000000000000,814974,42,86163,765,1454149,404,779456
592,7/12/2021 15:00:00,50-64,734,872770,810.000000000000000,815784,88,86251,1632,1455781,898,780354
593,7/13/2021 15:00:00,50-64,724,873494,827.000000000000000,816611,74,86325,1625,1457406,901,781255
594,7/14/2021 15:00:00,50-64,695,874189,874.000000000000000,817485,104,86429,1673,1459079,978,782233
595,7/15/2021 15:00:00,50-64,762,874951,847.000000000000000,818332,88,86517,1697,1460776,935,783168
596,7/16/2021 15:00:00,50-64,881,875832,1017.000000000000000,819349,95,86612,1993,1462769,1112,784280
597,7/17/2021 15:00:00,50-64,569,876401,585.000000000000000,819934,58,86670,1212,1463981,643,784923
598,7/18/2021 15:00:00,50-64,355,876756,342.000000000000000,820276,20,86690,717,1464698,362,785285
599,7/19/2021 15:00:00,50-64,881,877637,789.000000000000000,821065,84,86774,1754,1466452,873,786158
600,7/20/2021 15:00:00,50-64,919,878556,761.000000000000000,821826,90,86864,1770,1468222,851,787009
601,7/21/2021 15:00:00,50-64,926,879482,819.000000000000000,822645,102,86966,1847,1470069,921,787930
602,7/22/2021 15:00:00,50-64,1072,880554,820.000000000000000,823465,126,87092,2018,1472087,946,788876
603,7/23/2021 15:00:00,50-64,1305,881859,940.000000000000000,824405,129,87221,2374,1474461,1069,789945
604,7/24/2021 15:00:00,50-64,720,882579,574.000000000000000,824979,72,87293,1366,1475827,646,790591
605,7/25/2021 15:00:00,50-64,512,883091,181.000000000000000,825160,26,87319,719,1476546,207,790798
606,7/26/2021 15:00:00,50-64,1025,884116,602.000000000000000,825762,100,87419,1727,1478273,702,791500
607,7/27/2021 15:00:00,50-64,1118,885234,729.000000000000000,826491,114,87533,1961,1480234,843,792343
608,7/28/2021 15:00:00,50-64,1190,886424,748.000000000000000,827239,111,87644,2049,1482283,859,793202
609,7/29/2021 15:00:00,50-64,1170,887594,715.000000000000000,827954,110,87754,1995,1484278,825,794027
610,7/30/2021 15:00:00,50-64,1398,888992,862.000000000000000,828816,141,87895,2401,1486679,1003,795030
611,7/31/2021 15:00:00,50-64,826,889818,496.000000000000000,829312,55,87950,1377,1488056,551,795581
612,8/1/2021 15:00:00,50-64,564,890382,313.000000000000000,829625,37,87987,914,1488970,350,795931
613,8/2/2021 15:00:00,50-64,1253,891635,627.000000000000000,830252,75,88062,1955,1490925,702,796633
614,8/3/2021 15:00:00,50-64,1231,892866,670.000000000000000,830922,131,88193,2032,1492957,801,797434
615,8/4/2021 15:00:00,50-64,1282,894148,685.000000000000000,831607,151,88344,2118,1495075,836,798270
616,8/5/2021 15:00:00,50-64,1298,895446,727.000000000000000,832334,123,88467,2148,1497223,850,799120
617,8/6/2021 15:00:00,50-64,1440,896886,845.000000000000000,833179,122,88589,2407,1499630,967,800087
618,8/7/2021 15:00:00,50-64,831,897717,481.000000000000000,833660,69,88658,1381,1501011,550,800637
619,8/8/2021 15:00:00,50-64,556,898273,318.000000000000000,833978,35,88693,909,1501920,353,800990
620,8/9/2021 15:00:00,50-64,1109,899382,761.000000000000000,834739,83,88776,1953,1503873,844,801834
621,8/10/2021 15:00:00,50-64,1142,900524,739.000000000000000,835478,80,88856,1961,1505834,819,802653
622,8/11/2021 15:00:00,50-64,1077,901601,704.000000000000000,836182,127,88983,1908,1507742,831,803484
623,8/12/2021 15:00:00,50-64,1081,902682,830.000000000000000,837012,116,89099,2027,1509769,946,804430
624,8/13/2021 15:00:00,50-64,1143,903825,977.000000000000000,837989,114,89213,2234,1512003,1091,805521
625,8/14/2021 15:00:00,50-64,776,904601,590.000000000000000,838579,72,89285,1438,1513441,662,806183
626,8/15/2021 15:00:00,50-64,469,905070,464.000000000000000,839043,36,89321,969,1514410,500,806683
627,8/16/2021 15:00:00,50-64,854,905924,835.000000000000000,839878,87,89408,1776,1516186,922,807605
628,8/17/2021 15:00:00,50-64,1019,906943,953.000000000000000,840831,101,89509,2073,1518259,1054,808659
629,8/18/2021 15:00:00,50-64,950,907893,926.000000000000000,841757,119,89628,1995,1520254,1045,809704
630,8/19/2021 15:00:00,50-64,989,908882,951.000000000000000,842708,104,89732,2044,1522298,1055,810759
631,8/20/2021 15:00:00,50-64,1135,910017,1175.000000000000000,843883,100,89832,2410,1524708,1275,812034
632,8/21/2021 15:00:00,50-64,609,910626,679.000000000000000,844562,71,89903,1359,1526067,750,812784
633,8/22/2021 15:00:00,50-64,419,911045,465.000000000000000,845027,28,89931,912,1526979,493,813277
634,8/23/2021 15:00:00,50-64,951,911996,1037.000000000000000,846064,75,90006,2063,1529042,1112,814389
635,8/24/2021 15:00:00,50-64,991,912987,1054.000000000000000,847118,108,90114,2153,1531195,1162,815551
636,8/25/2021 15:00:00,50-64,1015,914002,1072.000000000000000,848190,114,90228,2201,1533396,1186,816737
637,8/26/2021 15:00:00,50-64,1029,915031,1203.000000000000000,849393,125,90353,2357,1535753,1328,818065
638,8/27/2021 15:00:00,50-64,1008,916039,1256.000000000000000,850649,89,90442,2353,1538106,1345,819410
639,8/28/2021 15:00:00,50-64,695,916734,767.000000000000000,851416,72,90514,1534,1539640,839,820249
640,8/29/2021 15:00:00,50-64,449,917183,511.000000000000000,851927,20,90534,980,1540620,531,820780
641,8/30/2021 15:00:00,50-64,906,918089,1040.000000000000000,852967,75,90609,2021,1542641,1115,821895
642,8/31/2021 15:00:00,50-64,885,918974,1017.000000000000000,853984,95,90704,1997,1544638,1112,823007
643,9/1/2021 15:00:00,50-64,917,919891,956.000000000000000,854940,115,90819,1988,1546626,1071,824078
644,9/2/2021 15:00:00,50-64,856,920747,960.000000000000000,855900,95,90914,1911,1548537,1055,825133
645,9/3/2021 15:00:00,50-64,918,921665,1170.000000000000000,857070,71,90985,2159,1550696,1241,826374
646,9/4/2021 15:00:00,50-64,471,922136,626.000000000000000,857696,42,91027,1139,1551835,668,827042
647,9/5/2021 15:00:00,50-64,364,922500,398.000000000000000,858094,24,91051,786,1552621,422,827464
648,9/6/2021 15:00:00,50-64,161,922661,184.000000000000000,858278,18,91069,363,1552984,202,827666
649,9/7/2021 15:00:00,50-64,731,923392,1151.000000000000000,859429,78,91147,1960,1554944,1229,828895
650,9/8/2021 15:00:00,50-64,698,924090,911.000000000000000,860340,92,91239,1701,1556645,1003,829898
651,9/9/2021 15:00:00,50-64,810,924900,948.000000000000000,861288,80,91319,1838,1558483,1028,830926
652,9/10/2021 15:00:00,50-64,980,925880,1096.000000000000000,862384,93,91412,2169,1560652,1189,832115
653,9/11/2021 15:00:00,50-64,564,926444,584.000000000000000,862968,74,91486,1222,1561874,658,832773
654,9/12/2021 15:00:00,50-64,401,926845,411.000000000000000,863379,18,91504,830,1562704,429,833202
655,9/13/2021 15:00:00,50-64,818,927663,850.000000000000000,864229,69,91573,1737,1564441,919,834121
656,9/14/2021 15:00:00,50-64,733,928396,889.000000000000000,865118,84,91657,1706,1566147,973,835094
657,9/15/2021 15:00:00,50-64,712,929108,882.000000000000000,866000,90,91747,1684,1567831,972,836066
658,9/16/2021 15:00:00,50-64,686,929794,914.000000000000000,866914,76,91823,1676,1569507,990,837056
659,9/17/2021 15:00:00,50-64,749,930543,1020.000000000000000,867934,87,91910,1856,1571363,1107,838163
660,9/18/2021 15:00:00,50-64,492,931035,542.000000000000000,868476,46,91956,1080,1572443,588,838751
661,9/19/2021 15:00:00,50-64,316,931351,392.000000000000000,868868,22,91978,730,1573173,414,839165
662,9/20/2021 15:00:00,50-64,644,931995,785.000000000000000,869653,62,92040,1491,1574664,847,840012
663,9/21/2021 15:00:00,50-64,580,932575,844.000000000000000,870497,77,92117,1501,1576165,921,840933
664,9/22/2021 15:00:00,50-64,654,933229,794.000000000000000,871291,67,92184,1515,1577680,861,841794
665,9/23/2021 15:00:00,50-64,642,933871,686.000000000000000,871977,70,92254,1398,1579078,756,842550
666,9/24/2021 15:00:00,50-64,694,934565,868.000000000000000,872845,75,92329,1637,1580715,943,843493
667,9/25/2021 15:00:00,50-64,536,935101,467.000000000000000,873312,18,92347,1021,1581736,485,843978
668,9/26/2021 15:00:00,50-64,317,935418,314.000000000000000,873626,15,92362,646,1582382,329,844307
669,9/27/2021 15:00:00,50-64,691,936109,450.000000000000000,874076,62,92424,1203,1583585,512,844819
670,9/28/2021 15:00:00,50-64,679,936788,684.000000000000000,874760,55,92479,1418,1585003,739,845558
671,9/29/2021 15:00:00,50-64,678,937466,710.000000000000000,875470,70,92549,1458,1586461,780,846338
672,9/30/2021 15:00:00,50-64,720,938186,746.000000000000000,876216,78,92627,1544,1588005,824,847162
673,10/1/2021 15:00:00,50-64,852,939038,923.000000000000000,877139,78,92705,1853,1589858,1001,848163
674,10/2/2021 15:00:00,50-64,485,939523,446.000000000000000,877585,25,92730,956,1590814,471,848634
675,10/3/2021 15:00:00,50-64,304,939827,300.000000000000000,877885,11,92741,615,1591429,311,848945
676,10/4/2021 15:00:00,50-64,696,940523,570.000000000000000,878455,68,92809,1334,1592763,638,849583
677,10/5/2021 15:00:00,50-64,678,941201,612.000000000000000,879067,55,92864,1345,1594108,667,850250
678,10/6/2021 15:00:00,50-64,710,941911,591.000000000000000,879658,76,92940,1377,1595485,667,850917
679,10/7/2021 15:00:00,50-64,756,942667,580.000000000000000,880238,82,93022,1418,1596903,662,851579
680,10/8/2021 15:00:00,50-64,829,943496,666.000000000000000,880904,83,93105,1578,1598481,749,852328
681,10/9/2021 15:00:00,50-64,468,943964,388.000000000000000,881292,26,93131,882,1599363,414,852742
682,10/10/2021 15:00:00,50-64,290,944254,302.000000000000000,881594,5,93136,597,1599960,307,853049
683,10/11/2021 15:00:00,50-64,779,945033,595.000000000000000,882189,74,93210,1448,1601408,669,853718
684,10/12/2021 15:00:00,50-64,666,945699,578.000000000000000,882767,75,93285,1319,1602727,653,854371
685,10/13/2021 15:00:00,50-64,715,946414,560.000000000000000,883327,94,93379,1369,1604096,654,855025
686,10/14/2021 15:00:00,50-64,656,947070,572.000000000000000,883899,86,93465,1314,1605410,658,855683
687,10/15/2021 15:00:00,50-64,794,947864,645.000000000000000,884544,98,93563,1537,1606947,743,856426
688,10/16/2021 15:00:00,50-64,396,948260,376.000000000000000,884920,33,93596,805,1607752,409,856835
689,10/17/2021 15:00:00,50-64,256,948516,231.000000000000000,885151,8,93604,495,1608247,239,857074
690,10/18/2021 15:00:00,50-64,781,949297,625.000000000000000,885776,87,93691,1493,1609740,712,857786
691,10/19/2021 15:00:00,50-64,646,949943,494.000000000000000,886270,53,93744,1193,1610933,547,858333
692,10/20/2021 15:00:00,50-64,624,950567,547.000000000000000,886817,70,93814,1241,1612174,617,858950
693,10/21/2021 15:00:00,50-64,573,951140,538.000000000000000,887355,85,93899,1196,1613370,623,859573
694,10/22/2021 15:00:00,50-64,874,952014,610.000000000000000,887965,81,93980,1565,1614935,691,860264
695,10/23/2021 15:00:00,50-64,527,952541,310.000000000000000,888275,28,94008,865,1615800,338,860602
696,10/24/2021 15:00:00,50-64,369,952910,204.000000000000000,888479,22,94030,595,1616395,226,860828
697,10/25/2021 15:00:00,50-64,843,953753,510.000000000000000,888989,90,94120,1443,1617838,600,861428
698,10/26/2021 15:00:00,50-64,864,954617,535.000000000000000,889524,81,94201,1480,1619318,616,862044
699,10/27/2021 15:00:00,50-64,868,955485,546.000000000000000,890070,133,94334,1547,1620865,679,862723
700,10/28/2021 15:00:00,50-64,838,956323,612.000000000000000,890682,82,94416,1532,1622397,694,863417
701,10/29/2021 15:00:00,50-64,1038,957361,619.000000000000000,891301,105,94521,1762,1624159,724,864141
702,10/30/2021 15:00:00,50-64,608,957969,331.000000000000000,891632,43,94564,982,1625141,374,864515
703,10/31/2021 15:00:00,50-64,401,958370,219.000000000000000,891851,19,94583,639,1625780,238,864753
704,11/1/2021 15:00:00,50-64,914,959284,567.000000000000000,892418,94,94677,1575,1627355,661,865414
705,11/2/2021 15:00:00,50-64,909,960193,545.000000000000000,892963,99,94776,1553,1628908,644,866058
706,11/3/2021 15:00:00,50-64,936,961129,526.000000000000000,893489,119,94895,1581,1630489,645,866703
707,11/4/2021 15:00:00,50-64,824,961953,584.000000000000000,894073,96,94991,1504,1631993,680,867383
708,11/5/2021 15:00:00,50-64,1064,963017,672.000000000000000,894745,117,95108,1853,1633846,789,868172
709,11/6/2021 15:00:00,50-64,572,963589,321.000000000000000,895066,30,95138,923,1634769,351,868523
710,11/7/2021 15:00:00,50-64,345,963934,193.000000000000000,895259,15,95153,553,1635322,208,868731
711,11/8/2021 15:00:00,50-64,670,964604,591.000000000000000,895850,106,95259,1367,1636689,697,869428
712,11/9/2021 15:00:00,50-64,760,965364,454.000000000000000,896304,70,95329,1284,1637973,524,869952
713,11/10/2021 15:00:00,50-64,811,966175,459.000000000000000,896763,89,95418,1359,1639332,548,870500
714,11/11/2021 15:00:00,50-64,913,967088,409.000000000000000,897172,63,95481,1385,1640717,472,870972
715,11/12/2021 15:00:00,50-64,981,968069,520.000000000000000,897692,78,95559,1579,1642296,598,871570
716,11/13/2021 15:00:00,50-64,531,968600,249.000000000000000,897941,32,95591,812,1643108,281,871851
717,11/14/2021 15:00:00,50-64,362,968962,186.000000000000000,898127,14,95605,562,1643670,200,872051
718,11/15/2021 15:00:00,50-64,787,969749,462.000000000000000,898589,57,95662,1306,1644976,519,872570
719,11/16/2021 15:00:00,50-64,890,970639,465.000000000000000,899054,60,95722,1415,1646391,525,873095
720,11/17/2021 15:00:00,50-64,828,971467,464.000000000000000,899518,77,95799,1369,1647760,541,873636
721,11/18/2021 15:00:00,50-64,932,972399,478.000000000000000,899996,76,95875,1486,1649246,554,874190
722,11/19/2021 15:00:00,50-64,1137,973536,559.000000000000000,900555,99,95974,1795,1651041,658,874848
723,11/20/2021 15:00:00,50-64,661,974197,256.000000000000000,900811,53,96027,970,1652011,309,875157
724,11/21/2021 15:00:00,50-64,484,974681,184.000000000000000,900995,26,96053,694,1652705,210,875367
725,11/22/2021 15:00:00,50-64,1133,975814,463.000000000000000,901458,63,96116,1659,1654364,526,875893
726,11/23/2021 15:00:00,50-64,1121,976935,439.000000000000000,901897,46,96162,1606,1655970,485,876378
727,11/24/2021 15:00:00,50-64,903,977838,349.000000000000000,902246,55,96217,1307,1657277,404,876782
728,11/25/2021 15:00:00,50-64,31,977869,7.000000000000000,902253,4,96221,42,1657319,11,876793
729,11/26/2021 15:00:00,50-64,852,978721,364.000000000000000,902617,32,96253,1248,1658567,396,877189
730,11/27/2021 15:00:00,50-64,582,979303,184.000000000000000,902801,34,96287,800,1659367,218,877407
731,11/28/2021 15:00:00,50-64,415,979718,138.000000000000000,902939,25,96312,578,1659945,163,877570
732,11/29/2021 15:00:00,50-64,891,980609,345.000000000000000,903284,52,96364,1288,1661233,397,877967
733,11/30/2021 15:00:00,50-64,1002,981611,437.000000000000000,903721,67,96431,1506,1662739,504,878471
734,12/1/2021 15:00:00,50-64,1296,982907,447.000000000000000,904168,85,96516,1828,1664567,532,879003
735,12/2/2021 15:00:00,50-64,1198,984105,443.000000000000000,904611,70,96586,1711,1666278,513,879516
736,12/3/2021 15:00:00,50-64,1332,985437,523.000000000000000,905134,76,96662,1931,1668209,599,880115
737,12/4/2021 15:00:00,50-64,777,986214,234.000000000000000,905368,42,96704,1053,1669262,276,880391
738,12/5/2021 15:00:00,50-64,484,986698,174.000000000000000,905542,26,96730,684,1669946,200,880591
739,12/6/2021 15:00:00,50-64,1127,987825,391.000000000000000,905933,51,96781,1569,1671515,442,881033
740,12/7/2021 15:00:00,50-64,1068,988893,393.000000000000000,906326,72,96853,1533,1673048,465,881498
741,12/8/2021 15:00:00,50-64,1116,990009,349.000000000000000,906675,80,96933,1545,1674593,429,881927
742,12/9/2021 15:00:00,50-64,1042,991051,364.000000000000000,907039,53,96986,1459,1676052,417,882344
743,12/10/2021 15:00:00,50-64,1130,992181,424.000000000000000,907463,47,97033,1601,1677653,471,882815
744,12/11/2021 15:00:00,50-64,650,992831,214.000000000000000,907677,26,97059,890,1678543,240,883055
745,12/12/2021 15:00:00,50-64,397,993228,141.000000000000000,907818,14,97073,552,1679095,155,883210
746,12/13/2021 15:00:00,50-64,986,994214,360.000000000000000,908178,64,97137,1410,1680505,424,883634
747,12/14/2021 15:00:00,50-64,944,995158,325.000000000000000,908503,46,97183,1315,1681820,371,884005
748,12/15/2021 15:00:00,50-64,925,996083,325.000000000000000,908828,54,97237,1304,1683124,379,884384
749,12/16/2021 15:00:00,50-64,976,997059,333.000000000000000,909161,66,97303,1375,1684499,399,884783
750,12/17/2021 15:00:00,50-64,1109,998168,375.000000000000000,909536,41,97344,1525,1686024,416,885199
751,12/18/2021 15:00:00,50-64,674,998842,173.000000000000000,909709,17,97361,864,1686888,190,885389
752,12/19/2021 15:00:00,50-64,422,999264,111.000000000000000,909820,8,97369,541,1687429,119,885508
753,12/20/2021 15:00:00,50-64,1176,1000440,333.000000000000000,910153,37,97406,1546,1688975,370,885878
754,12/21/2021 15:00:00,50-64,1165,1001605,362.000000000000000,910515,34,97440,1561,1690536,396,886274
755,12/22/2021 15:00:00,50-64,1094,1002699,387.000000000000000,910902,54,97494,1535,1692071,441,886715
