OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
543,4/27/2021 15:00:00,18-49,15819,1134237,17336.000000000000000,666330,580,85487,33735,1374051,17916,549261
544,4/28/2021 15:00:00,18-49,16884,1151121,20453.000000000000000,686783,709,86196,38046,1412097,21162,570423
545,4/29/2021 15:00:00,18-49,15850,1166971,20746.000000000000000,707529,751,86947,37347,1449444,21497,591920
546,4/30/2021 15:00:00,18-49,17146,1184117,17883.000000000000000,725412,846,87793,35875,1485319,18729,610649
547,5/1/2021 15:00:00,18-49,11687,1195804,14208.000000000000000,739620,570,88363,26465,1511784,14778,625427
548,5/2/2021 15:00:00,18-49,5800,1201604,9286.000000000000000,748906,479,88842,15565,1527349,9765,635192
549,5/3/2021 15:00:00,18-49,7381,1208985,15528.000000000000000,764434,1033,89875,23942,1551291,16561,651753
550,5/4/2021 15:00:00,18-49,7806,1216791,22333.000000000000000,786767,850,90725,30989,1582280,23183,674936
551,5/5/2021 15:00:00,18-49,10798,1227589,20929.000000000000000,807696,989,91714,32716,1614996,21918,696854
552,5/6/2021 15:00:00,18-49,9918,1237507,23016.000000000000000,830712,850,92564,33784,1648780,23866,720720
553,5/7/2021 15:00:00,18-49,10976,1248483,21439.000000000000000,852151,991,93555,33406,1682186,22430,743150
554,5/8/2021 15:00:00,18-49,6569,1255052,17526.000000000000000,869677,727,94282,24822,1707008,18253,761403
555,5/22/2021 15:00:00,12-17,6642,153071,1419.000000000000000,52227,,80,,41164,,9558
556,5/23/2021 15:00:00,12-17,3399,156470,848.000000000000000,53075,,80,,41164,,9558
557,5/24/2021 15:00:00,12-17,4007,160477,792.000000000000000,53867,,80,,41164,,9558
558,5/25/2021 15:00:00,12-17,3343,163820,1102.000000000000000,54969,1,81,4446,45610,1103,10661
559,5/26/2021 15:00:00,12-17,8495,172315,1828.000000000000000,56797,,81,,45610,,10661
560,5/27/2021 15:00:00,12-17,2521,174836,1046.000000000000000,57843,1,82,3568,49178,1047,11708
561,5/28/2021 15:00:00,12-17,2944,177780,881.000000000000000,58724,,82,,49178,,11708
562,5/29/2021 15:00:00,12-17,2960,180740,809.000000000000000,59533,,82,,49178,,11708
563,5/30/2021 15:00:00,12-17,1412,182152,457.000000000000000,59990,,82,,49178,,11708
564,5/31/2021 15:00:00,12-17,277,182429,197.000000000000000,60187,,82,,49178,,11708
565,6/1/2021 15:00:00,12-17,1998,184427,1065.000000000000000,61252,,82,,49178,,11708
566,6/2/2021 15:00:00,12-17,3365,187792,2386.000000000000000,63638,,82,,49178,,11708
567,6/3/2021 15:00:00,12-17,1699,189491,8832.000000000000000,72470,,82,,49178,,11708
568,6/4/2021 15:00:00,12-17,1772,191263,8956.000000000000000,81426,4,86,10732,59910,8960,20668
569,6/5/2021 15:00:00,12-17,2176,193439,10737.000000000000000,92163,,86,,59910,,20668
570,6/6/2021 15:00:00,12-17,1092,194531,3776.000000000000000,95939,,86,,59910,,20668
571,6/7/2021 15:00:00,12-17,1704,196235,7514.000000000000000,103453,,86,,59910,,20668
572,6/8/2021 15:00:00,12-17,1622,197857,8704.000000000000000,112157,1,87,10327,70237,8705,29373
573,6/9/2021 15:00:00,12-17,2657,200514,12930.000000000000000,125087,,87,,70237,,29373
574,6/10/2021 15:00:00,12-17,1730,202244,7620.000000000000000,132707,1,88,9351,79588,7621,36994
575,6/11/2021 15:00:00,12-17,2001,204245,6001.000000000000000,138708,,88,,79588,,36994
576,6/12/2021 15:00:00,12-17,1474,205719,6139.000000000000000,144847,1,89,7614,87202,6140,43134
577,6/13/2021 15:00:00,12-17,401,206120,3011.000000000000000,147858,,89,,87202,,43134
578,6/14/2021 15:00:00,12-17,1470,207590,3173.000000000000000,151031,,89,,87202,,43134
579,6/15/2021 15:00:00,12-17,1376,208966,4048.000000000000000,155079,,89,,87202,,43134
580,6/16/2021 15:00:00,12-17,2139,211105,8171.000000000000000,163250,,89,,87202,,43134
581,6/17/2021 15:00:00,12-17,1697,212802,2831.000000000000000,166081,1,90,4529,91731,2832,45966
582,6/18/2021 15:00:00,12-17,1572,214374,2933.000000000000000,169014,,90,,91731,,45966
583,6/19/2021 15:00:00,12-17,1166,215540,2770.000000000000000,171784,,90,,91731,,45966
584,6/20/2021 15:00:00,12-17,601,216141,1254.000000000000000,173038,,90,,91731,,45966
585,6/21/2021 15:00:00,12-17,1439,217580,872.000000000000000,173910,,90,,91731,,45966
586,6/22/2021 15:00:00,12-17,1246,218826,1995.000000000000000,175905,1,91,3242,94973,1996,47962
587,6/23/2021 15:00:00,12-17,1699,220525,3145.000000000000000,179050,,91,,94973,,47962
588,6/24/2021 15:00:00,12-17,1333,221858,1607.000000000000000,180657,,91,,94973,,47962
589,6/25/2021 15:00:00,12-17,1306,223164,1583.000000000000000,182240,,91,,94973,,47962
590,6/26/2021 15:00:00,12-17,863,224027,1890.000000000000000,184130,,91,,94973,,47962
591,6/27/2021 15:00:00,12-17,642,224669,883.000000000000000,185013,,91,,94973,,47962
592,6/28/2021 15:00:00,12-17,1192,225861,1736.000000000000000,186749,1,92,2929,97902,1737,49699
593,6/29/2021 15:00:00,12-17,1157,227018,1528.000000000000000,188277,,92,,97902,,49699
594,6/30/2021 15:00:00,12-17,1473,228491,2295.000000000000000,190572,,92,,97902,,49699
595,7/1/2021 15:00:00,12-17,1234,229725,1631.000000000000000,192203,2,94,2867,100769,1633,51332
596,7/2/2021 15:00:00,12-17,1118,230843,1719.000000000000000,193922,,94,,100769,,51332
597,7/3/2021 15:00:00,12-17,676,231519,1150.000000000000000,195072,,94,,100769,,51332
598,7/4/2021 15:00:00,12-17,83,231602,124.000000000000000,195196,,94,,100769,,51332
599,7/5/2021 15:00:00,12-17,898,232500,930.000000000000000,196126,,94,,100769,,51332
600,7/6/2021 15:00:00,12-17,982,233482,1568.000000000000000,197694,,94,,100769,,51332
601,7/7/2021 15:00:00,12-17,1041,234523,1846.000000000000000,199540,,94,,100769,,51332
602,7/8/2021 15:00:00,12-17,1061,235584,1491.000000000000000,201031,,94,,100769,,51332
603,7/9/2021 15:00:00,12-17,1122,236706,1545.000000000000000,202576,,94,,100769,,51332
604,5/9/2021 15:00:00,50-64,1015,788979,3305.000000000000000,615358,216,70627,4536,1155663,3521,564199
605,5/10/2021 15:00:00,50-64,2125,791104,8315.000000000000000,623673,457,71084,10897,1166560,8772,572971
606,5/11/2021 15:00:00,50-64,2713,793817,8663.000000000000000,632336,473,71557,11849,1178409,9136,582107
607,5/12/2021 15:00:00,50-64,2901,796718,9864.000000000000000,642200,569,72126,13334,1191743,10433,592540
608,5/13/2021 15:00:00,50-64,2694,799412,9120.000000000000000,651320,433,72559,12247,1203990,9553,602093
609,5/14/2021 15:00:00,50-64,3343,802755,7951.000000000000000,659271,554,73113,11848,1215838,8505,610598
610,5/15/2021 15:00:00,50-64,2229,804984,6018.000000000000000,665289,413,73526,8660,1224498,6431,617029
611,5/16/2021 15:00:00,50-64,1094,806078,4192.000000000000000,669481,319,73845,5605,1230103,4511,621540
612,5/17/2021 15:00:00,50-64,2300,808378,6826.000000000000000,676307,567,74412,9693,1239796,7393,628933
613,5/18/2021 15:00:00,50-64,2934,811312,8016.000000000000000,684323,560,74972,11510,1251306,8576,637509
614,5/19/2021 15:00:00,50-64,3085,814397,8335.000000000000000,692658,489,75461,11909,1263215,8824,646333
615,5/20/2021 15:00:00,50-64,2937,817334,8871.000000000000000,701529,553,76014,12361,1275576,9424,655757
616,5/21/2021 15:00:00,50-64,3008,820342,8022.000000000000000,709551,473,76487,11503,1287079,8495,664252
617,5/22/2021 15:00:00,50-64,2079,822421,4946.000000000000000,714497,338,76825,7363,1294442,5284,669536
618,5/23/2021 15:00:00,50-64,1086,823507,2851.000000000000000,717348,260,77085,4197,1298639,3111,672647
619,5/24/2021 15:00:00,50-64,2118,825625,4573.000000000000000,721921,410,77495,7101,1305740,4983,677630
620,5/25/2021 15:00:00,50-64,2302,827927,5069.000000000000000,726990,346,77841,7717,1313457,5415,683045
621,5/26/2021 15:00:00,50-64,2199,830126,4872.000000000000000,731862,421,78262,7492,1320949,5293,688338
622,5/27/2021 15:00:00,50-64,2002,832128,4940.000000000000000,736802,324,78586,7266,1328215,5264,693602
623,5/28/2021 15:00:00,50-64,2064,834192,5095.000000000000000,741897,383,78969,7542,1335757,5478,699080
624,5/29/2021 15:00:00,50-64,1307,835499,2742.000000000000000,744639,259,79228,4308,1340065,3001,702081
625,5/30/2021 15:00:00,50-64,663,836162,1418.000000000000000,746057,148,79376,2229,1342294,1566,703647
626,5/31/2021 15:00:00,50-64,297,836459,828.000000000000000,746885,84,79460,1209,1343503,912,704559
627,6/1/2021 15:00:00,50-64,1722,838181,4130.000000000000000,751015,315,79775,6167,1349670,4445,709004
628,6/2/2021 15:00:00,50-64,1516,839697,3773.000000000000000,754788,279,80054,5568,1355238,4052,713056
629,6/3/2021 15:00:00,50-64,1422,841119,3325.000000000000000,758113,320,80374,5067,1360305,3645,716701
630,6/4/2021 15:00:00,50-64,1517,842636,3449.000000000000000,761562,323,80697,5289,1365594,3772,720473
631,6/5/2021 15:00:00,50-64,1065,843701,2176.000000000000000,763738,192,80889,3433,1369027,2368,722841
632,6/6/2021 15:00:00,50-64,486,844187,826.000000000000000,764564,93,80982,1405,1370432,919,723760
633,6/7/2021 15:00:00,50-64,1111,845298,2261.000000000000000,766825,199,81181,3571,1374003,2460,726220
634,6/8/2021 15:00:00,50-64,1112,846410,2739.000000000000000,769564,261,81442,4112,1378115,3000,729220
635,6/9/2021 15:00:00,50-64,1166,847576,2562.000000000000000,772126,266,81708,3994,1382109,2828,732048
636,6/10/2021 15:00:00,50-64,1250,848826,2745.000000000000000,774871,265,81973,4260,1386369,3010,735058
637,6/11/2021 15:00:00,50-64,1266,850092,3028.000000000000000,777899,327,82300,4621,1390990,3355,738413
638,6/12/2021 15:00:00,50-64,803,850895,1939.000000000000000,779838,157,82457,2899,1393889,2096,740509
639,6/13/2021 15:00:00,50-64,299,851194,1005.000000000000000,780843,78,82535,1382,1395271,1083,741592
640,6/14/2021 15:00:00,50-64,901,852095,2134.000000000000000,782977,165,82700,3200,1398471,2299,743891
641,6/15/2021 15:00:00,50-64,982,853077,2388.000000000000000,785365,222,82922,3592,1402063,2610,746501
642,6/16/2021 15:00:00,50-64,974,854051,2228.000000000000000,787593,192,83114,3394,1405457,2420,748921
643,6/17/2021 15:00:00,50-64,1113,855164,2220.000000000000000,789813,196,83310,3529,1408986,2416,751337
644,6/18/2021 15:00:00,50-64,1188,856352,2239.000000000000000,792052,193,83503,3620,1412606,2432,753769
645,6/19/2021 15:00:00,50-64,692,857044,1392.000000000000000,793444,159,83662,2243,1414849,1551,755320
646,6/20/2021 15:00:00,50-64,318,857362,666.000000000000000,794110,80,83742,1064,1415913,746,756066
647,6/21/2021 15:00:00,50-64,877,858239,1055.000000000000000,795165,153,83895,2085,1417998,1208,757274
648,6/22/2021 15:00:00,50-64,902,859141,1589.000000000000000,796754,169,84064,2660,1420658,1758,759032
649,6/23/2021 15:00:00,50-64,1003,860144,1670.000000000000000,798424,173,84237,2846,1423504,1843,760875
650,6/24/2021 15:00:00,50-64,942,861086,1554.000000000000000,799978,150,84387,2646,1426150,1704,762579
651,5/9/2021 15:00:00,18-49,3284,1258336,7215.000000000000000,876892,394,94676,10893,1717901,7609,769012
652,5/10/2021 15:00:00,18-49,5240,1263576,17609.000000000000000,894501,723,95399,23572,1741473,18332,787344
653,5/11/2021 15:00:00,18-49,7599,1271175,18109.000000000000000,912610,749,96148,26457,1767930,18858,806202
654,5/12/2021 15:00:00,18-49,7788,1278963,22280.000000000000000,934890,1092,97240,31160,1799090,23372,829574
655,5/13/2021 15:00:00,18-49,7187,1286150,20247.000000000000000,955137,686,97926,28120,1827210,20933,850507
656,5/14/2021 15:00:00,18-49,9043,1295193,17353.000000000000000,972490,961,98887,27357,1854567,18314,868821
657,5/15/2021 15:00:00,18-49,6612,1301805,14138.000000000000000,986628,924,99811,21674,1876241,15062,883883
658,5/16/2021 15:00:00,18-49,3351,1305156,10772.000000000000000,997400,697,100508,14820,1891061,11469,895352
659,5/17/2021 15:00:00,18-49,6102,1311258,15741.000000000000000,1013141,1139,101647,22982,1914043,16880,912232
660,5/18/2021 15:00:00,18-49,8410,1319668,18470.000000000000000,1031611,1140,102787,28020,1942063,19610,931842
661,5/19/2021 15:00:00,18-49,9657,1329325,19078.000000000000000,1050689,962,103749,29697,1971760,20040,951882
662,5/20/2021 15:00:00,18-49,9003,1338328,19315.000000000000000,1070004,1158,104907,29476,2001236,20473,972355
663,5/21/2021 15:00:00,18-49,8437,1346765,18156.000000000000000,1088160,930,105837,27523,2028759,19086,991441
664,5/22/2021 15:00:00,18-49,6734,1353499,11688.000000000000000,1099848,812,106649,19234,2047993,12500,1003941
665,5/23/2021 15:00:00,18-49,4034,1357533,7083.000000000000000,1106931,637,107286,11754,2059747,7720,1011661
666,5/24/2021 15:00:00,18-49,6156,1363689,9988.000000000000000,1116919,887,108173,17031,2076778,10875,1022536
667,5/25/2021 15:00:00,18-49,6540,1370229,10730.000000000000000,1127649,799,108972,18069,2094847,11529,1034065
668,5/26/2021 15:00:00,18-49,6857,1377086,11123.000000000000000,1138772,911,109883,18891,2113738,12034,1046099
669,5/27/2021 15:00:00,18-49,5912,1382998,10312.000000000000000,1149084,627,110510,16851,2130589,10939,1057038
670,5/28/2021 15:00:00,18-49,6200,1389198,12011.000000000000000,1161095,875,111385,19086,2149675,12886,1069924
671,5/29/2021 15:00:00,18-49,4629,1393827,7131.000000000000000,1168226,585,111970,12345,2162020,7716,1077640
672,5/30/2021 15:00:00,18-49,2675,1396502,4186.000000000000000,1172412,412,112382,7273,2169293,4598,1082238
673,5/31/2021 15:00:00,18-49,866,1397368,2144.000000000000000,1174556,184,112566,3194,2172487,2328,1084566
674,6/1/2021 15:00:00,18-49,5345,1402713,9723.000000000000000,1184279,679,113245,15747,2188234,10402,1094968
675,6/2/2021 15:00:00,18-49,4691,1407404,9412.000000000000000,1193691,559,113804,14662,2202896,9971,1104939
676,6/3/2021 15:00:00,18-49,4148,1411552,7663.000000000000000,1201354,613,114417,12424,2215320,8276,1113215
677,6/4/2021 15:00:00,18-49,4307,1415859,8792.000000000000000,1210146,616,115033,13715,2229035,9408,1122623
678,6/5/2021 15:00:00,18-49,3388,1419247,5876.000000000000000,1216022,466,115499,9730,2238765,6342,1128965
679,6/6/2021 15:00:00,18-49,1733,1420980,2375.000000000000000,1218397,284,115783,4392,2243157,2659,1131624
680,6/7/2021 15:00:00,18-49,3580,1424560,5166.000000000000000,1223563,417,116200,9163,2252320,5583,1137207
681,6/8/2021 15:00:00,18-49,3451,1428011,7255.000000000000000,1230818,439,116639,11145,2263465,7694,1144901
682,6/9/2021 15:00:00,18-49,3825,1431836,7533.000000000000000,1238351,597,117236,11955,2275420,8130,1153031
683,6/10/2021 15:00:00,18-49,3671,1435507,7677.000000000000000,1246028,484,117720,11832,2287252,8161,1161192
684,6/11/2021 15:00:00,18-49,3783,1439290,7709.000000000000000,1253737,646,118366,12138,2299390,8355,1169547
685,6/12/2021 15:00:00,18-49,2706,1441996,6144.000000000000000,1259881,407,118773,9257,2308647,6551,1176098
686,6/13/2021 15:00:00,18-49,1142,1443138,3356.000000000000000,1263237,312,119085,4810,2313457,3668,1179766
687,6/14/2021 15:00:00,18-49,2915,1446053,5710.000000000000000,1268947,454,119539,9079,2322536,6164,1185930
688,6/15/2021 15:00:00,18-49,2889,1448942,6923.000000000000000,1275870,528,120067,10340,2332876,7451,1193381
689,6/16/2021 15:00:00,18-49,3170,1452112,6817.000000000000000,1282687,429,120496,10416,2343292,7246,1200627
690,6/17/2021 15:00:00,18-49,3367,1455479,6264.000000000000000,1288951,434,120930,10065,2353357,6698,1207325
691,6/18/2021 15:00:00,18-49,3352,1458831,6306.000000000000000,1295257,404,121334,10062,2363419,6710,1214035
692,6/19/2021 15:00:00,18-49,2385,1461216,4490.000000000000000,1299747,415,121749,7290,2370709,4905,1218940
693,6/20/2021 15:00:00,18-49,1332,1462548,2645.000000000000000,1302392,271,122020,4248,2374957,2916,1221856
694,6/21/2021 15:00:00,18-49,2813,1465361,2826.000000000000000,1305218,395,122415,6034,2380991,3221,1225077
695,6/22/2021 15:00:00,18-49,2805,1468166,4791.000000000000000,1310009,448,122863,8044,2389035,5239,1230316
696,6/23/2021 15:00:00,18-49,2985,1471151,4832.000000000000000,1314841,355,123218,8172,2397207,5187,1235503
697,6/24/2021 15:00:00,18-49,2921,1474072,4026.000000000000000,1318867,355,123573,7302,2404509,4381,1239884
698,7/10/2021 15:00:00,12-17,817,237523,1068.000000000000000,203644,,94,,100769,,51332
699,7/11/2021 15:00:00,12-17,650,238173,561.000000000000000,204205,,94,,100769,,51332
700,7/12/2021 15:00:00,12-17,1041,239214,1351.000000000000000,205556,,94,,100769,,51332
701,7/13/2021 15:00:00,12-17,1177,240391,1159.000000000000000,206715,3,97,2339,103108,1162,52494
702,7/14/2021 15:00:00,12-17,1217,241608,1488.000000000000000,208203,,97,,103108,,52494
703,7/15/2021 15:00:00,12-17,1294,242902,1233.000000000000000,209436,,97,,103108,,52494
704,7/16/2021 15:00:00,12-17,1224,244126,1187.000000000000000,210623,,97,,103108,,52494
705,7/17/2021 15:00:00,12-17,779,244905,797.000000000000000,211420,,97,,103108,,52494
706,7/18/2021 15:00:00,12-17,478,245383,565.000000000000000,211985,,97,,103108,,52494
707,7/19/2021 15:00:00,12-17,1205,246588,1114.000000000000000,213099,,97,,103108,,52494
708,7/20/2021 15:00:00,12-17,1288,247876,1143.000000000000000,214242,,97,,103108,,52494
709,7/21/2021 15:00:00,12-17,1449,249325,1255.000000000000000,215497,,97,,103108,,52494
710,7/22/2021 15:00:00,12-17,1525,250850,1051.000000000000000,216548,1,98,2577,105685,1052,53546
711,7/23/2021 15:00:00,12-17,1536,252386,1027.000000000000000,217575,1,99,2564,108249,1028,54574
712,7/24/2021 15:00:00,12-17,945,253331,698.000000000000000,218273,1,100,1644,109893,699,55273
713,7/25/2021 15:00:00,12-17,773,254104,212.000000000000000,218485,,100,,109893,,55273
714,7/26/2021 15:00:00,12-17,1481,255585,943.000000000000000,219428,,100,,109893,,55273
715,7/27/2021 15:00:00,12-17,1488,257073,982.000000000000000,220410,1,101,2471,112364,983,56256
716,7/28/2021 15:00:00,12-17,1695,258768,901.000000000000000,221311,,101,,112364,,56256
717,7/29/2021 15:00:00,12-17,1638,260406,992.000000000000000,222303,,101,,112364,,56256
718,7/30/2021 15:00:00,12-17,1846,262252,1024.000000000000000,223327,,101,,112364,,56256
719,7/31/2021 15:00:00,12-17,1009,263261,753.000000000000000,224080,1,102,1763,114127,754,57010
720,8/1/2021 15:00:00,12-17,850,264111,581.000000000000000,224661,,102,,114127,,57010
721,8/2/2021 15:00:00,12-17,1593,265704,970.000000000000000,225631,,102,,114127,,57010
722,8/3/2021 15:00:00,12-17,1728,267432,1037.000000000000000,226668,,102,,114127,,57010
723,8/4/2021 15:00:00,12-17,1710,269142,1005.000000000000000,227673,,102,,114127,,57010
724,8/5/2021 15:00:00,12-17,1850,270992,1137.000000000000000,228810,2,104,2989,117116,1139,58149
725,8/6/2021 15:00:00,12-17,1770,272762,1109.000000000000000,229919,,104,,117116,,58149
726,8/7/2021 15:00:00,12-17,1136,273898,673.000000000000000,230592,,104,,117116,,58149
727,8/8/2021 15:00:00,12-17,874,274772,485.000000000000000,231077,,104,,117116,,58149
728,8/9/2021 15:00:00,12-17,1656,276428,1135.000000000000000,232212,,104,,117116,,58149
729,8/10/2021 15:00:00,12-17,1683,278111,1099.000000000000000,233311,,104,,117116,,58149
730,8/11/2021 15:00:00,12-17,1693,279804,1157.000000000000000,234468,2,106,2852,119968,1159,59308
731,8/12/2021 15:00:00,12-17,1575,281379,1172.000000000000000,235640,3,109,2750,122718,1175,60483
732,8/13/2021 15:00:00,12-17,1718,283097,1343.000000000000000,236983,,109,,122718,,60483
733,8/14/2021 15:00:00,12-17,1208,284305,836.000000000000000,237819,2,111,2046,124764,838,61321
734,8/15/2021 15:00:00,12-17,752,285057,654.000000000000000,238473,,111,,124764,,61321
735,8/16/2021 15:00:00,12-17,1271,286328,1383.000000000000000,239856,,111,,124764,,61321
736,8/17/2021 15:00:00,12-17,1795,288123,1323.000000000000000,241179,,111,,124764,,61321
737,8/18/2021 15:00:00,12-17,1471,289594,1484.000000000000000,242663,,111,,124764,,61321
738,8/19/2021 15:00:00,12-17,1481,291075,1387.000000000000000,244050,,111,,124764,,61321
739,8/20/2021 15:00:00,12-17,1501,292576,1596.000000000000000,245646,,111,,124764,,61321
740,8/21/2021 15:00:00,12-17,1157,293733,903.000000000000000,246549,1,112,2061,126825,904,62225
741,8/22/2021 15:00:00,12-17,722,294455,808.000000000000000,247357,,112,,126825,,62225
742,8/23/2021 15:00:00,12-17,1434,295889,1520.000000000000000,248877,,112,,126825,,62225
743,8/24/2021 15:00:00,12-17,1514,297403,1518.000000000000000,250395,,112,,126825,,62225
744,8/25/2021 15:00:00,12-17,1660,299063,1563.000000000000000,251958,1,113,3224,130049,1564,63789
745,8/26/2021 15:00:00,12-17,1579,300642,1687.000000000000000,253645,,113,,130049,,63789
746,8/27/2021 15:00:00,12-17,1598,302240,1638.000000000000000,255283,,113,,130049,,63789
747,6/25/2021 15:00:00,50-64,991,862077,1640.000000000000000,801618,195,84582,2826,1428976,1835,764414
748,6/26/2021 15:00:00,50-64,605,862682,980.000000000000000,802598,92,84674,1677,1430653,1072,765486
749,6/27/2021 15:00:00,50-64,391,863073,525.000000000000000,803123,39,84713,955,1431608,564,766050
750,6/28/2021 15:00:00,50-64,711,863784,1023.000000000000000,804146,140,84853,1874,1433482,1163,767213
751,6/29/2021 15:00:00,50-64,804,864588,1116.000000000000000,805262,128,84981,2048,1435530,1244,768457
752,6/30/2021 15:00:00,50-64,887,865475,1080.000000000000000,806342,150,85131,2117,1437647,1230,769687
753,7/1/2021 15:00:00,50-64,782,866257,1155.000000000000000,807497,124,85255,2061,1439708,1279,770966
754,7/2/2021 15:00:00,50-64,913,867170,1167.000000000000000,808664,144,85399,2224,1441932,1311,772277
755,7/3/2021 15:00:00,50-64,529,867699,637.000000000000000,809301,59,85458,1225,1443157,696,772973
756,7/4/2021 15:00:00,50-64,72,867771,78.000000000000000,809379,17,85475,167,1443324,95,773068
757,7/5/2021 15:00:00,50-64,550,868321,604.000000000000000,809983,74,85549,1228,1444552,678,773746
758,7/6/2021 15:00:00,50-64,735,869056,1098.000000000000000,811081,125,85674,1958,1446510,1223,774969
759,7/7/2021 15:00:00,50-64,731,869787,1039.000000000000000,812120,109,85783,1879,1448389,1148,776117
760,7/8/2021 15:00:00,50-64,775,870562,1088.000000000000000,813208,158,85941,2021,1450410,1246,777363
761,7/9/2021 15:00:00,50-64,921,871483,1209.000000000000000,814417,129,86070,2259,1452669,1338,778701
762,7/10/2021 15:00:00,50-64,547,872030,678.000000000000000,815095,82,86152,1307,1453976,760,779461
763,7/11/2021 15:00:00,50-64,361,872391,363.000000000000000,815458,42,86194,766,1454742,405,779866
764,7/12/2021 15:00:00,50-64,735,873126,810.000000000000000,816268,88,86282,1633,1456375,898,780764
765,7/13/2021 15:00:00,50-64,723,873849,829.000000000000000,817097,74,86356,1626,1458001,903,781667
766,7/14/2021 15:00:00,50-64,695,874544,873.000000000000000,817970,104,86460,1672,1459673,977,782644
767,7/15/2021 15:00:00,50-64,762,875306,845.000000000000000,818815,88,86548,1695,1461368,933,783577
768,7/16/2021 15:00:00,50-64,881,876187,1017.000000000000000,819832,95,86643,1993,1463361,1112,784689
769,7/17/2021 15:00:00,50-64,569,876756,584.000000000000000,820416,58,86701,1211,1464572,642,785331
770,7/18/2021 15:00:00,50-64,355,877111,342.000000000000000,820758,20,86721,717,1465289,362,785693
771,7/19/2021 15:00:00,50-64,882,877993,789.000000000000000,821547,84,86805,1755,1467044,873,786566
772,7/20/2021 15:00:00,50-64,920,878913,763.000000000000000,822310,90,86895,1773,1468817,853,787419
773,7/21/2021 15:00:00,50-64,927,879840,821.000000000000000,823131,102,86997,1850,1470667,923,788342
774,7/22/2021 15:00:00,50-64,1071,880911,821.000000000000000,823952,126,87123,2018,1472685,947,789289
775,7/23/2021 15:00:00,50-64,1305,882216,939.000000000000000,824891,129,87252,2373,1475058,1068,790357
776,7/24/2021 15:00:00,50-64,720,882936,574.000000000000000,825465,72,87324,1366,1476424,646,791003
777,7/25/2021 15:00:00,50-64,512,883448,181.000000000000000,825646,26,87350,719,1477143,207,791210
778,7/26/2021 15:00:00,50-64,1024,884472,603.000000000000000,826249,100,87450,1727,1478870,703,791913
779,7/27/2021 15:00:00,50-64,1117,885589,729.000000000000000,826978,114,87564,1960,1480830,843,792756
780,7/28/2021 15:00:00,50-64,1190,886779,750.000000000000000,827728,111,87675,2051,1482881,861,793617
781,7/29/2021 15:00:00,50-64,1171,887950,715.000000000000000,828443,110,87785,1996,1484877,825,794442
782,7/30/2021 15:00:00,50-64,1399,889349,862.000000000000000,829305,141,87926,2402,1487279,1003,795445
783,7/31/2021 15:00:00,50-64,827,890176,497.000000000000000,829802,55,87981,1379,1488658,552,795997
784,8/1/2021 15:00:00,50-64,569,890745,315.000000000000000,830117,37,88018,921,1489579,352,796349
785,8/2/2021 15:00:00,50-64,1253,891998,627.000000000000000,830744,75,88093,1955,1491534,702,797051
786,8/3/2021 15:00:00,50-64,1232,893230,670.000000000000000,831414,131,88224,2033,1493567,801,797852
787,8/4/2021 15:00:00,50-64,1283,894513,684.000000000000000,832098,152,88376,2119,1495686,836,798688
788,8/5/2021 15:00:00,50-64,1299,895812,727.000000000000000,832825,123,88499,2149,1497835,850,799538
789,8/6/2021 15:00:00,50-64,1443,897255,849.000000000000000,833674,122,88621,2414,1500249,971,800509
790,8/7/2021 15:00:00,50-64,829,898084,483.000000000000000,834157,69,88690,1381,1501630,552,801061
791,8/8/2021 15:00:00,50-64,556,898640,318.000000000000000,834475,35,88725,909,1502539,353,801414
792,8/9/2021 15:00:00,50-64,1110,899750,762.000000000000000,835237,83,88808,1955,1504494,845,802259
793,8/10/2021 15:00:00,50-64,1143,900893,741.000000000000000,835978,80,88888,1964,1506458,821,803080
794,6/25/2021 15:00:00,18-49,3014,1477086,4602.000000000000000,1323469,350,123923,7966,2412475,4952,1244836
795,6/26/2021 15:00:00,18-49,2022,1479108,3076.000000000000000,1326545,273,124196,5371,2417846,3349,1248185
796,6/27/2021 15:00:00,18-49,1534,1480642,1797.000000000000000,1328342,135,124331,3466,2421312,1932,1250117
797,6/28/2021 15:00:00,18-49,2574,1483216,3053.000000000000000,1331395,334,124665,5961,2427273,3387,1253504
798,6/29/2021 15:00:00,18-49,2741,1485957,3373.000000000000000,1334768,329,124994,6443,2433716,3702,1257206
799,6/30/2021 15:00:00,18-49,2894,1488851,3502.000000000000000,1338270,393,125387,6789,2440505,3895,1261101
800,7/1/2021 15:00:00,18-49,2738,1491589,3353.000000000000000,1341623,316,125703,6407,2446912,3669,1264770
801,7/2/2021 15:00:00,18-49,2707,1494296,3268.000000000000000,1344891,324,126027,6299,2453211,3592,1268362
802,7/3/2021 15:00:00,18-49,1782,1496078,1911.000000000000000,1346802,178,126205,3871,2457082,2089,1270451
803,7/4/2021 15:00:00,18-49,238,1496316,221.000000000000000,1347023,40,126245,499,2457581,261,1270712
804,7/5/2021 15:00:00,18-49,2113,1498429,2140.000000000000000,1349163,192,126437,4445,2462026,2332,1273044
