OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,3/11/2021 15:00:00,50-64,9499,255781,2855.000000000000000,145622,1000,12935,13354,97570,3855,37826
308,3/12/2021 15:00:00,50-64,9583,265364,3319.000000000000000,148941,839,13774,13741,111311,4158,41984
309,3/13/2021 15:00:00,50-64,6611,271975,1941.000000000000000,150882,638,14412,9190,120501,2579,44563
310,3/14/2021 15:00:00,50-64,5427,277402,1202.000000000000000,152084,350,14762,6979,127480,1552,46115
311,3/15/2021 15:00:00,50-64,8983,286385,1920.000000000000000,154004,186,14948,11089,138569,2106,48221
312,3/16/2021 15:00:00,50-64,9760,296145,2499.000000000000000,156503,231,15179,12490,151059,2730,50951
313,3/17/2021 15:00:00,50-64,10719,306864,3100.000000000000000,159603,398,15577,14217,165276,3498,54449
314,3/18/2021 15:00:00,50-64,12756,319620,2381.000000000000000,161984,428,16005,15565,180841,2809,57258
315,3/19/2021 15:00:00,50-64,12157,331777,2467.000000000000000,164451,379,16384,15003,195844,2846,60104
316,3/20/2021 15:00:00,50-64,8436,340213,2064.000000000000000,166515,271,16655,10771,206615,2335,62439
317,3/21/2021 15:00:00,50-64,6854,347067,1521.000000000000000,168036,121,16776,8496,215111,1642,64081
318,3/22/2021 15:00:00,50-64,11993,359060,2277.000000000000000,170313,321,17097,14591,229702,2598,66679
319,4/3/2021 15:00:00,12-17,586,9143,126.000000000000000,1834,8,44,720,5817,134,905
320,4/4/2021 15:00:00,12-17,217,9360,86.000000000000000,1920,,44,,5817,,905
321,4/5/2021 15:00:00,12-17,834,10194,137.000000000000000,2057,3,47,974,6791,140,1045
322,4/6/2021 15:00:00,12-17,1149,11343,141.000000000000000,2198,2,49,1292,8083,143,1188
323,4/7/2021 15:00:00,12-17,1184,12527,218.000000000000000,2416,8,57,1410,9493,226,1414
324,4/8/2021 15:00:00,12-17,1205,13732,213.000000000000000,2629,7,64,1425,10918,220,1634
325,4/9/2021 15:00:00,12-17,1063,14795,192.000000000000000,2821,2,66,1257,12175,194,1828
326,4/10/2021 15:00:00,12-17,1404,16199,260.000000000000000,3081,2,68,1666,13841,262,2090
327,4/11/2021 15:00:00,12-17,1059,17258,150.000000000000000,3231,1,69,1210,15051,151,2241
328,4/12/2021 15:00:00,12-17,968,18226,250.000000000000000,3481,3,72,1221,16272,253,2494
329,4/13/2021 15:00:00,12-17,1817,20043,281.000000000000000,3762,,72,,16272,,2494
330,4/14/2021 15:00:00,12-17,2399,22442,322.000000000000000,4084,,72,,16272,,2494
331,4/15/2021 15:00:00,12-17,1562,24004,251.000000000000000,4335,1,73,1814,18086,252,2746
332,4/16/2021 15:00:00,12-17,1943,25947,249.000000000000000,4584,,73,,18086,,2746
333,4/17/2021 15:00:00,12-17,2532,28479,214.000000000000000,4798,,73,,18086,,2746
334,4/18/2021 15:00:00,12-17,2076,30555,239.000000000000000,5037,,73,,18086,,2746
335,4/19/2021 15:00:00,12-17,1336,31891,411.000000000000000,5448,,73,,18086,,2746
336,4/20/2021 15:00:00,12-17,1520,33411,479.000000000000000,5927,,73,,18086,,2746
337,4/21/2021 15:00:00,12-17,2974,36385,717.000000000000000,6644,,73,,18086,,2746
338,4/22/2021 15:00:00,12-17,1771,38156,464.000000000000000,7108,,73,,18086,,2746
339,4/23/2021 15:00:00,12-17,1934,40090,655.000000000000000,7763,,73,,18086,,2746
340,4/24/2021 15:00:00,12-17,2160,42250,566.000000000000000,8329,,73,,18086,,2746
341,4/25/2021 15:00:00,12-17,1799,44049,200.000000000000000,8529,,73,,18086,,2746
342,4/26/2021 15:00:00,12-17,1436,45485,664.000000000000000,9193,,73,,18086,,2746
343,4/27/2021 15:00:00,12-17,1497,46982,857.000000000000000,10050,,73,,18086,,2746
344,4/28/2021 15:00:00,12-17,2745,49727,1221.000000000000000,11271,,73,,18086,,2746
345,4/29/2021 15:00:00,12-17,1638,51365,1094.000000000000000,12365,,73,,18086,,2746
346,4/30/2021 15:00:00,12-17,1664,53029,989.000000000000000,13354,2,75,2655,20741,991,3737
347,5/1/2021 15:00:00,12-17,1547,54576,1357.000000000000000,14711,,75,,20741,,3737
348,5/2/2021 15:00:00,12-17,717,55293,944.000000000000000,15655,1,76,1662,22403,945,4682
349,5/3/2021 15:00:00,12-17,760,56053,1084.000000000000000,16739,,76,,22403,,4682
350,5/4/2021 15:00:00,12-17,1016,57069,1662.000000000000000,18401,,76,,22403,,4682
351,5/5/2021 15:00:00,12-17,1939,59008,2407.000000000000000,20808,,76,,22403,,4682
352,5/6/2021 15:00:00,12-17,889,59897,1463.000000000000000,22271,,76,,22403,,4682
353,5/7/2021 15:00:00,12-17,929,60826,2013.000000000000000,24284,,76,,22403,,4682
354,5/8/2021 15:00:00,12-17,853,61679,2492.000000000000000,26776,,76,,22403,,4682
355,5/9/2021 15:00:00,12-17,479,62158,1186.000000000000000,27962,,76,,22403,,4682
356,5/10/2021 15:00:00,12-17,492,62650,1541.000000000000000,29503,,76,,22403,,4682
357,5/11/2021 15:00:00,12-17,807,63457,1570.000000000000000,31073,,76,,22403,,4682
358,5/12/2021 15:00:00,12-17,1934,65391,2900.000000000000000,33973,1,77,4835,27238,2901,7583
359,5/13/2021 15:00:00,12-17,10913,76304,1874.000000000000000,35847,,77,,27238,,7583
360,5/14/2021 15:00:00,12-17,10551,86855,1671.000000000000000,37518,,77,,27238,,7583
361,5/15/2021 15:00:00,12-17,11789,98644,1898.000000000000000,39416,1,78,13688,40926,1899,9482
362,5/16/2021 15:00:00,12-17,4296,102940,1649.000000000000000,41065,,78,,40926,,9482
363,5/17/2021 15:00:00,12-17,6991,109931,1513.000000000000000,42578,,78,,40926,,9482
364,5/18/2021 15:00:00,12-17,8613,118544,1697.000000000000000,44275,,78,,40926,,9482
365,5/19/2021 15:00:00,12-17,13766,132310,2608.000000000000000,46883,,78,,40926,,9482
366,5/20/2021 15:00:00,12-17,6779,139089,1609.000000000000000,48492,,78,,40926,,9482
367,5/21/2021 15:00:00,12-17,6674,145763,1934.000000000000000,50426,,78,,40926,,9482
368,3/23/2021 15:00:00,18-49,15487,528459,4962.000000000000000,276843,395,21597,20844,319104,5357,97624
369,3/24/2021 15:00:00,18-49,16979,545438,6020.000000000000000,282863,394,21991,23393,342497,6414,104038
370,3/25/2021 15:00:00,18-49,18617,564055,5479.000000000000000,288342,856,22847,24952,367449,6335,110373
371,3/26/2021 15:00:00,18-49,15641,579696,6688.000000000000000,295030,1015,23862,23344,390793,7703,118076
372,3/27/2021 15:00:00,18-49,11969,591665,4306.000000000000000,299336,685,24547,16960,407753,4991,123067
373,3/28/2021 15:00:00,18-49,7521,599186,3303.000000000000000,302639,531,25078,11355,419108,3834,126901
374,3/29/2021 15:00:00,18-49,12977,612163,7467.000000000000000,310106,379,25457,20823,439931,7846,134747
375,3/30/2021 15:00:00,18-49,18095,630258,7831.000000000000000,317937,631,26088,26557,466488,8462,143209
376,3/31/2021 15:00:00,18-49,19247,649505,9610.000000000000000,327547,2534,28622,31391,497879,12144,155353
377,4/1/2021 15:00:00,18-49,19086,668591,12237.000000000000000,339784,2431,31053,33754,531633,14668,170021
378,4/2/2021 15:00:00,18-49,16491,685082,9554.000000000000000,349338,2987,34040,29032,560665,12541,182562
379,4/3/2021 15:00:00,18-49,11878,696960,6502.000000000000000,355840,2231,36271,20611,581276,8733,191295
380,4/4/2021 15:00:00,18-49,4684,701644,3996.000000000000000,359836,541,36812,9221,590497,4537,195832
381,4/5/2021 15:00:00,18-49,15490,717134,9280.000000000000000,369116,3163,39975,27933,618430,12443,208275
382,4/6/2021 15:00:00,18-49,21743,738877,10590.000000000000000,379706,5474,45449,37807,656237,16064,224339
383,4/7/2021 15:00:00,18-49,19717,758594,11509.000000000000000,391215,6968,52417,38194,694431,18477,242816
384,4/8/2021 15:00:00,18-49,23447,782041,13201.000000000000000,404416,7138,59555,43786,738217,20339,263155
385,4/9/2021 15:00:00,18-49,19947,801988,12553.000000000000000,416969,7406,66961,39906,778123,19959,283114
386,4/10/2021 15:00:00,18-49,13359,815347,9857.000000000000000,426826,4228,71189,27444,805567,14085,297199
387,4/11/2021 15:00:00,18-49,10661,826008,5892.000000000000000,432718,6693,77882,23246,828813,12585,309784
388,4/12/2021 15:00:00,18-49,14904,840912,13959.000000000000000,446677,6067,83949,34930,863743,20026,329810
389,4/13/2021 15:00:00,18-49,25121,866033,14442.000000000000000,461119,207,84156,39770,903513,14649,344459
390,4/14/2021 15:00:00,18-49,24182,890215,14759.000000000000000,475878,100,84256,39041,942554,14859,359318
391,4/15/2021 15:00:00,18-49,25382,915597,14888.000000000000000,490766,89,84345,40359,982913,14977,374295
392,4/16/2021 15:00:00,18-49,21817,937414,14999.000000000000000,505765,8,84353,36824,1019737,15007,389302
393,4/17/2021 15:00:00,18-49,19515,956929,8632.000000000000000,514397,3,84356,28150,1047887,8635,397937
394,4/18/2021 15:00:00,18-49,12121,969050,6878.000000000000000,521275,4,84360,19003,1066890,6882,404819
395,4/19/2021 15:00:00,18-49,17371,986421,14552.000000000000000,535827,25,84385,31948,1098838,14577,419396
396,4/20/2021 15:00:00,18-49,17791,1004212,17156.000000000000000,552983,5,84390,34952,1133790,17161,436557
397,4/21/2021 15:00:00,18-49,23751,1027963,19917.000000000000000,572900,10,84400,43678,1177468,19927,456484
398,4/22/2021 15:00:00,18-49,21318,1049281,18305.000000000000000,591205,13,84413,39636,1217104,18318,474802
399,4/23/2021 15:00:00,18-49,19398,1068679,17542.000000000000000,608747,11,84424,36951,1254055,17553,492355
400,4/24/2021 15:00:00,18-49,16093,1084772,14445.000000000000000,623192,48,84472,30586,1284641,14493,506848
401,4/25/2021 15:00:00,18-49,11749,1096521,4520.000000000000000,627712,11,84483,16280,1300921,4531,511379
402,4/26/2021 15:00:00,18-49,15834,1112355,15005.000000000000000,642717,95,84578,30934,1331855,15100,526479
403,4/27/2021 15:00:00,18-49,15818,1128173,17205.000000000000000,659922,582,85160,33605,1365460,17787,544266
404,4/28/2021 15:00:00,18-49,16867,1145040,20355.000000000000000,680277,707,85867,37929,1403389,21062,565328
405,4/29/2021 15:00:00,18-49,15847,1160887,20604.000000000000000,700881,750,86617,37201,1440590,21354,586682
406,4/30/2021 15:00:00,18-49,17123,1178010,17747.000000000000000,718628,842,87459,35712,1476302,18589,605271
407,5/1/2021 15:00:00,18-49,11488,1189498,13944.000000000000000,732572,553,88012,25985,1502287,14497,619768
408,5/2/2021 15:00:00,18-49,5794,1195292,9226.000000000000000,741798,475,88487,15495,1517782,9701,629469
409,5/3/2021 15:00:00,18-49,7377,1202669,15373.000000000000000,757171,1030,89517,23780,1541562,16403,645872
410,5/4/2021 15:00:00,18-49,7780,1210449,22191.000000000000000,779362,845,90362,30816,1572378,23036,668908
411,5/5/2021 15:00:00,18-49,10786,1221235,20812.000000000000000,800174,988,91350,32586,1604964,21800,690708
412,5/6/2021 15:00:00,18-49,9919,1231154,22942.000000000000000,823116,849,92199,33710,1638674,23791,714499
413,5/7/2021 15:00:00,18-49,10865,1242019,20825.000000000000000,843941,986,93185,32676,1671350,21811,736310
414,5/8/2021 15:00:00,18-49,6560,1248579,17464.000000000000000,861405,727,93912,24751,1696101,18191,754501
415,3/23/2021 15:00:00,50-64,14682,373742,3461.000000000000000,173774,671,17768,18814,248516,4132,70811
416,3/24/2021 15:00:00,50-64,16443,390185,4592.000000000000000,178366,588,18356,21623,270139,5180,75991
417,3/25/2021 15:00:00,50-64,17180,407365,4294.000000000000000,182660,1047,19403,22521,292660,5341,81332
418,3/26/2021 15:00:00,50-64,15401,422766,5256.000000000000000,187916,1035,20438,21692,314352,6291,87623
419,3/27/2021 15:00:00,50-64,10651,433417,3350.000000000000000,191266,1475,21913,15476,329828,4825,92448
420,3/28/2021 15:00:00,50-64,7733,441150,2491.000000000000000,193757,1002,22915,11226,341054,3493,95941
421,3/29/2021 15:00:00,50-64,13190,454340,5922.000000000000000,199679,482,23397,19594,360648,6404,102345
422,3/30/2021 15:00:00,50-64,17360,471700,6052.000000000000000,205731,786,24183,24198,384846,6838,109183
423,3/31/2021 15:00:00,50-64,16089,487789,7528.000000000000000,213259,2447,26630,26064,410910,9975,119158
424,4/1/2021 15:00:00,50-64,17199,504988,9426.000000000000000,222685,2387,29017,29012,439922,11813,130971
425,4/2/2021 15:00:00,50-64,13713,518701,7493.000000000000000,230178,2428,31445,23634,463556,9921,140892
426,4/3/2021 15:00:00,50-64,7141,525842,4555.000000000000000,234733,1703,33148,13399,476955,6258,147150
427,4/4/2021 15:00:00,50-64,2761,528603,2955.000000000000000,237688,316,33464,6032,482987,3271,150421
428,4/5/2021 15:00:00,50-64,9239,537842,7748.000000000000000,245436,2562,36026,19549,502536,10310,160731
429,4/6/2021 15:00:00,50-64,13508,551350,8724.000000000000000,254160,3622,39648,25854,528390,12346,173077
430,4/7/2021 15:00:00,50-64,11945,563295,9626.000000000000000,263786,4511,44159,26082,554472,14137,187214
431,4/8/2021 15:00:00,50-64,14017,577312,10274.000000000000000,274060,4847,49006,29138,583610,15121,202335
432,4/9/2021 15:00:00,50-64,10187,587499,10252.000000000000000,284312,5517,54523,25956,609566,15769,218104
433,4/10/2021 15:00:00,50-64,7292,594791,7858.000000000000000,292170,2641,57164,17791,627357,10499,228603
434,4/11/2021 15:00:00,50-64,4968,599759,4736.000000000000000,296906,2892,60056,12596,639953,7628,236231
435,4/12/2021 15:00:00,50-64,6937,606696,11039.000000000000000,307945,3789,63845,21765,661718,14828,251059
436,4/13/2021 15:00:00,50-64,12779,619475,11534.000000000000000,319479,118,63963,24431,686149,11652,262711
437,4/14/2021 15:00:00,50-64,10973,630448,12397.000000000000000,331876,77,64040,23447,709596,12474,275185
438,4/15/2021 15:00:00,50-64,11496,641944,13330.000000000000000,345206,48,64088,24874,734470,13378,288563
439,4/16/2021 15:00:00,50-64,10088,652032,13464.000000000000000,358670,4,64092,23556,758026,13468,302031
440,4/17/2021 15:00:00,50-64,8087,660119,7959.000000000000000,366629,3,64095,16049,774075,7962,309993
441,4/18/2021 15:00:00,50-64,4929,665048,7331.000000000000000,373960,1,64096,12261,786336,7332,317325
442,4/19/2021 15:00:00,50-64,7921,672969,14894.000000000000000,388854,11,64107,22826,809162,14905,332230
443,4/20/2021 15:00:00,50-64,8319,681288,18008.000000000000000,406862,13,64120,26340,835502,18021,350251
444,4/21/2021 15:00:00,50-64,9742,691030,18257.000000000000000,425119,4,64124,28003,863505,18261,368512
445,4/22/2021 15:00:00,50-64,9790,700820,16997.000000000000000,442116,2,64126,26789,890294,16999,385511
446,4/23/2021 15:00:00,50-64,8761,709581,15362.000000000000000,457478,1,64127,24124,914418,15363,400874
447,4/24/2021 15:00:00,50-64,6590,716171,10233.000000000000000,467711,25,64152,16848,931266,10258,411132
448,4/25/2021 15:00:00,50-64,4638,720809,3060.000000000000000,470771,8,64160,7706,938972,3068,414200
449,4/26/2021 15:00:00,50-64,6694,727503,12360.000000000000000,483131,72,64232,19126,958098,12432,426632
450,4/27/2021 15:00:00,50-64,7065,734568,11845.000000000000000,494976,365,64597,19275,977373,12210,438842
451,4/28/2021 15:00:00,50-64,6992,741560,13842.000000000000000,508818,466,65063,21300,998673,14308,453150
452,4/29/2021 15:00:00,50-64,7386,748946,13293.000000000000000,522111,495,65558,21174,1019847,13788,466938
453,4/30/2021 15:00:00,50-64,7238,756184,10594.000000000000000,532705,550,66108,18382,1038229,11144,478082
454,5/1/2021 15:00:00,50-64,4590,760774,7718.000000000000000,540423,341,66449,12649,1050878,8059,486141
455,5/2/2021 15:00:00,50-64,2124,762898,4271.000000000000000,544694,256,66705,6651,1057529,4527,490668
456,5/3/2021 15:00:00,50-64,3107,766005,7896.000000000000000,552590,625,67330,11628,1069157,8521,499189
457,5/4/2021 15:00:00,50-64,3435,769440,11882.000000000000000,564472,590,67920,15907,1085064,12472,511661
458,5/5/2021 15:00:00,50-64,4698,774138,10930.000000000000000,575402,644,68564,16272,1101336,11574,523235
459,5/6/2021 15:00:00,50-64,4226,778364,12256.000000000000000,587658,610,69174,17092,1118428,12866,536101
460,5/7/2021 15:00:00,50-64,4017,782381,9841.000000000000000,597499,626,69800,14484,1132912,10467,546568
461,5/8/2021 15:00:00,50-64,2381,784762,8350.000000000000000,605849,428,70228,11159,1144071,8778,555346
462,5/22/2021 15:00:00,12-17,6603,152366,1406.000000000000000,51832,,78,,40926,,9482
463,5/23/2021 15:00:00,12-17,3379,155745,844.000000000000000,52676,,78,,40926,,9482
464,5/24/2021 15:00:00,12-17,3996,159741,787.000000000000000,53463,,78,,40926,,9482
465,5/25/2021 15:00:00,12-17,3316,163057,1098.000000000000000,54561,1,79,4415,45341,1099,10581
466,5/26/2021 15:00:00,12-17,8473,171530,1818.000000000000000,56379,,79,,45341,,10581
467,5/27/2021 15:00:00,12-17,2513,174043,1040.000000000000000,57419,1,80,3554,48895,1041,11622
468,5/28/2021 15:00:00,12-17,2945,176988,869.000000000000000,58288,,80,,48895,,11622
469,5/29/2021 15:00:00,12-17,2945,179933,803.000000000000000,59091,,80,,48895,,11622
470,5/30/2021 15:00:00,12-17,1408,181341,454.000000000000000,59545,,80,,48895,,11622
471,5/31/2021 15:00:00,12-17,278,181619,197.000000000000000,59742,,80,,48895,,11622
472,6/1/2021 15:00:00,12-17,1981,183600,1036.000000000000000,60778,,80,,48895,,11622
473,6/2/2021 15:00:00,12-17,3357,186957,2375.000000000000000,63153,,80,,48895,,11622
474,6/3/2021 15:00:00,12-17,1695,188652,8808.000000000000000,71961,,80,,48895,,11622
475,6/4/2021 15:00:00,12-17,1778,190430,8919.000000000000000,80880,4,84,10701,59596,8923,20545
476,6/5/2021 15:00:00,12-17,2181,192611,10704.000000000000000,91584,,84,,59596,,20545
477,6/6/2021 15:00:00,12-17,1098,193709,3746.000000000000000,95330,,84,,59596,,20545
478,6/7/2021 15:00:00,12-17,1702,195411,7480.000000000000000,102810,,84,,59596,,20545
479,6/8/2021 15:00:00,12-17,1620,197031,8658.000000000000000,111468,1,85,10279,69875,8659,29204
480,6/9/2021 15:00:00,12-17,2665,199696,12862.000000000000000,124330,,85,,69875,,29204
481,6/10/2021 15:00:00,12-17,1731,201427,7581.000000000000000,131911,1,86,9313,79188,7582,36786
482,6/11/2021 15:00:00,12-17,1991,203418,5976.000000000000000,137887,,86,,79188,,36786
483,6/12/2021 15:00:00,12-17,1476,204894,6103.000000000000000,143990,1,87,7580,86768,6104,42890
484,6/13/2021 15:00:00,12-17,396,205290,2984.000000000000000,146974,,87,,86768,,42890
485,6/14/2021 15:00:00,12-17,1469,206759,3166.000000000000000,150140,,87,,86768,,42890
486,6/15/2021 15:00:00,12-17,1377,208136,4026.000000000000000,154166,,87,,86768,,42890
487,6/16/2021 15:00:00,12-17,2141,210277,8152.000000000000000,162318,,87,,86768,,42890
488,6/17/2021 15:00:00,12-17,1693,211970,2816.000000000000000,165134,1,88,4510,91278,2817,45707
489,6/18/2021 15:00:00,12-17,1567,213537,2922.000000000000000,168056,,88,,91278,,45707
490,6/19/2021 15:00:00,12-17,1169,214706,2756.000000000000000,170812,,88,,91278,,45707
491,6/20/2021 15:00:00,12-17,599,215305,1241.000000000000000,172053,,88,,91278,,45707
492,6/21/2021 15:00:00,12-17,1430,216735,863.000000000000000,172916,,88,,91278,,45707
493,6/22/2021 15:00:00,12-17,1197,217932,1943.000000000000000,174859,1,89,3141,94419,1944,47651
494,6/23/2021 15:00:00,12-17,1692,219624,3126.000000000000000,177985,,89,,94419,,47651
495,6/24/2021 15:00:00,12-17,1332,220956,1597.000000000000000,179582,,89,,94419,,47651
496,6/25/2021 15:00:00,12-17,1295,222251,1572.000000000000000,181154,,89,,94419,,47651
497,6/26/2021 15:00:00,12-17,861,223112,1883.000000000000000,183037,,89,,94419,,47651
498,6/27/2021 15:00:00,12-17,638,223750,880.000000000000000,183917,,89,,94419,,47651
499,6/28/2021 15:00:00,12-17,1148,224898,1661.000000000000000,185578,1,90,2810,97229,1662,49313
500,6/29/2021 15:00:00,12-17,1152,226050,1506.000000000000000,187084,,90,,97229,,49313
501,6/30/2021 15:00:00,12-17,1461,227511,2287.000000000000000,189371,,90,,97229,,49313
502,7/1/2021 15:00:00,12-17,1217,228728,1624.000000000000000,190995,2,92,2843,100072,1626,50939
503,7/2/2021 15:00:00,12-17,1117,229845,1698.000000000000000,192693,,92,,100072,,50939
504,7/3/2021 15:00:00,12-17,668,230513,1140.000000000000000,193833,,92,,100072,,50939
505,7/4/2021 15:00:00,12-17,83,230596,123.000000000000000,193956,,92,,100072,,50939
506,7/5/2021 15:00:00,12-17,893,231489,925.000000000000000,194881,,92,,100072,,50939
507,7/6/2021 15:00:00,12-17,974,232463,1545.000000000000000,196426,,92,,100072,,50939
508,7/7/2021 15:00:00,12-17,1035,233498,1831.000000000000000,198257,,92,,100072,,50939
509,7/8/2021 15:00:00,12-17,1054,234552,1479.000000000000000,199736,,92,,100072,,50939
510,7/9/2021 15:00:00,12-17,1102,235654,1526.000000000000000,201262,,92,,100072,,50939
511,7/10/2021 15:00:00,12-17,816,236470,1066.000000000000000,202328,,92,,100072,,50939
512,7/11/2021 15:00:00,12-17,642,237112,552.000000000000000,202880,,92,,100072,,50939
513,7/12/2021 15:00:00,12-17,1034,238146,1334.000000000000000,204214,,92,,100072,,50939
514,7/13/2021 15:00:00,12-17,1193,239339,1114.000000000000000,205328,3,95,2310,102382,1117,52056
515,7/14/2021 15:00:00,12-17,1203,240542,1471.000000000000000,206799,,95,,102382,,52056
516,7/15/2021 15:00:00,12-17,1274,241816,1220.000000000000000,208019,,95,,102382,,52056
517,7/16/2021 15:00:00,12-17,1227,243043,1163.000000000000000,209182,,95,,102382,,52056
518,7/17/2021 15:00:00,12-17,772,243815,797.000000000000000,209979,,95,,102382,,52056
519,7/18/2021 15:00:00,12-17,472,244287,560.000000000000000,210539,,95,,102382,,52056
520,7/19/2021 15:00:00,12-17,1220,245507,1077.000000000000000,211616,,95,,102382,,52056
521,7/20/2021 15:00:00,12-17,1275,246782,1129.000000000000000,212745,,95,,102382,,52056
522,7/21/2021 15:00:00,12-17,1429,248211,1235.000000000000000,213980,,95,,102382,,52056
523,7/22/2021 15:00:00,12-17,1511,249722,1035.000000000000000,215015,1,96,2547,104929,1036,53092
524,7/23/2021 15:00:00,12-17,1530,251252,1014.000000000000000,216029,1,97,2545,107474,1015,54107
525,7/24/2021 15:00:00,12-17,943,252195,694.000000000000000,216723,1,98,1638,109112,695,54802
526,7/25/2021 15:00:00,12-17,770,252965,209.000000000000000,216932,,98,,109112,,54802
527,7/26/2021 15:00:00,12-17,1469,254434,933.000000000000000,217865,,98,,109112,,54802
528,7/27/2021 15:00:00,12-17,1423,255857,927.000000000000000,218792,1,99,2351,111463,928,55730
529,7/28/2021 15:00:00,12-17,1628,257485,870.000000000000000,219662,,99,,111463,,55730
530,7/29/2021 15:00:00,12-17,1552,259037,950.000000000000000,220612,,99,,111463,,55730
531,7/30/2021 15:00:00,12-17,1768,260805,958.000000000000000,221570,,99,,111463,,55730
532,7/31/2021 15:00:00,12-17,999,261804,740.000000000000000,222310,1,100,1740,113203,741,56471
533,8/1/2021 15:00:00,12-17,830,262634,566.000000000000000,222876,,100,,113203,,56471
534,8/2/2021 15:00:00,12-17,1531,264165,905.000000000000000,223781,,100,,113203,,56471
535,8/3/2021 15:00:00,12-17,1662,265827,978.000000000000000,224759,,100,,113203,,56471
536,8/4/2021 15:00:00,12-17,1644,267471,950.000000000000000,225709,,100,,113203,,56471
537,8/5/2021 15:00:00,12-17,1764,269235,1077.000000000000000,226786,2,102,2843,116046,1079,57550
538,8/6/2021 15:00:00,12-17,1755,270990,1086.000000000000000,227872,,102,,116046,,57550
539,8/7/2021 15:00:00,12-17,1105,272095,657.000000000000000,228529,,102,,116046,,57550
540,8/8/2021 15:00:00,12-17,864,272959,475.000000000000000,229004,,102,,116046,,57550
541,8/9/2021 15:00:00,12-17,1630,274589,1107.000000000000000,230111,,102,,116046,,57550
542,8/10/2021 15:00:00,12-17,1649,276238,1074.000000000000000,231185,,102,,116046,,57550
543,8/11/2021 15:00:00,12-17,1660,277898,1139.000000000000000,232324,2,104,2801,118847,1141,58691
544,8/12/2021 15:00:00,12-17,1542,279440,1149.000000000000000,233473,3,107,2694,121541,1152,59843
545,8/13/2021 15:00:00,12-17,1682,281122,1314.000000000000000,234787,,107,,121541,,59843
546,8/14/2021 15:00:00,12-17,1205,282327,830.000000000000000,235617,2,109,2037,123578,832,60675
547,8/15/2021 15:00:00,12-17,751,283078,652.000000000000000,236269,,109,,123578,,60675
548,8/16/2021 15:00:00,12-17,1249,284327,1369.000000000000000,237638,,109,,123578,,60675
549,8/17/2021 15:00:00,12-17,1825,286152,1267.000000000000000,238905,,109,,123578,,60675
550,8/18/2021 15:00:00,12-17,1504,287656,1422.000000000000000,240327,,109,,123578,,60675
551,8/19/2021 15:00:00,12-17,1395,289051,1310.000000000000000,241637,,109,,123578,,60675
552,8/20/2021 15:00:00,12-17,1537,290588,1523.000000000000000,243160,,109,,123578,,60675
553,8/21/2021 15:00:00,12-17,1149,291737,899.000000000000000,244059,1,110,2049,125627,900,61575
554,8/22/2021 15:00:00,12-17,722,292459,798.000000000000000,244857,,110,,125627,,61575
555,8/23/2021 15:00:00,12-17,1465,293924,1464.000000000000000,246321,,110,,125627,,61575
556,8/24/2021 15:00:00,12-17,1534,295458,1452.000000000000000,247773,,110,,125627,,61575
557,8/25/2021 15:00:00,12-17,1684,297142,1500.000000000000000,249273,1,111,3185,128812,1501,63076
558,8/26/2021 15:00:00,12-17,1629,298771,1617.000000000000000,250890,,111,,128812,,63076
559,8/27/2021 15:00:00,12-17,1584,300355,1614.000000000000000,252504,,111,,128812,,63076
560,5/9/2021 15:00:00,18-49,3275,1251854,7121.000000000000000,868526,393,94305,10789,1706890,7514,762015
561,5/10/2021 15:00:00,18-49,5235,1257089,17536.000000000000000,886062,721,95026,23492,1730382,18257,780272
562,5/11/2021 15:00:00,18-49,7598,1264687,18055.000000000000000,904117,744,95770,26397,1756779,18799,799071
563,5/12/2021 15:00:00,18-49,7777,1272464,22192.000000000000000,926309,1092,96862,31061,1787840,23284,822355
564,5/13/2021 15:00:00,18-49,7176,1279640,20150.000000000000000,946459,687,97549,28013,1815853,20837,843192
565,5/14/2021 15:00:00,18-49,9023,1288663,17245.000000000000000,963704,958,98507,27226,1843079,18203,861395
566,5/15/2021 15:00:00,18-49,6581,1295244,14073.000000000000000,977777,923,99430,21577,1864656,14996,876391
567,5/16/2021 15:00:00,18-49,3355,1298599,10729.000000000000000,988506,695,100125,14779,1879435,11424,887815
568,5/17/2021 15:00:00,18-49,6101,1304700,15670.000000000000000,1004176,1137,101262,22908,1902343,16807,904622
569,5/18/2021 15:00:00,18-49,8411,1313111,18426.000000000000000,1022602,1141,102403,27978,1930321,19567,924189
570,5/19/2021 15:00:00,18-49,9634,1322745,19016.000000000000000,1041618,956,103359,29606,1959927,19972,944161
571,5/20/2021 15:00:00,18-49,9008,1331753,19216.000000000000000,1060834,1154,104513,29378,1989305,20370,964531
572,5/21/2021 15:00:00,18-49,8431,1340184,18058.000000000000000,1078892,928,105441,27417,2016722,18986,983517
573,5/22/2021 15:00:00,18-49,6724,1346908,11641.000000000000000,1090533,812,106253,19177,2035899,12453,995970
574,5/23/2021 15:00:00,18-49,3995,1350903,7056.000000000000000,1097589,636,106889,11687,2047586,7692,1003662
575,5/24/2021 15:00:00,18-49,6155,1357058,9936.000000000000000,1107525,888,107777,16979,2064565,10824,1014486
