OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/29/2021 15:00:00,50-64,13207,456496,5994.000000000000000,200001,480,23704,19681,362624,6474,102568
306,3/30/2021 15:00:00,50-64,17412,473908,6123.000000000000000,206124,782,24486,24317,386941,6905,109473
307,3/31/2021 15:00:00,50-64,16140,490048,7595.000000000000000,213719,2446,26932,26181,413122,10041,119514
308,4/1/2021 15:00:00,50-64,17106,507154,9372.000000000000000,223091,2372,29304,28850,441972,11744,131258
309,4/2/2021 15:00:00,50-64,13726,520880,7591.000000000000000,230682,2418,31722,23735,465707,10009,141267
310,4/3/2021 15:00:00,50-64,7129,528009,4534.000000000000000,235216,1727,33449,13390,479097,6261,147528
311,4/4/2021 15:00:00,50-64,2770,530779,2951.000000000000000,238167,316,33765,6037,485134,3267,150795
312,4/5/2021 15:00:00,50-64,9286,540065,7836.000000000000000,246003,2562,36327,19684,504818,10398,161193
313,4/6/2021 15:00:00,50-64,13618,553683,8784.000000000000000,254787,3615,39942,26017,530835,12399,173592
314,4/7/2021 15:00:00,50-64,12027,565710,9653.000000000000000,264440,4497,44439,26177,557012,14150,187742
315,4/8/2021 15:00:00,50-64,14116,579826,10300.000000000000000,274740,4856,49295,29272,586284,15156,202898
316,4/9/2021 15:00:00,50-64,10259,590085,10306.000000000000000,285046,5505,54800,26070,612354,15811,218709
317,4/10/2021 15:00:00,50-64,7454,597539,7822.000000000000000,292868,2643,57443,17919,630273,10465,229174
318,4/11/2021 15:00:00,50-64,4974,602513,4729.000000000000000,297597,3045,60488,12748,643021,7774,236948
319,4/12/2021 15:00:00,50-64,6994,609507,11067.000000000000000,308664,3806,64294,21867,664888,14873,251821
320,4/13/2021 15:00:00,50-64,12867,622374,11608.000000000000000,320272,118,64412,24593,689481,11726,263547
321,4/14/2021 15:00:00,50-64,11055,633429,12491.000000000000000,332763,76,64488,23622,713103,12567,276114
322,4/15/2021 15:00:00,50-64,11566,644995,13394.000000000000000,346157,48,64536,25008,738111,13442,289556
323,4/16/2021 15:00:00,50-64,10163,655158,13494.000000000000000,359651,4,64540,23661,761772,13498,303054
324,4/17/2021 15:00:00,50-64,8154,663312,7946.000000000000000,367597,2,64542,16102,777874,7948,311002
325,4/18/2021 15:00:00,50-64,4922,668234,7319.000000000000000,374916,1,64543,12242,790116,7320,318322
326,4/19/2021 15:00:00,50-64,7956,676190,14929.000000000000000,389845,11,64554,22896,813012,14940,333262
327,4/20/2021 15:00:00,50-64,8345,684535,18001.000000000000000,407846,12,64566,26358,839370,18013,351275
328,4/21/2021 15:00:00,50-64,9755,694290,18293.000000000000000,426139,3,64569,28051,867421,18296,369571
329,4/22/2021 15:00:00,50-64,9813,704103,16987.000000000000000,443126,2,64571,26802,894223,16989,386560
330,4/23/2021 15:00:00,50-64,8801,712904,15385.000000000000000,458511,1,64572,24187,918410,15386,401946
331,4/24/2021 15:00:00,50-64,6591,719495,10780.000000000000000,469291,25,64597,17396,935806,10805,412751
332,4/25/2021 15:00:00,50-64,4636,724131,3047.000000000000000,472338,8,64605,7691,943497,3055,415806
333,4/26/2021 15:00:00,50-64,6711,730842,12441.000000000000000,484779,73,64678,19225,962722,12514,428320
334,4/27/2021 15:00:00,50-64,7078,737920,11910.000000000000000,496689,365,65043,19353,982075,12275,440595
335,4/28/2021 15:00:00,50-64,7028,744948,13893.000000000000000,510582,466,65509,21387,1003462,14359,454954
336,4/29/2021 15:00:00,50-64,7423,752371,13325.000000000000000,523907,495,66004,21243,1024705,13820,468774
337,4/30/2021 15:00:00,50-64,7277,759648,10600.000000000000000,534507,550,66554,18427,1043132,11150,479924
338,5/1/2021 15:00:00,50-64,4542,764190,7778.000000000000000,542285,339,66893,12659,1055791,8117,488041
339,5/2/2021 15:00:00,50-64,2123,766313,4262.000000000000000,546547,255,67148,6640,1062431,4517,492558
340,5/3/2021 15:00:00,50-64,3226,769539,8333.000000000000000,554880,628,67776,12187,1074618,8961,501519
341,5/4/2021 15:00:00,50-64,3688,773227,12267.000000000000000,567147,591,68367,16546,1091164,12858,514377
342,5/5/2021 15:00:00,50-64,4700,777927,10990.000000000000000,578137,644,69011,16334,1107498,11634,526011
343,5/6/2021 15:00:00,50-64,4261,782188,12279.000000000000000,590416,609,69620,17149,1124647,12888,538899
344,5/7/2021 15:00:00,50-64,4027,786215,9844.000000000000000,600260,624,70244,14495,1139142,10468,549367
345,5/8/2021 15:00:00,50-64,2383,788598,8343.000000000000000,608603,428,70672,11154,1150296,8771,558138
346,5/22/2021 15:00:00,12-17,6582,152069,1402.000000000000000,51653,,72,,38800,,9138
347,5/23/2021 15:00:00,12-17,3376,155445,837.000000000000000,52490,,72,,38800,,9138
348,5/24/2021 15:00:00,12-17,3982,159427,787.000000000000000,53277,,72,,38800,,9138
349,5/25/2021 15:00:00,12-17,3302,162729,1109.000000000000000,54386,1,73,4412,43212,1110,10248
350,5/26/2021 15:00:00,12-17,8459,171188,1808.000000000000000,56194,,73,,43212,,10248
351,5/27/2021 15:00:00,12-17,2505,173693,1033.000000000000000,57227,1,74,3539,46751,1034,11282
352,5/28/2021 15:00:00,12-17,2939,176632,863.000000000000000,58090,,74,,46751,,11282
353,5/29/2021 15:00:00,12-17,2952,179584,792.000000000000000,58882,,74,,46751,,11282
354,5/30/2021 15:00:00,12-17,1404,180988,454.000000000000000,59336,,74,,46751,,11282
355,5/31/2021 15:00:00,12-17,278,181266,195.000000000000000,59531,,74,,46751,,11282
356,6/1/2021 15:00:00,12-17,1973,183239,1018.000000000000000,60549,,74,,46751,,11282
357,6/2/2021 15:00:00,12-17,3349,186588,2354.000000000000000,62903,,74,,46751,,11282
358,6/3/2021 15:00:00,12-17,1689,188277,8778.000000000000000,71681,,74,,46751,,11282
359,6/4/2021 15:00:00,12-17,1784,190061,8888.000000000000000,80569,4,78,10676,57427,8892,20174
360,6/5/2021 15:00:00,12-17,2173,192234,10663.000000000000000,91232,,78,,57427,,20174
361,6/6/2021 15:00:00,12-17,1111,193345,3719.000000000000000,94951,,78,,57427,,20174
362,6/7/2021 15:00:00,12-17,1694,195039,7462.000000000000000,102413,,78,,57427,,20174
363,6/8/2021 15:00:00,12-17,1613,196652,8638.000000000000000,111051,1,79,10252,67679,8639,28813
364,6/9/2021 15:00:00,12-17,2671,199323,12828.000000000000000,123879,,79,,67679,,28813
365,6/10/2021 15:00:00,12-17,1730,201053,7543.000000000000000,131422,1,80,9274,76953,7544,36357
366,6/11/2021 15:00:00,12-17,1992,203045,5968.000000000000000,137390,,80,,76953,,36357
367,6/12/2021 15:00:00,12-17,1474,204519,6077.000000000000000,143467,1,81,7552,84505,6078,42435
368,6/13/2021 15:00:00,12-17,391,204910,2983.000000000000000,146450,,81,,84505,,42435
369,6/14/2021 15:00:00,12-17,1468,206378,3165.000000000000000,149615,,81,,84505,,42435
370,6/15/2021 15:00:00,12-17,1369,207747,4016.000000000000000,153631,,81,,84505,,42435
371,6/16/2021 15:00:00,12-17,2130,209877,8132.000000000000000,161763,,81,,84505,,42435
372,6/17/2021 15:00:00,12-17,1690,211567,2804.000000000000000,164567,1,82,4495,89000,2805,45240
373,6/18/2021 15:00:00,12-17,1567,213134,2910.000000000000000,167477,,82,,89000,,45240
374,6/19/2021 15:00:00,12-17,1169,214303,2753.000000000000000,170230,,82,,89000,,45240
375,6/20/2021 15:00:00,12-17,597,214900,1240.000000000000000,171470,,82,,89000,,45240
376,6/21/2021 15:00:00,12-17,1422,216322,858.000000000000000,172328,,82,,89000,,45240
377,6/22/2021 15:00:00,12-17,1194,217516,1933.000000000000000,174261,1,83,3128,92128,1934,47174
378,6/23/2021 15:00:00,12-17,1689,219205,3116.000000000000000,177377,,83,,92128,,47174
379,6/24/2021 15:00:00,12-17,1325,220530,1589.000000000000000,178966,,83,,92128,,47174
380,6/25/2021 15:00:00,12-17,1291,221821,1572.000000000000000,180538,,83,,92128,,47174
381,6/26/2021 15:00:00,12-17,862,222683,1859.000000000000000,182397,,83,,92128,,47174
382,6/27/2021 15:00:00,12-17,633,223316,871.000000000000000,183268,,83,,92128,,47174
383,6/28/2021 15:00:00,12-17,1144,224460,1653.000000000000000,184921,1,84,2798,94926,1654,48828
384,6/29/2021 15:00:00,12-17,1149,225609,1493.000000000000000,186414,,84,,94926,,48828
385,6/30/2021 15:00:00,12-17,1454,227063,2277.000000000000000,188691,,84,,94926,,48828
386,7/1/2021 15:00:00,12-17,1205,228268,1608.000000000000000,190299,2,86,2815,97741,1610,50438
387,7/2/2021 15:00:00,12-17,1107,229375,1690.000000000000000,191989,,86,,97741,,50438
388,7/3/2021 15:00:00,12-17,663,230038,1135.000000000000000,193124,,86,,97741,,50438
389,7/4/2021 15:00:00,12-17,83,230121,118.000000000000000,193242,,86,,97741,,50438
390,7/5/2021 15:00:00,12-17,892,231013,920.000000000000000,194162,,86,,97741,,50438
391,7/6/2021 15:00:00,12-17,971,231984,1536.000000000000000,195698,,86,,97741,,50438
392,7/7/2021 15:00:00,12-17,1031,233015,1810.000000000000000,197508,,86,,97741,,50438
393,7/8/2021 15:00:00,12-17,1044,234059,1470.000000000000000,198978,,86,,97741,,50438
394,7/9/2021 15:00:00,12-17,1093,235152,1526.000000000000000,200504,,86,,97741,,50438
395,5/9/2021 15:00:00,50-64,1012,789610,3068.000000000000000,611671,215,70887,4295,1154591,3283,561421
396,5/10/2021 15:00:00,50-64,2133,791743,8343.000000000000000,620014,455,71342,10931,1165522,8798,570219
397,5/11/2021 15:00:00,50-64,2724,794467,8668.000000000000000,628682,475,71817,11867,1177389,9143,579362
398,5/12/2021 15:00:00,50-64,2909,797376,9866.000000000000000,638548,563,72380,13338,1190727,10429,589791
399,5/13/2021 15:00:00,50-64,2711,800087,9106.000000000000000,647654,433,72813,12250,1202977,9539,599330
400,5/14/2021 15:00:00,50-64,3342,803429,7934.000000000000000,655588,551,73364,11827,1214804,8485,607815
401,5/15/2021 15:00:00,50-64,2218,805647,5994.000000000000000,661582,433,73797,8645,1223449,6427,614242
402,5/16/2021 15:00:00,50-64,1098,806745,4181.000000000000000,665763,319,74116,5598,1229047,4500,618742
403,5/17/2021 15:00:00,50-64,2332,809077,6830.000000000000000,672593,564,74680,9726,1238773,7394,626136
404,5/18/2021 15:00:00,50-64,2950,812027,8019.000000000000000,680612,562,75242,11531,1250304,8581,634717
405,5/19/2021 15:00:00,50-64,3107,815134,8328.000000000000000,688940,488,75730,11923,1262227,8816,643533
406,5/20/2021 15:00:00,50-64,2945,818079,8896.000000000000000,697836,552,76282,12393,1274620,9448,652981
407,5/21/2021 15:00:00,50-64,3019,821098,8001.000000000000000,705837,478,76760,11498,1286118,8479,661460
408,5/22/2021 15:00:00,50-64,2091,823189,4918.000000000000000,710755,338,77098,7347,1293465,5256,666716
409,5/23/2021 15:00:00,50-64,1079,824268,2843.000000000000000,713598,258,77356,4180,1297645,3101,669817
410,5/24/2021 15:00:00,50-64,2092,826360,4605.000000000000000,718203,409,77765,7106,1304751,5014,674831
411,5/25/2021 15:00:00,50-64,2242,828602,5113.000000000000000,723316,344,78109,7699,1312450,5457,680288
412,5/26/2021 15:00:00,50-64,2194,830796,4865.000000000000000,728181,420,78529,7479,1319929,5285,685573
413,5/27/2021 15:00:00,50-64,2005,832801,4932.000000000000000,733113,333,78862,7270,1327199,5265,690838
414,5/28/2021 15:00:00,50-64,2094,834895,5057.000000000000000,738170,384,79246,7535,1334734,5441,696279
415,5/29/2021 15:00:00,50-64,1325,836220,2711.000000000000000,740881,259,79505,4295,1339029,2970,699249
416,5/30/2021 15:00:00,50-64,638,836858,1429.000000000000000,742310,148,79653,2215,1341244,1577,700826
417,5/31/2021 15:00:00,50-64,300,837158,819.000000000000000,743129,84,79737,1203,1342447,903,701729
418,6/1/2021 15:00:00,50-64,1567,838725,4206.000000000000000,747335,312,80049,6085,1348532,4518,706247
419,6/2/2021 15:00:00,50-64,1472,840197,3802.000000000000000,751137,277,80326,5551,1354083,4079,710326
420,6/3/2021 15:00:00,50-64,1429,841626,3327.000000000000000,754464,318,80644,5074,1359157,3645,713971
421,6/4/2021 15:00:00,50-64,1541,843167,3409.000000000000000,757873,323,80967,5273,1364430,3732,717703
422,6/5/2021 15:00:00,50-64,1066,844233,2165.000000000000000,760038,192,81159,3423,1367853,2357,720060
423,6/6/2021 15:00:00,50-64,488,844721,826.000000000000000,760864,92,81251,1406,1369259,918,720978
424,6/7/2021 15:00:00,50-64,1103,845824,2260.000000000000000,763124,199,81450,3562,1372821,2459,723437
425,6/8/2021 15:00:00,50-64,1117,846941,2761.000000000000000,765885,258,81708,4136,1376957,3019,726456
426,6/9/2021 15:00:00,50-64,1161,848102,2555.000000000000000,768440,264,81972,3980,1380937,2819,729275
427,6/10/2021 15:00:00,50-64,1255,849357,2745.000000000000000,771185,270,82242,4270,1385207,3015,732290
428,6/11/2021 15:00:00,50-64,1263,850620,3018.000000000000000,774203,326,82568,4607,1389814,3344,735634
429,6/12/2021 15:00:00,50-64,799,851419,1941.000000000000000,776144,156,82724,2896,1392710,2097,737731
430,6/13/2021 15:00:00,50-64,299,851718,993.000000000000000,777137,78,82802,1370,1394080,1071,738802
431,6/14/2021 15:00:00,50-64,904,852622,2124.000000000000000,779261,164,82966,3192,1397272,2288,741090
432,6/15/2021 15:00:00,50-64,988,853610,2404.000000000000000,781665,219,83185,3611,1400883,2623,743713
433,6/16/2021 15:00:00,50-64,979,854589,2219.000000000000000,783884,192,83377,3390,1404273,2411,746124
434,6/17/2021 15:00:00,50-64,1109,855698,2229.000000000000000,786113,196,83573,3534,1407807,2425,748549
435,6/18/2021 15:00:00,50-64,1198,856896,2212.000000000000000,788325,195,83768,3605,1411412,2407,750956
436,6/19/2021 15:00:00,50-64,693,857589,1394.000000000000000,789719,161,83929,2248,1413660,1555,752511
437,6/20/2021 15:00:00,50-64,317,857906,663.000000000000000,790382,80,84009,1060,1414720,743,753254
438,6/21/2021 15:00:00,50-64,879,858785,1053.000000000000000,791435,152,84161,2084,1416804,1205,754459
439,6/22/2021 15:00:00,50-64,870,859655,1540.000000000000000,792975,168,84329,2578,1419382,1708,756167
440,6/23/2021 15:00:00,50-64,1001,860656,1660.000000000000000,794635,169,84498,2830,1422212,1829,757996
441,6/24/2021 15:00:00,50-64,943,861599,1552.000000000000000,796187,148,84646,2643,1424855,1700,759696
442,2/2/2021 15:00:00,18-49,2916,198070,6536.000000000000000,61552,,0,,0,,0
443,2/3/2021 15:00:00,18-49,4660,202730,9513.000000000000000,71065,,0,,0,,0
444,2/4/2021 15:00:00,18-49,5114,207844,7899.000000000000000,78964,,0,,0,,0
445,2/5/2021 15:00:00,18-49,5173,213017,8479.000000000000000,87443,,0,,0,,0
446,2/6/2021 15:00:00,18-49,3398,216415,3029.000000000000000,90472,,0,,0,,0
447,2/7/2021 15:00:00,18-49,1449,217864,685.000000000000000,91157,,0,,0,,0
448,2/8/2021 15:00:00,18-49,3177,221041,5948.000000000000000,97105,,0,,0,,0
449,2/9/2021 15:00:00,18-49,4002,225043,5757.000000000000000,102862,,0,,0,,0
450,2/10/2021 15:00:00,18-49,4181,229224,9104.000000000000000,111966,,0,,0,,0
451,2/11/2021 15:00:00,18-49,5708,234932,7646.000000000000000,119612,,0,,0,,0
452,2/12/2021 15:00:00,18-49,5818,240750,8540.000000000000000,128152,,0,,0,,0
453,2/13/2021 15:00:00,18-49,2787,243537,2252.000000000000000,130404,,0,,0,,0
454,2/14/2021 15:00:00,18-49,2107,245644,677.000000000000000,131081,,0,,0,,0
455,2/15/2021 15:00:00,18-49,2806,248450,4262.000000000000000,135343,,0,,0,,0
456,2/16/2021 15:00:00,18-49,4290,252740,6049.000000000000000,141392,,0,,0,,0
457,2/17/2021 15:00:00,18-49,6256,258996,7897.000000000000000,149289,,0,,0,,0
458,2/18/2021 15:00:00,18-49,985,259981,1487.000000000000000,150776,,0,,0,,0
459,2/19/2021 15:00:00,18-49,2730,262711,6407.000000000000000,157183,,0,,0,,0
460,2/20/2021 15:00:00,18-49,2807,265518,6109.000000000000000,163292,,0,,0,,0
461,2/21/2021 15:00:00,18-49,1378,266896,1625.000000000000000,164917,,0,,0,,0
462,2/22/2021 15:00:00,18-49,2038,268934,4555.000000000000000,169472,,0,,0,,0
463,2/23/2021 15:00:00,18-49,4127,273061,3773.000000000000000,173245,,0,,0,,0
464,2/24/2021 15:00:00,18-49,4872,277933,6010.000000000000000,179255,,0,,0,,0
465,2/25/2021 15:00:00,18-49,4933,282866,6406.000000000000000,185661,,0,,0,,0
466,2/26/2021 15:00:00,18-49,6616,289482,7200.000000000000000,192861,,0,,0,,0
467,2/27/2021 15:00:00,18-49,4610,294092,3116.000000000000000,195977,,0,,0,,0
468,2/28/2021 15:00:00,18-49,4264,298356,1196.000000000000000,197173,,0,,0,,0
469,3/1/2021 15:00:00,18-49,7204,305560,2557.000000000000000,199730,,0,,0,,0
470,3/2/2021 15:00:00,18-49,6243,311803,2814.000000000000000,202544,4,4,9061,9061,2818,2818
471,3/3/2021 15:00:00,18-49,8705,320508,4658.000000000000000,207202,52,56,13415,22476,4710,7528
472,3/4/2021 15:00:00,18-49,8525,329033,4035.000000000000000,211237,1316,1372,13876,36352,5351,12879
473,3/5/2021 15:00:00,18-49,7400,336433,5027.000000000000000,216264,1184,2556,13611,49963,6211,19090
474,3/6/2021 15:00:00,18-49,5380,341813,2540.000000000000000,218804,2170,4726,10090,60053,4710,23800
475,3/7/2021 15:00:00,18-49,3589,345402,1430.000000000000000,220234,2630,7356,7649,67702,4060,27860
476,3/8/2021 15:00:00,18-49,6890,352292,2437.000000000000000,222671,2679,10035,12006,79708,5116,32976
477,3/9/2021 15:00:00,18-49,7404,359696,3773.000000000000000,226444,2718,12753,13895,93603,6491,39467
478,3/10/2021 15:00:00,18-49,8589,368285,4542.000000000000000,230986,3084,15837,16215,109818,7626,47093
479,3/11/2021 15:00:00,18-49,11778,380063,3866.000000000000000,234852,1141,16978,16785,126603,5007,52100
480,3/12/2021 15:00:00,18-49,11885,391948,5208.000000000000000,240060,856,17834,17949,144552,6064,58164
481,3/13/2021 15:00:00,18-49,8637,400585,2727.000000000000000,242787,464,18298,11828,156380,3191,61355
482,3/14/2021 15:00:00,18-49,7510,408095,1814.000000000000000,244601,383,18681,9707,166087,2197,63552
483,3/15/2021 15:00:00,18-49,12125,420220,2662.000000000000000,247263,199,18880,14986,181073,2861,66413
484,3/16/2021 15:00:00,18-49,12591,432811,3263.000000000000000,250526,175,19055,16029,197102,3438,69851
485,3/17/2021 15:00:00,18-49,13554,446365,4201.000000000000000,254727,492,19547,18247,215349,4693,74544
486,3/18/2021 15:00:00,18-49,16511,462876,3489.000000000000000,258216,559,20106,20559,235908,4048,78592
487,3/19/2021 15:00:00,18-49,14723,477599,3648.000000000000000,261864,369,20475,18740,254648,4017,82609
488,3/20/2021 15:00:00,18-49,10887,488486,3087.000000000000000,264951,281,20756,14255,268903,3368,85977
489,3/21/2021 15:00:00,18-49,8867,497353,2242.000000000000000,267193,144,20900,11253,280156,2386,88363
490,3/22/2021 15:00:00,18-49,13802,511155,3111.000000000000000,270304,285,21185,17198,297354,3396,91759
491,7/10/2021 15:00:00,12-17,812,235964,1064.000000000000000,201568,,86,,97741,,50438
492,7/11/2021 15:00:00,12-17,639,236603,549.000000000000000,202117,,86,,97741,,50438
493,7/12/2021 15:00:00,12-17,1026,237629,1328.000000000000000,203445,,86,,97741,,50438
494,7/13/2021 15:00:00,12-17,1189,238818,1111.000000000000000,204556,3,89,2303,100044,1114,51552
495,7/14/2021 15:00:00,12-17,1199,240017,1459.000000000000000,206015,,89,,100044,,51552
496,7/15/2021 15:00:00,12-17,1271,241288,1213.000000000000000,207228,,89,,100044,,51552
497,7/16/2021 15:00:00,12-17,1227,242515,1154.000000000000000,208382,,89,,100044,,51552
498,7/17/2021 15:00:00,12-17,768,243283,790.000000000000000,209172,,89,,100044,,51552
499,7/18/2021 15:00:00,12-17,469,243752,561.000000000000000,209733,,89,,100044,,51552
500,7/19/2021 15:00:00,12-17,1215,244967,1065.000000000000000,210798,,89,,100044,,51552
501,7/20/2021 15:00:00,12-17,1273,246240,1122.000000000000000,211920,,89,,100044,,51552
502,7/21/2021 15:00:00,12-17,1428,247668,1217.000000000000000,213137,,89,,100044,,51552
503,7/22/2021 15:00:00,12-17,1498,249166,1023.000000000000000,214160,1,90,2522,102566,1024,52576
504,7/23/2021 15:00:00,12-17,1531,250697,1002.000000000000000,215162,1,91,2534,105100,1003,53579
505,7/24/2021 15:00:00,12-17,941,251638,685.000000000000000,215847,1,92,1627,106727,686,54265
506,7/25/2021 15:00:00,12-17,772,252410,208.000000000000000,216055,,92,,106727,,54265
507,7/26/2021 15:00:00,12-17,1463,253873,932.000000000000000,216987,,92,,106727,,54265
508,7/27/2021 15:00:00,12-17,1422,255295,923.000000000000000,217910,1,93,2346,109073,924,55189
509,7/28/2021 15:00:00,12-17,1627,256922,857.000000000000000,218767,,93,,109073,,55189
510,7/29/2021 15:00:00,12-17,1552,258474,940.000000000000000,219707,,93,,109073,,55189
511,7/30/2021 15:00:00,12-17,1757,260231,935.000000000000000,220642,,93,,109073,,55189
512,7/31/2021 15:00:00,12-17,991,261222,722.000000000000000,221364,1,94,1714,110787,723,55912
513,8/1/2021 15:00:00,12-17,827,262049,553.000000000000000,221917,,94,,110787,,55912
514,8/2/2021 15:00:00,12-17,1530,263579,899.000000000000000,222816,,94,,110787,,55912
515,8/3/2021 15:00:00,12-17,1648,265227,969.000000000000000,223785,,94,,110787,,55912
516,8/4/2021 15:00:00,12-17,1636,266863,945.000000000000000,224730,,94,,110787,,55912
517,8/5/2021 15:00:00,12-17,1752,268615,1068.000000000000000,225798,2,96,2822,113609,1070,56982
518,8/6/2021 15:00:00,12-17,1738,270353,1076.000000000000000,226874,,96,,113609,,56982
519,8/7/2021 15:00:00,12-17,1095,271448,647.000000000000000,227521,,96,,113609,,56982
520,8/8/2021 15:00:00,12-17,858,272306,469.000000000000000,227990,,96,,113609,,56982
521,8/9/2021 15:00:00,12-17,1624,273930,1096.000000000000000,229086,,96,,113609,,56982
522,8/10/2021 15:00:00,12-17,1632,275562,1062.000000000000000,230148,,96,,113609,,56982
523,8/11/2021 15:00:00,12-17,1650,277212,1132.000000000000000,231280,2,98,2784,116393,1134,58116
524,8/12/2021 15:00:00,12-17,1528,278740,1127.000000000000000,232407,3,101,2658,119051,1130,59246
525,8/13/2021 15:00:00,12-17,1668,280408,1300.000000000000000,233707,,101,,119051,,59246
526,8/14/2021 15:00:00,12-17,1187,281595,818.000000000000000,234525,2,103,2007,121058,820,60066
527,8/15/2021 15:00:00,12-17,743,282338,644.000000000000000,235169,,103,,121058,,60066
528,8/16/2021 15:00:00,12-17,1228,283566,1359.000000000000000,236528,,103,,121058,,60066
529,8/17/2021 15:00:00,12-17,1801,285367,1257.000000000000000,237785,,103,,121058,,60066
530,8/18/2021 15:00:00,12-17,1488,286855,1413.000000000000000,239198,,103,,121058,,60066
531,8/19/2021 15:00:00,12-17,1389,288244,1305.000000000000000,240503,,103,,121058,,60066
532,8/20/2021 15:00:00,12-17,1525,289769,1515.000000000000000,242018,,103,,121058,,60066
533,8/21/2021 15:00:00,12-17,1129,290898,895.000000000000000,242913,1,104,2025,123083,896,60962
534,8/22/2021 15:00:00,12-17,713,291611,789.000000000000000,243702,,104,,123083,,60962
535,8/23/2021 15:00:00,12-17,1452,293063,1442.000000000000000,245144,,104,,123083,,60962
536,8/24/2021 15:00:00,12-17,1521,294584,1429.000000000000000,246573,,104,,123083,,60962
537,8/25/2021 15:00:00,12-17,1676,296260,1479.000000000000000,248052,1,105,3156,126239,1480,62442
538,8/26/2021 15:00:00,12-17,1623,297883,1594.000000000000000,249646,,105,,126239,,62442
539,8/27/2021 15:00:00,12-17,1568,299451,1586.000000000000000,251232,,105,,126239,,62442
540,6/25/2021 15:00:00,50-64,996,862595,1622.000000000000000,797809,195,84841,2813,1427668,1817,761513
541,6/26/2021 15:00:00,50-64,604,863199,982.000000000000000,798791,91,84932,1677,1429345,1073,762586
542,6/27/2021 15:00:00,50-64,387,863586,536.000000000000000,799327,38,84970,961,1430306,574,763160
543,6/28/2021 15:00:00,50-64,672,864258,966.000000000000000,800293,134,85104,1772,1432078,1100,764260
544,6/29/2021 15:00:00,50-64,808,865066,1136.000000000000000,801429,127,85231,2071,1434149,1263,765523
545,6/30/2021 15:00:00,50-64,888,865954,1100.000000000000000,802529,150,85381,2138,1436287,1250,766773
546,7/1/2021 15:00:00,50-64,744,866698,1155.000000000000000,803684,118,85499,2017,1438304,1273,768046
547,7/2/2021 15:00:00,50-64,907,867605,1181.000000000000000,804865,141,85640,2229,1440533,1322,769368
548,7/3/2021 15:00:00,50-64,531,868136,640.000000000000000,805505,58,85698,1229,1441762,698,770066
549,7/4/2021 15:00:00,50-64,72,868208,78.000000000000000,805583,15,85713,165,1441927,93,770159
550,7/5/2021 15:00:00,50-64,543,868751,620.000000000000000,806203,74,85787,1237,1443164,694,770853
551,7/6/2021 15:00:00,50-64,725,869476,1090.000000000000000,807293,122,85909,1937,1445101,1212,772065
552,7/7/2021 15:00:00,50-64,728,870204,1030.000000000000000,808323,109,86018,1867,1446968,1139,773204
553,7/8/2021 15:00:00,50-64,769,870973,1076.000000000000000,809399,158,86176,2003,1448971,1234,774438
554,7/9/2021 15:00:00,50-64,920,871893,1201.000000000000000,810600,128,86304,2249,1451220,1329,775767
555,7/10/2021 15:00:00,50-64,546,872439,677.000000000000000,811277,81,86385,1304,1452524,758,776525
556,7/11/2021 15:00:00,50-64,359,872798,359.000000000000000,811636,42,86427,760,1453284,401,776926
557,7/12/2021 15:00:00,50-64,732,873530,814.000000000000000,812450,87,86514,1633,1454917,901,777827
558,7/13/2021 15:00:00,50-64,742,874272,798.000000000000000,813248,72,86586,1612,1456529,870,778697
559,7/14/2021 15:00:00,50-64,689,874961,867.000000000000000,814115,103,86689,1659,1458188,970,779667
560,7/15/2021 15:00:00,50-64,757,875718,832.000000000000000,814947,88,86777,1677,1459865,920,780587
561,7/16/2021 15:00:00,50-64,879,876597,1011.000000000000000,815958,95,86872,1985,1461850,1106,781693
562,7/17/2021 15:00:00,50-64,567,877164,582.000000000000000,816540,57,86929,1206,1463056,639,782332
563,7/18/2021 15:00:00,50-64,354,877518,337.000000000000000,816877,18,86947,709,1463765,355,782687
564,7/19/2021 15:00:00,50-64,900,878418,767.000000000000000,817644,81,87028,1748,1465513,848,783535
565,7/20/2021 15:00:00,50-64,917,879335,756.000000000000000,818400,90,87118,1763,1467276,846,784381
566,7/21/2021 15:00:00,50-64,923,880258,825.000000000000000,819225,101,87219,1849,1469125,926,785307
567,7/22/2021 15:00:00,50-64,1070,881328,831.000000000000000,820056,115,87334,2016,1471141,946,786253
568,7/23/2021 15:00:00,50-64,1303,882631,952.000000000000000,821008,128,87462,2383,1473524,1080,787333
569,7/24/2021 15:00:00,50-64,716,883347,580.000000000000000,821588,71,87533,1367,1474891,651,787984
570,7/25/2021 15:00:00,50-64,513,883860,189.000000000000000,821777,26,87559,728,1475619,215,788199
571,7/26/2021 15:00:00,50-64,1026,884886,611.000000000000000,822388,100,87659,1737,1477356,711,788910
572,7/27/2021 15:00:00,50-64,1072,885958,692.000000000000000,823080,111,87770,1875,1479231,803,789713
573,7/28/2021 15:00:00,50-64,1127,887085,728.000000000000000,823808,110,87880,1965,1481196,838,790551
574,7/29/2021 15:00:00,50-64,1124,888209,697.000000000000000,824505,108,87988,1929,1483125,805,791356
