OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
525,3/25/2021 15:00:00,50-64,17554,409492,4391.000000000000000,184032,1047,19447,22992,294609,5438,82107
526,3/26/2021 15:00:00,50-64,15440,424932,5311.000000000000000,189343,1035,20482,21786,316395,6346,88453
527,3/27/2021 15:00:00,50-64,10631,435563,3405.000000000000000,192748,1477,21959,15513,331908,4882,93335
528,3/28/2021 15:00:00,50-64,7737,443300,2498.000000000000000,195246,1002,22961,11237,343145,3500,96835
529,3/29/2021 15:00:00,50-64,13183,456483,5970.000000000000000,201216,485,23446,19638,362783,6455,103290
530,3/30/2021 15:00:00,50-64,17374,473857,6090.000000000000000,207306,787,24233,24251,387034,6877,110167
531,3/31/2021 15:00:00,50-64,16110,489967,7574.000000000000000,214880,2444,26677,26128,413162,10018,120185
532,4/1/2021 15:00:00,50-64,17977,507944,9658.000000000000000,224538,2422,29099,30057,443219,12080,132265
533,4/2/2021 15:00:00,50-64,13761,521705,7521.000000000000000,232059,2431,31530,23713,466932,9952,142217
534,4/3/2021 15:00:00,50-64,7148,528853,4571.000000000000000,236630,1708,33238,13427,480359,6279,148496
535,4/4/2021 15:00:00,50-64,2774,531627,2969.000000000000000,239599,319,33557,6062,486421,3288,151784
536,4/5/2021 15:00:00,50-64,9238,540865,7777.000000000000000,247376,2564,36121,19579,506000,10341,162125
537,4/6/2021 15:00:00,50-64,13521,554386,8752.000000000000000,256128,3624,39745,25897,531897,12376,174501
538,4/7/2021 15:00:00,50-64,11973,566359,9661.000000000000000,265789,4513,44258,26147,558044,14174,188675
539,4/8/2021 15:00:00,50-64,14036,580395,10326.000000000000000,276115,4853,49111,29215,587259,15179,203854
540,4/9/2021 15:00:00,50-64,10210,590605,10274.000000000000000,286389,5515,54626,25999,613258,15789,219643
541,4/10/2021 15:00:00,50-64,7293,597898,7877.000000000000000,294266,2646,57272,17816,631074,10523,230166
542,4/11/2021 15:00:00,50-64,4972,602870,4747.000000000000000,299013,2895,60167,12614,643688,7642,237808
543,4/12/2021 15:00:00,50-64,6949,609819,11059.000000000000000,310072,3791,63958,21799,665487,14850,252658
544,4/13/2021 15:00:00,50-64,12580,622399,11764.000000000000000,321836,118,64076,24462,689949,11882,264540
545,4/14/2021 15:00:00,50-64,10974,633373,12433.000000000000000,334269,76,64152,23483,713432,12509,277049
546,4/15/2021 15:00:00,50-64,11367,644740,13506.000000000000000,347775,48,64200,24921,738353,13554,290603
547,4/16/2021 15:00:00,50-64,10065,654805,13520.000000000000000,361295,4,64204,23589,761942,13524,304127
548,4/17/2021 15:00:00,50-64,8087,662892,7981.000000000000000,369276,3,64207,16071,778013,7984,312111
549,4/18/2021 15:00:00,50-64,4933,667825,7344.000000000000000,376620,1,64208,12278,790291,7345,319456
550,4/19/2021 15:00:00,50-64,7916,675741,14917.000000000000000,391537,11,64219,22844,813135,14928,334384
551,4/20/2021 15:00:00,50-64,8146,683887,18224.000000000000000,409761,14,64233,26384,839519,18238,352622
552,4/21/2021 15:00:00,50-64,9746,693633,18286.000000000000000,428047,5,64238,28037,867556,18291,370913
553,4/22/2021 15:00:00,50-64,9365,702998,17481.000000000000000,445528,2,64240,26848,894404,17483,388396
554,4/23/2021 15:00:00,50-64,8766,711764,15427.000000000000000,460955,1,64241,24194,918598,15428,403824
555,4/24/2021 15:00:00,50-64,6583,718347,10256.000000000000000,471211,25,64266,16864,935462,10281,414105
556,4/25/2021 15:00:00,50-64,4640,722987,3074.000000000000000,474285,9,64275,7723,943185,3083,417188
557,4/26/2021 15:00:00,50-64,6689,729676,12387.000000000000000,486672,72,64347,19148,962333,12459,429647
558,4/27/2021 15:00:00,50-64,7061,736737,11876.000000000000000,498548,368,64715,19305,981638,12244,441891
559,4/28/2021 15:00:00,50-64,6997,743734,13883.000000000000000,512431,467,65182,21347,1002985,14350,456241
560,4/29/2021 15:00:00,50-64,7210,750944,13504.000000000000000,525935,494,65676,21208,1024193,13998,470239
561,4/30/2021 15:00:00,50-64,7248,758192,10639.000000000000000,536574,549,66225,18436,1042629,11188,481427
562,5/1/2021 15:00:00,50-64,4616,762808,7791.000000000000000,544365,346,66571,12753,1055382,8137,489564
563,5/2/2021 15:00:00,50-64,2127,764935,4282.000000000000000,548647,256,66827,6665,1062047,4538,494102
564,5/3/2021 15:00:00,50-64,3107,768042,7960.000000000000000,556607,626,67453,11693,1073740,8586,502688
565,5/4/2021 15:00:00,50-64,3442,771484,11948.000000000000000,568555,593,68046,15983,1089723,12541,515229
566,5/5/2021 15:00:00,50-64,4694,776178,10951.000000000000000,579506,642,68688,16287,1106010,11593,526822
567,5/6/2021 15:00:00,50-64,4225,780403,12291.000000000000000,591797,615,69303,17131,1123141,12906,539728
568,5/7/2021 15:00:00,50-64,4070,784473,10208.000000000000000,602005,625,69928,14903,1138044,10833,550561
569,5/8/2021 15:00:00,50-64,2380,786853,8366.000000000000000,610371,428,70356,11174,1149218,8794,559355
570,8/11/2021 15:00:00,18-49,3824,1604268,2240.000000000000000,1425948,276,135505,6340,2655277,2516,1359564
571,8/12/2021 15:00:00,18-49,3595,1607863,2186.000000000000000,1428134,276,135781,6057,2661334,2462,1362026
572,8/13/2021 15:00:00,18-49,3903,1611766,2692.000000000000000,1430826,244,136025,6839,2668173,2936,1364962
573,8/14/2021 15:00:00,18-49,2651,1614417,1700.000000000000000,1432526,195,136220,4546,2672719,1895,1366857
574,8/15/2021 15:00:00,18-49,1913,1616330,1483.000000000000000,1434009,115,136335,3511,2676230,1598,1368455
575,8/16/2021 15:00:00,18-49,2930,1619260,2524.000000000000000,1436533,242,136577,5696,2681926,2766,1371221
576,8/17/2021 15:00:00,18-49,3504,1622764,2676.000000000000000,1439209,249,136826,6429,2688355,2925,1374146
577,8/18/2021 15:00:00,18-49,3405,1626169,2666.000000000000000,1441875,329,137155,6400,2694755,2995,1377141
578,8/19/2021 15:00:00,18-49,3251,1629420,2763.000000000000000,1444638,281,137436,6295,2701050,3044,1380185
579,8/20/2021 15:00:00,18-49,3721,1633141,3311.000000000000000,1447949,258,137694,7290,2708340,3569,1383754
580,8/21/2021 15:00:00,18-49,2203,1635344,2043.000000000000000,1449992,138,137832,4384,2712724,2181,1385935
581,8/22/2021 15:00:00,18-49,1750,1637094,1770.000000000000000,1451762,76,137908,3596,2716320,1846,1387781
582,8/23/2021 15:00:00,18-49,3134,1640228,3121.000000000000000,1454883,189,138097,6444,2722764,3310,1391091
583,8/24/2021 15:00:00,18-49,3555,1643783,3056.000000000000000,1457939,280,138377,6891,2729655,3336,1394427
584,8/25/2021 15:00:00,18-49,3570,1647353,3126.000000000000000,1461065,293,138670,6989,2736644,3419,1397846
585,8/26/2021 15:00:00,18-49,3853,1651206,3276.000000000000000,1464341,256,138926,7385,2744029,3532,1401378
586,8/27/2021 15:00:00,18-49,3740,1654946,3693.000000000000000,1468034,198,139124,7631,2751660,3891,1405269
587,8/28/2021 15:00:00,18-49,2634,1657580,2527.000000000000000,1470561,152,139276,5313,2756973,2679,1407948
588,8/29/2021 15:00:00,18-49,2002,1659582,1898.000000000000000,1472459,56,139332,3956,2760929,1954,1409902
589,8/30/2021 15:00:00,18-49,3461,1663043,3360.000000000000000,1475819,184,139516,7005,2767934,3544,1413446
590,8/31/2021 15:00:00,18-49,3481,1666524,3218.000000000000000,1479037,199,139715,6898,2774832,3417,1416863
591,9/1/2021 15:00:00,18-49,3215,1669739,2966.000000000000000,1482003,245,139960,6426,2781258,3211,1420074
592,9/2/2021 15:00:00,18-49,3133,1672872,3023.000000000000000,1485026,208,140168,6364,2787622,3231,1423305
593,9/3/2021 15:00:00,18-49,3131,1676003,3482.000000000000000,1488508,189,140357,6802,2794424,3671,1426976
594,9/4/2021 15:00:00,18-49,1887,1677890,2156.000000000000000,1490664,94,140451,4137,2798561,2250,1429226
595,9/5/2021 15:00:00,18-49,1719,1679609,1593.000000000000000,1492257,79,140530,3391,2801952,1672,1430898
596,9/6/2021 15:00:00,18-49,571,1680180,605.000000000000000,1492862,42,140572,1218,2803170,647,1431545
597,9/7/2021 15:00:00,18-49,2814,1682994,3607.000000000000000,1496469,192,140764,6613,2809783,3799,1435344
598,9/8/2021 15:00:00,18-49,2876,1685870,3047.000000000000000,1499516,246,141010,6169,2815952,3293,1438637
599,9/9/2021 15:00:00,18-49,3043,1688913,2925.000000000000000,1502441,219,141229,6187,2822139,3144,1441781
600,9/10/2021 15:00:00,18-49,3400,1692313,3263.000000000000000,1505704,272,141501,6935,2829074,3535,1445316
601,9/11/2021 15:00:00,18-49,2105,1694418,2145.000000000000000,1507849,165,141666,4415,2833489,2310,1447626
602,9/12/2021 15:00:00,18-49,1675,1696093,1662.000000000000000,1509511,63,141729,3400,2836889,1725,1449351
603,9/13/2021 15:00:00,18-49,2912,1699005,2737.000000000000000,1512248,165,141894,5814,2842703,2902,1452253
604,9/14/2021 15:00:00,18-49,2848,1701853,3016.000000000000000,1515264,223,142117,6087,2848790,3239,1455492
605,9/15/2021 15:00:00,18-49,2794,1704647,3123.000000000000000,1518387,227,142344,6144,2854934,3350,1458842
606,9/16/2021 15:00:00,18-49,2557,1707204,3030.000000000000000,1521417,186,142530,5773,2860707,3216,1462058
607,9/17/2021 15:00:00,18-49,2959,1710163,3540.000000000000000,1524957,216,142746,6715,2867422,3756,1465814
608,9/18/2021 15:00:00,18-49,2038,1712201,2481.000000000000000,1527438,80,142826,4599,2872021,2561,1468375
609,9/19/2021 15:00:00,18-49,1421,1713622,1683.000000000000000,1529121,42,142868,3146,2875167,1725,1470100
610,9/20/2021 15:00:00,18-49,2219,1715841,2761.000000000000000,1531882,177,143045,5157,2880324,2938,1473038
611,9/21/2021 15:00:00,18-49,2530,1718371,2979.000000000000000,1534861,170,143215,5679,2886003,3149,1476187
612,9/22/2021 15:00:00,18-49,2323,1720694,2673.000000000000000,1537534,187,143402,5183,2891186,2860,1479047
613,9/23/2021 15:00:00,18-49,2254,1722948,2704.000000000000000,1540238,156,143558,5114,2896300,2860,1481907
614,9/24/2021 15:00:00,18-49,2638,1725586,2968.000000000000000,1543206,172,143730,5778,2902078,3140,1485047
615,9/25/2021 15:00:00,18-49,1623,1727209,1685.000000000000000,1544891,46,143776,3354,2905432,1731,1486778
616,9/26/2021 15:00:00,18-49,1169,1728378,1331.000000000000000,1546222,40,143816,2540,2907972,1371,1488149
617,9/27/2021 15:00:00,18-49,2291,1730669,1528.000000000000000,1547750,155,143971,3974,2911946,1683,1489832
618,9/28/2021 15:00:00,18-49,2350,1733019,2609.000000000000000,1550359,130,144101,5089,2917035,2739,1492571
619,9/29/2021 15:00:00,18-49,2477,1735496,2628.000000000000000,1552987,175,144276,5280,2922315,2803,1495374
620,9/30/2021 15:00:00,18-49,2549,1738045,2622.000000000000000,1555609,152,144428,5323,2927638,2774,1498148
621,10/1/2021 15:00:00,18-49,2825,1740870,2880.000000000000000,1558489,191,144619,5896,2933534,3071,1501219
622,10/2/2021 15:00:00,18-49,1582,1742452,1575.000000000000000,1560064,67,144686,3224,2936758,1642,1502861
623,10/3/2021 15:00:00,18-49,1199,1743651,1388.000000000000000,1561452,67,144753,2654,2939412,1455,1504316
624,10/4/2021 15:00:00,18-49,2169,1745820,2140.000000000000000,1563592,141,144894,4450,2943862,2281,1506597
625,10/5/2021 15:00:00,18-49,2144,1747964,2233.000000000000000,1565825,131,145025,4508,2948370,2364,1508961
626,10/6/2021 15:00:00,18-49,2240,1750204,2119.000000000000000,1567944,158,145183,4517,2952887,2277,1511238
627,10/7/2021 15:00:00,18-49,2313,1752517,2108.000000000000000,1570052,137,145320,4558,2957445,2245,1513483
628,10/8/2021 15:00:00,18-49,2709,1755226,2495.000000000000000,1572547,160,145480,5364,2962809,2655,1516138
629,10/9/2021 15:00:00,18-49,1458,1756684,1591.000000000000000,1574138,85,145565,3134,2965943,1676,1517814
630,10/10/2021 15:00:00,18-49,1155,1757839,1105.000000000000000,1575243,35,145600,2295,2968238,1140,1518954
631,10/11/2021 15:00:00,18-49,2343,1760182,1935.000000000000000,1577178,159,145759,4437,2972675,2094,1521048
632,10/12/2021 15:00:00,18-49,2002,1762184,2098.000000000000000,1579276,179,145938,4279,2976954,2277,1523325
633,10/13/2021 15:00:00,18-49,2238,1764422,2010.000000000000000,1581286,227,146165,4475,2981429,2237,1525562
634,10/14/2021 15:00:00,18-49,2180,1766602,2026.000000000000000,1583312,167,146332,4373,2985802,2193,1527755
635,10/15/2021 15:00:00,18-49,2430,1769032,2307.000000000000000,1585619,208,146540,4945,2990747,2515,1530270
636,10/16/2021 15:00:00,18-49,1337,1770369,1284.000000000000000,1586903,99,146639,2720,2993467,1383,1531653
637,10/17/2021 15:00:00,18-49,917,1771286,890.000000000000000,1587793,34,146673,1841,2995308,924,1532577
638,10/18/2021 15:00:00,18-49,2482,1773768,2019.000000000000000,1589812,159,146832,4660,2999968,2178,1534755
639,10/19/2021 15:00:00,18-49,1902,1775670,1821.000000000000000,1591633,154,146986,3877,3003845,1975,1536730
640,10/20/2021 15:00:00,18-49,1836,1777506,1957.000000000000000,1593590,158,147144,3951,3007796,2115,1538845
641,10/21/2021 15:00:00,18-49,1844,1779350,1899.000000000000000,1595489,187,147331,3930,3011726,2086,1540931
642,10/22/2021 15:00:00,18-49,2245,1781595,2062.000000000000000,1597551,183,147514,4490,3016216,2245,1543176
643,10/23/2021 15:00:00,18-49,1310,1782905,1081.000000000000000,1598632,100,147614,2491,3018707,1181,1544357
644,10/24/2021 15:00:00,18-49,940,1783845,772.000000000000000,1599404,40,147654,1752,3020459,812,1545169
645,10/25/2021 15:00:00,18-49,2129,1785974,1812.000000000000000,1601216,203,147857,4144,3024603,2015,1547184
646,10/26/2021 15:00:00,18-49,2125,1788099,1757.000000000000000,1602973,211,148068,4093,3028696,1968,1549152
647,10/27/2021 15:00:00,18-49,2123,1790222,1880.000000000000000,1604853,256,148324,4259,3032955,2136,1551288
648,10/28/2021 15:00:00,18-49,2060,1792282,1817.000000000000000,1606670,217,148541,4094,3037049,2034,1553322
649,10/29/2021 15:00:00,18-49,2344,1794626,2100.000000000000000,1608770,257,148798,4701,3041750,2357,1555679
650,10/30/2021 15:00:00,18-49,1278,1795904,1014.000000000000000,1609784,96,148894,2388,3044138,1110,1556789
651,10/31/2021 15:00:00,18-49,916,1796820,818.000000000000000,1610602,49,148943,1783,3045921,867,1557656
652,11/1/2021 15:00:00,18-49,2293,1799113,1947.000000000000000,1612549,214,149157,4454,3050375,2161,1559817
653,11/2/2021 15:00:00,18-49,2101,1801214,1770.000000000000000,1614319,253,149410,4124,3054499,2023,1561840
654,11/3/2021 15:00:00,18-49,2195,1803409,1810.000000000000000,1616129,284,149694,4289,3058788,2094,1563934
655,11/4/2021 15:00:00,18-49,2015,1805424,1866.000000000000000,1617995,213,149907,4094,3062882,2079,1566013
656,11/5/2021 15:00:00,18-49,2517,1807941,2083.000000000000000,1620078,239,150146,4839,3067721,2322,1568335
657,11/6/2021 15:00:00,18-49,1362,1809303,1077.000000000000000,1621155,115,150261,2554,3070275,1192,1569527
658,11/7/2021 15:00:00,18-49,949,1810252,800.000000000000000,1621955,64,150325,1813,3072088,864,1570391
659,11/8/2021 15:00:00,18-49,1781,1812033,1858.000000000000000,1623813,249,150574,3888,3075976,2107,1572498
660,11/9/2021 15:00:00,18-49,2071,1814104,1558.000000000000000,1625371,168,150742,3797,3079773,1726,1574224
661,11/10/2021 15:00:00,18-49,2068,1816172,1441.000000000000000,1626812,207,150949,3716,3083489,1648,1575872
662,11/11/2021 15:00:00,18-49,2117,1818289,1391.000000000000000,1628203,182,151131,3690,3087179,1573,1577445
663,11/12/2021 15:00:00,18-49,2388,1820677,1764.000000000000000,1629967,206,151337,4358,3091537,1970,1579415
664,4/3/2021 15:00:00,12-17,592,9226,124.000000000000000,1858,8,44,724,5862,132,913
665,4/4/2021 15:00:00,12-17,217,9443,87.000000000000000,1945,,44,,5862,,913
666,4/5/2021 15:00:00,12-17,838,10281,139.000000000000000,2084,3,47,980,6842,142,1055
667,4/6/2021 15:00:00,12-17,1150,11431,142.000000000000000,2226,3,50,1295,8137,145,1200
668,4/7/2021 15:00:00,12-17,1190,12621,218.000000000000000,2444,8,58,1416,9553,226,1426
669,4/8/2021 15:00:00,12-17,1206,13827,214.000000000000000,2658,7,65,1427,10980,221,1647
670,4/9/2021 15:00:00,12-17,1071,14898,194.000000000000000,2852,2,67,1267,12247,196,1843
671,4/10/2021 15:00:00,12-17,1406,16304,257.000000000000000,3109,2,69,1665,13912,259,2102
672,4/11/2021 15:00:00,12-17,1061,17365,152.000000000000000,3261,1,70,1214,15126,153,2255
673,4/12/2021 15:00:00,12-17,968,18333,254.000000000000000,3515,3,73,1225,16351,257,2512
674,4/13/2021 15:00:00,12-17,1815,20148,283.000000000000000,3798,,73,,16351,,2512
675,4/14/2021 15:00:00,12-17,2403,22551,326.000000000000000,4124,,73,,16351,,2512
676,4/15/2021 15:00:00,12-17,1567,24118,253.000000000000000,4377,1,74,1821,18172,254,2766
677,4/16/2021 15:00:00,12-17,1948,26066,251.000000000000000,4628,,74,,18172,,2766
678,4/17/2021 15:00:00,12-17,2531,28597,219.000000000000000,4847,,74,,18172,,2766
679,4/18/2021 15:00:00,12-17,2078,30675,241.000000000000000,5088,,74,,18172,,2766
680,4/19/2021 15:00:00,12-17,1336,32011,413.000000000000000,5501,,74,,18172,,2766
681,4/20/2021 15:00:00,12-17,1526,33537,478.000000000000000,5979,,74,,18172,,2766
682,4/21/2021 15:00:00,12-17,2977,36514,728.000000000000000,6707,,74,,18172,,2766
683,4/22/2021 15:00:00,12-17,1767,38281,465.000000000000000,7172,,74,,18172,,2766
684,4/23/2021 15:00:00,12-17,1940,40221,660.000000000000000,7832,,74,,18172,,2766
685,4/24/2021 15:00:00,12-17,2158,42379,570.000000000000000,8402,,74,,18172,,2766
686,4/25/2021 15:00:00,12-17,1805,44184,200.000000000000000,8602,,74,,18172,,2766
687,4/26/2021 15:00:00,12-17,1440,45624,666.000000000000000,9268,,74,,18172,,2766
688,4/27/2021 15:00:00,12-17,1499,47123,862.000000000000000,10130,,74,,18172,,2766
689,4/28/2021 15:00:00,12-17,2747,49870,1224.000000000000000,11354,,74,,18172,,2766
690,4/29/2021 15:00:00,12-17,1642,51512,1095.000000000000000,12449,,74,,18172,,2766
691,4/30/2021 15:00:00,12-17,1665,53177,997.000000000000000,13446,2,76,2664,20836,999,3765
692,5/1/2021 15:00:00,12-17,1572,54749,1371.000000000000000,14817,,76,,20836,,3765
693,5/2/2021 15:00:00,12-17,716,55465,947.000000000000000,15764,1,77,1664,22500,948,4713
694,5/3/2021 15:00:00,12-17,763,56228,1091.000000000000000,16855,,77,,22500,,4713
695,5/4/2021 15:00:00,12-17,1017,57245,1673.000000000000000,18528,,77,,22500,,4713
696,5/5/2021 15:00:00,12-17,1938,59183,2408.000000000000000,20936,,77,,22500,,4713
697,5/6/2021 15:00:00,12-17,892,60075,1463.000000000000000,22399,,77,,22500,,4713
698,5/7/2021 15:00:00,12-17,942,61017,2021.000000000000000,24420,,77,,22500,,4713
699,5/8/2021 15:00:00,12-17,853,61870,2495.000000000000000,26915,,77,,22500,,4713
700,5/9/2021 15:00:00,12-17,486,62356,1189.000000000000000,28104,,77,,22500,,4713
701,5/10/2021 15:00:00,12-17,499,62855,1544.000000000000000,29648,,77,,22500,,4713
702,5/11/2021 15:00:00,12-17,805,63660,1575.000000000000000,31223,,77,,22500,,4713
703,5/12/2021 15:00:00,12-17,1938,65598,2905.000000000000000,34128,2,79,4845,27345,2907,7620
704,5/13/2021 15:00:00,12-17,10929,76527,1883.000000000000000,36011,,79,,27345,,7620
705,5/14/2021 15:00:00,12-17,10582,87109,1678.000000000000000,37689,,79,,27345,,7620
706,5/15/2021 15:00:00,12-17,11814,98923,1908.000000000000000,39597,1,80,13723,41068,1909,9529
707,5/16/2021 15:00:00,12-17,4314,103237,1656.000000000000000,41253,,80,,41068,,9529
708,5/17/2021 15:00:00,12-17,7009,110246,1525.000000000000000,42778,,80,,41068,,9529
709,5/18/2021 15:00:00,12-17,8634,118880,1706.000000000000000,44484,,80,,41068,,9529
710,5/19/2021 15:00:00,12-17,13818,132698,2616.000000000000000,47100,,80,,41068,,9529
711,5/20/2021 15:00:00,12-17,6800,139498,1620.000000000000000,48720,,80,,41068,,9529
712,5/21/2021 15:00:00,12-17,6692,146190,1945.000000000000000,50665,,80,,41068,,9529
713,5/9/2021 15:00:00,50-64,1015,787868,3306.000000000000000,613677,216,70572,4537,1153755,3522,562877
714,5/10/2021 15:00:00,50-64,2127,789995,8314.000000000000000,621991,457,71029,10898,1164653,8771,571648
715,5/11/2021 15:00:00,50-64,2719,792714,8648.000000000000000,630639,473,71502,11840,1176493,9121,580769
716,5/12/2021 15:00:00,50-64,2903,795617,9854.000000000000000,640493,569,72071,13326,1189819,10423,591192
717,5/13/2021 15:00:00,50-64,2697,798314,9111.000000000000000,649604,433,72504,12241,1202060,9544,600736
718,5/14/2021 15:00:00,50-64,3344,801658,7946.000000000000000,657550,554,73058,11844,1213904,8500,609236
719,5/15/2021 15:00:00,50-64,2228,803886,6012.000000000000000,663562,413,73471,8653,1222557,6425,615661
720,5/16/2021 15:00:00,50-64,1095,804981,4190.000000000000000,667752,319,73790,5604,1228161,4509,620170
721,5/17/2021 15:00:00,50-64,2311,807292,6818.000000000000000,674570,567,74357,9696,1237857,7385,627555
722,5/18/2021 15:00:00,50-64,2930,810222,8006.000000000000000,682576,560,74917,11496,1249353,8566,636121
723,5/19/2021 15:00:00,50-64,3092,813314,8334.000000000000000,690910,489,75406,11915,1261268,8823,644944
724,5/20/2021 15:00:00,50-64,2938,816252,8864.000000000000000,699774,554,75960,12356,1273624,9418,654362
725,5/21/2021 15:00:00,50-64,3008,819260,8011.000000000000000,707785,472,76432,11491,1285115,8483,662845
726,5/22/2021 15:00:00,50-64,2086,821346,4936.000000000000000,712721,340,76772,7362,1292477,5276,668121
727,5/23/2021 15:00:00,50-64,1080,822426,2847.000000000000000,715568,260,77032,4187,1296664,3107,671228
728,5/24/2021 15:00:00,50-64,2115,824541,4567.000000000000000,720135,409,77441,7091,1303755,4976,676204
729,5/25/2021 15:00:00,50-64,2304,826845,5071.000000000000000,725206,346,77787,7721,1311476,5417,681621
730,5/26/2021 15:00:00,50-64,2198,829043,4867.000000000000000,730073,420,78207,7485,1318961,5287,686908
731,5/27/2021 15:00:00,50-64,2002,831045,4932.000000000000000,735005,324,78531,7258,1326219,5256,692164
732,5/28/2021 15:00:00,50-64,2066,833111,5083.000000000000000,740088,383,78914,7532,1333751,5466,697630
733,5/29/2021 15:00:00,50-64,1323,834434,2724.000000000000000,742812,258,79172,4305,1338056,2982,700612
734,5/30/2021 15:00:00,50-64,662,835096,1417.000000000000000,744229,148,79320,2227,1340283,1565,702177
735,5/31/2021 15:00:00,50-64,297,835393,828.000000000000000,745057,84,79404,1209,1341492,912,703089
736,6/1/2021 15:00:00,50-64,1713,837106,4117.000000000000000,749174,315,79719,6145,1347637,4432,707521
737,6/2/2021 15:00:00,50-64,1512,838618,3771.000000000000000,752945,278,79997,5561,1353198,4049,711570
738,6/3/2021 15:00:00,50-64,1426,840044,3322.000000000000000,756267,319,80316,5067,1358265,3641,715211
739,6/4/2021 15:00:00,50-64,1516,841560,3442.000000000000000,759709,323,80639,5281,1363546,3765,718976
740,6/5/2021 15:00:00,50-64,1067,842627,2173.000000000000000,761882,192,80831,3432,1366978,2365,721341
741,6/6/2021 15:00:00,50-64,488,843115,826.000000000000000,762708,93,80924,1407,1368385,919,722260
742,6/7/2021 15:00:00,50-64,1110,844225,2254.000000000000000,764962,199,81123,3563,1371948,2453,724713
743,6/8/2021 15:00:00,50-64,1113,845338,2736.000000000000000,767698,261,81384,4110,1376058,2997,727710
744,6/9/2021 15:00:00,50-64,1165,846503,2560.000000000000000,770258,265,81649,3990,1380048,2825,730535
745,6/10/2021 15:00:00,50-64,1251,847754,2741.000000000000000,772999,265,81914,4257,1384305,3006,733541
746,6/11/2021 15:00:00,50-64,1266,849020,3029.000000000000000,776028,327,82241,4622,1388927,3356,736897
747,6/12/2021 15:00:00,50-64,801,849821,1942.000000000000000,777970,157,82398,2900,1391827,2099,738996
748,6/13/2021 15:00:00,50-64,299,850120,998.000000000000000,778968,78,82476,1375,1393202,1076,740072
749,6/14/2021 15:00:00,50-64,902,851022,2128.000000000000000,781096,165,82641,3195,1396397,2293,742365
750,6/15/2021 15:00:00,50-64,977,851999,2391.000000000000000,783487,222,82863,3590,1399987,2613,744978
751,6/16/2021 15:00:00,50-64,974,852973,2226.000000000000000,785713,191,83054,3391,1403378,2417,747395
752,6/17/2021 15:00:00,50-64,1115,854088,2219.000000000000000,787932,196,83250,3530,1406908,2415,749810
753,6/18/2021 15:00:00,50-64,1189,855277,2237.000000000000000,790169,194,83444,3620,1410528,2431,752241
754,6/19/2021 15:00:00,50-64,692,855969,1392.000000000000000,791561,160,83604,2244,1412772,1552,753793
755,6/20/2021 15:00:00,50-64,317,856286,664.000000000000000,792225,80,83684,1061,1413833,744,754537
756,6/21/2021 15:00:00,50-64,878,857164,1054.000000000000000,793279,153,83837,2085,1415918,1207,755744
757,6/22/2021 15:00:00,50-64,901,858065,1590.000000000000000,794869,169,84006,2660,1418578,1759,757503
758,6/23/2021 15:00:00,50-64,1004,859069,1667.000000000000000,796536,173,84179,2844,1421422,1840,759343
759,6/24/2021 15:00:00,50-64,944,860013,1555.000000000000000,798091,150,84329,2649,1424071,1705,761048
760,11/13/2021 15:00:00,18-49,1348,1822025,971.000000000000000,1630938,103,151440,2422,3093959,1074,1580489
761,11/14/2021 15:00:00,18-49,903,1822928,642.000000000000000,1631580,45,151485,1590,3095549,687,1581176
762,11/15/2021 15:00:00,18-49,1823,1824751,1499.000000000000000,1633079,128,151613,3450,3098999,1627,1582803
763,11/16/2021 15:00:00,18-49,1998,1826749,1517.000000000000000,1634596,161,151774,3676,3102675,1678,1584481
764,11/17/2021 15:00:00,18-49,2097,1828846,1604.000000000000000,1636200,202,151976,3903,3106578,1806,1586287
765,11/18/2021 15:00:00,18-49,2010,1830856,1466.000000000000000,1637666,190,152166,3666,3110244,1656,1587943
766,11/19/2021 15:00:00,18-49,2476,1833332,1643.000000000000000,1639309,210,152376,4329,3114573,1853,1589796
767,11/20/2021 15:00:00,18-49,1619,1834951,880.000000000000000,1640189,107,152483,2606,3117179,987,1590783
768,11/21/2021 15:00:00,18-49,1280,1836231,654.000000000000000,1640843,57,152540,1991,3119170,711,1591494
769,11/22/2021 15:00:00,18-49,2572,1838803,1557.000000000000000,1642400,190,152730,4319,3123489,1747,1593241
770,11/23/2021 15:00:00,18-49,2693,1841496,1463.000000000000000,1643863,161,152891,4317,3127806,1624,1594865
771,11/24/2021 15:00:00,18-49,2568,1844064,1295.000000000000000,1645158,125,153016,3988,3131794,1420,1596285
772,11/25/2021 15:00:00,18-49,87,1844151,47.000000000000000,1645205,4,153020,138,3131932,51,1596336
773,11/26/2021 15:00:00,18-49,2082,1846233,1231.000000000000000,1646436,91,153111,3404,3135336,1322,1597658
774,11/27/2021 15:00:00,18-49,1438,1847671,669.000000000000000,1647105,95,153206,2202,3137538,764,1598422
775,11/28/2021 15:00:00,18-49,1077,1848748,531.000000000000000,1647636,43,153249,1651,3139189,574,1598996
776,11/29/2021 15:00:00,18-49,1940,1850688,1265.000000000000000,1648901,122,153371,3327,3142516,1387,1600383
777,11/30/2021 15:00:00,18-49,2164,1852852,1303.000000000000000,1650204,162,153533,3629,3146145,1465,1601848
