OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
298,4/21/2021 15:00:00,50-64,9741,690964,18260.000000000000000,425053,4,64121,28005,863426,18264,368464
299,4/22/2021 15:00:00,50-64,9789,700753,16995.000000000000000,442048,2,64123,26786,890212,16997,385461
300,4/23/2021 15:00:00,50-64,8760,709513,15363.000000000000000,457411,1,64124,24124,914336,15364,400825
301,4/24/2021 15:00:00,50-64,6588,716101,10232.000000000000000,467643,25,64149,16845,931181,10257,411082
302,4/25/2021 15:00:00,50-64,4638,720739,3060.000000000000000,470703,8,64157,7706,938887,3068,414150
303,4/26/2021 15:00:00,50-64,6694,727433,12360.000000000000000,483063,72,64229,19126,958013,12432,426582
304,4/27/2021 15:00:00,50-64,7066,734499,11844.000000000000000,494907,365,64594,19275,977288,12209,438791
305,4/28/2021 15:00:00,50-64,6990,741489,13842.000000000000000,508749,466,65060,21298,998586,14308,453099
306,4/29/2021 15:00:00,50-64,7386,748875,13291.000000000000000,522040,495,65555,21172,1019758,13786,466885
307,4/30/2021 15:00:00,50-64,7238,756113,10593.000000000000000,532633,550,66105,18381,1038139,11143,478028
308,5/1/2021 15:00:00,50-64,4588,760701,7717.000000000000000,540350,340,66445,12645,1050784,8057,486085
309,5/2/2021 15:00:00,50-64,2124,762825,4271.000000000000000,544621,256,66701,6651,1057435,4527,490612
310,5/3/2021 15:00:00,50-64,3107,765932,7895.000000000000000,552516,625,67326,11627,1069062,8520,499132
311,5/4/2021 15:00:00,50-64,3435,769367,11880.000000000000000,564396,590,67916,15905,1084967,12470,511602
312,5/5/2021 15:00:00,50-64,4698,774065,10931.000000000000000,575327,644,68560,16273,1101240,11575,523177
313,5/6/2021 15:00:00,50-64,4226,778291,12255.000000000000000,587582,610,69170,17091,1118331,12865,536042
314,5/7/2021 15:00:00,50-64,4017,782308,9840.000000000000000,597422,626,69796,14483,1132814,10466,546508
315,5/8/2021 15:00:00,50-64,2381,784689,8350.000000000000000,605772,428,70224,11159,1143973,8778,555286
316,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
317,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
318,2/15/2021 15:00:00,12-17,13,697,23.000000000000000,240,,0,,0,,0
319,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,255,,0,,0,,0
320,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,274,,0,,0,,0
321,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,275,,0,,0,,0
322,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,297,,0,,0,,0
323,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,335,,0,,0,,0
324,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,349,,0,,0,,0
325,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,373,,0,,0,,0
326,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,419,,0,,0,,0
327,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,438,,0,,0,,0
328,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,472,,0,,0,,0
329,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,489,,0,,0,,0
330,2/27/2021 15:00:00,12-17,47,976,19.000000000000000,508,,0,,0,,0
331,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,509,,0,,0,,0
332,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,529,,0,,0,,0
333,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,538,,0,,0,,0
334,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,558,1,1,64,64,21,21
335,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,579,2,3,52,116,23,44
336,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,595,1,4,56,172,17,61
337,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,609,4,8,96,268,18,79
338,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,624,1,9,58,326,16,95
339,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,637,,9,,326,,95
340,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,661,2,11,120,446,26,121
341,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,674,1,12,121,567,14,135
342,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,682,,12,,567,,135
343,3/12/2021 15:00:00,12-17,137,1909,18.000000000000000,700,,12,,567,,135
344,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,710,1,13,172,739,11,146
345,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,725,,13,,739,,146
346,3/15/2021 15:00:00,12-17,165,2391,22.000000000000000,747,,13,,739,,146
347,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,763,1,14,229,968,17,163
348,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,803,,14,,968,,163
349,3/18/2021 15:00:00,12-17,231,3089,35.000000000000000,838,1,15,267,1235,36,199
350,3/19/2021 15:00:00,12-17,203,3292,27.000000000000000,865,,15,,1235,,199
351,3/20/2021 15:00:00,12-17,258,3550,35.000000000000000,900,,15,,1235,,199
352,3/21/2021 15:00:00,12-17,223,3773,31.000000000000000,931,,15,,1235,,199
353,3/22/2021 15:00:00,12-17,268,4041,35.000000000000000,966,,15,,1235,,199
354,3/23/2021 15:00:00,12-17,309,4350,43.000000000000000,1009,,15,,1235,,199
355,3/24/2021 15:00:00,12-17,318,4668,39.000000000000000,1048,,15,,1235,,199
356,3/25/2021 15:00:00,12-17,347,5015,38.000000000000000,1086,,15,,1235,,199
357,3/26/2021 15:00:00,12-17,255,5270,27.000000000000000,1113,1,16,283,1518,28,227
358,3/27/2021 15:00:00,12-17,250,5520,71.000000000000000,1184,,16,,1518,,227
359,3/28/2021 15:00:00,12-17,202,5722,30.000000000000000,1214,2,18,234,1752,32,259
360,3/29/2021 15:00:00,12-17,324,6046,69.000000000000000,1283,1,19,394,2146,70,329
361,3/30/2021 15:00:00,12-17,518,6564,77.000000000000000,1360,1,20,596,2742,78,407
362,3/31/2021 15:00:00,12-17,681,7245,88.000000000000000,1448,8,28,777,3519,96,503
363,4/1/2021 15:00:00,12-17,582,7827,144.000000000000000,1592,1,29,727,4246,145,648
364,4/2/2021 15:00:00,12-17,727,8554,115.000000000000000,1707,7,36,849,5095,122,770
365,3/23/2021 15:00:00,18-49,15486,528403,4960.000000000000000,276801,395,21594,20841,319069,5355,97607
366,3/24/2021 15:00:00,18-49,16979,545382,6017.000000000000000,282818,394,21988,23390,342459,6411,104018
367,3/25/2021 15:00:00,18-49,18616,563998,5480.000000000000000,288298,856,22844,24952,367411,6336,110354
368,3/26/2021 15:00:00,18-49,15639,579637,6688.000000000000000,294986,1015,23859,23342,390753,7703,118057
369,3/27/2021 15:00:00,18-49,11969,591606,4304.000000000000000,299290,685,24544,16958,407711,4989,123046
370,3/28/2021 15:00:00,18-49,7521,599127,3303.000000000000000,302593,531,25075,11355,419066,3834,126880
371,3/29/2021 15:00:00,18-49,12975,612102,7466.000000000000000,310059,379,25454,20820,439886,7845,134725
372,3/30/2021 15:00:00,18-49,18093,630195,7830.000000000000000,317889,631,26085,26554,466440,8461,143186
373,3/31/2021 15:00:00,18-49,19243,649438,9607.000000000000000,327496,2534,28619,31384,497824,12141,155327
374,4/1/2021 15:00:00,18-49,19076,668514,12234.000000000000000,339730,2430,31049,33740,531564,14664,169991
375,4/2/2021 15:00:00,18-49,16487,685001,9552.000000000000000,349282,2987,34036,29026,560590,12539,182530
376,4/3/2021 15:00:00,18-49,11878,696879,6502.000000000000000,355784,2231,36267,20611,581201,8733,191263
377,4/4/2021 15:00:00,18-49,4683,701562,3996.000000000000000,359780,541,36808,9220,590421,4537,195800
378,4/5/2021 15:00:00,18-49,15487,717049,9278.000000000000000,369058,3163,39971,27928,618349,12441,208241
379,4/6/2021 15:00:00,18-49,21745,738794,10586.000000000000000,379644,5473,45444,37804,656153,16059,224300
380,4/7/2021 15:00:00,18-49,19714,758508,11508.000000000000000,391152,6968,52412,38190,694343,18476,242776
381,4/8/2021 15:00:00,18-49,23447,781955,13198.000000000000000,404350,7138,59550,43783,738126,20336,263112
382,4/9/2021 15:00:00,18-49,19948,801903,12553.000000000000000,416903,7407,66957,39908,778034,19960,283072
383,4/10/2021 15:00:00,18-49,13360,815263,9856.000000000000000,426759,4227,71184,27443,805477,14083,297155
384,4/11/2021 15:00:00,18-49,10660,825923,5891.000000000000000,432650,6694,77878,23245,828722,12585,309740
385,4/12/2021 15:00:00,18-49,14903,840826,13957.000000000000000,446607,6067,83945,34927,863649,20024,329764
386,4/13/2021 15:00:00,18-49,25121,865947,14443.000000000000000,461050,207,84152,39771,903420,14650,344414
387,4/14/2021 15:00:00,18-49,24183,890130,14757.000000000000000,475807,100,84252,39040,942460,14857,359271
388,4/15/2021 15:00:00,18-49,25381,915511,14888.000000000000000,490695,89,84341,40358,982818,14977,374248
389,4/16/2021 15:00:00,18-49,21817,937328,15001.000000000000000,505696,8,84349,36826,1019644,15009,389257
390,4/17/2021 15:00:00,18-49,19513,956841,8631.000000000000000,514327,3,84352,28147,1047791,8634,397891
391,4/18/2021 15:00:00,18-49,12122,968963,6877.000000000000000,521204,4,84356,19003,1066794,6881,404772
392,4/19/2021 15:00:00,18-49,17371,986334,14549.000000000000000,535753,25,84381,31945,1098739,14574,419346
393,4/20/2021 15:00:00,18-49,17791,1004125,17156.000000000000000,552909,5,84386,34952,1133691,17161,436507
394,4/21/2021 15:00:00,18-49,23750,1027875,19911.000000000000000,572820,10,84396,43671,1177362,19921,456428
395,4/22/2021 15:00:00,18-49,21317,1049192,18306.000000000000000,591126,13,84409,39636,1216998,18319,474747
396,4/23/2021 15:00:00,18-49,19397,1068589,17539.000000000000000,608665,11,84420,36947,1253945,17550,492297
397,4/24/2021 15:00:00,18-49,16096,1084685,14443.000000000000000,623108,48,84468,30587,1284532,14491,506788
398,4/25/2021 15:00:00,18-49,11749,1096434,4519.000000000000000,627627,11,84479,16279,1300811,4530,511318
399,4/26/2021 15:00:00,18-49,15834,1112268,15004.000000000000000,642631,95,84574,30933,1331744,15099,526417
400,4/27/2021 15:00:00,18-49,15819,1128087,17205.000000000000000,659836,582,85156,33606,1365350,17787,544204
401,4/28/2021 15:00:00,18-49,16866,1144953,20351.000000000000000,680187,707,85863,37924,1403274,21058,565262
402,4/29/2021 15:00:00,18-49,15847,1160800,20603.000000000000000,700790,750,86613,37200,1440474,21353,586615
403,4/30/2021 15:00:00,18-49,17123,1177923,17746.000000000000000,718536,841,87454,35710,1476184,18587,605202
404,5/1/2021 15:00:00,18-49,11485,1189408,13942.000000000000000,732478,553,88007,25980,1502164,14495,619697
405,5/2/2021 15:00:00,18-49,5794,1195202,9226.000000000000000,741704,475,88482,15495,1517659,9701,629398
406,5/3/2021 15:00:00,18-49,7377,1202579,15371.000000000000000,757075,1030,89512,23778,1541437,16401,645799
407,5/4/2021 15:00:00,18-49,7781,1210360,22188.000000000000000,779263,845,90357,30814,1572251,23033,668832
408,5/5/2021 15:00:00,18-49,10785,1221145,20812.000000000000000,800075,988,91345,32585,1604836,21800,690632
409,5/6/2021 15:00:00,18-49,9918,1231063,22942.000000000000000,823017,849,92194,33709,1638545,23791,714423
410,5/7/2021 15:00:00,18-49,10865,1241928,20825.000000000000000,843842,986,93180,32676,1671221,21811,736234
411,5/8/2021 15:00:00,18-49,6560,1248488,17463.000000000000000,861305,727,93907,24750,1695971,18190,754424
412,5/9/2021 15:00:00,18-49,3275,1251763,7122.000000000000000,868427,393,94300,10790,1706761,7515,761939
413,5/10/2021 15:00:00,18-49,5234,1256997,17535.000000000000000,885962,721,95021,23490,1730251,18256,780195
414,5/11/2021 15:00:00,18-49,7588,1264585,18051.000000000000000,904013,744,95765,26383,1756634,18795,798990
415,5/12/2021 15:00:00,18-49,7771,1272356,22190.000000000000000,926203,1092,96857,31053,1787687,23282,822272
416,5/13/2021 15:00:00,18-49,7176,1279532,20149.000000000000000,946352,687,97544,28012,1815699,20836,843108
417,5/14/2021 15:00:00,18-49,9022,1288554,17244.000000000000000,963596,958,98502,27224,1842923,18202,861310
418,5/15/2021 15:00:00,18-49,6581,1295135,14074.000000000000000,977670,923,99425,21578,1864501,14997,876307
419,5/16/2021 15:00:00,18-49,3355,1298490,10729.000000000000000,988399,695,100120,14779,1879280,11424,887731
420,5/17/2021 15:00:00,18-49,6101,1304591,15669.000000000000000,1004068,1137,101257,22907,1902187,16806,904537
421,5/18/2021 15:00:00,18-49,8411,1313002,18427.000000000000000,1022495,1141,102398,27979,1930166,19568,924105
422,5/19/2021 15:00:00,18-49,9634,1322636,19016.000000000000000,1041511,956,103354,29606,1959772,19972,944077
423,5/20/2021 15:00:00,18-49,9008,1331644,19217.000000000000000,1060728,1154,104508,29379,1989151,20371,964448
424,5/21/2021 15:00:00,18-49,8431,1340075,18057.000000000000000,1078785,928,105436,27416,2016567,18985,983433
425,5/22/2021 15:00:00,18-49,6725,1346800,11641.000000000000000,1090426,812,106248,19178,2035745,12453,995886
426,5/23/2021 15:00:00,18-49,3995,1350795,7057.000000000000000,1097483,636,106884,11688,2047433,7693,1003579
427,5/24/2021 15:00:00,18-49,6155,1356950,9934.000000000000000,1107417,888,107772,16977,2064410,10822,1014401
428,5/25/2021 15:00:00,18-49,6513,1363463,10664.000000000000000,1118081,799,108571,17976,2082386,11463,1025864
429,5/26/2021 15:00:00,18-49,6840,1370303,11049.000000000000000,1129130,910,109481,18799,2101185,11959,1037823
430,5/27/2021 15:00:00,18-49,5908,1376211,10278.000000000000000,1139408,626,110107,16812,2117997,10904,1048727
431,5/28/2021 15:00:00,18-49,6247,1382458,11916.000000000000000,1151324,871,110978,19034,2137031,12787,1061514
432,5/29/2021 15:00:00,18-49,4646,1387104,7065.000000000000000,1158389,584,111562,12295,2149326,7649,1069163
433,5/30/2021 15:00:00,18-49,2678,1389782,4162.000000000000000,1162551,413,111975,7253,2156579,4575,1073738
434,5/31/2021 15:00:00,18-49,859,1390641,2133.000000000000000,1164684,184,112159,3176,2159755,2317,1076055
435,6/1/2021 15:00:00,18-49,5281,1395922,9586.000000000000000,1174270,671,112830,15538,2175293,10257,1086312
436,6/2/2021 15:00:00,18-49,4691,1400613,9372.000000000000000,1183642,556,113386,14619,2189912,9928,1096240
437,6/3/2021 15:00:00,18-49,4141,1404754,7630.000000000000000,1191272,610,113996,12381,2202293,8240,1104480
438,6/4/2021 15:00:00,18-49,4304,1409058,8725.000000000000000,1199997,617,114613,13646,2215939,9342,1113822
439,6/5/2021 15:00:00,18-49,3391,1412449,5839.000000000000000,1205836,464,115077,9694,2225633,6303,1120125
440,6/6/2021 15:00:00,18-49,1732,1414181,2353.000000000000000,1208189,281,115358,4366,2229999,2634,1122759
441,6/7/2021 15:00:00,18-49,3574,1417755,5139.000000000000000,1213328,417,115775,9130,2239129,5556,1128315
442,6/8/2021 15:00:00,18-49,3458,1421213,7218.000000000000000,1220546,427,116202,11103,2250232,7645,1135960
443,6/9/2021 15:00:00,18-49,3816,1425029,7494.000000000000000,1228040,598,116800,11908,2262140,8092,1144052
444,6/10/2021 15:00:00,18-49,3678,1428707,7640.000000000000000,1235680,483,117283,11801,2273941,8123,1152175
445,6/11/2021 15:00:00,18-49,3748,1432455,7688.000000000000000,1243368,646,117929,12082,2286023,8334,1160509
446,6/12/2021 15:00:00,18-49,2699,1435154,6126.000000000000000,1249494,407,118336,9232,2295255,6533,1167042
447,6/13/2021 15:00:00,18-49,1132,1436286,3313.000000000000000,1252807,310,118646,4755,2300010,3623,1170665
448,6/14/2021 15:00:00,18-49,2913,1439199,5694.000000000000000,1258501,448,119094,9055,2309065,6142,1176807
449,6/15/2021 15:00:00,18-49,2880,1442079,6893.000000000000000,1265394,526,119620,10299,2319364,7419,1184226
450,6/16/2021 15:00:00,18-49,3162,1445241,6791.000000000000000,1272185,428,120048,10381,2329745,7219,1191445
451,6/17/2021 15:00:00,18-49,3353,1448594,6239.000000000000000,1278424,433,120481,10025,2339770,6672,1198117
452,6/18/2021 15:00:00,18-49,3352,1451946,6274.000000000000000,1284698,403,120884,10029,2349799,6677,1204794
453,6/19/2021 15:00:00,18-49,2383,1454329,4465.000000000000000,1289163,414,121298,7262,2357061,4879,1209673
454,6/20/2021 15:00:00,18-49,1329,1455658,2624.000000000000000,1291787,271,121569,4224,2361285,2895,1212568
455,6/21/2021 15:00:00,18-49,2798,1458456,2810.000000000000000,1294597,395,121964,6003,2367288,3205,1215773
456,6/22/2021 15:00:00,18-49,2745,1461201,4688.000000000000000,1299285,443,122407,7876,2375164,5131,1220904
457,6/23/2021 15:00:00,18-49,2968,1464169,4805.000000000000000,1304090,356,122763,8129,2383293,5161,1226065
458,6/24/2021 15:00:00,18-49,2911,1467080,4009.000000000000000,1308099,353,123116,7273,2390566,4362,1230427
459,4/3/2021 15:00:00,12-17,586,9140,126.000000000000000,1833,8,44,720,5815,134,904
460,4/4/2021 15:00:00,12-17,217,9357,86.000000000000000,1919,,44,,5815,,904
461,4/5/2021 15:00:00,12-17,834,10191,137.000000000000000,2056,3,47,974,6789,140,1044
462,4/6/2021 15:00:00,12-17,1149,11340,141.000000000000000,2197,2,49,1292,8081,143,1187
463,4/7/2021 15:00:00,12-17,1184,12524,218.000000000000000,2415,8,57,1410,9491,226,1413
464,4/8/2021 15:00:00,12-17,1205,13729,213.000000000000000,2628,7,64,1425,10916,220,1633
465,4/9/2021 15:00:00,12-17,1063,14792,192.000000000000000,2820,2,66,1257,12173,194,1827
466,4/10/2021 15:00:00,12-17,1404,16196,260.000000000000000,3080,2,68,1666,13839,262,2089
467,4/11/2021 15:00:00,12-17,1059,17255,150.000000000000000,3230,1,69,1210,15049,151,2240
468,4/12/2021 15:00:00,12-17,968,18223,250.000000000000000,3480,2,71,1220,16269,252,2492
469,4/13/2021 15:00:00,12-17,1818,20041,280.000000000000000,3760,,71,,16269,,2492
470,4/14/2021 15:00:00,12-17,2399,22440,322.000000000000000,4082,,71,,16269,,2492
471,4/15/2021 15:00:00,12-17,1562,24002,251.000000000000000,4333,1,72,1814,18083,252,2744
472,4/16/2021 15:00:00,12-17,1943,25945,249.000000000000000,4582,,72,,18083,,2744
473,4/17/2021 15:00:00,12-17,2532,28477,214.000000000000000,4796,,72,,18083,,2744
474,4/18/2021 15:00:00,12-17,2076,30553,239.000000000000000,5035,,72,,18083,,2744
475,4/19/2021 15:00:00,12-17,1336,31889,411.000000000000000,5446,,72,,18083,,2744
476,4/20/2021 15:00:00,12-17,1520,33409,479.000000000000000,5925,,72,,18083,,2744
477,4/21/2021 15:00:00,12-17,2974,36383,717.000000000000000,6642,,72,,18083,,2744
478,4/22/2021 15:00:00,12-17,1771,38154,464.000000000000000,7106,,72,,18083,,2744
479,4/23/2021 15:00:00,12-17,1934,40088,655.000000000000000,7761,,72,,18083,,2744
480,4/24/2021 15:00:00,12-17,2160,42248,566.000000000000000,8327,,72,,18083,,2744
481,4/25/2021 15:00:00,12-17,1799,44047,200.000000000000000,8527,,72,,18083,,2744
482,4/26/2021 15:00:00,12-17,1435,45482,664.000000000000000,9191,,72,,18083,,2744
483,4/27/2021 15:00:00,12-17,1497,46979,857.000000000000000,10048,,72,,18083,,2744
484,4/28/2021 15:00:00,12-17,2745,49724,1221.000000000000000,11269,,72,,18083,,2744
485,4/29/2021 15:00:00,12-17,1638,51362,1094.000000000000000,12363,,72,,18083,,2744
486,4/30/2021 15:00:00,12-17,1664,53026,989.000000000000000,13352,2,74,2655,20738,991,3735
487,5/1/2021 15:00:00,12-17,1546,54572,1357.000000000000000,14709,,74,,20738,,3735
488,5/2/2021 15:00:00,12-17,717,55289,944.000000000000000,15653,1,75,1662,22400,945,4680
489,5/3/2021 15:00:00,12-17,760,56049,1084.000000000000000,16737,,75,,22400,,4680
490,5/4/2021 15:00:00,12-17,1016,57065,1663.000000000000000,18400,,75,,22400,,4680
491,5/5/2021 15:00:00,12-17,1939,59004,2407.000000000000000,20807,,75,,22400,,4680
492,5/6/2021 15:00:00,12-17,889,59893,1463.000000000000000,22270,,75,,22400,,4680
493,5/7/2021 15:00:00,12-17,929,60822,2013.000000000000000,24283,,75,,22400,,4680
494,5/8/2021 15:00:00,12-17,852,61674,2491.000000000000000,26774,,75,,22400,,4680
495,5/9/2021 15:00:00,12-17,479,62153,1186.000000000000000,27960,,75,,22400,,4680
496,5/10/2021 15:00:00,12-17,492,62645,1541.000000000000000,29501,,75,,22400,,4680
497,5/11/2021 15:00:00,12-17,807,63452,1569.000000000000000,31070,,75,,22400,,4680
498,5/12/2021 15:00:00,12-17,1934,65386,2900.000000000000000,33970,1,76,4835,27235,2901,7581
499,5/13/2021 15:00:00,12-17,10913,76299,1874.000000000000000,35844,,76,,27235,,7581
500,5/14/2021 15:00:00,12-17,10553,86852,1670.000000000000000,37514,,76,,27235,,7581
501,5/15/2021 15:00:00,12-17,11790,98642,1897.000000000000000,39411,1,77,13688,40923,1898,9479
502,5/16/2021 15:00:00,12-17,4295,102937,1649.000000000000000,41060,,77,,40923,,9479
503,5/17/2021 15:00:00,12-17,6991,109928,1513.000000000000000,42573,,77,,40923,,9479
504,5/18/2021 15:00:00,12-17,8614,118542,1696.000000000000000,44269,,77,,40923,,9479
505,5/19/2021 15:00:00,12-17,13766,132308,2608.000000000000000,46877,,77,,40923,,9479
506,5/20/2021 15:00:00,12-17,6777,139085,1609.000000000000000,48486,,77,,40923,,9479
507,5/21/2021 15:00:00,12-17,6674,145759,1934.000000000000000,50420,,77,,40923,,9479
508,6/25/2021 15:00:00,18-49,3012,1470092,4574.000000000000000,1312673,351,123467,7937,2398503,4925,1235352
509,6/26/2021 15:00:00,18-49,2015,1472107,3065.000000000000000,1315738,270,123737,5350,2403853,3335,1238687
510,6/27/2021 15:00:00,18-49,1533,1473640,1786.000000000000000,1317524,134,123871,3453,2407306,1920,1240607
511,6/28/2021 15:00:00,18-49,2479,1476119,2909.000000000000000,1320433,326,124197,5714,2413020,3235,1243842
512,6/29/2021 15:00:00,18-49,2740,1478859,3347.000000000000000,1323780,324,124521,6411,2419431,3671,1247513
513,6/30/2021 15:00:00,18-49,2877,1481736,3484.000000000000000,1327264,389,124910,6750,2426181,3873,1251386
514,7/1/2021 15:00:00,18-49,2676,1484412,3287.000000000000000,1330551,306,125216,6269,2432450,3593,1254979
515,7/2/2021 15:00:00,18-49,2696,1487108,3243.000000000000000,1333794,319,125535,6258,2438708,3562,1258541
516,7/3/2021 15:00:00,18-49,1773,1488881,1900.000000000000000,1335694,174,125709,3847,2442555,2074,1260615
517,7/4/2021 15:00:00,18-49,236,1489117,214.000000000000000,1335908,39,125748,489,2443044,253,1260868
518,7/5/2021 15:00:00,18-49,2101,1491218,2133.000000000000000,1338041,187,125935,4421,2447465,2320,1263188
519,7/6/2021 15:00:00,18-49,2395,1493613,3063.000000000000000,1341104,268,126203,5726,2453191,3331,1266519
520,7/7/2021 15:00:00,18-49,2395,1496008,3042.000000000000000,1344146,322,126525,5759,2458950,3364,1269883
521,7/8/2021 15:00:00,18-49,2574,1498582,2967.000000000000000,1347113,349,126874,5890,2464840,3316,1273199
522,7/9/2021 15:00:00,18-49,2816,1501398,3232.000000000000000,1350345,362,127236,6410,2471250,3594,1276793
523,7/10/2021 15:00:00,18-49,1854,1503252,2258.000000000000000,1352603,195,127431,4307,2475557,2453,1279246
524,7/11/2021 15:00:00,18-49,1430,1504682,1388.000000000000000,1353991,165,127596,2983,2478540,1553,1280799
525,7/12/2021 15:00:00,18-49,2330,1507012,2600.000000000000000,1356591,247,127843,5177,2483717,2847,1283646
526,7/13/2021 15:00:00,18-49,2450,1509462,2345.000000000000000,1358936,253,128096,5048,2488765,2598,1286244
527,7/14/2021 15:00:00,18-49,2333,1511795,2488.000000000000000,1361424,270,128366,5091,2493856,2758,1289002
528,7/15/2021 15:00:00,18-49,2413,1514208,2416.000000000000000,1363840,239,128605,5068,2498924,2655,1291657
529,7/16/2021 15:00:00,18-49,2767,1516975,2716.000000000000000,1366556,256,128861,5739,2504663,2972,1294629
530,7/17/2021 15:00:00,18-49,1806,1518781,1843.000000000000000,1368399,224,129085,3873,2508536,2067,1296696
531,7/18/2021 15:00:00,18-49,1225,1520006,1154.000000000000000,1369553,68,129153,2447,2510983,1222,1297918
532,7/19/2021 15:00:00,18-49,2709,1522715,2288.000000000000000,1371841,252,129405,5249,2516232,2540,1300458
533,7/20/2021 15:00:00,18-49,2740,1525455,2438.000000000000000,1374279,225,129630,5403,2521635,2663,1303121
534,7/21/2021 15:00:00,18-49,2865,1528320,2481.000000000000000,1376760,273,129903,5619,2527254,2754,1305875
535,7/22/2021 15:00:00,18-49,2903,1531223,2333.000000000000000,1379093,290,130193,5526,2532780,2623,1308498
536,7/23/2021 15:00:00,18-49,3485,1534708,2472.000000000000000,1381565,315,130508,6272,2539052,2787,1311285
537,7/24/2021 15:00:00,18-49,2336,1537044,1717.000000000000000,1383282,184,130692,4237,2543289,1901,1313186
538,7/25/2021 15:00:00,18-49,1835,1538879,664.000000000000000,1383946,106,130798,2605,2545894,770,1313956
539,7/26/2021 15:00:00,18-49,3274,1542153,2103.000000000000000,1386049,270,131068,5647,2551541,2373,1316329
540,7/27/2021 15:00:00,18-49,3389,1545542,2102.000000000000000,1388151,307,131375,5798,2557339,2409,1318738
541,7/28/2021 15:00:00,18-49,3553,1549095,2101.000000000000000,1390252,295,131670,5949,2563288,2396,1321134
542,7/29/2021 15:00:00,18-49,3624,1552719,2149.000000000000000,1392401,257,131927,6030,2569318,2406,1323540
543,7/30/2021 15:00:00,18-49,3969,1556688,2454.000000000000000,1394855,331,132258,6754,2576072,2785,1326325
544,7/31/2021 15:00:00,18-49,2635,1559323,1634.000000000000000,1396489,201,132459,4470,2580542,1835,1328160
545,8/1/2021 15:00:00,18-49,2266,1561589,1147.000000000000000,1397636,106,132565,3519,2584061,1253,1329413
546,8/2/2021 15:00:00,18-49,3809,1565398,1869.000000000000000,1399505,226,132791,5904,2589965,2095,1331508
547,8/3/2021 15:00:00,18-49,3698,1569096,1991.000000000000000,1401496,324,133115,6013,2595978,2315,1333823
548,8/4/2021 15:00:00,18-49,3825,1572921,2029.000000000000000,1403525,326,133441,6180,2602158,2355,1336178
549,8/5/2021 15:00:00,18-49,4117,1577038,2027.000000000000000,1405552,368,133809,6512,2608670,2395,1338573
550,8/6/2021 15:00:00,18-49,4562,1581600,2381.000000000000000,1407933,284,134093,7227,2615897,2665,1341238
551,8/7/2021 15:00:00,18-49,3079,1584679,1492.000000000000000,1409425,182,134275,4753,2620650,1674,1342912
552,8/8/2021 15:00:00,18-49,2309,1586988,1124.000000000000000,1410549,94,134369,3527,2624177,1218,1344130
553,8/9/2021 15:00:00,18-49,3783,1590771,2300.000000000000000,1412849,249,134618,6332,2630509,2549,1346679
554,8/10/2021 15:00:00,18-49,3903,1594674,2287.000000000000000,1415136,228,134846,6418,2636927,2515,1349194
555,5/9/2021 15:00:00,50-64,1008,785697,3074.000000000000000,608846,215,70439,4297,1148270,3289,558575
556,5/10/2021 15:00:00,50-64,2126,787823,8300.000000000000000,617146,455,70894,10881,1159151,8755,567330
557,5/11/2021 15:00:00,50-64,2721,790544,8633.000000000000000,625779,472,71366,11826,1170977,9105,576435
558,5/12/2021 15:00:00,50-64,2907,793451,9835.000000000000000,635614,567,71933,13309,1184286,10402,586837
559,5/13/2021 15:00:00,50-64,2695,796146,9096.000000000000000,644710,432,72365,12223,1196509,9528,596365
