OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
557,5/7/2021 15:00:00,50-64,4068,785658,10217.000000000000000,603782,625,69986,14910,1140068,10842,551959
558,5/8/2021 15:00:00,50-64,2383,788041,8365.000000000000000,612147,428,70414,11176,1151244,8793,560752
559,5/9/2021 15:00:00,18-49,3284,1258493,7215.000000000000000,877043,394,94684,10893,1718084,7609,769110
560,5/10/2021 15:00:00,18-49,5240,1263733,17609.000000000000000,894652,723,95407,23572,1741656,18332,787442
561,5/11/2021 15:00:00,18-49,7600,1271333,18107.000000000000000,912759,749,96156,26456,1768112,18856,806298
562,5/12/2021 15:00:00,18-49,7787,1279120,22283.000000000000000,935042,1092,97248,31162,1799274,23375,829673
563,5/13/2021 15:00:00,18-49,7187,1286307,20247.000000000000000,955289,686,97934,28120,1827394,20933,850606
564,5/14/2021 15:00:00,18-49,9045,1295352,17357.000000000000000,972646,961,98895,27363,1854757,18318,868924
565,5/15/2021 15:00:00,18-49,6611,1301963,14140.000000000000000,986786,924,99819,21675,1876432,15064,883988
566,5/16/2021 15:00:00,18-49,3351,1305314,10772.000000000000000,997558,697,100516,14820,1891252,11469,895457
567,5/17/2021 15:00:00,18-49,6103,1311417,15743.000000000000000,1013301,1139,101655,22985,1914237,16882,912339
568,5/18/2021 15:00:00,18-49,8409,1319826,18469.000000000000000,1031770,1140,102795,28018,1942255,19609,931948
569,5/19/2021 15:00:00,18-49,9657,1329483,19079.000000000000000,1050849,962,103757,29698,1971953,20041,951989
570,5/20/2021 15:00:00,18-49,9005,1338488,19317.000000000000000,1070166,1158,104915,29480,2001433,20475,972464
571,5/21/2021 15:00:00,18-49,8436,1346924,18159.000000000000000,1088325,930,105845,27525,2028958,19089,991553
572,5/22/2021 15:00:00,18-49,6734,1353658,11689.000000000000000,1100014,812,106657,19235,2048193,12501,1004054
573,5/23/2021 15:00:00,18-49,4034,1357692,7082.000000000000000,1107096,637,107294,11753,2059946,7719,1011773
574,5/24/2021 15:00:00,18-49,6156,1363848,9990.000000000000000,1117086,887,108181,17033,2076979,10877,1022650
575,5/25/2021 15:00:00,18-49,6540,1370388,10730.000000000000000,1127816,799,108980,18069,2095048,11529,1034179
576,5/26/2021 15:00:00,18-49,6877,1377265,11231.000000000000000,1139047,911,109891,19019,2114067,12142,1046321
577,5/27/2021 15:00:00,18-49,5914,1383179,10327.000000000000000,1149374,627,110518,16868,2130935,10954,1057275
578,5/28/2021 15:00:00,18-49,6200,1389379,12011.000000000000000,1161385,875,111393,19086,2150021,12886,1070161
579,5/29/2021 15:00:00,18-49,4629,1394008,7133.000000000000000,1168518,585,111978,12347,2162368,7718,1077879
580,5/30/2021 15:00:00,18-49,2674,1396682,4187.000000000000000,1172705,412,112390,7273,2169641,4599,1082478
581,5/31/2021 15:00:00,18-49,867,1397549,2144.000000000000000,1174849,184,112574,3195,2172836,2328,1084806
582,6/1/2021 15:00:00,18-49,5343,1402892,9726.000000000000000,1184575,681,113255,15750,2188586,10407,1095213
583,6/2/2021 15:00:00,18-49,4689,1407581,9411.000000000000000,1193986,559,113814,14659,2203245,9970,1105183
584,6/3/2021 15:00:00,18-49,4149,1411730,7668.000000000000000,1201654,613,114427,12430,2215675,8281,1113464
585,6/4/2021 15:00:00,18-49,4307,1416037,8791.000000000000000,1210445,616,115043,13714,2229389,9407,1122871
586,6/5/2021 15:00:00,18-49,3388,1419425,5876.000000000000000,1216321,466,115509,9730,2239119,6342,1129213
587,6/6/2021 15:00:00,18-49,1733,1421158,2375.000000000000000,1218696,284,115793,4392,2243511,2659,1131872
588,6/7/2021 15:00:00,18-49,3581,1424739,5166.000000000000000,1223862,417,116210,9164,2252675,5583,1137455
589,6/8/2021 15:00:00,18-49,3450,1428189,7257.000000000000000,1231119,439,116649,11146,2263821,7696,1145151
590,6/9/2021 15:00:00,18-49,3827,1432016,7532.000000000000000,1238651,597,117246,11956,2275777,8129,1153280
591,6/10/2021 15:00:00,18-49,3671,1435687,7677.000000000000000,1246328,484,117730,11832,2287609,8161,1161441
592,6/11/2021 15:00:00,18-49,3783,1439470,7709.000000000000000,1254037,646,118376,12138,2299747,8355,1169796
593,6/12/2021 15:00:00,18-49,2706,1442176,6143.000000000000000,1260180,407,118783,9256,2309003,6550,1176346
594,6/13/2021 15:00:00,18-49,1142,1443318,3356.000000000000000,1263536,312,119095,4810,2313813,3668,1180014
595,6/14/2021 15:00:00,18-49,2916,1446234,5711.000000000000000,1269247,454,119549,9081,2322894,6165,1186179
596,6/15/2021 15:00:00,18-49,2889,1449123,6923.000000000000000,1276170,528,120077,10340,2333234,7451,1193630
597,6/16/2021 15:00:00,18-49,3170,1452293,6817.000000000000000,1282987,429,120506,10416,2343650,7246,1200876
598,6/17/2021 15:00:00,18-49,3366,1455659,6266.000000000000000,1289253,434,120940,10066,2353716,6700,1207576
599,6/18/2021 15:00:00,18-49,3352,1459011,6306.000000000000000,1295559,404,121344,10062,2363778,6710,1214286
600,6/19/2021 15:00:00,18-49,2385,1461396,4491.000000000000000,1300050,415,121759,7291,2371069,4906,1219192
601,6/20/2021 15:00:00,18-49,1333,1462729,2644.000000000000000,1302694,271,122030,4248,2375317,2915,1222107
602,6/21/2021 15:00:00,18-49,2813,1465542,2827.000000000000000,1305521,395,122425,6035,2381352,3222,1225329
603,6/22/2021 15:00:00,18-49,2806,1468348,4791.000000000000000,1310312,448,122873,8045,2389397,5239,1230568
604,6/23/2021 15:00:00,18-49,2974,1471322,4842.000000000000000,1315154,354,123227,8170,2397567,5196,1235764
605,6/24/2021 15:00:00,18-49,2913,1474235,4035.000000000000000,1319189,355,123582,7303,2404870,4390,1240154
606,5/22/2021 15:00:00,12-17,6644,153085,1419.000000000000000,52240,,80,,41170,,9559
607,5/23/2021 15:00:00,12-17,3399,156484,848.000000000000000,53088,,80,,41170,,9559
608,5/24/2021 15:00:00,12-17,4007,160491,792.000000000000000,53880,,80,,41170,,9559
609,5/25/2021 15:00:00,12-17,3343,163834,1102.000000000000000,54982,1,81,4446,45616,1103,10662
610,5/26/2021 15:00:00,12-17,8526,172360,1829.000000000000000,56811,,81,,45616,,10662
611,5/27/2021 15:00:00,12-17,2528,174888,1046.000000000000000,57857,1,82,3575,49191,1047,11709
612,5/28/2021 15:00:00,12-17,2944,177832,881.000000000000000,58738,,82,,49191,,11709
613,5/29/2021 15:00:00,12-17,2960,180792,809.000000000000000,59547,,82,,49191,,11709
614,5/30/2021 15:00:00,12-17,1412,182204,457.000000000000000,60004,,82,,49191,,11709
615,5/31/2021 15:00:00,12-17,277,182481,197.000000000000000,60201,,82,,49191,,11709
616,6/1/2021 15:00:00,12-17,1998,184479,1066.000000000000000,61267,,82,,49191,,11709
617,6/2/2021 15:00:00,12-17,3365,187844,2386.000000000000000,63653,,82,,49191,,11709
618,6/3/2021 15:00:00,12-17,1700,189544,8833.000000000000000,72486,,82,,49191,,11709
619,6/4/2021 15:00:00,12-17,1772,191316,8954.000000000000000,81440,4,86,10730,59921,8958,20667
620,6/5/2021 15:00:00,12-17,2176,193492,10737.000000000000000,92177,,86,,59921,,20667
621,6/6/2021 15:00:00,12-17,1092,194584,3776.000000000000000,95953,,86,,59921,,20667
622,6/7/2021 15:00:00,12-17,1704,196288,7514.000000000000000,103467,,86,,59921,,20667
623,6/8/2021 15:00:00,12-17,1622,197910,8705.000000000000000,112172,1,87,10328,70249,8706,29373
624,6/9/2021 15:00:00,12-17,2657,200567,12933.000000000000000,125105,,87,,70249,,29373
625,6/10/2021 15:00:00,12-17,1730,202297,7619.000000000000000,132724,1,88,9350,79599,7620,36993
626,6/11/2021 15:00:00,12-17,2001,204298,5999.000000000000000,138723,,88,,79599,,36993
627,6/12/2021 15:00:00,12-17,1473,205771,6142.000000000000000,144865,1,89,7616,87215,6143,43136
628,6/13/2021 15:00:00,12-17,401,206172,3011.000000000000000,147876,,89,,87215,,43136
629,6/14/2021 15:00:00,12-17,1470,207642,3174.000000000000000,151050,,89,,87215,,43136
630,6/15/2021 15:00:00,12-17,1377,209019,4048.000000000000000,155098,,89,,87215,,43136
631,6/16/2021 15:00:00,12-17,2113,211132,8196.000000000000000,163294,,89,,87215,,43136
632,6/17/2021 15:00:00,12-17,1686,212818,2842.000000000000000,166136,1,90,4529,91744,2843,45979
633,6/18/2021 15:00:00,12-17,1573,214391,2933.000000000000000,169069,,90,,91744,,45979
634,6/19/2021 15:00:00,12-17,1165,215556,2771.000000000000000,171840,,90,,91744,,45979
635,6/20/2021 15:00:00,12-17,601,216157,1254.000000000000000,173094,,90,,91744,,45979
636,6/21/2021 15:00:00,12-17,1439,217596,872.000000000000000,173966,,90,,91744,,45979
637,6/22/2021 15:00:00,12-17,1247,218843,1995.000000000000000,175961,1,91,3243,94987,1996,47975
638,6/23/2021 15:00:00,12-17,1699,220542,3145.000000000000000,179106,,91,,94987,,47975
639,6/24/2021 15:00:00,12-17,1334,221876,1608.000000000000000,180714,,91,,94987,,47975
640,6/25/2021 15:00:00,12-17,1306,223182,1583.000000000000000,182297,,91,,94987,,47975
641,6/26/2021 15:00:00,12-17,864,224046,1890.000000000000000,184187,,91,,94987,,47975
642,6/27/2021 15:00:00,12-17,642,224688,883.000000000000000,185070,,91,,94987,,47975
643,6/28/2021 15:00:00,12-17,1192,225880,1737.000000000000000,186807,1,92,2930,97917,1738,49713
644,6/29/2021 15:00:00,12-17,1158,227038,1528.000000000000000,188335,,92,,97917,,49713
645,6/30/2021 15:00:00,12-17,1473,228511,2295.000000000000000,190630,,92,,97917,,49713
646,7/1/2021 15:00:00,12-17,1234,229745,1633.000000000000000,192263,2,94,2869,100786,1635,51348
647,7/2/2021 15:00:00,12-17,1119,230864,1719.000000000000000,193982,,94,,100786,,51348
648,7/3/2021 15:00:00,12-17,676,231540,1150.000000000000000,195132,,94,,100786,,51348
649,7/4/2021 15:00:00,12-17,83,231623,124.000000000000000,195256,,94,,100786,,51348
650,7/5/2021 15:00:00,12-17,898,232521,930.000000000000000,196186,,94,,100786,,51348
651,7/6/2021 15:00:00,12-17,983,233504,1568.000000000000000,197754,,94,,100786,,51348
652,7/7/2021 15:00:00,12-17,1041,234545,1846.000000000000000,199600,,94,,100786,,51348
653,7/8/2021 15:00:00,12-17,1061,235606,1491.000000000000000,201091,,94,,100786,,51348
654,7/9/2021 15:00:00,12-17,1120,236726,1546.000000000000000,202637,,94,,100786,,51348
655,6/25/2021 15:00:00,18-49,3015,1477250,4602.000000000000000,1323791,350,123932,7967,2412837,4952,1245106
656,6/26/2021 15:00:00,18-49,2022,1479272,3076.000000000000000,1326867,273,124205,5371,2418208,3349,1248455
657,6/27/2021 15:00:00,18-49,1534,1480806,1797.000000000000000,1328664,135,124340,3466,2421674,1932,1250387
658,6/28/2021 15:00:00,18-49,2574,1483380,3054.000000000000000,1331718,334,124674,5962,2427636,3388,1253775
659,6/29/2021 15:00:00,18-49,2741,1486121,3373.000000000000000,1335091,329,125003,6443,2434079,3702,1257477
660,6/30/2021 15:00:00,18-49,2894,1489015,3503.000000000000000,1338594,393,125396,6790,2440869,3896,1261373
661,7/1/2021 15:00:00,18-49,2739,1491754,3354.000000000000000,1341948,316,125712,6409,2447278,3670,1265043
662,7/2/2021 15:00:00,18-49,2707,1494461,3268.000000000000000,1345216,324,126036,6299,2453577,3592,1268635
663,7/3/2021 15:00:00,18-49,1782,1496243,1911.000000000000000,1347127,178,126214,3871,2457448,2089,1270724
664,7/4/2021 15:00:00,18-49,237,1496480,221.000000000000000,1347348,40,126254,498,2457946,261,1270985
665,7/5/2021 15:00:00,18-49,2113,1498593,2140.000000000000000,1349488,192,126446,4445,2462391,2332,1273317
666,7/6/2021 15:00:00,18-49,2407,1501000,3090.000000000000000,1352578,270,126716,5767,2468158,3360,1276677
667,7/7/2021 15:00:00,18-49,2407,1503407,3067.000000000000000,1355645,323,127039,5797,2473955,3390,1280067
668,7/8/2021 15:00:00,18-49,2577,1505984,3006.000000000000000,1358651,350,127389,5933,2479888,3356,1283423
669,7/9/2021 15:00:00,18-49,2822,1508806,3267.000000000000000,1361918,362,127751,6451,2486339,3629,1287052
670,7/10/2021 15:00:00,18-49,1854,1510660,2286.000000000000000,1364204,197,127948,4337,2490676,2483,1289535
671,7/11/2021 15:00:00,18-49,1436,1512096,1397.000000000000000,1365601,169,128117,3002,2493678,1566,1291101
672,7/12/2021 15:00:00,18-49,2337,1514433,2625.000000000000000,1368226,252,128369,5214,2498892,2877,1293978
673,7/13/2021 15:00:00,18-49,2421,1516854,2402.000000000000000,1370628,253,128622,5076,2503968,2655,1296633
674,7/14/2021 15:00:00,18-49,2342,1519196,2514.000000000000000,1373142,271,128893,5127,2509095,2785,1299418
675,7/15/2021 15:00:00,18-49,2431,1521627,2442.000000000000000,1375584,240,129133,5113,2514208,2682,1302100
676,7/16/2021 15:00:00,18-49,2772,1524399,2735.000000000000000,1378319,258,129391,5765,2519973,2993,1305093
677,7/17/2021 15:00:00,18-49,1810,1526209,1858.000000000000000,1380177,227,129618,3895,2523868,2085,1307178
678,7/18/2021 15:00:00,18-49,1229,1527438,1164.000000000000000,1381341,68,129686,2461,2526329,1232,1308410
679,7/19/2021 15:00:00,18-49,2664,1530102,2363.000000000000000,1383704,255,129941,5282,2531611,2618,1311028
680,7/20/2021 15:00:00,18-49,2746,1532848,2460.000000000000000,1386164,226,130167,5432,2537043,2686,1313714
681,7/21/2021 15:00:00,18-49,2884,1535732,2507.000000000000000,1388671,274,130441,5665,2542708,2781,1316495
682,7/22/2021 15:00:00,18-49,2912,1538644,2363.000000000000000,1391034,292,130733,5567,2548275,2655,1319150
683,7/23/2021 15:00:00,18-49,3503,1542147,2486.000000000000000,1393520,325,131058,6314,2554589,2811,1321961
684,7/24/2021 15:00:00,18-49,2342,1544489,1731.000000000000000,1395251,183,131241,4256,2558845,1914,1323875
685,7/25/2021 15:00:00,18-49,1844,1546333,674.000000000000000,1395925,107,131348,2625,2561470,781,1324656
686,7/26/2021 15:00:00,18-49,3286,1549619,2121.000000000000000,1398046,275,131623,5682,2567152,2396,1327052
687,7/27/2021 15:00:00,18-49,3528,1553147,2231.000000000000000,1400277,310,131933,6069,2573221,2541,1329593
688,7/28/2021 15:00:00,18-49,3700,1556847,2183.000000000000000,1402460,296,132229,6179,2579400,2479,1332072
689,7/29/2021 15:00:00,18-49,3766,1560613,2249.000000000000000,1404709,259,132488,6274,2585674,2508,1334580
690,7/30/2021 15:00:00,18-49,4119,1564732,2616.000000000000000,1407325,335,132823,7070,2592744,2951,1337531
691,7/31/2021 15:00:00,18-49,2640,1567372,1658.000000000000000,1408983,203,133026,4501,2597245,1861,1339392
692,8/1/2021 15:00:00,18-49,2329,1569701,1207.000000000000000,1410190,113,133139,3649,2600894,1320,1340712
693,8/2/2021 15:00:00,18-49,3964,1573665,1991.000000000000000,1412181,232,133371,6187,2607081,2223,1342935
694,8/3/2021 15:00:00,18-49,3845,1577510,2098.000000000000000,1414279,330,133701,6273,2613354,2428,1345363
695,8/4/2021 15:00:00,18-49,3968,1581478,2154.000000000000000,1416433,328,134029,6450,2619804,2482,1347845
696,8/5/2021 15:00:00,18-49,4261,1585739,2156.000000000000000,1418589,371,134400,6788,2626592,2527,1350372
697,8/6/2021 15:00:00,18-49,4595,1590334,2409.000000000000000,1420998,287,134687,7291,2633883,2696,1353068
698,8/7/2021 15:00:00,18-49,3105,1593439,1516.000000000000000,1422514,183,134870,4804,2638687,1699,1354767
699,8/8/2021 15:00:00,18-49,2331,1595770,1137.000000000000000,1423651,99,134969,3567,2642254,1236,1356003
700,8/9/2021 15:00:00,18-49,3800,1599570,2335.000000000000000,1425986,255,135224,6390,2648644,2590,1358593
701,8/10/2021 15:00:00,18-49,3926,1603496,2319.000000000000000,1428305,231,135455,6476,2655120,2550,1361143
702,5/9/2021 15:00:00,50-64,1015,789056,3305.000000000000000,615452,216,70630,4536,1155780,3521,564273
703,5/10/2021 15:00:00,50-64,2126,791182,8314.000000000000000,623766,457,71087,10897,1166677,8771,573044
704,5/11/2021 15:00:00,50-64,2713,793895,8661.000000000000000,632427,472,71559,11846,1178523,9133,582177
705,5/12/2021 15:00:00,50-64,2900,796795,9865.000000000000000,642292,569,72128,13334,1191857,10434,592611
706,5/13/2021 15:00:00,50-64,2694,799489,9121.000000000000000,651413,433,72561,12248,1204105,9554,602165
707,5/14/2021 15:00:00,50-64,3343,802832,7951.000000000000000,659364,554,73115,11848,1215953,8505,610670
708,5/15/2021 15:00:00,50-64,2228,805060,6018.000000000000000,665382,413,73528,8659,1224612,6431,617101
709,5/16/2021 15:00:00,50-64,1094,806154,4192.000000000000000,669574,320,73848,5606,1230218,4512,621613
710,5/17/2021 15:00:00,50-64,2300,808454,6826.000000000000000,676400,567,74415,9693,1239911,7393,629006
711,5/18/2021 15:00:00,50-64,2934,811388,8015.000000000000000,684415,560,74975,11509,1251420,8575,637581
712,5/19/2021 15:00:00,50-64,3085,814473,8339.000000000000000,692754,489,75464,11913,1263333,8828,646409
713,5/20/2021 15:00:00,50-64,2937,817410,8872.000000000000000,701626,553,76017,12362,1275695,9425,655834
714,5/21/2021 15:00:00,50-64,3008,820418,8024.000000000000000,709650,473,76490,11505,1287200,8497,664331
715,5/22/2021 15:00:00,50-64,2079,822497,4946.000000000000000,714596,338,76828,7363,1294563,5284,669615
716,5/23/2021 15:00:00,50-64,1086,823583,2851.000000000000000,717447,260,77088,4197,1298760,3111,672726
717,5/24/2021 15:00:00,50-64,2119,825702,4573.000000000000000,722020,410,77498,7102,1305862,4983,677709
718,5/25/2021 15:00:00,50-64,2301,828003,5070.000000000000000,727090,346,77844,7717,1313579,5416,683125
719,5/26/2021 15:00:00,50-64,2206,830209,4921.000000000000000,732011,421,78265,7548,1321127,5342,688467
720,5/27/2021 15:00:00,50-64,2002,832211,4952.000000000000000,736963,324,78589,7278,1328405,5276,693743
721,5/28/2021 15:00:00,50-64,2063,834274,5095.000000000000000,742058,383,78972,7541,1335946,5478,699221
722,5/29/2021 15:00:00,50-64,1307,835581,2742.000000000000000,744800,259,79231,4308,1340254,3001,702222
723,5/30/2021 15:00:00,50-64,663,836244,1417.000000000000000,746217,148,79379,2228,1342482,1565,703787
724,5/31/2021 15:00:00,50-64,297,836541,828.000000000000000,747045,84,79463,1209,1343691,912,704699
725,6/1/2021 15:00:00,50-64,1723,838264,4132.000000000000000,751177,315,79778,6170,1349861,4447,709146
726,6/2/2021 15:00:00,50-64,1516,839780,3775.000000000000000,754952,279,80057,5570,1355431,4054,713200
727,6/3/2021 15:00:00,50-64,1421,841201,3330.000000000000000,758282,320,80377,5071,1360502,3650,716850
728,6/4/2021 15:00:00,50-64,1517,842718,3451.000000000000000,761733,323,80700,5291,1365793,3774,720624
729,6/5/2021 15:00:00,50-64,1065,843783,2176.000000000000000,763909,192,80892,3433,1369226,2368,722992
730,6/6/2021 15:00:00,50-64,486,844269,827.000000000000000,764736,93,80985,1406,1370632,920,723912
731,6/7/2021 15:00:00,50-64,1111,845380,2261.000000000000000,766997,199,81184,3571,1374203,2460,726372
732,6/8/2021 15:00:00,50-64,1113,846493,2737.000000000000000,769734,261,81445,4111,1378314,2998,729370
733,6/9/2021 15:00:00,50-64,1166,847659,2562.000000000000000,772296,266,81711,3994,1382308,2828,732198
734,6/10/2021 15:00:00,50-64,1250,848909,2745.000000000000000,775041,265,81976,4260,1386568,3010,735208
735,6/11/2021 15:00:00,50-64,1266,850175,3029.000000000000000,778070,327,82303,4622,1391190,3356,738564
736,6/12/2021 15:00:00,50-64,803,850978,1939.000000000000000,780009,157,82460,2899,1394089,2096,740660
737,6/13/2021 15:00:00,50-64,299,851277,1005.000000000000000,781014,78,82538,1382,1395471,1083,741743
738,6/14/2021 15:00:00,50-64,901,852178,2134.000000000000000,783148,165,82703,3200,1398671,2299,744042
739,6/15/2021 15:00:00,50-64,982,853160,2388.000000000000000,785536,222,82925,3592,1402263,2610,746652
740,6/16/2021 15:00:00,50-64,971,854131,2229.000000000000000,787765,192,83117,3392,1405655,2421,749073
741,6/17/2021 15:00:00,50-64,1113,855244,2221.000000000000000,789986,196,83313,3530,1409185,2417,751490
742,6/18/2021 15:00:00,50-64,1188,856432,2239.000000000000000,792225,193,83506,3620,1412805,2432,753922
743,6/19/2021 15:00:00,50-64,692,857124,1392.000000000000000,793617,159,83665,2243,1415048,1551,755473
744,6/20/2021 15:00:00,50-64,317,857441,666.000000000000000,794283,80,83745,1063,1416111,746,756219
745,6/21/2021 15:00:00,50-64,877,858318,1055.000000000000000,795338,153,83898,2085,1418196,1208,757427
746,6/22/2021 15:00:00,50-64,902,859220,1589.000000000000000,796927,173,84071,2664,1420860,1762,759189
747,6/23/2021 15:00:00,50-64,999,860219,1674.000000000000000,798601,173,84244,2846,1423706,1847,761036
748,6/24/2021 15:00:00,50-64,942,861161,1554.000000000000000,800155,150,84394,2646,1426352,1704,762740
749,8/11/2021 15:00:00,18-49,3852,1607348,2251.000000000000000,1430556,276,135731,6379,2661499,2527,1363670
750,8/12/2021 15:00:00,18-49,3615,1610963,2206.000000000000000,1432762,277,136008,6098,2667597,2483,1366153
751,8/13/2021 15:00:00,18-49,3917,1614880,2720.000000000000000,1435482,244,136252,6881,2674478,2964,1369117
752,8/14/2021 15:00:00,18-49,2657,1617537,1703.000000000000000,1437185,195,136447,4555,2679033,1898,1371015
753,8/15/2021 15:00:00,18-49,1913,1619450,1492.000000000000000,1438677,115,136562,3520,2682553,1607,1372622
754,8/16/2021 15:00:00,18-49,2940,1622390,2533.000000000000000,1441210,243,136805,5716,2688269,2776,1375398
755,8/17/2021 15:00:00,18-49,3514,1625904,2689.000000000000000,1443899,249,137054,6452,2694721,2938,1378336
756,8/18/2021 15:00:00,18-49,3412,1629316,2681.000000000000000,1446580,330,137384,6423,2701144,3011,1381347
757,8/19/2021 15:00:00,18-49,3263,1632579,2781.000000000000000,1449361,282,137666,6326,2707470,3063,1384410
758,8/20/2021 15:00:00,18-49,3728,1636307,3325.000000000000000,1452686,258,137924,7311,2714781,3583,1387993
759,8/21/2021 15:00:00,18-49,2213,1638520,2045.000000000000000,1454731,140,138064,4398,2719179,2185,1390178
760,8/22/2021 15:00:00,18-49,1752,1640272,1772.000000000000000,1456503,76,138140,3600,2722779,1848,1392026
761,8/23/2021 15:00:00,18-49,3145,1643417,3136.000000000000000,1459639,190,138330,6471,2729250,3326,1395352
762,8/24/2021 15:00:00,18-49,3558,1646975,3077.000000000000000,1462716,279,138609,6914,2736164,3356,1398708
763,8/25/2021 15:00:00,18-49,3576,1650551,3141.000000000000000,1465857,293,138902,7010,2743174,3434,1402142
764,8/26/2021 15:00:00,18-49,3853,1654404,3291.000000000000000,1469148,257,139159,7401,2750575,3548,1405690
765,8/27/2021 15:00:00,18-49,3739,1658143,3711.000000000000000,1472859,199,139358,7649,2758224,3910,1409600
766,8/28/2021 15:00:00,18-49,2642,1660785,2542.000000000000000,1475401,153,139511,5337,2763561,2695,1412295
767,8/29/2021 15:00:00,18-49,2004,1662789,1908.000000000000000,1477309,56,139567,3968,2767529,1964,1414259
768,8/30/2021 15:00:00,18-49,3466,1666255,3369.000000000000000,1480678,184,139751,7019,2774548,3553,1417812
769,8/31/2021 15:00:00,18-49,3487,1669742,3240.000000000000000,1483918,199,139950,6926,2781474,3439,1421251
770,9/1/2021 15:00:00,18-49,3237,1672979,3020.000000000000000,1486938,247,140197,6504,2787978,3267,1424518
771,9/2/2021 15:00:00,18-49,3147,1676126,3039.000000000000000,1489977,212,140409,6398,2794376,3251,1427769
772,9/3/2021 15:00:00,18-49,3146,1679272,3500.000000000000000,1493477,192,140601,6838,2801214,3692,1431461
773,9/4/2021 15:00:00,18-49,1893,1681165,2163.000000000000000,1495640,94,140695,4150,2805364,2257,1433718
774,9/5/2021 15:00:00,18-49,1722,1682887,1596.000000000000000,1497236,79,140774,3397,2808761,1675,1435393
775,9/6/2021 15:00:00,18-49,570,1683457,610.000000000000000,1497846,46,140820,1226,2809987,656,1436049
776,9/7/2021 15:00:00,18-49,2820,1686277,3620.000000000000000,1501466,192,141012,6632,2816619,3812,1439861
777,9/8/2021 15:00:00,18-49,2879,1689156,3067.000000000000000,1504533,246,141258,6192,2822811,3313,1443174
778,9/9/2021 15:00:00,18-49,3048,1692204,2934.000000000000000,1507467,220,141478,6202,2829013,3154,1446328
779,9/10/2021 15:00:00,18-49,3410,1695614,3278.000000000000000,1510745,272,141750,6960,2835973,3550,1449878
780,9/11/2021 15:00:00,18-49,2109,1697723,2156.000000000000000,1512901,165,141915,4430,2840403,2321,1452199
781,9/12/2021 15:00:00,18-49,1680,1699403,1662.000000000000000,1514563,63,141978,3405,2843808,1725,1453924
782,9/13/2021 15:00:00,18-49,2918,1702321,2747.000000000000000,1517310,165,142143,5830,2849638,2912,1456836
783,9/14/2021 15:00:00,18-49,2860,1705181,3033.000000000000000,1520343,225,142368,6118,2855756,3258,1460094
784,9/15/2021 15:00:00,18-49,2806,1707987,3141.000000000000000,1523484,230,142598,6177,2861933,3371,1463465
785,9/16/2021 15:00:00,18-49,2561,1710548,3049.000000000000000,1526533,187,142785,5797,2867730,3236,1466701
786,9/17/2021 15:00:00,18-49,2981,1713529,3546.000000000000000,1530079,217,143002,6744,2874474,3763,1470464
787,9/18/2021 15:00:00,18-49,2062,1715591,2489.000000000000000,1532568,81,143083,4632,2879106,2570,1473034
788,9/19/2021 15:00:00,18-49,1421,1717012,1691.000000000000000,1534259,42,143125,3154,2882260,1733,1474767
789,9/20/2021 15:00:00,18-49,2218,1719230,2763.000000000000000,1537022,177,143302,5158,2887418,2940,1477707
790,9/21/2021 15:00:00,18-49,2532,1721762,2992.000000000000000,1540014,171,143473,5695,2893113,3163,1480870
791,9/22/2021 15:00:00,18-49,2327,1724089,2692.000000000000000,1542706,187,143660,5206,2898319,2879,1483749
792,9/23/2021 15:00:00,18-49,2263,1726352,2706.000000000000000,1545412,156,143816,5125,2903444,2862,1486611
793,9/24/2021 15:00:00,18-49,2647,1728999,2978.000000000000000,1548390,172,143988,5797,2909241,3150,1489761
794,9/25/2021 15:00:00,18-49,1634,1730633,1690.000000000000000,1550080,45,144033,3369,2912610,1735,1491496
795,9/26/2021 15:00:00,18-49,1167,1731800,1331.000000000000000,1551411,46,144079,2544,2915154,1377,1492873
796,7/10/2021 15:00:00,12-17,818,237544,1068.000000000000000,203705,,94,,100786,,51348
797,7/11/2021 15:00:00,12-17,650,238194,561.000000000000000,204266,,94,,100786,,51348
798,7/12/2021 15:00:00,12-17,1040,239234,1352.000000000000000,205618,,94,,100786,,51348
799,7/13/2021 15:00:00,12-17,1176,240410,1160.000000000000000,206778,3,97,2339,103125,1163,52511
800,7/14/2021 15:00:00,12-17,1217,241627,1487.000000000000000,208265,,97,,103125,,52511
801,7/15/2021 15:00:00,12-17,1293,242920,1235.000000000000000,209500,,97,,103125,,52511
802,7/16/2021 15:00:00,12-17,1223,244143,1188.000000000000000,210688,,97,,103125,,52511
803,7/17/2021 15:00:00,12-17,779,244922,798.000000000000000,211486,,97,,103125,,52511
804,7/18/2021 15:00:00,12-17,478,245400,565.000000000000000,212051,,97,,103125,,52511
805,7/19/2021 15:00:00,12-17,1205,246605,1114.000000000000000,213165,,97,,103125,,52511
806,7/20/2021 15:00:00,12-17,1288,247893,1143.000000000000000,214308,,97,,103125,,52511
807,7/21/2021 15:00:00,12-17,1451,249344,1255.000000000000000,215563,,97,,103125,,52511
808,7/22/2021 15:00:00,12-17,1525,250869,1052.000000000000000,216615,1,98,2578,105703,1053,53564
