OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,3/29/2021 15:00:00,18-49,12984,609212,7438.000000000000000,307197,377,25491,20799,438027,7815,133586
306,3/30/2021 15:00:00,18-49,18080,627292,7782.000000000000000,314979,626,26117,26488,464515,8408,141994
307,3/31/2021 15:00:00,18-49,19219,646511,9554.000000000000000,324533,2532,28649,31305,495820,12086,154080
308,4/1/2021 15:00:00,18-49,18571,665082,11935.000000000000000,336468,2384,31033,32890,528710,14319,168399
309,4/2/2021 15:00:00,18-49,16393,681475,9530.000000000000000,345998,2971,34004,28894,557604,12501,180900
310,4/3/2021 15:00:00,18-49,11855,693330,6467.000000000000000,352465,2265,36269,20587,578191,8732,189632
311,4/4/2021 15:00:00,18-49,4705,698035,3972.000000000000000,356437,536,36805,9213,587404,4508,194140
312,4/5/2021 15:00:00,18-49,15477,713512,9235.000000000000000,365672,3153,39958,27865,615269,12388,206528
313,4/6/2021 15:00:00,18-49,21737,735249,10568.000000000000000,376240,5467,45425,37772,653041,16035,222563
314,4/7/2021 15:00:00,18-49,19702,754951,11424.000000000000000,387664,6955,52380,38081,691122,18379,240942
315,4/8/2021 15:00:00,18-49,23455,778406,13132.000000000000000,400796,7131,59511,43718,734840,20263,261205
316,4/9/2021 15:00:00,18-49,19952,798358,12487.000000000000000,413283,7389,66900,39828,774668,19876,281081
317,4/10/2021 15:00:00,18-49,13724,812082,9769.000000000000000,423052,4229,71129,27722,802390,13998,295079
318,4/11/2021 15:00:00,18-49,10663,822745,5874.000000000000000,428926,7000,78129,23537,825927,12874,307953
319,4/12/2021 15:00:00,18-49,14951,837696,13898.000000000000000,442824,6088,84217,34937,860864,19986,327939
320,4/13/2021 15:00:00,18-49,25167,862863,14405.000000000000000,457229,208,84425,39780,900644,14613,342552
321,4/14/2021 15:00:00,18-49,24171,887034,14670.000000000000000,471899,98,84523,38939,939583,14768,357320
322,4/15/2021 15:00:00,18-49,25429,912463,14790.000000000000000,486689,87,84610,40306,979889,14877,372197
323,4/16/2021 15:00:00,18-49,21886,934349,14933.000000000000000,501622,7,84617,36826,1016715,14940,387137
324,4/17/2021 15:00:00,18-49,19639,953988,8589.000000000000000,510211,3,84620,28231,1044946,8592,395729
325,4/18/2021 15:00:00,18-49,12088,966076,6847.000000000000000,517058,3,84623,18938,1063884,6850,402579
326,4/19/2021 15:00:00,18-49,17392,983468,14534.000000000000000,531592,25,84648,31951,1095835,14559,417138
327,4/20/2021 15:00:00,18-49,17754,1001222,17061.000000000000000,548653,6,84654,34821,1130656,17067,434205
328,4/21/2021 15:00:00,18-49,23714,1024936,19795.000000000000000,568448,8,84662,43517,1174173,19803,454008
329,4/22/2021 15:00:00,18-49,21334,1046270,18178.000000000000000,586626,12,84674,39524,1213697,18190,472198
330,4/23/2021 15:00:00,18-49,19399,1065669,17442.000000000000000,604068,10,84684,36851,1250548,17452,489650
331,4/24/2021 15:00:00,18-49,16076,1081745,14522.000000000000000,618590,48,84732,30646,1281194,14570,504220
332,4/25/2021 15:00:00,18-49,11733,1093478,4481.000000000000000,623071,11,84743,16225,1297419,4492,508712
333,4/26/2021 15:00:00,18-49,15831,1109309,14977.000000000000000,638048,95,84838,30903,1328322,15072,523784
334,4/27/2021 15:00:00,18-49,15808,1125117,17133.000000000000000,655181,583,85421,33524,1361846,17716,541500
335,4/28/2021 15:00:00,18-49,16868,1141985,20294.000000000000000,675475,706,86127,37868,1399714,21000,562500
336,4/29/2021 15:00:00,18-49,15878,1157863,20521.000000000000000,695996,750,86877,37149,1436863,21271,583771
337,4/30/2021 15:00:00,18-49,17080,1174943,17658.000000000000000,713654,840,87717,35578,1472441,18498,602269
338,5/1/2021 15:00:00,18-49,11281,1186224,13817.000000000000000,727471,537,88254,25635,1498076,14354,616623
339,5/2/2021 15:00:00,18-49,5773,1191997,9211.000000000000000,736682,475,88729,15459,1513535,9686,626309
340,5/3/2021 15:00:00,18-49,7491,1199488,16038.000000000000000,752720,1032,89761,24561,1538096,17070,643379
341,5/4/2021 15:00:00,18-49,8087,1207575,22706.000000000000000,775426,843,90604,31636,1569732,23549,666928
342,5/5/2021 15:00:00,18-49,10752,1218327,20800.000000000000000,796226,984,91588,32536,1602268,21784,688712
343,5/6/2021 15:00:00,18-49,9932,1228259,22907.000000000000000,819133,846,92434,33685,1635953,23753,712465
344,5/7/2021 15:00:00,18-49,10852,1239111,20829.000000000000000,839962,983,93417,32664,1668617,21812,734277
345,5/8/2021 15:00:00,18-49,6556,1245667,17428.000000000000000,857390,726,94143,24710,1693327,18154,752431
346,3/23/2021 15:00:00,50-64,14692,374067,3465.000000000000000,173293,666,17910,18823,248675,4131,70496
347,3/24/2021 15:00:00,50-64,16510,390577,4566.000000000000000,177859,582,18492,21658,270333,5148,75644
348,3/25/2021 15:00:00,50-64,17269,407846,4248.000000000000000,182107,1067,19559,22584,292917,5315,80959
349,3/26/2021 15:00:00,50-64,15419,423265,5277.000000000000000,187384,1034,20593,21730,314647,6311,87270
350,3/27/2021 15:00:00,50-64,11253,434518,3312.000000000000000,190696,1604,22197,16169,330816,4916,92186
351,3/28/2021 15:00:00,50-64,7738,442256,2473.000000000000000,193169,1002,23199,11213,342029,3475,95661
352,3/29/2021 15:00:00,50-64,13208,455464,5961.000000000000000,199130,479,23678,19648,361677,6440,102101
353,3/30/2021 15:00:00,50-64,17391,472855,6105.000000000000000,205235,783,24461,24279,385956,6888,108989
354,3/31/2021 15:00:00,50-64,16132,488987,7566.000000000000000,212801,2447,26908,26145,412101,10013,119002
355,4/1/2021 15:00:00,50-64,16988,505975,9279.000000000000000,222080,2361,29269,28628,440729,11640,130642
356,4/2/2021 15:00:00,50-64,13692,519667,7543.000000000000000,229623,2415,31684,23650,464379,9958,140600
357,4/3/2021 15:00:00,50-64,7112,526779,4518.000000000000000,234141,1728,33412,13358,477737,6246,146846
358,4/4/2021 15:00:00,50-64,2761,529540,2944.000000000000000,237085,314,33726,6019,483756,3258,150104
359,4/5/2021 15:00:00,50-64,9274,538814,7811.000000000000000,244896,2561,36287,19646,503402,10372,160476
360,4/6/2021 15:00:00,50-64,13611,552425,8761.000000000000000,253657,3612,39899,25984,529386,12373,172849
361,4/7/2021 15:00:00,50-64,12021,564446,9615.000000000000000,263272,4496,44395,26132,555518,14111,186960
362,4/8/2021 15:00:00,50-64,14108,578554,10272.000000000000000,273544,4851,49246,29231,584749,15123,202083
363,4/9/2021 15:00:00,50-64,10251,588805,10278.000000000000000,283822,5502,54748,26031,610780,15780,217863
364,4/10/2021 15:00:00,50-64,7449,596254,7802.000000000000000,291624,2640,57388,17891,628671,10442,228305
365,4/11/2021 15:00:00,50-64,4967,601221,4730.000000000000000,296354,3046,60434,12743,641414,7776,236081
366,4/12/2021 15:00:00,50-64,6993,608214,11049.000000000000000,307403,3805,64239,21847,663261,14854,250935
367,4/13/2021 15:00:00,50-64,12872,621086,11570.000000000000000,318973,117,64356,24559,687820,11687,262622
368,4/14/2021 15:00:00,50-64,11009,632095,12464.000000000000000,331437,76,64432,23549,711369,12540,275162
369,4/15/2021 15:00:00,50-64,11554,643649,13365.000000000000000,344802,47,64479,24966,736335,13412,288574
370,4/16/2021 15:00:00,50-64,10154,653803,13464.000000000000000,358266,4,64483,23622,759957,13468,302042
371,4/17/2021 15:00:00,50-64,8142,661945,7938.000000000000000,366204,2,64485,16082,776039,7940,309982
372,4/18/2021 15:00:00,50-64,4923,666868,7330.000000000000000,373534,1,64486,12254,788293,7331,317313
373,4/19/2021 15:00:00,50-64,7963,674831,14902.000000000000000,388436,11,64497,22876,811169,14913,332226
374,4/20/2021 15:00:00,50-64,8354,683185,17966.000000000000000,406402,12,64509,26332,837501,17978,350204
375,4/21/2021 15:00:00,50-64,9756,692941,18270.000000000000000,424672,3,64512,28029,865530,18273,368477
376,4/22/2021 15:00:00,50-64,9814,702755,16942.000000000000000,441614,2,64514,26758,892288,16944,385421
377,4/23/2021 15:00:00,50-64,8798,711553,15348.000000000000000,456962,1,64515,24147,916435,15349,400770
378,4/24/2021 15:00:00,50-64,6593,718146,10762.000000000000000,467724,24,64539,17379,933814,10786,411556
379,4/25/2021 15:00:00,50-64,4630,722776,3039.000000000000000,470763,8,64547,7677,941491,3047,414603
380,4/26/2021 15:00:00,50-64,6708,729484,12421.000000000000000,483184,72,64619,19201,960692,12493,427096
381,4/27/2021 15:00:00,50-64,7068,736552,11895.000000000000000,495079,365,64984,19328,980020,12260,439356
382,4/28/2021 15:00:00,50-64,7031,743583,13870.000000000000000,508949,466,65450,21367,1001387,14336,453692
383,4/29/2021 15:00:00,50-64,7427,751010,13286.000000000000000,522235,494,65944,21207,1022594,13780,467472
384,4/30/2021 15:00:00,50-64,7242,758252,10543.000000000000000,532778,547,66491,18332,1040926,11090,478562
385,5/1/2021 15:00:00,50-64,4509,762761,7666.000000000000000,540444,338,66829,12513,1053439,8004,486566
386,5/2/2021 15:00:00,50-64,2118,764879,4256.000000000000000,544700,255,67084,6629,1060068,4511,491077
387,5/3/2021 15:00:00,50-64,3216,768095,8309.000000000000000,553009,625,67709,12150,1072218,8934,500011
388,5/4/2021 15:00:00,50-64,3684,771779,12242.000000000000000,565251,590,68299,16516,1088734,12832,512843
389,5/5/2021 15:00:00,50-64,4698,776477,10961.000000000000000,576212,641,68940,16300,1105034,11602,524445
390,5/6/2021 15:00:00,50-64,4266,780743,12259.000000000000000,588471,610,69550,17135,1122169,12869,537314
391,5/7/2021 15:00:00,50-64,4025,784768,9825.000000000000000,598296,620,70170,14470,1136639,10445,547759
392,5/8/2021 15:00:00,50-64,2381,787149,8325.000000000000000,606621,427,70597,11133,1147772,8752,556511
393,4/3/2021 15:00:00,12-17,584,9029,126.000000000000000,1793,7,40,717,5514,133,851
394,4/4/2021 15:00:00,12-17,216,9245,86.000000000000000,1879,,40,,5514,,851
395,4/5/2021 15:00:00,12-17,826,10071,133.000000000000000,2012,3,43,962,6476,136,987
396,4/6/2021 15:00:00,12-17,1144,11215,138.000000000000000,2150,2,45,1284,7760,140,1127
397,4/7/2021 15:00:00,12-17,1184,12399,214.000000000000000,2364,8,53,1406,9166,222,1349
398,4/8/2021 15:00:00,12-17,1201,13600,209.000000000000000,2573,7,60,1417,10583,216,1565
399,4/9/2021 15:00:00,12-17,1065,14665,189.000000000000000,2762,2,62,1256,11839,191,1756
400,4/10/2021 15:00:00,12-17,1407,16072,253.000000000000000,3015,,62,,11839,,1756
401,4/11/2021 15:00:00,12-17,1055,17127,151.000000000000000,3166,2,64,1208,13047,153,1909
402,4/12/2021 15:00:00,12-17,966,18093,247.000000000000000,3413,2,66,1215,14262,249,2158
403,4/13/2021 15:00:00,12-17,1823,19916,276.000000000000000,3689,,66,,14262,,2158
404,4/14/2021 15:00:00,12-17,2396,22312,310.000000000000000,3999,,66,,14262,,2158
405,4/15/2021 15:00:00,12-17,1563,23875,249.000000000000000,4248,1,67,1813,16075,250,2408
406,4/16/2021 15:00:00,12-17,1941,25816,247.000000000000000,4495,,67,,16075,,2408
407,4/17/2021 15:00:00,12-17,2535,28351,205.000000000000000,4700,,67,,16075,,2408
408,4/18/2021 15:00:00,12-17,2063,30414,236.000000000000000,4936,,67,,16075,,2408
409,4/19/2021 15:00:00,12-17,1331,31745,404.000000000000000,5340,,67,,16075,,2408
410,4/20/2021 15:00:00,12-17,1513,33258,475.000000000000000,5815,,67,,16075,,2408
411,4/21/2021 15:00:00,12-17,2964,36222,704.000000000000000,6519,,67,,16075,,2408
412,4/22/2021 15:00:00,12-17,1769,37991,461.000000000000000,6980,,67,,16075,,2408
413,4/23/2021 15:00:00,12-17,1929,39920,648.000000000000000,7628,,67,,16075,,2408
414,4/24/2021 15:00:00,12-17,2153,42073,560.000000000000000,8188,,67,,16075,,2408
415,4/25/2021 15:00:00,12-17,1793,43866,198.000000000000000,8386,,67,,16075,,2408
416,4/26/2021 15:00:00,12-17,1428,45294,655.000000000000000,9041,,67,,16075,,2408
417,4/27/2021 15:00:00,12-17,1494,46788,846.000000000000000,9887,,67,,16075,,2408
418,4/28/2021 15:00:00,12-17,2741,49529,1216.000000000000000,11103,,67,,16075,,2408
419,4/29/2021 15:00:00,12-17,1629,51158,1090.000000000000000,12193,,67,,16075,,2408
420,4/30/2021 15:00:00,12-17,1660,52818,981.000000000000000,13174,1,68,2642,18717,982,3390
421,5/1/2021 15:00:00,12-17,1510,54328,1310.000000000000000,14484,,68,,18717,,3390
422,5/2/2021 15:00:00,12-17,714,55042,940.000000000000000,15424,1,69,1655,20372,941,4331
423,5/3/2021 15:00:00,12-17,766,55808,1117.000000000000000,16541,,69,,20372,,4331
424,5/4/2021 15:00:00,12-17,1021,56829,1697.000000000000000,18238,,69,,20372,,4331
425,5/5/2021 15:00:00,12-17,1928,58757,2396.000000000000000,20634,,69,,20372,,4331
426,5/6/2021 15:00:00,12-17,877,59634,1453.000000000000000,22087,,69,,20372,,4331
427,5/7/2021 15:00:00,12-17,918,60552,2006.000000000000000,24093,,69,,20372,,4331
428,5/8/2021 15:00:00,12-17,852,61404,2492.000000000000000,26585,,69,,20372,,4331
429,5/9/2021 15:00:00,12-17,471,61875,1177.000000000000000,27762,,69,,20372,,4331
430,5/10/2021 15:00:00,12-17,479,62354,1536.000000000000000,29298,,69,,20372,,4331
431,5/11/2021 15:00:00,12-17,802,63156,1557.000000000000000,30855,,69,,20372,,4331
432,5/12/2021 15:00:00,12-17,1920,65076,2889.000000000000000,33744,1,70,4810,25182,2890,7221
433,5/13/2021 15:00:00,12-17,10884,75960,1859.000000000000000,35603,,70,,25182,,7221
434,5/14/2021 15:00:00,12-17,10515,86475,1645.000000000000000,37248,,70,,25182,,7221
435,5/15/2021 15:00:00,12-17,11751,98226,1873.000000000000000,39121,1,71,13625,38807,1874,9095
436,5/16/2021 15:00:00,12-17,4264,102490,1640.000000000000000,40761,,71,,38807,,9095
437,5/17/2021 15:00:00,12-17,6967,109457,1506.000000000000000,42267,,71,,38807,,9095
438,5/18/2021 15:00:00,12-17,8599,118056,1677.000000000000000,43944,,71,,38807,,9095
439,5/19/2021 15:00:00,12-17,13739,131795,2578.000000000000000,46522,,71,,38807,,9095
440,5/20/2021 15:00:00,12-17,6750,138545,1592.000000000000000,48114,,71,,38807,,9095
441,5/21/2021 15:00:00,12-17,6653,145198,1913.000000000000000,50027,,71,,38807,,9095
442,5/9/2021 15:00:00,18-49,3282,1248949,7099.000000000000000,864489,393,94536,10774,1704101,7492,759923
443,5/10/2021 15:00:00,18-49,5218,1254167,17560.000000000000000,882049,720,95256,23498,1727599,18280,778203
444,5/11/2021 15:00:00,18-49,7571,1261738,18033.000000000000000,900082,745,96001,26349,1753948,18778,796981
445,5/12/2021 15:00:00,18-49,7803,1269541,22100.000000000000000,922182,1091,97092,30994,1784942,23191,820172
446,5/13/2021 15:00:00,18-49,7162,1276703,20135.000000000000000,942317,687,97779,27984,1812926,20822,840994
447,5/14/2021 15:00:00,18-49,9036,1285739,17209.000000000000000,959526,957,98736,27202,1840128,18166,859160
448,5/15/2021 15:00:00,18-49,6583,1292322,14037.000000000000000,973563,935,99671,21555,1861683,14972,874132
449,5/16/2021 15:00:00,18-49,3361,1295683,10693.000000000000000,984256,698,100369,14752,1876435,11391,885523
450,5/17/2021 15:00:00,18-49,6113,1301796,15654.000000000000000,999910,1136,101505,22903,1899338,16790,902313
451,5/18/2021 15:00:00,18-49,8407,1310203,18417.000000000000000,1018327,1139,102644,27963,1927301,19556,921869
452,5/19/2021 15:00:00,18-49,9626,1319829,18995.000000000000000,1037322,954,103598,29575,1956876,19949,941818
453,5/20/2021 15:00:00,18-49,9005,1328834,19219.000000000000000,1056541,1152,104750,29376,1986252,20371,962189
454,5/21/2021 15:00:00,18-49,8439,1337273,18028.000000000000000,1074569,925,105675,27392,2013644,18953,981142
455,5/22/2021 15:00:00,18-49,6719,1343992,11606.000000000000000,1086175,813,106488,19138,2032782,12419,993561
456,5/23/2021 15:00:00,18-49,3994,1347986,7025.000000000000000,1093200,633,107121,11652,2044434,7658,1001219
457,5/24/2021 15:00:00,18-49,6084,1354070,9996.000000000000000,1103196,891,108012,16971,2061405,10887,1012106
458,5/25/2021 15:00:00,18-49,6464,1360534,10709.000000000000000,1113905,799,108811,17972,2079377,11508,1023614
459,5/26/2021 15:00:00,18-49,6839,1367373,11025.000000000000000,1124930,910,109721,18774,2098151,11935,1035549
460,5/27/2021 15:00:00,18-49,5907,1373280,10252.000000000000000,1135182,629,110350,16788,2114939,10881,1046430
461,5/28/2021 15:00:00,18-49,6277,1379557,11866.000000000000000,1147048,872,111222,19015,2133954,12738,1059168
462,5/29/2021 15:00:00,18-49,4638,1384195,7045.000000000000000,1154093,586,111808,12269,2146223,7631,1066799
463,5/30/2021 15:00:00,18-49,2636,1386831,4193.000000000000000,1158286,412,112220,7241,2153464,4605,1071404
464,5/31/2021 15:00:00,18-49,853,1387684,2115.000000000000000,1160401,184,112404,3152,2156616,2299,1073703
465,6/1/2021 15:00:00,18-49,5085,1392769,9643.000000000000000,1170044,661,113065,15389,2172005,10304,1084007
466,6/2/2021 15:00:00,18-49,4627,1397396,9355.000000000000000,1179399,556,113621,14538,2186543,9911,1093918
467,6/3/2021 15:00:00,18-49,4144,1401540,7643.000000000000000,1187042,606,114227,12393,2198936,8249,1102167
468,6/4/2021 15:00:00,18-49,4293,1405833,8680.000000000000000,1195722,616,114843,13589,2212525,9296,1111463
469,6/5/2021 15:00:00,18-49,3382,1409215,5832.000000000000000,1201554,463,115306,9677,2222202,6295,1117758
470,6/6/2021 15:00:00,18-49,1720,1410935,2342.000000000000000,1203896,278,115584,4340,2226542,2620,1120378
471,6/7/2021 15:00:00,18-49,3570,1414505,5122.000000000000000,1209018,417,116001,9109,2235651,5539,1125917
472,6/8/2021 15:00:00,18-49,3458,1417963,7196.000000000000000,1216214,427,116428,11081,2246732,7623,1133540
473,6/9/2021 15:00:00,18-49,3795,1421758,7479.000000000000000,1223693,597,117025,11871,2258603,8076,1141616
474,6/10/2021 15:00:00,18-49,3673,1425431,7625.000000000000000,1231318,483,117508,11781,2270384,8108,1149724
475,6/11/2021 15:00:00,18-49,3730,1429161,7664.000000000000000,1238982,639,118147,12033,2282417,8303,1158027
476,6/12/2021 15:00:00,18-49,2684,1431845,6101.000000000000000,1245083,406,118553,9191,2291608,6507,1164534
477,6/13/2021 15:00:00,18-49,1133,1432978,3314.000000000000000,1248397,311,118864,4758,2296366,3625,1168159
478,6/14/2021 15:00:00,18-49,2909,1435887,5657.000000000000000,1254054,442,119306,9008,2305374,6099,1174258
479,6/15/2021 15:00:00,18-49,2856,1438743,6852.000000000000000,1260906,511,119817,10219,2315593,7363,1181621
480,6/16/2021 15:00:00,18-49,3125,1441868,6730.000000000000000,1267636,417,120234,10272,2325865,7147,1188768
481,6/17/2021 15:00:00,18-49,3353,1445221,6216.000000000000000,1273852,433,120667,10002,2335867,6649,1195417
482,6/18/2021 15:00:00,18-49,3345,1448566,6229.000000000000000,1280081,398,121065,9972,2345839,6627,1202044
483,6/19/2021 15:00:00,18-49,2390,1450956,4445.000000000000000,1284526,413,121478,7248,2353087,4858,1206902
484,6/20/2021 15:00:00,18-49,1332,1452288,2610.000000000000000,1287136,272,121750,4214,2357301,2882,1209784
485,6/21/2021 15:00:00,18-49,2788,1455076,2765.000000000000000,1289901,391,122141,5944,2363245,3156,1212940
486,6/22/2021 15:00:00,18-49,2736,1457812,4670.000000000000000,1294571,440,122581,7846,2371091,5110,1218050
487,6/23/2021 15:00:00,18-49,2962,1460774,4771.000000000000000,1299342,349,122930,8082,2379173,5120,1223170
488,6/24/2021 15:00:00,18-49,2905,1463679,3991.000000000000000,1303333,351,123281,7247,2386420,4342,1227512
489,5/9/2021 15:00:00,50-64,1009,788158,3070.000000000000000,609691,215,70812,4294,1152066,3285,559796
490,5/10/2021 15:00:00,50-64,2136,790294,8339.000000000000000,618030,456,71268,10931,1162997,8795,568591
491,5/11/2021 15:00:00,50-64,2720,793014,8655.000000000000000,626685,477,71745,11852,1174849,9132,577723
492,5/12/2021 15:00:00,50-64,2938,795952,9827.000000000000000,636512,561,72306,13326,1188175,10388,588111
493,5/13/2021 15:00:00,50-64,2706,798658,9105.000000000000000,645617,432,72738,12243,1200418,9537,597648
494,5/14/2021 15:00:00,50-64,3340,801998,7913.000000000000000,653530,551,73289,11804,1212222,8464,606112
495,5/15/2021 15:00:00,50-64,2215,804213,5985.000000000000000,659515,432,73721,8632,1220854,6417,612529
496,5/16/2021 15:00:00,50-64,1092,805305,4178.000000000000000,663693,316,74037,5586,1226440,4494,617023
497,5/17/2021 15:00:00,50-64,2335,807640,6822.000000000000000,670515,564,74601,9721,1236161,7386,624409
498,5/18/2021 15:00:00,50-64,2955,810595,8009.000000000000000,678524,559,75160,11523,1247684,8568,632977
499,5/19/2021 15:00:00,50-64,3108,813703,8315.000000000000000,686839,486,75646,11909,1259593,8801,641778
500,5/20/2021 15:00:00,50-64,2945,816648,8891.000000000000000,695730,552,76198,12388,1271981,9443,651221
501,5/21/2021 15:00:00,50-64,3020,819668,7989.000000000000000,703719,479,76677,11488,1283469,8468,659689
502,5/22/2021 15:00:00,50-64,2093,821761,4912.000000000000000,708631,339,77016,7344,1290813,5251,664940
503,5/23/2021 15:00:00,50-64,1080,822841,2833.000000000000000,711464,256,77272,4169,1294982,3089,668029
504,5/24/2021 15:00:00,50-64,2091,824932,4597.000000000000000,716061,409,77681,7097,1302079,5006,673035
505,5/25/2021 15:00:00,50-64,2246,827178,5101.000000000000000,721162,344,78025,7691,1309770,5445,678480
506,5/26/2021 15:00:00,50-64,2189,829367,4866.000000000000000,726028,419,78444,7474,1317244,5285,683765
507,5/27/2021 15:00:00,50-64,2011,831378,4926.000000000000000,730954,332,78776,7269,1324513,5258,689023
508,5/28/2021 15:00:00,50-64,2120,833498,5028.000000000000000,735982,384,79160,7532,1332045,5412,694435
509,5/29/2021 15:00:00,50-64,1326,834824,2708.000000000000000,738690,259,79419,4293,1336338,2967,697402
510,5/30/2021 15:00:00,50-64,640,835464,1424.000000000000000,740114,148,79567,2212,1338550,1572,698974
511,5/31/2021 15:00:00,50-64,302,835766,816.000000000000000,740930,84,79651,1202,1339752,900,699874
512,6/1/2021 15:00:00,50-64,1559,837325,4183.000000000000000,745113,309,79960,6051,1345803,4492,704366
513,6/2/2021 15:00:00,50-64,1473,838798,3786.000000000000000,748899,276,80236,5535,1351338,4062,708428
514,6/3/2021 15:00:00,50-64,1427,840225,3323.000000000000000,752222,318,80554,5068,1356406,3641,712069
515,6/4/2021 15:00:00,50-64,1537,841762,3403.000000000000000,755625,323,80877,5263,1361669,3726,715795
516,6/5/2021 15:00:00,50-64,1066,842828,2163.000000000000000,757788,192,81069,3421,1365090,2355,718150
517,6/6/2021 15:00:00,50-64,488,843316,823.000000000000000,758611,92,81161,1403,1366493,915,719065
518,6/7/2021 15:00:00,50-64,1102,844418,2259.000000000000000,760870,199,81360,3560,1370053,2458,721523
519,6/8/2021 15:00:00,50-64,1119,845537,2748.000000000000000,763618,258,81618,4125,1374178,3006,724529
520,6/9/2021 15:00:00,50-64,1162,846699,2553.000000000000000,766171,264,81882,3979,1378157,2817,727346
521,6/10/2021 15:00:00,50-64,1251,847950,2737.000000000000000,768908,268,82150,4256,1382413,3005,730351
522,6/11/2021 15:00:00,50-64,1259,849209,3012.000000000000000,771920,325,82475,4596,1387009,3337,733688
523,6/12/2021 15:00:00,50-64,802,850011,1938.000000000000000,773858,156,82631,2896,1389905,2094,735782
524,6/13/2021 15:00:00,50-64,303,850314,988.000000000000000,774846,78,82709,1369,1391274,1066,736848
525,6/14/2021 15:00:00,50-64,900,851214,2114.000000000000000,776960,161,82870,3175,1394449,2275,739123
526,6/15/2021 15:00:00,50-64,975,852189,2391.000000000000000,779351,213,83083,3579,1398028,2604,741727
527,6/16/2021 15:00:00,50-64,980,853169,2201.000000000000000,781552,189,83272,3370,1401398,2390,744117
528,6/17/2021 15:00:00,50-64,1107,854276,2221.000000000000000,783773,195,83467,3523,1404921,2416,746533
529,6/18/2021 15:00:00,50-64,1201,855477,2202.000000000000000,785975,195,83662,3598,1408519,2397,748930
530,6/19/2021 15:00:00,50-64,692,856169,1393.000000000000000,787368,161,83823,2246,1410765,1554,750484
531,6/20/2021 15:00:00,50-64,319,856488,660.000000000000000,788028,80,83903,1059,1411824,740,751224
532,6/21/2021 15:00:00,50-64,878,857366,1048.000000000000000,789076,152,84055,2078,1413902,1200,752424
533,6/22/2021 15:00:00,50-64,864,858230,1524.000000000000000,790600,167,84222,2555,1416457,1691,754115
534,6/23/2021 15:00:00,50-64,996,859226,1652.000000000000000,792252,166,84388,2814,1419271,1818,755933
535,6/24/2021 15:00:00,50-64,941,860167,1546.000000000000000,793798,146,84534,2633,1421904,1692,757625
536,5/22/2021 15:00:00,12-17,6568,151766,1390.000000000000000,51417,,71,,38807,,9095
537,5/23/2021 15:00:00,12-17,3367,155133,836.000000000000000,52253,,71,,38807,,9095
538,5/24/2021 15:00:00,12-17,3977,159110,783.000000000000000,53036,,71,,38807,,9095
539,5/25/2021 15:00:00,12-17,3297,162407,1106.000000000000000,54142,1,72,4404,43211,1107,10202
540,5/26/2021 15:00:00,12-17,8388,170795,1805.000000000000000,55947,,72,,43211,,10202
541,5/27/2021 15:00:00,12-17,2503,173298,1031.000000000000000,56978,1,73,3535,46746,1032,11234
542,5/28/2021 15:00:00,12-17,2936,176234,856.000000000000000,57834,,73,,46746,,11234
543,5/29/2021 15:00:00,12-17,2950,179184,789.000000000000000,58623,,73,,46746,,11234
544,5/30/2021 15:00:00,12-17,1404,180588,453.000000000000000,59076,,73,,46746,,11234
545,5/31/2021 15:00:00,12-17,278,180866,194.000000000000000,59270,,73,,46746,,11234
546,6/1/2021 15:00:00,12-17,1968,182834,1009.000000000000000,60279,,73,,46746,,11234
547,6/2/2021 15:00:00,12-17,3306,186140,2349.000000000000000,62628,,73,,46746,,11234
548,6/3/2021 15:00:00,12-17,1691,187831,8772.000000000000000,71400,,73,,46746,,11234
549,6/4/2021 15:00:00,12-17,1762,189593,8855.000000000000000,80255,4,77,10621,57367,8859,20093
550,6/5/2021 15:00:00,12-17,2174,191767,10637.000000000000000,90892,,77,,57367,,20093
551,6/6/2021 15:00:00,12-17,1112,192879,3708.000000000000000,94600,,77,,57367,,20093
552,6/7/2021 15:00:00,12-17,1688,194567,7455.000000000000000,102055,,77,,57367,,20093
553,6/8/2021 15:00:00,12-17,1614,196181,8627.000000000000000,110682,1,78,10242,67609,8628,28721
554,6/9/2021 15:00:00,12-17,2598,198779,12815.000000000000000,123497,,78,,67609,,28721
555,6/10/2021 15:00:00,12-17,1734,200513,7531.000000000000000,131028,1,79,9266,76875,7532,36253
556,6/11/2021 15:00:00,12-17,1948,202461,5871.000000000000000,136899,,79,,76875,,36253
557,6/12/2021 15:00:00,12-17,1475,203936,6053.000000000000000,142952,1,80,7529,84404,6054,42307
558,6/13/2021 15:00:00,12-17,388,204324,2968.000000000000000,145920,,80,,84404,,42307
559,6/14/2021 15:00:00,12-17,1467,205791,3156.000000000000000,149076,,80,,84404,,42307
560,6/15/2021 15:00:00,12-17,1370,207161,4002.000000000000000,153078,,80,,84404,,42307
561,6/16/2021 15:00:00,12-17,2107,209268,8059.000000000000000,161137,,80,,84404,,42307
562,6/17/2021 15:00:00,12-17,1687,210955,2793.000000000000000,163930,1,81,4481,88885,2794,45101
563,6/18/2021 15:00:00,12-17,1536,212491,2849.000000000000000,166779,,81,,88885,,45101
