OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
540,4/29/2021 15:00:00,50-64,7200,751997,13541.000000000000000,527430,495,65724,21236,1025877,14036,471378
541,4/30/2021 15:00:00,50-64,7246,759243,10650.000000000000000,538080,550,66274,18446,1044323,11200,482578
542,5/1/2021 15:00:00,50-64,4652,763895,7826.000000000000000,545906,349,66623,12827,1057150,8175,490753
543,5/2/2021 15:00:00,50-64,2121,766016,4296.000000000000000,550202,256,66879,6673,1063823,4552,495305
544,5/3/2021 15:00:00,50-64,3097,769113,7981.000000000000000,558183,627,67506,11705,1075528,8608,503913
545,5/4/2021 15:00:00,50-64,3435,772548,11973.000000000000000,570156,594,68100,16002,1091530,12567,516480
546,5/5/2021 15:00:00,50-64,4692,777240,10974.000000000000000,581130,642,68742,16308,1107838,11616,528096
547,5/6/2021 15:00:00,50-64,4229,781469,12297.000000000000000,593427,616,69358,17142,1124980,12913,541009
548,5/7/2021 15:00:00,50-64,4068,785537,10216.000000000000000,603643,625,69983,14909,1139889,10841,551850
549,5/8/2021 15:00:00,50-64,2383,787920,8367.000000000000000,612010,428,70411,11178,1151067,8795,560645
550,8/11/2021 15:00:00,18-49,3841,1607072,2250.000000000000000,1430087,276,135721,6367,2660924,2526,1363273
551,8/12/2021 15:00:00,18-49,3610,1610682,2204.000000000000000,1432291,277,135998,6091,2667015,2481,1365754
552,8/13/2021 15:00:00,18-49,3912,1614594,2717.000000000000000,1435008,244,136242,6873,2673888,2961,1368715
553,8/14/2021 15:00:00,18-49,2658,1617252,1700.000000000000000,1436708,195,136437,4553,2678441,1895,1370610
554,8/15/2021 15:00:00,18-49,1913,1619165,1491.000000000000000,1438199,115,136552,3519,2681960,1606,1372216
555,8/16/2021 15:00:00,18-49,2940,1622105,2533.000000000000000,1440732,243,136795,5716,2687676,2776,1374992
556,8/17/2021 15:00:00,18-49,3513,1625618,2688.000000000000000,1443420,249,137044,6450,2694126,2937,1377929
557,8/18/2021 15:00:00,18-49,3409,1629027,2682.000000000000000,1446102,330,137374,6421,2700547,3012,1380941
558,8/19/2021 15:00:00,18-49,3260,1632287,2773.000000000000000,1448875,282,137656,6315,2706862,3055,1383996
559,8/20/2021 15:00:00,18-49,3727,1636014,3324.000000000000000,1452199,258,137914,7309,2714171,3582,1387578
560,8/21/2021 15:00:00,18-49,2213,1638227,2045.000000000000000,1454244,140,138054,4398,2718569,2185,1389763
561,8/22/2021 15:00:00,18-49,1752,1639979,1772.000000000000000,1456016,76,138130,3600,2722169,1848,1391611
562,8/23/2021 15:00:00,18-49,3144,1643123,3134.000000000000000,1459150,190,138320,6468,2728637,3324,1394935
563,8/24/2021 15:00:00,18-49,3556,1646679,3077.000000000000000,1462227,279,138599,6912,2735549,3356,1398291
564,8/25/2021 15:00:00,18-49,3574,1650253,3138.000000000000000,1465365,293,138892,7005,2742554,3431,1401722
565,8/26/2021 15:00:00,18-49,3854,1654107,3290.000000000000000,1468655,257,139149,7401,2749955,3547,1405269
566,8/27/2021 15:00:00,18-49,3738,1657845,3711.000000000000000,1472366,199,139348,7648,2757603,3910,1409179
567,8/28/2021 15:00:00,18-49,2643,1660488,2540.000000000000000,1474906,153,139501,5336,2762939,2693,1411872
568,8/29/2021 15:00:00,18-49,2004,1662492,1908.000000000000000,1476814,56,139557,3968,2766907,1964,1413836
569,8/30/2021 15:00:00,18-49,3467,1665959,3365.000000000000000,1480179,184,139741,7016,2773923,3549,1417385
570,8/31/2021 15:00:00,18-49,3487,1669446,3239.000000000000000,1483418,199,139940,6925,2780848,3438,1420823
571,9/1/2021 15:00:00,18-49,3228,1672674,3006.000000000000000,1486424,247,140187,6481,2787329,3253,1424076
572,9/2/2021 15:00:00,18-49,3149,1675823,3036.000000000000000,1489460,212,140399,6397,2793726,3248,1427324
573,9/3/2021 15:00:00,18-49,3146,1678969,3499.000000000000000,1492959,192,140591,6837,2800563,3691,1431015
574,9/4/2021 15:00:00,18-49,1893,1680862,2163.000000000000000,1495122,94,140685,4150,2804713,2257,1433272
575,9/5/2021 15:00:00,18-49,1721,1682583,1596.000000000000000,1496718,79,140764,3396,2808109,1675,1434947
576,9/6/2021 15:00:00,18-49,570,1683153,610.000000000000000,1497328,46,140810,1226,2809335,656,1435603
577,9/7/2021 15:00:00,18-49,2820,1685973,3620.000000000000000,1500948,191,141001,6631,2815966,3811,1439414
578,9/8/2021 15:00:00,18-49,2878,1688851,3058.000000000000000,1504006,246,141247,6182,2822148,3304,1442718
579,9/9/2021 15:00:00,18-49,3047,1691898,2933.000000000000000,1506939,220,141467,6200,2828348,3153,1445871
580,9/10/2021 15:00:00,18-49,3410,1695308,3279.000000000000000,1510218,272,141739,6961,2835309,3551,1449422
581,9/11/2021 15:00:00,18-49,2109,1697417,2156.000000000000000,1512374,165,141904,4430,2839739,2321,1451743
582,9/12/2021 15:00:00,18-49,1679,1699096,1662.000000000000000,1514036,63,141967,3404,2843143,1725,1453468
583,9/13/2021 15:00:00,18-49,2917,1702013,2747.000000000000000,1516783,165,142132,5829,2848972,2912,1456380
584,9/14/2021 15:00:00,18-49,2860,1704873,3031.000000000000000,1519814,225,142357,6116,2855088,3256,1459636
585,9/15/2021 15:00:00,18-49,2806,1707679,3138.000000000000000,1522952,230,142587,6174,2861262,3368,1463004
586,9/16/2021 15:00:00,18-49,2562,1710241,3047.000000000000000,1525999,186,142773,5795,2867057,3233,1466237
587,9/17/2021 15:00:00,18-49,2979,1713220,3544.000000000000000,1529543,217,142990,6740,2873797,3761,1469998
588,9/18/2021 15:00:00,18-49,2062,1715282,2489.000000000000000,1532032,80,143070,4631,2878428,2569,1472567
589,9/19/2021 15:00:00,18-49,1422,1716704,1691.000000000000000,1533723,42,143112,3155,2881583,1733,1474300
590,9/20/2021 15:00:00,18-49,2220,1718924,2763.000000000000000,1536486,177,143289,5160,2886743,2940,1477240
591,9/21/2021 15:00:00,18-49,2535,1721459,2987.000000000000000,1539473,171,143460,5693,2892436,3158,1480398
592,9/22/2021 15:00:00,18-49,2327,1723786,2688.000000000000000,1542161,187,143647,5202,2897638,2875,1483273
593,9/23/2021 15:00:00,18-49,2263,1726049,2706.000000000000000,1544867,156,143803,5125,2902763,2862,1486135
594,9/24/2021 15:00:00,18-49,2647,1728696,2976.000000000000000,1547843,172,143975,5795,2908558,3148,1489283
595,9/25/2021 15:00:00,18-49,1633,1730329,1690.000000000000000,1549533,45,144020,3368,2911926,1735,1491018
596,9/26/2021 15:00:00,18-49,1167,1731496,1331.000000000000000,1550864,45,144065,2543,2914469,1376,1492394
597,2/13/2021 15:00:00,12-17,18,709,7.000000000000000,220,,0,,0,,0
598,2/14/2021 15:00:00,12-17,19,728,3.000000000000000,223,,0,,0,,0
599,2/15/2021 15:00:00,12-17,12,740,23.000000000000000,246,,0,,0,,0
600,2/16/2021 15:00:00,12-17,26,766,15.000000000000000,261,,0,,0,,0
601,2/17/2021 15:00:00,12-17,6,772,19.000000000000000,280,,0,,0,,0
602,2/18/2021 15:00:00,12-17,4,776,1.000000000000000,281,,0,,0,,0
603,2/19/2021 15:00:00,12-17,12,788,22.000000000000000,303,,0,,0,,0
604,2/20/2021 15:00:00,12-17,25,813,39.000000000000000,342,,0,,0,,0
605,2/21/2021 15:00:00,12-17,14,827,14.000000000000000,356,,0,,0,,0
606,2/22/2021 15:00:00,12-17,13,840,24.000000000000000,380,,0,,0,,0
607,2/23/2021 15:00:00,12-17,37,877,46.000000000000000,426,,0,,0,,0
608,2/24/2021 15:00:00,12-17,33,910,20.000000000000000,446,,0,,0,,0
609,2/25/2021 15:00:00,12-17,36,946,34.000000000000000,480,,0,,0,,0
610,2/26/2021 15:00:00,12-17,30,976,16.000000000000000,496,,0,,0,,0
611,2/27/2021 15:00:00,12-17,48,1024,22.000000000000000,518,,0,,0,,0
612,2/28/2021 15:00:00,12-17,34,1058,1.000000000000000,519,,0,,0,,0
613,3/1/2021 15:00:00,12-17,65,1123,20.000000000000000,539,,0,,0,,0
614,3/2/2021 15:00:00,12-17,36,1159,9.000000000000000,548,,0,,0,,0
615,3/3/2021 15:00:00,12-17,45,1204,21.000000000000000,569,1,1,67,67,22,22
616,3/4/2021 15:00:00,12-17,30,1234,24.000000000000000,593,2,3,56,123,26,48
617,3/5/2021 15:00:00,12-17,40,1274,17.000000000000000,610,1,4,58,181,18,66
618,3/6/2021 15:00:00,12-17,80,1354,13.000000000000000,623,4,8,97,278,17,83
619,3/7/2021 15:00:00,12-17,43,1397,15.000000000000000,638,1,9,59,337,16,99
620,3/8/2021 15:00:00,12-17,82,1479,13.000000000000000,651,,9,,337,,99
621,3/9/2021 15:00:00,12-17,95,1574,25.000000000000000,676,2,11,122,459,27,126
622,3/10/2021 15:00:00,12-17,109,1683,14.000000000000000,690,1,12,124,583,15,141
623,3/11/2021 15:00:00,12-17,158,1841,9.000000000000000,699,,12,,583,,141
624,3/12/2021 15:00:00,12-17,138,1979,19.000000000000000,718,,12,,583,,141
625,3/13/2021 15:00:00,12-17,163,2142,10.000000000000000,728,1,13,174,757,11,152
626,3/14/2021 15:00:00,12-17,156,2298,16.000000000000000,744,,13,,757,,152
627,3/15/2021 15:00:00,12-17,169,2467,22.000000000000000,766,,13,,757,,152
628,3/16/2021 15:00:00,12-17,212,2679,18.000000000000000,784,1,14,231,988,19,171
629,3/17/2021 15:00:00,12-17,258,2937,39.000000000000000,823,,14,,988,,171
630,3/18/2021 15:00:00,12-17,233,3170,35.000000000000000,858,1,15,269,1257,36,207
631,3/19/2021 15:00:00,12-17,207,3377,28.000000000000000,886,,15,,1257,,207
632,3/20/2021 15:00:00,12-17,258,3635,38.000000000000000,924,,15,,1257,,207
633,3/21/2021 15:00:00,12-17,227,3862,32.000000000000000,956,,15,,1257,,207
634,3/22/2021 15:00:00,12-17,269,4131,36.000000000000000,992,,15,,1257,,207
635,3/23/2021 15:00:00,12-17,309,4440,43.000000000000000,1035,,15,,1257,,207
636,3/24/2021 15:00:00,12-17,322,4762,40.000000000000000,1075,,15,,1257,,207
637,3/25/2021 15:00:00,12-17,349,5111,39.000000000000000,1114,,15,,1257,,207
638,3/26/2021 15:00:00,12-17,257,5368,29.000000000000000,1143,1,16,287,1544,30,237
639,3/27/2021 15:00:00,12-17,251,5619,72.000000000000000,1215,,16,,1544,,237
640,3/28/2021 15:00:00,12-17,203,5822,30.000000000000000,1245,2,18,235,1779,32,269
641,3/29/2021 15:00:00,12-17,326,6148,72.000000000000000,1317,1,19,399,2178,73,342
642,3/30/2021 15:00:00,12-17,521,6669,79.000000000000000,1396,1,20,601,2779,80,422
643,3/31/2021 15:00:00,12-17,684,7353,89.000000000000000,1485,8,28,781,3560,97,519
644,4/1/2021 15:00:00,12-17,609,7962,150.000000000000000,1635,1,29,760,4320,151,670
645,4/2/2021 15:00:00,12-17,731,8693,115.000000000000000,1750,7,36,853,5173,122,792
646,5/9/2021 15:00:00,50-64,1015,788935,3305.000000000000000,615315,216,70627,4536,1155603,3521,564166
647,5/10/2021 15:00:00,50-64,2124,791059,8316.000000000000000,623631,457,71084,10897,1166500,8773,572939
648,5/11/2021 15:00:00,50-64,2713,793772,8663.000000000000000,632294,473,71557,11849,1178349,9136,582075
649,5/12/2021 15:00:00,50-64,2901,796673,9863.000000000000000,642157,569,72126,13333,1191682,10432,592507
650,5/13/2021 15:00:00,50-64,2694,799367,9120.000000000000000,651277,433,72559,12247,1203929,9553,602060
651,5/14/2021 15:00:00,50-64,3343,802710,7951.000000000000000,659228,554,73113,11848,1215777,8505,610565
652,5/15/2021 15:00:00,50-64,2229,804939,6017.000000000000000,665245,413,73526,8659,1224436,6430,616995
653,5/16/2021 15:00:00,50-64,1094,806033,4192.000000000000000,669437,319,73845,5605,1230041,4511,621506
654,5/17/2021 15:00:00,50-64,2300,808333,6826.000000000000000,676263,567,74412,9693,1239734,7393,628899
655,5/18/2021 15:00:00,50-64,2933,811266,8015.000000000000000,684278,560,74972,11508,1251242,8575,637474
656,5/19/2021 15:00:00,50-64,3087,814353,8335.000000000000000,692613,489,75461,11911,1263153,8824,646298
657,5/20/2021 15:00:00,50-64,2936,817289,8871.000000000000000,701484,553,76014,12360,1275513,9424,655722
658,5/21/2021 15:00:00,50-64,3008,820297,8022.000000000000000,709506,473,76487,11503,1287016,8495,664217
659,5/22/2021 15:00:00,50-64,2080,822377,4945.000000000000000,714451,338,76825,7363,1294379,5283,669500
660,5/23/2021 15:00:00,50-64,1086,823463,2851.000000000000000,717302,260,77085,4197,1298576,3111,672611
661,5/24/2021 15:00:00,50-64,2118,825581,4573.000000000000000,721875,410,77495,7101,1305677,4983,677594
662,5/25/2021 15:00:00,50-64,2302,827883,5069.000000000000000,726944,346,77841,7717,1313394,5415,683009
663,5/26/2021 15:00:00,50-64,2199,830082,4873.000000000000000,731817,421,78262,7493,1320887,5294,688303
664,5/27/2021 15:00:00,50-64,2001,832083,4940.000000000000000,736757,324,78586,7265,1328152,5264,693567
665,5/28/2021 15:00:00,50-64,2066,834149,5092.000000000000000,741849,383,78969,7541,1335693,5475,699042
666,5/29/2021 15:00:00,50-64,1307,835456,2742.000000000000000,744591,259,79228,4308,1340001,3001,702043
667,5/30/2021 15:00:00,50-64,663,836119,1418.000000000000000,746009,148,79376,2229,1342230,1566,703609
668,5/31/2021 15:00:00,50-64,297,836416,827.000000000000000,746836,84,79460,1208,1343438,911,704520
669,6/1/2021 15:00:00,50-64,1723,838139,4129.000000000000000,750965,315,79775,6167,1349605,4444,708964
670,6/2/2021 15:00:00,50-64,1516,839655,3773.000000000000000,754738,279,80054,5568,1355173,4052,713016
671,6/3/2021 15:00:00,50-64,1422,841077,3325.000000000000000,758063,320,80374,5067,1360240,3645,716661
672,6/4/2021 15:00:00,50-64,1517,842594,3449.000000000000000,761512,323,80697,5289,1365529,3772,720433
673,6/5/2021 15:00:00,50-64,1065,843659,2176.000000000000000,763688,192,80889,3433,1368962,2368,722801
674,6/6/2021 15:00:00,50-64,487,844146,826.000000000000000,764514,93,80982,1406,1370368,919,723720
675,6/7/2021 15:00:00,50-64,1111,845257,2261.000000000000000,766775,199,81181,3571,1373939,2460,726180
676,6/8/2021 15:00:00,50-64,1112,846369,2739.000000000000000,769514,261,81442,4112,1378051,3000,729180
677,6/9/2021 15:00:00,50-64,1166,847535,2562.000000000000000,772076,266,81708,3994,1382045,2828,732008
678,6/10/2021 15:00:00,50-64,1250,848785,2745.000000000000000,774821,265,81973,4260,1386305,3010,735018
679,6/11/2021 15:00:00,50-64,1266,850051,3028.000000000000000,777849,327,82300,4621,1390926,3355,738373
680,6/12/2021 15:00:00,50-64,803,850854,1941.000000000000000,779790,157,82457,2901,1393827,2098,740471
681,6/13/2021 15:00:00,50-64,299,851153,1005.000000000000000,780795,78,82535,1382,1395209,1083,741554
682,6/14/2021 15:00:00,50-64,901,852054,2134.000000000000000,782929,165,82700,3200,1398409,2299,743853
683,6/15/2021 15:00:00,50-64,982,853036,2389.000000000000000,785318,222,82922,3593,1402002,2611,746464
684,6/16/2021 15:00:00,50-64,974,854010,2228.000000000000000,787546,192,83114,3394,1405396,2420,748884
685,6/17/2021 15:00:00,50-64,1113,855123,2220.000000000000000,789766,196,83310,3529,1408925,2416,751300
686,6/18/2021 15:00:00,50-64,1188,856311,2240.000000000000000,792006,193,83503,3621,1412546,2433,753733
687,6/19/2021 15:00:00,50-64,692,857003,1392.000000000000000,793398,159,83662,2243,1414789,1551,755284
688,6/20/2021 15:00:00,50-64,318,857321,666.000000000000000,794064,80,83742,1064,1415853,746,756030
689,6/21/2021 15:00:00,50-64,877,858198,1055.000000000000000,795119,153,83895,2085,1417938,1208,757238
690,6/22/2021 15:00:00,50-64,902,859100,1590.000000000000000,796709,169,84064,2661,1420599,1759,758997
691,6/23/2021 15:00:00,50-64,1003,860103,1670.000000000000000,798379,173,84237,2846,1423445,1843,760840
692,6/24/2021 15:00:00,50-64,942,861045,1554.000000000000000,799933,150,84387,2646,1426091,1704,762544
693,9/27/2021 15:00:00,18-49,2298,1733794,1535.000000000000000,1552399,158,144223,3991,2918460,1693,1494087
694,9/28/2021 15:00:00,18-49,2355,1736149,2623.000000000000000,1555022,130,144353,5108,2923568,2753,1496840
695,9/29/2021 15:00:00,18-49,2480,1738629,2634.000000000000000,1557656,176,144529,5290,2928858,2810,1499650
696,9/30/2021 15:00:00,18-49,2555,1741184,2627.000000000000000,1560283,155,144684,5337,2934195,2782,1502432
697,10/1/2021 15:00:00,18-49,2857,1744041,2899.000000000000000,1563182,194,144878,5950,2940145,3093,1505525
698,10/2/2021 15:00:00,18-49,1589,1745630,1578.000000000000000,1564760,67,144945,3234,2943379,1645,1507170
699,10/3/2021 15:00:00,18-49,1197,1746827,1389.000000000000000,1566149,67,145012,2653,2946032,1456,1508626
700,10/4/2021 15:00:00,18-49,2170,1748997,2145.000000000000000,1568294,140,145152,4455,2950487,2285,1510911
701,10/5/2021 15:00:00,18-49,2148,1751145,2238.000000000000000,1570532,131,145283,4517,2955004,2369,1513280
702,10/6/2021 15:00:00,18-49,2239,1753384,2121.000000000000000,1572653,159,145442,4519,2959523,2280,1515560
703,10/7/2021 15:00:00,18-49,2318,1755702,2112.000000000000000,1574765,138,145580,4568,2964091,2250,1517810
704,10/8/2021 15:00:00,18-49,2706,1758408,2502.000000000000000,1577267,161,145741,5369,2969460,2663,1520473
705,10/9/2021 15:00:00,18-49,1458,1759866,1596.000000000000000,1578863,85,145826,3139,2972599,1681,1522154
706,10/10/2021 15:00:00,18-49,1155,1761021,1106.000000000000000,1579969,35,145861,2296,2974895,1141,1523295
707,10/11/2021 15:00:00,18-49,2350,1763371,1934.000000000000000,1581903,160,146021,4444,2979339,2094,1525389
708,10/12/2021 15:00:00,18-49,2004,1765375,2095.000000000000000,1583998,180,146201,4279,2983618,2275,1527664
709,10/13/2021 15:00:00,18-49,2251,1767626,2013.000000000000000,1586011,227,146428,4491,2988109,2240,1529904
710,10/14/2021 15:00:00,18-49,2183,1769809,2036.000000000000000,1588047,169,146597,4388,2992497,2205,1532109
711,10/15/2021 15:00:00,18-49,2431,1772240,2309.000000000000000,1590356,208,146805,4948,2997445,2517,1534626
712,10/16/2021 15:00:00,18-49,1338,1773578,1295.000000000000000,1591651,100,146905,2733,3000178,1395,1536021
713,10/17/2021 15:00:00,18-49,916,1774494,889.000000000000000,1592540,34,146939,1839,3002017,923,1536944
714,10/18/2021 15:00:00,18-49,2482,1776976,2022.000000000000000,1594562,161,147100,4665,3006682,2183,1539127
715,10/19/2021 15:00:00,18-49,1907,1778883,1825.000000000000000,1596387,155,147255,3887,3010569,1980,1541107
716,10/20/2021 15:00:00,18-49,1839,1780722,1965.000000000000000,1598352,158,147413,3962,3014531,2123,1543230
717,10/21/2021 15:00:00,18-49,1848,1782570,1910.000000000000000,1600262,187,147600,3945,3018476,2097,1545327
718,10/22/2021 15:00:00,18-49,2250,1784820,2071.000000000000000,1602333,184,147784,4505,3022981,2255,1547582
719,10/23/2021 15:00:00,18-49,1310,1786130,1080.000000000000000,1603413,100,147884,2490,3025471,1180,1548762
720,10/24/2021 15:00:00,18-49,941,1787071,773.000000000000000,1604186,40,147924,1754,3027225,813,1549575
721,10/25/2021 15:00:00,18-49,2130,1789201,1815.000000000000000,1606001,205,148129,4150,3031375,2020,1551595
722,10/26/2021 15:00:00,18-49,2128,1791329,1757.000000000000000,1607758,214,148343,4099,3035474,1971,1553566
723,10/27/2021 15:00:00,18-49,2128,1793457,1880.000000000000000,1609638,263,148606,4271,3039745,2143,1555709
724,10/28/2021 15:00:00,18-49,2063,1795520,1818.000000000000000,1611456,220,148826,4101,3043846,2038,1557747
725,10/29/2021 15:00:00,18-49,2351,1797871,2110.000000000000000,1613566,258,149084,4719,3048565,2368,1560115
726,10/30/2021 15:00:00,18-49,1277,1799148,1013.000000000000000,1614579,96,149180,2386,3050951,1109,1561224
727,10/31/2021 15:00:00,18-49,911,1800059,816.000000000000000,1615395,49,149229,1776,3052727,865,1562089
728,11/1/2021 15:00:00,18-49,2322,1802381,1960.000000000000000,1617355,219,149448,4501,3057228,2179,1564268
729,11/2/2021 15:00:00,18-49,2103,1804484,1762.000000000000000,1619117,255,149703,4120,3061348,2017,1566285
730,11/3/2021 15:00:00,18-49,2186,1806670,1815.000000000000000,1620932,289,149992,4290,3065638,2104,1568389
731,11/4/2021 15:00:00,18-49,2012,1808682,1869.000000000000000,1622801,213,150205,4094,3069732,2082,1570471
732,11/5/2021 15:00:00,18-49,2515,1811197,2086.000000000000000,1624887,243,150448,4844,3074576,2329,1572800
733,11/6/2021 15:00:00,18-49,1358,1812555,1084.000000000000000,1625971,118,150566,2560,3077136,1202,1574002
734,11/7/2021 15:00:00,18-49,948,1813503,797.000000000000000,1626768,64,150630,1809,3078945,861,1574863
735,11/8/2021 15:00:00,18-49,1777,1815280,1866.000000000000000,1628634,249,150879,3892,3082837,2115,1576978
736,11/9/2021 15:00:00,18-49,2061,1817341,1558.000000000000000,1630192,168,151047,3787,3086624,1726,1578704
737,11/10/2021 15:00:00,18-49,2067,1819408,1438.000000000000000,1631630,209,151256,3714,3090338,1647,1580351
738,11/11/2021 15:00:00,18-49,2116,1821524,1387.000000000000000,1633017,181,151437,3684,3094022,1568,1581919
739,11/12/2021 15:00:00,18-49,2381,1823905,1765.000000000000000,1634782,206,151643,4352,3098374,1971,1583890
740,6/25/2021 15:00:00,50-64,991,862036,1640.000000000000000,801573,195,84582,2826,1428917,1835,764379
741,6/26/2021 15:00:00,50-64,605,862641,980.000000000000000,802553,92,84674,1677,1430594,1072,765451
742,6/27/2021 15:00:00,50-64,391,863032,526.000000000000000,803079,39,84713,956,1431550,565,766016
743,6/28/2021 15:00:00,50-64,711,863743,1023.000000000000000,804102,140,84853,1874,1433424,1163,767179
744,6/29/2021 15:00:00,50-64,804,864547,1116.000000000000000,805218,128,84981,2048,1435472,1244,768423
745,6/30/2021 15:00:00,50-64,887,865434,1080.000000000000000,806298,150,85131,2117,1437589,1230,769653
746,7/1/2021 15:00:00,50-64,782,866216,1155.000000000000000,807453,124,85255,2061,1439650,1279,770932
747,7/2/2021 15:00:00,50-64,913,867129,1167.000000000000000,808620,144,85399,2224,1441874,1311,772243
748,7/3/2021 15:00:00,50-64,529,867658,637.000000000000000,809257,59,85458,1225,1443099,696,772939
749,7/4/2021 15:00:00,50-64,72,867730,78.000000000000000,809335,17,85475,167,1443266,95,773034
750,7/5/2021 15:00:00,50-64,550,868280,604.000000000000000,809939,74,85549,1228,1444494,678,773712
751,7/6/2021 15:00:00,50-64,735,869015,1098.000000000000000,811037,125,85674,1958,1446452,1223,774935
752,7/7/2021 15:00:00,50-64,731,869746,1039.000000000000000,812076,109,85783,1879,1448331,1148,776083
753,7/8/2021 15:00:00,50-64,775,870521,1088.000000000000000,813164,158,85941,2021,1450352,1246,777329
754,7/9/2021 15:00:00,50-64,921,871442,1209.000000000000000,814373,129,86070,2259,1452611,1338,778667
755,7/10/2021 15:00:00,50-64,548,871990,678.000000000000000,815051,82,86152,1308,1453919,760,779427
756,7/11/2021 15:00:00,50-64,361,872351,363.000000000000000,815414,42,86194,766,1454685,405,779832
757,7/12/2021 15:00:00,50-64,735,873086,810.000000000000000,816224,88,86282,1633,1456318,898,780730
758,7/13/2021 15:00:00,50-64,723,873809,829.000000000000000,817053,74,86356,1626,1457944,903,781633
759,7/14/2021 15:00:00,50-64,695,874504,873.000000000000000,817926,104,86460,1672,1459616,977,782610
760,7/15/2021 15:00:00,50-64,762,875266,845.000000000000000,818771,88,86548,1695,1461311,933,783543
761,7/16/2021 15:00:00,50-64,881,876147,1016.000000000000000,819787,95,86643,1992,1463303,1111,784654
762,7/17/2021 15:00:00,50-64,569,876716,584.000000000000000,820371,58,86701,1211,1464514,642,785296
763,7/18/2021 15:00:00,50-64,355,877071,342.000000000000000,820713,20,86721,717,1465231,362,785658
764,7/19/2021 15:00:00,50-64,882,877953,789.000000000000000,821502,84,86805,1755,1466986,873,786531
765,7/20/2021 15:00:00,50-64,920,878873,763.000000000000000,822265,90,86895,1773,1468759,853,787384
766,7/21/2021 15:00:00,50-64,927,879800,821.000000000000000,823086,102,86997,1850,1470609,923,788307
767,7/22/2021 15:00:00,50-64,1071,880871,821.000000000000000,823907,126,87123,2018,1472627,947,789254
768,7/23/2021 15:00:00,50-64,1305,882176,939.000000000000000,824846,129,87252,2373,1475000,1068,790322
769,7/24/2021 15:00:00,50-64,720,882896,574.000000000000000,825420,72,87324,1366,1476366,646,790968
770,7/25/2021 15:00:00,50-64,512,883408,181.000000000000000,825601,26,87350,719,1477085,207,791175
771,7/26/2021 15:00:00,50-64,1024,884432,603.000000000000000,826204,100,87450,1727,1478812,703,791878
772,7/27/2021 15:00:00,50-64,1117,885549,729.000000000000000,826933,114,87564,1960,1480772,843,792721
773,7/28/2021 15:00:00,50-64,1190,886739,750.000000000000000,827683,111,87675,2051,1482823,861,793582
774,7/29/2021 15:00:00,50-64,1171,887910,715.000000000000000,828398,110,87785,1996,1484819,825,794407
775,7/30/2021 15:00:00,50-64,1399,889309,862.000000000000000,829260,141,87926,2402,1487221,1003,795410
776,7/31/2021 15:00:00,50-64,826,890135,498.000000000000000,829758,55,87981,1379,1488600,553,795963
777,8/1/2021 15:00:00,50-64,568,890703,315.000000000000000,830073,37,88018,920,1489520,352,796315
778,8/2/2021 15:00:00,50-64,1253,891956,627.000000000000000,830700,75,88093,1955,1491475,702,797017
779,8/3/2021 15:00:00,50-64,1232,893188,670.000000000000000,831370,131,88224,2033,1493508,801,797818
780,8/4/2021 15:00:00,50-64,1283,894471,684.000000000000000,832054,152,88376,2119,1495627,836,798654
781,8/5/2021 15:00:00,50-64,1299,895770,727.000000000000000,832781,123,88499,2149,1497776,850,799504
782,8/6/2021 15:00:00,50-64,1443,897213,849.000000000000000,833630,122,88621,2414,1500190,971,800475
783,8/7/2021 15:00:00,50-64,829,898042,483.000000000000000,834113,69,88690,1381,1501571,552,801027
784,8/8/2021 15:00:00,50-64,556,898598,318.000000000000000,834431,35,88725,909,1502480,353,801380
785,8/9/2021 15:00:00,50-64,1110,899708,762.000000000000000,835193,83,88808,1955,1504435,845,802225
786,8/10/2021 15:00:00,50-64,1143,900851,741.000000000000000,835934,80,88888,1964,1506399,821,803046
787,4/3/2021 15:00:00,12-17,591,9284,125.000000000000000,1875,8,44,724,5897,133,925
788,4/4/2021 15:00:00,12-17,216,9500,89.000000000000000,1964,,44,,5897,,925
789,4/5/2021 15:00:00,12-17,841,10341,139.000000000000000,2103,3,47,983,6880,142,1067
790,4/6/2021 15:00:00,12-17,1151,11492,144.000000000000000,2247,3,50,1298,8178,147,1214
791,4/7/2021 15:00:00,12-17,1193,12685,219.000000000000000,2466,8,58,1420,9598,227,1441
792,4/8/2021 15:00:00,12-17,1211,13896,215.000000000000000,2681,7,65,1433,11031,222,1663
793,4/9/2021 15:00:00,12-17,1078,14974,194.000000000000000,2875,2,67,1274,12305,196,1859
794,4/10/2021 15:00:00,12-17,1409,16383,258.000000000000000,3133,2,69,1669,13974,260,2119
795,4/11/2021 15:00:00,12-17,1062,17445,154.000000000000000,3287,1,70,1217,15191,155,2274
796,4/12/2021 15:00:00,12-17,969,18414,256.000000000000000,3543,3,73,1228,16419,259,2533
797,4/13/2021 15:00:00,12-17,1819,20233,285.000000000000000,3828,,73,,16419,,2533
798,4/14/2021 15:00:00,12-17,2401,22634,328.000000000000000,4156,,73,,16419,,2533
799,4/15/2021 15:00:00,12-17,1568,24202,253.000000000000000,4409,1,74,1822,18241,254,2787
