OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1064,14658,189.000000000000000,2755,2,62,1255,11832,191,1752
306,4/10/2021 15:00:00,12-17,1407,16065,253.000000000000000,3008,,62,,11832,,1752
307,4/11/2021 15:00:00,12-17,1055,17120,151.000000000000000,3159,2,64,1208,13040,153,1905
308,4/12/2021 15:00:00,12-17,966,18086,247.000000000000000,3406,2,66,1215,14255,249,2154
309,4/13/2021 15:00:00,12-17,1823,19909,276.000000000000000,3682,,66,,14255,,2154
310,4/14/2021 15:00:00,12-17,2395,22304,310.000000000000000,3992,,66,,14255,,2154
311,4/15/2021 15:00:00,12-17,1563,23867,249.000000000000000,4241,1,67,1813,16068,250,2404
312,4/16/2021 15:00:00,12-17,1941,25808,247.000000000000000,4488,,67,,16068,,2404
313,4/17/2021 15:00:00,12-17,2536,28344,204.000000000000000,4692,,67,,16068,,2404
314,4/18/2021 15:00:00,12-17,2063,30407,235.000000000000000,4927,,67,,16068,,2404
315,4/19/2021 15:00:00,12-17,1331,31738,404.000000000000000,5331,,67,,16068,,2404
316,4/20/2021 15:00:00,12-17,1513,33251,476.000000000000000,5807,,67,,16068,,2404
317,4/21/2021 15:00:00,12-17,2961,36212,704.000000000000000,6511,,67,,16068,,2404
318,4/22/2021 15:00:00,12-17,1769,37981,462.000000000000000,6973,,67,,16068,,2404
319,4/23/2021 15:00:00,12-17,1928,39909,648.000000000000000,7621,,67,,16068,,2404
320,4/24/2021 15:00:00,12-17,2152,42061,559.000000000000000,8180,,67,,16068,,2404
321,4/25/2021 15:00:00,12-17,1793,43854,198.000000000000000,8378,,67,,16068,,2404
322,4/26/2021 15:00:00,12-17,1428,45282,655.000000000000000,9033,,67,,16068,,2404
323,4/27/2021 15:00:00,12-17,1494,46776,846.000000000000000,9879,,67,,16068,,2404
324,4/28/2021 15:00:00,12-17,2741,49517,1215.000000000000000,11094,,67,,16068,,2404
325,4/29/2021 15:00:00,12-17,1629,51146,1090.000000000000000,12184,,67,,16068,,2404
326,4/30/2021 15:00:00,12-17,1660,52806,981.000000000000000,13165,1,68,2642,18710,982,3386
327,5/1/2021 15:00:00,12-17,1507,54313,1306.000000000000000,14471,,68,,18710,,3386
328,5/2/2021 15:00:00,12-17,714,55027,940.000000000000000,15411,1,69,1655,20365,941,4327
329,5/3/2021 15:00:00,12-17,765,55792,1117.000000000000000,16528,,69,,20365,,4327
330,5/4/2021 15:00:00,12-17,1021,56813,1697.000000000000000,18225,,69,,20365,,4327
331,5/5/2021 15:00:00,12-17,1927,58740,2396.000000000000000,20621,,69,,20365,,4327
332,5/6/2021 15:00:00,12-17,877,59617,1453.000000000000000,22074,,69,,20365,,4327
333,5/7/2021 15:00:00,12-17,917,60534,2006.000000000000000,24080,,69,,20365,,4327
334,5/8/2021 15:00:00,12-17,853,61387,2492.000000000000000,26572,,69,,20365,,4327
335,5/9/2021 15:00:00,12-17,471,61858,1177.000000000000000,27749,,69,,20365,,4327
336,5/10/2021 15:00:00,12-17,479,62337,1536.000000000000000,29285,,69,,20365,,4327
337,5/11/2021 15:00:00,12-17,802,63139,1557.000000000000000,30842,,69,,20365,,4327
338,5/12/2021 15:00:00,12-17,1920,65059,2887.000000000000000,33729,1,70,4808,25173,2888,7215
339,5/13/2021 15:00:00,12-17,10883,75942,1858.000000000000000,35587,,70,,25173,,7215
340,5/14/2021 15:00:00,12-17,10515,86457,1643.000000000000000,37230,,70,,25173,,7215
341,5/15/2021 15:00:00,12-17,11750,98207,1873.000000000000000,39103,1,71,13624,38797,1874,9089
342,5/16/2021 15:00:00,12-17,4263,102470,1640.000000000000000,40743,,71,,38797,,9089
343,5/17/2021 15:00:00,12-17,6965,109435,1506.000000000000000,42249,,71,,38797,,9089
344,5/18/2021 15:00:00,12-17,8597,118032,1676.000000000000000,43925,,71,,38797,,9089
345,5/19/2021 15:00:00,12-17,13739,131771,2576.000000000000000,46501,,71,,38797,,9089
346,5/20/2021 15:00:00,12-17,6750,138521,1592.000000000000000,48093,,71,,38797,,9089
347,5/21/2021 15:00:00,12-17,6651,145172,1911.000000000000000,50004,,71,,38797,,9089
348,3/23/2021 15:00:00,18-49,15453,525433,4923.000000000000000,274226,387,21548,20763,317451,5310,96750
349,3/24/2021 15:00:00,18-49,16925,542358,5926.000000000000000,280152,393,21941,23244,340695,6319,103069
350,3/25/2021 15:00:00,18-49,18592,560950,5405.000000000000000,285557,859,22800,24856,365551,6264,109333
351,3/26/2021 15:00:00,18-49,15581,576531,6563.000000000000000,292120,1018,23818,23162,388713,7581,116914
352,3/27/2021 15:00:00,18-49,12132,588663,4276.000000000000000,296396,768,24586,17176,405889,5044,121958
353,3/28/2021 15:00:00,18-49,7511,596174,3261.000000000000000,299657,531,25117,11303,417192,3792,125750
354,3/29/2021 15:00:00,18-49,12986,609160,7433.000000000000000,307090,377,25494,20796,437988,7810,133560
355,3/30/2021 15:00:00,18-49,18079,627239,7781.000000000000000,314871,626,26120,26486,464474,8407,141967
356,3/31/2021 15:00:00,18-49,19218,646457,9549.000000000000000,324420,2532,28652,31299,495773,12081,154048
357,4/1/2021 15:00:00,18-49,18558,665015,11922.000000000000000,336342,2382,31034,32862,528635,14304,168352
358,4/2/2021 15:00:00,18-49,16392,681407,9530.000000000000000,345872,2971,34005,28893,557528,12501,180853
359,4/3/2021 15:00:00,18-49,11855,693262,6465.000000000000000,352337,2264,36269,20584,578112,8729,189582
360,4/4/2021 15:00:00,18-49,4705,697967,3973.000000000000000,356310,536,36805,9214,587326,4509,194091
361,4/5/2021 15:00:00,18-49,15474,713441,9230.000000000000000,365540,3153,39958,27857,615183,12383,206474
362,4/6/2021 15:00:00,18-49,21738,735179,10567.000000000000000,376107,5467,45425,37772,652955,16034,222508
363,4/7/2021 15:00:00,18-49,19700,754879,11424.000000000000000,387531,6953,52378,38077,691032,18377,240885
364,4/8/2021 15:00:00,18-49,23456,778335,13129.000000000000000,400660,7131,59509,43716,734748,20260,261145
365,4/9/2021 15:00:00,18-49,19952,798287,12486.000000000000000,413146,7387,66896,39825,774573,19873,281018
366,4/10/2021 15:00:00,18-49,13723,812010,9767.000000000000000,422913,4230,71126,27720,802293,13997,295015
367,4/11/2021 15:00:00,18-49,10662,822672,5874.000000000000000,428787,7000,78126,23536,825829,12874,307889
368,4/12/2021 15:00:00,18-49,14956,837628,13891.000000000000000,442678,6086,84212,34933,860762,19977,327866
369,4/13/2021 15:00:00,18-49,25165,862793,14405.000000000000000,457083,208,84420,39778,900540,14613,342479
370,4/14/2021 15:00:00,18-49,24209,887002,14666.000000000000000,471749,98,84518,38973,939513,14764,357243
371,4/15/2021 15:00:00,18-49,25427,912429,14788.000000000000000,486537,87,84605,40302,979815,14875,372118
372,4/16/2021 15:00:00,18-49,21886,934315,14935.000000000000000,501472,7,84612,36828,1016643,14942,387060
373,4/17/2021 15:00:00,18-49,19638,953953,8589.000000000000000,510061,3,84615,28230,1044873,8592,395652
374,4/18/2021 15:00:00,18-49,12090,966043,6846.000000000000000,516907,3,84618,18939,1063812,6849,402501
375,4/19/2021 15:00:00,18-49,17393,983436,14532.000000000000000,531439,25,84643,31950,1095762,14557,417058
376,4/20/2021 15:00:00,18-49,17752,1001188,17062.000000000000000,548501,6,84649,34820,1130582,17068,434126
377,4/21/2021 15:00:00,18-49,23717,1024905,19791.000000000000000,568292,8,84657,43516,1174098,19799,453925
378,4/22/2021 15:00:00,18-49,21336,1046241,18174.000000000000000,586466,11,84668,39521,1213619,18185,472110
379,4/23/2021 15:00:00,18-49,19404,1065645,17435.000000000000000,603901,10,84678,36849,1250468,17445,489555
380,4/24/2021 15:00:00,18-49,16075,1081720,14521.000000000000000,618422,48,84726,30644,1281112,14569,504124
381,4/25/2021 15:00:00,18-49,11731,1093451,4479.000000000000000,622901,11,84737,16221,1297333,4490,508614
382,4/26/2021 15:00:00,18-49,15833,1109284,14971.000000000000000,637872,95,84832,30899,1328232,15066,523680
383,4/27/2021 15:00:00,18-49,15811,1125095,17128.000000000000000,655000,583,85415,33522,1361754,17711,541391
384,4/28/2021 15:00:00,18-49,16869,1141964,20292.000000000000000,675292,706,86121,37867,1399621,20998,562389
385,4/29/2021 15:00:00,18-49,15883,1157847,20518.000000000000000,695810,750,86871,37151,1436772,21268,583657
386,4/30/2021 15:00:00,18-49,17080,1174927,17655.000000000000000,713465,840,87711,35575,1472347,18495,602152
387,5/1/2021 15:00:00,18-49,11282,1186209,13790.000000000000000,727255,536,88247,25608,1497955,14326,616478
388,5/2/2021 15:00:00,18-49,5773,1191982,9210.000000000000000,736465,475,88722,15458,1513413,9685,626163
389,5/3/2021 15:00:00,18-49,7493,1199475,16036.000000000000000,752501,1032,89754,24561,1537974,17068,643231
390,5/4/2021 15:00:00,18-49,8086,1207561,22708.000000000000000,775209,843,90597,31637,1569611,23551,666782
391,5/5/2021 15:00:00,18-49,10752,1218313,20798.000000000000000,796007,984,91581,32534,1602145,21782,688564
392,5/6/2021 15:00:00,18-49,9936,1228249,22903.000000000000000,818910,846,92427,33685,1635830,23749,712313
393,5/7/2021 15:00:00,18-49,10852,1239101,20827.000000000000000,839737,983,93410,32662,1668492,21810,734123
394,5/8/2021 15:00:00,18-49,6560,1245661,17423.000000000000000,857160,726,94136,24709,1693201,18149,752272
395,3/23/2021 15:00:00,50-64,14691,374000,3464.000000000000000,173228,666,17910,18821,248630,4130,70473
396,3/24/2021 15:00:00,50-64,16508,390508,4565.000000000000000,177793,582,18492,21655,270285,5147,75620
397,3/25/2021 15:00:00,50-64,17266,407774,4247.000000000000000,182040,1067,19559,22580,292865,5314,80934
398,3/26/2021 15:00:00,50-64,15415,423189,5275.000000000000000,187315,1034,20593,21724,314589,6309,87243
399,3/27/2021 15:00:00,50-64,11253,434442,3311.000000000000000,190626,1604,22197,16168,330757,4915,92158
400,3/28/2021 15:00:00,50-64,7738,442180,2472.000000000000000,193098,1002,23199,11212,341969,3474,95632
401,3/29/2021 15:00:00,50-64,13209,455389,5958.000000000000000,199056,479,23678,19646,361615,6437,102069
402,3/30/2021 15:00:00,50-64,17392,472781,6104.000000000000000,205160,783,24461,24279,385894,6887,108956
403,3/31/2021 15:00:00,50-64,16128,488909,7567.000000000000000,212727,2447,26908,26142,412036,10014,118970
404,4/1/2021 15:00:00,50-64,16978,505887,9271.000000000000000,221998,2360,29268,28609,440645,11631,130601
405,4/2/2021 15:00:00,50-64,13691,519578,7541.000000000000000,229539,2415,31683,23647,464292,9956,140557
406,4/3/2021 15:00:00,50-64,7112,526690,4518.000000000000000,234057,1728,33411,13358,477650,6246,146803
407,4/4/2021 15:00:00,50-64,2761,529451,2944.000000000000000,237001,314,33725,6019,483669,3258,150061
408,4/5/2021 15:00:00,50-64,9272,538723,7809.000000000000000,244810,2561,36286,19642,503311,10370,160431
409,4/6/2021 15:00:00,50-64,13612,552335,8761.000000000000000,253571,3613,39899,25986,529297,12374,172805
410,4/7/2021 15:00:00,50-64,12019,564354,9613.000000000000000,263184,4495,44394,26127,555424,14108,186913
411,4/8/2021 15:00:00,50-64,14108,578462,10270.000000000000000,273454,4851,49245,29229,584653,15121,202034
412,4/9/2021 15:00:00,50-64,10255,588717,10275.000000000000000,283729,5501,54746,26031,610684,15776,217810
413,4/10/2021 15:00:00,50-64,7449,596166,7804.000000000000000,291533,2640,57386,17893,628577,10444,228254
414,4/11/2021 15:00:00,50-64,4968,601134,4729.000000000000000,296262,3046,60432,12743,641320,7775,236029
415,4/12/2021 15:00:00,50-64,6995,608129,11046.000000000000000,307308,3805,64237,21846,663166,14851,250880
416,4/13/2021 15:00:00,50-64,12874,621003,11567.000000000000000,318875,117,64354,24558,687724,11684,262564
417,4/14/2021 15:00:00,50-64,11043,632046,12459.000000000000000,331334,76,64430,23578,711302,12535,275099
418,4/15/2021 15:00:00,50-64,11554,643600,13363.000000000000000,344697,47,64477,24964,736266,13410,288509
419,4/16/2021 15:00:00,50-64,10157,653757,13463.000000000000000,358160,4,64481,23624,759890,13467,301976
420,4/17/2021 15:00:00,50-64,8143,661900,7936.000000000000000,366096,2,64483,16081,775971,7938,309914
421,4/18/2021 15:00:00,50-64,4923,666823,7330.000000000000000,373426,1,64484,12254,788225,7331,317245
422,4/19/2021 15:00:00,50-64,7963,674786,14900.000000000000000,388326,11,64495,22874,811099,14911,332156
423,4/20/2021 15:00:00,50-64,8356,683142,17965.000000000000000,406291,12,64507,26333,837432,17977,350133
424,4/21/2021 15:00:00,50-64,9757,692899,18267.000000000000000,424558,3,64510,28027,865459,18270,368403
425,4/22/2021 15:00:00,50-64,9815,702714,16940.000000000000000,441498,2,64512,26757,892216,16942,385345
426,4/23/2021 15:00:00,50-64,8800,711514,15341.000000000000000,456839,1,64513,24142,916358,15342,400687
427,4/24/2021 15:00:00,50-64,6593,718107,10761.000000000000000,467600,24,64537,17378,933736,10785,411472
428,4/25/2021 15:00:00,50-64,4630,722737,3039.000000000000000,470639,8,64545,7677,941413,3047,414519
429,4/26/2021 15:00:00,50-64,6710,729447,12418.000000000000000,483057,72,64617,19200,960613,12490,427009
430,4/27/2021 15:00:00,50-64,7070,736517,11892.000000000000000,494949,365,64982,19327,979940,12257,439266
431,4/28/2021 15:00:00,50-64,7032,743549,13865.000000000000000,508814,466,65448,21363,1001303,14331,453597
432,4/29/2021 15:00:00,50-64,7428,750977,13283.000000000000000,522097,494,65942,21205,1022508,13777,467374
433,4/30/2021 15:00:00,50-64,7242,758219,10539.000000000000000,532636,547,66489,18328,1040836,11086,478460
434,5/1/2021 15:00:00,50-64,4506,762725,7661.000000000000000,540297,339,66828,12506,1053342,8000,486460
435,5/2/2021 15:00:00,50-64,2118,764843,4257.000000000000000,544554,255,67083,6630,1059972,4512,490972
436,5/3/2021 15:00:00,50-64,3216,768059,8308.000000000000000,552862,625,67708,12149,1072121,8933,499905
437,5/4/2021 15:00:00,50-64,3683,771742,12242.000000000000000,565104,590,68298,16515,1088636,12832,512737
438,5/5/2021 15:00:00,50-64,4698,776440,10961.000000000000000,576065,641,68939,16300,1104936,11602,524339
439,5/6/2021 15:00:00,50-64,4266,780706,12259.000000000000000,588324,610,69549,17135,1122071,12869,537208
440,5/7/2021 15:00:00,50-64,4026,784732,9824.000000000000000,598148,620,70169,14470,1136541,10444,547652
441,5/8/2021 15:00:00,50-64,2381,787113,8325.000000000000000,606473,427,70596,11133,1147674,8752,556404
442,5/22/2021 15:00:00,12-17,6566,151738,1389.000000000000000,51393,,71,,38797,,9089
443,5/23/2021 15:00:00,12-17,3366,155104,836.000000000000000,52229,,71,,38797,,9089
444,5/24/2021 15:00:00,12-17,3976,159080,783.000000000000000,53012,,71,,38797,,9089
445,5/25/2021 15:00:00,12-17,3298,162378,1105.000000000000000,54117,1,72,4404,43201,1106,10195
446,5/26/2021 15:00:00,12-17,8389,170767,1805.000000000000000,55922,,72,,43201,,10195
447,5/27/2021 15:00:00,12-17,2503,173270,1031.000000000000000,56953,1,73,3535,46736,1032,11227
448,5/28/2021 15:00:00,12-17,2938,176208,856.000000000000000,57809,,73,,46736,,11227
449,5/29/2021 15:00:00,12-17,2951,179159,788.000000000000000,58597,,73,,46736,,11227
450,5/30/2021 15:00:00,12-17,1405,180564,453.000000000000000,59050,,73,,46736,,11227
451,5/31/2021 15:00:00,12-17,278,180842,193.000000000000000,59243,,73,,46736,,11227
452,6/1/2021 15:00:00,12-17,1968,182810,1008.000000000000000,60251,,73,,46736,,11227
453,6/2/2021 15:00:00,12-17,3305,186115,2348.000000000000000,62599,,73,,46736,,11227
454,6/3/2021 15:00:00,12-17,1691,187806,8772.000000000000000,71371,,73,,46736,,11227
455,6/4/2021 15:00:00,12-17,1761,189567,8857.000000000000000,80228,4,77,10622,57358,8861,20088
456,6/5/2021 15:00:00,12-17,2175,191742,10636.000000000000000,90864,,77,,57358,,20088
457,6/6/2021 15:00:00,12-17,1112,192854,3708.000000000000000,94572,,77,,57358,,20088
458,6/7/2021 15:00:00,12-17,1690,194544,7452.000000000000000,102024,,77,,57358,,20088
459,6/8/2021 15:00:00,12-17,1615,196159,8624.000000000000000,110648,1,78,10240,67598,8625,28713
460,6/9/2021 15:00:00,12-17,2599,198758,12813.000000000000000,123461,,78,,67598,,28713
461,6/10/2021 15:00:00,12-17,1734,200492,7531.000000000000000,130992,1,79,9266,76864,7532,36245
462,6/11/2021 15:00:00,12-17,1950,202442,5868.000000000000000,136860,,79,,76864,,36245
463,6/12/2021 15:00:00,12-17,1475,203917,6051.000000000000000,142911,1,80,7527,84391,6052,42297
464,6/13/2021 15:00:00,12-17,389,204306,2966.000000000000000,145877,,80,,84391,,42297
465,6/14/2021 15:00:00,12-17,1465,205771,3155.000000000000000,149032,,80,,84391,,42297
466,6/15/2021 15:00:00,12-17,1371,207142,4000.000000000000000,153032,,80,,84391,,42297
467,6/16/2021 15:00:00,12-17,2108,209250,8059.000000000000000,161091,,80,,84391,,42297
468,6/17/2021 15:00:00,12-17,1684,210934,2793.000000000000000,163884,1,81,4478,88869,2794,45091
469,6/18/2021 15:00:00,12-17,1535,212469,2851.000000000000000,166735,,81,,88869,,45091
470,6/19/2021 15:00:00,12-17,1166,213635,2744.000000000000000,169479,,81,,88869,,45091
471,6/20/2021 15:00:00,12-17,597,214232,1239.000000000000000,170718,,81,,88869,,45091
472,6/21/2021 15:00:00,12-17,1417,215649,856.000000000000000,171574,,81,,88869,,45091
473,6/22/2021 15:00:00,12-17,1188,216837,1932.000000000000000,173506,1,82,3121,91990,1933,47024
474,6/23/2021 15:00:00,12-17,1665,218502,3061.000000000000000,176567,,82,,91990,,47024
475,6/24/2021 15:00:00,12-17,1320,219822,1587.000000000000000,178154,,82,,91990,,47024
476,6/25/2021 15:00:00,12-17,1269,221091,1542.000000000000000,179696,,82,,91990,,47024
477,6/26/2021 15:00:00,12-17,859,221950,1846.000000000000000,181542,,82,,91990,,47024
478,6/27/2021 15:00:00,12-17,633,222583,867.000000000000000,182409,,82,,91990,,47024
479,6/28/2021 15:00:00,12-17,1144,223727,1639.000000000000000,184048,1,83,2784,94774,1640,48664
480,6/29/2021 15:00:00,12-17,1150,224877,1489.000000000000000,185537,,83,,94774,,48664
481,6/30/2021 15:00:00,12-17,1438,226315,2251.000000000000000,187788,,83,,94774,,48664
482,7/1/2021 15:00:00,12-17,1203,227518,1598.000000000000000,189386,2,85,2803,97577,1600,50264
483,7/2/2021 15:00:00,12-17,1097,228615,1652.000000000000000,191038,,85,,97577,,50264
484,7/3/2021 15:00:00,12-17,662,229277,1130.000000000000000,192168,,85,,97577,,50264
485,7/4/2021 15:00:00,12-17,84,229361,119.000000000000000,192287,,85,,97577,,50264
486,7/5/2021 15:00:00,12-17,884,230245,919.000000000000000,193206,,85,,97577,,50264
487,7/6/2021 15:00:00,12-17,968,231213,1530.000000000000000,194736,,85,,97577,,50264
488,7/7/2021 15:00:00,12-17,1016,232229,1781.000000000000000,196517,,85,,97577,,50264
489,7/8/2021 15:00:00,12-17,1043,233272,1464.000000000000000,197981,,85,,97577,,50264
490,7/9/2021 15:00:00,12-17,1081,234353,1489.000000000000000,199470,,85,,97577,,50264
491,5/9/2021 15:00:00,18-49,3283,1248944,7100.000000000000000,864260,393,94529,10776,1703977,7493,759765
492,5/10/2021 15:00:00,18-49,5220,1254164,17558.000000000000000,881818,720,95249,23498,1727475,18278,778043
493,5/11/2021 15:00:00,18-49,7572,1261736,18031.000000000000000,899849,745,95994,26348,1753823,18776,796819
494,5/12/2021 15:00:00,18-49,7774,1269510,22127.000000000000000,921976,1091,97085,30992,1784815,23218,820037
495,5/13/2021 15:00:00,18-49,7164,1276674,20134.000000000000000,942110,687,97772,27985,1812800,20821,840858
496,5/14/2021 15:00:00,18-49,9039,1285713,17206.000000000000000,959316,957,98729,27202,1840002,18163,859021
497,5/15/2021 15:00:00,18-49,6583,1292296,14037.000000000000000,973353,935,99664,21555,1861557,14972,873993
498,5/16/2021 15:00:00,18-49,3363,1295659,10691.000000000000000,984044,698,100362,14752,1876309,11389,885382
499,5/17/2021 15:00:00,18-49,6116,1301775,15651.000000000000000,999695,1136,101498,22903,1899212,16787,902169
500,5/18/2021 15:00:00,18-49,8406,1310181,18418.000000000000000,1018113,1139,102637,27963,1927175,19557,921726
501,5/19/2021 15:00:00,18-49,9629,1319810,18992.000000000000000,1037105,954,103591,29575,1956750,19946,941672
502,5/20/2021 15:00:00,18-49,9008,1328818,19216.000000000000000,1056321,1152,104743,29376,1986126,20368,962040
503,5/21/2021 15:00:00,18-49,8441,1337259,18024.000000000000000,1074345,925,105668,27390,2013516,18949,980989
504,5/22/2021 15:00:00,18-49,6722,1343981,11603.000000000000000,1085948,813,106481,19138,2032654,12416,993405
505,5/23/2021 15:00:00,18-49,3996,1347977,7023.000000000000000,1092971,633,107114,11652,2044306,7656,1001061
506,5/24/2021 15:00:00,18-49,6087,1354064,9991.000000000000000,1102962,891,108005,16969,2061275,10882,1011943
507,5/25/2021 15:00:00,18-49,6468,1360532,10703.000000000000000,1113665,799,108804,17970,2079245,11502,1023445
508,5/26/2021 15:00:00,18-49,6839,1367371,11027.000000000000000,1124692,910,109714,18776,2098021,11937,1035382
509,5/27/2021 15:00:00,18-49,5909,1373280,10250.000000000000000,1134942,629,110343,16788,2114809,10879,1046261
510,5/28/2021 15:00:00,18-49,6282,1379562,11861.000000000000000,1146803,872,111215,19015,2133824,12733,1058994
511,5/29/2021 15:00:00,18-49,4638,1384200,7046.000000000000000,1153849,586,111801,12270,2146094,7632,1066626
512,5/30/2021 15:00:00,18-49,2637,1386837,4193.000000000000000,1158042,412,112213,7242,2153336,4605,1071231
513,5/31/2021 15:00:00,18-49,854,1387691,2115.000000000000000,1160157,184,112397,3153,2156489,2299,1073530
514,6/1/2021 15:00:00,18-49,5083,1392774,9641.000000000000000,1169798,661,113058,15385,2171874,10302,1083832
515,6/2/2021 15:00:00,18-49,4628,1397402,9354.000000000000000,1179152,556,113614,14538,2186412,9910,1093742
516,6/3/2021 15:00:00,18-49,4145,1401547,7642.000000000000000,1186794,606,114220,12393,2198805,8248,1101990
517,6/4/2021 15:00:00,18-49,4295,1405842,8677.000000000000000,1195471,616,114836,13588,2212393,9293,1111283
518,6/5/2021 15:00:00,18-49,3382,1409224,5832.000000000000000,1201303,463,115299,9677,2222070,6295,1117578
519,6/6/2021 15:00:00,18-49,1720,1410944,2342.000000000000000,1203645,278,115577,4340,2226410,2620,1120198
520,6/7/2021 15:00:00,18-49,3569,1414513,5123.000000000000000,1208768,417,115994,9109,2235519,5540,1125738
521,6/8/2021 15:00:00,18-49,3458,1417971,7195.000000000000000,1215963,427,116421,11080,2246599,7622,1133360
522,6/9/2021 15:00:00,18-49,3798,1421769,7475.000000000000000,1223438,597,117018,11870,2258469,8072,1141432
523,6/10/2021 15:00:00,18-49,3675,1425444,7625.000000000000000,1231063,483,117501,11783,2270252,8108,1149540
524,6/11/2021 15:00:00,18-49,3730,1429174,7663.000000000000000,1238726,639,118140,12032,2282284,8302,1157842
525,6/12/2021 15:00:00,18-49,2689,1431863,6096.000000000000000,1244822,406,118546,9191,2291475,6502,1164344
526,6/13/2021 15:00:00,18-49,1134,1432997,3313.000000000000000,1248135,311,118857,4758,2296233,3624,1167968
527,6/14/2021 15:00:00,18-49,2909,1435906,5657.000000000000000,1253792,442,119299,9008,2305241,6099,1174067
528,6/15/2021 15:00:00,18-49,2855,1438761,6851.000000000000000,1260643,511,119810,10217,2315458,7362,1181429
529,6/16/2021 15:00:00,18-49,3129,1441890,6726.000000000000000,1267369,417,120227,10272,2325730,7143,1188572
530,6/17/2021 15:00:00,18-49,3354,1445244,6215.000000000000000,1273584,432,120659,10001,2335731,6647,1195219
531,6/18/2021 15:00:00,18-49,3345,1448589,6229.000000000000000,1279813,398,121057,9972,2345703,6627,1201846
532,6/19/2021 15:00:00,18-49,2390,1450979,4445.000000000000000,1284258,413,121470,7248,2352951,4858,1206704
533,6/20/2021 15:00:00,18-49,1334,1452313,2608.000000000000000,1286866,272,121742,4214,2357165,2880,1209584
534,6/21/2021 15:00:00,18-49,2789,1455102,2765.000000000000000,1289631,391,122133,5945,2363110,3156,1212740
535,6/22/2021 15:00:00,18-49,2735,1457837,4670.000000000000000,1294301,440,122573,7845,2370955,5110,1217850
536,6/23/2021 15:00:00,18-49,2961,1460798,4771.000000000000000,1299072,349,122922,8081,2379036,5120,1222970
537,6/24/2021 15:00:00,18-49,2907,1463705,3989.000000000000000,1303061,351,123273,7247,2386283,4340,1227310
538,7/10/2021 15:00:00,12-17,811,235164,1062.000000000000000,200532,,85,,97577,,50264
539,7/11/2021 15:00:00,12-17,637,235801,548.000000000000000,201080,,85,,97577,,50264
540,7/12/2021 15:00:00,12-17,1026,236827,1325.000000000000000,202405,,85,,97577,,50264
541,7/13/2021 15:00:00,12-17,1189,238016,1099.000000000000000,203504,1,86,2289,99866,1100,51364
542,7/14/2021 15:00:00,12-17,1183,239199,1435.000000000000000,204939,,86,,99866,,51364
543,7/15/2021 15:00:00,12-17,1265,240464,1207.000000000000000,206146,,86,,99866,,51364
544,7/16/2021 15:00:00,12-17,1213,241677,1129.000000000000000,207275,,86,,99866,,51364
545,7/17/2021 15:00:00,12-17,765,242442,788.000000000000000,208063,,86,,99866,,51364
546,7/18/2021 15:00:00,12-17,466,242908,560.000000000000000,208623,,86,,99866,,51364
547,7/19/2021 15:00:00,12-17,1210,244118,1062.000000000000000,209685,,86,,99866,,51364
548,7/20/2021 15:00:00,12-17,1265,245383,1119.000000000000000,210804,,86,,99866,,51364
549,7/21/2021 15:00:00,12-17,1402,246785,1207.000000000000000,212011,,86,,99866,,51364
550,7/22/2021 15:00:00,12-17,1486,248271,1010.000000000000000,213021,1,87,2497,102363,1011,52375
551,7/23/2021 15:00:00,12-17,1523,249794,993.000000000000000,214014,1,88,2517,104880,994,53369
552,7/24/2021 15:00:00,12-17,937,250731,680.000000000000000,214694,1,89,1618,106498,681,54050
553,7/25/2021 15:00:00,12-17,769,251500,210.000000000000000,214904,,89,,106498,,54050
554,7/26/2021 15:00:00,12-17,1451,252951,923.000000000000000,215827,,89,,106498,,54050
555,7/27/2021 15:00:00,12-17,1414,254365,915.000000000000000,216742,1,90,2330,108828,916,54966
556,7/28/2021 15:00:00,12-17,1614,255979,852.000000000000000,217594,,90,,108828,,54966
557,7/29/2021 15:00:00,12-17,1542,257521,931.000000000000000,218525,,90,,108828,,54966
558,7/30/2021 15:00:00,12-17,1746,259267,918.000000000000000,219443,,90,,108828,,54966
559,7/31/2021 15:00:00,12-17,973,260240,718.000000000000000,220161,1,91,1692,110520,719,55685
560,8/1/2021 15:00:00,12-17,820,261060,551.000000000000000,220712,,91,,110520,,55685
561,8/2/2021 15:00:00,12-17,1511,262571,881.000000000000000,221593,,91,,110520,,55685
562,8/3/2021 15:00:00,12-17,1622,264193,960.000000000000000,222553,,91,,110520,,55685
563,8/4/2021 15:00:00,12-17,1620,265813,936.000000000000000,223489,,91,,110520,,55685
564,8/5/2021 15:00:00,12-17,1742,267555,1055.000000000000000,224544,2,93,2799,113319,1057,56742
565,8/6/2021 15:00:00,12-17,1749,269304,1041.000000000000000,225585,,93,,113319,,56742
566,8/7/2021 15:00:00,12-17,1078,270382,644.000000000000000,226229,,93,,113319,,56742
567,8/8/2021 15:00:00,12-17,834,271216,465.000000000000000,226694,,93,,113319,,56742
568,8/9/2021 15:00:00,12-17,1615,272831,1092.000000000000000,227786,,93,,113319,,56742
569,8/10/2021 15:00:00,12-17,1620,274451,1053.000000000000000,228839,,93,,113319,,56742
