OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
301,3/24/2021 15:00:00,12-17,318,4665,39.000000000000000,1048,,15,,1233,,199
302,3/25/2021 15:00:00,12-17,347,5012,38.000000000000000,1086,,15,,1233,,199
303,3/26/2021 15:00:00,12-17,255,5267,27.000000000000000,1113,1,16,283,1516,28,227
304,3/27/2021 15:00:00,12-17,250,5517,71.000000000000000,1184,,16,,1516,,227
305,3/28/2021 15:00:00,12-17,201,5718,30.000000000000000,1214,2,18,233,1749,32,259
306,3/29/2021 15:00:00,12-17,324,6042,69.000000000000000,1283,1,19,394,2143,70,329
307,3/30/2021 15:00:00,12-17,518,6560,77.000000000000000,1360,1,20,596,2739,78,407
308,3/31/2021 15:00:00,12-17,681,7241,88.000000000000000,1448,8,28,777,3516,96,503
309,4/1/2021 15:00:00,12-17,582,7823,144.000000000000000,1592,1,29,727,4243,145,648
310,4/2/2021 15:00:00,12-17,726,8549,115.000000000000000,1707,7,36,848,5091,122,770
311,5/9/2021 15:00:00,50-64,1008,785421,3070.000000000000000,608548,215,70423,4293,1147864,3285,558330
312,5/10/2021 15:00:00,50-64,2125,787546,8297.000000000000000,616845,455,70878,10877,1158741,8752,567082
313,5/11/2021 15:00:00,50-64,2720,790266,8630.000000000000000,625475,472,71350,11822,1170563,9102,576184
314,5/12/2021 15:00:00,50-64,2908,793174,9834.000000000000000,635309,567,71917,13309,1183872,10401,586585
315,5/13/2021 15:00:00,50-64,2695,795869,9097.000000000000000,644406,432,72349,12224,1196096,9529,596114
316,5/14/2021 15:00:00,50-64,3343,799212,7923.000000000000000,652329,552,72901,11818,1207914,8475,604589
317,5/15/2021 15:00:00,50-64,2222,801434,6000.000000000000000,658329,413,73314,8635,1216549,6413,611002
318,5/16/2021 15:00:00,50-64,1094,802528,4184.000000000000000,662513,318,73632,5596,1222145,4502,615504
319,5/17/2021 15:00:00,50-64,2309,804837,6794.000000000000000,669307,566,74198,9669,1231814,7360,622864
320,5/18/2021 15:00:00,50-64,2937,807774,7990.000000000000000,677297,559,74757,11486,1243300,8549,631413
321,5/19/2021 15:00:00,50-64,3088,810862,8318.000000000000000,685615,487,75244,11893,1255193,8805,640218
322,5/20/2021 15:00:00,50-64,2935,813797,8860.000000000000000,694475,553,75797,12348,1267541,9413,649631
323,5/21/2021 15:00:00,50-64,3012,816809,7972.000000000000000,702447,473,76270,11457,1278998,8445,658076
324,5/22/2021 15:00:00,50-64,2088,818897,4931.000000000000000,707378,339,76609,7358,1286356,5270,663346
325,5/23/2021 15:00:00,50-64,1082,819979,2844.000000000000000,710222,259,76868,4185,1290541,3103,666449
326,5/24/2021 15:00:00,50-64,2115,822094,4555.000000000000000,714777,410,77278,7080,1297621,4965,671414
327,5/25/2021 15:00:00,50-64,2294,824388,5049.000000000000000,719826,345,77623,7688,1305309,5394,676808
328,5/26/2021 15:00:00,50-64,2190,826578,4848.000000000000000,724674,418,78041,7456,1312765,5266,682074
329,5/27/2021 15:00:00,50-64,2008,828586,4916.000000000000000,729590,324,78365,7248,1320013,5240,687314
330,5/28/2021 15:00:00,50-64,2095,830681,5048.000000000000000,734638,380,78745,7523,1327536,5428,692742
331,5/29/2021 15:00:00,50-64,1327,832008,2715.000000000000000,737353,258,79003,4300,1331836,2973,695715
332,5/30/2021 15:00:00,50-64,662,832670,1413.000000000000000,738766,148,79151,2223,1334059,1561,697276
333,5/31/2021 15:00:00,50-64,300,832970,825.000000000000000,739591,84,79235,1209,1335268,909,698185
334,6/1/2021 15:00:00,50-64,1701,834671,4079.000000000000000,743670,314,79549,6094,1341362,4393,702578
335,6/2/2021 15:00:00,50-64,1510,836181,3770.000000000000000,747440,278,79827,5558,1346920,4048,706626
336,6/3/2021 15:00:00,50-64,1426,837607,3315.000000000000000,750755,319,80146,5060,1351980,3634,710260
337,6/4/2021 15:00:00,50-64,1531,839138,3424.000000000000000,754179,322,80468,5277,1357257,3746,714006
338,6/5/2021 15:00:00,50-64,1068,840206,2166.000000000000000,756345,192,80660,3426,1360683,2358,716364
339,6/6/2021 15:00:00,50-64,490,840696,827.000000000000000,757172,93,80753,1410,1362093,920,717284
340,6/7/2021 15:00:00,50-64,1109,841805,2251.000000000000000,759423,199,80952,3559,1365652,2450,719734
341,6/8/2021 15:00:00,50-64,1110,842915,2733.000000000000000,762156,259,81211,4102,1369754,2992,722726
342,6/9/2021 15:00:00,50-64,1163,844078,2559.000000000000000,764715,264,81475,3986,1373740,2823,725549
343,6/10/2021 15:00:00,50-64,1253,845331,2737.000000000000000,767452,268,81743,4258,1377998,3005,728554
344,6/11/2021 15:00:00,50-64,1264,846595,3020.000000000000000,770472,327,82070,4611,1382609,3347,731901
345,6/12/2021 15:00:00,50-64,799,847394,1940.000000000000000,772412,157,82227,2896,1385505,2097,733998
346,6/13/2021 15:00:00,50-64,299,847693,997.000000000000000,773409,78,82305,1374,1386879,1075,735073
347,6/14/2021 15:00:00,50-64,901,848594,2129.000000000000000,775538,165,82470,3195,1390074,2294,737367
348,6/15/2021 15:00:00,50-64,982,849576,2380.000000000000000,777918,220,82690,3582,1393656,2600,739967
349,6/16/2021 15:00:00,50-64,981,850557,2215.000000000000000,780133,191,82881,3387,1397043,2406,742373
350,6/17/2021 15:00:00,50-64,1111,851668,2220.000000000000000,782353,195,83076,3526,1400569,2415,744788
351,6/18/2021 15:00:00,50-64,1191,852859,2233.000000000000000,784586,195,83271,3619,1404188,2428,747216
352,6/19/2021 15:00:00,50-64,694,853553,1391.000000000000000,785977,160,83431,2245,1406433,1551,748767
353,6/20/2021 15:00:00,50-64,317,853870,664.000000000000000,786641,81,83512,1062,1407495,745,749512
354,6/21/2021 15:00:00,50-64,881,854751,1050.000000000000000,787691,153,83665,2084,1409579,1203,750715
355,6/22/2021 15:00:00,50-64,866,855617,1541.000000000000000,789232,167,83832,2574,1412153,1708,752423
356,6/23/2021 15:00:00,50-64,1004,856621,1665.000000000000000,790897,169,84001,2838,1414991,1834,754257
357,6/24/2021 15:00:00,50-64,944,857565,1552.000000000000000,792449,150,84151,2646,1417637,1702,755959
358,4/3/2021 15:00:00,12-17,585,9134,126.000000000000000,1833,8,44,719,5810,134,904
359,4/4/2021 15:00:00,12-17,217,9351,86.000000000000000,1919,,44,,5810,,904
360,4/5/2021 15:00:00,12-17,833,10184,137.000000000000000,2056,3,47,973,6783,140,1044
361,4/6/2021 15:00:00,12-17,1148,11332,141.000000000000000,2197,2,49,1291,8074,143,1187
362,4/7/2021 15:00:00,12-17,1184,12516,218.000000000000000,2415,8,57,1410,9484,226,1413
363,4/8/2021 15:00:00,12-17,1205,13721,212.000000000000000,2627,7,64,1424,10908,219,1632
364,4/9/2021 15:00:00,12-17,1063,14784,192.000000000000000,2819,2,66,1257,12165,194,1826
365,4/10/2021 15:00:00,12-17,1402,16186,260.000000000000000,3079,2,68,1664,13829,262,2088
366,4/11/2021 15:00:00,12-17,1058,17244,150.000000000000000,3229,2,70,1210,15039,152,2240
367,4/12/2021 15:00:00,12-17,967,18211,250.000000000000000,3479,2,72,1219,16258,252,2492
368,4/13/2021 15:00:00,12-17,1818,20029,280.000000000000000,3759,,72,,16258,,2492
369,4/14/2021 15:00:00,12-17,2399,22428,322.000000000000000,4081,,72,,16258,,2492
370,4/15/2021 15:00:00,12-17,1561,23989,251.000000000000000,4332,1,73,1813,18071,252,2744
371,4/16/2021 15:00:00,12-17,1940,25929,249.000000000000000,4581,,73,,18071,,2744
372,4/17/2021 15:00:00,12-17,2533,28462,213.000000000000000,4794,,73,,18071,,2744
373,4/18/2021 15:00:00,12-17,2076,30538,237.000000000000000,5031,,73,,18071,,2744
374,4/19/2021 15:00:00,12-17,1335,31873,411.000000000000000,5442,,73,,18071,,2744
375,4/20/2021 15:00:00,12-17,1521,33394,478.000000000000000,5920,,73,,18071,,2744
376,4/21/2021 15:00:00,12-17,2972,36366,717.000000000000000,6637,,73,,18071,,2744
377,4/22/2021 15:00:00,12-17,1771,38137,464.000000000000000,7101,,73,,18071,,2744
378,4/23/2021 15:00:00,12-17,1934,40071,654.000000000000000,7755,,73,,18071,,2744
379,4/24/2021 15:00:00,12-17,2159,42230,566.000000000000000,8321,,73,,18071,,2744
380,4/25/2021 15:00:00,12-17,1799,44029,200.000000000000000,8521,,73,,18071,,2744
381,4/26/2021 15:00:00,12-17,1435,45464,663.000000000000000,9184,,73,,18071,,2744
382,4/27/2021 15:00:00,12-17,1497,46961,856.000000000000000,10040,,73,,18071,,2744
383,4/28/2021 15:00:00,12-17,2745,49706,1221.000000000000000,11261,,73,,18071,,2744
384,4/29/2021 15:00:00,12-17,1637,51343,1093.000000000000000,12354,,73,,18071,,2744
385,4/30/2021 15:00:00,12-17,1665,53008,988.000000000000000,13342,2,75,2655,20726,990,3734
386,5/1/2021 15:00:00,12-17,1546,54554,1357.000000000000000,14699,,75,,20726,,3734
387,5/2/2021 15:00:00,12-17,717,55271,944.000000000000000,15643,1,76,1662,22388,945,4679
388,5/3/2021 15:00:00,12-17,760,56031,1084.000000000000000,16727,,76,,22388,,4679
389,5/4/2021 15:00:00,12-17,1015,57046,1662.000000000000000,18389,,76,,22388,,4679
390,5/5/2021 15:00:00,12-17,1939,58985,2404.000000000000000,20793,,76,,22388,,4679
391,5/6/2021 15:00:00,12-17,889,59874,1461.000000000000000,22254,,76,,22388,,4679
392,5/7/2021 15:00:00,12-17,927,60801,2009.000000000000000,24263,,76,,22388,,4679
393,5/8/2021 15:00:00,12-17,851,61652,2492.000000000000000,26755,,76,,22388,,4679
394,5/9/2021 15:00:00,12-17,475,62127,1185.000000000000000,27940,,76,,22388,,4679
395,5/10/2021 15:00:00,12-17,490,62617,1540.000000000000000,29480,,76,,22388,,4679
396,5/11/2021 15:00:00,12-17,808,63425,1569.000000000000000,31049,,76,,22388,,4679
397,5/12/2021 15:00:00,12-17,1933,65358,2900.000000000000000,33949,1,77,4834,27222,2901,7580
398,5/13/2021 15:00:00,12-17,10907,76265,1874.000000000000000,35823,,77,,27222,,7580
399,5/14/2021 15:00:00,12-17,10554,86819,1669.000000000000000,37492,,77,,27222,,7580
400,5/15/2021 15:00:00,12-17,11790,98609,1894.000000000000000,39386,1,78,13685,40907,1895,9475
401,5/16/2021 15:00:00,12-17,4293,102902,1649.000000000000000,41035,,78,,40907,,9475
402,5/17/2021 15:00:00,12-17,6991,109893,1514.000000000000000,42549,,78,,40907,,9475
403,5/18/2021 15:00:00,12-17,8611,118504,1695.000000000000000,44244,,78,,40907,,9475
404,5/19/2021 15:00:00,12-17,13764,132268,2606.000000000000000,46850,,78,,40907,,9475
405,5/20/2021 15:00:00,12-17,6775,139043,1608.000000000000000,48458,,78,,40907,,9475
406,5/21/2021 15:00:00,12-17,6674,145717,1933.000000000000000,50391,,78,,40907,,9475
407,6/25/2021 15:00:00,50-64,997,858562,1624.000000000000000,794073,195,84346,2816,1420453,1819,757778
408,6/26/2021 15:00:00,50-64,605,859167,978.000000000000000,795051,93,84439,1676,1422129,1071,758849
409,6/27/2021 15:00:00,50-64,388,859555,525.000000000000000,795576,38,84477,951,1423080,563,759412
410,6/28/2021 15:00:00,50-64,674,860229,955.000000000000000,796531,134,84611,1763,1424843,1089,760501
411,6/29/2021 15:00:00,50-64,803,861032,1111.000000000000000,797642,127,84738,2041,1426884,1238,761739
412,6/30/2021 15:00:00,50-64,886,861918,1074.000000000000000,798716,149,84887,2109,1428993,1223,762962
413,7/1/2021 15:00:00,50-64,760,862678,1140.000000000000000,799856,119,85006,2019,1431012,1259,764221
414,7/2/2021 15:00:00,50-64,912,863590,1164.000000000000000,801020,142,85148,2218,1433230,1306,765527
415,7/3/2021 15:00:00,50-64,533,864123,632.000000000000000,801652,58,85206,1223,1434453,690,766217
416,7/4/2021 15:00:00,50-64,72,864195,78.000000000000000,801730,15,85221,165,1434618,93,766310
417,7/5/2021 15:00:00,50-64,546,864741,607.000000000000000,802337,74,85295,1227,1435845,681,766991
418,7/6/2021 15:00:00,50-64,734,865475,1089.000000000000000,803426,122,85417,1945,1437790,1211,768202
419,7/7/2021 15:00:00,50-64,729,866204,1033.000000000000000,804459,110,85527,1872,1439662,1143,769345
420,7/8/2021 15:00:00,50-64,773,866977,1079.000000000000000,805538,158,85685,2010,1441672,1237,770582
421,7/9/2021 15:00:00,50-64,926,867903,1196.000000000000000,806734,129,85814,2251,1443923,1325,771907
422,7/10/2021 15:00:00,50-64,546,868449,675.000000000000000,807409,81,85895,1302,1445225,756,772663
423,7/11/2021 15:00:00,50-64,358,868807,358.000000000000000,807767,41,85936,757,1445982,399,773062
424,7/12/2021 15:00:00,50-64,734,869541,808.000000000000000,808575,89,86025,1631,1447613,897,773959
425,7/13/2021 15:00:00,50-64,744,870285,800.000000000000000,809375,72,86097,1616,1449229,872,774831
426,7/14/2021 15:00:00,50-64,691,870976,872.000000000000000,810247,104,86201,1667,1450896,976,775807
427,7/15/2021 15:00:00,50-64,760,871736,836.000000000000000,811083,88,86289,1684,1452580,924,776731
428,7/16/2021 15:00:00,50-64,881,872617,1011.000000000000000,812094,95,86384,1987,1454567,1106,777837
429,7/17/2021 15:00:00,50-64,566,873183,582.000000000000000,812676,57,86441,1205,1455772,639,778476
430,7/18/2021 15:00:00,50-64,355,873538,337.000000000000000,813013,20,86461,712,1456484,357,778833
431,7/19/2021 15:00:00,50-64,904,874442,763.000000000000000,813776,83,86544,1750,1458234,846,779679
432,7/20/2021 15:00:00,50-64,917,875359,757.000000000000000,814533,90,86634,1764,1459998,847,780526
433,7/21/2021 15:00:00,50-64,927,876286,808.000000000000000,815341,102,86736,1837,1461835,910,781436
434,7/22/2021 15:00:00,50-64,1071,877357,816.000000000000000,816157,125,86861,2012,1463847,941,782377
435,7/23/2021 15:00:00,50-64,1308,878665,927.000000000000000,817084,129,86990,2364,1466211,1056,783433
436,7/24/2021 15:00:00,50-64,722,879387,570.000000000000000,817654,72,87062,1364,1467575,642,784075
437,7/25/2021 15:00:00,50-64,512,879899,181.000000000000000,817835,25,87087,718,1468293,206,784281
438,7/26/2021 15:00:00,50-64,1025,880924,596.000000000000000,818431,100,87187,1721,1470014,696,784977
439,7/27/2021 15:00:00,50-64,1073,881997,681.000000000000000,819112,113,87300,1867,1471881,794,785771
440,7/28/2021 15:00:00,50-64,1132,883129,718.000000000000000,819830,109,87409,1959,1473840,827,786598
441,7/29/2021 15:00:00,50-64,1134,884263,690.000000000000000,820520,109,87518,1933,1475773,799,787397
442,7/30/2021 15:00:00,50-64,1343,885606,791.000000000000000,821311,139,87657,2273,1478046,930,788327
443,7/31/2021 15:00:00,50-64,821,886427,486.000000000000000,821797,55,87712,1362,1479408,541,788868
444,8/1/2021 15:00:00,50-64,552,886979,305.000000000000000,822102,36,87748,893,1480301,341,789209
445,8/2/2021 15:00:00,50-64,1217,888196,595.000000000000000,822697,75,87823,1887,1482188,670,789879
446,8/3/2021 15:00:00,50-64,1184,889380,639.000000000000000,823336,130,87953,1953,1484141,769,790648
447,8/4/2021 15:00:00,50-64,1229,890609,644.000000000000000,823980,149,88102,2022,1486163,793,791441
448,8/5/2021 15:00:00,50-64,1248,891857,689.000000000000000,824669,122,88224,2059,1488222,811,792252
449,8/6/2021 15:00:00,50-64,1434,893291,835.000000000000000,825504,120,88344,2389,1490611,955,793207
450,8/7/2021 15:00:00,50-64,827,894118,469.000000000000000,825973,69,88413,1365,1491976,538,793745
451,8/8/2021 15:00:00,50-64,558,894676,314.000000000000000,826287,35,88448,907,1492883,349,794094
452,8/9/2021 15:00:00,50-64,1110,895786,755.000000000000000,827042,83,88531,1948,1494831,838,794932
453,8/10/2021 15:00:00,50-64,1135,896921,731.000000000000000,827773,79,88610,1945,1496776,810,795742
454,5/22/2021 15:00:00,12-17,6600,152317,1403.000000000000000,51794,,78,,40907,,9475
455,5/23/2021 15:00:00,12-17,3379,155696,843.000000000000000,52637,,78,,40907,,9475
456,5/24/2021 15:00:00,12-17,3995,159691,787.000000000000000,53424,,78,,40907,,9475
457,5/25/2021 15:00:00,12-17,3316,163007,1099.000000000000000,54523,1,79,4416,45323,1100,10575
458,5/26/2021 15:00:00,12-17,8472,171479,1816.000000000000000,56339,,79,,45323,,10575
459,5/27/2021 15:00:00,12-17,2511,173990,1040.000000000000000,57379,1,80,3552,48875,1041,11616
460,5/28/2021 15:00:00,12-17,2947,176937,867.000000000000000,58246,,80,,48875,,11616
461,5/29/2021 15:00:00,12-17,2945,179882,803.000000000000000,59049,,80,,48875,,11616
462,5/30/2021 15:00:00,12-17,1408,181290,454.000000000000000,59503,,80,,48875,,11616
463,5/31/2021 15:00:00,12-17,278,181568,196.000000000000000,59699,,80,,48875,,11616
464,6/1/2021 15:00:00,12-17,1981,183549,1034.000000000000000,60733,,80,,48875,,11616
465,6/2/2021 15:00:00,12-17,3357,186906,2370.000000000000000,63103,,80,,48875,,11616
466,6/3/2021 15:00:00,12-17,1695,188601,8805.000000000000000,71908,,80,,48875,,11616
467,6/4/2021 15:00:00,12-17,1780,190381,8922.000000000000000,80830,4,84,10706,59581,8926,20542
468,6/5/2021 15:00:00,12-17,2182,192563,10702.000000000000000,91532,,84,,59581,,20542
469,6/6/2021 15:00:00,12-17,1100,193663,3742.000000000000000,95274,,84,,59581,,20542
470,6/7/2021 15:00:00,12-17,1701,195364,7480.000000000000000,102754,,84,,59581,,20542
471,6/8/2021 15:00:00,12-17,1621,196985,8659.000000000000000,111413,1,85,10281,69862,8660,29202
472,6/9/2021 15:00:00,12-17,2665,199650,12863.000000000000000,124276,,85,,69862,,29202
473,6/10/2021 15:00:00,12-17,1733,201383,7574.000000000000000,131850,1,86,9308,79170,7575,36777
474,6/11/2021 15:00:00,12-17,1990,203373,5974.000000000000000,137824,,86,,79170,,36777
475,6/12/2021 15:00:00,12-17,1477,204850,6100.000000000000000,143924,1,87,7578,86748,6101,42878
476,6/13/2021 15:00:00,12-17,396,205246,2983.000000000000000,146907,,87,,86748,,42878
477,6/14/2021 15:00:00,12-17,1469,206715,3167.000000000000000,150074,,87,,86748,,42878
478,6/15/2021 15:00:00,12-17,1376,208091,4026.000000000000000,154100,,87,,86748,,42878
479,6/16/2021 15:00:00,12-17,2140,210231,8150.000000000000000,162250,,87,,86748,,42878
480,6/17/2021 15:00:00,12-17,1694,211925,2816.000000000000000,165066,1,88,4511,91259,2817,45695
481,6/18/2021 15:00:00,12-17,1566,213491,2922.000000000000000,167988,,88,,91259,,45695
482,6/19/2021 15:00:00,12-17,1168,214659,2756.000000000000000,170744,,88,,91259,,45695
483,6/20/2021 15:00:00,12-17,598,215257,1241.000000000000000,171985,,88,,91259,,45695
484,6/21/2021 15:00:00,12-17,1428,216685,863.000000000000000,172848,,88,,91259,,45695
485,6/22/2021 15:00:00,12-17,1197,217882,1942.000000000000000,174790,1,89,3140,94399,1943,47638
486,6/23/2021 15:00:00,12-17,1690,219572,3123.000000000000000,177913,,89,,94399,,47638
487,6/24/2021 15:00:00,12-17,1329,220901,1596.000000000000000,179509,,89,,94399,,47638
488,6/25/2021 15:00:00,12-17,1294,222195,1572.000000000000000,181081,,89,,94399,,47638
489,6/26/2021 15:00:00,12-17,861,223056,1882.000000000000000,182963,,89,,94399,,47638
490,6/27/2021 15:00:00,12-17,636,223692,879.000000000000000,183842,,89,,94399,,47638
491,6/28/2021 15:00:00,12-17,1149,224841,1660.000000000000000,185502,1,90,2810,97209,1661,49299
492,6/29/2021 15:00:00,12-17,1151,225992,1506.000000000000000,187008,,90,,97209,,49299
493,6/30/2021 15:00:00,12-17,1462,227454,2285.000000000000000,189293,,90,,97209,,49299
494,7/1/2021 15:00:00,12-17,1215,228669,1622.000000000000000,190915,2,92,2839,100048,1624,50923
495,7/2/2021 15:00:00,12-17,1116,229785,1698.000000000000000,192613,,92,,100048,,50923
496,7/3/2021 15:00:00,12-17,667,230452,1140.000000000000000,193753,,92,,100048,,50923
497,7/4/2021 15:00:00,12-17,84,230536,122.000000000000000,193875,,92,,100048,,50923
498,7/5/2021 15:00:00,12-17,892,231428,925.000000000000000,194800,,92,,100048,,50923
499,7/6/2021 15:00:00,12-17,972,232400,1545.000000000000000,196345,,92,,100048,,50923
500,7/7/2021 15:00:00,12-17,1034,233434,1830.000000000000000,198175,,92,,100048,,50923
501,7/8/2021 15:00:00,12-17,1053,234487,1478.000000000000000,199653,,92,,100048,,50923
502,7/9/2021 15:00:00,12-17,1104,235591,1522.000000000000000,201175,,92,,100048,,50923
503,8/11/2021 15:00:00,50-64,1069,897990,704.000000000000000,828477,124,88734,1897,1498673,828,796570
504,8/12/2021 15:00:00,50-64,1073,899063,823.000000000000000,829300,117,88851,2013,1500686,940,797510
505,8/13/2021 15:00:00,50-64,1137,900200,969.000000000000000,830269,111,88962,2217,1502903,1080,798590
506,8/14/2021 15:00:00,50-64,779,900979,589.000000000000000,830858,72,89034,1440,1504343,661,799251
507,8/15/2021 15:00:00,50-64,468,901447,459.000000000000000,831317,36,89070,963,1505306,495,799746
508,8/16/2021 15:00:00,50-64,853,902300,832.000000000000000,832149,84,89154,1769,1507075,916,800662
509,8/17/2021 15:00:00,50-64,1046,903346,918.000000000000000,833067,101,89255,2065,1509140,1019,801681
510,8/18/2021 15:00:00,50-64,988,904334,883.000000000000000,833950,116,89371,1987,1511127,999,802680
511,8/19/2021 15:00:00,50-64,949,905283,903.000000000000000,834853,103,89474,1955,1513082,1006,803686
512,8/20/2021 15:00:00,50-64,1177,906460,1131.000000000000000,835984,100,89574,2408,1515490,1231,804917
513,8/21/2021 15:00:00,50-64,609,907069,675.000000000000000,836659,69,89643,1353,1516843,744,805661
514,8/22/2021 15:00:00,50-64,419,907488,463.000000000000000,837122,27,89670,909,1517752,490,806151
515,8/23/2021 15:00:00,50-64,976,908464,1007.000000000000000,838129,74,89744,2057,1519809,1081,807232
516,8/24/2021 15:00:00,50-64,1011,909475,1019.000000000000000,839148,107,89851,2137,1521946,1126,808358
517,8/25/2021 15:00:00,50-64,1051,910526,1023.000000000000000,840171,113,89964,2187,1524133,1136,809494
518,8/26/2021 15:00:00,50-64,1065,911591,1164.000000000000000,841335,124,90088,2353,1526486,1288,810782
519,8/27/2021 15:00:00,50-64,1014,912605,1245.000000000000000,842580,89,90177,2348,1528834,1334,812116
520,8/28/2021 15:00:00,50-64,697,913302,763.000000000000000,843343,72,90249,1532,1530366,835,812951
521,8/29/2021 15:00:00,50-64,450,913752,510.000000000000000,843853,20,90269,980,1531346,530,813481
522,8/30/2021 15:00:00,50-64,910,914662,1038.000000000000000,844891,75,90344,2023,1533369,1113,814594
523,8/31/2021 15:00:00,50-64,846,915508,990.000000000000000,845881,94,90438,1930,1535299,1084,815678
524,9/1/2021 15:00:00,50-64,902,916410,939.000000000000000,846820,110,90548,1951,1537250,1049,816727
525,9/2/2021 15:00:00,50-64,853,917263,956.000000000000000,847776,94,90642,1903,1539153,1050,817777
526,9/3/2021 15:00:00,50-64,919,918182,1163.000000000000000,848939,69,90711,2151,1541304,1232,819009
527,9/4/2021 15:00:00,50-64,467,918649,625.000000000000000,849564,43,90754,1135,1542439,668,819677
528,9/5/2021 15:00:00,50-64,365,919014,396.000000000000000,849960,23,90777,784,1543223,419,820096
529,9/6/2021 15:00:00,50-64,158,919172,182.000000000000000,850142,16,90793,356,1543579,198,820294
530,9/7/2021 15:00:00,50-64,732,919904,1142.000000000000000,851284,77,90870,1951,1545530,1219,821513
531,9/8/2021 15:00:00,50-64,704,920608,905.000000000000000,852189,92,90962,1701,1547231,997,822510
532,9/9/2021 15:00:00,50-64,819,921427,923.000000000000000,853112,80,91042,1822,1549053,1003,823513
533,9/10/2021 15:00:00,50-64,981,922408,1079.000000000000000,854191,90,91132,2150,1551203,1169,824682
534,9/11/2021 15:00:00,50-64,562,922970,580.000000000000000,854771,73,91205,1215,1552418,653,825335
535,9/12/2021 15:00:00,50-64,402,923372,405.000000000000000,855176,18,91223,825,1553243,423,825758
536,9/13/2021 15:00:00,50-64,768,924140,802.000000000000000,855978,69,91292,1639,1554882,871,826629
537,9/14/2021 15:00:00,50-64,704,924844,840.000000000000000,856818,84,91376,1628,1556510,924,827553
538,9/15/2021 15:00:00,50-64,674,925518,842.000000000000000,857660,89,91465,1605,1558115,931,828484
539,9/16/2021 15:00:00,50-64,648,926166,865.000000000000000,858525,75,91540,1588,1559703,940,829424
540,9/17/2021 15:00:00,50-64,705,926871,963.000000000000000,859488,87,91627,1755,1561458,1050,830474
541,9/18/2021 15:00:00,50-64,490,927361,539.000000000000000,860027,47,91674,1076,1562534,586,831060
542,9/19/2021 15:00:00,50-64,320,927681,388.000000000000000,860415,22,91696,730,1563264,410,831470
543,9/20/2021 15:00:00,50-64,601,928282,746.000000000000000,861161,61,91757,1408,1564672,807,832277
544,9/21/2021 15:00:00,50-64,546,928828,808.000000000000000,861969,77,91834,1431,1566103,885,833162
545,9/22/2021 15:00:00,50-64,653,929481,784.000000000000000,862753,68,91902,1505,1567608,852,834014
546,9/23/2021 15:00:00,50-64,644,930125,677.000000000000000,863430,69,91971,1390,1568998,746,834760
547,9/24/2021 15:00:00,50-64,696,930821,858.000000000000000,864288,75,92046,1629,1570627,933,835693
548,9/25/2021 15:00:00,50-64,535,931356,468.000000000000000,864756,17,92063,1020,1571647,485,836178
549,9/26/2021 15:00:00,50-64,317,931673,314.000000000000000,865070,14,92077,645,1572292,328,836506
550,7/10/2021 15:00:00,12-17,814,236405,1066.000000000000000,202241,,92,,100048,,50923
551,7/11/2021 15:00:00,12-17,640,237045,552.000000000000000,202793,,92,,100048,,50923
552,7/12/2021 15:00:00,12-17,1033,238078,1333.000000000000000,204126,,92,,100048,,50923
553,7/13/2021 15:00:00,12-17,1192,239270,1115.000000000000000,205241,3,95,2310,102358,1118,52041
554,7/14/2021 15:00:00,12-17,1203,240473,1469.000000000000000,206710,,95,,102358,,52041
555,7/15/2021 15:00:00,12-17,1273,241746,1219.000000000000000,207929,,95,,102358,,52041
556,7/16/2021 15:00:00,12-17,1226,242972,1160.000000000000000,209089,,95,,102358,,52041
557,7/17/2021 15:00:00,12-17,772,243744,797.000000000000000,209886,,95,,102358,,52041
558,7/18/2021 15:00:00,12-17,470,244214,560.000000000000000,210446,,95,,102358,,52041
559,7/19/2021 15:00:00,12-17,1219,245433,1075.000000000000000,211521,,95,,102358,,52041
560,7/20/2021 15:00:00,12-17,1274,246707,1129.000000000000000,212650,,95,,102358,,52041
561,7/21/2021 15:00:00,12-17,1430,248137,1229.000000000000000,213879,,95,,102358,,52041
562,7/22/2021 15:00:00,12-17,1507,249644,1034.000000000000000,214913,1,96,2542,104900,1035,53076
563,7/23/2021 15:00:00,12-17,1532,251176,1010.000000000000000,215923,1,97,2543,107443,1011,54087
564,7/24/2021 15:00:00,12-17,943,252119,694.000000000000000,216617,1,98,1638,109081,695,54782
565,7/25/2021 15:00:00,12-17,770,252889,209.000000000000000,216826,,98,,109081,,54782
566,7/26/2021 15:00:00,12-17,1469,254358,933.000000000000000,217759,,98,,109081,,54782
567,7/27/2021 15:00:00,12-17,1423,255781,925.000000000000000,218684,1,99,2349,111430,926,55708
568,7/28/2021 15:00:00,12-17,1629,257410,868.000000000000000,219552,,99,,111430,,55708
569,7/29/2021 15:00:00,12-17,1551,258961,950.000000000000000,220502,,99,,111430,,55708
570,7/30/2021 15:00:00,12-17,1767,260728,957.000000000000000,221459,,99,,111430,,55708
571,7/31/2021 15:00:00,12-17,1001,261729,736.000000000000000,222195,1,100,1738,113168,737,56445
572,8/1/2021 15:00:00,12-17,831,262560,564.000000000000000,222759,,100,,113168,,56445
