OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
529,6/27/2021 15:00:00,50-64,391,862084,525.000000000000000,801369,39,84657,955,1429696,564,764633
530,6/28/2021 15:00:00,50-64,709,862793,1020.000000000000000,802389,140,84797,1869,1431565,1160,765793
531,6/29/2021 15:00:00,50-64,803,863596,1117.000000000000000,803506,128,84925,2048,1433613,1245,767038
532,6/30/2021 15:00:00,50-64,885,864481,1078.000000000000000,804584,150,85075,2113,1435726,1228,768266
533,7/1/2021 15:00:00,50-64,773,865254,1149.000000000000000,805733,124,85199,2046,1437772,1273,769539
534,7/2/2021 15:00:00,50-64,914,866168,1165.000000000000000,806898,143,85342,2222,1439994,1308,770847
535,7/3/2021 15:00:00,50-64,530,866698,636.000000000000000,807534,59,85401,1225,1441219,695,771542
536,7/4/2021 15:00:00,50-64,72,866770,77.000000000000000,807611,16,85417,165,1441384,93,771635
537,7/5/2021 15:00:00,50-64,548,867318,606.000000000000000,808217,74,85491,1228,1442612,680,772315
538,7/6/2021 15:00:00,50-64,734,868052,1094.000000000000000,809311,123,85614,1951,1444563,1217,773532
539,7/7/2021 15:00:00,50-64,729,868781,1037.000000000000000,810348,109,85723,1875,1446438,1146,774678
540,7/8/2021 15:00:00,50-64,775,869556,1087.000000000000000,811435,158,85881,2020,1448458,1245,775923
541,7/9/2021 15:00:00,50-64,922,870478,1206.000000000000000,812641,129,86010,2257,1450715,1335,777258
542,7/10/2021 15:00:00,50-64,547,871025,676.000000000000000,813317,81,86091,1304,1452019,757,778015
543,7/11/2021 15:00:00,50-64,361,871386,361.000000000000000,813678,41,86132,763,1452782,402,778417
544,7/12/2021 15:00:00,50-64,732,872118,809.000000000000000,814487,88,86220,1629,1454411,897,779314
545,7/13/2021 15:00:00,50-64,724,872842,826.000000000000000,815313,74,86294,1624,1456035,900,780214
546,7/14/2021 15:00:00,50-64,693,873535,873.000000000000000,816186,104,86398,1670,1457705,977,781191
547,7/15/2021 15:00:00,50-64,761,874296,847.000000000000000,817033,88,86486,1696,1459401,935,782126
548,7/16/2021 15:00:00,50-64,882,875178,1014.000000000000000,818047,95,86581,1991,1461392,1109,783235
549,7/17/2021 15:00:00,50-64,569,875747,583.000000000000000,818630,57,86638,1209,1462601,640,783875
550,7/18/2021 15:00:00,50-64,357,876104,339.000000000000000,818969,20,86658,716,1463317,359,784234
551,7/19/2021 15:00:00,50-64,882,876986,789.000000000000000,819758,84,86742,1755,1465072,873,785107
552,7/20/2021 15:00:00,50-64,917,877903,761.000000000000000,820519,90,86832,1768,1466840,851,785958
553,7/21/2021 15:00:00,50-64,926,878829,814.000000000000000,821333,102,86934,1842,1468682,916,786874
554,7/22/2021 15:00:00,50-64,1072,879901,819.000000000000000,822152,125,87059,2016,1470698,944,787818
555,7/23/2021 15:00:00,50-64,1305,881206,936.000000000000000,823088,129,87188,2370,1473068,1065,788883
556,7/24/2021 15:00:00,50-64,720,881926,574.000000000000000,823662,72,87260,1366,1474434,646,789529
557,7/25/2021 15:00:00,50-64,511,882437,181.000000000000000,823843,25,87285,717,1475151,206,789735
558,7/26/2021 15:00:00,50-64,1023,883460,601.000000000000000,824444,100,87385,1724,1476875,701,790436
559,7/27/2021 15:00:00,50-64,1119,884579,728.000000000000000,825172,114,87499,1961,1478836,842,791278
560,7/28/2021 15:00:00,50-64,1188,885767,748.000000000000000,825920,111,87610,2047,1480883,859,792137
561,7/29/2021 15:00:00,50-64,1169,886936,715.000000000000000,826635,110,87720,1994,1482877,825,792962
562,7/30/2021 15:00:00,50-64,1397,888333,859.000000000000000,827494,141,87861,2397,1485274,1000,793962
563,7/31/2021 15:00:00,50-64,826,889159,493.000000000000000,827987,55,87916,1374,1486648,548,794510
564,8/1/2021 15:00:00,50-64,562,889721,311.000000000000000,828298,37,87953,910,1487558,348,794858
565,8/2/2021 15:00:00,50-64,1253,890974,626.000000000000000,828924,75,88028,1954,1489512,701,795559
566,8/3/2021 15:00:00,50-64,1232,892206,669.000000000000000,829593,131,88159,2032,1491544,800,796359
567,8/4/2021 15:00:00,50-64,1281,893487,685.000000000000000,830278,150,88309,2116,1493660,835,797194
568,8/5/2021 15:00:00,50-64,1297,894784,723.000000000000000,831001,123,88432,2143,1495803,846,798040
569,8/6/2021 15:00:00,50-64,1438,896222,840.000000000000000,831841,122,88554,2400,1498203,962,799002
570,8/7/2021 15:00:00,50-64,828,897050,478.000000000000000,832319,69,88623,1375,1499578,547,799549
571,8/8/2021 15:00:00,50-64,557,897607,318.000000000000000,832637,35,88658,910,1500488,353,799902
572,8/9/2021 15:00:00,50-64,1106,898713,761.000000000000000,833398,83,88741,1950,1502438,844,800746
573,8/10/2021 15:00:00,50-64,1141,899854,735.000000000000000,834133,80,88821,1956,1504394,815,801561
574,8/28/2021 15:00:00,12-17,1169,302724,1195.000000000000000,255788,,113,,129717,,63649
575,8/29/2021 15:00:00,12-17,755,303479,880.000000000000000,256668,,113,,129717,,63649
576,8/30/2021 15:00:00,12-17,1074,304553,1284.000000000000000,257952,,113,,129717,,63649
577,8/31/2021 15:00:00,12-17,1011,305564,1377.000000000000000,259329,,113,,129717,,63649
578,9/1/2021 15:00:00,12-17,935,306499,1229.000000000000000,260558,,113,,129717,,63649
579,9/2/2021 15:00:00,12-17,973,307472,1372.000000000000000,261930,,113,,129717,,63649
580,9/3/2021 15:00:00,12-17,1251,308723,1697.000000000000000,263627,,113,,129717,,63649
581,9/4/2021 15:00:00,12-17,969,309692,1177.000000000000000,264804,,113,,129717,,63649
582,9/5/2021 15:00:00,12-17,700,310392,721.000000000000000,265525,,113,,129717,,63649
583,9/6/2021 15:00:00,12-17,254,310646,294.000000000000000,265819,,113,,129717,,63649
584,9/7/2021 15:00:00,12-17,1064,311710,1857.000000000000000,267676,1,114,2922,132639,1858,65507
585,9/8/2021 15:00:00,12-17,721,312431,1148.000000000000000,268824,,114,,132639,,65507
586,9/9/2021 15:00:00,12-17,673,313104,1159.000000000000000,269983,,114,,132639,,65507
587,9/10/2021 15:00:00,12-17,873,313977,1435.000000000000000,271418,,114,,132639,,65507
588,9/11/2021 15:00:00,12-17,899,314876,1170.000000000000000,272588,1,115,2070,134709,1171,66678
589,9/12/2021 15:00:00,12-17,523,315399,738.000000000000000,273326,,115,,134709,,66678
590,9/13/2021 15:00:00,12-17,563,315962,1039.000000000000000,274365,,115,,134709,,66678
591,9/14/2021 15:00:00,12-17,614,316576,1112.000000000000000,275477,,115,,134709,,66678
592,9/15/2021 15:00:00,12-17,829,317405,1355.000000000000000,276832,,115,,134709,,66678
593,9/16/2021 15:00:00,12-17,858,318263,1322.000000000000000,278154,1,116,2181,136890,1323,68001
594,9/17/2021 15:00:00,12-17,797,319060,1393.000000000000000,279547,,116,,136890,,68001
595,9/18/2021 15:00:00,12-17,684,319744,1158.000000000000000,280705,,116,,136890,,68001
596,9/19/2021 15:00:00,12-17,429,320173,669.000000000000000,281374,,116,,136890,,68001
597,9/20/2021 15:00:00,12-17,493,320666,804.000000000000000,282178,,116,,136890,,68001
598,9/21/2021 15:00:00,12-17,534,321200,859.000000000000000,283037,2,118,1395,138285,861,68862
599,9/22/2021 15:00:00,12-17,552,321752,811.000000000000000,283848,,118,,138285,,68862
600,9/23/2021 15:00:00,12-17,540,322292,840.000000000000000,284688,,118,,138285,,68862
601,9/24/2021 15:00:00,12-17,753,323045,1093.000000000000000,285781,,118,,138285,,68862
602,9/25/2021 15:00:00,12-17,527,323572,1008.000000000000000,286789,,118,,138285,,68862
603,9/26/2021 15:00:00,12-17,330,323902,681.000000000000000,287470,,118,,138285,,68862
604,9/27/2021 15:00:00,12-17,587,324489,421.000000000000000,287891,,118,,138285,,68862
605,9/28/2021 15:00:00,12-17,501,324990,788.000000000000000,288679,2,120,1291,139576,790,69652
606,9/29/2021 15:00:00,12-17,435,325425,597.000000000000000,289276,,120,,139576,,69652
607,9/30/2021 15:00:00,12-17,490,325915,588.000000000000000,289864,,120,,139576,,69652
608,10/1/2021 15:00:00,12-17,681,326596,874.000000000000000,290738,,120,,139576,,69652
609,10/2/2021 15:00:00,12-17,461,327057,700.000000000000000,291438,,120,,139576,,69652
610,10/3/2021 15:00:00,12-17,305,327362,589.000000000000000,292027,,120,,139576,,69652
611,10/4/2021 15:00:00,12-17,422,327784,467.000000000000000,292494,,120,,139576,,69652
612,10/5/2021 15:00:00,12-17,397,328181,508.000000000000000,293002,,120,,139576,,69652
613,10/6/2021 15:00:00,12-17,374,328555,558.000000000000000,293560,,120,,139576,,69652
614,10/7/2021 15:00:00,12-17,398,328953,565.000000000000000,294125,1,121,964,140540,566,70218
615,10/8/2021 15:00:00,12-17,549,329502,779.000000000000000,294904,,121,,140540,,70218
616,10/9/2021 15:00:00,12-17,389,329891,523.000000000000000,295427,,121,,140540,,70218
617,10/10/2021 15:00:00,12-17,246,330137,361.000000000000000,295788,,121,,140540,,70218
618,10/11/2021 15:00:00,12-17,438,330575,501.000000000000000,296289,,121,,140540,,70218
619,10/12/2021 15:00:00,12-17,304,330879,528.000000000000000,296817,1,122,833,141373,529,70747
620,10/13/2021 15:00:00,12-17,411,331290,518.000000000000000,297335,,122,,141373,,70747
621,10/14/2021 15:00:00,12-17,377,331667,482.000000000000000,297817,,122,,141373,,70747
622,10/15/2021 15:00:00,12-17,546,332213,719.000000000000000,298536,,122,,141373,,70747
623,10/16/2021 15:00:00,12-17,300,332513,457.000000000000000,298993,,122,,141373,,70747
624,8/11/2021 15:00:00,50-64,1074,900928,703.000000000000000,834836,126,88947,1903,1506297,829,802390
625,8/12/2021 15:00:00,50-64,1080,902008,828.000000000000000,835664,116,89063,2024,1508321,944,803334
626,8/13/2021 15:00:00,50-64,1139,903147,974.000000000000000,836638,113,89176,2226,1510547,1087,804421
627,8/14/2021 15:00:00,50-64,776,903923,590.000000000000000,837228,72,89248,1438,1511985,662,805083
628,8/15/2021 15:00:00,50-64,468,904391,464.000000000000000,837692,36,89284,968,1512953,500,805583
629,8/16/2021 15:00:00,50-64,852,905243,839.000000000000000,838531,87,89371,1778,1514731,926,806509
630,8/17/2021 15:00:00,50-64,1019,906262,955.000000000000000,839486,101,89472,2075,1516806,1056,807565
631,8/18/2021 15:00:00,50-64,950,907212,924.000000000000000,840410,118,89590,1992,1518798,1042,808607
632,8/19/2021 15:00:00,50-64,989,908201,950.000000000000000,841360,104,89694,2043,1520841,1054,809661
633,8/20/2021 15:00:00,50-64,1132,909333,1175.000000000000000,842535,100,89794,2407,1523248,1275,810936
634,8/21/2021 15:00:00,50-64,608,909941,678.000000000000000,843213,71,89865,1357,1524605,749,811685
635,8/22/2021 15:00:00,50-64,419,910360,467.000000000000000,843680,28,89893,914,1525519,495,812180
636,8/23/2021 15:00:00,50-64,952,911312,1034.000000000000000,844714,74,89967,2060,1527579,1108,813288
637,8/24/2021 15:00:00,50-64,991,912303,1053.000000000000000,845767,107,90074,2151,1529730,1160,814448
638,8/25/2021 15:00:00,50-64,1015,913318,1066.000000000000000,846833,113,90187,2194,1531924,1179,815627
639,8/26/2021 15:00:00,50-64,1028,914346,1202.000000000000000,848035,125,90312,2355,1534279,1327,816954
640,8/27/2021 15:00:00,50-64,1007,915353,1257.000000000000000,849292,89,90401,2353,1536632,1346,818300
641,8/28/2021 15:00:00,50-64,695,916048,767.000000000000000,850059,71,90472,1533,1538165,838,819138
642,8/29/2021 15:00:00,50-64,450,916498,511.000000000000000,850570,20,90492,981,1539146,531,819669
643,8/30/2021 15:00:00,50-64,906,917404,1041.000000000000000,851611,75,90567,2022,1541168,1116,820785
644,8/31/2021 15:00:00,50-64,886,918290,1016.000000000000000,852627,95,90662,1997,1543165,1111,821896
645,9/1/2021 15:00:00,50-64,917,919207,952.000000000000000,853579,115,90777,1984,1545149,1067,822963
646,9/2/2021 15:00:00,50-64,855,920062,959.000000000000000,854538,95,90872,1909,1547058,1054,824017
647,9/3/2021 15:00:00,50-64,918,920980,1169.000000000000000,855707,71,90943,2158,1549216,1240,825257
648,9/4/2021 15:00:00,50-64,470,921450,625.000000000000000,856332,43,90986,1138,1550354,668,825925
649,9/5/2021 15:00:00,50-64,364,921814,396.000000000000000,856728,24,91010,784,1551138,420,826345
650,9/6/2021 15:00:00,50-64,161,921975,183.000000000000000,856911,17,91027,361,1551499,200,826545
651,9/7/2021 15:00:00,50-64,732,922707,1150.000000000000000,858061,77,91104,1959,1553458,1227,827772
652,9/8/2021 15:00:00,50-64,697,923404,911.000000000000000,858972,92,91196,1700,1555158,1003,828775
653,9/9/2021 15:00:00,50-64,810,924214,948.000000000000000,859920,80,91276,1838,1556996,1028,829803
654,9/10/2021 15:00:00,50-64,980,925194,1094.000000000000000,861014,92,91368,2166,1559162,1186,830989
655,9/11/2021 15:00:00,50-64,565,925759,582.000000000000000,861596,74,91442,1221,1560383,656,831645
656,9/12/2021 15:00:00,50-64,401,926160,411.000000000000000,862007,18,91460,830,1561213,429,832074
657,9/13/2021 15:00:00,50-64,818,926978,846.000000000000000,862853,69,91529,1733,1562946,915,832989
658,9/14/2021 15:00:00,50-64,733,927711,887.000000000000000,863740,84,91613,1704,1564650,971,833960
659,9/15/2021 15:00:00,50-64,710,928421,883.000000000000000,864623,89,91702,1682,1566332,972,834932
660,9/16/2021 15:00:00,50-64,686,929107,913.000000000000000,865536,76,91778,1675,1568007,989,835921
661,9/17/2021 15:00:00,50-64,749,929856,1018.000000000000000,866554,87,91865,1854,1569861,1105,837026
662,9/18/2021 15:00:00,50-64,493,930349,542.000000000000000,867096,46,91911,1081,1570942,588,837614
663,9/19/2021 15:00:00,50-64,316,930665,391.000000000000000,867487,22,91933,729,1571671,413,838027
664,9/20/2021 15:00:00,50-64,645,931310,785.000000000000000,868272,62,91995,1492,1573163,847,838874
665,9/21/2021 15:00:00,50-64,581,931891,846.000000000000000,869118,77,92072,1504,1574667,923,839797
666,9/22/2021 15:00:00,50-64,655,932546,791.000000000000000,869909,67,92139,1513,1576180,858,840655
667,9/23/2021 15:00:00,50-64,641,933187,686.000000000000000,870595,70,92209,1397,1577577,756,841411
668,9/24/2021 15:00:00,50-64,692,933879,868.000000000000000,871463,75,92284,1635,1579212,943,842354
669,9/25/2021 15:00:00,50-64,536,934415,470.000000000000000,871933,18,92302,1024,1580236,488,842842
670,9/26/2021 15:00:00,50-64,318,934733,312.000000000000000,872245,14,92316,644,1580880,326,843168
671,10/17/2021 15:00:00,12-17,199,332712,303.000000000000000,299296,,122,,141373,,70747
672,10/18/2021 15:00:00,12-17,362,333074,572.000000000000000,299868,1,123,935,142308,573,71320
673,10/19/2021 15:00:00,12-17,293,333367,426.000000000000000,300294,,123,,142308,,71320
674,10/20/2021 15:00:00,12-17,322,333689,428.000000000000000,300722,,123,,142308,,71320
675,10/21/2021 15:00:00,12-17,365,334054,503.000000000000000,301225,,123,,142308,,71320
676,10/22/2021 15:00:00,12-17,396,334450,621.000000000000000,301846,,123,,142308,,71320
677,10/23/2021 15:00:00,12-17,293,334743,397.000000000000000,302243,,123,,142308,,71320
678,10/24/2021 15:00:00,12-17,189,334932,255.000000000000000,302498,1,124,445,142753,256,71576
679,10/25/2021 15:00:00,12-17,324,335256,413.000000000000000,302911,,124,,142753,,71576
680,10/26/2021 15:00:00,12-17,290,335546,348.000000000000000,303259,,124,,142753,,71576
681,10/27/2021 15:00:00,12-17,304,335850,341.000000000000000,303600,,124,,142753,,71576
682,10/28/2021 15:00:00,12-17,309,336159,335.000000000000000,303935,,124,,142753,,71576
683,10/29/2021 15:00:00,12-17,327,336486,515.000000000000000,304450,,124,,142753,,71576
684,10/30/2021 15:00:00,12-17,227,336713,318.000000000000000,304768,,124,,142753,,71576
685,10/31/2021 15:00:00,12-17,158,336871,182.000000000000000,304950,,124,,142753,,71576
686,11/1/2021 15:00:00,12-17,299,337170,401.000000000000000,305351,1,125,701,143454,402,71978
687,11/2/2021 15:00:00,12-17,264,337434,296.000000000000000,305647,,125,,143454,,71978
688,11/3/2021 15:00:00,12-17,308,337742,328.000000000000000,305975,2,127,638,144092,330,72308
689,11/4/2021 15:00:00,12-17,274,338016,343.000000000000000,306318,,127,,144092,,72308
690,11/5/2021 15:00:00,12-17,358,338374,526.000000000000000,306844,1,128,885,144977,527,72835
691,11/6/2021 15:00:00,12-17,227,338601,278.000000000000000,307122,,128,,144977,,72835
692,11/7/2021 15:00:00,12-17,138,338739,201.000000000000000,307323,,128,,144977,,72835
693,11/8/2021 15:00:00,12-17,269,339008,302.000000000000000,307625,,128,,144977,,72835
694,11/9/2021 15:00:00,12-17,326,339334,290.000000000000000,307915,2,130,618,145595,292,73127
695,11/10/2021 15:00:00,12-17,330,339664,308.000000000000000,308223,,130,,145595,,73127
696,11/11/2021 15:00:00,12-17,380,340044,311.000000000000000,308534,,130,,145595,,73127
697,11/12/2021 15:00:00,12-17,432,340476,416.000000000000000,308950,2,132,850,146445,418,73545
698,11/13/2021 15:00:00,12-17,308,340784,254.000000000000000,309204,,132,,146445,,73545
699,11/14/2021 15:00:00,12-17,164,340948,166.000000000000000,309370,,132,,146445,,73545
700,11/15/2021 15:00:00,12-17,336,341284,295.000000000000000,309665,,132,,146445,,73545
701,11/16/2021 15:00:00,12-17,322,341606,256.000000000000000,309921,1,133,579,147024,257,73802
702,11/17/2021 15:00:00,12-17,362,341968,284.000000000000000,310205,1,134,647,147671,285,74087
703,11/18/2021 15:00:00,12-17,306,342274,294.000000000000000,310499,,134,,147671,,74087
704,11/19/2021 15:00:00,12-17,358,342632,310.000000000000000,310809,1,135,669,148340,311,74398
705,11/20/2021 15:00:00,12-17,272,342904,211.000000000000000,311020,,135,,148340,,74398
706,11/21/2021 15:00:00,12-17,158,343062,137.000000000000000,311157,,135,,148340,,74398
707,11/22/2021 15:00:00,12-17,269,343331,252.000000000000000,311409,,135,,148340,,74398
708,11/23/2021 15:00:00,12-17,360,343691,256.000000000000000,311665,,135,,148340,,74398
709,11/24/2021 15:00:00,12-17,387,344078,284.000000000000000,311949,,135,,148340,,74398
710,11/25/2021 15:00:00,12-17,7,344085,6.000000000000000,311955,,135,,148340,,74398
711,11/26/2021 15:00:00,12-17,229,344314,274.000000000000000,312229,,135,,148340,,74398
712,11/27/2021 15:00:00,12-17,163,344477,182.000000000000000,312411,,135,,148340,,74398
713,11/28/2021 15:00:00,12-17,92,344569,126.000000000000000,312537,,135,,148340,,74398
714,11/29/2021 15:00:00,12-17,185,344754,245.000000000000000,312782,,135,,148340,,74398
715,11/30/2021 15:00:00,12-17,253,345007,301.000000000000000,313083,1,136,555,148895,302,74700
716,12/1/2021 15:00:00,12-17,304,345311,276.000000000000000,313359,,136,,148895,,74700
717,12/2/2021 15:00:00,12-17,288,345599,336.000000000000000,313695,1,137,625,149520,337,75037
718,12/3/2021 15:00:00,12-17,276,345875,411.000000000000000,314106,1,138,688,150208,412,75449
719,12/4/2021 15:00:00,12-17,268,346143,295.000000000000000,314401,2,140,565,150773,297,75746
720,9/27/2021 15:00:00,50-64,691,935424,450.000000000000000,872695,62,92378,1203,1582083,512,843680
721,9/28/2021 15:00:00,50-64,678,936102,686.000000000000000,873381,55,92433,1419,1583502,741,844421
722,9/29/2021 15:00:00,50-64,680,936782,713.000000000000000,874094,70,92503,1463,1584965,783,845204
723,9/30/2021 15:00:00,50-64,724,937506,747.000000000000000,874841,78,92581,1549,1586514,825,846029
724,10/1/2021 15:00:00,50-64,851,938357,918.000000000000000,875759,78,92659,1847,1588361,996,847025
725,10/2/2021 15:00:00,50-64,484,938841,444.000000000000000,876203,25,92684,953,1589314,469,847494
726,10/3/2021 15:00:00,50-64,305,939146,301.000000000000000,876504,11,92695,617,1589931,312,847806
727,10/4/2021 15:00:00,50-64,695,939841,572.000000000000000,877076,68,92763,1335,1591266,640,848446
728,10/5/2021 15:00:00,50-64,679,940520,612.000000000000000,877688,55,92818,1346,1592612,667,849113
729,10/6/2021 15:00:00,50-64,710,941230,593.000000000000000,878281,75,92893,1378,1593990,668,849781
730,10/7/2021 15:00:00,50-64,757,941987,582.000000000000000,878863,82,92975,1421,1595411,664,850445
731,10/8/2021 15:00:00,50-64,830,942817,666.000000000000000,879529,83,93058,1579,1596990,749,851194
732,10/9/2021 15:00:00,50-64,467,943284,389.000000000000000,879918,26,93084,882,1597872,415,851609
733,10/10/2021 15:00:00,50-64,290,943574,302.000000000000000,880220,5,93089,597,1598469,307,851916
734,10/11/2021 15:00:00,50-64,779,944353,599.000000000000000,880819,74,93163,1452,1599921,673,852589
735,10/12/2021 15:00:00,50-64,666,945019,580.000000000000000,881399,75,93238,1321,1601242,655,853244
736,10/13/2021 15:00:00,50-64,712,945731,562.000000000000000,881961,94,93332,1368,1602610,656,853900
737,10/14/2021 15:00:00,50-64,658,946389,575.000000000000000,882536,86,93418,1319,1603929,661,854561
738,10/15/2021 15:00:00,50-64,792,947181,647.000000000000000,883183,98,93516,1537,1605466,745,855306
739,10/16/2021 15:00:00,50-64,395,947576,377.000000000000000,883560,33,93549,805,1606271,410,855716
740,10/17/2021 15:00:00,50-64,256,947832,231.000000000000000,883791,8,93557,495,1606766,239,855955
741,10/18/2021 15:00:00,50-64,779,948611,624.000000000000000,884415,87,93644,1490,1608256,711,856666
742,10/19/2021 15:00:00,50-64,647,949258,500.000000000000000,884915,53,93697,1200,1609456,553,857219
743,10/20/2021 15:00:00,50-64,623,949881,549.000000000000000,885464,69,93766,1241,1610697,618,857837
744,10/21/2021 15:00:00,50-64,574,950455,538.000000000000000,886002,85,93851,1197,1611894,623,858460
745,10/22/2021 15:00:00,50-64,874,951329,612.000000000000000,886614,80,93931,1566,1613460,692,859152
746,10/23/2021 15:00:00,50-64,526,951855,313.000000000000000,886927,28,93959,867,1614327,341,859493
747,10/24/2021 15:00:00,50-64,372,952227,205.000000000000000,887132,21,93980,598,1614925,226,859719
748,10/25/2021 15:00:00,50-64,843,953070,512.000000000000000,887644,88,94068,1443,1616368,600,860319
749,10/26/2021 15:00:00,50-64,866,953936,537.000000000000000,888181,79,94147,1482,1617850,616,860935
750,10/27/2021 15:00:00,50-64,873,954809,549.000000000000000,888730,133,94280,1555,1619405,682,861617
751,10/28/2021 15:00:00,50-64,837,955646,619.000000000000000,889349,82,94362,1538,1620943,701,862318
752,10/29/2021 15:00:00,50-64,1036,956682,620.000000000000000,889969,104,94466,1760,1622703,724,863042
753,10/30/2021 15:00:00,50-64,608,957290,334.000000000000000,890303,43,94509,985,1623688,377,863419
754,10/31/2021 15:00:00,50-64,401,957691,218.000000000000000,890521,19,94528,638,1624326,237,863656
755,11/1/2021 15:00:00,50-64,916,958607,568.000000000000000,891089,93,94621,1577,1625903,661,864317
756,11/2/2021 15:00:00,50-64,908,959515,548.000000000000000,891637,99,94720,1555,1627458,647,864964
757,11/3/2021 15:00:00,50-64,939,960454,530.000000000000000,892167,119,94839,1588,1629046,649,865613
758,11/4/2021 15:00:00,50-64,830,961284,582.000000000000000,892749,95,94934,1507,1630553,677,866290
759,11/5/2021 15:00:00,50-64,1068,962352,675.000000000000000,893424,115,95049,1858,1632411,790,867080
760,11/6/2021 15:00:00,50-64,571,962923,326.000000000000000,893750,30,95079,927,1633338,356,867436
761,11/7/2021 15:00:00,50-64,346,963269,195.000000000000000,893945,15,95094,556,1633894,210,867646
762,11/8/2021 15:00:00,50-64,672,963941,590.000000000000000,894535,106,95200,1368,1635262,696,868342
763,11/9/2021 15:00:00,50-64,761,964702,459.000000000000000,894994,69,95269,1289,1636551,528,868870
764,11/10/2021 15:00:00,50-64,808,965510,463.000000000000000,895457,89,95358,1360,1637911,552,869422
765,11/11/2021 15:00:00,50-64,914,966424,413.000000000000000,895870,64,95422,1391,1639302,477,869899
766,11/12/2021 15:00:00,50-64,975,967399,527.000000000000000,896397,77,95499,1579,1640881,604,870503
767,11/13/2021 15:00:00,50-64,533,967932,247.000000000000000,896644,32,95531,812,1641693,279,870782
768,11/14/2021 15:00:00,50-64,363,968295,188.000000000000000,896832,14,95545,565,1642258,202,870984
769,11/15/2021 15:00:00,50-64,791,969086,463.000000000000000,897295,57,95602,1311,1643569,520,871504
770,11/16/2021 15:00:00,50-64,894,969980,464.000000000000000,897759,60,95662,1418,1644987,524,872028
771,11/17/2021 15:00:00,50-64,831,970811,471.000000000000000,898230,77,95739,1379,1646366,548,872576
772,11/18/2021 15:00:00,50-64,934,971745,479.000000000000000,898709,74,95813,1487,1647853,553,873129
773,11/19/2021 15:00:00,50-64,1142,972887,566.000000000000000,899275,99,95912,1807,1649660,665,873794
774,11/20/2021 15:00:00,50-64,665,973552,264.000000000000000,899539,53,95965,982,1650642,317,874111
775,11/21/2021 15:00:00,50-64,487,974039,188.000000000000000,899727,26,95991,701,1651343,214,874325
776,11/22/2021 15:00:00,50-64,1131,975170,467.000000000000000,900194,63,96054,1661,1653004,530,874855
777,11/23/2021 15:00:00,50-64,1123,976293,447.000000000000000,900641,46,96100,1616,1654620,493,875348
778,11/24/2021 15:00:00,50-64,906,977199,350.000000000000000,900991,55,96155,1311,1655931,405,875753
779,11/25/2021 15:00:00,50-64,31,977230,7.000000000000000,900998,4,96159,42,1655973,11,875764
780,11/26/2021 15:00:00,50-64,853,978083,371.000000000000000,901369,32,96191,1256,1657229,403,876167
781,11/27/2021 15:00:00,50-64,582,978665,184.000000000000000,901553,34,96225,800,1658029,218,876385
782,11/28/2021 15:00:00,50-64,414,979079,141.000000000000000,901694,25,96250,580,1658609,166,876551
783,11/29/2021 15:00:00,50-64,898,979977,346.000000000000000,902040,52,96302,1296,1659905,398,876949
784,11/30/2021 15:00:00,50-64,1000,980977,435.000000000000000,902475,67,96369,1502,1661407,502,877451
785,12/1/2021 15:00:00,50-64,1293,982270,450.000000000000000,902925,85,96454,1828,1663235,535,877986
786,12/2/2021 15:00:00,50-64,1202,983472,441.000000000000000,903366,70,96524,1713,1664948,511,878497
787,12/3/2021 15:00:00,50-64,1327,984799,535.000000000000000,903901,76,96600,1938,1666886,611,879108
788,12/4/2021 15:00:00,50-64,778,985577,238.000000000000000,904139,42,96642,1058,1667944,280,879388
789,12/5/2021 15:00:00,50-64,485,986062,175.000000000000000,904314,26,96668,686,1668630,201,879589
790,12/6/2021 15:00:00,50-64,1131,987193,401.000000000000000,904715,51,96719,1583,1670213,452,880041
791,12/7/2021 15:00:00,50-64,1069,988262,390.000000000000000,905105,72,96791,1531,1671744,462,880503
792,12/8/2021 15:00:00,50-64,1117,989379,354.000000000000000,905459,79,96870,1550,1673294,433,880936
793,12/9/2021 15:00:00,50-64,1044,990423,368.000000000000000,905827,53,96923,1465,1674759,421,881357
794,12/10/2021 15:00:00,50-64,1131,991554,430.000000000000000,906257,46,96969,1607,1676366,476,881833
795,12/11/2021 15:00:00,50-64,654,992208,216.000000000000000,906473,26,96995,896,1677262,242,882075
796,12/12/2021 15:00:00,50-64,397,992605,142.000000000000000,906615,14,97009,553,1677815,156,882231
797,12/13/2021 15:00:00,50-64,986,993591,364.000000000000000,906979,64,97073,1414,1679229,428,882659
798,12/14/2021 15:00:00,50-64,943,994534,329.000000000000000,907308,45,97118,1317,1680546,374,883033
799,12/15/2021 15:00:00,50-64,929,995463,324.000000000000000,907632,54,97172,1307,1681853,378,883411
800,12/16/2021 15:00:00,50-64,980,996443,334.000000000000000,907966,67,97239,1381,1683234,401,883812
801,12/17/2021 15:00:00,50-64,1108,997551,379.000000000000000,908345,41,97280,1528,1684762,420,884232
802,12/18/2021 15:00:00,50-64,677,998228,189.000000000000000,908534,17,97297,883,1685645,206,884438
803,12/19/2021 15:00:00,50-64,422,998650,114.000000000000000,908648,8,97305,544,1686189,122,884560
