OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
546,5/22/2021 15:00:00,50-64,2081,821649,4943.000000000000000,713127,340,76790,7364,1293010,5283,668470
547,5/23/2021 15:00:00,50-64,1082,822731,2849.000000000000000,715976,260,77050,4191,1297201,3109,671579
548,5/24/2021 15:00:00,50-64,2116,824847,4569.000000000000000,720545,409,77459,7094,1304295,4978,676557
549,5/25/2021 15:00:00,50-64,2304,827151,5074.000000000000000,725619,346,77805,7724,1312019,5420,681977
550,5/26/2021 15:00:00,50-64,2200,829351,4866.000000000000000,730485,421,78226,7487,1319506,5287,687264
551,5/27/2021 15:00:00,50-64,2002,831353,4935.000000000000000,735420,324,78550,7261,1326767,5259,692523
552,5/28/2021 15:00:00,50-64,2066,833419,5084.000000000000000,740504,383,78933,7533,1334300,5467,697990
553,5/29/2021 15:00:00,50-64,1310,834729,2737.000000000000000,743241,259,79192,4306,1338606,2996,700986
554,5/30/2021 15:00:00,50-64,662,835391,1417.000000000000000,744658,148,79340,2227,1340833,1565,702551
555,5/31/2021 15:00:00,50-64,297,835688,828.000000000000000,745486,84,79424,1209,1342042,912,703463
556,6/1/2021 15:00:00,50-64,1716,837404,4120.000000000000000,749606,315,79739,6151,1348193,4435,707898
557,6/2/2021 15:00:00,50-64,1515,838919,3773.000000000000000,753379,278,80017,5566,1353759,4051,711949
558,6/3/2021 15:00:00,50-64,1425,840344,3322.000000000000000,756701,320,80337,5067,1358826,3642,715591
559,6/4/2021 15:00:00,50-64,1519,841863,3447.000000000000000,760148,323,80660,5289,1364115,3770,719361
560,6/5/2021 15:00:00,50-64,1065,842928,2176.000000000000000,762324,192,80852,3433,1367548,2368,721729
561,6/6/2021 15:00:00,50-64,487,843415,826.000000000000000,763150,93,80945,1406,1368954,919,722648
562,6/7/2021 15:00:00,50-64,1111,844526,2257.000000000000000,765407,199,81144,3567,1372521,2456,725104
563,6/8/2021 15:00:00,50-64,1113,845639,2736.000000000000000,768143,261,81405,4110,1376631,2997,728101
564,6/9/2021 15:00:00,50-64,1165,846804,2563.000000000000000,770706,265,81670,3993,1380624,2828,730929
565,6/10/2021 15:00:00,50-64,1250,848054,2743.000000000000000,773449,265,81935,4258,1384882,3008,733937
566,6/11/2021 15:00:00,50-64,1267,849321,3029.000000000000000,776478,327,82262,4623,1389505,3356,737293
567,6/12/2021 15:00:00,50-64,803,850124,1943.000000000000000,778421,157,82419,2903,1392408,2100,739393
568,6/13/2021 15:00:00,50-64,299,850423,999.000000000000000,779420,78,82497,1376,1393784,1077,740470
569,6/14/2021 15:00:00,50-64,901,851324,2130.000000000000000,781550,165,82662,3196,1396980,2295,742765
570,6/15/2021 15:00:00,50-64,978,852302,2392.000000000000000,783942,222,82884,3592,1400572,2614,745379
571,6/16/2021 15:00:00,50-64,973,853275,2228.000000000000000,786170,191,83075,3392,1403964,2419,747798
572,6/17/2021 15:00:00,50-64,1115,854390,2220.000000000000000,788390,196,83271,3531,1407495,2416,750214
573,6/18/2021 15:00:00,50-64,1189,855579,2237.000000000000000,790627,194,83465,3620,1411115,2431,752645
574,6/19/2021 15:00:00,50-64,693,856272,1393.000000000000000,792020,160,83625,2246,1413361,1553,754198
575,6/20/2021 15:00:00,50-64,317,856589,665.000000000000000,792685,80,83705,1062,1414423,745,754943
576,6/21/2021 15:00:00,50-64,877,857466,1054.000000000000000,793739,153,83858,2084,1416507,1207,756150
577,6/22/2021 15:00:00,50-64,902,858368,1591.000000000000000,795330,169,84027,2662,1419169,1760,757910
578,6/23/2021 15:00:00,50-64,1002,859370,1669.000000000000000,796999,173,84200,2844,1422013,1842,759752
579,6/24/2021 15:00:00,50-64,945,860315,1553.000000000000000,798552,150,84350,2648,1424661,1703,761455
580,6/25/2021 15:00:00,50-64,990,861305,1638.000000000000000,800190,195,84545,2823,1427484,1833,763288
581,6/26/2021 15:00:00,50-64,604,861909,980.000000000000000,801170,92,84637,1676,1429160,1072,764360
582,6/27/2021 15:00:00,50-64,391,862300,525.000000000000000,801695,39,84676,955,1430115,564,764924
583,6/28/2021 15:00:00,50-64,709,863009,1022.000000000000000,802717,140,84816,1871,1431986,1162,766086
584,6/29/2021 15:00:00,50-64,803,863812,1117.000000000000000,803834,128,84944,2048,1434034,1245,767331
585,6/30/2021 15:00:00,50-64,886,864698,1078.000000000000000,804912,150,85094,2114,1436148,1228,768559
586,7/1/2021 15:00:00,50-64,771,865469,1153.000000000000000,806065,124,85218,2048,1438196,1277,769836
587,7/2/2021 15:00:00,50-64,914,866383,1165.000000000000000,807230,144,85362,2223,1440419,1309,771145
588,7/3/2021 15:00:00,50-64,530,866913,636.000000000000000,807866,59,85421,1225,1441644,695,771840
589,7/4/2021 15:00:00,50-64,72,866985,76.000000000000000,807942,16,85437,164,1441808,92,771932
590,7/5/2021 15:00:00,50-64,548,867533,606.000000000000000,808548,74,85511,1228,1443036,680,772612
591,7/6/2021 15:00:00,50-64,735,868268,1095.000000000000000,809643,123,85634,1953,1444989,1218,773830
592,7/7/2021 15:00:00,50-64,729,868997,1037.000000000000000,810680,109,85743,1875,1446864,1146,774976
593,7/8/2021 15:00:00,50-64,775,869772,1087.000000000000000,811767,158,85901,2020,1448884,1245,776221
594,7/9/2021 15:00:00,50-64,922,870694,1206.000000000000000,812973,129,86030,2257,1451141,1335,777556
595,7/10/2021 15:00:00,50-64,547,871241,677.000000000000000,813650,81,86111,1305,1452446,758,778314
596,7/11/2021 15:00:00,50-64,361,871602,361.000000000000000,814011,41,86152,763,1453209,402,778716
597,7/12/2021 15:00:00,50-64,732,872334,810.000000000000000,814821,88,86240,1630,1454839,898,779614
598,7/13/2021 15:00:00,50-64,724,873058,827.000000000000000,815648,74,86314,1625,1456464,901,780515
599,7/14/2021 15:00:00,50-64,693,873751,874.000000000000000,816522,104,86418,1671,1458135,978,781493
600,7/15/2021 15:00:00,50-64,761,874512,847.000000000000000,817369,88,86506,1696,1459831,935,782428
601,7/16/2021 15:00:00,50-64,882,875394,1015.000000000000000,818384,95,86601,1992,1461823,1110,783538
602,7/17/2021 15:00:00,50-64,569,875963,583.000000000000000,818967,58,86659,1210,1463033,641,784179
603,7/18/2021 15:00:00,50-64,357,876320,340.000000000000000,819307,20,86679,717,1463750,360,784539
604,7/19/2021 15:00:00,50-64,882,877202,788.000000000000000,820095,84,86763,1754,1465504,872,785411
605,7/20/2021 15:00:00,50-64,918,878120,761.000000000000000,820856,90,86853,1769,1467273,851,786262
606,7/21/2021 15:00:00,50-64,927,879047,816.000000000000000,821672,102,86955,1845,1469118,918,787180
607,7/22/2021 15:00:00,50-64,1072,880119,818.000000000000000,822490,126,87081,2016,1471134,944,788124
608,7/23/2021 15:00:00,50-64,1305,881424,938.000000000000000,823428,129,87210,2372,1473506,1067,789191
609,7/24/2021 15:00:00,50-64,720,882144,574.000000000000000,824002,72,87282,1366,1474872,646,789837
610,7/25/2021 15:00:00,50-64,512,882656,181.000000000000000,824183,25,87307,718,1475590,206,790043
611,7/26/2021 15:00:00,50-64,1023,883679,601.000000000000000,824784,100,87407,1724,1477314,701,790744
612,7/27/2021 15:00:00,50-64,1119,884798,727.000000000000000,825511,114,87521,1960,1479274,841,791585
613,7/28/2021 15:00:00,50-64,1188,885986,748.000000000000000,826259,111,87632,2047,1481321,859,792444
614,7/29/2021 15:00:00,50-64,1170,887156,715.000000000000000,826974,110,87742,1995,1483316,825,793269
615,7/30/2021 15:00:00,50-64,1397,888553,859.000000000000000,827833,141,87883,2397,1485713,1000,794269
616,7/31/2021 15:00:00,50-64,826,889379,494.000000000000000,828327,55,87938,1375,1487088,549,794818
617,8/1/2021 15:00:00,50-64,563,889942,311.000000000000000,828638,37,87975,911,1487999,348,795166
618,8/2/2021 15:00:00,50-64,1253,891195,626.000000000000000,829264,75,88050,1954,1489953,701,795867
619,8/3/2021 15:00:00,50-64,1232,892427,669.000000000000000,829933,131,88181,2032,1491985,800,796667
620,8/4/2021 15:00:00,50-64,1281,893708,685.000000000000000,830618,151,88332,2117,1494102,836,797503
621,8/5/2021 15:00:00,50-64,1298,895006,726.000000000000000,831344,123,88455,2147,1496249,849,798352
622,8/6/2021 15:00:00,50-64,1438,896444,842.000000000000000,832186,122,88577,2402,1498651,964,799316
623,8/7/2021 15:00:00,50-64,829,897273,478.000000000000000,832664,69,88646,1376,1500027,547,799863
624,8/8/2021 15:00:00,50-64,556,897829,318.000000000000000,832982,35,88681,909,1500936,353,800216
625,8/9/2021 15:00:00,50-64,1107,898936,761.000000000000000,833743,83,88764,1951,1502887,844,801060
626,8/10/2021 15:00:00,50-64,1141,900077,736.000000000000000,834479,80,88844,1957,1504844,816,801876
627,5/9/2021 15:00:00,18-49,3290,1256818,7204.000000000000000,874773,394,94575,10888,1715296,7598,767284
628,5/10/2021 15:00:00,18-49,5237,1262055,17597.000000000000000,892370,723,95298,23557,1738853,18320,785604
629,5/11/2021 15:00:00,18-49,7600,1269655,18102.000000000000000,910472,748,96046,26450,1765303,18850,804454
630,5/12/2021 15:00:00,18-49,7792,1277447,22256.000000000000000,932728,1093,97139,31141,1796444,23349,827803
631,5/13/2021 15:00:00,18-49,7186,1284633,20233.000000000000000,952961,685,97824,28104,1824548,20918,848721
632,5/14/2021 15:00:00,18-49,9043,1293676,17327.000000000000000,970288,962,98786,27332,1851880,18289,867010
633,5/15/2021 15:00:00,18-49,6602,1300278,14123.000000000000000,984411,923,99709,21648,1873528,15046,882056
634,5/16/2021 15:00:00,18-49,3353,1303631,10772.000000000000000,995183,697,100406,14822,1888350,11469,893525
635,5/17/2021 15:00:00,18-49,6102,1309733,15725.000000000000000,1010908,1137,101543,22964,1911314,16862,910387
636,5/18/2021 15:00:00,18-49,8413,1318146,18464.000000000000000,1029372,1140,102683,28017,1939331,19604,929991
637,5/19/2021 15:00:00,18-49,9656,1327802,19073.000000000000000,1048445,962,103645,29691,1969022,20035,950026
638,5/20/2021 15:00:00,18-49,9009,1336811,19298.000000000000000,1067743,1157,104802,29464,1998486,20455,970481
639,5/21/2021 15:00:00,18-49,8435,1345246,18144.000000000000000,1085887,929,105731,27508,2025994,19073,989554
640,5/22/2021 15:00:00,18-49,6727,1351973,11678.000000000000000,1097565,812,106543,19217,2045211,12490,1002044
641,5/23/2021 15:00:00,18-49,4015,1355988,7069.000000000000000,1104634,636,107179,11720,2056931,7705,1009749
642,5/24/2021 15:00:00,18-49,6153,1362141,9981.000000000000000,1114615,887,108066,17021,2073952,10868,1020617
643,5/25/2021 15:00:00,18-49,6533,1368674,10721.000000000000000,1125336,800,108866,18054,2092006,11521,1032138
644,5/26/2021 15:00:00,18-49,6857,1375531,11100.000000000000000,1136436,911,109777,18868,2110874,12011,1044149
645,5/27/2021 15:00:00,18-49,5912,1381443,10302.000000000000000,1146738,627,110404,16841,2127715,10929,1055078
646,5/28/2021 15:00:00,18-49,6196,1387639,12001.000000000000000,1158739,874,111278,19071,2146786,12875,1067953
647,5/29/2021 15:00:00,18-49,4630,1392269,7118.000000000000000,1165857,585,111863,12333,2159119,7703,1075656
648,5/30/2021 15:00:00,18-49,2677,1394946,4178.000000000000000,1170035,412,112275,7267,2166386,4590,1080246
649,5/31/2021 15:00:00,18-49,865,1395811,2142.000000000000000,1172177,184,112459,3191,2169577,2326,1082572
650,6/1/2021 15:00:00,18-49,5324,1401135,9689.000000000000000,1181866,679,113138,15692,2185269,10368,1092940
651,6/2/2021 15:00:00,18-49,4691,1405826,9404.000000000000000,1191270,558,113696,14653,2199922,9962,1102902
652,6/3/2021 15:00:00,18-49,4149,1409975,7655.000000000000000,1198925,611,114307,12415,2212337,8266,1111168
653,6/4/2021 15:00:00,18-49,4304,1414279,8784.000000000000000,1207709,616,114923,13704,2226041,9400,1120568
654,6/5/2021 15:00:00,18-49,3385,1417664,5872.000000000000000,1213581,466,115389,9723,2235764,6338,1126906
655,6/6/2021 15:00:00,18-49,1733,1419397,2372.000000000000000,1215953,281,115670,4386,2240150,2653,1129559
656,6/7/2021 15:00:00,18-49,3576,1422973,5161.000000000000000,1221114,417,116087,9154,2249304,5578,1135137
657,6/8/2021 15:00:00,18-49,3453,1426426,7253.000000000000000,1228367,438,116525,11144,2260448,7691,1142828
658,6/9/2021 15:00:00,18-49,3822,1430248,7531.000000000000000,1235898,599,117124,11952,2272400,8130,1150958
659,6/10/2021 15:00:00,18-49,3669,1433917,7673.000000000000000,1243571,484,117608,11826,2284226,8157,1159115
660,6/11/2021 15:00:00,18-49,3775,1437692,7704.000000000000000,1251275,646,118254,12125,2296351,8350,1167465
661,6/12/2021 15:00:00,18-49,2699,1440391,6139.000000000000000,1257414,407,118661,9245,2305596,6546,1174011
662,6/13/2021 15:00:00,18-49,1129,1441520,3337.000000000000000,1260751,312,118973,4778,2310374,3649,1177660
663,6/14/2021 15:00:00,18-49,2916,1444436,5704.000000000000000,1266455,454,119427,9074,2319448,6158,1183818
664,6/15/2021 15:00:00,18-49,2885,1447321,6916.000000000000000,1273371,527,119954,10328,2329776,7443,1191261
665,6/16/2021 15:00:00,18-49,3169,1450490,6810.000000000000000,1280181,429,120383,10408,2340184,7239,1198500
666,6/17/2021 15:00:00,18-49,3361,1453851,6262.000000000000000,1286443,434,120817,10057,2350241,6696,1205196
667,6/18/2021 15:00:00,18-49,3354,1457205,6298.000000000000000,1292741,404,121221,10056,2360297,6702,1211898
668,6/19/2021 15:00:00,18-49,2389,1459594,4482.000000000000000,1297223,415,121636,7286,2367583,4897,1216795
669,6/20/2021 15:00:00,18-49,1333,1460927,2635.000000000000000,1299858,271,121907,4239,2371822,2906,1219701
670,6/21/2021 15:00:00,18-49,2808,1463735,2823.000000000000000,1302681,394,122301,6025,2377847,3217,1222918
671,6/22/2021 15:00:00,18-49,2806,1466541,4786.000000000000000,1307467,447,122748,8039,2385886,5233,1228151
672,6/23/2021 15:00:00,18-49,2976,1469517,4822.000000000000000,1312289,355,123103,8153,2394039,5177,1233328
673,6/24/2021 15:00:00,18-49,2916,1472433,4021.000000000000000,1316310,355,123458,7292,2401331,4376,1237704
674,5/22/2021 15:00:00,12-17,6634,152946,1416.000000000000000,52143,,80,,41100,,9543
675,5/23/2021 15:00:00,12-17,3395,156341,848.000000000000000,52991,,80,,41100,,9543
676,5/24/2021 15:00:00,12-17,4002,160343,792.000000000000000,53783,,80,,41100,,9543
677,5/25/2021 15:00:00,12-17,3342,163685,1103.000000000000000,54886,1,81,4446,45546,1104,10647
678,5/26/2021 15:00:00,12-17,8494,172179,1826.000000000000000,56712,,81,,45546,,10647
679,5/27/2021 15:00:00,12-17,2520,174699,1044.000000000000000,57756,1,82,3565,49111,1045,11692
680,5/28/2021 15:00:00,12-17,2941,177640,878.000000000000000,58634,,82,,49111,,11692
681,5/29/2021 15:00:00,12-17,2957,180597,809.000000000000000,59443,,82,,49111,,11692
682,5/30/2021 15:00:00,12-17,1411,182008,454.000000000000000,59897,,82,,49111,,11692
683,5/31/2021 15:00:00,12-17,277,182285,197.000000000000000,60094,,82,,49111,,11692
684,6/1/2021 15:00:00,12-17,1998,184283,1048.000000000000000,61142,,82,,49111,,11692
685,6/2/2021 15:00:00,12-17,3363,187646,2385.000000000000000,63527,,82,,49111,,11692
686,6/3/2021 15:00:00,12-17,1699,189345,8829.000000000000000,72356,,82,,49111,,11692
687,6/4/2021 15:00:00,12-17,1773,191118,8956.000000000000000,81312,4,86,10733,59844,8960,20652
688,6/5/2021 15:00:00,12-17,2177,193295,10734.000000000000000,92046,,86,,59844,,20652
689,6/6/2021 15:00:00,12-17,1091,194386,3770.000000000000000,95816,,86,,59844,,20652
690,6/7/2021 15:00:00,12-17,1705,196091,7511.000000000000000,103327,,86,,59844,,20652
691,6/8/2021 15:00:00,12-17,1620,197711,8700.000000000000000,112027,1,87,10321,70165,8701,29353
692,6/9/2021 15:00:00,12-17,2658,200369,12921.000000000000000,124948,,87,,70165,,29353
693,6/10/2021 15:00:00,12-17,1728,202097,7618.000000000000000,132566,1,88,9347,79512,7619,36972
694,6/11/2021 15:00:00,12-17,2001,204098,5997.000000000000000,138563,,88,,79512,,36972
695,6/12/2021 15:00:00,12-17,1475,205573,6135.000000000000000,144698,1,89,7611,87123,6136,43108
696,6/13/2021 15:00:00,12-17,397,205970,3008.000000000000000,147706,,89,,87123,,43108
697,6/14/2021 15:00:00,12-17,1473,207443,3164.000000000000000,150870,,89,,87123,,43108
698,6/15/2021 15:00:00,12-17,1375,208818,4044.000000000000000,154914,,89,,87123,,43108
699,6/16/2021 15:00:00,12-17,2144,210962,8170.000000000000000,163084,,89,,87123,,43108
700,6/17/2021 15:00:00,12-17,1694,212656,2829.000000000000000,165913,1,90,4524,91647,2830,45938
701,6/18/2021 15:00:00,12-17,1572,214228,2930.000000000000000,168843,,90,,91647,,45938
702,6/19/2021 15:00:00,12-17,1166,215394,2764.000000000000000,171607,,90,,91647,,45938
703,6/20/2021 15:00:00,12-17,600,215994,1249.000000000000000,172856,,90,,91647,,45938
704,6/21/2021 15:00:00,12-17,1437,217431,868.000000000000000,173724,,90,,91647,,45938
705,6/22/2021 15:00:00,12-17,1245,218676,1994.000000000000000,175718,1,91,3240,94887,1995,47933
706,6/23/2021 15:00:00,12-17,1696,220372,3140.000000000000000,178858,,91,,94887,,47933
707,6/24/2021 15:00:00,12-17,1334,221706,1606.000000000000000,180464,,91,,94887,,47933
708,6/25/2021 15:00:00,12-17,1302,223008,1580.000000000000000,182044,,91,,94887,,47933
709,6/26/2021 15:00:00,12-17,862,223870,1892.000000000000000,183936,,91,,94887,,47933
710,6/27/2021 15:00:00,12-17,642,224512,882.000000000000000,184818,,91,,94887,,47933
711,6/28/2021 15:00:00,12-17,1188,225700,1736.000000000000000,186554,1,92,2925,97812,1737,49670
712,6/29/2021 15:00:00,12-17,1160,226860,1521.000000000000000,188075,,92,,97812,,49670
713,6/30/2021 15:00:00,12-17,1468,228328,2293.000000000000000,190368,,92,,97812,,49670
714,7/1/2021 15:00:00,12-17,1228,229556,1632.000000000000000,192000,2,94,2862,100674,1634,51304
715,7/2/2021 15:00:00,12-17,1117,230673,1713.000000000000000,193713,,94,,100674,,51304
716,7/3/2021 15:00:00,12-17,676,231349,1149.000000000000000,194862,,94,,100674,,51304
717,7/4/2021 15:00:00,12-17,83,231432,124.000000000000000,194986,,94,,100674,,51304
718,7/5/2021 15:00:00,12-17,895,232327,929.000000000000000,195915,,94,,100674,,51304
719,7/6/2021 15:00:00,12-17,980,233307,1563.000000000000000,197478,,94,,100674,,51304
720,7/7/2021 15:00:00,12-17,1039,234346,1847.000000000000000,199325,,94,,100674,,51304
721,7/8/2021 15:00:00,12-17,1058,235404,1490.000000000000000,200815,,94,,100674,,51304
722,7/9/2021 15:00:00,12-17,1122,236526,1538.000000000000000,202353,,94,,100674,,51304
723,8/11/2021 15:00:00,50-64,1074,901151,703.000000000000000,835182,126,88970,1903,1506747,829,802705
724,8/12/2021 15:00:00,50-64,1079,902230,830.000000000000000,836012,116,89086,2025,1508772,946,803651
725,8/13/2021 15:00:00,50-64,1139,903369,974.000000000000000,836986,114,89200,2227,1510999,1088,804739
726,8/14/2021 15:00:00,50-64,776,904145,590.000000000000000,837576,72,89272,1438,1512437,662,805401
727,8/15/2021 15:00:00,50-64,469,904614,465.000000000000000,838041,36,89308,970,1513407,501,805902
728,8/16/2021 15:00:00,50-64,852,905466,839.000000000000000,838880,87,89395,1778,1515185,926,806828
729,8/17/2021 15:00:00,50-64,1019,906485,955.000000000000000,839835,101,89496,2075,1517260,1056,807884
730,8/18/2021 15:00:00,50-64,950,907435,924.000000000000000,840759,119,89615,1993,1519253,1043,808927
731,8/19/2021 15:00:00,50-64,989,908424,951.000000000000000,841710,104,89719,2044,1521297,1055,809982
732,8/20/2021 15:00:00,50-64,1134,909558,1175.000000000000000,842885,100,89819,2409,1523706,1275,811257
733,8/21/2021 15:00:00,50-64,608,910166,679.000000000000000,843564,71,89890,1358,1525064,750,812007
734,8/22/2021 15:00:00,50-64,419,910585,467.000000000000000,844031,28,89918,914,1525978,495,812502
735,8/23/2021 15:00:00,50-64,951,911536,1035.000000000000000,845066,74,89992,2060,1528038,1109,813611
736,8/24/2021 15:00:00,50-64,991,912527,1053.000000000000000,846119,108,90100,2152,1530190,1161,814772
737,8/25/2021 15:00:00,50-64,1015,913542,1072.000000000000000,847191,114,90214,2201,1532391,1186,815958
738,8/26/2021 15:00:00,50-64,1028,914570,1203.000000000000000,848394,125,90339,2356,1534747,1328,817286
739,8/27/2021 15:00:00,50-64,1007,915577,1256.000000000000000,849650,89,90428,2352,1537099,1345,818631
740,8/28/2021 15:00:00,50-64,696,916273,767.000000000000000,850417,71,90499,1534,1538633,838,819469
741,8/29/2021 15:00:00,50-64,450,916723,510.000000000000000,850927,20,90519,980,1539613,530,819999
742,8/30/2021 15:00:00,50-64,906,917629,1041.000000000000000,851968,75,90594,2022,1541635,1116,821115
743,8/31/2021 15:00:00,50-64,886,918515,1016.000000000000000,852984,95,90689,1997,1543632,1111,822226
744,9/1/2021 15:00:00,50-64,918,919433,953.000000000000000,853937,115,90804,1986,1545618,1068,823294
745,9/2/2021 15:00:00,50-64,855,920288,959.000000000000000,854896,95,90899,1909,1547527,1054,824348
746,9/3/2021 15:00:00,50-64,918,921206,1168.000000000000000,856064,71,90970,2157,1549684,1239,825587
747,9/4/2021 15:00:00,50-64,471,921677,625.000000000000000,856689,43,91013,1139,1550823,668,826255
748,9/5/2021 15:00:00,50-64,364,922041,396.000000000000000,857085,24,91037,784,1551607,420,826675
749,9/6/2021 15:00:00,50-64,161,922202,183.000000000000000,857268,17,91054,361,1551968,200,826875
750,9/7/2021 15:00:00,50-64,731,922933,1150.000000000000000,858418,77,91131,1958,1553926,1227,828102
751,9/8/2021 15:00:00,50-64,697,923630,912.000000000000000,859330,92,91223,1701,1555627,1004,829106
752,9/9/2021 15:00:00,50-64,810,924440,949.000000000000000,860279,80,91303,1839,1557466,1029,830135
753,9/10/2021 15:00:00,50-64,979,925419,1094.000000000000000,861373,93,91396,2166,1559632,1187,831322
754,9/11/2021 15:00:00,50-64,564,925983,583.000000000000000,861956,74,91470,1221,1560853,657,831979
755,9/12/2021 15:00:00,50-64,401,926384,411.000000000000000,862367,18,91488,830,1561683,429,832408
756,9/13/2021 15:00:00,50-64,817,927201,849.000000000000000,863216,69,91557,1735,1563418,918,833326
757,9/14/2021 15:00:00,50-64,733,927934,889.000000000000000,864105,84,91641,1706,1565124,973,834299
758,9/15/2021 15:00:00,50-64,710,928644,882.000000000000000,864987,89,91730,1681,1566805,971,835270
759,9/16/2021 15:00:00,50-64,686,929330,914.000000000000000,865901,76,91806,1676,1568481,990,836260
760,9/17/2021 15:00:00,50-64,750,930080,1019.000000000000000,866920,87,91893,1856,1570337,1106,837366
761,9/18/2021 15:00:00,50-64,493,930573,541.000000000000000,867461,46,91939,1080,1571417,587,837953
762,9/19/2021 15:00:00,50-64,316,930889,392.000000000000000,867853,22,91961,730,1572147,414,838367
763,9/20/2021 15:00:00,50-64,645,931534,785.000000000000000,868638,62,92023,1492,1573639,847,839214
764,9/21/2021 15:00:00,50-64,580,932114,844.000000000000000,869482,77,92100,1501,1575140,921,840135
765,9/22/2021 15:00:00,50-64,654,932768,793.000000000000000,870275,67,92167,1514,1576654,860,840995
766,9/23/2021 15:00:00,50-64,642,933410,686.000000000000000,870961,70,92237,1398,1578052,756,841751
767,9/24/2021 15:00:00,50-64,692,934102,871.000000000000000,871832,75,92312,1638,1579690,946,842697
768,9/25/2021 15:00:00,50-64,536,934638,470.000000000000000,872302,18,92330,1024,1580714,488,843185
769,9/26/2021 15:00:00,50-64,318,934956,312.000000000000000,872614,14,92344,644,1581358,326,843511
770,6/25/2021 15:00:00,18-49,3010,1475443,4594.000000000000000,1320904,351,123809,7955,2409286,4945,1242649
771,6/26/2021 15:00:00,18-49,2017,1477460,3071.000000000000000,1323975,273,124082,5361,2414647,3344,1245993
772,6/27/2021 15:00:00,18-49,1532,1478992,1794.000000000000000,1325769,135,124217,3461,2418108,1929,1247922
773,6/28/2021 15:00:00,18-49,2573,1481565,3044.000000000000000,1328813,334,124551,5951,2424059,3378,1251300
774,6/29/2021 15:00:00,18-49,2739,1484304,3367.000000000000000,1332180,326,124877,6432,2430491,3693,1254993
775,6/30/2021 15:00:00,18-49,2884,1487188,3498.000000000000000,1335678,391,125268,6773,2437264,3889,1258882
776,7/1/2021 15:00:00,18-49,2711,1489899,3338.000000000000000,1339016,311,125579,6360,2443624,3649,1262531
777,7/2/2021 15:00:00,18-49,2701,1492600,3263.000000000000000,1342279,321,125900,6285,2449909,3584,1266115
778,7/3/2021 15:00:00,18-49,1776,1494376,1906.000000000000000,1344185,178,126078,3860,2453769,2084,1268199
779,7/4/2021 15:00:00,18-49,238,1494614,217.000000000000000,1344402,39,126117,494,2454263,256,1268455
780,7/5/2021 15:00:00,18-49,2110,1496724,2139.000000000000000,1346541,192,126309,4441,2458704,2331,1270786
781,7/6/2021 15:00:00,18-49,2403,1499127,3078.000000000000000,1349619,269,126578,5750,2464454,3347,1274133
782,7/7/2021 15:00:00,18-49,2406,1501533,3059.000000000000000,1352678,322,126900,5787,2470241,3381,1277514
783,7/8/2021 15:00:00,18-49,2577,1504110,2989.000000000000000,1355667,350,127250,5916,2476157,3339,1280853
784,7/9/2021 15:00:00,18-49,2817,1506927,3259.000000000000000,1358926,362,127612,6438,2482595,3621,1284474
785,7/10/2021 15:00:00,18-49,1852,1508779,2284.000000000000000,1361210,196,127808,4332,2486927,2480,1286954
786,7/11/2021 15:00:00,18-49,1432,1510211,1392.000000000000000,1362602,168,127976,2992,2489919,1560,1288514
787,7/12/2021 15:00:00,18-49,2334,1512545,2613.000000000000000,1365215,252,128228,5199,2495118,2865,1291379
788,7/13/2021 15:00:00,18-49,2414,1514959,2398.000000000000000,1367613,253,128481,5065,2500183,2651,1294030
789,7/14/2021 15:00:00,18-49,2336,1517295,2507.000000000000000,1370120,270,128751,5113,2505296,2777,1296807
790,7/15/2021 15:00:00,18-49,2421,1519716,2437.000000000000000,1372557,241,128992,5099,2510395,2678,1299485
791,7/16/2021 15:00:00,18-49,2770,1522486,2728.000000000000000,1375285,258,129250,5756,2516151,2986,1302471
792,7/17/2021 15:00:00,18-49,1809,1524295,1853.000000000000000,1377138,226,129476,3888,2520039,2079,1304550
793,7/18/2021 15:00:00,18-49,1227,1525522,1159.000000000000000,1378297,68,129544,2454,2522493,1227,1305777
794,7/19/2021 15:00:00,18-49,2660,1528182,2359.000000000000000,1380656,254,129798,5273,2527766,2613,1308390
795,7/20/2021 15:00:00,18-49,2738,1530920,2454.000000000000000,1383110,225,130023,5417,2533183,2679,1311069
796,7/21/2021 15:00:00,18-49,2880,1533800,2502.000000000000000,1385612,274,130297,5656,2538839,2776,1313845
797,7/22/2021 15:00:00,18-49,2907,1536707,2352.000000000000000,1387964,292,130589,5551,2544390,2644,1316489
798,7/23/2021 15:00:00,18-49,3502,1540209,2482.000000000000000,1390446,323,130912,6307,2550697,2805,1319294
799,7/24/2021 15:00:00,18-49,2338,1542547,1721.000000000000000,1392167,183,131095,4242,2554939,1904,1321198
800,7/25/2021 15:00:00,18-49,1841,1544388,667.000000000000000,1392834,107,131202,2615,2557554,774,1321972
801,7/26/2021 15:00:00,18-49,3282,1547670,2117.000000000000000,1394951,275,131477,5674,2563228,2392,1324364
802,7/27/2021 15:00:00,18-49,3522,1551192,2223.000000000000000,1397174,309,131786,6054,2569282,2532,1326896
803,7/28/2021 15:00:00,18-49,3690,1554882,2175.000000000000000,1399349,295,132081,6160,2575442,2470,1329366
