OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,4/9/2021 15:00:00,12-17,1065,14709,190.000000000000000,2777,2,60,1257,11492,192,1732
306,4/10/2021 15:00:00,12-17,1407,16116,254.000000000000000,3031,,60,,11492,,1732
307,4/11/2021 15:00:00,12-17,1057,17173,151.000000000000000,3182,2,62,1210,12702,153,1885
308,4/12/2021 15:00:00,12-17,967,18140,248.000000000000000,3430,2,64,1217,13919,250,2135
309,4/13/2021 15:00:00,12-17,1822,19962,278.000000000000000,3708,,64,,13919,,2135
310,4/14/2021 15:00:00,12-17,2399,22361,313.000000000000000,4021,,64,,13919,,2135
311,4/15/2021 15:00:00,12-17,1562,23923,250.000000000000000,4271,1,65,1813,15732,251,2386
312,4/16/2021 15:00:00,12-17,1943,25866,248.000000000000000,4519,,65,,15732,,2386
313,4/17/2021 15:00:00,12-17,2535,28401,210.000000000000000,4729,,65,,15732,,2386
314,4/18/2021 15:00:00,12-17,2067,30468,237.000000000000000,4966,,65,,15732,,2386
315,4/19/2021 15:00:00,12-17,1333,31801,405.000000000000000,5371,,65,,15732,,2386
316,4/20/2021 15:00:00,12-17,1514,33315,474.000000000000000,5845,,65,,15732,,2386
317,4/21/2021 15:00:00,12-17,2971,36286,707.000000000000000,6552,,65,,15732,,2386
318,4/22/2021 15:00:00,12-17,1770,38056,464.000000000000000,7016,,65,,15732,,2386
319,4/23/2021 15:00:00,12-17,1932,39988,649.000000000000000,7665,,65,,15732,,2386
320,4/24/2021 15:00:00,12-17,2151,42139,566.000000000000000,8231,,65,,15732,,2386
321,4/25/2021 15:00:00,12-17,1792,43931,198.000000000000000,8429,,65,,15732,,2386
322,4/26/2021 15:00:00,12-17,1429,45360,656.000000000000000,9085,,65,,15732,,2386
323,4/27/2021 15:00:00,12-17,1494,46854,850.000000000000000,9935,,65,,15732,,2386
324,4/28/2021 15:00:00,12-17,2742,49596,1219.000000000000000,11154,,65,,15732,,2386
325,4/29/2021 15:00:00,12-17,1634,51230,1092.000000000000000,12246,,65,,15732,,2386
326,4/30/2021 15:00:00,12-17,1665,52895,982.000000000000000,13228,2,67,2649,18381,984,3370
327,5/1/2021 15:00:00,12-17,1525,54420,1337.000000000000000,14565,,67,,18381,,3370
328,5/2/2021 15:00:00,12-17,716,55136,941.000000000000000,15506,1,68,1658,20039,942,4312
329,5/3/2021 15:00:00,12-17,770,55906,1118.000000000000000,16624,,68,,20039,,4312
330,5/4/2021 15:00:00,12-17,1024,56930,1696.000000000000000,18320,,68,,20039,,4312
331,5/5/2021 15:00:00,12-17,1935,58865,2399.000000000000000,20719,,68,,20039,,4312
332,5/6/2021 15:00:00,12-17,880,59745,1456.000000000000000,22175,,68,,20039,,4312
333,5/7/2021 15:00:00,12-17,921,60666,2006.000000000000000,24181,,68,,20039,,4312
334,5/8/2021 15:00:00,12-17,853,61519,2491.000000000000000,26672,,68,,20039,,4312
335,5/9/2021 15:00:00,12-17,475,61994,1177.000000000000000,27849,,68,,20039,,4312
336,5/10/2021 15:00:00,12-17,481,62475,1537.000000000000000,29386,,68,,20039,,4312
337,5/11/2021 15:00:00,12-17,806,63281,1557.000000000000000,30943,,68,,20039,,4312
338,5/12/2021 15:00:00,12-17,1923,65204,2896.000000000000000,33839,1,69,4820,24859,2897,7209
339,5/13/2021 15:00:00,12-17,10886,76090,1864.000000000000000,35703,,69,,24859,,7209
340,5/14/2021 15:00:00,12-17,10533,86623,1651.000000000000000,37354,,69,,24859,,7209
341,5/15/2021 15:00:00,12-17,11766,98389,1876.000000000000000,39230,1,70,13643,38502,1877,9086
342,5/16/2021 15:00:00,12-17,4279,102668,1641.000000000000000,40871,,70,,38502,,9086
343,5/17/2021 15:00:00,12-17,6973,109641,1506.000000000000000,42377,,70,,38502,,9086
344,5/18/2021 15:00:00,12-17,8606,118247,1683.000000000000000,44060,,70,,38502,,9086
345,5/19/2021 15:00:00,12-17,13743,131990,2592.000000000000000,46652,,70,,38502,,9086
346,5/20/2021 15:00:00,12-17,6756,138746,1599.000000000000000,48251,,70,,38502,,9086
347,5/21/2021 15:00:00,12-17,6658,145404,1922.000000000000000,50173,,70,,38502,,9086
348,3/23/2021 15:00:00,18-49,15462,526173,4938.000000000000000,274906,388,21557,20788,317902,5326,96979
349,3/24/2021 15:00:00,18-49,16941,543114,5954.000000000000000,280860,393,21950,23288,341190,6347,103326
350,3/25/2021 15:00:00,18-49,18606,561720,5428.000000000000000,286288,858,22808,24892,366082,6286,109612
351,3/26/2021 15:00:00,18-49,15603,577323,6584.000000000000000,292872,1017,23825,23204,389286,7601,117213
352,3/27/2021 15:00:00,18-49,12140,589463,4283.000000000000000,297155,765,24590,17188,406474,5048,122261
353,3/28/2021 15:00:00,18-49,7517,596980,3271.000000000000000,300426,531,25121,11319,417793,3802,126063
354,3/29/2021 15:00:00,18-49,12995,609975,7446.000000000000000,307872,377,25498,20818,438611,7823,133886
355,3/30/2021 15:00:00,18-49,18094,628069,7800.000000000000000,315672,627,26125,26521,465132,8427,142313
356,3/31/2021 15:00:00,18-49,19233,647302,9581.000000000000000,325253,2532,28657,31346,496478,12113,154426
357,4/1/2021 15:00:00,18-49,18706,666008,11996.000000000000000,337249,2394,31051,33096,529574,14390,168816
358,4/2/2021 15:00:00,18-49,16438,682446,9537.000000000000000,346786,2968,34019,28943,558517,12505,181321
359,4/3/2021 15:00:00,18-49,11864,694310,6473.000000000000000,353259,2266,36285,20603,579120,8739,190060
360,4/4/2021 15:00:00,18-49,4708,699018,3979.000000000000000,357238,537,36822,9224,588344,4516,194576
361,4/5/2021 15:00:00,18-49,15493,714511,9250.000000000000000,366488,3151,39973,27894,616238,12401,206977
362,4/6/2021 15:00:00,18-49,21744,736255,10580.000000000000000,377068,5469,45442,37793,654031,16049,223026
363,4/7/2021 15:00:00,18-49,19726,755981,11444.000000000000000,388512,6958,52400,38128,692159,18402,241428
364,4/8/2021 15:00:00,18-49,23466,779447,13151.000000000000000,401663,7136,59536,43753,735912,20287,261715
365,4/9/2021 15:00:00,18-49,19962,799409,12514.000000000000000,414177,7398,66934,39874,775786,19912,281627
366,4/10/2021 15:00:00,18-49,13738,813147,9777.000000000000000,423954,4228,71162,27743,803529,14005,295632
367,4/11/2021 15:00:00,18-49,10661,823808,5882.000000000000000,429836,7001,78163,23544,827073,12883,308515
368,4/12/2021 15:00:00,18-49,14952,838760,13925.000000000000000,443761,6087,84250,34964,862037,20012,328527
369,4/13/2021 15:00:00,18-49,25176,863936,14417.000000000000000,458178,207,84457,39800,901837,14624,343151
370,4/14/2021 15:00:00,18-49,24212,888148,14703.000000000000000,472881,98,84555,39013,940850,14801,357952
371,4/15/2021 15:00:00,18-49,25430,913578,14827.000000000000000,487708,86,84641,40343,981193,14913,372865
372,4/16/2021 15:00:00,18-49,21883,935461,14954.000000000000000,502662,7,84648,36844,1018037,14961,387826
373,4/17/2021 15:00:00,18-49,19646,955107,8603.000000000000000,511265,3,84651,28252,1046289,8606,396432
374,4/18/2021 15:00:00,18-49,12092,967199,6853.000000000000000,518118,3,84654,18948,1065237,6856,403288
375,4/19/2021 15:00:00,18-49,17393,984592,14562.000000000000000,532680,25,84679,31980,1097217,14587,417875
376,4/20/2021 15:00:00,18-49,17770,1002362,17084.000000000000000,549764,6,84685,34860,1132077,17090,434965
377,4/21/2021 15:00:00,18-49,23738,1026100,19842.000000000000000,569606,9,84694,43589,1175666,19851,454816
378,4/22/2021 15:00:00,18-49,21327,1047427,18227.000000000000000,587833,13,84707,39567,1215233,18240,473056
379,4/23/2021 15:00:00,18-49,19402,1066829,17471.000000000000000,605304,10,84717,36883,1252116,17481,490537
380,4/24/2021 15:00:00,18-49,16075,1082904,14534.000000000000000,619838,48,84765,30657,1282773,14582,505119
381,4/25/2021 15:00:00,18-49,11737,1094641,4490.000000000000000,624328,11,84776,16238,1299011,4501,509620
382,4/26/2021 15:00:00,18-49,15833,1110474,14998.000000000000000,639326,95,84871,30926,1329937,15093,524713
383,4/27/2021 15:00:00,18-49,15806,1126280,17160.000000000000000,656486,581,85452,33547,1363484,17741,542454
384,4/28/2021 15:00:00,18-49,16871,1143151,20329.000000000000000,676815,706,86158,37906,1401390,21035,563489
385,4/29/2021 15:00:00,18-49,15879,1159030,20553.000000000000000,697368,751,86909,37183,1438573,21304,584793
386,4/30/2021 15:00:00,18-49,17097,1176127,17699.000000000000000,715067,842,87751,35638,1474211,18541,603334
387,5/1/2021 15:00:00,18-49,11347,1187474,14066.000000000000000,729133,541,88292,25954,1500165,14607,617941
388,5/2/2021 15:00:00,18-49,5778,1193252,9216.000000000000000,738349,475,88767,15469,1515634,9691,627632
389,5/3/2021 15:00:00,18-49,7505,1200757,16054.000000000000000,754403,1033,89800,24592,1540226,17087,644719
390,5/4/2021 15:00:00,18-49,8099,1208856,22720.000000000000000,777123,843,90643,31662,1571888,23563,668282
391,5/5/2021 15:00:00,18-49,10760,1219616,20819.000000000000000,797942,984,91627,32563,1604451,21803,690085
392,5/6/2021 15:00:00,18-49,9925,1229541,22934.000000000000000,820876,846,92473,33705,1638156,23780,713865
393,5/7/2021 15:00:00,18-49,10859,1240400,20838.000000000000000,841714,984,93457,32681,1670837,21822,735687
394,5/8/2021 15:00:00,18-49,6550,1246950,17442.000000000000000,859156,726,94183,24718,1695555,18168,753855
395,3/23/2021 15:00:00,50-64,14713,374608,3480.000000000000000,173703,667,17922,18860,249103,4147,70671
396,3/24/2021 15:00:00,50-64,16543,391151,4578.000000000000000,178281,581,18503,21702,270805,5159,75830
397,3/25/2021 15:00:00,50-64,17282,408433,4267.000000000000000,182548,1067,19570,22616,293421,5334,81164
398,3/26/2021 15:00:00,50-64,15423,423856,5300.000000000000000,187848,1033,20603,21756,315177,6333,87497
399,3/27/2021 15:00:00,50-64,11257,435113,3325.000000000000000,191173,1606,22209,16188,331365,4931,92428
400,3/28/2021 15:00:00,50-64,7737,442850,2471.000000000000000,193644,1002,23211,11210,342575,3473,95901
401,3/29/2021 15:00:00,50-64,13203,456053,5986.000000000000000,199630,480,23691,19669,362244,6466,102367
402,3/30/2021 15:00:00,50-64,17407,473460,6119.000000000000000,205749,783,24474,24309,386553,6902,109269
403,3/31/2021 15:00:00,50-64,16135,489595,7584.000000000000000,213333,2445,26919,26164,412717,10029,119298
404,4/1/2021 15:00:00,50-64,17055,506650,9341.000000000000000,222674,2370,29289,28766,441483,11711,131009
405,4/2/2021 15:00:00,50-64,13717,520367,7571.000000000000000,230245,2416,31705,23704,465187,9987,140996
406,4/3/2021 15:00:00,50-64,7122,527489,4529.000000000000000,234774,1728,33433,13379,478566,6257,147253
407,4/4/2021 15:00:00,50-64,2765,530254,2954.000000000000000,237728,315,33748,6034,484600,3269,150522
408,4/5/2021 15:00:00,50-64,9282,539536,7821.000000000000000,245549,2562,36310,19665,504265,10383,160905
409,4/6/2021 15:00:00,50-64,13619,553155,8775.000000000000000,254324,3613,39923,26007,530272,12388,173293
410,4/7/2021 15:00:00,50-64,12023,565178,9639.000000000000000,263963,4498,44421,26160,556432,14137,187430
411,4/8/2021 15:00:00,50-64,14109,579287,10292.000000000000000,274255,4855,49276,29256,585688,15147,202577
412,4/9/2021 15:00:00,50-64,10252,589539,10297.000000000000000,284552,5507,54783,26056,611744,15804,218381
413,4/10/2021 15:00:00,50-64,7453,596992,7816.000000000000000,292368,2641,57424,17910,629654,10457,228838
414,4/11/2021 15:00:00,50-64,4971,601963,4727.000000000000000,297095,3044,60468,12742,642396,7771,236609
415,4/12/2021 15:00:00,50-64,6995,608958,11059.000000000000000,308154,3807,64275,21861,664257,14866,251475
416,4/13/2021 15:00:00,50-64,12862,621820,11596.000000000000000,319750,117,64392,24575,688832,11713,263188
417,4/14/2021 15:00:00,50-64,11051,632871,12481.000000000000000,332231,76,64468,23608,712440,12557,275745
418,4/15/2021 15:00:00,50-64,11561,644432,13385.000000000000000,345616,48,64516,24994,737434,13433,289178
419,4/16/2021 15:00:00,50-64,10158,654590,13477.000000000000000,359093,4,64520,23639,761073,13481,302659
420,4/17/2021 15:00:00,50-64,8148,662738,7943.000000000000000,367036,2,64522,16093,777166,7945,310604
421,4/18/2021 15:00:00,50-64,4924,667662,7322.000000000000000,374358,1,64523,12247,789413,7323,317927
422,4/19/2021 15:00:00,50-64,7955,675617,14919.000000000000000,389277,11,64534,22885,812298,14930,332857
423,4/20/2021 15:00:00,50-64,8350,683967,17996.000000000000000,407273,12,64546,26358,838656,18008,350865
424,4/21/2021 15:00:00,50-64,9758,693725,18287.000000000000000,425560,3,64549,28048,866704,18290,369155
425,4/22/2021 15:00:00,50-64,9815,703540,16969.000000000000000,442529,2,64551,26786,893490,16971,386126
426,4/23/2021 15:00:00,50-64,8801,712341,15373.000000000000000,457902,1,64552,24175,917665,15374,401500
427,4/24/2021 15:00:00,50-64,6588,718929,10767.000000000000000,468669,24,64576,17379,935044,10791,412291
428,4/25/2021 15:00:00,50-64,4632,723561,3041.000000000000000,471710,8,64584,7681,942725,3049,415340
429,4/26/2021 15:00:00,50-64,6708,730269,12439.000000000000000,484149,73,64657,19220,961945,12512,427852
430,4/27/2021 15:00:00,50-64,7075,737344,11906.000000000000000,496055,365,65022,19346,981291,12271,440123
431,4/28/2021 15:00:00,50-64,7026,744370,13885.000000000000000,509940,466,65488,21377,1002668,14351,454474
432,4/29/2021 15:00:00,50-64,7423,751793,13312.000000000000000,523252,495,65983,21230,1023898,13807,468281
433,4/30/2021 15:00:00,50-64,7267,759060,10584.000000000000000,533836,548,66531,18399,1042297,11132,479413
434,5/1/2021 15:00:00,50-64,4534,763594,7758.000000000000000,541594,338,66869,12630,1054927,8096,487509
435,5/2/2021 15:00:00,50-64,2119,765713,4260.000000000000000,545854,255,67124,6634,1061561,4515,492024
436,5/3/2021 15:00:00,50-64,3225,768938,8326.000000000000000,554180,628,67752,12179,1073740,8954,500978
437,5/4/2021 15:00:00,50-64,3682,772620,12255.000000000000000,566435,590,68342,16527,1090267,12845,513823
438,5/5/2021 15:00:00,50-64,4697,777317,10977.000000000000000,577412,643,68985,16317,1106584,11620,525443
439,5/6/2021 15:00:00,50-64,4263,781580,12263.000000000000000,589675,610,69595,17136,1123720,12873,538316
440,5/7/2021 15:00:00,50-64,4027,785607,9833.000000000000000,599508,620,70215,14480,1138200,10453,548769
441,5/8/2021 15:00:00,50-64,2380,787987,8335.000000000000000,607843,428,70643,11143,1149343,8763,557532
442,5/22/2021 15:00:00,12-17,6578,151982,1396.000000000000000,51569,,70,,38502,,9086
443,5/23/2021 15:00:00,12-17,3373,155355,837.000000000000000,52406,,70,,38502,,9086
444,5/24/2021 15:00:00,12-17,3981,159336,785.000000000000000,53191,,70,,38502,,9086
445,5/25/2021 15:00:00,12-17,3301,162637,1106.000000000000000,54297,1,71,4408,42910,1107,10193
446,5/26/2021 15:00:00,12-17,8457,171094,1808.000000000000000,56105,,71,,42910,,10193
447,5/27/2021 15:00:00,12-17,2504,173598,1030.000000000000000,57135,1,72,3535,46445,1031,11224
448,5/28/2021 15:00:00,12-17,2936,176534,862.000000000000000,57997,,72,,46445,,11224
449,5/29/2021 15:00:00,12-17,2951,179485,791.000000000000000,58788,,72,,46445,,11224
450,5/30/2021 15:00:00,12-17,1404,180889,455.000000000000000,59243,,72,,46445,,11224
451,5/31/2021 15:00:00,12-17,278,181167,194.000000000000000,59437,,72,,46445,,11224
452,6/1/2021 15:00:00,12-17,1971,183138,1014.000000000000000,60451,,72,,46445,,11224
453,6/2/2021 15:00:00,12-17,3348,186486,2353.000000000000000,62804,,72,,46445,,11224
454,6/3/2021 15:00:00,12-17,1691,188177,8778.000000000000000,71582,,72,,46445,,11224
455,6/4/2021 15:00:00,12-17,1787,189964,8889.000000000000000,80471,4,76,10680,57125,8893,20117
456,6/5/2021 15:00:00,12-17,2171,192135,10658.000000000000000,91129,,76,,57125,,20117
457,6/6/2021 15:00:00,12-17,1111,193246,3725.000000000000000,94854,,76,,57125,,20117
458,6/7/2021 15:00:00,12-17,1693,194939,7459.000000000000000,102313,,76,,57125,,20117
459,6/8/2021 15:00:00,12-17,1611,196550,8641.000000000000000,110954,1,77,10253,67378,8642,28759
460,6/9/2021 15:00:00,12-17,2672,199222,12823.000000000000000,123777,,77,,67378,,28759
461,6/10/2021 15:00:00,12-17,1734,200956,7537.000000000000000,131314,1,78,9272,76650,7538,36297
462,6/11/2021 15:00:00,12-17,1993,202949,5960.000000000000000,137274,,78,,76650,,36297
463,6/12/2021 15:00:00,12-17,1478,204427,6068.000000000000000,143342,1,79,7547,84197,6069,42366
464,6/13/2021 15:00:00,12-17,390,204817,2982.000000000000000,146324,,79,,84197,,42366
465,6/14/2021 15:00:00,12-17,1469,206286,3162.000000000000000,149486,,79,,84197,,42366
466,6/15/2021 15:00:00,12-17,1369,207655,4016.000000000000000,153502,,79,,84197,,42366
467,6/16/2021 15:00:00,12-17,2131,209786,8130.000000000000000,161632,,79,,84197,,42366
468,6/17/2021 15:00:00,12-17,1691,211477,2802.000000000000000,164434,1,80,4494,88691,2803,45169
469,6/18/2021 15:00:00,12-17,1569,213046,2904.000000000000000,167338,,80,,88691,,45169
470,6/19/2021 15:00:00,12-17,1169,214215,2750.000000000000000,170088,,80,,88691,,45169
471,6/20/2021 15:00:00,12-17,597,214812,1240.000000000000000,171328,,80,,88691,,45169
472,6/21/2021 15:00:00,12-17,1419,216231,857.000000000000000,172185,,80,,88691,,45169
473,6/22/2021 15:00:00,12-17,1191,217422,1932.000000000000000,174117,1,81,3124,91815,1933,47102
474,6/23/2021 15:00:00,12-17,1688,219110,3114.000000000000000,177231,,81,,91815,,47102
475,6/24/2021 15:00:00,12-17,1325,220435,1590.000000000000000,178821,,81,,91815,,47102
476,6/25/2021 15:00:00,12-17,1286,221721,1571.000000000000000,180392,,81,,91815,,47102
477,6/26/2021 15:00:00,12-17,861,222582,1856.000000000000000,182248,,81,,91815,,47102
478,6/27/2021 15:00:00,12-17,632,223214,872.000000000000000,183120,,81,,91815,,47102
479,6/28/2021 15:00:00,12-17,1143,224357,1646.000000000000000,184766,1,82,2790,94605,1647,48749
480,6/29/2021 15:00:00,12-17,1152,225509,1489.000000000000000,186255,,82,,94605,,48749
481,6/30/2021 15:00:00,12-17,1453,226962,2276.000000000000000,188531,,82,,94605,,48749
482,7/1/2021 15:00:00,12-17,1206,228168,1604.000000000000000,190135,2,84,2812,97417,1606,50355
483,7/2/2021 15:00:00,12-17,1108,229276,1688.000000000000000,191823,,84,,97417,,50355
484,7/3/2021 15:00:00,12-17,662,229938,1132.000000000000000,192955,,84,,97417,,50355
485,7/4/2021 15:00:00,12-17,84,230022,119.000000000000000,193074,,84,,97417,,50355
486,7/5/2021 15:00:00,12-17,888,230910,920.000000000000000,193994,,84,,97417,,50355
487,7/6/2021 15:00:00,12-17,967,231877,1534.000000000000000,195528,,84,,97417,,50355
488,7/7/2021 15:00:00,12-17,1030,232907,1810.000000000000000,197338,,84,,97417,,50355
489,7/8/2021 15:00:00,12-17,1044,233951,1470.000000000000000,198808,,84,,97417,,50355
490,7/9/2021 15:00:00,12-17,1089,235040,1523.000000000000000,200331,,84,,97417,,50355
491,5/9/2021 15:00:00,18-49,3278,1250228,7099.000000000000000,866255,393,94576,10770,1706325,7492,761347
492,5/10/2021 15:00:00,18-49,5222,1255450,17567.000000000000000,883822,721,95297,23510,1729835,18288,779635
493,5/11/2021 15:00:00,18-49,7584,1263034,18056.000000000000000,901878,745,96042,26385,1756220,18801,798436
494,5/12/2021 15:00:00,18-49,7759,1270793,22138.000000000000000,924016,1092,97134,30989,1787209,23230,821666
495,5/13/2021 15:00:00,18-49,7177,1277970,20140.000000000000000,944156,687,97821,28004,1815213,20827,842493
496,5/14/2021 15:00:00,18-49,9039,1287009,17243.000000000000000,961399,958,98779,27240,1842453,18201,860694
497,5/15/2021 15:00:00,18-49,6573,1293582,14058.000000000000000,975457,936,99715,21567,1864020,14994,875688
498,5/16/2021 15:00:00,18-49,3356,1296938,10705.000000000000000,986162,698,100413,14759,1878779,11403,887091
499,5/17/2021 15:00:00,18-49,6106,1303044,15675.000000000000000,1001837,1137,101550,22918,1901697,16812,903903
500,5/18/2021 15:00:00,18-49,8412,1311456,18431.000000000000000,1020268,1139,102689,27982,1929679,19570,923473
501,5/19/2021 15:00:00,18-49,9627,1321083,19001.000000000000000,1039269,954,103643,29582,1959261,19955,943428
502,5/20/2021 15:00:00,18-49,9008,1330091,19237.000000000000000,1058506,1154,104797,29399,1988660,20391,963819
503,5/21/2021 15:00:00,18-49,8438,1338529,18045.000000000000000,1076551,925,105722,27408,2016068,18970,982789
504,5/22/2021 15:00:00,18-49,6717,1345246,11619.000000000000000,1088170,813,106535,19149,2035217,12432,995221
505,5/23/2021 15:00:00,18-49,4000,1349246,7039.000000000000000,1095209,633,107168,11672,2046889,7672,1002893
506,5/24/2021 15:00:00,18-49,6093,1355339,9998.000000000000000,1105207,891,108059,16982,2063871,10889,1013782
507,5/25/2021 15:00:00,18-49,6466,1361805,10713.000000000000000,1115920,799,108858,17978,2081849,11512,1025294
508,5/26/2021 15:00:00,18-49,6839,1368644,11038.000000000000000,1126958,910,109768,18787,2100636,11948,1037242
509,5/27/2021 15:00:00,18-49,5909,1374553,10255.000000000000000,1137213,629,110397,16793,2117429,10884,1048126
510,5/28/2021 15:00:00,18-49,6263,1380816,11894.000000000000000,1149107,872,111269,19029,2136458,12766,1060892
511,5/29/2021 15:00:00,18-49,4634,1385450,7055.000000000000000,1156162,586,111855,12275,2148733,7641,1068533
512,5/30/2021 15:00:00,18-49,2637,1388087,4193.000000000000000,1160355,412,112267,7242,2155975,4605,1073138
513,5/31/2021 15:00:00,18-49,852,1388939,2121.000000000000000,1162476,184,112451,3157,2159132,2305,1075443
514,6/1/2021 15:00:00,18-49,5076,1394015,9689.000000000000000,1172165,663,113114,15428,2174560,10352,1085795
515,6/2/2021 15:00:00,18-49,4652,1398667,9371.000000000000000,1181536,557,113671,14580,2189140,9928,1095723
516,6/3/2021 15:00:00,18-49,4136,1402803,7651.000000000000000,1189187,608,114279,12395,2201535,8259,1103982
517,6/4/2021 15:00:00,18-49,4290,1407093,8696.000000000000000,1197883,617,114896,13603,2215138,9313,1113295
518,6/5/2021 15:00:00,18-49,3377,1410470,5842.000000000000000,1203725,463,115359,9682,2224820,6305,1119600
519,6/6/2021 15:00:00,18-49,1723,1412193,2344.000000000000000,1206069,279,115638,4346,2229166,2623,1122223
520,6/7/2021 15:00:00,18-49,3565,1415758,5126.000000000000000,1211195,417,116055,9108,2238274,5543,1127766
521,6/8/2021 15:00:00,18-49,3445,1419203,7225.000000000000000,1218420,427,116482,11097,2249371,7652,1135418
522,6/9/2021 15:00:00,18-49,3810,1423013,7485.000000000000000,1225905,598,117080,11893,2261264,8083,1143501
523,6/10/2021 15:00:00,18-49,3669,1426682,7648.000000000000000,1233553,484,117564,11801,2273065,8132,1151633
524,6/11/2021 15:00:00,18-49,3735,1430417,7678.000000000000000,1241231,646,118210,12059,2285124,8324,1159957
525,6/12/2021 15:00:00,18-49,2699,1433116,6114.000000000000000,1247345,406,118616,9219,2294343,6520,1166477
526,6/13/2021 15:00:00,18-49,1132,1434248,3319.000000000000000,1250664,311,118927,4762,2299105,3630,1170107
527,6/14/2021 15:00:00,18-49,2911,1437159,5670.000000000000000,1256334,446,119373,9027,2308132,6116,1176223
528,6/15/2021 15:00:00,18-49,2864,1440023,6884.000000000000000,1263218,514,119887,10262,2318394,7398,1183621
529,6/16/2021 15:00:00,18-49,3131,1443154,6748.000000000000000,1269966,422,120309,10301,2328695,7170,1190791
530,6/17/2021 15:00:00,18-49,3349,1446503,6243.000000000000000,1276209,434,120743,10026,2338721,6677,1197468
531,6/18/2021 15:00:00,18-49,3352,1449855,6247.000000000000000,1282456,400,121143,9999,2348720,6647,1204115
532,6/19/2021 15:00:00,18-49,2386,1452241,4447.000000000000000,1286903,413,121556,7246,2355966,4860,1208975
533,6/20/2021 15:00:00,18-49,1329,1453570,2615.000000000000000,1289518,272,121828,4216,2360182,2887,1211862
534,6/21/2021 15:00:00,18-49,2793,1456363,2782.000000000000000,1292300,394,122222,5969,2366151,3176,1215038
535,6/22/2021 15:00:00,18-49,2740,1459103,4685.000000000000000,1296985,442,122664,7867,2374018,5127,1220165
536,6/23/2021 15:00:00,18-49,2967,1462070,4793.000000000000000,1301778,355,123019,8115,2382133,5148,1225313
537,6/24/2021 15:00:00,18-49,2911,1464981,4002.000000000000000,1305780,351,123370,7264,2389397,4353,1229666
538,5/9/2021 15:00:00,50-64,1009,788996,3069.000000000000000,610912,215,70858,4293,1153636,3284,560816
539,5/10/2021 15:00:00,50-64,2133,791129,8341.000000000000000,619253,456,71314,10930,1164566,8797,569613
540,5/11/2021 15:00:00,50-64,2725,793854,8669.000000000000000,627922,475,71789,11869,1176435,9144,578757
541,5/12/2021 15:00:00,50-64,2912,796766,9866.000000000000000,637788,563,72352,13341,1189776,10429,589186
542,5/13/2021 15:00:00,50-64,2711,799477,9108.000000000000000,646896,432,72784,12251,1202027,9540,598726
543,5/14/2021 15:00:00,50-64,3340,802817,7932.000000000000000,654828,551,73335,11823,1213850,8483,607209
544,5/15/2021 15:00:00,50-64,2219,805036,5988.000000000000000,660816,433,73768,8640,1222490,6421,613630
545,5/16/2021 15:00:00,50-64,1097,806133,4180.000000000000000,664996,318,74086,5595,1228085,4498,618128
546,5/17/2021 15:00:00,50-64,2331,808464,6830.000000000000000,671826,564,74650,9725,1237810,7394,625522
547,5/18/2021 15:00:00,50-64,2952,811416,8017.000000000000000,679843,562,75212,11531,1249341,8579,634101
548,5/19/2021 15:00:00,50-64,3105,814521,8324.000000000000000,688167,487,75699,11916,1261257,8811,642912
549,5/20/2021 15:00:00,50-64,2943,817464,8894.000000000000000,697061,552,76251,12389,1273646,9446,652358
550,5/21/2021 15:00:00,50-64,3019,820483,7994.000000000000000,705055,478,76729,11491,1285137,8472,660830
551,5/22/2021 15:00:00,50-64,2092,822575,4913.000000000000000,709968,338,77067,7343,1292480,5251,666081
552,5/23/2021 15:00:00,50-64,1083,823658,2838.000000000000000,712806,256,77323,4177,1296657,3094,669175
553,5/24/2021 15:00:00,50-64,2090,825748,4602.000000000000000,717408,409,77732,7101,1303758,5011,674186
554,5/25/2021 15:00:00,50-64,2245,827993,5103.000000000000000,722511,344,78076,7692,1311450,5447,679633
555,5/26/2021 15:00:00,50-64,2192,830185,4864.000000000000000,727375,420,78496,7476,1318926,5284,684917
556,5/27/2021 15:00:00,50-64,2007,832192,4928.000000000000000,732303,332,78828,7267,1326193,5260,690177
557,5/28/2021 15:00:00,50-64,2098,834290,5054.000000000000000,737357,384,79212,7536,1333729,5438,695615
558,5/29/2021 15:00:00,50-64,1325,835615,2706.000000000000000,740063,259,79471,4290,1338019,2965,698580
559,5/30/2021 15:00:00,50-64,639,836254,1426.000000000000000,741489,148,79619,2213,1340232,1574,700154
560,5/31/2021 15:00:00,50-64,301,836555,817.000000000000000,742306,84,79703,1202,1341434,901,701055
561,6/1/2021 15:00:00,50-64,1560,838115,4199.000000000000000,746505,312,80015,6071,1347505,4511,705566
562,6/2/2021 15:00:00,50-64,1472,839587,3801.000000000000000,750306,276,80291,5549,1353054,4077,709643
563,6/3/2021 15:00:00,50-64,1426,841013,3326.000000000000000,753632,318,80609,5070,1358124,3644,713287
564,6/4/2021 15:00:00,50-64,1539,842552,3406.000000000000000,757038,323,80932,5268,1363392,3729,717016
565,6/5/2021 15:00:00,50-64,1065,843617,2166.000000000000000,759204,192,81124,3423,1366815,2358,719374
