OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
525,6/14/2021 15:00:00,50-64,902,851101,2128.000000000000000,781221,165,82643,3195,1396555,2293,742473
526,6/15/2021 15:00:00,50-64,977,852078,2393.000000000000000,783614,222,82865,3592,1400147,2615,745088
527,6/16/2021 15:00:00,50-64,974,853052,2226.000000000000000,785840,191,83056,3391,1403538,2417,747505
528,6/17/2021 15:00:00,50-64,1115,854167,2220.000000000000000,788060,196,83252,3531,1407069,2416,749921
529,6/18/2021 15:00:00,50-64,1189,855356,2237.000000000000000,790297,194,83446,3620,1410689,2431,752352
530,6/19/2021 15:00:00,50-64,692,856048,1392.000000000000000,791689,160,83606,2244,1412933,1552,753904
531,6/20/2021 15:00:00,50-64,317,856365,664.000000000000000,792353,80,83686,1061,1413994,744,754648
532,6/21/2021 15:00:00,50-64,878,857243,1054.000000000000000,793407,153,83839,2085,1416079,1207,755855
533,6/22/2021 15:00:00,50-64,901,858144,1590.000000000000000,794997,169,84008,2660,1418739,1759,757614
534,6/23/2021 15:00:00,50-64,1004,859148,1667.000000000000000,796664,173,84181,2844,1421583,1840,759454
535,6/24/2021 15:00:00,50-64,944,860092,1555.000000000000000,798219,150,84331,2649,1424232,1705,761159
536,5/22/2021 15:00:00,12-17,6625,152845,1416.000000000000000,52098,,80,,41076,,9533
537,5/23/2021 15:00:00,12-17,3385,156230,849.000000000000000,52947,,80,,41076,,9533
538,5/24/2021 15:00:00,12-17,3998,160228,793.000000000000000,53740,,80,,41076,,9533
539,5/25/2021 15:00:00,12-17,3337,163565,1103.000000000000000,54843,1,81,4441,45517,1104,10637
540,5/26/2021 15:00:00,12-17,8492,172057,1825.000000000000000,56668,,81,,45517,,10637
541,5/27/2021 15:00:00,12-17,2518,174575,1043.000000000000000,57711,1,82,3562,49079,1044,11681
542,5/28/2021 15:00:00,12-17,2940,177515,877.000000000000000,58588,,82,,49079,,11681
543,5/29/2021 15:00:00,12-17,2953,180468,809.000000000000000,59397,,82,,49079,,11681
544,5/30/2021 15:00:00,12-17,1410,181878,454.000000000000000,59851,,82,,49079,,11681
545,5/31/2021 15:00:00,12-17,277,182155,197.000000000000000,60048,,82,,49079,,11681
546,6/1/2021 15:00:00,12-17,1996,184151,1045.000000000000000,61093,,82,,49079,,11681
547,6/2/2021 15:00:00,12-17,3362,187513,2384.000000000000000,63477,,82,,49079,,11681
548,6/3/2021 15:00:00,12-17,1695,189208,8828.000000000000000,72305,,82,,49079,,11681
549,6/4/2021 15:00:00,12-17,1773,190981,8953.000000000000000,81258,4,86,10730,59809,8957,20638
550,6/5/2021 15:00:00,12-17,2180,193161,10731.000000000000000,91989,,86,,59809,,20638
551,6/6/2021 15:00:00,12-17,1093,194254,3764.000000000000000,95753,,86,,59809,,20638
552,6/7/2021 15:00:00,12-17,1706,195960,7506.000000000000000,103259,,86,,59809,,20638
553,6/8/2021 15:00:00,12-17,1622,197582,8688.000000000000000,111947,1,87,10311,70120,8689,29327
554,6/9/2021 15:00:00,12-17,2660,200242,12907.000000000000000,124854,,87,,70120,,29327
555,6/10/2021 15:00:00,12-17,1726,201968,7613.000000000000000,132467,1,88,9340,79460,7614,36941
556,6/11/2021 15:00:00,12-17,2001,203969,5992.000000000000000,138459,,88,,79460,,36941
557,6/12/2021 15:00:00,12-17,1476,205445,6131.000000000000000,144590,1,89,7608,87068,6132,43073
558,6/13/2021 15:00:00,12-17,397,205842,2993.000000000000000,147583,,89,,87068,,43073
559,6/14/2021 15:00:00,12-17,1471,207313,3160.000000000000000,150743,,89,,87068,,43073
560,6/15/2021 15:00:00,12-17,1375,208688,4040.000000000000000,154783,,89,,87068,,43073
561,6/16/2021 15:00:00,12-17,2142,210830,8168.000000000000000,162951,,89,,87068,,43073
562,6/17/2021 15:00:00,12-17,1694,212524,2827.000000000000000,165778,1,90,4522,91590,2828,45901
563,6/18/2021 15:00:00,12-17,1571,214095,2929.000000000000000,168707,,90,,91590,,45901
564,6/19/2021 15:00:00,12-17,1165,215260,2761.000000000000000,171468,,90,,91590,,45901
565,6/20/2021 15:00:00,12-17,600,215860,1247.000000000000000,172715,,90,,91590,,45901
566,6/21/2021 15:00:00,12-17,1436,217296,868.000000000000000,173583,,90,,91590,,45901
567,6/22/2021 15:00:00,12-17,1245,218541,1991.000000000000000,175574,1,91,3237,94827,1992,47893
568,6/23/2021 15:00:00,12-17,1695,220236,3141.000000000000000,178715,,91,,94827,,47893
569,6/24/2021 15:00:00,12-17,1334,221570,1603.000000000000000,180318,,91,,94827,,47893
570,6/25/2021 15:00:00,12-17,1298,222868,1577.000000000000000,181895,,91,,94827,,47893
571,6/26/2021 15:00:00,12-17,863,223731,1890.000000000000000,183785,,91,,94827,,47893
572,6/27/2021 15:00:00,12-17,642,224373,883.000000000000000,184668,,91,,94827,,47893
573,6/28/2021 15:00:00,12-17,1186,225559,1734.000000000000000,186402,1,92,2921,97748,1735,49628
574,6/29/2021 15:00:00,12-17,1159,226718,1517.000000000000000,187919,,92,,97748,,49628
575,6/30/2021 15:00:00,12-17,1469,228187,2292.000000000000000,190211,,92,,97748,,49628
576,7/1/2021 15:00:00,12-17,1225,229412,1631.000000000000000,191842,2,94,2858,100606,1633,51261
577,7/2/2021 15:00:00,12-17,1114,230526,1712.000000000000000,193554,,94,,100606,,51261
578,7/3/2021 15:00:00,12-17,675,231201,1149.000000000000000,194703,,94,,100606,,51261
579,7/4/2021 15:00:00,12-17,83,231284,124.000000000000000,194827,,94,,100606,,51261
580,7/5/2021 15:00:00,12-17,896,232180,928.000000000000000,195755,,94,,100606,,51261
581,7/6/2021 15:00:00,12-17,981,233161,1561.000000000000000,197316,,94,,100606,,51261
582,7/7/2021 15:00:00,12-17,1037,234198,1845.000000000000000,199161,,94,,100606,,51261
583,7/8/2021 15:00:00,12-17,1058,235256,1488.000000000000000,200649,,94,,100606,,51261
584,7/9/2021 15:00:00,12-17,1121,236377,1533.000000000000000,202182,,94,,100606,,51261
585,6/25/2021 15:00:00,18-49,3004,1474852,4593.000000000000000,1320106,351,123780,7948,2408142,4944,1241931
586,6/26/2021 15:00:00,18-49,2017,1476869,3071.000000000000000,1323177,273,124053,5361,2413503,3344,1245275
587,6/27/2021 15:00:00,18-49,1532,1478401,1793.000000000000000,1324970,135,124188,3460,2416963,1928,1247203
588,6/28/2021 15:00:00,18-49,2572,1480973,3044.000000000000000,1328014,334,124522,5950,2422913,3378,1250581
589,6/29/2021 15:00:00,18-49,2740,1483713,3366.000000000000000,1331380,327,124849,6433,2429346,3693,1254274
590,6/30/2021 15:00:00,18-49,2885,1486598,3498.000000000000000,1334878,391,125240,6774,2436120,3889,1258163
591,7/1/2021 15:00:00,18-49,2717,1489315,3325.000000000000000,1338203,311,125551,6353,2442473,3636,1261799
592,7/2/2021 15:00:00,18-49,2699,1492014,3260.000000000000000,1341463,321,125872,6280,2448753,3581,1265380
593,7/3/2021 15:00:00,18-49,1775,1493789,1902.000000000000000,1343365,178,126050,3855,2452608,2080,1267460
594,7/4/2021 15:00:00,18-49,236,1494025,215.000000000000000,1343580,39,126089,490,2453098,254,1267714
595,7/5/2021 15:00:00,18-49,2107,1496132,2139.000000000000000,1345719,192,126281,4438,2457536,2331,1270045
596,7/6/2021 15:00:00,18-49,2404,1498536,3075.000000000000000,1348794,269,126550,5748,2463284,3344,1273389
597,7/7/2021 15:00:00,18-49,2406,1500942,3058.000000000000000,1351852,322,126872,5786,2469070,3380,1276769
598,7/8/2021 15:00:00,18-49,2577,1503519,2987.000000000000000,1354839,350,127222,5914,2474984,3337,1280106
599,7/9/2021 15:00:00,18-49,2815,1506334,3258.000000000000000,1358097,362,127584,6435,2481419,3620,1283726
600,7/10/2021 15:00:00,18-49,1858,1508192,2277.000000000000000,1360374,196,127780,4331,2485750,2473,1286199
601,7/11/2021 15:00:00,18-49,1431,1509623,1392.000000000000000,1361766,168,127948,2991,2488741,1560,1287759
602,7/12/2021 15:00:00,18-49,2329,1511952,2612.000000000000000,1364378,252,128200,5193,2493934,2864,1290623
603,7/13/2021 15:00:00,18-49,2415,1514367,2397.000000000000000,1366775,253,128453,5065,2498999,2650,1293273
604,7/14/2021 15:00:00,18-49,2336,1516703,2505.000000000000000,1369280,270,128723,5111,2504110,2775,1296048
605,7/15/2021 15:00:00,18-49,2421,1519124,2436.000000000000000,1371716,241,128964,5098,2509208,2677,1298725
606,7/16/2021 15:00:00,18-49,2770,1521894,2727.000000000000000,1374443,255,129219,5752,2514960,2982,1301707
607,7/17/2021 15:00:00,18-49,1811,1523705,1849.000000000000000,1376292,225,129444,3885,2518845,2074,1303781
608,7/18/2021 15:00:00,18-49,1227,1524932,1159.000000000000000,1377451,68,129512,2454,2521299,1227,1305008
609,7/19/2021 15:00:00,18-49,2658,1527590,2358.000000000000000,1379809,254,129766,5270,2526569,2612,1307620
610,7/20/2021 15:00:00,18-49,2732,1530322,2453.000000000000000,1382262,225,129991,5410,2531979,2678,1310298
611,7/21/2021 15:00:00,18-49,2876,1533198,2497.000000000000000,1384759,274,130265,5647,2537626,2771,1313069
612,7/22/2021 15:00:00,18-49,2905,1536103,2346.000000000000000,1387105,291,130556,5542,2543168,2637,1315706
613,7/23/2021 15:00:00,18-49,3496,1539599,2479.000000000000000,1389584,323,130879,6298,2549466,2802,1318508
614,7/24/2021 15:00:00,18-49,2337,1541936,1721.000000000000000,1391305,183,131062,4241,2553707,1904,1320412
615,7/25/2021 15:00:00,18-49,1840,1543776,666.000000000000000,1391971,107,131169,2613,2556320,773,1321185
616,7/26/2021 15:00:00,18-49,3278,1547054,2111.000000000000000,1394082,275,131444,5664,2561984,2386,1323571
617,7/27/2021 15:00:00,18-49,3519,1550573,2220.000000000000000,1396302,309,131753,6048,2568032,2529,1326100
618,7/28/2021 15:00:00,18-49,3688,1554261,2172.000000000000000,1398474,295,132048,6155,2574187,2467,1328567
619,7/29/2021 15:00:00,18-49,3757,1558018,2237.000000000000000,1400711,258,132306,6252,2580439,2495,1331062
620,7/30/2021 15:00:00,18-49,4109,1562127,2606.000000000000000,1403317,333,132639,7048,2587487,2939,1334001
621,7/31/2021 15:00:00,18-49,2639,1564766,1651.000000000000000,1404968,202,132841,4492,2591979,1853,1335854
622,8/1/2021 15:00:00,18-49,2306,1567072,1180.000000000000000,1406148,109,132950,3595,2595574,1289,1337143
623,8/2/2021 15:00:00,18-49,3951,1571023,1977.000000000000000,1408125,230,133180,6158,2601732,2207,1339350
624,8/3/2021 15:00:00,18-49,3829,1574852,2084.000000000000000,1410209,328,133508,6241,2607973,2412,1341762
625,8/4/2021 15:00:00,18-49,3951,1578803,2135.000000000000000,1412344,326,133834,6412,2614385,2461,1344223
626,8/5/2021 15:00:00,18-49,4249,1583052,2108.000000000000000,1414452,369,134203,6726,2621111,2477,1346700
627,8/6/2021 15:00:00,18-49,4574,1587626,2395.000000000000000,1416847,287,134490,7256,2628367,2682,1349382
628,8/7/2021 15:00:00,18-49,3094,1590720,1501.000000000000000,1418348,182,134672,4777,2633144,1683,1351065
629,8/8/2021 15:00:00,18-49,2316,1593036,1130.000000000000000,1419478,96,134768,3542,2636686,1226,1352291
630,8/9/2021 15:00:00,18-49,3790,1596826,2310.000000000000000,1421788,253,135021,6353,2643039,2563,1354854
631,8/10/2021 15:00:00,18-49,3907,1600733,2298.000000000000000,1424086,229,135250,6434,2649473,2527,1357381
632,6/25/2021 15:00:00,50-64,990,861082,1639.000000000000000,799858,195,84526,2824,1427056,1834,762993
633,6/26/2021 15:00:00,50-64,604,861686,980.000000000000000,800838,92,84618,1676,1428732,1072,764065
634,6/27/2021 15:00:00,50-64,391,862077,525.000000000000000,801363,39,84657,955,1429687,564,764629
635,6/28/2021 15:00:00,50-64,709,862786,1020.000000000000000,802383,140,84797,1869,1431556,1160,765789
636,6/29/2021 15:00:00,50-64,803,863589,1117.000000000000000,803500,128,84925,2048,1433604,1245,767034
637,6/30/2021 15:00:00,50-64,885,864474,1078.000000000000000,804578,150,85075,2113,1435717,1228,768262
638,7/1/2021 15:00:00,50-64,773,865247,1149.000000000000000,805727,124,85199,2046,1437763,1273,769535
639,7/2/2021 15:00:00,50-64,914,866161,1165.000000000000000,806892,143,85342,2222,1439985,1308,770843
640,7/3/2021 15:00:00,50-64,530,866691,636.000000000000000,807528,59,85401,1225,1441210,695,771538
641,7/4/2021 15:00:00,50-64,72,866763,77.000000000000000,807605,16,85417,165,1441375,93,771631
642,7/5/2021 15:00:00,50-64,548,867311,606.000000000000000,808211,74,85491,1228,1442603,680,772311
643,7/6/2021 15:00:00,50-64,734,868045,1094.000000000000000,809305,123,85614,1951,1444554,1217,773528
644,7/7/2021 15:00:00,50-64,729,868774,1037.000000000000000,810342,109,85723,1875,1446429,1146,774674
645,7/8/2021 15:00:00,50-64,775,869549,1087.000000000000000,811429,158,85881,2020,1448449,1245,775919
646,7/9/2021 15:00:00,50-64,922,870471,1206.000000000000000,812635,129,86010,2257,1450706,1335,777254
647,7/10/2021 15:00:00,50-64,547,871018,676.000000000000000,813311,81,86091,1304,1452010,757,778011
648,7/11/2021 15:00:00,50-64,361,871379,361.000000000000000,813672,41,86132,763,1452773,402,778413
649,7/12/2021 15:00:00,50-64,732,872111,809.000000000000000,814481,88,86220,1629,1454402,897,779310
650,7/13/2021 15:00:00,50-64,724,872835,826.000000000000000,815307,74,86294,1624,1456026,900,780210
651,7/14/2021 15:00:00,50-64,693,873528,873.000000000000000,816180,104,86398,1670,1457696,977,781187
652,7/15/2021 15:00:00,50-64,761,874289,847.000000000000000,817027,88,86486,1696,1459392,935,782122
653,7/16/2021 15:00:00,50-64,882,875171,1014.000000000000000,818041,95,86581,1991,1461383,1109,783231
654,7/17/2021 15:00:00,50-64,569,875740,583.000000000000000,818624,57,86638,1209,1462592,640,783871
655,7/18/2021 15:00:00,50-64,357,876097,339.000000000000000,818963,20,86658,716,1463308,359,784230
656,7/19/2021 15:00:00,50-64,882,876979,789.000000000000000,819752,83,86741,1754,1465062,872,785102
657,7/20/2021 15:00:00,50-64,917,877896,761.000000000000000,820513,90,86831,1768,1466830,851,785953
658,7/21/2021 15:00:00,50-64,926,878822,814.000000000000000,821327,102,86933,1842,1468672,916,786869
659,7/22/2021 15:00:00,50-64,1072,879894,819.000000000000000,822146,125,87058,2016,1470688,944,787813
660,7/23/2021 15:00:00,50-64,1305,881199,936.000000000000000,823082,129,87187,2370,1473058,1065,788878
661,7/24/2021 15:00:00,50-64,720,881919,574.000000000000000,823656,72,87259,1366,1474424,646,789524
662,7/25/2021 15:00:00,50-64,511,882430,181.000000000000000,823837,25,87284,717,1475141,206,789730
663,7/26/2021 15:00:00,50-64,1023,883453,601.000000000000000,824438,100,87384,1724,1476865,701,790431
664,7/27/2021 15:00:00,50-64,1118,884571,728.000000000000000,825166,114,87498,1960,1478825,842,791273
665,7/28/2021 15:00:00,50-64,1188,885759,748.000000000000000,825914,111,87609,2047,1480872,859,792132
666,7/29/2021 15:00:00,50-64,1169,886928,715.000000000000000,826629,110,87719,1994,1482866,825,792957
667,7/30/2021 15:00:00,50-64,1397,888325,859.000000000000000,827488,141,87860,2397,1485263,1000,793957
668,7/31/2021 15:00:00,50-64,826,889151,493.000000000000000,827981,55,87915,1374,1486637,548,794505
669,8/1/2021 15:00:00,50-64,561,889712,311.000000000000000,828292,37,87952,909,1487546,348,794853
670,8/2/2021 15:00:00,50-64,1253,890965,626.000000000000000,828918,75,88027,1954,1489500,701,795554
671,8/3/2021 15:00:00,50-64,1232,892197,669.000000000000000,829587,131,88158,2032,1491532,800,796354
672,8/4/2021 15:00:00,50-64,1281,893478,685.000000000000000,830272,150,88308,2116,1493648,835,797189
673,8/5/2021 15:00:00,50-64,1297,894775,723.000000000000000,830995,123,88431,2143,1495791,846,798035
674,8/6/2021 15:00:00,50-64,1438,896213,840.000000000000000,831835,122,88553,2400,1498191,962,798997
675,8/7/2021 15:00:00,50-64,828,897041,478.000000000000000,832313,69,88622,1375,1499566,547,799544
676,8/8/2021 15:00:00,50-64,557,897598,318.000000000000000,832631,35,88657,910,1500476,353,799897
677,8/9/2021 15:00:00,50-64,1106,898704,761.000000000000000,833392,83,88740,1950,1502426,844,800741
678,8/10/2021 15:00:00,50-64,1141,899845,735.000000000000000,834127,80,88820,1956,1504382,815,801556
679,8/11/2021 15:00:00,18-49,3825,1604558,2240.000000000000000,1426326,276,135526,6341,2655814,2516,1359897
680,8/12/2021 15:00:00,18-49,3595,1608153,2186.000000000000000,1428512,277,135803,6058,2661872,2463,1362360
681,8/13/2021 15:00:00,18-49,3902,1612055,2696.000000000000000,1431208,244,136047,6842,2668714,2940,1365300
682,8/14/2021 15:00:00,18-49,2651,1614706,1700.000000000000000,1432908,195,136242,4546,2673260,1895,1367195
683,8/15/2021 15:00:00,18-49,1913,1616619,1486.000000000000000,1434394,115,136357,3514,2676774,1601,1368796
684,8/16/2021 15:00:00,18-49,2931,1619550,2525.000000000000000,1436919,242,136599,5698,2682472,2767,1371563
685,8/17/2021 15:00:00,18-49,3503,1623053,2679.000000000000000,1439598,249,136848,6431,2688903,2928,1374491
686,8/18/2021 15:00:00,18-49,3407,1626460,2670.000000000000000,1442268,329,137177,6406,2695309,2999,1377490
687,8/19/2021 15:00:00,18-49,3250,1629710,2769.000000000000000,1445037,281,137458,6300,2701609,3050,1380540
688,8/20/2021 15:00:00,18-49,3720,1633430,3314.000000000000000,1448351,258,137716,7292,2708901,3572,1384112
689,8/21/2021 15:00:00,18-49,2203,1635633,2043.000000000000000,1450394,138,137854,4384,2713285,2181,1386293
690,8/22/2021 15:00:00,18-49,1751,1637384,1770.000000000000000,1452164,76,137930,3597,2716882,1846,1388139
691,8/23/2021 15:00:00,18-49,3135,1640519,3120.000000000000000,1455284,189,138119,6444,2723326,3309,1391448
692,8/24/2021 15:00:00,18-49,3554,1644073,3057.000000000000000,1458341,280,138399,6891,2730217,3337,1394785
693,8/25/2021 15:00:00,18-49,3569,1647642,3128.000000000000000,1461469,293,138692,6990,2737207,3421,1398206
694,8/26/2021 15:00:00,18-49,3851,1651493,3278.000000000000000,1464747,257,138949,7386,2744593,3535,1401741
695,8/27/2021 15:00:00,18-49,3739,1655232,3696.000000000000000,1468443,198,139147,7633,2752226,3894,1405635
696,8/28/2021 15:00:00,18-49,2633,1657865,2528.000000000000000,1470971,152,139299,5313,2757539,2680,1408315
697,8/29/2021 15:00:00,18-49,2001,1659866,1899.000000000000000,1472870,56,139355,3956,2761495,1955,1410270
698,8/30/2021 15:00:00,18-49,3462,1663328,3359.000000000000000,1476229,184,139539,7005,2768500,3543,1413813
699,8/31/2021 15:00:00,18-49,3480,1666808,3219.000000000000000,1479448,199,139738,6898,2775398,3418,1417231
700,9/1/2021 15:00:00,18-49,3213,1670021,2971.000000000000000,1482419,246,139984,6430,2781828,3217,1420448
701,9/2/2021 15:00:00,18-49,3140,1673161,3024.000000000000000,1485443,211,140195,6375,2788203,3235,1423683
702,9/3/2021 15:00:00,18-49,3131,1676292,3487.000000000000000,1488930,189,140384,6807,2795010,3676,1427359
703,9/4/2021 15:00:00,18-49,1889,1678181,2157.000000000000000,1491087,94,140478,4140,2799150,2251,1429610
704,9/5/2021 15:00:00,18-49,1719,1679900,1593.000000000000000,1492680,79,140557,3391,2802541,1672,1431282
705,9/6/2021 15:00:00,18-49,571,1680471,606.000000000000000,1493286,42,140599,1219,2803760,648,1431930
706,9/7/2021 15:00:00,18-49,2815,1683286,3613.000000000000000,1496899,192,140791,6620,2810380,3805,1435735
707,9/8/2021 15:00:00,18-49,2878,1686164,3050.000000000000000,1499949,246,141037,6174,2816554,3296,1439031
708,9/9/2021 15:00:00,18-49,3045,1689209,2928.000000000000000,1502877,219,141256,6192,2822746,3147,1442178
709,9/10/2021 15:00:00,18-49,3404,1692613,3267.000000000000000,1506144,272,141528,6943,2829689,3539,1445717
710,9/11/2021 15:00:00,18-49,2105,1694718,2146.000000000000000,1508290,165,141693,4416,2834105,2311,1448028
711,9/12/2021 15:00:00,18-49,1675,1696393,1662.000000000000000,1509952,63,141756,3400,2837505,1725,1449753
712,9/13/2021 15:00:00,18-49,2913,1699306,2738.000000000000000,1512690,165,141921,5816,2843321,2903,1452656
713,9/14/2021 15:00:00,18-49,2849,1702155,3017.000000000000000,1515707,223,142144,6089,2849410,3240,1455896
714,9/15/2021 15:00:00,18-49,2798,1704953,3123.000000000000000,1518830,228,142372,6149,2855559,3351,1459247
715,9/16/2021 15:00:00,18-49,2556,1707509,3031.000000000000000,1521861,186,142558,5773,2861332,3217,1462464
716,9/17/2021 15:00:00,18-49,2959,1710468,3540.000000000000000,1525401,216,142774,6715,2868047,3756,1466220
717,9/18/2021 15:00:00,18-49,2042,1712510,2484.000000000000000,1527885,80,142854,4606,2872653,2564,1468784
718,9/19/2021 15:00:00,18-49,1422,1713932,1683.000000000000000,1529568,42,142896,3147,2875800,1725,1470509
719,9/20/2021 15:00:00,18-49,2219,1716151,2761.000000000000000,1532329,177,143073,5157,2880957,2938,1473447
720,9/21/2021 15:00:00,18-49,2533,1718684,2980.000000000000000,1535309,170,143243,5683,2886640,3150,1476597
721,9/22/2021 15:00:00,18-49,2325,1721009,2674.000000000000000,1537983,187,143430,5186,2891826,2861,1479458
722,9/23/2021 15:00:00,18-49,2254,1723263,2706.000000000000000,1540689,156,143586,5116,2896942,2862,1482320
723,9/24/2021 15:00:00,18-49,2639,1725902,2969.000000000000000,1543658,172,143758,5780,2902722,3141,1485461
724,9/25/2021 15:00:00,18-49,1622,1727524,1686.000000000000000,1545344,46,143804,3354,2906076,1732,1487193
725,9/26/2021 15:00:00,18-49,1169,1728693,1331.000000000000000,1546675,40,143844,2540,2908616,1371,1488564
726,7/10/2021 15:00:00,12-17,815,237192,1067.000000000000000,203249,,94,,100606,,51261
727,7/11/2021 15:00:00,12-17,649,237841,556.000000000000000,203805,,94,,100606,,51261
728,7/12/2021 15:00:00,12-17,1037,238878,1345.000000000000000,205150,,94,,100606,,51261
729,7/13/2021 15:00:00,12-17,1173,240051,1157.000000000000000,206307,3,97,2333,102939,1160,52421
730,7/14/2021 15:00:00,12-17,1215,241266,1483.000000000000000,207790,,97,,102939,,52421
731,7/15/2021 15:00:00,12-17,1291,242557,1231.000000000000000,209021,,97,,102939,,52421
732,7/16/2021 15:00:00,12-17,1227,243784,1177.000000000000000,210198,,97,,102939,,52421
733,7/17/2021 15:00:00,12-17,778,244562,800.000000000000000,210998,,97,,102939,,52421
734,7/18/2021 15:00:00,12-17,477,245039,562.000000000000000,211560,,97,,102939,,52421
735,7/19/2021 15:00:00,12-17,1196,246235,1113.000000000000000,212673,,97,,102939,,52421
736,7/20/2021 15:00:00,12-17,1281,247516,1135.000000000000000,213808,,97,,102939,,52421
737,7/21/2021 15:00:00,12-17,1439,248955,1246.000000000000000,215054,,97,,102939,,52421
738,7/22/2021 15:00:00,12-17,1517,250472,1046.000000000000000,216100,1,98,2564,105503,1047,53468
739,7/23/2021 15:00:00,12-17,1531,252003,1023.000000000000000,217123,1,99,2555,108058,1024,54492
740,7/24/2021 15:00:00,12-17,942,252945,698.000000000000000,217821,1,100,1641,109699,699,55191
741,7/25/2021 15:00:00,12-17,769,253714,209.000000000000000,218030,,100,,109699,,55191
742,7/26/2021 15:00:00,12-17,1477,255191,940.000000000000000,218970,,100,,109699,,55191
743,7/27/2021 15:00:00,12-17,1485,256676,978.000000000000000,219948,1,101,2464,112163,979,56170
744,7/28/2021 15:00:00,12-17,1690,258366,896.000000000000000,220844,,101,,112163,,56170
745,7/29/2021 15:00:00,12-17,1633,259999,988.000000000000000,221832,,101,,112163,,56170
746,7/30/2021 15:00:00,12-17,1836,261835,1020.000000000000000,222852,,101,,112163,,56170
747,7/31/2021 15:00:00,12-17,1006,262841,751.000000000000000,223603,1,102,1758,113921,752,56922
748,8/1/2021 15:00:00,12-17,845,263686,577.000000000000000,224180,,102,,113921,,56922
749,8/2/2021 15:00:00,12-17,1582,265268,968.000000000000000,225148,,102,,113921,,56922
750,8/3/2021 15:00:00,12-17,1724,266992,1031.000000000000000,226179,,102,,113921,,56922
751,8/4/2021 15:00:00,12-17,1702,268694,1000.000000000000000,227179,,102,,113921,,56922
752,8/5/2021 15:00:00,12-17,1834,270528,1123.000000000000000,228302,2,104,2959,116880,1125,58047
753,8/6/2021 15:00:00,12-17,1754,272282,1103.000000000000000,229405,,104,,116880,,58047
754,8/7/2021 15:00:00,12-17,1116,273398,662.000000000000000,230067,,104,,116880,,58047
755,8/8/2021 15:00:00,12-17,864,274262,479.000000000000000,230546,,104,,116880,,58047
756,8/9/2021 15:00:00,12-17,1639,275901,1118.000000000000000,231664,,104,,116880,,58047
757,8/10/2021 15:00:00,12-17,1661,277562,1080.000000000000000,232744,,104,,116880,,58047
758,8/11/2021 15:00:00,12-17,1673,279235,1147.000000000000000,233891,2,106,2822,119702,1149,59196
759,8/12/2021 15:00:00,12-17,1554,280789,1157.000000000000000,235048,3,109,2714,122416,1160,60356
760,8/13/2021 15:00:00,12-17,1699,282488,1327.000000000000000,236375,,109,,122416,,60356
761,8/14/2021 15:00:00,12-17,1204,283692,831.000000000000000,237206,2,111,2037,124453,833,61189
762,8/15/2021 15:00:00,12-17,751,284443,653.000000000000000,237859,,111,,124453,,61189
763,8/16/2021 15:00:00,12-17,1259,285702,1378.000000000000000,239237,,111,,124453,,61189
764,8/17/2021 15:00:00,12-17,1794,287496,1317.000000000000000,240554,,111,,124453,,61189
765,8/18/2021 15:00:00,12-17,1462,288958,1479.000000000000000,242033,,111,,124453,,61189
766,8/19/2021 15:00:00,12-17,1469,290427,1380.000000000000000,243413,,111,,124453,,61189
767,8/20/2021 15:00:00,12-17,1492,291919,1586.000000000000000,244999,,111,,124453,,61189
768,8/21/2021 15:00:00,12-17,1151,293070,900.000000000000000,245899,1,112,2052,126505,901,62090
769,8/22/2021 15:00:00,12-17,722,293792,806.000000000000000,246705,,112,,126505,,62090
770,8/23/2021 15:00:00,12-17,1430,295222,1513.000000000000000,248218,,112,,126505,,62090
771,8/24/2021 15:00:00,12-17,1511,296733,1510.000000000000000,249728,,112,,126505,,62090
772,8/25/2021 15:00:00,12-17,1655,298388,1557.000000000000000,251285,1,113,3213,129718,1558,63648
773,8/26/2021 15:00:00,12-17,1575,299963,1683.000000000000000,252968,,113,,129718,,63648
774,8/27/2021 15:00:00,12-17,1592,301555,1626.000000000000000,254594,,113,,129718,,63648
775,8/11/2021 15:00:00,50-64,1074,900919,703.000000000000000,834830,126,88946,1903,1506285,829,802385
776,8/12/2021 15:00:00,50-64,1080,901999,828.000000000000000,835658,116,89062,2024,1508309,944,803329
777,8/13/2021 15:00:00,50-64,1139,903138,974.000000000000000,836632,113,89175,2226,1510535,1087,804416
778,8/14/2021 15:00:00,50-64,776,903914,590.000000000000000,837222,72,89247,1438,1511973,662,805078
779,8/15/2021 15:00:00,50-64,468,904382,464.000000000000000,837686,36,89283,968,1512941,500,805578
780,8/16/2021 15:00:00,50-64,852,905234,839.000000000000000,838525,87,89370,1778,1514719,926,806504
781,8/17/2021 15:00:00,50-64,1019,906253,954.000000000000000,839479,101,89471,2074,1516793,1055,807559
782,8/18/2021 15:00:00,50-64,950,907203,924.000000000000000,840403,118,89589,1992,1518785,1042,808601
783,8/19/2021 15:00:00,50-64,989,908192,950.000000000000000,841353,104,89693,2043,1520828,1054,809655
784,8/20/2021 15:00:00,50-64,1132,909324,1175.000000000000000,842528,100,89793,2407,1523235,1275,810930
785,8/21/2021 15:00:00,50-64,608,909932,678.000000000000000,843206,71,89864,1357,1524592,749,811679
