OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
564,4/18/2021 15:00:00,50-64,4925,668627,7354.000000000000000,377634,1,64233,12280,791442,7355,320177
565,4/19/2021 15:00:00,50-64,7917,676544,14922.000000000000000,392556,11,64244,22850,814292,14933,335110
566,4/20/2021 15:00:00,50-64,8139,684683,18251.000000000000000,410807,14,64258,26404,840696,18265,353375
567,4/21/2021 15:00:00,50-64,9747,694430,18297.000000000000000,429104,6,64264,28050,868746,18303,371678
568,4/22/2021 15:00:00,50-64,9370,703800,17490.000000000000000,446594,2,64266,26862,895608,17492,389170
569,4/23/2021 15:00:00,50-64,8761,712561,15450.000000000000000,462044,1,64267,24212,919820,15451,404621
570,4/24/2021 15:00:00,50-64,6580,719141,10271.000000000000000,472315,25,64292,16876,936696,10296,414917
571,4/25/2021 15:00:00,50-64,4642,723783,3081.000000000000000,475396,9,64301,7732,944428,3090,418007
572,4/26/2021 15:00:00,50-64,6683,730466,12406.000000000000000,487802,72,64373,19161,963589,12478,430485
573,4/27/2021 15:00:00,50-64,7057,737523,11891.000000000000000,499693,368,64741,19316,982905,12259,442744
574,4/28/2021 15:00:00,50-64,6991,744514,13900.000000000000000,513593,467,65208,21358,1004263,14367,457111
575,4/29/2021 15:00:00,50-64,7200,751714,13531.000000000000000,527124,495,65703,21226,1025489,14026,471137
576,4/30/2021 15:00:00,50-64,7247,758961,10647.000000000000000,537771,549,66252,18443,1043932,11196,482333
577,5/1/2021 15:00:00,50-64,4646,763607,7815.000000000000000,545586,348,66600,12809,1056741,8163,490496
578,5/2/2021 15:00:00,50-64,2120,765727,4293.000000000000000,549879,256,66856,6669,1063410,4549,495045
579,5/3/2021 15:00:00,50-64,3099,768826,7977.000000000000000,557856,627,67483,11703,1075113,8604,503649
580,5/4/2021 15:00:00,50-64,3437,772263,11964.000000000000000,569820,594,68077,15995,1091108,12558,516207
581,5/5/2021 15:00:00,50-64,4692,776955,10968.000000000000000,580788,642,68719,16302,1107410,11610,527817
582,5/6/2021 15:00:00,50-64,4225,781180,12295.000000000000000,593083,616,69335,17136,1124546,12911,540728
583,5/7/2021 15:00:00,50-64,4068,785248,10213.000000000000000,603296,625,69960,14906,1139452,10838,551566
584,5/8/2021 15:00:00,50-64,2382,787630,8366.000000000000000,611662,428,70388,11176,1150628,8794,560360
585,8/11/2021 15:00:00,18-49,3839,1606433,2247.000000000000000,1429212,276,135659,6362,2659727,2523,1362499
586,8/12/2021 15:00:00,18-49,3608,1610041,2202.000000000000000,1431414,277,135936,6087,2665814,2479,1364978
587,8/13/2021 15:00:00,18-49,3907,1613948,2708.000000000000000,1434122,244,136180,6859,2672673,2952,1367930
588,8/14/2021 15:00:00,18-49,2656,1616604,1703.000000000000000,1435825,195,136375,4554,2677227,1898,1369828
589,8/15/2021 15:00:00,18-49,1913,1618517,1490.000000000000000,1437315,115,136490,3518,2680745,1605,1371433
590,8/16/2021 15:00:00,18-49,2936,1621453,2536.000000000000000,1439851,243,136733,5715,2686460,2779,1374212
591,8/17/2021 15:00:00,18-49,3508,1624961,2685.000000000000000,1442536,249,136982,6442,2692902,2934,1377146
592,8/18/2021 15:00:00,18-49,3407,1628368,2682.000000000000000,1445218,330,137312,6419,2699321,3012,1380158
593,8/19/2021 15:00:00,18-49,3253,1631621,2773.000000000000000,1447991,282,137594,6308,2705629,3055,1383213
594,8/20/2021 15:00:00,18-49,3727,1635348,3323.000000000000000,1451314,258,137852,7308,2712937,3581,1386794
595,8/21/2021 15:00:00,18-49,2210,1637558,2044.000000000000000,1453358,140,137992,4394,2717331,2184,1388978
596,8/22/2021 15:00:00,18-49,1752,1639310,1773.000000000000000,1455131,76,138068,3601,2720932,1849,1390827
597,8/23/2021 15:00:00,18-49,3142,1642452,3128.000000000000000,1458259,190,138258,6460,2727392,3318,1394145
598,8/24/2021 15:00:00,18-49,3553,1646005,3071.000000000000000,1461330,279,138537,6903,2734295,3350,1397495
599,8/25/2021 15:00:00,18-49,3572,1649577,3136.000000000000000,1464466,293,138830,7001,2741296,3429,1400924
600,8/26/2021 15:00:00,18-49,3853,1653430,3286.000000000000000,1467752,257,139087,7396,2748692,3543,1404467
601,8/27/2021 15:00:00,18-49,3740,1657170,3707.000000000000000,1471459,199,139286,7646,2756338,3906,1408373
602,8/28/2021 15:00:00,18-49,2634,1659804,2538.000000000000000,1473997,153,139439,5325,2761663,2691,1411064
603,8/29/2021 15:00:00,18-49,2002,1661806,1908.000000000000000,1475905,56,139495,3966,2765629,1964,1413028
604,8/30/2021 15:00:00,18-49,3461,1665267,3366.000000000000000,1479271,184,139679,7011,2772640,3550,1416578
605,8/31/2021 15:00:00,18-49,3483,1668750,3234.000000000000000,1482505,199,139878,6916,2779556,3433,1420011
606,9/1/2021 15:00:00,18-49,3217,1671967,2997.000000000000000,1485502,246,140124,6460,2786016,3243,1423254
607,9/2/2021 15:00:00,18-49,3146,1675113,3029.000000000000000,1488531,211,140335,6386,2792402,3240,1426494
608,9/3/2021 15:00:00,18-49,3135,1678248,3494.000000000000000,1492025,189,140524,6818,2799220,3683,1430177
609,9/4/2021 15:00:00,18-49,1888,1680136,2163.000000000000000,1494188,94,140618,4145,2803365,2257,1432434
610,9/5/2021 15:00:00,18-49,1721,1681857,1595.000000000000000,1495783,79,140697,3395,2806760,1674,1434108
611,9/6/2021 15:00:00,18-49,570,1682427,610.000000000000000,1496393,42,140739,1222,2807982,652,1434760
612,9/7/2021 15:00:00,18-49,2820,1685247,3618.000000000000000,1500011,191,140930,6629,2814611,3809,1438569
613,9/8/2021 15:00:00,18-49,2878,1688125,3055.000000000000000,1503066,246,141176,6179,2820790,3301,1441870
614,9/9/2021 15:00:00,18-49,3046,1691171,2930.000000000000000,1505996,219,141395,6195,2826985,3149,1445019
615,9/10/2021 15:00:00,18-49,3410,1694581,3270.000000000000000,1509266,272,141667,6952,2833937,3542,1448561
616,9/11/2021 15:00:00,18-49,2106,1696687,2152.000000000000000,1511418,165,141832,4423,2838360,2317,1450878
617,9/12/2021 15:00:00,18-49,1678,1698365,1664.000000000000000,1513082,63,141895,3405,2841765,1727,1452605
618,9/13/2021 15:00:00,18-49,2917,1701282,2744.000000000000000,1515826,165,142060,5826,2847591,2909,1455514
619,9/14/2021 15:00:00,18-49,2858,1704140,3023.000000000000000,1518849,224,142284,6105,2853696,3247,1458761
620,9/15/2021 15:00:00,18-49,2801,1706941,3128.000000000000000,1521977,230,142514,6159,2859855,3358,1462119
621,9/16/2021 15:00:00,18-49,2559,1709500,3044.000000000000000,1525021,186,142700,5789,2865644,3230,1465349
622,9/17/2021 15:00:00,18-49,2966,1712466,3547.000000000000000,1528568,217,142917,6730,2872374,3764,1469113
623,9/18/2021 15:00:00,18-49,2044,1714510,2485.000000000000000,1531053,80,142997,4609,2876983,2565,1471678
624,9/19/2021 15:00:00,18-49,1421,1715931,1686.000000000000000,1532739,42,143039,3149,2880132,1728,1473406
625,9/20/2021 15:00:00,18-49,2222,1718153,2766.000000000000000,1535505,177,143216,5165,2885297,2943,1476349
626,9/21/2021 15:00:00,18-49,2529,1720682,2987.000000000000000,1538492,171,143387,5687,2890984,3158,1479507
627,9/22/2021 15:00:00,18-49,2327,1723009,2684.000000000000000,1541176,187,143574,5198,2896182,2871,1482378
628,9/23/2021 15:00:00,18-49,2256,1725265,2707.000000000000000,1543883,156,143730,5119,2901301,2863,1485241
629,9/24/2021 15:00:00,18-49,2640,1727905,2972.000000000000000,1546855,172,143902,5784,2907085,3144,1488385
630,9/25/2021 15:00:00,18-49,1622,1729527,1690.000000000000000,1548545,45,143947,3357,2910442,1735,1490120
631,9/26/2021 15:00:00,18-49,1169,1730696,1330.000000000000000,1549875,42,143989,2541,2912983,1372,1491492
632,5/22/2021 15:00:00,12-17,6635,153011,1419.000000000000000,52193,,80,,41135,,9555
633,5/23/2021 15:00:00,12-17,3398,156409,848.000000000000000,53041,,80,,41135,,9555
634,5/24/2021 15:00:00,12-17,4005,160414,792.000000000000000,53833,,80,,41135,,9555
635,5/25/2021 15:00:00,12-17,3342,163756,1103.000000000000000,54936,1,81,4446,45581,1104,10659
636,5/26/2021 15:00:00,12-17,8495,172251,1828.000000000000000,56764,,81,,45581,,10659
637,5/27/2021 15:00:00,12-17,2521,174772,1047.000000000000000,57811,1,82,3569,49150,1048,11707
638,5/28/2021 15:00:00,12-17,2943,177715,879.000000000000000,58690,,82,,49150,,11707
639,5/29/2021 15:00:00,12-17,2960,180675,808.000000000000000,59498,,82,,49150,,11707
640,5/30/2021 15:00:00,12-17,1411,182086,456.000000000000000,59954,,82,,49150,,11707
641,5/31/2021 15:00:00,12-17,277,182363,197.000000000000000,60151,,82,,49150,,11707
642,6/1/2021 15:00:00,12-17,1999,184362,1052.000000000000000,61203,,82,,49150,,11707
643,6/2/2021 15:00:00,12-17,3363,187725,2386.000000000000000,63589,,82,,49150,,11707
644,6/3/2021 15:00:00,12-17,1697,189422,8826.000000000000000,72415,,82,,49150,,11707
645,6/4/2021 15:00:00,12-17,1771,191193,8957.000000000000000,81372,4,86,10732,59882,8961,20668
646,6/5/2021 15:00:00,12-17,2178,193371,10734.000000000000000,92106,,86,,59882,,20668
647,6/6/2021 15:00:00,12-17,1091,194462,3773.000000000000000,95879,,86,,59882,,20668
648,6/7/2021 15:00:00,12-17,1705,196167,7513.000000000000000,103392,,86,,59882,,20668
649,6/8/2021 15:00:00,12-17,1621,197788,8700.000000000000000,112092,1,87,10322,70204,8701,29369
650,6/9/2021 15:00:00,12-17,2656,200444,12928.000000000000000,125020,,87,,70204,,29369
651,6/10/2021 15:00:00,12-17,1729,202173,7619.000000000000000,132639,1,88,9349,79553,7620,36989
652,6/11/2021 15:00:00,12-17,2002,204175,5997.000000000000000,138636,,88,,79553,,36989
653,6/12/2021 15:00:00,12-17,1475,205650,6137.000000000000000,144773,1,89,7613,87166,6138,43127
654,6/13/2021 15:00:00,12-17,401,206051,3012.000000000000000,147785,,89,,87166,,43127
655,6/14/2021 15:00:00,12-17,1470,207521,3171.000000000000000,150956,,89,,87166,,43127
656,6/15/2021 15:00:00,12-17,1377,208898,4047.000000000000000,155003,,89,,87166,,43127
657,6/16/2021 15:00:00,12-17,2142,211040,8173.000000000000000,163176,,89,,87166,,43127
658,6/17/2021 15:00:00,12-17,1695,212735,2829.000000000000000,166005,1,90,4525,91691,2830,45957
659,6/18/2021 15:00:00,12-17,1573,214308,2932.000000000000000,168937,,90,,91691,,45957
660,6/19/2021 15:00:00,12-17,1167,215475,2768.000000000000000,171705,,90,,91691,,45957
661,6/20/2021 15:00:00,12-17,599,216074,1250.000000000000000,172955,,90,,91691,,45957
662,6/21/2021 15:00:00,12-17,1437,217511,871.000000000000000,173826,,90,,91691,,45957
663,6/22/2021 15:00:00,12-17,1246,218757,1995.000000000000000,175821,1,91,3242,94933,1996,47953
664,6/23/2021 15:00:00,12-17,1698,220455,3142.000000000000000,178963,,91,,94933,,47953
665,6/24/2021 15:00:00,12-17,1334,221789,1606.000000000000000,180569,,91,,94933,,47953
666,6/25/2021 15:00:00,12-17,1306,223095,1583.000000000000000,182152,,91,,94933,,47953
667,6/26/2021 15:00:00,12-17,863,223958,1892.000000000000000,184044,,91,,94933,,47953
668,6/27/2021 15:00:00,12-17,642,224600,883.000000000000000,184927,,91,,94933,,47953
669,6/28/2021 15:00:00,12-17,1191,225791,1736.000000000000000,186663,1,92,2928,97861,1737,49690
670,6/29/2021 15:00:00,12-17,1157,226948,1525.000000000000000,188188,,92,,97861,,49690
671,6/30/2021 15:00:00,12-17,1472,228420,2293.000000000000000,190481,,92,,97861,,49690
672,7/1/2021 15:00:00,12-17,1232,229652,1631.000000000000000,192112,2,94,2865,100726,1633,51323
673,7/2/2021 15:00:00,12-17,1117,230769,1717.000000000000000,193829,,94,,100726,,51323
674,7/3/2021 15:00:00,12-17,676,231445,1149.000000000000000,194978,,94,,100726,,51323
675,7/4/2021 15:00:00,12-17,83,231528,124.000000000000000,195102,,94,,100726,,51323
676,7/5/2021 15:00:00,12-17,898,232426,930.000000000000000,196032,,94,,100726,,51323
677,7/6/2021 15:00:00,12-17,979,233405,1568.000000000000000,197600,,94,,100726,,51323
678,7/7/2021 15:00:00,12-17,1040,234445,1848.000000000000000,199448,,94,,100726,,51323
679,7/8/2021 15:00:00,12-17,1060,235505,1490.000000000000000,200938,,94,,100726,,51323
680,7/9/2021 15:00:00,12-17,1123,236628,1542.000000000000000,202480,,94,,100726,,51323
681,12/17/2021 15:00:00,11 and Under,2356,157167,2040.000000000000000,104880,,20,,33916,,16221
682,12/18/2021 15:00:00,11 and Under,2336,159503,1974.000000000000000,106854,,20,,33916,,16221
683,12/19/2021 15:00:00,11 and Under,1143,160646,607.000000000000000,107461,,20,,33916,,16221
684,12/20/2021 15:00:00,11 and Under,2140,162786,2070.000000000000000,109531,,20,,33916,,16221
685,12/21/2021 15:00:00,11 and Under,2448,165234,1982.000000000000000,111513,,20,,33916,,16221
686,12/22/2021 15:00:00,11 and Under,2514,167748,1692.000000000000000,113205,10,30,4216,38132,1702,17923
687,12/23/2021 15:00:00,11 and Under,2305,170053,1451.000000000000000,114656,,30,,38132,,17923
688,12/24/2021 15:00:00,11 and Under,309,170362,300.000000000000000,114956,,30,,38132,,17923
689,12/25/2021 15:00:00,11 and Under,3,170365,7.000000000000000,114963,,30,,38132,,17923
690,12/26/2021 15:00:00,11 and Under,391,170756,626.000000000000000,115589,,30,,38132,,17923
691,12/27/2021 15:00:00,11 and Under,1986,172742,2071.000000000000000,117660,,30,,38132,,17923
692,12/28/2021 15:00:00,11 and Under,2426,175168,1760.000000000000000,119420,,30,,38132,,17923
693,12/29/2021 15:00:00,11 and Under,2617,177785,1961.000000000000000,121381,2,32,4580,42712,1963,19886
694,12/30/2021 15:00:00,11 and Under,2345,180130,1697.000000000000000,123078,,32,,42712,,19886
695,12/31/2021 15:00:00,11 and Under,772,180902,739.000000000000000,123817,,32,,42712,,19886
696,1/1/2022 15:00:00,11 and Under,231,181133,185.000000000000000,124002,,32,,42712,,19886
697,1/2/2022 15:00:00,11 and Under,438,181571,748.000000000000000,124750,,32,,42712,,19886
698,1/3/2022 15:00:00,11 and Under,825,182396,987.000000000000000,125737,,32,,42712,,19886
699,1/4/2022 15:00:00,11 and Under,1619,184015,1789.000000000000000,127526,,32,,42712,,19886
700,1/5/2022 15:00:00,11 and Under,2174,186189,2704.000000000000000,130230,3,35,4881,47593,2707,22593
701,1/6/2022 15:00:00,11 and Under,2033,188222,2714.000000000000000,132944,,35,,47593,,22593
702,1/7/2022 15:00:00,11 and Under,1529,189751,1968.000000000000000,134912,,35,,47593,,22593
703,1/8/2022 15:00:00,11 and Under,1760,191511,2595.000000000000000,137507,,35,,47593,,22593
704,1/9/2022 15:00:00,11 and Under,783,192294,1226.000000000000000,138733,,35,,47593,,22593
705,1/10/2022 15:00:00,11 and Under,1612,193906,1766.000000000000000,140499,,35,,47593,,22593
706,1/11/2022 15:00:00,11 and Under,1852,195758,2110.000000000000000,142609,,35,,47593,,22593
707,1/12/2022 15:00:00,11 and Under,2055,197813,2230.000000000000000,144839,3,38,4288,51881,2233,24826
708,1/13/2022 15:00:00,11 and Under,2069,199882,2183.000000000000000,147022,,38,,51881,,24826
709,1/14/2022 15:00:00,11 and Under,2403,202285,1431.000000000000000,148453,,38,,51881,,24826
710,1/15/2022 15:00:00,11 and Under,1514,203799,808.000000000000000,149261,,38,,51881,,24826
711,1/16/2022 15:00:00,11 and Under,610,204409,531.000000000000000,149792,,38,,51881,,24826
712,1/17/2022 15:00:00,11 and Under,998,205407,1026.000000000000000,150818,,38,,51881,,24826
713,1/18/2022 15:00:00,11 and Under,1351,206758,1879.000000000000000,152697,,38,,51881,,24826
714,1/19/2022 15:00:00,11 and Under,1719,208477,2283.000000000000000,154980,6,44,4008,55889,2289,27115
715,1/20/2022 15:00:00,11 and Under,1355,209832,1701.000000000000000,156681,,44,,55889,,27115
716,1/21/2022 15:00:00,11 and Under,1622,211454,1241.000000000000000,157922,,44,,55889,,27115
717,1/22/2022 15:00:00,11 and Under,1061,212515,898.000000000000000,158820,,44,,55889,,27115
718,1/23/2022 15:00:00,11 and Under,409,212924,602.000000000000000,159422,,44,,55889,,27115
719,1/24/2022 15:00:00,11 and Under,1110,214034,1090.000000000000000,160512,,44,,55889,,27115
720,1/25/2022 15:00:00,11 and Under,1121,215155,1446.000000000000000,161958,,44,,55889,,27115
721,1/26/2022 15:00:00,11 and Under,1221,216376,1690.000000000000000,163648,2,46,2913,58802,1692,28807
722,1/27/2022 15:00:00,11 and Under,1010,217386,1866.000000000000000,165514,,46,,58802,,28807
723,1/28/2022 15:00:00,11 and Under,955,218341,1312.000000000000000,166826,,46,,58802,,28807
724,1/29/2022 15:00:00,11 and Under,614,218955,1235.000000000000000,168061,,46,,58802,,28807
725,1/30/2022 15:00:00,11 and Under,318,219273,703.000000000000000,168764,,46,,58802,,28807
726,1/31/2022 15:00:00,11 and Under,702,219975,1340.000000000000000,170104,,46,,58802,,28807
727,2/1/2022 15:00:00,11 and Under,763,220738,1503.000000000000000,171607,,46,,58802,,28807
728,2/2/2022 15:00:00,11 and Under,909,221647,1703.000000000000000,173310,2,48,2614,61416,1705,30512
729,5/9/2021 15:00:00,50-64,1015,788645,3304.000000000000000,614966,216,70604,4535,1155163,3520,563880
730,5/10/2021 15:00:00,50-64,2125,790770,8311.000000000000000,623277,457,71061,10893,1166056,8768,572648
731,5/11/2021 15:00:00,50-64,2717,793487,8653.000000000000000,631930,473,71534,11843,1177899,9126,581774
732,5/12/2021 15:00:00,50-64,2900,796387,9863.000000000000000,641793,569,72103,13332,1191231,10432,592206
733,5/13/2021 15:00:00,50-64,2694,799081,9118.000000000000000,650911,433,72536,12245,1203476,9551,601757
734,5/14/2021 15:00:00,50-64,3343,802424,7952.000000000000000,658863,554,73090,11849,1215325,8506,610263
735,5/15/2021 15:00:00,50-64,2229,804653,6015.000000000000000,664878,413,73503,8657,1223982,6428,616691
736,5/16/2021 15:00:00,50-64,1094,805747,4191.000000000000000,669069,319,73822,5604,1229586,4510,621201
737,5/17/2021 15:00:00,50-64,2300,808047,6826.000000000000000,675895,567,74389,9693,1239279,7393,628594
738,5/18/2021 15:00:00,50-64,2933,810980,8014.000000000000000,683909,560,74949,11507,1250786,8574,637168
739,5/19/2021 15:00:00,50-64,3088,814068,8336.000000000000000,692245,489,75438,11913,1262699,8825,645993
740,5/20/2021 15:00:00,50-64,2938,817006,8872.000000000000000,701117,553,75991,12363,1275062,9425,655418
741,5/21/2021 15:00:00,50-64,3010,820016,8018.000000000000000,709135,473,76464,11501,1286563,8491,663909
742,5/22/2021 15:00:00,50-64,2082,822098,4945.000000000000000,714080,339,76803,7366,1293929,5284,669193
743,5/23/2021 15:00:00,50-64,1086,823184,2851.000000000000000,716931,260,77063,4197,1298126,3111,672304
744,5/24/2021 15:00:00,50-64,2118,825302,4570.000000000000000,721501,410,77473,7098,1305224,4980,677284
745,5/25/2021 15:00:00,50-64,2301,827603,5072.000000000000000,726573,346,77819,7719,1312943,5418,682702
746,5/26/2021 15:00:00,50-64,2199,829802,4872.000000000000000,731445,421,78240,7492,1320435,5293,687995
747,5/27/2021 15:00:00,50-64,2002,831804,4939.000000000000000,736384,324,78564,7265,1327700,5263,693258
748,5/28/2021 15:00:00,50-64,2066,833870,5091.000000000000000,741475,382,78946,7539,1335239,5473,698731
749,5/29/2021 15:00:00,50-64,1308,835178,2740.000000000000000,744215,259,79205,4307,1339546,2999,701730
750,5/30/2021 15:00:00,50-64,663,835841,1418.000000000000000,745633,148,79353,2229,1341775,1566,703296
751,5/31/2021 15:00:00,50-64,297,836138,827.000000000000000,746460,84,79437,1208,1342983,911,704207
752,6/1/2021 15:00:00,50-64,1721,837859,4125.000000000000000,750585,315,79752,6161,1349144,4440,708647
753,6/2/2021 15:00:00,50-64,1516,839375,3773.000000000000000,754358,279,80031,5568,1354712,4052,712699
754,6/3/2021 15:00:00,50-64,1423,840798,3324.000000000000000,757682,320,80351,5067,1359779,3644,716343
755,6/4/2021 15:00:00,50-64,1517,842315,3448.000000000000000,761130,323,80674,5288,1365067,3771,720114
756,6/5/2021 15:00:00,50-64,1065,843380,2175.000000000000000,763305,192,80866,3432,1368499,2367,722481
757,6/6/2021 15:00:00,50-64,487,843867,826.000000000000000,764131,93,80959,1406,1369905,919,723400
758,6/7/2021 15:00:00,50-64,1112,844979,2260.000000000000000,766391,199,81158,3571,1373476,2459,725859
759,6/8/2021 15:00:00,50-64,1112,846091,2738.000000000000000,769129,261,81419,4111,1377587,2999,728858
760,6/9/2021 15:00:00,50-64,1166,847257,2565.000000000000000,771694,265,81684,3996,1381583,2830,731688
761,6/10/2021 15:00:00,50-64,1250,848507,2745.000000000000000,774439,265,81949,4260,1385843,3010,734698
762,6/11/2021 15:00:00,50-64,1267,849774,3027.000000000000000,777466,327,82276,4621,1390464,3354,738052
763,6/12/2021 15:00:00,50-64,804,850578,1943.000000000000000,779409,157,82433,2904,1393368,2100,740152
764,6/13/2021 15:00:00,50-64,300,850878,1003.000000000000000,780412,78,82511,1381,1394749,1081,741233
765,6/14/2021 15:00:00,50-64,901,851779,2131.000000000000000,782543,165,82676,3197,1397946,2296,743529
766,6/15/2021 15:00:00,50-64,981,852760,2389.000000000000000,784932,222,82898,3592,1401538,2611,746140
767,6/16/2021 15:00:00,50-64,974,853734,2229.000000000000000,787161,191,83089,3394,1404932,2420,748560
768,6/17/2021 15:00:00,50-64,1113,854847,2221.000000000000000,789382,196,83285,3530,1408462,2417,750977
769,6/18/2021 15:00:00,50-64,1188,856035,2239.000000000000000,791621,193,83478,3620,1412082,2432,753409
770,6/19/2021 15:00:00,50-64,693,856728,1393.000000000000000,793014,160,83638,2246,1414328,1553,754962
771,6/20/2021 15:00:00,50-64,317,857045,666.000000000000000,793680,80,83718,1063,1415391,746,755708
772,6/21/2021 15:00:00,50-64,877,857922,1056.000000000000000,794736,153,83871,2086,1417477,1209,756917
773,6/22/2021 15:00:00,50-64,902,858824,1592.000000000000000,796328,169,84040,2663,1420140,1761,758678
774,6/23/2021 15:00:00,50-64,1003,859827,1670.000000000000000,797998,173,84213,2846,1422986,1843,760521
775,6/24/2021 15:00:00,50-64,944,860771,1553.000000000000000,799551,150,84363,2647,1425633,1703,762224
776,9/27/2021 15:00:00,18-49,2295,1732991,1532.000000000000000,1551407,158,144147,3985,2916968,1690,1493182
777,9/28/2021 15:00:00,18-49,2350,1735341,2620.000000000000000,1554027,130,144277,5100,2922068,2750,1495932
778,9/29/2021 15:00:00,18-49,2476,1737817,2631.000000000000000,1556658,176,144453,5283,2927351,2807,1498739
779,9/30/2021 15:00:00,18-49,2550,1740367,2626.000000000000000,1559284,154,144607,5330,2932681,2780,1501519
780,10/1/2021 15:00:00,18-49,2842,1743209,2894.000000000000000,1562178,194,144801,5930,2938611,3088,1504607
781,10/2/2021 15:00:00,18-49,1581,1744790,1575.000000000000000,1563753,67,144868,3223,2941834,1642,1506249
782,10/3/2021 15:00:00,18-49,1197,1745987,1389.000000000000000,1565142,67,144935,2653,2944487,1456,1507705
783,10/4/2021 15:00:00,18-49,2171,1748158,2144.000000000000000,1567286,140,145075,4455,2948942,2284,1509989
784,10/5/2021 15:00:00,18-49,2147,1750305,2237.000000000000000,1569523,131,145206,4515,2953457,2368,1512357
785,10/6/2021 15:00:00,18-49,2238,1752543,2119.000000000000000,1571642,159,145365,4516,2957973,2278,1514635
786,10/7/2021 15:00:00,18-49,2318,1754861,2109.000000000000000,1573751,137,145502,4564,2962537,2246,1516881
787,10/8/2021 15:00:00,18-49,2704,1757565,2497.000000000000000,1576248,161,145663,5362,2967899,2658,1519539
788,10/9/2021 15:00:00,18-49,1457,1759022,1594.000000000000000,1577842,85,145748,3136,2971035,1679,1521218
789,10/10/2021 15:00:00,18-49,1155,1760177,1106.000000000000000,1578948,35,145783,2296,2973331,1141,1522359
790,10/11/2021 15:00:00,18-49,2346,1762523,1935.000000000000000,1580883,159,145942,4440,2977771,2094,1524453
791,10/12/2021 15:00:00,18-49,2001,1764524,2093.000000000000000,1582976,180,146122,4274,2982045,2273,1526726
792,10/13/2021 15:00:00,18-49,2239,1766763,2012.000000000000000,1584988,227,146349,4478,2986523,2239,1528965
793,10/14/2021 15:00:00,18-49,2181,1768944,2033.000000000000000,1587021,169,146518,4383,2990906,2202,1531167
794,10/15/2021 15:00:00,18-49,2435,1771379,2303.000000000000000,1589324,208,146726,4946,2995852,2511,1533678
795,10/16/2021 15:00:00,18-49,1337,1772716,1285.000000000000000,1590609,100,146826,2722,2998574,1385,1535063
796,10/17/2021 15:00:00,18-49,916,1773632,889.000000000000000,1591498,34,146860,1839,3000413,923,1535986
797,10/18/2021 15:00:00,18-49,2480,1776112,2022.000000000000000,1593520,161,147021,4663,3005076,2183,1538169
798,10/19/2021 15:00:00,18-49,1903,1778015,1821.000000000000000,1595341,155,147176,3879,3008955,1976,1540145
799,10/20/2021 15:00:00,18-49,1832,1779847,1963.000000000000000,1597304,158,147334,3953,3012908,2121,1542266
800,10/21/2021 15:00:00,18-49,1843,1781690,1909.000000000000000,1599213,187,147521,3939,3016847,2096,1544362
801,10/22/2021 15:00:00,18-49,2247,1783937,2068.000000000000000,1601281,184,147705,4499,3021346,2252,1546614
802,10/23/2021 15:00:00,18-49,1308,1785245,1078.000000000000000,1602359,100,147805,2486,3023832,1178,1547792
803,10/24/2021 15:00:00,18-49,941,1786186,773.000000000000000,1603132,40,147845,1754,3025586,813,1548605
804,10/25/2021 15:00:00,18-49,2130,1788316,1816.000000000000000,1604948,205,148050,4151,3029737,2021,1550626
805,10/26/2021 15:00:00,18-49,2127,1790443,1757.000000000000000,1606705,214,148264,4098,3033835,1971,1552597
806,10/27/2021 15:00:00,18-49,2126,1792569,1877.000000000000000,1608582,263,148527,4266,3038101,2140,1554737
807,10/28/2021 15:00:00,18-49,2060,1794629,1816.000000000000000,1610398,220,148747,4096,3042197,2036,1556773
808,10/29/2021 15:00:00,18-49,2344,1796973,2107.000000000000000,1612505,257,149004,4708,3046905,2364,1559137
809,10/30/2021 15:00:00,18-49,1279,1798252,1009.000000000000000,1613514,96,149100,2384,3049289,1105,1560242
810,10/31/2021 15:00:00,18-49,913,1799165,817.000000000000000,1614331,49,149149,1779,3051068,866,1561108
811,11/1/2021 15:00:00,18-49,2309,1801474,1951.000000000000000,1616282,218,149367,4478,3055546,2169,1563277
812,11/2/2021 15:00:00,18-49,2097,1803571,1764.000000000000000,1618046,255,149622,4116,3059662,2019,1565296
813,11/3/2021 15:00:00,18-49,2192,1805763,1810.000000000000000,1619856,289,149911,4291,3063953,2099,1567395
814,11/4/2021 15:00:00,18-49,2013,1807776,1870.000000000000000,1621726,213,150124,4096,3068049,2083,1569478
815,11/5/2021 15:00:00,18-49,2513,1810289,2084.000000000000000,1623810,243,150367,4840,3072889,2327,1571805
816,11/6/2021 15:00:00,18-49,1358,1811647,1081.000000000000000,1624891,118,150485,2557,3075446,1199,1573004
817,11/7/2021 15:00:00,18-49,948,1812595,799.000000000000000,1625690,64,150549,1811,3077257,863,1573867
818,11/8/2021 15:00:00,18-49,1776,1814371,1860.000000000000000,1627550,249,150798,3885,3081142,2109,1575976
819,11/9/2021 15:00:00,18-49,2064,1816435,1557.000000000000000,1629107,168,150966,3789,3084931,1725,1577701
820,11/10/2021 15:00:00,18-49,2064,1818499,1435.000000000000000,1630542,209,151175,3708,3088639,1644,1579345
