OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
541,4/11/2021 15:00:00,50-64,4976,604460,4749.000000000000000,300530,2898,60219,12623,645551,7647,238820
542,4/12/2021 15:00:00,50-64,6933,611393,11117.000000000000000,311647,3794,64013,21844,667395,14911,253731
543,4/13/2021 15:00:00,50-64,12579,623972,11818.000000000000000,323465,118,64131,24515,691910,11936,265667
544,4/14/2021 15:00:00,50-64,10984,634956,12464.000000000000000,335929,77,64208,23525,715435,12541,278208
545,4/15/2021 15:00:00,50-64,11366,646322,13553.000000000000000,349482,48,64256,24967,740402,13601,291809
546,4/16/2021 15:00:00,50-64,10061,656383,13564.000000000000000,363046,5,64261,23630,764032,13569,305378
547,4/17/2021 15:00:00,50-64,8085,664468,8007.000000000000000,371053,3,64264,16095,780127,8010,313388
548,4/18/2021 15:00:00,50-64,4923,669391,7357.000000000000000,378410,1,64265,12281,792408,7358,320746
549,4/19/2021 15:00:00,50-64,7920,677311,14920.000000000000000,393330,11,64276,22851,815259,14931,335677
550,4/20/2021 15:00:00,50-64,8150,685461,18259.000000000000000,411589,14,64290,26423,841682,18273,353950
551,4/21/2021 15:00:00,50-64,9753,695214,18308.000000000000000,429897,6,64296,28067,869749,18314,372264
552,4/22/2021 15:00:00,50-64,9367,704581,17511.000000000000000,447408,2,64298,26880,896629,17513,389777
553,4/23/2021 15:00:00,50-64,8767,713348,15459.000000000000000,462867,1,64299,24227,920856,15460,405237
554,4/24/2021 15:00:00,50-64,6580,719928,10283.000000000000000,473150,25,64324,16888,937744,10308,415545
555,4/25/2021 15:00:00,50-64,4642,724570,3083.000000000000000,476233,9,64333,7734,945478,3092,418637
556,4/26/2021 15:00:00,50-64,6683,731253,12419.000000000000000,488652,72,64405,19174,964652,12491,431128
557,4/27/2021 15:00:00,50-64,7056,738309,11902.000000000000000,500554,367,64772,19325,983977,12269,443397
558,4/28/2021 15:00:00,50-64,6995,745304,13913.000000000000000,514467,469,65241,21377,1005354,14382,457779
559,4/29/2021 15:00:00,50-64,7201,752505,13552.000000000000000,528019,495,65736,21248,1026602,14047,471826
560,4/30/2021 15:00:00,50-64,7249,759754,10659.000000000000000,538678,550,66286,18458,1045060,11209,483035
561,5/1/2021 15:00:00,50-64,4660,764414,7854.000000000000000,546532,349,66635,12863,1057923,8203,491238
562,5/2/2021 15:00:00,50-64,2121,766535,4301.000000000000000,550833,256,66891,6678,1064601,4557,495795
563,5/3/2021 15:00:00,50-64,3105,769640,8000.000000000000000,558833,627,67518,11732,1076333,8627,504422
564,5/4/2021 15:00:00,50-64,3436,773076,11995.000000000000000,570828,594,68112,16025,1092358,12589,517011
565,5/5/2021 15:00:00,50-64,4687,777763,10978.000000000000000,581806,644,68756,16309,1108667,11622,528633
566,5/6/2021 15:00:00,50-64,4229,781992,12290.000000000000000,594096,617,69373,17136,1125803,12907,541540
567,5/7/2021 15:00:00,50-64,4070,786062,10219.000000000000000,604315,624,69997,14913,1140716,10843,552383
568,5/8/2021 15:00:00,50-64,2382,788444,8367.000000000000000,612682,429,70426,11178,1151894,8796,561179
569,5/22/2021 15:00:00,12-17,6650,153189,1420.000000000000000,52304,,80,,41199,,9567
570,5/23/2021 15:00:00,12-17,3395,156584,851.000000000000000,53155,,80,,41199,,9567
571,5/24/2021 15:00:00,12-17,4008,160592,795.000000000000000,53950,,80,,41199,,9567
572,5/25/2021 15:00:00,12-17,3346,163938,1102.000000000000000,55052,1,81,4449,45648,1103,10670
573,5/26/2021 15:00:00,12-17,8533,172471,1829.000000000000000,56881,,81,,45648,,10670
574,5/27/2021 15:00:00,12-17,2529,175000,1049.000000000000000,57930,1,82,3579,49227,1050,11720
575,5/28/2021 15:00:00,12-17,2943,177943,882.000000000000000,58812,,82,,49227,,11720
576,5/29/2021 15:00:00,12-17,2960,180903,811.000000000000000,59623,,82,,49227,,11720
577,5/30/2021 15:00:00,12-17,1411,182314,459.000000000000000,60082,,82,,49227,,11720
578,5/31/2021 15:00:00,12-17,277,182591,197.000000000000000,60279,,82,,49227,,11720
579,6/1/2021 15:00:00,12-17,1999,184590,1068.000000000000000,61347,,82,,49227,,11720
580,6/2/2021 15:00:00,12-17,3373,187963,2388.000000000000000,63735,,82,,49227,,11720
581,6/3/2021 15:00:00,12-17,1702,189665,8844.000000000000000,72579,,82,,49227,,11720
582,6/4/2021 15:00:00,12-17,1770,191435,8964.000000000000000,81543,4,86,10738,59965,8968,20688
583,6/5/2021 15:00:00,12-17,2171,193606,10741.000000000000000,92284,,86,,59965,,20688
584,6/6/2021 15:00:00,12-17,1092,194698,3780.000000000000000,96064,,86,,59965,,20688
585,6/7/2021 15:00:00,12-17,1699,196397,7528.000000000000000,103592,,86,,59965,,20688
586,6/8/2021 15:00:00,12-17,1620,198017,8710.000000000000000,112302,1,87,10331,70296,8711,29399
587,6/9/2021 15:00:00,12-17,2647,200664,12959.000000000000000,125261,,87,,70296,,29399
588,6/10/2021 15:00:00,12-17,1732,202396,7628.000000000000000,132889,1,88,9361,79657,7629,37028
589,6/11/2021 15:00:00,12-17,2001,204397,6002.000000000000000,138891,,88,,79657,,37028
590,6/12/2021 15:00:00,12-17,1477,205874,6152.000000000000000,145043,1,89,7630,87287,6153,43181
591,6/13/2021 15:00:00,12-17,401,206275,3012.000000000000000,148055,,89,,87287,,43181
592,6/14/2021 15:00:00,12-17,1469,207744,3180.000000000000000,151235,,89,,87287,,43181
593,6/15/2021 15:00:00,12-17,1380,209124,4052.000000000000000,155287,,89,,87287,,43181
594,6/16/2021 15:00:00,12-17,2112,211236,8215.000000000000000,163502,,89,,87287,,43181
595,6/17/2021 15:00:00,12-17,1689,212925,2846.000000000000000,166348,1,90,4536,91823,2847,46028
596,6/18/2021 15:00:00,12-17,1575,214500,2934.000000000000000,169282,1,91,4510,96333,2935,48963
597,6/19/2021 15:00:00,12-17,1165,215665,2770.000000000000000,172052,,91,,96333,,48963
598,6/20/2021 15:00:00,12-17,602,216267,1254.000000000000000,173306,,91,,96333,,48963
599,6/21/2021 15:00:00,12-17,1438,217705,873.000000000000000,174179,,91,,96333,,48963
600,6/22/2021 15:00:00,12-17,1249,218954,1998.000000000000000,176177,1,92,3248,99581,1999,50962
601,6/23/2021 15:00:00,12-17,1700,220654,3152.000000000000000,179329,,92,,99581,,50962
602,6/24/2021 15:00:00,12-17,1339,221993,1610.000000000000000,180939,,92,,99581,,50962
603,6/25/2021 15:00:00,12-17,1309,223302,1584.000000000000000,182523,,92,,99581,,50962
604,6/26/2021 15:00:00,12-17,864,224166,1891.000000000000000,184414,,92,,99581,,50962
605,6/27/2021 15:00:00,12-17,642,224808,883.000000000000000,185297,,92,,99581,,50962
606,6/28/2021 15:00:00,12-17,1195,226003,1739.000000000000000,187036,1,93,2935,102516,1740,52702
607,6/29/2021 15:00:00,12-17,1158,227161,1531.000000000000000,188567,,93,,102516,,52702
608,6/30/2021 15:00:00,12-17,1474,228635,2298.000000000000000,190865,,93,,102516,,52702
609,7/1/2021 15:00:00,12-17,1235,229870,1633.000000000000000,192498,2,95,2870,105386,1635,54337
610,7/2/2021 15:00:00,12-17,1122,230992,1723.000000000000000,194221,,95,,105386,,54337
611,7/3/2021 15:00:00,12-17,674,231666,1154.000000000000000,195375,,95,,105386,,54337
612,7/4/2021 15:00:00,12-17,83,231749,124.000000000000000,195499,,95,,105386,,54337
613,7/5/2021 15:00:00,12-17,900,232649,930.000000000000000,196429,,95,,105386,,54337
614,7/6/2021 15:00:00,12-17,981,233630,1573.000000000000000,198002,,95,,105386,,54337
615,7/7/2021 15:00:00,12-17,1040,234670,1853.000000000000000,199855,,95,,105386,,54337
616,7/8/2021 15:00:00,12-17,1062,235732,1496.000000000000000,201351,,95,,105386,,54337
617,7/9/2021 15:00:00,12-17,1121,236853,1561.000000000000000,202912,,95,,105386,,54337
618,5/9/2021 15:00:00,18-49,3284,1259245,7220.000000000000000,877888,394,94709,10898,1719253,7614,769799
619,5/10/2021 15:00:00,18-49,5234,1264479,17620.000000000000000,895508,723,95432,23577,1742830,18343,788142
620,5/11/2021 15:00:00,18-49,7607,1272086,18108.000000000000000,913616,750,96182,26465,1769295,18858,807000
621,5/12/2021 15:00:00,18-49,7789,1279875,22296.000000000000000,935912,1092,97274,31177,1800472,23388,830388
622,5/13/2021 15:00:00,18-49,7181,1287056,20258.000000000000000,956170,686,97960,28125,1828597,20944,851332
623,5/14/2021 15:00:00,18-49,9050,1296106,17367.000000000000000,973537,961,98921,27378,1855975,18328,869660
624,5/15/2021 15:00:00,18-49,6622,1302728,14149.000000000000000,987686,924,99845,21695,1877670,15073,884733
625,5/16/2021 15:00:00,18-49,3355,1306083,10775.000000000000000,998461,697,100542,14827,1892497,11472,896205
626,5/17/2021 15:00:00,18-49,6117,1312200,15754.000000000000000,1014215,1139,101681,23010,1915507,16893,913098
627,5/18/2021 15:00:00,18-49,8409,1320609,18477.000000000000000,1032692,1141,102822,28027,1943534,19618,932716
628,5/19/2021 15:00:00,18-49,9652,1330261,19089.000000000000000,1051781,963,103785,29704,1973238,20052,952768
629,5/20/2021 15:00:00,18-49,9007,1339268,19326.000000000000000,1071107,1158,104943,29491,2002729,20484,973252
630,5/21/2021 15:00:00,18-49,8439,1347707,18163.000000000000000,1089270,930,105873,27532,2030261,19093,992345
631,5/22/2021 15:00:00,18-49,6735,1354442,11695.000000000000000,1100965,812,106685,19242,2049503,12507,1004852
632,5/23/2021 15:00:00,18-49,4031,1358473,7083.000000000000000,1108048,637,107322,11751,2061254,7720,1012572
633,5/24/2021 15:00:00,18-49,6160,1364633,9996.000000000000000,1118044,887,108209,17043,2078297,10883,1023455
634,5/25/2021 15:00:00,18-49,6545,1371178,10736.000000000000000,1128780,799,109008,18080,2096377,11535,1034990
635,5/26/2021 15:00:00,18-49,6876,1378054,11233.000000000000000,1140013,911,109919,19020,2115397,12144,1047134
636,5/27/2021 15:00:00,18-49,5915,1383969,10331.000000000000000,1150344,629,110548,16875,2132272,10960,1058094
637,5/28/2021 15:00:00,18-49,6199,1390168,12019.000000000000000,1162363,875,111423,19093,2151365,12894,1070988
638,5/29/2021 15:00:00,18-49,4630,1394798,7140.000000000000000,1169503,586,112009,12356,2163721,7726,1078714
639,5/30/2021 15:00:00,18-49,2676,1397474,4188.000000000000000,1173691,412,112421,7276,2170997,4600,1083314
640,5/31/2021 15:00:00,18-49,866,1398340,2145.000000000000000,1175836,184,112605,3195,2174192,2329,1085643
641,6/1/2021 15:00:00,18-49,5347,1403687,9746.000000000000000,1185582,682,113287,15775,2189967,10428,1096071
642,6/2/2021 15:00:00,18-49,4690,1408377,9420.000000000000000,1195002,560,113847,14670,2204637,9980,1106051
643,6/3/2021 15:00:00,18-49,4146,1412523,7675.000000000000000,1202677,613,114460,12434,2217071,8288,1114339
644,6/4/2021 15:00:00,18-49,4311,1416834,8795.000000000000000,1211472,616,115076,13722,2230793,9411,1123750
645,6/5/2021 15:00:00,18-49,3387,1420221,5875.000000000000000,1217347,467,115543,9729,2240522,6342,1130092
646,6/6/2021 15:00:00,18-49,1735,1421956,2377.000000000000000,1219724,284,115827,4396,2244918,2661,1132753
647,6/7/2021 15:00:00,18-49,3580,1425536,5174.000000000000000,1224898,417,116244,9171,2254089,5591,1138344
648,6/8/2021 15:00:00,18-49,3448,1428984,7262.000000000000000,1232160,439,116683,11149,2265238,7701,1146045
649,6/9/2021 15:00:00,18-49,3826,1432810,7538.000000000000000,1239698,598,117281,11962,2277200,8136,1154181
650,6/10/2021 15:00:00,18-49,3673,1436483,7681.000000000000000,1247379,484,117765,11838,2289038,8165,1162346
651,6/11/2021 15:00:00,18-49,3783,1440266,7714.000000000000000,1255093,647,118412,12144,2301182,8361,1170707
652,6/12/2021 15:00:00,18-49,2704,1442970,6152.000000000000000,1261245,407,118819,9263,2310445,6559,1177266
653,6/13/2021 15:00:00,18-49,1144,1444114,3358.000000000000000,1264603,312,119131,4814,2315259,3670,1180936
654,6/14/2021 15:00:00,18-49,2915,1447029,5714.000000000000000,1270317,455,119586,9084,2324343,6169,1187105
655,6/15/2021 15:00:00,18-49,2891,1449920,6931.000000000000000,1277248,528,120114,10350,2334693,7459,1194564
656,6/16/2021 15:00:00,18-49,3175,1453095,6823.000000000000000,1284071,429,120543,10427,2345120,7252,1201816
657,6/17/2021 15:00:00,18-49,3368,1456463,6267.000000000000000,1290338,434,120977,10069,2355189,6701,1208517
658,6/18/2021 15:00:00,18-49,3356,1459819,6308.000000000000000,1296646,405,121382,10069,2365258,6713,1215230
659,6/19/2021 15:00:00,18-49,2386,1462205,4491.000000000000000,1301137,415,121797,7292,2372550,4906,1220136
660,6/20/2021 15:00:00,18-49,1338,1463543,2644.000000000000000,1303781,271,122068,4253,2376803,2915,1223051
661,6/21/2021 15:00:00,18-49,2814,1466357,2830.000000000000000,1306611,395,122463,6039,2382842,3225,1226276
662,6/22/2021 15:00:00,18-49,2807,1469164,4800.000000000000000,1311411,449,122912,8056,2390898,5249,1231525
663,6/23/2021 15:00:00,18-49,2972,1472136,4845.000000000000000,1316256,354,123266,8171,2399069,5199,1236724
664,6/24/2021 15:00:00,18-49,2915,1475051,4038.000000000000000,1320294,355,123621,7308,2406377,4393,1241117
665,5/9/2021 15:00:00,50-64,1015,789459,3308.000000000000000,615990,216,70642,4539,1156433,3524,564703
666,5/10/2021 15:00:00,50-64,2127,791586,8313.000000000000000,624303,457,71099,10897,1167330,8770,573473
667,5/11/2021 15:00:00,50-64,2712,794298,8664.000000000000000,632967,472,71571,11848,1179178,9136,582609
668,5/12/2021 15:00:00,50-64,2901,797199,9865.000000000000000,642832,570,72141,13336,1192514,10435,593044
669,5/13/2021 15:00:00,50-64,2692,799891,9125.000000000000000,651957,433,72574,12250,1204764,9558,602602
670,5/14/2021 15:00:00,50-64,3344,803235,7963.000000000000000,659920,555,73129,11862,1216626,8518,611120
671,5/15/2021 15:00:00,50-64,2227,805462,6024.000000000000000,665944,413,73542,8664,1225290,6437,617557
672,5/16/2021 15:00:00,50-64,1099,806561,4193.000000000000000,670137,320,73862,5612,1230902,4513,622070
673,5/17/2021 15:00:00,50-64,2300,808861,6832.000000000000000,676969,568,74430,9700,1240602,7400,629470
674,5/18/2021 15:00:00,50-64,2938,811799,8019.000000000000000,684988,560,74990,11517,1252119,8579,638049
675,5/19/2021 15:00:00,50-64,3087,814886,8340.000000000000000,693328,489,75479,11916,1264035,8829,646878
676,5/20/2021 15:00:00,50-64,2940,817826,8872.000000000000000,702200,553,76032,12365,1276400,9425,656303
677,5/21/2021 15:00:00,50-64,3004,820830,8035.000000000000000,710235,473,76505,11512,1287912,8508,664811
678,5/22/2021 15:00:00,50-64,2084,822914,4949.000000000000000,715184,338,76843,7371,1295283,5287,670098
679,5/23/2021 15:00:00,50-64,1085,823999,2851.000000000000000,718035,260,77103,4196,1299479,3111,673209
680,5/24/2021 15:00:00,50-64,2117,826116,4575.000000000000000,722610,410,77513,7102,1306581,4985,678194
681,5/25/2021 15:00:00,50-64,2302,828418,5074.000000000000000,727684,346,77859,7722,1314303,5420,683614
682,5/26/2021 15:00:00,50-64,2204,830622,4922.000000000000000,732606,421,78280,7547,1321850,5343,688957
683,5/27/2021 15:00:00,50-64,2004,832626,4957.000000000000000,737563,324,78604,7285,1329135,5281,694238
684,5/28/2021 15:00:00,50-64,2062,834688,5096.000000000000000,742659,383,78987,7541,1336676,5479,699717
685,5/29/2021 15:00:00,50-64,1307,835995,2741.000000000000000,745400,259,79246,4307,1340983,3000,702717
686,5/30/2021 15:00:00,50-64,664,836659,1417.000000000000000,746817,148,79394,2229,1343212,1565,704282
687,5/31/2021 15:00:00,50-64,297,836956,828.000000000000000,747645,84,79478,1209,1344421,912,705194
688,6/1/2021 15:00:00,50-64,1728,838684,4134.000000000000000,751779,315,79793,6177,1350598,4449,709643
689,6/2/2021 15:00:00,50-64,1519,840203,3781.000000000000000,755560,280,80073,5580,1356178,4061,713704
690,6/3/2021 15:00:00,50-64,1421,841624,3332.000000000000000,758892,320,80393,5073,1361251,3652,717356
691,6/4/2021 15:00:00,50-64,1514,843138,3457.000000000000000,762349,323,80716,5294,1366545,3780,721136
692,6/5/2021 15:00:00,50-64,1065,844203,2178.000000000000000,764527,192,80908,3435,1369980,2370,723506
693,6/6/2021 15:00:00,50-64,486,844689,827.000000000000000,765354,93,81001,1406,1371386,920,724426
694,6/7/2021 15:00:00,50-64,1113,845802,2260.000000000000000,767614,200,81201,3573,1374959,2460,726886
695,6/8/2021 15:00:00,50-64,1113,846915,2738.000000000000000,770352,261,81462,4112,1379071,2999,729885
696,6/9/2021 15:00:00,50-64,1166,848081,2563.000000000000000,772915,267,81729,3996,1383067,2830,732715
697,6/10/2021 15:00:00,50-64,1250,849331,2746.000000000000000,775661,265,81994,4261,1387328,3011,735726
698,6/11/2021 15:00:00,50-64,1264,850595,3032.000000000000000,778693,327,82321,4623,1391951,3359,739085
699,6/12/2021 15:00:00,50-64,803,851398,1941.000000000000000,780634,157,82478,2901,1394852,2098,741183
700,6/13/2021 15:00:00,50-64,297,851695,1009.000000000000000,781643,78,82556,1384,1396236,1087,742270
701,6/14/2021 15:00:00,50-64,900,852595,2137.000000000000000,783780,165,82721,3202,1399438,2302,744572
702,6/15/2021 15:00:00,50-64,982,853577,2390.000000000000000,786170,222,82943,3594,1403032,2612,747184
703,6/16/2021 15:00:00,50-64,971,854548,2230.000000000000000,788400,192,83135,3393,1406425,2422,749606
704,6/17/2021 15:00:00,50-64,1113,855661,2221.000000000000000,790621,196,83331,3530,1409955,2417,752023
705,6/18/2021 15:00:00,50-64,1189,856850,2239.000000000000000,792860,193,83524,3621,1413576,2432,754455
706,6/19/2021 15:00:00,50-64,692,857542,1393.000000000000000,794253,159,83683,2244,1415820,1552,756007
707,6/20/2021 15:00:00,50-64,317,857859,666.000000000000000,794919,80,83763,1063,1416883,746,756753
708,6/21/2021 15:00:00,50-64,877,858736,1056.000000000000000,795975,153,83916,2086,1418969,1209,757962
709,6/22/2021 15:00:00,50-64,902,859638,1591.000000000000000,797566,173,84089,2666,1421635,1764,759726
710,6/23/2021 15:00:00,50-64,999,860637,1675.000000000000000,799241,173,84262,2847,1424482,1848,761574
711,6/24/2021 15:00:00,50-64,938,861575,1559.000000000000000,800800,150,84412,2647,1427129,1709,763283
712,6/25/2021 15:00:00,18-49,3016,1478067,4604.000000000000000,1324898,350,123971,7970,2414347,4954,1246071
713,6/26/2021 15:00:00,18-49,2022,1480089,3075.000000000000000,1327973,273,124244,5370,2419717,3348,1249419
714,6/27/2021 15:00:00,18-49,1535,1481624,1798.000000000000000,1329771,135,124379,3468,2423185,1933,1251352
715,6/28/2021 15:00:00,18-49,2575,1484199,3055.000000000000000,1332826,334,124713,5964,2429149,3389,1254741
716,6/29/2021 15:00:00,18-49,2742,1486941,3376.000000000000000,1336202,329,125042,6447,2435596,3705,1258446
717,6/30/2021 15:00:00,18-49,2904,1489845,3503.000000000000000,1339705,393,125435,6800,2442396,3896,1262342
718,7/1/2021 15:00:00,18-49,2742,1492587,3359.000000000000000,1343064,316,125751,6417,2448813,3675,1266017
719,7/2/2021 15:00:00,18-49,2712,1495299,3272.000000000000000,1346336,324,126075,6308,2455121,3596,1269613
720,7/3/2021 15:00:00,18-49,1783,1497082,1912.000000000000000,1348248,178,126253,3873,2458994,2090,1271703
721,7/4/2021 15:00:00,18-49,238,1497320,221.000000000000000,1348469,40,126293,499,2459493,261,1271964
722,7/5/2021 15:00:00,18-49,2113,1499433,2141.000000000000000,1350610,192,126485,4446,2463939,2333,1274297
723,7/6/2021 15:00:00,18-49,2403,1501836,3096.000000000000000,1353706,270,126755,5769,2469708,3366,1277663
724,7/7/2021 15:00:00,18-49,2404,1504240,3075.000000000000000,1356781,323,127078,5802,2475510,3398,1281061
725,7/8/2021 15:00:00,18-49,2575,1506815,3014.000000000000000,1359795,350,127428,5939,2481449,3364,1284425
726,7/9/2021 15:00:00,18-49,2823,1509638,3272.000000000000000,1363067,362,127790,6457,2487906,3634,1288059
727,7/10/2021 15:00:00,18-49,1857,1511495,2287.000000000000000,1365354,196,127986,4340,2492246,2483,1290542
728,7/11/2021 15:00:00,18-49,1436,1512931,1400.000000000000000,1366754,169,128155,3005,2495251,1569,1292111
729,7/12/2021 15:00:00,18-49,2338,1515269,2628.000000000000000,1369382,252,128407,5218,2500469,2880,1294991
730,7/13/2021 15:00:00,18-49,2425,1517694,2401.000000000000000,1371783,253,128660,5079,2505548,2654,1297645
731,7/14/2021 15:00:00,18-49,2348,1520042,2516.000000000000000,1374299,270,128930,5134,2510682,2786,1300431
732,7/15/2021 15:00:00,18-49,2430,1522472,2446.000000000000000,1376745,240,129170,5116,2515798,2686,1303117
733,7/16/2021 15:00:00,18-49,2775,1525247,2744.000000000000000,1379489,258,129428,5777,2521575,3002,1306119
734,7/17/2021 15:00:00,18-49,1813,1527060,1857.000000000000000,1381346,228,129656,3898,2525473,2085,1308204
735,7/18/2021 15:00:00,18-49,1229,1528289,1165.000000000000000,1382511,68,129724,2462,2527935,1233,1309437
736,7/19/2021 15:00:00,18-49,2668,1530957,2363.000000000000000,1384874,255,129979,5286,2533221,2618,1312055
737,7/20/2021 15:00:00,18-49,2746,1533703,2463.000000000000000,1387337,226,130205,5435,2538656,2689,1314744
738,7/21/2021 15:00:00,18-49,2888,1536591,2513.000000000000000,1389850,273,130478,5674,2544330,2786,1317530
739,7/22/2021 15:00:00,18-49,2913,1539504,2365.000000000000000,1392215,292,130770,5570,2549900,2657,1320187
740,7/23/2021 15:00:00,18-49,3503,1543007,2490.000000000000000,1394705,325,131095,6318,2556218,2815,1323002
741,7/24/2021 15:00:00,18-49,2343,1545350,1732.000000000000000,1396437,183,131278,4258,2560476,1915,1324917
742,7/25/2021 15:00:00,18-49,1845,1547195,676.000000000000000,1397113,109,131387,2630,2563106,785,1325702
743,7/26/2021 15:00:00,18-49,3290,1550485,2123.000000000000000,1399236,275,131662,5688,2568794,2398,1328100
744,7/27/2021 15:00:00,18-49,3533,1554018,2234.000000000000000,1401470,311,131973,6078,2574872,2545,1330645
745,7/28/2021 15:00:00,18-49,3709,1557727,2185.000000000000000,1403655,297,132270,6191,2581063,2482,1333127
746,7/29/2021 15:00:00,18-49,3772,1561499,2255.000000000000000,1405910,260,132530,6287,2587350,2515,1335642
747,7/30/2021 15:00:00,18-49,4121,1565620,2623.000000000000000,1408533,335,132865,7079,2594429,2958,1338600
748,7/31/2021 15:00:00,18-49,2639,1568259,1663.000000000000000,1410196,203,133068,4505,2598934,1866,1340466
749,8/1/2021 15:00:00,18-49,2335,1570594,1214.000000000000000,1411410,113,133181,3662,2602596,1327,1341793
750,8/2/2021 15:00:00,18-49,3965,1574559,1991.000000000000000,1413401,232,133413,6188,2608784,2223,1344016
751,8/3/2021 15:00:00,18-49,3847,1578406,2098.000000000000000,1415499,330,133743,6275,2615059,2428,1346444
752,8/4/2021 15:00:00,18-49,3969,1582375,2157.000000000000000,1417656,328,134071,6454,2621513,2485,1348929
753,8/5/2021 15:00:00,18-49,4261,1586636,2159.000000000000000,1419815,371,134442,6791,2628304,2530,1351459
754,8/6/2021 15:00:00,18-49,4592,1591228,2418.000000000000000,1422233,287,134729,7297,2635601,2705,1354164
755,8/7/2021 15:00:00,18-49,3106,1594334,1519.000000000000000,1423752,183,134912,4808,2640409,1702,1355866
756,8/8/2021 15:00:00,18-49,2334,1596668,1136.000000000000000,1424888,99,135011,3569,2643978,1235,1357101
757,8/9/2021 15:00:00,18-49,3800,1600468,2340.000000000000000,1427228,255,135266,6395,2650373,2595,1359696
758,8/10/2021 15:00:00,18-49,3926,1604394,2323.000000000000000,1429551,231,135497,6480,2656853,2554,1362250
759,7/10/2021 15:00:00,12-17,821,237674,1073.000000000000000,203985,,95,,105386,,54337
760,7/11/2021 15:00:00,12-17,651,238325,564.000000000000000,204549,,95,,105386,,54337
761,7/12/2021 15:00:00,12-17,1042,239367,1352.000000000000000,205901,,95,,105386,,54337
762,7/13/2021 15:00:00,12-17,1177,240544,1166.000000000000000,207067,3,98,2346,107732,1169,55506
763,7/14/2021 15:00:00,12-17,1219,241763,1492.000000000000000,208559,,98,,107732,,55506
764,7/15/2021 15:00:00,12-17,1293,243056,1240.000000000000000,209799,,98,,107732,,55506
765,7/16/2021 15:00:00,12-17,1229,244285,1205.000000000000000,211004,,98,,107732,,55506
766,7/17/2021 15:00:00,12-17,782,245067,799.000000000000000,211803,,98,,107732,,55506
767,7/18/2021 15:00:00,12-17,478,245545,566.000000000000000,212369,,98,,107732,,55506
768,7/19/2021 15:00:00,12-17,1208,246753,1115.000000000000000,213484,,98,,107732,,55506
769,7/20/2021 15:00:00,12-17,1289,248042,1148.000000000000000,214632,,98,,107732,,55506
770,7/21/2021 15:00:00,12-17,1449,249491,1262.000000000000000,215894,,98,,107732,,55506
771,7/22/2021 15:00:00,12-17,1522,251013,1057.000000000000000,216951,1,99,2580,110312,1058,56564
772,7/23/2021 15:00:00,12-17,1539,252552,1033.000000000000000,217984,1,100,2573,112885,1034,57598
773,7/24/2021 15:00:00,12-17,947,253499,697.000000000000000,218681,1,101,1645,114530,698,58296
774,7/25/2021 15:00:00,12-17,774,254273,212.000000000000000,218893,,101,,114530,,58296
775,7/26/2021 15:00:00,12-17,1482,255755,946.000000000000000,219839,,101,,114530,,58296
776,7/27/2021 15:00:00,12-17,1493,257248,991.000000000000000,220830,1,102,2485,117015,992,59288
777,7/28/2021 15:00:00,12-17,1695,258943,903.000000000000000,221733,,102,,117015,,59288
778,7/29/2021 15:00:00,12-17,1642,260585,999.000000000000000,222732,,102,,117015,,59288
779,7/30/2021 15:00:00,12-17,1851,262436,1039.000000000000000,223771,,102,,117015,,59288
780,7/31/2021 15:00:00,12-17,1009,263445,755.000000000000000,224526,1,103,1765,118780,756,60044
781,8/1/2021 15:00:00,12-17,852,264297,582.000000000000000,225108,,103,,118780,,60044
782,8/2/2021 15:00:00,12-17,1595,265892,972.000000000000000,226080,,103,,118780,,60044
783,8/3/2021 15:00:00,12-17,1731,267623,1046.000000000000000,227126,,103,,118780,,60044
784,8/4/2021 15:00:00,12-17,1713,269336,1004.000000000000000,228130,,103,,118780,,60044
785,8/5/2021 15:00:00,12-17,1849,271185,1139.000000000000000,229269,2,105,2990,121770,1141,61185
786,8/6/2021 15:00:00,12-17,1769,272954,1121.000000000000000,230390,,105,,121770,,61185
787,8/7/2021 15:00:00,12-17,1135,274089,675.000000000000000,231065,,105,,121770,,61185
788,8/8/2021 15:00:00,12-17,874,274963,484.000000000000000,231549,,105,,121770,,61185
789,8/9/2021 15:00:00,12-17,1658,276621,1137.000000000000000,232686,,105,,121770,,61185
790,8/10/2021 15:00:00,12-17,1681,278302,1107.000000000000000,233793,,105,,121770,,61185
791,8/11/2021 15:00:00,12-17,1701,280003,1158.000000000000000,234951,2,107,2861,124631,1160,62345
792,8/12/2021 15:00:00,12-17,1594,281597,1177.000000000000000,236128,3,110,2774,127405,1180,63525
793,8/13/2021 15:00:00,12-17,1727,283324,1350.000000000000000,237478,,110,,127405,,63525
794,8/14/2021 15:00:00,12-17,1208,284532,839.000000000000000,238317,2,112,2049,129454,841,64366
795,8/15/2021 15:00:00,12-17,757,285289,656.000000000000000,238973,,112,,129454,,64366
796,8/16/2021 15:00:00,12-17,1275,286564,1392.000000000000000,240365,,112,,129454,,64366
797,8/17/2021 15:00:00,12-17,1802,288366,1332.000000000000000,241697,,112,,129454,,64366
798,8/18/2021 15:00:00,12-17,1472,289838,1491.000000000000000,243188,,112,,129454,,64366
