OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
280,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
281,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
282,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
283,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
284,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
285,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
286,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
287,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
288,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
289,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
290,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
291,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
292,8/11/2021 15:00:00,50-64,1057,900846,698.000000000000000,830935,128,89116,1883,1503966,826,799203
293,8/12/2021 15:00:00,50-64,1062,901908,825.000000000000000,831760,116,89232,2003,1505969,941,800144
294,8/13/2021 15:00:00,50-64,1118,903026,966.000000000000000,832726,105,89337,2189,1508158,1071,801215
295,8/14/2021 15:00:00,50-64,771,903797,588.000000000000000,833314,68,89405,1427,1509585,656,801871
296,8/15/2021 15:00:00,50-64,460,904257,456.000000000000000,833770,34,89439,950,1510535,490,802361
297,8/16/2021 15:00:00,50-64,841,905098,833.000000000000000,834603,83,89522,1757,1512292,916,803277
298,8/17/2021 15:00:00,50-64,1035,906133,927.000000000000000,835530,97,89619,2059,1514351,1024,804301
299,8/18/2021 15:00:00,50-64,973,907106,876.000000000000000,836406,112,89731,1961,1516312,988,805289
300,8/19/2021 15:00:00,50-64,939,908045,889.000000000000000,837295,103,89834,1931,1518243,992,806281
301,8/20/2021 15:00:00,50-64,1154,909199,1118.000000000000000,838413,99,89933,2371,1520614,1217,807498
302,8/21/2021 15:00:00,50-64,600,909799,673.000000000000000,839086,66,89999,1339,1521953,739,808237
303,8/22/2021 15:00:00,50-64,417,910216,447.000000000000000,839533,27,90026,891,1522844,474,808711
304,8/23/2021 15:00:00,50-64,971,911187,998.000000000000000,840531,73,90099,2042,1524886,1071,809782
305,8/24/2021 15:00:00,50-64,987,912174,1018.000000000000000,841549,112,90211,2117,1527003,1130,810912
306,8/25/2021 15:00:00,50-64,1012,913186,992.000000000000000,842541,105,90316,2109,1529112,1097,812009
307,8/26/2021 15:00:00,50-64,1032,914218,1134.000000000000000,843675,115,90431,2281,1531393,1249,813258
308,8/27/2021 15:00:00,50-64,974,915192,1203.000000000000000,844878,83,90514,2260,1533653,1286,814544
309,8/28/2021 15:00:00,50-64,681,915873,754.000000000000000,845632,65,90579,1500,1535153,819,815363
310,8/29/2021 15:00:00,50-64,444,916317,510.000000000000000,846142,20,90599,974,1536127,530,815893
311,8/30/2021 15:00:00,50-64,889,917206,1004.000000000000000,847146,71,90670,1964,1538091,1075,816968
312,8/31/2021 15:00:00,50-64,806,918012,960.000000000000000,848106,84,90754,1850,1539941,1044,818012
313,9/1/2021 15:00:00,50-64,776,918788,861.000000000000000,848967,97,90851,1734,1541675,958,818970
314,9/2/2021 15:00:00,50-64,319,919107,357.000000000000000,849324,45,90896,721,1542396,402,819372
315,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
316,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
317,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
318,12/17/2020 15:00:00,65 and Older,58,87,,1,,0,,0,,0
319,12/18/2020 15:00:00,65 and Older,207,294,,1,,0,,0,,0
320,12/19/2020 15:00:00,65 and Older,68,362,,1,,0,,0,,0
321,12/20/2020 15:00:00,65 and Older,20,382,,1,,0,,0,,0
322,12/21/2020 15:00:00,65 and Older,220,602,,1,,0,,0,,0
323,12/22/2020 15:00:00,65 and Older,1319,1921,,1,,0,,0,,0
324,12/23/2020 15:00:00,65 and Older,695,2616,3.000000000000000,4,,0,,0,,0
325,12/24/2020 15:00:00,65 and Older,231,2847,,4,,0,,0,,0
326,12/25/2020 15:00:00,65 and Older,393,3240,,4,,0,,0,,0
327,12/26/2020 15:00:00,65 and Older,526,3766,1.000000000000000,5,,0,,0,,0
328,12/27/2020 15:00:00,65 and Older,505,4271,,5,,0,,0,,0
329,12/28/2020 15:00:00,65 and Older,1177,5448,3.000000000000000,8,,0,,0,,0
330,12/29/2020 15:00:00,65 and Older,1688,7136,3.000000000000000,11,,0,,0,,0
331,12/30/2020 15:00:00,65 and Older,1330,8466,5.000000000000000,16,,0,,0,,0
332,12/31/2020 15:00:00,65 and Older,852,9318,3.000000000000000,19,,0,,0,,0
333,1/1/2021 15:00:00,65 and Older,874,10192,10.000000000000000,29,,0,,0,,0
334,1/2/2021 15:00:00,65 and Older,784,10976,3.000000000000000,32,,0,,0,,0
335,1/3/2021 15:00:00,65 and Older,769,11745,3.000000000000000,35,,0,,0,,0
336,1/4/2021 15:00:00,65 and Older,2340,14085,13.000000000000000,48,,0,,0,,0
337,1/5/2021 15:00:00,65 and Older,2372,16457,37.000000000000000,85,,0,,0,,0
338,1/6/2021 15:00:00,65 and Older,2692,19149,31.000000000000000,116,,0,,0,,0
339,1/7/2021 15:00:00,65 and Older,2227,21376,106.000000000000000,222,,0,,0,,0
340,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
341,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
342,12/16/2020 15:00:00,18-49,421,448,,1,,0,,0,,0
343,12/17/2020 15:00:00,18-49,750,1198,2.000000000000000,3,,0,,0,,0
344,12/18/2020 15:00:00,18-49,1857,3055,5.000000000000000,8,,0,,0,,0
345,12/19/2020 15:00:00,18-49,566,3621,3.000000000000000,11,,0,,0,,0
346,12/20/2020 15:00:00,18-49,211,3832,2.000000000000000,13,,0,,0,,0
347,12/21/2020 15:00:00,18-49,2520,6352,8.000000000000000,21,,0,,0,,0
348,12/22/2020 15:00:00,18-49,3157,9509,5.000000000000000,26,,0,,0,,0
349,12/23/2020 15:00:00,18-49,3204,12713,12.000000000000000,38,,0,,0,,0
350,12/24/2020 15:00:00,18-49,1587,14300,5.000000000000000,43,,0,,0,,0
351,12/25/2020 15:00:00,18-49,293,14593,1.000000000000000,44,,0,,0,,0
352,12/26/2020 15:00:00,18-49,710,15303,3.000000000000000,47,,0,,0,,0
353,12/27/2020 15:00:00,18-49,748,16051,6.000000000000000,53,,0,,0,,0
354,12/28/2020 15:00:00,18-49,4957,21008,21.000000000000000,74,,0,,0,,0
355,12/29/2020 15:00:00,18-49,5672,26680,13.000000000000000,87,,0,,0,,0
356,12/30/2020 15:00:00,18-49,7095,33775,26.000000000000000,113,,0,,0,,0
357,12/31/2020 15:00:00,18-49,4300,38075,14.000000000000000,127,,0,,0,,0
358,1/1/2021 15:00:00,18-49,736,38811,45.000000000000000,172,,0,,0,,0
359,1/2/2021 15:00:00,18-49,1399,40210,21.000000000000000,193,,0,,0,,0
360,1/3/2021 15:00:00,18-49,1582,41792,56.000000000000000,249,,0,,0,,0
361,1/4/2021 15:00:00,18-49,6686,48478,200.000000000000000,449,,0,,0,,0
362,1/5/2021 15:00:00,18-49,6132,54610,313.000000000000000,762,,0,,0,,0
363,1/6/2021 15:00:00,18-49,7508,62118,566.000000000000000,1328,,0,,0,,0
364,1/7/2021 15:00:00,18-49,7968,70086,1108.000000000000000,2436,,0,,0,,0
365,1/8/2021 15:00:00,18-49,8255,78341,1661.000000000000000,4097,,0,,0,,0
366,1/9/2021 15:00:00,18-49,2462,80803,588.000000000000000,4685,,0,,0,,0
367,1/10/2021 15:00:00,18-49,1287,82090,250.000000000000000,4935,,0,,0,,0
368,1/11/2021 15:00:00,18-49,6525,88615,2149.000000000000000,7084,,0,,0,,0
369,1/12/2021 15:00:00,18-49,8089,96704,2801.000000000000000,9885,,0,,0,,0
370,1/13/2021 15:00:00,18-49,9394,106098,2080.000000000000000,11965,,0,,0,,0
371,1/14/2021 15:00:00,18-49,8765,114863,1122.000000000000000,13087,,0,,0,,0
372,1/15/2021 15:00:00,18-49,9411,124274,839.000000000000000,13926,,0,,0,,0
373,1/16/2021 15:00:00,18-49,2509,126783,654.000000000000000,14580,,0,,0,,0
374,1/17/2021 15:00:00,18-49,858,127641,658.000000000000000,15238,,0,,0,,0
375,1/18/2021 15:00:00,18-49,2099,129740,1358.000000000000000,16596,,0,,0,,0
376,1/19/2021 15:00:00,18-49,4798,134538,2761.000000000000000,19357,,0,,0,,0
377,1/20/2021 15:00:00,18-49,5628,140166,2894.000000000000000,22251,,0,,0,,0
378,1/21/2021 15:00:00,18-49,7135,147301,2038.000000000000000,24289,,0,,0,,0
379,1/22/2021 15:00:00,18-49,9481,156782,1621.000000000000000,25910,,0,,0,,0
380,1/23/2021 15:00:00,18-49,3175,159957,784.000000000000000,26694,,0,,0,,0
381,1/24/2021 15:00:00,18-49,752,160709,671.000000000000000,27365,,0,,0,,0
382,1/25/2021 15:00:00,18-49,4268,164977,4152.000000000000000,31517,,0,,0,,0
383,1/26/2021 15:00:00,18-49,4791,169768,4274.000000000000000,35791,,0,,0,,0
384,1/27/2021 15:00:00,18-49,5954,175722,6443.000000000000000,42234,,0,,0,,0
385,1/28/2021 15:00:00,18-49,5770,181492,4763.000000000000000,46997,,0,,0,,0
386,1/29/2021 15:00:00,18-49,5979,187471,3917.000000000000000,50914,,0,,0,,0
387,1/30/2021 15:00:00,18-49,4422,191893,1334.000000000000000,52248,,0,,0,,0
388,1/31/2021 15:00:00,18-49,1381,193274,432.000000000000000,52680,,0,,0,,0
389,2/1/2021 15:00:00,18-49,1600,194874,2127.000000000000000,54807,,0,,0,,0
390,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
391,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
392,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
393,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
394,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
395,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
396,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
397,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
398,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
399,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
400,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
401,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
402,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
403,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
404,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
405,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
406,3/1/2021 15:00:00,12-17,50,1045,19.000000000000000,520,,0,,0,,0
407,3/2/2021 15:00:00,12-17,33,1078,9.000000000000000,529,,0,,0,,0
408,3/3/2021 15:00:00,12-17,42,1120,20.000000000000000,549,1,1,63,63,21,21
409,3/4/2021 15:00:00,12-17,29,1149,21.000000000000000,570,2,3,52,115,23,44
410,3/5/2021 15:00:00,12-17,34,1183,16.000000000000000,586,1,4,51,166,17,61
411,3/6/2021 15:00:00,12-17,75,1258,14.000000000000000,600,4,8,93,259,18,79
412,3/7/2021 15:00:00,12-17,42,1300,15.000000000000000,615,1,9,58,317,16,95
413,3/8/2021 15:00:00,12-17,82,1382,13.000000000000000,628,,9,,317,,95
414,3/9/2021 15:00:00,12-17,94,1476,23.000000000000000,651,2,11,119,436,25,120
415,3/10/2021 15:00:00,12-17,106,1582,13.000000000000000,664,,11,,436,,120
416,3/11/2021 15:00:00,12-17,153,1735,8.000000000000000,672,,11,,436,,120
417,3/12/2021 15:00:00,12-17,137,1872,18.000000000000000,690,,11,,436,,120
418,3/13/2021 15:00:00,12-17,160,2032,10.000000000000000,700,1,12,171,607,11,131
419,3/14/2021 15:00:00,12-17,155,2187,15.000000000000000,715,,12,,607,,131
420,3/15/2021 15:00:00,12-17,163,2350,22.000000000000000,737,,12,,607,,131
421,3/16/2021 15:00:00,12-17,210,2560,16.000000000000000,753,,12,,607,,131
422,3/17/2021 15:00:00,12-17,254,2814,39.000000000000000,792,,12,,607,,131
423,3/18/2021 15:00:00,12-17,226,3040,33.000000000000000,825,,12,,607,,131
424,3/19/2021 15:00:00,12-17,198,3238,27.000000000000000,852,,12,,607,,131
425,3/20/2021 15:00:00,12-17,251,3489,35.000000000000000,887,,12,,607,,131
426,3/21/2021 15:00:00,12-17,223,3712,32.000000000000000,919,,12,,607,,131
427,3/22/2021 15:00:00,12-17,268,3980,35.000000000000000,954,,12,,607,,131
428,3/23/2021 15:00:00,12-17,308,4288,40.000000000000000,994,,12,,607,,131
429,3/24/2021 15:00:00,12-17,316,4604,38.000000000000000,1032,,12,,607,,131
430,3/25/2021 15:00:00,12-17,347,4951,34.000000000000000,1066,,12,,607,,131
431,3/26/2021 15:00:00,12-17,253,5204,27.000000000000000,1093,1,13,281,888,28,159
432,3/27/2021 15:00:00,12-17,249,5453,69.000000000000000,1162,,13,,888,,159
433,3/28/2021 15:00:00,12-17,201,5654,30.000000000000000,1192,2,15,233,1121,32,191
434,3/29/2021 15:00:00,12-17,323,5977,69.000000000000000,1261,1,16,393,1514,70,261
435,3/30/2021 15:00:00,12-17,515,6492,77.000000000000000,1338,1,17,593,2107,78,339
436,3/31/2021 15:00:00,12-17,676,7168,86.000000000000000,1424,7,24,769,2876,93,432
437,4/1/2021 15:00:00,12-17,572,7740,135.000000000000000,1559,1,25,708,3584,136,568
438,4/2/2021 15:00:00,12-17,724,8464,113.000000000000000,1672,7,32,844,4428,120,688
439,1/8/2021 15:00:00,65 and Older,2687,24063,211.000000000000000,433,,0,,0,,0
440,1/9/2021 15:00:00,65 and Older,1171,25234,64.000000000000000,497,,0,,0,,0
441,1/10/2021 15:00:00,65 and Older,740,25974,15.000000000000000,512,,0,,0,,0
442,1/11/2021 15:00:00,65 and Older,3035,29009,237.000000000000000,749,,0,,0,,0
443,1/12/2021 15:00:00,65 and Older,4270,33279,1061.000000000000000,1810,,0,,0,,0
444,1/13/2021 15:00:00,65 and Older,3440,36719,575.000000000000000,2385,,0,,0,,0
445,1/14/2021 15:00:00,65 and Older,3687,40406,203.000000000000000,2588,,0,,0,,0
446,1/15/2021 15:00:00,65 and Older,4618,45024,440.000000000000000,3028,,0,,0,,0
447,1/16/2021 15:00:00,65 and Older,2030,47054,460.000000000000000,3488,,0,,0,,0
448,1/17/2021 15:00:00,65 and Older,667,47721,414.000000000000000,3902,,0,,0,,0
449,1/18/2021 15:00:00,65 and Older,3528,51249,831.000000000000000,4733,,0,,0,,0
450,1/19/2021 15:00:00,65 and Older,9451,60700,961.000000000000000,5694,,0,,0,,0
451,1/20/2021 15:00:00,65 and Older,12033,72733,722.000000000000000,6416,,0,,0,,0
452,1/21/2021 15:00:00,65 and Older,12320,85053,489.000000000000000,6905,,0,,0,,0
453,1/22/2021 15:00:00,65 and Older,13418,98471,895.000000000000000,7800,,0,,0,,0
454,1/23/2021 15:00:00,65 and Older,5024,103495,557.000000000000000,8357,,0,,0,,0
455,1/24/2021 15:00:00,65 and Older,1976,105471,452.000000000000000,8809,,0,,0,,0
456,1/25/2021 15:00:00,65 and Older,9729,115200,1453.000000000000000,10262,,0,,0,,0
457,1/26/2021 15:00:00,65 and Older,10262,125462,1689.000000000000000,11951,,0,,0,,0
458,1/27/2021 15:00:00,65 and Older,15366,140828,1980.000000000000000,13931,,0,,0,,0
459,1/28/2021 15:00:00,65 and Older,13751,154579,1450.000000000000000,15381,,0,,0,,0
460,1/29/2021 15:00:00,65 and Older,15429,170008,1355.000000000000000,16736,,0,,0,,0
461,1/30/2021 15:00:00,65 and Older,11188,181196,422.000000000000000,17158,,0,,0,,0
462,1/31/2021 15:00:00,65 and Older,1818,183014,470.000000000000000,17628,,0,,0,,0
463,2/1/2021 15:00:00,65 and Older,4453,187467,1186.000000000000000,18814,,0,,0,,0
464,2/2/2021 15:00:00,65 and Older,7662,195129,3065.000000000000000,21879,,0,,0,,0
465,2/3/2021 15:00:00,65 and Older,10737,205866,2836.000000000000000,24715,,0,,0,,0
466,2/4/2021 15:00:00,65 and Older,13213,219079,2904.000000000000000,27619,,0,,0,,0
467,2/5/2021 15:00:00,65 and Older,11702,230781,3782.000000000000000,31401,,0,,0,,0
468,2/6/2021 15:00:00,65 and Older,6555,237336,1590.000000000000000,32991,,0,,0,,0
469,2/7/2021 15:00:00,65 and Older,3429,240765,630.000000000000000,33621,,0,,0,,0
470,2/8/2021 15:00:00,65 and Older,7857,248622,3598.000000000000000,37219,,0,,0,,0
471,2/9/2021 15:00:00,65 and Older,9942,258564,4702.000000000000000,41921,,0,,0,,0
472,2/10/2021 15:00:00,65 and Older,11919,270483,6877.000000000000000,48798,,0,,0,,0
473,2/11/2021 15:00:00,65 and Older,13114,283597,5652.000000000000000,54450,,0,,0,,0
474,2/12/2021 15:00:00,65 and Older,10466,294063,6372.000000000000000,60822,,0,,0,,0
475,2/13/2021 15:00:00,65 and Older,6512,300575,2988.000000000000000,63810,,0,,0,,0
476,2/14/2021 15:00:00,65 and Older,3554,304129,926.000000000000000,64736,,0,,0,,0
477,2/15/2021 15:00:00,65 and Older,7013,311142,6638.000000000000000,71374,,0,,0,,0
478,2/16/2021 15:00:00,65 and Older,8965,320107,11767.000000000000000,83141,,0,,0,,0
479,2/17/2021 15:00:00,65 and Older,10102,330209,14117.000000000000000,97258,,0,,0,,0
480,2/18/2021 15:00:00,65 and Older,1459,331668,2160.000000000000000,99418,,0,,0,,0
481,2/19/2021 15:00:00,65 and Older,5615,337283,9771.000000000000000,109189,,0,,0,,0
482,2/20/2021 15:00:00,65 and Older,5511,342794,10968.000000000000000,120157,,0,,0,,0
483,2/21/2021 15:00:00,65 and Older,3745,346539,5201.000000000000000,125358,,0,,0,,0
484,2/22/2021 15:00:00,65 and Older,4553,351092,8307.000000000000000,133665,,0,,0,,0
485,2/23/2021 15:00:00,65 and Older,8454,359546,10243.000000000000000,143908,,0,,0,,0
486,2/24/2021 15:00:00,65 and Older,9237,368783,15315.000000000000000,159223,,0,,0,,0
487,2/25/2021 15:00:00,65 and Older,11726,380509,16077.000000000000000,175300,,0,,0,,0
488,4/3/2021 15:00:00,12-17,586,9050,126.000000000000000,1798,7,39,719,5147,133,821
489,4/4/2021 15:00:00,12-17,217,9267,86.000000000000000,1884,,39,,5147,,821
490,4/5/2021 15:00:00,12-17,826,10093,135.000000000000000,2019,3,42,964,6111,138,959
491,4/6/2021 15:00:00,12-17,1145,11238,138.000000000000000,2157,2,44,1285,7396,140,1099
492,4/7/2021 15:00:00,12-17,1184,12422,215.000000000000000,2372,8,52,1407,8803,223,1322
493,4/8/2021 15:00:00,12-17,1205,13627,210.000000000000000,2582,7,59,1422,10225,217,1539
494,4/9/2021 15:00:00,12-17,1065,14692,190.000000000000000,2772,2,61,1257,11482,192,1731
495,4/10/2021 15:00:00,12-17,1407,16099,254.000000000000000,3026,,61,,11482,,1731
496,4/11/2021 15:00:00,12-17,1057,17156,151.000000000000000,3177,2,63,1210,12692,153,1884
497,4/12/2021 15:00:00,12-17,967,18123,247.000000000000000,3424,2,65,1216,13908,249,2133
498,4/13/2021 15:00:00,12-17,1822,19945,277.000000000000000,3701,,65,,13908,,2133
499,4/14/2021 15:00:00,12-17,2398,22343,312.000000000000000,4013,,65,,13908,,2133
500,4/15/2021 15:00:00,12-17,1562,23905,250.000000000000000,4263,1,66,1813,15721,251,2384
501,4/16/2021 15:00:00,12-17,1942,25847,248.000000000000000,4511,,66,,15721,,2384
502,4/17/2021 15:00:00,12-17,2536,28383,206.000000000000000,4717,,66,,15721,,2384
503,4/18/2021 15:00:00,12-17,2063,30446,237.000000000000000,4954,,66,,15721,,2384
504,4/19/2021 15:00:00,12-17,1333,31779,404.000000000000000,5358,,66,,15721,,2384
505,4/20/2021 15:00:00,12-17,1513,33292,474.000000000000000,5832,,66,,15721,,2384
506,4/21/2021 15:00:00,12-17,2969,36261,706.000000000000000,6538,,66,,15721,,2384
507,4/22/2021 15:00:00,12-17,1770,38031,463.000000000000000,7001,,66,,15721,,2384
508,4/23/2021 15:00:00,12-17,1931,39962,649.000000000000000,7650,,66,,15721,,2384
509,4/24/2021 15:00:00,12-17,2151,42113,564.000000000000000,8214,,66,,15721,,2384
510,4/25/2021 15:00:00,12-17,1792,43905,198.000000000000000,8412,,66,,15721,,2384
511,4/26/2021 15:00:00,12-17,1429,45334,656.000000000000000,9068,,66,,15721,,2384
512,4/27/2021 15:00:00,12-17,1495,46829,848.000000000000000,9916,,66,,15721,,2384
513,4/28/2021 15:00:00,12-17,2743,49572,1217.000000000000000,11133,,66,,15721,,2384
514,4/29/2021 15:00:00,12-17,1633,51205,1093.000000000000000,12226,,66,,15721,,2384
515,4/30/2021 15:00:00,12-17,1665,52870,982.000000000000000,13208,1,67,2648,18369,983,3367
516,5/1/2021 15:00:00,12-17,1522,54392,1338.000000000000000,14546,,67,,18369,,3367
517,5/2/2021 15:00:00,12-17,715,55107,941.000000000000000,15487,1,68,1657,20026,942,4309
518,5/3/2021 15:00:00,12-17,768,55875,1117.000000000000000,16604,,68,,20026,,4309
519,5/4/2021 15:00:00,12-17,1024,56899,1696.000000000000000,18300,,68,,20026,,4309
520,5/5/2021 15:00:00,12-17,1933,58832,2398.000000000000000,20698,,68,,20026,,4309
521,5/6/2021 15:00:00,12-17,879,59711,1456.000000000000000,22154,,68,,20026,,4309
522,5/7/2021 15:00:00,12-17,921,60632,2006.000000000000000,24160,,68,,20026,,4309
523,5/8/2021 15:00:00,12-17,853,61485,2494.000000000000000,26654,,68,,20026,,4309
524,5/9/2021 15:00:00,12-17,473,61958,1176.000000000000000,27830,,68,,20026,,4309
525,5/10/2021 15:00:00,12-17,481,62439,1537.000000000000000,29367,,68,,20026,,4309
526,5/11/2021 15:00:00,12-17,805,63244,1555.000000000000000,30922,,68,,20026,,4309
527,5/12/2021 15:00:00,12-17,1923,65167,2892.000000000000000,33814,1,69,4816,24842,2893,7202
528,5/13/2021 15:00:00,12-17,10891,76058,1861.000000000000000,35675,,69,,24842,,7202
529,5/14/2021 15:00:00,12-17,10529,86587,1649.000000000000000,37324,,69,,24842,,7202
530,5/15/2021 15:00:00,12-17,11764,98351,1875.000000000000000,39199,1,70,13640,38482,1876,9078
531,5/16/2021 15:00:00,12-17,4273,102624,1640.000000000000000,40839,,70,,38482,,9078
532,5/17/2021 15:00:00,12-17,6971,109595,1506.000000000000000,42345,,70,,38482,,9078
533,5/18/2021 15:00:00,12-17,8601,118196,1682.000000000000000,44027,,70,,38482,,9078
534,5/19/2021 15:00:00,12-17,13743,131939,2589.000000000000000,46616,,70,,38482,,9078
535,5/20/2021 15:00:00,12-17,6756,138695,1597.000000000000000,48213,,70,,38482,,9078
536,5/21/2021 15:00:00,12-17,6656,145351,1920.000000000000000,50133,,70,,38482,,9078
537,2/2/2021 15:00:00,18-49,2909,197783,6528.000000000000000,61335,,0,,0,,0
538,2/3/2021 15:00:00,18-49,4655,202438,9507.000000000000000,70842,,0,,0,,0
539,2/4/2021 15:00:00,18-49,5106,207544,7892.000000000000000,78734,,0,,0,,0
540,2/5/2021 15:00:00,18-49,5174,212718,8470.000000000000000,87204,,0,,0,,0
541,2/6/2021 15:00:00,18-49,3393,216111,3025.000000000000000,90229,,0,,0,,0
542,2/7/2021 15:00:00,18-49,1445,217556,682.000000000000000,90911,,0,,0,,0
543,2/8/2021 15:00:00,18-49,3172,220728,5941.000000000000000,96852,,0,,0,,0
544,2/9/2021 15:00:00,18-49,3992,224720,5752.000000000000000,102604,,0,,0,,0
545,2/10/2021 15:00:00,18-49,4177,228897,9084.000000000000000,111688,,0,,0,,0
546,2/11/2021 15:00:00,18-49,5700,234597,7637.000000000000000,119325,,0,,0,,0
547,2/12/2021 15:00:00,18-49,5811,240408,8541.000000000000000,127866,,0,,0,,0
548,2/13/2021 15:00:00,18-49,2789,243197,2248.000000000000000,130114,,0,,0,,0
549,2/14/2021 15:00:00,18-49,2102,245299,674.000000000000000,130788,,0,,0,,0
550,2/15/2021 15:00:00,18-49,2807,248106,4251.000000000000000,135039,,0,,0,,0
551,2/16/2021 15:00:00,18-49,4280,252386,6048.000000000000000,141087,,0,,0,,0
552,2/17/2021 15:00:00,18-49,6253,258639,7896.000000000000000,148983,,0,,0,,0
553,2/18/2021 15:00:00,18-49,984,259623,1484.000000000000000,150467,,0,,0,,0
554,2/19/2021 15:00:00,18-49,2731,262354,6404.000000000000000,156871,,0,,0,,0
555,2/20/2021 15:00:00,18-49,2800,265154,6089.000000000000000,162960,,0,,0,,0
556,2/21/2021 15:00:00,18-49,1377,266531,1622.000000000000000,164582,,0,,0,,0
557,2/22/2021 15:00:00,18-49,2035,268566,4553.000000000000000,169135,,0,,0,,0
558,2/23/2021 15:00:00,18-49,4117,272683,3770.000000000000000,172905,,0,,0,,0
559,2/24/2021 15:00:00,18-49,4868,277551,6006.000000000000000,178911,,0,,0,,0
560,2/25/2021 15:00:00,18-49,4930,282481,6394.000000000000000,185305,,0,,0,,0
561,2/26/2021 15:00:00,18-49,6604,289085,7192.000000000000000,192497,,0,,0,,0
562,2/27/2021 15:00:00,18-49,4607,293692,3112.000000000000000,195609,,0,,0,,0
563,2/28/2021 15:00:00,18-49,4262,297954,1191.000000000000000,196800,,0,,0,,0
564,3/1/2021 15:00:00,18-49,7105,305059,2527.000000000000000,199327,,0,,0,,0
565,3/2/2021 15:00:00,18-49,6239,311298,2802.000000000000000,202129,4,4,9045,9045,2806,2806
566,3/3/2021 15:00:00,18-49,8682,319980,4653.000000000000000,206782,51,55,13386,22431,4704,7510
567,3/4/2021 15:00:00,18-49,8522,328502,4028.000000000000000,210810,1315,1370,13865,36296,5343,12853
568,3/5/2021 15:00:00,18-49,7385,335887,5017.000000000000000,215827,1184,2554,13586,49882,6201,19054
569,3/6/2021 15:00:00,18-49,5373,341260,2536.000000000000000,218363,2168,4722,10077,59959,4704,23758
570,3/7/2021 15:00:00,18-49,3584,344844,1422.000000000000000,219785,2631,7353,7637,67596,4053,27811
571,3/8/2021 15:00:00,18-49,6879,351723,2429.000000000000000,222214,2678,10031,11986,79582,5107,32918
572,3/9/2021 15:00:00,18-49,7393,359116,3757.000000000000000,225971,2717,12748,13867,93449,6474,39392
573,3/10/2021 15:00:00,18-49,8574,367690,4538.000000000000000,230509,3083,15831,16195,109644,7621,47013
574,3/11/2021 15:00:00,18-49,11769,379459,3856.000000000000000,234365,1142,16973,16767,126411,4998,52011
575,3/12/2021 15:00:00,18-49,11872,391331,5204.000000000000000,239569,854,17827,17930,144341,6058,58069
576,3/13/2021 15:00:00,18-49,8633,399964,2718.000000000000000,242287,459,18286,11810,156151,3177,61246
577,3/14/2021 15:00:00,18-49,7509,407473,1812.000000000000000,244099,382,18668,9703,165854,2194,63440
