OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,699,925202,909.000000000000000,857452,91,91465,1699,1556005,1000,827558
270,9/9/2021 15:00:00,50-64,815,926017,926.000000000000000,858378,80,91545,1821,1557826,1006,828564
271,9/10/2021 15:00:00,50-64,976,926993,1077.000000000000000,859455,88,91633,2141,1559967,1165,829729
272,9/11/2021 15:00:00,50-64,561,927554,590.000000000000000,860045,73,91706,1224,1561191,663,830392
273,9/12/2021 15:00:00,50-64,403,927957,403.000000000000000,860448,17,91723,823,1562014,420,830812
274,9/13/2021 15:00:00,50-64,765,928722,802.000000000000000,861250,69,91792,1636,1563650,871,831683
275,9/14/2021 15:00:00,50-64,701,929423,847.000000000000000,862097,82,91874,1630,1565280,929,832612
276,9/15/2021 15:00:00,50-64,671,930094,849.000000000000000,862946,90,91964,1610,1566890,939,833551
277,9/16/2021 15:00:00,50-64,642,930736,865.000000000000000,863811,75,92039,1582,1568472,940,834491
278,9/17/2021 15:00:00,50-64,689,931425,961.000000000000000,864772,86,92125,1736,1570208,1047,835538
279,9/18/2021 15:00:00,50-64,489,931914,546.000000000000000,865318,46,92171,1081,1571289,592,836130
280,9/19/2021 15:00:00,50-64,319,932233,398.000000000000000,865716,22,92193,739,1572028,420,836550
281,9/20/2021 15:00:00,50-64,599,932832,739.000000000000000,866455,61,92254,1399,1573427,800,837350
282,9/21/2021 15:00:00,50-64,542,933374,808.000000000000000,867263,75,92329,1425,1574852,883,838233
283,9/22/2021 15:00:00,50-64,638,934012,783.000000000000000,868046,66,92395,1487,1576339,849,839082
284,9/23/2021 15:00:00,50-64,643,934655,679.000000000000000,868725,67,92462,1389,1577728,746,839828
285,9/24/2021 15:00:00,50-64,687,935342,854.000000000000000,869579,73,92535,1614,1579342,927,840755
286,9/25/2021 15:00:00,50-64,526,935868,466.000000000000000,870045,17,92552,1009,1580351,483,841238
287,9/26/2021 15:00:00,50-64,310,936178,316.000000000000000,870361,14,92566,640,1580991,330,841568
288,9/27/2021 15:00:00,50-64,659,936837,431.000000000000000,870792,61,92627,1151,1582142,492,842060
289,9/28/2021 15:00:00,50-64,675,937512,690.000000000000000,871482,54,92681,1419,1583561,744,842804
290,9/29/2021 15:00:00,50-64,675,938187,702.000000000000000,872184,70,92751,1447,1585008,772,843576
291,9/30/2021 15:00:00,50-64,701,938888,726.000000000000000,872910,76,92827,1503,1586511,802,844378
292,10/1/2021 15:00:00,50-64,791,939679,874.000000000000000,873784,67,92894,1732,1588243,941,845319
293,10/2/2021 15:00:00,50-64,418,940097,411.000000000000000,874195,23,92917,852,1589095,434,845753
294,10/3/2021 15:00:00,50-64,274,940371,276.000000000000000,874471,11,92928,561,1589656,287,846040
295,10/4/2021 15:00:00,50-64,677,941048,501.000000000000000,874972,58,92986,1236,1590892,559,846599
296,10/5/2021 15:00:00,50-64,643,941691,556.000000000000000,875528,52,93038,1251,1592143,608,847207
297,10/6/2021 15:00:00,50-64,664,942355,516.000000000000000,876044,63,93101,1243,1593386,579,847786
298,10/7/2021 15:00:00,50-64,707,943062,469.000000000000000,876513,71,93172,1247,1594633,540,848326
299,10/8/2021 15:00:00,50-64,762,943824,541.000000000000000,877054,61,93233,1364,1595997,602,848928
300,10/9/2021 15:00:00,50-64,254,944078,252.000000000000000,877306,20,93253,526,1596523,272,849200
301,10/10/2021 15:00:00,50-64,24,944102,24.000000000000000,877330,3,93256,51,1596574,27,849227
302,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
303,12/15/2020 15:00:00,65 and Older,1,4,,0,,0,,0,,0
304,12/16/2020 15:00:00,65 and Older,25,29,1.000000000000000,1,,0,,0,,0
305,12/17/2020 15:00:00,65 and Older,59,88,,1,,0,,0,,0
306,12/18/2020 15:00:00,65 and Older,216,304,,1,,0,,0,,0
307,12/19/2020 15:00:00,65 and Older,69,373,,1,,0,,0,,0
308,12/20/2020 15:00:00,65 and Older,20,393,,1,,0,,0,,0
309,12/21/2020 15:00:00,65 and Older,222,615,,1,,0,,0,,0
310,12/22/2020 15:00:00,65 and Older,1324,1939,,1,,0,,0,,0
311,12/23/2020 15:00:00,65 and Older,700,2639,3.000000000000000,4,,0,,0,,0
312,12/24/2020 15:00:00,65 and Older,232,2871,,4,,0,,0,,0
313,12/25/2020 15:00:00,65 and Older,393,3264,,4,,0,,0,,0
314,12/26/2020 15:00:00,65 and Older,526,3790,1.000000000000000,5,,0,,0,,0
315,12/27/2020 15:00:00,65 and Older,505,4295,,5,,0,,0,,0
316,12/28/2020 15:00:00,65 and Older,1179,5474,3.000000000000000,8,,0,,0,,0
317,12/29/2020 15:00:00,65 and Older,1697,7171,4.000000000000000,12,,0,,0,,0
318,12/30/2020 15:00:00,65 and Older,1335,8506,5.000000000000000,17,,0,,0,,0
319,12/31/2020 15:00:00,65 and Older,852,9358,4.000000000000000,21,,0,,0,,0
320,1/1/2021 15:00:00,65 and Older,950,10308,14.000000000000000,35,,0,,0,,0
321,1/2/2021 15:00:00,65 and Older,793,11101,3.000000000000000,38,,0,,0,,0
322,1/3/2021 15:00:00,65 and Older,778,11879,4.000000000000000,42,,0,,0,,0
323,1/4/2021 15:00:00,65 and Older,2350,14229,15.000000000000000,57,,0,,0,,0
324,1/5/2021 15:00:00,65 and Older,2387,16616,37.000000000000000,94,,0,,0,,0
325,1/6/2021 15:00:00,65 and Older,2715,19331,33.000000000000000,127,,0,,0,,0
326,1/7/2021 15:00:00,65 and Older,2242,21573,113.000000000000000,240,,0,,0,,0
327,1/8/2021 15:00:00,65 and Older,2704,24277,218.000000000000000,458,,0,,0,,0
328,1/9/2021 15:00:00,65 and Older,1181,25458,68.000000000000000,526,,0,,0,,0
329,1/10/2021 15:00:00,65 and Older,752,26210,16.000000000000000,542,,0,,0,,0
330,1/11/2021 15:00:00,65 and Older,3056,29266,244.000000000000000,786,,0,,0,,0
331,1/12/2021 15:00:00,65 and Older,4289,33555,1065.000000000000000,1851,,0,,0,,0
332,1/13/2021 15:00:00,65 and Older,3475,37030,580.000000000000000,2431,,0,,0,,0
333,1/14/2021 15:00:00,65 and Older,3729,40759,206.000000000000000,2637,,0,,0,,0
334,1/15/2021 15:00:00,65 and Older,4644,45403,448.000000000000000,3085,,0,,0,,0
335,1/16/2021 15:00:00,65 and Older,2044,47447,460.000000000000000,3545,,0,,0,,0
336,1/17/2021 15:00:00,65 and Older,674,48121,414.000000000000000,3959,,0,,0,,0
337,1/18/2021 15:00:00,65 and Older,3547,51668,834.000000000000000,4793,,0,,0,,0
338,1/19/2021 15:00:00,65 and Older,9470,61138,971.000000000000000,5764,,0,,0,,0
339,1/20/2021 15:00:00,65 and Older,12054,73192,736.000000000000000,6500,,0,,0,,0
340,1/21/2021 15:00:00,65 and Older,12351,85543,499.000000000000000,6999,,0,,0,,0
341,1/22/2021 15:00:00,65 and Older,13446,98989,913.000000000000000,7912,,0,,0,,0
342,1/23/2021 15:00:00,65 and Older,5052,104041,557.000000000000000,8469,,0,,0,,0
343,1/24/2021 15:00:00,65 and Older,1988,106029,458.000000000000000,8927,,0,,0,,0
344,1/25/2021 15:00:00,65 and Older,9749,115778,1465.000000000000000,10392,,0,,0,,0
345,1/26/2021 15:00:00,65 and Older,10280,126058,1694.000000000000000,12086,,0,,0,,0
346,1/27/2021 15:00:00,65 and Older,15377,141435,2017.000000000000000,14103,,0,,0,,0
347,1/28/2021 15:00:00,65 and Older,13759,155194,1475.000000000000000,15578,,0,,0,,0
348,1/29/2021 15:00:00,65 and Older,15444,170638,1389.000000000000000,16967,,0,,0,,0
349,1/30/2021 15:00:00,65 and Older,11203,181841,439.000000000000000,17406,,0,,0,,0
350,1/31/2021 15:00:00,65 and Older,1823,183664,484.000000000000000,17890,,0,,0,,0
351,2/1/2021 15:00:00,65 and Older,4562,188226,1250.000000000000000,19140,,0,,0,,0
352,2/2/2021 15:00:00,65 and Older,7690,195916,3095.000000000000000,22235,,0,,0,,0
353,2/3/2021 15:00:00,65 and Older,10765,206681,2854.000000000000000,25089,,0,,0,,0
354,2/4/2021 15:00:00,65 and Older,13237,219918,2943.000000000000000,28032,,0,,0,,0
355,2/5/2021 15:00:00,65 and Older,11736,231654,3805.000000000000000,31837,,0,,0,,0
356,2/6/2021 15:00:00,65 and Older,6580,238234,1609.000000000000000,33446,,0,,0,,0
357,2/7/2021 15:00:00,65 and Older,3436,241670,639.000000000000000,34085,,0,,0,,0
358,2/8/2021 15:00:00,65 and Older,7877,249547,3626.000000000000000,37711,,0,,0,,0
359,2/9/2021 15:00:00,65 and Older,9963,259510,4738.000000000000000,42449,,0,,0,,0
360,2/10/2021 15:00:00,65 and Older,11949,271459,6915.000000000000000,49364,,0,,0,,0
361,2/11/2021 15:00:00,65 and Older,13126,284585,5690.000000000000000,55054,,0,,0,,0
362,2/12/2021 15:00:00,65 and Older,10494,295079,6418.000000000000000,61472,,0,,0,,0
363,2/13/2021 15:00:00,65 and Older,6530,301609,2999.000000000000000,64471,,0,,0,,0
364,2/14/2021 15:00:00,65 and Older,3565,305174,936.000000000000000,65407,,0,,0,,0
365,2/15/2021 15:00:00,65 and Older,7031,312205,6675.000000000000000,72082,,0,,0,,0
366,2/16/2021 15:00:00,65 and Older,8972,321177,11787.000000000000000,83869,,0,,0,,0
367,2/17/2021 15:00:00,65 and Older,10115,331292,14132.000000000000000,98001,,0,,0,,0
368,2/18/2021 15:00:00,65 and Older,1465,332757,2174.000000000000000,100175,,0,,0,,0
369,2/19/2021 15:00:00,65 and Older,5623,338380,9807.000000000000000,109982,,0,,0,,0
370,2/20/2021 15:00:00,65 and Older,5515,343895,11000.000000000000000,120982,,0,,0,,0
371,2/21/2021 15:00:00,65 and Older,3750,347645,5227.000000000000000,126209,,0,,0,,0
372,2/22/2021 15:00:00,65 and Older,4566,352211,8336.000000000000000,134545,,0,,0,,0
373,2/23/2021 15:00:00,65 and Older,8470,360681,10268.000000000000000,144813,,0,,0,,0
374,2/24/2021 15:00:00,65 and Older,9257,369938,15330.000000000000000,160143,,0,,0,,0
375,2/25/2021 15:00:00,65 and Older,11758,381696,16095.000000000000000,176238,,0,,0,,0
376,2/26/2021 15:00:00,65 and Older,15530,397226,14473.000000000000000,190711,,0,,0,,0
377,2/27/2021 15:00:00,65 and Older,8054,405280,6655.000000000000000,197366,,0,,0,,0
378,2/28/2021 15:00:00,65 and Older,7901,413181,2766.000000000000000,200132,,0,,0,,0
379,3/1/2021 15:00:00,65 and Older,12644,425825,8122.000000000000000,208254,,0,,0,,0
380,3/2/2021 15:00:00,65 and Older,12690,438515,8387.000000000000000,216641,12,12,21089,21089,8399,8399
381,3/3/2021 15:00:00,65 and Older,14815,453330,10435.000000000000000,227076,48,60,25298,46387,10483,18882
382,3/4/2021 15:00:00,65 and Older,15967,469297,10990.000000000000000,238066,1702,1762,28659,75046,12692,31574
383,3/5/2021 15:00:00,65 and Older,15829,485126,10693.000000000000000,248759,2725,4487,29247,104293,13418,44992
384,3/6/2021 15:00:00,65 and Older,8009,493135,4565.000000000000000,253324,2173,6660,14747,119040,6738,51730
385,3/7/2021 15:00:00,65 and Older,5772,498907,2500.000000000000000,255824,2163,8823,10435,129475,4663,56393
386,3/8/2021 15:00:00,65 and Older,13374,512281,4658.000000000000000,260482,3538,12361,21570,151045,8196,64589
387,3/9/2021 15:00:00,65 and Older,12673,524954,8774.000000000000000,269256,3641,16002,25088,176133,12415,77004
388,3/10/2021 15:00:00,65 and Older,14071,539025,8293.000000000000000,277549,2552,18554,24916,201049,10845,87849
389,3/11/2021 15:00:00,65 and Older,14631,553656,9637.000000000000000,287186,1853,20407,26121,227170,11490,99339
390,3/12/2021 15:00:00,65 and Older,15410,569066,9437.000000000000000,296623,1221,21628,26068,253238,10658,109997
391,3/13/2021 15:00:00,65 and Older,7203,576269,5519.000000000000000,302142,500,22128,13222,266460,6019,116016
392,3/14/2021 15:00:00,65 and Older,4737,581006,3618.000000000000000,305760,260,22388,8615,275075,3878,119894
393,3/15/2021 15:00:00,65 and Older,8606,589612,6666.000000000000000,312426,209,22597,15481,290556,6875,126769
394,3/16/2021 15:00:00,65 and Older,10946,600558,7730.000000000000000,320156,358,22955,19034,309590,8088,134857
395,3/17/2021 15:00:00,65 and Older,13106,613664,9616.000000000000000,329772,284,23239,23006,332596,9900,144757
396,3/18/2021 15:00:00,65 and Older,11910,625574,6678.000000000000000,336450,362,23601,18950,351546,7040,151797
397,3/19/2021 15:00:00,65 and Older,11159,636733,9370.000000000000000,345820,293,23894,20822,372368,9663,161460
398,3/20/2021 15:00:00,65 and Older,4972,641705,4833.000000000000000,350653,422,24316,10227,382595,5255,166715
399,3/21/2021 15:00:00,65 and Older,3182,644887,3986.000000000000000,354639,66,24382,7234,389829,4052,170767
400,3/22/2021 15:00:00,65 and Older,6460,651347,6149.000000000000000,360788,225,24607,12834,402663,6374,177141
401,3/23/2021 15:00:00,65 and Older,7286,658633,8954.000000000000000,369742,485,25092,16725,419388,9439,186580
402,3/24/2021 15:00:00,65 and Older,7331,665964,10524.000000000000000,380266,397,25489,18252,437640,10921,197501
403,3/25/2021 15:00:00,65 and Older,6213,672177,11223.000000000000000,391489,588,26077,18024,455664,11811,209312
404,3/26/2021 15:00:00,65 and Older,5288,677465,14393.000000000000000,405882,448,26525,20129,475793,14841,224153
405,3/27/2021 15:00:00,65 and Older,4170,681635,9151.000000000000000,415033,391,26916,13712,489505,9542,233695
406,3/28/2021 15:00:00,65 and Older,1546,683181,6758.000000000000000,421791,77,26993,8381,497886,6835,240530
407,3/29/2021 15:00:00,65 and Older,3202,686383,12942.000000000000000,434733,275,27268,16419,514305,13217,253747
408,3/30/2021 15:00:00,65 and Older,4032,690415,15088.000000000000000,449821,436,27704,19556,533861,15524,269271
409,3/31/2021 15:00:00,65 and Older,4989,695404,17520.000000000000000,467341,755,28459,23264,557125,18275,287546
410,4/1/2021 15:00:00,65 and Older,4013,699417,18046.000000000000000,485387,817,29276,22876,580001,18863,306409
411,4/2/2021 15:00:00,65 and Older,4014,703431,15428.000000000000000,500815,688,29964,20130,600131,16116,322525
412,4/3/2021 15:00:00,65 and Older,1983,705414,7464.000000000000000,508279,425,30389,9872,610003,7889,330414
413,4/4/2021 15:00:00,65 and Older,570,705984,3112.000000000000000,511391,104,30493,3786,613789,3216,333630
414,4/5/2021 15:00:00,65 and Older,2331,708315,11798.000000000000000,523189,915,31408,15044,628833,12713,346343
415,4/6/2021 15:00:00,65 and Older,3351,711666,11005.000000000000000,534194,1386,32794,15742,644575,12391,358734
416,4/7/2021 15:00:00,65 and Older,3202,714868,12880.000000000000000,547074,1471,34265,17553,662128,14351,373085
417,4/8/2021 15:00:00,65 and Older,3608,718476,12338.000000000000000,559412,1857,36122,17803,679931,14195,387280
418,4/9/2021 15:00:00,65 and Older,2814,721290,13299.000000000000000,572711,1584,37706,17697,697628,14883,402163
419,4/10/2021 15:00:00,65 and Older,1392,722682,5112.000000000000000,577823,748,38454,7252,704880,5860,408023
420,4/11/2021 15:00:00,65 and Older,854,723536,2475.000000000000000,580298,570,39024,3899,708779,3045,411068
421,4/12/2021 15:00:00,65 and Older,1768,725304,7866.000000000000000,588164,1038,40062,10672,719451,8904,419972
422,4/13/2021 15:00:00,65 and Older,2777,728081,10127.000000000000000,598291,15,40077,12919,732370,10142,430114
423,4/14/2021 15:00:00,65 and Older,2577,730658,10286.000000000000000,608577,32,40109,12895,745265,10318,440432
424,4/15/2021 15:00:00,65 and Older,2648,733306,9865.000000000000000,618442,15,40124,12528,757793,9880,450312
425,4/16/2021 15:00:00,65 and Older,2576,735882,9001.000000000000000,627443,3,40127,11580,769373,9004,459316
426,4/17/2021 15:00:00,65 and Older,1515,737397,3968.000000000000000,631411,,40127,,769373,,459316
427,4/18/2021 15:00:00,65 and Older,926,738323,1714.000000000000000,633125,,40127,,769373,,459316
428,4/19/2021 15:00:00,65 and Older,1904,740227,4606.000000000000000,637731,16,40143,6526,775899,4622,463938
429,4/20/2021 15:00:00,65 and Older,2218,742445,6343.000000000000000,644074,17,40160,8578,784477,6360,470298
430,4/21/2021 15:00:00,65 and Older,2417,744862,6777.000000000000000,650851,4,40164,9198,793675,6781,477079
431,4/22/2021 15:00:00,65 and Older,2481,747343,5707.000000000000000,656558,1,40165,8189,801864,5708,482787
432,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
433,12/15/2020 15:00:00,18-49,22,32,1.000000000000000,1,,0,,0,,0
434,12/16/2020 15:00:00,18-49,423,455,1.000000000000000,2,,0,,0,,0
435,12/17/2020 15:00:00,18-49,762,1217,2.000000000000000,4,,0,,0,,0
436,12/18/2020 15:00:00,18-49,1868,3085,6.000000000000000,10,,0,,0,,0
437,12/19/2020 15:00:00,18-49,573,3658,3.000000000000000,13,,0,,0,,0
438,12/20/2020 15:00:00,18-49,219,3877,3.000000000000000,16,,0,,0,,0
439,12/21/2020 15:00:00,18-49,2529,6406,13.000000000000000,29,,0,,0,,0
440,12/22/2020 15:00:00,18-49,3169,9575,7.000000000000000,36,,0,,0,,0
441,12/23/2020 15:00:00,18-49,3223,12798,16.000000000000000,52,,0,,0,,0
442,12/24/2020 15:00:00,18-49,1593,14391,5.000000000000000,57,,0,,0,,0
443,12/25/2020 15:00:00,18-49,292,14683,1.000000000000000,58,,0,,0,,0
444,12/26/2020 15:00:00,18-49,717,15400,3.000000000000000,61,,0,,0,,0
445,12/27/2020 15:00:00,18-49,751,16151,8.000000000000000,69,,0,,0,,0
446,12/28/2020 15:00:00,18-49,4978,21129,23.000000000000000,92,,0,,0,,0
447,12/29/2020 15:00:00,18-49,5679,26808,19.000000000000000,111,,0,,0,,0
448,12/30/2020 15:00:00,18-49,7107,33915,35.000000000000000,146,,0,,0,,0
449,12/31/2020 15:00:00,18-49,4303,38218,18.000000000000000,164,,0,,0,,0
450,1/1/2021 15:00:00,18-49,833,39051,62.000000000000000,226,,0,,0,,0
451,1/2/2021 15:00:00,18-49,1411,40462,23.000000000000000,249,,0,,0,,0
452,1/3/2021 15:00:00,18-49,1590,42052,57.000000000000000,306,,0,,0,,0
453,1/4/2021 15:00:00,18-49,6711,48763,209.000000000000000,515,,0,,0,,0
454,1/5/2021 15:00:00,18-49,6145,54908,321.000000000000000,836,,0,,0,,0
455,1/6/2021 15:00:00,18-49,7524,62432,574.000000000000000,1410,,0,,0,,0
456,1/7/2021 15:00:00,18-49,7976,70408,1122.000000000000000,2532,,0,,0,,0
457,1/8/2021 15:00:00,18-49,8271,78679,1673.000000000000000,4205,,0,,0,,0
458,1/9/2021 15:00:00,18-49,2472,81151,595.000000000000000,4800,,0,,0,,0
459,1/10/2021 15:00:00,18-49,1294,82445,255.000000000000000,5055,,0,,0,,0
460,1/11/2021 15:00:00,18-49,6532,88977,2165.000000000000000,7220,,0,,0,,0
461,1/12/2021 15:00:00,18-49,8104,97081,2817.000000000000000,10037,,0,,0,,0
462,1/13/2021 15:00:00,18-49,9412,106493,2096.000000000000000,12133,,0,,0,,0
463,1/14/2021 15:00:00,18-49,8782,115275,1132.000000000000000,13265,,0,,0,,0
464,1/15/2021 15:00:00,18-49,9422,124697,858.000000000000000,14123,,0,,0,,0
465,1/16/2021 15:00:00,18-49,2516,127213,662.000000000000000,14785,,0,,0,,0
466,1/17/2021 15:00:00,18-49,861,128074,660.000000000000000,15445,,0,,0,,0
467,1/18/2021 15:00:00,18-49,2105,130179,1363.000000000000000,16808,,0,,0,,0
468,1/19/2021 15:00:00,18-49,4810,134989,2778.000000000000000,19586,,0,,0,,0
469,1/20/2021 15:00:00,18-49,5642,140631,2902.000000000000000,22488,,0,,0,,0
470,1/21/2021 15:00:00,18-49,7148,147779,2052.000000000000000,24540,,0,,0,,0
471,1/22/2021 15:00:00,18-49,9486,157265,1637.000000000000000,26177,,0,,0,,0
472,1/23/2021 15:00:00,18-49,3187,160452,790.000000000000000,26967,,0,,0,,0
473,1/24/2021 15:00:00,18-49,758,161210,678.000000000000000,27645,,0,,0,,0
474,1/25/2021 15:00:00,18-49,4270,165480,4182.000000000000000,31827,,0,,0,,0
475,1/26/2021 15:00:00,18-49,4795,170275,4288.000000000000000,36115,,0,,0,,0
476,1/27/2021 15:00:00,18-49,5955,176230,6455.000000000000000,42570,,0,,0,,0
477,1/28/2021 15:00:00,18-49,5783,182013,4777.000000000000000,47347,,0,,0,,0
478,1/29/2021 15:00:00,18-49,5979,187992,3935.000000000000000,51282,,0,,0,,0
479,1/30/2021 15:00:00,18-49,4426,192418,1344.000000000000000,52626,,0,,0,,0
480,1/31/2021 15:00:00,18-49,1386,193804,441.000000000000000,53067,,0,,0,,0
481,2/1/2021 15:00:00,18-49,1669,195473,2181.000000000000000,55248,,0,,0,,0
482,4/23/2021 15:00:00,65 and Older,2245,749588,5780.000000000000000,662338,,40165,,801864,,482787
483,4/24/2021 15:00:00,65 and Older,1542,751130,2675.000000000000000,665013,7,40172,4224,806088,2682,485469
484,4/25/2021 15:00:00,65 and Older,1033,752163,643.000000000000000,665656,6,40178,1682,807770,649,486118
485,4/26/2021 15:00:00,65 and Older,1951,754114,2934.000000000000000,668590,34,40212,4919,812689,2968,489086
486,4/27/2021 15:00:00,65 and Older,2326,756440,3050.000000000000000,671640,148,40360,5524,818213,3198,492284
487,4/28/2021 15:00:00,65 and Older,2331,758771,4007.000000000000000,675647,189,40549,6527,824740,4196,496480
488,4/29/2021 15:00:00,65 and Older,2227,760998,3513.000000000000000,679160,227,40776,5967,830707,3740,500220
489,4/30/2021 15:00:00,65 and Older,2157,763155,2768.000000000000000,681928,247,41023,5172,835879,3015,503235
490,5/1/2021 15:00:00,65 and Older,1246,764401,1392.000000000000000,683320,116,41139,2754,838633,1508,504743
491,5/2/2021 15:00:00,65 and Older,561,764962,681.000000000000000,684001,82,41221,1324,839957,763,505506
492,5/3/2021 15:00:00,65 and Older,1153,766115,2015.000000000000000,686016,249,41470,3417,843374,2264,507770
493,5/4/2021 15:00:00,65 and Older,1373,767488,2755.000000000000000,688771,297,41767,4425,847799,3052,510822
494,5/5/2021 15:00:00,65 and Older,1537,769025,2692.000000000000000,691463,287,42054,4516,852315,2979,513801
495,5/6/2021 15:00:00,65 and Older,1629,770654,2971.000000000000000,694434,251,42305,4851,857166,3222,517023
496,5/7/2021 15:00:00,65 and Older,1317,771971,2316.000000000000000,696750,334,42639,3967,861133,2650,519673
497,5/8/2021 15:00:00,65 and Older,690,772661,1530.000000000000000,698280,130,42769,2350,863483,1660,521333
498,5/9/2021 15:00:00,65 and Older,286,772947,507.000000000000000,698787,87,42856,880,864363,594,521927
499,5/10/2021 15:00:00,65 and Older,757,773704,1926.000000000000000,700713,180,43036,2863,867226,2106,524033
500,5/11/2021 15:00:00,65 and Older,1057,774761,1955.000000000000000,702668,223,43259,3235,870461,2178,526211
501,5/12/2021 15:00:00,65 and Older,1078,775839,2482.000000000000000,705150,254,43513,3814,874275,2736,528947
502,5/13/2021 15:00:00,65 and Older,1034,776873,2252.000000000000000,707402,233,43746,3519,877794,2485,531432
503,5/14/2021 15:00:00,65 and Older,1118,777991,2075.000000000000000,709477,259,44005,3452,881246,2334,533766
504,5/15/2021 15:00:00,65 and Older,668,778659,1347.000000000000000,710824,156,44161,2171,883417,1503,535269
505,5/16/2021 15:00:00,65 and Older,321,778980,960.000000000000000,711784,96,44257,1377,884794,1056,536325
506,5/17/2021 15:00:00,65 and Older,857,779837,1825.000000000000000,713609,236,44493,2918,887712,2061,538386
507,5/18/2021 15:00:00,65 and Older,1119,780956,2461.000000000000000,716070,242,44735,3822,891534,2703,541089
508,5/19/2021 15:00:00,65 and Older,1093,782049,2407.000000000000000,718477,182,44917,3682,895216,2589,543678
509,5/20/2021 15:00:00,65 and Older,1182,783231,2473.000000000000000,720950,256,45173,3911,899127,2729,546407
510,5/21/2021 15:00:00,65 and Older,1021,784252,2222.000000000000000,723172,208,45381,3451,902578,2430,548837
511,5/22/2021 15:00:00,65 and Older,578,784830,1278.000000000000000,724450,110,45491,1966,904544,1388,550225
512,5/23/2021 15:00:00,65 and Older,289,785119,674.000000000000000,725124,68,45559,1031,905575,742,550967
513,5/24/2021 15:00:00,65 and Older,771,785890,1415.000000000000000,726539,172,45731,2358,907933,1587,552554
514,5/25/2021 15:00:00,65 and Older,868,786758,1828.000000000000000,728367,182,45913,2878,910811,2010,554564
515,5/26/2021 15:00:00,65 and Older,766,787524,1701.000000000000000,730068,180,46093,2647,913458,1881,556445
516,5/27/2021 15:00:00,65 and Older,829,788353,1707.000000000000000,731775,168,46261,2704,916162,1875,558320
517,5/28/2021 15:00:00,65 and Older,773,789126,1549.000000000000000,733324,145,46406,2467,918629,1694,560014
518,5/29/2021 15:00:00,65 and Older,362,789488,693.000000000000000,734017,82,46488,1137,919766,775,560789
519,5/30/2021 15:00:00,65 and Older,211,789699,388.000000000000000,734405,36,46524,635,920401,424,561213
520,5/31/2021 15:00:00,65 and Older,124,789823,301.000000000000000,734706,34,46558,459,920860,335,561548
521,6/1/2021 15:00:00,65 and Older,706,790529,1575.000000000000000,736281,164,46722,2445,923305,1739,563287
522,6/2/2021 15:00:00,65 and Older,652,791181,1254.000000000000000,737535,124,46846,2030,925335,1378,564665
523,6/3/2021 15:00:00,65 and Older,632,791813,1389.000000000000000,738924,156,47002,2177,927512,1545,566210
524,6/4/2021 15:00:00,65 and Older,600,792413,1145.000000000000000,740069,179,47181,1924,929436,1324,567534
525,6/5/2021 15:00:00,65 and Older,368,792781,685.000000000000000,740754,64,47245,1117,930553,749,568283
526,6/6/2021 15:00:00,65 and Older,145,792926,278.000000000000000,741032,47,47292,470,931023,325,568608
527,6/7/2021 15:00:00,65 and Older,463,793389,847.000000000000000,741879,108,47400,1418,932441,955,569563
528,2/2/2021 15:00:00,18-49,2923,198396,6549.000000000000000,61797,,0,,0,,0
529,2/3/2021 15:00:00,18-49,4663,203059,9519.000000000000000,71316,,0,,0,,0
530,2/4/2021 15:00:00,18-49,5115,208174,7910.000000000000000,79226,,0,,0,,0
531,2/5/2021 15:00:00,18-49,5169,213343,8487.000000000000000,87713,,0,,0,,0
532,2/6/2021 15:00:00,18-49,3400,216743,3036.000000000000000,90749,,0,,0,,0
533,2/7/2021 15:00:00,18-49,1451,218194,687.000000000000000,91436,,0,,0,,0
534,2/8/2021 15:00:00,18-49,3179,221373,5948.000000000000000,97384,,0,,0,,0
535,2/9/2021 15:00:00,18-49,4010,225383,5762.000000000000000,103146,,0,,0,,0
536,2/10/2021 15:00:00,18-49,4187,229570,9107.000000000000000,112253,,0,,0,,0
537,2/11/2021 15:00:00,18-49,5710,235280,7648.000000000000000,119901,,0,,0,,0
538,2/12/2021 15:00:00,18-49,5825,241105,8542.000000000000000,128443,,0,,0,,0
539,2/13/2021 15:00:00,18-49,2792,243897,2256.000000000000000,130699,,0,,0,,0
540,2/14/2021 15:00:00,18-49,2111,246008,680.000000000000000,131379,,0,,0,,0
541,2/15/2021 15:00:00,18-49,2810,248818,4263.000000000000000,135642,,0,,0,,0
542,2/16/2021 15:00:00,18-49,4298,253116,6056.000000000000000,141698,,0,,0,,0
543,2/17/2021 15:00:00,18-49,6257,259373,7898.000000000000000,149596,,0,,0,,0
544,2/18/2021 15:00:00,18-49,990,260363,1489.000000000000000,151085,,0,,0,,0
545,2/19/2021 15:00:00,18-49,2734,263097,6412.000000000000000,157497,,0,,0,,0
546,2/20/2021 15:00:00,18-49,2812,265909,6112.000000000000000,163609,,0,,0,,0
547,2/21/2021 15:00:00,18-49,1382,267291,1631.000000000000000,165240,,0,,0,,0
