OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
294,5/6/2021 15:00:00,18-49,9925,1229512,22934.000000000000000,820836,846,92473,33705,1638095,23780,713829
295,5/7/2021 15:00:00,18-49,10859,1240371,20838.000000000000000,841674,984,93457,32681,1670776,21822,735651
296,5/8/2021 15:00:00,18-49,6550,1246921,17442.000000000000000,859116,726,94183,24718,1695494,18168,753819
297,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
298,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
299,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
300,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
301,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
302,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
303,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
304,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
305,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
306,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
307,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
308,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
309,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
310,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
311,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
312,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
313,3/1/2021 15:00:00,12-17,51,1046,19.000000000000000,520,,0,,0,,0
314,3/2/2021 15:00:00,12-17,34,1080,9.000000000000000,529,,0,,0,,0
315,3/3/2021 15:00:00,12-17,43,1123,20.000000000000000,549,1,1,64,64,21,21
316,3/4/2021 15:00:00,12-17,29,1152,21.000000000000000,570,2,3,52,116,23,44
317,3/5/2021 15:00:00,12-17,35,1187,16.000000000000000,586,1,4,52,168,17,61
318,3/6/2021 15:00:00,12-17,75,1262,14.000000000000000,600,4,8,93,261,18,79
319,3/7/2021 15:00:00,12-17,42,1304,15.000000000000000,615,1,9,58,319,16,95
320,3/8/2021 15:00:00,12-17,82,1386,13.000000000000000,628,,9,,319,,95
321,3/9/2021 15:00:00,12-17,94,1480,23.000000000000000,651,2,11,119,438,25,120
322,3/10/2021 15:00:00,12-17,106,1586,13.000000000000000,664,,11,,438,,120
323,3/11/2021 15:00:00,12-17,153,1739,8.000000000000000,672,,11,,438,,120
324,3/12/2021 15:00:00,12-17,137,1876,18.000000000000000,690,,11,,438,,120
325,3/13/2021 15:00:00,12-17,160,2036,10.000000000000000,700,1,12,171,609,11,131
326,3/14/2021 15:00:00,12-17,155,2191,15.000000000000000,715,,12,,609,,131
327,3/15/2021 15:00:00,12-17,164,2355,22.000000000000000,737,,12,,609,,131
328,3/16/2021 15:00:00,12-17,211,2566,16.000000000000000,753,,12,,609,,131
329,3/17/2021 15:00:00,12-17,254,2820,39.000000000000000,792,,12,,609,,131
330,3/18/2021 15:00:00,12-17,226,3046,33.000000000000000,825,,12,,609,,131
331,3/19/2021 15:00:00,12-17,198,3244,27.000000000000000,852,,12,,609,,131
332,3/20/2021 15:00:00,12-17,252,3496,35.000000000000000,887,,12,,609,,131
333,3/21/2021 15:00:00,12-17,223,3719,32.000000000000000,919,,12,,609,,131
334,3/22/2021 15:00:00,12-17,268,3987,35.000000000000000,954,,12,,609,,131
335,3/23/2021 15:00:00,12-17,308,4295,41.000000000000000,995,,12,,609,,131
336,3/24/2021 15:00:00,12-17,317,4612,39.000000000000000,1034,,12,,609,,131
337,3/25/2021 15:00:00,12-17,347,4959,35.000000000000000,1069,,12,,609,,131
338,3/26/2021 15:00:00,12-17,253,5212,27.000000000000000,1096,1,13,281,890,28,159
339,3/27/2021 15:00:00,12-17,250,5462,69.000000000000000,1165,,13,,890,,159
340,3/28/2021 15:00:00,12-17,201,5663,30.000000000000000,1195,2,15,233,1123,32,191
341,3/29/2021 15:00:00,12-17,323,5986,69.000000000000000,1264,1,16,393,1516,70,261
342,3/30/2021 15:00:00,12-17,515,6501,77.000000000000000,1341,1,17,593,2109,78,339
343,3/31/2021 15:00:00,12-17,677,7178,86.000000000000000,1427,7,24,770,2879,93,432
344,4/1/2021 15:00:00,12-17,574,7752,135.000000000000000,1562,1,25,710,3589,136,568
345,4/2/2021 15:00:00,12-17,725,8477,113.000000000000000,1675,7,32,845,4434,120,688
346,5/9/2021 15:00:00,18-49,3278,1250199,7099.000000000000000,866215,393,94576,10770,1706264,7492,761311
347,5/10/2021 15:00:00,18-49,5223,1255422,17566.000000000000000,883781,721,95297,23510,1729774,18287,779598
348,5/11/2021 15:00:00,18-49,7584,1263006,18057.000000000000000,901838,745,96042,26386,1756160,18802,798400
349,5/12/2021 15:00:00,18-49,7759,1270765,22138.000000000000000,923976,1092,97134,30989,1787149,23230,821630
350,5/13/2021 15:00:00,18-49,7177,1277942,20140.000000000000000,944116,687,97821,28004,1815153,20827,842457
351,5/14/2021 15:00:00,18-49,9040,1286982,17242.000000000000000,961358,958,98779,27240,1842393,18200,860657
352,5/15/2021 15:00:00,18-49,6573,1293555,14058.000000000000000,975416,936,99715,21567,1863960,14994,875651
353,5/16/2021 15:00:00,18-49,3356,1296911,10705.000000000000000,986121,698,100413,14759,1878719,11403,887054
354,5/17/2021 15:00:00,18-49,6105,1303016,15675.000000000000000,1001796,1137,101550,22917,1901636,16812,903866
355,5/18/2021 15:00:00,18-49,8412,1311428,18431.000000000000000,1020227,1139,102689,27982,1929618,19570,923436
356,5/19/2021 15:00:00,18-49,9627,1321055,19002.000000000000000,1039229,954,103643,29583,1959201,19956,943392
357,5/20/2021 15:00:00,18-49,9008,1330063,19237.000000000000000,1058466,1154,104797,29399,1988600,20391,963783
358,5/21/2021 15:00:00,18-49,8438,1338501,18046.000000000000000,1076512,925,105722,27409,2016009,18971,982754
359,5/22/2021 15:00:00,18-49,6717,1345218,11619.000000000000000,1088131,813,106535,19149,2035158,12432,995186
360,5/23/2021 15:00:00,18-49,4000,1349218,7039.000000000000000,1095170,633,107168,11672,2046830,7672,1002858
361,5/24/2021 15:00:00,18-49,6093,1355311,9998.000000000000000,1105168,891,108059,16982,2063812,10889,1013747
362,5/25/2021 15:00:00,18-49,6466,1361777,10713.000000000000000,1115881,799,108858,17978,2081790,11512,1025259
363,5/26/2021 15:00:00,18-49,6839,1368616,11038.000000000000000,1126919,910,109768,18787,2100577,11948,1037207
364,5/27/2021 15:00:00,18-49,5909,1374525,10256.000000000000000,1137175,629,110397,16794,2117371,10885,1048092
365,5/28/2021 15:00:00,18-49,6263,1380788,11893.000000000000000,1149068,872,111269,19028,2136399,12765,1060857
366,5/29/2021 15:00:00,18-49,4634,1385422,7055.000000000000000,1156123,586,111855,12275,2148674,7641,1068498
367,5/30/2021 15:00:00,18-49,2637,1388059,4193.000000000000000,1160316,412,112267,7242,2155916,4605,1073103
368,5/31/2021 15:00:00,18-49,852,1388911,2121.000000000000000,1162437,184,112451,3157,2159073,2305,1075408
369,6/1/2021 15:00:00,18-49,5076,1393987,9688.000000000000000,1172125,663,113114,15427,2174500,10351,1085759
370,6/2/2021 15:00:00,18-49,4652,1398639,9371.000000000000000,1181496,557,113671,14580,2189080,9928,1095687
371,6/3/2021 15:00:00,18-49,4136,1402775,7651.000000000000000,1189147,608,114279,12395,2201475,8259,1103946
372,6/4/2021 15:00:00,18-49,4290,1407065,8696.000000000000000,1197843,617,114896,13603,2215078,9313,1113259
373,6/5/2021 15:00:00,18-49,3377,1410442,5842.000000000000000,1203685,463,115359,9682,2224760,6305,1119564
374,6/6/2021 15:00:00,18-49,1723,1412165,2344.000000000000000,1206029,279,115638,4346,2229106,2623,1122187
375,6/7/2021 15:00:00,18-49,3565,1415730,5126.000000000000000,1211155,417,116055,9108,2238214,5543,1127730
376,6/8/2021 15:00:00,18-49,3445,1419175,7225.000000000000000,1218380,427,116482,11097,2249311,7652,1135382
377,6/9/2021 15:00:00,18-49,3809,1422984,7485.000000000000000,1225865,598,117080,11892,2261203,8083,1143465
378,6/10/2021 15:00:00,18-49,3669,1426653,7648.000000000000000,1233513,484,117564,11801,2273004,8132,1151597
379,6/11/2021 15:00:00,18-49,3735,1430388,7679.000000000000000,1241192,646,118210,12060,2285064,8325,1159922
380,6/12/2021 15:00:00,18-49,2699,1433087,6114.000000000000000,1247306,406,118616,9219,2294283,6520,1166442
381,6/13/2021 15:00:00,18-49,1132,1434219,3319.000000000000000,1250625,311,118927,4762,2299045,3630,1170072
382,6/14/2021 15:00:00,18-49,2911,1437130,5670.000000000000000,1256295,446,119373,9027,2308072,6116,1176188
383,6/15/2021 15:00:00,18-49,2864,1439994,6884.000000000000000,1263179,514,119887,10262,2318334,7398,1183586
384,6/16/2021 15:00:00,18-49,3131,1443125,6748.000000000000000,1269927,422,120309,10301,2328635,7170,1190756
385,6/17/2021 15:00:00,18-49,3349,1446474,6243.000000000000000,1276170,434,120743,10026,2338661,6677,1197433
386,6/18/2021 15:00:00,18-49,3352,1449826,6247.000000000000000,1282417,400,121143,9999,2348660,6647,1204080
387,6/19/2021 15:00:00,18-49,2386,1452212,4447.000000000000000,1286864,413,121556,7246,2355906,4860,1208940
388,6/20/2021 15:00:00,18-49,1329,1453541,2615.000000000000000,1289479,272,121828,4216,2360122,2887,1211827
389,6/21/2021 15:00:00,18-49,2793,1456334,2782.000000000000000,1292261,394,122222,5969,2366091,3176,1215003
390,6/22/2021 15:00:00,18-49,2739,1459073,4685.000000000000000,1296946,442,122664,7866,2373957,5127,1220130
391,6/23/2021 15:00:00,18-49,2967,1462040,4793.000000000000000,1301739,355,123019,8115,2382072,5148,1225278
392,6/24/2021 15:00:00,18-49,2911,1464951,4002.000000000000000,1305741,351,123370,7264,2389336,4353,1229631
393,4/3/2021 15:00:00,12-17,586,9063,126.000000000000000,1801,6,38,718,5152,132,820
394,4/4/2021 15:00:00,12-17,217,9280,86.000000000000000,1887,,38,,5152,,820
395,4/5/2021 15:00:00,12-17,829,10109,135.000000000000000,2022,3,41,967,6119,138,958
396,4/6/2021 15:00:00,12-17,1146,11255,139.000000000000000,2161,2,43,1287,7406,141,1099
397,4/7/2021 15:00:00,12-17,1184,12439,215.000000000000000,2376,8,51,1407,8813,223,1322
398,4/8/2021 15:00:00,12-17,1204,13643,211.000000000000000,2587,7,58,1422,10235,218,1540
399,4/9/2021 15:00:00,12-17,1065,14708,190.000000000000000,2777,2,60,1257,11492,192,1732
400,4/10/2021 15:00:00,12-17,1407,16115,254.000000000000000,3031,,60,,11492,,1732
401,4/11/2021 15:00:00,12-17,1057,17172,151.000000000000000,3182,2,62,1210,12702,153,1885
402,4/12/2021 15:00:00,12-17,967,18139,248.000000000000000,3430,2,64,1217,13919,250,2135
403,4/13/2021 15:00:00,12-17,1822,19961,278.000000000000000,3708,,64,,13919,,2135
404,4/14/2021 15:00:00,12-17,2399,22360,313.000000000000000,4021,,64,,13919,,2135
405,4/15/2021 15:00:00,12-17,1562,23922,250.000000000000000,4271,1,65,1813,15732,251,2386
406,4/16/2021 15:00:00,12-17,1943,25865,248.000000000000000,4519,,65,,15732,,2386
407,4/17/2021 15:00:00,12-17,2535,28400,210.000000000000000,4729,,65,,15732,,2386
408,4/18/2021 15:00:00,12-17,2067,30467,237.000000000000000,4966,,65,,15732,,2386
409,4/19/2021 15:00:00,12-17,1333,31800,405.000000000000000,5371,,65,,15732,,2386
410,4/20/2021 15:00:00,12-17,1514,33314,474.000000000000000,5845,,65,,15732,,2386
411,4/21/2021 15:00:00,12-17,2971,36285,707.000000000000000,6552,,65,,15732,,2386
412,4/22/2021 15:00:00,12-17,1770,38055,464.000000000000000,7016,,65,,15732,,2386
413,4/23/2021 15:00:00,12-17,1932,39987,649.000000000000000,7665,,65,,15732,,2386
414,4/24/2021 15:00:00,12-17,2151,42138,566.000000000000000,8231,,65,,15732,,2386
415,4/25/2021 15:00:00,12-17,1792,43930,198.000000000000000,8429,,65,,15732,,2386
416,4/26/2021 15:00:00,12-17,1429,45359,656.000000000000000,9085,,65,,15732,,2386
417,4/27/2021 15:00:00,12-17,1494,46853,850.000000000000000,9935,,65,,15732,,2386
418,4/28/2021 15:00:00,12-17,2742,49595,1219.000000000000000,11154,,65,,15732,,2386
419,4/29/2021 15:00:00,12-17,1634,51229,1092.000000000000000,12246,,65,,15732,,2386
420,4/30/2021 15:00:00,12-17,1665,52894,982.000000000000000,13228,2,67,2649,18381,984,3370
421,5/1/2021 15:00:00,12-17,1525,54419,1337.000000000000000,14565,,67,,18381,,3370
422,5/2/2021 15:00:00,12-17,716,55135,941.000000000000000,15506,1,68,1658,20039,942,4312
423,5/3/2021 15:00:00,12-17,770,55905,1118.000000000000000,16624,,68,,20039,,4312
424,5/4/2021 15:00:00,12-17,1024,56929,1696.000000000000000,18320,,68,,20039,,4312
425,5/5/2021 15:00:00,12-17,1935,58864,2399.000000000000000,20719,,68,,20039,,4312
426,5/6/2021 15:00:00,12-17,880,59744,1456.000000000000000,22175,,68,,20039,,4312
427,5/7/2021 15:00:00,12-17,921,60665,2006.000000000000000,24181,,68,,20039,,4312
428,5/8/2021 15:00:00,12-17,853,61518,2491.000000000000000,26672,,68,,20039,,4312
429,5/9/2021 15:00:00,12-17,475,61993,1177.000000000000000,27849,,68,,20039,,4312
430,5/10/2021 15:00:00,12-17,481,62474,1537.000000000000000,29386,,68,,20039,,4312
431,5/11/2021 15:00:00,12-17,806,63280,1557.000000000000000,30943,,68,,20039,,4312
432,5/12/2021 15:00:00,12-17,1923,65203,2896.000000000000000,33839,1,69,4820,24859,2897,7209
433,5/13/2021 15:00:00,12-17,10887,76090,1864.000000000000000,35703,,69,,24859,,7209
434,5/14/2021 15:00:00,12-17,10533,86623,1651.000000000000000,37354,,69,,24859,,7209
435,5/15/2021 15:00:00,12-17,11766,98389,1876.000000000000000,39230,1,70,13643,38502,1877,9086
436,5/16/2021 15:00:00,12-17,4279,102668,1641.000000000000000,40871,,70,,38502,,9086
437,5/17/2021 15:00:00,12-17,6972,109640,1506.000000000000000,42377,,70,,38502,,9086
438,5/18/2021 15:00:00,12-17,8606,118246,1683.000000000000000,44060,,70,,38502,,9086
439,5/19/2021 15:00:00,12-17,13743,131989,2592.000000000000000,46652,,70,,38502,,9086
440,5/20/2021 15:00:00,12-17,6756,138745,1599.000000000000000,48251,,70,,38502,,9086
441,5/21/2021 15:00:00,12-17,6658,145403,1922.000000000000000,50173,,70,,38502,,9086
442,5/22/2021 15:00:00,12-17,6577,151980,1396.000000000000000,51569,,70,,38502,,9086
443,5/23/2021 15:00:00,12-17,3373,155353,837.000000000000000,52406,,70,,38502,,9086
444,5/24/2021 15:00:00,12-17,3981,159334,785.000000000000000,53191,,70,,38502,,9086
445,5/25/2021 15:00:00,12-17,3301,162635,1106.000000000000000,54297,1,71,4408,42910,1107,10193
446,5/26/2021 15:00:00,12-17,8457,171092,1808.000000000000000,56105,,71,,42910,,10193
447,5/27/2021 15:00:00,12-17,2504,173596,1030.000000000000000,57135,1,72,3535,46445,1031,11224
448,5/28/2021 15:00:00,12-17,2936,176532,862.000000000000000,57997,,72,,46445,,11224
449,5/29/2021 15:00:00,12-17,2951,179483,791.000000000000000,58788,,72,,46445,,11224
450,5/30/2021 15:00:00,12-17,1404,180887,455.000000000000000,59243,,72,,46445,,11224
451,5/31/2021 15:00:00,12-17,278,181165,194.000000000000000,59437,,72,,46445,,11224
452,6/1/2021 15:00:00,12-17,1971,183136,1014.000000000000000,60451,,72,,46445,,11224
453,6/2/2021 15:00:00,12-17,3348,186484,2353.000000000000000,62804,,72,,46445,,11224
454,6/3/2021 15:00:00,12-17,1691,188175,8779.000000000000000,71583,,72,,46445,,11224
455,6/4/2021 15:00:00,12-17,1787,189962,8889.000000000000000,80472,4,76,10680,57125,8893,20117
456,6/5/2021 15:00:00,12-17,2171,192133,10658.000000000000000,91130,,76,,57125,,20117
457,6/6/2021 15:00:00,12-17,1111,193244,3725.000000000000000,94855,,76,,57125,,20117
458,6/7/2021 15:00:00,12-17,1694,194938,7458.000000000000000,102313,,76,,57125,,20117
459,6/8/2021 15:00:00,12-17,1611,196549,8641.000000000000000,110954,1,77,10253,67378,8642,28759
460,6/9/2021 15:00:00,12-17,2673,199222,12823.000000000000000,123777,,77,,67378,,28759
461,6/10/2021 15:00:00,12-17,1734,200956,7537.000000000000000,131314,1,78,9272,76650,7538,36297
462,6/11/2021 15:00:00,12-17,1993,202949,5960.000000000000000,137274,,78,,76650,,36297
463,6/12/2021 15:00:00,12-17,1479,204428,6067.000000000000000,143341,1,79,7547,84197,6068,42365
464,6/13/2021 15:00:00,12-17,390,204818,2982.000000000000000,146323,,79,,84197,,42365
465,6/14/2021 15:00:00,12-17,1469,206287,3162.000000000000000,149485,,79,,84197,,42365
466,6/15/2021 15:00:00,12-17,1369,207656,4016.000000000000000,153501,,79,,84197,,42365
467,6/16/2021 15:00:00,12-17,2131,209787,8130.000000000000000,161631,,79,,84197,,42365
468,6/17/2021 15:00:00,12-17,1691,211478,2802.000000000000000,164433,1,80,4494,88691,2803,45168
469,6/18/2021 15:00:00,12-17,1569,213047,2904.000000000000000,167337,,80,,88691,,45168
470,6/19/2021 15:00:00,12-17,1169,214216,2750.000000000000000,170087,,80,,88691,,45168
471,6/20/2021 15:00:00,12-17,597,214813,1240.000000000000000,171327,,80,,88691,,45168
472,6/21/2021 15:00:00,12-17,1419,216232,857.000000000000000,172184,,80,,88691,,45168
473,6/22/2021 15:00:00,12-17,1191,217423,1932.000000000000000,174116,1,81,3124,91815,1933,47101
474,6/23/2021 15:00:00,12-17,1688,219111,3114.000000000000000,177230,,81,,91815,,47101
475,6/24/2021 15:00:00,12-17,1325,220436,1590.000000000000000,178820,,81,,91815,,47101
476,6/25/2021 15:00:00,12-17,1286,221722,1571.000000000000000,180391,,81,,91815,,47101
477,6/26/2021 15:00:00,12-17,861,222583,1856.000000000000000,182247,,81,,91815,,47101
478,6/27/2021 15:00:00,12-17,632,223215,872.000000000000000,183119,,81,,91815,,47101
479,6/28/2021 15:00:00,12-17,1143,224358,1646.000000000000000,184765,1,82,2790,94605,1647,48748
480,6/29/2021 15:00:00,12-17,1152,225510,1489.000000000000000,186254,,82,,94605,,48748
481,6/30/2021 15:00:00,12-17,1453,226963,2276.000000000000000,188530,,82,,94605,,48748
482,7/1/2021 15:00:00,12-17,1206,228169,1604.000000000000000,190134,2,84,2812,97417,1606,50354
483,7/2/2021 15:00:00,12-17,1108,229277,1688.000000000000000,191822,,84,,97417,,50354
484,7/3/2021 15:00:00,12-17,662,229939,1132.000000000000000,192954,,84,,97417,,50354
485,7/4/2021 15:00:00,12-17,84,230023,119.000000000000000,193073,,84,,97417,,50354
486,7/5/2021 15:00:00,12-17,888,230911,920.000000000000000,193993,,84,,97417,,50354
487,7/6/2021 15:00:00,12-17,967,231878,1534.000000000000000,195527,,84,,97417,,50354
488,7/7/2021 15:00:00,12-17,1030,232908,1810.000000000000000,197337,,84,,97417,,50354
489,7/8/2021 15:00:00,12-17,1044,233952,1470.000000000000000,198807,,84,,97417,,50354
490,7/9/2021 15:00:00,12-17,1089,235041,1523.000000000000000,200330,,84,,97417,,50354
491,3/23/2021 15:00:00,50-64,14713,374601,3480.000000000000000,173700,667,17922,18860,249097,4147,70670
492,3/24/2021 15:00:00,50-64,16543,391144,4577.000000000000000,178277,581,18503,21701,270798,5158,75828
493,3/25/2021 15:00:00,50-64,17281,408425,4267.000000000000000,182544,1067,19570,22615,293413,5334,81162
494,3/26/2021 15:00:00,50-64,15423,423848,5300.000000000000000,187844,1033,20603,21756,315169,6333,87495
495,3/27/2021 15:00:00,50-64,11257,435105,3325.000000000000000,191169,1606,22209,16188,331357,4931,92426
496,3/28/2021 15:00:00,50-64,7737,442842,2471.000000000000000,193640,1003,23212,11211,342568,3474,95900
497,3/29/2021 15:00:00,50-64,13203,456045,5986.000000000000000,199626,480,23692,19669,362237,6466,102366
498,3/30/2021 15:00:00,50-64,17403,473448,6119.000000000000000,205745,783,24475,24305,386542,6902,109268
499,3/31/2021 15:00:00,50-64,16133,489581,7584.000000000000000,213329,2445,26920,26162,412704,10029,119297
500,4/1/2021 15:00:00,50-64,17053,506634,9341.000000000000000,222670,2370,29290,28764,441468,11711,131008
501,4/2/2021 15:00:00,50-64,13707,520341,7570.000000000000000,230240,2416,31706,23693,465161,9986,140994
502,4/3/2021 15:00:00,50-64,7122,527463,4529.000000000000000,234769,1728,33434,13379,478540,6257,147251
503,4/4/2021 15:00:00,50-64,2765,530228,2954.000000000000000,237723,315,33749,6034,484574,3269,150520
504,4/5/2021 15:00:00,50-64,9283,539511,7820.000000000000000,245543,2562,36311,19665,504239,10382,160902
505,4/6/2021 15:00:00,50-64,13618,553129,8776.000000000000000,254319,3612,39923,26006,530245,12388,173290
506,4/7/2021 15:00:00,50-64,12024,565153,9637.000000000000000,263956,4498,44421,26159,556404,14135,187425
507,4/8/2021 15:00:00,50-64,14107,579260,10292.000000000000000,274248,4855,49276,29254,585658,15147,202572
508,4/9/2021 15:00:00,50-64,10252,589512,10297.000000000000000,284545,5508,54784,26057,611715,15805,218377
509,4/10/2021 15:00:00,50-64,7454,596966,7815.000000000000000,292360,2641,57425,17910,629625,10456,228833
510,4/11/2021 15:00:00,50-64,4971,601937,4727.000000000000000,297087,3044,60469,12742,642367,7771,236604
511,4/12/2021 15:00:00,50-64,6995,608932,11059.000000000000000,308146,3807,64276,21861,664228,14866,251470
512,4/13/2021 15:00:00,50-64,12861,621793,11595.000000000000000,319741,117,64393,24573,688801,11712,263182
513,4/14/2021 15:00:00,50-64,11051,632844,12480.000000000000000,332221,76,64469,23607,712408,12556,275738
514,4/15/2021 15:00:00,50-64,11561,644405,13383.000000000000000,345604,48,64517,24992,737400,13431,289169
515,4/16/2021 15:00:00,50-64,10158,654563,13478.000000000000000,359082,4,64521,23640,761040,13482,302651
516,4/17/2021 15:00:00,50-64,8148,662711,7943.000000000000000,367025,2,64523,16093,777133,7945,310596
517,4/18/2021 15:00:00,50-64,4924,667635,7322.000000000000000,374347,1,64524,12247,789380,7323,317919
518,4/19/2021 15:00:00,50-64,7955,675590,14919.000000000000000,389266,11,64535,22885,812265,14930,332849
519,4/20/2021 15:00:00,50-64,8350,683940,17996.000000000000000,407262,12,64547,26358,838623,18008,350857
520,4/21/2021 15:00:00,50-64,9759,693699,18286.000000000000000,425548,3,64550,28048,866671,18289,369146
521,4/22/2021 15:00:00,50-64,9815,703514,16960.000000000000000,442508,2,64552,26777,893448,16962,386108
522,4/23/2021 15:00:00,50-64,8801,712315,15371.000000000000000,457879,1,64553,24173,917621,15372,401480
523,4/24/2021 15:00:00,50-64,6588,718903,10768.000000000000000,468647,24,64577,17380,935001,10792,412272
524,4/25/2021 15:00:00,50-64,4632,723535,3041.000000000000000,471688,8,64585,7681,942682,3049,415321
525,4/26/2021 15:00:00,50-64,6708,730243,12439.000000000000000,484127,73,64658,19220,961902,12512,427833
526,4/27/2021 15:00:00,50-64,7075,737318,11906.000000000000000,496033,365,65023,19346,981248,12271,440104
527,4/28/2021 15:00:00,50-64,7026,744344,13886.000000000000000,509919,466,65489,21378,1002626,14352,454456
528,4/29/2021 15:00:00,50-64,7424,751768,13310.000000000000000,523229,495,65984,21229,1023855,13805,468261
529,4/30/2021 15:00:00,50-64,7267,759035,10584.000000000000000,533813,548,66532,18399,1042254,11132,479393
530,5/1/2021 15:00:00,50-64,4534,763569,7758.000000000000000,541571,338,66870,12630,1054884,8096,487489
531,5/2/2021 15:00:00,50-64,2119,765688,4261.000000000000000,545832,255,67125,6635,1061519,4516,492005
532,5/3/2021 15:00:00,50-64,3225,768913,8326.000000000000000,554158,628,67753,12179,1073698,8954,500959
533,5/4/2021 15:00:00,50-64,3682,772595,12255.000000000000000,566413,590,68343,16527,1090225,12845,513804
534,5/5/2021 15:00:00,50-64,4697,777292,10977.000000000000000,577390,643,68986,16317,1106542,11620,525424
535,5/6/2021 15:00:00,50-64,4263,781555,12263.000000000000000,589653,610,69596,17136,1123678,12873,538297
536,5/7/2021 15:00:00,50-64,4027,785582,9833.000000000000000,599486,620,70216,14480,1138158,10453,548750
537,5/8/2021 15:00:00,50-64,2380,787962,8335.000000000000000,607821,428,70644,11143,1149301,8763,557513
538,7/10/2021 15:00:00,12-17,810,235851,1066.000000000000000,201396,,84,,97417,,50354
539,7/11/2021 15:00:00,12-17,637,236488,548.000000000000000,201944,,84,,97417,,50354
540,7/12/2021 15:00:00,12-17,1028,237516,1327.000000000000000,203271,,84,,97417,,50354
541,7/13/2021 15:00:00,12-17,1190,238706,1104.000000000000000,204375,3,87,2297,99714,1107,51461
542,7/14/2021 15:00:00,12-17,1195,239901,1457.000000000000000,205832,,87,,99714,,51461
543,7/15/2021 15:00:00,12-17,1267,241168,1212.000000000000000,207044,,87,,99714,,51461
544,7/16/2021 15:00:00,12-17,1228,242396,1150.000000000000000,208194,,87,,99714,,51461
545,7/17/2021 15:00:00,12-17,766,243162,789.000000000000000,208983,,87,,99714,,51461
546,7/18/2021 15:00:00,12-17,468,243630,560.000000000000000,209543,,87,,99714,,51461
547,7/19/2021 15:00:00,12-17,1212,244842,1064.000000000000000,210607,,87,,99714,,51461
548,7/20/2021 15:00:00,12-17,1267,246109,1122.000000000000000,211729,,87,,99714,,51461
549,7/21/2021 15:00:00,12-17,1419,247528,1217.000000000000000,212946,,87,,99714,,51461
550,7/22/2021 15:00:00,12-17,1496,249024,1021.000000000000000,213967,1,88,2518,102232,1022,52483
551,7/23/2021 15:00:00,12-17,1528,250552,999.000000000000000,214966,1,89,2528,104760,1000,53483
552,7/24/2021 15:00:00,12-17,940,251492,681.000000000000000,215647,1,90,1622,106382,682,54165
553,7/25/2021 15:00:00,12-17,771,252263,210.000000000000000,215857,,90,,106382,,54165
554,7/26/2021 15:00:00,12-17,1458,253721,930.000000000000000,216787,,90,,106382,,54165
555,7/27/2021 15:00:00,12-17,1420,255141,915.000000000000000,217702,1,91,2336,108718,916,55081
556,7/28/2021 15:00:00,12-17,1619,256760,857.000000000000000,218559,,91,,108718,,55081
557,7/29/2021 15:00:00,12-17,1550,258310,932.000000000000000,219491,,91,,108718,,55081
558,7/30/2021 15:00:00,12-17,1744,260054,929.000000000000000,220420,,91,,108718,,55081
559,7/31/2021 15:00:00,12-17,983,261037,720.000000000000000,221140,1,92,1704,110422,721,55802
560,8/1/2021 15:00:00,12-17,823,261860,553.000000000000000,221693,,92,,110422,,55802
561,8/2/2021 15:00:00,12-17,1521,263381,885.000000000000000,222578,,92,,110422,,55802
562,8/3/2021 15:00:00,12-17,1638,265019,966.000000000000000,223544,,92,,110422,,55802
563,8/4/2021 15:00:00,12-17,1633,266652,941.000000000000000,224485,,92,,110422,,55802
564,8/5/2021 15:00:00,12-17,1748,268400,1062.000000000000000,225547,2,94,2812,113234,1064,56866
565,8/6/2021 15:00:00,12-17,1738,270138,1068.000000000000000,226615,,94,,113234,,56866
566,8/7/2021 15:00:00,12-17,1090,271228,645.000000000000000,227260,,94,,113234,,56866
567,8/8/2021 15:00:00,12-17,853,272081,469.000000000000000,227729,,94,,113234,,56866
568,8/9/2021 15:00:00,12-17,1623,273704,1097.000000000000000,228826,,94,,113234,,56866
