OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
552,7/9/2021 15:00:00,18-49,2822,1508319,3267.000000000000000,1361122,362,127731,6451,2485373,3629,1286389
553,7/10/2021 15:00:00,18-49,1853,1510172,2289.000000000000000,1363411,197,127928,4339,2489712,2486,1288875
554,7/11/2021 15:00:00,18-49,1436,1511608,1398.000000000000000,1364809,168,128096,3002,2492714,1566,1290441
555,7/12/2021 15:00:00,18-49,2338,1513946,2624.000000000000000,1367433,252,128348,5214,2497928,2876,1293317
556,7/13/2021 15:00:00,18-49,2421,1516367,2400.000000000000000,1369833,253,128601,5074,2503002,2653,1295970
557,7/14/2021 15:00:00,18-49,2343,1518710,2513.000000000000000,1372346,271,128872,5127,2508129,2784,1298754
558,7/15/2021 15:00:00,18-49,2429,1521139,2441.000000000000000,1374787,240,129112,5110,2513239,2681,1301435
559,7/16/2021 15:00:00,18-49,2772,1523911,2734.000000000000000,1377521,258,129370,5764,2519003,2992,1304427
560,7/17/2021 15:00:00,18-49,1810,1525721,1856.000000000000000,1379377,227,129597,3893,2522896,2083,1306510
561,7/18/2021 15:00:00,18-49,1229,1526950,1165.000000000000000,1380542,68,129665,2462,2525358,1233,1307743
562,7/19/2021 15:00:00,18-49,2663,1529613,2364.000000000000000,1382906,255,129920,5282,2530640,2619,1310362
563,7/20/2021 15:00:00,18-49,2745,1532358,2460.000000000000000,1385366,226,130146,5431,2536071,2686,1313048
564,7/21/2021 15:00:00,18-49,2885,1535243,2506.000000000000000,1387872,274,130420,5665,2541736,2780,1315828
565,7/22/2021 15:00:00,18-49,2910,1538153,2360.000000000000000,1390232,292,130712,5562,2547298,2652,1318480
566,7/23/2021 15:00:00,18-49,3504,1541657,2485.000000000000000,1392717,325,131037,6314,2553612,2810,1321290
567,7/24/2021 15:00:00,18-49,2340,1543997,1730.000000000000000,1394447,183,131220,4253,2557865,1913,1323203
568,7/25/2021 15:00:00,18-49,1843,1545840,674.000000000000000,1395121,107,131327,2624,2560489,781,1323984
569,7/26/2021 15:00:00,18-49,3286,1549126,2121.000000000000000,1397242,275,131602,5682,2566171,2396,1326380
570,7/27/2021 15:00:00,18-49,3528,1552654,2230.000000000000000,1399472,310,131912,6068,2572239,2540,1328920
571,7/28/2021 15:00:00,18-49,3701,1556355,2182.000000000000000,1401654,295,132207,6178,2578417,2477,1331397
572,7/29/2021 15:00:00,18-49,3765,1560120,2249.000000000000000,1403903,259,132466,6273,2584690,2508,1333905
573,7/30/2021 15:00:00,18-49,4117,1564237,2616.000000000000000,1406519,335,132801,7068,2591758,2951,1336856
574,7/31/2021 15:00:00,18-49,2640,1566877,1659.000000000000000,1408178,203,133004,4502,2596260,1862,1338718
575,8/1/2021 15:00:00,18-49,2319,1569196,1194.000000000000000,1409372,112,133116,3625,2599885,1306,1340024
576,8/2/2021 15:00:00,18-49,3961,1573157,1991.000000000000000,1411363,231,133347,6183,2606068,2222,1342246
577,8/3/2021 15:00:00,18-49,3842,1576999,2099.000000000000000,1413462,330,133677,6271,2612339,2429,1344675
578,8/4/2021 15:00:00,18-49,3960,1580959,2152.000000000000000,1415614,328,134005,6440,2618779,2480,1347155
579,8/5/2021 15:00:00,18-49,4261,1585220,2120.000000000000000,1417734,371,134376,6752,2625531,2491,1349646
580,8/6/2021 15:00:00,18-49,4591,1589811,2409.000000000000000,1420143,287,134663,7287,2632818,2696,1352342
581,8/7/2021 15:00:00,18-49,3103,1592914,1517.000000000000000,1421660,183,134846,4803,2637621,1700,1354042
582,8/8/2021 15:00:00,18-49,2331,1595245,1137.000000000000000,1422797,98,134944,3566,2641187,1235,1355277
583,8/9/2021 15:00:00,18-49,3800,1599045,2334.000000000000000,1425131,255,135199,6389,2647576,2589,1357866
584,8/10/2021 15:00:00,18-49,3925,1602970,2315.000000000000000,1427446,231,135430,6471,2654047,2546,1360412
585,7/10/2021 15:00:00,12-17,817,237482,1068.000000000000000,203592,,94,,100749,,51331
586,7/11/2021 15:00:00,12-17,650,238132,559.000000000000000,204151,,94,,100749,,51331
587,7/12/2021 15:00:00,12-17,1040,239172,1352.000000000000000,205503,,94,,100749,,51331
588,7/13/2021 15:00:00,12-17,1176,240348,1159.000000000000000,206662,3,97,2338,103087,1162,52493
589,7/14/2021 15:00:00,12-17,1217,241565,1486.000000000000000,208148,,97,,103087,,52493
590,7/15/2021 15:00:00,12-17,1294,242859,1233.000000000000000,209381,,97,,103087,,52493
591,7/16/2021 15:00:00,12-17,1224,244083,1187.000000000000000,210568,,97,,103087,,52493
592,7/17/2021 15:00:00,12-17,779,244862,797.000000000000000,211365,,97,,103087,,52493
593,7/18/2021 15:00:00,12-17,477,245339,565.000000000000000,211930,,97,,103087,,52493
594,7/19/2021 15:00:00,12-17,1204,246543,1113.000000000000000,213043,,97,,103087,,52493
595,7/20/2021 15:00:00,12-17,1287,247830,1142.000000000000000,214185,,97,,103087,,52493
596,7/21/2021 15:00:00,12-17,1447,249277,1255.000000000000000,215440,,97,,103087,,52493
597,7/22/2021 15:00:00,12-17,1525,250802,1050.000000000000000,216490,1,98,2576,105663,1051,53544
598,7/23/2021 15:00:00,12-17,1535,252337,1026.000000000000000,217516,1,99,2562,108225,1027,54571
599,7/24/2021 15:00:00,12-17,945,253282,698.000000000000000,218214,1,100,1644,109869,699,55270
600,7/25/2021 15:00:00,12-17,773,254055,212.000000000000000,218426,,100,,109869,,55270
601,7/26/2021 15:00:00,12-17,1479,255534,943.000000000000000,219369,,100,,109869,,55270
602,7/27/2021 15:00:00,12-17,1488,257022,982.000000000000000,220351,1,101,2471,112340,983,56253
603,7/28/2021 15:00:00,12-17,1695,258717,901.000000000000000,221252,,101,,112340,,56253
604,7/29/2021 15:00:00,12-17,1636,260353,992.000000000000000,222244,,101,,112340,,56253
605,7/30/2021 15:00:00,12-17,1845,262198,1023.000000000000000,223267,,101,,112340,,56253
606,7/31/2021 15:00:00,12-17,1009,263207,753.000000000000000,224020,1,102,1763,114103,754,57007
607,8/1/2021 15:00:00,12-17,849,264056,579.000000000000000,224599,,102,,114103,,57007
608,8/2/2021 15:00:00,12-17,1591,265647,970.000000000000000,225569,,102,,114103,,57007
609,8/3/2021 15:00:00,12-17,1727,267374,1036.000000000000000,226605,,102,,114103,,57007
610,8/4/2021 15:00:00,12-17,1710,269084,1005.000000000000000,227610,,102,,114103,,57007
611,8/5/2021 15:00:00,12-17,1848,270932,1136.000000000000000,228746,2,104,2986,117089,1138,58145
612,8/6/2021 15:00:00,12-17,1770,272702,1109.000000000000000,229855,,104,,117089,,58145
613,8/7/2021 15:00:00,12-17,1134,273836,673.000000000000000,230528,,104,,117089,,58145
614,8/8/2021 15:00:00,12-17,875,274711,485.000000000000000,231013,,104,,117089,,58145
615,8/9/2021 15:00:00,12-17,1655,276366,1135.000000000000000,232148,,104,,117089,,58145
616,8/10/2021 15:00:00,12-17,1681,278047,1094.000000000000000,233242,,104,,117089,,58145
617,8/11/2021 15:00:00,12-17,1687,279734,1157.000000000000000,234399,2,106,2846,119935,1159,59304
618,8/12/2021 15:00:00,12-17,1571,281305,1172.000000000000000,235571,3,109,2746,122681,1175,60479
619,8/13/2021 15:00:00,12-17,1704,283009,1333.000000000000000,236904,,109,,122681,,60479
620,8/14/2021 15:00:00,12-17,1205,284214,834.000000000000000,237738,2,111,2041,124722,836,61315
621,8/15/2021 15:00:00,12-17,752,284966,654.000000000000000,238392,,111,,124722,,61315
622,8/16/2021 15:00:00,12-17,1271,286237,1383.000000000000000,239775,,111,,124722,,61315
623,8/17/2021 15:00:00,12-17,1795,288032,1323.000000000000000,241098,,111,,124722,,61315
624,8/18/2021 15:00:00,12-17,1469,289501,1484.000000000000000,242582,,111,,124722,,61315
625,8/19/2021 15:00:00,12-17,1476,290977,1384.000000000000000,243966,,111,,124722,,61315
626,8/20/2021 15:00:00,12-17,1500,292477,1595.000000000000000,245561,,111,,124722,,61315
627,8/21/2021 15:00:00,12-17,1154,293631,903.000000000000000,246464,1,112,2058,126780,904,62219
628,8/22/2021 15:00:00,12-17,722,294353,808.000000000000000,247272,,112,,126780,,62219
629,8/23/2021 15:00:00,12-17,1433,295786,1520.000000000000000,248792,,112,,126780,,62219
630,8/24/2021 15:00:00,12-17,1513,297299,1515.000000000000000,250307,,112,,126780,,62219
631,8/25/2021 15:00:00,12-17,1660,298959,1559.000000000000000,251866,1,113,3220,130000,1560,63779
632,8/26/2021 15:00:00,12-17,1576,300535,1687.000000000000000,253553,,113,,130000,,63779
633,8/27/2021 15:00:00,12-17,1595,302130,1638.000000000000000,255191,,113,,130000,,63779
634,5/9/2021 15:00:00,50-64,1015,788810,3304.000000000000000,615149,216,70622,4535,1155409,3520,564034
635,5/10/2021 15:00:00,50-64,2125,790935,8313.000000000000000,623462,457,71079,10895,1166304,8770,572804
636,5/11/2021 15:00:00,50-64,2717,793652,8657.000000000000000,632119,473,71552,11847,1178151,9130,581934
637,5/12/2021 15:00:00,50-64,2901,796553,9865.000000000000000,641984,569,72121,13335,1191486,10434,592368
638,5/13/2021 15:00:00,50-64,2693,799246,9119.000000000000000,651103,433,72554,12245,1203731,9552,601920
639,5/14/2021 15:00:00,50-64,3342,802588,7952.000000000000000,659055,554,73108,11848,1215579,8506,610426
640,5/15/2021 15:00:00,50-64,2229,804817,6017.000000000000000,665072,413,73521,8659,1224238,6430,616856
641,5/16/2021 15:00:00,50-64,1094,805911,4193.000000000000000,669265,319,73840,5606,1229844,4512,621368
642,5/17/2021 15:00:00,50-64,2300,808211,6826.000000000000000,676091,567,74407,9693,1239537,7393,628761
643,5/18/2021 15:00:00,50-64,2933,811144,8015.000000000000000,684106,560,74967,11508,1251045,8575,637336
644,5/19/2021 15:00:00,50-64,3087,814231,8334.000000000000000,692440,489,75456,11910,1262955,8823,646159
645,5/20/2021 15:00:00,50-64,2938,817169,8872.000000000000000,701312,553,76009,12363,1275318,9425,655584
646,5/21/2021 15:00:00,50-64,3008,820177,8021.000000000000000,709333,473,76482,11502,1286820,8494,664078
647,5/22/2021 15:00:00,50-64,2082,822259,4944.000000000000000,714277,339,76821,7365,1294185,5283,669361
648,5/23/2021 15:00:00,50-64,1085,823344,2851.000000000000000,717128,260,77081,4196,1298381,3111,672472
649,5/24/2021 15:00:00,50-64,2118,825462,4572.000000000000000,721700,410,77491,7100,1305481,4982,677454
650,5/25/2021 15:00:00,50-64,2302,827764,5071.000000000000000,726771,346,77837,7719,1313200,5417,682871
651,5/26/2021 15:00:00,50-64,2199,829963,4872.000000000000000,731643,421,78258,7492,1320692,5293,688164
652,5/27/2021 15:00:00,50-64,2002,831965,4939.000000000000000,736582,324,78582,7265,1327957,5263,693427
653,5/28/2021 15:00:00,50-64,2067,834032,5090.000000000000000,741672,383,78965,7540,1335497,5473,698900
654,5/29/2021 15:00:00,50-64,1307,835339,2742.000000000000000,744414,259,79224,4308,1339805,3001,701901
655,5/30/2021 15:00:00,50-64,663,836002,1418.000000000000000,745832,148,79372,2229,1342034,1566,703467
656,5/31/2021 15:00:00,50-64,297,836299,827.000000000000000,746659,84,79456,1208,1343242,911,704378
657,6/1/2021 15:00:00,50-64,1721,838020,4127.000000000000000,750786,315,79771,6163,1349405,4442,708820
658,6/2/2021 15:00:00,50-64,1516,839536,3773.000000000000000,754559,279,80050,5568,1354973,4052,712872
659,6/3/2021 15:00:00,50-64,1422,840958,3325.000000000000000,757884,320,80370,5067,1360040,3645,716517
660,6/4/2021 15:00:00,50-64,1516,842474,3449.000000000000000,761333,323,80693,5288,1365328,3772,720289
661,6/5/2021 15:00:00,50-64,1065,843539,2175.000000000000000,763508,192,80885,3432,1368760,2367,722656
662,6/6/2021 15:00:00,50-64,487,844026,826.000000000000000,764334,93,80978,1406,1370166,919,723575
663,6/7/2021 15:00:00,50-64,1111,845137,2261.000000000000000,766595,199,81177,3571,1373737,2460,726035
664,6/8/2021 15:00:00,50-64,1113,846250,2738.000000000000000,769333,261,81438,4112,1377849,2999,729034
665,6/9/2021 15:00:00,50-64,1166,847416,2563.000000000000000,771896,266,81704,3995,1381844,2829,731863
666,6/10/2021 15:00:00,50-64,1250,848666,2745.000000000000000,774641,265,81969,4260,1386104,3010,734873
667,6/11/2021 15:00:00,50-64,1267,849933,3025.000000000000000,777666,327,82296,4619,1390723,3352,738225
668,6/12/2021 15:00:00,50-64,804,850737,1942.000000000000000,779608,157,82453,2903,1393626,2099,740324
669,6/13/2021 15:00:00,50-64,300,851037,1004.000000000000000,780612,78,82531,1382,1395008,1082,741406
670,6/14/2021 15:00:00,50-64,901,851938,2132.000000000000000,782744,165,82696,3198,1398206,2297,743703
671,6/15/2021 15:00:00,50-64,982,852920,2390.000000000000000,785134,222,82918,3594,1401800,2612,746315
672,6/16/2021 15:00:00,50-64,974,853894,2229.000000000000000,787363,191,83109,3394,1405194,2420,748735
673,6/17/2021 15:00:00,50-64,1113,855007,2221.000000000000000,789584,196,83305,3530,1408724,2417,751152
674,6/18/2021 15:00:00,50-64,1188,856195,2241.000000000000000,791825,193,83498,3622,1412346,2434,753586
675,6/19/2021 15:00:00,50-64,692,856887,1392.000000000000000,793217,160,83658,2244,1414590,1552,755138
676,6/20/2021 15:00:00,50-64,317,857204,666.000000000000000,793883,80,83738,1063,1415653,746,755884
677,6/21/2021 15:00:00,50-64,877,858081,1055.000000000000000,794938,153,83891,2085,1417738,1208,757092
678,6/22/2021 15:00:00,50-64,902,858983,1591.000000000000000,796529,169,84060,2662,1420400,1760,758852
679,6/23/2021 15:00:00,50-64,1003,859986,1670.000000000000000,798199,173,84233,2846,1423246,1843,760695
680,6/24/2021 15:00:00,50-64,942,860928,1554.000000000000000,799753,150,84383,2646,1425892,1704,762399
681,8/11/2021 15:00:00,18-49,3838,1606808,2251.000000000000000,1429697,276,135706,6365,2660412,2527,1362939
682,8/12/2021 15:00:00,18-49,3608,1610416,2201.000000000000000,1431898,277,135983,6086,2666498,2478,1365417
683,8/13/2021 15:00:00,18-49,3909,1614325,2711.000000000000000,1434609,244,136227,6864,2673362,2955,1368372
684,8/14/2021 15:00:00,18-49,2657,1616982,1702.000000000000000,1436311,195,136422,4554,2677916,1897,1370269
685,8/15/2021 15:00:00,18-49,1913,1618895,1490.000000000000000,1437801,115,136537,3518,2681434,1605,1371874
686,8/16/2021 15:00:00,18-49,2939,1621834,2535.000000000000000,1440336,243,136780,5717,2687151,2778,1374652
687,8/17/2021 15:00:00,18-49,3513,1625347,2688.000000000000000,1443024,249,137029,6450,2693601,2937,1377589
688,8/18/2021 15:00:00,18-49,3406,1628753,2682.000000000000000,1445706,330,137359,6418,2700019,3012,1380601
689,8/19/2021 15:00:00,18-49,3254,1632007,2773.000000000000000,1448479,282,137641,6309,2706328,3055,1383656
690,8/20/2021 15:00:00,18-49,3727,1635734,3322.000000000000000,1451801,258,137899,7307,2713635,3580,1387236
691,8/21/2021 15:00:00,18-49,2212,1637946,2045.000000000000000,1453846,140,138039,4397,2718032,2185,1389421
692,8/22/2021 15:00:00,18-49,1752,1639698,1773.000000000000000,1455619,76,138115,3601,2721633,1849,1391270
693,8/23/2021 15:00:00,18-49,3142,1642840,3132.000000000000000,1458751,190,138305,6464,2728097,3322,1394592
694,8/24/2021 15:00:00,18-49,3555,1646395,3073.000000000000000,1461824,279,138584,6907,2735004,3352,1397944
695,8/25/2021 15:00:00,18-49,3573,1649968,3137.000000000000000,1464961,293,138877,7003,2742007,3430,1401374
696,8/26/2021 15:00:00,18-49,3853,1653821,3289.000000000000000,1468250,257,139134,7399,2749406,3546,1404920
697,8/27/2021 15:00:00,18-49,3739,1657560,3709.000000000000000,1471959,199,139333,7647,2757053,3908,1408828
698,8/28/2021 15:00:00,18-49,2636,1660196,2540.000000000000000,1474499,153,139486,5329,2762382,2693,1411521
699,8/29/2021 15:00:00,18-49,2002,1662198,1908.000000000000000,1476407,56,139542,3966,2766348,1964,1413485
700,8/30/2021 15:00:00,18-49,3464,1665662,3365.000000000000000,1479772,184,139726,7013,2773361,3549,1417034
701,8/31/2021 15:00:00,18-49,3487,1669149,3234.000000000000000,1483006,199,139925,6920,2780281,3433,1420467
702,9/1/2021 15:00:00,18-49,3223,1672372,2999.000000000000000,1486005,247,140172,6469,2786750,3246,1423713
703,9/2/2021 15:00:00,18-49,3149,1675521,3034.000000000000000,1489039,212,140384,6395,2793145,3246,1426959
704,9/3/2021 15:00:00,18-49,3143,1678664,3497.000000000000000,1492536,192,140576,6832,2799977,3689,1430648
705,9/4/2021 15:00:00,18-49,1891,1680555,2162.000000000000000,1494698,94,140670,4147,2804124,2256,1432904
706,9/5/2021 15:00:00,18-49,1720,1682275,1596.000000000000000,1496294,79,140749,3395,2807519,1675,1434579
707,9/6/2021 15:00:00,18-49,571,1682846,609.000000000000000,1496903,46,140795,1226,2808745,655,1435234
708,9/7/2021 15:00:00,18-49,2819,1685665,3620.000000000000000,1500523,191,140986,6630,2815375,3811,1439045
709,9/8/2021 15:00:00,18-49,2878,1688543,3057.000000000000000,1503580,246,141232,6181,2821556,3303,1442348
710,9/9/2021 15:00:00,18-49,3046,1691589,2933.000000000000000,1506513,220,141452,6199,2827755,3153,1445501
711,9/10/2021 15:00:00,18-49,3410,1694999,3275.000000000000000,1509788,272,141724,6957,2834712,3547,1449048
712,9/11/2021 15:00:00,18-49,2108,1697107,2154.000000000000000,1511942,165,141889,4427,2839139,2319,1451367
713,9/12/2021 15:00:00,18-49,1678,1698785,1662.000000000000000,1513604,63,141952,3403,2842542,1725,1453092
714,9/13/2021 15:00:00,18-49,2918,1701703,2745.000000000000000,1516349,165,142117,5828,2848370,2910,1456002
715,9/14/2021 15:00:00,18-49,2857,1704560,3031.000000000000000,1519380,225,142342,6113,2854483,3256,1459258
716,9/15/2021 15:00:00,18-49,2804,1707364,3133.000000000000000,1522513,230,142572,6167,2860650,3363,1462621
717,9/16/2021 15:00:00,18-49,2561,1709925,3046.000000000000000,1525559,186,142758,5793,2866443,3232,1465853
718,9/17/2021 15:00:00,18-49,2967,1712892,3545.000000000000000,1529104,217,142975,6729,2873172,3762,1469615
719,9/18/2021 15:00:00,18-49,2044,1714936,2486.000000000000000,1531590,80,143055,4610,2877782,2566,1472181
720,9/19/2021 15:00:00,18-49,1421,1716357,1691.000000000000000,1533281,42,143097,3154,2880936,1733,1473914
721,9/20/2021 15:00:00,18-49,2221,1718578,2764.000000000000000,1536045,177,143274,5162,2886098,2941,1476855
722,9/21/2021 15:00:00,18-49,2530,1721108,2986.000000000000000,1539031,171,143445,5687,2891785,3157,1480012
723,9/22/2021 15:00:00,18-49,2327,1723435,2685.000000000000000,1541716,187,143632,5199,2896984,2872,1482884
724,9/23/2021 15:00:00,18-49,2256,1725691,2706.000000000000000,1544422,156,143788,5118,2902102,2862,1485746
725,9/24/2021 15:00:00,18-49,2640,1728331,2974.000000000000000,1547396,172,143960,5786,2907888,3146,1488892
726,9/25/2021 15:00:00,18-49,1622,1729953,1690.000000000000000,1549086,45,144005,3357,2911245,1735,1490627
727,9/26/2021 15:00:00,18-49,1169,1731122,1330.000000000000000,1550416,45,144050,2544,2913789,1375,1492002
728,8/28/2021 15:00:00,12-17,1167,303297,1204.000000000000000,256395,,113,,130000,,63779
729,8/29/2021 15:00:00,12-17,758,304055,880.000000000000000,257275,,113,,130000,,63779
730,8/30/2021 15:00:00,12-17,1074,305129,1292.000000000000000,258567,,113,,130000,,63779
731,8/31/2021 15:00:00,12-17,1011,306140,1391.000000000000000,259958,,113,,130000,,63779
732,9/1/2021 15:00:00,12-17,939,307079,1246.000000000000000,261204,,113,,130000,,63779
733,9/2/2021 15:00:00,12-17,972,308051,1384.000000000000000,262588,,113,,130000,,63779
734,9/3/2021 15:00:00,12-17,1253,309304,1706.000000000000000,264294,,113,,130000,,63779
735,9/4/2021 15:00:00,12-17,973,310277,1187.000000000000000,265481,,113,,130000,,63779
736,9/5/2021 15:00:00,12-17,703,310980,722.000000000000000,266203,,113,,130000,,63779
737,9/6/2021 15:00:00,12-17,254,311234,298.000000000000000,266501,,113,,130000,,63779
738,9/7/2021 15:00:00,12-17,1068,312302,1862.000000000000000,268363,1,114,2931,132931,1863,65642
739,9/8/2021 15:00:00,12-17,722,313024,1153.000000000000000,269516,,114,,132931,,65642
740,9/9/2021 15:00:00,12-17,678,313702,1167.000000000000000,270683,,114,,132931,,65642
741,9/10/2021 15:00:00,12-17,879,314581,1445.000000000000000,272128,,114,,132931,,65642
742,9/11/2021 15:00:00,12-17,899,315480,1175.000000000000000,273303,1,115,2075,135006,1176,66818
743,9/12/2021 15:00:00,12-17,523,316003,739.000000000000000,274042,,115,,135006,,66818
744,9/13/2021 15:00:00,12-17,565,316568,1045.000000000000000,275087,,115,,135006,,66818
745,9/14/2021 15:00:00,12-17,617,317185,1118.000000000000000,276205,,115,,135006,,66818
746,9/15/2021 15:00:00,12-17,837,318022,1363.000000000000000,277568,,115,,135006,,66818
747,9/16/2021 15:00:00,12-17,864,318886,1330.000000000000000,278898,1,116,2195,137201,1331,68149
748,9/17/2021 15:00:00,12-17,801,319687,1395.000000000000000,280293,,116,,137201,,68149
749,9/18/2021 15:00:00,12-17,683,320370,1166.000000000000000,281459,,116,,137201,,68149
750,9/19/2021 15:00:00,12-17,429,320799,674.000000000000000,282133,,116,,137201,,68149
751,9/20/2021 15:00:00,12-17,493,321292,808.000000000000000,282941,,116,,137201,,68149
752,9/21/2021 15:00:00,12-17,536,321828,863.000000000000000,283804,2,118,1401,138602,865,69014
753,9/22/2021 15:00:00,12-17,554,322382,811.000000000000000,284615,,118,,138602,,69014
754,9/23/2021 15:00:00,12-17,546,322928,845.000000000000000,285460,,118,,138602,,69014
755,9/24/2021 15:00:00,12-17,764,323692,1094.000000000000000,286554,,118,,138602,,69014
756,9/25/2021 15:00:00,12-17,530,324222,1008.000000000000000,287562,,118,,138602,,69014
757,9/26/2021 15:00:00,12-17,328,324550,683.000000000000000,288245,,118,,138602,,69014
758,9/27/2021 15:00:00,12-17,590,325140,431.000000000000000,288676,,118,,138602,,69014
759,9/28/2021 15:00:00,12-17,507,325647,789.000000000000000,289465,2,120,1298,139900,791,69805
760,9/29/2021 15:00:00,12-17,437,326084,603.000000000000000,290068,,120,,139900,,69805
761,9/30/2021 15:00:00,12-17,492,326576,590.000000000000000,290658,,120,,139900,,69805
762,10/1/2021 15:00:00,12-17,688,327264,881.000000000000000,291539,,120,,139900,,69805
763,10/2/2021 15:00:00,12-17,459,327723,704.000000000000000,292243,,120,,139900,,69805
764,10/3/2021 15:00:00,12-17,308,328031,593.000000000000000,292836,,120,,139900,,69805
765,10/4/2021 15:00:00,12-17,422,328453,469.000000000000000,293305,,120,,139900,,69805
766,10/5/2021 15:00:00,12-17,398,328851,509.000000000000000,293814,,120,,139900,,69805
767,10/6/2021 15:00:00,12-17,375,329226,559.000000000000000,294373,,120,,139900,,69805
768,10/7/2021 15:00:00,12-17,397,329623,571.000000000000000,294944,1,121,969,140869,572,70377
769,10/8/2021 15:00:00,12-17,550,330173,786.000000000000000,295730,,121,,140869,,70377
770,10/9/2021 15:00:00,12-17,396,330569,525.000000000000000,296255,,121,,140869,,70377
771,10/10/2021 15:00:00,12-17,245,330814,364.000000000000000,296619,,121,,140869,,70377
772,10/11/2021 15:00:00,12-17,439,331253,504.000000000000000,297123,,121,,140869,,70377
773,10/12/2021 15:00:00,12-17,304,331557,528.000000000000000,297651,1,122,833,141702,529,70906
774,10/13/2021 15:00:00,12-17,410,331967,518.000000000000000,298169,,122,,141702,,70906
775,10/14/2021 15:00:00,12-17,376,332343,490.000000000000000,298659,,122,,141702,,70906
776,10/15/2021 15:00:00,12-17,549,332892,726.000000000000000,299385,,122,,141702,,70906
777,10/16/2021 15:00:00,12-17,300,333192,460.000000000000000,299845,,122,,141702,,70906
778,6/25/2021 15:00:00,50-64,992,861920,1639.000000000000000,801392,195,84578,2826,1428718,1834,764233
779,6/26/2021 15:00:00,50-64,605,862525,980.000000000000000,802372,92,84670,1677,1430395,1072,765305
780,6/27/2021 15:00:00,50-64,391,862916,526.000000000000000,802898,39,84709,956,1431351,565,765870
781,6/28/2021 15:00:00,50-64,711,863627,1023.000000000000000,803921,140,84849,1874,1433225,1163,767033
782,6/29/2021 15:00:00,50-64,804,864431,1116.000000000000000,805037,128,84977,2048,1435273,1244,768277
783,6/30/2021 15:00:00,50-64,887,865318,1080.000000000000000,806117,150,85127,2117,1437390,1230,769507
784,7/1/2021 15:00:00,50-64,777,866095,1154.000000000000000,807271,124,85251,2055,1439445,1278,770785
785,7/2/2021 15:00:00,50-64,913,867008,1166.000000000000000,808437,144,85395,2223,1441668,1310,772095
786,7/3/2021 15:00:00,50-64,529,867537,637.000000000000000,809074,59,85454,1225,1442893,696,772791
787,7/4/2021 15:00:00,50-64,72,867609,77.000000000000000,809151,17,85471,166,1443059,94,772885
788,7/5/2021 15:00:00,50-64,550,868159,604.000000000000000,809755,74,85545,1228,1444287,678,773563
789,7/6/2021 15:00:00,50-64,735,868894,1098.000000000000000,810853,125,85670,1958,1446245,1223,774786
790,7/7/2021 15:00:00,50-64,729,869623,1038.000000000000000,811891,109,85779,1876,1448121,1147,775933
791,7/8/2021 15:00:00,50-64,775,870398,1087.000000000000000,812978,158,85937,2020,1450141,1245,777178
792,7/9/2021 15:00:00,50-64,922,871320,1208.000000000000000,814186,129,86066,2259,1452400,1337,778515
793,7/10/2021 15:00:00,50-64,547,871867,678.000000000000000,814864,82,86148,1307,1453707,760,779275
794,7/11/2021 15:00:00,50-64,361,872228,362.000000000000000,815226,42,86190,765,1454472,404,779679
795,7/12/2021 15:00:00,50-64,734,872962,810.000000000000000,816036,88,86278,1632,1456104,898,780577
796,7/13/2021 15:00:00,50-64,724,873686,828.000000000000000,816864,74,86352,1626,1457730,902,781479
797,7/14/2021 15:00:00,50-64,695,874381,873.000000000000000,817737,104,86456,1672,1459402,977,782456
798,7/15/2021 15:00:00,50-64,762,875143,845.000000000000000,818582,88,86544,1695,1461097,933,783389
799,7/16/2021 15:00:00,50-64,881,876024,1017.000000000000000,819599,95,86639,1993,1463090,1112,784501
800,7/17/2021 15:00:00,50-64,569,876593,584.000000000000000,820183,58,86697,1211,1464301,642,785143
801,7/18/2021 15:00:00,50-64,355,876948,342.000000000000000,820525,20,86717,717,1465018,362,785505
802,7/19/2021 15:00:00,50-64,881,877829,789.000000000000000,821314,84,86801,1754,1466772,873,786378
803,7/20/2021 15:00:00,50-64,920,878749,763.000000000000000,822077,90,86891,1773,1468545,853,787231
804,7/21/2021 15:00:00,50-64,927,879676,819.000000000000000,822896,102,86993,1848,1470393,921,788152
805,7/22/2021 15:00:00,50-64,1072,880748,820.000000000000000,823716,126,87119,2018,1472411,946,789098
806,7/23/2021 15:00:00,50-64,1305,882053,939.000000000000000,824655,129,87248,2373,1474784,1068,790166
807,7/24/2021 15:00:00,50-64,720,882773,574.000000000000000,825229,72,87320,1366,1476150,646,790812
808,7/25/2021 15:00:00,50-64,512,883285,181.000000000000000,825410,26,87346,719,1476869,207,791019
809,7/26/2021 15:00:00,50-64,1024,884309,603.000000000000000,826013,100,87446,1727,1478596,703,791722
810,7/27/2021 15:00:00,50-64,1118,885427,729.000000000000000,826742,114,87560,1961,1480557,843,792565
811,7/28/2021 15:00:00,50-64,1190,886617,748.000000000000000,827490,111,87671,2049,1482606,859,793424
812,7/29/2021 15:00:00,50-64,1171,887788,715.000000000000000,828205,110,87781,1996,1484602,825,794249
813,7/30/2021 15:00:00,50-64,1398,889186,862.000000000000000,829067,141,87922,2401,1487003,1003,795252
