OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
269,9/8/2021 15:00:00,50-64,704,925910,911.000000000000000,857995,92,91509,1707,1556480,1003,827815
270,9/9/2021 15:00:00,50-64,818,926728,927.000000000000000,858922,80,91589,1825,1558305,1007,828822
271,9/10/2021 15:00:00,50-64,980,927708,1085.000000000000000,860007,90,91679,2155,1560460,1175,829997
272,9/11/2021 15:00:00,50-64,562,928270,589.000000000000000,860596,73,91752,1224,1561684,662,830659
273,9/12/2021 15:00:00,50-64,403,928673,404.000000000000000,861000,17,91769,824,1562508,421,831080
274,9/13/2021 15:00:00,50-64,767,929440,808.000000000000000,861808,69,91838,1644,1564152,877,831957
275,9/14/2021 15:00:00,50-64,702,930142,848.000000000000000,862656,84,91922,1634,1565786,932,832889
276,9/15/2021 15:00:00,50-64,671,930813,851.000000000000000,863507,90,92012,1612,1567398,941,833830
277,9/16/2021 15:00:00,50-64,647,931460,870.000000000000000,864377,75,92087,1592,1568990,945,834775
278,9/17/2021 15:00:00,50-64,703,932163,971.000000000000000,865348,87,92174,1761,1570751,1058,835833
279,9/18/2021 15:00:00,50-64,489,932652,549.000000000000000,865897,47,92221,1085,1571836,596,836429
280,9/19/2021 15:00:00,50-64,320,932972,397.000000000000000,866294,22,92243,739,1572575,419,836848
281,9/20/2021 15:00:00,50-64,600,933572,749.000000000000000,867043,61,92304,1410,1573985,810,837658
282,9/21/2021 15:00:00,50-64,543,934115,817.000000000000000,867860,77,92381,1437,1575422,894,838552
283,9/22/2021 15:00:00,50-64,651,934766,792.000000000000000,868652,68,92449,1511,1576933,860,839412
284,9/23/2021 15:00:00,50-64,645,935411,681.000000000000000,869333,69,92518,1395,1578328,750,840162
285,9/24/2021 15:00:00,50-64,698,936109,865.000000000000000,870198,75,92593,1638,1579966,940,841102
286,9/25/2021 15:00:00,50-64,530,936639,469.000000000000000,870667,17,92610,1016,1580982,486,841588
287,9/26/2021 15:00:00,50-64,317,936956,317.000000000000000,870984,14,92624,648,1581630,331,841919
288,9/27/2021 15:00:00,50-64,695,937651,456.000000000000000,871440,61,92685,1212,1582842,517,842436
289,9/28/2021 15:00:00,50-64,680,938331,692.000000000000000,872132,54,92739,1426,1584268,746,843182
290,9/29/2021 15:00:00,50-64,681,939012,707.000000000000000,872839,70,92809,1458,1585726,777,843959
291,9/30/2021 15:00:00,50-64,712,939724,741.000000000000000,873580,77,92886,1530,1587256,818,844777
292,10/1/2021 15:00:00,50-64,827,940551,919.000000000000000,874499,75,92961,1821,1589077,994,845771
293,10/2/2021 15:00:00,50-64,483,941034,455.000000000000000,874954,25,92986,963,1590040,480,846251
294,10/3/2021 15:00:00,50-64,306,941340,305.000000000000000,875259,11,92997,622,1590662,316,846567
295,10/4/2021 15:00:00,50-64,727,942067,547.000000000000000,875806,68,93065,1342,1592004,615,847182
296,10/5/2021 15:00:00,50-64,696,942763,601.000000000000000,876407,55,93120,1352,1593356,656,847838
297,10/6/2021 15:00:00,50-64,724,943487,574.000000000000000,876981,75,93195,1373,1594729,649,848487
298,10/7/2021 15:00:00,50-64,783,944270,556.000000000000000,877537,79,93274,1418,1596147,635,849122
299,10/8/2021 15:00:00,50-64,865,945135,627.000000000000000,878164,82,93356,1574,1597721,709,849831
300,10/9/2021 15:00:00,50-64,466,945601,392.000000000000000,878556,26,93382,884,1598605,418,850249
301,10/10/2021 15:00:00,50-64,293,945894,302.000000000000000,878858,5,93387,600,1599205,307,850556
302,10/11/2021 15:00:00,50-64,815,946709,562.000000000000000,879420,73,93460,1450,1600655,635,851191
303,10/12/2021 15:00:00,50-64,691,947400,558.000000000000000,879978,74,93534,1323,1601978,632,851823
304,10/13/2021 15:00:00,50-64,718,948118,551.000000000000000,880529,94,93628,1363,1603341,645,852468
305,10/14/2021 15:00:00,50-64,653,948771,573.000000000000000,881102,84,93712,1310,1604651,657,853125
306,10/15/2021 15:00:00,50-64,790,949561,649.000000000000000,881751,95,93807,1534,1606185,744,853869
307,10/16/2021 15:00:00,50-64,396,949957,385.000000000000000,882136,34,93841,815,1607000,419,854288
308,10/17/2021 15:00:00,50-64,253,950210,238.000000000000000,882374,6,93847,497,1607497,244,854532
309,10/18/2021 15:00:00,50-64,777,950987,636.000000000000000,883010,86,93933,1499,1608996,722,855254
310,10/19/2021 15:00:00,50-64,640,951627,523.000000000000000,883533,53,93986,1216,1610212,576,855830
311,10/20/2021 15:00:00,50-64,628,952255,552.000000000000000,884085,68,94054,1248,1611460,620,856450
312,10/21/2021 15:00:00,50-64,566,952821,578.000000000000000,884663,83,94137,1227,1612687,661,857111
313,10/22/2021 15:00:00,50-64,876,953697,1227.000000000000000,885890,79,94216,2182,1614869,1306,858417
314,10/23/2021 15:00:00,50-64,530,954227,817.000000000000000,886707,28,94244,1375,1616244,845,859262
315,10/24/2021 15:00:00,50-64,368,954595,574.000000000000000,887281,20,94264,962,1617206,594,859856
316,10/25/2021 15:00:00,50-64,838,955433,1500.000000000000000,888781,89,94353,2427,1619633,1589,861445
317,10/26/2021 15:00:00,50-64,841,956274,1371.000000000000000,890152,76,94429,2288,1621921,1447,862892
318,10/27/2021 15:00:00,50-64,842,957116,1370.000000000000000,891522,127,94556,2339,1624260,1497,864389
319,10/28/2021 15:00:00,50-64,796,957912,1457.000000000000000,892979,74,94630,2327,1626587,1531,865920
320,10/29/2021 15:00:00,50-64,992,958904,1578.000000000000000,894557,97,94727,2667,1629254,1675,867595
321,10/30/2021 15:00:00,50-64,568,959472,805.000000000000000,895362,37,94764,1410,1630664,842,868437
322,10/31/2021 15:00:00,50-64,352,959824,459.000000000000000,895821,17,94781,828,1631492,476,868913
323,11/1/2021 15:00:00,50-64,344,960168,592.000000000000000,896413,50,94831,986,1632478,642,869555
324,12/14/2020 15:00:00,65 and Older,3,3,,0,,0,,0,,0
325,12/15/2020 15:00:00,65 and Older,3,6,,0,,0,,0,,0
326,12/16/2020 15:00:00,65 and Older,25,31,1.000000000000000,1,,0,,0,,0
327,12/17/2020 15:00:00,65 and Older,59,90,,1,,0,,0,,0
328,12/18/2020 15:00:00,65 and Older,216,306,,1,,0,,0,,0
329,12/19/2020 15:00:00,65 and Older,70,376,,1,,0,,0,,0
330,12/20/2020 15:00:00,65 and Older,20,396,,1,,0,,0,,0
331,12/21/2020 15:00:00,65 and Older,223,619,,1,,0,,0,,0
332,12/22/2020 15:00:00,65 and Older,1323,1942,1.000000000000000,2,,0,,0,,0
333,12/23/2020 15:00:00,65 and Older,702,2644,3.000000000000000,5,,0,,0,,0
334,12/24/2020 15:00:00,65 and Older,232,2876,,5,,0,,0,,0
335,12/25/2020 15:00:00,65 and Older,393,3269,,5,,0,,0,,0
336,12/26/2020 15:00:00,65 and Older,528,3797,1.000000000000000,6,,0,,0,,0
337,12/27/2020 15:00:00,65 and Older,505,4302,1.000000000000000,7,,0,,0,,0
338,12/28/2020 15:00:00,65 and Older,1183,5485,3.000000000000000,10,,0,,0,,0
339,12/29/2020 15:00:00,65 and Older,1698,7183,5.000000000000000,15,,0,,0,,0
340,12/30/2020 15:00:00,65 and Older,1334,8517,6.000000000000000,21,,0,,0,,0
341,12/31/2020 15:00:00,65 and Older,857,9374,4.000000000000000,25,,0,,0,,0
342,1/1/2021 15:00:00,65 and Older,1000,10374,14.000000000000000,39,,0,,0,,0
343,1/2/2021 15:00:00,65 and Older,800,11174,3.000000000000000,42,,0,,0,,0
344,1/3/2021 15:00:00,65 and Older,781,11955,5.000000000000000,47,,0,,0,,0
345,1/4/2021 15:00:00,65 and Older,2358,14313,17.000000000000000,64,,0,,0,,0
346,1/5/2021 15:00:00,65 and Older,2402,16715,37.000000000000000,101,,0,,0,,0
347,1/6/2021 15:00:00,65 and Older,2726,19441,33.000000000000000,134,,0,,0,,0
348,1/7/2021 15:00:00,65 and Older,2251,21692,115.000000000000000,249,,0,,0,,0
349,1/8/2021 15:00:00,65 and Older,2714,24406,220.000000000000000,469,,0,,0,,0
350,1/9/2021 15:00:00,65 and Older,1186,25592,68.000000000000000,537,,0,,0,,0
351,1/10/2021 15:00:00,65 and Older,761,26353,16.000000000000000,553,,0,,0,,0
352,1/11/2021 15:00:00,65 and Older,3062,29415,245.000000000000000,798,,0,,0,,0
353,1/12/2021 15:00:00,65 and Older,4304,33719,1068.000000000000000,1866,,0,,0,,0
354,1/13/2021 15:00:00,65 and Older,3491,37210,583.000000000000000,2449,,0,,0,,0
355,1/14/2021 15:00:00,65 and Older,3753,40963,207.000000000000000,2656,,0,,0,,0
356,1/15/2021 15:00:00,65 and Older,4659,45622,453.000000000000000,3109,,0,,0,,0
357,1/16/2021 15:00:00,65 and Older,2066,47688,463.000000000000000,3572,,0,,0,,0
358,1/17/2021 15:00:00,65 and Older,682,48370,415.000000000000000,3987,,0,,0,,0
359,1/18/2021 15:00:00,65 and Older,3553,51923,836.000000000000000,4823,,0,,0,,0
360,1/19/2021 15:00:00,65 and Older,9474,61397,978.000000000000000,5801,,0,,0,,0
361,1/20/2021 15:00:00,65 and Older,12070,73467,744.000000000000000,6545,,0,,0,,0
362,1/21/2021 15:00:00,65 and Older,12374,85841,504.000000000000000,7049,,0,,0,,0
363,1/22/2021 15:00:00,65 and Older,13460,99301,916.000000000000000,7965,,0,,0,,0
364,1/23/2021 15:00:00,65 and Older,5064,104365,558.000000000000000,8523,,0,,0,,0
365,1/24/2021 15:00:00,65 and Older,2000,106365,458.000000000000000,8981,,0,,0,,0
366,1/25/2021 15:00:00,65 and Older,9758,116123,1472.000000000000000,10453,,0,,0,,0
367,1/26/2021 15:00:00,65 and Older,10283,126406,1713.000000000000000,12166,,0,,0,,0
368,1/27/2021 15:00:00,65 and Older,15386,141792,2033.000000000000000,14199,,0,,0,,0
369,1/28/2021 15:00:00,65 and Older,13770,155562,1486.000000000000000,15685,,0,,0,,0
370,1/29/2021 15:00:00,65 and Older,15456,171018,1405.000000000000000,17090,,0,,0,,0
371,1/30/2021 15:00:00,65 and Older,11213,182231,447.000000000000000,17537,,0,,0,,0
372,1/31/2021 15:00:00,65 and Older,1823,184054,489.000000000000000,18026,,0,,0,,0
373,2/1/2021 15:00:00,65 and Older,4614,188668,1293.000000000000000,19319,,0,,0,,0
374,2/2/2021 15:00:00,65 and Older,7711,196379,3112.000000000000000,22431,,0,,0,,0
375,2/3/2021 15:00:00,65 and Older,10785,207164,2867.000000000000000,25298,,0,,0,,0
376,2/4/2021 15:00:00,65 and Older,13262,220426,2958.000000000000000,28256,,0,,0,,0
377,2/5/2021 15:00:00,65 and Older,11755,232181,3819.000000000000000,32075,,0,,0,,0
378,2/6/2021 15:00:00,65 and Older,6589,238770,1621.000000000000000,33696,,0,,0,,0
379,2/7/2021 15:00:00,65 and Older,3438,242208,653.000000000000000,34349,,0,,0,,0
380,2/8/2021 15:00:00,65 and Older,7888,250096,3632.000000000000000,37981,,0,,0,,0
381,2/9/2021 15:00:00,65 and Older,9978,260074,4755.000000000000000,42736,,0,,0,,0
382,2/10/2021 15:00:00,65 and Older,11981,272055,6928.000000000000000,49664,,0,,0,,0
383,2/11/2021 15:00:00,65 and Older,13139,285194,5699.000000000000000,55363,,0,,0,,0
384,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
385,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
386,12/16/2020 15:00:00,18-49,428,466,1.000000000000000,2,,0,,0,,0
387,12/17/2020 15:00:00,18-49,769,1235,2.000000000000000,4,,0,,0,,0
388,12/18/2020 15:00:00,18-49,1879,3114,6.000000000000000,10,,0,,0,,0
389,12/19/2020 15:00:00,18-49,576,3690,4.000000000000000,14,,0,,0,,0
390,12/20/2020 15:00:00,18-49,224,3914,3.000000000000000,17,,0,,0,,0
391,12/21/2020 15:00:00,18-49,2535,6449,14.000000000000000,31,,0,,0,,0
392,12/22/2020 15:00:00,18-49,3181,9630,11.000000000000000,42,,0,,0,,0
393,12/23/2020 15:00:00,18-49,3235,12865,17.000000000000000,59,,0,,0,,0
394,12/24/2020 15:00:00,18-49,1593,14458,7.000000000000000,66,,0,,0,,0
395,12/25/2020 15:00:00,18-49,293,14751,1.000000000000000,67,,0,,0,,0
396,12/26/2020 15:00:00,18-49,724,15475,4.000000000000000,71,,0,,0,,0
397,12/27/2020 15:00:00,18-49,758,16233,7.000000000000000,78,,0,,0,,0
398,12/28/2020 15:00:00,18-49,4990,21223,27.000000000000000,105,,0,,0,,0
399,12/29/2020 15:00:00,18-49,5678,26901,23.000000000000000,128,,0,,0,,0
400,12/30/2020 15:00:00,18-49,7122,34023,38.000000000000000,166,,0,,0,,0
401,12/31/2020 15:00:00,18-49,4309,38332,19.000000000000000,185,,0,,0,,0
402,1/1/2021 15:00:00,18-49,892,39224,67.000000000000000,252,,0,,0,,0
403,1/2/2021 15:00:00,18-49,1424,40648,24.000000000000000,276,,0,,0,,0
404,1/3/2021 15:00:00,18-49,1592,42240,57.000000000000000,333,,0,,0,,0
405,1/4/2021 15:00:00,18-49,6731,48971,210.000000000000000,543,,0,,0,,0
406,1/5/2021 15:00:00,18-49,6151,55122,329.000000000000000,872,,0,,0,,0
407,1/6/2021 15:00:00,18-49,7541,62663,581.000000000000000,1453,,0,,0,,0
408,1/7/2021 15:00:00,18-49,7980,70643,1132.000000000000000,2585,,0,,0,,0
409,1/8/2021 15:00:00,18-49,8280,78923,1688.000000000000000,4273,,0,,0,,0
410,1/9/2021 15:00:00,18-49,2476,81399,600.000000000000000,4873,,0,,0,,0
411,1/10/2021 15:00:00,18-49,1304,82703,255.000000000000000,5128,,0,,0,,0
412,1/11/2021 15:00:00,18-49,6535,89238,2184.000000000000000,7312,,0,,0,,0
413,1/12/2021 15:00:00,18-49,8106,97344,2831.000000000000000,10143,,0,,0,,0
414,1/13/2021 15:00:00,18-49,9415,106759,2111.000000000000000,12254,,0,,0,,0
415,1/14/2021 15:00:00,18-49,8797,115556,1139.000000000000000,13393,,0,,0,,0
416,1/15/2021 15:00:00,18-49,9434,124990,864.000000000000000,14257,,0,,0,,0
417,1/16/2021 15:00:00,18-49,2517,127507,666.000000000000000,14923,,0,,0,,0
418,1/17/2021 15:00:00,18-49,860,128367,661.000000000000000,15584,,0,,0,,0
419,1/18/2021 15:00:00,18-49,2111,130478,1367.000000000000000,16951,,0,,0,,0
420,1/19/2021 15:00:00,18-49,4816,135294,2792.000000000000000,19743,,0,,0,,0
421,1/20/2021 15:00:00,18-49,5652,140946,2909.000000000000000,22652,,0,,0,,0
422,1/21/2021 15:00:00,18-49,7164,148110,2064.000000000000000,24716,,0,,0,,0
423,1/22/2021 15:00:00,18-49,9487,157597,1646.000000000000000,26362,,0,,0,,0
424,1/23/2021 15:00:00,18-49,3189,160786,796.000000000000000,27158,,0,,0,,0
425,1/24/2021 15:00:00,18-49,760,161546,681.000000000000000,27839,,0,,0,,0
426,1/25/2021 15:00:00,18-49,4276,165822,4190.000000000000000,32029,,0,,0,,0
427,1/26/2021 15:00:00,18-49,4801,170623,4301.000000000000000,36330,,0,,0,,0
428,1/27/2021 15:00:00,18-49,5959,176582,6464.000000000000000,42794,,0,,0,,0
429,1/28/2021 15:00:00,18-49,5787,182369,4789.000000000000000,47583,,0,,0,,0
430,1/29/2021 15:00:00,18-49,5991,188360,3949.000000000000000,51532,,0,,0,,0
431,1/30/2021 15:00:00,18-49,4436,192796,1354.000000000000000,52886,,0,,0,,0
432,1/31/2021 15:00:00,18-49,1382,194178,448.000000000000000,53334,,0,,0,,0
433,2/1/2021 15:00:00,18-49,1706,195884,2230.000000000000000,55564,,0,,0,,0
434,2/12/2021 15:00:00,65 and Older,10477,295671,6444.000000000000000,61807,,0,,0,,0
435,2/13/2021 15:00:00,65 and Older,6536,302207,3005.000000000000000,64812,,0,,0,,0
436,2/14/2021 15:00:00,65 and Older,3569,305776,948.000000000000000,65760,,0,,0,,0
437,2/15/2021 15:00:00,65 and Older,7044,312820,6696.000000000000000,72456,,0,,0,,0
438,2/16/2021 15:00:00,65 and Older,8971,321791,11804.000000000000000,84260,,0,,0,,0
439,2/17/2021 15:00:00,65 and Older,10129,331920,14154.000000000000000,98414,,0,,0,,0
440,2/18/2021 15:00:00,65 and Older,1470,333390,2181.000000000000000,100595,,0,,0,,0
441,2/19/2021 15:00:00,65 and Older,5636,339026,9822.000000000000000,110417,,0,,0,,0
442,2/20/2021 15:00:00,65 and Older,5527,344553,11003.000000000000000,121420,,0,,0,,0
443,2/21/2021 15:00:00,65 and Older,3760,348313,5236.000000000000000,126656,,0,,0,,0
444,2/22/2021 15:00:00,65 and Older,4570,352883,8355.000000000000000,135011,,0,,0,,0
445,2/23/2021 15:00:00,65 and Older,8477,361360,10285.000000000000000,145296,,0,,0,,0
446,2/24/2021 15:00:00,65 and Older,9271,370631,15337.000000000000000,160633,,0,,0,,0
447,2/25/2021 15:00:00,65 and Older,11776,382407,16108.000000000000000,176741,,0,,0,,0
448,2/26/2021 15:00:00,65 and Older,15532,397939,14501.000000000000000,191242,,0,,0,,0
449,2/27/2021 15:00:00,65 and Older,8057,405996,6669.000000000000000,197911,,0,,0,,0
450,2/28/2021 15:00:00,65 and Older,7910,413906,2774.000000000000000,200685,,0,,0,,0
451,3/1/2021 15:00:00,65 and Older,12700,426606,8176.000000000000000,208861,,0,,0,,0
452,3/2/2021 15:00:00,65 and Older,12708,439314,8409.000000000000000,217270,13,13,21130,21130,8422,8422
453,3/3/2021 15:00:00,65 and Older,14840,454154,10452.000000000000000,227722,50,63,25342,46472,10502,18924
454,3/4/2021 15:00:00,65 and Older,15971,470125,11002.000000000000000,238724,1703,1766,28676,75148,12705,31629
455,3/5/2021 15:00:00,65 and Older,15847,485972,10707.000000000000000,249431,2724,4490,29278,104426,13431,45060
456,3/6/2021 15:00:00,65 and Older,8015,493987,4572.000000000000000,254003,2173,6663,14760,119186,6745,51805
457,3/7/2021 15:00:00,65 and Older,5770,499757,2510.000000000000000,256513,2166,8829,10446,129632,4676,56481
458,3/8/2021 15:00:00,65 and Older,13377,513134,4680.000000000000000,261193,3533,12362,21590,151222,8213,64694
459,3/9/2021 15:00:00,65 and Older,12685,525819,8793.000000000000000,269986,3638,16000,25116,176338,12431,77125
460,3/10/2021 15:00:00,65 and Older,14077,539896,8315.000000000000000,278301,2550,18550,24942,201280,10865,87990
461,3/11/2021 15:00:00,65 and Older,14637,554533,9655.000000000000000,287956,1854,20404,26146,227426,11509,99499
462,3/12/2021 15:00:00,65 and Older,15410,569943,9457.000000000000000,297413,1226,21630,26093,253519,10683,110182
463,3/13/2021 15:00:00,65 and Older,7192,577135,5526.000000000000000,302939,499,22129,13217,266736,6025,116207
464,3/14/2021 15:00:00,65 and Older,4728,581863,3623.000000000000000,306562,261,22390,8612,275348,3884,120091
465,3/15/2021 15:00:00,65 and Older,8600,590463,6681.000000000000000,313243,211,22601,15492,290840,6892,126983
466,3/16/2021 15:00:00,65 and Older,10940,601403,7746.000000000000000,320989,357,22958,19043,309883,8103,135086
467,3/17/2021 15:00:00,65 and Older,13096,614499,9642.000000000000000,330631,285,23243,23023,332906,9927,145013
468,3/18/2021 15:00:00,65 and Older,11915,626414,6690.000000000000000,337321,361,23604,18966,351872,7051,152064
469,3/19/2021 15:00:00,65 and Older,11164,637578,9381.000000000000000,346702,294,23898,20839,372711,9675,161739
470,3/20/2021 15:00:00,65 and Older,4975,642553,4847.000000000000000,351549,423,24321,10245,382956,5270,167009
471,3/21/2021 15:00:00,65 and Older,3185,645738,3996.000000000000000,355545,65,24386,7246,390202,4061,171070
472,3/22/2021 15:00:00,65 and Older,6456,652194,6155.000000000000000,361700,227,24613,12838,403040,6382,177452
473,3/23/2021 15:00:00,65 and Older,7281,659475,8957.000000000000000,370657,487,25100,16725,419765,9444,186896
474,3/24/2021 15:00:00,65 and Older,7339,666814,10543.000000000000000,381200,397,25497,18279,438044,10940,197836
475,3/25/2021 15:00:00,65 and Older,6214,673028,11234.000000000000000,392434,588,26085,18036,456080,11822,209658
476,3/26/2021 15:00:00,65 and Older,5286,678314,14399.000000000000000,406833,449,26534,20134,476214,14848,224506
477,3/27/2021 15:00:00,65 and Older,4160,682474,9151.000000000000000,415984,392,26926,13703,489917,9543,234049
478,3/28/2021 15:00:00,65 and Older,1541,684015,6771.000000000000000,422755,77,27003,8389,498306,6848,240897
479,3/29/2021 15:00:00,65 and Older,3194,687209,12946.000000000000000,435701,276,27279,16416,514722,13222,254119
480,3/30/2021 15:00:00,65 and Older,4024,691233,15106.000000000000000,450807,436,27715,19566,534288,15542,269661
481,2/2/2021 15:00:00,18-49,2937,198821,6550.000000000000000,62114,,0,,0,,0
482,2/3/2021 15:00:00,18-49,4671,203492,9527.000000000000000,71641,,0,,0,,0
483,2/4/2021 15:00:00,18-49,5127,208619,7921.000000000000000,79562,,0,,0,,0
484,2/5/2021 15:00:00,18-49,5179,213798,8506.000000000000000,88068,,0,,0,,0
485,2/6/2021 15:00:00,18-49,3404,217202,3047.000000000000000,91115,,0,,0,,0
486,2/7/2021 15:00:00,18-49,1456,218658,692.000000000000000,91807,,0,,0,,0
487,2/8/2021 15:00:00,18-49,3187,221845,5947.000000000000000,97754,,0,,0,,0
488,2/9/2021 15:00:00,18-49,4017,225862,5770.000000000000000,103524,,0,,0,,0
489,2/10/2021 15:00:00,18-49,4192,230054,9110.000000000000000,112634,,0,,0,,0
490,2/11/2021 15:00:00,18-49,5709,235763,7651.000000000000000,120285,,0,,0,,0
491,2/12/2021 15:00:00,18-49,5810,241573,8554.000000000000000,128839,,0,,0,,0
492,2/13/2021 15:00:00,18-49,2798,244371,2259.000000000000000,131098,,0,,0,,0
493,2/14/2021 15:00:00,18-49,2112,246483,685.000000000000000,131783,,0,,0,,0
494,2/15/2021 15:00:00,18-49,2814,249297,4271.000000000000000,136054,,0,,0,,0
495,2/16/2021 15:00:00,18-49,4308,253605,6067.000000000000000,142121,,0,,0,,0
496,2/17/2021 15:00:00,18-49,6267,259872,7905.000000000000000,150026,,0,,0,,0
497,2/18/2021 15:00:00,18-49,992,260864,1490.000000000000000,151516,,0,,0,,0
498,2/19/2021 15:00:00,18-49,2744,263608,6415.000000000000000,157931,,0,,0,,0
499,2/20/2021 15:00:00,18-49,2819,266427,6124.000000000000000,164055,,0,,0,,0
500,2/21/2021 15:00:00,18-49,1386,267813,1636.000000000000000,165691,,0,,0,,0
501,2/22/2021 15:00:00,18-49,2050,269863,4564.000000000000000,170255,,0,,0,,0
502,2/23/2021 15:00:00,18-49,4146,274009,3786.000000000000000,174041,,0,,0,,0
503,2/24/2021 15:00:00,18-49,4885,278894,6017.000000000000000,180058,,0,,0,,0
504,2/25/2021 15:00:00,18-49,4944,283838,6414.000000000000000,186472,,0,,0,,0
505,2/26/2021 15:00:00,18-49,6630,290468,7216.000000000000000,193688,,0,,0,,0
506,2/27/2021 15:00:00,18-49,4615,295083,3127.000000000000000,196815,,0,,0,,0
507,2/28/2021 15:00:00,18-49,4262,299345,1209.000000000000000,198024,,0,,0,,0
508,3/1/2021 15:00:00,18-49,7443,306788,2612.000000000000000,200636,,0,,0,,0
509,3/2/2021 15:00:00,18-49,6266,313054,2829.000000000000000,203465,5,5,9100,9100,2834,2834
510,3/3/2021 15:00:00,18-49,8756,321810,4671.000000000000000,208136,56,61,13483,22583,4727,7561
511,3/4/2021 15:00:00,18-49,8546,330356,4055.000000000000000,212191,1317,1378,13918,36501,5372,12933
512,3/5/2021 15:00:00,18-49,7440,337796,5058.000000000000000,217249,1183,2561,13681,50182,6241,19174
513,3/6/2021 15:00:00,18-49,5403,343199,2547.000000000000000,219796,2176,4737,10126,60308,4723,23897
514,3/7/2021 15:00:00,18-49,3594,346793,1437.000000000000000,221233,2628,7365,7659,67967,4065,27962
515,3/8/2021 15:00:00,18-49,6918,353711,2453.000000000000000,223686,2677,10042,12048,80015,5130,33092
516,3/9/2021 15:00:00,18-49,7428,361139,3801.000000000000000,227487,2719,12761,13948,93963,6520,39612
517,3/10/2021 15:00:00,18-49,8620,369759,4565.000000000000000,232052,3087,15848,16272,110235,7652,47264
518,3/11/2021 15:00:00,18-49,11813,381572,3885.000000000000000,235937,1143,16991,16841,127076,5028,52292
519,3/12/2021 15:00:00,18-49,11919,393491,5221.000000000000000,241158,857,17848,17997,145073,6078,58370
520,3/13/2021 15:00:00,18-49,8661,402152,2743.000000000000000,243901,467,18315,11871,156944,3210,61580
521,3/14/2021 15:00:00,18-49,7513,409665,1820.000000000000000,245721,383,18698,9716,166660,2203,63783
522,3/15/2021 15:00:00,18-49,12139,421804,2686.000000000000000,248407,203,18901,15028,181688,2889,66672
523,3/16/2021 15:00:00,18-49,12612,434416,3299.000000000000000,251706,177,19078,16088,197776,3476,70148
524,3/17/2021 15:00:00,18-49,13562,447978,4227.000000000000000,255933,497,19575,18286,216062,4724,74872
525,3/18/2021 15:00:00,18-49,16528,464506,3516.000000000000000,259449,559,20134,20603,236665,4075,78947
526,3/19/2021 15:00:00,18-49,14769,479275,3665.000000000000000,263114,370,20504,18804,255469,4035,82982
527,3/20/2021 15:00:00,18-49,10921,490196,3112.000000000000000,266226,283,20787,14316,269785,3395,86377
528,3/21/2021 15:00:00,18-49,8856,499052,2257.000000000000000,268483,145,20932,11258,281043,2402,88779
529,3/22/2021 15:00:00,18-49,13806,512858,3144.000000000000000,271627,285,21217,17235,298278,3429,92208
530,3/31/2021 15:00:00,65 and Older,4984,696217,17519.000000000000000,468326,754,28469,23257,557545,18273,287934
531,4/1/2021 15:00:00,65 and Older,4016,700233,18081.000000000000000,486407,819,29288,22916,580461,18900,306834
532,4/2/2021 15:00:00,65 and Older,4013,704246,15451.000000000000000,501858,689,29977,20153,600614,16140,322974
533,4/3/2021 15:00:00,65 and Older,1983,706229,7461.000000000000000,509319,422,30399,9866,610480,7883,330857
534,4/4/2021 15:00:00,65 and Older,562,706791,3117.000000000000000,512436,104,30503,3783,614263,3221,334078
535,4/5/2021 15:00:00,65 and Older,2325,709116,11786.000000000000000,524222,915,31418,15026,629289,12701,346779
536,4/6/2021 15:00:00,65 and Older,3345,712461,11006.000000000000000,535228,1383,32801,15734,645023,12389,359168
537,4/7/2021 15:00:00,65 and Older,3195,715656,12876.000000000000000,548104,1473,34274,17544,662567,14349,373517
538,4/8/2021 15:00:00,65 and Older,3598,719254,12339.000000000000000,560443,1857,36131,17794,680361,14196,387713
539,4/9/2021 15:00:00,65 and Older,2814,722068,13293.000000000000000,573736,1592,37723,17699,698060,14885,402598
540,4/10/2021 15:00:00,65 and Older,1384,723452,5104.000000000000000,578840,748,38471,7236,705296,5852,408450
541,4/11/2021 15:00:00,65 and Older,855,724307,2469.000000000000000,581309,570,39041,3894,709190,3039,411489
542,4/12/2021 15:00:00,65 and Older,1763,726070,7865.000000000000000,589174,1034,40075,10662,719852,8899,420388
543,4/13/2021 15:00:00,65 and Older,2769,728839,10124.000000000000000,599298,15,40090,12908,732760,10139,430527
544,4/14/2021 15:00:00,65 and Older,2571,731410,10282.000000000000000,609580,32,40122,12885,745645,10314,440841
545,4/15/2021 15:00:00,65 and Older,2641,734051,9871.000000000000000,619451,16,40138,12528,758173,9887,450728
546,4/16/2021 15:00:00,65 and Older,2573,736624,8991.000000000000000,628442,3,40141,11567,769740,8994,459722
547,4/17/2021 15:00:00,65 and Older,1506,738130,3974.000000000000000,632416,,40141,,769740,,459722
548,4/18/2021 15:00:00,65 and Older,924,739054,1714.000000000000000,634130,,40141,,769740,,459722
549,4/19/2021 15:00:00,65 and Older,1902,740956,4615.000000000000000,638745,16,40157,6533,776273,4631,464353
