OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
552,3/30/2021 15:00:00,50-64,17380,474311,6103.000000000000000,207615,788,24236,24271,387380,6891,110313
553,3/31/2021 15:00:00,50-64,16115,490426,7584.000000000000000,215199,2443,26679,26142,413522,10027,120340
554,4/1/2021 15:00:00,50-64,18023,508449,9683.000000000000000,224882,2429,29108,30135,443657,12112,132452
555,4/2/2021 15:00:00,50-64,13770,522219,7529.000000000000000,232411,2431,31539,23730,467387,9960,142412
556,4/3/2021 15:00:00,50-64,7155,529374,4576.000000000000000,236987,1708,33247,13439,480826,6284,148696
557,4/4/2021 15:00:00,50-64,2782,532156,2970.000000000000000,239957,319,33566,6071,486897,3289,151985
558,4/5/2021 15:00:00,50-64,9244,541400,7799.000000000000000,247756,2567,36133,19610,506507,10366,162351
559,4/6/2021 15:00:00,50-64,13529,554929,8770.000000000000000,256526,3626,39759,25925,532432,12396,174747
560,4/7/2021 15:00:00,50-64,11986,566915,9674.000000000000000,266200,4517,44276,26177,558609,14191,188938
561,4/8/2021 15:00:00,50-64,14054,580969,10343.000000000000000,276543,4851,49127,29248,587857,15194,204132
562,4/9/2021 15:00:00,50-64,10214,591183,10280.000000000000000,286823,5516,54643,26010,613867,15796,219928
563,4/10/2021 15:00:00,50-64,7300,598483,7884.000000000000000,294707,2647,57290,17831,631698,10531,230459
564,4/11/2021 15:00:00,50-64,4976,603459,4743.000000000000000,299450,2895,60185,12614,644312,7638,238097
565,4/12/2021 15:00:00,50-64,6954,610413,11068.000000000000000,310518,3790,63975,21812,666124,14858,252955
566,4/13/2021 15:00:00,50-64,12583,622996,11773.000000000000000,322291,118,64093,24474,690598,11891,264846
567,4/14/2021 15:00:00,50-64,10979,633975,12444.000000000000000,334735,77,64170,23500,714098,12521,277367
568,4/15/2021 15:00:00,50-64,11359,645334,13527.000000000000000,348262,48,64218,24934,739032,13575,290942
569,4/16/2021 15:00:00,50-64,10061,655395,13535.000000000000000,361797,5,64223,23601,762633,13540,304482
570,4/17/2021 15:00:00,50-64,8086,663481,7988.000000000000000,369785,3,64226,16077,778710,7991,312473
571,4/18/2021 15:00:00,50-64,4927,668408,7351.000000000000000,377136,1,64227,12279,790989,7352,319825
572,4/19/2021 15:00:00,50-64,7923,676331,14912.000000000000000,392048,11,64238,22846,813835,14923,334748
573,4/20/2021 15:00:00,50-64,8146,684477,18241.000000000000000,410289,14,64252,26401,840236,18255,353003
574,4/21/2021 15:00:00,50-64,9748,694225,18296.000000000000000,428585,6,64258,28050,868286,18302,371305
575,4/22/2021 15:00:00,50-64,9378,703603,17482.000000000000000,446067,2,64260,26862,895148,17484,388789
576,4/23/2021 15:00:00,50-64,8767,712370,15443.000000000000000,461510,1,64261,24211,919359,15444,404233
577,4/24/2021 15:00:00,50-64,6584,718954,10266.000000000000000,471776,25,64286,16875,936234,10291,414524
578,4/25/2021 15:00:00,50-64,4647,723601,3076.000000000000000,474852,9,64295,7732,943966,3085,417609
579,4/26/2021 15:00:00,50-64,6691,730292,12396.000000000000000,487248,72,64367,19159,963125,12468,430077
580,4/27/2021 15:00:00,50-64,7060,737352,11886.000000000000000,499134,368,64735,19314,982439,12254,442331
581,4/28/2021 15:00:00,50-64,6993,744345,13899.000000000000000,513033,467,65202,21359,1003798,14366,456697
582,4/29/2021 15:00:00,50-64,7207,751552,13522.000000000000000,526555,495,65697,21224,1025022,14017,470714
583,4/30/2021 15:00:00,50-64,7252,758804,10642.000000000000000,537197,549,66246,18443,1043465,11191,481905
584,5/1/2021 15:00:00,50-64,4647,763451,7810.000000000000000,545007,347,66593,12804,1056269,8157,490062
585,5/2/2021 15:00:00,50-64,2129,765580,4283.000000000000000,549290,256,66849,6668,1062937,4539,494601
586,5/3/2021 15:00:00,50-64,3105,768685,7968.000000000000000,557258,626,67475,11699,1074636,8594,503195
587,5/4/2021 15:00:00,50-64,3439,772124,11962.000000000000000,569220,593,68068,15994,1090630,12555,515750
588,5/5/2021 15:00:00,50-64,4693,776817,10966.000000000000000,580186,642,68710,16301,1106931,11608,527358
589,5/6/2021 15:00:00,50-64,4226,781043,12295.000000000000000,592481,616,69326,17137,1124068,12911,540269
590,5/7/2021 15:00:00,50-64,4070,785113,10211.000000000000000,602692,625,69951,14906,1138974,10836,551105
591,5/8/2021 15:00:00,50-64,2381,787494,8367.000000000000000,611059,428,70379,11176,1150150,8795,559900
592,7/10/2021 15:00:00,12-17,817,237419,1068.000000000000000,203511,,94,,100704,,51315
593,7/11/2021 15:00:00,12-17,649,238068,559.000000000000000,204070,,94,,100704,,51315
594,7/12/2021 15:00:00,12-17,1038,239106,1352.000000000000000,205422,,94,,100704,,51315
595,7/13/2021 15:00:00,12-17,1175,240281,1159.000000000000000,206581,3,97,2337,103041,1162,52477
596,7/14/2021 15:00:00,12-17,1216,241497,1486.000000000000000,208067,,97,,103041,,52477
597,7/15/2021 15:00:00,12-17,1293,242790,1232.000000000000000,209299,,97,,103041,,52477
598,7/16/2021 15:00:00,12-17,1225,244015,1184.000000000000000,210483,,97,,103041,,52477
599,7/17/2021 15:00:00,12-17,779,244794,797.000000000000000,211280,,97,,103041,,52477
600,7/18/2021 15:00:00,12-17,478,245272,564.000000000000000,211844,,97,,103041,,52477
601,7/19/2021 15:00:00,12-17,1204,246476,1112.000000000000000,212956,,97,,103041,,52477
602,7/20/2021 15:00:00,12-17,1284,247760,1138.000000000000000,214094,,97,,103041,,52477
603,7/21/2021 15:00:00,12-17,1447,249207,1250.000000000000000,215344,,97,,103041,,52477
604,7/22/2021 15:00:00,12-17,1523,250730,1050.000000000000000,216394,1,98,2574,105615,1051,53528
605,7/23/2021 15:00:00,12-17,1535,252265,1026.000000000000000,217420,1,99,2562,108177,1027,54555
606,7/24/2021 15:00:00,12-17,945,253210,698.000000000000000,218118,1,100,1644,109821,699,55254
607,7/25/2021 15:00:00,12-17,772,253982,212.000000000000000,218330,,100,,109821,,55254
608,7/26/2021 15:00:00,12-17,1478,255460,942.000000000000000,219272,,100,,109821,,55254
609,7/27/2021 15:00:00,12-17,1488,256948,980.000000000000000,220252,1,101,2469,112290,981,56235
610,7/28/2021 15:00:00,12-17,1694,258642,897.000000000000000,221149,,101,,112290,,56235
611,7/29/2021 15:00:00,12-17,1636,260278,990.000000000000000,222139,,101,,112290,,56235
612,7/30/2021 15:00:00,12-17,1843,262121,1021.000000000000000,223160,,101,,112290,,56235
613,7/31/2021 15:00:00,12-17,1010,263131,753.000000000000000,223913,1,102,1764,114054,754,56989
614,8/1/2021 15:00:00,12-17,849,263980,577.000000000000000,224490,,102,,114054,,56989
615,8/2/2021 15:00:00,12-17,1589,265569,969.000000000000000,225459,,102,,114054,,56989
616,8/3/2021 15:00:00,12-17,1727,267296,1036.000000000000000,226495,,102,,114054,,56989
617,8/4/2021 15:00:00,12-17,1709,269005,1005.000000000000000,227500,,102,,114054,,56989
618,8/5/2021 15:00:00,12-17,1843,270848,1135.000000000000000,228635,2,104,2980,117034,1137,58126
619,8/6/2021 15:00:00,12-17,1769,272617,1110.000000000000000,229745,,104,,117034,,58126
620,8/7/2021 15:00:00,12-17,1133,273750,673.000000000000000,230418,,104,,117034,,58126
621,8/8/2021 15:00:00,12-17,873,274623,485.000000000000000,230903,,104,,117034,,58126
622,8/9/2021 15:00:00,12-17,1653,276276,1133.000000000000000,232036,,104,,117034,,58126
623,8/10/2021 15:00:00,12-17,1674,277950,1091.000000000000000,233127,,104,,117034,,58126
624,8/11/2021 15:00:00,12-17,1682,279632,1157.000000000000000,234284,2,106,2841,119875,1159,59285
625,8/12/2021 15:00:00,12-17,1564,281196,1170.000000000000000,235454,3,109,2737,122612,1173,60458
626,8/13/2021 15:00:00,12-17,1699,282895,1330.000000000000000,236784,,109,,122612,,60458
627,8/14/2021 15:00:00,12-17,1204,284099,834.000000000000000,237618,2,111,2040,124652,836,61294
628,8/15/2021 15:00:00,12-17,752,284851,654.000000000000000,238272,,111,,124652,,61294
629,8/16/2021 15:00:00,12-17,1264,286115,1381.000000000000000,239653,,111,,124652,,61294
630,8/17/2021 15:00:00,12-17,1793,287908,1322.000000000000000,240975,,111,,124652,,61294
631,8/18/2021 15:00:00,12-17,1467,289375,1482.000000000000000,242457,,111,,124652,,61294
632,8/19/2021 15:00:00,12-17,1474,290849,1383.000000000000000,243840,,111,,124652,,61294
633,8/20/2021 15:00:00,12-17,1497,292346,1593.000000000000000,245433,,111,,124652,,61294
634,8/21/2021 15:00:00,12-17,1151,293497,903.000000000000000,246336,1,112,2055,126707,904,62198
635,8/22/2021 15:00:00,12-17,722,294219,806.000000000000000,247142,,112,,126707,,62198
636,8/23/2021 15:00:00,12-17,1431,295650,1519.000000000000000,248661,,112,,126707,,62198
637,8/24/2021 15:00:00,12-17,1513,297163,1514.000000000000000,250175,,112,,126707,,62198
638,8/25/2021 15:00:00,12-17,1659,298822,1559.000000000000000,251734,1,113,3219,129926,1560,63758
639,8/26/2021 15:00:00,12-17,1576,300398,1685.000000000000000,253419,,113,,129926,,63758
640,8/27/2021 15:00:00,12-17,1594,301992,1632.000000000000000,255051,,113,,129926,,63758
641,5/9/2021 15:00:00,18-49,3291,1257431,7205.000000000000000,875295,394,94610,10890,1716144,7599,767720
642,5/10/2021 15:00:00,18-49,5238,1262669,17601.000000000000000,892896,723,95333,23562,1739706,18324,786044
643,5/11/2021 15:00:00,18-49,7597,1270266,18103.000000000000000,910999,748,96081,26448,1766154,18851,804895
644,5/12/2021 15:00:00,18-49,7793,1278059,22266.000000000000000,933265,1093,97174,31152,1797306,23359,828254
645,5/13/2021 15:00:00,18-49,7188,1285247,20241.000000000000000,953506,686,97860,28115,1825421,20927,849181
646,5/14/2021 15:00:00,18-49,9044,1294291,17343.000000000000000,970849,961,98821,27348,1852769,18304,867485
647,5/15/2021 15:00:00,18-49,6607,1300898,14127.000000000000000,984976,923,99744,21657,1874426,15050,882535
648,5/16/2021 15:00:00,18-49,3354,1304252,10774.000000000000000,995750,697,100441,14825,1889251,11471,894006
649,5/17/2021 15:00:00,18-49,6102,1310354,15736.000000000000000,1011486,1137,101578,22975,1912226,16873,910879
650,5/18/2021 15:00:00,18-49,8411,1318765,18464.000000000000000,1029950,1140,102718,28015,1940241,19604,930483
651,5/19/2021 15:00:00,18-49,9655,1328420,19079.000000000000000,1049029,962,103680,29696,1969937,20041,950524
652,5/20/2021 15:00:00,18-49,9001,1337421,19311.000000000000000,1068340,1157,104837,29469,1999406,20468,970992
653,5/21/2021 15:00:00,18-49,8438,1345859,18151.000000000000000,1086491,929,105766,27518,2026924,19080,990072
654,5/22/2021 15:00:00,18-49,6730,1352589,11683.000000000000000,1098174,812,106578,19225,2046149,12495,1002567
655,5/23/2021 15:00:00,18-49,4035,1356624,7077.000000000000000,1105251,637,107215,11749,2057898,7714,1010281
656,5/24/2021 15:00:00,18-49,6155,1362779,9984.000000000000000,1115235,888,108103,17027,2074925,10872,1021153
657,5/25/2021 15:00:00,18-49,6537,1369316,10726.000000000000000,1125961,800,108903,18063,2092988,11526,1032679
658,5/26/2021 15:00:00,18-49,6858,1376174,11113.000000000000000,1137074,911,109814,18882,2111870,12024,1044703
659,5/27/2021 15:00:00,18-49,5913,1382087,10309.000000000000000,1147383,627,110441,16849,2128719,10936,1055639
660,5/28/2021 15:00:00,18-49,6197,1388284,12009.000000000000000,1159392,875,111316,19081,2147800,12884,1068523
661,5/29/2021 15:00:00,18-49,4629,1392913,7129.000000000000000,1166521,585,111901,12343,2160143,7714,1076237
662,5/30/2021 15:00:00,18-49,2677,1395590,4181.000000000000000,1170702,412,112313,7270,2167413,4593,1080830
663,5/31/2021 15:00:00,18-49,866,1396456,2141.000000000000000,1172843,184,112497,3191,2170604,2325,1083155
664,6/1/2021 15:00:00,18-49,5329,1401785,9700.000000000000000,1182543,680,113177,15709,2186313,10380,1093535
665,6/2/2021 15:00:00,18-49,4690,1406475,9410.000000000000000,1191953,559,113736,14659,2200972,9969,1103504
666,6/3/2021 15:00:00,18-49,4150,1410625,7654.000000000000000,1199607,611,114347,12415,2213387,8265,1111769
667,6/4/2021 15:00:00,18-49,4306,1414931,8785.000000000000000,1208392,616,114963,13707,2227094,9401,1121170
668,6/5/2021 15:00:00,18-49,3386,1418317,5875.000000000000000,1214267,466,115429,9727,2236821,6341,1127511
669,6/6/2021 15:00:00,18-49,1732,1420049,2375.000000000000000,1216642,281,115710,4388,2241209,2656,1130167
670,6/7/2021 15:00:00,18-49,3577,1423626,5164.000000000000000,1221806,417,116127,9158,2250367,5581,1135748
671,6/8/2021 15:00:00,18-49,3450,1427076,7254.000000000000000,1229060,438,116565,11142,2261509,7692,1143440
672,6/9/2021 15:00:00,18-49,3825,1430901,7529.000000000000000,1236589,597,117162,11951,2273460,8126,1151566
673,6/10/2021 15:00:00,18-49,3670,1434571,7673.000000000000000,1244262,484,117646,11827,2285287,8157,1159723
674,6/11/2021 15:00:00,18-49,3776,1438347,7708.000000000000000,1251970,646,118292,12130,2297417,8354,1168077
675,6/12/2021 15:00:00,18-49,2703,1441050,6141.000000000000000,1258111,407,118699,9251,2306668,6548,1174625
676,6/13/2021 15:00:00,18-49,1134,1442184,3356.000000000000000,1261467,312,119011,4802,2311470,3668,1178293
677,6/14/2021 15:00:00,18-49,2914,1445098,5707.000000000000000,1267174,454,119465,9075,2320545,6161,1184454
678,6/15/2021 15:00:00,18-49,2887,1447985,6919.000000000000000,1274093,527,119992,10333,2330878,7446,1191900
679,6/16/2021 15:00:00,18-49,3170,1451155,6815.000000000000000,1280908,429,120421,10414,2341292,7244,1199144
680,6/17/2021 15:00:00,18-49,3365,1454520,6264.000000000000000,1287172,434,120855,10063,2351355,6698,1205842
681,6/18/2021 15:00:00,18-49,3355,1457875,6303.000000000000000,1293475,404,121259,10062,2361417,6707,1212549
682,6/19/2021 15:00:00,18-49,2388,1460263,4488.000000000000000,1297963,415,121674,7291,2368708,4903,1217452
683,6/20/2021 15:00:00,18-49,1333,1461596,2639.000000000000000,1300602,271,121945,4243,2372951,2910,1220362
684,6/21/2021 15:00:00,18-49,2811,1464407,2826.000000000000000,1303428,394,122339,6031,2378982,3220,1223582
685,6/22/2021 15:00:00,18-49,2807,1467214,4788.000000000000000,1308216,447,122786,8042,2387024,5235,1228817
686,6/23/2021 15:00:00,18-49,2983,1470197,4829.000000000000000,1313045,355,123141,8167,2395191,5184,1234001
687,6/24/2021 15:00:00,18-49,2919,1473116,4025.000000000000000,1317070,355,123496,7299,2402490,4380,1238381
688,5/9/2021 15:00:00,50-64,1015,788509,3304.000000000000000,614363,216,70595,4535,1154685,3520,563420
689,5/10/2021 15:00:00,50-64,2125,790634,8313.000000000000000,622676,457,71052,10895,1165580,8770,572190
690,5/11/2021 15:00:00,50-64,2718,793352,8652.000000000000000,631328,473,71525,11843,1177423,9125,581315
691,5/12/2021 15:00:00,50-64,2901,796253,9863.000000000000000,641191,569,72094,13333,1190756,10432,591747
692,5/13/2021 15:00:00,50-64,2694,798947,9120.000000000000000,650311,433,72527,12247,1203003,9553,601300
693,5/14/2021 15:00:00,50-64,3342,802289,7952.000000000000000,658263,554,73081,11848,1214851,8506,609806
694,5/15/2021 15:00:00,50-64,2229,804518,6015.000000000000000,664278,413,73494,8657,1223508,6428,616234
695,5/16/2021 15:00:00,50-64,1094,805612,4192.000000000000000,668470,319,73813,5605,1229113,4511,620745
696,5/17/2021 15:00:00,50-64,2300,807912,6827.000000000000000,675297,567,74380,9694,1238807,7394,628139
697,5/18/2021 15:00:00,50-64,2933,810845,8013.000000000000000,683310,560,74940,11506,1250313,8573,636712
698,5/19/2021 15:00:00,50-64,3088,813933,8336.000000000000000,691646,489,75429,11913,1262226,8825,645537
699,5/20/2021 15:00:00,50-64,2937,816870,8874.000000000000000,700520,553,75982,12364,1274590,9427,654964
700,5/21/2021 15:00:00,50-64,3010,819880,8019.000000000000000,708539,473,76455,11502,1286092,8492,663456
701,5/22/2021 15:00:00,50-64,2082,821962,4945.000000000000000,713484,339,76794,7366,1293458,5284,668740
702,5/23/2021 15:00:00,50-64,1086,823048,2851.000000000000000,716335,260,77054,4197,1297655,3111,671851
703,5/24/2021 15:00:00,50-64,2118,825166,4569.000000000000000,720904,409,77463,7096,1304751,4978,676829
704,5/25/2021 15:00:00,50-64,2301,827467,5073.000000000000000,725977,346,77809,7720,1312471,5419,682248
705,5/26/2021 15:00:00,50-64,2200,829667,4872.000000000000000,730849,421,78230,7493,1319964,5293,687541
706,5/27/2021 15:00:00,50-64,2002,831669,4939.000000000000000,735788,324,78554,7265,1327229,5263,692804
707,5/28/2021 15:00:00,50-64,2067,833736,5088.000000000000000,740876,382,78936,7537,1334766,5470,698274
708,5/29/2021 15:00:00,50-64,1308,835044,2740.000000000000000,743616,259,79195,4307,1339073,2999,701273
709,5/30/2021 15:00:00,50-64,663,835707,1418.000000000000000,745034,148,79343,2229,1341302,1566,702839
710,5/31/2021 15:00:00,50-64,297,836004,827.000000000000000,745861,84,79427,1208,1342510,911,703750
711,6/1/2021 15:00:00,50-64,1720,837724,4124.000000000000000,749985,315,79742,6159,1348669,4439,708189
712,6/2/2021 15:00:00,50-64,1516,839240,3773.000000000000000,753758,278,80020,5567,1354236,4051,712240
713,6/3/2021 15:00:00,50-64,1423,840663,3324.000000000000000,757082,320,80340,5067,1359303,3644,715884
714,6/4/2021 15:00:00,50-64,1518,842181,3447.000000000000000,760529,323,80663,5288,1364591,3770,719654
715,6/5/2021 15:00:00,50-64,1065,843246,2174.000000000000000,762703,192,80855,3431,1368022,2366,722020
716,6/6/2021 15:00:00,50-64,486,843732,826.000000000000000,763529,93,80948,1405,1369427,919,722939
717,6/7/2021 15:00:00,50-64,1111,844843,2259.000000000000000,765788,199,81147,3569,1372996,2458,725397
718,6/8/2021 15:00:00,50-64,1113,845956,2737.000000000000000,768525,261,81408,4111,1377107,2998,728395
719,6/9/2021 15:00:00,50-64,1166,847122,2564.000000000000000,771089,265,81673,3995,1381102,2829,731224
720,6/10/2021 15:00:00,50-64,1250,848372,2745.000000000000000,773834,265,81938,4260,1385362,3010,734234
721,6/11/2021 15:00:00,50-64,1267,849639,3027.000000000000000,776861,327,82265,4621,1389983,3354,737588
722,6/12/2021 15:00:00,50-64,804,850443,1943.000000000000000,778804,157,82422,2904,1392887,2100,739688
723,6/13/2021 15:00:00,50-64,299,850742,1003.000000000000000,779807,78,82500,1380,1394267,1081,740769
724,6/14/2021 15:00:00,50-64,901,851643,2131.000000000000000,781938,165,82665,3197,1397464,2296,743065
725,6/15/2021 15:00:00,50-64,981,852624,2389.000000000000000,784327,222,82887,3592,1401056,2611,745676
726,6/16/2021 15:00:00,50-64,974,853598,2229.000000000000000,786556,191,83078,3394,1404450,2420,748096
727,6/17/2021 15:00:00,50-64,1114,854712,2222.000000000000000,788778,196,83274,3532,1407982,2418,750514
728,6/18/2021 15:00:00,50-64,1188,855900,2240.000000000000000,791018,194,83468,3622,1411604,2434,752948
729,6/19/2021 15:00:00,50-64,693,856593,1393.000000000000000,792411,160,83628,2246,1413850,1553,754501
730,6/20/2021 15:00:00,50-64,317,856910,666.000000000000000,793077,80,83708,1063,1414913,746,755247
731,6/21/2021 15:00:00,50-64,877,857787,1055.000000000000000,794132,153,83861,2085,1416998,1208,756455
732,6/22/2021 15:00:00,50-64,902,858689,1592.000000000000000,795724,169,84030,2663,1419661,1761,758216
733,6/23/2021 15:00:00,50-64,1003,859692,1670.000000000000000,797394,173,84203,2846,1422507,1843,760059
734,6/24/2021 15:00:00,50-64,944,860636,1553.000000000000000,798947,150,84353,2647,1425154,1703,761762
735,8/28/2021 15:00:00,12-17,1167,303159,1202.000000000000000,256253,,113,,129926,,63758
736,8/29/2021 15:00:00,12-17,757,303916,880.000000000000000,257133,,113,,129926,,63758
737,8/30/2021 15:00:00,12-17,1073,304989,1290.000000000000000,258423,,113,,129926,,63758
738,8/31/2021 15:00:00,12-17,1012,306001,1389.000000000000000,259812,,113,,129926,,63758
739,9/1/2021 15:00:00,12-17,939,306940,1240.000000000000000,261052,,113,,129926,,63758
740,9/2/2021 15:00:00,12-17,970,307910,1376.000000000000000,262428,,113,,129926,,63758
741,9/3/2021 15:00:00,12-17,1254,309164,1703.000000000000000,264131,,113,,129926,,63758
742,9/4/2021 15:00:00,12-17,970,310134,1186.000000000000000,265317,,113,,129926,,63758
743,9/5/2021 15:00:00,12-17,703,310837,722.000000000000000,266039,,113,,129926,,63758
744,9/6/2021 15:00:00,12-17,255,311092,296.000000000000000,266335,,113,,129926,,63758
745,9/7/2021 15:00:00,12-17,1067,312159,1861.000000000000000,268196,1,114,2929,132855,1862,65620
746,9/8/2021 15:00:00,12-17,721,312880,1152.000000000000000,269348,,114,,132855,,65620
747,9/9/2021 15:00:00,12-17,678,313558,1164.000000000000000,270512,,114,,132855,,65620
748,9/10/2021 15:00:00,12-17,878,314436,1439.000000000000000,271951,,114,,132855,,65620
749,9/11/2021 15:00:00,12-17,900,315336,1172.000000000000000,273123,1,115,2073,134928,1173,66793
750,9/12/2021 15:00:00,12-17,524,315860,738.000000000000000,273861,,115,,134928,,66793
751,9/13/2021 15:00:00,12-17,566,316426,1043.000000000000000,274904,,115,,134928,,66793
752,9/14/2021 15:00:00,12-17,616,317042,1117.000000000000000,276021,,115,,134928,,66793
753,9/15/2021 15:00:00,12-17,833,317875,1362.000000000000000,277383,,115,,134928,,66793
754,9/16/2021 15:00:00,12-17,863,318738,1328.000000000000000,278711,1,116,2192,137120,1329,68122
755,9/17/2021 15:00:00,12-17,802,319540,1394.000000000000000,280105,,116,,137120,,68122
756,9/18/2021 15:00:00,12-17,682,320222,1166.000000000000000,281271,,116,,137120,,68122
757,9/19/2021 15:00:00,12-17,429,320651,670.000000000000000,281941,,116,,137120,,68122
758,9/20/2021 15:00:00,12-17,492,321143,808.000000000000000,282749,,116,,137120,,68122
759,9/21/2021 15:00:00,12-17,535,321678,862.000000000000000,283611,2,118,1399,138519,864,68986
760,9/22/2021 15:00:00,12-17,554,322232,811.000000000000000,284422,,118,,138519,,68986
761,9/23/2021 15:00:00,12-17,546,322778,844.000000000000000,285266,,118,,138519,,68986
762,9/24/2021 15:00:00,12-17,764,323542,1095.000000000000000,286361,,118,,138519,,68986
763,9/25/2021 15:00:00,12-17,530,324072,1008.000000000000000,287369,,118,,138519,,68986
764,9/26/2021 15:00:00,12-17,328,324400,683.000000000000000,288052,,118,,138519,,68986
765,9/27/2021 15:00:00,12-17,589,324989,429.000000000000000,288481,,118,,138519,,68986
766,9/28/2021 15:00:00,12-17,506,325495,789.000000000000000,289270,2,120,1297,139816,791,69777
767,9/29/2021 15:00:00,12-17,437,325932,599.000000000000000,289869,,120,,139816,,69777
768,9/30/2021 15:00:00,12-17,492,326424,590.000000000000000,290459,,120,,139816,,69777
769,10/1/2021 15:00:00,12-17,686,327110,879.000000000000000,291338,,120,,139816,,69777
770,10/2/2021 15:00:00,12-17,460,327570,704.000000000000000,292042,,120,,139816,,69777
771,10/3/2021 15:00:00,12-17,306,327876,592.000000000000000,292634,,120,,139816,,69777
772,10/4/2021 15:00:00,12-17,421,328297,469.000000000000000,293103,,120,,139816,,69777
773,10/5/2021 15:00:00,12-17,398,328695,509.000000000000000,293612,,120,,139816,,69777
774,10/6/2021 15:00:00,12-17,374,329069,559.000000000000000,294171,,120,,139816,,69777
775,10/7/2021 15:00:00,12-17,398,329467,570.000000000000000,294741,1,121,969,140785,571,70348
776,10/8/2021 15:00:00,12-17,549,330016,786.000000000000000,295527,,121,,140785,,70348
777,10/9/2021 15:00:00,12-17,396,330412,525.000000000000000,296052,,121,,140785,,70348
778,10/10/2021 15:00:00,12-17,246,330658,363.000000000000000,296415,,121,,140785,,70348
779,10/11/2021 15:00:00,12-17,439,331097,504.000000000000000,296919,,121,,140785,,70348
780,10/12/2021 15:00:00,12-17,304,331401,528.000000000000000,297447,1,122,833,141618,529,70877
781,10/13/2021 15:00:00,12-17,410,331811,517.000000000000000,297964,,122,,141618,,70877
782,10/14/2021 15:00:00,12-17,377,332188,488.000000000000000,298452,,122,,141618,,70877
783,10/15/2021 15:00:00,12-17,549,332737,726.000000000000000,299178,,122,,141618,,70877
784,10/16/2021 15:00:00,12-17,300,333037,460.000000000000000,299638,,122,,141618,,70877
785,6/25/2021 15:00:00,18-49,3014,1476130,4599.000000000000000,1321669,351,123847,7964,2410454,4950,1243331
786,6/26/2021 15:00:00,18-49,2021,1478151,3076.000000000000000,1324745,273,124120,5370,2415824,3349,1246680
787,6/27/2021 15:00:00,18-49,1532,1479683,1797.000000000000000,1326542,135,124255,3464,2419288,1932,1248612
788,6/28/2021 15:00:00,18-49,2573,1482256,3049.000000000000000,1329591,334,124589,5956,2425244,3383,1251995
789,6/29/2021 15:00:00,18-49,2741,1484997,3370.000000000000000,1332961,326,124915,6437,2431681,3696,1255691
790,6/30/2021 15:00:00,18-49,2892,1487889,3502.000000000000000,1336463,391,125306,6785,2438466,3893,1259584
791,7/1/2021 15:00:00,18-49,2721,1490610,3344.000000000000000,1339807,312,125618,6377,2444843,3656,1263240
792,7/2/2021 15:00:00,18-49,2704,1493314,3264.000000000000000,1343071,321,125939,6289,2451132,3585,1266825
793,7/3/2021 15:00:00,18-49,1777,1495091,1908.000000000000000,1344979,178,126117,3863,2454995,2086,1268911
794,7/4/2021 15:00:00,18-49,238,1495329,220.000000000000000,1345199,40,126157,498,2455493,260,1269171
795,7/5/2021 15:00:00,18-49,2111,1497440,2141.000000000000000,1347340,192,126349,4444,2459937,2333,1271504
796,7/6/2021 15:00:00,18-49,2405,1499845,3081.000000000000000,1350421,270,126619,5756,2465693,3351,1274855
797,7/7/2021 15:00:00,18-49,2408,1502253,3062.000000000000000,1353483,322,126941,5792,2471485,3384,1278239
798,7/8/2021 15:00:00,18-49,2579,1504832,2999.000000000000000,1356482,350,127291,5928,2477413,3349,1281588
799,7/9/2021 15:00:00,18-49,2821,1507653,3261.000000000000000,1359743,362,127653,6444,2483857,3623,1285211
800,7/10/2021 15:00:00,18-49,1852,1509505,2288.000000000000000,1362031,196,127849,4336,2488193,2484,1287695
801,7/11/2021 15:00:00,18-49,1434,1510939,1398.000000000000000,1363429,168,128017,3000,2491193,1566,1289261
802,7/12/2021 15:00:00,18-49,2338,1513277,2621.000000000000000,1366050,252,128269,5211,2496404,2873,1292134
803,7/13/2021 15:00:00,18-49,2419,1515696,2399.000000000000000,1368449,253,128522,5071,2501475,2652,1294786
804,7/14/2021 15:00:00,18-49,2340,1518036,2511.000000000000000,1370960,271,128793,5122,2506597,2782,1297568
805,7/15/2021 15:00:00,18-49,2427,1520463,2438.000000000000000,1373398,241,129034,5106,2511703,2679,1300247
806,7/16/2021 15:00:00,18-49,2771,1523234,2734.000000000000000,1376132,258,129292,5763,2517466,2992,1303239
807,7/17/2021 15:00:00,18-49,1809,1525043,1854.000000000000000,1377986,227,129519,3890,2521356,2081,1305320
808,7/18/2021 15:00:00,18-49,1227,1526270,1161.000000000000000,1379147,68,129587,2456,2523812,1229,1306549
809,7/19/2021 15:00:00,18-49,2662,1528932,2361.000000000000000,1381508,255,129842,5278,2529090,2616,1309165
810,7/20/2021 15:00:00,18-49,2744,1531676,2456.000000000000000,1383964,225,130067,5425,2534515,2681,1311846
811,7/21/2021 15:00:00,18-49,2885,1534561,2502.000000000000000,1386466,274,130341,5661,2540176,2776,1314622
812,7/22/2021 15:00:00,18-49,2910,1537471,2356.000000000000000,1388822,292,130633,5558,2545734,2648,1317270
