OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
554,6/24/2021 15:00:00,18-49,2921,1474072,4026.000000000000000,1318867,355,123573,7302,2404509,4381,1239884
555,3/23/2021 15:00:00,50-64,14919,376377,3589.000000000000000,175674,671,17820,19179,250570,4260,71708
556,3/24/2021 15:00:00,50-64,16478,392855,4640.000000000000000,180314,589,18409,21707,272277,5229,76937
557,3/25/2021 15:00:00,50-64,17570,410425,4414.000000000000000,184728,1047,19456,23031,295308,5461,82398
558,3/26/2021 15:00:00,50-64,15469,425894,5330.000000000000000,190058,1035,20491,21834,317142,6365,88763
559,3/27/2021 15:00:00,50-64,10638,436532,3414.000000000000000,193472,1475,21966,15527,332669,4889,93652
560,3/28/2021 15:00:00,50-64,7741,444273,2517.000000000000000,195989,1000,22966,11258,343927,3517,97169
561,3/29/2021 15:00:00,50-64,13184,457457,6007.000000000000000,201996,485,23451,19676,363603,6492,103661
562,3/30/2021 15:00:00,50-64,17378,474835,6136.000000000000000,208132,790,24241,24304,387907,6926,110587
563,3/31/2021 15:00:00,50-64,16104,490939,7601.000000000000000,215733,2444,26685,26149,414056,10045,120632
564,4/1/2021 15:00:00,50-64,18054,508993,9709.000000000000000,225442,2432,29117,30195,444251,12141,132773
565,4/2/2021 15:00:00,50-64,13768,522761,7548.000000000000000,232990,2431,31548,23747,467998,9979,142752
566,4/3/2021 15:00:00,50-64,7152,529913,4594.000000000000000,237584,1710,33258,13456,481454,6304,149056
567,4/4/2021 15:00:00,50-64,2795,532708,2977.000000000000000,240561,318,33576,6090,487544,3295,152351
568,4/5/2021 15:00:00,50-64,9248,541956,7813.000000000000000,248374,2567,36143,19628,507172,10380,162731
569,4/6/2021 15:00:00,50-64,13532,555488,8794.000000000000000,257168,3631,39774,25957,533129,12425,175156
570,4/7/2021 15:00:00,50-64,11991,567479,9698.000000000000000,266866,4521,44295,26210,559339,14219,189375
571,4/8/2021 15:00:00,50-64,14057,581536,10351.000000000000000,277217,4851,49146,29259,588598,15202,204577
572,4/9/2021 15:00:00,50-64,10216,591752,10288.000000000000000,287505,5516,54662,26020,614618,15804,220381
573,4/10/2021 15:00:00,50-64,7302,599054,7900.000000000000000,295405,2648,57310,17850,632468,10548,230929
574,4/11/2021 15:00:00,50-64,4977,604031,4748.000000000000000,300153,2897,60207,12622,645090,7645,238574
575,4/12/2021 15:00:00,50-64,6936,610967,11110.000000000000000,311263,3793,64000,21839,666929,14903,253477
576,4/13/2021 15:00:00,50-64,12577,623544,11812.000000000000000,323075,118,64118,24507,691436,11930,265407
577,4/14/2021 15:00:00,50-64,10979,634523,12448.000000000000000,335523,77,64195,23504,714940,12525,277932
578,4/15/2021 15:00:00,50-64,11362,645885,13527.000000000000000,349050,48,64243,24937,739877,13575,291507
579,4/16/2021 15:00:00,50-64,10057,655942,13545.000000000000000,362595,5,64248,23607,763484,13550,305057
580,4/17/2021 15:00:00,50-64,8083,664025,7994.000000000000000,370589,3,64251,16080,779564,7997,313054
581,4/18/2021 15:00:00,50-64,4925,668950,7355.000000000000000,377944,1,64252,12281,791845,7356,320410
582,4/19/2021 15:00:00,50-64,7917,676867,14920.000000000000000,392864,11,64263,22848,814693,14931,335341
583,4/20/2021 15:00:00,50-64,8145,685012,18255.000000000000000,411119,14,64277,26414,841107,18269,353610
584,4/21/2021 15:00:00,50-64,9751,694763,18300.000000000000000,429419,6,64283,28057,869164,18306,371916
585,4/22/2021 15:00:00,50-64,9370,704133,17496.000000000000000,446915,2,64285,26868,896032,17498,389414
586,4/23/2021 15:00:00,50-64,8760,712893,15449.000000000000000,462364,1,64286,24210,920242,15450,404864
587,4/24/2021 15:00:00,50-64,6579,719472,10278.000000000000000,472642,25,64311,16882,937124,10303,415167
588,4/25/2021 15:00:00,50-64,4641,724113,3080.000000000000000,475722,9,64320,7730,944854,3089,418256
589,4/26/2021 15:00:00,50-64,6682,730795,12413.000000000000000,488135,72,64392,19167,964021,12485,430741
590,4/27/2021 15:00:00,50-64,7056,737851,11896.000000000000000,500031,368,64760,19320,983341,12264,443005
591,4/28/2021 15:00:00,50-64,6989,744840,13903.000000000000000,513934,469,65229,21361,1004702,14372,457377
592,4/29/2021 15:00:00,50-64,7200,752040,13541.000000000000000,527475,495,65724,21236,1025938,14036,471413
593,4/30/2021 15:00:00,50-64,7247,759287,10649.000000000000000,538124,550,66274,18446,1044384,11199,482612
594,5/1/2021 15:00:00,50-64,4652,763939,7828.000000000000000,545952,349,66623,12829,1057213,8177,490789
595,5/2/2021 15:00:00,50-64,2121,766060,4297.000000000000000,550249,256,66879,6674,1063887,4553,495342
596,5/3/2021 15:00:00,50-64,3097,769157,7980.000000000000000,558229,627,67506,11704,1075591,8607,503949
597,5/4/2021 15:00:00,50-64,3435,772592,11972.000000000000000,570201,594,68100,16001,1091592,12566,516515
598,5/5/2021 15:00:00,50-64,4692,777284,10974.000000000000000,581175,642,68742,16308,1107900,11616,528131
599,5/6/2021 15:00:00,50-64,4229,781513,12297.000000000000000,593472,616,69358,17142,1125042,12913,541044
600,5/7/2021 15:00:00,50-64,4068,785581,10216.000000000000000,603688,625,69983,14909,1139951,10841,551885
601,5/8/2021 15:00:00,50-64,2383,787964,8365.000000000000000,612053,428,70411,11176,1151127,8793,560678
602,5/22/2021 15:00:00,12-17,6642,153071,1419.000000000000000,52227,,80,,41164,,9558
603,5/23/2021 15:00:00,12-17,3399,156470,848.000000000000000,53075,,80,,41164,,9558
604,5/24/2021 15:00:00,12-17,4007,160477,792.000000000000000,53867,,80,,41164,,9558
605,5/25/2021 15:00:00,12-17,3343,163820,1102.000000000000000,54969,1,81,4446,45610,1103,10661
606,5/26/2021 15:00:00,12-17,8495,172315,1828.000000000000000,56797,,81,,45610,,10661
607,5/27/2021 15:00:00,12-17,2521,174836,1046.000000000000000,57843,1,82,3568,49178,1047,11708
608,5/28/2021 15:00:00,12-17,2944,177780,881.000000000000000,58724,,82,,49178,,11708
609,5/29/2021 15:00:00,12-17,2960,180740,809.000000000000000,59533,,82,,49178,,11708
610,5/30/2021 15:00:00,12-17,1412,182152,457.000000000000000,59990,,82,,49178,,11708
611,5/31/2021 15:00:00,12-17,277,182429,197.000000000000000,60187,,82,,49178,,11708
612,6/1/2021 15:00:00,12-17,1998,184427,1065.000000000000000,61252,,82,,49178,,11708
613,6/2/2021 15:00:00,12-17,3365,187792,2386.000000000000000,63638,,82,,49178,,11708
614,6/3/2021 15:00:00,12-17,1699,189491,8832.000000000000000,72470,,82,,49178,,11708
615,6/4/2021 15:00:00,12-17,1772,191263,8956.000000000000000,81426,4,86,10732,59910,8960,20668
616,6/5/2021 15:00:00,12-17,2176,193439,10737.000000000000000,92163,,86,,59910,,20668
617,6/6/2021 15:00:00,12-17,1092,194531,3776.000000000000000,95939,,86,,59910,,20668
618,6/7/2021 15:00:00,12-17,1704,196235,7514.000000000000000,103453,,86,,59910,,20668
619,6/8/2021 15:00:00,12-17,1622,197857,8704.000000000000000,112157,1,87,10327,70237,8705,29373
620,6/9/2021 15:00:00,12-17,2657,200514,12930.000000000000000,125087,,87,,70237,,29373
621,6/10/2021 15:00:00,12-17,1730,202244,7620.000000000000000,132707,1,88,9351,79588,7621,36994
622,6/11/2021 15:00:00,12-17,2001,204245,6001.000000000000000,138708,,88,,79588,,36994
623,6/12/2021 15:00:00,12-17,1474,205719,6139.000000000000000,144847,1,89,7614,87202,6140,43134
624,6/13/2021 15:00:00,12-17,401,206120,3011.000000000000000,147858,,89,,87202,,43134
625,6/14/2021 15:00:00,12-17,1470,207590,3173.000000000000000,151031,,89,,87202,,43134
626,6/15/2021 15:00:00,12-17,1376,208966,4048.000000000000000,155079,,89,,87202,,43134
627,6/16/2021 15:00:00,12-17,2139,211105,8171.000000000000000,163250,,89,,87202,,43134
628,6/17/2021 15:00:00,12-17,1697,212802,2831.000000000000000,166081,1,90,4529,91731,2832,45966
629,6/18/2021 15:00:00,12-17,1572,214374,2933.000000000000000,169014,,90,,91731,,45966
630,6/19/2021 15:00:00,12-17,1166,215540,2770.000000000000000,171784,,90,,91731,,45966
631,6/20/2021 15:00:00,12-17,601,216141,1254.000000000000000,173038,,90,,91731,,45966
632,6/21/2021 15:00:00,12-17,1439,217580,872.000000000000000,173910,,90,,91731,,45966
633,6/22/2021 15:00:00,12-17,1246,218826,1995.000000000000000,175905,1,91,3242,94973,1996,47962
634,6/23/2021 15:00:00,12-17,1699,220525,3145.000000000000000,179050,,91,,94973,,47962
635,6/24/2021 15:00:00,12-17,1333,221858,1607.000000000000000,180657,,91,,94973,,47962
636,6/25/2021 15:00:00,12-17,1306,223164,1583.000000000000000,182240,,91,,94973,,47962
637,6/26/2021 15:00:00,12-17,863,224027,1890.000000000000000,184130,,91,,94973,,47962
638,6/27/2021 15:00:00,12-17,642,224669,883.000000000000000,185013,,91,,94973,,47962
639,6/28/2021 15:00:00,12-17,1192,225861,1736.000000000000000,186749,1,92,2929,97902,1737,49699
640,6/29/2021 15:00:00,12-17,1157,227018,1528.000000000000000,188277,,92,,97902,,49699
641,6/30/2021 15:00:00,12-17,1473,228491,2295.000000000000000,190572,,92,,97902,,49699
642,7/1/2021 15:00:00,12-17,1234,229725,1631.000000000000000,192203,2,94,2867,100769,1633,51332
643,7/2/2021 15:00:00,12-17,1118,230843,1719.000000000000000,193922,,94,,100769,,51332
644,7/3/2021 15:00:00,12-17,676,231519,1150.000000000000000,195072,,94,,100769,,51332
645,7/4/2021 15:00:00,12-17,83,231602,124.000000000000000,195196,,94,,100769,,51332
646,7/5/2021 15:00:00,12-17,898,232500,930.000000000000000,196126,,94,,100769,,51332
647,7/6/2021 15:00:00,12-17,982,233482,1568.000000000000000,197694,,94,,100769,,51332
648,7/7/2021 15:00:00,12-17,1041,234523,1846.000000000000000,199540,,94,,100769,,51332
649,7/8/2021 15:00:00,12-17,1061,235584,1491.000000000000000,201031,,94,,100769,,51332
650,7/9/2021 15:00:00,12-17,1122,236706,1545.000000000000000,202576,,94,,100769,,51332
651,6/25/2021 15:00:00,18-49,3014,1477086,4602.000000000000000,1323469,350,123923,7966,2412475,4952,1244836
652,6/26/2021 15:00:00,18-49,2022,1479108,3076.000000000000000,1326545,273,124196,5371,2417846,3349,1248185
653,6/27/2021 15:00:00,18-49,1534,1480642,1797.000000000000000,1328342,135,124331,3466,2421312,1932,1250117
654,6/28/2021 15:00:00,18-49,2574,1483216,3053.000000000000000,1331395,334,124665,5961,2427273,3387,1253504
655,6/29/2021 15:00:00,18-49,2741,1485957,3373.000000000000000,1334768,329,124994,6443,2433716,3702,1257206
656,6/30/2021 15:00:00,18-49,2894,1488851,3502.000000000000000,1338270,393,125387,6789,2440505,3895,1261101
657,7/1/2021 15:00:00,18-49,2738,1491589,3353.000000000000000,1341623,316,125703,6407,2446912,3669,1264770
658,7/2/2021 15:00:00,18-49,2707,1494296,3268.000000000000000,1344891,324,126027,6299,2453211,3592,1268362
659,7/3/2021 15:00:00,18-49,1782,1496078,1911.000000000000000,1346802,178,126205,3871,2457082,2089,1270451
660,7/4/2021 15:00:00,18-49,238,1496316,221.000000000000000,1347023,40,126245,499,2457581,261,1270712
661,7/5/2021 15:00:00,18-49,2113,1498429,2140.000000000000000,1349163,192,126437,4445,2462026,2332,1273044
662,7/6/2021 15:00:00,18-49,2408,1500837,3089.000000000000000,1352252,270,126707,5767,2467793,3359,1276403
663,7/7/2021 15:00:00,18-49,2408,1503245,3066.000000000000000,1355318,323,127030,5797,2473590,3389,1279792
664,7/8/2021 15:00:00,18-49,2578,1505823,3005.000000000000000,1358323,350,127380,5933,2479523,3355,1283147
665,7/9/2021 15:00:00,18-49,2821,1508644,3266.000000000000000,1361589,362,127742,6449,2485972,3628,1286775
666,7/10/2021 15:00:00,18-49,1853,1510497,2286.000000000000000,1363875,197,127939,4336,2490308,2483,1289258
667,7/11/2021 15:00:00,18-49,1436,1511933,1398.000000000000000,1365273,169,128108,3003,2493311,1567,1290825
668,7/12/2021 15:00:00,18-49,2337,1514270,2625.000000000000000,1367898,252,128360,5214,2498525,2877,1293702
669,7/13/2021 15:00:00,18-49,2422,1516692,2401.000000000000000,1370299,253,128613,5076,2503601,2654,1296356
670,7/14/2021 15:00:00,18-49,2342,1519034,2514.000000000000000,1372813,271,128884,5127,2508728,2785,1299141
671,7/15/2021 15:00:00,18-49,2431,1521465,2442.000000000000000,1375255,240,129124,5113,2513841,2682,1301823
672,7/16/2021 15:00:00,18-49,2772,1524237,2734.000000000000000,1377989,258,129382,5764,2519605,2992,1304815
673,7/17/2021 15:00:00,18-49,1809,1526046,1858.000000000000000,1379847,227,129609,3894,2523499,2085,1306900
674,7/18/2021 15:00:00,18-49,1229,1527275,1164.000000000000000,1381011,68,129677,2461,2525960,1232,1308132
675,7/19/2021 15:00:00,18-49,2664,1529939,2363.000000000000000,1383374,255,129932,5282,2531242,2618,1310750
676,7/20/2021 15:00:00,18-49,2746,1532685,2460.000000000000000,1385834,226,130158,5432,2536674,2686,1313436
677,7/21/2021 15:00:00,18-49,2884,1535569,2507.000000000000000,1388341,274,130432,5665,2542339,2781,1316217
678,7/22/2021 15:00:00,18-49,2912,1538481,2363.000000000000000,1390704,292,130724,5567,2547906,2655,1318872
679,7/23/2021 15:00:00,18-49,3503,1541984,2486.000000000000000,1393190,325,131049,6314,2554220,2811,1321683
680,7/24/2021 15:00:00,18-49,2340,1544324,1731.000000000000000,1394921,183,131232,4254,2558474,1914,1323597
681,7/25/2021 15:00:00,18-49,1844,1546168,674.000000000000000,1395595,107,131339,2625,2561099,781,1324378
682,7/26/2021 15:00:00,18-49,3286,1549454,2121.000000000000000,1397716,275,131614,5682,2566781,2396,1326774
683,7/27/2021 15:00:00,18-49,3529,1552983,2230.000000000000000,1399946,310,131924,6069,2572850,2540,1329314
684,7/28/2021 15:00:00,18-49,3700,1556683,2183.000000000000000,1402129,295,132219,6178,2579028,2478,1331792
685,7/29/2021 15:00:00,18-49,3765,1560448,2249.000000000000000,1404378,259,132478,6273,2585301,2508,1334300
686,7/30/2021 15:00:00,18-49,4118,1564566,2615.000000000000000,1406993,335,132813,7068,2592369,2950,1337250
687,7/31/2021 15:00:00,18-49,2640,1567206,1659.000000000000000,1408652,203,133016,4502,2596871,1862,1339112
688,8/1/2021 15:00:00,18-49,2327,1569533,1206.000000000000000,1409858,113,133129,3646,2600517,1319,1340431
689,8/2/2021 15:00:00,18-49,3962,1573495,1991.000000000000000,1411849,232,133361,6185,2606702,2223,1342654
690,8/3/2021 15:00:00,18-49,3845,1577340,2098.000000000000000,1413947,330,133691,6273,2612975,2428,1345082
691,8/4/2021 15:00:00,18-49,3961,1581301,2151.000000000000000,1416098,328,134019,6440,2619415,2479,1347561
692,8/5/2021 15:00:00,18-49,4259,1585560,2121.000000000000000,1418219,371,134390,6751,2626166,2492,1350053
693,8/6/2021 15:00:00,18-49,4595,1590155,2409.000000000000000,1420628,287,134677,7291,2633457,2696,1352749
694,8/7/2021 15:00:00,18-49,3104,1593259,1515.000000000000000,1422143,183,134860,4802,2638259,1698,1354447
695,8/8/2021 15:00:00,18-49,2331,1595590,1137.000000000000000,1423280,99,134959,3567,2641826,1236,1355683
696,8/9/2021 15:00:00,18-49,3800,1599390,2335.000000000000000,1425615,255,135214,6390,2648216,2590,1358273
697,8/10/2021 15:00:00,18-49,3926,1603316,2319.000000000000000,1427934,231,135445,6476,2654692,2550,1360823
698,7/10/2021 15:00:00,12-17,817,237523,1068.000000000000000,203644,,94,,100769,,51332
699,7/11/2021 15:00:00,12-17,650,238173,561.000000000000000,204205,,94,,100769,,51332
700,7/12/2021 15:00:00,12-17,1041,239214,1351.000000000000000,205556,,94,,100769,,51332
701,7/13/2021 15:00:00,12-17,1177,240391,1159.000000000000000,206715,3,97,2339,103108,1162,52494
702,7/14/2021 15:00:00,12-17,1217,241608,1488.000000000000000,208203,,97,,103108,,52494
703,7/15/2021 15:00:00,12-17,1294,242902,1233.000000000000000,209436,,97,,103108,,52494
704,7/16/2021 15:00:00,12-17,1224,244126,1187.000000000000000,210623,,97,,103108,,52494
705,7/17/2021 15:00:00,12-17,779,244905,797.000000000000000,211420,,97,,103108,,52494
706,7/18/2021 15:00:00,12-17,478,245383,565.000000000000000,211985,,97,,103108,,52494
707,7/19/2021 15:00:00,12-17,1205,246588,1114.000000000000000,213099,,97,,103108,,52494
708,7/20/2021 15:00:00,12-17,1288,247876,1143.000000000000000,214242,,97,,103108,,52494
709,7/21/2021 15:00:00,12-17,1449,249325,1255.000000000000000,215497,,97,,103108,,52494
710,7/22/2021 15:00:00,12-17,1525,250850,1051.000000000000000,216548,1,98,2577,105685,1052,53546
711,7/23/2021 15:00:00,12-17,1536,252386,1027.000000000000000,217575,1,99,2564,108249,1028,54574
712,7/24/2021 15:00:00,12-17,945,253331,698.000000000000000,218273,1,100,1644,109893,699,55273
713,7/25/2021 15:00:00,12-17,773,254104,212.000000000000000,218485,,100,,109893,,55273
714,7/26/2021 15:00:00,12-17,1481,255585,943.000000000000000,219428,,100,,109893,,55273
715,7/27/2021 15:00:00,12-17,1488,257073,982.000000000000000,220410,1,101,2471,112364,983,56256
716,7/28/2021 15:00:00,12-17,1695,258768,901.000000000000000,221311,,101,,112364,,56256
717,7/29/2021 15:00:00,12-17,1638,260406,992.000000000000000,222303,,101,,112364,,56256
718,7/30/2021 15:00:00,12-17,1846,262252,1024.000000000000000,223327,,101,,112364,,56256
719,7/31/2021 15:00:00,12-17,1009,263261,753.000000000000000,224080,1,102,1763,114127,754,57010
720,8/1/2021 15:00:00,12-17,850,264111,581.000000000000000,224661,,102,,114127,,57010
721,8/2/2021 15:00:00,12-17,1593,265704,970.000000000000000,225631,,102,,114127,,57010
722,8/3/2021 15:00:00,12-17,1728,267432,1037.000000000000000,226668,,102,,114127,,57010
723,8/4/2021 15:00:00,12-17,1710,269142,1005.000000000000000,227673,,102,,114127,,57010
724,8/5/2021 15:00:00,12-17,1850,270992,1137.000000000000000,228810,2,104,2989,117116,1139,58149
725,8/6/2021 15:00:00,12-17,1770,272762,1109.000000000000000,229919,,104,,117116,,58149
726,8/7/2021 15:00:00,12-17,1136,273898,673.000000000000000,230592,,104,,117116,,58149
727,8/8/2021 15:00:00,12-17,874,274772,485.000000000000000,231077,,104,,117116,,58149
728,8/9/2021 15:00:00,12-17,1656,276428,1135.000000000000000,232212,,104,,117116,,58149
729,8/10/2021 15:00:00,12-17,1683,278111,1099.000000000000000,233311,,104,,117116,,58149
730,8/11/2021 15:00:00,12-17,1693,279804,1157.000000000000000,234468,2,106,2852,119968,1159,59308
731,8/12/2021 15:00:00,12-17,1575,281379,1172.000000000000000,235640,3,109,2750,122718,1175,60483
732,8/13/2021 15:00:00,12-17,1718,283097,1343.000000000000000,236983,,109,,122718,,60483
733,8/14/2021 15:00:00,12-17,1208,284305,836.000000000000000,237819,2,111,2046,124764,838,61321
734,8/15/2021 15:00:00,12-17,752,285057,654.000000000000000,238473,,111,,124764,,61321
735,8/16/2021 15:00:00,12-17,1271,286328,1383.000000000000000,239856,,111,,124764,,61321
736,8/17/2021 15:00:00,12-17,1795,288123,1323.000000000000000,241179,,111,,124764,,61321
737,8/18/2021 15:00:00,12-17,1471,289594,1484.000000000000000,242663,,111,,124764,,61321
738,8/19/2021 15:00:00,12-17,1481,291075,1387.000000000000000,244050,,111,,124764,,61321
739,8/20/2021 15:00:00,12-17,1501,292576,1596.000000000000000,245646,,111,,124764,,61321
740,8/21/2021 15:00:00,12-17,1157,293733,903.000000000000000,246549,1,112,2061,126825,904,62225
741,8/22/2021 15:00:00,12-17,722,294455,808.000000000000000,247357,,112,,126825,,62225
742,8/23/2021 15:00:00,12-17,1434,295889,1520.000000000000000,248877,,112,,126825,,62225
743,8/24/2021 15:00:00,12-17,1514,297403,1518.000000000000000,250395,,112,,126825,,62225
744,8/25/2021 15:00:00,12-17,1660,299063,1563.000000000000000,251958,1,113,3224,130049,1564,63789
745,8/26/2021 15:00:00,12-17,1579,300642,1687.000000000000000,253645,,113,,130049,,63789
746,8/27/2021 15:00:00,12-17,1598,302240,1638.000000000000000,255283,,113,,130049,,63789
747,5/9/2021 15:00:00,50-64,1015,788979,3305.000000000000000,615358,216,70627,4536,1155663,3521,564199
748,5/10/2021 15:00:00,50-64,2125,791104,8315.000000000000000,623673,457,71084,10897,1166560,8772,572971
749,5/11/2021 15:00:00,50-64,2713,793817,8663.000000000000000,632336,473,71557,11849,1178409,9136,582107
750,5/12/2021 15:00:00,50-64,2901,796718,9864.000000000000000,642200,569,72126,13334,1191743,10433,592540
751,5/13/2021 15:00:00,50-64,2694,799412,9120.000000000000000,651320,433,72559,12247,1203990,9553,602093
752,5/14/2021 15:00:00,50-64,3343,802755,7951.000000000000000,659271,554,73113,11848,1215838,8505,610598
753,5/15/2021 15:00:00,50-64,2229,804984,6018.000000000000000,665289,413,73526,8660,1224498,6431,617029
754,5/16/2021 15:00:00,50-64,1094,806078,4192.000000000000000,669481,319,73845,5605,1230103,4511,621540
755,5/17/2021 15:00:00,50-64,2300,808378,6826.000000000000000,676307,567,74412,9693,1239796,7393,628933
756,5/18/2021 15:00:00,50-64,2934,811312,8016.000000000000000,684323,560,74972,11510,1251306,8576,637509
757,5/19/2021 15:00:00,50-64,3085,814397,8335.000000000000000,692658,489,75461,11909,1263215,8824,646333
758,5/20/2021 15:00:00,50-64,2937,817334,8871.000000000000000,701529,553,76014,12361,1275576,9424,655757
759,5/21/2021 15:00:00,50-64,3008,820342,8022.000000000000000,709551,473,76487,11503,1287079,8495,664252
760,5/22/2021 15:00:00,50-64,2079,822421,4946.000000000000000,714497,338,76825,7363,1294442,5284,669536
761,5/23/2021 15:00:00,50-64,1086,823507,2851.000000000000000,717348,260,77085,4197,1298639,3111,672647
762,5/24/2021 15:00:00,50-64,2118,825625,4573.000000000000000,721921,410,77495,7101,1305740,4983,677630
763,5/25/2021 15:00:00,50-64,2302,827927,5069.000000000000000,726990,346,77841,7717,1313457,5415,683045
764,5/26/2021 15:00:00,50-64,2199,830126,4872.000000000000000,731862,421,78262,7492,1320949,5293,688338
765,5/27/2021 15:00:00,50-64,2002,832128,4940.000000000000000,736802,324,78586,7266,1328215,5264,693602
766,5/28/2021 15:00:00,50-64,2064,834192,5095.000000000000000,741897,383,78969,7542,1335757,5478,699080
767,5/29/2021 15:00:00,50-64,1307,835499,2742.000000000000000,744639,259,79228,4308,1340065,3001,702081
768,5/30/2021 15:00:00,50-64,663,836162,1418.000000000000000,746057,148,79376,2229,1342294,1566,703647
769,5/31/2021 15:00:00,50-64,297,836459,828.000000000000000,746885,84,79460,1209,1343503,912,704559
770,6/1/2021 15:00:00,50-64,1722,838181,4130.000000000000000,751015,315,79775,6167,1349670,4445,709004
771,6/2/2021 15:00:00,50-64,1516,839697,3773.000000000000000,754788,279,80054,5568,1355238,4052,713056
772,6/3/2021 15:00:00,50-64,1422,841119,3325.000000000000000,758113,320,80374,5067,1360305,3645,716701
773,6/4/2021 15:00:00,50-64,1517,842636,3449.000000000000000,761562,323,80697,5289,1365594,3772,720473
774,6/5/2021 15:00:00,50-64,1065,843701,2176.000000000000000,763738,192,80889,3433,1369027,2368,722841
775,6/6/2021 15:00:00,50-64,486,844187,826.000000000000000,764564,93,80982,1405,1370432,919,723760
776,6/7/2021 15:00:00,50-64,1111,845298,2261.000000000000000,766825,199,81181,3571,1374003,2460,726220
777,6/8/2021 15:00:00,50-64,1112,846410,2739.000000000000000,769564,261,81442,4112,1378115,3000,729220
778,6/9/2021 15:00:00,50-64,1166,847576,2562.000000000000000,772126,266,81708,3994,1382109,2828,732048
779,6/10/2021 15:00:00,50-64,1250,848826,2745.000000000000000,774871,265,81973,4260,1386369,3010,735058
780,6/11/2021 15:00:00,50-64,1266,850092,3028.000000000000000,777899,327,82300,4621,1390990,3355,738413
781,6/12/2021 15:00:00,50-64,803,850895,1939.000000000000000,779838,157,82457,2899,1393889,2096,740509
782,6/13/2021 15:00:00,50-64,299,851194,1005.000000000000000,780843,78,82535,1382,1395271,1083,741592
783,6/14/2021 15:00:00,50-64,901,852095,2134.000000000000000,782977,165,82700,3200,1398471,2299,743891
784,6/15/2021 15:00:00,50-64,982,853077,2388.000000000000000,785365,222,82922,3592,1402063,2610,746501
785,6/16/2021 15:00:00,50-64,974,854051,2228.000000000000000,787593,192,83114,3394,1405457,2420,748921
786,6/17/2021 15:00:00,50-64,1113,855164,2220.000000000000000,789813,196,83310,3529,1408986,2416,751337
787,6/18/2021 15:00:00,50-64,1188,856352,2239.000000000000000,792052,193,83503,3620,1412606,2432,753769
788,6/19/2021 15:00:00,50-64,692,857044,1392.000000000000000,793444,159,83662,2243,1414849,1551,755320
789,6/20/2021 15:00:00,50-64,318,857362,666.000000000000000,794110,80,83742,1064,1415913,746,756066
790,6/21/2021 15:00:00,50-64,877,858239,1055.000000000000000,795165,153,83895,2085,1417998,1208,757274
791,6/22/2021 15:00:00,50-64,902,859141,1589.000000000000000,796754,169,84064,2660,1420658,1758,759032
792,6/23/2021 15:00:00,50-64,1003,860144,1670.000000000000000,798424,173,84237,2846,1423504,1843,760875
793,6/24/2021 15:00:00,50-64,942,861086,1554.000000000000000,799978,150,84387,2646,1426150,1704,762579
794,8/11/2021 15:00:00,18-49,3843,1607159,2250.000000000000000,1430184,276,135721,6369,2661061,2526,1363349
795,8/12/2021 15:00:00,18-49,3611,1610770,2204.000000000000000,1432388,277,135998,6092,2667153,2481,1365830
796,8/13/2021 15:00:00,18-49,3917,1614687,2720.000000000000000,1435108,244,136242,6881,2674034,2964,1368794
797,8/14/2021 15:00:00,18-49,2657,1617344,1704.000000000000000,1436812,195,136437,4556,2678590,1899,1370693
798,8/15/2021 15:00:00,18-49,1913,1619257,1492.000000000000000,1438304,115,136552,3520,2682110,1607,1372300
799,8/16/2021 15:00:00,18-49,2940,1622197,2533.000000000000000,1440837,243,136795,5716,2687826,2776,1375076
800,8/17/2021 15:00:00,18-49,3513,1625710,2688.000000000000000,1443525,249,137044,6450,2694276,2937,1378013
801,8/18/2021 15:00:00,18-49,3409,1629119,2682.000000000000000,1446207,330,137374,6421,2700697,3012,1381025
802,8/19/2021 15:00:00,18-49,3260,1632379,2773.000000000000000,1448980,282,137656,6315,2707012,3055,1384080
803,8/20/2021 15:00:00,18-49,3727,1636106,3324.000000000000000,1452304,258,137914,7309,2714321,3582,1387662
804,8/21/2021 15:00:00,18-49,2213,1638319,2045.000000000000000,1454349,140,138054,4398,2718719,2185,1389847
805,8/22/2021 15:00:00,18-49,1752,1640071,1772.000000000000000,1456121,76,138130,3600,2722319,1848,1391695
806,8/23/2021 15:00:00,18-49,3144,1643215,3134.000000000000000,1459255,190,138320,6468,2728787,3324,1395019
807,8/24/2021 15:00:00,18-49,3556,1646771,3077.000000000000000,1462332,279,138599,6912,2735699,3356,1398375
808,8/25/2021 15:00:00,18-49,3575,1650346,3138.000000000000000,1465470,293,138892,7006,2742705,3431,1401806
809,8/26/2021 15:00:00,18-49,3854,1654200,3290.000000000000000,1468760,257,139149,7401,2750106,3547,1405353
810,8/27/2021 15:00:00,18-49,3738,1657938,3711.000000000000000,1472471,199,139348,7648,2757754,3910,1409263
811,8/28/2021 15:00:00,18-49,2643,1660581,2540.000000000000000,1475011,153,139501,5336,2763090,2693,1411956
812,8/29/2021 15:00:00,18-49,2004,1662585,1908.000000000000000,1476919,56,139557,3968,2767058,1964,1413920
813,8/30/2021 15:00:00,18-49,3467,1666052,3368.000000000000000,1480287,184,139741,7019,2774077,3552,1417472
