OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
299,5/11/2021 15:00:00,18-49,7584,1265022,18073.000000000000000,904063,745,96133,26402,1759039,18818,800083
300,5/12/2021 15:00:00,18-49,7759,1272781,22169.000000000000000,926232,1091,97224,31019,1790058,23260,823343
301,5/13/2021 15:00:00,18-49,7178,1279959,20149.000000000000000,946381,688,97912,28015,1818073,20837,844180
302,5/14/2021 15:00:00,18-49,9037,1288996,17258.000000000000000,963639,958,98870,27253,1845326,18216,862396
303,5/15/2021 15:00:00,18-49,6572,1295568,14073.000000000000000,977712,938,99808,21583,1866909,15011,877407
304,5/16/2021 15:00:00,18-49,3355,1298923,10720.000000000000000,988432,698,100506,14773,1881682,11418,888825
305,5/17/2021 15:00:00,18-49,6109,1305032,15690.000000000000000,1004122,1137,101643,22936,1904618,16827,905652
306,5/18/2021 15:00:00,18-49,8407,1313439,18441.000000000000000,1022563,1140,102783,27988,1932606,19581,925233
307,5/19/2021 15:00:00,18-49,9633,1323072,19024.000000000000000,1041587,953,103736,29610,1962216,19977,945210
308,5/20/2021 15:00:00,18-49,9010,1332082,19252.000000000000000,1060839,1157,104893,29419,1991635,20409,965619
309,5/21/2021 15:00:00,18-49,8426,1340508,18073.000000000000000,1078912,926,105819,27425,2019060,18999,984618
310,5/22/2021 15:00:00,18-49,6716,1347224,11630.000000000000000,1090542,812,106631,19158,2038218,12442,997060
311,5/23/2021 15:00:00,18-49,3994,1351218,7051.000000000000000,1097593,634,107265,11679,2049897,7685,1004745
312,5/24/2021 15:00:00,18-49,6098,1357316,10005.000000000000000,1107598,891,108156,16994,2066891,10896,1015641
313,5/25/2021 15:00:00,18-49,6467,1363783,10716.000000000000000,1118314,799,108955,17982,2084873,11515,1027156
314,5/26/2021 15:00:00,18-49,6837,1370620,11055.000000000000000,1129369,908,109863,18800,2103673,11963,1039119
315,5/27/2021 15:00:00,18-49,5908,1376528,10272.000000000000000,1139641,630,110493,16810,2120483,10902,1050021
316,5/28/2021 15:00:00,18-49,6245,1382773,11912.000000000000000,1151553,873,111366,19030,2139513,12785,1062806
317,5/29/2021 15:00:00,18-49,4633,1387406,7071.000000000000000,1158624,585,111951,12289,2151802,7656,1070462
318,5/30/2021 15:00:00,18-49,2635,1390041,4201.000000000000000,1162825,412,112363,7248,2159050,4613,1075075
319,5/31/2021 15:00:00,18-49,855,1390896,2125.000000000000000,1164950,184,112547,3164,2162214,2309,1077384
320,6/1/2021 15:00:00,18-49,5091,1395987,9722.000000000000000,1174672,666,113213,15479,2177693,10388,1087772
321,6/2/2021 15:00:00,18-49,4664,1400651,9381.000000000000000,1184053,557,113770,14602,2192295,9938,1097710
322,6/3/2021 15:00:00,18-49,4140,1404791,7650.000000000000000,1191703,609,114379,12399,2204694,8259,1105969
323,6/4/2021 15:00:00,18-49,4289,1409080,8711.000000000000000,1200414,616,114995,13616,2218310,9327,1115296
324,6/5/2021 15:00:00,18-49,3378,1412458,5846.000000000000000,1206260,464,115459,9688,2227998,6310,1121606
325,6/6/2021 15:00:00,18-49,1727,1414185,2350.000000000000000,1208610,281,115740,4358,2232356,2631,1124237
326,6/7/2021 15:00:00,18-49,3560,1417745,5143.000000000000000,1213753,418,116158,9121,2241477,5561,1129798
327,6/8/2021 15:00:00,18-49,3449,1421194,7230.000000000000000,1220983,427,116585,11106,2252583,7657,1137455
328,6/9/2021 15:00:00,18-49,3814,1425008,7489.000000000000000,1228472,598,117183,11901,2264484,8087,1145542
329,6/10/2021 15:00:00,18-49,3671,1428679,7654.000000000000000,1236126,483,117666,11808,2276292,8137,1153679
330,6/11/2021 15:00:00,18-49,3741,1432420,7674.000000000000000,1243800,645,118311,12060,2288352,8319,1161998
331,6/12/2021 15:00:00,18-49,2699,1435119,6117.000000000000000,1249917,406,118717,9222,2297574,6523,1168521
332,6/13/2021 15:00:00,18-49,1131,1436250,3319.000000000000000,1253236,311,119028,4761,2302335,3630,1172151
333,6/14/2021 15:00:00,18-49,2907,1439157,5676.000000000000000,1258912,447,119475,9030,2311365,6123,1178274
334,6/15/2021 15:00:00,18-49,2871,1442028,6887.000000000000000,1265799,516,119991,10274,2321639,7403,1185677
335,6/16/2021 15:00:00,18-49,3136,1445164,6760.000000000000000,1272559,423,120414,10319,2331958,7183,1192860
336,6/17/2021 15:00:00,18-49,3347,1448511,6254.000000000000000,1278813,434,120848,10035,2341993,6688,1199548
337,6/18/2021 15:00:00,18-49,3355,1451866,6258.000000000000000,1285071,400,121248,10013,2352006,6658,1206206
338,6/19/2021 15:00:00,18-49,2382,1454248,4458.000000000000000,1289529,413,121661,7253,2359259,4871,1211077
339,6/20/2021 15:00:00,18-49,1327,1455575,2617.000000000000000,1292146,272,121933,4216,2363475,2889,1213966
340,6/21/2021 15:00:00,18-49,2797,1458372,2798.000000000000000,1294944,394,122327,5989,2369464,3192,1217158
341,6/22/2021 15:00:00,18-49,2748,1461120,4692.000000000000000,1299636,442,122769,7882,2377346,5134,1222292
342,6/23/2021 15:00:00,18-49,2972,1464092,4800.000000000000000,1304436,355,123124,8127,2385473,5155,1227447
343,6/24/2021 15:00:00,18-49,2913,1467005,4009.000000000000000,1308445,352,123476,7274,2392747,4361,1231808
344,4/3/2021 15:00:00,12-17,587,9106,126.000000000000000,1822,7,39,720,5182,133,831
345,4/4/2021 15:00:00,12-17,217,9323,86.000000000000000,1908,,39,,5182,,831
346,4/5/2021 15:00:00,12-17,831,10154,137.000000000000000,2045,3,42,971,6153,140,971
347,4/6/2021 15:00:00,12-17,1149,11303,140.000000000000000,2185,2,44,1291,7444,142,1113
348,4/7/2021 15:00:00,12-17,1184,12487,216.000000000000000,2401,8,52,1408,8852,224,1337
349,4/8/2021 15:00:00,12-17,1205,13692,211.000000000000000,2612,7,59,1423,10275,218,1555
350,4/9/2021 15:00:00,12-17,1066,14758,192.000000000000000,2804,2,61,1260,11535,194,1749
351,4/10/2021 15:00:00,12-17,1406,16164,256.000000000000000,3060,,61,,11535,,1749
352,4/11/2021 15:00:00,12-17,1060,17224,151.000000000000000,3211,2,63,1213,12748,153,1902
353,4/12/2021 15:00:00,12-17,966,18190,249.000000000000000,3460,2,65,1217,13965,251,2153
354,4/13/2021 15:00:00,12-17,1822,20012,278.000000000000000,3738,,65,,13965,,2153
355,4/14/2021 15:00:00,12-17,2404,22416,311.000000000000000,4049,,65,,13965,,2153
356,4/15/2021 15:00:00,12-17,1569,23985,251.000000000000000,4300,1,66,1821,15786,252,2405
357,4/16/2021 15:00:00,12-17,1946,25931,246.000000000000000,4546,,66,,15786,,2405
358,4/17/2021 15:00:00,12-17,2538,28469,212.000000000000000,4758,,66,,15786,,2405
359,4/18/2021 15:00:00,12-17,2073,30542,237.000000000000000,4995,,66,,15786,,2405
360,4/19/2021 15:00:00,12-17,1335,31877,406.000000000000000,5401,,66,,15786,,2405
361,4/20/2021 15:00:00,12-17,1519,33396,475.000000000000000,5876,,66,,15786,,2405
362,4/21/2021 15:00:00,12-17,2971,36367,712.000000000000000,6588,,66,,15786,,2405
363,4/22/2021 15:00:00,12-17,1771,38138,462.000000000000000,7050,,66,,15786,,2405
364,4/23/2021 15:00:00,12-17,1933,40071,653.000000000000000,7703,,66,,15786,,2405
365,4/24/2021 15:00:00,12-17,2153,42224,566.000000000000000,8269,,66,,15786,,2405
366,4/25/2021 15:00:00,12-17,1794,44018,200.000000000000000,8469,,66,,15786,,2405
367,4/26/2021 15:00:00,12-17,1429,45447,661.000000000000000,9130,,66,,15786,,2405
368,4/27/2021 15:00:00,12-17,1496,46943,854.000000000000000,9984,,66,,15786,,2405
369,4/28/2021 15:00:00,12-17,2743,49686,1217.000000000000000,11201,,66,,15786,,2405
370,4/29/2021 15:00:00,12-17,1635,51321,1092.000000000000000,12293,,66,,15786,,2405
371,4/30/2021 15:00:00,12-17,1665,52986,985.000000000000000,13278,2,68,2652,18438,987,3392
372,5/1/2021 15:00:00,12-17,1537,54523,1349.000000000000000,14627,,68,,18438,,3392
373,5/2/2021 15:00:00,12-17,714,55237,945.000000000000000,15572,1,69,1660,20098,946,4338
374,5/3/2021 15:00:00,12-17,772,56009,1118.000000000000000,16690,,69,,20098,,4338
375,5/4/2021 15:00:00,12-17,1030,57039,1697.000000000000000,18387,,69,,20098,,4338
376,5/5/2021 15:00:00,12-17,1939,58978,2402.000000000000000,20789,,69,,20098,,4338
377,5/6/2021 15:00:00,12-17,887,59865,1458.000000000000000,22247,,69,,20098,,4338
378,5/7/2021 15:00:00,12-17,925,60790,2009.000000000000000,24256,,69,,20098,,4338
379,5/8/2021 15:00:00,12-17,852,61642,2492.000000000000000,26748,,69,,20098,,4338
380,5/9/2021 15:00:00,12-17,474,62116,1183.000000000000000,27931,,69,,20098,,4338
381,5/10/2021 15:00:00,12-17,487,62603,1541.000000000000000,29472,,69,,20098,,4338
382,5/11/2021 15:00:00,12-17,809,63412,1562.000000000000000,31034,,69,,20098,,4338
383,5/12/2021 15:00:00,12-17,1929,65341,2898.000000000000000,33932,1,70,4828,24926,2899,7237
384,5/13/2021 15:00:00,12-17,10895,76236,1866.000000000000000,35798,,70,,24926,,7237
385,5/14/2021 15:00:00,12-17,10535,86771,1663.000000000000000,37461,,70,,24926,,7237
386,5/15/2021 15:00:00,12-17,11772,98543,1885.000000000000000,39346,1,71,13658,38584,1886,9123
387,5/16/2021 15:00:00,12-17,4282,102825,1645.000000000000000,40991,,71,,38584,,9123
388,5/17/2021 15:00:00,12-17,6982,109807,1506.000000000000000,42497,,71,,38584,,9123
389,5/18/2021 15:00:00,12-17,8611,118418,1690.000000000000000,44187,,71,,38584,,9123
390,5/19/2021 15:00:00,12-17,13744,132162,2601.000000000000000,46788,,71,,38584,,9123
391,5/20/2021 15:00:00,12-17,6760,138922,1604.000000000000000,48392,,71,,38584,,9123
392,5/21/2021 15:00:00,12-17,6663,145585,1925.000000000000000,50317,,71,,38584,,9123
393,2/2/2021 15:00:00,50-64,2134,119415,4046.000000000000000,37182,,0,,0,,0
394,2/3/2021 15:00:00,50-64,3203,122618,5640.000000000000000,42822,,0,,0,,0
395,2/4/2021 15:00:00,50-64,4063,126681,4842.000000000000000,47664,,0,,0,,0
396,2/5/2021 15:00:00,50-64,3581,130262,5079.000000000000000,52743,,0,,0,,0
397,2/6/2021 15:00:00,50-64,2112,132374,1737.000000000000000,54480,,0,,0,,0
398,2/7/2021 15:00:00,50-64,1057,133431,429.000000000000000,54909,,0,,0,,0
399,2/8/2021 15:00:00,50-64,2192,135623,3491.000000000000000,58400,,0,,0,,0
400,2/9/2021 15:00:00,50-64,2697,138320,3475.000000000000000,61875,,0,,0,,0
401,2/10/2021 15:00:00,50-64,3101,141421,5324.000000000000000,67199,,0,,0,,0
402,2/11/2021 15:00:00,50-64,3992,145413,4134.000000000000000,71333,,0,,0,,0
403,2/12/2021 15:00:00,50-64,4042,149455,4861.000000000000000,76194,,0,,0,,0
404,2/13/2021 15:00:00,50-64,2020,151475,1071.000000000000000,77265,,0,,0,,0
405,2/14/2021 15:00:00,50-64,1381,152856,443.000000000000000,77708,,0,,0,,0
406,2/15/2021 15:00:00,50-64,1842,154698,2235.000000000000000,79943,,0,,0,,0
407,2/16/2021 15:00:00,50-64,3260,157958,3786.000000000000000,83729,,0,,0,,0
408,2/17/2021 15:00:00,50-64,4231,162189,5055.000000000000000,88784,,0,,0,,0
409,2/18/2021 15:00:00,50-64,696,162885,1051.000000000000000,89835,,0,,0,,0
410,2/19/2021 15:00:00,50-64,1877,164762,4148.000000000000000,93983,,0,,0,,0
411,2/20/2021 15:00:00,50-64,1940,166702,3702.000000000000000,97685,,0,,0,,0
412,2/21/2021 15:00:00,50-64,1000,167702,1047.000000000000000,98732,,0,,0,,0
413,2/22/2021 15:00:00,50-64,1456,169158,2952.000000000000000,101684,,0,,0,,0
414,2/23/2021 15:00:00,50-64,2940,172098,2361.000000000000000,104045,,0,,0,,0
415,2/24/2021 15:00:00,50-64,3792,175890,3768.000000000000000,107813,,0,,0,,0
416,2/25/2021 15:00:00,50-64,3673,179563,4322.000000000000000,112135,,0,,0,,0
417,2/26/2021 15:00:00,50-64,4628,184191,4736.000000000000000,116871,,0,,0,,0
418,2/27/2021 15:00:00,50-64,3372,187563,1880.000000000000000,118751,,0,,0,,0
419,2/28/2021 15:00:00,50-64,3290,190853,826.000000000000000,119577,,0,,0,,0
420,3/1/2021 15:00:00,50-64,5894,196747,1778.000000000000000,121355,,0,,0,,0
421,3/2/2021 15:00:00,50-64,4996,201743,2076.000000000000000,123431,13,13,7085,7085,2089,2089
422,3/3/2021 15:00:00,50-64,6606,208349,3229.000000000000000,126660,68,81,9903,16988,3297,5386
423,3/4/2021 15:00:00,50-64,6542,214891,3048.000000000000000,129708,1039,1120,10629,27617,4087,9473
424,3/5/2021 15:00:00,50-64,6260,221151,3602.000000000000000,133310,996,2116,10858,38475,4598,14071
425,3/6/2021 15:00:00,50-64,4284,225435,1774.000000000000000,135084,1641,3757,7699,46174,3415,17486
426,3/7/2021 15:00:00,50-64,2656,228091,839.000000000000000,135923,1815,5572,5310,51484,2654,20140
427,3/8/2021 15:00:00,50-64,5806,233897,1619.000000000000000,137542,2066,7638,9491,60975,3685,23825
428,3/9/2021 15:00:00,50-64,6193,240090,2773.000000000000000,140315,1981,9619,10947,71922,4754,28579
429,3/10/2021 15:00:00,50-64,7336,247426,3023.000000000000000,143338,2303,11922,12662,84584,5326,33905
430,3/11/2021 15:00:00,50-64,9604,257030,2850.000000000000000,146188,1042,12964,13496,98080,3892,37797
431,3/12/2021 15:00:00,50-64,9727,266757,3314.000000000000000,149502,840,13804,13881,111961,4154,41951
432,3/13/2021 15:00:00,50-64,6591,273348,1929.000000000000000,151431,634,14438,9154,121115,2563,44514
433,3/14/2021 15:00:00,50-64,5428,278776,1201.000000000000000,152632,350,14788,6979,128094,1551,46065
434,3/15/2021 15:00:00,50-64,9067,287843,1934.000000000000000,154566,187,14975,11188,139282,2121,48186
435,3/16/2021 15:00:00,50-64,9858,297701,2490.000000000000000,157056,231,15206,12579,151861,2721,50907
436,3/17/2021 15:00:00,50-64,10813,308514,3081.000000000000000,160137,404,15610,14298,166159,3485,54392
437,3/18/2021 15:00:00,50-64,12816,321330,2369.000000000000000,162506,437,16047,15622,181781,2806,57198
438,3/19/2021 15:00:00,50-64,12197,333527,2507.000000000000000,165013,382,16429,15086,196867,2889,60087
439,3/20/2021 15:00:00,50-64,8401,341928,2044.000000000000000,167057,417,16846,10862,207729,2461,62548
440,3/21/2021 15:00:00,50-64,6846,348774,1511.000000000000000,168568,119,16965,8476,216205,1630,64178
441,3/22/2021 15:00:00,50-64,12054,360828,2297.000000000000000,170865,319,17284,14670,230875,2616,66794
442,3/23/2021 15:00:00,50-64,14723,375551,3493.000000000000000,174358,667,17951,18883,249758,4160,70954
443,3/24/2021 15:00:00,50-64,16558,392109,4609.000000000000000,178967,584,18535,21751,271509,5193,76147
444,3/25/2021 15:00:00,50-64,17297,409406,4290.000000000000000,183257,1067,19602,22654,294163,5357,81504
445,3/26/2021 15:00:00,50-64,15449,424855,5340.000000000000000,188597,1033,20635,21822,315985,6373,87877
446,3/27/2021 15:00:00,50-64,11275,436130,3332.000000000000000,191929,1608,22243,16215,332200,4940,92817
447,3/28/2021 15:00:00,50-64,7735,443865,2481.000000000000000,194410,1003,23246,11219,343419,3484,96301
448,3/29/2021 15:00:00,50-64,13212,457077,6007.000000000000000,200417,480,23726,19699,363118,6487,102788
449,3/30/2021 15:00:00,50-64,17415,474492,6142.000000000000000,206559,781,24507,24338,387456,6923,109711
450,3/31/2021 15:00:00,50-64,16147,490639,7612.000000000000000,214171,2447,26954,26206,413662,10059,119770
451,4/1/2021 15:00:00,50-64,17153,507792,9430.000000000000000,223601,2375,29329,28958,442620,11805,131575
452,4/2/2021 15:00:00,50-64,13742,521534,7604.000000000000000,231205,2421,31750,23767,466387,10025,141600
453,4/3/2021 15:00:00,50-64,7136,528670,4537.000000000000000,235742,1726,33476,13399,479786,6263,147863
454,4/4/2021 15:00:00,50-64,2772,531442,2953.000000000000000,238695,317,33793,6042,485828,3270,151133
455,4/5/2021 15:00:00,50-64,9291,540733,7848.000000000000000,246543,2562,36355,19701,505529,10410,161543
456,4/6/2021 15:00:00,50-64,13628,554361,8807.000000000000000,255350,3617,39972,26052,531581,12424,173967
457,4/7/2021 15:00:00,50-64,12041,566402,9680.000000000000000,265030,4505,44477,26226,557807,14185,188152
458,4/8/2021 15:00:00,50-64,14123,580525,10320.000000000000000,275350,4856,49333,29299,587106,15176,203328
459,4/9/2021 15:00:00,50-64,10269,590794,10317.000000000000000,285667,5506,54839,26092,613198,15823,219151
460,4/10/2021 15:00:00,50-64,7459,598253,7832.000000000000000,293499,2642,57481,17933,631131,10474,229625
461,4/11/2021 15:00:00,50-64,4972,603225,4726.000000000000000,298225,3049,60530,12747,643878,7775,237400
462,4/12/2021 15:00:00,50-64,6991,610216,11082.000000000000000,309307,3804,64334,21877,665755,14886,252286
463,4/13/2021 15:00:00,50-64,12869,623085,11614.000000000000000,320921,118,64452,24601,690356,11732,264018
464,4/14/2021 15:00:00,50-64,11060,634145,12497.000000000000000,333418,76,64528,23633,713989,12573,276591
465,4/15/2021 15:00:00,50-64,11571,645716,13426.000000000000000,346844,48,64576,25045,739034,13474,290065
466,4/16/2021 15:00:00,50-64,10167,655883,13500.000000000000000,360344,4,64580,23671,762705,13504,303569
467,4/17/2021 15:00:00,50-64,8155,664038,7955.000000000000000,368299,3,64583,16113,778818,7958,311527
468,4/18/2021 15:00:00,50-64,4931,668969,7325.000000000000000,375624,1,64584,12257,791075,7326,318853
469,4/19/2021 15:00:00,50-64,7955,676924,14943.000000000000000,390567,11,64595,22909,813984,14954,333807
470,4/20/2021 15:00:00,50-64,8350,685274,18011.000000000000000,408578,13,64608,26374,840358,18024,351831
471,4/21/2021 15:00:00,50-64,9765,695039,18295.000000000000000,426873,3,64611,28063,868421,18298,370129
472,4/22/2021 15:00:00,50-64,9815,704854,16996.000000000000000,443869,2,64613,26813,895234,16998,387127
473,4/23/2021 15:00:00,50-64,8799,713653,15403.000000000000000,459272,1,64614,24203,919437,15404,402531
474,4/24/2021 15:00:00,50-64,6594,720247,10781.000000000000000,470053,25,64639,17400,936837,10806,413337
475,4/25/2021 15:00:00,50-64,4636,724883,3050.000000000000000,473103,8,64647,7694,944531,3058,416395
476,4/26/2021 15:00:00,50-64,6709,731592,12456.000000000000000,485559,73,64720,19238,963769,12529,428924
477,4/27/2021 15:00:00,50-64,7083,738675,11925.000000000000000,497484,365,65085,19373,983142,12290,441214
478,4/28/2021 15:00:00,50-64,7024,745699,13890.000000000000000,511374,466,65551,21380,1004522,14356,455570
479,4/29/2021 15:00:00,50-64,7422,753121,13346.000000000000000,524720,494,66045,21262,1025784,13840,469410
480,4/30/2021 15:00:00,50-64,7278,760399,10623.000000000000000,535343,550,66595,18451,1044235,11173,480583
481,5/1/2021 15:00:00,50-64,4555,764954,7805.000000000000000,543148,339,66934,12699,1056934,8144,488727
482,5/2/2021 15:00:00,50-64,2123,767077,4263.000000000000000,547411,256,67190,6642,1063576,4519,493246
483,5/3/2021 15:00:00,50-64,3226,770303,8336.000000000000000,555747,628,67818,12190,1075766,8964,502210
484,5/4/2021 15:00:00,50-64,3688,773991,12275.000000000000000,568022,591,68409,16554,1092320,12866,515076
485,5/5/2021 15:00:00,50-64,4702,778693,11003.000000000000000,579025,643,69052,16348,1108668,11646,526722
486,5/6/2021 15:00:00,50-64,4261,782954,12289.000000000000000,591314,609,69661,17159,1125827,12898,539620
487,5/7/2021 15:00:00,50-64,4028,786982,9854.000000000000000,601168,625,70286,14507,1140334,10479,550099
488,5/8/2021 15:00:00,50-64,2385,789367,8347.000000000000000,609515,428,70714,11160,1151494,8775,558874
489,5/22/2021 15:00:00,12-17,6586,152171,1403.000000000000000,51720,,71,,38584,,9123
490,5/23/2021 15:00:00,12-17,3377,155548,838.000000000000000,52558,,71,,38584,,9123
491,5/24/2021 15:00:00,12-17,3984,159532,790.000000000000000,53348,,71,,38584,,9123
492,5/25/2021 15:00:00,12-17,3305,162837,1109.000000000000000,54457,1,72,4415,42999,1110,10233
493,5/26/2021 15:00:00,12-17,8465,171302,1811.000000000000000,56268,,72,,42999,,10233
494,5/27/2021 15:00:00,12-17,2507,173809,1035.000000000000000,57303,1,73,3543,46542,1036,11269
495,5/28/2021 15:00:00,12-17,2942,176751,864.000000000000000,58167,,73,,46542,,11269
496,5/29/2021 15:00:00,12-17,2948,179699,798.000000000000000,58965,,73,,46542,,11269
497,5/30/2021 15:00:00,12-17,1405,181104,455.000000000000000,59420,,73,,46542,,11269
498,5/31/2021 15:00:00,12-17,279,181383,195.000000000000000,59615,,73,,46542,,11269
499,6/1/2021 15:00:00,12-17,1973,183356,1026.000000000000000,60641,,73,,46542,,11269
500,6/2/2021 15:00:00,12-17,3349,186705,2359.000000000000000,63000,,73,,46542,,11269
501,6/3/2021 15:00:00,12-17,1690,188395,8788.000000000000000,71788,,73,,46542,,11269
502,6/4/2021 15:00:00,12-17,1781,190176,8895.000000000000000,80683,4,77,10680,57222,8899,20168
503,6/5/2021 15:00:00,12-17,2176,192352,10666.000000000000000,91349,,77,,57222,,20168
504,6/6/2021 15:00:00,12-17,1107,193459,3727.000000000000000,95076,,77,,57222,,20168
505,6/7/2021 15:00:00,12-17,1697,195156,7466.000000000000000,102542,,77,,57222,,20168
506,6/8/2021 15:00:00,12-17,1610,196766,8641.000000000000000,111183,1,78,10252,67474,8642,28810
507,6/9/2021 15:00:00,12-17,2668,199434,12832.000000000000000,124015,,78,,67474,,28810
508,6/10/2021 15:00:00,12-17,1733,201167,7552.000000000000000,131567,1,79,9286,76760,7553,36363
509,6/11/2021 15:00:00,12-17,1990,203157,5965.000000000000000,137532,,79,,76760,,36363
510,6/12/2021 15:00:00,12-17,1478,204635,6081.000000000000000,143613,1,80,7560,84320,6082,42445
511,6/13/2021 15:00:00,12-17,393,205028,2981.000000000000000,146594,,80,,84320,,42445
512,6/14/2021 15:00:00,12-17,1470,206498,3163.000000000000000,149757,,80,,84320,,42445
513,6/15/2021 15:00:00,12-17,1369,207867,4018.000000000000000,153775,,80,,84320,,42445
514,6/16/2021 15:00:00,12-17,2130,209997,8138.000000000000000,161913,,80,,84320,,42445
515,6/17/2021 15:00:00,12-17,1691,211688,2808.000000000000000,164721,1,81,4500,88820,2809,45254
516,6/18/2021 15:00:00,12-17,1567,213255,2913.000000000000000,167634,,81,,88820,,45254
517,6/19/2021 15:00:00,12-17,1169,214424,2752.000000000000000,170386,,81,,88820,,45254
518,6/20/2021 15:00:00,12-17,598,215022,1242.000000000000000,171628,,81,,88820,,45254
519,6/21/2021 15:00:00,12-17,1424,216446,862.000000000000000,172490,,81,,88820,,45254
520,6/22/2021 15:00:00,12-17,1197,217643,1937.000000000000000,174427,1,82,3135,91955,1938,47192
521,6/23/2021 15:00:00,12-17,1693,219336,3116.000000000000000,177543,,82,,91955,,47192
522,6/24/2021 15:00:00,12-17,1326,220662,1591.000000000000000,179134,,82,,91955,,47192
523,6/25/2021 15:00:00,12-17,1293,221955,1574.000000000000000,180708,,82,,91955,,47192
524,6/26/2021 15:00:00,12-17,864,222819,1865.000000000000000,182573,,82,,91955,,47192
525,6/27/2021 15:00:00,12-17,635,223454,873.000000000000000,183446,,82,,91955,,47192
526,6/28/2021 15:00:00,12-17,1150,224604,1655.000000000000000,185101,1,83,2806,94761,1656,48848
527,6/29/2021 15:00:00,12-17,1152,225756,1496.000000000000000,186597,,83,,94761,,48848
528,6/30/2021 15:00:00,12-17,1456,227212,2277.000000000000000,188874,,83,,94761,,48848
529,7/1/2021 15:00:00,12-17,1208,228420,1613.000000000000000,190487,2,85,2823,97584,1615,50463
530,7/2/2021 15:00:00,12-17,1109,229529,1690.000000000000000,192177,,85,,97584,,50463
531,7/3/2021 15:00:00,12-17,666,230195,1137.000000000000000,193314,,85,,97584,,50463
532,7/4/2021 15:00:00,12-17,83,230278,120.000000000000000,193434,,85,,97584,,50463
533,7/5/2021 15:00:00,12-17,893,231171,923.000000000000000,194357,,85,,97584,,50463
534,7/6/2021 15:00:00,12-17,971,232142,1536.000000000000000,195893,,85,,97584,,50463
535,7/7/2021 15:00:00,12-17,1035,233177,1815.000000000000000,197708,,85,,97584,,50463
536,7/8/2021 15:00:00,12-17,1051,234228,1470.000000000000000,199178,,85,,97584,,50463
537,7/9/2021 15:00:00,12-17,1094,235322,1525.000000000000000,200703,,85,,97584,,50463
538,7/10/2021 15:00:00,12-17,809,236131,1066.000000000000000,201769,,85,,97584,,50463
539,7/11/2021 15:00:00,12-17,640,236771,550.000000000000000,202319,,85,,97584,,50463
540,7/12/2021 15:00:00,12-17,1031,237802,1329.000000000000000,203648,,85,,97584,,50463
541,7/13/2021 15:00:00,12-17,1189,238991,1111.000000000000000,204759,3,88,2303,99887,1114,51577
542,7/14/2021 15:00:00,12-17,1202,240193,1461.000000000000000,206220,,88,,99887,,51577
543,7/15/2021 15:00:00,12-17,1273,241466,1215.000000000000000,207435,,88,,99887,,51577
544,7/16/2021 15:00:00,12-17,1223,242689,1158.000000000000000,208593,,88,,99887,,51577
545,7/17/2021 15:00:00,12-17,768,243457,793.000000000000000,209386,,88,,99887,,51577
546,7/18/2021 15:00:00,12-17,470,243927,562.000000000000000,209948,,88,,99887,,51577
547,7/19/2021 15:00:00,12-17,1217,245144,1067.000000000000000,211015,,88,,99887,,51577
548,7/20/2021 15:00:00,12-17,1274,246418,1123.000000000000000,212138,,88,,99887,,51577
549,7/21/2021 15:00:00,12-17,1428,247846,1219.000000000000000,213357,,88,,99887,,51577
550,7/22/2021 15:00:00,12-17,1497,249343,1027.000000000000000,214384,1,89,2525,102412,1028,52605
551,7/23/2021 15:00:00,12-17,1531,250874,1005.000000000000000,215389,1,90,2537,104949,1006,53611
552,7/24/2021 15:00:00,12-17,943,251817,688.000000000000000,216077,1,91,1632,106581,689,54300
553,7/25/2021 15:00:00,12-17,771,252588,207.000000000000000,216284,,91,,106581,,54300
554,7/26/2021 15:00:00,12-17,1464,254052,934.000000000000000,217218,,91,,106581,,54300
555,7/27/2021 15:00:00,12-17,1424,255476,923.000000000000000,218141,1,92,2348,108929,924,55224
556,7/28/2021 15:00:00,12-17,1628,257104,860.000000000000000,219001,,92,,108929,,55224
557,7/29/2021 15:00:00,12-17,1553,258657,946.000000000000000,219947,,92,,108929,,55224
558,7/30/2021 15:00:00,12-17,1756,260413,940.000000000000000,220887,,92,,108929,,55224
559,7/31/2021 15:00:00,12-17,1002,261415,730.000000000000000,221617,1,93,1733,110662,731,55955
560,8/1/2021 15:00:00,12-17,828,262243,557.000000000000000,222174,,93,,110662,,55955
561,8/2/2021 15:00:00,12-17,1529,263772,904.000000000000000,223078,,93,,110662,,55955
562,8/3/2021 15:00:00,12-17,1651,265423,971.000000000000000,224049,,93,,110662,,55955
563,8/4/2021 15:00:00,12-17,1634,267057,943.000000000000000,224992,,93,,110662,,55955
564,8/5/2021 15:00:00,12-17,1752,268809,1067.000000000000000,226059,2,95,2821,113483,1069,57024
565,8/6/2021 15:00:00,12-17,1743,270552,1076.000000000000000,227135,,95,,113483,,57024
566,8/7/2021 15:00:00,12-17,1101,271653,651.000000000000000,227786,,95,,113483,,57024
567,8/8/2021 15:00:00,12-17,859,272512,474.000000000000000,228260,,95,,113483,,57024
568,8/9/2021 15:00:00,12-17,1624,274136,1101.000000000000000,229361,,95,,113483,,57024
