OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
576,6/7/2021 15:00:00,18-49,3580,1424072,5164.000000000000000,1222909,416,116175,9160,2251466,5580,1136662
577,6/8/2021 15:00:00,18-49,3451,1427523,7253.000000000000000,1230162,438,116613,11142,2262608,7691,1144353
578,6/9/2021 15:00:00,18-49,3825,1431348,7532.000000000000000,1237694,597,117210,11954,2274562,8129,1152482
579,6/10/2021 15:00:00,18-49,3669,1435017,7675.000000000000000,1245369,484,117694,11828,2286390,8159,1160641
580,6/11/2021 15:00:00,18-49,3778,1438795,7710.000000000000000,1253079,646,118340,12134,2298524,8356,1168997
581,6/12/2021 15:00:00,18-49,2706,1441501,6143.000000000000000,1259222,407,118747,9256,2307780,6550,1175547
582,6/13/2021 15:00:00,18-49,1142,1442643,3358.000000000000000,1262580,312,119059,4812,2312592,3670,1179217
583,6/14/2021 15:00:00,18-49,2916,1445559,5709.000000000000000,1268289,454,119513,9079,2321671,6163,1185380
584,6/15/2021 15:00:00,18-49,2885,1448444,6921.000000000000000,1275210,527,120040,10333,2332004,7448,1192828
585,6/16/2021 15:00:00,18-49,3170,1451614,6816.000000000000000,1282026,429,120469,10415,2342419,7245,1200073
586,6/17/2021 15:00:00,18-49,3366,1454980,6264.000000000000000,1288290,434,120903,10064,2352483,6698,1206771
587,6/18/2021 15:00:00,18-49,3355,1458335,6302.000000000000000,1294592,404,121307,10061,2362544,6706,1213477
588,6/19/2021 15:00:00,18-49,2389,1460724,4489.000000000000000,1299081,415,121722,7293,2369837,4904,1218381
589,6/20/2021 15:00:00,18-49,1332,1462056,2640.000000000000000,1301721,271,121993,4243,2374080,2911,1221292
590,6/21/2021 15:00:00,18-49,2811,1464867,2826.000000000000000,1304547,394,122387,6031,2380111,3220,1224512
591,6/22/2021 15:00:00,18-49,2805,1467672,4792.000000000000000,1309339,447,122834,8044,2388155,5239,1229751
592,6/23/2021 15:00:00,18-49,2985,1470657,4832.000000000000000,1314171,355,123189,8172,2396327,5187,1234938
593,6/24/2021 15:00:00,18-49,2920,1473577,4024.000000000000000,1318195,355,123544,7299,2403626,4379,1239317
594,5/9/2021 15:00:00,50-64,1015,788725,3304.000000000000000,615042,216,70622,4535,1155273,3520,563948
595,5/10/2021 15:00:00,50-64,2125,790850,8313.000000000000000,623355,457,71079,10895,1166168,8770,572718
596,5/11/2021 15:00:00,50-64,2717,793567,8656.000000000000000,632011,473,71552,11846,1178014,9129,581847
597,5/12/2021 15:00:00,50-64,2901,796468,9864.000000000000000,641875,569,72121,13334,1191348,10433,592280
598,5/13/2021 15:00:00,50-64,2693,799161,9118.000000000000000,650993,433,72554,12244,1203592,9551,601831
599,5/14/2021 15:00:00,50-64,3343,802504,7952.000000000000000,658945,554,73108,11849,1215441,8506,610337
600,5/15/2021 15:00:00,50-64,2229,804733,6016.000000000000000,664961,413,73521,8658,1224099,6429,616766
601,5/16/2021 15:00:00,50-64,1093,805826,4193.000000000000000,669154,319,73840,5605,1229704,4512,621278
602,5/17/2021 15:00:00,50-64,2300,808126,6827.000000000000000,675981,567,74407,9694,1239398,7394,628672
603,5/18/2021 15:00:00,50-64,2933,811059,8014.000000000000000,683995,560,74967,11507,1250905,8574,637246
604,5/19/2021 15:00:00,50-64,3088,814147,8335.000000000000000,692330,489,75456,11912,1262817,8824,646070
605,5/20/2021 15:00:00,50-64,2938,817085,8872.000000000000000,701202,553,76009,12363,1275180,9425,655495
606,5/21/2021 15:00:00,50-64,3008,820093,8021.000000000000000,709223,473,76482,11502,1286682,8494,663989
607,5/22/2021 15:00:00,50-64,2082,822175,4945.000000000000000,714168,339,76821,7366,1294048,5284,669273
608,5/23/2021 15:00:00,50-64,1086,823261,2851.000000000000000,717019,260,77081,4197,1298245,3111,672384
609,5/24/2021 15:00:00,50-64,2118,825379,4570.000000000000000,721589,410,77491,7098,1305343,4980,677364
610,5/25/2021 15:00:00,50-64,2302,827681,5072.000000000000000,726661,346,77837,7720,1313063,5418,682782
611,5/26/2021 15:00:00,50-64,2199,829880,4872.000000000000000,731533,421,78258,7492,1320555,5293,688075
612,5/27/2021 15:00:00,50-64,2002,831882,4939.000000000000000,736472,324,78582,7265,1327820,5263,693338
613,5/28/2021 15:00:00,50-64,2066,833948,5090.000000000000000,741562,383,78965,7539,1335359,5473,698811
614,5/29/2021 15:00:00,50-64,1308,835256,2740.000000000000000,744302,259,79224,4307,1339666,2999,701810
615,5/30/2021 15:00:00,50-64,663,835919,1418.000000000000000,745720,148,79372,2229,1341895,1566,703376
616,5/31/2021 15:00:00,50-64,297,836216,827.000000000000000,746547,84,79456,1208,1343103,911,704287
617,6/1/2021 15:00:00,50-64,1720,837936,4127.000000000000000,750674,315,79771,6162,1349265,4442,708729
618,6/2/2021 15:00:00,50-64,1516,839452,3773.000000000000000,754447,279,80050,5568,1354833,4052,712781
619,6/3/2021 15:00:00,50-64,1423,840875,3324.000000000000000,757771,320,80370,5067,1359900,3644,716425
620,6/4/2021 15:00:00,50-64,1516,842391,3448.000000000000000,761219,323,80693,5287,1365187,3771,720196
621,6/5/2021 15:00:00,50-64,1065,843456,2175.000000000000000,763394,192,80885,3432,1368619,2367,722563
622,6/6/2021 15:00:00,50-64,487,843943,826.000000000000000,764220,93,80978,1406,1370025,919,723482
623,6/7/2021 15:00:00,50-64,1111,845054,2261.000000000000000,766481,199,81177,3571,1373596,2460,725942
624,6/8/2021 15:00:00,50-64,1113,846167,2738.000000000000000,769219,261,81438,4112,1377708,2999,728941
625,6/9/2021 15:00:00,50-64,1166,847333,2564.000000000000000,771783,265,81703,3995,1381703,2829,731770
626,6/10/2021 15:00:00,50-64,1250,848583,2745.000000000000000,774528,265,81968,4260,1385963,3010,734780
627,6/11/2021 15:00:00,50-64,1267,849850,3026.000000000000000,777554,327,82295,4620,1390583,3353,738133
628,6/12/2021 15:00:00,50-64,804,850654,1943.000000000000000,779497,157,82452,2904,1393487,2100,740233
629,6/13/2021 15:00:00,50-64,300,850954,1003.000000000000000,780500,78,82530,1381,1394868,1081,741314
630,6/14/2021 15:00:00,50-64,901,851855,2132.000000000000000,782632,165,82695,3198,1398066,2297,743611
631,6/15/2021 15:00:00,50-64,982,852837,2389.000000000000000,785021,222,82917,3593,1401659,2611,746222
632,6/16/2021 15:00:00,50-64,974,853811,2229.000000000000000,787250,191,83108,3394,1405053,2420,748642
633,6/17/2021 15:00:00,50-64,1113,854924,2221.000000000000000,789471,196,83304,3530,1408583,2417,751059
634,6/18/2021 15:00:00,50-64,1188,856112,2240.000000000000000,791711,193,83497,3621,1412204,2433,753492
635,6/19/2021 15:00:00,50-64,692,856804,1393.000000000000000,793104,160,83657,2245,1414449,1553,755045
636,6/20/2021 15:00:00,50-64,317,857121,666.000000000000000,793770,80,83737,1063,1415512,746,755791
637,6/21/2021 15:00:00,50-64,877,857998,1056.000000000000000,794826,153,83890,2086,1417598,1209,757000
638,6/22/2021 15:00:00,50-64,902,858900,1591.000000000000000,796417,169,84059,2662,1420260,1760,758760
639,6/23/2021 15:00:00,50-64,1003,859903,1670.000000000000000,798087,173,84232,2846,1423106,1843,760603
640,6/24/2021 15:00:00,50-64,944,860847,1553.000000000000000,799640,150,84382,2647,1425753,1703,762306
641,6/25/2021 15:00:00,18-49,3014,1476591,4600.000000000000000,1322795,351,123895,7965,2411591,4951,1244268
642,6/26/2021 15:00:00,18-49,2022,1478613,3076.000000000000000,1325871,273,124168,5371,2416962,3349,1247617
643,6/27/2021 15:00:00,18-49,1533,1480146,1797.000000000000000,1327668,135,124303,3465,2420427,1932,1249549
644,6/28/2021 15:00:00,18-49,2573,1482719,3051.000000000000000,1330719,334,124637,5958,2426385,3385,1252934
645,6/29/2021 15:00:00,18-49,2741,1485460,3372.000000000000000,1334091,329,124966,6442,2432827,3701,1256635
646,6/30/2021 15:00:00,18-49,2892,1488352,3503.000000000000000,1337594,392,125358,6787,2439614,3895,1260530
647,7/1/2021 15:00:00,18-49,2728,1491080,3346.000000000000000,1340940,315,125673,6389,2446003,3661,1264191
648,7/2/2021 15:00:00,18-49,2705,1493785,3267.000000000000000,1344207,324,125997,6296,2452299,3591,1267782
649,7/3/2021 15:00:00,18-49,1781,1495566,1910.000000000000000,1346117,178,126175,3869,2456168,2088,1269870
650,7/4/2021 15:00:00,18-49,238,1495804,221.000000000000000,1346338,40,126215,499,2456667,261,1270131
651,7/5/2021 15:00:00,18-49,2113,1497917,2141.000000000000000,1348479,192,126407,4446,2461113,2333,1272464
652,7/6/2021 15:00:00,18-49,2408,1500325,3086.000000000000000,1351565,270,126677,5764,2466877,3356,1275820
653,7/7/2021 15:00:00,18-49,2410,1502735,3063.000000000000000,1354628,323,127000,5796,2472673,3386,1279206
654,7/8/2021 15:00:00,18-49,2580,1505315,3002.000000000000000,1357630,350,127350,5932,2478605,3352,1282558
655,7/9/2021 15:00:00,18-49,2821,1508136,3265.000000000000000,1360895,362,127712,6448,2485053,3627,1286185
656,7/10/2021 15:00:00,18-49,1853,1509989,2288.000000000000000,1363183,197,127909,4338,2489391,2485,1288670
657,7/11/2021 15:00:00,18-49,1436,1511425,1398.000000000000000,1364581,168,128077,3002,2492393,1566,1290236
658,7/12/2021 15:00:00,18-49,2338,1513763,2624.000000000000000,1367205,252,128329,5214,2497607,2876,1293112
659,7/13/2021 15:00:00,18-49,2421,1516184,2400.000000000000000,1369605,253,128582,5074,2502681,2653,1295765
660,7/14/2021 15:00:00,18-49,2342,1518526,2513.000000000000000,1372118,271,128853,5126,2507807,2784,1298549
661,7/15/2021 15:00:00,18-49,2429,1520955,2439.000000000000000,1374557,240,129093,5108,2512915,2679,1301228
662,7/16/2021 15:00:00,18-49,2772,1523727,2734.000000000000000,1377291,258,129351,5764,2518679,2992,1304220
663,7/17/2021 15:00:00,18-49,1811,1525538,1855.000000000000000,1379146,227,129578,3893,2522572,2082,1306302
664,7/18/2021 15:00:00,18-49,1229,1526767,1162.000000000000000,1380308,68,129646,2459,2525031,1230,1307532
665,7/19/2021 15:00:00,18-49,2663,1529430,2362.000000000000000,1382670,255,129901,5280,2530311,2617,1310149
666,7/20/2021 15:00:00,18-49,2743,1532173,2458.000000000000000,1385128,225,130126,5426,2535737,2683,1312832
667,7/21/2021 15:00:00,18-49,2887,1535060,2502.000000000000000,1387630,274,130400,5663,2541400,2776,1315608
668,7/22/2021 15:00:00,18-49,2912,1537972,2358.000000000000000,1389988,292,130692,5562,2546962,2650,1318258
669,7/23/2021 15:00:00,18-49,3504,1541476,2485.000000000000000,1392473,324,131016,6313,2553275,2809,1321067
670,7/24/2021 15:00:00,18-49,2341,1543817,1726.000000000000000,1394199,183,131199,4250,2557525,1909,1322976
671,7/25/2021 15:00:00,18-49,1843,1545660,673.000000000000000,1394872,107,131306,2623,2560148,780,1323756
672,7/26/2021 15:00:00,18-49,3286,1548946,2120.000000000000000,1396992,275,131581,5681,2565829,2395,1326151
673,7/27/2021 15:00:00,18-49,3527,1552473,2229.000000000000000,1399221,310,131891,6066,2571895,2539,1328690
674,7/28/2021 15:00:00,18-49,3701,1556174,2182.000000000000000,1401403,295,132186,6178,2578073,2477,1331167
675,7/29/2021 15:00:00,18-49,3764,1559938,2244.000000000000000,1403647,259,132445,6267,2584340,2503,1333670
676,7/30/2021 15:00:00,18-49,4117,1564055,2617.000000000000000,1406264,334,132779,7068,2591408,2951,1336621
677,7/31/2021 15:00:00,18-49,2640,1566695,1659.000000000000000,1407923,203,132982,4502,2595910,1862,1338483
678,8/1/2021 15:00:00,18-49,2316,1569011,1193.000000000000000,1409116,112,133094,3621,2599531,1305,1339788
679,8/2/2021 15:00:00,18-49,3962,1572973,1987.000000000000000,1411103,231,133325,6180,2605711,2218,1342006
680,8/3/2021 15:00:00,18-49,3841,1576814,2097.000000000000000,1413200,330,133655,6268,2611979,2427,1344433
681,8/4/2021 15:00:00,18-49,3960,1580774,2152.000000000000000,1415352,328,133983,6440,2618419,2480,1346913
682,8/5/2021 15:00:00,18-49,4253,1585027,2120.000000000000000,1417472,370,134353,6743,2625162,2490,1349403
683,8/6/2021 15:00:00,18-49,4589,1589616,2408.000000000000000,1419880,287,134640,7284,2632446,2695,1352098
684,8/7/2021 15:00:00,18-49,3103,1592719,1517.000000000000000,1421397,183,134823,4803,2637249,1700,1353798
685,8/8/2021 15:00:00,18-49,2328,1595047,1137.000000000000000,1422534,97,134920,3562,2640811,1234,1355032
686,8/9/2021 15:00:00,18-49,3799,1598846,2332.000000000000000,1424866,255,135175,6386,2647197,2587,1357619
687,8/10/2021 15:00:00,18-49,3924,1602770,2312.000000000000000,1427178,230,135405,6466,2653663,2542,1360161
688,5/22/2021 15:00:00,12-17,6638,153029,1419.000000000000000,52201,,80,,41141,,9557
689,5/23/2021 15:00:00,12-17,3399,156428,848.000000000000000,53049,,80,,41141,,9557
690,5/24/2021 15:00:00,12-17,4006,160434,792.000000000000000,53841,,80,,41141,,9557
691,5/25/2021 15:00:00,12-17,3342,163776,1103.000000000000000,54944,1,81,4446,45587,1104,10661
692,5/26/2021 15:00:00,12-17,8494,172270,1829.000000000000000,56773,,81,,45587,,10661
693,5/27/2021 15:00:00,12-17,2521,174791,1047.000000000000000,57820,1,82,3569,49156,1048,11709
694,5/28/2021 15:00:00,12-17,2943,177734,879.000000000000000,58699,,82,,49156,,11709
695,5/29/2021 15:00:00,12-17,2960,180694,808.000000000000000,59507,,82,,49156,,11709
696,5/30/2021 15:00:00,12-17,1411,182105,457.000000000000000,59964,,82,,49156,,11709
697,5/31/2021 15:00:00,12-17,277,182382,197.000000000000000,60161,,82,,49156,,11709
698,6/1/2021 15:00:00,12-17,1999,184381,1053.000000000000000,61214,,82,,49156,,11709
699,6/2/2021 15:00:00,12-17,3363,187744,2386.000000000000000,63600,,82,,49156,,11709
700,6/3/2021 15:00:00,12-17,1698,189442,8828.000000000000000,72428,,82,,49156,,11709
701,6/4/2021 15:00:00,12-17,1772,191214,8957.000000000000000,81385,4,86,10733,59889,8961,20670
702,6/5/2021 15:00:00,12-17,2176,193390,10737.000000000000000,92122,,86,,59889,,20670
703,6/6/2021 15:00:00,12-17,1091,194481,3773.000000000000000,95895,,86,,59889,,20670
704,6/7/2021 15:00:00,12-17,1705,196186,7513.000000000000000,103408,,86,,59889,,20670
705,6/8/2021 15:00:00,12-17,1621,197807,8700.000000000000000,112108,1,87,10322,70211,8701,29371
706,6/9/2021 15:00:00,12-17,2656,200463,12928.000000000000000,125036,,87,,70211,,29371
707,6/10/2021 15:00:00,12-17,1729,202192,7620.000000000000000,132656,1,88,9350,79561,7621,36992
708,6/11/2021 15:00:00,12-17,2002,204194,5997.000000000000000,138653,,88,,79561,,36992
709,6/12/2021 15:00:00,12-17,1475,205669,6137.000000000000000,144790,1,89,7613,87174,6138,43130
710,6/13/2021 15:00:00,12-17,401,206070,3011.000000000000000,147801,,89,,87174,,43130
711,6/14/2021 15:00:00,12-17,1470,207540,3173.000000000000000,150974,,89,,87174,,43130
712,6/15/2021 15:00:00,12-17,1376,208916,4048.000000000000000,155022,,89,,87174,,43130
713,6/16/2021 15:00:00,12-17,2140,211056,8173.000000000000000,163195,,89,,87174,,43130
714,6/17/2021 15:00:00,12-17,1695,212751,2829.000000000000000,166024,1,90,4525,91699,2830,45960
715,6/18/2021 15:00:00,12-17,1573,214324,2932.000000000000000,168956,,90,,91699,,45960
716,6/19/2021 15:00:00,12-17,1167,215491,2768.000000000000000,171724,,90,,91699,,45960
717,6/20/2021 15:00:00,12-17,599,216090,1250.000000000000000,172974,,90,,91699,,45960
718,6/21/2021 15:00:00,12-17,1437,217527,871.000000000000000,173845,,90,,91699,,45960
719,6/22/2021 15:00:00,12-17,1246,218773,1995.000000000000000,175840,1,91,3242,94941,1996,47956
720,6/23/2021 15:00:00,12-17,1698,220471,3143.000000000000000,178983,,91,,94941,,47956
721,6/24/2021 15:00:00,12-17,1334,221805,1606.000000000000000,180589,,91,,94941,,47956
722,6/25/2021 15:00:00,12-17,1306,223111,1583.000000000000000,182172,,91,,94941,,47956
723,6/26/2021 15:00:00,12-17,863,223974,1890.000000000000000,184062,,91,,94941,,47956
724,6/27/2021 15:00:00,12-17,642,224616,883.000000000000000,184945,,91,,94941,,47956
725,6/28/2021 15:00:00,12-17,1191,225807,1736.000000000000000,186681,1,92,2928,97869,1737,49693
726,6/29/2021 15:00:00,12-17,1157,226964,1526.000000000000000,188207,,92,,97869,,49693
727,6/30/2021 15:00:00,12-17,1473,228437,2294.000000000000000,190501,,92,,97869,,49693
728,7/1/2021 15:00:00,12-17,1232,229669,1631.000000000000000,192132,2,94,2865,100734,1633,51326
729,7/2/2021 15:00:00,12-17,1117,230786,1718.000000000000000,193850,,94,,100734,,51326
730,7/3/2021 15:00:00,12-17,676,231462,1149.000000000000000,194999,,94,,100734,,51326
731,7/4/2021 15:00:00,12-17,83,231545,124.000000000000000,195123,,94,,100734,,51326
732,7/5/2021 15:00:00,12-17,898,232443,930.000000000000000,196053,,94,,100734,,51326
733,7/6/2021 15:00:00,12-17,981,233424,1568.000000000000000,197621,,94,,100734,,51326
734,7/7/2021 15:00:00,12-17,1040,234464,1846.000000000000000,199467,,94,,100734,,51326
735,7/8/2021 15:00:00,12-17,1060,235524,1490.000000000000000,200957,,94,,100734,,51326
736,7/9/2021 15:00:00,12-17,1123,236647,1543.000000000000000,202500,,94,,100734,,51326
737,6/25/2021 15:00:00,50-64,992,861839,1639.000000000000000,801279,195,84577,2826,1428579,1834,764140
738,6/26/2021 15:00:00,50-64,605,862444,980.000000000000000,802259,92,84669,1677,1430256,1072,765212
739,6/27/2021 15:00:00,50-64,391,862835,526.000000000000000,802785,39,84708,956,1431212,565,765777
740,6/28/2021 15:00:00,50-64,711,863546,1023.000000000000000,803808,140,84848,1874,1433086,1163,766940
741,6/29/2021 15:00:00,50-64,804,864350,1116.000000000000000,804924,128,84976,2048,1435134,1244,768184
742,6/30/2021 15:00:00,50-64,887,865237,1080.000000000000000,806004,150,85126,2117,1437251,1230,769414
743,7/1/2021 15:00:00,50-64,776,866013,1154.000000000000000,807158,124,85250,2054,1439305,1278,770692
744,7/2/2021 15:00:00,50-64,914,866927,1165.000000000000000,808323,144,85394,2223,1441528,1309,772001
745,7/3/2021 15:00:00,50-64,529,867456,637.000000000000000,808960,59,85453,1225,1442753,696,772697
746,7/4/2021 15:00:00,50-64,72,867528,77.000000000000000,809037,17,85470,166,1442919,94,772791
747,7/5/2021 15:00:00,50-64,550,868078,604.000000000000000,809641,74,85544,1228,1444147,678,773469
748,7/6/2021 15:00:00,50-64,736,868814,1097.000000000000000,810738,125,85669,1958,1446105,1222,774691
749,7/7/2021 15:00:00,50-64,729,869543,1038.000000000000000,811776,109,85778,1876,1447981,1147,775838
750,7/8/2021 15:00:00,50-64,775,870318,1087.000000000000000,812863,158,85936,2020,1450001,1245,777083
751,7/9/2021 15:00:00,50-64,923,871241,1207.000000000000000,814070,129,86065,2259,1452260,1336,778419
752,7/10/2021 15:00:00,50-64,548,871789,677.000000000000000,814747,82,86147,1307,1453567,759,779178
753,7/11/2021 15:00:00,50-64,361,872150,362.000000000000000,815109,42,86189,765,1454332,404,779582
754,7/12/2021 15:00:00,50-64,734,872884,810.000000000000000,815919,88,86277,1632,1455964,898,780480
755,7/13/2021 15:00:00,50-64,724,873608,828.000000000000000,816747,74,86351,1626,1457590,902,781382
756,7/14/2021 15:00:00,50-64,695,874303,873.000000000000000,817620,104,86455,1672,1459262,977,782359
757,7/15/2021 15:00:00,50-64,762,875065,847.000000000000000,818467,88,86543,1697,1460959,935,783294
758,7/16/2021 15:00:00,50-64,881,875946,1017.000000000000000,819484,95,86638,1993,1462952,1112,784406
759,7/17/2021 15:00:00,50-64,569,876515,584.000000000000000,820068,58,86696,1211,1464163,642,785048
760,7/18/2021 15:00:00,50-64,355,876870,342.000000000000000,820410,20,86716,717,1464880,362,785410
761,7/19/2021 15:00:00,50-64,881,877751,789.000000000000000,821199,84,86800,1754,1466634,873,786283
762,7/20/2021 15:00:00,50-64,919,878670,762.000000000000000,821961,90,86890,1771,1468405,852,787135
763,7/21/2021 15:00:00,50-64,927,879597,819.000000000000000,822780,102,86992,1848,1470253,921,788056
764,7/22/2021 15:00:00,50-64,1072,880669,820.000000000000000,823600,126,87118,2018,1472271,946,789002
765,7/23/2021 15:00:00,50-64,1305,881974,940.000000000000000,824540,129,87247,2374,1474645,1069,790071
766,7/24/2021 15:00:00,50-64,720,882694,574.000000000000000,825114,72,87319,1366,1476011,646,790717
767,7/25/2021 15:00:00,50-64,512,883206,181.000000000000000,825295,26,87345,719,1476730,207,790924
768,7/26/2021 15:00:00,50-64,1025,884231,602.000000000000000,825897,100,87445,1727,1478457,702,791626
769,7/27/2021 15:00:00,50-64,1118,885349,729.000000000000000,826626,114,87559,1961,1480418,843,792469
770,7/28/2021 15:00:00,50-64,1190,886539,748.000000000000000,827374,111,87670,2049,1482467,859,793328
771,7/29/2021 15:00:00,50-64,1171,887710,715.000000000000000,828089,110,87780,1996,1484463,825,794153
772,7/30/2021 15:00:00,50-64,1398,889108,862.000000000000000,828951,141,87921,2401,1486864,1003,795156
773,7/31/2021 15:00:00,50-64,826,889934,497.000000000000000,829448,55,87976,1378,1488242,552,795708
774,8/1/2021 15:00:00,50-64,566,890500,313.000000000000000,829761,37,88013,916,1489158,350,796058
775,8/2/2021 15:00:00,50-64,1253,891753,627.000000000000000,830388,75,88088,1955,1491113,702,796760
776,8/3/2021 15:00:00,50-64,1231,892984,670.000000000000000,831058,131,88219,2032,1493145,801,797561
777,8/4/2021 15:00:00,50-64,1282,894266,685.000000000000000,831743,152,88371,2119,1495264,837,798398
778,8/5/2021 15:00:00,50-64,1298,895564,727.000000000000000,832470,123,88494,2148,1497412,850,799248
779,8/6/2021 15:00:00,50-64,1440,897004,846.000000000000000,833316,122,88616,2408,1499820,968,800216
780,8/7/2021 15:00:00,50-64,829,897833,483.000000000000000,833799,69,88685,1381,1501201,552,800768
781,8/8/2021 15:00:00,50-64,556,898389,318.000000000000000,834117,35,88720,909,1502110,353,801121
782,8/9/2021 15:00:00,50-64,1110,899499,761.000000000000000,834878,83,88803,1954,1504064,844,801965
783,8/10/2021 15:00:00,50-64,1141,900640,740.000000000000000,835618,80,88883,1961,1506025,820,802785
784,8/11/2021 15:00:00,18-49,3839,1606609,2248.000000000000000,1429426,276,135681,6363,2660026,2524,1362685
785,8/12/2021 15:00:00,18-49,3608,1610217,2202.000000000000000,1431628,277,135958,6087,2666113,2479,1365164
786,8/13/2021 15:00:00,18-49,3908,1614125,2709.000000000000000,1434337,244,136202,6861,2672974,2953,1368117
787,8/14/2021 15:00:00,18-49,2656,1616781,1702.000000000000000,1436039,195,136397,4553,2677527,1897,1370014
788,8/15/2021 15:00:00,18-49,1913,1618694,1490.000000000000000,1437529,115,136512,3518,2681045,1605,1371619
789,8/16/2021 15:00:00,18-49,2938,1621632,2536.000000000000000,1440065,243,136755,5717,2686762,2779,1374398
790,8/17/2021 15:00:00,18-49,3512,1625144,2687.000000000000000,1442752,249,137004,6448,2693210,2936,1377334
791,8/18/2021 15:00:00,18-49,3406,1628550,2683.000000000000000,1445435,330,137334,6419,2699629,3013,1380347
792,8/19/2021 15:00:00,18-49,3253,1631803,2773.000000000000000,1448208,282,137616,6308,2705937,3055,1383402
793,8/20/2021 15:00:00,18-49,3726,1635529,3323.000000000000000,1451531,258,137874,7307,2713244,3581,1386983
794,8/21/2021 15:00:00,18-49,2211,1637740,2043.000000000000000,1453574,140,138014,4394,2717638,2183,1389166
795,8/22/2021 15:00:00,18-49,1752,1639492,1773.000000000000000,1455347,76,138090,3601,2721239,1849,1391015
796,8/23/2021 15:00:00,18-49,3142,1642634,3130.000000000000000,1458477,190,138280,6462,2727701,3320,1394335
797,8/24/2021 15:00:00,18-49,3554,1646188,3072.000000000000000,1461549,279,138559,6905,2734606,3351,1397686
798,8/25/2021 15:00:00,18-49,3572,1649760,3137.000000000000000,1464686,293,138852,7002,2741608,3430,1401116
799,8/26/2021 15:00:00,18-49,3853,1653613,3287.000000000000000,1467973,257,139109,7397,2749005,3544,1404660
800,8/27/2021 15:00:00,18-49,3740,1657353,3708.000000000000000,1471681,199,139308,7647,2756652,3907,1408567
801,8/28/2021 15:00:00,18-49,2636,1659989,2538.000000000000000,1474219,153,139461,5327,2761979,2691,1411258
802,8/29/2021 15:00:00,18-49,2002,1661991,1908.000000000000000,1476127,56,139517,3966,2765945,1964,1413222
803,8/30/2021 15:00:00,18-49,3464,1665455,3365.000000000000000,1479492,184,139701,7013,2772958,3549,1416771
804,8/31/2021 15:00:00,18-49,3485,1668940,3233.000000000000000,1482725,199,139900,6917,2779875,3432,1420203
805,9/1/2021 15:00:00,18-49,3219,1672159,2999.000000000000000,1485724,246,140146,6464,2786339,3245,1423448
806,9/2/2021 15:00:00,18-49,3147,1675306,3029.000000000000000,1488753,211,140357,6387,2792726,3240,1426688
807,9/3/2021 15:00:00,18-49,3138,1678444,3495.000000000000000,1492248,189,140546,6822,2799548,3684,1430372
808,9/4/2021 15:00:00,18-49,1890,1680334,2163.000000000000000,1494411,94,140640,4147,2803695,2257,1432629
809,9/5/2021 15:00:00,18-49,1721,1682055,1595.000000000000000,1496006,79,140719,3395,2807090,1674,1434303
810,9/6/2021 15:00:00,18-49,571,1682626,609.000000000000000,1496615,42,140761,1222,2808312,651,1434954
811,9/7/2021 15:00:00,18-49,2819,1685445,3619.000000000000000,1500234,191,140952,6629,2814941,3810,1438764
812,9/8/2021 15:00:00,18-49,2878,1688323,3056.000000000000000,1503290,246,141198,6180,2821121,3302,1442066
813,9/9/2021 15:00:00,18-49,3045,1691368,2931.000000000000000,1506221,219,141417,6195,2827316,3150,1445216
814,9/10/2021 15:00:00,18-49,3409,1694777,3273.000000000000000,1509494,272,141689,6954,2834270,3545,1448761
815,9/11/2021 15:00:00,18-49,2109,1696886,2152.000000000000000,1511646,165,141854,4426,2838696,2317,1451078
816,9/12/2021 15:00:00,18-49,1678,1698564,1663.000000000000000,1513309,63,141917,3404,2842100,1726,1452804
817,9/13/2021 15:00:00,18-49,2917,1701481,2744.000000000000000,1516053,165,142082,5826,2847926,2909,1455713
818,9/14/2021 15:00:00,18-49,2857,1704338,3024.000000000000000,1519077,224,142306,6105,2854031,3248,1458961
819,9/15/2021 15:00:00,18-49,2802,1707140,3127.000000000000000,1522204,230,142536,6159,2860190,3357,1462318
820,9/16/2021 15:00:00,18-49,2560,1709700,3044.000000000000000,1525248,186,142722,5790,2865980,3230,1465548
821,9/17/2021 15:00:00,18-49,2966,1712666,3546.000000000000000,1528794,217,142939,6729,2872709,3763,1469311
822,9/18/2021 15:00:00,18-49,2044,1714710,2485.000000000000000,1531279,80,143019,4609,2877318,2565,1471876
823,9/19/2021 15:00:00,18-49,1421,1716131,1686.000000000000000,1532965,42,143061,3149,2880467,1728,1473604
824,9/20/2021 15:00:00,18-49,2222,1718353,2765.000000000000000,1535730,177,143238,5164,2885631,2942,1476546
825,9/21/2021 15:00:00,18-49,2529,1720882,2986.000000000000000,1538716,171,143409,5686,2891317,3157,1479703
826,9/22/2021 15:00:00,18-49,2327,1723209,2684.000000000000000,1541400,187,143596,5198,2896515,2871,1482574
827,9/23/2021 15:00:00,18-49,2256,1725465,2706.000000000000000,1544106,156,143752,5118,2901633,2862,1485436
828,9/24/2021 15:00:00,18-49,2640,1728105,2972.000000000000000,1547078,172,143924,5784,2907417,3144,1488580
829,9/25/2021 15:00:00,18-49,1622,1729727,1690.000000000000000,1548768,45,143969,3357,2910774,1735,1490315
