OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
575,1/21/2022 15:00:00,11 and Under,1622,211347,1241.000000000000000,157790,,44,,55843,,27085
576,1/22/2022 15:00:00,11 and Under,1061,212408,898.000000000000000,158688,,44,,55843,,27085
577,1/23/2022 15:00:00,11 and Under,409,212817,599.000000000000000,159287,,44,,55843,,27085
578,1/24/2022 15:00:00,11 and Under,1110,213927,1088.000000000000000,160375,,44,,55843,,27085
579,1/25/2022 15:00:00,11 and Under,1121,215048,1443.000000000000000,161818,,44,,55843,,27085
580,1/26/2022 15:00:00,11 and Under,1224,216272,1685.000000000000000,163503,2,46,2911,58754,1687,28772
581,1/27/2022 15:00:00,11 and Under,1005,217277,1868.000000000000000,165371,,46,,58754,,28772
582,1/28/2022 15:00:00,11 and Under,954,218231,1310.000000000000000,166681,,46,,58754,,28772
583,1/29/2022 15:00:00,11 and Under,609,218840,1231.000000000000000,167912,,46,,58754,,28772
584,1/30/2022 15:00:00,11 and Under,312,219152,703.000000000000000,168615,,46,,58754,,28772
585,1/31/2022 15:00:00,11 and Under,702,219854,1321.000000000000000,169936,,46,,58754,,28772
586,2/1/2022 15:00:00,11 and Under,749,220603,1480.000000000000000,171416,,46,,58754,,28772
587,2/2/2022 15:00:00,11 and Under,890,221493,1621.000000000000000,173037,2,48,2513,61267,1623,30395
588,3/23/2021 15:00:00,18-49,15661,531638,5102.000000000000000,279051,398,21662,21161,321167,5500,98532
589,3/24/2021 15:00:00,18-49,17028,548666,6058.000000000000000,285109,399,22061,23485,344652,6457,104989
590,3/25/2021 15:00:00,18-49,18690,567356,5641.000000000000000,290750,856,22917,25187,369839,6497,111486
591,3/26/2021 15:00:00,18-49,15693,583049,6789.000000000000000,297539,1011,23928,23493,393332,7800,119286
592,3/27/2021 15:00:00,18-49,11972,595021,4380.000000000000000,301919,692,24620,17044,410376,5072,124358
593,3/28/2021 15:00:00,18-49,7536,602557,3331.000000000000000,305250,535,25155,11402,421778,3866,128224
594,3/29/2021 15:00:00,18-49,13042,615599,7516.000000000000000,312766,381,25536,20939,442717,7897,136121
595,3/30/2021 15:00:00,18-49,18152,633751,7887.000000000000000,320653,637,26173,26676,469393,8524,144645
596,3/31/2021 15:00:00,18-49,19299,653050,9686.000000000000000,330339,2541,28714,31526,500919,12227,156872
597,4/1/2021 15:00:00,18-49,19574,672624,12600.000000000000000,342939,2491,31205,34665,535584,15091,171963
598,4/2/2021 15:00:00,18-49,16575,689199,9594.000000000000000,352533,2998,34203,29167,564751,12592,184555
599,4/3/2021 15:00:00,18-49,11922,701121,6544.000000000000000,359077,2246,36449,20712,585463,8790,193345
600,4/4/2021 15:00:00,18-49,4722,705843,4006.000000000000000,363083,544,36993,9272,594735,4550,197895
601,4/5/2021 15:00:00,18-49,15592,721435,9344.000000000000000,372427,3166,40159,28102,622837,12510,210405
602,4/6/2021 15:00:00,18-49,21816,743251,10660.000000000000000,383087,5480,45639,37956,660793,16140,226545
603,4/7/2021 15:00:00,18-49,19787,763038,11619.000000000000000,394706,6990,52629,38396,699189,18609,245154
604,4/8/2021 15:00:00,18-49,23513,786551,13268.000000000000000,407974,7153,59782,43934,743123,20421,265575
605,4/9/2021 15:00:00,18-49,20006,806557,12605.000000000000000,420579,7418,67200,40029,783152,20023,285598
606,4/10/2021 15:00:00,18-49,13404,819961,9893.000000000000000,430472,4245,71445,27542,810694,14138,299736
607,4/11/2021 15:00:00,18-49,10674,830635,5909.000000000000000,436381,6689,78134,23272,833966,12598,312334
608,4/12/2021 15:00:00,18-49,14952,845587,13997.000000000000000,450378,6071,84205,35020,868986,20068,332402
609,4/13/2021 15:00:00,18-49,25060,870647,14621.000000000000000,464999,208,84413,39889,908875,14829,347231
610,4/14/2021 15:00:00,18-49,24247,894894,14814.000000000000000,479813,103,84516,39164,948039,14917,362148
611,4/15/2021 15:00:00,18-49,25415,920309,15011.000000000000000,494824,91,84607,40517,988556,15102,377250
612,4/16/2021 15:00:00,18-49,21832,942141,15111.000000000000000,509935,8,84615,36951,1025507,15119,392369
613,4/17/2021 15:00:00,18-49,19558,961699,8674.000000000000000,518609,3,84618,28235,1053742,8677,401046
614,4/18/2021 15:00:00,18-49,12133,973832,6895.000000000000000,525504,4,84622,19032,1072774,6899,407945
615,4/19/2021 15:00:00,18-49,17406,991238,14619.000000000000000,540123,25,84647,32050,1104824,14644,422589
616,4/20/2021 15:00:00,18-49,17832,1009070,17241.000000000000000,557364,7,84654,35080,1139904,17248,439837
617,4/21/2021 15:00:00,18-49,23812,1032882,20050.000000000000000,577414,12,84666,43874,1183778,20062,459899
618,4/22/2021 15:00:00,18-49,21352,1054234,18441.000000000000000,595855,13,84679,39806,1223584,18454,478353
619,4/23/2021 15:00:00,18-49,19467,1073701,17640.000000000000000,613495,12,84691,37119,1260703,17652,496005
620,4/24/2021 15:00:00,18-49,16129,1089830,14513.000000000000000,628008,49,84740,30691,1291394,14562,510567
621,4/25/2021 15:00:00,18-49,11755,1101585,4564.000000000000000,632572,11,84751,16330,1307724,4575,515142
622,4/26/2021 15:00:00,18-49,15849,1117434,15097.000000000000000,647669,95,84846,31041,1338765,15192,530334
623,4/27/2021 15:00:00,18-49,15826,1133260,17316.000000000000000,664985,580,85426,33722,1372487,17896,548230
624,4/28/2021 15:00:00,18-49,16894,1150154,20441.000000000000000,685426,708,86134,38043,1410530,21149,569379
625,4/29/2021 15:00:00,18-49,15860,1166014,20725.000000000000000,706151,751,86885,37336,1447866,21476,590855
626,4/30/2021 15:00:00,18-49,17151,1183165,17857.000000000000000,724008,846,87731,35854,1483720,18703,609558
627,5/1/2021 15:00:00,18-49,11673,1194838,14144.000000000000000,738152,567,88298,26384,1510104,14711,624269
628,5/2/2021 15:00:00,18-49,5812,1200650,9258.000000000000000,747410,478,88776,15548,1525652,9736,634005
629,5/3/2021 15:00:00,18-49,7402,1208052,15494.000000000000000,762904,1033,89809,23929,1549581,16527,650532
630,5/4/2021 15:00:00,18-49,7814,1215866,22317.000000000000000,785221,848,90657,30979,1580560,23165,673697
631,5/5/2021 15:00:00,18-49,10803,1226669,20909.000000000000000,806130,990,91647,32702,1613262,21899,695596
632,5/6/2021 15:00:00,18-49,9912,1236581,23007.000000000000000,829137,851,92498,33770,1647032,23858,719454
633,5/7/2021 15:00:00,18-49,10980,1247561,21419.000000000000000,850556,990,93488,33389,1680421,22409,741863
634,5/8/2021 15:00:00,18-49,6568,1254129,17515.000000000000000,868071,727,94215,24810,1705231,18242,760105
635,2/3/2022 15:00:00,11 and Under,771,222264,1650.000000000000000,174687,,48,,61267,,30395
636,2/4/2022 15:00:00,11 and Under,409,222673,1156.000000000000000,175843,,48,,61267,,30395
637,6/25/2021 15:00:00,50-64,992,861624,1640.000000000000000,800578,195,84548,2827,1427972,1835,763590
638,6/26/2021 15:00:00,50-64,605,862229,980.000000000000000,801558,92,84640,1677,1429649,1072,764662
639,6/27/2021 15:00:00,50-64,391,862620,526.000000000000000,802084,39,84679,956,1430605,565,765227
640,6/28/2021 15:00:00,50-64,711,863331,1022.000000000000000,803106,140,84819,1873,1432478,1162,766389
641,6/29/2021 15:00:00,50-64,803,864134,1117.000000000000000,804223,128,84947,2048,1434526,1245,767634
642,6/30/2021 15:00:00,50-64,887,865021,1080.000000000000000,805303,150,85097,2117,1436643,1230,768864
643,7/1/2021 15:00:00,50-64,775,865796,1154.000000000000000,806457,124,85221,2053,1438696,1278,770142
644,7/2/2021 15:00:00,50-64,914,866710,1165.000000000000000,807622,144,85365,2223,1440919,1309,771451
645,7/3/2021 15:00:00,50-64,530,867240,637.000000000000000,808259,59,85424,1226,1442145,696,772147
646,7/4/2021 15:00:00,50-64,72,867312,77.000000000000000,808336,16,85440,165,1442310,93,772240
647,7/5/2021 15:00:00,50-64,549,867861,605.000000000000000,808941,74,85514,1228,1443538,679,772919
648,7/6/2021 15:00:00,50-64,736,868597,1096.000000000000000,810037,124,85638,1956,1445494,1220,774139
649,7/7/2021 15:00:00,50-64,729,869326,1037.000000000000000,811074,109,85747,1875,1447369,1146,775285
650,7/8/2021 15:00:00,50-64,775,870101,1087.000000000000000,812161,158,85905,2020,1449389,1245,776530
651,7/9/2021 15:00:00,50-64,922,871023,1207.000000000000000,813368,129,86034,2258,1451647,1336,777866
652,7/10/2021 15:00:00,50-64,547,871570,677.000000000000000,814045,82,86116,1306,1452953,759,778625
653,7/11/2021 15:00:00,50-64,361,871931,362.000000000000000,814407,42,86158,765,1453718,404,779029
654,7/12/2021 15:00:00,50-64,733,872664,810.000000000000000,815217,88,86246,1631,1455349,898,779927
655,7/13/2021 15:00:00,50-64,724,873388,827.000000000000000,816044,74,86320,1625,1456974,901,780828
656,7/14/2021 15:00:00,50-64,695,874083,874.000000000000000,816918,104,86424,1673,1458647,978,781806
657,7/15/2021 15:00:00,50-64,762,874845,847.000000000000000,817765,88,86512,1697,1460344,935,782741
658,7/16/2021 15:00:00,50-64,881,875726,1017.000000000000000,818782,95,86607,1993,1462337,1112,783853
659,7/17/2021 15:00:00,50-64,569,876295,585.000000000000000,819367,58,86665,1212,1463549,643,784496
660,7/18/2021 15:00:00,50-64,355,876650,342.000000000000000,819709,20,86685,717,1464266,362,784858
661,7/19/2021 15:00:00,50-64,881,877531,789.000000000000000,820498,84,86769,1754,1466020,873,785731
662,7/20/2021 15:00:00,50-64,919,878450,761.000000000000000,821259,90,86859,1770,1467790,851,786582
663,7/21/2021 15:00:00,50-64,927,879377,818.000000000000000,822077,102,86961,1847,1469637,920,787502
664,7/22/2021 15:00:00,50-64,1072,880449,819.000000000000000,822896,126,87087,2017,1471654,945,788447
665,7/23/2021 15:00:00,50-64,1305,881754,938.000000000000000,823834,129,87216,2372,1474026,1067,789514
666,7/24/2021 15:00:00,50-64,720,882474,574.000000000000000,824408,72,87288,1366,1475392,646,790160
667,7/25/2021 15:00:00,50-64,512,882986,181.000000000000000,824589,26,87314,719,1476111,207,790367
668,7/26/2021 15:00:00,50-64,1025,884011,602.000000000000000,825191,100,87414,1727,1477838,702,791069
669,7/27/2021 15:00:00,50-64,1118,885129,729.000000000000000,825920,114,87528,1961,1479799,843,791912
670,7/28/2021 15:00:00,50-64,1190,886319,748.000000000000000,826668,111,87639,2049,1481848,859,792771
671,7/29/2021 15:00:00,50-64,1170,887489,715.000000000000000,827383,110,87749,1995,1483843,825,793596
672,7/30/2021 15:00:00,50-64,1398,888887,862.000000000000000,828245,141,87890,2401,1486244,1003,794599
673,7/31/2021 15:00:00,50-64,826,889713,494.000000000000000,828739,55,87945,1375,1487619,549,795148
674,8/1/2021 15:00:00,50-64,564,890277,313.000000000000000,829052,37,87982,914,1488533,350,795498
675,8/2/2021 15:00:00,50-64,1253,891530,627.000000000000000,829679,75,88057,1955,1490488,702,796200
676,8/3/2021 15:00:00,50-64,1231,892761,670.000000000000000,830349,131,88188,2032,1492520,801,797001
677,8/4/2021 15:00:00,50-64,1282,894043,685.000000000000000,831034,151,88339,2118,1494638,836,797837
678,8/5/2021 15:00:00,50-64,1298,895341,727.000000000000000,831761,123,88462,2148,1496786,850,798687
679,8/6/2021 15:00:00,50-64,1439,896780,845.000000000000000,832606,122,88584,2406,1499192,967,799654
680,8/7/2021 15:00:00,50-64,831,897611,481.000000000000000,833087,69,88653,1381,1500573,550,800204
681,8/8/2021 15:00:00,50-64,556,898167,318.000000000000000,833405,35,88688,909,1501482,353,800557
682,8/9/2021 15:00:00,50-64,1109,899276,761.000000000000000,834166,83,88771,1953,1503435,844,801401
683,8/10/2021 15:00:00,50-64,1142,900418,739.000000000000000,834905,80,88851,1961,1505396,819,802220
684,7/10/2021 15:00:00,12-17,817,237412,1068.000000000000000,203504,,94,,100701,,51315
685,7/11/2021 15:00:00,12-17,649,238061,559.000000000000000,204063,,94,,100701,,51315
686,7/12/2021 15:00:00,12-17,1038,239099,1351.000000000000000,205414,,94,,100701,,51315
687,7/13/2021 15:00:00,12-17,1175,240274,1159.000000000000000,206573,3,97,2337,103038,1162,52477
688,7/14/2021 15:00:00,12-17,1216,241490,1486.000000000000000,208059,,97,,103038,,52477
689,7/15/2021 15:00:00,12-17,1293,242783,1232.000000000000000,209291,,97,,103038,,52477
690,7/16/2021 15:00:00,12-17,1225,244008,1184.000000000000000,210475,,97,,103038,,52477
691,7/17/2021 15:00:00,12-17,779,244787,797.000000000000000,211272,,97,,103038,,52477
692,7/18/2021 15:00:00,12-17,478,245265,564.000000000000000,211836,,97,,103038,,52477
693,7/19/2021 15:00:00,12-17,1204,246469,1112.000000000000000,212948,,97,,103038,,52477
694,7/20/2021 15:00:00,12-17,1284,247753,1138.000000000000000,214086,,97,,103038,,52477
695,7/21/2021 15:00:00,12-17,1447,249200,1250.000000000000000,215336,,97,,103038,,52477
696,7/22/2021 15:00:00,12-17,1523,250723,1050.000000000000000,216386,1,98,2574,105612,1051,53528
697,7/23/2021 15:00:00,12-17,1535,252258,1026.000000000000000,217412,1,99,2562,108174,1027,54555
698,7/24/2021 15:00:00,12-17,945,253203,698.000000000000000,218110,1,100,1644,109818,699,55254
699,7/25/2021 15:00:00,12-17,772,253975,212.000000000000000,218322,,100,,109818,,55254
700,7/26/2021 15:00:00,12-17,1478,255453,942.000000000000000,219264,,100,,109818,,55254
701,7/27/2021 15:00:00,12-17,1488,256941,980.000000000000000,220244,1,101,2469,112287,981,56235
702,7/28/2021 15:00:00,12-17,1694,258635,897.000000000000000,221141,,101,,112287,,56235
703,7/29/2021 15:00:00,12-17,1635,260270,990.000000000000000,222131,,101,,112287,,56235
704,7/30/2021 15:00:00,12-17,1842,262112,1021.000000000000000,223152,,101,,112287,,56235
705,7/31/2021 15:00:00,12-17,1010,263122,753.000000000000000,223905,1,102,1764,114051,754,56989
706,8/1/2021 15:00:00,12-17,849,263971,577.000000000000000,224482,,102,,114051,,56989
707,8/2/2021 15:00:00,12-17,1589,265560,969.000000000000000,225451,,102,,114051,,56989
708,8/3/2021 15:00:00,12-17,1727,267287,1036.000000000000000,226487,,102,,114051,,56989
709,8/4/2021 15:00:00,12-17,1709,268996,1005.000000000000000,227492,,102,,114051,,56989
710,8/5/2021 15:00:00,12-17,1843,270839,1135.000000000000000,228627,2,104,2980,117031,1137,58126
711,8/6/2021 15:00:00,12-17,1769,272608,1110.000000000000000,229737,,104,,117031,,58126
712,8/7/2021 15:00:00,12-17,1131,273739,673.000000000000000,230410,,104,,117031,,58126
713,8/8/2021 15:00:00,12-17,873,274612,485.000000000000000,230895,,104,,117031,,58126
714,8/9/2021 15:00:00,12-17,1653,276265,1133.000000000000000,232028,,104,,117031,,58126
715,8/10/2021 15:00:00,12-17,1674,277939,1091.000000000000000,233119,,104,,117031,,58126
716,8/11/2021 15:00:00,12-17,1682,279621,1157.000000000000000,234276,2,106,2841,119872,1159,59285
717,8/12/2021 15:00:00,12-17,1563,281184,1170.000000000000000,235446,3,109,2736,122608,1173,60458
718,8/13/2021 15:00:00,12-17,1700,282884,1330.000000000000000,236776,,109,,122608,,60458
719,8/14/2021 15:00:00,12-17,1204,284088,834.000000000000000,237610,2,111,2040,124648,836,61294
720,8/15/2021 15:00:00,12-17,752,284840,654.000000000000000,238264,,111,,124648,,61294
721,8/16/2021 15:00:00,12-17,1264,286104,1381.000000000000000,239645,,111,,124648,,61294
722,8/17/2021 15:00:00,12-17,1793,287897,1322.000000000000000,240967,,111,,124648,,61294
723,8/18/2021 15:00:00,12-17,1467,289364,1482.000000000000000,242449,,111,,124648,,61294
724,8/19/2021 15:00:00,12-17,1474,290838,1383.000000000000000,243832,,111,,124648,,61294
725,8/20/2021 15:00:00,12-17,1497,292335,1591.000000000000000,245423,,111,,124648,,61294
726,8/21/2021 15:00:00,12-17,1151,293486,903.000000000000000,246326,1,112,2055,126703,904,62198
727,8/22/2021 15:00:00,12-17,722,294208,806.000000000000000,247132,,112,,126703,,62198
728,8/23/2021 15:00:00,12-17,1431,295639,1519.000000000000000,248651,,112,,126703,,62198
729,8/24/2021 15:00:00,12-17,1513,297152,1514.000000000000000,250165,,112,,126703,,62198
730,8/25/2021 15:00:00,12-17,1659,298811,1559.000000000000000,251724,1,113,3219,129922,1560,63758
731,8/26/2021 15:00:00,12-17,1576,300387,1685.000000000000000,253409,,113,,129922,,63758
732,8/27/2021 15:00:00,12-17,1594,301981,1632.000000000000000,255041,,113,,129922,,63758
733,8/11/2021 15:00:00,50-64,1077,901495,704.000000000000000,835609,127,88978,1908,1507304,831,803051
734,8/12/2021 15:00:00,50-64,1081,902576,830.000000000000000,836439,116,89094,2027,1509331,946,803997
735,8/13/2021 15:00:00,50-64,1142,903718,977.000000000000000,837416,114,89208,2233,1511564,1091,805088
736,8/14/2021 15:00:00,50-64,776,904494,590.000000000000000,838006,72,89280,1438,1513002,662,805750
737,8/15/2021 15:00:00,50-64,469,904963,466.000000000000000,838472,36,89316,971,1513973,502,806252
738,8/16/2021 15:00:00,50-64,854,905817,837.000000000000000,839309,87,89403,1778,1515751,924,807176
739,8/17/2021 15:00:00,50-64,1019,906836,954.000000000000000,840263,101,89504,2074,1517825,1055,808231
740,8/18/2021 15:00:00,50-64,950,907786,925.000000000000000,841188,119,89623,1994,1519819,1044,809275
741,8/19/2021 15:00:00,50-64,989,908775,951.000000000000000,842139,104,89727,2044,1521863,1055,810330
742,8/20/2021 15:00:00,50-64,1135,909910,1175.000000000000000,843314,100,89827,2410,1524273,1275,811605
743,8/21/2021 15:00:00,50-64,608,910518,679.000000000000000,843993,71,89898,1358,1525631,750,812355
744,8/22/2021 15:00:00,50-64,419,910937,467.000000000000000,844460,28,89926,914,1526545,495,812850
745,8/23/2021 15:00:00,50-64,951,911888,1037.000000000000000,845497,75,90001,2063,1528608,1112,813962
746,8/24/2021 15:00:00,50-64,991,912879,1054.000000000000000,846551,108,90109,2153,1530761,1162,815124
747,8/25/2021 15:00:00,50-64,1015,913894,1072.000000000000000,847623,114,90223,2201,1532962,1186,816310
748,8/26/2021 15:00:00,50-64,1029,914923,1203.000000000000000,848826,125,90348,2357,1535319,1328,817638
749,8/27/2021 15:00:00,50-64,1008,915931,1256.000000000000000,850082,89,90437,2353,1537672,1345,818983
750,8/28/2021 15:00:00,50-64,695,916626,767.000000000000000,850849,72,90509,1534,1539206,839,819822
751,8/29/2021 15:00:00,50-64,449,917075,510.000000000000000,851359,20,90529,979,1540185,530,820352
752,8/30/2021 15:00:00,50-64,906,917981,1041.000000000000000,852400,75,90604,2022,1542207,1116,821468
753,8/31/2021 15:00:00,50-64,885,918866,1017.000000000000000,853417,95,90699,1997,1544204,1112,822580
754,9/1/2021 15:00:00,50-64,917,919783,956.000000000000000,854373,115,90814,1988,1546192,1071,823651
755,9/2/2021 15:00:00,50-64,855,920638,960.000000000000000,855333,95,90909,1910,1548102,1055,824706
756,9/3/2021 15:00:00,50-64,918,921556,1171.000000000000000,856504,71,90980,2160,1550262,1242,825948
757,9/4/2021 15:00:00,50-64,471,922027,626.000000000000000,857130,42,91022,1139,1551401,668,826616
758,9/5/2021 15:00:00,50-64,364,922391,398.000000000000000,857528,24,91046,786,1552187,422,827038
759,9/6/2021 15:00:00,50-64,161,922552,184.000000000000000,857712,18,91064,363,1552550,202,827240
760,9/7/2021 15:00:00,50-64,731,923283,1151.000000000000000,858863,78,91142,1960,1554510,1229,828469
761,9/8/2021 15:00:00,50-64,698,923981,911.000000000000000,859774,92,91234,1701,1556211,1003,829472
762,9/9/2021 15:00:00,50-64,810,924791,949.000000000000000,860723,80,91314,1839,1558050,1029,830501
763,9/10/2021 15:00:00,50-64,978,925769,1095.000000000000000,861818,93,91407,2166,1560216,1188,831689
764,9/11/2021 15:00:00,50-64,564,926333,583.000000000000000,862401,74,91481,1221,1561437,657,832346
765,9/12/2021 15:00:00,50-64,401,926734,411.000000000000000,862812,18,91499,830,1562267,429,832775
766,9/13/2021 15:00:00,50-64,818,927552,850.000000000000000,863662,69,91568,1737,1564004,919,833694
767,9/14/2021 15:00:00,50-64,733,928285,889.000000000000000,864551,84,91652,1706,1565710,973,834667
768,9/15/2021 15:00:00,50-64,711,928996,882.000000000000000,865433,90,91742,1683,1567393,972,835639
769,9/16/2021 15:00:00,50-64,686,929682,914.000000000000000,866347,76,91818,1676,1569069,990,836629
770,9/17/2021 15:00:00,50-64,750,930432,1020.000000000000000,867367,87,91905,1857,1570926,1107,837736
771,9/18/2021 15:00:00,50-64,492,930924,542.000000000000000,867909,46,91951,1080,1572006,588,838324
772,9/19/2021 15:00:00,50-64,316,931240,392.000000000000000,868301,22,91973,730,1572736,414,838738
773,9/20/2021 15:00:00,50-64,644,931884,785.000000000000000,869086,62,92035,1491,1574227,847,839585
774,9/21/2021 15:00:00,50-64,580,932464,845.000000000000000,869931,77,92112,1502,1575729,922,840507
775,9/22/2021 15:00:00,50-64,654,933118,794.000000000000000,870725,67,92179,1515,1577244,861,841368
776,9/23/2021 15:00:00,50-64,642,933760,686.000000000000000,871411,70,92249,1398,1578642,756,842124
777,9/24/2021 15:00:00,50-64,694,934454,869.000000000000000,872280,75,92324,1638,1580280,944,843068
778,9/25/2021 15:00:00,50-64,536,934990,470.000000000000000,872750,18,92342,1024,1581304,488,843556
779,9/26/2021 15:00:00,50-64,317,935307,314.000000000000000,873064,14,92356,645,1581949,328,843884
780,8/28/2021 15:00:00,12-17,1167,303148,1200.000000000000000,256241,,113,,129922,,63758
781,8/29/2021 15:00:00,12-17,757,303905,880.000000000000000,257121,,113,,129922,,63758
782,8/30/2021 15:00:00,12-17,1073,304978,1290.000000000000000,258411,,113,,129922,,63758
783,8/31/2021 15:00:00,12-17,1012,305990,1389.000000000000000,259800,,113,,129922,,63758
784,9/1/2021 15:00:00,12-17,939,306929,1240.000000000000000,261040,,113,,129922,,63758
785,9/2/2021 15:00:00,12-17,970,307899,1376.000000000000000,262416,,113,,129922,,63758
786,9/3/2021 15:00:00,12-17,1254,309153,1703.000000000000000,264119,,113,,129922,,63758
787,9/4/2021 15:00:00,12-17,970,310123,1186.000000000000000,265305,,113,,129922,,63758
788,9/5/2021 15:00:00,12-17,703,310826,722.000000000000000,266027,,113,,129922,,63758
789,9/6/2021 15:00:00,12-17,255,311081,296.000000000000000,266323,,113,,129922,,63758
790,9/7/2021 15:00:00,12-17,1067,312148,1861.000000000000000,268184,1,114,2929,132851,1862,65620
791,9/8/2021 15:00:00,12-17,721,312869,1152.000000000000000,269336,,114,,132851,,65620
792,9/9/2021 15:00:00,12-17,678,313547,1164.000000000000000,270500,,114,,132851,,65620
793,9/10/2021 15:00:00,12-17,878,314425,1439.000000000000000,271939,,114,,132851,,65620
794,9/11/2021 15:00:00,12-17,900,315325,1172.000000000000000,273111,1,115,2073,134924,1173,66793
795,9/12/2021 15:00:00,12-17,524,315849,738.000000000000000,273849,,115,,134924,,66793
796,9/13/2021 15:00:00,12-17,566,316415,1043.000000000000000,274892,,115,,134924,,66793
797,9/14/2021 15:00:00,12-17,616,317031,1117.000000000000000,276009,,115,,134924,,66793
798,9/15/2021 15:00:00,12-17,833,317864,1362.000000000000000,277371,,115,,134924,,66793
799,9/16/2021 15:00:00,12-17,863,318727,1328.000000000000000,278699,1,116,2192,137116,1329,68122
800,9/17/2021 15:00:00,12-17,802,319529,1394.000000000000000,280093,,116,,137116,,68122
801,9/18/2021 15:00:00,12-17,682,320211,1166.000000000000000,281259,,116,,137116,,68122
802,9/19/2021 15:00:00,12-17,429,320640,670.000000000000000,281929,,116,,137116,,68122
803,9/20/2021 15:00:00,12-17,492,321132,808.000000000000000,282737,,116,,137116,,68122
804,9/21/2021 15:00:00,12-17,535,321667,862.000000000000000,283599,2,118,1399,138515,864,68986
805,9/22/2021 15:00:00,12-17,554,322221,811.000000000000000,284410,,118,,138515,,68986
806,9/23/2021 15:00:00,12-17,546,322767,844.000000000000000,285254,,118,,138515,,68986
807,9/24/2021 15:00:00,12-17,764,323531,1095.000000000000000,286349,,118,,138515,,68986
808,9/25/2021 15:00:00,12-17,530,324061,1008.000000000000000,287357,,118,,138515,,68986
809,9/26/2021 15:00:00,12-17,328,324389,683.000000000000000,288040,,118,,138515,,68986
810,9/27/2021 15:00:00,12-17,589,324978,429.000000000000000,288469,,118,,138515,,68986
811,9/28/2021 15:00:00,12-17,506,325484,789.000000000000000,289258,2,120,1297,139812,791,69777
812,9/29/2021 15:00:00,12-17,437,325921,599.000000000000000,289857,,120,,139812,,69777
813,9/30/2021 15:00:00,12-17,492,326413,590.000000000000000,290447,,120,,139812,,69777
814,10/1/2021 15:00:00,12-17,686,327099,879.000000000000000,291326,,120,,139812,,69777
815,10/2/2021 15:00:00,12-17,460,327559,704.000000000000000,292030,,120,,139812,,69777
816,10/3/2021 15:00:00,12-17,306,327865,592.000000000000000,292622,,120,,139812,,69777
817,10/4/2021 15:00:00,12-17,421,328286,469.000000000000000,293091,,120,,139812,,69777
818,10/5/2021 15:00:00,12-17,398,328684,509.000000000000000,293600,,120,,139812,,69777
819,10/6/2021 15:00:00,12-17,374,329058,559.000000000000000,294159,,120,,139812,,69777
820,10/7/2021 15:00:00,12-17,398,329456,570.000000000000000,294729,1,121,969,140781,571,70348
821,10/8/2021 15:00:00,12-17,549,330005,786.000000000000000,295515,,121,,140781,,70348
822,10/9/2021 15:00:00,12-17,396,330401,525.000000000000000,296040,,121,,140781,,70348
823,10/10/2021 15:00:00,12-17,246,330647,363.000000000000000,296403,,121,,140781,,70348
824,10/11/2021 15:00:00,12-17,439,331086,504.000000000000000,296907,,121,,140781,,70348
825,10/12/2021 15:00:00,12-17,304,331390,528.000000000000000,297435,1,122,833,141614,529,70877
826,10/13/2021 15:00:00,12-17,410,331800,517.000000000000000,297952,,122,,141614,,70877
827,10/14/2021 15:00:00,12-17,377,332177,488.000000000000000,298440,,122,,141614,,70877
828,10/15/2021 15:00:00,12-17,549,332726,726.000000000000000,299166,,122,,141614,,70877
829,10/16/2021 15:00:00,12-17,300,333026,460.000000000000000,299626,,122,,141614,,70877
830,5/9/2021 15:00:00,18-49,3291,1257420,7205.000000000000000,875276,394,94609,10890,1716121,7599,767704
831,5/10/2021 15:00:00,18-49,5238,1262658,17601.000000000000000,892877,723,95332,23562,1739683,18324,786028
832,5/11/2021 15:00:00,18-49,7597,1270255,18104.000000000000000,910981,748,96080,26449,1766132,18852,804880
833,5/12/2021 15:00:00,18-49,7793,1278048,22266.000000000000000,933247,1093,97173,31152,1797284,23359,828239
834,5/13/2021 15:00:00,18-49,7188,1285236,20242.000000000000000,953489,686,97859,28116,1825400,20928,849167
835,5/14/2021 15:00:00,18-49,9044,1294280,17343.000000000000000,970832,961,98820,27348,1852748,18304,867471
836,5/15/2021 15:00:00,18-49,6607,1300887,14128.000000000000000,984960,923,99743,21658,1874406,15051,882522
837,5/16/2021 15:00:00,18-49,3354,1304241,10774.000000000000000,995734,697,100440,14825,1889231,11471,893993
838,5/17/2021 15:00:00,18-49,6102,1310343,15736.000000000000000,1011470,1137,101577,22975,1912206,16873,910866
839,5/18/2021 15:00:00,18-49,8411,1318754,18464.000000000000000,1029934,1140,102717,28015,1940221,19604,930470
840,5/19/2021 15:00:00,18-49,9655,1328409,19079.000000000000000,1049013,962,103679,29696,1969917,20041,950511
841,5/20/2021 15:00:00,18-49,9001,1337410,19310.000000000000000,1068323,1157,104836,29468,1999385,20467,970978
842,5/21/2021 15:00:00,18-49,8438,1345848,18151.000000000000000,1086474,929,105765,27518,2026903,19080,990058
843,5/22/2021 15:00:00,18-49,6730,1352578,11683.000000000000000,1098157,812,106577,19225,2046128,12495,1002553
